[00:00:04.830 --> 00:00:06.130]  Big Brother.
[00:06:46.589 --> 00:06:50.072]  You will no longer need to endure the burning of liquid oregano on the tongue.
[00:06:50.072 --> 00:06:53.154]  Now available in our limited first run at Infowarslife.com.
[00:06:53.154 --> 00:06:55.375]  That's Infowarslife.com or call 888-253-3139.
[00:06:58.357 --> 00:06:59.437]  Hi, I'm Alex Jones.
[00:06:59.437 --> 00:07:07.479]  When I got on air 20 years ago, I weighed 180 pounds, I lift weights five days a week, I could swim two, three miles.
[00:07:07.479 --> 00:07:10.640]  Then I discovered the New World Order, the globalists, their agenda.
[00:07:10.640 --> 00:07:12.601]  I started an access television show.
[00:07:12.601 --> 00:07:17.982]  I was so dedicated to my work and hanging around with radio guys that I began drinking.
[00:07:17.982 --> 00:07:20.823]  I began smoking cigars and then even cigarettes.
[00:07:21.363 --> 00:07:27.449]  I transformed from looking like a white Bruce Lee to looking like a Jabba the Hutt.
[00:07:27.449 --> 00:07:32.695]  So I began a journey five years ago to shed the almost 100 pounds.
[00:07:32.695 --> 00:07:37.860]  I started taking Super Mel Vitality and saw dramatic results in just a few weeks.
[00:07:37.860 --> 00:07:39.322]  When I added to the mix,
[00:07:39.682 --> 00:07:43.543]  Renewed hostile actions against United States ships on the high seas in the Gulf of Tonkin
[00:08:08.118 --> 00:08:16.780]  ...have today required me to order the military forces of the United States to take action and reply.
[00:08:16.780 --> 00:08:23.903]  Dr. Martin Luther King, the apostle of nonviolence in the civil rights movement, has been shot to death in Memphis, Tennessee.
[00:08:23.903 --> 00:08:25.283]  President Kennedy has been shot.
[00:08:25.283 --> 00:08:26.323]  Is that possible?
[00:08:26.323 --> 00:08:27.203]  He still has the gun.
[00:08:27.203 --> 00:08:29.004]  The gun is pointed at him at this moment.
[00:08:29.004 --> 00:08:31.805]  Take a hold of this bomb and break it if you have to.
[00:08:33.786 --> 00:08:46.752]  People calling themselves members of the Weather Underground last night planted bombs in federal office buildings in Washington and Oakland, California.
[00:08:46.752 --> 00:08:51.354]  They took the babies out of incubators and left the children to die on the cold floor.
[00:08:51.354 --> 00:09:00.298]  Survivors of the USS Liberty are demanding a congressional investigation into what happened and acknowledgment that the Israeli Air Force bombed a U.S.
[00:09:00.298 --> 00:09:01.339]  intelligence Navy ship.
[00:09:01.619 --> 00:09:07.323]  The death of Bin Laden marks the most significant achievement to date in our nation's effort to defeat Al Qaeda.
[00:09:07.323 --> 00:09:10.686]  The Taliban is taking responsibility for shooting down a U.S.
[00:09:10.686 --> 00:09:11.366]  helicopter.
[00:09:11.366 --> 00:09:15.929]  More than 30 people were killed and there are reports this morning that most of them are U.S.
[00:09:15.929 --> 00:09:16.710]  Navy SEALs.
[00:09:16.710 --> 00:09:24.515]  There may be a false flag incident where a ship goes down and you'd be used for the excuse to accelerate the next war.
[00:09:24.515 --> 00:09:29.099]  If there's one thing that has unified Democrats and Republicans, and everybody in between,
[00:09:29.739 --> 00:09:31.640]  It's that we all hated the bank bailout.
[00:09:31.640 --> 00:09:36.261]  The Department of Homeland Security is apparently on a huge ammo buying spree.
[00:09:36.261 --> 00:09:40.423]  It comes out to like 1.6 billion rounds of ammunition.
[00:09:40.423 --> 00:09:46.365]  Today, it is infinitely easier to kill a million people than to control a million people.
[00:09:46.365 --> 00:09:51.427]  They estimated that they would have to eliminate 25 million people in these re-education centers.
[00:09:51.427 --> 00:09:53.768]  And when I say eliminate, I mean kill.
[00:09:53.768 --> 00:09:54.588]  I'm here to warn people!
[00:09:54.588 --> 00:09:56.229]  You keep telling me to shut up!
[00:09:56.229 --> 00:09:57.129]  This isn't a game!
[00:09:59.571 --> 00:10:09.480]  From the front lines of the information war, it's Alex Jones.
[00:10:09.480 --> 00:10:11.081]  Welcome to the Alex Jones Radio Show.
[00:10:11.081 --> 00:10:14.384]  I'm David Knight, here live on Tuesday, April the 21st, 2015.
[00:10:16.621 --> 00:10:22.507]  We have a report that came out yesterday, an article that asked the question, is Jeb Bush going to Bilderberg in 2015?
[00:10:22.507 --> 00:10:31.576]  It's a good question because his campaign announced that he's going to the general area at about the same time that the Bilderberg convention is going to be held this year, the meeting.
[00:10:32.416 --> 00:10:42.562]  And as we pointed out in the article, InfoWars correctly predicted in 2007 that Texas Governor Rick Perry would run for president in 2012 after going to the Bilderberg Conference in Istanbul, Turkey.
[00:10:42.562 --> 00:10:55.269]  It's also reported that Barack Obama and Hillary Clinton disappeared off of their schedules mysteriously for a couple of days while the Bilderberg Conference was going on in Northern Virginia.
[00:10:55.269 --> 00:11:00.192]  So it's kind of interesting to see that his schedule coincides with that, so we just asked that question.
[00:11:00.632 --> 00:11:02.353]  It's a very secretive organization.
[00:11:02.353 --> 00:11:08.115]  They don't really talk about what goes on too much there, especially if it's certain political figures.
[00:11:08.115 --> 00:11:09.235]  They don't talk about who comes there.
[00:11:09.235 --> 00:11:11.916]  They do release now a list of attendees.
[00:11:11.916 --> 00:11:14.977]  They pretended for a very long time that it didn't exist.
[00:11:14.977 --> 00:11:16.778]  And so did the press.
[00:11:16.778 --> 00:11:18.699]  But now, in response to this article,
[00:11:19.199 --> 00:11:29.283]  We had a reporter at Bloomberg, a Dave Weigel, says, woe if true, that's his series there, Jeb Bush, Bilderberg, and the secret rulers of the world.
[00:11:29.283 --> 00:11:31.043]  A very sarcastic article.
[00:11:31.043 --> 00:11:40.367]  Talks a lot about us being right-wingers, that we believe there's reptilians, there's ever-spurting founts of Bilderberger panic that are coming from our radio show.
[00:11:41.383 --> 00:11:42.224]  No, you know what?
[00:11:42.224 --> 00:11:44.646]  They deny that it existed for decades.
[00:11:44.646 --> 00:11:46.128]  They didn't cover it for decades.
[00:11:46.128 --> 00:11:57.019]  Jim Tucker talked about the fact that it was very strange that you could have the most powerful people in politics, in the military, in corporations, all meeting together in secret.
[00:11:57.802 --> 00:12:00.404]  No oversight, no press coverage.
[00:12:00.404 --> 00:12:04.667]  Isn't that interesting that that would happen for decades and it would not be covered?
[00:12:04.667 --> 00:12:09.130]  And they would laugh if you even suggested that it existed just about 20 years ago.
[00:12:09.130 --> 00:12:14.453]  Even if you suggested that Bilderberg existed, you were a ridiculous conspiracy theorist.
[00:12:14.453 --> 00:12:20.617]  Well, what happened in this story was, he tweeted our story and he tweeted it to Jeb Bush's campaign.
[00:12:20.617 --> 00:12:24.240]  And he said, Tim Miller quickly saw the tweet and responded.
[00:12:24.240 --> 00:12:24.720]  And he said, no.
[00:12:26.181 --> 00:12:27.261]  I guess that just settles it.
[00:12:27.261 --> 00:12:32.883]  So maybe we could settle what's going on with Walmart by asking them why they closed five stores suddenly.
[00:12:32.883 --> 00:12:37.564]  I guess they could give us a one-word response, plumbing, and it would be done, no matter how ridiculous.
[00:12:37.564 --> 00:12:38.584]  We've got a special report.
[00:12:38.584 --> 00:12:41.925]  Alex called in from the road with a special report about this, Bilderberg.
[00:12:41.925 --> 00:12:45.065]  Let's go to Alex Jones right now.
[00:12:45.065 --> 00:12:45.686]  That's right, David.
[00:12:45.686 --> 00:12:46.846]  I'm coming to you via cell phone.
[00:12:46.846 --> 00:12:51.567]  I'm out here working on a story that we'll be breaking in the next few days, shooting some important videos.
[00:12:51.567 --> 00:12:53.748]  Appreciate you doing a great job with the broadcast.
[00:12:53.748 --> 00:12:54.708]  How am I coming through to you?
[00:12:54.708 --> 00:12:55.648]  Coming through good.
[00:12:57.310 --> 00:12:58.890]  Okay, fantastic.
[00:12:58.890 --> 00:13:02.691]  I call things Rosetta Stones, or basically decoder ranks.
[00:13:02.691 --> 00:13:09.272]  And this story, in Bloomberg, opens a whole window into how they control people.
[00:13:09.272 --> 00:13:13.433]  A, as you said, how they said Bilderberg didn't exist all these years, now they have to admit it.
[00:13:13.433 --> 00:13:17.734]  But larger than that, we're not saying Bilderberg is even the only top of the pyramid.
[00:13:17.734 --> 00:13:21.375]  It's just one spot where this shadow government global corporate system
[00:13:21.995 --> 00:13:22.736]  We're good to go.
[00:13:38.254 --> 00:13:39.115]  In the next week or two.
[00:13:39.115 --> 00:13:44.460]  We sent you to Copenhagen, Denmark last year, obviously.
[00:13:44.460 --> 00:13:49.425]  But when you read the article, they say, well, it's all settled.
[00:13:49.425 --> 00:13:51.847]  There are no secret groups making decisions.
[00:13:51.847 --> 00:13:54.710]  There are no secret elites influencing politicians.
[00:13:54.710 --> 00:13:57.973]  Everyone knows the powerful interest in secret groups.
[00:13:57.973 --> 00:14:01.276]  Meet in smoking rooms for hundreds of years or for thousands of years.
[00:14:02.036 --> 00:14:06.338]  But 500 years since tobacco was imported to Europe as cigars.
[00:14:06.338 --> 00:14:08.899]  So we know all of this goes on.
[00:14:08.899 --> 00:14:09.720]  We know it's happening.
[00:14:09.720 --> 00:14:14.242]  And here's Bloomberg, in the same packaging, lecturing to us, David.
[00:14:15.140 --> 00:14:20.022]  Hell, oh ha ha ha, it exists, but, you know, Jeb Bush has said he's not going, so there's your answer.
[00:14:20.022 --> 00:14:21.482]  There's no secret stuff going on.
[00:14:21.482 --> 00:14:24.983]  They imply that Hillary and Obama weren't at Bilderberg.
[00:14:24.983 --> 00:14:30.525]  I watched the Secret Service drive by as they pointed MP5 submachine guns at us.
[00:14:30.525 --> 00:14:32.645]  It's on video at Obama Deception.
[00:14:32.645 --> 00:14:37.047]  I watched as all of this unfolded.
[00:14:37.047 --> 00:14:37.907]  He disappeared.
[00:14:37.907 --> 00:14:40.568]  They put the press corps on an airplane and flew it to Chicago.
[00:14:40.568 --> 00:14:41.248]  He was there.
[00:14:42.057 --> 00:14:47.101]  Hillary then stepped down two days after and announced that she wasn't going to run anymore.
[00:14:47.101 --> 00:14:48.422]  They were both there.
[00:14:48.422 --> 00:14:50.904]  That even later came out in some of the European press.
[00:14:50.904 --> 00:14:52.345]  So we're doing the media's real job.
[00:14:52.345 --> 00:14:58.389]  We're not idiots getting shanghaied on an airplane, being told that Clinton and Obama are going to Chicago.
[00:14:58.389 --> 00:15:01.972]  And they all get on the plane, on the Obama plane, and they close the door.
[00:15:01.972 --> 00:15:09.678]  And Gibbs gets up and says, you know, well, he had, you know, a wish to be alone, so we put you on the plane and basically kidnapped you.
[00:15:10.692 --> 00:15:18.261]  Hillary, back in the 90s, going to the Bilderberg meeting was fined several hundred thousand dollars for following the Logan Act.
[00:15:18.261 --> 00:15:19.423]  Rick Perry went.
[00:15:19.423 --> 00:15:30.476]  When I was, two years ago, in England, north of London, covering Bilderberg with 3,000 plus demonstrators, a helicopter came in with world leaders and the Prime Minister drove in.
[00:15:31.637 --> 00:15:33.419]  You know, in an armored motorcade.
[00:15:33.419 --> 00:15:34.680]  This is all on video.
[00:15:34.680 --> 00:15:36.582]  So they sit there and act like this isn't happening.
[00:15:36.582 --> 00:15:40.225]  The truth is, Bilderberg is now non-public because they couldn't hide it.
[00:15:40.225 --> 00:15:42.387]  Davos is now their public front.
[00:15:42.387 --> 00:15:45.910]  The International Bank of Settlements and other groups are all chaired by the same people.
[00:15:45.910 --> 00:15:49.573]  Just like this Pacific Partnership trade deal is secret.
[00:15:49.573 --> 00:15:51.775]  Just like the takeover of the internet was secret.
[00:15:51.775 --> 00:15:53.136]  It's all secret.
[00:15:53.136 --> 00:15:55.118]  And they sit here and lecture us like we're children.
[00:15:55.118 --> 00:15:57.240]  It doesn't work anymore.
[00:15:57.240 --> 00:15:58.361]  But you read that article,
[00:15:59.153 --> 00:16:00.074]  Which is crazy.
[00:16:00.074 --> 00:16:01.275]  But here's the good news.
[00:16:01.275 --> 00:16:13.443]  Somebody like Jeb Bush, major power broker, you know, one of the two major crime families that share the crown of power, that share the ring of power, here they are having to respond to something that they said didn't exist before.
[00:16:13.443 --> 00:16:14.524]  So it's just crazy.
[00:16:15.552 --> 00:16:19.354]  Clinton, a little-known governor, 1991, goes to Bilderberg.
[00:16:19.354 --> 00:16:20.615]  Two years later, he's president.
[00:16:20.615 --> 00:16:21.396]  I could go on and on.
[00:16:21.396 --> 00:16:24.417]  Tony Blair, little-known member of parliament, goes to Bilderberg.
[00:16:24.417 --> 00:16:26.178]  Three years later, he's prime minister.
[00:16:26.178 --> 00:16:30.461]  I could go on for day after day, mentioning all the major deals.
[00:16:30.461 --> 00:16:36.765]  We have been given secret papers from the 60s, when I was at Bilderberg a few years ago in Virginia, by a federal archivist.
[00:16:37.641 --> 00:16:42.443]  Uh, that was Bilderberg taking over the unions in the 60s to actually destroy labor and all this stuff.
[00:16:42.443 --> 00:16:45.305]  I mean, ladies and gentlemen, this is a fact.
[00:16:45.305 --> 00:16:48.166]  We're exposing the shadow oligarchy that controls things.
[00:16:48.166 --> 00:16:49.587]  They don't like it.
[00:16:49.587 --> 00:17:00.232]  And it's just important that we put an article out countering them and showing all the places that the major power brokering goes on, that we can do a piece on the nightly news, showing the clips from Obama deception.
[00:17:00.992 --> 00:17:01.833]  We're good to go.
[00:17:23.636 --> 00:17:30.972]  In probably 15 to 20 major publications today, sometimes hundreds, were attacked on CNN, MSNBC, by the White House.
[00:17:31.855 --> 00:17:33.797]  Media matters now on a weekly basis.
[00:17:33.797 --> 00:17:36.659]  Ladies and gentlemen, this is not fun to say this, but it's true.
[00:17:36.659 --> 00:17:45.166]  We are now, when it comes to fighting tyranny, at the very tip of the spear, thanks to your support and prayers, I've prayed to God to help put us in a position to fight the New World War.
[00:17:45.166 --> 00:17:47.028]  God has granted those prayers.
[00:17:47.028 --> 00:17:54.794]  But now, that we've prayed that David be put up against Goliath on the field, now we have to pray that we be given the skill and discernment to make sure these rocks
[00:17:55.638 --> 00:17:57.760]  Hit the enemy right between the eyes politically.
[00:17:57.760 --> 00:17:59.161]  So this is a big deal, folks.
[00:17:59.161 --> 00:18:07.427]  We are now openly in contention to really expose large sectors of the globalist operation.
[00:18:07.427 --> 00:18:09.228]  And I'll end with this.
[00:18:09.228 --> 00:18:19.116]  Remember two years ago when the military, through Infowars.com, the noncommissioned officers, but also officers by the thousands, put out images saying, I won't fight overseas for al-Qaeda.
[00:18:19.116 --> 00:18:20.336]  I won't be part of this.
[00:18:20.336 --> 00:18:21.758]  I won't go into Syria.
[00:18:21.758 --> 00:18:24.960]  Then the head of the Joint Chiefs had to go and tell Obama they couldn't launch that operation.
[00:18:25.709 --> 00:18:37.852]  That's the type of thing where info war, where truth, where David against Goliath can absolutely expose these incredible evils that are going on, and it's the same thing with the situation with the Bilderbergs.
[00:18:37.852 --> 00:18:39.373]  So great job, David Knight and crew.
[00:18:39.373 --> 00:18:41.894]  I know Leigh Ann Mackin is coming up live in studio.
[00:18:41.894 --> 00:18:47.815]  I know you've also got a state rep on who's leading the fight all over the country to repeal asset forfeiture seizure laws.
[00:18:47.815 --> 00:18:48.635]  So we're on the march.
[00:18:48.635 --> 00:18:49.576]  The empire's on the run.
[00:18:49.576 --> 00:18:50.496]  Thank you so much, David Knight.
[00:18:51.192 --> 00:18:51.853]  Thank you, Alex.
[00:18:51.853 --> 00:18:53.615]  Yes, you mentioned that rep that we're going to have.
[00:18:53.615 --> 00:18:55.918]  That's Kendall Croker from Wyoming.
[00:18:55.918 --> 00:19:03.868]  Of course, there was a civil asset forfeiture bill that would rein in that process in Wyoming that was passed in both houses.
[00:19:03.868 --> 00:19:05.651]  It was vetoed by the governor.
[00:19:05.651 --> 00:19:07.673]  Some Republicans changed their position.
[00:19:08.434 --> 00:19:10.675]  But Kendall Croker was very outspoken on that.
[00:19:10.675 --> 00:19:15.678]  He talked about all the different aspects of the Bill of Rights that civil asset forfeiture destroys.
[00:19:15.678 --> 00:19:17.819]  And so we're going to have him on in the second hour.
[00:19:17.819 --> 00:19:25.804]  We're going to talk to him also about other efforts that are going on there as well as in other states to essentially establish our rights to due process.
[00:19:25.804 --> 00:19:32.988]  To say that you're not going to have property taken away from you unless you're actually charged and convicted with a crime.
[00:19:32.988 --> 00:19:34.068]  Imagine that!
[00:19:34.068 --> 00:19:36.510]  Imagine that they wouldn't give you excessive fines.
[00:19:37.290 --> 00:19:40.352]  Wouldn't that be interesting to live in an America like that?
[00:19:40.352 --> 00:19:40.772]  Stay with us.
[00:19:40.772 --> 00:19:47.017]  When we come back, I've got an amazing story about the Miami Herald and how they covered up the Bay of Pigs.
[00:19:47.017 --> 00:19:49.858]  Of course, that was just a conspiracy theory at the time.
[00:19:49.858 --> 00:19:50.439]  We'll be right back.
[00:19:59.250 --> 00:20:01.971]  Silver has always been nature's very own antibiotic.
[00:20:01.971 --> 00:20:06.273]  And only one system allows you to generate an endless supply of natural silver solutions.
[00:20:06.273 --> 00:20:07.694]  Silverlungs.com.
[00:20:07.694 --> 00:20:10.355]  You'll find no wild claims or pseudoscience.
[00:20:10.355 --> 00:20:13.357]  Just a lifetime of nano-sized pure silver solutions.
[00:20:13.357 --> 00:20:15.698]  The Silverlungs generator allows you to make your own.
[00:20:15.698 --> 00:20:17.599]  So stop paying for silver solutions.
[00:20:17.599 --> 00:20:23.161]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[00:20:23.161 --> 00:20:26.803]  See the Silverlungs generator and lung delivery system at Silverlungs.com.
[00:20:26.963 --> 00:20:28.845]  That's silverlungs.com.
[00:20:28.845 --> 00:20:35.873]  By now you know that wireless technology like cell phones do in fact pose dangers to the health and privacy of everyone.
[00:20:35.873 --> 00:20:40.899]  Lock It Pockets' wide range of products are unmatched in providing the protection you deserve.
[00:20:40.899 --> 00:20:41.700]  No scare tactics.
[00:20:42.000 --> 00:20:43.121]  Just common sense.
[00:20:43.121 --> 00:20:49.788]  BlockItPocket.com offers quality American-made options to alleviate and eliminate these invisible dangers.
[00:20:49.788 --> 00:20:51.810]  Learn more at BlockItPocket.com or call 888-315-9618.
[00:20:51.810 --> 00:20:52.470]  BlockItPocket.com.
[00:20:52.470 --> 00:20:53.671]  Enhancing health and privacy.
[00:20:59.878 --> 00:21:04.880]  KDArmor.com is your one-stop shop for the most affordable body armor period.
[00:21:04.880 --> 00:21:09.642]  With packages starting at $169.99 and free shipping on every order.
[00:21:09.642 --> 00:21:13.864]  KD offers soft armor and rifle threat rated armor up to level 4.
[00:21:13.864 --> 00:21:18.466]  Go to KDArmor.com and get your body armor today while you still can.
[00:21:18.466 --> 00:21:23.888]  Mention this ad and receive a free tactical scarf for a limited time with any body armor package.
[00:21:23.888 --> 00:21:26.629]  That's KDArmor.com.
[00:21:26.629 --> 00:21:27.510]  Come and take it.
[00:21:27.990 --> 00:21:30.452]  So the news breaks, Hillary Clinton's running for president.
[00:21:30.452 --> 00:21:35.416]  My buddy Mark says to me, hey, didn't Hillary support the Brady Bill and the assault weapons ban?
[00:21:35.416 --> 00:21:41.941]  And I'm thinking, yeah, 1992 presidential campaign, oh my god, a gun grabber in the White House.
[00:21:41.941 --> 00:21:45.383]  So at Guns80.com, they've come up with a Hillary Clinton special.
[00:21:45.383 --> 00:21:46.945]  They just call it the Hillary.
[00:21:46.945 --> 00:21:51.848]  You even get two 30-round magazines for free, and it's only $4.74.95 for the whole kit.
