[00:00:01.000 --> 00:00:16.000]  Intro
[00:08:28.000 --> 00:08:36.000]  So wait a minute. Now suddenly the shot's bad. Bill Maher. See, they know the world's awakened to them.
[00:08:36.000 --> 00:08:46.000]  And look, I want to give amnesty to Bill Maher and others because we need to get them all on board so when they try to launch a new virus and new lockdowns and new forced injections, we can stop it.
[00:08:47.000 --> 00:08:59.000]  The people that are really bad are the Bill Gates's of the world and the Peter Daszak's and others that will not stop pushing this garbage and all the censorship that goes along with that.
[00:08:59.000 --> 00:09:07.000]  And so before I get into this huge story, all these stories interconnect, all these developments, I wanted to hit this stack.
[00:09:07.000 --> 00:09:10.000]  And then we'll get more into this after we cover the new lockdown plan.
[00:09:10.000 --> 00:09:21.000]  And we'll raise the alarm here to stop it, to get out ahead of it. They want us to forget the last attack, forget all the dead, forget how the shots don't work to protect you but work to make you sick and erase your immune system.
[00:09:21.000 --> 00:09:33.000]  And then come out with a new hysteria which they admit at the Bill and Melinda Gates Foundation and the UN and through the government signing on to this treaty, even if Congress doesn't ratify it, the bureaucracy, the CDC, the NIH is.
[00:09:34.000 --> 00:09:40.000]  And that's illegal. That's criminal. And that's exactly what the House Judiciary Committee just said and just recommended.
[00:09:40.000 --> 00:09:47.000]  And that's what the Senate committees are now coming out and Senator Paul is saying bold, bold information.
[00:09:47.000 --> 00:09:52.000]  And really, if it continues, the end of these people with their criminal gain of function and cooking up the virus and more.
[00:09:53.000 --> 00:09:59.000]  Congress exposes secret government effort to regulate your mind, zero hedge, big article.
[00:09:59.000 --> 00:10:20.000]  And then it goes through the video clips and it goes through the links of the documents of the House Judiciary Committee yesterday released a report, the weaponization of CISA, how the cybersecurity agency colluded with big tech and disinformation partners to censor Americans, including the Pentagon, to scare the American people and scare others.
[00:10:20.000 --> 00:10:23.000]  We have the documents not just here, but around the world.
[00:10:23.000 --> 00:10:31.000]  Now, it's a unified corporate world government, U.N. directorate that censors, that scaremongers, that uses mind control.
[00:10:31.000 --> 00:10:36.000]  That's in the report. I have one in Telegraph, mind control used by the Ministry of Defense on the Brits.
[00:10:36.000 --> 00:10:47.000]  Same thing here. Unified worldwide program to surveil you, to censor you, to block therapeutics, to make sure you die, to tell the hospitals if somebody's got a cold, send them home.
[00:10:47.000 --> 00:10:51.000]  Don't give them treatment, knowing that a lot of people die.
[00:10:51.000 --> 00:10:54.000]  They don't get treatment for a cold or flu.
[00:10:54.000 --> 00:10:58.000]  That's why they said there was no flu the last four years, three and a half years, because they were counting all the flu as COVID.
[00:10:58.000 --> 00:11:00.000]  Then the shots are what actually kills you.
[00:11:00.000 --> 00:11:07.000]  And now death numbers, since the shots began, are the highest ever recorded from the flu from colds, not the flu and colds.
[00:11:07.000 --> 00:11:09.000]  It's your race immune system.
[00:11:09.000 --> 00:11:10.000]  So they planned this whole thing out.
[00:11:10.000 --> 00:11:15.000]  But the good news is people are waking up quickly to what the criminals did.
[00:11:15.000 --> 00:11:29.000]  So Congress must defund and dismantle the corrupt cybersecurity and infrastructure security agency and fire its director, says the House Judiciary Committee report.
[00:11:29.000 --> 00:11:33.000]  I could read this whole article, spend the rest of the hour. It's incredible.
[00:11:33.000 --> 00:11:43.000]  One of the big questions of those of us involved in exposing the secret U.S. government censorship effort has been asking ourselves in the last few months is did the people involved know they were breaking the law?
[00:11:43.000 --> 00:11:45.000]  The answer is they did.
[00:11:45.000 --> 00:11:46.000]  It's in their e-mails.
[00:11:46.000 --> 00:11:47.000]  They had to keep it secret.
[00:11:47.000 --> 00:11:53.000]  The question appears to have been answered with a resounding yes by the House Judiciary Committee yesterday.
[00:11:53.000 --> 00:11:55.000]  It released its report.
[00:11:55.000 --> 00:12:03.000]  The weaponization, and I just mentioned that, of CISA and how the cybersecurity agency colluded with big tech and disinformation partners to censor Americans.
[00:12:03.000 --> 00:12:06.000]  Now they're calling for our arrest, Peter Hotez, Fauci and others.
[00:12:06.000 --> 00:12:09.000]  And in the EU, they're trying to pass laws.
[00:12:09.000 --> 00:12:12.000]  Got that right here, establishing a dictatorship.
[00:12:12.000 --> 00:12:13.000]  That's coming up.
[00:12:13.000 --> 00:12:14.000]  It's all interconnected.
[00:12:14.000 --> 00:12:16.000]  Same criminal group worldwide.
[00:12:16.000 --> 00:12:27.000]  It's only a matter of time, wrote former assistant general counsel of the Central Intelligence Agency, an e-mail to a colleague before someone realizes we exist and start asking questions about it.
[00:12:27.000 --> 00:12:36.000]  I've got attorney generals in Missouri and others testifying to Congress about their lawsuits and what those have borne out and how criminal this is.
[00:12:36.000 --> 00:12:44.000]  That's all coming up at the bottom of the about 20 minutes or precisely 20 and a half minutes from now.
[00:12:44.000 --> 00:12:48.000]  So we're going to hit this stack and look at those clips for you and all the admissions.
[00:12:48.000 --> 00:12:49.000]  It's illegal.
[00:12:49.000 --> 00:12:58.000]  The Pentagon was spying on you illegally with the CIA and censoring and lying about you and creating talking points and using weaponized brainwashing to scare the public.
[00:12:58.000 --> 00:13:04.000]  Now, three and a half years ago, it was only Rodney Howard Brown, Alex Jones and people like Dr.
[00:13:04.000 --> 00:13:06.000]  Francis Boyle, who wrote the U.S.
[00:13:06.000 --> 00:13:10.000]  government bio and chemical weapons laws, was the head UN prosecutor.
[00:13:10.000 --> 00:13:12.000]  It was people like that telling you the truth.
[00:13:12.000 --> 00:13:13.000]  Totally vindicated.
[00:13:13.000 --> 00:13:16.000]  And now Bill Maher knows the House of Cards is coming down.
[00:13:16.000 --> 00:13:19.000]  So now he says JFK or RFK Jr.
[00:13:19.000 --> 00:13:20.000]  is a hero.
[00:13:20.000 --> 00:13:25.000]  Well, RFK Jr. was with us three and a half years ago and he is a hero and he's for real.
[00:13:25.000 --> 00:13:26.000]  And they hate his guts.
[00:13:26.000 --> 00:13:27.000]  He'd make a great president.
[00:13:27.000 --> 00:13:29.000]  I'll be happy with him or Trump.
[00:13:29.000 --> 00:13:31.000]  But I fear they'll kill both men.
[00:13:31.000 --> 00:13:33.000]  Doesn't mean I'm saying or prophesying they're going to die.
[00:13:33.000 --> 00:13:34.000]  I'm not a prophet.
[00:13:34.000 --> 00:13:39.000]  I'm saying they are going to try to kill him if they're not able to steal it from them.
[00:13:39.000 --> 00:13:46.000]  And I think when they steal it from RFK Jr., which the Democrat Party already has it set up where they can just give the delegates to whoever they want.
[00:13:46.000 --> 00:13:48.000]  Look what happened to Bernie Sanders.
[00:13:48.000 --> 00:13:53.000]  That they will just try to steal it from RFK Jr.
[00:13:53.000 --> 00:13:55.000]  If they do that, he should become the VP with Trump.
[00:13:55.000 --> 00:13:56.000]  It's an unstoppable ticket.
[00:13:56.000 --> 00:13:58.000]  With the landslide that will happen.
[00:13:58.000 --> 00:13:59.000]  Because landslides can override the fraud.
[00:13:59.000 --> 00:14:01.000]  Okay.
[00:14:01.000 --> 00:14:06.000]  So we're going to go to break here in a few minutes with a very special report.
[00:14:06.000 --> 00:14:09.000]  And then I'm going to come back and I'm going to get.
[00:14:09.000 --> 00:14:10.000]  We're skipping the break.
[00:14:10.000 --> 00:14:12.000]  We're going to play our own little important break here for folks.
[00:14:12.000 --> 00:14:13.000]  A very important message.
[00:14:13.000 --> 00:14:15.000]  I hope the crew is listening to me.
[00:14:15.000 --> 00:14:16.000]  I'm not trying to confuse you up there.
[00:14:16.000 --> 00:14:17.000]  Okay.
[00:14:17.000 --> 00:14:18.000]  Roger.
[00:14:18.000 --> 00:14:20.000]  Okay.
[00:14:20.000 --> 00:14:21.000]  You got me good.
[00:14:21.000 --> 00:14:22.000]  Okay.
[00:14:22.000 --> 00:14:23.000]  So we're going to be then getting.
[00:14:23.000 --> 00:14:24.000]  Excuse me.
[00:14:24.000 --> 00:14:25.000]  Go ahead.
[00:14:25.000 --> 00:14:26.000]  Roger.
[00:14:26.000 --> 00:14:27.000]  Roger.
[00:14:27.000 --> 00:14:28.000]  Thanks a lot for that.
[00:14:28.000 --> 00:14:29.000]  Appreciate that.
[00:14:29.000 --> 00:14:30.000]  Okay.
[00:14:30.000 --> 00:14:41.000]  So continuing here, ladies and gentlemen, with what we're laying out, I'm going to get
[00:14:41.000 --> 00:14:44.000]  to this here in just a moment.
[00:14:44.000 --> 00:14:48.000]  And that is one of the top globalists pushing the entire lie.
[00:14:48.000 --> 00:14:53.000]  Caught pushing the original fraud that 5 million Americans will be dead and a million Brits.
[00:14:54.000 --> 00:14:59.000]  The same guy has now come out and said he's sorry he didn't lock you down more, but the
[00:14:59.000 --> 00:15:02.000]  UN will lock you down for your own good and take everything you've got.
[00:15:02.000 --> 00:15:07.000]  We're going to be covering that in a moment and showing how they use psychological warfare
[00:15:07.000 --> 00:15:12.000]  systems to literally terrorize the public illegally in their own words.
[00:15:12.000 --> 00:15:17.000]  Now, they kept it secret that MI6, the CIA and others were running the operation against
[00:15:17.000 --> 00:15:19.000]  the people illegally, domestically.
[00:15:19.000 --> 00:15:21.000]  They should all go to prison.
[00:15:21.000 --> 00:15:26.000]  But now they've spun it around and they're coming for all of our freedom and our bodies
[00:15:26.000 --> 00:15:27.000]  again.
[00:15:27.000 --> 00:15:29.000]  But now let me talk about something really paramount.
[00:15:29.000 --> 00:15:33.000]  We are running the 4th of July mega super sale right now.
[00:15:33.000 --> 00:15:35.000]  The biggest sale of the year so far.
[00:15:35.000 --> 00:15:37.000]  As good as our top sale of the year.
[00:15:37.000 --> 00:15:38.000]  That is Christmas.
[00:15:38.000 --> 00:15:40.000]  That's always our best sale.
[00:15:40.000 --> 00:15:42.000]  This one is normally our second best sale.
[00:15:42.000 --> 00:15:45.000]  It is as good as the Christmas super sale.
[00:15:45.000 --> 00:15:46.000]  And we need your support.
[00:15:46.000 --> 00:15:47.000]  Plus, these are great products you need.
[00:15:47.000 --> 00:15:50.000]  So please take action and go to InfoWarsTore.com.
[00:15:50.000 --> 00:15:52.000]  Now, I've noticed people are doing their own research.
[00:15:52.000 --> 00:15:55.000]  And I've noticed even though I'm not really promoting these products a lot, these are
[00:15:55.000 --> 00:15:57.000]  our best sellers now.
[00:15:57.000 --> 00:16:02.000]  And that is Ultimate Fish Oil, Ultimate Krill Oil, and Nitric Boost.
[00:16:02.000 --> 00:16:06.000]  Now, why is that, ladies and gentlemen?
[00:16:06.000 --> 00:16:10.000]  Well, people are looking at what fish oil and krill oil do for your heart, for your
[00:16:10.000 --> 00:16:14.000]  blood, for your brain, how it counters strokes, how it counters problems.
[00:16:14.000 --> 00:16:17.000]  And then they're finding out we've got the highest grade, which is important to get,
[00:16:17.000 --> 00:16:19.000]  at one of the lowest prices you're going to find.
[00:16:19.000 --> 00:16:21.000]  Plus, you're financing liberty and freedom.
[00:16:21.000 --> 00:16:24.000]  So you need to get krill oil or Ultimate Krill Oil, Ultimate Fish Oil.
[00:16:24.000 --> 00:16:27.000]  And I'm reminding myself I need to be tagging this when I'm on this work trip.
[00:16:27.000 --> 00:16:29.000]  I forgot to take it with me.
[00:16:29.000 --> 00:16:31.000]  And Nitric Boost.
[00:16:31.000 --> 00:16:35.000]  It's got all the key natural compounds to really clean out your blood and do amazing things.
[00:16:35.000 --> 00:16:39.000]  People want to know what they can do to counter all these attacks that are taking place, that
[00:16:39.000 --> 00:16:42.000]  are unfolding, that the enemies have launched against us.
[00:16:42.000 --> 00:16:44.000]  This is it.
[00:16:44.000 --> 00:16:46.000]  Ultimate Fish Oil, Ultimate Krill Oil.
[00:16:46.000 --> 00:16:47.000]  Either one.
[00:16:47.000 --> 00:16:48.000]  They both do amazing jobs.
[00:16:48.000 --> 00:16:50.000]  Quite frankly, the krill's even more powerful.
[00:16:50.000 --> 00:16:55.000]  And then you've got Dr. Jones' natural products that are amazing as well, the turmeric, the
[00:16:55.000 --> 00:16:56.000]  rest of it, the toothpaste.
[00:16:56.000 --> 00:16:57.000]  That's great for your gums and everything.
[00:16:57.000 --> 00:17:04.000]  But you need the Nitric Boost that Dr. Judy Mickiewicz just started researching and looked
[00:17:04.000 --> 00:17:07.000]  at and said she thinks is one of the best formulas out there for this.
[00:17:07.000 --> 00:17:09.000]  And here's what she had to say about this about five months ago.
[00:17:09.000 --> 00:17:21.000]  They realized that the shots were causing the explosion of chronic disease, asthma,
[00:17:21.000 --> 00:17:28.000]  neuroimmune diseases like psychosis, ADHD, autism, cancer, cancer, cancer, autoimmune
[00:17:28.000 --> 00:17:29.000]  diseases.
[00:17:29.000 --> 00:17:32.000]  So they realized in 2011 they caused it all.
[00:17:33.000 --> 00:17:35.000]  So or in 2009.
[00:17:35.000 --> 00:17:40.000]  And when our paper came out, they realized that these were the shots were associated
[00:17:40.000 --> 00:17:42.000]  strongly, very strongly.
[00:17:42.000 --> 00:17:45.000]  The chance of them not being association.
[00:17:45.000 --> 00:17:47.000]  It was like being struck by lightning.
[00:17:47.000 --> 00:17:50.000]  One in at least a million in a P value.
[00:17:50.000 --> 00:17:57.000]  And so they covered this all up because, of course, they were liable now because for the
[00:17:57.000 --> 00:18:07.000]  42 million Americans who are asymptomatic carriers of HIV and SARS-CoV-2 and other XMRVs,
[00:18:07.000 --> 00:18:11.000]  other manufactured mouse, monkey and human viruses.
[00:18:11.000 --> 00:18:18.000]  The game was premeditated murder of the 42 million people you're liable for their injury.
[00:18:18.000 --> 00:18:20.000]  Premeditated murder.
[00:18:20.000 --> 00:18:28.000]  If you give somebody who already has an antibody a shot, you will get antibody dependent enhanced.
[00:18:28.000 --> 00:18:34.000]  Also, they were getting rid of the people they'd already poisoned, knowing that giving them a second or third or fourth dose would kill them.
[00:18:34.000 --> 00:18:35.000]  Wow.
[00:18:35.000 --> 00:18:36.000]  Correct.
[00:18:36.000 --> 00:18:37.000]  Kill us.
[00:18:37.000 --> 00:18:38.000]  Cremate us.
[00:18:38.000 --> 00:18:47.000]  Add a mask, add a mask and isolation and you'll blame the people for COPD or any of the other co-diseases.
[00:18:47.000 --> 00:18:51.000]  You never inject an HIV positive person with any vaccine.
[00:18:51.000 --> 00:18:53.000]  We never did.
[00:18:53.000 --> 00:18:55.000]  Never until now.
[00:18:55.000 --> 00:19:00.000]  You do not drive the disease causing entity through their body.
[00:19:00.000 --> 00:19:06.000]  Why do we know that all over the world that people that have had the COVID vaccine are testing positive for HIV?
[00:19:06.000 --> 00:19:08.000]  Is that because the spike protein is from HIV?
[00:19:08.000 --> 00:19:12.000]  It has GP120, glycoprotein 120.
[00:19:12.000 --> 00:19:13.000]  Absolutely.
[00:19:13.000 --> 00:19:18.000]  It also has the monkey mouse and manufactured as XMRV.
[00:19:18.000 --> 00:19:24.000]  So the spike protein is is killing, you know, literally the 12 percent.
[00:19:24.000 --> 00:19:30.000]  So you're saying it's a binary weapon where they already are preloaded with it and this triggers the next phase.
[00:19:30.000 --> 00:19:33.000]  Correct.
[00:19:33.000 --> 00:19:45.000]  And the more vaccines you got, especially Gardasil, because that has the toxic synthetic lipid nanoparticles similar to the one in the COVID shot.
[00:19:45.000 --> 00:19:53.000]  Prior to the COVID shot, the deadliest vaccine, we saw athletes dropping dead on the field, passing out, falling down, all the things.
[00:19:53.000 --> 00:19:57.000]  Why is it particularly the athletes?
[00:19:57.000 --> 00:20:01.000]  Because they operate at oxygen max capacity, max.
[00:20:01.000 --> 00:20:05.000]  They're they're operating at such a high level in their mitochondria.
[00:20:05.000 --> 00:20:10.000]  This is an energy production, oxygen necessary disease.
[00:20:10.000 --> 00:20:12.000]  So they create that's what they're finding.
[00:20:12.000 --> 00:20:14.000]  They turbocharge the blood clots.
[00:20:14.000 --> 00:20:15.000]  Correct.
[00:20:15.000 --> 00:20:16.000]  Wow.
[00:20:16.000 --> 00:20:17.000]  Yep.
[00:20:17.000 --> 00:20:19.000]  Anaxemia, lack of oxygen.
[00:20:19.000 --> 00:20:23.000]  So constricted blood vessels, too, because athletes are running.
[00:20:23.000 --> 00:20:24.000]  They're constricted.
[00:20:24.000 --> 00:20:32.000]  They're they're working so that the blood flows and it doesn't flow, which is why your nitric oxide product, that new products.
[00:20:32.000 --> 00:20:37.000]  I hope you'll show it, because that's a very important thing to have for acute events.
[00:20:37.000 --> 00:20:39.000]  It does all under the tongue.
[00:20:39.000 --> 00:20:43.000]  Give you an instant relaxing of your endothelium, your vasculature.
[00:20:43.000 --> 00:20:45.000]  You looked at our nitric oxide.
[00:20:45.000 --> 00:20:46.000]  I saw it was the top rated.
[00:20:46.000 --> 00:20:47.000]  They let us private label it.
[00:20:47.000 --> 00:20:48.000]  The best seller.
[00:20:48.000 --> 00:20:49.000]  You've looked at our formula.
[00:20:49.000 --> 00:20:50.000]  You like it.
[00:20:50.000 --> 00:20:51.000]  I did.
[00:20:51.000 --> 00:20:52.000]  And I do.
[00:20:52.000 --> 00:20:53.000]  I'm not a scientist like you.
[00:20:53.000 --> 00:20:55.000]  What is what are these compounds do creating nitric oxide?
[00:20:55.000 --> 00:20:56.000]  What does it do?
[00:20:56.000 --> 00:20:58.000]  It relaxes the vasculature.
[00:20:58.000 --> 00:21:01.000]  So the clot will go through and not restrict.
[00:21:01.000 --> 00:21:03.000]  It allows it to relax.
[00:21:03.000 --> 00:21:12.000]  It lowers the blood pressure.
[00:21:12.000 --> 00:21:15.000]  I don't understand all the science.
[00:21:15.000 --> 00:21:17.000]  I don't understand how it works.
[00:21:17.000 --> 00:21:21.000]  I just know that they say that this formula is one of the best out there.
[00:21:21.000 --> 00:21:22.000]  There's some other formulas similar to it.
[00:21:22.000 --> 00:21:25.000]  But whatever you do, you should be taking nitric boost.
[00:21:25.000 --> 00:21:27.000]  And I was confused with nitric oxide.
[00:21:27.000 --> 00:21:29.000]  But it has something to do with that in the blood.
[00:21:29.000 --> 00:21:30.000]  The point is, it cleans it out.
[00:21:30.000 --> 00:21:31.000]  It does amazing things.
[00:21:31.000 --> 00:21:33.000]  And it's our best seller right now.
[00:21:33.000 --> 00:21:34.000]  And it's in stock.
[00:21:34.000 --> 00:21:35.000]  We have it in stock.
[00:21:35.000 --> 00:21:38.000]  I'm told that it's going to sell out in a couple of weeks.
[00:21:38.000 --> 00:21:41.000]  But more from the supplier should be in by then.
[00:21:41.000 --> 00:21:43.000]  So hopefully it won't sell out.
[00:21:43.000 --> 00:21:46.000]  If you want your nitric boost, it's available at InfoWarsStore.com.
[00:21:46.000 --> 00:21:48.000]  From InfoWarsMD.
[00:21:48.000 --> 00:21:52.000]  It's a private label of already a nationwide best-selling brand.
[00:21:52.000 --> 00:21:57.000]  And right now, it is 25% off at InfoWarsStore.com.
[00:21:57.000 --> 00:22:01.000]  And we're in Chapter 11, Subchapter 5 bankruptcy,
[00:22:01.000 --> 00:22:02.000]  which means we're reorganizing.
[00:22:02.000 --> 00:22:05.000]  We're not going to go off the air if we're able to stabilize
[00:22:05.000 --> 00:22:10.000]  and make enough money under the plan to continue on the next two,
[00:22:10.000 --> 00:22:16.000]  three years while we appeal these ridiculous kangaroo court verdicts.
[00:22:16.000 --> 00:22:20.000]  And our enemies of free speech are very upset that bankruptcy is going well.
[00:22:20.000 --> 00:22:21.000]  They're very angry.
[00:22:21.000 --> 00:22:27.000]  The only way they're going to win is if we don't get our goal of being able
[00:22:27.000 --> 00:22:28.000]  to stabilize the company.
[00:22:28.000 --> 00:22:31.000]  And that should be easy because InfoWars, you know,
[00:22:31.000 --> 00:22:36.000]  the goal is only about 60% of what our previous revenue was each year.
[00:22:36.000 --> 00:22:39.000]  But it's gone down that much because of supply chain problems
[00:22:39.000 --> 00:22:40.000]  and other issues.
[00:22:40.000 --> 00:22:42.000]  And we were about to go under.
[00:22:42.000 --> 00:22:43.000]  That's why I declared bankruptcy.
[00:22:44.000 --> 00:22:46.000]  And we've been able to reorganize, but just barely.
[00:22:46.000 --> 00:22:48.000]  We're squeaking right now.
[00:22:48.000 --> 00:22:51.000]  So it's really important to take action and go to InfoWarsStore.com
[00:22:51.000 --> 00:22:54.000]  because you're not going to find any other broadcaster this hardcore,
[00:22:54.000 --> 00:22:57.000]  this game-changing that put out the talking points of truth
[00:22:57.000 --> 00:22:59.000]  to counter the globalist talking points of lies.
[00:22:59.000 --> 00:23:01.000]  So we have the big sale, double Patriot points,
[00:23:01.000 --> 00:23:04.000]  up to 60% off on products at InfoWarsStore.com,
[00:23:04.000 --> 00:23:07.000]  whatever it is you want to stock up on, whatever product you like.
[00:23:07.000 --> 00:23:09.000]  Or if you've never tried the products,
[00:23:09.000 --> 00:23:12.000]  now is the time to stop procrastinating and really go experience how amazing
[00:23:12.000 --> 00:23:13.000]  these are.
[00:23:13.000 --> 00:23:14.000]  And quite frankly,
[00:23:14.000 --> 00:23:18.000]  everybody should get an Alexa Pure water filter stainless steel
[00:23:18.000 --> 00:23:23.000]  with the highest rated filters for 100% less on average than other competitors.
[00:23:23.000 --> 00:23:26.000]  There are four or five other filters that are just as good out of hundreds
[00:23:26.000 --> 00:23:28.000]  of brands of gravity-fed filters.
[00:23:28.000 --> 00:23:30.000]  These systems became popular 30 years ago.
[00:23:30.000 --> 00:23:32.000]  There was only a few companies that did it,
[00:23:32.000 --> 00:23:34.000]  and a bunch of other brands came out.
