[00:00.000 --> 00:27.240]  Infowars, tomorrow's news, today.
[15:51.320 --> 16:00.480]  as the cover, stay with us, we'll be right back.
[16:00.480 --> 16:06.600]  Your voice counts, when you share information, be it over the internet or in person, it changes
[16:06.600 --> 16:07.600]  the world.
[16:07.600 --> 16:12.320]  The globalists know their agenda is unpopular, they know you're angry and now to get around
[16:12.320 --> 16:16.600]  big tech, it's more important than ever that we use every tool we've got.
[16:16.600 --> 16:21.080]  Well ladies and gentlemen, if you sign up for our free news and show alerts, you can
[16:21.080 --> 16:25.320]  then take those alerts, those articles and those live feeds, both the regular shows and
[16:25.320 --> 16:27.800]  special reports and share them with everyone you know.
[16:27.800 --> 16:38.080]  Take action now by texting the word news in EWS to 833-470-0438, that's 833-470-0438
[16:38.080 --> 16:44.840]  for Info Wars Emergency News Alerts or text the word show to 833-470-0438 and receive
[16:44.840 --> 16:47.080]  live show notifications.
[16:47.080 --> 16:51.560]  Take action now, create the chain reaction and tell others to share those texts.
[16:51.560 --> 17:00.240]  Get news alerts at 833-470-0438.
[17:00.240 --> 17:02.240]  What are champions made of?
[17:02.240 --> 17:11.240]  Here's a man who can show you.
[17:11.240 --> 17:20.080]  Triple 82533139, triple 82533139, triple 82533139, triple 82533139, triple 82533139, triple 82533139,
[17:20.080 --> 17:33.520]  triple 82533139, is the Info Wars Store hotline, triple 82533139 is the info wars store hotline,
[17:33.520 --> 17:42.080]  triple 82533139 is the Info Wars Store hotline,
[17:42.080 --> 17:43.920]  and beats out all the rest.
[17:43.920 --> 17:45.600]  Triple H, 2x3, 3139.
[17:45.600 --> 17:47.240]  Triple H, 2x3, 3139.
[17:47.240 --> 17:50.640]  Triple H, 2x3, 3139 is the endboard or the upline.
[17:50.640 --> 17:52.240]  Triple H, 2x3, 3139.
[17:52.240 --> 17:53.880]  Triple H, 2x3, 3139.
[17:53.880 --> 17:55.660]  Triple H, 2x3, 3139.
[17:55.660 --> 17:58.120]  That's info at store.com.
[17:58.120 --> 18:01.560]  X2 has been our number one best seller over the years.
[18:01.560 --> 18:04.320]  Deep Earth Crystal iodine, the good halogen,
[18:04.320 --> 18:07.240]  it is essential for all actions in the body.
[18:07.240 --> 18:08.740]  You must have it to live.
[18:08.740 --> 18:10.320]  The UN estimates 2 billion plus people
[18:10.320 --> 18:11.480]  have cognitive disabilities
[18:11.480 --> 18:12.840]  because they don't have enough iodine.
[18:12.840 --> 18:14.800]  We have X2 at two different bottles,
[18:14.800 --> 18:16.200]  the same amount in each bottle,
[18:16.200 --> 18:18.520]  but one has a spray top, one has a dropper top.
[18:18.520 --> 18:20.720]  60% off on the spray top,
[18:20.720 --> 18:24.000]  40% off on the dropper top for a limited time
[18:24.000 --> 18:25.840]  because they're both selling out.
[18:25.840 --> 18:27.200]  I wanna thank all of the supporters
[18:27.200 --> 18:28.240]  that have gotten these over the years.
[18:28.240 --> 18:29.160]  They're amazing.
[18:29.160 --> 18:31.320]  So that's a great deal for you to stock up on it.
[18:31.320 --> 18:34.240]  But this deal is really for folks that have been on the fence
[18:34.240 --> 18:36.720]  and haven't experienced the good halogen for yourself.
[18:36.720 --> 18:39.360]  So X2, the dropper bottle and the spray bottle,
[18:39.360 --> 18:41.840]  60 and 40% off for a limited time
[18:41.840 --> 18:44.600]  because it's selling out right now at infowarstore.com.
[18:44.600 --> 18:46.800]  But we're gonna keep the sell going till it sells out.
[18:46.800 --> 18:48.280]  Probably take about two weeks.
[18:48.280 --> 18:49.440]  Don't procrastinate.
[18:49.440 --> 18:51.200]  Take advantage of this special right now
[18:51.200 --> 18:53.480]  at infowarstore.com and check out the new products
[18:53.480 --> 18:54.640]  we just got in as well.
[18:54.640 --> 19:04.080]  You're listening to the Alex Jones show.
[19:24.640 --> 19:48.080]  You won't hear me, but you'll hear me.
[19:48.080 --> 20:00.520]  You'll hear me, but you'll hear me.
[20:00.520 --> 20:13.040]  You'll hear me, but you'll hear me.
[20:13.040 --> 20:20.800]  You'll hear me, but you'll hear me.
[20:20.800 --> 20:26.120]  I'm gonna explain how it all works right now.
[20:26.120 --> 20:28.960]  And people can either listen to me
[20:28.960 --> 20:35.920]  and understand the enemy plan and stop it, or you can die.
[20:35.920 --> 20:39.760]  Now let's go into it right now.
[20:39.760 --> 20:45.960]  Let's lay it out for everybody very slowly, very succinctly,
[20:45.960 --> 20:46.840]  very calmly.
[20:50.840 --> 20:54.640]  Christians created the modern world
[20:54.640 --> 20:58.400]  and humans were finally able, because of the Renaissance
[20:58.400 --> 21:05.360]  and Christianity and a mixture of things that developed,
[21:05.360 --> 21:08.480]  to build a high-tech industrialized world
[21:08.480 --> 21:12.200]  and it took 500 years to do it.
[21:12.200 --> 21:15.000]  Just a solar flare hitting the planet right
[21:15.000 --> 21:19.640]  could end our industrial civilization just like that,
[21:19.640 --> 21:25.200]  frying every power line across entire continents
[21:25.200 --> 21:27.240]  that would cause a chain reaction that would bring down
[21:27.240 --> 21:29.120]  civilization.
[21:29.120 --> 21:32.560]  Because we've built everything very tenuously
[21:32.560 --> 21:37.280]  with just enough power, just enough wiring.
[21:37.280 --> 21:40.960]  Everything is just on time delivery.
[21:40.960 --> 21:44.720]  You put a wrinkle into that.
[21:44.720 --> 21:50.120]  You upset that with a year-plus lockdown on the third world.
[21:50.120 --> 21:51.800]  That sends ripples into the first world
[21:51.800 --> 21:55.760]  that devastate economies and consolidate control.
[21:55.760 --> 21:59.160]  That was only a test, ladies and gentlemen.
[21:59.160 --> 22:09.080]  And now, because overall governments and corporations
[22:09.080 --> 22:12.160]  and media went along with it and they got away with it
[22:12.160 --> 22:14.160]  and they got away with suppressing cures
[22:14.160 --> 22:16.400]  and they got away with suppressing illnesses
[22:16.400 --> 22:19.240]  and vaccine damage, because so far they've gotten away
[22:19.240 --> 22:23.640]  with it, not completely, but they've gotten away with it,
[22:23.640 --> 22:25.920]  they're going ahead with the next phase.
[22:25.920 --> 22:28.600]  And it's all right here.
[22:28.600 --> 22:30.920]  The former head of Health and Human Services under Obama,
[22:30.920 --> 22:32.680]  and that means the head of Health and Human Services.
[22:32.680 --> 22:33.960]  Obama runs the show.
[22:33.960 --> 22:36.640]  It's that former administration is in command right now.
[22:36.640 --> 22:37.760]  On record.
[22:37.760 --> 22:38.720]  They don't even deny it.
[22:38.720 --> 22:41.440]  He's got his own White House, half mile from the White House.
[22:41.440 --> 22:44.800]  Tone, compound, three buildings, everything.
[22:44.800 --> 22:48.280]  And she said, people will play the clip next segment
[22:48.280 --> 22:50.720]  that don't take these shots, these experimental shots
[22:50.720 --> 22:53.480]  that have killed so many people, right off the bat.
[22:53.480 --> 22:55.720]  Imagine the long-term effect.
[22:55.720 --> 22:57.760]  They shouldn't be able to have access to children,
[22:57.760 --> 23:00.920]  including their own children, shouldn't be able to have jobs.
[23:00.920 --> 23:01.880]  So fire you.
[23:01.880 --> 23:03.240]  Put you on the street.
[23:03.240 --> 23:04.600]  That's total war.
[23:04.600 --> 23:06.920]  Violation, Nuremberg code, right there.
[23:06.920 --> 23:08.360]  You shouldn't have access to children,
[23:08.360 --> 23:09.400]  including your own children.
[23:09.400 --> 23:12.000]  So you should lose your job and lose your children.
[23:13.520 --> 23:14.840]  What'd I tell you about the UN saying,
[23:14.840 --> 23:15.840]  we want to go into the homes
[23:15.840 --> 23:18.960]  and take the children out of the families, remember?
[23:18.960 --> 23:20.880]  That's the holy grail is take your children.
[23:20.880 --> 23:22.080]  If they can't kill them in the womb,
[23:22.080 --> 23:23.560]  they're going to get them later.
[23:23.560 --> 23:26.000]  So remember, the target is always our youth
[23:26.000 --> 23:28.880]  from this species or whatever these things are
[23:28.880 --> 23:30.160]  that inhabit humans now.
[23:30.160 --> 23:31.400]  And I believe it's extraterrestrial.
[23:31.400 --> 23:33.360]  And I don't say that to be shocking.
[23:33.360 --> 23:35.800]  It's not human. Everybody knows that now.
[23:35.800 --> 23:37.680]  I don't get into what it is or how it operates.
[23:37.680 --> 23:39.280]  The Bible says it's fallen.
[23:39.280 --> 23:40.520]  It operates in the fourth dimension
[23:40.520 --> 23:42.360]  to the third dimension. It's bad news.
[23:44.600 --> 23:45.960]  And it wants our kids.
[23:45.960 --> 23:47.280]  Just like you want to pull over after work
[23:47.280 --> 23:49.560]  and get a cold beer, maybe an ice cream cone
[23:49.560 --> 23:50.800]  or a cheeseburger or something.
[23:50.800 --> 23:53.080]  They want your children's essence.
[23:53.080 --> 23:56.240]  And the whole world is designed to get the children.
[23:57.680 --> 23:59.840]  And as soon as you realize that, everything flows.
[23:59.840 --> 24:03.280]  Like Christ said, Satan wants to target the children.
[24:03.280 --> 24:04.960]  And if you don't protect them
[24:04.960 --> 24:07.040]  and if you don't suffer for them,
[24:07.040 --> 24:09.840]  that's what suffers the children suffer for the children
[24:09.840 --> 24:11.840]  or I'm going to destroy your soul.
[24:13.200 --> 24:15.160]  Real simple directive, isn't it?
[24:15.160 --> 24:17.840]  Number one job, protect the children.
[24:17.840 --> 24:19.000]  And that means old people.
[24:19.000 --> 24:20.400]  That means mentally retarded people.
[24:20.400 --> 24:22.520]  That means weak people.
[24:22.520 --> 24:23.800]  What's the new world order directive?
[24:23.800 --> 24:26.280]  Kill the weak, kill the weak, kill the weak, kill the weak.
[24:26.280 --> 24:28.200]  Oh, but they don't just mean kill the weak, do they?
[24:28.200 --> 24:30.240]  They want to kill every one of us.
[24:30.240 --> 24:32.560]  And if they can trick us to kill the weak,
[24:32.560 --> 24:35.600]  when our whole system and our impotence is,
[24:37.560 --> 24:39.040]  even somebody that isn't a big tough guy,
[24:39.040 --> 24:40.240]  somebody starts beating their kid up,
[24:40.240 --> 24:41.880]  they'll beat the hell out of them.
[24:41.880 --> 24:43.400]  Even people that aren't looking for a fight.
[24:43.400 --> 24:45.720]  You start picking on some old man or some old woman.
[24:45.720 --> 24:47.600]  Just an average guy, I'll get up and kick the hell out
[24:47.600 --> 24:50.040]  of some big bully because he just pissed off about it.
[24:50.040 --> 24:52.520]  Pick a chair up, smash it over their head
[24:52.520 --> 24:56.440]  because our spirit doesn't like messing with weak people.
[24:58.720 --> 25:03.040]  But this satanic system loves abusing the living hell out of it.
[25:05.240 --> 25:08.440]  And all of existence on this planet is about getting
[25:08.440 --> 25:11.080]  in the position of deciding which side you're on.
[25:11.080 --> 25:12.280]  All right, I'm gonna stop.
[25:12.280 --> 25:14.120]  You know, I try to get up here and be calm.
[25:14.120 --> 25:17.880]  You know, in person, in private, I'm super slick.
[25:17.880 --> 25:21.360]  But by that, I mean talking to a woman or blacks,
[25:21.360 --> 25:23.240]  I sound like Barry White.
[25:24.320 --> 25:26.600]  But you know, I get up here on air
[25:26.600 --> 25:28.520]  and I sound like a frantic person
[25:28.520 --> 25:31.120]  because I am frantic, ladies and gentlemen.
[25:32.440 --> 25:34.000]  I'm desperate.
[25:34.000 --> 25:36.120]  I'm watching everything unfold.
[25:36.120 --> 25:38.400]  And instead, everybody's like, boy, bitch, you're happy.
[25:38.400 --> 25:40.720]  You've got a lot of credibility right now.
[25:40.720 --> 25:43.280]  But I'm the dam operator.
[25:43.280 --> 25:44.160]  I see the dam break.
[25:44.160 --> 25:46.120]  I radio down to the town five miles away
[25:46.120 --> 25:48.320]  that, you know, billions of gallons
[25:48.320 --> 25:49.800]  is coming to kill you in five minutes.
[25:49.800 --> 25:52.640]  And they go, boy, I bet you're feeling like a hero right now.
[25:52.640 --> 25:54.560]  You told us the dam broke.
[25:54.560 --> 25:59.080]  For God, when, what does that even mean?
[26:01.200 --> 26:04.920]  So I am not gonna sit here like I did 30 years ago
[26:04.920 --> 26:07.080]  and 20 years ago and 10 years ago
[26:07.080 --> 26:09.080]  and five years ago and a year ago
[26:09.080 --> 26:10.840]  and have and be sitting here,
[26:10.840 --> 26:12.720]  not even on air in a year probably,
[26:12.720 --> 26:14.560]  with total deaths in bedlam and war
[26:14.560 --> 26:16.640]  and martial law and starvation going on,
[26:16.640 --> 26:19.320]  zombie apocalypse basically is what they've been planning.
[26:19.320 --> 26:21.400]  And that's how the average person
[26:21.400 --> 26:23.560]  acts in about a week without food.
[26:23.560 --> 26:25.600]  I'm not gonna be sitting here going,
[26:25.600 --> 26:26.560]  oh, isn't it great?
[26:26.560 --> 26:27.760]  I've been proven right again.
[26:27.760 --> 26:29.680]  It won't matter then.
[26:31.560 --> 26:34.640]  And so I can feel the earnestness.
[26:34.640 --> 26:36.320]  I can feel the concern.
[26:36.320 --> 26:40.240]  I can intellectually see all the pieces of it.
[26:41.760 --> 26:43.640]  And like I said, my biggest frustration is,
[26:43.640 --> 26:45.240]  and I'll just say this all on air,
[26:47.040 --> 26:48.680]  I can't get,
[26:48.680 --> 26:49.760]  I guess I just gotta be a leader
[26:49.760 --> 26:50.880]  and decide what I'm gonna do.
[26:50.880 --> 26:52.400]  You know, cause I can't blame my family.
