[00:00.000 --> 00:29.000]  Ladies and gentlemen, it is Monday, the 14th day of May 2018.
[08:17.000 --> 08:27.000]  They generally show Islam spreading as green because that's the color of Islam and you see it expanding, never contracting.
[08:27.000 --> 08:42.000]  And you've got one point, almost four billion Muslims having six children on average, that means three billion by 2030, 2030.
[08:42.000 --> 08:54.000]  So within about 12 years, hard to believe 2030 is only 12 years away. Wow. Isn't that incredible? We're living in the future here.
[08:54.000 --> 09:19.000]  And the left and the globalist have allied themselves with radical Islam and they've backed to take over non radical Islam and persecute Muslims and then persecute Christians and persecute animus and persecute Zoroastrians and Hindus and Buddhists and atheists and straight and gay.
[09:19.000 --> 09:33.000]  All over the world, Islam comes in, sets up and then once it hits about 20%, it does not tolerate anybody else. In fact, it doesn't tolerate more moderate Islamic groups.
[09:33.000 --> 09:41.000]  It's a scourge. And you read the WikiLeaks from two years ago, Jerusalem Post even had to report on it.
[09:41.000 --> 09:56.000]  Boy, the Israeli media is just as leftist as ours tries to cover stuff up that George Soros basically wants to break up Israel and end it, get rid of it.
[09:56.000 --> 10:02.000]  What are you going to do with those millions of Jews that are there? Just push them into the ocean like Iran says?
[10:02.000 --> 10:13.000]  And you've got the 13th tribe, you know, Kessler arguments that have been proven not to be completely accurate and say, well, most of them are European Jews, so they don't really have some genetic background.
[10:13.000 --> 10:28.000]  Oh, yes, they do. It may be a small genetic background, but it doesn't even matter. Jews were there thousands of years ago and the idea that the whole Middle East can't have any Jews in it is the exact same idea that you can't be any Christians.
[10:28.000 --> 10:47.000]  Except where? Syria and Iraq and Egypt and Libya. And what did Barack Hussein Obama, Barack Hussein Obama, who wears his little Islam ring with Arabic on it?
[10:47.000 --> 10:59.000]  The first foreign speech he gave was in Cairo. It's like he's an Imam. He speaks Arabic perfectly.
[10:59.000 --> 11:17.000]  There is no place for Christians all over the world from Indonesia to Nigeria, black Christians, black Ethiopian Christians, Sudanese Christians in countries that were 95% Christian.
[11:17.000 --> 11:30.000]  Just 100 years ago, the Christians are being completely pushed out and slaughtered. So here's the coup de grace.
[11:30.000 --> 11:38.000]  I don't say these things about Israel to curry favor with the anti-Israel crowd. I say it because I like to give a full spectrum analysis.
[11:38.000 --> 11:48.000]  I don't like some of the globalist and leftist groups that basically use Israel as a place to launder money and to manipulate influence and to escape criminal actions here in the U.S.
[11:48.000 --> 12:00.000]  I don't like some of the leftist Israel lobby being involved in anti-gun movements here in the U.S. when they are handing out M16s and Uzi's to their people, which they should.
[12:00.000 --> 12:09.000]  I've got issues with Israel, but Israel is a diverse political system.
[12:09.000 --> 12:21.000]  Israel is not expanding and telling me I can't have a church on my street. Israel is not telling me that my children have to submit to Allah.
[12:21.000 --> 12:38.000]  Israel is not spreading like a virus. And George Soros, my enemy, the guy trying to destroy me, trying to overthrow this country, the Nazi collaborator.
[12:38.000 --> 12:48.000]  No matter how many newspapers and publications he pays to call himself a Holocaust survivor, he went on 60 Minutes and he wrote a book and so did his dad, bragging how they helped round up thousands of Jews,
[12:48.000 --> 12:56.000]  saying it was the best time of their life and they do it all over again. Do I have to play 60 Minutes for you again?
[12:56.000 --> 13:06.000]  He's after me and they basically told me in the lawsuits and in the news, stop doing this. I will never stop.
[13:06.000 --> 13:17.000]  You may be able to intimidate and push other people around, buddy. You're not pushing me around.
[13:17.000 --> 13:27.000]  So it's called choosing a side and there's big money behind being anti-Israel.
[13:27.000 --> 13:42.000]  I didn't even try to appease the anti-Israel crowd when I made a film about the USS Liberty and concluded it was a false flag between Israel and LBJ to start a war.
[13:42.000 --> 13:54.000]  LBJ done false flags before. It made the anti-Israel crowd even matter, saying I wasn't a pure Jew hater and I wasn't pure like them and all of their BS.
[13:54.000 --> 14:01.000]  I put that film out because if I'm going to expose false flags, that is an interesting and important one to make.
[14:01.000 --> 14:16.000]  And I interviewed Admiral Moore, who was the Joint Chiefs of Staff Chairman and others before he died and I interviewed the head Judge Advocate General on the case to actually find out what happened 20 years ago.
[14:16.000 --> 14:23.000]  Before your average anti-Israel person even knew about the Liberty, I'd had dozens of guests on about it, but that isn't the issue.
[14:23.000 --> 14:30.000]  It's like if the US government does something evil or bad, is every administration evil? Is our whole government bad? No.
[14:30.000 --> 14:52.000]  So, all the bullying over the years, all the anti-Israel stuff, all of it is all part of a larger globalist UN sorosian program and the Vatican is heavily involved and they want the UN to come in and take over that holy city.
[14:52.000 --> 14:56.000]  Talk about bringing in revelation.
[14:56.000 --> 15:02.000]  You know, maybe I just don't want revelation to come in that quick. I got a one-year-old daughter. I got three other children I love.
[15:02.000 --> 15:11.000]  Maybe I just don't like seeing it fulfilled to have the Babylon whore and the false prophet in control of Jerusalem.
[15:11.000 --> 15:20.000]  Maybe just at a deep level, I don't like the UN taking control of Israel because that's the thing. That's who's going to take it over and then they're going to start even bigger wars.
[15:20.000 --> 15:28.000]  They'll never satisfy the so-called Palestinians. The Arab countries won't take one of them. What does that tell you? Because everywhere you take a man, they try to overthrow you.
[15:28.000 --> 15:44.000]  It's what they do. And the suicide bombings with their kids and all of this crud and the fact that they're invading our countries and the globalists are bringing them in to our nations and telling us we've got a red carpet to them.
[15:44.000 --> 15:54.000]  And I've got articles here where they're telling churches take down their steeples, take down their crosses in Germany that you can't have your church bells going at half the decimals of the call to prayer.
[15:54.000 --> 16:18.000]  But the call to prayer can happen. Christians are under attack.
[16:18.000 --> 16:28.000]  The call to prayer can happen.
[16:48.000 --> 16:58.000]  The call to prayer can happen.
[17:18.000 --> 17:40.000]  This is making a difference in thousands of people's lives across America.
[17:40.000 --> 18:00.000]  The call to prayer can happen.
[18:00.000 --> 18:10.000]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[18:10.000 --> 18:36.000]  This coffee gives you a long, smooth pick me up for hours without the headaches and heartburn that so many other coffees give me personally.
[18:36.000 --> 18:43.000]  Hands down, this is my favorite coffee and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[18:43.000 --> 18:48.000]  Dropped by the site today, order a bag or two and I don't think you're going to be disappointed.
[18:48.000 --> 18:51.000]  Available in original or with our immune support infusion blend.
[18:51.000 --> 19:00.000]  You will be supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee available at infowarslife.com.
[19:00.000 --> 19:06.000]  Infowarslife is bringing you a breakthrough in modern medicine introducing pollen block.
[19:06.000 --> 19:18.000]  We have found an extraordinary new natural way to alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort and respiratory function.
[19:18.000 --> 19:27.000]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced less seasonal immune and inflammatory responses.
[19:27.000 --> 19:38.000]  Again, studying this effect in published trials and decades later, we now have the fruit of this research, a fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[19:38.000 --> 19:42.000]  Pollen block is natural and effective. It is not an antihistamine.
[19:42.000 --> 19:52.000]  In fact, current research has found that it actually acts by blocking the activity of triptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[19:52.000 --> 19:55.000]  Go outside and enjoy the air you breathe.
[19:55.000 --> 20:00.000]  Visit infowarslife.com and grab a pack of our pollen block chewable tablets.
[20:25.000 --> 20:30.000]  It is The Alex Jones Show.
[20:55.000 --> 21:02.000]  In Hollywood, there's a litmus test with George Soros. There's a litmus test with the radical Islamic groups of hating Israel.
[21:02.000 --> 21:14.000]  But never looking at the mass murder Hillary and Obama cause by fighting the Arab Spring and overthrowing non-radical regimes and our allies and putting radical Islam in.
[21:14.000 --> 21:23.000]  There are different maps of what the universities have put out, but if you type in the spread of Islam worldwide map, you'll get a lot of different variants and versions.
[21:23.000 --> 21:28.000]  And you'll see that Islam is expanding.
[21:28.000 --> 21:39.000]  Islam is not contracting. Christianity is contracting. Capitalism is contracting. Prosperity is contracting.
[21:39.000 --> 21:50.000]  And when Islam takes over your country, it doesn't let you continue to be free.
[21:50.000 --> 21:56.000]  All it does is expand.
[21:56.000 --> 22:02.000]  There are countries that are currently Islamic and there are countries that are currently not Islamic.
[22:02.000 --> 22:08.000]  There is the house of Islam. There is the house of war.
[22:08.000 --> 22:16.000]  Islam is already in control of most European countries because they're parliamentary with more than 10 parties per country.
[22:16.000 --> 22:27.000]  You get 10, 15% that vote in a block. You have checkmate control already.
[22:27.000 --> 22:33.000]  Understand that, ladies and gentlemen, there's a devastating world map.
[22:33.000 --> 22:38.000]  If you're a radio listener in FullWars.com, you can see this for yourself.
[22:38.000 --> 22:45.000]  But this is the reality.
[22:45.000 --> 22:53.000]  Now, does that mean Israel is perfect? Absolutely not.
[22:53.000 --> 23:01.000]  Does that mean that Netanyahu has been caught along with Obama funding ISIS and al-Qaeda as one of the warring groups trying to bring down Syria?
[23:01.000 --> 23:04.000]  And I get the Machiavellian view.
[23:04.000 --> 23:10.000]  Well, Syria has been our enemy for 50 years and if we can take out Assad, we're not going to let al-Qaeda stay in charge.
[23:10.000 --> 23:12.000]  We'll obviously then put another regime in.
[23:12.000 --> 23:21.000]  What, after ISIS and al-Qaeda kill hundreds of thousands of innocent people? That's wrong, BB.
[23:21.000 --> 23:27.000]  But I say that from a position of moral authority in that I don't hate Netanyahu because he's a Jew.
[23:27.000 --> 23:31.000]  And I don't think Netanyahu overall is a bad guy that you really believe in Israel.
[23:31.000 --> 23:35.000]  He's a hard-working, focused person.
[23:35.000 --> 23:39.000]  But he's got blinders on for Israel and that's what he's elected to do.
[23:39.000 --> 23:42.000]  And the globalists are trying to take him out of office just like Trump.
[23:42.000 --> 23:45.000]  But I'll say this.
[23:45.000 --> 23:49.000]  Trump is a leader. And Netanyahu said that and it's absolutely true.
[23:49.000 --> 23:53.000]  Trump is a leader. This is called leadership, folks.
[23:53.000 --> 23:58.000]  This is called not doing the same thing, beating your head up against the wall for 50 years in a failed peace deal.
[23:58.000 --> 24:02.000]  While the Palestinians sit across the fence having six kids on average.
[24:02.000 --> 24:09.000]  And not one Arab country will take them because they use them that big lake of humanity as a weapon system.
[24:09.000 --> 24:14.000]  Incredible footage I saw today of Israel dropping tear gas on people from drones.
[24:14.000 --> 24:16.000]  Can we roll that? It was on CNN.
[24:16.000 --> 24:28.000]  And I remember seeing that and I just remember being criticized 10 years ago saying,
[24:28.000 --> 24:34.000]  oh look, this company's selling drones to drop tear gas and fire weapons, including hand grenades.
[24:34.000 --> 24:38.000]  And the media attacked me and said, Jones is insane.
[24:38.000 --> 24:42.000]  There's no plan to use drones to surveil rural property.
[24:42.000 --> 24:45.000]  There's no plans to put weapons on them or tear gas.
[24:45.000 --> 24:49.000]  And I remember it was in over a thousand newspapers.
[24:49.000 --> 24:55.000]  It was the first time I was really hit with a full disinformation piece.
[24:55.000 --> 24:58.000]  And all I was doing was reading out of regional newspapers.
[24:58.000 --> 25:01.000]  But they didn't want to have a national debate about that.
[25:01.000 --> 25:03.000]  It's just so funny. It's like Jade Helm.
[25:03.000 --> 25:06.000]  It was in the Houston Chronicle, the awesome American states from the Miami Herald.
[25:06.000 --> 25:08.000]  It was in so many papers. I can't even keep track of it.
[25:08.000 --> 25:11.000]  But Alex Jones is run by Russian bots.
[25:11.000 --> 25:17.000]  And the Russian bots said that the military was going to invade Texas in 2015 called Jade Helm.
[25:17.000 --> 25:19.000]  I never said any of that.
[25:19.000 --> 25:21.000]  I'm going to cover some of that later.
[25:21.000 --> 25:24.000]  I said, look, it says Texas is hostile.
[25:24.000 --> 25:29.000]  This is part of conditioning the military for martial law if Obama ever wants it.
[25:29.000 --> 25:38.000]  And then we got the document last year where Soros' son was funding trying to create martial law all over the country with anti-police riots
[25:38.000 --> 25:43.000]  to trigger civil unrest so Obama could have martial law.
[25:43.000 --> 25:49.000]  So there I was saying Obama is funding the Justice Department to try to trigger race war.
[25:49.000 --> 26:00.000]  Now we have the documents proving it. And Obama had the military out running around doing this training for overseas and domestically to condition the public.
[26:00.000 --> 26:05.000]  And why do you think I knew that back at the time?
[26:05.000 --> 26:07.000]  It wasn't Russian bots.
[26:07.000 --> 26:15.000]  I was told that by the Army officers that were involved, that they supported what we were doing.
[26:15.000 --> 26:22.000]  They understood the media was putting out this info, that it was lies that they were coming to bring in martial law.
[26:22.000 --> 26:23.000]  We never said that.
[26:23.000 --> 26:25.000]  We said, look, it has Texas listed as hostile.
[26:25.000 --> 26:39.000]  If you read the internal documents that were later released, it said to master the human domain and track everyone in live time using their cell phones, their social security numbers, their Facebook, their Twitter.
[26:39.000 --> 26:48.000]  And it was a practiced invasion of U.S. cities under Obama.
[26:48.000 --> 26:53.000]  But they used the sigh up front when I said, oh, look, this is training to take over America.
[26:53.000 --> 26:55.000]  Our own military was telling me this.
[26:55.000 --> 26:59.000]  They spun it and said, Jones says this summer they're invading and they'll take your guns.
[26:59.000 --> 27:02.000]  There's no video. There's no text. There's no article.
[27:02.000 --> 27:07.000]  It is a misrepresentation.
[27:07.000 --> 27:10.000]  To again, try to turn the military against the broadcast.
[27:10.000 --> 27:12.000]  But the military is actually listening.
[27:12.000 --> 27:16.000]  They know what I said versus how that was spun, but they keep retreading it.
[27:16.000 --> 27:18.000]  Let me stop there.
[27:18.000 --> 27:23.000]  On the Israel situation, the globalist or ally with Islam, they're trying to bring down the West.
[27:23.000 --> 27:25.000]  They're opening up our borders.
[27:25.000 --> 27:29.000]  They're using the Islamic threat to take our rights and it's wrong.
[27:29.000 --> 27:37.000]  That does not mean that the Israel lobby doesn't get out of hand and I have a problem with it.
[27:37.000 --> 27:41.000]  But I'm not an enemy of Israel and Trump understands that a choice has to be made
[27:41.000 --> 27:46.000]  and he's got to move the embassy and not be a coward to Jerusalem like you do in any other country.
[27:46.000 --> 27:53.000]  And then he's got to stand up and be firm with the baby Palestinians who are suicide bombing their kids today all over the world.
[27:53.000 --> 27:57.000]  So a whole bunch of suicide bombings all over the world, people blowing their little kids up.
[27:57.000 --> 28:00.000]  That's sick. That's satanic. That's child sacrifice.
[28:00.000 --> 28:02.000]  It's disgusting.
[28:02.000 --> 28:12.000]  But Trump understands that now he can come out with a really good peace deal that actually has concessions by the Israelis they've never done.
[28:12.000 --> 28:20.000]  With this olive branch to Israel, now he can come back to the Palestinians and that's being announced.
[28:20.000 --> 28:24.000]  Just like North Korea, Trump really wants to try to fix these problems.
[28:24.000 --> 28:32.000]  But I don't think the Palestinians ever want to fix it because their whole identity is their women wearing hoods over their heads
[28:32.000 --> 28:39.000]  and cutting their little girls' genitals off and screaming on a hot bar and putting plastic explosives around their children
[28:39.000 --> 28:43.000]  and having six kids and teaching, go north, go to Europe, conquer them. They are weak.
[28:43.000 --> 28:48.000]  I've got the Imam of Jerusalem, the head guy saying, we will take over Europe, their women, their eyes.
[28:48.000 --> 28:51.000]  They are weak, pig people.
[28:51.000 --> 28:58.000]  You know what? When somebody says they're coming to conquer me, I hear them, I believe them, and I'm raising the alarm.
[29:21.000 --> 29:31.000]  You have been lied to.
[29:31.000 --> 29:36.000]  My name is Kevin Ship. I'm a former decorated CIA officer.
[29:36.000 --> 29:41.000]  Finally, someone has come out and written what I think is the best ex-Mose on the shadow government ever.
[29:41.000 --> 29:47.000]  We're in a constitutional crisis and our government is now being run and ruled by a shadow government.
[29:47.000 --> 29:51.000]  I'm going to get this out because just because you're awake, folks, doesn't mean other people are.
[29:51.000 --> 29:54.000]  This is critical to get, to read, to give them a library, to give them a church.
[29:54.000 --> 29:59.000]  Get them right now at killingunclesambook.com.
[29:59.000 --> 30:06.000]  You know, if I tried to sit here and tell you about the 60-plus products, we have it in Fuller's life.
[30:06.000 --> 30:11.000]  It'd take hours. Michael ZX Plus now has a lower price. It's stronger.
[30:11.000 --> 30:16.000]  It's the other equation in probiotics. It knocks out the yeast, the mold, the candida.
[30:16.000 --> 30:19.000]  The real red pill, it's been sold out for months.
[30:19.000 --> 30:23.000]  It's got the preglonone. That's the precursor to all the natural hormones in your body.
[30:23.000 --> 30:26.000]  Then it's got all the minerals and the vitamins, the amino acids.
[30:26.000 --> 30:27.000]  So you can upload it.
[30:27.000 --> 30:33.000]  And our latest product that goes great with the super blue colloidal silver and iodine fortified toothpaste
[30:33.000 --> 30:38.000]  is super blue silver immune gargle. That's a spray you do. You can also swallow it.
[30:38.000 --> 30:44.000]  It's a supplement with iodine, super high quality silver, and a lot more.
[30:44.000 --> 30:49.000]  Without you, we couldn't do it. So thank you all for remembering infowarstore.com
[30:49.000 --> 30:53.000]  and remembering that it's not just you that's already awake, but it's other people that aren't awake,
[30:53.000 --> 30:55.000]  and it's so essential to spread the word.
[30:55.000 --> 30:59.000]  Again, thank you so much for being part of the Second American Revolution.
[30:59.000 --> 31:03.000]  Guaranteeing your food independence is a crucial part of prepping.
[31:03.000 --> 31:08.000]  Between debt crisis, natural disasters, or even simple power outages,
[31:08.000 --> 31:11.000]  having a supply of storable meals is crucial.
[31:11.000 --> 31:18.000]  With infowarstlifeselectstorablefood, you can make sure you and your family are ready for any emergency.
[31:18.000 --> 31:23.000]  With drinks, snacks, and meals in amounts ranging from 72 hours to a full year,
[31:23.000 --> 31:28.000]  there's no better place to look for healthy, easy, and incredible meals.
[31:28.000 --> 31:32.000]  Including meals such as traveler's stew, homestyle potato soup,
[31:32.000 --> 31:35.000]  and a variety of other meals for breakfast, lunch, and dinner.
[31:35.000 --> 31:40.000]  Infowarstlifeselectstorablefood will help you eat comfortably in a time of need.
[31:40.000 --> 31:42.000]  They even work great for camping.
[31:42.000 --> 31:49.000]  Simply pack a 72-hour kit to go and you have easy to cook and transport food for you and your loved one's trip.
[31:49.000 --> 31:51.000]  Don't be caught surprised by an emergency.
[31:51.000 --> 31:54.000]  Make sure you're stocked up today with all the food you need
[31:54.000 --> 31:59.000]  for an affordable price with Infowarstlifeselectstorablefoods.
[31:59.000 --> 32:02.000]  Feeling your body is hard work.
[32:02.000 --> 32:08.000]  That's why we've introduced the Infowarstlife Daily Digestive Pack to help you fuel it right.
[32:08.000 --> 32:13.000]  Combine fluorolife everyday maintenance and carnivore to help you fuel your gut and body
[32:13.000 --> 32:16.000]  and take advantage of the powerful nutrients you receive.
[32:16.000 --> 32:19.000]  There's no better way to power your body.
[32:19.000 --> 32:26.000]  Fluorolife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[32:26.000 --> 32:31.000]  When paired with carnivore, our incredible enzyme formula that helps you break down nutrients,
[32:31.000 --> 32:37.000]  these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[32:37.000 --> 32:45.000]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age and outside toxins.
[32:45.000 --> 32:51.000]  There's no better time to try fluorolife and carnivore to see how well they can support your body.
[32:51.000 --> 32:55.000]  Don't miss out on the chance to fuel your body and support recovery.
[32:55.000 --> 33:11.000]  Try the Infowarstlife Daily Digestive Pack today!
[33:26.000 --> 33:43.000]  So, Trump wants to break the stalemates with China, with North Korea, with the EU, with Israel and the Palestinians.
[33:43.000 --> 33:46.000]  Trump wants to negotiate better deals.
[33:46.000 --> 33:50.000]  There's an article up on dredgerport.com that we'll be covering in the next segment,
[33:50.000 --> 33:57.000]  saying, big pivot by the president, Trump vows to protect jobs in China.
[33:57.000 --> 34:08.000]  Well, he comes in with these big tough announcements and hundreds of billions in all these different fines that we know China has been breaking agreements on.
[34:08.000 --> 34:13.000]  And then he comes back and says, but if you negotiate with us, we won't make it as harsh.
[34:13.000 --> 34:17.000]  That's not flip-flopping. That's negotiating.
[34:17.000 --> 34:20.000]  And that's beginning to move the country in the right direction.
[34:20.000 --> 34:27.000]  But things have been so lopsided with China that Trump needs to push this really, really, really, really far.
[34:27.000 --> 34:38.000]  And to have the mainstream media up there complaining about $50 billion tariff on them when the trade deficit is $500 billion,
[34:38.000 --> 34:44.000]  not counting $300 billion in intellectual property stolen each year.
[34:44.000 --> 34:52.000]  And then now Trump slapped another $50 billion on them. That's $100 billion.
[34:52.000 --> 34:56.000]  China has had it artificially set up on record.
[34:56.000 --> 35:03.000]  That's what globalism is to deindustrialize this country.
[35:03.000 --> 35:05.000]  They're the anti-American team.
[35:05.000 --> 35:09.000]  They're bringing us to our knees through economics. We're going to get to that in a moment.
[35:09.000 --> 35:11.000]  I want to play some of these historic clips, though.
[35:11.000 --> 35:20.000]  Jared Kushner, he speaks. He actually spoke from there at the dedication of the embassy that opens today.
[35:20.000 --> 35:26.000]  I'll show you some of those photos. Put them up on screen. They're on infowars.com, newswars.com.
[35:26.000 --> 35:29.000]  There's a good one there with Ivanka Trump.
[35:29.000 --> 35:36.000]  Embassy United States of America, Jerusalem, Israel, Donald J. Trump president, Michael J. Pence, vice president.
[35:36.000 --> 35:41.000]  And it's so shocking that we would have an embassy in Jerusalem.
[35:41.000 --> 35:45.000]  That's how beat over the head we've been by the left.
[35:45.000 --> 35:50.000]  That's how manipulated we've been, that that is a big deal.
[35:50.000 --> 35:56.000]  When I've got a stack of articles where they will not prosecute people in Germany, France, Sweden, Denmark, Finland,
[35:56.000 --> 36:04.000]  for raping little girls, 25, 30-year-old men, brutally gang rape little children,
[36:04.000 --> 36:09.000]  and the leftist virtue signaling media and judges say it's okay.
[36:09.000 --> 36:12.000]  And they're allied with Islam.
[36:12.000 --> 36:23.000]  Again, one of my only blind spots was 15, 20 years ago. People thought I was pro-radical Islam because I was against all these wars.
[36:23.000 --> 36:32.000]  I was against going into Iraq, and I still am, because we were destabilizing the more moderate countries
[36:32.000 --> 36:35.000]  that were standing up to radical Islam.
[36:35.000 --> 36:41.000]  And now we know the plan. It's declassified to totally break the borders of Russia,
