[00:00:04.921 --> 00:00:06.222]  Big Brother.
[00:05:25.407 --> 00:05:29.911]  A few filters cut out the glyphosate that is found in water supplies worldwide.
[00:05:29.911 --> 00:05:35.896]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[00:05:35.896 --> 00:05:39.819]  Fluoride is in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[00:05:39.819 --> 00:05:42.561]  It is our responsibility to protect our families.
[00:05:42.561 --> 00:05:44.082]  The establishment's not going to do it.
[00:05:44.082 --> 00:05:45.444]  It's time to take action.
[00:05:45.444 --> 00:05:47.265]  It's time to filter our water.
[00:05:47.265 --> 00:05:54.391]  Visit Infowarsstore.com and use promo code WATER to get 10% off their entire family of incredible products.
[00:05:54.631 --> 00:05:59.073]  Our call toll free, 888-253-3139.
[00:05:59.073 --> 00:06:06.236]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[00:06:06.236 --> 00:06:08.577]  But it's not just the air outside that's toxic.
[00:06:08.577 --> 00:06:13.860]  Indoor air has been shown to have 2 to 5 times higher concentrations of pollutants than even outdoor air.
[00:06:13.860 --> 00:06:18.802]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[00:06:19.022 --> 00:06:22.343]  There are more than 42 million smokers in the United States.
[00:06:22.343 --> 00:06:26.425]  Well over a thousand types of mold and mildew linked to numerous conditions.
[00:06:26.425 --> 00:06:30.727]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[00:06:30.727 --> 00:06:40.971]  When I began to research these statistics it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[00:06:40.971 --> 00:06:43.492]  Made with organic and wild cultivated herbs
[00:06:44.553 --> 00:06:51.899]  The new InfoWars Life Lung Cleanse is here in a convenient spray bottle that can be brought with you throughout any toxic environment.
[00:06:51.899 --> 00:06:55.862]  Now available exclusively at InfoWarsLife.com or by calling toll free 888-253-3139.
[00:06:59.136 --> 00:07:05.305]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[00:07:05.305 --> 00:07:09.872]  Most people know that iodine deficiency has been a crisis around the world.
[00:07:09.872 --> 00:07:14.439]  Iodine is key to so many of the body's functions, especially the thyroid.
[00:07:14.839 --> 00:07:17.760]  I discovered a product being developed by Dr. Group.
[00:07:17.760 --> 00:07:23.201]  You now know it as Survival Shield True Nascent Iodine that your body can really absorb.
[00:07:23.201 --> 00:07:30.582]  Then, about a year ago, he said, listen, if you think this is powerful, I'm going to come out with rare-earth, deep-earth crystals.
[00:07:30.582 --> 00:07:34.723]  And the results that I personally have had have been life-changing.
[00:07:34.723 --> 00:07:39.504]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[00:07:39.824 --> 00:07:48.473]  This is innovating, and the best part is it helps fund InfoWars.com, the radio show, the TV show, the whole media operation promoting true libertarian ideas.
[00:07:48.473 --> 00:07:52.718]  For a limited time, experience the ancient power of Survival Shield X2.
[00:07:52.718 --> 00:07:58.184]  Take advantage of this unprecedented 30% off super detox special at InfoWarsLife.com.
[00:08:11.032 --> 00:08:11.652]  We're good to go.
[00:08:43.161 --> 00:08:55.627]  The Alex Jones Show.
[00:08:55.627 --> 00:08:58.489]  Because there is a war on for your mind.
[00:09:11.621 --> 00:09:16.164]  Ladies and gentlemen, thank you for joining us on this worldwide transmission.
[00:09:16.164 --> 00:09:22.207]  Thursday, the 19th day already of June 2014.
[00:09:22.207 --> 00:09:24.168]  I am your host Alex Jones.
[00:09:24.168 --> 00:09:31.112]  The news websites are PrisonPlanet.com and of course InfoWars.com.
[00:09:32.642 --> 00:09:33.582]  The U.S.
[00:09:33.582 --> 00:09:45.989]  military officially throughout the Pentagon, and the letters are flooding us by the hundreds with photocopies and digital photos that the military personnel are taking for us, are stamping for us.
[00:09:45.989 --> 00:09:58.335]  We've been hit by a tsunami of documentation that at military terminals and computers across the world, InfoWars.com and PrisonPlanet.com are being blocked.
[00:09:59.881 --> 00:10:14.744]  That's why we have Facebook, that's why we have Twitter, that's why we have YouTube and a bunch of other platforms because it's a whack-a-mole type situation for years where we get censored at libraries, at colleges, you name it.
[00:10:14.744 --> 00:10:28.706]  We are listed as hate and violence as well as racism and we're seeing censorship happen to InfoWars not just on the internet but concerted efforts
[00:10:29.972 --> 00:10:38.618]  They do absolutely nothing, by the way, of calling up our AM and FM affiliates with Democratic Party seminar callers.
[00:10:38.618 --> 00:10:45.602]  They're trained in seminars to call up and threaten them that they better take my show off the air.
[00:10:45.602 --> 00:10:53.607]  And several affiliates, I'm going to get some of them on as guests to talk about it, have just said, you know what, we have him on at night rebroadcast, we're just going to go ahead and put him on live.
[00:10:53.607 --> 00:10:54.208]  How's that sound?
[00:10:55.575 --> 00:11:00.259]  Because we listen to Alex and we know he's not preaching hate or racism or violence.
[00:11:00.259 --> 00:11:05.844]  On the opposite, it's you people trying to destroy free speech in this country.
[00:11:05.844 --> 00:11:10.248]  And if you can shut Alex Jones off the air, you can shut everybody off the air.
[00:11:10.248 --> 00:11:15.172]  So we're getting a lot of new affiliates all over the United States right now.
[00:11:15.172 --> 00:11:19.115]  The system is upset by that and they don't like it.
[00:11:19.115 --> 00:11:22.178]  And by the way, the biggest boost we ever got
[00:11:25.274 --> 00:11:42.098]  On the roadmap to InfoWars growing and reaching more and more people was when I put out Police State 2000 in 1999 and authorized folks to make copies of the VHS and the DVD.
[00:11:42.098 --> 00:11:43.558]  It was a bestseller for me at the time.
[00:11:43.558 --> 00:11:47.099]  It allowed me to hire some crew members, build a better studio and a lot of stuff.
[00:11:47.099 --> 00:11:48.179]  That film became a hit.
[00:11:49.861 --> 00:12:01.604]  That the Marines, who featured largely in the film, running checkpoints, preparing for urban warfare, gun confiscation, the Marines were upset by the fact that they were being trained for gun confiscation.
[00:12:01.604 --> 00:12:04.805]  They watched the film.
[00:12:04.805 --> 00:12:16.949]  It caused a huge debate and the Marines were told in briefings all over the United States, came down from Clinton, it came down from the high brass, do not watch Alex Jones, do not listen to him.
[00:12:17.844 --> 00:12:32.397]  Well, most of them didn't know who I was, so it made that film a super hot cause celeb documentary that was passed out on military basis.
[00:12:32.397 --> 00:12:35.400]  Then it became popular in the Army.
[00:12:35.400 --> 00:12:41.586]  They would run the Marines, run the Army, give them PT duty, write them up, you name it, chew them out.
[00:12:43.658 --> 00:12:48.481]  Some commanders would call them in and say, you know, I trust you guys.
[00:12:48.481 --> 00:12:49.061]  This is America.
[00:12:49.061 --> 00:12:50.162]  It's the First Amendment.
[00:12:50.162 --> 00:12:52.123]  We shouldn't be training to confiscate guns.
[00:12:52.123 --> 00:12:55.745]  I want you to watch this film.
[00:12:55.745 --> 00:12:59.887]  So their attempt to do that totally backfired.
[00:12:59.887 --> 00:13:01.148]  And that's what's happening here.
[00:13:01.148 --> 00:13:05.911]  And I saw some of the comments on Infoworks.com by the hired paid trolls on record.
[00:13:07.318 --> 00:13:20.212]  It's on record they have literally sock puppets is what they call these computer programs that a person loads in their responses but then the sock puppets go out and auto post with bots to the comment sections.
[00:13:21.539 --> 00:13:26.586]  And they basically caused the Streisand Effect before the Streisand Effect was even known to exist in 2003.
[00:13:26.586 --> 00:13:38.463]  The Streisand Effect is a phenomenon whereby an attempt to hide, remove, or censor a piece of information has the unintended consequence of publicizing the information more widely, using... facilitated by the Internet.
[00:13:38.803 --> 00:13:39.924]  Usually facilitated.
[00:13:39.924 --> 00:13:50.975]  It's named after American entertainer Barbra Streisand, who attempted in 2003, four years after this happened to me, to suppress photographs of a residence in Malibu, California, inadvertently generating further publicity.
[00:13:50.975 --> 00:13:54.839]  Similar attempts have been made, for example, in cease and desist letters to suppress
[00:13:55.994 --> 00:13:57.335]  Numbers, files, and websites.
[00:13:57.335 --> 00:14:14.061]  Instead of being suppressed, the information receives extensive publicity and media extensions such as videos and spoof songs often being widely mirrored across the internet or distributed on file-sharing networks.
[00:14:14.061 --> 00:14:23.425]  Now the system is not stupid up at the top, but they have an authoritarian streak to want to just shut me up and shut you up.
[00:14:23.425 --> 00:14:25.146]  The problem is we're so prolific
[00:14:26.004 --> 00:14:30.007]  And we're on so many platforms growing under the censorship.
[00:14:30.007 --> 00:14:34.230]  See, when they would hack and attack one website or ban it, I would just start four or five.
[00:14:34.230 --> 00:14:36.031]  Remember, I used to have all those other websites.
[00:14:36.031 --> 00:14:37.412]  Infowars.net, still up.
[00:14:37.412 --> 00:14:38.733]  Jonesreport.com.
[00:14:38.733 --> 00:14:39.493]  We don't really update.
[00:14:39.493 --> 00:14:41.315]  We're going to do something big with it soon.
[00:14:41.315 --> 00:14:47.819]  Because they were always hitting my sites and attacking them, every time we were attacked or censored, we would launch a new website.
[00:14:47.819 --> 00:14:51.742]  That was a primitive form of social network or a primitive form of distributing yourself.
[00:14:53.095 --> 00:14:57.717]  As the MySpace and Facebooks came along, we multi-distributed over to those.
[00:14:57.717 --> 00:14:59.898]  But we're going to launch more shopping carts.
[00:14:59.898 --> 00:15:01.279]  We're going to launch more websites.
[00:15:01.279 --> 00:15:05.120]  We're going to subscribe into more podcast services for you.
[00:15:05.120 --> 00:15:07.902]  Roku, Boxee, we're already on that for years.
[00:15:07.902 --> 00:15:13.064]  PrisonPlanet.tv is our own video audio platform to fight censorship.
[00:15:13.064 --> 00:15:15.125]  Just like in studies, if a plant
[00:15:15.805 --> 00:15:19.647]  Doesn't get wind, doesn't get rain, just gets barely watered, it's weak.
[00:15:19.647 --> 00:15:29.112]  But if it grows under rain and under sleet and under wind, if it survives, it's stronger.
[00:15:29.112 --> 00:15:32.094]  And that's the same thing happening here today.
[00:15:32.094 --> 00:15:34.595]  We expect to be attacked.
[00:15:34.595 --> 00:15:41.199]  We expect to then each time analyze what the establishment's doing and then grow stronger against that.
[00:15:42.998 --> 00:16:02.098]  To use an alien analogy, like the new movie that I think is pretty good and I should do a review of, Edge of Tomorrow, where the aliens that invade control time, and so they just continue to reset the day over and over again, so that the humans can't defeat them.
[00:16:04.264 --> 00:16:08.626]  But as soon as the humans discover that, well, they start time-traveling as well.
[00:16:08.626 --> 00:16:09.767]  I'm just going to leave it at that.
[00:16:09.767 --> 00:16:13.809]  I'm not going to give the plot completely away.
[00:16:13.809 --> 00:16:20.833]  But the globalists use supercomputers and their systems of control to not reset the day, but always relaunch.
[00:16:20.833 --> 00:16:26.455]  It's kind of like every major city votes down light rail boondoggle scams 5, 10, 15 times.
[00:16:26.455 --> 00:16:29.057]  They just keep coming back, keep coming back, until they finally get it.
[00:16:29.966 --> 00:16:31.607]  Or just do it without a vote?
[00:16:31.607 --> 00:16:35.710]  See, we win victories all the time, but then think, oh, I'm not going to go fight it again.
[00:16:35.710 --> 00:16:47.499]  The whole war is about realizing that you've got to continue to engage over and over and over and over again, and that's what makes you stronger each time.
[00:16:47.499 --> 00:16:52.123]  It's called the animating contest of liberty, aka, to quote Thomas Jefferson.
[00:16:54.252 --> 00:17:00.994]  So you're not animated when you don't care about anybody or yourself or geopolitics or the world.
[00:17:00.994 --> 00:17:13.338]  You're one of these statistically in studies, totally unhappy, self-centered, narcissistic bots that isn't even human, that just runs around regurgitating what mainstream media dumped into their head.
[00:17:13.338 --> 00:17:17.239]  I mean, we all know these people that are fad-driven.
[00:17:17.239 --> 00:17:19.260]  They literally aren't real people.
[00:17:19.260 --> 00:17:21.781]  They just regurgitate television.
[00:17:21.781 --> 00:17:22.661]  Mainstream garbage.
[00:17:24.206 --> 00:17:27.429]  They're unsuccessful, pathetic people.
[00:17:27.429 --> 00:17:37.058]  No one wants to be around them, except other trendies who all just sit around insecurely, bleeding like parrots.
[00:17:37.058 --> 00:17:48.989]  So, you can go see the letters issued to the military, access denied, NetWarCom policy, Department of Defense, issued yesterday, InfoWars.com banned, and you are not to visit it.
[00:17:51.345 --> 00:18:03.611]  Now, the only way this will work is if they censor us and others and no one comes to our aid and there isn't a Streisand effect and then it sets the precedent they'll start censoring everybody.
[00:18:03.611 --> 00:18:07.793]  So we hang together or we hang separate.
[00:18:07.793 --> 00:18:09.574]  But people are getting upset about this.
[00:18:09.574 --> 00:18:19.119]  Blue Coat, this is separate from Blue Coat, big million dollar private NSA tech firm that sells spy technology to companies basically to spy on their employees and others.
[00:18:21.141 --> 00:18:32.488]  They have limitedly removed us from most of the public databases, but still have us in the governmental databases.
[00:18:32.488 --> 00:18:38.291]  But this is separately a Pentagon directive that you can't get to Infoworks.com.
[00:18:38.291 --> 00:18:44.815]  But the machines and the people that set this up are so lazy and so dumb, they haven't hit our mirror, PrisonPlanet.com.
[00:18:44.815 --> 00:18:47.277]  And the fact is, literally, no exaggeration,
[00:18:48.527 --> 00:18:49.367]  Let's not exaggerate.
[00:18:49.367 --> 00:18:55.231]  Tens of thousands of websites and blogs a day repost our articles.
[00:18:55.231 --> 00:18:56.812]  In fact, that's not even accurate.
[00:18:56.812 --> 00:19:00.694]  We have articles on Facebook alone that get reposted probably 50,000 times a day.
[00:19:00.694 --> 00:19:05.696]  So, I guess it is hundreds of thousands of times a day each article gets redistributed.
[00:19:05.696 --> 00:19:12.480]  So, we're kind of ahead of the curve from your enemy operations hitting us so long ago.
[00:19:12.480 --> 00:19:15.362]  We kind of already made the jumps and are at another level.
[00:19:16.312 --> 00:19:19.095]  And we know you'll get more sophisticated, but that's the whole point.
[00:19:19.095 --> 00:19:20.477]  We're aware of the attack.
[00:19:20.477 --> 00:19:21.938]  You're human just like us.
[00:19:21.938 --> 00:19:24.561]  We're human just like you, but we love liberty.
[00:19:24.561 --> 00:19:25.482]  Liberty's sexy.
[00:19:25.482 --> 00:19:26.383]  People want it.
[00:19:26.383 --> 00:19:27.304]  I want it.
[00:19:27.304 --> 00:19:29.486]  We're selling snow cones in hell.
[00:19:29.486 --> 00:19:32.730]  You're selling, you know, Tabasco to be shot up people's noses.
[00:19:32.730 --> 00:19:33.671]  Nobody wants your tyranny.
[00:19:35.133 --> 00:19:36.394]  We're selling Marilyn Monroe.
[00:19:36.394 --> 00:19:38.956]  You're selling Janet Reno.
[00:19:38.956 --> 00:19:40.157]  Who do the guys want?
[00:19:40.157 --> 00:19:41.258]  Marilyn Monroe.
[00:19:41.258 --> 00:19:42.159]  Sexy.
[00:19:42.159 --> 00:19:43.059]  Amazing.
[00:19:43.059 --> 00:19:44.120]  Bedtime eyes.
[00:19:44.120 --> 00:19:44.781]  Whole nine yards.
[00:19:44.781 --> 00:19:45.882]  What are you selling?
[00:19:45.882 --> 00:19:49.404]  A giant, child-molesting, ugly, goblin-like demon.
[00:19:49.404 --> 00:19:53.507]  People are going to choose Marilyn Monroe, not the child-molesting, goblin demon.
[00:19:53.507 --> 00:19:55.569]  Oh, you didn't know Janet Reno was a child-molester?
[00:19:55.569 --> 00:19:56.810]  She had a cop with kids.
[00:19:56.810 --> 00:19:57.731]  She was a prosecutor.
[00:20:01.732 --> 00:20:05.836]  Despite all the stresses we inflict upon it, it still works hard to stay in balance.
[00:20:05.836 --> 00:20:11.142]  Thousands upon thousands of people rely upon hardened body extract to help their body stay balanced.
[00:20:11.142 --> 00:20:20.352]  This excellent 100% natural herbal formula helps maintain healthy blood pressure levels, cleans arteries, promotes good circulation, balances cholesterol and more.
[00:20:20.812 --> 00:20:28.596]  HB Extract, paired with healthy lifestyle choices like good nutrition and exercise, can give you a life free of pain, sickness and fear.
[00:20:28.596 --> 00:20:34.619]  Recapture your youthful vitality and experience your body healing itself with the aid of HB Extract.
[00:20:34.619 --> 00:20:37.940]  It's extremely effective and it starts working in just days.
[00:20:37.940 --> 00:20:43.503]  Visit HBExtract.com to learn more and to read scores of testimonials from satisfied customers.
[00:20:43.503 --> 00:20:45.524]  And we've never increased our price in over 10 years.
[00:20:46.224 --> 00:20:51.208]  That makes Heart and Body Extract as great a value now as it was the first day we sold it.
[00:20:51.208 --> 00:20:53.029]  A healthy heart is a happy heart.
[00:20:53.029 --> 00:20:59.134]  Call 866-295-5305 or go to hbextract.com.
[00:20:59.134 --> 00:21:05.298]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[00:21:05.298 --> 00:21:09.862]  Most people know that iodine deficiency has been a crisis around the world.
[00:21:09.862 --> 00:21:14.385]  Iodine is key to so many of the body's functions, especially the thyroid.
[00:21:14.785 --> 00:21:17.726]  I discovered a product being developed by Dr. Group.
[00:21:17.726 --> 00:21:23.168]  You now know it as Survival Shield True Nascent Iodine that your body can really absorb.
[00:21:23.168 --> 00:21:30.530]  Then, about a year ago, he said, listen, if you think this is powerful, I'm going to come out with rare earth, deep earth crystals.
[00:21:30.530 --> 00:21:34.671]  And the results that I personally have had have been life-changing.
[00:21:34.671 --> 00:21:39.433]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[00:21:39.753 --> 00:21:48.201]  This is innovating and the best part is it helps fund InfoWars.com, the radio show, the TV show, the whole media operation promoting true libertarian ideas.
[00:21:48.201 --> 00:21:52.626]  For a limited time, experience the ancient power of Survival Shield X2.
[00:21:52.626 --> 00:21:57.831]  Take advantage of this unprecedented 30% off super detox special at InfoWarsLive.com.
[00:21:58.411 --> 00:22:01.613]  If you owe the IRS back taxes, listen carefully.
[00:22:01.613 --> 00:22:08.637]  Sweeping changes to IRS policies will help more people than ever eliminate their tax debts once and for all.
[00:22:08.637 --> 00:22:14.180]  And now, thanks to Dan Pillow, you can get the tax help you need to end your tax nightmare.
[00:22:14.640 --> 00:22:15.921]  Hi, I'm Dan Pilla.
[00:22:15.921 --> 00:22:19.505]  I've helped thousands of people reduce or eliminate tax debts they couldn't pay.
[00:22:19.505 --> 00:22:25.370]  After more than 30 years of experience dealing with the IRS, I can tell you there's no such thing as a hopeless tax case.
[00:22:25.370 --> 00:22:30.394]  With the IRS's new policies, it's easier than ever to put your tax debt behind you once and for all.
[00:22:30.394 --> 00:22:34.658]  Call now at 800-346-6829 to learn how I can help you.
[00:22:34.658 --> 00:22:36.620]  You know your IRS debt will not go away by itself.
[00:22:36.860 --> 00:22:38.582]  But you don't have to live in fear anymore.
[00:22:38.582 --> 00:22:41.365]  Call 800-346-6829.
[00:22:41.365 --> 00:22:49.172]  Learn how I can help you eliminate wage and bank levies, release tax liens, and negotiate a settlement with the IRS that will put your tax nightmare behind you forever.
[00:22:49.172 --> 00:22:54.778]  Call 800-34-NO-TAX or go to my website, TaxHelpOnline.com.
[00:22:54.778 --> 00:22:56.660]  That's TaxHelpOnline.com.
[00:22:57.998 --> 00:22:59.118]  Hi, this is Ted Anderson.
[00:22:59.118 --> 00:23:03.599]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:23:03.599 --> 00:23:09.320]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:23:09.320 --> 00:23:11.480]  Gold has outperformed paper investments yet.
[00:23:11.480 --> 00:23:12.901]  No word about IRAs.
[00:23:12.901 --> 00:23:15.581]  If you would like to have gold for your retirement, call 800-686-2237.
[00:23:15.581 --> 00:23:20.542]  Don't get left behind by rising inflation and low returns.
[00:23:20.542 --> 00:23:20.782]  Call 800-686-2237.
[00:23:20.782 --> 00:23:22.142]  Secure your future and call 1-800-686-2237.
[00:23:27.723 --> 00:23:33.026]  Gentlemen, in search of a million-dollar smile that'll make them take notice, I mean really get their attention?
[00:23:33.026 --> 00:23:34.367]  Then get the mud!
[00:23:34.367 --> 00:23:35.767]  My Magic Mud!
[00:23:35.767 --> 00:23:40.730]  The fluoride-free whitener with no chemicals, additives, GMOs, or bad taste.
[00:23:40.730 --> 00:23:42.131]  And safe to swallow!
[00:23:42.131 --> 00:23:48.134]  My Magic Mud detoxifies, reduces sensitivity, cleans and strengthens your teeth while it whitens.
[00:23:48.134 --> 00:23:50.935]  Comes as a powder for pure whitening power.
[00:23:50.935 --> 00:23:53.336]  Start looking good for that special someone!
[00:23:53.336 --> 00:23:54.737]  Get the mud now!
[00:23:54.737 --> 00:23:55.918]  MyMagicMud.com
[00:24:22.384 --> 00:24:26.085]  Alright, I mentioned how we're being censored.
[00:24:26.085 --> 00:24:29.746]  And folks who try to argue, well, let the military censor.
[00:24:29.746 --> 00:24:31.146]  You know, do experiments on the troops.
[00:24:31.146 --> 00:24:32.827]  They have no rights.
[00:24:32.827 --> 00:24:39.329]  Anybody that says the military has no rights hasn't read the law, doesn't understand the precedent.
[00:24:39.329 --> 00:24:42.790]  They can't give you experimental drugs in the military without your consent.
[00:24:42.790 --> 00:24:44.030]  They can't order you to do it.
[00:24:44.030 --> 00:24:46.671]  They can't make you take experimental vaccines.
[00:24:46.671 --> 00:24:51.292]  They cannot keep you when you're off duty from being able to visit
[00:24:52.432 --> 00:24:57.773]  This is the truest form of tyranny when they try to censor people like this.
[00:25:22.774 --> 00:25:25.736]  And if they're successful, it's all over.
[00:25:25.736 --> 00:25:34.161]  The good news is Gallup poll now shows the lowest approval rating ever recorded, with a 7% approval rating.
[00:25:34.161 --> 00:25:38.823]  I've actually seen one as low as 6 in Gallup, but before the previous low they claimed was 9.
[00:25:38.823 --> 00:25:41.465]  It's now a 7.
[00:25:41.465 --> 00:25:43.706]  He's absolutely ignoring the Constitution.
[00:25:43.706 --> 00:25:50.550]  Republican representative says there's probably enough votes in the House to impeach Obama.
[00:25:51.971 --> 00:25:55.715]  We're going to be breaking that down.
[00:25:55.715 --> 00:25:57.337]  Also, shock photos.
[00:25:58.789 --> 00:26:04.093]  Media gets a disappointing look at Texas and Arizona illegal immigrant detention centers.
[00:26:04.093 --> 00:26:08.216]  We've been trying to get in, but finally the mainstream media has gotten in.
[00:26:08.216 --> 00:26:12.019]  AP, the establishment, thought they would write a good whitewash.
[00:26:12.019 --> 00:26:26.331]  If you go to the front page of DrugsReport.com, which will punch up for TV viewers, you can see the people coming in with diseases, tuberculosis, measles, mumps, rubella, with leprosy.
[00:26:26.331 --> 00:26:27.151]  I mean, it is on.
[00:26:29.073 --> 00:26:37.541]  The absolute total dregs of collapsing Caribbean and Latin America are surging in right now.
[00:26:37.541 --> 00:26:44.468]  And we have breaking videos and exclusives up on Infowars.com chronicling that.
[00:26:44.468 --> 00:26:47.010]  The hard drives have been destroyed now.
[00:26:47.010 --> 00:26:49.873]  Congress was told that the emails had been deleted.
