[00:00.000 --> 00:02.780]  Let's do it.
[14:43.000 --> 14:49.000]  Again, they're putting it on people that die in car accidents and gunshot wounds.
[14:49.000 --> 14:52.000]  I'm not joking. Look it up, because they want the money.
[14:52.000 --> 14:59.000]  So that's why you're also seeing it in those areas. And this is so diabolical.
[14:59.000 --> 15:04.000]  But the good news is, it's coming out. But then you tell people, hey, did you hear it?
[15:04.000 --> 15:09.000]  Confirming man made. Well, there's some debate about that.
[15:09.000 --> 15:12.000]  You know, Snopes says...
[15:12.000 --> 15:22.000]  And of course, the Pentagon says, we don't think it's conclusive because if China did this on purpose, it's an act of war.
[15:22.000 --> 15:26.000]  And also, they know that Fauci and Billimony Gates are involved.
[15:26.000 --> 15:33.000]  Billimony Gates have bought off a lot of the higher brass at the Pentagon, folks, because they're the front group for the globalist.
[15:33.000 --> 15:38.000]  And so, yeah, a lot of people wanted to cover this up and go, it's just China. China's the problem.
[15:38.000 --> 15:42.000]  China's the big globalist command base. It's the big enemy. It's the big monster.
[15:42.000 --> 15:49.000]  The big robot. But the little creature up on the top of the robot running, the little gremlin, is the new world order.
[15:49.000 --> 15:52.000]  Make no mistake, they've been on your screen.
[15:52.000 --> 15:57.000]  Other people you need to understand are in command. We'll be right back.
[15:57.000 --> 16:01.000]  It's time to take a new healthier approach to one of your most basic needs.
[16:01.000 --> 16:08.000]  The Electropure Pro water filtration system is the same water filter that Alex and the InfoWars crew use every day for the purest water possible.
[16:08.000 --> 16:12.000]  You can start cleaning the toxins from your water for clean, healthy, and delicious drinking water.
[16:12.000 --> 16:19.000]  Perfect for preppers or anyone concerned with the healthier source of water, the Electropure Pro can remove up to 99.9% of impurities.
[16:19.000 --> 16:23.000]  This groundbreaking, gravity-fed water filtration system is like no other.
[16:23.000 --> 16:27.000]  Make sure your water is up to your standards today with the Electropure Pro.
[16:27.000 --> 16:32.000]  You're listening to the Alex Jones show.
[16:57.000 --> 17:04.000]  Well, Alex Jones here back live. Bernie Sanders has joined, meaning on the left, an insane lockdown's great.
[17:04.000 --> 17:12.000]  It's cut the planet's carbon footprint. It's getting us used to a universal income.
[17:12.000 --> 17:19.000]  It's teaching us to be dependent on the state. It's creating a clowered and piven collapse.
[17:19.000 --> 17:22.000]  We'll play that clip coming up.
[17:22.000 --> 17:29.000]  I also want to open the phones in the second and third hour. Dan Lyman will be joining us from europewars.com.
[17:29.000 --> 17:34.000]  Interpol says EU faces second migrant wave as coronavirus crisis takes hold.
[17:34.000 --> 17:41.000]  And the UN says, and the EU says, the migrants, the invaders are welcome to the globalist collapse of the third world
[17:41.000 --> 17:48.000]  and then flood us with them using them as a weapon while they also carry out the sterilization of the third world.
[17:48.000 --> 17:54.000]  So the globalists are attacking in a 360 full spectrum dominance operation. That's all coming up.
[17:54.000 --> 17:59.000]  But here's something that's really, really chilling.
[17:59.000 --> 18:03.000]  And you're seeing this in all the blue state and socialist and globalist areas.
[18:03.000 --> 18:11.000]  CDC promoted training materials, say, quarantine children of sick parents.
[18:11.000 --> 18:18.000]  And we've got all these clips of alderman in Chicago and Democrat legislators in California.
[18:18.000 --> 18:28.000]  Everywhere saying, and UN officials are the ones that have been pushing us for months, that they need to go into our homes
[18:28.000 --> 18:31.000]  and make us take a test.
[18:31.000 --> 18:34.000]  A test, by the way, put up a bill in the gates that has all these false positives.
[18:34.000 --> 18:40.000]  That's now been confirmed. The FDA just shut down their big Seattle lab that's been putting out the fake test.
[18:40.000 --> 18:45.000]  And it was confirmed. They were just completely fake. Everyone is infected that has it.
[18:45.000 --> 18:50.000]  The CDC got caught with Chinese made and Bill and Linda Gates made ones.
[18:50.000 --> 18:55.000]  Remember this a few months ago? A few weeks ago it ended.
[18:55.000 --> 18:59.000]  That were contaminated with COVID-19.
[18:59.000 --> 19:02.000]  Bill Gates has got a test for you.
[19:02.000 --> 19:07.000]  Just stick this swab up your nose and put it in the container and ship it back to us, dum-dums.
[19:07.000 --> 19:12.000]  Yeah, let me stick something up my nose. Bill Gates sent me. That sounds like a real good idea.
[19:12.000 --> 19:18.000]  Well, the FDA shut down their operation, which, by the way, the FDA's been run by Bill and Linda Gates.
[19:18.000 --> 19:25.000]  That is a very good sign that Trump's really starting to move against these people.
[19:25.000 --> 19:30.000]  CDC promoted training manuals, says quarantine children of sick parents.
[19:30.000 --> 19:37.000]  Parents simple national file dot com. It's also an info wars dot com.
[19:37.000 --> 19:41.000]  And this is what the CDC is pushing.
[19:41.000 --> 19:49.000]  Meanwhile, the Dow source 700 points on the hope that we'll get a vaccine soon.
[19:49.000 --> 19:57.000]  And meanwhile, you ought to see the folks that are moderating and running all the censorship of conservatives right now will get into some of that incredible footage coming up.
[19:57.000 --> 20:00.000]  That clip from a Millie Weaver report that's really good.
[20:00.000 --> 20:03.000]  That's about 12 minutes long. Let's play a minute or two about it.
[20:03.000 --> 20:10.000]  He's just got the best version of Trump explaining that he does not want forced inoculations.
[20:10.000 --> 20:15.000]  The clip I was able to find was very grainy and there's a big trucker protest going on.
[20:15.000 --> 20:18.000]  So it sounds like air raid sirens. We have not added air raid sirens to this.
[20:18.000 --> 20:21.000]  Even sounds scarier than our air raid sirens.
[20:21.000 --> 20:23.000]  And this did not get promoted in the media.
[20:23.000 --> 20:26.000]  The media said that Trump was going to go along with Fauci and forced inoculations.
[20:26.000 --> 20:29.000]  So here's the deal.
[20:29.000 --> 20:32.000]  Bill and Melinda Gates are competing to be the presidents of the world.
[20:32.000 --> 20:43.000]  And they're trying to come in and take control of the CDC, which is full of all their people in the NIH, like Berks and Fauci and all the rest of them.
[20:43.000 --> 20:48.000]  And so it's good that Trump is sidelining them more and more. He's figured that out now.
[20:48.000 --> 20:57.000]  But when he talks about the military coming and delivering it, with the background and with the bureaucrats saying they want forced inoculation to be able to have a job, to go in a store,
[20:57.000 --> 21:03.000]  to have a special ID passport, later it's going to be an implantable ink inside the vaccine, ID 2020.
[21:03.000 --> 21:13.000]  This is all been announced. With that climate, it's a fair thing to say, hey, Trump, you better back off on forced inoculations because the people around him are pushing it.
[21:13.000 --> 21:18.000]  But it is not completely accurate to say he is pushing it. But the concern is there.
[21:18.000 --> 21:25.000]  And I did not know that he had that same day said, no, it does not need to be mandatory and people shouldn't be made to do it.
[21:25.000 --> 21:32.000]  That is extremely positive. But we need to see more sidelining of the globalist and their removal.
[21:32.000 --> 21:43.000]  And we need to see discrediting of the vaccines that we know have never been able to help you with a respiratory issue.
[21:43.000 --> 21:53.000]  And so what is in the vaccine is the question when the Bill Monagates Foundation had been caught and banned in at least seven countries from giving vaccines because people were getting paralyzed and dying.
[21:53.000 --> 22:01.000]  And they were caught buying off the local officials. They were just banned in two different African countries, Tanzania and Kenya.
[22:01.000 --> 22:06.000]  They were banned in India a few years ago and they killed a bunch of people.
[22:06.000 --> 22:11.000]  I mean, this is mainstream news. This is, you know, times of India.
[22:11.000 --> 22:19.000]  But you won't see it here, folks. They keep it all quiet and they promote and fund since the 90s, a fertility reduction vaccine.
[22:19.000 --> 22:25.000]  And I showed you that last Friday on the show. We've got the folder right here. I mean, this is incredible.
[22:25.000 --> 22:31.000]  And by the way, we're at UN's website. And then you follow who funded it.
[22:31.000 --> 22:35.000]  And it's the Bill Monagates Foundation or a bunch of foundations they funded.
[22:35.000 --> 22:38.000]  Don't look at it yourself. Don't believe me.
[22:38.000 --> 22:47.000]  Type in HCG vaccine, HCG anti-fertility vaccine or anti-fertility vaccine.
[22:47.000 --> 22:53.000]  You'll be on the UN website. Go look at the foundations and every one of them is funded by Bill Monagates.
[22:53.000 --> 22:56.000]  You say, who died and made them king of the earth?
[22:56.000 --> 23:04.000]  They are a front group. IBM was the chairmanship of the eugenics board because Thomas Watson was above Hitler.
[23:04.000 --> 23:07.000]  Look this up.
[23:07.000 --> 23:15.000]  I mean, in the actual hierarchy, Edward VIII was above Thomas Watson and then under Thomas Watson was Hitler.
[23:15.000 --> 23:24.000]  And then British intelligence and Roosevelt triple crossed him and beat him. And then the king had to advocate and then the head IBM had to just, you know, shut up.
[23:24.000 --> 23:33.000]  But this all went underground, ladies and gentlemen. I'm telling you mainline history. The king of England was to rule the European Union.
[23:33.000 --> 23:40.000]  They had a plan in the early 40s to take over countries and put sterilants in the food.
[23:40.000 --> 23:42.000]  Where do you think fluoride in the water comes from?
[23:42.000 --> 23:47.000]  These people. Here's Millie Weaver with the Club of the President.
[23:47.000 --> 23:53.000]  Many people in President Trump's base are concerned about mandatory vaccines.
[23:53.000 --> 24:03.000]  Blue states such as New York, California and Minnesota have removed religious and philosophical exemptions to mandated vaccine requirements for public schools.
[24:03.000 --> 24:08.000]  Some red states such as Mississippi and West Virginia have done the same.
[24:08.000 --> 24:19.000]  Liberals tend to lean more towards advocating government mandated vaccinations, whereas conservatives tend to lean more towards advocating freedom of choice.
[24:19.000 --> 24:27.000]  From the beginning of the coronavirus outbreak, both sides have weighed in over their concerns over a COVID-19 vaccination.
[24:27.000 --> 24:30.000]  Some love the idea and some hate it.
[24:30.000 --> 24:44.000]  With Bill Gates, the World Health Organization and other medical authorities pushing for a COVID-19 vaccine, along with Democrats putting forth the controversial H.R. Bill 6666,
[24:44.000 --> 24:51.000]  this subject has the volatility to stir a lot of political intrigue and division.
[24:51.000 --> 24:53.000]  To make matters even more tense.
[24:53.000 --> 24:55.000]  All right. We're going to come back with the part with Trump.
[24:55.000 --> 25:00.000]  As you know that she did an excellent report, you know, just as a news person showing you both sides.
[25:00.000 --> 25:03.000]  But I'm not joking about all these 6666 bills, okay?
[25:03.000 --> 25:07.000]  These people just don't wear pentagrams and upside down crosses on TV.
[25:07.000 --> 25:12.000]  Believe me, they're not atheists. They are the most hardcore Satanists the planet have ever seen.
[25:12.000 --> 25:15.000]  They want your life and they're going to get it too.
[25:15.000 --> 25:18.000]  Don't you worry because you're going to submit to them.
[25:18.000 --> 25:21.000]  You're going to let them rule you.
[25:21.000 --> 25:24.000]  Prepare for your convulsions.
[25:24.000 --> 25:27.000]  The lockdown is permanent dictatorship.
[25:27.000 --> 25:34.000]  The lockdown is designed to have the public accept their basic rights being suspended.
[25:34.000 --> 25:42.000]  And a global medical tyranny led by the WHO and the Bill and the Gates Foundation in full control.
[25:42.000 --> 25:46.000]  Many will submit through fear. Others will be bought off.
[25:46.000 --> 25:51.000]  But in the end, the globalists admit they're building a post-human world.
[25:51.000 --> 25:58.000]  And now that we're inside the cage, it's going to move very, very quickly into its in game.
[25:58.000 --> 26:05.000]  Submission to this is a form of living death and committing the next generation and our own generation
[26:05.000 --> 26:11.000]  to a living hell that cannot be imagined until you're actually experiencing this.
[26:11.000 --> 26:16.000]  This is your dignity, your soul, your future being poured inside out.
[26:16.000 --> 26:24.000]  This is a scientific dictatorship taking full control of humanity for its own selfless, disgusting power trip.
[26:24.000 --> 26:28.000]  I don't like coming to you every day on the radio and TV stations that you watch and listen to a song
[26:28.000 --> 26:30.000]  and telling you all these horrible things.
[26:30.000 --> 26:34.000]  But you notice almost everything we've talked about, horrible, has come true.
[26:34.000 --> 26:38.000]  We were warning everybody to try to stop it.
[26:38.000 --> 26:41.000]  It's like telling somebody if you've got a pool, put a fence around it.
[26:41.000 --> 26:46.000]  If you have little kids, because even if they're good swimmers, they can hit their head and drown.
[26:46.000 --> 26:49.000]  People don't listen. They go out and their kids dead in the pool.
[26:49.000 --> 26:53.000]  Well, ladies and gentlemen, this is the death of the third world and the collapse of the first world.
[26:53.000 --> 26:57.000]  And this is 21st century warfare carried out by the globalists.
[26:57.000 --> 26:59.000]  And they admit they've orchestrated it.
[26:59.000 --> 27:04.000]  They admit it's, quote, good to save the earth and their teaching us to be more frugal.
[27:04.000 --> 27:09.000]  And they want to make us poor so they can dictate our surrender to this post-human technocracy.
[27:09.000 --> 27:13.000]  I know all this sounds insane when I was talking about it 25 years ago,
[27:13.000 --> 27:17.000]  but now it's public because it's their operations manual.
[27:17.000 --> 27:22.000]  I wish this wasn't the case, but they're really our evil psychopaths in control of most major institutions,
[27:22.000 --> 27:24.000]  and we've got to stop them.
[27:24.000 --> 27:29.000]  It's Tuesday morning as I record this important announcement at my kitchen table to the listeners and viewers
[27:29.000 --> 27:30.000]  that are in full wars.
[27:30.000 --> 27:33.000]  We're running the biggest sale we've had yet of the year.
[27:33.000 --> 27:36.000]  We won't have a sale this big until our Christmas sale.
[27:36.000 --> 27:41.000]  It's all of our best selling high quality supplements for 30 to 60% off.
[27:41.000 --> 27:44.000]  50% off X2, it's back in stock.
[27:44.000 --> 27:47.000]  60% off the eight pack power stack.
[27:47.000 --> 27:48.000]  That's our best deal.
[27:48.000 --> 27:49.000]  That's an amazing product.
[27:49.000 --> 27:54.000]  50% off DNA force plus 40% off vaso beads.
[27:54.000 --> 27:56.000]  50% off vitamin mineral fusion.
[27:56.000 --> 28:02.000]  50% off real red bill, real red bill plus despite the fact that it's close to selling out.
[28:02.000 --> 28:06.000]  This is all available at infowarstore.com.
[28:06.000 --> 28:13.000]  They're amazing products and they also fund the info war, which makes them even more amazing.
[28:13.000 --> 28:15.000]  Ultimate Krill Oil, highest quality you're going to find.
[28:15.000 --> 28:16.000]  Incredible benefits.
[28:16.000 --> 28:17.000]  It's back in stock.
[28:17.000 --> 28:19.000]  50% off take action now.
[28:19.000 --> 28:35.000]  Make your life better and fund the info war at infowarstore.com.
[28:49.000 --> 29:00.000]  All right.
[29:00.000 --> 29:10.000]  Next segment, I'm going to tell you what Melinda Gates on today program was really wearing on
[29:10.000 --> 29:11.000]  national TV.
[29:11.000 --> 29:14.000]  Was it just a upside down cross?
[29:14.000 --> 29:17.000]  No, as far worse than that.
[29:17.000 --> 29:21.000]  What was the red circle of rubies around it?
[29:21.000 --> 29:24.000]  What does that mean?
[29:24.000 --> 29:26.000]  It's a corona.
[29:26.000 --> 29:28.000]  Sun is yellow.
[29:28.000 --> 29:30.000]  The crown is red.
[29:30.000 --> 29:34.000]  And then the occult.
[29:34.000 --> 29:42.000]  You wear that symbol hoping for the death of the earth, which is about the most satanic spirit there is.
[29:42.000 --> 29:45.000]  The spirit of Satan to kill, still destroy.
[29:45.000 --> 29:51.000]  You believe in the occult and these different demons and different entities, different things, different attributes, different curses, different things they do.
[29:51.000 --> 29:54.000]  And she's up there doing a death ritual.
[29:54.000 --> 29:57.000]  And of course, what does Bill Gates say?
[29:57.000 --> 29:59.000]  We want more childhood death.
[29:59.000 --> 30:01.000]  So next segment, I'm going to show you these symbols.
[30:01.000 --> 30:03.000]  We have the HD video.
[30:03.000 --> 30:04.000]  We blew it up.
[30:04.000 --> 30:07.000]  It's bigger than Dallas where Miss French is from.
[30:07.000 --> 30:14.000]  That it's an upside down cross with a red corona around it.
[30:14.000 --> 30:20.000]  But of course, they did event 201 last October.
[30:20.000 --> 30:26.000]  And they even handed out corona doll plush toys.
[30:26.000 --> 30:35.000]  And it turns out there were more than 40 programs funded by the NIH and Bill Blunder Gates at the Wuhan lab.
[30:35.000 --> 30:40.000]  There were deals funded by them from Chapel Hill and Fauci in 2015.
[30:40.000 --> 30:47.000]  It was a scandal in the scientific community, people said, you're giving gain of function.
[30:47.000 --> 31:01.000]  Weaponized cold virus to the Chinese when it should be banned.
[31:01.000 --> 31:06.000]  And of course, it's them, it's them, it's them.
[31:06.000 --> 31:10.000]  And of course, Snopes goes, well, it is upside down cross.
[31:10.000 --> 31:13.000]  But that, we asked the church of Satan, they're the authority.
[31:13.000 --> 31:14.000]  That's how it works a lot.
[31:14.000 --> 31:17.000]  They are the authority.
[31:17.000 --> 31:23.000]  As if the church of Satan and that carnival Barker and Tom LaVe are the top of the top Satanists.
[31:23.000 --> 31:25.000]  I mean, give me a break.
[31:25.000 --> 31:28.000]  Those aren't even real Satanist.
[31:28.000 --> 31:31.000]  Those are pop Satanist.
[31:31.000 --> 31:37.000]  Anton, well, they didn't know anything about Satanism.
[31:37.000 --> 31:44.000]  The real Satanist wouldn't get within a thousand yards of that guy.
[31:44.000 --> 31:49.000]  Oh, but they say it doesn't mean you're a Satanist to wear an upside down cross.
[31:49.000 --> 31:51.000]  Oh, no.
[31:51.000 --> 31:54.000]  No, no, you're the authority.
[31:54.000 --> 32:00.000]  Whatever fat slob runs that organization now.
[32:00.000 --> 32:02.000]  Satanists aren't about having sex with hot women.
[32:02.000 --> 32:06.000]  They're about killing the planet.
[32:06.000 --> 32:13.000]  They're about murdering all life, draining the oceans.
[32:13.000 --> 32:19.000]  And all you idiots that think you're part of something cool, better get the hell out of what you're involved in right now.
[32:19.000 --> 32:24.000]  Because the party's about to be over and you're going to be crying for your mommies.
