[00:00.000 --> 00:19.000]  ReadyReserveFoods.com Factory Direct Wholesale Pricing From ReadyReserveFoods
[04:29.000 --> 04:34.000]  A corruption investigation is heating up on Capitol Hill. Here's Ed Donahue.
[04:34.000 --> 04:42.000]  Indiana Congressman Pete Visklowski says a grand jury wants documents from his office as well as from some employees and his campaign committees.
[04:42.000 --> 04:54.000]  The focus is on the now defunct lobbying group PMA Group. It's specialized in getting federal contracts for defense companies from Visklowski and others in a House subcommittee chaired by Pennsylvania's John Murtha.
[04:54.000 --> 05:04.000]  Records show Visklowski collected more than a million dollars in campaign contributions from PMA's lobbyist and the companies the firm has represented since 1989.
[05:04.000 --> 05:06.000]  Murtha collected more than two million.
[05:06.000 --> 05:07.000]  Ed Donahue, Washington.
[05:07.000 --> 05:16.000]  And more on Jay Leno's farewell, where Conan O'Brien says he's consistently being measured up against Jay Leno, and Leno tries to encourage him.
[05:16.000 --> 05:22.000]  I'll like to keep hearing over and over again which is a compliment to this man. Big shoes to fill. You got big shoes to fill.
[05:22.000 --> 05:26.000]  But you have big shoes, look.
[05:26.000 --> 05:28.000]  Those are big shoes.
[05:28.000 --> 05:32.000]  I'm Jody Jordan for IRN USA Radio News.
[05:32.000 --> 05:40.000]  Late due to recent events related to the H1N1 virus, the Center for Disease Control has issued a public health emergency across the United States.
[05:40.000 --> 05:43.000]  What can you do to prepare yourself for potential airborne threats?
[05:43.000 --> 06:02.000]  Using patented technology developed for NASA, ZeroFlu.com offers you the very best in air purifiers. These revolutionary air purifiers sanitize and protect up to 3,000 square feet of your home and stop 99.9% of airborne allergens, influenza, bacteria, viruses, pollen, dust, pat dander, black mold,
[06:02.000 --> 06:08.000]  MRSA, salmonella, contaminants from chemtrails, and more. Not only from the air, but from all surfaces.
[06:08.000 --> 06:11.000]  With no filters to replace ever, you save money.
[06:11.000 --> 06:16.000]  To prepare yourself today, truthful answers to your questions and concerns can be found at ZeroFlu.com.
[06:16.000 --> 06:42.000]  To learn more, visit ZeroFlu.com or call 1-888-766-6066 1-888-766-6066 ZeroFlu.com protecting you and your family one day at a time.
[06:42.000 --> 06:54.000]  He stands for truth. He stands for justice. He stands for what's right. This is the Alex Jones show.
[06:54.000 --> 07:08.000]  Call Alex now toll free at 877-590-5525. Now live from Austin, Texas. Here's Alex Jones.
[07:08.000 --> 07:13.000]  All right, folks, we are live. I'm Alex Jones. I'm Jason Bermas sitting in.
[07:13.000 --> 07:20.000]  And folks, if you missed the news this week, there's so much to discuss over at Infowars.com and PrismPlanet.tv right now.
[07:20.000 --> 07:28.000]  We have made a big issue out of this EMT assault by a police officer. We're going to be playing that audio clip for you.
[07:28.000 --> 07:34.000]  Yes, that's right. An EMT assaulted by a police officer with a patient in the back.
[07:34.000 --> 07:41.000]  Yeah, it's not good enough you're an ambulance and you're escorting a woman who has heat stroke with her family to the hospital.
[07:41.000 --> 07:46.000]  Now the police can pull you over like thugs. They do more than threaten to arrest him.
[07:46.000 --> 07:52.000]  They really clearly assault him. And because of a state law, the scuffle stops for a moment.
[07:52.000 --> 07:59.000]  And of course, no charges were brought against the EMT who was trying to defuse the situation as best he could.
[07:59.000 --> 08:04.000]  Well, I turn on the TV on Friday night and I'm watching the national news.
[08:04.000 --> 08:12.000]  And what is on the national news? Oh, 72-year-old woman in Austin, tasered. How lovely and delicious.
[08:12.000 --> 08:17.000]  We're going to be playing that clip coming up. Yeah, the big bad officer couldn't stop the woman.
[08:17.000 --> 08:24.000]  And lo and behold, we just can't have the dash cam. By the way, the dash cam not being made available at the EMT case either.
[08:24.000 --> 08:30.000]  And then on top of that, the police officer that pulled over this ambulance has priors of this.
[08:30.000 --> 08:35.000]  He pulled over an ambulance with a pregnant woman in it and you're asking, well, Jason, how do you know all this stuff?
[08:35.000 --> 08:44.000]  We had the local CBS affiliate. I believe his name was David Jordan on who broke this story and is following it up.
[08:44.000 --> 08:50.000]  And not only that, the guys got connections in the good old boy network. He's close to one of the town judges.
[08:50.000 --> 08:59.000]  They're not releasing the video because it's okay to assault EMT workers. It's okay to taser 72-year-old women.
[08:59.000 --> 09:05.000]  You know, outside of the police state news, it's really time to talk about this Sonya Sotomayor.
[09:05.000 --> 09:09.000]  Because, you know, the false right like Hannity and Limbaugh.
[09:09.000 --> 09:14.000]  Oh, they'll tell you about the racist comment she made about being able to decide better than a white man.
[09:14.000 --> 09:20.000]  And let's just read that off the bat. And people are arguing, oh, this isn't really a racist comment.
[09:20.000 --> 09:25.000]  Well, let's read it and put it into context with who she is and what she stands for.
[09:25.000 --> 09:31.000]  I would hope that a wise Latina woman with the richness of her experience and see glossing it over,
[09:31.000 --> 09:36.000]  everything gets glossed over and pampered, with the richness of her experiences,
[09:36.000 --> 09:42.000]  would more often than not reach a better conclusion than a white male who hasn't lived that life.
[09:42.000 --> 09:49.000]  Now, again, you base your judgments by the content of someone's character, not the color of their skin.
[09:49.000 --> 09:52.000]  But here she's making it a racial issue.
[09:52.000 --> 09:57.000]  Then what the media won't tell you, what they won't talk about outside of Lou Dobbs,
[09:57.000 --> 10:00.000]  is that she is a council member for La Raza.
[10:00.000 --> 10:04.000]  She is a Bush 1 appointee in New York.
[10:04.000 --> 10:08.000]  And she is vehemently opposed to the Second Amendment.
[10:08.000 --> 10:13.000]  Let me explain. The woman actually penned a book called Deadly Obsession,
[10:13.000 --> 10:20.000]  The American Gun Culture, in which she states that the Second Amendment actually makes guns illegal.
[10:20.000 --> 10:24.000]  Let me repeat that, illegal for most U.S. citizens.
[10:24.000 --> 10:29.000]  How crazy is that? She says that no, it makes it legal for military and other personnel.
[10:29.000 --> 10:32.000]  But guns have really been illegal for us for quite some time.
[10:32.000 --> 10:34.000]  This is the woman we want on the Supreme Court.
[10:34.000 --> 10:39.000]  This is the woman that's going to be here to usher in a North American union.
[10:39.000 --> 10:42.000]  Amnesty for illegal aliens. It doesn't really matter.
[10:42.000 --> 10:46.000]  The Supreme Court is bought, sold, and paid for by the elites.
[10:46.000 --> 10:50.000]  And that is really apparent with their latest decision this Tuesday.
[10:50.000 --> 10:53.000]  Five to four to basically rule out your Miranda rights.
[10:53.000 --> 10:57.000]  Jason, what are you talking about? I didn't hear about this on the mainstream media.
[10:57.000 --> 10:59.000]  My Miranda rights can't be gone.
[10:59.000 --> 11:03.000]  Well, in a way they're not, but they are. In a way they're not, but they are very Orwell.
[11:03.000 --> 11:05.000]  Let me read it right out of Reuters right here.
[11:05.000 --> 11:11.000]  Supreme Court rules police can initiate suspects questioning the U.S. Supreme Court ruled on Tuesday
[11:11.000 --> 11:16.000]  that police under certain circumstances, remember it's only certain circumstances,
[11:16.000 --> 11:21.000]  but the police will just lie like they always have when they want to confession out of somebody,
[11:21.000 --> 11:25.000]  only under certain circumstances, can initiate an interrogation of a suspect
[11:25.000 --> 11:30.000]  without the defendant's lawyer being present by a five to four vote.
[11:30.000 --> 11:34.000]  Five to four always. Remember, it's always very close when they take away your civil liberties.
[11:34.000 --> 11:38.000]  It's never nine to zero. It's never seven to two. It's never six to three.
[11:38.000 --> 11:40.000]  It's five to four to give you that appearance.
[11:40.000 --> 11:45.000]  Oh, we were so close to saving our rights, so close to saving this country.
[11:45.000 --> 11:51.000]  By a five to four vote, the conservative majority overruled a 23 year old Supreme Court decision
[11:51.000 --> 11:56.000]  that barred the police from initiating questioning after a defendant asserted the right to an attorney
[11:56.000 --> 12:01.000]  at an arraignment or similar proceeding. So right there, it tells you that they overturned the decision.
[12:01.000 --> 12:05.000]  Now, here's where it gets really Orwellian.
[12:05.000 --> 12:11.000]  The ruling was the latest in a recent string by conservative justices expanding the power of police to question suspects,
[12:11.000 --> 12:16.000]  but it does not change the landmark 1966 ruling barring the police from questioning a suspect
[12:16.000 --> 12:20.000]  who invoked their right to remain silent or have a lawyer present.
[12:20.000 --> 12:25.000]  But in the previous paragraph, it said it did just that, but then they say it's just under certain circumstances.
[12:25.000 --> 12:30.000]  Listen, it's under any circumstance they want if they want to put you behind bars.
[12:30.000 --> 12:33.000]  If they want to find you, the police are always right.
[12:33.000 --> 12:36.000]  They are authorities. They are lords. They are our gods.
[12:36.000 --> 12:40.000]  That's why they're tasering 72 year old women in Austin.
[12:40.000 --> 12:43.000]  Right here, folks, it's not somewhere else.
[12:43.000 --> 12:45.000]  It's not fairer tales and unicorns.
[12:45.000 --> 12:52.000]  It is right here. They're tasering 72 year old grandmas right here.
[12:52.000 --> 12:55.000]  Where you eat and breathe, okay?
[12:55.000 --> 13:04.000]  And with this Supreme Court decision, I mean, oh my God, what is it going to take for us to start kicking and screaming and saying,
[13:04.000 --> 13:08.000]  no, we do have a right to an attorney.
[13:08.000 --> 13:11.000]  We do still have our bill of rights and Constitution.
[13:11.000 --> 13:18.000]  No, the Second Amendment made it so I could own a firearm to protect me and my family and my persons and property
[13:18.000 --> 13:22.000]  and against the tyrannical government, which we can just see.
[13:22.000 --> 13:24.000]  If you don't have the blinders on, folks, it's right here.
[13:24.000 --> 13:32.000]  We had Barack Obama this week, I believe it was Friday morning, announced a new cybersecurity coordinator
[13:32.000 --> 13:38.000]  and a new office of bureaucracy in which they will kill and slay the Internet.
[13:38.000 --> 13:42.000]  You had to know this was coming with J. Rockefeller putting out the Cybersecurity Act,
[13:42.000 --> 13:46.000]  trying to get that bill through, totally draconian, totally out of control,
[13:46.000 --> 13:51.000]  banning free speech on the web, going after operations like Info Wars and Prison Planet.
[13:51.000 --> 13:53.000]  You can guarantee it.
[13:53.000 --> 13:57.000]  And then they put out the Cyber Bullying Act, which is even worse.
[13:57.000 --> 14:03.000]  And they piggybacked on this adult who in poor taste made a false MySpace account,
[14:03.000 --> 14:07.000]  started clowning on a young girl after she pretended to be a boy who liked her
[14:07.000 --> 14:09.000]  and the girl ended up killing herself.
[14:09.000 --> 14:10.000]  Does something need to happen to that woman?
[14:10.000 --> 14:11.000]  Sure.
[14:11.000 --> 14:14.000]  But does free speech need to be taken away on the Internet?
[14:14.000 --> 14:15.000]  Absolutely not.
[14:15.000 --> 14:17.000]  And now they have Hannah Montana.
[14:17.000 --> 14:18.000]  That's right.
[14:18.000 --> 14:19.000]  You're a kid's idol.
[14:19.000 --> 14:26.000]  You know, the songs you have to hear 136 times every day because your preteen is obsessed with them.
[14:26.000 --> 14:32.000]  This young girl, this movie star, this Disney accolade, is now saying,
[14:32.000 --> 14:35.000]  oh, I'm for the Cyber Bullying Act.
[14:35.000 --> 14:38.000]  It's so mean when people call me fat online.
[14:38.000 --> 14:40.000]  And she can't even spell fat.
[14:40.000 --> 14:43.000]  She puts a little asterisk, a little star has to be cute, a little smiley face.
[14:43.000 --> 14:45.000]  Oh, it's not funny.
[14:45.000 --> 14:46.000]  I'm sorry.
[14:46.000 --> 14:51.000]  I mean, am I the only one that has to come out and say, hey, we can't ban free speech on the Internet
[14:51.000 --> 14:55.000]  because Miley Cyrus is being called fat by some loser?
[14:55.000 --> 14:57.000]  I mean, seriously.
[14:57.000 --> 14:59.000]  First of all, you're in the public eye.
[14:59.000 --> 15:00.000]  You have platinum selling albums.
[15:00.000 --> 15:03.000]  You have $100 million movies, young girl.
[15:03.000 --> 15:05.000]  But the government loves her.
[15:05.000 --> 15:07.000]  They love that she's promoting this.
[15:07.000 --> 15:10.000]  They would love to take away your freedom or what's left of it on the Internet.
[15:10.000 --> 15:12.000]  They've been trying to put into Internet too.
[15:12.000 --> 15:15.000]  And let me explain what Internet too is going to mean for you.
[15:15.000 --> 15:18.000]  For quite some time, they've been promoting it, saying, oh, the old web is going to die.
[15:18.000 --> 15:20.000]  It can't handle the bandwidth.
[15:20.000 --> 15:23.000]  Cyber terrorists are everywhere.
[15:23.000 --> 15:31.000]  I had to hear Obama actually say that Russia snuck attack Georgia again last summer when that is the furthest from the truth.
[15:31.000 --> 15:39.000]  Let's go over it again for those that don't know what happened, that don't read the papers in page 13A in the back
[15:39.000 --> 15:42.000]  where they tell you what the real story is.
[15:42.000 --> 15:48.000]  The only mainline guy I know that came out and did tell the true story of this was Pap Yucannon.
[15:48.000 --> 15:50.000]  So what did happen there?
[15:50.000 --> 15:54.000]  Well, Georgia starts running all these drills on the South Ossetia border.
[15:54.000 --> 15:55.000]  Oh, here comes Israel.
[15:55.000 --> 15:56.000]  Here comes the United States.
[15:56.000 --> 15:58.000]  Here comes private forces.
[15:58.000 --> 16:04.000]  Then all of a sudden, Russia starts running drills on their end too, expecting that there might be a sneak attack present.
[16:04.000 --> 16:11.000]  Georgia then goes into South Ossetia, starts murdering people, and Russia comes in to stop it.
[16:11.000 --> 16:14.000]  And then Russia snuck attack, Russia snuck attack.
[16:14.000 --> 16:18.000]  Then Sakasvili, the leader of Georgia, gives it away.
[16:18.000 --> 16:22.000]  I'm Glenn Beck when he says this is about a new world order, Glenn.
[16:22.000 --> 16:23.000]  Well, it sure is.
[16:23.000 --> 16:24.000]  We'll be back after this.
[16:24.000 --> 16:28.000]  It's the Alex Jones Show, PrisonPlanet.tv, Infowars.com.
[16:28.000 --> 16:35.000]  Did you know many vitamin and mineral supplements on the market are made from rocks and ground up shells?
[16:35.000 --> 16:36.000]  Think about that.
[16:36.000 --> 16:39.000]  Would you swallow a handful of shells you found at the beach?
[16:39.000 --> 16:43.000]  Our body wasn't designed to digest rocks and shells.
[16:43.000 --> 16:47.000]  Hello, my name is Dr. David Friedman, formulator of Choose for Health,
[16:47.000 --> 16:53.000]  a delicious tasting, chewable dietary supplement derived from 16 fruits, vegetables, and antioxidants.
[16:53.000 --> 16:59.000]  Unlike hard to digest pills, Choose for Health is a convenient chewable which allows for better digestion.
[16:59.000 --> 17:00.000]  The choice is yours.
[17:00.000 --> 17:06.000]  Swallow rocks and shells to supplement your diet or a natural chewable product you can better digest.
[17:06.000 --> 17:11.000]  Choose for Health, the world's first super fruit, sea vegetable, antioxidant, chewable.
[17:11.000 --> 17:14.000]  Whole food nutrition, not rocks and shells.
[17:14.000 --> 17:18.000]  1-800-210-1922.
[17:18.000 --> 17:23.000]  Call now and receive a free copy of my best-selling CD, America's Unbalanced Diet.
[17:23.000 --> 17:26.000]  1-800-210-1922.
[17:26.000 --> 17:54.000]  Or go to orderchoose.com.
[17:54.000 --> 17:58.000]  In fact, if you call and order their free Midas Report, Midas Resources will pay you.
[17:58.000 --> 18:04.000]  This detailed report will provide you with financial history on the safest and most profitable areas to invest in.
[18:04.000 --> 18:10.000]  If you read the report, Midas Resources will send you a free Walking Liberty Silver Half Dollar.
[18:10.000 --> 18:11.000]  So what are you waiting for?
[18:11.000 --> 18:17.000]  Get the facts and call Midas Resources toll free at 888-292-2709.
[18:17.000 --> 18:20.000]  That's 888-292-2709.
[18:20.000 --> 18:26.000]  And remember, if you read the Midas Report, you'll receive a free Walking Liberty Silver Half Dollar.
[18:38.000 --> 18:43.000]  Have you ever noticed that celebrities are endorsing weight loss products in health aids?
[18:43.000 --> 18:46.000]  Do you think they endorse these products for free?
[18:46.000 --> 18:52.000]  I don't think so. I'm here to tell you, I'm not a celebrity and Life Change T doesn't need one.
[18:52.000 --> 18:57.000]  Think about this. The product speaks for itself. What a concept.
[18:57.000 --> 19:01.000]  Our product works. You get healthy and you'll lose weight.
[19:01.000 --> 19:05.000]  Summer's coming. Look and feel good. Order now.
[19:05.000 --> 19:09.000]  928-308-0408.
[19:09.000 --> 19:13.000]  Write this down. 928-308-0408.
[19:13.000 --> 19:15.000]  Or you can order online.
[19:15.000 --> 19:20.000]  It's easy. GettheT.com. That's GettheT.com.
[19:20.000 --> 19:22.000]  You have nothing to lose.
[19:22.000 --> 19:28.000]  But the excess around your... anyway, Life Change T, it speaks for itself.
[19:28.000 --> 19:46.000]  That's GettheT.com.
[19:58.000 --> 20:21.000]  This is brought to you by HempUSA.org, Supplier of Fine Hemp Products.
[20:21.000 --> 20:28.000]  Sponsoring the Genesis Communications Radio Network, the leader in alternative talk radio.
[20:28.000 --> 20:32.000]  Radio. Radio. Radio. Radio. Radio.
[20:32.000 --> 20:41.000]  You're listening to GCN, the Genesis Communications Radio Network.
[20:41.000 --> 20:51.000]  All right. We are back in Seattle at Jonesville. I am Jason Berman, sitting in.
[20:51.000 --> 20:53.000]  And we're going to go to your calls in just a moment.
[20:53.000 --> 21:01.000]  But first, I'm going to play to start out this 72-year-old woman on the local Fox affiliate here in Austin.
[21:01.000 --> 21:04.000]  Being tasered by an out-of-control cop.
[21:04.000 --> 21:07.000]  The officer doesn't come on camera, but his representative does.
[21:07.000 --> 21:11.000]  And he says, everything's fine. It's okay to taser a grandma.
[21:11.000 --> 21:13.000]  And she was getting out of control.
[21:13.000 --> 21:18.000]  But again, they won't release the dash cam. Hit the clip.
[21:18.000 --> 21:23.000]  22-year-old woman pulled over for speeding, is tasered, and then sent to jail.
[21:23.000 --> 21:27.000]  The resting officer says she was threatening him and using profanity.
[21:27.000 --> 21:30.000]  The woman sat down with Fox 7's Carrie Bellicosa.
[21:30.000 --> 21:32.000]  She went out and spoke with her today.
[21:32.000 --> 21:36.000]  Carrie, standing by with more.
[21:36.000 --> 21:41.000]  And Mike, the 72-year-old great-grandmother, tells us she's never been to jail
[21:41.000 --> 21:48.000]  until she was pulled over for speeding in a work zone and found herself being tasered before she was handcuffed.
[21:48.000 --> 21:51.000]  Officers say they did all of this for a reason.
[21:51.000 --> 21:57.000]  72-year-old Catherine Winkfein says she drives to Austin about twice a month to do her shopping.
[21:57.000 --> 22:04.000]  But on a Monday afternoon, a Travis County constable deputy pulled her over on her way back to Granite Shoals.
[22:04.000 --> 22:09.000]  She was in the construction zone and workers being present. It was 45, and she was doing 60.
[22:09.000 --> 22:15.000]  Winkfein admits she was speeding in the dangerous strip of Highway 71 and B Creek.
[22:15.000 --> 22:17.000]  But what happened next? The stories differ.
[22:17.000 --> 22:21.000]  Explain to her, explain to her, this is the sign that tickets to an admission to Gildes.
[22:21.000 --> 22:26.000]  She calls it a period to court. She didn't want to cease these documents. She said, take me to jail.
[22:26.000 --> 22:31.000]  That's when the officer says Winkfein exited her vehicle and did not cooperate.
[22:31.000 --> 22:35.000]  She said he didn't get away from the side of the road to board more toward the bar ditch.
[22:35.000 --> 22:40.000]  And that's when she asked her, well ma'am, you're under arrest. You know, she'd use some profanity.
[22:40.000 --> 22:44.000]  Constable McCain goes on to tell Fox 7 she also got violent.
[22:44.000 --> 22:47.000]  That's when the officer used a taser on her.
[22:47.000 --> 22:50.000]  Here and here, two places down the side.
[22:50.000 --> 22:52.000]  How did that feel?
[22:52.000 --> 22:55.000]  Unreal. It's like a liquid shock.
[22:55.000 --> 22:58.000]  A shock Winkfein believes she didn't deserve.
[22:58.000 --> 23:01.000]  That's an argument that I was not combating, okay?
[23:01.000 --> 23:04.000]  All of this is a lie.
[23:04.000 --> 23:07.000]  Irrigated this is a lie. Pull it away from me. I did not.
[23:07.000 --> 23:13.000]  The great grandmother was taken to the Travis County jail where she was booked for resisting arrest and detention.
[23:13.000 --> 23:18.000]  She was released shortly after. Now she's hired attorneys to protect her rights.
[23:18.000 --> 23:21.000]  Was it appropriate for your officer to use a taser?
[23:21.000 --> 23:22.000]  Yes.
[23:22.000 --> 23:27.000]  Yes, it's appropriate for me to tase a 72-year-old. What happened before tasers police?
[23:27.000 --> 23:34.000]  I mean, was the 72-year-old woman so bad that you had to call back up and three other jackbooted thugs to come run up on her?
[23:34.000 --> 23:36.000]  She's 72.
[23:36.000 --> 23:43.000]  Okay, if you had to put her arms behind her back and put her in cuffs, that's a whole different story from tasering her.
[23:43.000 --> 23:45.000]  From tasering her.
[23:45.000 --> 23:50.000]  Taser ring a 72-year-old great grandmother.
[23:50.000 --> 23:53.000]  I mean, can I reiterate this any better?
[23:53.000 --> 23:59.000]  I mean, out of control. And now we're going to play the EMS clip. We're going to go back to back for you.
[23:59.000 --> 24:06.000]  See how out of control these cops are. I mean, it's not enough that a couple of weeks ago when I did this show, three or four weeks ago,
[24:06.000 --> 24:16.000]  we have to report on the fact that this young girl calls 911 for her father who had had a brain aneurysm in the weeks before and started having a seizure.
[24:16.000 --> 24:22.000]  And what happens? The cop hangs up on her three times because she used a naughty word.
[24:22.000 --> 24:28.000]  Oh, she used the F word while my father was having a seizure that made a take in his life.
[24:28.000 --> 24:38.000]  And then on top of that, she goes because the cop stations only a few blocks down and she doesn't realize the jackass police officer that just hung up on her three separate times
[24:38.000 --> 24:44.000]  without even finding out what was going on is the one working there. So she goes there. Guess what she gets? Arrested.
[24:44.000 --> 24:54.000]  That's the country we live in. And now it's cops attacking EMTs and trying to arrest them for helping old women hit it.
[24:54.000 --> 24:58.000]  Don't call me involved.
[24:58.000 --> 25:02.000]  That man telling you not to get involved. That's the guy that gets attacked in a moment.
[25:02.000 --> 25:03.000]  Continue.
[25:03.000 --> 25:10.000]  And the person taping this whole thing, getting the evidence, is the son of the woman that just cannot believe this is even happening.
[25:10.000 --> 25:20.000]  And right now, the driver has his head down. He can't believe he's being ridiculed by this jackboot sub officer, but he's going to give in.
[25:20.000 --> 25:26.000]  He's going to put his head down. Okay, I'm ready. Now here's where it gets out of control, folks.
[25:26.000 --> 25:32.000]  Do it tomorrow.
[25:32.000 --> 25:44.000]  You are under arrest.
[25:44.000 --> 25:50.000]  And all of a sudden, see, this guy is smart. He doesn't just go under arrest. He knows there's a state law against this.
[25:50.000 --> 25:55.000]  Right now, the cops' hands are just right around his throat. He's choking him.
[25:55.000 --> 26:06.000]  Thank God this guy stood up for himself. Otherwise, he would have gone to jail, and this woman would have been unattended, unattended in the back of an EMS fan.
[26:06.000 --> 26:08.000]  All right, I'm going to take some callers.
[26:08.000 --> 26:16.000]  But on the other side of the next break, we're really going to talk about this new cybersecurity coordinator, what that means for you, what Internet 2 is.
[26:16.000 --> 26:23.000]  Total slavery. I mean, worse than China, worse than what Australia is doing to censor the Internet. And this is going to be global.
[26:23.000 --> 26:30.000]  That's what they want. They want full control. Chris, in Florida, you're on the line, sir.
[26:30.000 --> 26:39.000]  Hey, even to a total mayor, isn't she a member of an organization that would just do anything for blacks, just give the shirt off their backs for blacks? La Raza?
[26:39.000 --> 26:47.000]  Well, I would say that it's even worse than that. She's a council member of La Raza, and it's not to me that she would do, you know, things for blacks.
[26:47.000 --> 26:59.000]  La Raza means of the race, or the race. I mean, this woman is somebody who is going to grant amnesty to everybody, who is going to bring in a North American union, who is obviously anti-gun.
[26:59.000 --> 27:08.000]  And La Raza is a racial organization. She, you know, this reverse races and nonces, there's nothing reverse about it. People of all colors can be racists.
[27:08.000 --> 27:15.000]  And, you know, this woman, to me, with her statements and her council membership, on La Raza is an obvious racist, sir.
[27:15.000 --> 27:26.000]  Well, I'm talking right. I'm talking about La Raza. They are very anti-black, anti-anybody, the Hispanic, the Rosatlan or, you know, ethnicity, according to them.
[27:26.000 --> 27:33.000]  And it's just funny, you know, another anti-black move on Obama's part. But I'm talking about that paramedic. I saw that video.
[27:33.000 --> 27:48.000]  And in the story, the footage does not show the paramedic assaulting the trooper like the trooper claimed. And when the paramedic is under arrest, you can see he just becomes aware that, you know, he's dealing with a bully, not a police, a peace officer.
[27:48.000 --> 27:57.000]  And he sees that the officer just sends fear. So he's trying to evoke more fear. And the paramedic points out how unnecessary it is to be restrained by the neck.
[27:57.000 --> 28:05.000]  And he keeps saying hello, hello, pointing at his neck like, I'm speaking here and you don't need to do this. And, you know, just demonstrating how well restrained he was.
[28:05.000 --> 28:12.000]  But the other trooper, the backup officer, should have intervened. So he's also similarly liable for civil rights.
[28:12.000 --> 28:15.000]  But thanks very much for standing the good name of the police.
[28:15.000 --> 28:26.000]  All right. You got it, my friend. And, you know, again, it's not all cops, folks, but really, I mean, when 72-year-old women are being tasered, and this one cop is completely out of control,
[28:26.000 --> 28:31.000]  you can tell he can't believe that this guy is doing this. You know, he is not happy with his partner.
[28:31.000 --> 28:39.000]  Well, that's okay, because this guy's under internal investigation. He pulls over ambulances with pregnant women. Everything's just fine in this country, folks.
[28:39.000 --> 28:43.000]  Let's go to Ken in Dallas. Ken, you're online.
[28:43.000 --> 28:45.000]  Hey, Jason, how's it going?
[28:45.000 --> 28:46.000]  Good.
[28:46.000 --> 28:52.000]  Hey, good to talk to you. I just haven't heard much on the radio lately about the chem trail issue.
[28:52.000 --> 28:57.000]  I know Alex said he was going to do a film on that coming up. I don't know if he's talked about it.
[28:57.000 --> 29:00.000]  Well, yeah, he's still working on it. Right now is Obama, too, right now.
[29:00.000 --> 29:07.000]  I mean, although the chem trail one is coming up and we're trying to get a hold of Rosalind Peterson and go out to California to get a good interview with her,
[29:07.000 --> 29:12.000]  right now the focus is the second Obama deception picture, fall of the republic.
[29:12.000 --> 29:21.000]  I believe I hear the bumper music, my friend. Listen, we'll come back to you on the other side, take more calls, and then get into what Obama's coming out party
