[00:00.000 --> 00:18.000]  Music
[06:32.000 --> 06:42.000]  Well, the hypocrisy and the corruption of the Democratic Party and the big mega corporations that are setting up a medical tyranny has gone into overdrive
[06:42.000 --> 06:52.000]  The United Nations World Health Organization funded by the Bill and Melinda Gates Foundation on record and the Communist Chinese is establishing world government
[06:52.000 --> 07:05.000]  The Debo Scroop just came out three days ago and said, we are establishing world government through the COVID-19 crisis and the global new green deal and an end to capitalism as you know it
[07:05.000 --> 07:12.000]  But it's all mega billionaires and trillion dollar companies that run slave camps in China that are quarterbacking it
[07:12.000 --> 07:21.000]  They have hordes of dumbed down idiots running around attacking the Black World War II and the Black Civil War memorials
[07:21.000 --> 07:26.000]  Anything they see, they attack that's old, including their own rights
[07:26.000 --> 07:30.000]  But it is, it's communists that are leading the entire operation
[07:30.000 --> 07:38.000]  This is incredibly dangerous, we're going to lay out the occult programming, the mind control, the classic manipulation
[07:38.000 --> 07:45.000]  Now this report, I came in and put together yesterday and today with some of our great researchers
[07:45.000 --> 07:50.000]  It's titled, Tucker Carlson is Right, The Cultural Revolution Has Come to America
[07:50.000 --> 08:06.000]  After we air this report, I'm going to define what the cultural revolution is because the playbook being run by the globalist, by the chai comms, by the multinational corporations, by all the big Fortune 500
[08:06.000 --> 08:10.000]  Telling you America's bad and the flags bad and white people are evil
[08:10.000 --> 08:17.000]  What's the end game in this? Well, it's all modeled off of Mao Zedong and his cultural revolution
[08:17.000 --> 08:21.000]  And then once they have that, they have the great leap forward
[08:21.000 --> 08:26.000]  And that's you going to a work camp, and the total collapse of everything
[08:26.000 --> 08:33.000]  So this is the blueprint, they're running the blueprint, the Rockefellers ran China, still do, and Gates is their front man
[08:33.000 --> 08:39.000]  So here is the report, it'll take this segment and the next to finish it, after you watch it, research it and share it
[08:39.000 --> 08:43.000]  Because it's coffin nails to the new world order, it's kryptonite to them
[08:43.000 --> 08:49.000]  It is deadly poison, this truth, so I suggest you spread it, here it is
[08:49.000 --> 08:54.000]  Every cult has the same goal, the utter submission of its members
[08:54.000 --> 09:01.000]  Cult members surrender everything, they give up their physical freedom where they can go, who they can see, how they can dress
[09:01.000 --> 09:04.000]  But more than that, they give up control of their minds
[09:04.000 --> 09:09.000]  Cult leaders determine what their followers are allowed to believe, even in their most private thoughts
[09:09.000 --> 09:14.000]  In order to do this, cults separate people from all they have known before
[09:14.000 --> 09:18.000]  They force their members to renounce their former lives, their countries, their customs
[09:18.000 --> 09:21.000]  They allow no loyalty except to the cult
[09:21.000 --> 09:24.000]  The first thing they attack always is the family
[09:24.000 --> 09:29.000]  Families are the main impediment to brainwashing and extremism, that's true in every culture
[09:29.000 --> 09:35.000]  So if you're going to control individuals, if you're going to transform free people into compliant robots
[09:35.000 --> 09:40.000]  The first thing you must do is separate them from the ones who love them most
[09:48.000 --> 09:57.000]  Not just the United States of America, but the entire western world is being turned into a giant open-air re-education camp
[09:57.000 --> 10:05.000]  We are about to lay out the incredibly authoritarian tyrannical developments taking place now
[10:05.000 --> 10:13.000]  Where, in the EU and the United States, we are being told to adopt the policies of the communist Chinese
[10:13.000 --> 10:20.000]  When it comes to allowing those to dispel the establishment view to march and demonstrate and have free speech
[10:20.000 --> 10:27.000]  But those that do not have the establishment view of the UN, the communist Chinese and mainstream media
[10:27.000 --> 10:29.000]  Are not allowed to have speech
[10:29.000 --> 10:36.000]  Churches are not allowed to open, synagogues are not allowed to open according to the blue states and blue cities
[10:36.000 --> 10:42.000]  But we're told by those very same governors and mayors that if you're marching and demonstrating against police brutality
[10:42.000 --> 10:46.000]  Not only is it protected, it's something everyone should do
[10:46.000 --> 10:50.000]  But those that are actually demonstrating to reopen the economy
[10:50.000 --> 10:54.000]  And for all Americans to have our free speech and rights should be crushed
[10:54.000 --> 10:58.000]  This is openly being promoted by so-called mainstream media
[10:58.000 --> 11:01.000]  And this is the next level of oppression
[11:01.000 --> 11:03.000]  This is not a new world
[11:03.000 --> 11:07.000]  It is simply an extension of what began in the old one
[11:07.000 --> 11:14.000]  It has patterned itself after every dictator who has ever planted the ripping imprint of a boot on the pages of history
[11:14.000 --> 11:16.000]  Since the beginning of time
[11:16.000 --> 11:18.000]  It has refinements
[11:18.000 --> 11:24.000]  Technological advances and a more sophisticated approach to the destruction of human freedom
[11:24.000 --> 11:27.000]  But like every one of the super states that preceded it
[11:27.000 --> 11:30.000]  It has one iron rule
[11:30.000 --> 11:33.000]  Logic is an enemy and truth is a menace
[11:33.000 --> 11:36.000]  Logic is an enemy and truth is a menace
[11:36.000 --> 11:40.000]  When Rod Serling, himself who fought in World War II against tyranny
[11:40.000 --> 11:45.000]  Wrote those words for the Obsolete Man episode in 1962
[11:45.000 --> 11:47.000]  He gave newspaper interviews and said
[11:47.000 --> 11:50.000]  I see this as a possible dystopic future
[11:50.000 --> 11:53.000]  Just like George Arwell saw a possible dystopic future
[11:53.000 --> 11:55.000]  Well now, in the year 2020
[11:55.000 --> 11:59.000]  We are seeing things that even surpass
[11:59.000 --> 12:03.000]  What our ancestors warned us about
[12:03.000 --> 12:06.000]  And until we wake up to this and say no
[12:06.000 --> 12:08.000]  It's only going to get worse
[12:08.000 --> 12:10.000]  Obsolete, Mr. Wordsworth
[12:10.000 --> 12:13.000]  A lie, no man is obsolete
[12:13.000 --> 12:15.000]  You have no function, Mr. Wordsworth
[12:15.000 --> 12:18.000]  You're an anachronism like a ghost from another time
[12:18.000 --> 12:20.000]  I am nothing more than a reminder to you
[12:20.000 --> 12:23.000]  That you cannot destroy truth by burning pages
[12:23.000 --> 12:26.000]  You're a bug, Mr. Wordsworth, a crawling insect
[12:26.000 --> 12:30.000]  An ugly, misformed little creature who has no purpose here
[12:30.000 --> 12:31.000]  No meaning
[12:31.000 --> 12:33.000]  I am a human being
[12:33.000 --> 12:35.000]  How do you find, ladies and gentlemen?
[12:35.000 --> 12:37.000]  Obsolete
[12:37.000 --> 12:38.000]  Obsolete
[12:38.000 --> 12:39.000]  Obsolete
[12:39.000 --> 12:40.000]  Obsolete
[12:40.000 --> 12:41.000]  Obsolete
[12:41.000 --> 12:42.000]  I concur
[12:42.000 --> 12:45.000]  Authoritarian regimes always do the same thing
[12:45.000 --> 12:48.000]  Over and over again, whether it was Mal, Stalin, Hitler
[12:48.000 --> 12:53.000]  Or Pol Pot, or thousands and thousands of years ago
[12:53.000 --> 12:55.000]  During the corrupt Roman Empire
[12:55.000 --> 12:58.000]  Impers like Nero and Caligula
[12:58.000 --> 13:01.000]  They decide who is essential
[13:01.000 --> 13:03.000]  They decide who is non-essential
[13:03.000 --> 13:07.000]  They decide who is obsolete
[13:07.000 --> 13:11.000]  And now, CNN and others are running breathlessly with headlines
[13:11.000 --> 13:14.000]  About how over a thousand health care professionals
[13:14.000 --> 13:17.000]  Have come out and told the world
[13:17.000 --> 13:20.000]  That, hey, people protesting against the lockdown
[13:20.000 --> 13:21.000]  They should be arrested
[13:21.000 --> 13:25.000]  But everyone that's out there protesting against the police
[13:25.000 --> 13:28.000]  And calling for the police to be disbanded and abolished
[13:28.000 --> 13:30.000]  Well, they deserve their rights
[13:30.000 --> 13:34.000]  So how is there going to be police to arrest all the people
[13:34.000 --> 13:37.000]  That go outside their homes and don't wear masks
[13:37.000 --> 13:40.000]  And who demonstrate for free speech?
[13:40.000 --> 13:44.000]  This, again, is a direct attack on common sense and knowledge
[13:44.000 --> 13:47.000]  But this is what authoritarians always do
[13:47.000 --> 13:50.000]  They always say that the inside group
[13:50.000 --> 13:53.000]  Or the political group that supports the establishment
[13:53.000 --> 13:55.000]  Has their speech, has their right to travel
[13:55.000 --> 13:59.000]  But all of us that aren't like the Jews in Nazi Germany
[13:59.000 --> 14:01.000]  Well, we're f***ing out of luck
[14:01.000 --> 14:03.000]  When you see fictional movies like Red Dawn
[14:03.000 --> 14:04.000]  That came out in the 1980s
[14:04.000 --> 14:07.000]  Where the Soviets and the Cubans take over part of the United States
[14:07.000 --> 14:09.000]  And you see people in sports stadiums
[14:09.000 --> 14:13.000]  They told how much America sucks and being beaten into submission
[14:13.000 --> 14:15.000]  You have to understand that that is taken from a model
[14:15.000 --> 14:17.000]  Of what the Soviets did in Eastern Europe
[14:17.000 --> 14:20.000]  And what the Chinese did to their own people under communism
[14:20.000 --> 14:22.000]  So now when you see America and Europe
[14:22.000 --> 14:24.000]  Where people are being beat up for their race
[14:24.000 --> 14:27.000]  Where we're being told we're bad because we're white
[14:27.000 --> 14:30.000]  And being told America sucks, take a knee for the American flag
[14:30.000 --> 14:33.000]  This is all classical demoralization
[14:33.000 --> 14:35.000]  To make you hate your nation
[14:35.000 --> 14:38.000]  Just as Antief of a Funded by Soros says
[14:38.000 --> 14:41.000]  No borders, no walls, no USA at all
[14:41.000 --> 14:45.000]  No borders, no walls, no USA at all
[14:45.000 --> 14:49.000]  No borders, no walls, no USA at all
[14:49.000 --> 14:50.000]  So when we come back
[14:50.000 --> 14:53.000]  I'm going to play the last eight minutes of this special report
[14:53.000 --> 14:54.000]  But think about it
[14:54.000 --> 14:58.000]  We could play 30 minutes of clips of cops beating up
[14:58.000 --> 15:00.000]  Black people, white people, Hispanics
[15:00.000 --> 15:03.000]  Doesn't matter for being out in public
[15:03.000 --> 15:06.000]  And not social distancing or not wearing a mask
[15:06.000 --> 15:08.000]  We just show citizens attacking people
[15:08.000 --> 15:10.000]  Oh, that was good though
[15:10.000 --> 15:12.000]  No, it wasn't
[15:12.000 --> 15:15.000]  Now when the cops wrongfully kill somebody and they all get indicted
[15:15.000 --> 15:18.000]  The whole country melts down and then everybody's guilty
[15:18.000 --> 15:20.000]  For what some bad cops did
[15:20.000 --> 15:24.000]  And the left says disarm and disband all the police
[15:24.000 --> 15:27.000]  Well who's going to go out and run all your leftist control systems
[15:27.000 --> 15:29.000]  They're not getting rid of the police
[15:29.000 --> 15:32.000]  The left are muscling in on the police
[15:32.000 --> 15:34.000]  And saying you're going to be leftist enforcers now
[15:34.000 --> 15:36.000]  Or we're going to cut your funding
[15:36.000 --> 15:38.000]  That's all this is
[15:38.000 --> 15:40.000]  Conservatives, nationalists, patriots
[15:40.000 --> 15:41.000]  We try to have good police
[15:41.000 --> 15:43.000]  We try to make sure they enforce the law
[15:43.000 --> 15:44.000]  We try to get bad apples out
[15:44.000 --> 15:46.000]  But we don't try to muscle in and say
[15:46.000 --> 15:48.000]  We're going to kill you, we're going to attack you
[15:48.000 --> 15:50.000]  We're going to defund you
[15:50.000 --> 15:51.000]  We're going to say you're all demons
[15:51.000 --> 15:53.000]  Unless you become SJW enforcers
[15:53.000 --> 15:54.000]  That's what's happening
[15:54.000 --> 16:19.000]  This is a globalist takeover by Soros of law enforcement
[16:24.000 --> 16:26.000]  Chill, false, ultra-micro-oil
[16:26.000 --> 16:28.000]  Survivors, you're extreme
[16:28.000 --> 16:30.000]  DNA, false, blues
[16:30.000 --> 16:33.000]  Living the friends in terrible force
[16:33.000 --> 16:35.000]  Extreme, available as well
[16:35.000 --> 16:37.000]  Listen to me, dirty Americans
[16:37.000 --> 16:40.000]  Do not go to Infowarsstore.com
[16:40.000 --> 16:43.000]  For 60% off flash sale
[16:43.000 --> 16:45.000]  You go bankrupt and die
[16:45.000 --> 16:47.000]  You have no speech
[16:47.000 --> 16:49.000]  Infowars is weak
[16:49.000 --> 16:52.000]  Do not take advantage of 60% off
[16:52.000 --> 16:55.000]  GG Pink says, oh, oh, we urge you
[16:55.000 --> 16:58.000]  Oh, Joe Biden, good
[16:58.000 --> 17:01.000]  The people of the world have awakened to globalism
[17:01.000 --> 17:04.000]  And so populist movements are throwing the globalist
[17:04.000 --> 17:06.000]  Out of their countries
[17:06.000 --> 17:08.000]  That's why the New World Order is instituting
[17:08.000 --> 17:10.000]  Race, war, and division
[17:10.000 --> 17:12.000]  And telling the people that
[17:12.000 --> 17:15.000]  Rebellion is about overthrowing your local police
[17:15.000 --> 17:18.000]  And government and destroying essential services
[17:18.000 --> 17:21.000]  This is an attempt to have society collapse
[17:21.000 --> 17:24.000]  And the globalists, as they've done in the Third World
[17:24.000 --> 17:26.000]  Will come in and pick up the pieces
[17:26.000 --> 17:29.000]  We must stand against the UN, the IMF, the World Bank
[17:29.000 --> 17:32.000]  And the EU openly saying, defund the police
[17:32.000 --> 17:34.000]  The police have a lot of problems
[17:34.000 --> 17:36.000]  We all have a lot of problems
[17:36.000 --> 17:38.000]  But this is our government and our localist tabulary
[17:38.000 --> 17:41.000]  And believe me, once the globalists have overthrown this country
[17:41.000 --> 17:43.000]  They are going to put in a real police state
[17:43.000 --> 17:45.000]  Where you have no due process or freedom
[17:45.000 --> 17:48.000]  The globalists believe Communist China is the model of the world
[17:48.000 --> 17:51.000]  And they are orchestrating this entire thing
[17:51.000 --> 17:53.000]  The people helping them are collaborators
[17:53.000 --> 17:56.000]  And are idiots and must be opposed
[17:56.000 --> 17:58.000]  Infowars.com
[17:58.000 --> 18:01.000]  I've been fighting the globalists for 26 years
[18:01.000 --> 18:04.000]  And the evil side of me is just so tired of waiting
[18:04.000 --> 18:06.000]  And I'm so ready for physical war
[18:06.000 --> 18:09.000]  That I'm kind of happy about how bad things have gotten
[18:09.000 --> 18:11.000]  Because all the delusional folks
[18:11.000 --> 18:13.000]  That don't stand up for the unborn babies
[18:13.000 --> 18:15.000]  That go along with the New World Order
[18:15.000 --> 18:17.000]  You're about to find out just how sick stuff is
[18:17.000 --> 18:19.000]  But you know what? The average person is still asleep
[18:19.000 --> 18:21.000]  They don't deserve what's happening to them
[18:21.000 --> 18:24.000]  So I'm actually sick about what's unfolding right now
[18:24.000 --> 18:26.000]  And I just want to turn things around
[18:26.000 --> 18:29.000]  But you know what? I can't do that without you
[18:29.000 --> 18:31.000]  I can't get out of this mess
[18:31.000 --> 18:33.000]  I can't get out of this stranglehold I'm in
[18:33.000 --> 18:35.000]  Unless you decide to get out of it as well
[18:35.000 --> 18:36.000]  We're all in this together
[18:36.000 --> 18:38.000]  And so if you just realize how important you are
[18:38.000 --> 18:40.000]  When you just tell people about the local radio stations
[18:40.000 --> 18:42.000]  You're listening to the local TV stations
[18:42.000 --> 18:44.000]  When you just spread the word about infowars.com
[18:44.000 --> 18:47.000]  When you just buy the products at InfowarsStore.com
[18:47.000 --> 18:48.000]  It changes the world
[18:48.000 --> 18:49.000]  Right now we've got a special
[18:49.000 --> 18:53.000]  That's about to end 60% off across the board
[18:53.000 --> 18:55.000]  Flash sale that funds the Infowar
[18:55.000 --> 18:57.000]  And gets you great products at the same time
[18:57.000 --> 19:16.000]  InfowarsStore.com
[19:27.000 --> 19:32.000]  It really has made a difference in my life
[19:32.000 --> 19:34.000]  And it can make a difference in your life too
[19:34.000 --> 19:36.000]  If you don't get any sleep you're going to be a grouch
[19:36.000 --> 19:38.000]  If you get great sleep you're going to be on point
[19:38.000 --> 19:39.000]  You're going to be mentally focused
[19:39.000 --> 19:41.000]  You're going to be ready to take on the day
[19:41.000 --> 19:44.000]  And right now knockout is 50% off
[19:44.000 --> 19:46.000]  It's less than $15 a bottle
[19:46.000 --> 19:47.000]  You get 30 capsules
[19:47.000 --> 19:48.000]  Give it a try today
[19:48.000 --> 19:50.000]  It's at a great price right now
[19:50.000 --> 19:52.000]  And it can really help you get the sleep you need
[19:52.000 --> 19:54.000]  Especially in these tough times
[19:54.000 --> 19:56.000]  It's knockout and it's available at
[19:56.000 --> 20:01.000]  InfowarsStore.com
[20:01.000 --> 20:10.000]  You're listening to the Alex Jones show
[20:10.000 --> 20:18.000]  Welcome back I am your host Alex Jones
[20:18.000 --> 20:23.000]  So Soros, Bloomberg, other globalist
[20:23.000 --> 20:28.000]  They're funding thousands of county DA races
[20:28.000 --> 20:31.000]  Attorney General races, they're just taking over everywhere
[20:31.000 --> 20:34.000]  And then they have them prosecute patriots and conservatives
[20:34.000 --> 20:36.000]  And try to put Republican governors in jail
[20:36.000 --> 20:38.000]  For no reason like Rick Perry
[20:38.000 --> 20:41.000]  And at the same time they fund Antifa to create
[20:41.000 --> 20:43.000]  The pressure on the ground
[20:43.000 --> 20:44.000]  Here's the headlines
[20:44.000 --> 20:46.000]  Why some people think Michael Bloomberg's donations
[20:46.000 --> 20:48.000]  Have undercut democracy in local races
[20:48.000 --> 20:49.000]  Time magazine
[20:49.000 --> 20:51.000]  Soros aims to transform the justice system
[20:51.000 --> 20:53.000]  By funding DA races
[20:53.000 --> 20:55.000]  Why are George Soros liberal group spending big
[20:55.000 --> 20:57.000]  To help decide who your DA is
[20:57.000 --> 21:00.000]  They're taking over your local government
[21:00.000 --> 21:03.000]  And the operating system at the bottom is communist
[21:03.000 --> 21:05.000]  But they're billionaire fascist
[21:05.000 --> 21:08.000]  Tax-exempt with money offshore
[21:08.000 --> 21:11.000]  Here is the conclusion of the incredibly important report
[21:11.000 --> 21:13.000]  Tucker Carlson's right
[21:13.000 --> 21:15.000]  The Cultural Revolution has come to America
[21:15.000 --> 21:19.000]  National corporate takeover of once free nations
[21:19.000 --> 21:21.000]  Like the United States, it's that simple
[21:21.000 --> 21:23.000]  And they're sowing the seeds of destruction
[21:23.000 --> 21:24.000]  Openly to bring us down
[21:24.000 --> 21:27.000]  Now listen to what mainstream media is magnifying
[21:27.000 --> 21:29.000]  As common, sense, and good
[21:29.000 --> 21:31.000]  We always thought they were lying
[21:31.000 --> 21:32.000]  Now we know for sure
[21:32.000 --> 21:33.000]  Because today we have an open letter
[21:33.000 --> 21:36.000]  Assigned by more than 1200 doctors, professionals
[21:36.000 --> 21:38.000]  And public health officials
[21:38.000 --> 21:41.000]  And it explains that the riots you're watching
[21:41.000 --> 21:43.000]  Must be allowed
[21:43.000 --> 21:46.000]  While any other demonstration like one you might participate in
[21:46.000 --> 21:48.000]  Must be suppressed
[21:48.000 --> 21:50.000]  Quote, as public health advocates
[21:50.000 --> 21:52.000]  We do not condemn these gatherings
[21:52.000 --> 21:55.000]  As risky for COVID-19 transmission
[21:55.000 --> 21:57.000]  But they clarified
[21:57.000 --> 21:59.000]  This should not be confused with permissive stance
[21:59.000 --> 22:02.000]  On all gatherings, particularly protests
[22:02.000 --> 22:04.000]  Against stay-at-home orders
[22:04.000 --> 22:07.000]  Those actions not only oppose public health interventions
[22:07.000 --> 22:10.000]  But they are also rooted in white nationalism
[22:10.000 --> 22:14.000]  And run contrary to respect for black lives
[22:14.000 --> 22:17.000]  Again, this is being pushed by the entire corporate media
[22:17.000 --> 22:19.000]  Around the world
[22:19.000 --> 22:22.000]  That this group of brave doctors step forward and said
[22:22.000 --> 22:24.000]  People out demonstrating against police brutality
[22:24.000 --> 22:27.000]  Are not a COVID-19 danger
[22:27.000 --> 22:29.000]  Hey, I say they have the right to protest
[22:29.000 --> 22:31.000]  And I think they should peacefully
[22:31.000 --> 22:33.000]  But they're saying this doesn't cause a health problem
[22:33.000 --> 22:35.000]  Magically
[22:35.000 --> 22:37.000]  Again, that suspending reality
[22:37.000 --> 22:39.000]  If you buy their earlier lie
[22:39.000 --> 22:41.000]  That COVID-19 is super deadly
[22:41.000 --> 22:44.000]  Cults always try to get their members
[22:44.000 --> 22:46.000]  To suspend logic and reason
[22:46.000 --> 22:48.000]  If you're part of the leftist uprising, you're wonderful
[22:48.000 --> 22:51.000]  But if you don't want to be locked in your house
[22:51.000 --> 22:54.000]  Well, then you should not be allowed to go out and protest
[22:54.000 --> 22:56.000]  If you believe in free speech for all
[22:56.000 --> 22:58.000]  This is the authoritarian saying
[22:58.000 --> 23:01.000]  If you join us and take up our policies
[23:01.000 --> 23:03.000]  Of the overthrow of capitalism in America
[23:03.000 --> 23:04.000]  You have your rights
[23:04.000 --> 23:06.000]  If you don't go out and pair it with what we say
[23:06.000 --> 23:08.000]  You must be silenced
[23:08.000 --> 23:11.000]  That's why synagogues in New York and in New Jersey
[23:11.000 --> 23:13.000]  Are now putting up signs saying
[23:13.000 --> 23:15.000]  We support George Floyd
[23:15.000 --> 23:17.000]  We're an anti-police demonstration
[23:17.000 --> 23:20.000]  So now the governors and mayors can't touch them
[23:20.000 --> 23:21.000]  Because they've already said
[23:21.000 --> 23:23.000]  If you go out and try to overthrow the government
[23:23.000 --> 23:24.000]  You're a good guy
[23:24.000 --> 23:28.000]  This is the essence of the suspension of common sense
[23:28.000 --> 23:30.000]  And true mass mind control
[23:30.000 --> 23:33.000]  We were told the police were the best people on earth
[23:33.000 --> 23:35.000]  When they were arresting people for walking their dog
[23:35.000 --> 23:37.000]  Or going to the beach
[23:37.000 --> 23:39.000]  And we saw mayors all over the United States
[23:39.000 --> 23:41.000]  From LA to Chicago saying
[23:41.000 --> 23:45.000]  Tattle on your neighbors and get money because snitches are good
[23:45.000 --> 23:47.000]  You know the old expression about snitches
[23:47.000 --> 23:51.000]  Well, in this case, snitches get rewards
[23:51.000 --> 23:53.000]  And you better not ever leave your house
[23:53.000 --> 23:55.000]  Or we will arrest you
[23:55.000 --> 23:56.000]  We will shut you down
[23:56.000 --> 23:58.000]  We will cite you
[23:58.000 --> 23:59.000]  And if we need to
[23:59.000 --> 24:00.000]  We will arrest you
[24:00.000 --> 24:03.000]  And we will take you to jail
[24:03.000 --> 24:06.000]  Oh, but then those very mayors go out and march
[24:06.000 --> 24:09.000]  And governors in Michigan go out and march
[24:09.000 --> 24:11.000]  On the public face of this city
[24:11.000 --> 24:13.000]  I'm on national media
[24:13.000 --> 24:15.000]  And I'm out in the public eye
[24:15.000 --> 24:18.000]  And, you know, I'm a person who
[24:18.000 --> 24:20.000]  I take my personal hygiene very seriously
[24:20.000 --> 24:21.000]  You're an essential good guy
[24:21.000 --> 24:23.000]  As I said, I felt like I needed to
[24:23.000 --> 24:24.000]  Where not?
[24:24.000 --> 24:25.000]  Have a haircut
[24:25.000 --> 24:27.000]  I'm not able to do that myself
[24:27.000 --> 24:29.000]  And so I got a haircut
[24:29.000 --> 24:31.000]  And these are the same governors
[24:31.000 --> 24:34.000]  In New York, California, Michigan and Pennsylvania
[24:34.000 --> 24:37.000]  That ordered nursing homes to take pneumonia
[24:37.000 --> 24:39.000]  And flew patients into them
[24:39.000 --> 24:42.000]  Then calling those deaths, COVID-19 deaths
[24:42.000 --> 24:45.000]  And jacking up the numbers more than 50,000
[24:45.000 --> 24:47.000]  But the fraud gets even deeper
