[00:00.000 --> 00:07.000]  We've got it.
[04:24.000 --> 04:32.000]  I have never had anything like it in terms of calls coming in, in terms of people writing in and tweeting and doing whatever they have to do.
[04:32.000 --> 04:34.000]  I've never had this much support.
[04:34.000 --> 04:40.000]  However, Pelosi and company passed a plan in the House to reopen the government without funding the wall.
[04:40.000 --> 04:45.000]  A wall is an immorality. It's not who we are as a nation.
[04:45.000 --> 04:51.000]  And this is not a wall between Mexico and the United States that the president is creating here.
[04:51.000 --> 04:55.000]  It's a wall between reality and his constituents.
[04:55.000 --> 05:00.000]  Of course, Pelosi says this knowing the immoral crimes against American citizens.
[05:00.000 --> 05:07.000]  Whether you're looking to boost the benefits of our official oil formula or just want an alternative, Info Wars Life has the formula for you.
[05:07.000 --> 05:16.000]  Ultimate Crill Oil is a powerhouse formula that takes advantages of the EPA, DHA, and Omega-3's found in our high quality, ultra pure Crill Oil concentrate.
[05:16.000 --> 05:26.000]  Containing powerful antioxidants such as Azazanthin and Omega-3's, Ultimate Crill Oil can help you experience the benefits of fish oil with less required DHA and EPA.
[05:26.000 --> 05:38.000]  This incredible formula can help your body in many ways, including supporting heart health, joint health, and cognitive health, aiding and regulating fat metabolism, helping to maintain cognitive function, and more.
[05:38.000 --> 05:48.000]  And while other Crill Oil formulas may chemically modify their formulas, we're giving you the benefits of a simple formula that contains unmodified high quality Crill Oil concentrate.
[05:48.000 --> 05:54.000]  Paired with our Ultimate Fish Oil, or used separately, it's time to see what Crill Oil can do for you with Ultimate Crill Oil.
[05:54.000 --> 06:22.000]  Now available at InfoWarsStore.com.
[06:22.000 --> 06:44.000]  Well, it's the first day of the full new Congress, and the addled dementia-ridden crime boss, Nancy Pelosi, has wasted no time with her cohorts as the Democratic Party moves into high gear to start the impeachment process of President Trump.
[06:44.000 --> 06:54.000]  And of course, that would start in the House with a vote for the indictment, and then that would go to the Senate, one branch of government trying to remove the head of another branch of government.
[06:54.000 --> 07:10.000]  And if President Trump doesn't take action against these criminals, and use the authority he has the executive, it's a battle between sections of government, then he will deserve to be removed by these criminals.
[07:10.000 --> 07:37.000]  But looking at that collection of garbage yesterday on the Democratic side, the clown suits that the people were wearing, the bizarre mentally ill faces, you would think that it was a collection of homeless people who had been taken to a shopping mall by some joke reality show and dressed up in cartoon fancy suits.
[07:37.000 --> 07:57.000]  I mean, the Republicans have got their own problems, but the Democrats are a group of low IQ mentally ill criminals who have been put in place by mega corporations that have bought and paid for them so that they know they will do their exact bidding.
[07:57.000 --> 08:07.000]  Now, I got to the office a while ago today, but I didn't come sit in the chair until the broadcast had already started.
[08:07.000 --> 08:36.000]  And that's because I've been doing a lot of research on the globalist master plan, and I've studied it in great detail, not just what they put on the surface but what their founding documents are and what their real beliefs are, and what they actually follow, and what they actually stand for and what they actually believe.
[08:36.000 --> 08:50.000]  And I've told listeners that my biggest blind spot is that I don't watch a lot of movies and I don't watch a lot of popular culture.
[08:50.000 --> 09:03.000]  I study news, I study technology, I study history, I study developments, but I tend to shy away from pop culture because there's so much programming in it.
[09:03.000 --> 09:18.000]  And it's so incredibly overt that it's painful and a little bit of time that I'm not working, I choose not to look at it.
[09:18.000 --> 09:26.000]  Or I go into escapism and try to watch The Good, The Bad and The Uglier, something like that.
[09:26.000 --> 09:34.000]  I'm going to come in and work basically all day tomorrow for my children and for myself and for you.
[09:34.000 --> 09:55.000]  And I'm doing it not because I'm some wonderful hero, I'm doing it because I want to survive and I want to try to control my own destiny and there is no doubt that there is a scientific elite on this planet who are in competition with each other
[09:55.000 --> 10:12.000]  but only in their competition to become absolutely dominant and to then carry out the orderly extinction, they'd call it obsolete, obsolete of the species.
[10:12.000 --> 10:14.000]  And that's a fact.
[10:14.000 --> 10:29.000]  And so we can play the bizarre bug-eyed Democrat Islamist saying we're going to impeach that mother effort and we can play the bizarre Nancy Pelosi daughter on TV saying my mother will cut the president's head off and he'll never know it.
[10:29.000 --> 10:33.000]  We can go through all these incredibly interesting clips and show it.
[10:33.000 --> 10:50.000]  The huge train wreck, you know, women from Islamic countries coming here and waving Palestinian Islamic flags on election night and not even allowed to serve in government in most Muslim countries or drive cars.
[10:50.000 --> 10:54.000]  And they don't come here to try to get us to put pressure on those nations to free women.
[10:54.000 --> 11:13.000]  No, no, they come here and wear hijabs and go to our public schools and teach our little girls how to wear them like it's a fetishized, cool, feminist thing.
[11:13.000 --> 11:15.000]  So it's a plan.
[11:15.000 --> 11:23.000]  Yeah, I remember what they reported on last week, women's march in mostly white city canceled for being too white.
[11:23.000 --> 11:24.000]  Put me that again.
[11:24.000 --> 11:25.000]  I never covered that.
[11:25.000 --> 11:42.000]  I saw that last week and the Islamic people that run it like Linda Sorcerer are such incredible races that they said, you know, we're not having it because we've got a list of who's coming and they're almost all white and white people are inherently bad.
[11:42.000 --> 11:46.000]  That is total weaponization of culture.
[11:46.000 --> 12:04.000]  Linda Sorcerer's mother, of course, calls for she writes top white papers legitimizing around the world the genital mutilation of little girls.
[12:04.000 --> 12:06.000]  Think about that.
[12:06.000 --> 12:16.000]  And that's she's a feminist leader who doesn't say a word about the hijab. In fact, she criticized women in Iranian movement who took their hijabs off.
[12:16.000 --> 12:18.000]  She can be beaten or killed for that.
[12:18.000 --> 12:23.000]  And she said, you're just trying to get attention.
[12:23.000 --> 12:28.000]  Wow, valiantly against the regime that can kill them and has killed many.
[12:28.000 --> 12:35.000]  She's saying you get that hijab back on your head woman.
[12:35.000 --> 12:37.000]  Of course, she's linked to the father of the New Mexico jihadi.
[12:37.000 --> 12:41.000]  You allegedly trained kids to shoot up schools, but the police just let them all go.
[12:41.000 --> 12:48.000]  They said, oh, you got a dead kid near witnesses said he was tortured to death.
[12:48.000 --> 12:49.000]  It's your religion.
[12:49.000 --> 12:50.000]  It's Islam.
[12:50.000 --> 12:53.000]  Just like in Europe, they say, you know, Muslims are allowed to rape little kids.
[12:53.000 --> 12:56.000]  It's their culture.
[12:56.000 --> 13:03.000]  But but see, I'm digressing.
[13:03.000 --> 13:06.000]  I'm digressing.
[13:06.000 --> 13:11.000]  Because all of this is just window dressing.
[13:11.000 --> 13:15.000]  I know what their master plan is.
[13:15.000 --> 13:18.000]  I know exactly what it is.
[13:18.000 --> 13:24.000]  And I also know that they are going into the final phase before they go operational.
[13:24.000 --> 13:31.000]  Everything else we've seen just been a beta test.
[13:31.000 --> 13:37.000]  And we're going to see things unfold in civilization, the likes of which we have never witnessed before.
[13:37.000 --> 13:47.000]  Now, I want to be very, very clear about this when we come back.
[13:47.000 --> 13:58.000]  The globalist technocrats have a dashboard, a control panel of ongoing mass experiments.
[13:58.000 --> 14:05.000]  They have crystal ball computer systems actually called crystal ball.
[14:05.000 --> 14:18.000]  Palantir is another name for crystal ball where they can predict the future with exact precision.
[14:18.000 --> 14:22.000]  That means they can also manipulate the future.
[14:22.000 --> 14:24.000]  And I've talked about that for 15 years.
[14:24.000 --> 14:26.000]  It's mainstream is now.
[14:26.000 --> 14:31.000]  But that's only one facet to this.
[14:31.000 --> 14:34.000]  We know where they're taking us.
[14:34.000 --> 14:37.000]  We know what they're doing in San Francisco.
[14:37.000 --> 14:42.000]  We know the group they're in.
[14:42.000 --> 14:44.000]  We know the plan.
[14:44.000 --> 14:48.000]  We know what they're partaking of.
[14:48.000 --> 14:59.000]  And so tomorrow I'm going to expose the DMT cult in San Francisco that runs Apple, Google, Facebook, Twitter, everything.
[14:59.000 --> 15:05.000]  And what their master plan for the earth is because the Muslims aren't the number one threat.
[15:05.000 --> 15:08.000]  The chai comms aren't the number one threat.
[15:08.000 --> 15:19.000]  Silicon Valley and who they work for and who they are and what they've done and who they're in communication with is the number one threat.
[15:19.000 --> 15:21.000]  Now let's be clear.
[15:21.000 --> 15:27.000]  That's who the entity chose to make contact with.
[15:27.000 --> 15:32.000]  That's why everybody else has got a bow to it because the advanced technologies coming out of there.
[15:32.000 --> 15:35.000]  They got a dimensional gate.
[15:35.000 --> 15:42.000]  At China has been picked by this group to be the group that takes over the planet.
[15:42.000 --> 15:46.000]  They mean business.
[15:46.000 --> 15:56.000]  And their business is absolutely dumbing you down, torturing you, sucking your psyche out before you die a horrible death of cancer.
[15:56.000 --> 15:59.000]  That's Tim Cook's goal is murdering you and your family.
[15:59.000 --> 16:02.000]  Bacon lovers, we ship free.
[16:02.000 --> 16:06.000]  Try our amazing bacon. No refrigeration required.
[16:06.000 --> 16:15.000]  Proprietary value added packaging provides 10 year shelf life and protects the leanest, thickest, center cut, fully cooked bacon in America today.
[16:15.000 --> 16:19.000]  Ready to eat right from the pouch or warm and serve.
[16:19.000 --> 16:21.000]  Savory and delicious.
[16:21.000 --> 16:24.000]  Wholesale price for your everyday use.
[16:24.000 --> 16:27.000]  Order today at ReadyToEatBacon.com.
[16:27.000 --> 16:29.000]  ReadyToEatBacon.com.
[16:29.000 --> 16:36.000]  You may need this herbal tea for relief right away, so write this down.
[16:36.000 --> 16:43.000]  If you take meds, then suffer stomach distress, constipation, indigestion, acid reflux, or bloating, and nothing else helps.
[16:43.000 --> 16:50.000]  Get Dr. Miller's Holy Tea or Super Holy Tea, a cleansing, detoxifying herbal tea now available at great rates direct from Dr. Miller's office.
[16:50.000 --> 16:59.000]  Call or click 888-660-7039 or DR-M-I-L-L-E-R-S clinic.com.
[16:59.000 --> 17:08.000]  Silver has always been nature's very own antibiotic, and only one system allows you to produce an endless supply of nano-sized silver solutions right from the convenience of your home.
[17:08.000 --> 17:09.000]  Silver longs.
[17:09.000 --> 17:16.000]  With the addition of our unique lung delivery system, respiratory infections are targeted directly, where traditional oral administration simply cannot reach.
[17:16.000 --> 17:22.000]  This pioneering method also preserves the original particle sizes and delivers your silver solution directly into the bloodstream.
[17:22.000 --> 17:26.000]  See the Silver Lungs Generator and Lung Delivery System at SilverLungs.com.
[17:26.000 --> 17:47.000]  That's SilverLungs.com.
[17:56.000 --> 18:01.000]  This is SilverLungs.com.
[18:27.000 --> 18:34.000]  To generate the world's finest coffee bean, carefully harvested and free of toxic chemicals used in big agricultural productions,
[18:34.000 --> 18:41.000]  Patriot Blend coffees have a smooth, bold flavor with great depth to give you just what you need in the morning.
[18:41.000 --> 18:49.000]  You can even choose to start your morning healthier with the immune support blend, infused with a powerful blend to support your immune response and stamina.
[18:49.000 --> 18:59.000]  It's time to take care of your morning routine. Get a bag of Patriot Blend coffee to support the show while enhancing your morning routine at InfowarsStore.com.
[19:20.000 --> 19:34.000]  I know from using this myself the last few months and from seeing my friends and family use it that this new product is going to end up being the number one best selling product at InfowarsLife.com because it works so well.
[19:34.000 --> 19:42.000]  This is a gift you want to give yourself and then rest assured you're finding the Infowar so it's a total absolute sure win, no lose equation.
[19:42.000 --> 19:47.000]  Try Alpha Power exclusively available at InfowarsLife.com for yourself.
[19:47.000 --> 19:53.000]  Ladies and gentlemen, it's non-GMO, it's for your brain, it's for sports, it's for activities and it's made in the USA.
[19:53.000 --> 20:22.000]  Visit your Alpha Power today at InfowarsLife.com. Everybody needs to try Alpha Power today.
[20:22.000 --> 20:38.000]  From the front lines of the Information War, it's Alex Jones.
[20:38.000 --> 20:48.000]  Let me give you a little hint that what I'm going to be breaking down tomorrow when I come up here all day and work on a very special, say, 10 minute report that will be airing Sunday.
[20:48.000 --> 20:56.000]  Or I may just decide to go live tomorrow and put it out. Just watch Infowars.com and NewsWars.com as this breaks.
[20:56.000 --> 21:08.000]  But I've got enough of the pieces to be 100% sure and I'm ready to start getting into the next phase and what the Globals are going to do in specifics, who they are and what they want to build,
[21:08.000 --> 21:16.000]  and what I believe is going to be done to them after they have completed the project.
[21:16.000 --> 21:25.000]  But if you look at the heads of Google, the heads of Apple, the heads of Twitter, these are whacked out, drugged out prisoners.
[21:25.000 --> 21:37.000]  They are in a very serious drug cult. If you look at Heaven's Gate, he was a big computer programmer and involved with some of these people in the 60s and 70s that set this up.
[21:37.000 --> 21:55.000]  He just got whacked out and went and started his own cult. And it just shows that the drugs these people are taking, they have then communally had some type of mass hallucination,
[21:55.000 --> 22:11.000]  or there's some type of psychological compressed instinct in their epigenetics that every culture and every group keeps manifesting this blueprint.
[22:11.000 --> 22:16.000]  But the whole thing's been hiding in plain view forever.
[22:16.000 --> 22:26.000]  And the 60s and everything we've seen since then has been the revolution of this system coming in to control.
[22:26.000 --> 22:38.000]  And you see it foreshadowed by Arthur C. Clarke in Childhood's End. You see it foreshadowed by the Fabian Socialist in their future societies.
[22:38.000 --> 22:49.000]  And I've got to sit back here 170 years into their project, about 168 years into the first declarations of the project.
[22:49.000 --> 23:07.000]  And I've got to say they've had incredible success and had incredible advanced technology and knowledge, which means one of two things.
[23:07.000 --> 23:28.000]  It either means the species is from another planet, and we have compressed ancestral memories that were then manifesting again of something that went wrong or repeating history,
[23:28.000 --> 23:47.000]  or the information is being beamed, being transmitted through another dimension, or through this dimension, into the mind.
[23:47.000 --> 23:54.000]  And I've talked a lot about this. You have to understand something. They never attack me on this in the news.
[23:54.000 --> 24:01.000]  They'll make stuff up and say that I say that there's slave colonies on Mars. Never said that.
[24:01.000 --> 24:07.000]  They'll say that I'm sending people to Sandy Hook Parents' houses to harass them. Never did that.
[24:07.000 --> 24:13.000]  I'm on the cover of Texas Monthly this month, and it's just a huge list of lies.
[24:13.000 --> 24:23.000]  And you say, why would they do that? Why would they say a bunch of things I never said or never did?
[24:23.000 --> 24:28.000]  And they pick a few things I did say but then act like I'm lying about it. Why would they do that?
[24:28.000 --> 24:48.000]  And it's because I have been exposing just obliquely the psychedelic DMT cult that obviously has tried to recruit me many times
[24:48.000 --> 24:56.000]  and has offices right here in Austin run by the CIA.
[24:56.000 --> 25:05.000]  I think tomorrow I'm just, for my own safety, I think I'm going to release it all. You know what? I don't think I'm going to release it all tomorrow.
[25:05.000 --> 25:13.000]  You know what? I might just do it today because here's what I'm getting at.
[25:13.000 --> 25:22.000]  I have thousands of data points. I know about the secret project at the University of Texas to produce advanced mind control drugs
[25:22.000 --> 25:28.000]  that they're already testing on the student population on the black market.
[25:28.000 --> 25:34.000]  I know who represents them. I know the entire plan.
[25:34.000 --> 25:40.000]  You see, you can't get away from me.
[25:40.000 --> 25:51.000]  I don't need to have sources. I have the sources and then I ask the questions and get the answers because people know I know.
[25:51.000 --> 26:11.000]  Oh yeah, three months ago, all over the news, CIA accidentally releases hundreds of pages about microwave radiation towers.
[26:11.000 --> 26:25.000]  But instead, they just hide them in plain view that has a secondary service of digital data transfer and then you pay for it.
[26:25.000 --> 26:34.000]  You know, I think because now I've been in this long enough that I might just tell people too because it's an important piece of the public all about Stanley Kubrick tomorrow.
[26:34.000 --> 26:40.000]  Maybe I'll just tell you why Stanley Kubrick knew all those things
[26:40.000 --> 26:45.000]  and why he got visited by the Department of Defense and the CIA and others
[26:45.000 --> 27:03.000]  and how they asked him to stop making movies about the things he saw.
[27:03.000 --> 27:24.000]  Kubrick was so psychic that he was able to know the exact name and codes of B-52 nuclear launch scrambler systems without ever being told, without ever seeing it.
[27:24.000 --> 27:37.000]  And the big secret was he saw it.
[27:37.000 --> 27:48.000]  So, I'm not going to put up with this crap anymore and I'm going to release everything.
[27:48.000 --> 27:58.000]  Then I'm going to do it tomorrow, so get ready.
[27:58.000 --> 28:04.000]  And all these little subcults and all these little groups that think they're part of the winning team because you've joined the system,
[28:04.000 --> 28:10.000]  the globalists hate your guts and want to kill you and they are killing you.
[28:10.000 --> 28:14.000]  When you look at the slaves they've got in Congress, those Democrats particularly,
[28:14.000 --> 28:18.000]  when you look at the slaves in Hollywood, everybody ought to be thinking God.
[28:18.000 --> 28:23.000]  You're not part of Silicon Valley, you're not part of the Chai comms, you're not part of the EU.
[28:23.000 --> 28:26.000]  Everybody who's been taught to feel inadequate because you're not part of the system,
[28:26.000 --> 28:31.000]  you ought to thank God every day that you're not part of this devil system
[28:31.000 --> 28:35.000]  because you are going to inherit the earth when this thing has been destroyed.
[28:35.000 --> 28:38.000]  And it will be destroyed.
[28:38.000 --> 28:42.000]  It only acts on our free will, tricking us to give it power.
[28:42.000 --> 28:45.000]  We're going to defeat it together.
[28:45.000 --> 28:50.000]  It has a name.
[28:50.000 --> 28:59.000]  Ladies and gentlemen, we'll be right back on the other side, newswars.com, infowars.com, tomorrow's future today.
[28:59.000 --> 29:03.000]  Pain in my neck, back and shoulders has really gotten worse.
[29:03.000 --> 29:06.000]  Relief for body pain is here with Sunny Bay heating pads.
[29:06.000 --> 29:10.000]  Well the last thing I want is to take another pill, so what's so good about Sunny Bay heating pads?
[29:10.000 --> 29:16.000]  Sunny Bay heating pads made by Biomed DB designed right here in the USA come in all sizes.
[29:16.000 --> 29:22.000]  Our extra large, microwavable heating pad for back pain is designed to be large enough to cover your entire back.
[29:22.000 --> 29:26.000]  It's also perfect to wrap around your legs, knees or shoulder and neck.
[29:26.000 --> 29:28.000]  But I need to know their good quality.
[29:28.000 --> 29:32.000]  Of course, Sunny Bay heating pads and pillows are often an Amazon choice
[29:32.000 --> 29:37.000]  and it's easy and most affordable when you purchase your Sunny Bay heating pads right from our website,
[29:37.000 --> 29:43.000]  sunshinepillows.com, or call us 253-678-1361.
[29:43.000 --> 29:46.000]  Hey, a Sunny Bay heating pad would make a great gift, right?
[29:46.000 --> 29:54.000]  Yes, and they start at just $19.99 and free shipping is available, so call 253-678-1361
[29:54.000 --> 30:00.000]  or shop for your Sunny Bay heating pad at sunshinepillows.com.
[30:00.000 --> 30:06.000]  Our grandparents, the great grandparents, do is they can food during the fall, so you have it during the winter.
[30:06.000 --> 30:09.000]  And that's what I'm talking about at M4Store.com.
[30:09.000 --> 30:16.000]  With M4 Select, it's the full spectrum of my patriots supply on the top, most respected companies out there.
[30:16.000 --> 30:24.000]  But because I private label it, I'm able to go below cost on contracts that all their other distributors aren't able to do.
[30:24.000 --> 30:29.000]  But I want to be a market leader and I want you to have storable food so it's a total win-win.
[30:29.000 --> 30:33.000]  We have those incredible sell prices back at M4Store.com.
[30:33.000 --> 30:39.000]  On M4 Select, storeable foods, they've got special diet foods, they've got three-month supplies, your supplies,
[30:39.000 --> 30:43.000]  weak emergency supplies, they've got so many great products there.
[30:43.000 --> 30:46.000]  If you've got a three-year supply, if stuff happens, you can feed your whole block.
[30:46.000 --> 30:49.000]  It's up to us to be self-sufficient.
[30:49.000 --> 30:54.000]  If you're buying war bonds, bringing great products together with God's help, we are unstoppable.
[30:54.000 --> 31:00.000]  M4Store.com and M4 Select, high-quality storeable foods, powered by my patriots supply.
[31:00.000 --> 31:06.000]  We've taken thousands of years of known research and put it together with our own four years of seeking and testing
[31:06.000 --> 31:10.000]  to find the very best systems that God gave us through Mother Nature to detoxify the body.
[31:10.000 --> 31:15.000]  That's why I'm introducing ZShield, Toxic Metal and Chemical Defense Support.
[31:15.000 --> 31:17.000]  It's made in the USA.
[31:17.000 --> 31:24.000]  It's filled with known compounds from nature that are absolutely associated with detoxifying the body and it supports the informal war.
[31:24.000 --> 31:26.000]  It is a classical 360-win.
[31:26.000 --> 31:33.000]  This is the formula that I personally have been taking for over a year and now we believe we have come as close to perfection
[31:33.000 --> 31:36.000]  when it comes to a detoxifier as you can possibly get.
[31:36.000 --> 31:41.000]  You owe it to yourself, you owe it to your family and you owe it to the future of this country and the world
[31:41.000 --> 31:48.000]  that patriots stay as healthy and as clean and as focused as you can be because we need you, the remnant of America,
[31:48.000 --> 31:53.000]  to reignite those brush fires to the next level and to be healthy and as focused as you can be.
[31:53.000 --> 31:56.000]  Support and your prayers together, we're changing the world.
[31:56.000 --> 32:25.000]  It's time to change our bodies with ZShield.
[32:26.000 --> 32:52.000]  It's time to change our bodies with ZShield.
[32:52.000 --> 32:56.000]  Ladies and gentlemen, you want to research it, you want to see it, it's an incredible discovery.
[32:56.000 --> 33:22.000]  X3, now available at m4slife.com.
[33:26.000 --> 33:28.000]  You want answers?
[33:28.000 --> 33:30.000]  Well, so does he.
[33:30.000 --> 33:39.000]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[33:39.000 --> 33:46.000]  Alright, coming up around the time this broadcast ends today in the war room starts at 3 p.m. Central with Owen Troyer,
[33:46.000 --> 33:48.000]  Roderstein and others.
[33:48.000 --> 33:51.000]  I decided to do something I've never done before.
[33:51.000 --> 33:57.000]  I came in today, I was looking at all the news and I said I'm not going to look at all the news right now.
[33:57.000 --> 34:03.000]  I want to have a meeting with just a few of the guys that were already meeting me here to shoot a special report on a whole other subject
[34:03.000 --> 34:09.000]  and I said come in here, record this because I want to come up here tomorrow and do a big research project on this
[34:09.000 --> 34:16.000]  and get this maximum importance transmission out.
[34:16.000 --> 34:23.000]  And about 15 minutes at a 30 minute conversation, I said I want you to dump this out raw
[34:23.000 --> 34:33.000]  because I was not intending halfway through to even have anybody ever hear it, but then I thought, you know, I'm just going to start putting our meetings out on air
[34:33.000 --> 34:39.000]  because there's nothing to hide around here.
[34:39.000 --> 34:43.000]  And the guys that were in the meeting were good with that.
[34:43.000 --> 34:46.000]  They all had a lot of good points they added.
[34:46.000 --> 34:52.000]  And the most important thing that got said was said by, I think Rob Do, he said, what will be great about putting this out raw
[34:52.000 --> 34:59.000]  ahead of our big complex report that's all documentation heavy is it will spur everybody else to go look into what we're talking about
[34:59.000 --> 35:02.000]  and they always find stuff even more incredible than we found.
[35:02.000 --> 35:04.000]  And that's true.
[35:04.000 --> 35:10.000]  And that's what our broadcast really did was the first ever going back.
[35:10.000 --> 35:16.000]  I was even doing this 18 years ago, but the bandwidth got so expensive that I can only do it at limited times before YouTube came along,
[35:16.000 --> 35:19.000]  is I would have a webcam.
[35:19.000 --> 35:28.000]  But instead of you just watching me sit there and talk, I'd aim it at news articles or photos or play a clip off my DVD player with a TV and you know,
[35:28.000 --> 35:29.000]  aiming at that.
[35:29.000 --> 35:36.000]  And that's kind of how this evolution started of making radio TV and TV radio.
[35:36.000 --> 35:39.000]  So it would be interactive.
[35:39.000 --> 35:48.000]  But then sometimes it's good to just talk and not put 100 graphics or documents over because it almost even though we're showing you the proof what we're saying,
[35:48.000 --> 35:52.000]  it almost loses the depth because people know I'm not lying.
[35:52.000 --> 36:00.000]  So the whole corporate media tells you I'm a liar and I'm not for real and I'll betray you because they know I'm for real.
[36:00.000 --> 36:03.000]  And they know I can't be bought.
[36:03.000 --> 36:05.000]  And that really pisses them off.
[36:05.000 --> 36:15.000]  So major foreshadowing today at the end of the show.
[36:15.000 --> 36:20.000]  And what crystallized all this was that it was already crystallized.
[36:20.000 --> 36:34.000]  I'd already shot a report last Friday at the 360 Bridge and a local park dealing with the very subject.
[36:34.000 --> 36:38.000]  And saying it's the most important project we've done.
[36:38.000 --> 36:50.000]  And then this morning, I said, man, I'm sick of watching Fox News while I'm only elliptical.
[36:50.000 --> 36:53.000]  Everybody keeps calling it dumb and stupid.
[36:53.000 --> 36:57.000]  But boy, they're all talking about it and it's been seen like 60 million times now.
[36:57.000 --> 37:00.000]  Netflix and Bird Box.
[37:00.000 --> 37:04.000]  I know the inside baseball on Sandra Bullock, she's not a very nice person, very fake.
[37:04.000 --> 37:06.000]  I don't really like Sandra Bullock.
[37:06.000 --> 37:08.000]  So I was like, I can't stand watching Sandra Bullock.
[37:08.000 --> 37:12.000]  But I said, let me watch it.
[37:12.000 --> 37:21.000]  And I was 10 minutes in and I called my personal trainer up and I said, have you seen this movie?
[37:21.000 --> 37:23.000]  And he said, yeah.
[37:23.000 --> 37:25.000]  And I said, it's really about this.
[37:25.000 --> 37:32.000]  And then he goes, well, yeah. And I said, let me guess, does this happen? And he goes, yeah.
[37:32.000 --> 37:34.000]  He goes, he goes, how do you know that? Have you read the synopsis?
[37:34.000 --> 37:36.000]  And I said, no, I know.
[37:36.000 --> 37:38.000]  So I haven't even seen it yet.
[37:38.000 --> 37:42.000]  And I know where it is.
[37:42.000 --> 37:49.000]  And everybody's asking, what's the mystery? What's killing everybody?
[37:49.000 --> 37:56.000]  I'll tell you coming up today.
