whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:01:53.800 --> 00:02:00.200]   where we had the story out of Maryland with this crazed gunman, James J. Lee,
[00:02:00.200 --> 00:02:07.900]   who was inspired by Al Gore's global warming documentary, An Inconvenient Truth,
[00:02:07.900 --> 00:02:12.400]   who went into the Discovery Channel building in downtown Silver Spring,
[00:02:12.400 --> 00:02:17.500]   explosives strapped to his chest, guns, and he took these hostages.
[00:02:17.500 --> 00:02:20.500]   The police ended up killing him.
[00:02:20.500 --> 00:02:26.500]   Now, of course, many of you then read Lee's online screed,
[00:02:26.500 --> 00:02:33.800]   which was posted on prisonplanet.com, which explained the motivation behind why he did what he did.
[00:02:33.800 --> 00:02:39.800]   And of course, his motivation was global warming, overpopulation.
[00:02:39.800 --> 00:02:45.300]   He had bought into the brainwashing, the myth that is eugenics,
[00:02:45.300 --> 00:02:51.900]   that's being promoted on a top-down basis to everyone in the world right now.
[00:02:51.900 --> 00:02:57.400]   And that's what led to his attempted massacre. Thankfully, he didn't kill anybody.
[00:02:57.400 --> 00:03:03.100]   Now, Alex Jones has documented the origins of eugenics in his film, Endgame,
[00:03:03.100 --> 00:03:08.300]   from, you know, Malthus to Hitler to the Galton Institute from Britain,
[00:03:08.300 --> 00:03:15.700]   through America and into the 70s when sterilization was finally outlawed in America.
[00:03:15.700 --> 00:03:22.600]   But I want to talk to you today about the origins and the motivations behind neo-eugenics,
[00:03:22.600 --> 00:03:30.200]   which is the thinly-veiled doctrine of overpopulation and man-made global warming.
[00:03:30.200 --> 00:03:37.100]   That's what neo-eugenics is disguised behind in today's world.
[00:03:37.100 --> 00:03:42.400]   And more specifically, I want to talk to you about how we've been bathed, inoculated,
[00:03:42.400 --> 00:03:48.200]   and induced into this, what I describe in my article today on prisonplanet.com,
[00:03:48.200 --> 00:03:55.900]   as a religion of death, this widespread belief, and it is shockingly widespread,
[00:03:55.900 --> 00:04:01.300]   that humans should be sterilized or indeed killed in large numbers
[00:04:01.300 --> 00:04:06.200]   in the name of saving the planet from environmental destruction.
[00:04:06.200 --> 00:04:13.000]   And it's a belief that's now becoming so widespread that people like James J. Lee
[00:04:13.000 --> 00:04:16.800]   are starting to act on it with violence.
[00:04:16.800 --> 00:04:21.100]   And of course, we read the horrible story out of Argentina a few months ago,
[00:04:21.100 --> 00:04:27.000]   where the parents were involved in a suicide pact and actually killed their own son,
[00:04:27.000 --> 00:04:34.600]   as well as shooting their own baby before killing themselves, in homage to global warming.
[00:04:34.600 --> 00:04:40.100]   So we're going to explore this religion of death and how it threatens us all after the break
[00:04:40.100 --> 00:04:42.600]   on the Alex Jones Show. Stay tuned.
[00:04:42.600 --> 00:04:59.600]   [Music]
[00:04:59.600 --> 00:05:04.100]   This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:05:04.100 --> 00:05:08.400]   Number one, new climate legislation could easily double or triple your electric bill.
[00:05:08.400 --> 00:05:14.100]   Number two, our new energy czar wants to control how much power your electric company allows you to have.
[00:05:14.100 --> 00:05:19.700]   It's true. Total government control of electricity in the name of smart grid technology is coming.
[00:05:19.700 --> 00:05:24.100]   Number three, in some areas of the country, the power grid is dangerously overloaded.
[00:05:24.100 --> 00:05:28.100]   And now, new socialist legislation is only compounding the problem.
[00:05:28.100 --> 00:05:31.600]   Number four, dangerous weather is always a threat to local grids.
[00:05:31.600 --> 00:05:35.300]   Every year, thousands of families lose their power from weather-related outages.
[00:05:35.300 --> 00:05:40.200]   Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[00:05:40.200 --> 00:05:43.900]   Folks, I really believe in the solar power generators offered by Solutions from Science,
[00:05:43.900 --> 00:05:49.500]   one of my oldest sponsors. You can get more information at www.mysolarbackup.com.
[00:05:49.500 --> 00:05:53.500]   That's mysolarbackup.com. Remember, the government doesn't own the sun.
[00:05:53.500 --> 00:05:59.500]   So go to mysolarbackup.com or call 1-877-327-0365.
[00:05:59.500 --> 00:06:04.500]   Hello, friends. This is Alex Jones. You've heard me talk about Calden 5-star subs for years.
[00:06:04.500 --> 00:06:09.700]   This is an American-made product of the highest quality and compares to nothing you will find in stores.
[00:06:09.700 --> 00:06:13.100]   You can buy factory-direct, shipped via UPS right to your door.
[00:06:13.100 --> 00:06:19.600]   Check them out on the web at 5starsoap.com or call 800-340-7091.
[00:06:19.600 --> 00:06:23.400]   Take my word for it. Once you've used pure soap, you won't buy anything else.
[00:06:23.400 --> 00:06:29.900]   Since 1947, Calden Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[00:06:29.900 --> 00:06:37.900]   Buy American and stay clean, as well as support InfoWars. Visit 5starsoap.com today or call 1-800-340-7091.
[00:06:37.900 --> 00:06:39.700]   Well, Marty, what do you have to say?
[00:06:39.700 --> 00:06:47.700]   As founder and owner for over 63 years, satisfaction is guaranteed on W Dirt Back.
[00:06:47.700 --> 00:06:59.000]   Call us at 1-800-340-7091 for a free catalog or visit our website, 5starsoap.com. Thank you.
[00:06:59.000 --> 00:07:02.100]   Listen up, friends. This is Alex Jones with key information.
[00:07:02.100 --> 00:07:05.900]   The mainstream media is now admitting that we're going into a depression.
[00:07:05.900 --> 00:07:08.800]   Don't be dependent on the government for you and your family.
[00:07:08.800 --> 00:07:14.200]   You need to get your own supply of high-quality, storable foods from efoodsdirect.com.
[00:07:14.200 --> 00:07:20.100]   They're the best company out there, the longest continually operating, with a ton of great food to choose from.
[00:07:20.100 --> 00:07:25.800]   It's all fresh, made on a monthly basis, not some old cruddy food they're selling you like some of the other guys.
[00:07:25.800 --> 00:07:30.300]   Try their new evacuation pack, a two-week supply of delicious, easy-to-fix food.
[00:07:30.300 --> 00:07:36.000]   It comes with all the equipment you need to prepare it, with open talk of a strike on Iran in the next three months,
[00:07:36.000 --> 00:07:41.000]   the crisis in the Gulf, and possible evacuations. Get yourself and your family ready today.
[00:07:41.000 --> 00:07:51.200]   The place to go is efoodsdirect.com. Go to their website online right now, efoodsdirect.com/alex, or call 800-409-5633.
[00:07:51.200 --> 00:07:58.900]   Again, on the web, efoodsdirect.com/alex, or give them a call at 800-409-5633.
[00:07:58.900 --> 00:08:08.300]   From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:08:08.300 --> 00:08:11.700]   It's Alex Jones and the GCN Radio Network.
[00:08:15.000 --> 00:08:22.100]   It's the Alex Jones Show on this Tuesday, September 7th. Paul Joseph Watson filling in for Alex Jones.
[00:08:22.100 --> 00:08:27.300]   And we're talking about neo-eugenics and man-made global warming.
[00:08:27.300 --> 00:08:38.400]   The inspiration behind James J. Lee's attempted rampage last week when he entered the Discovery Channel building with explosives and guns.
[00:08:38.400 --> 00:08:48.300]   Now, we were just starting to get into how the neo-eugenics agenda manifests itself in the modern day era.
[00:08:48.300 --> 00:08:56.600]   And it's amazing to me to think that even in the aftermath of Climategate, you know, of Hyde, the decline of Amazongate,
[00:08:56.600 --> 00:09:04.700]   of the admitted fact that the IPCC now admits that they just make up the numbers to fit the doctrine.
[00:09:04.700 --> 00:09:14.700]   And Pachauri now admits that on the record, that people still trust these same environmentalists that are coming out with the overpopulation rhetoric,
[00:09:14.700 --> 00:09:22.900]   even when they've been caught lying at every juncture about global warming, about man-made climate change.
[00:09:22.900 --> 00:09:30.700]   And now those same people are saying that the world is drastically overpopulated and we need to do something about it fast.
[00:09:30.700 --> 00:09:34.700]   And we need to do something drastic about it.
[00:09:34.700 --> 00:09:43.300]   And indeed, it's amazing just how many people are still brainwashed, even though now the majority know that global warming,
[00:09:43.300 --> 00:09:46.100]   that man-made global warming is a fraud.
[00:09:46.100 --> 00:09:52.000]   Still vast amounts of people believe in this myth of overpopulation.
[00:09:52.000 --> 00:09:55.200]   And I want to destroy that today.
[00:09:55.200 --> 00:10:03.200]   Because it's one of the biggest myths out there. It's propagated by liars who have no interest in the environment,
[00:10:03.200 --> 00:10:17.800]   but who have one sole interest in citing overpopulation as a means through which they can control your lives with draconian population reduction measures.
[00:10:17.800 --> 00:10:20.600]   Now, overpopulation's a myth.
[00:10:20.600 --> 00:10:30.500]   I don't care, you know, what your tutor told you, what your professor told you, what you read out of, you know, Al Gore's books.
[00:10:30.500 --> 00:10:35.500]   It's documented. The global fertility rate has been falling since the 50s.
[00:10:35.500 --> 00:10:39.200]   That's a fact. That's the UN's own numbers.
[00:10:39.200 --> 00:10:46.200]   Not least because of all these gender-bending, you know, endocrine disruptors in our food and water.
[00:10:46.200 --> 00:10:54.400]   The vaccines. We got the documents just last week from the Rockefeller Institute about putting sterilant in vaccines.
[00:10:54.400 --> 00:10:58.200]   This was in the 60s. This was in their own documents.
[00:10:58.200 --> 00:11:07.600]   The soft kill weapons that the elite have launched against us, which are all now becoming public, by phenol A.
[00:11:07.600 --> 00:11:14.200]   And in fact, the Rockefellers worked with the World Health Organization to introduce that global vaccine program,
[00:11:14.200 --> 00:11:20.400]   which was focused around sterilizing people.
[00:11:20.400 --> 00:11:27.600]   So now we see fertility across the world falling at dramatic rates in Brazil, in Indonesia,
[00:11:27.600 --> 00:11:31.400]   even in parts of India and other areas of the third world.
[00:11:31.400 --> 00:11:37.500]   Fertility is falling so fast that it's already reached around 2.1,
[00:11:37.500 --> 00:11:43.800]   which is just at the replacement rate to replace humanity, two for two.
[00:11:43.800 --> 00:11:47.300]   And in many European countries, it's below that.
[00:11:47.300 --> 00:11:51.700]   So in fact, the population of Europe is literally dying out.
[00:11:51.700 --> 00:11:59.600]   This is why Russia and other governments have to beg their populations to have children because they're dying out.
[00:11:59.600 --> 00:12:07.800]   And it's going to be an economic wasteland if the amount of people in Europe continue to decline.
[00:12:07.800 --> 00:12:19.000]   So across the whole world, the UN's own figures state that population, that the fertility rate will sink to 2.1 by 2050.
[00:12:19.000 --> 00:12:27.000]   So as soon as we get to 2050, population starts to decline. Overpopulation is not a problem.
[00:12:27.000 --> 00:12:32.100]   The only problem that will exist is underpopulation after 2050.
[00:12:32.100 --> 00:12:36.600]   And that's going to be a major issue for future generations.
[00:12:36.600 --> 00:12:43.900]   And even though these figures proving that population, that overpopulation is a myth, come from the UN,
[00:12:43.900 --> 00:12:54.700]   those very same people who work for the UN under the IPCC will then kick and scream about how we need this planetary regime,
[00:12:54.700 --> 00:12:59.700]   in the words of John P. Holdren, White House science star,
[00:12:59.700 --> 00:13:05.400]   to enact these draconian population control measures in order to save the Earth.
[00:13:05.400 --> 00:13:13.600]   Alex has exhaustively documented EcoScience, Holdren's 1977 textbook,
[00:13:13.600 --> 00:13:21.800]   which talks about these horrific measures of forced sterilization, forced abortion, one-child policy.
[00:13:21.800 --> 00:13:26.900]   And this guy is now in the White House. He's Obama's science star.
[00:13:26.900 --> 00:13:32.800]   And he's at these global conferences talking about geoengineering the planet.
[00:13:32.800 --> 00:13:36.200]   And it's no wonder that we see all these chemtrails now.
[00:13:36.200 --> 00:13:39.000]   We see the pollution of our water supply.
[00:13:39.000 --> 00:13:48.200]   We see real environmental issues being ignored and in fact pushed by the elite as part of this population reduction agenda.
[00:13:48.200 --> 00:13:55.900]   Meanwhile, a fearmonger about overpopulation, when their own figures prove that by 2050,
[00:13:55.900 --> 00:14:02.900]   world population will start to decline and it will continue to decline.
[00:14:04.900 --> 00:14:07.900]   [Music]
[00:14:09.900 --> 00:14:12.900]   [Music]
[00:14:12.900 --> 00:14:15.900]   [Music]
[00:14:15.900 --> 00:14:19.900]   [Music]
[00:14:19.900 --> 00:14:23.900]   [Music]
[00:14:23.900 --> 00:14:27.900]   [Music]
[00:14:27.900 --> 00:14:31.900]   [Music]
[00:14:31.900 --> 00:14:35.900]   [Music]
[00:14:35.900 --> 00:14:39.900]   [Music]
[00:14:40.900 --> 00:14:43.900]   [Music]
[00:14:43.900 --> 00:14:47.900]   [Music]
[00:14:47.900 --> 00:14:51.900]   [Music]
[00:14:51.900 --> 00:14:57.900]   We're back on the Alex Jones show. It's Paul Joseph Watson. Sorry for that.
[00:14:57.900 --> 00:15:05.900]   We're on Skype. Gremlin's in the system and it's not always perfect because I'm sat here at home and not in a radio studio.
[00:15:05.900 --> 00:15:13.900]   But we were talking about the myth of overpopulation and the fact that the UN's own figures prove that it is a myth
[00:15:13.900 --> 00:15:18.900]   and that world population will start to decline dramatically after 2050.
[00:15:18.900 --> 00:15:22.900]   So it's established that overpopulation is a fraud.
[00:15:22.900 --> 00:15:32.900]   And yet still, people in the environmental movement push this as a reason to enact these draconian control measures on our lives.
[00:15:32.900 --> 00:15:37.900]   Things like the carbon tax, the one-child policy.
[00:15:37.900 --> 00:15:44.900]   And what's fundamentally scary about who actually is advocating these measures
[00:15:44.900 --> 00:15:50.900]   is that it's not just John Holdren and people in the White House, which is obviously scary enough,
[00:15:50.900 --> 00:15:56.900]   and Al Gore and James Lovelock and Hanson and all the rest of them.
[00:15:56.900 --> 00:16:06.900]   But if you trace this back to the 80s where it began, this eugenics idea that we need to reduce global population dramatically,
[00:16:06.900 --> 00:16:16.900]   it actually traces back, in one sense, to one of the most evil men that has ever been considered to walk the earth.
[00:16:16.900 --> 00:16:26.900]   And that is Charlie Manson, the mastermind of the nine infamous brutal murders in 1969 in California,
[00:16:26.900 --> 00:16:30.900]   including those of Sharon Tate and her unborn baby.
[00:16:30.900 --> 00:16:40.900]   Now, here's something you probably didn't know, and it's something I didn't know until I started watching the prison interview tapes with Charlie Manson.
[00:16:40.900 --> 00:16:48.900]   Charlie Manson, in the mid-1980s, was one of the first global warming alarmists.
[00:16:48.900 --> 00:17:00.900]   So Manson, this cult leader, shares the same belief system as Al Gore, John P. Holdren, James Lovelock, Hanson, and the rest of the climate cult.
[00:17:00.900 --> 00:17:06.900]   And Manson states very clearly in these prison interviews that CO2 is destroying the earth,
[00:17:06.900 --> 00:17:16.900]   that emitting it is a sin, and that we need to carry out mass eugenics soft kill programs in order to reduce overpopulation.
[00:17:16.900 --> 00:17:20.900]   And this is not just, you know, what he was talking about 20 years ago.
[00:17:20.900 --> 00:17:30.900]   To this day, Manson, in his prison cell, has a new breed of followers that come to hear his environmentalist message about overpopulation.
[00:17:30.900 --> 00:17:38.900]   Now we're going to go to a clip, which is a 1988 prison interview with Manson, conducted by Geraldo Rivera,
[00:17:38.900 --> 00:17:46.900]   where Manson talks about how we need to kill 50 million people in order to save the planet.
[00:17:46.900 --> 00:17:48.900]   So now we go to this clip.
[00:17:48.900 --> 00:17:52.900]   I chopped up nine hogs, and I'm going to chop up some more of you.
[00:17:52.900 --> 00:17:56.900]   I'm going to kill you as many as I can. I'm going to pile you up to the sky.
[00:17:56.900 --> 00:18:03.900]   I figured about 50 million, if I could get about 50 million of you, I might be able to save my trees and my air and my water and my wildlife.
[00:18:03.900 --> 00:18:05.900]   You want to kill 50 million people?
[00:18:05.900 --> 00:18:08.900]   Well, that's just a drop in the bucket of what's really coming.
[00:18:08.900 --> 00:18:10.900]   [Laughter]
[00:18:10.900 --> 00:18:13.900]   Yeah, that's just a drop in the bucket of what's really coming.
[00:18:13.900 --> 00:18:25.900]   So there you have Manson talking about the need to kill 50 million people and pile the bodies up to save the air, the trees, the water, the animals.
[00:18:25.900 --> 00:18:40.900]   We have other clips posted in this article on prisonplanet.com, where he talks about the polar ice caps melting, the heat from people's cars, contributing to global warming.
[00:18:40.900 --> 00:18:52.900]   Charlie Manson, the infamous murder mastermind, was one of the foremost and first promoters of global warming alarmism.
[00:18:52.900 --> 00:19:00.900]   Now, why does that matter? Some people will say, you know, what does it matter what this guy who's been in prison for, you know, 40 years says?
[00:19:00.900 --> 00:19:08.900]   Well, it matters because his rhetoric matches exactly the rhetoric of the White House science czar.
[00:19:08.900 --> 00:19:14.900]   John P. Holdren and Charlie Manson are saying the same thing.
[00:19:14.900 --> 00:19:23.900]   And in fact, in John P. Holdren's Ecoscience, he makes it very clear who should be running this eugenics program.
[00:19:23.900 --> 00:19:33.900]   He talks about a planetary regime, which is very interesting, considering who Charlie Manson said should be running this system.
[00:19:33.900 --> 00:19:35.900]   And we go to that clip now.
[00:19:35.900 --> 00:19:40.900]   Man doesn't back up to his fear. He goes straight into his fear.
[00:19:40.900 --> 00:19:48.900]   We've got to get a one world government. We've got to have it.
[00:19:48.900 --> 00:19:54.900]   A one world government. That's what we're talking about with this eugenics soft kill program.
[00:19:54.900 --> 00:19:58.900]   And we'll explore it more after this break on the Alex Jones show.
[00:19:58.900 --> 00:20:09.900]   Stay tuned. We all know that Berkey water purification systems are the most trusted name in water filtration as an authorized Berkey dealer for over five years and serving thousands of satisfied customers.
[00:20:09.900 --> 00:20:13.900]   The Berkey guy offers amazing specials for Berkey water filtration systems.
[00:20:13.900 --> 00:20:27.900]   The Berkey light systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:20:27.900 --> 00:20:33.900]   Order the Berkey light system today, complete with two black Berkey elements for only two hundred and nine dollars.
[00:20:33.900 --> 00:20:39.900]   And the Berkey guy will include three sport Berkey water bottles and ship everything to you free of charge.
[00:20:39.900 --> 00:20:45.900]   That's right. Three sport Berkey water bottles and free shipping. An eighty seven dollar value. Yours free.
[00:20:45.900 --> 00:20:49.900]   Call the Berkey guy at one eight seven seven eight eight six three six five three.
[00:20:49.900 --> 00:20:53.900]   That's one eight seven seven eight eight six three six five three.
[00:20:53.900 --> 00:21:00.900]   Or order online at Go Berkey dot com. That's Go Berkey dot com today.
[00:21:00.900 --> 00:21:05.900]   Gold. If you listen to the radio, watch TV or surf the net, you're hearing about gold.
[00:21:05.900 --> 00:21:08.900]   Eventually you will ask yourself, is gold right for me?
[00:21:08.900 --> 00:21:12.900]   The answer might surprise you. We protect ourselves and our families from many things.
[00:21:12.900 --> 00:21:16.900]   You have medical insurance. Is your home insured? You carry life insurance.
[00:21:16.900 --> 00:21:19.900]   How about financial insurance? If you own gold, then the answer is yes.
[00:21:19.900 --> 00:21:23.900]   If you don't own gold, the question is, why don't you have financial insurance?
[00:21:23.900 --> 00:21:26.900]   We put our faith in things we trust. Do you trust the dollar?
[00:21:26.900 --> 00:21:29.900]   You trust the economy. You trust the government.
[00:21:29.900 --> 00:21:31.900]   Gold has always been something you can trust.
[00:21:31.900 --> 00:21:34.900]   For thousands of years, people have put their faith in gold.
[00:21:34.900 --> 00:21:38.900]   Where will you put your faith? Now is the time to protect yourself and your family.
[00:21:38.900 --> 00:21:45.900]   Call Midas Resources today at one eight hundred six eight six two two three seven extension two four two.
[00:21:45.900 --> 00:21:50.900]   One eight hundred six eight six two two three seven extension two four two.
[00:21:50.900 --> 00:21:53.900]   And ask for Jim Parker. Let me help you get started today.
[00:21:53.900 --> 00:21:59.900]   One eight hundred six eight six two two three seven extension two four two.
[00:21:59.900 --> 00:22:04.900]   The question is, where should the American people draw their line in the sand?
[00:22:04.900 --> 00:22:08.900]   What have we got? A republic or a monarchy?
[00:22:08.900 --> 00:22:09.900]   A republic.
[00:22:09.900 --> 00:22:12.900]   It's based on a constitution which protects minority rights.
[00:22:12.900 --> 00:22:16.900]   Not democracy, not mob rule. Two wolves and a sheep voting on what's for dinner.
[00:22:16.900 --> 00:22:19.900]   So they think they own our land. They think they own our water.
[00:22:19.900 --> 00:22:21.900]   Children, our education, our money.
[00:22:21.900 --> 00:22:25.900]   We have to define who we are and what we will tolerate.
[00:22:25.900 --> 00:22:29.900]   Somebody's going to ask you what you did during the Patriot uprising.
[00:22:29.900 --> 00:22:30.900]   You'll be warned.
[00:22:30.900 --> 00:22:34.900]   We have the facts. We have the constitution. We have the Bill of Rights. We have common law.
[00:22:34.900 --> 00:22:40.900]   Knowledge is power, ladies and gentlemen. And I'm so excited to be able to offer you Don't Tread on Me.
[00:22:40.900 --> 00:22:46.900]   Rise of the Republic. Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[00:22:46.900 --> 00:22:56.900]   A new tool in the info war. Don't tread on me. Order it at Infowars.com or PrisonPlanet.com or call toll free 888-253-3139.
[00:22:56.900 --> 00:22:59.900]   And support independent patriotic liberty films.
[00:22:59.900 --> 00:23:02.900]   [Phone ringing]
[00:23:02.900 --> 00:23:05.900]   If you're in a service business, that's money ringing in your ears.
[00:23:05.900 --> 00:23:09.900]   If your phone's not ringing, chances are it's a problem with your marketing.
[00:23:09.900 --> 00:23:13.900]   Landscapers, painters, roofers, carpet cleaners, pet sitters, handymen.
[00:23:13.900 --> 00:23:19.900]   Anyone with a residential service business can build a huge and loyal customer base fast with the Magic Yellow Flyer.
[00:23:19.900 --> 00:23:24.900]   No more expensive newspaper, yellow pages, or internet pay-per-click ads.
[00:23:24.900 --> 00:23:28.900]   The Magic Yellow Flyer will have new customers calling you within one week.
[00:23:28.900 --> 00:23:36.900]   The Magic Yellow Flyer marketing system is the most effective and inexpensive way to build a referral only service business in a short period of time.
[00:23:36.900 --> 00:23:40.900]   And the Magic Yellow Flyer comes with an outrageous one year guarantee.
[00:23:40.900 --> 00:23:43.900]   You will get new customers or your money back.
[00:23:43.900 --> 00:23:46.900]   For details, go to MagicYellowFlyer.com.
[00:23:46.900 --> 00:23:50.900]   No matter what business you're in, the Magic Yellow Flyer marketing system will work for you.
[00:23:50.900 --> 00:23:53.900]   Visit MagicYellowFlyer.com.
[00:23:53.900 --> 00:23:56.900]   Put the Magic Yellow Flyer to work for you today.
[00:23:56.900 --> 00:23:59.900]   Visit MagicYellowFlyer.com.
[00:23:59.900 --> 00:24:14.900]   [Music]
[00:24:14.900 --> 00:24:16.900]   Welcome back. It's the Alex Jones Show.
[00:24:16.900 --> 00:24:18.900]   Tuesday, September 7th.
[00:24:18.900 --> 00:24:25.900]   I'm Paul Joseph Watson filling in for Alex, who is away working on a project with Governor Jesse Ventura.
[00:24:25.900 --> 00:24:29.900]   And we're talking about the religion of death.
[00:24:29.900 --> 00:24:37.900]   We're being brainwashed, not only politically, financially, socially, but spiritually and culturally.
[00:24:37.900 --> 00:24:41.900]   We're being brainwashed to believe in the religion of death.
[00:24:41.900 --> 00:24:48.900]   Neo-eugenics under the cloak of global warming and the myth of overpopulation.
[00:24:48.900 --> 00:24:56.900]   And we were playing the clips before the break of notorious criminal mastermind,
[00:24:56.900 --> 00:25:04.900]   the man who led the cult, the infamous Manson family that slaughtered nine people in the summer of 1969.
[00:25:04.900 --> 00:25:10.900]   And Manson, from his prison cell in California, now has a new mission for his followers.
[00:25:10.900 --> 00:25:15.900]   And that is the mission of environmentalism and overpopulation.
[00:25:15.900 --> 00:25:21.900]   Which, as far back as the mid-80s, Manson communicated through these prison interviews
[00:25:21.900 --> 00:25:26.900]   when he said that the polar ice caps were melting because of CO2
[00:25:26.900 --> 00:25:33.900]   and that we need to kill 50 million people in order to save the air, the water, the trees and the animals.
[00:25:33.900 --> 00:25:42.900]   And just by coincidence, the modern proponents of neo-eugenics, people like Al Gore, John P. Holdren, James Lovelock,
[00:25:42.900 --> 00:25:45.900]   are saying exactly the same thing as Charlie Manson.
[00:25:45.900 --> 00:25:52.900]   Does that concern us at all, that a man who masterminded the brutal slaughtering of nine people
[00:25:52.900 --> 00:26:01.900]   and who has a swastika carved in his forehead, has the same doctrines as the people who now run the environmental movement?
[00:26:01.900 --> 00:26:03.900]   Should that concern us at all?
[00:26:03.900 --> 00:26:11.900]   Let me know what you think. We'll take your calls in the next segment on 800-259-9231.
[00:26:11.900 --> 00:26:15.900]   That's 800-259-9231.
[00:26:15.900 --> 00:26:21.900]   So we played the clips of Manson. Charlie Manson saying we need to kill 50 million people
[00:26:21.900 --> 00:26:25.900]   and that's just a drop in the bucket of what's really coming.
[00:26:25.900 --> 00:26:31.900]   And he went further in other interviews, especially more recent interviews in fact.
[00:26:31.900 --> 00:26:37.900]   For example, an interview with CNN or a phone conversation that was obtained by CNN.
[00:26:37.900 --> 00:26:44.900]   Manson said that basically carbon dioxide is a sin and that we need to pay indulgences on it.
[00:26:44.900 --> 00:26:47.900]   He said we were sinning against the air.
[00:26:47.900 --> 00:26:53.900]   And all these documents and videos are linked from my article today on PrisonPlanet.com.
[00:26:53.900 --> 00:26:59.900]   So we see Charlie Manson embracing the same beliefs as Al Gore with the carbon tax.
[00:26:59.900 --> 00:27:07.900]   We see him embracing the same beliefs as John P. Holdren with the mass kill eugenics policy.
[00:27:07.900 --> 00:27:11.900]   And we also see him calling for a return to the agrarian age.
[00:27:11.900 --> 00:27:15.900]   In another interview, they interview one of his followers.
[00:27:15.900 --> 00:27:20.900]   That's right, I mean Manson's got a new family now that move close to the prison
[00:27:20.900 --> 00:27:24.900]   and listen to his lectures on global warming.
[00:27:24.900 --> 00:27:30.900]   And quote, "Charlie says we need to get back to the horse." That's what one of Manson's followers said.
