[00:00.000 --> 00:22.360]  Friday, May 31, 2019.
[02:59.400 --> 03:08.400]  They're coming to take me away haha they're coming to take me away haha to the funny firm
[03:08.400 --> 03:13.400]  where life is beautiful all the time and I'll be happy to see those nice young men in their
[03:13.400 --> 03:16.400]  clean white coats and they're coming to take me away haha.
[03:16.400 --> 03:19.400]  You're f***ed out of here, you're not me.
[03:19.400 --> 03:24.880]  You thought it was a joke and so you laughed, you laughed when I had said that losing you
[03:24.880 --> 03:31.400]  would make me flip my lips right, you know you laughed, I heard you laugh, you laughed,
[03:31.400 --> 03:37.760]  you laughed and laughed and then you left but now you know I'm utterly mad and they're
[03:37.760 --> 03:44.400]  coming to take me away haha they're coming to take me away haha to the happy home with
[03:44.400 --> 03:49.400]  trees and flowers and chirping birds and basket weavers who sit and smile and twiddle their
[03:49.400 --> 03:54.840]  thumbs and toes and they're coming to take me away haha I'm going to grow one magnificent
[03:54.840 --> 03:55.840]  pair of breasts.
[03:55.840 --> 04:01.040]  I cooked your food, I cleaned your house and this is how you pay me back for all my kind
[04:01.040 --> 04:07.920]  unselfish loving deeds, well you just wait they'll find you yet and when they do they'll
[04:07.920 --> 04:20.360]  put you in the ASPC they're coming to take me away haha they're coming to take me away
[04:20.360 --> 04:24.480]  haha to the funny farm where life is beautiful all the time and I'll be happy to see those
[04:24.480 --> 04:30.080]  nice young men in their clean white coats and they're coming to take me away haha to
[04:30.080 --> 04:35.440]  the happy home with trees and flowers and chirping birds and basket weavers who sit and smile
[04:35.440 --> 04:47.520]  and twiddle their thumbs and toes and they're coming to take me away haha to the funny farm
[04:47.520 --> 04:59.800]  where life is beautiful all the time info wars the most banned network in the world
[04:59.800 --> 05:07.300]  They've not shut down our speech. We're at infowars.com and newswars.com and we're defeating the leftist tyrant.
[05:07.300 --> 05:14.300]  I got mobbed on the streets by fans that almost all of them said we used to love you on air. It was so good to see you on, you know, the iTunes or on YouTube.
[05:14.300 --> 05:23.300]  Are you coming back? We're at infowars.com. We're at newswars.com. Paul Watts has launched his own summit.News. We have our own videos. We have our own articles.
[05:23.300 --> 05:30.800]  They're trying to destroy us, but thanks to you and others having us on, infowars is still chatting along, so we're there, folks, tomorrow's news, today.
[05:30.800 --> 05:34.800]  Infowars.com! Woo!
[05:36.800 --> 05:41.300]  Infowars.com, because that's what you people out here are talking about, infowars.com.
[05:41.300 --> 05:52.800]  I'm at infowars.com and newswars.com. We knew this censorship was coming forever. We have our own video streams, our own audio streams, and it's all free to air. Anybody can use it, reupload it, do whatever you want.
[05:52.800 --> 05:58.800]  People go to infowars.com and newswars.com. That's where they find it. You know, there's things called websites. You just go there.
[06:23.800 --> 06:33.800]  All of them were designated dangerous individuals.
[06:33.800 --> 06:37.800]  Basically, they've deemed these individuals to be dangerous.
[06:37.800 --> 06:39.800]  They call me dangerous.
[06:39.800 --> 06:41.800]  Danger is my middle name.
[06:41.800 --> 06:46.800]  Dangerous like hurting other people, or dangerous as in saying things that Mark Zuckerberg doesn't like.
[06:46.800 --> 06:51.800]  This is about the total rollout for complete and total censorship.
[06:51.800 --> 06:57.800]  How dangerous is infowars? What is the difference at this point between Trump's Twitter feed and infowars.com?
[06:57.800 --> 07:02.800]  Infowars tells viewers that the world is out to get them. None of this seems to repel President Trump.
[07:02.800 --> 07:07.800]  Infowars' content is useful to him. Infowars' personalities align with him.
[07:07.800 --> 07:12.800]  I want them shut down. I want them silenced. I want them muted. I think they are horrible for our society.
[07:12.800 --> 07:16.800]  I want them shut down. I want them silenced. I want them muted.
[07:16.800 --> 07:20.800]  Because these corporations are controlled by a liberal feud.
[07:20.800 --> 07:30.800]  We're very focused on making sure that our recommendations and discovery surfaces aren't highlighting groups where people are repeatedly sharing misinformation or harmful content.
[07:30.800 --> 07:39.800]  We're working hard to completely remove groups if they exist, primarily to violate our policies or do things that are dangerous.
[07:39.800 --> 07:43.800]  Screw your rules. Your rules go against our values and they are patently un-American.
[07:43.800 --> 07:46.800]  Mark Zuckerberg is not simply censoring opinions.
[07:46.800 --> 07:50.800]  He's prescribing which political opinions you're allowed to have.
[07:50.800 --> 07:53.800]  We need a digital fill of rights.
[07:53.800 --> 07:57.800]  They're becoming the public square and they control how we interact with each other.
[07:57.800 --> 08:04.800]  And if you think that you are going to throw up your hands and say, well, they're private companies, you are absolutely insane and you are part of the problem.
[08:04.800 --> 08:09.800]  You are a bad person. You should be censored off the internet. Bad. Yes. Get out of here, Alex.
[08:09.800 --> 08:13.800]  Infowars might have been banned from Twitter, but it seems to have found a new home over at Trump's Twitter feed.
[08:13.800 --> 08:22.800]  President Trump's furious reaction to Facebook's action showcases that he is, I'm sorry to say, the Infowars president.
[08:22.800 --> 08:28.800]  Infowars, the most banned network in the world.
[08:28.800 --> 08:32.800]  How dangerous is Infowars?
[08:32.800 --> 08:37.800]  How dangerous is America? How dangerous is freedom? How dangerous is free speech?
[08:37.800 --> 08:57.800]  Well, it's dangerous to tyrants. Yeah, they say that Whelan Jennings and Willie Nelson, Chris Christofferson and Johnny Cash were outlaw country music because they bucked Nashville.
[08:57.800 --> 09:07.800]  But they claim rock stars. Outlaw because they got pyrotechnics at their concerts.
[09:07.800 --> 09:24.800]  But how outlaw is it when all you're doing is supporting your country, your republic, your freedoms against classical tyranny and then in your own land, you're hunted, you're lied about, you're assaulted, you're demonized.
[09:24.800 --> 09:30.800]  I'm not a victim. I'm a target because I'm effective just like all of you are out there.
[09:30.800 --> 09:41.800]  And we're not laying down without a fight with the globalist. We're taking it to them with everything we've got.
[09:41.800 --> 09:46.800]  Let me tell you what's coming up today.
[09:46.800 --> 10:07.800]  A bunch of really important clips and yesterday's clips that I can get to. And then the huge news dealing with the collapse of blue cities, not just here, but all over the world, leftist and communist cities are descending into nightmare hell pits.
[10:07.800 --> 10:18.800]  And it's reaching crisis proportion on the feted, leftist controlled West Coast.
[10:18.800 --> 10:26.800]  Separately, even liberal publications are reporting exactly what we broke six years ago.
[10:26.800 --> 10:37.800]  Buzzfeed, US universities and retirees are funding the technology behind China's surveillance state.
[10:37.800 --> 10:51.800]  What did I tell Sundar Pachai, the head of Google six months ago, it was face in Congress in hearings talking about me lying about me.
[10:51.800 --> 10:58.800]  I didn't get to be in the hearing. I didn't get to. I'm sat in the hearing. I didn't get to be questioned. I didn't get to respond. I just got lied about.
[10:58.800 --> 11:02.800]  They've never done that in Congress until now.
[11:02.800 --> 11:10.800]  And I said, you're working with China, not just on Dragonfly, but other systems of surveillance and control, and you're exporting it back to the US.
[11:10.800 --> 11:15.800]  That, of course, was already known then. Now it's all confirmed.
[11:15.800 --> 11:25.800]  That's a huge story. Then you've got all the leftist brainwashing that's going on at lightning speed.
[11:25.800 --> 11:38.800]  If you look at what they did in Zimbabwe and South Africa, they would have reconciliation commissions where whites had to come in and say they were bad people.
[11:38.800 --> 11:56.800]  Well, now that's being set up on universities here and it's being exported into corporations and into government where you go into the meetings and you're told you're a horrible person and you agree that you're a horrible person.
[11:56.800 --> 12:10.800]  And that's why you see Joe Biden and Eric Swall as well and Beto Peto O'Rourke saying it's bad to be white. I apologize for being white. I'm a bad person.
[12:10.800 --> 12:15.800]  That's all coming up the bottom of the hour. We're going to play some of those clips and then get into this.
[12:15.800 --> 12:28.800]  Group invites white women to voluntarily attend race shaming dinners. That's up on news wars.com.
[12:28.800 --> 12:36.800]  Wrong on so many fronts. This is creating race war, creating division, creating mental illness.
[12:36.800 --> 12:43.800]  And where these leftist brainwashers universities, no matter what color they are, they can only identify with things through color.
[12:43.800 --> 12:49.800]  And so we're not growing in New York. That's not how Cortez used to talk.
[12:49.800 --> 12:55.800]  But whenever she's talking to a group of black folks, she puts on a weird urban accent.
[12:55.800 --> 13:02.800]  And then when she's in front of a group of Hispanics, she starts going, oh, like Rick Perry does when he speaks to a Hispanic chamber of commerce.
[13:02.800 --> 13:08.800]  He stops talking like Rick Perry. He starts going, how you do?
[13:08.800 --> 13:13.800]  Very condescending. But that's what leftists do especially. They're famous for it.
[13:13.800 --> 13:18.800]  Remember Hillary gets up in front of people in Kentucky and she goes, how you doing today?
[13:18.800 --> 13:26.800]  Talking like Granny about possum getting cooked up in the oven. Possum pie.
[13:26.800 --> 13:37.800]  And people thought it was satire when her defender went on Fox News and said, no, not only is cauliflower evil, corn is bad because it comes from Europe.
[13:37.800 --> 13:50.800]  It doesn't come from Europe. But so what if it did? This is the territorializing of everything by the left where they're staking everything out and calling it racist.
[13:50.800 --> 14:00.800]  Martin Luther King is being removed all over the United States ecologists because he wasn't leftist enough.
[14:00.800 --> 14:10.800]  You understand? He's the old face. So all the old FBI stuff is now being trotted out with no evidence against King because King's now going to be incinerated and removed.
[14:10.800 --> 14:16.800]  Because he said, don't judge people by what color they are, but how they live and what they do and what they produce.
[14:16.800 --> 14:26.800]  Judge a tree by its fruits. He wasn't the first person to say two plus three equals four. We're going to get into all of that.
[14:26.800 --> 14:33.800]  But the first thing we're going to hit when we come back is medieval diseases are infecting California's homeless.
[14:33.800 --> 14:42.800]  Now spreading to local citizens, schoolchildren and police officers. California, the land of infectious disease.
[14:42.800 --> 14:54.800]  And it's not because of people being under vaccinated. It's the folks that have been vaccinated. The study show that actually get the sickest. Yeah, it removes your immune system.
[14:54.800 --> 15:00.800]  Drew says LA public health is a complete breakdown. No city on earth tolerates this.
[15:00.800 --> 15:05.800]  LAPD employee contracts typhoid.
[15:05.800 --> 15:12.800]  And it just gets worse. Seattle is dying. Portland is dying. And there the left is celebrating.
[15:12.800 --> 15:22.800]  And I can play newscast where they celebrate men with jobs pooping on the street and they've got liberal women going. It's Portland. Do it.
[15:22.800 --> 15:34.800]  This is the mental illness. This is the demonic horde. You go to a leftist event. This is who they are.
[15:34.800 --> 15:39.800]  It's all coming up. Ladies and gentlemen, we must expose it to stop it.
[15:39.800 --> 15:43.800]  Trump's upcoming trip to the UK and so much more.
[15:43.800 --> 15:52.800]  Jared Kushner at the Builderburg meeting. What's my take on that? Last second of the hour. I'm going to detail my view on it and so much more.
[15:52.800 --> 15:58.800]  Whatever you do, tell whoever you're around, how they can tune in. Your word of mouth is absolutely critical to winning this war.
[15:58.800 --> 16:05.800]  Fully cooked, ready to eat bacon. I'm talking thick meaty, center cut, presidential bacon. Savory and delicious.
[16:05.800 --> 16:14.800]  I buy some. I use some. I store some. Awesome. No refrigeration needed with a 10 year shelf life. NASA pack technology. Bacon.
[16:14.800 --> 16:22.800]  Fully cooked, fully hydrated, ready to eat right from the pack bacon. Or warm and served. Life saving, ready to eat bacon.
[16:22.800 --> 16:28.800]  10 year shelf life bacon. Ships free at fullycookedbacon.com. Fullycookedbacon.com.
[16:28.800 --> 16:37.800]  Most of you know that heart disease is the number one silent killer in the US. What if I told you for just $54.95 a month you could fight against heart disease naturally?
[16:37.800 --> 16:43.800]  At Heart and Body Extract. We've been helping thousands of people get back to a healthier heart. Don't just take my word for it.
[16:43.800 --> 16:54.800]  Check out all of the success stories at hbextract.com or to order call 866-295-5305. That's 866-295-5305.
[16:54.800 --> 16:58.800]  hbextract.com. Don't risk it when you can take charge of it.
[16:58.800 --> 17:06.800]  If you're trying to quit drinking or doing too many drugs, listen to me. You don't know me and we'll never meet. I had a problem like you once.
[17:06.800 --> 17:18.800]  I drank and used to party a little too much till it got out of control and almost ruined my life. I realized I needed help to fix my problem before it totally destroyed me.
[17:18.800 --> 17:26.800]  If you've tried to fix your drinking and drug problem and you know you can't do it alone, you need to call the National Treatment Advisors.
[17:26.800 --> 17:33.800]  They'll immerse you into a 30-day program to replace your old habits with new habits and totally change your life.
[17:33.800 --> 17:42.800]  And if you have PPO, private health insurance, the entire program may be covered. Fix your problem right now before it gets any worse. Get clean.
[17:42.800 --> 17:57.800]  Call now and learn more. 800-506-6740-800. 506-6740. That's 800-506-6740.
[18:13.800 --> 18:26.800]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced less seasonal immune and inflammatory responses.
[18:26.800 --> 18:37.800]  They began studying this effect in published trials and decades later, we now have the fruit of this research, a fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[18:37.800 --> 18:46.800]  Pollen block is natural and effective. It is not an antihistamine. In fact, current research has found that it actually acts by blocking the activity of triptase,
[18:46.800 --> 18:54.800]  which is an enzyme that amplifies immune and inflammatory responses in the body. Go outside and enjoy the air you breathe.
[18:54.800 --> 19:01.800]  Head to InfowarsLife.com and grab a pack of our pollen block chewable tablets.
[19:01.800 --> 19:09.800]  It's never been easy to figure out the essentials of a new supplement routine. That's why we created the 8-Pack PowerStack,
[19:09.800 --> 19:13.800]  your go-to option for the building blocks of a successful approach to supplementation.
[19:13.800 --> 19:21.800]  This one-stop shop for those looking to simplify or adjust their routine is perfect for new and old info warriors alike.
[19:21.800 --> 19:28.800]  With the 8-Pack PowerStack, there's no trial and error, messy bottles laying across the counter, or 20-minute morning habits.
[19:28.800 --> 19:35.800]  Just take the wake-up-and-work or rest-and-recover packs each day for quick, easy-to-use and conveniently accessible formulas
[19:35.800 --> 19:42.800]  to help you reach your peak without the deep supplement knowledge, stacks of bottles, and complicated routine,
[19:42.800 --> 19:46.800]  featuring eight different formulas for a total take on your health and wellness.
[19:46.800 --> 19:51.800]  You can find what you like and get even more powerful versions in the store.
[19:51.800 --> 19:58.800]  Head to InfowarsStore.com and check out 8-Pack PowerStack today and jumpstart your supplement routine.
[20:22.800 --> 20:29.800]  This is not a new world. It is simply an extension of what began in the old one.
[20:29.800 --> 20:37.800]  It has patterned itself after every dictator who has ever planted the ripping imprint of a boot on the pages of history since the beginning of time.
[20:37.800 --> 20:45.800]  It has refinements, technological advances, and a more sophisticated approach to the destruction of human freedom.
[20:45.800 --> 20:51.800]  But like every one of the super states that preceded it, it has one iron rule.
[20:51.800 --> 20:54.800]  Logic is an enemy and truth is a menace.
[20:59.800 --> 21:04.800]  This is Mr. Romney Wordsworth in his last 48 hours on Earth.
[21:04.800 --> 21:13.800]  He's a citizen of the state, but will soon have to be eliminated because he is built out of flesh and because he has a mind.
[21:13.800 --> 21:19.800]  Mr. Romney Wordsworth who will draw his last breaths in the twilight zone.
[21:19.800 --> 21:26.800]  Welcome back, ladies and gentlemen. I am your host, Alex Jones. This is The Infowar.
[21:26.800 --> 21:31.800]  We couldn't do it without you, the viewers and listeners, station managers, and owners, and...
[21:31.800 --> 21:34.800] ...this is The Infowar.
[21:34.800 --> 21:44.800]  Welcome back, ladies and gentlemen. I am your host, Alex Jones. This is The Infowar.
[21:44.800 --> 21:51.800]  We couldn't do it without you, the viewers and listeners, station managers, and owners, and this incredible crew...
[21:51.800 --> 21:59.800] ...that stands in defiance of the globalist censorship and tyranny and stands between the globalists and all of us.
[21:59.800 --> 22:09.800]  This crew, this audience, this operation, our transmission is dead on vaporizing the enemy with truth and they can't stand it.
[22:09.800 --> 22:16.800]  This transmission is a wartime broadcast, organically produced by the people of the United States and Texas...
[22:16.800 --> 22:26.800] ...in direct resistance against the global government, corporate, post-human, dehumanization, silicon, AI, world government takeover, technocracy.
[22:26.800 --> 22:31.800]  That's in their words. We are countering them, ladies and gentlemen.
[22:31.800 --> 22:40.800]  It's in the WikiLeaks. It's in their own statements. It's in CIA declassifications. A Ford Foundation left us inside the CIA, not the whole CIA.
[22:40.800 --> 22:43.800]  That's critical to understand.
[22:43.800 --> 22:50.800]  That they want to dehumanize. They want to make you desperate. They want to break up your family. They want to have ugly architecture.
[22:50.800 --> 22:54.800]  They want to destroy language. They want to destroy communication.
[22:54.800 --> 23:02.800]  Because an informed, upwardly mobile population stands in the way of the globalist.
[23:02.800 --> 23:16.800]  I went and saw Godzilla last night and before a cheesy Godzilla movie, it's the best Godzilla movie I ever saw, spoiler alert, because of the plot.
[23:16.800 --> 23:22.800]  Endgame, blueprint for global enslavement. That's what you're going to be watching.
[23:22.800 --> 23:39.800]  Environmental terrorist, 12 monkeys type, want to release these dormant titans to destroy humans and save the Earth.
[23:39.800 --> 23:41.800]  It's incredible.
[23:41.800 --> 23:57.800]  And the environmental terrorist want to release radiation that'll kill humans, but they believe regreen the Earth, which is something that modern leftists now say, oh, we didn't like nuclear power before, but now we're for it because it'll kill humans.
[23:57.800 --> 24:03.800]  That's main, line, top leftist.
[24:03.800 --> 24:16.800]  So when you go see this, ladies and gentlemen, you are literally being prepared and programmed for mass bio weapon plagues, collapse of civilization, you name it, and that you deserve it.
[24:16.800 --> 24:30.800]  And it's the right thing to do because there was an ancient Atlantean civilization that was also destroyed because it got out of balance.
[24:30.800 --> 24:36.800]  And so aliens attacked the Earth to wipe out humanity.
[24:36.800 --> 24:42.800]  But then Godzilla, this archetype of the Earth, of the Earth spirit, stood up and resisted it.
[24:42.800 --> 24:49.800]  But Godzilla might have to come back and kill the humans. They tell you at the end of the movie.
[24:49.800 --> 24:51.800]  Now, now, why is this in all the movies?
[24:51.800 --> 25:00.800]  This is when you see in game that's still for free on YouTube. They haven't taken it down off a fan channel. We let post it years ago, 12 years ago.
[25:00.800 --> 25:05.800]  It's been taken on everywhere else. They had like 80 million views on Google video. They took that down years ago.
[25:05.800 --> 25:09.800]  It just made it defunct. It just went away.
[25:09.800 --> 25:11.800]  But it's there.
[25:11.800 --> 25:15.800]  This won't be Godzilla. This won't be fiction.
[25:15.800 --> 25:19.800]  This will be globalist. Their quotes, their statements of how they're planning all this.
[25:19.800 --> 25:22.800]  Now, why am I getting into that right now?
[25:22.800 --> 25:32.800]  When you see every major European city collapsing under hundreds of thousands of North Africans and Islamists out of the Middle East
[25:32.800 --> 25:38.800]  and feces everywhere and rape everywhere.
[25:38.800 --> 25:43.800]  And when you see families thrown out of their houses to put the invaders in.
[25:43.800 --> 25:55.800]  And when you see all the major leftist cities of the world filled with knife attacks, acid attacks, piles of feces, piles of garbage, rats everywhere.
[25:55.800 --> 25:59.800]  That is an admitted plan.
[25:59.800 --> 26:06.800]  They set up the parameters of the system for collapse.
[26:06.800 --> 26:09.800]  They're breaking our borders, our courts.
[26:09.800 --> 26:20.800]  They're bankrupting the social safety net because the globalists are at war with equally distributed civilization.
[26:20.800 --> 26:32.800]  And by equally distributed civilization, open, free civilization, egalitarian, truly liberal, classical in nature, renaissance.
[26:32.800 --> 26:36.800]  The EU was shut up to destroy the nation states of Europe.
[26:36.800 --> 26:42.800]  They bragged about it. To put them in debt, suck them dry and blow them, bring down Europe's borders.
[26:42.800 --> 26:44.800]  Flood them.
[26:44.800 --> 26:55.800]  North American Union was set up for that. All of these things are set up to wage war against independent groups and consolidate power in vertical integration.
[26:55.800 --> 26:59.800]  Now, when I use words like vertical integration, that's an establishment term.
[26:59.800 --> 27:05.800]  When I use terms like technocracy, that's what they call themselves, is technocrats running a technocracy.
[27:05.800 --> 27:10.800]  Look it up, from Davos to Bloomberg to the Rockefellers to the Chikops.
[27:10.800 --> 27:16.800]  A computer-run dictatorship with them programming.
[27:16.800 --> 27:24.800]  You're in 2019, folks. You're about to be in 2020. You're not in Kansas anymore.
[27:24.800 --> 27:26.800]  This is their plan.
[27:26.800 --> 27:29.800]  Break up your family, bankrupt you. Make sure you don't have a job.
[27:29.800 --> 27:35.800]  Make sure that you're on welfare so they can control and dictate your life.
[27:35.800 --> 27:43.800]  When we come back, I'll play these newscast clips where even the left is saying, what have we done? It's a living hell.
[27:43.800 --> 27:45.800]  That's the plan.
[27:45.800 --> 27:54.800]  All over the world, you'll have mountains and plenty of rain for the farmers, like they have in Southern Oregon, Northern California.
[27:54.800 --> 27:59.800]  But for a decade plus, Bush did it too.
[27:59.800 --> 28:08.800]  They turned all the water off, even though there was huge mountain lakes full of water, that were built, artificial lakes, reservoirs,
[28:08.800 --> 28:17.800]  to create farming belts in the 20s, 30s, 40s, 50s, 60s, 70s, 80s. It stopped.
[28:17.800 --> 28:27.800]  They then said, because of a fish that's invasive, not even the law, you can't have water for a decade and drove everyone out.
[28:27.800 --> 28:31.800]  Now they're buying it up for nothing, then they'll turn the water back on.
[28:31.800 --> 28:42.800]  This is the plan. And when you start thinking like a globalist, you'll understand their larger operation, and then you'll have a chance of stopping them.
[28:42.800 --> 28:50.800]  But their plan is deindustrialization for you, then they siphon all the technology and money into their system, the breakaway civilization,
[28:50.800 --> 28:58.800]  the opposite of an equally distributed civilization, the essence of elitism.
[28:58.800 --> 29:04.800]  Oh, these pains, my neck, my back, shoulders. I've got to get some relief.
[29:04.800 --> 29:12.800]  Stress from everyday life, past injuries or surgeries can cause inflammation that leads to pain, but you don't want to take another pill.
[29:12.800 --> 29:14.800]  There's an easier, healthier way, right?
[29:14.800 --> 29:18.800]  Yes, with hot or cold therapy products at sunshine-pillows.com.
[29:18.800 --> 29:20.800]  Pillows? For my aches and pains?
[29:20.800 --> 29:27.800]  Oh, not just pillows. Sunshine-pillows.com has the best selection of custom heated neck wraps and heated neck pillows,
[29:27.800 --> 29:33.800]  plus travel pillows, microwavable body heating wraps, and more. It's all available to you online.
[29:33.800 --> 29:35.800]  Finally, stress relief with no drugs.
[29:35.800 --> 29:46.800]  Right, and now you can buy any select combo up to $150 and get 30% off. Just use this promo code SAVE30 when you click sunshine-pillows.com.
[29:46.800 --> 29:54.800]  Save 30% when you spend it to $150 on any select combo. Use promo code SAVE30, sunshine-pillows.com.
[29:54.800 --> 29:59.800]  Your complete line of therapeutic pillows and pads.
[29:59.800 --> 30:08.800]  Our powerful line of fluoride-free products is the perfect gift for yourself or others who are exploring a healthier, happier lifestyle.
[30:08.800 --> 30:13.800]  With options ranging from toothpaste to oral spray, it's easy to find the perfect option for you.
[30:13.800 --> 30:19.800]  Super Blue Toothpaste is the fan favorite fluoride-free toothpaste that every info warrior loves.
[30:19.800 --> 30:27.800]  Powered by Iodine and Nano Silver, it's designed to deliver a powerful clean while supporting good oral health and fresh breath,
[30:27.800 --> 30:34.800]  available in two refreshing flavors. Enjoy a minty fresh flavor made with peppermint oil, or try our bubblegum flavor.
[30:34.800 --> 30:40.800]  Super Blue Immune Gargle is the only option for on-the-go immune system support like no other.
[30:40.800 --> 30:46.800]  With the scientifically proven patented ingredient, Silver Soul, in three different sizes, you can take it wherever you go.
[30:46.800 --> 30:50.800]  Support good oral health with our one-of-a-kind Super Blue products.
[30:50.800 --> 30:53.800]  Don't miss out on revolutionizing your morning routine.
[30:53.800 --> 30:59.800]  Head to infowarfstore.com and get our line of Super Blue products today.
[30:59.800 --> 31:04.800]  Everybody knows that supplements are amazing. That what God gave us from other nature is incredible.
[31:04.800 --> 31:09.800]  That's why supplements are the biggest growing industry in the world and the globalists are so upset.
[31:09.800 --> 31:13.800]  The problem is people forget to take them.
[31:13.800 --> 31:18.800]  And that's why the whole industry has moved towards packets that you take in the morning and you take at night.
[31:18.800 --> 31:26.800]  So we looked at that. We made the very best AM and PM packets out there with an incredible spectrum of 13 different capsules
[31:26.800 --> 31:37.800]  that you take in two servings a day that are game-changing AM and PM, total health and performance 8-pack power stack at infowarfstore.com.
[31:37.800 --> 31:44.800]  Folks, check it out. It's 50% off for a limited time out of the gates. 50% off on the 8-pack power stack.
[31:44.800 --> 31:52.800]  50% off on our newest product at infowarfstore.com, the 8-pack power stack. 50% off.
[31:52.800 --> 32:16.800]  We looked at the best-selling products out there and we made it even better and we lowered the price.
[32:23.800 --> 32:31.800]  But with the discount we're running right now as an introductory offer, it's 240 a bar. No one can top that and it funds liberty in the fight against the globalists.
[32:31.800 --> 32:34.800]  With 15 grams of protein and so much more, they're amazing.
[32:34.800 --> 32:40.800]  Secure your box of high-quality infowarf's life protein bars today and you will be impressed and you will reorder them
[32:40.800 --> 32:45.800]  and you will help fund the operation to break the globalists back. It's up to you. It's easy.
[32:45.800 --> 32:50.800]  By high-quality protein bars, from us instead of the globalists, it will fund the revolution to take it to the next level.
[32:50.800 --> 32:58.800]  Please secure these incredibly tasty high-end protein bars at infowarfstore.com today, infowarfstore.com.
[33:20.800 --> 33:41.800]  With a breakfast full of grimace and a terrible sound, he pulls the spinning high-denture wire down.
[33:41.800 --> 33:52.800]  Helpless people are stuck with dreams, screamed by God as He looks in on them.
[33:52.800 --> 34:03.800]  He picks some of us and it goes a back down as He went through the billies for the center of town.
[34:03.800 --> 34:18.800]  They say He's got to go, go, go Godzilla!
[34:18.800 --> 34:28.800]  So, we can joke around about, oh, Godzilla movie. There's a secret world government system and people hijack the world government system
[34:28.800 --> 34:35.520]  release a bio weapon upon the earth to kill all the humans. The bio weapons
[34:35.520 --> 34:41.360]  happen to be a thousand feet tall, but they're biological weapons and they say
[34:41.360 --> 34:48.360]  to cleanse the earth of the evil humans. And this is all part of the idea that
[34:48.360 --> 34:54.160]  humans are inherently bad in every case and so getting rid of us is a good thing.
[34:54.160 --> 34:59.600]  We suck, we're ugly, we need to give up our life force, we need to give up our
[34:59.600 --> 35:04.000]  survival instinct, we need to just go away. Again, thank you for joining us on
[35:04.000 --> 35:09.420]  Alex Showns, your host. Now the globalists just want you to hate yourself so you
[35:09.420 --> 35:13.320]  won't want to achieve anything, you won't want to control your own destiny, you
[35:13.320 --> 35:19.320]  won't want to be involved so they can quote, own the future. That's an
[35:19.320 --> 35:27.440]  establishment term, own the future so they can have their breakaway civilization
[35:27.440 --> 35:35.240]  and so all of us profane people while we're debating whether cauliflower is
[35:35.240 --> 35:40.080]  racist or not because AOC said so. While we're all busy doing that, they're
[35:40.080 --> 35:43.760]  laughing at us, siphoning all of our research, all of our technology off and
[35:43.760 --> 35:48.840]  building a breakaway civilization, which again the new Godzilla movie shows you.
[35:48.840 --> 35:54.160]  Underground bases and advanced spacecraft and advanced weapons and advanced
[35:54.160 --> 36:01.080]  airborne troop carriers, a lot of stuff that has actually been built and they're
