[00:00:15.378 --> 00:00:16.479]  InfoWars.
[00:04:53.215 --> 00:04:56.658]  So everybody, you know, tune in, because history's happening now!
[00:05:01.383 --> 00:05:09.613]  You've got until June 6th to get free shipping, double Patriot points, and up to 50% off on our best-selling products.
[00:05:09.613 --> 00:05:20.285]  DNA Force Plus, that is the highest quality, ultimate product you can get for your telomeres, your cells, the mitochondria, the engines of your cells, PQQ, CoQ10, so much more.
[00:05:20.285 --> 00:05:20.825]  It's the flagship
[00:05:22.227 --> 00:05:22.667]  We're good to go.
[00:05:42.845 --> 00:05:48.270]  It creates a key compound in your blood that is known as a detoxifying system.
[00:05:48.270 --> 00:05:49.431]  It's all there.
[00:05:49.431 --> 00:05:52.034]  But again, look into basil beets with the nitrous oxide.
[00:05:52.034 --> 00:05:53.735]  That's 50% off.
[00:05:53.735 --> 00:05:55.377]  All for $12 in stock.
[00:05:55.377 --> 00:05:55.597]  50% off.
[00:05:55.597 --> 00:05:58.700]  This is running until Sunday and the deal's over.
[00:05:58.700 --> 00:05:59.501]  InfoWarsTore.com.
[00:06:11.261 --> 00:06:13.423]  It's Thursday, June 3rd, 2021.
[00:06:13.423 --> 00:06:16.325]  I'm your host, Alex Jones.
[00:06:16.325 --> 00:06:18.587]  Thank you so much for joining us today.
[00:06:18.587 --> 00:06:38.404]  Well, the fall of the globalist medical tyrant that is now in accelerated freefall, Dr. Anthony Fauci, is truly the first domino to fall that can bring down much of the Anglo-American China's globalist system.
[00:06:39.810 --> 00:06:42.092]  We're going to be laying all of that out today.
[00:06:42.092 --> 00:06:45.013]  Next year's news today.
[00:06:45.013 --> 00:06:50.157]  No need to celebrate that we were amongst the first to tell you exactly what's really going on.
[00:06:50.157 --> 00:06:51.578]  No need to go back in time.
[00:06:51.578 --> 00:06:53.699]  We're not giving you last year's news today.
[00:06:53.699 --> 00:06:57.161]  We're going to give you next year's news today.
[00:06:57.161 --> 00:07:02.665]  But Tucker Carlson did a really good summation of how far we've come educating the public.
[00:07:02.665 --> 00:07:04.086]  So I'm going to air part of that.
[00:07:04.086 --> 00:07:06.087]  Then we're going to come back in the next segment.
[00:07:06.087 --> 00:07:06.688]  I'm going to get to
[00:07:07.825 --> 00:07:14.269]  Currently, what's happening and how the globalists are going to strike back and what I believe you can expect to see unfold very, very quickly.
[00:07:14.269 --> 00:07:17.951]  And knowing this may actually be able to stop them.
[00:07:17.951 --> 00:07:21.794]  But if we don't have a massive awakening now, we're in deep trouble.
[00:07:21.794 --> 00:07:24.295]  You see, we don't have a year and a half to prove things again.
[00:07:24.295 --> 00:07:25.936]  We don't have six months to do it.
[00:07:25.936 --> 00:07:27.557]  We need to get people up to speed.
[00:07:27.557 --> 00:07:28.938]  You need to listen now.
[00:07:28.938 --> 00:07:34.982]  And I don't mean the listeners that are already dialed in, but the government and others that tune in and other media individuals.
[00:07:35.959 --> 00:07:37.440]  We know what we're talking about.
[00:07:37.440 --> 00:07:38.860]  We live in the real world.
[00:07:38.860 --> 00:07:40.121]  The real politic.
[00:07:40.121 --> 00:07:40.761]  That's what I do.
[00:07:40.761 --> 00:07:42.462]  I study how these people actually operate.
[00:07:42.462 --> 00:07:53.566]  And so, we can either start being participants in the world, and actually know how it works, and realize we got some really bad people running things, that are building a post-human world, or we can be totally enslaved.
[00:07:53.566 --> 00:08:04.771]  I know a lot of leftists and a lot of corporate types sign on to this dehumanization program, and know about a lot of it, but pretend, pretend is a key operative word, that
[00:08:05.626 --> 00:08:09.633]  You're part of the system so you can just go along with it and you'll do better in the end.
[00:08:09.633 --> 00:08:10.294]  No, no, no.
[00:08:10.294 --> 00:08:15.383]  So far selling out your species has gotten you ahead, but now at the end you learn you were set up.
[00:08:17.290 --> 00:08:26.413]  I'll talk about that today as well, but let's go to Tucker Carlson last night with the fall of the Gates UN frontman, Anthony Fauci.
[00:08:26.413 --> 00:08:29.333]  Good evening and welcome to Tucker Carlson tonight.
[00:08:29.333 --> 00:08:36.675]  The utter fraudulence of Tony Fauci is obvious now and it's widely acknowledged, but it was not always obvious.
[00:08:36.675 --> 00:08:39.936]  In March of last year, we interviewed Fauci on this show.
[00:08:39.936 --> 00:08:41.477]  We treated him with respect.
[00:08:41.477 --> 00:08:42.937]  We took his answer seriously.
[00:08:43.504 --> 00:08:46.986]  We're American, so we assumed the man in charge of protecting the U.S.
[00:08:46.986 --> 00:08:50.147]  from COVID must be rational and impressive.
[00:08:50.147 --> 00:08:52.328]  We also assumed he must be honest.
[00:08:52.328 --> 00:08:53.849]  But we were wrong.
[00:08:53.849 --> 00:09:01.332]  It soon became clear that Tony Fauci was just another sleazy federal bureaucrat, deeply political and often dishonest.
[00:09:01.332 --> 00:09:07.775]  More shocking than that, we then learned that Fauci himself was implicated in the very pandemic he'd been charged with fighting.
[00:09:08.607 --> 00:09:14.971]  Fauci supported the grotesque and dangerous experiments that appeared to have made COVID possible.
[00:09:14.971 --> 00:09:20.395]  We came to these conclusions incrementally, spurred by evidence that accumulated over the course of the year.
[00:09:20.395 --> 00:09:22.837]  Tonight, we have the mother load.
[00:09:22.837 --> 00:09:29.421]  Thanks to a Freedom of Information request from BuzzFeed, we have thousands of emails to and from Anthony Fauci.
[00:09:29.421 --> 00:09:31.102]  They go back to the early winter of 2020.
[00:09:32.518 --> 00:09:42.502]  Collectively, they show that from the beginning, Tony Fauci was worried that the public might conclude COVID had originated at the Wuhan Institute of Virology.
[00:09:42.502 --> 00:09:47.644]  Now, why would Tony Fauci be concerned that Americans would conclude that?
[00:09:47.644 --> 00:09:55.767]  Possibly because Tony Fauci knew perfectly well that he had funded gain-of-function experiments at that very same laboratory.
[00:09:55.767 --> 00:09:58.748]  The emails prove that Fauci lied about this under oath.
[00:09:59.787 --> 00:10:02.910]  Consider this exchange, which began the evening of January 31st, 2020.
[00:10:02.910 --> 00:10:05.932]  It was a Friday just before midnight.
[00:10:05.932 --> 00:10:13.238]  The first email came from an immunologist called Christian Anderson, who works at the Scripps Research Institute in La Jolla, California.
[00:10:13.238 --> 00:10:19.283]  Anderson warned Fauci that COVID appeared to have been possibly manipulated in a laboratory.
[00:10:19.283 --> 00:10:23.626]  Quote, the unusual features of the virus make up a really small part of the genome, less than 0.1%.
[00:10:25.149 --> 00:10:33.076]  So one has to look really closely at all the sequences to see that some of the features potentially look engineered.
[00:10:33.076 --> 00:10:35.679]  The next day, on February 1st, Tony Fauci wrote back.
[00:10:35.679 --> 00:10:36.640]  Thanks, Christian.
[00:10:36.640 --> 00:10:38.261]  Talk soon on the call.
[00:10:38.261 --> 00:10:42.966]  Fauci then sent an urgent email to his deputy, a man called Hugh Auchincloss.
[00:10:42.966 --> 00:10:46.048]  The subject of that email, in all caps, was IMPORTANT.
[00:10:46.048 --> 00:10:46.569]  Quote, Hugh.
[00:10:47.268 --> 00:10:49.451]  It is essential that we speak this AM.
[00:10:49.451 --> 00:10:51.113]  Keep your cell phone on.
[00:10:51.113 --> 00:10:54.156]  Read this paper as well as the email that I will forward.
[00:10:54.156 --> 00:10:57.801]  You will have tasks today that must be done.
[00:10:57.801 --> 00:11:00.123]  Attached to that email was a document.
[00:11:00.123 --> 00:11:07.152]  It was entitled, quote, Barrick Shee et al., Nature Medicine, SARS Gain of Function, dot PDF.
[00:11:08.132 --> 00:11:13.435]  Now, the Barak in the attachment referred to Ralph Barak, a virologist based in the U.S.
[00:11:13.435 --> 00:11:16.137]  who collaborated with the Wuhan Institute of Virology.
[00:11:16.137 --> 00:11:22.941]  Barak worked with a woman called Dr. Shi Shengli, known as the Bat Lady, because she manipulates coronaviruses that infect bats.
[00:11:22.941 --> 00:11:24.482]  She was the Shi in the attachment.
[00:11:25.251 --> 00:11:35.374]  Now, keep in mind that during the questioning from Senator Rand Paul of Kentucky fairly recently, Tony Fauci denied that this same Ralph Baric had conducted gain-of-function research.
[00:11:35.374 --> 00:11:41.236]  Again, this is the Ralph Baric in Fauci's attachment, which was entitled Baric, she et al.
[00:11:41.236 --> 00:11:45.017]  SARS gain-of-function.pdf.
[00:11:45.017 --> 00:11:49.038]  And yet, under oath before the United States Congress, Fauci denied this.
[00:11:50.487 --> 00:12:00.113]  Dr. Barrett does not doing gain-of-function research, and if it is, it's according to the guidelines, and it is being conducted in North Carolina.
[00:12:00.113 --> 00:12:11.139]  And if you look at the grant, and you look at the progress reports, it is not gain-of-function, despite the fact that people tweet that.
[00:12:11.139 --> 00:12:12.900]  Oh, it wasn't just on Twitter.
[00:12:12.900 --> 00:12:15.142]  It was in Fauci's own emails.
[00:12:15.142 --> 00:12:17.363]  In retrospect, that looks a lot like perjury.
[00:12:18.084 --> 00:12:24.250]  We do know that starting early last year, a lot of people at NIH were worried that COVID had not occurred naturally.
[00:12:24.250 --> 00:12:28.334]  They were concerned it had been instead manipulated in a lab in China.
[00:12:28.334 --> 00:12:31.977]  And yet they seem determined to hide those facts from the public.
[00:12:31.977 --> 00:12:33.678]  Again, why?
[00:12:33.678 --> 00:12:39.003]  On the afternoon of February 1st last year, Fauci held a conference call with several top virologists.
[00:12:39.003 --> 00:12:41.806]  Most of the details of that call were made hidden from public view.
[00:12:41.806 --> 00:12:42.787]  They've been redacted.
[00:12:43.559 --> 00:12:48.620]  We know the call was related to a document entitled Coronavirus Sequence Comparison.
[00:12:48.620 --> 00:12:56.481]  Jeremy Farrar, a British physician who runs a major research non-profit, reminded everyone on the call that what they said was top secret.
[00:12:56.481 --> 00:13:03.202]  Quote, information and discussion is shared in total confidence and not to be shared until agreement on next steps.
[00:13:03.202 --> 00:13:04.343]  End quote.
[00:13:04.343 --> 00:13:08.963]  In other emails, Jeremy Farrar passed along an article from the website Zero Hedge.
[00:13:08.963 --> 00:13:12.804]  That piece suggested the coronavirus might have been created as a bioweapon.
[00:13:13.644 --> 00:13:22.834]  We now know that is a more plausible explanation than the one we believed at first and were told by the media, which is that Corona came from a pangolin.
[00:13:22.834 --> 00:13:30.482]  And yet for the crime of saying that out loud, a more plausible explanation, Zero Hedge was banned from social media platforms.
[00:13:30.482 --> 00:13:34.066]  Until recently, you were not allowed to suggest that COVID might be man-made.
[00:13:34.953 --> 00:13:36.734]  Why couldn't you suggest that?
[00:13:36.734 --> 00:13:38.794]  The fact-checkers wouldn't allow it.
[00:13:38.794 --> 00:13:39.955]  Why wouldn't they?
[00:13:39.955 --> 00:13:45.917]  Because Tony Fauci assured the tech monopolies that the coronavirus could not have been man-made.
[00:13:45.917 --> 00:13:49.298]  And so the tech monopolies shut down the topic.
[00:13:49.298 --> 00:13:50.278]  Watch Fauci lie.
[00:13:51.583 --> 00:14:14.425]  A group of highly qualified evolutionary virologists looked at the sequences there and the sequences in bats as they evolve and the mutations that it took to get to the point where it is now is totally consistent with a jump of a species from an animal to a human.
[00:14:15.405 --> 00:14:20.968]  That was April 17, 2020, very shortly into the course of this pandemic.
[00:14:20.968 --> 00:14:27.212]  At that point, what Tony Fauci just asserted as known could not conclusively have been known.
[00:14:27.212 --> 00:14:28.792]  That was a lie.
[00:14:28.792 --> 00:14:37.037]  Tony Fauci suggested that he knew because top researchers had decided conclusively that this must have jumped naturally from an animal to a human being.
[00:14:37.037 --> 00:14:39.859]  But again, at that point, he could not have known that.
[00:14:39.859 --> 00:14:40.639]  That was dishonest.
[00:14:41.562 --> 00:14:50.747]  Two days after he said that, one of the virologists that Tony Fauci had funded to conduct dangerous coronavirus experiments in Wuhan wrote to thank him for the help.
[00:14:50.747 --> 00:15:00.552]  That man, a man called Peter Daszak, complained to Fauci that the American tax dollars he'd taken for these experiments were being, quote, publicly targeted by Fox News reporters.
[00:15:00.552 --> 00:15:03.574]  Yet Daszak remained grateful for Tony Fauci's support.
[00:15:03.574 --> 00:15:08.937]  Quote, I just wanted to say a personal thank you on behalf of our staff and collaborators.
[00:15:08.937 --> 00:15:09.397]  End quote.
[00:15:10.382 --> 00:15:20.130]  Now, strangely, most of this specific email from Daszak to Fauci has been redacted, and it was redacted under FOIA section B7A.
[00:15:20.130 --> 00:15:34.883]  That specific exemption to the FOIA law applies to, quote, records or information compiled for law enforcement purposes, but only to the extent that production of those documents could reasonably be expected to interfere with enforcement proceedings.
[00:15:35.882 --> 00:15:38.744]  Are Peter Daszak and Tony Fauci under criminal investigation?
[00:15:38.744 --> 00:15:40.064]  We can only hope they are.
[00:15:40.064 --> 00:15:41.505]  They certainly deserve it.
[00:15:41.505 --> 00:15:43.566]  At this point, we can't say for sure.
[00:15:43.566 --> 00:15:48.889]  We do know that Fauci hasn't simply lied about the origins of COVID, pretending to know things he could not know.
[00:15:48.889 --> 00:15:49.910]  He's lied about the vaccines.
[00:15:49.910 --> 00:15:50.970]  He has also lied about vaccines.
[00:15:50.970 --> 00:15:54.912]  And we'll come back with that, the conclusion of Tucker, then I'll give you what's coming next.
[00:15:54.912 --> 00:15:55.553]  The Key.
[00:15:55.553 --> 00:16:02.296]  Stay with us.
[00:16:02.296 --> 00:16:03.297]  Your voice counts.
[00:16:04.122 --> 00:16:09.166]  When you share information, be it over the internet or in person, it changes the world.
[00:16:09.166 --> 00:16:11.768]  The globalists know their agenda is unpopular.
[00:16:11.768 --> 00:16:13.269]  They know you're angry.
[00:16:13.269 --> 00:16:18.673]  And now to get around big tech, it's more important than ever that we use every tool we've got.
[00:16:18.673 --> 00:16:27.880]  Well, ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts, those articles and those live feeds, both the regular shows and special reports,
[00:16:28.080 --> 00:16:29.401]  And share them with everyone you know.
[00:16:29.401 --> 00:16:36.346]  Take action now by texting the word NEWS to 833-470-0438.
[00:16:36.346 --> 00:16:42.250]  That's 833-470-0438 for InfoWars Emergency News Alerts.
[00:16:42.250 --> 00:16:48.755]  Or, text the word SHOW to 833-470-0438 and receive live show notifications.
[00:16:48.755 --> 00:16:53.239]  Take action now, create the chain reaction, and tell others to share those texts.
[00:16:53.239 --> 00:16:54.139]  Get news alerts at 833-470-0438.
[00:16:59.580 --> 00:17:00.540]  Hey everybody!
[00:17:00.540 --> 00:17:06.023]  If you've ever thought about heirloom beans as a storable survival food, I've got great news.
[00:17:06.023 --> 00:17:08.464]  In fact, I'll bet it's the best news you've heard in a while.
[00:17:08.464 --> 00:17:09.324]  Here's the thing.
[00:17:09.324 --> 00:17:13.626]  We've just received a fresh batch of gourmet heirloom beans.
[00:17:13.626 --> 00:17:14.967]  Survival soup beans.
[00:17:14.967 --> 00:17:23.171]  These beans are gorgeous, highly nutritious, and above all, with no hesitation whatsoever, the best tasting beans in the entire world.
[00:17:23.171 --> 00:17:23.711]  The best part?
[00:17:24.251 --> 00:17:33.554]  We've dropped the price by 33% this week for listeners who know higher food prices are coming and want an inflation hedge you can actually eat if you want to.
[00:17:33.554 --> 00:17:34.574]  Gets even better!
[00:17:34.574 --> 00:17:45.338]  With your permission, and with a high regard for your health and well-being, I also want to send you two pounds of what we think is the single most underrated superfood in the world.
[00:17:45.338 --> 00:17:45.738]  Period.
[00:17:46.158 --> 00:17:48.179]  Go to soupbeansurvival.com.
[00:17:48.179 --> 00:17:50.340]  That's soupbeansurvival.com.
[00:17:50.340 --> 00:17:54.422]  And discover the real reason we're giving this unusual superfood away.
[00:17:54.422 --> 00:17:56.303]  At soupbeansurvival.com.
[00:17:56.303 --> 00:17:57.564]  That's soupbeansurvival.com.
[00:18:01.926 --> 00:18:06.909]  One of the most popular memes on the internet in the last decade has been, Alex Jones was right.
[00:18:06.909 --> 00:18:15.794]  But it now routinely trends number one on platforms like Twitter and Facebook, making the globalists pull their hair out in anger.
[00:18:15.794 --> 00:18:18.255]  But let me tell you, we are tomorrow's news today.
[00:18:18.255 --> 00:18:19.236]  And thanks for your support.
[00:18:19.236 --> 00:18:22.798]  We're still on air at InfoWars.com and Bandai Video, the radio stations of the United States.
[00:18:23.058 --> 00:18:23.578]  We're good to go.
[00:18:43.510 --> 00:18:47.312]  I've been on air 27 years and we've gone through a lot of criticism, a lot of attacks, but also a lot of amazing support.
[00:19:07.896 --> 00:19:19.299]  And so that's why I always take time out to thank you for keeping us on air because without you, without the crew, without our sponsors, without our affiliates, without everybody, we would not be on air and the world would be a different place.
[00:19:19.299 --> 00:19:22.999]  So it's not a power trip when I realize the great effect we've had.
[00:19:22.999 --> 00:19:29.361]  It's really counting the cost and realizing that if we weren't here, if you hadn't have supported us,
[00:19:30.163 --> 00:19:33.786]  The whole planet would be in a much worse position with the globalists.
[00:19:33.786 --> 00:19:36.567]  Instead, a lot of really, really positive things are happening.
[00:19:36.567 --> 00:19:41.150]  And so many of the corrupt things the globalists have been involved in are now coming out in the open.
[00:19:41.150 --> 00:19:44.293]  And so, InfoWars credibility is higher than it's ever been.
[00:19:44.293 --> 00:19:47.795]  But the enemy is trying to shut us down with so many different attacks.
[00:19:47.795 --> 00:19:49.676]  We've had to build our own infrastructure to stay on air.
[00:19:49.676 --> 00:19:50.917]  It's so expensive.
[00:19:50.917 --> 00:19:56.221]  So please, get great products and keep InfoWars on the air at the same time at InfoWarsStore.com.
[00:19:56.221 --> 00:19:59.863]  In fact, for the week of Memorial Day, we have free shipping and double Patreon points.
[00:20:03.789 --> 00:20:06.492]  You're listening to the Alex Jones Show!
[00:20:43.673 --> 00:20:44.234]  All right.
[00:20:44.234 --> 00:20:49.597]  Again, I rarely air an entire Tucker Carlson monologue, but this one is just well done.
[00:20:49.597 --> 00:20:52.258]  It's all truthful, but it only goes so far.
[00:20:52.258 --> 00:21:00.343]  We're going to give you the rest of the story as soon as we are done finishing this report here in just a moment.
[00:21:00.343 --> 00:21:03.705]  So here is Tucker Carlson last night with the fall of Fauci.
[00:21:04.562 --> 00:21:14.988]  He's gone to the lab, how Fauci developed the gain of function, how he lied to Congress, how there's videos, how there's documents, how there's witnesses, how there's emails.
[00:21:14.988 --> 00:21:25.815]  And then they move on to the next thing, which is he's also the guy in control of the vaccine and the response and the rollout and the investigation into himself.
[00:21:26.556 --> 00:21:44.783]  Because if you're going to launch something like this, which they did on purpose, the timing, the preparation, the white papers, the Rockefeller documents, Event 201, Crimson Contagion, all of it pre-planned, all of the response rolled out for the UN to be in charge, everyone else to be censored, real treatments,
[00:21:45.882 --> 00:22:11.493]  Like hydroxychloroquine, remdesivir and others blocked so you can bring out the experimental gene therapy and set the precedent of a medical tyranny upon the world, which is causing massive heart attacks, massive strokes, massive disintegration of lungs, which again Fauci did specific studies at the University of Texas and others, knowing that vaccines of the same type but under another name did this.
[00:22:11.493 --> 00:22:14.874]  This is a very sophisticated criminal rollout plan.
[00:22:15.774 --> 00:22:21.476]  They did it at Wuhan, a multinational lab, so you couldn't blame the U.S., you couldn't blame China, and the U.N.
[00:22:21.476 --> 00:22:22.396]  could be the savior.
[00:22:22.396 --> 00:22:25.777]  This is all a globalist, great reset operation.
[00:22:25.777 --> 00:22:32.159]  Schwab even admits this is helping bring in their world government, helping cut the carbon, all of this.
[00:22:32.159 --> 00:22:33.440]  This is their big move.
[00:22:34.238 --> 00:22:36.861]  How wonderful and quiet the cities are.
[00:22:36.861 --> 00:22:39.383]  How it's depopulating the third world.
[00:22:39.383 --> 00:22:42.166]  How it caused birth rates to plummet across the West.
[00:22:42.166 --> 00:22:43.948]  This is their big salvo.
[00:22:43.948 --> 00:22:48.592]  Then there's the hack attacks that are just tests to also break down civilization and society.
[00:22:48.592 --> 00:22:58.322]  And while that happens, the big mega banks, the big tech companies, the big box stores, they are essential, they're designed to take the collapse, and only they are left standing.
[00:22:59.997 --> 00:23:10.683]  There was a Roman emperor, of course, a particularly famous one that ended up dying in the gladiatorial arena himself, whose chief of staff held off the grain supplies.
[00:23:10.683 --> 00:23:13.084]  What was his name?
[00:23:13.084 --> 00:23:27.472]  Held off the grain supplies for six months so he could be a hero and bring in the grain supplies, but it actually got out of control and made people so sick that they starved and so they got the Black Plague and ended up bringing down that emperor and the guy that tried the false flag.
[00:23:27.472 --> 00:23:28.213]  And it's happening
[00:23:28.869 --> 00:23:32.591]  Yet again, ladies and gentlemen.
[00:23:32.591 --> 00:23:33.711]  History repeats.
[00:23:33.711 --> 00:23:35.812]  Here it is.
[00:23:35.812 --> 00:23:36.773]  ...investigation.
[00:23:36.773 --> 00:23:38.093]  We can only hope they are.
[00:23:38.093 --> 00:23:39.534]  They certainly deserve it.
[00:23:39.534 --> 00:23:41.615]  At this point, we can't say for sure.
[00:23:41.615 --> 00:23:47.458]  We do know that Fauci hasn't simply lied about the origins of COVID, pretending to know things he could not know.
[00:23:47.458 --> 00:23:51.700]  He has also lied about vaccines in key ways.
[00:23:51.700 --> 00:23:58.003]  In March of last year, former Obama official Zeke Emanuel wrote to Fauci to ask a very simple question, one that we've asked countless times.
[00:23:58.718 --> 00:24:05.201]  Are people who have recovered from COVID generally immune from getting infected with COVID once again?
[00:24:05.201 --> 00:24:08.923]  That applies to about 100 million Americans, so it's not a small question.
[00:24:08.923 --> 00:24:16.727]  Fauci's response, quote, No evidence in this regard, but you would assume that there would be substantial immunity post-infection.
[00:24:16.727 --> 00:24:18.007]  Well, yes, you would assume that.
[00:24:18.007 --> 00:24:19.248]  We always have.
[00:24:19.248 --> 00:24:21.809]  And in fact, studies now show it is true.
[00:24:21.809 --> 00:24:27.812]  People who have had COVID and recovered almost never get sick again from COVID, so they don't need to be vaccinated.
[00:24:28.641 --> 00:24:33.542]  Yet, to this day, Tony Fauci has never admitted that in public.
[00:24:33.542 --> 00:24:37.863]  In his email to Zeke Emanuel, he admitted something else that's also now obvious.
[00:24:37.863 --> 00:24:41.984]  Surgical masks, the paper kind all of us wear, don't really work.
[00:24:41.984 --> 00:24:44.565]  They offer very little protection from COVID.
[00:24:44.565 --> 00:24:49.206]  In fact, at least one study shows they may accelerate transmission of viruses.
[00:24:49.206 --> 00:24:51.507]  They are, in short, a form of make-belief.
[00:24:51.507 --> 00:24:56.168]  Yet, once again, while under oath in public, Tony Fauci claimed precisely the opposite.
[00:24:57.774 --> 00:25:02.039]  You're telling everybody to wear a mask, whether they've had an infection or a vaccine.
[00:25:02.039 --> 00:25:05.423]  What I'm saying is they have immunity and everybody agrees they have immunity.
[00:25:05.423 --> 00:25:11.430]  What studies do you have that people who have had the vaccine or have had the infection are spreading the infection?
[00:25:11.430 --> 00:25:14.154]  If we're not spreading the infection, isn't it just theater?
[00:25:14.924 --> 00:25:15.364]  No, it's not.
[00:25:15.364 --> 00:25:17.226]  You have the vaccine and you're wearing two masks.
[00:25:17.226 --> 00:25:18.427]  Isn't that theater?
[00:25:18.427 --> 00:25:18.927]  No, it's not.
[00:25:18.927 --> 00:25:20.368]  Here we go again with the theater.
[00:25:20.368 --> 00:25:24.612]  Let me just state for the record that masks are not theater.
[00:25:24.612 --> 00:25:26.393]  Masks are protective.
[00:25:26.393 --> 00:25:28.435]  And we have immunity there, theater.
[00:25:28.435 --> 00:25:31.817]  If you already have immunity, you're wearing a mask to give comfort to others.
[00:25:31.817 --> 00:25:34.440]  You're not wearing a mask because of any science.
[00:25:34.440 --> 00:25:37.462]  I totally disagree with you.
[00:25:37.462 --> 00:25:38.583]  Rand Paul is a physician?
[00:25:39.460 --> 00:25:40.421]  He's smart.
[00:25:40.421 --> 00:25:42.062]  What he just said was true.
[00:25:42.062 --> 00:25:44.004]  And the science shows that it's true.
[00:25:44.004 --> 00:25:47.086]  There's not much debate about it, actually, among honest people.
[00:25:47.086 --> 00:25:49.048]  But Tony Fauci claimed it wasn't true.
[00:25:49.048 --> 00:25:50.309]  He lied.
[00:25:50.309 --> 00:25:51.310]  Why would he do that?
[00:25:51.310 --> 00:25:52.631]  Well, here's one reason.
[00:25:52.631 --> 00:25:56.795]  The emails show that Tony Fauci speaks regularly to Bill Gates.
[00:25:56.795 --> 00:25:57.655]  That's odd.
[00:25:57.655 --> 00:25:58.996]  Bill Gates is not a doctor.
[00:25:58.996 --> 00:26:00.337]  Bill Gates is not a scientist.
