[00:00.000 --> 00:22.080]  It's November 20th.
[02:22.440 --> 02:27.720]  But again, CNN's Stonewalls, it says over and over and over
[02:27.720 --> 02:29.800]  again, along with all the other corporate establishment
[02:29.800 --> 02:32.840]  media, that there is no fraud, there is no proof,
[02:32.840 --> 02:34.480]  there's nothing happening.
[02:34.480 --> 02:37.560]  But now, CNN has the headlines of, you should be scared,
[02:37.560 --> 02:40.040]  you should be concerned, there's danger, there's danger.
[02:40.040 --> 02:41.600]  What Trump's doing with the legislatures?
[02:41.600 --> 02:43.640]  Yeah, because you've been caught with your fraud,
[02:43.640 --> 02:45.760]  just like Russian gate, just like Ukraine gate,
[02:45.760 --> 02:46.840]  just like everything else.
[02:46.840 --> 02:49.120]  And if the establishment corporate media
[02:49.120 --> 02:52.240]  can't hoodwink people into buying their gas lighting,
[02:52.240 --> 02:55.400]  their mass hoax, then that's game over for them.
[02:55.400 --> 02:59.360]  So Trump has a duty, not just a right,
[02:59.360 --> 03:02.240]  to stand up this fraud and say no to it.
[03:02.240 --> 03:03.960]  I'm not going to go back over all the numbers,
[03:03.960 --> 03:06.200]  but he won bigger in the battleground states
[03:06.200 --> 03:11.480]  than he did four years ago until they quit the counting.
[03:11.480 --> 03:14.560]  And remember what happened in Atlanta?
[03:14.560 --> 03:17.400]  Oh, at 10.30 at night, a water main broke.
[03:17.400 --> 03:19.000]  So for four hours, they had to stop counting.
[03:19.000 --> 03:21.360]  The truth is, they put cardboard over the windows,
[03:21.360 --> 03:22.800]  there's video of this, and continued
[03:22.800 --> 03:26.160]  to count running Joe Biden ballots
[03:26.160 --> 03:29.520]  through three times a piece, the same ballot,
[03:29.520 --> 03:33.760]  until they were able to go past Trump.
[03:33.760 --> 03:36.160]  Then where were they counting those?
[03:36.160 --> 03:39.680]  Inside the CNN center, where they set up the vote counting,
[03:39.680 --> 03:42.200]  you cannot make up the irony.
[03:42.200 --> 03:45.640]  CNN doesn't just steal the truth from us,
[03:45.640 --> 03:48.880]  they steal our birthright, our heritage.
[03:48.880 --> 03:50.800]  I've been all over Atlanta, there's Trump signs
[03:50.800 --> 03:52.240]  all over the place in Atlanta.
[03:52.240 --> 03:54.640]  You don't even see Biden signs.
[03:54.640 --> 03:57.760]  When you're outside Atlanta, it's all you see
[03:57.760 --> 04:00.800]  is Trump signs, and everybody I talk to
[04:00.800 --> 04:02.120]  is saying the same thing.
[04:02.120 --> 04:05.480]  How is it that Trump did twice as good
[04:05.480 --> 04:08.720]  with Hispanic Americans, three times better than he did
[04:08.720 --> 04:11.080]  with Black Americans, just four years ago,
[04:11.080 --> 04:13.840]  but they're to tell us to believe that white males
[04:13.840 --> 04:15.760]  went against the president, and that's
[04:15.760 --> 04:17.400]  magically how this happened, yeah.
[04:17.400 --> 04:19.800]  You meet a bunch of old, dead white people,
[04:19.800 --> 04:22.600]  some of which have been dead for 100 years, 80 years,
[04:22.600 --> 04:24.640]  tens of thousands of them, it's all admitted,
[04:24.640 --> 04:28.760]  but CNN and others say, there's no proof, gaslighting.
[04:28.760 --> 04:30.000]  We're gonna go to break, come back,
[04:30.000 --> 04:31.480]  my one shroyer's gonna be here.
[04:31.480 --> 04:34.000]  I want to comment on Tucker Carlson when he had to say,
[04:34.000 --> 04:36.480]  last night about Sidney Powell and more,
[04:36.480 --> 04:39.640]  but remember, Info Wars is the light of liberty.
[04:39.640 --> 04:41.560]  It's actually exploding under this crisis,
[04:41.560 --> 04:43.360]  as people know with the censorship,
[04:43.360 --> 04:45.760]  the one place to find the real dead on analysis
[04:45.760 --> 04:49.600]  is infowars.com, newswars.com, and banned on video.
[04:49.600 --> 04:51.360]  We'll be right back on the side of this break.
[04:51.360 --> 04:52.680]  Please stay with us, Paul Revere's,
[04:52.680 --> 04:54.120]  and please spread the word.
[04:58.760 --> 05:01.320]  Big Tech is in league with the globalist
[05:01.320 --> 05:03.200]  and the Chai Cops, and is attempting
[05:03.200 --> 05:05.840]  an information too against America.
[05:05.840 --> 05:07.680]  And when we take this country back,
[05:07.680 --> 05:12.680]  they must be held accountable as espionage offers.
[05:12.680 --> 05:15.000]  The games are over, the waiting is over,
[05:15.000 --> 05:16.640]  the fight is now out in the open,
[05:16.640 --> 05:20.280]  world government is here in the latter part of 2020,
[05:20.280 --> 05:22.480]  is attempting to collapse the world economy,
[05:22.480 --> 05:24.200]  set up a global digital currency
[05:24.200 --> 05:26.000]  and AI surveillance system.
[05:26.000 --> 05:28.240]  And Info Wars is on the front lines,
[05:28.240 --> 05:29.560]  fighting harder than ever.
[05:29.560 --> 05:31.480]  And we pledge that you should never back down
[05:31.480 --> 05:33.480]  and never give up in the face of this evil,
[05:33.480 --> 05:35.560]  because we know God is watching,
[05:35.560 --> 05:38.640]  and God is in charge, and God is on our side.
[05:38.640 --> 05:40.680]  Info Wars can only stay in the fight
[05:40.680 --> 05:42.240]  and continue to be the tip of the spear
[05:42.240 --> 05:43.760]  if you financially support us
[05:43.760 --> 05:45.600]  by getting great products at the same time
[05:45.600 --> 05:47.080]  at infowarstore.com.
[05:47.080 --> 05:48.880]  And we have one of the biggest sales of the year,
[05:48.880 --> 05:51.880]  about to end up a 60% off triple-patriot points
[05:51.880 --> 05:54.280]  in free shipping with the stop the still special
[05:54.280 --> 05:55.600]  at infowarstore.com.
[06:03.600 --> 06:05.760]  The Alex Jones Show,
[06:05.760 --> 06:08.840]  because there is a war on for your mind.
[06:13.440 --> 06:15.160]  Build back better.
[06:15.160 --> 06:17.880]  The Great Reset, Agenda 21.
[06:18.800 --> 06:19.880]  Welcome, my friends.
[06:21.120 --> 06:25.200]  Thank you for joining us on this live Friday broadcast.
[06:25.200 --> 06:27.400]  Alan Schreuer is set to take over
[06:27.400 --> 06:29.600]  from Austin, Texas here in a few minutes.
[06:29.600 --> 06:34.600]  John Kerry has joined the Canadian Prime Minister,
[06:34.600 --> 06:38.720]  the British Prime Minister, the German Chancellor.
[06:38.720 --> 06:41.040]  Oh, and a whole bunch of other European presidents
[06:41.040 --> 06:44.640]  in just the last 24 hours coming out and saying,
[06:44.640 --> 06:49.640]  Kelvin is the Great Reset to make populous nations
[06:50.760 --> 06:54.120]  like the UK with Brexit and the United States
[06:54.120 --> 06:59.120]  be punished for what we did so that we submit to them.
[07:00.280 --> 07:02.520]  Isn't that the most incredible thing ever?
[07:02.520 --> 07:06.560]  Go read the articles with direct links to John Kerry
[07:06.560 --> 07:11.560]  and Justin Trudeau and Boris Johnson and Angela Merkel
[07:11.560 --> 07:15.520]  and two other EU presidents.
[07:15.520 --> 07:16.360]  Go read it.
[07:17.360 --> 07:19.000]  Just last night and today,
[07:19.000 --> 07:23.680]  shooting their demonic, filthy, murdering, scumbag,
[07:23.680 --> 07:24.520]  mouths off.
[07:24.520 --> 07:25.600]  They're attacking us.
[07:25.600 --> 07:27.380]  This is 21st century war.
[07:28.400 --> 07:29.660]  It's called siege.
[07:30.680 --> 07:32.520]  And they've got all these people trained now,
[07:32.520 --> 07:34.520]  10 months into this and never take the mask off
[07:34.520 --> 07:37.200]  and now they're getting ready for lockdown too,
[07:37.200 --> 07:40.040]  that will put us into a depression and kill the third world.
[07:40.040 --> 07:42.520]  They're talking about Great Reset ending poverty.
[07:42.520 --> 07:44.600]  Yeah, well, in poverty, it's killing people.
[07:44.600 --> 07:45.600]  You won't even admit it.
[07:45.600 --> 07:46.840]  The very one's doing it, admit.
[07:46.840 --> 07:48.040]  Give us billions more.
[07:48.040 --> 07:49.600]  So now we got to feed everybody in Africa
[07:49.600 --> 07:50.880]  places that starve to death
[07:50.880 --> 07:52.840]  because they've cut the damn economies off
[07:54.680 --> 07:56.840]  because here you lose your job,
[07:56.840 --> 08:00.040]  you just live on welfare and then end up losing your house.
[08:00.040 --> 08:02.240]  But in places like Africa, you starve to death
[08:02.240 --> 08:04.240]  and that's where we're buying produce.
[08:04.240 --> 08:06.080]  The biggest producers are flowers.
[08:06.080 --> 08:09.000]  All that stuff that is a non-essential economy
[08:09.000 --> 08:11.040]  is essential to them and they die.
[08:11.040 --> 08:13.800]  Think about being called non-essential.
[08:15.000 --> 08:16.240]  But it all hides in plain view
[08:16.240 --> 08:17.920]  with a bunch of simpering leftist
[08:17.920 --> 08:20.600]  because the left in this country, liberals in this country,
[08:20.600 --> 08:22.320]  have totally abandoned all their morals
[08:22.320 --> 08:23.160]  and everything else.
[08:23.160 --> 08:24.840]  And they're also a bunch of useful idiots.
[08:24.840 --> 08:28.720]  The average leftist is even being more severely hurt
[08:28.720 --> 08:30.320]  by the lockdowns and the shutdowns
[08:30.320 --> 08:33.640]  and their cult-like subservience, but they don't care
[08:33.640 --> 08:35.960]  because they think by going along with mainstream media
[08:35.960 --> 08:38.160]  and supporting endless wars and all the corruption
[08:38.160 --> 08:39.760]  that there's somehow the good guys
[08:39.760 --> 08:41.240]  and they're the resistance.
[08:41.240 --> 08:43.800]  You're not woke, you're not the resistance,
[08:43.800 --> 08:45.280]  you're the problem.
[08:45.280 --> 08:47.920]  Now I wanna play a clip of Tucker Carlson
[08:48.960 --> 08:50.800]  talking about Sidney Powell last night,
[08:50.800 --> 08:53.320]  one of the lawyers on Trump's team
[08:53.320 --> 08:55.960]  and the fact that the last week he's requested
[08:55.960 --> 08:59.360]  many, many times that they give him the proof
[08:59.360 --> 09:02.120]  and that she has not given him the proof
[09:02.120 --> 09:07.120]  of the algorithm manipulation that she says is going on.
[09:07.120 --> 09:08.840]  Now I have some comments on this,
[09:08.840 --> 09:11.400]  but first, let's play a few minutes of what Tucker Carlson
[09:11.400 --> 09:14.080]  had to say last night that I'll come back
[09:14.080 --> 09:15.680]  and give you the actual breakdown.
[09:15.680 --> 09:16.840]  Stay with us.
[09:16.840 --> 09:19.000]  By former prosecutor Sidney Powell,
[09:19.000 --> 09:21.680]  who has also served as General Mike Flynn's lawyer.
[09:21.680 --> 09:23.600]  For more than a week, Powell has been all over
[09:23.600 --> 09:26.320]  conservative media with the following story.
[09:26.320 --> 09:28.600]  This election was stolen by a collection
[09:28.600 --> 09:31.040]  of international leftists who manipulated
[09:31.040 --> 09:33.840]  vote tabulating software in order to flip millions
[09:33.840 --> 09:36.280]  of votes from Donald Trump to Joe Biden.
[09:36.280 --> 09:38.880]  The other day on television, Powell said of Trump
[09:38.880 --> 09:41.320]  that when the fraud is finally uncovered, quote,
[09:41.320 --> 09:44.840]  I think we'll find he had at least 80 million votes.
[09:44.840 --> 09:47.320]  In other words, rigged software stole
[09:47.320 --> 09:50.800]  about seven million votes in this election.
[09:50.800 --> 09:53.600]  Here's some of what Powell said today about the software.
[09:54.640 --> 09:56.760]  One of its most characteristic features
[09:56.760 --> 09:59.840]  is its ability to flip votes.
[09:59.840 --> 10:03.440]  It can set and run an algorithm that probably ran
[10:03.440 --> 10:06.200]  all over the country to take a certain percentage
[10:06.200 --> 10:08.240]  of votes from President Trump
[10:08.240 --> 10:10.480]  and flip them to President Biden,
[10:10.480 --> 10:12.560]  which we might never have uncovered
[10:12.560 --> 10:16.200]  had the votes for President Trump not been so overwhelming
[10:16.200 --> 10:20.040]  in so many of these states that it broke the algorithm
[10:20.040 --> 10:22.200]  that had been plugged into the system.
[10:22.200 --> 10:25.000]  And that's what caused them to have to shut down
[10:25.000 --> 10:26.960]  in the states they shut down in.
[10:28.200 --> 10:29.360]  That was a few hours ago,
[10:29.360 --> 10:31.800]  but Sidney Powell has been saying similar things for days.
[10:31.800 --> 10:33.480]  On Sunday night, we texted her
[10:33.480 --> 10:35.400]  after watching one of her segments.
[10:35.400 --> 10:37.400]  What Powell was describing would amount
[10:37.400 --> 10:40.960]  to the single greatest crime in American history.
[10:40.960 --> 10:43.800]  Millions of votes stolen in a day.
[10:43.800 --> 10:47.880]  Democracy destroyed the end of our century's old system
[10:47.880 --> 10:50.440]  of self-government, not a small thing.
[10:50.440 --> 10:54.240]  Now, to be perfectly clear, we did not dismiss any of it.
[10:54.240 --> 10:56.440]  We don't dismiss anything anymore,
[10:56.440 --> 10:58.600]  particularly when it's related to technology.
[10:58.600 --> 11:00.960]  We've talked to too many Silicon Valley whistleblowers.
[11:00.960 --> 11:02.840]  We've seen too much.
[11:02.840 --> 11:06.320]  After four years, this may be the single most open-minded show
[11:06.320 --> 11:07.320]  on television.
[11:07.320 --> 11:10.120]  We literally do UFO segments,
[11:10.120 --> 11:12.360]  not because we're crazy or it even been interested
[11:12.360 --> 11:14.880]  in the subject, but because there is evidence
[11:14.880 --> 11:18.120]  that UFOs are real and everyone lies about it.
[11:18.120 --> 11:19.640]  There's evidence that a lot of things,
[11:19.640 --> 11:22.040]  that responsible people used to dismiss out of hand
[11:22.040 --> 11:24.320]  as ridiculous, are in fact real.
[11:24.320 --> 11:26.360]  And we don't care who mocks it.
[11:26.360 --> 11:28.720]  The louder the Yale Political Science Department
[11:28.720 --> 11:30.320]  and the staff of the Atlantic Magazine
[11:30.320 --> 11:32.520]  scream conspiracy theory,
[11:32.520 --> 11:34.760]  the more interested we tend to be.
[11:34.760 --> 11:37.080]  That's usually a sign you're over the target.
[11:37.080 --> 11:39.200]  A lot of people with impressive sounding credentials
[11:39.200 --> 11:40.920]  in this country are frauds.
[11:40.920 --> 11:42.720]  They have no idea what they're doing.
[11:42.720 --> 11:44.840]  They're children posing as authorities
[11:44.840 --> 11:46.200]  and when they're caught, they lie
[11:46.200 --> 11:48.120]  and then they blame you for it.
[11:48.120 --> 11:49.160]  We see that every day.
[11:49.160 --> 11:51.000]  It's the central theme of this show
[11:51.000 --> 11:53.040]  and will continue to be.
[11:53.040 --> 11:54.200]  So that's a long way of saying,
[11:54.200 --> 11:55.760]  we took Sidney Powell seriously.
[11:55.760 --> 11:57.080]  We had no intention of fighting with her.
[11:57.080 --> 11:58.720]  We've always respected her work.
[11:58.720 --> 12:00.360]  We simply wanted to see the details.
[12:00.360 --> 12:02.520]  How could you not want to see them?
[12:02.520 --> 12:04.280]  So we invited Sidney Powell on this show.
[12:04.280 --> 12:05.880]  We would have given her the whole hour.
[12:05.880 --> 12:07.960]  We would have given her the entire week actually
[12:07.960 --> 12:11.600]  and listened quietly the whole time at rap detention.
[12:11.600 --> 12:12.840]  That's a big story.
[12:13.800 --> 12:15.680]  But she never sent us any evidence
[12:15.680 --> 12:19.400]  despite a lot of requests, polite requests, not a page.
[12:19.400 --> 12:21.040]  When we kept pressing, she got angry
[12:21.040 --> 12:23.280]  and told us to stop contacting her.
[12:23.280 --> 12:25.440]  When we checked with others around the Trump campaign,
[12:25.440 --> 12:27.640]  people in positions of authority, they told us,
[12:27.640 --> 12:30.360]  Powell has never given them any evidence either,
[12:30.360 --> 12:33.640]  nor did she provide any today at the press conference.
[12:33.640 --> 12:35.960]  Powell did say that electronic voting is dangerous
[12:35.960 --> 12:37.960]  and she's right, we're with her there.
[12:37.960 --> 12:40.880]  But she never demonstrated that a single actual vote
[12:40.880 --> 12:43.400]  was moved illegitimately by software
[12:43.400 --> 12:45.640]  from one candidate to another, not one.
[12:46.760 --> 12:48.520]  So why are we telling you this?
[12:48.520 --> 12:51.600]  We're telling you this because it's true.
[12:51.600 --> 12:55.000]  And in the end, that's all that matters, the truth.
[12:55.000 --> 12:58.800]  It's our only hope, it's our best defense.
[12:58.800 --> 13:01.120]  And it's how we're different from them.
[13:01.120 --> 13:04.840]  We care what's true and we know you care too.
[13:04.840 --> 13:06.880]  That's why we told you.
[13:06.880 --> 13:09.080]  Maybe Sidney Powell will come forward soon with details
[13:09.080 --> 13:12.520]  on exactly how this happened and precisely who did it.
[13:12.520 --> 13:16.200]  Maybe she will, we are certainly hopeful that she will.
[13:16.200 --> 13:18.960]  What happened with the vote counting this month
[13:18.960 --> 13:20.600]  and at the polling places in Detroit
[13:20.600 --> 13:22.120]  and the polling places in Philadelphia
[13:22.120 --> 13:25.460]  and so much else actually matters.
[13:26.600 --> 13:28.200]  It matters no matter who you voted for,
[13:28.200 --> 13:29.280]  it matters whether or not you think
[13:29.280 --> 13:31.000]  the selection is already over.
[13:31.000 --> 13:33.600]  Until we know the answers to those questions conclusively
[13:33.600 --> 13:36.960]  and we can agree on them, this country will not be united.
[13:38.640 --> 13:39.600]  All right, ladies and gentlemen,
[13:39.600 --> 13:43.160]  that was Tucker Carlson last night,
[13:43.160 --> 13:48.160]  the number one rated show on prime time news television.
[13:49.240 --> 13:51.440]  When we come back from this upcoming break,
[13:51.440 --> 13:54.200]  Alex Jones is going to dive deeper
[13:54.200 --> 13:56.080]  into what all of this means
[13:57.040 --> 13:59.880]  and of course the electronic voting machines
[13:59.880 --> 14:02.120]  and the evidence that Sidney Powell
[14:02.120 --> 14:04.120]  is going to have to come up with
[14:05.560 --> 14:08.200]  and then some of the behind the scenes stuff
[14:08.200 --> 14:09.600]  that's going on.
[14:10.680 --> 14:13.920]  I think quite frankly, and I've been saying this,
[14:13.920 --> 14:15.720]  this is gonna be the toughest legal challenge
[14:15.720 --> 14:18.560]  for Trump's team and it's gonna be proving
[14:18.560 --> 14:20.960]  that the voting machines were rigged.
[14:20.960 --> 14:25.960]  And you already have Dominion backing out of testifying
[14:26.880 --> 14:28.720]  in Pennsylvania today.
[14:29.800 --> 14:31.120]  The headline on the Gateway Pundit is
[14:31.120 --> 14:34.800]  Dominion Voting System backs out from testifying
[14:34.800 --> 14:36.880]  before Pennsylvania State House Committee.
[14:36.880 --> 14:38.720]  What are they hiding?
[14:38.720 --> 14:41.020]  The Pennsylvania House Republicans made a statement,
[14:41.020 --> 14:44.200]  Representative Don Kiefer, 14 counties
[14:44.200 --> 14:46.280]  use the Dominion Voting System software.
[14:46.280 --> 14:48.480]  We trust the workers in our polling places
[14:48.480 --> 14:51.080]  and in our counties, but what we don't know
[14:51.080 --> 14:53.440]  is the role of third party companies
[14:53.440 --> 14:56.320]  and when they rescind their participation in our hearing
[14:56.320 --> 14:58.540]  we're left wondering why.
[14:59.880 --> 15:01.880]  And so they're recounting in Wisconsin,
[15:01.880 --> 15:03.080]  they're recounting in Georgia,
[15:03.080 --> 15:05.920]  but they're recounting the fake votes
[15:05.920 --> 15:09.040]  and you can't recount votes that are just
[15:10.300 --> 15:15.300]  numbers and data on a computer, on a database,
[15:15.300 --> 15:18.540]  and you don't actually have a paper record.
[15:18.540 --> 15:21.020]  So this is a near impossible challenge.
[15:21.860 --> 15:23.700]  These rigged voting machines have been used
[15:23.700 --> 15:25.100]  around the world for decades.
[15:25.100 --> 15:26.620]  They've mastered their craft.
[15:27.860 --> 15:31.260]  Can Rudy Giuliani, Sidney Powell, Jenna Ellis,
[15:31.260 --> 15:36.020]  Joe DeGeneva, Lynn Wood and others slay this beast,
[15:36.020 --> 15:38.260]  slay these rigged elections that happen worldwide
[15:38.260 --> 15:41.320]  with Dominion Voting Systems and SmartMatic.
[15:41.320 --> 15:46.320]  This is a final level battle for the United States
[15:46.320 --> 15:51.280]  of America, for democracy, and for our republic.
[15:51.280 --> 15:53.840]  And Alex Jones breaks it all down
[15:53.840 --> 15:55.640]  on the other side of this short break.
[15:56.640 --> 15:58.760]  Urgent warnings are being issued right now
[15:58.760 --> 16:01.400]  by the United Nations, the Davos Group, Bank of America,
[16:01.400 --> 16:03.320]  JPMorgan Chase, Coleman Sacks.
[16:03.320 --> 16:05.400]  They're saying that the COVID virus
[16:05.400 --> 16:07.280]  is going to cause a global depression
[16:07.280 --> 16:09.240]  and hundreds of millions to start the death.
[16:09.240 --> 16:12.040]  Incredible, they're the very organizations
[16:12.040 --> 16:14.200]  that ordered the global lockdowns
[16:14.200 --> 16:16.000]  that are causing the chain reaction
[16:16.000 --> 16:19.400]  that's causing the mass starvation, not the COVID virus.
[16:19.400 --> 16:20.560]  That is a fact.
[16:20.560 --> 16:22.840]  And all the hero's sheep, where the masks
[16:22.840 --> 16:25.000]  can go along with this, are signing on
[16:25.000 --> 16:27.720]  to mass murder bigger than what Hitler did.
[16:27.720 --> 16:29.600]  That's when we got the Geneva Convention
[16:29.600 --> 16:31.160]  and the Nuremberg Code.
[16:31.160 --> 16:34.040]  This is a medical, world government,
[16:34.040 --> 16:36.600]  tyrannical takeover, causing starvation,
[16:36.600 --> 16:40.040]  setting up world IDs, and coming with forced inoculations.
[16:40.040 --> 16:42.640]  And now Bank of America says global unrest
[16:42.640 --> 16:45.160]  is sure to trigger an even bigger depression.
[16:45.160 --> 16:46.920]  That story's on infowars.com.
[16:46.920 --> 16:49.480]  That's why it's vital for all of you to be public
[16:49.480 --> 16:51.160]  and to say you're not stand for this
[16:51.160 --> 16:53.320]  or the mass global genocide being caused
[16:53.320 --> 16:55.400]  by the planetary great reset.
[16:56.520 --> 16:58.080]  Alex Jones here with an important message
[16:58.080 --> 16:59.200]  to all of our listeners and viewers.
[16:59.200 --> 17:00.600]  I want to thank you for your support over the years.
[17:00.600 --> 17:03.040]  I want to thank you for having skin in the game
[17:03.040 --> 17:06.360]  and no one has had more skin in the game than our president.
[17:06.360 --> 17:07.400]  And he needs our prayers.
[17:07.400 --> 17:08.360]  He needs our support.
[17:08.360 --> 17:10.160]  He is the president.
[17:10.160 --> 17:11.960]  Secretary of State Pompeo understands
[17:11.960 --> 17:13.440]  that's why he said yesterday
[17:13.440 --> 17:15.520]  there will be a smooth transition
[17:15.520 --> 17:17.080]  from this Trump administration
[17:17.080 --> 17:18.880]  into the next Trump administration.
[17:18.880 --> 17:21.400]  Because in all the major states
[17:21.400 --> 17:24.160]  where they're still counting, they are gaining ground.
[17:24.160 --> 17:26.560]  That is President Trump, Republican Party,
[17:26.560 --> 17:28.920]  the American people, the populace, the patriots,
[17:28.920 --> 17:31.720]  the enemy, the Democrats, back by the Chi-Coms,
[17:31.720 --> 17:33.800]  backed by the European Union, back by Hollywood,
[17:33.800 --> 17:36.280]  back by the left, the blue cities, the blue states.
[17:36.280 --> 17:39.080]  They are in a rage trying to gaslight us,
[17:39.080 --> 17:40.960]  keep calling Biden President-elect.
[17:40.960 --> 17:41.800]  He's not.
[17:41.800 --> 17:43.040]  The president has to concede
[17:43.040 --> 17:46.040]  and or all of the states have to certify the vote,
[17:46.040 --> 17:47.080]  which hasn't happened yet.
[17:47.080 --> 17:48.960]  And then you have to have the electors
[17:48.960 --> 17:51.360]  to seek who is going to be the president.
[17:51.360 --> 17:53.520]  And this may be a dispute that goes back to the states.
[17:53.520 --> 17:54.960]  That's why it's in the Constitution
[17:54.960 --> 17:56.560]  and the Constitution's kicking in.
[17:56.560 --> 18:03.560]  You're listening to the Alex Jones Show.
[18:20.240 --> 18:24.240]  Very strong words from Tucker Carlson about Sidney Powell.
[18:24.240 --> 18:26.560]  First, let's just say I've been friends with Tucker Carlson
[18:26.560 --> 18:27.560]  for 10 years.
[18:27.560 --> 18:28.640]  He listens to my show.
[18:28.640 --> 18:30.080]  I listen to his show.
[18:30.080 --> 18:33.000]  I think he's got some of the best guests, the best analysis,
[18:33.000 --> 18:35.520]  the most courage of anybody on Main Street television
[18:35.520 --> 18:39.080]  or even radio, for that matter, other than InfoWars.
[18:39.080 --> 18:42.360]  And I understand why he's frustrated with Sidney Powell
[18:42.360 --> 18:44.920]  on the Trump-Spanish lawyers looking into fraud,
[18:44.920 --> 18:48.400]  because he offered her the whole show, 45 minutes of airtime,
[18:48.400 --> 18:50.960]  minusing the commercials.
[18:50.960 --> 18:54.080]  As he responded back, oh, I can't just go in for five minutes.
[18:54.080 --> 18:56.840]  I would need more time to present my truth.
[18:56.840 --> 19:01.440]  I'm too busy investigating what's going on.
[19:01.440 --> 19:03.040]  Well, here's the problem with that.
[19:03.040 --> 19:04.800]  He did offer you an hour.
[19:04.800 --> 19:06.360]  And the press conference you did didn't
[19:06.360 --> 19:08.600]  get covered by the media because they're shutting you out.
[19:08.600 --> 19:10.600]  You would have had one of the biggest audiences in media
[19:10.600 --> 19:14.480]  out there for you and Giuliani to go on his show.
[19:14.480 --> 19:16.400]  All you have to do is provide him
[19:16.400 --> 19:18.800]  with the proof of the algorithm.
[19:18.800 --> 19:23.080]  Now, that said, there is proof of the algorithm.
[19:23.080 --> 19:26.600]  The problem is Sidney Powell is not a mathematician.
[19:26.600 --> 19:28.240]  She's not a software engineer.
[19:28.240 --> 19:29.800]  She's not a statistician.
[19:29.800 --> 19:32.000]  And there are a whole group, four different groups.
[19:32.000 --> 19:33.680]  I've talked to Trump's lawyers, people
[19:33.680 --> 19:36.040]  that are out here in Georgia, high level.
[19:36.040 --> 19:37.840]  There are four corporate groups that
[19:37.840 --> 19:42.040]  have scanned and looked at the vote anomalies in Michigan
[19:42.040 --> 19:44.520]  and Pennsylvania and Georgia and several other states.
[19:44.520 --> 19:48.400]  And it is basically the exact same shaving of numbers
[19:48.400 --> 19:52.600]  and manipulation that is statistically impossible.
[19:52.600 --> 19:55.000]  They simply need to present the information
[19:55.000 --> 19:57.160]  that those groups have garnered the software engineers have
[19:57.160 --> 19:59.280]  found and give it to Tucker Carlson.
[19:59.280 --> 20:01.440]  Anyone with their own eyeball can
[20:01.440 --> 20:03.480]  see that as soon as they close the polls,
