[00:00:15.244 --> 00:00:16.366]  InfoWars.
[00:03:59.562 --> 00:04:04.428]  Live from the InfoWars.com studios, it's Alex Jones.
[00:04:04.428 --> 00:04:06.710]  All units confirm weapons targeted and ready.
[00:04:06.710 --> 00:04:08.132]  Awaiting launch codes.
[00:04:08.132 --> 00:04:09.493]  We are on a launch mode.
[00:04:12.378 --> 00:04:13.819]  Without provocation.
[00:04:13.819 --> 00:04:18.200]  If you are receiving this transmission, you are the resistance.
[00:04:18.200 --> 00:04:19.701]  We're in!
[00:04:19.701 --> 00:04:21.481]  Russians are still denying everything, sir.
[00:04:21.481 --> 00:04:24.002]  We have a Soviet submarine watch detection.
[00:04:24.002 --> 00:04:26.063]  I wish I didn't know about any of this.
[00:04:26.063 --> 00:04:28.024]  I wish I was like everybody else.
[00:04:28.024 --> 00:04:30.165]  Friends pretend.
[00:04:30.165 --> 00:04:31.285]  The only winning who is.
[00:04:40.228 --> 00:04:40.948]  It's Monday.
[00:04:40.948 --> 00:04:46.271]  That's Monday, March 20th, 2023.
[00:04:46.271 --> 00:04:48.532]  Big broadcast lined up for you today.
[00:04:48.532 --> 00:04:51.793]  Robert Barnes on in the second hour.
[00:04:51.793 --> 00:04:54.455]  We're going to open the phones up.
[00:04:54.455 --> 00:04:57.316]  We are on Trump indictment arrest watch.
[00:04:57.316 --> 00:05:01.318]  Stay with us.
[00:05:01.318 --> 00:05:04.739]  Most banned man in America, Alex Jones.
[00:05:09.488 --> 00:05:10.829]  I want you all to know something.
[00:05:10.829 --> 00:05:12.791]  Alex Jones was right.
[00:05:12.791 --> 00:05:16.313]  Alex is right about far more things wrong.
[00:05:16.313 --> 00:05:19.436]  Alex has been right on for over a decade.
[00:05:19.436 --> 00:05:23.679]  I don't care how you slice it, dice it, flip it up or rub it down.
[00:05:23.679 --> 00:05:25.901]  Alex Jones was right.
[00:05:25.901 --> 00:05:29.423]  Think about how frustrated we are if you've been awake for a year or two.
[00:05:29.423 --> 00:05:32.866]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[00:05:33.146 --> 00:05:36.027]  Alex Jones called this years ago.
[00:05:36.027 --> 00:05:37.067]  Years ago.
[00:05:37.067 --> 00:05:39.128]  Alex Jones never bought the Russia hoax.
[00:05:39.128 --> 00:05:41.129]  Not for a second.
[00:05:41.129 --> 00:05:43.650]  You are one of the great thinkers of this.
[00:05:43.650 --> 00:05:46.110]  You are a martyr to the First Amendment.
[00:05:46.110 --> 00:05:49.231]  The government fears Alex Jones.
[00:05:49.231 --> 00:05:53.873]  That's why the globalists hate me, is because I'm exposing their corporate worldwide tyranny.
[00:06:07.598 --> 00:06:16.869]  Crashing through the lies and disinformation, it's Alex Jones coming to you live from the front lines of the InfoWar.
[00:06:16.869 --> 00:06:21.474]  Here we are, Monday, March 20th, 2023.
[00:06:30.009 --> 00:06:30.810]  We're host Alex Jones.
[00:06:30.810 --> 00:06:33.752]  We'll be here for the next four hours and then the great Owen Troyer takes over 3 p.m.
[00:06:33.752 --> 00:06:37.495]  Central, NymphoWars.com and stations across the country.
[00:06:37.495 --> 00:06:47.744]  All right, obviously we're on Trump indictment arrest watch with the kangaroo puppet George Soros' DA.
[00:06:47.744 --> 00:06:53.769]  They're carrying out the operations in New York City.
[00:06:53.769 --> 00:06:55.690]  We have all of the accoutrements.
[00:06:56.601 --> 00:06:58.443]  That goes with that.
[00:06:58.443 --> 00:07:06.072]  We have Xi Jinping arriving in Moscow to meet with Putin.
[00:07:06.072 --> 00:07:10.337]  And the arrest warrant obviously issued for Putin last Friday.
[00:07:10.337 --> 00:07:12.519]  Notice all this is happening at the same moment.
[00:07:12.519 --> 00:07:15.583]  UN arrest warrants for Putin.
[00:07:15.583 --> 00:07:17.405]  Arrest being prepared for Trump.
[00:07:19.281 --> 00:07:22.442]  Basically, it's anybody that opposes the globalists that run this country.
[00:07:22.442 --> 00:07:29.985]  I'm certainly not saying Xi Jinping's a good guy or Putin's perfect, just because they're not part of this New World Order.
[00:07:29.985 --> 00:07:32.646]  Xi Jinping has his New World Order.
[00:07:32.646 --> 00:07:41.630]  Russia just wants to be left alone, but the United States is occupied and hijacked by some very, very serious criminals.
[00:07:41.630 --> 00:07:46.632]  So we're going to be laying it all out here today.
[00:07:46.632 --> 00:07:46.992]  Also,
[00:07:49.380 --> 00:07:52.721]  We're going to be looking at what's happening with the economy.
[00:07:52.721 --> 00:08:04.183]  We have different international bank monitoring groups and rating services like Moody's and others saying that over 200 banks are on the verge of insolvency.
[00:08:04.183 --> 00:08:05.123]  It's real bad.
[00:08:05.123 --> 00:08:14.785]  Western countries, central banks over the weekend organized to provide daily liquidity of dollars in the event of a worldwide bank collapse.
[00:08:16.937 --> 00:08:24.643]  We'll also be looking at more studies coming out that lockdowns massively increase illness and death.
[00:08:24.643 --> 00:08:31.668]  Not just from the virus, but from suicide more and how they knew exactly what they were doing.
[00:08:31.668 --> 00:08:44.298]  Also have a big stack of articles of so-called intellectuals, thought leaders, philosophers of the left praising censorship and saying those we don't agree with don't deserve to be heard.
[00:08:46.288 --> 00:08:51.512]  You should not have opinions on Ukraine, vaccines, or climate change.
[00:08:51.512 --> 00:08:54.794]  That's leftist thinker, they call him.
[00:08:54.794 --> 00:08:58.117]  Sam Harris, the condescension, the arrogance.
[00:08:58.117 --> 00:09:02.180]  These self-appointed control freaks is flabbergasting.
[00:09:02.180 --> 00:09:09.745]  And that ties in with Yahoo News promoting, it's reasonable, we should rewrite Shakespeare, Orwell, and everything else.
[00:09:09.745 --> 00:09:14.009]  It's not censorship.
[00:09:14.009 --> 00:09:15.610]  It's evolution.
[00:09:17.113 --> 00:09:19.934]  Yes, it's not rewriting literary history.
[00:09:19.934 --> 00:09:21.115]  It's not super scary.
[00:09:21.115 --> 00:09:24.296]  It's not a 10 on the Richter scale of tyranny.
[00:09:24.296 --> 00:09:24.956]  No!
[00:09:24.956 --> 00:09:37.422]  I mean, Ed Harris is a philosopher who comes off like someone with an A.D.I.Q., but we've got Sam Harris.
[00:09:37.422 --> 00:09:40.303]  We've got to bow down to him.
[00:09:40.303 --> 00:09:42.444]  We've got to worship him.
[00:09:42.444 --> 00:09:45.305]  We're going to be going over all of that as well.
[00:09:47.788 --> 00:10:06.052]  Also, I've seen three reports the last couple days of young people dying in Mexico unexplainedly, and then later it's linked to fentanyl, and our media says, don't go to Mexico, it's so dangerous.
[00:10:06.052 --> 00:10:15.194]  Well, in the last week, three people I know, two of them very well, or three groups I know, because in one group I'm good friends with them,
[00:10:16.314 --> 00:10:18.715]  Husband and the wife have known him for 27 years.
[00:10:18.715 --> 00:10:20.536]  I'm not going to say their names.
[00:10:20.536 --> 00:10:23.577]  They asked me not to this morning.
[00:10:23.577 --> 00:10:40.144]  But three groups of people in the last week who lost family members to fentanyl and at least in one case their niece was a medical student who didn't do drugs and went to a party and fell down dead and they tested her blood.
[00:10:40.144 --> 00:10:41.165]  It was fentanyl.
[00:10:41.165 --> 00:10:43.826]  Somebody obviously slipped it in her drink.
[00:10:44.943 --> 00:10:47.685]  Thinking it would make her, I guess, more pliable.
[00:10:47.685 --> 00:10:49.826]  And she's dead.
[00:10:49.826 --> 00:10:51.887]  And I actually knew her.
[00:10:51.887 --> 00:10:54.469]  Met her a couple times.
[00:10:54.469 --> 00:10:56.050]  When she was a little girl.
[00:10:56.050 --> 00:10:59.932]  She was 24 years old.
[00:10:59.932 --> 00:11:04.314]  And is dead.
[00:11:04.314 --> 00:11:10.078]  And so my point is, oh, three people died in Mexico in the last couple days of fentanyl.
[00:11:10.078 --> 00:11:11.659]  Okay.
[00:11:11.659 --> 00:11:13.400]  Well, I know three people
[00:11:14.397 --> 00:11:24.608]  Who died just in my circle of friends who had family die from fentanyl in the last week.
[00:11:24.608 --> 00:11:26.611]  I mean, it is scary.
[00:11:26.611 --> 00:11:31.256]  They say it's killing 100,000 people a year, ladies and gentlemen.
[00:11:31.256 --> 00:11:33.218]  It's killing way more than that.
[00:11:33.218 --> 00:11:34.840]  I know so many people.
[00:11:38.322 --> 00:11:43.364]  Who have lost family members, including sons and daughters to this.
[00:11:43.364 --> 00:11:52.249]  And now there's cases of 50, 60 year olds in places like Dominican Republic, which has been a nice place to go previously.
[00:11:52.249 --> 00:11:55.911]  I've never been there, but I hear it's nice and expensive.
[00:11:55.911 --> 00:12:04.015]  But they get in the mini bar and somebody sticks fentanyl in the whiskey and they die.
[00:12:04.992 --> 00:12:09.375]  So this isn't something like you're a drug addict or you're a druggie.
[00:12:09.375 --> 00:12:13.918]  You go to a party, you take a hit off somebody's vape, they tell you it's THC or marijuana, you're dead.
[00:12:13.918 --> 00:12:16.680]  Or a baby's crawling around.
[00:12:16.680 --> 00:12:23.505]  You hear about this all the time on the ground, at the park, or outside, and gets some fentanyl on their finger and sticks it in their mouth and dies, or almost dies.
[00:12:23.505 --> 00:12:25.807]  I mean, we see them every day.
[00:12:25.807 --> 00:12:31.631]  It's just, to me, what are we going to do about this?
[00:12:31.631 --> 00:12:32.751]  I mean, it is just so...
[00:12:33.919 --> 00:12:37.421]  Crazy, and I have four children.
[00:12:37.421 --> 00:12:50.950]  And I'm very blessed that the adult children don't even drink or smoke marijuana.
[00:12:50.950 --> 00:12:52.851]  And then the 15-year-old doesn't.
[00:12:54.028 --> 00:12:55.088]  Not into that, that's good.
[00:12:55.088 --> 00:13:02.051]  And then of course my five and a half year old has not ever had a chance to experience that, and that's good.
[00:13:02.051 --> 00:13:22.297]  But it just enrages me that you could have a child, or they can be 15, they can be 30, they can be 25, and they go to a party, and now it's happened to older folks, and somebody hands you a marijuana cigarette, and you take a puff off of it, and you're dead five minutes later.
[00:13:25.071 --> 00:13:29.495]  I mean, this is just crazy.
[00:13:29.495 --> 00:13:33.458]  Absolutely crazy.
[00:13:33.458 --> 00:13:44.667]  I have another friend who's in his early seventies, and he was just having a four or five months ago, his pacemaker updated.
[00:13:46.621 --> 00:13:50.044]  It said to go in and pick something and it's a minor surgery.
[00:13:50.044 --> 00:13:51.405]  It's seen as a minor heart surgery.
[00:13:51.405 --> 00:13:55.548]  No heart surgery is minor in my view, but it's seen as one of the safest procedures.
[00:13:55.548 --> 00:14:00.072]  And it almost killed him.
[00:14:00.072 --> 00:14:04.155]  And he went into a coma for a couple days.
[00:14:04.155 --> 00:14:13.943]  Because they decided to use the anesthesiologist, Sentinel, as the anesthesia.
[00:14:13.943 --> 00:14:14.504]  And it almost
[00:14:16.854 --> 00:14:19.195]  Killed him.
[00:14:19.195 --> 00:14:21.695]  So this fentanyl, and you can look it up, the U.S.
[00:14:21.695 --> 00:14:26.316]  government created it, of course.
[00:14:26.316 --> 00:14:29.977]  Back in the 70s.
[00:14:29.977 --> 00:14:38.920]  And now the Communist Chinese and MS-13 and the rest of the criminal groups have figured out how to make it.
[00:14:38.920 --> 00:14:43.001]  And this is just the beginning of all these super synthetic drugs and stuff.
[00:14:43.001 --> 00:14:43.801]  I gotta tell you this.
[00:14:45.740 --> 00:14:48.861]  I don't trust this criminal government to carry out the death penalty.
[00:14:48.861 --> 00:14:51.042]  I know they love to target innocent people.
[00:14:51.042 --> 00:14:57.484]  But at the same time, I really think they should expedite the execution of people selling fentanyl.
[00:14:57.484 --> 00:15:07.128]  You know, they don't have any fentanyl deaths in Communist China, because if they catch you with opiates, they execute your ass.
[00:15:07.128 --> 00:15:13.230]  And there's very few executions a year in China of drug dealers, because people know, you do it, you're dead.
[00:15:14.770 --> 00:15:26.503]  But this has gotten so out of control, now we have hundreds of thousands of people dying a year, and I want to ask the question, the numbers are going straight up by the way, it's getting worse every few months.
[00:15:26.503 --> 00:15:32.549]  What about all the people that are innocent, who didn't even know they were taking fentanyl?
[00:15:32.549 --> 00:15:34.311]  I want to warn young people out there.
[00:15:35.117 --> 00:15:44.803]  I'm never a big drug guy, but in high school and college I tried this, I tried that, I never stuck a needle in my arm, but I tried cocaine a couple times, tried methamphetamine, you know, tried things that always did not like it.
[00:15:44.803 --> 00:15:46.604]  That's why I never did it again.
[00:15:46.604 --> 00:15:50.267]  But you can't experiment with anything.
[00:15:50.267 --> 00:15:52.668]  Not pills, not somebody tells you it's ecstasy, anything.
[00:15:52.668 --> 00:15:56.070]  Young people, don't do anything.
[00:15:56.070 --> 00:15:57.972]  You cannot take anything.
[00:15:57.972 --> 00:15:58.452]  We'll be right back.
[00:16:00.009 --> 00:16:03.413]  The fight against the New World Order is now the top story in the world.
[00:16:03.413 --> 00:16:14.287]  The globalists are in deep trouble, but they're striking back with all their deep state operatives to shut down info wars and other truth tellers like James O'Keefe and Tucker Carlson and countless others.
[00:16:14.287 --> 00:16:16.089]  So please, pray for us now more than ever.
[00:16:16.650 --> 00:16:22.654]  Spread the word about the broadcast and get great products to keep us on air and fund our operation while at the same time enriching your life.
[00:16:22.654 --> 00:16:28.417]  Now we've got three new products available at Infowarsstore.com and a bestseller back in stock.
[00:16:28.417 --> 00:16:32.480]  We have the amazing Dr. Jones Naturals Turmeric Toothpaste and so much more.
[00:16:32.480 --> 00:16:33.661]  Find out more at Infowarsstore.com.
[00:16:34.261 --> 00:16:43.564]  We have the Ashwagandha root pills with black powder extract to accelerate your libido, stamina, testosterone, and we have pure Ashwagandha gummies at InfoWarsTore.com as well.
[00:16:43.564 --> 00:16:45.364]  These are all the highest quality products.
[00:16:45.364 --> 00:16:47.505]  The prebiotic is now finally back in stock.
[00:16:47.505 --> 00:16:51.226]  They're all there at InfoWarsTore.com, so please take action now.
[00:16:51.226 --> 00:16:54.447]  Enrich your life, empower your body, and keep us on air.
[00:16:54.447 --> 00:16:55.687]  Please take action now.
[00:16:55.687 --> 00:16:57.128]  InfoWarsTore.com.
[00:16:59.827 --> 00:17:09.322]  We now have three new game-changing products that are in stock at InfoWarsTore.com, and one of our best-selling products sold out for over a year that's now back in stock.
[00:17:09.322 --> 00:17:14.590]  Our prebiotic, does the any introduction, does such amazing things for your gut flora, your overall health.
[00:17:15.091 --> 00:17:16.332]  What it does is essential.
[00:17:16.332 --> 00:17:18.054]  Go read about it at Infomercial.com.
[00:17:18.054 --> 00:17:21.176]  And now, the fourth toothpaste designed by my dad.
[00:17:21.176 --> 00:17:22.517]  The last two were big hits.
[00:17:22.517 --> 00:17:23.999]  This one is really special.
[00:17:23.999 --> 00:17:30.364]  It's turmeric concentrate with a bunch of other essential oils and so much more to take your mouth's health to the next level.
[00:17:30.364 --> 00:17:38.170]  We also have high quality ashwagandha root for your libido, your stamina, your testosterone with black pepper extract to accelerate it as a pill.
[00:17:38.170 --> 00:17:41.073]  And we have ashwagandha root gummies as well.
[00:17:41.073 --> 00:17:42.274]  Very strong, very powerful.
[00:17:42.754 --> 00:17:45.757]  Now in stock at InfoWarsTore.com.
[00:17:45.757 --> 00:17:50.041]  Go there, experience these great products and others, and fund the InfoWar.
[00:17:50.041 --> 00:17:52.743]  The only way we fail is not taking action.
[00:17:52.743 --> 00:17:53.364]  God bless you.
[00:17:53.364 --> 00:17:58.408]  Now please visit InfoWarsTore.com and experience these powerful products for yourself.
[00:18:01.565 --> 00:18:11.268]  Humanity is in a fight for its very life, and InfoWars, for decades, has been at the very forefront of the fight for a pro-human future.
[00:18:11.268 --> 00:18:14.950]  We can't stay on air without your help, and I want to thank you all for your past support.
[00:18:14.950 --> 00:18:21.872]  And I want to encourage those of you that have never bought products at InfoWarsStore.com to go there and experience how amazing these products really are.
[00:18:22.432 --> 00:18:26.675]  Ultimate Bone Broth, finally sold out for over two years, back in stock.
[00:18:26.675 --> 00:18:29.436]  Real Red Pill Plus, simply amazing.
[00:18:29.436 --> 00:18:31.698]  Nitric, boosts what it does for your heart.
[00:18:31.698 --> 00:18:33.419]  Cardiovascular, critical.
[00:18:33.419 --> 00:18:41.484]  All these products, like Ultimate Krill Oil, Ultimate Fish Oil, Supermelt Vitality, they're all available and in stock, ready to ship to you, right now on InfoWarsTore.com.
[00:18:41.484 --> 00:18:50.449]  And the final 1,200 signed copies of my book, The Great Reset and the War for the World, and I'm not gonna sign anymore after that, are exclusively available at InfoWarsTore.com as well.
[00:18:50.609 --> 00:18:53.030]  In the last month, I got a little busy, so I didn't sign the books.
[00:18:53.030 --> 00:18:53.911]  We didn't have them for sale.
[00:18:53.911 --> 00:18:55.671]  But now, I signed the last books.
[00:18:55.671 --> 00:19:00.173]  You can get them right now.
[00:19:00.173 --> 00:19:04.315]  Thousands of former Nazis went to work for the United States government.
[00:19:04.315 --> 00:19:08.057]  A flying disk has been found and is now in the possession of the army.
[00:19:08.057 --> 00:19:10.438]  Jerzy Bolton from CBS News.
[00:19:10.438 --> 00:19:12.059]  President Kennedy has been shot.
[00:19:13.271 --> 00:19:16.154]  This is a different kind of war.
[00:19:16.154 --> 00:19:20.619]  The USS Liberty had just been attacked by Israeli jets and torpedo boats.
[00:19:20.619 --> 00:19:24.023]  The CIA could manipulate the news in the United States.
[00:19:24.023 --> 00:19:28.068]  They took the babies out of incubators and left the children to die on the cold floor.
[00:19:28.068 --> 00:19:30.410]  It was almost as if it were a plan in full.
[00:19:30.410 --> 00:19:31.111]  It just can't get through.
[00:19:32.072 --> 00:19:33.473]  We need to go into the Capitol!
[00:19:33.473 --> 00:19:33.873]  Stop!
[00:19:33.873 --> 00:19:34.193]  Stop!
[00:19:34.193 --> 00:19:35.954]  Stop!
[00:19:35.954 --> 00:19:38.075]  You will always have conspiracy theories.
[00:19:38.075 --> 00:19:39.696]  They are nothing but distraction.
[00:19:39.696 --> 00:19:41.897]  You guys censored Harvard-educated doctors.
[00:19:41.897 --> 00:19:44.378]  You silenced those voices.
[00:19:44.378 --> 00:19:48.140]  What we want to do in Davos is push the reset button.
[00:19:48.140 --> 00:19:54.563]  Soon as we start exposing the Great Reset, the sooner these globalists start going to prison!
[00:20:00.737 --> 00:20:05.318]  Leading a frontal assault on the lies of the New World Order.
[00:20:05.318 --> 00:20:19.623]  It's Alex Jones.
[00:20:19.623 --> 00:20:24.104]  The world is in deep crisis.
[00:20:24.104 --> 00:20:26.625]  Welcome back to the Alex Jones Show.
[00:20:26.625 --> 00:20:29.306]  If you're a TV viewer, we have the
[00:20:30.879 --> 00:20:43.069]  Set lit up as Washington DC, what it would look like after a hydrogen bomb detonated over it.
[00:20:43.069 --> 00:20:45.231]  And that's really the future that I'm trying to avoid.
[00:20:45.231 --> 00:20:47.633]  And I think most of us here don't want to be in.
[00:20:47.633 --> 00:20:52.356]  I'm going to replace this background with the American flag.
[00:20:52.356 --> 00:20:59.822]  And the better things this country stands for than fentanyl and drag queen pedophile time and the new world order.
[00:21:00.805 --> 00:21:02.486]  So next segment, we'll go with the American flag.
[00:21:02.486 --> 00:21:11.092]  I know I said go with this background because it is the destruction of our republic we're witnessing, but I'm going to put up a more hopeful image because things are so dark.
[00:21:11.092 --> 00:21:12.633]  Why?
[00:21:12.633 --> 00:21:14.955]  Why have things clash?
[00:21:14.955 --> 00:21:21.759]  So let's get into the Trump situation, and then I'm going to open the phones up in the next two segments.
[00:21:21.759 --> 00:21:24.761]  I'm only going to take six, seven calls.
[00:21:24.761 --> 00:21:29.905]  I want to hear from you ahead of Robert Barnes joining us on the impending Trump indictment.
[00:21:31.345 --> 00:21:45.499]  Now they're saying that the George Soros DA may get cold feet because even the feds didn't charge Trump with this and there's a statute of limitations of five years and it's not a state felony but they've made it a felony and so how are they even doing that?
[00:21:45.499 --> 00:21:55.929]  No president's ever been charged and the reason no former or current president's ever been charged is then any district attorney could remove a president anytime they wanted basically.
[00:21:57.728 --> 00:21:59.409]  That's why presidents have veto power.
[00:21:59.409 --> 00:22:02.652]  It's why they have the power of the pardon.
[00:22:02.652 --> 00:22:05.695]  Because you've got to have a separation of powers in the government.
[00:22:05.695 --> 00:22:06.916]  Doesn't mean a president's above the law.
[00:22:06.916 --> 00:22:08.337]  They can be impeached.
[00:22:08.337 --> 00:22:16.164]  But there's never been a charge where anyone was willing to go that far to do it because it's so dangerous.
[00:22:16.164 --> 00:22:23.911]  And I'll hand it to DeSantis that he came out to Trump's defense and said this is wrong and a constitutional crisis.
[00:22:24.955 --> 00:22:30.479]  Even though Trump is his main political adversary.
[00:22:30.479 --> 00:22:32.200]  But DeSantis also understands the numbers.
[00:22:33.413 --> 00:22:41.257]  Trump, just since this started, has gone from a dead heat in polls with DeSantis to at least 15 points on average ahead of him.
[00:22:41.257 --> 00:22:54.364]  It'll be political suicide for DeSantis not to do this because this is a question that's been fought for 240 years in the courts and it's been a common sense decision that you do not indict current or former presidents.
[00:22:54.364 --> 00:23:00.427]  It opens too big a can of worms and allows voters to have their will of who they're going to vote for blocked.
[00:23:00.427 --> 00:23:01.808]  And with Trump being the frontrunner,
[00:23:02.901 --> 00:23:15.792]  In the presidential field, in the Republican nomination department, and in any real numbers you look at beating Democrats easily as well except for election fraud, this will only supercharge him.
[00:23:15.792 --> 00:23:20.135]  So, why do they do it?
[00:23:20.135 --> 00:23:24.539]  Because they can't help it and they're hysterical and they want total power.
[00:23:24.539 --> 00:23:30.784]  Why do you think Soros would get in over a thousand district attorneys in the country, get them into office with billions of dollars of money,
[00:23:32.554 --> 00:23:35.996]  And then have them release mass shooters.
[00:23:35.996 --> 00:23:51.246]  Right here where I live in Texas last year, two different mass shooters, one in Fort Worth and one in Austin, after they shot multiple people, were released within days from jail by Soros DAs because they were black.
[00:23:51.246 --> 00:23:53.027]  That's just cases where I live.
[00:23:53.027 --> 00:23:56.730]  It is crazy town, ladies and gentlemen.
[00:23:57.773 --> 00:24:04.116]  But at the same time, they let shooters and criminals and murderers and rapists out of jail.
[00:24:04.116 --> 00:24:14.701]  They want to prosecute Trump for a seven-year-old supposed crime that's not even been proven, but is alleged, of paying off a high-end hooker.
[00:24:14.701 --> 00:24:17.202]  Not like she's 17 years old or 16.
[00:24:17.202 --> 00:24:20.464]  Boy, I'd be against Trump in two seconds right there.
[00:24:20.464 --> 00:24:24.706]  A 30-something-year-old woman who supposedly even went on.
[00:24:24.706 --> 00:24:26.947]  So, it's just crazy, and Trump never claimed
[00:24:28.021 --> 00:24:33.747]  To be Lily Pure, Trump basically is well known as a womanizer.
[00:24:33.747 --> 00:24:36.910]  So who'd you think you were electing?
[00:24:36.910 --> 00:24:39.833]  At least he wasn't a hypocrite about it.
[00:24:39.833 --> 00:24:46.219]  So, New York City braces for unrest after Trump calls for protest over possible arrest indictment.
[00:24:47.557 --> 00:24:57.265]  We've got all the clips, we'll play one here in a moment of Maxine Waters saying he's mobilizing his terrorists, he's mobilizing his terrorists for violence, but she's the one that actually calls for violence.
[00:24:57.265 --> 00:25:03.050]  And listen, I don't think people should be intimidated because of January 6th to protest, but call for peaceful protest.
[00:25:03.951 --> 00:25:08.696]  Trump is in his right to say our country is collapsing, it's in deep trouble.
[00:25:08.696 --> 00:25:11.219]  They're destroying the nation at every level.
[00:25:11.219 --> 00:25:14.662]  They're destroying our currency, annihilating our borders, starting World War III.
[00:25:14.662 --> 00:25:17.866]  You know what he said, but then he says, take back our country, protest!
[00:25:19.141 --> 00:25:22.703]  Now that's not a call for violence, but it can be interpreted as that.
[00:25:22.703 --> 00:25:29.427]  So when they have provocateurs trying to stir people up, they can then demonize everybody else, including Trump.
[00:25:29.427 --> 00:25:34.530]  So the press release he put out Friday, you can tell he wrote it, had spelling errors in it, all the rest of it.
[00:25:34.530 --> 00:25:44.276]  It's kind of endearing, but not the smartest thing to do to give them any type of cover for what they did on January 6th, now that that's all coming out.
[00:25:44.276 --> 00:25:46.938]  I would have added the word peaceful protest.
[00:25:48.120 --> 00:25:58.182]  But you can't then not see Conservatives or Populists or Christians or Nationalists protest, not just this, but all sorts of events, because of January 6th.
[00:25:58.182 --> 00:26:09.285]  We've seen a marked, massive decrease in protesting and demonstrations since January 6th by what you call the Tea Party Populist-Nationalist because of that.
[00:26:09.285 --> 00:26:15.446]  And we can't let ourselves be intimidated just because we got tricked into a few thousand people
[00:26:16.414 --> 00:26:25.739]  Not even that, maybe a couple hundred being violent, participating in the federal event, the provocateur event of January 6th.
[00:26:25.739 --> 00:26:26.960]  Let's continue with these headlines.
[00:26:26.960 --> 00:26:32.063]  New York City braces for unrest after Trump calls for protests over possible arrest indictment.
[00:26:33.268 --> 00:26:35.089]  The Hill reports, don't worry, we'll get Trump.
[00:26:35.089 --> 00:26:37.869]  There's all sorts of new indictments, both federal and state, coming.
[00:26:37.869 --> 00:26:38.730]  This is just the beginning.
[00:26:38.730 --> 00:26:40.050]  That's their plan.
