[00:00.000 --> 00:02.000]  I don't have to tell you.
[09:01.000 --> 09:07.000]  and then of course you have Bill and Melinda Gates and their connection to Planned Parenthood, to depopulation programs,
[09:07.000 --> 09:15.000]  and the statements of Bill Gates wanting to reduce world population down massively, and then you see something like this unfolding.
[09:15.000 --> 09:22.000]  It's very, very suspicious. One of the scientists who invented the coronavirus, that's what it says on the patent,
[09:22.000 --> 09:35.000]  works for a company called Piperite Institute, which gets funding from Bill Gates, the primary,
[09:35.000 --> 09:45.000]  founder on the patent, is a fellow named Bao Q. Lee.
[09:45.000 --> 09:53.000]  And again, that's linked all up on infowars.com right now.
[09:53.000 --> 09:58.000]  Also, John Hopkins has done big study partnerships with the World Economic Forum,
[09:58.000 --> 10:05.000]  and Bill and Melinda Gates Foundation. They hosted an event, 201, a high-level pandemic exercise.
[10:05.000 --> 10:14.000]  On October 18, 2019, New York City, the exercise illustrates areas where public-private partnerships will be necessary during the response to a severe pandemic
[10:14.000 --> 10:23.000]  in order to diminish large-scale economic and societal consequences.
[10:23.000 --> 10:28.000]  What is the new deadly China virus of covert operation?
[10:28.000 --> 10:36.000]  Well, we're going to get investigative journalist John Rappaport and Mike Adams on to break all of that down.
[10:36.000 --> 10:45.000]  There's the patent history on the particular coronavirus that they say that they have invented.
[10:45.000 --> 10:56.000]  Gates funded a coronavirus pandemic exercise in October of 2019, all very, very coincidental, I'm sure, until you realize everything else he's involved in.
[10:56.000 --> 11:01.000]  Here's the Paul Joseph Watson infowars.com article that's linked on Drudge Report.
[11:01.000 --> 11:16.000]  Professor Warren's new coronavirus has same kill rate as the Spanish flu, and that's what we're going to cover on the other side of this break that is coming up.
[11:16.000 --> 11:22.000]  A passenger infected with coronavirus wheeled out of airport in quarantine box.
[11:22.000 --> 11:31.000]  Let's just roll some of the footage that we have put together for TV viewers and more is being added by our intrepid reporters here as they come in.
[11:31.000 --> 11:35.000]  But there are hundreds of these videos now proliferating the Internet.
[11:35.000 --> 11:39.000]  New, more shocking ones every few minutes.
[11:39.000 --> 11:47.000]  Shock videos reveal Chinese collapsing on city streets as coronavirus spreads.
[11:47.000 --> 12:00.000]  Video shows hazmat teams treating people who have collapsed in the streets as potential victims of the coronavirus, but spreading worldwide in one video reportedly shot in the Chinese Providence of Wuhan.
[12:00.000 --> 12:11.000]  First responders in full hazmat suits can be seen dealing with a man laying in a pool of blood, which indicates he hit his head as he collapsed suddenly on the sidewalk.
[12:11.000 --> 12:21.000]  Another video shows a hazmat team loading another man in the back of an ambulance and an additional video shows an overflow crowd at a hospital, ostensibly in Wuhan.
[12:21.000 --> 12:29.000]  Wuhan is the largest city in central China and reportedly as the epicenter of the coronavirus.
[12:29.000 --> 12:37.000]  Wow.
[12:37.000 --> 12:44.000]  Now, as I said, we're going to get to Professor Warren's new coronavirus has same kill rate as Spanish flu.
[12:44.000 --> 12:51.000]  We come back and we're going to air Rob Do's report ahead of Mike Adams joining us.
[12:51.000 --> 13:02.000]  Then I will get into all the other attacks on free speech that are taking place and Greenwald, Glenn Greenwald of all people have come to my defense and said that it's very dangerous.
[13:02.000 --> 13:07.000]  Once you start banning Alex Jones, then you ban everybody else and now they're trying to lock him up for his journalism.
[13:07.000 --> 13:09.000]  We're going to be looking at that.
[13:09.000 --> 13:13.000]  We're also going to be looking at what's happening with Trump in Davos.
[13:13.000 --> 13:19.000]  The ratings for Trump in Davos are roughly five times that of the impeachment viewership.
[13:19.000 --> 13:27.000]  People are completely and totally and absolutely sick and tired of it and they know it's garbage.
[13:27.000 --> 13:36.000]  Now, I plug basically every day in the fall and in the winter what I'm about to do.
[13:36.000 --> 13:41.000]  But now is a time to think about it even closer.
[13:41.000 --> 13:55.000]  My daughters this morning took their fish oil and had with their orange juice they'd like to mix in some of the vitamin mineral fusion because I'm trying to make sure they get additional nutrients they need so they don't get sick all the time like the other children.
[13:55.000 --> 13:57.000]  Then I went, wait a minute.
[13:57.000 --> 13:59.000]  When's the last time you guys had iodine?
[13:59.000 --> 14:01.000]  They said, Daddy, you know, you made us take it last week.
[14:01.000 --> 14:03.000]  I said, well, you should take it a couple times weeks.
[14:03.000 --> 14:05.000]  They went and did that small dose of X2.
[14:05.000 --> 14:07.000]  One of the daughters took X3.
[14:07.000 --> 14:09.000]  Then I said, wait a minute.
[14:09.000 --> 14:12.000]  And I rummaged around because I'd been forgetting to take this.
[14:12.000 --> 14:20.000]  And I went, you understand about the coronavirus and all this stuff that the reason people get a lot sicker during the winter is not just being in cramped spaces.
[14:20.000 --> 14:33.000]  They know it's because you don't produce vitamin D3, which is essential to fighting off viruses and bacteria as a building block in your body in the winter because you're not producing it from your skin getting sun.
[14:33.000 --> 14:35.000]  Like plants have photosynthesis.
[14:35.000 --> 14:39.000]  Well, we produce vitamin D3 from the sun.
[14:39.000 --> 14:45.000]  And that's why white people from northern climes have lighter skin is to be able to absorb more of it.
[14:45.000 --> 14:46.000]  Folks from the equator don't need more.
[14:46.000 --> 14:48.000]  They have dark skin.
[14:48.000 --> 15:02.000]  It doesn't matter if you got black skin, white skin, red skin, whatever pretty color your beautiful human skin is, you need winter sun, organic, concentrated, absorbable, under the tongue, vitamin D3, white spectrum.
[15:02.000 --> 15:04.000]  It's the best you're going to find.
[15:04.000 --> 15:07.000]  It's super high end at a low price because we don't mark it up five times.
[15:07.000 --> 15:09.000]  And it's discounted right now.
[15:09.000 --> 15:13.000]  I can't go 50% anymore on sales because we'll go bankrupt because we don't have that much markup.
[15:13.000 --> 15:18.000]  It's 40% off at infowarstore.com and I was just in the meeting this morning.
[15:18.000 --> 15:23.000]  That's why I was almost licking on air looking at the product we have, what we can sell, what we can do.
[15:23.000 --> 15:27.000]  And this is close to selling out in the next month at the current sell rate.
[15:27.000 --> 15:28.000]  But you know what?
[15:28.000 --> 15:31.000]  I'm going to keep it at 40% off, 23.97.
[15:31.000 --> 15:34.000]  Way better than what you're going to find out there in the synthetic garbage.
[15:34.000 --> 15:35.000]  Some of it costs even more.
[15:35.000 --> 15:36.000]  Some of it costs less.
[15:36.000 --> 15:38.000]  This is a great deal for what you're getting.
[15:38.000 --> 15:43.000]  Winner, son, vitamin D at infowarstore.com.
[15:43.000 --> 15:46.000]  You really need this to fortify your immune system.
[15:46.000 --> 15:48.000]  If you don't get it from us, get it somewhere.
[15:48.000 --> 15:51.000]  Just make sure it's real and it's organic and you take it out of the tongue
[15:51.000 --> 15:54.000]  because most people don't absorb a lot of it in the gut.
[15:54.000 --> 16:09.000]  Get your D3 to daddy.
[16:24.000 --> 16:28.000]  And not just one, but all your devices with one out of the box setup.
[16:28.000 --> 16:32.000]  Plus, Flash Routers also enhances your wireless network performance
[16:32.000 --> 16:37.000]  and unlocks powerful router management tools to let you take total control of your network.
[16:37.000 --> 16:42.000]  Call or click Flash Routers today at 1-866-509-5817
[16:42.000 --> 16:47.000]  or FLASHROUTERS.COM.
[16:47.000 --> 16:52.000]  That's 1-866-509-5817 or flashrouters.com.
[16:52.000 --> 16:57.000]  Protect your wireless home network today with Flash Routers.
[17:23.000 --> 17:28.000]  Hi, I'm Dan Pilla.
[17:28.000 --> 17:32.000]  I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[17:32.000 --> 17:34.000]  I sued the IRS in one.
[17:34.000 --> 17:37.000]  I beat the IRS then and I've been beating them ever since.
[17:37.000 --> 17:41.000]  I wrote the book on tax debt settlement and I've helped thousands of people deal with tax problems
[17:41.000 --> 17:43.000]  they thought might never be solved.
[17:43.000 --> 17:44.000]  I can help you too.
[17:44.000 --> 17:47.000]  If you owe taxes you can't pay, don't wait another day.
[17:47.000 --> 17:49.000]  There's no such thing as a hopeless tax case.
[17:49.000 --> 17:53.000]  Call 800-34-no-tax or go to my website, danpilla.com.
[17:53.000 --> 17:59.000]  That's danpilla.com, danpilla.com.
[17:59.000 --> 18:04.000]  You deserve a deep restful sleep with knockout by InfoWarsLife.
[18:04.000 --> 18:09.000]  Our organic formula is made from high quality natural ingredients such as
[18:09.000 --> 18:15.000]  Valerian root extract, L-tryptophan, lemon balm leaf extract and melatonin.
[18:15.000 --> 18:20.000]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[18:20.000 --> 18:24.000]  Millions of people around the world experience daytime drowsiness,
[18:24.000 --> 18:28.000]  but with the rapid speed of life we need to be able to keep up the pace.
[18:28.000 --> 18:34.000]  Our natural mixture harnesses the power of ten known ingredients to let your body relax
[18:34.000 --> 18:36.000]  and get the sleep you need.
[18:36.000 --> 18:38.000]  Wake up refreshed and take on the day.
[18:38.000 --> 18:43.000]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond
[18:43.000 --> 18:46.000]  other leading brands at an affordable price.
[18:46.000 --> 18:50.000]  Get the sleep you deserve and experience the power of knockout.
[18:50.000 --> 18:54.000]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[18:54.000 --> 18:58.000]  That's InfoWarsLife.com.
[18:58.000 --> 19:04.000]  Knock on wood, I am not tempting fate, but everybody around the office,
[19:04.000 --> 19:07.000]  especially folks that have worked there a long time,
[19:07.000 --> 19:10.000]  have noticed that I really don't ever get sick.
[19:10.000 --> 19:14.000]  Now, again, I might get sick tomorrow because I just made that statement.
[19:14.000 --> 19:15.000]  I'm not tempting fate.
[19:15.000 --> 19:19.000]  I'll say that again, because I am superstitious when it comes down to that.
[19:19.000 --> 19:23.000]  I'm very thankful for the good Lord, for the Constitution I've been given.
[19:23.000 --> 19:29.000]  But up until about eight, nine years ago when I started taking X2 and the products
[19:29.000 --> 19:33.000]  InfoWarsLife, I still got sick every couple of years.
[19:33.000 --> 19:37.000]  And I still get sore throats from allergies and pollen and things like that.
[19:37.000 --> 19:42.000]  But now that I religiously take the products at InfoWarsLife,
[19:42.000 --> 19:45.000]  the highest quality stuff that you're going to find out there,
[19:45.000 --> 19:48.000]  I just never get a fever anymore.
[19:48.000 --> 19:53.000]  It's probably been three, four years since I've had a fever.
[19:53.000 --> 19:55.000]  It's just crazy.
[19:55.000 --> 20:08.000]  So I chalk up the genetics and the great products.
[20:25.000 --> 20:37.000]  There's no doubt, ladies and gentlemen,
[20:37.000 --> 20:42.000]  that Bill and Melinda Gates are on record being obsessed with depopulating the Earth
[20:42.000 --> 20:47.000]  and being connected to very, very clandestine operations.
[20:47.000 --> 20:50.000]  And they made public statements about depopulation.
[20:50.000 --> 20:56.000]  So the fact that they are involved funding the group that has now patented the coronavirus
[20:56.000 --> 20:59.000]  and are doing mass drills for its outbreak,
[20:59.000 --> 21:02.000]  and now this is happening, is very, very suspect.
[21:02.000 --> 21:05.000]  Remember who Bill and Melinda Gates hang out with secretly?
[21:05.000 --> 21:09.000]  Got caught lying about, yes, Jeffrey Epstein.
[21:09.000 --> 21:11.000]  They're front man.
[21:11.000 --> 21:14.000]  So these people are the top of the pyramid.
[21:14.000 --> 21:16.000]  Make no mistake.
[21:16.000 --> 21:25.000]  Well, now, Professor Warren's new coronavirus has same kill rate as the Spanish flu.
[21:25.000 --> 21:29.000]  A professor has warned the new deadly coronavirus, which originated in China,
[21:29.000 --> 21:31.000]  has the same kill rate as the Spanish flu,
[21:31.000 --> 21:35.000]  which landed lives of 20 to 50 million people in 1918.
[21:35.000 --> 21:39.000]  Here's a widespread contagion are growing after hundreds of cases were confirmed
[21:39.000 --> 21:41.000]  and 70 people died.
[21:41.000 --> 21:45.000]  The virus originated in an animal market in Wuhan, we're told.
[21:45.000 --> 21:52.000]  China has now spread in numerous other countries, including the United States.
[21:52.000 --> 21:56.000]  The virus has a 2% death rate compared to 0.1 for the regular flu
[21:56.000 --> 22:00.000]  for every 50 people who are infected, one will statistically die.
[22:00.000 --> 22:03.000]  And then it goes through the calculations of that.
[22:03.000 --> 22:06.000]  Novel virus has spread much faster because we have no immunity.
[22:06.000 --> 22:11.000]  And it goes into what Professor Neil Ferguson of Imperial College London said,
[22:11.000 --> 22:13.000]  the report goes on from there.
[22:13.000 --> 22:16.000]  I suggest you read it.
[22:16.000 --> 22:19.000]  Now, days ago, we began to point out the Bill and Melinda Gates Fund,
[22:19.000 --> 22:21.000]  basically all these big foundations.
[22:21.000 --> 22:26.000]  And sure enough, it's come out that they are the main funders of this one.
[22:26.000 --> 22:30.000]  For the PIR Bright Institute.
[22:30.000 --> 22:35.000]  Pi Bright, or that Pi Bright Institute is how it's pronounced.
[22:35.000 --> 22:40.000]  And they hosted the operation called Event 201.
[22:40.000 --> 22:46.000]  Bill and Melinda Gates did, dealing with just such a pandemic just a few months ago.
[22:46.000 --> 22:52.000]  So, ladies and gentlemen, we need to understand that every time they have one of these big events,
[22:52.000 --> 22:55.000]  they've had drills that are eerily similar right around the time
[22:55.000 --> 22:59.000]  that are used for cover for any surveillance of what they're doing.
[22:59.000 --> 23:02.000]  If it ever comes out, they just say, oh, that was part of the drill
[23:02.000 --> 23:09.000]  that Building 7 was magically going to fall on 9-11, a 47-story building the CIA was based in.
[23:09.000 --> 23:12.000]  Let's go to Rob Dew's report.
[23:40.000 --> 23:43.000]  That's right, the PIR Bright Institute owns the patent to the coronavirus,
[23:43.000 --> 23:45.000]  and I'm going to tell you the patent number right now.
[23:45.000 --> 23:52.000]  It is 101-30701, and it was invented by Erika Bickerson, Sarah Keep, and Paul Britton.
[23:52.000 --> 23:59.000]  They filed for the patent in July 23, 2015, and the patent was granted November 20, 2018.
[23:59.000 --> 24:00.000]  Now, why is that important?
[24:00.000 --> 24:04.000]  Well, a lot of companies that develop vaccines must first patent the virus.
[24:04.000 --> 24:08.000]  Did you know the Ebola virus is patented now by the CDC?
[24:08.000 --> 24:11.000]  They own the patent to the literal Ebola virus.
[24:11.000 --> 24:16.000]  So we have these companies making vaccines, but first they have to patent these viruses,
[24:16.000 --> 24:17.000]  and why are they doing that?
[24:17.000 --> 24:21.000]  Well, a lot of people say it's because of depopulation.
[24:21.000 --> 24:26.000]  In fact, it was Prince Philip who once said he wanted to be reincarnated as a virus
[24:26.000 --> 24:29.000]  to come back and help kill off most of the population,
[24:29.000 --> 24:34.000]  because in his effect, humans are bad for the earth as you see the society we've created here.
[24:34.000 --> 24:37.000]  We're bad for the earth and therefore need to be eliminated.
[24:37.000 --> 24:42.000]  That's why you also see groups like Extinction Rebellion and others touting global warming,
[24:42.000 --> 24:46.000]  because that is a way to control human development and human growth.
[24:46.000 --> 24:47.000]  What do humans exhale?
[24:47.000 --> 24:48.000]  Carbon dioxide.
[24:48.000 --> 24:49.000]  What is the bad element?
[24:49.000 --> 24:50.000]  Carbon dioxide.
[24:50.000 --> 24:55.000]  So they have to get rid of that, and one way to do it is by getting rid of humans and human development.
[24:55.000 --> 25:01.000]  Getting back to the coronavirus, the area of Wuhan where this virus originated has now gone on full quarantine.
[25:01.000 --> 25:06.000]  People are not allowed to leave or enter the city, and they've stopped all public transportation.
[25:06.000 --> 25:10.000]  But is it possible, since this virus is patented and they are making a vaccine for it,
[25:10.000 --> 25:12.000]  that this is a man-made problem?
[25:12.000 --> 25:14.000]  I take you back to the SV-40 virus.
[25:14.000 --> 25:15.000]  Never heard of it?
[25:15.000 --> 25:19.000]  It was named for Simeon virus 40, which was found in the polio shot,
[25:19.000 --> 25:23.000]  and it gave hundreds of millions of people here in the United States cancer.
[25:23.000 --> 25:27.000]  In fact, you could find videos of a one Dr. Heineman talking about the SV-40 virus
[25:27.000 --> 25:31.000]  and how they were testing it on the Russians and how they knew it was going to give them cancerous tumors.
[25:31.000 --> 25:36.000]  Gee, that damn SV-40, I mean that damn, that vaculating agent that we have,
[25:36.000 --> 25:38.000]  I'm going to just pick that particular one.
[25:38.000 --> 25:47.000]  That virus has got to be in vaccines, and it's going to be in Saban's vaccine, so I quit when I tested it.
[25:47.000 --> 25:49.000]  Sure enough, it was in there.
[25:49.000 --> 25:51.000]  Don't be damned.
[25:51.000 --> 25:53.000]  So now, so I go ahead and...
[25:53.000 --> 25:57.000]  So you just took stocks of Saban's vaccine off the shelf here at Murray?
[25:57.000 --> 26:00.000]  Yeah, well, they had not been made at Murray. It was made at Murray.
[26:00.000 --> 26:02.000]  And you were making it for Saban at this point?
[26:02.000 --> 26:04.000]  Yeah, it was made before I came.
[26:04.000 --> 26:08.000]  Yeah, but at this point Saban is still just doing these massive field trials.
[26:08.000 --> 26:11.000]  In Russia, and so forth, so I go down...
[26:11.000 --> 26:17.000]  I talked about the detection of non-tech profiles, and I told Alberta...
[26:17.000 --> 26:20.000]  But at this point Saban is still just doing these massive field trials?
[26:20.000 --> 26:24.000]  In Russia, and so forth, so I go down...
[26:24.000 --> 26:28.000]  I talked about the detection of non-tech profiles,
[26:28.000 --> 26:32.000]  and I told Alberta, I said, listen, Alberta, I said, you know, you and I are good friends.
[26:32.000 --> 26:36.000]  But I said, I'm going to go down there and you're going to get upset.
[26:36.000 --> 26:40.000]  I'm going to talk about a virus that's in your vaccine now.
[26:40.000 --> 26:43.000]  You're going to get rid of the virus. Don't worry about it. You're going to get rid of it.
[26:43.000 --> 26:46.000]  But...
[26:46.000 --> 26:50.000]  So, of course, Alberta was very upset with me.
[26:50.000 --> 26:52.000]  What did he say?
[26:52.000 --> 26:59.000]  He said, basically, that this is just another obfuscation that is going to upset vaccines.
[26:59.000 --> 27:01.000]  I said, well, you know, you're absolutely right.
[27:01.000 --> 27:05.000]  But I said, we have a new era here. We have a new era of the detection.
[27:05.000 --> 27:08.000]  And the important thing is to get rid of these viruses.
[27:08.000 --> 27:11.000]  Why would he call it an obfuscation if it was a virus that was contaminating vaccines?
[27:11.000 --> 27:18.000]  Well, because, well, there were 40 different viruses in these vaccines anyway that we were inactivating.
[27:18.000 --> 27:20.000]  But you weren't inactivating the...
[27:20.000 --> 27:22.000]  Well, that's correct. No, that's right.
[27:22.000 --> 27:26.000]  But a yellow fever vaccine had leukemia, a virus and everything.
[27:26.000 --> 27:29.000]  You know, this is in the days of very crude science.
[27:29.000 --> 27:31.000]  Finally, I went down and talked to him.
[27:31.000 --> 27:34.000]  I said, well, why are you concerned about it?
[27:34.000 --> 27:36.000]  I said, well, I'll tell you what.
[27:36.000 --> 27:40.000]  I said, I have a feeling in my bones that this virus is different.
[27:40.000 --> 27:44.000]  I don't know why to tell you this, but I've been around bars all the time.
[27:44.000 --> 27:47.000]  I just think this virus may have some long-term effects.
[27:47.000 --> 27:50.000]  And he said, what?
[27:50.000 --> 27:52.000]  I said, how? Cancer.
[27:52.000 --> 27:55.000]  I love it. I love it.
[27:55.000 --> 27:57.000]  Go ahead.
[27:57.000 --> 27:59.000]  No.
[27:59.000 --> 28:02.000]  I said, Albert, I said, you don't think I'm nuts.
[28:02.000 --> 28:05.000]  But I just have that feeling.
[28:05.000 --> 28:10.000]  Well, in the meantime, we had taken this virus and put it into monkey and into hamsters.
[28:10.000 --> 28:12.000]  Uh-huh.
[28:12.000 --> 28:17.000]  So we had this meeting and that was sort of the topic of the day
[28:17.000 --> 28:21.000]  and the jokes that we're going around was, gee, we would win the Olympics
[28:21.000 --> 28:25.000]  because the Russians would only load it down with tuners.
[28:25.000 --> 28:30.000]  This is where the vaccine was being tested. This was...
[28:30.000 --> 28:33.000]  So can we trust the elites to really keep us safe?
[28:33.000 --> 28:37.000]  As you can see, the capitals over to my left, and right now, they're trying to invent...
[28:37.000 --> 28:41.000]  All right, the full report is at Band-Aid video in the rob-do section.
[28:41.000 --> 28:44.000]  Listen to me. That's the guy that helped invent it with Dr. Salk.
[28:44.000 --> 28:46.000]  He's talking about Dr. Salk saying that.
[28:46.000 --> 28:49.000]  And the clip that dude didn't put in there is when he says, it's okay.
[28:49.000 --> 28:51.000]  We need to depopulate people anyways.
[28:51.000 --> 28:54.000]  So the CDC says 100 million Americans at least died from it.
[28:54.000 --> 29:23.000]  Get the Russians too. Nice folks, huh?
[29:24.000 --> 29:26.000]  National treatment advisors.
[29:26.000 --> 29:31.000]  They'll immerse you into a 30-day program to replace your old habits with new habits
[29:31.000 --> 29:33.000]  and totally change your life.
[29:33.000 --> 29:38.000]  And if you have PPO, private health insurance, the entire program may be covered.
[29:38.000 --> 29:42.000]  Fix your problem right now before it gets any worse. Get clean.
[29:42.000 --> 30:00.000]  Call now and learn more.
[30:00.000 --> 30:05.000]  Allergies, dander, asthma, germs, toxins.
[30:05.000 --> 30:09.000]  There are many reasons why we need to think about what is really in the air around us.
[30:09.000 --> 30:14.000]  We may not be able to stop breathing, but we can control what's in the air we breathe.
[30:14.000 --> 30:18.000]  The revolutionary Alexa Pure Breeze air filtration system is a powerful ally
[30:18.000 --> 30:22.000]  in the fight against the dangerous toxins and viruses in the air.
[30:22.000 --> 30:27.000]  Powerful, quiet, and effective, the breeze uses a four-step purification process
[30:27.000 --> 30:30.000]  to help you breathe easier and cleaner.
[30:30.000 --> 30:33.000]  Similar systems could cost hundreds to even thousands of dollars,
[30:33.000 --> 30:39.000]  but the Alexa Pure Breeze air purification is the best and most affordable bar none.
[30:39.000 --> 30:42.000]  The breeze in the ion cluster patented technology used in the system
[30:42.000 --> 30:47.000]  eliminate up to 99.97% of airborne contaminants.
[30:47.000 --> 30:52.000]  Get the Alexa Pure Breeze today and save big on a world-class air filtration system for your home.
[30:52.000 --> 30:54.000]  Don't keep breathing toxic or dangerous air.
[30:54.000 --> 30:58.000]  Get this special today at InfoWarsStore.com.
[30:58.000 --> 31:03.000]  This is a call for modern-day Paul Revere's, who are all Americans,
[31:03.000 --> 31:08.000]  who are all human beings who bleed red blood, love God, and love justice,
[31:08.000 --> 31:11.000]  and who have awakened to the New World Order threat.
[31:11.000 --> 31:16.000]  You are the modern Paul Revere's, and without you, no one knows about Bandod Video
[31:16.000 --> 31:20.000]  and our live coverage of the attempt to remove the president in the Senate trial
