[00:00.000 --> 00:01.300]  Reaching the Conditioning!
[04:28.100 --> 04:37.000]  That's not what we did when the former head of the NSA pointed out that, hey, this this whole memo, except for the excise parts is in plain view.
[04:37.000 --> 04:38.900]  We just posted the whole thing.
[04:38.900 --> 04:46.300]  But what a lot of media will do is as they get it, and I think it's clear that some of these Washington based groups that are on the hill now have it.
[04:46.300 --> 04:49.700]  They are writing articles about it instead of just publishing the memo.
[04:49.700 --> 04:52.200]  So the race is on to publish the memo.
[04:52.200 --> 04:53.000]  Check our email.
[04:53.000 --> 04:55.100]  I know Watson's on stones on it.
[04:55.100 --> 05:00.200]  We're told it's becoming in any minute and just post it directly the second it comes in.
[05:00.200 --> 05:01.200]  Frank in North Carolina.
[05:01.200 --> 05:02.300]  Thanks for holding so long.
[05:02.300 --> 05:02.900]  Go ahead.
[05:02.900 --> 05:05.200]  Yeah, I just have to say something, man.
[05:05.200 --> 05:09.000]  It seems like every time I turn on your broadcast, you're bragging.
[05:09.000 --> 05:10.400]  It just gets old now.
[05:10.400 --> 05:11.900]  I'm going to shut you down right now.
[05:11.900 --> 05:12.800]  Okay.
[05:12.800 --> 05:15.200]  We're taking calls about your nomination.
[05:15.200 --> 05:19.700]  Do you understand they're having congressional hearings trying to shut us down?
[05:19.700 --> 05:24.000]  Do you understand I'm ringing the alarm if that was happening to anybody else?
[05:24.000 --> 05:25.200]  I'd be freaked out.
[05:25.200 --> 05:27.600]  I mean, what's it going to take us being shut down?
[05:27.600 --> 05:29.200]  Is that what you want, Frank?
[05:29.200 --> 05:30.200]  You know what, Alex?
[05:30.200 --> 05:31.500]  Hey, I'm going to pause again.
[05:31.500 --> 05:36.100]  Hey, Frank, do you understand it's not bragging to say we are the tip of the spear?
[05:36.100 --> 05:37.100]  We're under attack.
[05:37.100 --> 05:38.000]  We need your help.
[05:38.000 --> 05:42.500]  As much begging as I do, we can barely pay the bills and grow in the face of this.
[05:42.500 --> 05:45.700]  I'm not going to just stop growth and let them start pushing us backwards.
[05:45.700 --> 05:46.100]  You understand?
[05:46.100 --> 05:47.700]  I need your help, Frank.
[05:47.700 --> 05:49.900]  I need your help, Frank.
[05:49.900 --> 05:55.500]  Go to infowarstore.com right now and help fund the Info War.
[05:55.500 --> 05:57.900]  Do you understand I need your help, Frank?
[05:57.900 --> 06:23.900]  Free press needs your help, Frank.
[06:28.400 --> 06:35.700]  Ladies and gentlemen, dredgerport.com, infowars.com, newswars.com are all on the cutting edge right
[06:35.700 --> 06:42.600]  now as the memo in the last 20 minutes got released by Congress.
[06:42.600 --> 06:48.100]  But it's been released to media sources that are on the Hill first, and I guess they decided
[06:48.100 --> 06:52.600]  to write articles about what they've got in the memo rather than just put the memo out.
[06:52.600 --> 06:59.400]  But it'll just be minutes, we're told, 10 minutes to an hour until it is posted on the
[06:59.400 --> 07:05.800]  House Intelligence Community website for the House of Representatives.
[07:05.800 --> 07:09.200]  So the House Intelligence Committee will be publishing that.
[07:09.200 --> 07:15.540]  We're told by Congressional sources in the hour, and that was about 20 minutes ago.
[07:15.540 --> 07:21.080]  So we will be following that, and the second it gets published, the memo itself, we will
[07:21.080 --> 07:24.020]  publish the memo, and we will read the memo.
[07:24.020 --> 07:28.880]  Obviously, a lot of media outlets have run with memo released, and then you go and there's
[07:28.880 --> 07:30.560]  just placeholders.
[07:30.560 --> 07:35.240]  That's what Fox News has done, it's what True Pundits done, it's what Washington examiners
[07:35.240 --> 07:36.240]  done, and that's fine.
[07:36.240 --> 07:40.080]  We've done it as well at infowars.com.
[07:40.080 --> 07:45.160]  But as we add to the article, we're giving some of the backstory of last week when we
[07:45.160 --> 07:50.960]  published, to get media attention, it was on the Director of National Intelligence own website,
[07:50.960 --> 08:00.760]  got no media coverage, that there was a 99-page document, and that the excise parts are the
[08:00.760 --> 08:05.760]  roadmap of who called for it, who did it, and so that is now indeed reportedly in that
[08:05.760 --> 08:07.480]  memo as we said.
[08:07.480 --> 08:12.840]  But we know it is horrified the Democrats, let's go ahead and go live to the President
[08:12.840 --> 08:16.840]  or we can back it up to where it started, the President is discussing the memo released
[08:16.840 --> 08:22.240]  on Fox News right now, so we will go ahead and go to the President.
[08:22.240 --> 08:27.880]  He's declassified, Congress will do whatever they're going to do, but I think it's a disgrace
[08:27.880 --> 08:29.560]  what's happening in our country.
[08:29.560 --> 08:35.560]  And when you look at that, and you see that, and so many other things, what's going on,
[08:35.560 --> 08:40.320]  a lot of people should be ashamed of themselves, and much worse than that.
[08:40.320 --> 08:44.160]  So I sent it over to Congress, they will do what they're going to do, whatever they do
[08:44.160 --> 08:49.280]  is fine, it was declassified, and let's see what happens.
[08:49.280 --> 08:54.400]  But a lot of people should be ashamed, thank you very much.
[08:54.400 --> 09:00.920]  Thank you very much.
[09:00.920 --> 09:03.400]  You figure that one out.
[09:03.400 --> 09:07.280]  I don't think so.
[09:07.280 --> 09:12.520]  These are just great people that have suffered incredibly, there were many, many others like
[09:12.520 --> 09:18.880]  them that have suffered so much, and they were here and I said, let's tell you a story
[09:18.880 --> 09:24.560]  very quickly, we have others in a different room as I told you that are really petrified
[09:24.560 --> 09:26.760]  to be here, petrified.
[09:26.760 --> 09:29.960]  So it's tough stuff, it's tough stuff.
[09:29.960 --> 09:36.000]  Mr. President, do you believe there's more United States to do, how more afraid of petrification?
[09:36.000 --> 09:41.520]  Well we're doing a lot, we've done more than, I mean we have many administrations that should
[09:41.520 --> 09:48.320]  have acted on this a long time ago, when it wasn't at this kind of a, when we were in
[09:48.320 --> 09:52.960]  this kind of a position, you know, we ran out of road, you know the expression, the
[09:52.960 --> 09:57.000]  road really ended, they could have done it 12 years ago, they could have done it 20 years
[09:57.000 --> 10:00.600]  ago, they could have done it 4 years ago and 2 years ago.
[10:00.600 --> 10:06.840]  We'll come back with more if it gets into the memo, here's the issue, as we told you,
[10:06.840 --> 10:10.520]  as Congressman Gates told you here on this broadcast and as other congressional sources
[10:10.520 --> 10:18.280]  told you, it is a roadmap of Congress and of the Intelligence Committee saying we found
[10:18.280 --> 10:24.680]  that they premeditatedly lied, made up Russian collusion, created a fake dossier, paid money
[10:24.680 --> 10:32.880]  for it and we have witnesses, we have FBI agents that are ready to go public, the Steal
[10:32.880 --> 10:40.400]  Dossier formed an essential part of the initial and all three renewals of FISA applications
[10:40.400 --> 10:44.120]  against Carter Page, the media thinks you're dumb, they spend it, who cares about Carter
[10:44.120 --> 10:50.880]  Page and a wiretap on him, because that FISA memo isn't a classic wiretap, it's to spy
[10:50.880 --> 10:57.440]  on millions of people in a dragnet, that's what they do with these FISA situations.
[10:57.440 --> 11:02.440]  Andrew McCabe confirmed that no FISA warrant would have been sought from the FISA court
[11:02.440 --> 11:07.680]  without the Steal Dossier information, yeah the word is McCabe is singing like a canary,
[11:07.680 --> 11:12.480]  the political origins of the Steal Dossier were known to senior DOJ and FBI officials
[11:12.480 --> 11:20.320]  but excluded from the FISA applications, oh they didn't tell them that, the DOJ official
[11:20.320 --> 11:26.000]  Bruce Orr met with Steal, remember his wife worked at Fusion GPS just for the job, she
[11:26.000 --> 11:31.200]  just got hired for the dossier, beginning in the summer of 2016 and relayed to DOJ information
[11:31.200 --> 11:36.080]  about Steal's bias, Steal told Orr that he Steal was desperate that Donald Trump not
[11:36.080 --> 11:44.000]  get elected president and was passionate about him not becoming president which is more communications,
[11:44.000 --> 11:49.120]  more witnesses in the FBI, not just text messages now, not just him talking to his girlfriend
[11:49.120 --> 11:56.720]  or somebody talking to his wife or not just Orr talking to his wife at Fusion GPS but directly
[11:58.560 --> 12:04.080]  talking to McCabe and others about this situation and how they wanted to stop Trump.
[12:06.400 --> 12:11.680]  So the president says a lot of people should be ashamed of themselves, it's beyond that,
[12:11.680 --> 12:17.760]  they're trying to steal our election, they're trying to steal our votes, every vote for Trump
[12:17.760 --> 12:21.600]  they're trying to overturn it, breaking Trump on newly declassified GOP memo,
[12:23.120 --> 12:26.880]  alleging FBI abuses, a lot of people should be ashamed of themselves, there's no alleging,
[12:26.880 --> 12:32.880]  you have the text messages, you have the FBI agents that are now talking to Congress and
[12:33.440 --> 12:38.640]  this is just the beginning as Congressman Gates and many others said and as I told you last week
[12:38.640 --> 12:44.320]  from our sources that it's the roadmap for a public indictment, the House indicts
[12:44.320 --> 12:52.400]  in an impeachment as well, so this is a public indictment and then now it gives the president
[12:52.400 --> 12:57.840]  and others room to move against them, the Democrats know this was all political, CNN and MSNBC know
[12:57.840 --> 13:02.480]  it was all political, they know what this was all about and they are scared to death saying it's
[13:02.480 --> 13:08.720]  the end of America, it's the end of our democracy, it's the end as if the FBI and Robert Mueller are
[13:08.720 --> 13:15.200]  the government and everybody else doesn't matter and if political appointments like Robert Mueller,
[13:15.200 --> 13:20.960]  Democratic Party operatives who protected the Clinton crime machine, if they want to step in
[13:21.680 --> 13:26.480]  and use a made up dossier about Trump being urinated on and then leverage that into claim
[13:26.480 --> 13:31.360]  that there's some perjury somewhere or there's some obstruction, when they're the ones lying to
[13:31.360 --> 13:37.520]  Congress there was no leaks, come he told Congress I didn't leak, he directly then later said oh I
[13:37.520 --> 13:43.200]  gave it to a friend in the press to leak it, oh you gave it to a professor of journalism to leak it,
[13:43.200 --> 13:49.680]  it's the same, it's like saying if I hire somebody to go kill somebody and then I'm on video telling
[13:49.680 --> 13:56.000]  the person here's $10,000 now go kill this person and they go kill the person, I am just as guilty
[13:56.000 --> 14:02.640]  or more because I generated it, it's murder one, I didn't pull the trigger, you didn't pull the trigger
[14:02.640 --> 14:09.360]  but you gave the order, this is open and shut and come he's like well I told Congress that I never
[14:09.360 --> 14:17.840]  leaked because I didn't, I gave it to a journalist friend, uh-huh, you gave it to a professor friend
[14:17.840 --> 14:25.360]  of yours in the journalism school, mm-hmm, mm-hmm, did they give it to the Washington Post, oh okay
[14:25.360 --> 14:32.240]  and then McCabe got caught leaking, so they have really made some bold moves here and again this
[14:32.240 --> 14:39.280]  is Congress leveling up, this is the memo is Trump leveling up and saying we have your names on the
[14:39.280 --> 14:47.680]  three FISA court events, Gary in the campaign, the nomination right through his election when
[14:47.680 --> 14:53.760]  he's president-elect, those three warrants, when he's getting the nomination, when he's running
[14:53.760 --> 15:00.560]  against Hillary and then when he's president-elect, three different warrants to spy on everything
[15:00.560 --> 15:06.080]  in Trump land to spy and then and then they lie to the media and say they didn't and it's exactly as
[15:07.280 --> 15:11.280]  William Binney, we got to get Binney back on ASAP emergency today if we have to, just just get him
[15:11.280 --> 15:16.960]  on, please, Binney said I got a call, they like you to look at this memo, no one's given an attention
[15:17.760 --> 15:22.560]  and then the media spun it, oh Jones made it up, it's not the congressional memo and what's Binney
[15:22.560 --> 15:28.480]  know, oh I don't know, I don't know who picked up the phone and called him and said we'd like to see
[15:28.480 --> 15:36.800]  this on the show, come on, maybe we'll tell you who asked him to talk about it because that is
[15:37.520 --> 15:42.080]  the basis of the roadmap of their fraud and that's what they're now reporting is in the memo,
[15:43.040 --> 15:52.560]  see, oh next week's news today, info wars was on target, info wars was correct and that Jedi
[15:52.560 --> 16:01.600]  mind trick crap didn't work on me, we'll be back, hello I'm Mike Lindell the inventor of my pillow
[16:01.600 --> 16:05.920]  and like all of you out there, I had problem sleeping, pillows would go flat, I would flip
[16:05.920 --> 16:10.480]  flop all night long, I would wake up with a sore neck, maybe a headache or feel like I needed a nap
[16:10.480 --> 16:14.720]  even though I slept eight hours, when I invented my pillow I wanted it to where you can move the
[16:14.720 --> 16:19.520]  patent and fill to give you the exact support you need as an individual regardless of sleep
[16:19.520 --> 16:24.400]  position, my pillow will get you into that deep REM sleep faster and you will stay there longer,
[16:24.400 --> 16:28.800]  it's not about how much time we spend in bed, it's about how much of that quality sleep we get,
[16:28.800 --> 16:33.200]  I do all of my own manufacturing right here in the United States, I have a 10 year warranty,
[16:33.200 --> 16:38.240]  you can wash and dry my pillow and I give you a 60 day money back guarantee so you have nothing
[16:38.240 --> 16:43.360]  to lose and here's my best opera ever, you can buy one of my pillows and get one absolutely free,
[16:43.360 --> 16:55.280]  go to mypillow.com or call 800-870-0305 and use promo code GCN, that's mypillow.com or 800-870-0305
[16:55.280 --> 17:03.040]  with promo code GCN, here's a special message for those of you who owe the IRS at least 10,000
[17:03.040 --> 17:08.720]  or more in back taxes, the IRS has special programs in place that could eliminate or reduce your
[17:08.720 --> 17:13.840]  tax debt by thousands of dollars, call the federal tax management helpline that has been set up for
[17:13.840 --> 17:21.520]  you 800-503-8625, stop the wage garnishments levies and tax liens now, once you've qualified and
[17:21.520 --> 17:26.320]  enrolled the IRS will stop all the collection activities against you, these unique programs
[17:26.320 --> 17:31.360]  have been allocated to help the economy and significantly reduce or eliminate your tax burden,
[17:31.360 --> 17:36.160]  the IRS is currently accepting reduced settlements and other favorable programs,
[17:36.160 --> 17:42.240]  you may qualify for substantial savings, so get the help you need, if you owe more than 10,000
[17:42.240 --> 17:47.920]  in taxes call for free information and to see if you qualify, take down the number now for the
[17:47.920 --> 17:58.480]  federal tax management hotline 800-503-8625, that's 800-503-8625, 800-503-8625.
[18:00.080 --> 18:03.920]  Alex Jones here to tell you about how you can help spread liberty worldwide,
[18:03.920 --> 18:09.440]  also enjoying what I have found to be the best tasting 100% organic coffee on the planet, for
[18:09.440 --> 18:13.920]  more than a decade, my favorite coffee has come from the high mountains of southern Mexico,
[18:13.920 --> 18:19.280]  where the Chiapas farmers grow their unique shade grown arabica beans, we have now managed to secure
[18:19.280 --> 18:26.720]  the sought after beans in a highly customized blend, discover and try a bag of the patriot blend 100%
[18:26.720 --> 18:33.280]  organic coffee at infowarslife.com, this coffee gives you a long smooth pick me up for hours without
[18:33.280 --> 18:37.440]  the headaches and heartburn that so many other coffees give me personally, hands down this is
[18:37.440 --> 18:43.040]  my favorite coffee and it's taken us years to secure connections directly to the Chiapas Mexican
[18:43.040 --> 18:48.000]  farmers, drop by the site today order a bag or two and I don't think you're going to be disappointed,
[18:48.000 --> 18:52.720]  available in original or with our immune support infusion blend, you will be supporting a free
[18:52.720 --> 18:58.480]  press all the while enjoying a truly great tasting cup of my favorite coffee available at
[18:58.480 --> 19:04.800]  infowarslife.com, support good oral health with our one of a kind super blue fluoride free products,
[19:04.800 --> 19:10.800]  infowarslife brings you a revolutionary toothpaste blend with iodine and nano silver designed to
[19:10.800 --> 19:15.920]  deliver a powerful clean, enjoy a minty fresh flavor made with peppermint oil or try our bubble
[19:15.920 --> 19:20.960]  gum flavor, pair this groundbreaking toothpaste with the super blue fluoride free mouthwash
[19:20.960 --> 19:26.160]  and super charge your oral health, our amazing mouthwash features natural oils and ancient
[19:26.160 --> 19:31.600]  ingredients used since aboriginal and biblical times instead of containing fluoride, our super
[19:31.600 --> 19:36.960]  blue line is loaded with a good halogen iodine and an array of other beneficial compounds that
[19:36.960 --> 19:41.680]  have been hand selected for their oral health benefits, super blue fluoride free mouthwash
[19:41.680 --> 19:47.760]  and toothpaste are the first and only to contain all of these natural ingredients xylitol nano
[19:47.760 --> 19:53.680]  silver and iodine, notice the difference with our super blue fluoride free products, refresh your
[19:53.680 --> 20:00.000]  breath and invigorate your oral health routine at infowarstore.com that's infowarstore.com
[20:00.000 --> 20:27.520]  you're listening to the alex jones show
[20:27.520 --> 20:32.560]  the alex jones show because there is a war on for your mind
[20:36.480 --> 20:40.480]  we're about to go to the full remarks of the president just 15 minutes ago or so
[20:41.440 --> 20:50.160]  on the bombshell congressional memo that details links and a roadmap to a larger
[20:50.160 --> 20:55.520]  investigation that is now going to be launched into the confirmed political operation at the
[20:55.520 --> 21:04.080]  justice department starting in the summer of 2016 before the RNC then when he was the nominee
[21:04.080 --> 21:12.160]  and then when he was president elect for too much spying on his entire entourage the republican
[21:12.160 --> 21:19.920]  party republican members of congress yours truly and a roadmap to demonize and call everyone
[21:19.920 --> 21:26.000]  who is victorious in the american resistance against the globalist russian agents and the
[21:26.000 --> 21:32.800]  document is up on info wars.com yes the document the original document that we broke last tuesday
[21:33.440 --> 21:37.760]  that the media used the jedi mind trick and said oh well that's declassified that's not the secret
[21:37.760 --> 21:43.920]  part it's the roadmap of this memo and it's now confirmed that it is the blacked out areas that
[21:43.920 --> 21:50.640]  are being pointed out in this new memo that shows here's the key being reported by all the newspapers
[21:50.640 --> 21:59.680]  now that it shows criminal activity lying to the faiza court not once not twice but three times
[21:59.680 --> 22:03.440]  what did i say last week over and over again in every hour every day
[22:06.800 --> 22:11.840]  again faiza memo confirms surveillance of trump campaign was based on dodgy steel dossier that's
[22:11.840 --> 22:18.720]  poll's latest article but let's go back to last week's article where we published the full memo
[22:18.720 --> 22:22.480]  that the director of national intelligence had published on their website that was hiding in
[22:22.480 --> 22:29.600]  plain view that had excised portions but only about 10 wrote mapping three times that people went to
[22:29.600 --> 22:35.840]  the court and the court said we believe what you're doing is illegal so they would come back
[22:35.840 --> 22:42.080]  excluding the political nature of it and lying about their intelligence to get the warrants which
[22:42.080 --> 22:49.680]  we now know were illegal and fraudulent and political read page 19 of the 99 page memo
[22:49.680 --> 22:57.360]  this is what nunez based the proof of the perjury to congress about what the fbi democrat leadership
[22:57.360 --> 23:05.200]  did the democrat moles in the fbi that's what it is and then it expands into them lying to
[23:05.200 --> 23:14.560]  also get the three warrants exactly as we told you william benney is obviously being advised
[23:14.560 --> 23:20.160]  by not just wiki leaks but the cia he's the former technical head of the nsa he came on last week
[23:20.160 --> 23:25.360]  and for an hour laid everything out in front of you then we had congressman gates on to lay it out
[23:25.360 --> 23:29.040]  saying the roadmap is coming out that's all the citizens of the roadmap the president's gonna
[23:29.040 --> 23:34.240]  fight back we have the proof they've colluded well that's bombshell but this is just the beginning
[23:34.240 --> 23:39.280]  and it's them lying to the court three times here pull up the washington examiner it's linked on
[23:39.280 --> 23:46.320]  dredgerport.com and read what they say the main finding is that they lied to the fiza court and
[23:46.320 --> 23:52.800]  the judges now recuse themselves that they lied to the court to get the memo and and what does
[23:52.800 --> 24:00.320]  the what does the court say they say we were lied to this was illegal three times they just blacked
[24:00.320 --> 24:05.920]  out who came to them and who did it well nunez can read the blacked out parts oh but let's not
[24:05.920 --> 24:11.760]  listen to william benney former technical director of the nsa or anybody else of these congressmen
[24:11.760 --> 24:18.080]  we have on let's listen to cnn and media matters saying i hoaxed everyone and this had nothing to
[24:18.080 --> 24:24.000]  do with it when oh i'm sorry the cia you know just said hey uh you're going on ellipse's show today
[24:24.000 --> 24:30.000]  you really need to cover this because this is the real memo but just don't listen to us ever
[24:30.000 --> 24:38.400]  of course so you get next week's news today so here's the big news again they lied to get the
[24:38.400 --> 24:46.480]  three warrants when he was about to be nominated it's all right here when it was about to be nominated
[24:49.040 --> 24:55.520]  then it happened again once he was nominated and then it happened when he became president elect
[24:55.520 --> 25:00.640]  three different warrants to track everything trying to find something trying to get russians in to see
[25:00.640 --> 25:07.360]  him okay we have the memo now it is posted on info wars dot com in the kit daniels article
[25:08.400 --> 25:13.600]  with that same headline it just went live just as i told you we get at the next 15 minutes
[25:13.600 --> 25:19.520]  and here it is info wars dot com get refreshed on the article that is on info wars dot com
[25:19.520 --> 25:26.480]  and you will be able to see the memo but for tv viewers document can please let's start building
[25:26.480 --> 25:33.360]  over this and again uh this has been released by the white house they were telling us that congress
[25:33.360 --> 25:36.880]  was going to be releasing it our sources and i i guess they probably released their own copy
[25:38.480 --> 25:46.080]  but this is on white house letterhead february 2nd groundhog's day 2018 here is the memo
[25:46.080 --> 25:55.600]  and it is a detailed four page memo and just as we knew it is unclassified sections
[25:56.880 --> 26:02.720]  detailing and tying it all together with the proof of the testimonies in congress and then
[26:02.720 --> 26:09.840]  the perjury and then the line to the federal court to get the document and to get the warrants
[26:09.840 --> 26:17.680]  which is also perjury we have them up one side and down the other my friends this is devastating
[26:19.200 --> 26:23.840]  so now info wars dot com send the link out to everybody info wars dot com for its last show
[26:23.840 --> 26:28.000]  or facebook twitter youtube wherever you're watching our local radio stations or tv stations
[26:28.000 --> 26:32.320]  tell your friends your neighbors your your family your co-workers people that disagree with you
[26:32.320 --> 26:37.200]  go read this for yourself because this is all just looking at it is exactly what we knew was there
[26:37.200 --> 26:42.320]  there how they did it how they carried it out where they perjured themselves the crimes that
[26:42.320 --> 26:49.200]  have been committed it's all laid out in a devastating four page memo detailing the
[26:49.200 --> 26:55.600]  files of court and then the public statements and all of it this is incredible so the honorable
[26:55.600 --> 27:01.360]  devon newness this is in the letterhead the white house washington february 2nd 2018
[27:01.360 --> 27:08.160]  the honorable devon newness chairman house permanent select committee on intelligence
[27:08.160 --> 27:12.720]  united states capital and boy they're going after newness calling it treason and they want
[27:12.720 --> 27:16.240]  him arrested that he's getting all these debt threats because the guy's a patriot and isn't
[27:16.240 --> 27:21.040]  selling the country out we finally have some good men in congress who've got wavos of steel
[27:22.160 --> 27:27.760]  on january 29 2018 the house permanent select committee on intelligence here after the committee
[27:27.760 --> 27:32.320]  voted to disclose publicly and then a random containing classified information provided
[27:32.320 --> 27:37.120]  to the committee in connection with the oversight activities oh by the way we're not learning
[27:37.120 --> 27:42.960]  what adam ship is saying is is is forgery because they took the memo and changed it into
[27:42.960 --> 27:48.240]  letterhead and fixed a typo from their original letter that's now been confirmed so again they're
[27:48.240 --> 27:53.600]  saying fraud is fixing a typo from one letter to what the white house put out let's continue with
[27:53.600 --> 27:59.200]  this incredible information on january 29 2018 the house permanent select committee on intelligence
[27:59.200 --> 28:03.760]  here after the committee voted to disclose publicly a memorandum containing classified
[28:03.760 --> 28:07.440]  information provided to the committee in connection with its oversight activities
[28:08.560 --> 28:14.320]  the memorandum which is attached to this letter as provided by clause 11 g of rule x of the house
[28:16.400 --> 28:20.160]  of representatives the committee has forwarded this memorandum to the president
[28:20.160 --> 28:25.440]  based on its determination that the release of the memorandum should serve the public interest
[28:26.320 --> 28:31.520]  the constitution vests the president with the authority to protect national security
[28:31.520 --> 28:36.480]  secrets from disclosure as the supreme court has recognized it is the president's responsibility
[28:36.480 --> 28:40.320]  to classify and declassify we're gonna stop right there when we come back they're laying out the
[28:40.320 --> 28:44.560]  legal precedent for them to even release this memo because they knew they come after him for it
[28:44.560 --> 28:50.240]  and then they get into a basic breakdown and then key exhibit points that will now be released to the
[28:50.240 --> 28:56.720]  public stay with us as we read the memo that strikes fear into the deep state and the multinational
[28:56.720 --> 29:01.760]  criminal combines burrowed inside our government water is the single most important thing your
[29:01.760 --> 29:08.160]  body needs so you want to be sure it's the best for you and your family since 2005 thousands have
[29:08.160 --> 29:14.000]  depended on burky purified water the burky guy provides the lowest price filtration systems in
[29:14.000 --> 29:20.880]  every size for incredibly delicious water now and in an emergency get to go burky dot com we're
[29:20.880 --> 29:31.520]  called 877-886-3653 877-886-3653 go burky dot com the answer to being in control of your own
[29:31.520 --> 29:37.520]  health care is freedom from insurance become part of a group of self-pay patients that come together
[29:37.520 --> 29:42.000]  to share in each other's medical expenses individual share amounts begin at one hundred
[29:42.000 --> 29:47.920]  seven dollars a month and 347 for families choose from three health sharing programs holistic treatment
