[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[08:48.000 --> 08:55.000]  And I'm going to give you Agenda 2050. Obviously not many of us that are alive today will be alive then.
[08:55.000 --> 08:57.000]  That includes most children.
[08:57.000 --> 09:02.000]  If they are successful, almost all of us will be dead long before 2050.
[09:02.000 --> 09:07.000]  So this is one hell of a war that's been declared against us.
[09:07.000 --> 09:14.000]  And finally, we've got a fighting chance because I knew that almost no one else would say what was coming
[09:14.000 --> 09:20.000]  because it would be discrediting, it would sound insane, but I knew that if we set it long enough, then when it launched,
[09:20.000 --> 09:26.000]  we would have great credibility in a very narrow window to have an intellectual global debate about this
[09:26.000 --> 09:31.000]  and put the brakes on this project of the New World Order depopulation plan.
[09:31.000 --> 09:42.000]  And we've got a very narrow window of five years maximum until only concerted armed uprisings
[09:42.000 --> 09:46.000]  targeting the globalist will be able to stop at that point and that's not the road we want to go down
[09:46.000 --> 09:51.000]  because that actually could be in a judo move used by them to bring in more tyranny.
[09:51.000 --> 09:57.000]  So we don't want to be violent offensively, but this is violent saying you are not essential, you can't have food,
[09:57.000 --> 10:01.000]  you can't have a house, you can't have children, you can't fly on airplane.
[10:01.000 --> 10:09.000]  If you don't take these deadly experimental shots, violates the Nuremberg Code, absolutely 100% at every level.
[10:09.000 --> 10:13.000]  And of course the deadly shots themselves are a very serious medical tyranny assault
[10:13.000 --> 10:20.000]  and the things are just getting more and more unstable by design because the globalist built a giant Ponzi scheme
[10:20.000 --> 10:25.000]  that they want to collapse and then take full control instead of all of them going to prison.
[10:25.000 --> 10:32.000]  So just imagine burning made off on steroids and with a lot of Satan mixed into it, you've got their main game plan.
[10:32.000 --> 10:35.000]  So let me go ahead and show you these headlines here for you.
[10:35.000 --> 10:43.000]  White House COVID response coordinator says it's time to impose vaccine requirements.
[10:43.000 --> 10:55.000]  That's the White House saying that it's official, we are going to make you have COVID passports.
[10:55.000 --> 11:00.000]  And then of course that injection is not going to work, it's going to remove your immune system, make you ill.
[11:00.000 --> 11:05.000]  They're going to then call it COVID and say, oh people that didn't take the shot, they're the reason you're sick.
[11:05.000 --> 11:11.000]  Not the shot you took, that's why the majority of people in the hospital, they now admit, Fauci lied of course,
[11:11.000 --> 11:16.000]  the majority dying have had the vaccine and they're calling it COVID.
[11:16.000 --> 11:21.000]  And the Stockholm syndrome public just cannot admit they're being murdered, so they just roll their sleeves and say,
[11:21.000 --> 11:26.000]  thank you sir, may I have another, we've got that video clip coming up.
[11:26.000 --> 11:34.000]  And then of course vaccine passports, New York now requires proof of vaccination to go inside buildings.
[11:34.000 --> 11:36.000]  Totally illegal.
[11:36.000 --> 11:39.000]  We have Cuomo saying he wants the businesses to enforce it.
[11:39.000 --> 11:45.000]  And then the mayor says, oh it is a law, even though it's not a law, totally illegal, totally criminal.
[11:45.000 --> 11:50.000]  New York City orders restaurants and gyms to demand proof of vaccination from all customers.
[11:50.000 --> 11:58.000]  That's called indentured servitude or the essence of authoritarianism, fascism, communism, you name it, is empowered and energized.
[11:58.000 --> 12:07.000]  The blood authoritarianism is enforced edicts carried out by the general public, mob rule through the state.
[12:07.000 --> 12:17.000]  Oh and notice right when they announce all this, the attorney general of New York, run by George Soros, keeping Cuomo on a short leash,
[12:17.000 --> 12:23.000]  comes out and says in a press conference still going on right now, Cuomo harass women,
[12:23.000 --> 12:29.000]  sending old people with COVID to their deaths, not letting their families come see them,
[12:29.000 --> 12:34.000]  sending people that were sick in nursing homes to kill people and cost 20,000 deaths, a majority of deaths from New York.
[12:34.000 --> 12:36.000]  None of that's a problem.
[12:36.000 --> 12:43.000]  The problem is he would tell women they look good and things like that, and obviously he's a weird authoritarian thug,
[12:43.000 --> 12:45.000]  but that's what they put in there.
[12:45.000 --> 12:50.000]  And so they're using that as a distraction away from the tyranny he's carrying out.
[12:50.000 --> 12:52.000]  Put that back on screen please.
[12:52.000 --> 12:58.000]  There's this red report headline, Kinky Cuomo harass women, groped, kissing, verbal abuse.
[12:58.000 --> 13:02.000]  He would retaliate, violated federal and state law, read it all.
[13:02.000 --> 13:04.000]  Yeah, print that for me guys.
[13:04.000 --> 13:07.000]  So they just came out with that in the last hour.
[13:07.000 --> 13:17.000]  And it's, again, a total distraction with all the anger in the state over the vaccine passports and over killing the old people.
[13:17.000 --> 13:19.000]  Oh, no, no, no, no, no, no, no.
[13:19.000 --> 13:25.000]  The reason he's in trouble is not for the crime connected to the globalist and Biden and the New World Order and all the rest of it.
[13:25.000 --> 13:31.000]  No, it's hitting on women.
[13:31.000 --> 13:37.000]  When, of course, it gets a lot worse than that with Cuomo and the nipple rings and all the rest of it.
[13:37.000 --> 13:43.000]  And they're letting the political class know we put all these movie directors in prison for raping women.
[13:43.000 --> 13:45.000]  We can put governors in prison.
[13:45.000 --> 13:50.000]  We can get anybody we want, including our own people, so you better do what we say when we say it.
[13:50.000 --> 13:55.000]  Because remember, Cuomo just six months ago was like, okay, maybe we should reopen New York.
[13:55.000 --> 13:56.000]  We're killing the state.
[13:56.000 --> 13:59.000]  And they went, ah, ah, ah, ah, sexual harassment.
[13:59.000 --> 14:02.000]  And he clicked his heels and said, yes, sir.
[14:02.000 --> 14:04.000]  So we've got all that.
[14:04.000 --> 14:12.000]  Meanwhile, Treasury Department taking extraordinary measures to avoid default after Congress failed to raise the debt ceiling.
[14:12.000 --> 14:16.000]  This country is being maneuvered into economic collapse.
[14:16.000 --> 14:20.000]  We should all come together and reject the globalist.
[14:20.000 --> 14:21.000]  But oh, it's okay.
[14:21.000 --> 14:22.000]  You can take the vaccine.
[14:22.000 --> 14:23.000]  You'll be safe.
[14:23.000 --> 14:31.000]  Vaccinated Senator Lindsey Graham tests positive for China virus still praises the vaccine.
[14:31.000 --> 14:34.000]  And it's now even in the Wall Street Journal.
[14:34.000 --> 14:46.000]  It's now even in the precious Jerusalem post and the Darling, New York Times that the majority of hospitalizations for COVID have had the shot and the majority of the deaths have had the shot.
[14:46.000 --> 14:55.000]  And the statistics are actually out instead of, again, Fauci lying to you as a demonic criminal that he is.
[14:55.000 --> 14:58.000]  That's all coming up today.
[14:58.000 --> 14:59.000]  We're going to go to break.
[14:59.000 --> 15:02.000]  I'm going to come back and get more into it and how we stop it.
[15:02.000 --> 15:06.000]  And then we're going to get into agenda 2050 at the bottom of the hour.
[15:06.000 --> 15:19.000]  I'm going to tell you what the future looks like, you better write this down or record it because if they start winning the next few major battles over the next few years, politically, culturally, economically, you'll never be seeing Alex Jones again.
[15:19.000 --> 15:23.000]  You won't be seeing anybody that questions anymore.
[15:23.000 --> 15:35.000]  Because once they take the resources away and start starving the public, they'll do anything they're told to quote, get their EBT cards to work again.
[15:35.000 --> 15:39.000]  And so the true end is here, my friends.
[15:39.000 --> 15:40.000]  We did it to the unborn babies.
[15:40.000 --> 15:41.000]  We did it to the old people.
[15:41.000 --> 15:42.000]  We didn't take care of ourselves.
[15:42.000 --> 15:44.000]  We didn't value human life.
[15:44.000 --> 15:48.000]  And so now we have become what we treated others like garbage.
[15:48.000 --> 15:53.000]  But I'll assure you in the end, Bill Gates and Klaus Schwab and the globalist will pay.
[15:53.000 --> 15:59.000]  Well, the ride back stay with us.
[15:59.000 --> 16:06.000]  Hello, I'm Mike Lindell, and I'm coming to you with the most important commercial that I've ever done.
[16:06.000 --> 16:13.000]  All of you know what my pillow and myself have gone through in the last five months in my efforts to bring the truth forward.
[16:13.000 --> 16:15.000]  Well, it's all come down to this.
[16:15.000 --> 16:21.000]  I'm having a cyber symposium on August 10th, 11th and 12th.
[16:21.000 --> 16:29.000]  This historical event will be live streamed 72 hours straight on my new platform, frankspeech.com.
[16:29.000 --> 16:35.000]  You can help by getting everybody you know to go to frankspeech.com now.
[16:35.000 --> 16:43.000]  To help support this cyber symposium event, I am offering some of the best prices ever on my pillow products,
[16:43.000 --> 16:46.000]  but they're only offered at frankspeech.com.
[16:46.000 --> 16:48.000]  Thank you and God bless.
[16:48.000 --> 16:59.000]  Go to frankspeech.com and enter promo code Alex or call 800-675-4614 and use promo code Alex.
[16:59.000 --> 17:06.000]  Hey everybody, if you've ever thought about heirloom beans as a storable survival food, I've got great news.
[17:06.000 --> 17:08.000]  In fact, I'll bet it's the best news you've heard in a while.
[17:08.000 --> 17:15.000]  Here's the thing, we just received a fresh batch of gourmet heirloom beans, survival soup beans.
[17:15.000 --> 17:20.000]  These beans are gorgeous, highly nutritious and above all, with no hesitation whatsoever,
[17:20.000 --> 17:23.000]  the best tasting beans in the entire world.
[17:23.000 --> 17:24.000]  The best part?
[17:24.000 --> 17:30.000]  We've dropped the price by 33% this week for listeners who know higher food prices are coming
[17:30.000 --> 17:34.000]  and want an inflation hedge you can actually eat if you want to, gets even better.
[17:34.000 --> 17:38.000]  With your permission and with a high regard for your health and well-being,
[17:38.000 --> 17:46.000]  I also want to send you two pounds of what we think is the single most underrated superfood in the world, period.
[17:46.000 --> 17:50.000]  Go to soupbeansurvival.com, that's soupbeansurvival.com
[17:50.000 --> 17:58.000]  and discover the real reason we're giving this unusual superfood away at soupbeansurvival.com, that's soupbeansurvival.com.
[17:58.000 --> 18:05.000]  Granny Do Right, Granny Do Right, thanks for holding her on the air, go ahead.
[18:05.000 --> 18:08.000]  Challenge, first of all, let me say I love your products.
[18:08.000 --> 18:15.000]  I am a granny and for all the senior citizens out there that may have spent a lifetime in the sun like me,
[18:15.000 --> 18:19.000]  I was loaded up with sunspots or age spots as they're lovingly called.
[18:19.000 --> 18:25.000]  But since taking your X2 for the last couple of years, my skin is just really gorgeous, actually.
[18:25.000 --> 18:30.000]  People think I'm 55 years old and I was already taking your other supplements,
[18:30.000 --> 18:36.000]  but I thought, you know, well, maybe that's what I need to do because I just thought it was a hopeless situation.
[18:36.000 --> 18:41.000]  But when I started taking it, I mean, it doesn't happen immediately, but, you know, over a period of time,
[18:41.000 --> 18:47.000]  I started noticing, okay, you know, this is the ticket, this is working, this is wonderful, you know.
[18:47.000 --> 18:51.000]  I don't have to put on derma blend anymore, you know.
[18:51.000 --> 18:56.000]  So anyway, it worked wonderfully and it really has totally cleared up my skin.
[18:56.000 --> 19:01.000]  One of the products that I'm very proud of, I don't talk enough about,
[19:01.000 --> 19:05.000]  because there's so many amazing essential oils and ingredients in it,
[19:05.000 --> 19:09.000]  it takes a long time to break down the product because it's a complex product.
[19:09.000 --> 19:15.000]  A lot of the sprays you put in your mouth or your throat and lungs are really thin.
[19:15.000 --> 19:21.000]  It's a little bit of alcohol if you want it to essential oils.
[19:21.000 --> 19:23.000]  Not our lung cleanse.
[19:23.000 --> 19:30.000]  It's got a long list of the highest quality essential oils and ingredients in it.
[19:30.000 --> 19:34.000]  You take a few sprays in your mouth, lightly inhale,
[19:34.000 --> 19:40.000]  and it just does so much for me when I've got allergies or when my throat is tired.
[19:40.000 --> 19:45.000]  It's just very, very soothing and it's just one more thing for you and your family
[19:45.000 --> 19:48.000]  to have in your arsenal during these insane times.
[19:48.000 --> 19:52.000]  So get your lung cleanse discounted at InfowarsStore.com
[19:52.000 --> 19:56.000]  and get yourself and your family prepared while at the same time funding the Infowar,
[19:56.000 --> 20:11.000]  a total 360 win, InfowarsStore.com.
[20:27.000 --> 20:42.000]  The killer awoke before dawn, put his boots on and he made his way to the ancient gallery
[20:42.000 --> 20:57.000]  and he walked on down the hall.
[20:57.000 --> 21:03.000]  They're really carrying out the beginning of the planetary depopulation.
[21:03.000 --> 21:06.000]  They really already started it.
[21:06.000 --> 21:09.000]  You're going to see such carnage in death.
[21:09.000 --> 21:13.000]  You already see it very soon and the media is going to manage it to a certain point
[21:13.000 --> 21:17.000]  but then say the unvaccinated caused it.
[21:17.000 --> 21:20.000]  Let's put that screen back up there for TV viewers please.
[21:20.000 --> 21:23.000]  Regulations I'll read it to you.
[21:23.000 --> 21:27.000]  Alex Jones exposed the secrets of Agenda 2050 and beyond.
[21:27.000 --> 21:32.000]  Tune in to this broadcast if you want to live.
[21:32.000 --> 21:39.000]  That's not a joke.
[21:39.000 --> 21:44.000]  Yes, I know we talk about horrifying things but if you go back to my film In Game,
[21:44.000 --> 21:47.000]  if you go back to what I said 20 years ago, 25 years ago,
[21:47.000 --> 21:54.000]  what's the most well-known thing we're known for here on air?
[21:54.000 --> 21:56.000]  With hardcore audiences.
[21:56.000 --> 22:01.000]  It's talking about a global virus and a lockdown and forced inoculations with steroids.
[22:01.000 --> 22:03.000]  Because the UN talked about doing that.
[22:03.000 --> 22:05.000]  I thought they'd only do the sterilant.
[22:05.000 --> 22:07.000]  No, no, they just said why just sterilize?
[22:07.000 --> 22:09.000]  Start killing.
[22:09.000 --> 22:11.000]  So it's a cocktail of things that does to you.
[22:11.000 --> 22:13.000]  I've played you all of these top scientists.
[22:13.000 --> 22:19.000]  The latest one's the head of the medical system at Baylor University.
[22:19.000 --> 22:22.000]  That's all over the state of Texas, very respected.
[22:22.000 --> 22:25.000]  Saying every one of these viruses has failed.
[22:25.000 --> 22:30.000]  Every one of these vaccines based on a protein jacket of a virus has failed
[22:30.000 --> 22:32.000]  and has killed the lab animals.
[22:32.000 --> 22:34.000]  You can't do it.
[22:34.000 --> 22:38.000]  And we've done human trials and he lists the human trials of other vaccines
[22:38.000 --> 22:47.000]  where it killed the children, particularly.
[22:47.000 --> 22:52.000]  And then he says in the congressional hearing,
[22:52.000 --> 22:56.000]  he says every project failed over the last 50 years,
[22:56.000 --> 23:00.000]  but then Bill Gates picked it back up and that's what he did.
[23:00.000 --> 23:03.000]  And I told you it's Bill Gates.
[23:03.000 --> 23:07.000]  Gee, we've got all these studies that when you do this, it kills the lab animals.
[23:07.000 --> 23:09.000]  Almost all of them.
[23:09.000 --> 23:11.000]  In some cases all of them.
[23:11.000 --> 23:12.000]  Blood clots.
[23:12.000 --> 23:14.000]  Let's do it to everybody.
[23:14.000 --> 23:19.000]  Again, this is just open and shut as if I walked over to you with a gallon of gasoline,
[23:19.000 --> 23:21.000]  poured it on you and lit you on fire.
[23:21.000 --> 23:24.000]  I'm killing you when I do that.
[23:24.000 --> 23:29.000]  Or if I walked up with a butcher knife and I had you tied up and I slit your damn throat,
[23:29.000 --> 23:32.000]  I'd be murdering you premeditatedly.
[23:32.000 --> 23:34.000]  Murder one.
[23:34.000 --> 23:36.000]  And we're, I mean, we're sitting here.
[23:36.000 --> 23:39.000]  Look, I know Bill Gates and the globalists said they were going to do this.
[23:39.000 --> 23:41.000]  I know they tested a bunch of stuff in other third world countries.
[23:41.000 --> 23:46.000]  I know in some cases they'd kill, half a village would die when they give them an inoculation.
[23:46.000 --> 23:50.000]  For smallpox or for polio or for tetanus.
[23:50.000 --> 23:55.000]  I mean, sometimes they'd kill half the village would die in like a week.
[23:55.000 --> 23:57.000]  This is on record.
[23:57.000 --> 24:04.000]  All of the world in Burma and in Nigeria and in Guatemala and in everywhere.
[24:04.000 --> 24:10.000]  Patnistan.
[24:10.000 --> 24:16.000]  And, you know, those villagers aren't rocket scientists, but back when the old doctors would come 56 years ago,
[24:16.000 --> 24:18.000]  they ran up and wanted it because those were nice doctors.
[24:18.000 --> 24:24.000]  But now when Big Pharma comes the last 30, 40 years, they run to the hills and they have to have armies come
[24:24.000 --> 24:28.000]  who get paid in these countries all over the world to hold people in the villages.
[24:28.000 --> 24:32.000]  They'll just show up and announce with 100 troops, try to encircle the village with machine guns and say,
[24:32.000 --> 24:34.000]  you're going to take this.
[24:34.000 --> 24:38.000]  And you see, they've gotten away with that so long around the world.
[24:38.000 --> 24:42.000]  Bill Gates is banding over 30 countries.
[24:42.000 --> 24:47.000]  He's completely banded 20 something and another 30 or so he's partially banded in.
[24:47.000 --> 24:52.000]  But it's kind of average it to say 30 plus countries and it's changing all the time.
[24:52.000 --> 24:55.000]  But it's a lot of them.
[24:55.000 --> 25:02.000]  And when they show up at the villages, the villagers literally attack men with machine guns with clubs because they've seen the death.
[25:02.000 --> 25:04.000]  You don't act like that.
[25:04.000 --> 25:09.000]  You know, Indians aren't just known for starting fights with people for no reason.
[25:09.000 --> 25:14.000]  Why are the Indians so vicious to their own government?
[25:14.000 --> 25:22.000]  Because they saw their family members killed before.
[25:22.000 --> 25:27.000]  So we better get the same common sense they've got or we're done.
[25:27.000 --> 25:30.000]  It's not rocket science, ladies and gentlemen.
[25:30.000 --> 25:32.000]  Hell, let's go ahead and play the clip.
[25:32.000 --> 25:33.000]  This should have gotten more attention.
[25:33.000 --> 25:34.000]  It's on zero heads.
[25:34.000 --> 25:35.000]  It's on M4 wars.
[25:35.000 --> 25:43.000]  Watch White House COVID response coordinator says it's time to impose vaccine requirements and Fauci is looking totally sinister.
[25:43.000 --> 25:45.000]  He's out of the CDC up there as well.
[25:45.000 --> 25:56.000]  And here he is announcing from the White House it's time to impose mandates forced inoculation declaration of war violation of the Nuremberg code.
[25:56.000 --> 25:57.000]  Talk about martial law.
[25:57.000 --> 26:01.000]  Imagine if President Trump was on TV saying you got to take shots.
[26:01.000 --> 26:05.000]  Cities would burn and they should.
[26:05.000 --> 26:08.000]  I'm not calling for violence at this point because they'll use it against us.
[26:08.000 --> 26:10.000]  But I mean this type of behavior.
[26:10.000 --> 26:13.000]  One person gets injected forcibly and dies.
[26:13.000 --> 26:16.000]  All the globalists go to prison and their houses burn.
[26:16.000 --> 26:18.000]  I mean that's justice.
[26:18.000 --> 26:19.000]  I'm not saying do that.
[26:19.000 --> 26:26.000]  But they are they are waging war against us and trying to do with this authority because they're at a White House lectern.
[26:26.000 --> 26:29.000]  And they're going to have the corporations and companies make us do this.
[26:29.000 --> 26:35.000]  This is beyond Nazi Germany already.
[26:35.000 --> 26:40.000]  But I do not want violence, ladies and gentlemen, because they will use that against us and spin it.
[26:40.000 --> 26:41.000]  We have to keep our independent media going.
[26:41.000 --> 26:42.000]  We have to expose it.
[26:42.000 --> 26:43.000]  We have to warn people.
[26:43.000 --> 26:51.000]  We have to get the victims and the survivors on air to tell their story of what happened when they took this poison and have an endless list of doctors and scientists coming out.
[26:51.000 --> 26:56.000]  Because the globalists did all this because their whole system was collapsing three years ago, two years ago.
[26:56.000 --> 27:00.000]  The UN admitted their doctors were all turning against the vaccines because they quote were hurting people.
[27:00.000 --> 27:05.000]  They did this giant fail forward, this giant too big to fail operation.
[27:05.000 --> 27:10.000]  So here it is, ladies and gentlemen, Jeffrey Zinz with Fauci.
[27:10.000 --> 27:11.000]  Listen to it.
[27:11.000 --> 27:19.000]  So working with states to encourage vaccinations through incentives, which have made a difference throughout the vaccination effort.
[27:19.000 --> 27:26.000]  Last week, the president called on states and local governments to use funding they have received, including from the American Rescue Plan,
[27:26.000 --> 27:31.000]  to give $100 to anyone who gets fully vaccinated.
[27:31.000 --> 27:37.000]  Minnesota and New Mexico have already stepped up to answer the president's call.
[27:37.000 --> 27:44.000]  If financial incentives like these help us get more shots in arms, we should use them.
[27:44.000 --> 27:57.000]  But in addition to incentives, it's time to impose some requirements based on the realities of different risks, unvaccinated individuals pose versus those who have been vaccinated.
[27:57.000 --> 28:10.000]  Last week, the Department of Veteran Affairs announced it will require doctors and nurses and other healthcare workers who provide medical care to our veterans to get vaccinated.
[28:10.000 --> 28:20.000]  This is in lockstep with many healthcare employers around the country who are requiring vaccinations and will protect our veterans when they get medical care.
[28:20.000 --> 28:28.000]  At the president's direction, the Department of Defense is looking into how and when they will add COVID-19 vaccination.
[28:28.000 --> 28:29.000]  Let's stop right there.
[28:29.000 --> 28:32.000]  Fauci looks like he's up in front of a firing squabble.
[28:32.000 --> 28:36.000]  This is happening because he knows this is this is totally illegal.
[28:36.000 --> 28:40.000]  It's experimental injection and they're going for it.
[28:40.000 --> 28:45.000]  And they know that the public now knows it's the vaccines killing people, not the unvaccinated.
[28:45.000 --> 28:51.000]  So, but they're still going ahead with it because they've set the machine in motion and now they can't stop it.
[28:51.000 --> 28:55.000]  I mean, they've already killed 50, 60, 100 million Americans.
[28:55.000 --> 28:56.000]  Who knows?
[28:56.000 --> 29:07.000]  They're already walking dead right now.
[29:27.000 --> 29:34.000]  Now, you'll have to sign a waiver, but you can check out what I've discovered at StrongerDefense.com.
[29:34.000 --> 29:35.000]  No cures or treatments there.
[29:35.000 --> 29:44.000]  Instead, little known but shocking immune system research and a breakthrough immune support product based on that research called immune 10X.
[29:44.000 --> 29:52.000]  In the best part, you can go to the StrongerDefense website right now and claim your own supply of immune 10X without paying anything today.
[29:52.000 --> 29:57.000]  Crazy, right? Learn more about this unusual limited time offer at StrongerDefense.com.
[29:57.000 --> 30:23.000]  There's one central fact of criminal psychology that criminologists all agree on and that it's criminals are extremely pathological, even more the general public.
