whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:01:33.240 --> 00:01:35.160]   fueled by this group.
[00:01:35.160 --> 00:01:39.560]   Some of the vulgar, vile, vicious rhetoric that's coming out,
[00:01:39.560 --> 00:01:41.200]   talking about killing cops.
[00:01:41.200 --> 00:01:45.920]   >> [INAUDIBLE]
[00:01:45.920 --> 00:01:48.360]   >> Alinsky's, albeit deceptively noble,
[00:01:48.360 --> 00:01:51.920]   attempt to create a system to reward the have-nots with the power and
[00:01:51.920 --> 00:01:55.360]   surplus of the haves, would prove to be just as useful for
[00:01:55.360 --> 00:02:00.320]   the New World Order sycophants to achieve an uprooting of American values.
[00:02:00.320 --> 00:02:04.240]   And an overpass of the United States Constitutional Foundation to be
[00:02:04.240 --> 00:02:09.360]   replaced by totalitarianism disguised as compassionate socialism.
[00:02:09.360 --> 00:02:14.480]   These tactics simply needed the perfect charismatic turncoat to steer them.
[00:02:14.480 --> 00:02:16.400]   Enter Barack Obama.
[00:02:16.400 --> 00:02:20.280]   >> All of us want to give our president every tool necessary to do this.
[00:02:20.280 --> 00:02:23.280]   And all of us were willing to do that in this bill.
[00:02:23.280 --> 00:02:26.280]   And anyone who says otherwise is lying to the American people.
[00:02:26.280 --> 00:02:31.200]   >> Saul Alinsky died decades before a young pre-Senate Barack Obama
[00:02:31.200 --> 00:02:36.440]   would spend three years following in Alinsky's footsteps as a community organizer.
[00:02:36.440 --> 00:02:41.400]   In 2009, the National Review stated Obama's mentors from his Chicago days
[00:02:41.400 --> 00:02:44.200]   studied at a school Alinsky founded.
[00:02:44.200 --> 00:02:46.760]   And they taught their students the philosophy and
[00:02:46.760 --> 00:02:50.440]   methods of one of the first community organizers.
[00:02:50.440 --> 00:02:53.400]   Saul Alinsky wrote in Rules for Radicals,
[00:02:53.400 --> 00:02:57.280]   as an organizer I start from where the world is, as it is.
[00:02:57.280 --> 00:02:59.240]   Not as I would like it to be.
[00:02:59.240 --> 00:03:04.000]   That we accept the world as it is doesn't in any sense weaken our desire to
[00:03:04.000 --> 00:03:06.480]   change it into what we believe it should be.
[00:03:06.480 --> 00:03:10.880]   It is necessary to begin where the world is if we are going to change it to what we
[00:03:10.880 --> 00:03:12.600]   think it should be.
[00:03:12.600 --> 00:03:15.680]   That means working in the system.
[00:03:15.680 --> 00:03:19.480]   So what are some of the tactics being utilized in that system at
[00:03:19.480 --> 00:03:23.960]   accelerating degrees in the shaping of modern American society?
[00:03:23.960 --> 00:03:30.640]   Rule number one, power is not only what you have, but what the enemy thinks you have.
[00:03:30.640 --> 00:03:34.160]   Obama and the nut jobs in the nation's capital would have us all believe that
[00:03:34.160 --> 00:03:37.360]   they have overwhelming support from the have-nots.
[00:03:37.360 --> 00:03:40.440]   While destroying the middle class, increasing the debt and
[00:03:40.440 --> 00:03:45.160]   welfare class to unsustainable levels, and projecting it all from their mainstream
[00:03:45.160 --> 00:03:46.200]   media bubble.
[00:03:46.200 --> 00:03:50.240]   Rule number two, never go outside the expertise of your people.
[00:03:50.240 --> 00:03:54.720]   Basically, why bother engaging in a rational debate based on facts with
[00:03:54.720 --> 00:03:55.880]   your adversary?
[00:03:55.880 --> 00:03:59.600]   Simply bring up the despised policies or traditions and
[00:03:59.600 --> 00:04:02.240]   belittle them until they are crushed.
[00:04:02.240 --> 00:04:04.680]   Less than loving expressions by Christians?
[00:04:04.680 --> 00:04:06.680]   >> No.
[00:04:06.680 --> 00:04:07.880]   >> I get concerned.
[00:04:07.880 --> 00:04:10.640]   >> That's right, let's criticize Christianity on Easter, you piece of crap.
[00:04:10.640 --> 00:04:12.040]   >> That's a topic for another day.
[00:04:12.040 --> 00:04:16.640]   >> Skipping to rule number eight, keep the pressure on, never let up.
[00:04:16.640 --> 00:04:19.560]   Obama must say this rule to himself every morning.
[00:04:19.560 --> 00:04:22.520]   As one shoe drops, another one is ready to fall.
[00:04:22.520 --> 00:04:26.680]   Not in the manner of a leader responding to a country's pleas in the midst of
[00:04:26.680 --> 00:04:32.640]   a crisis, but more in the vein of a tyrant quietly and charismatically creating them.
[00:04:32.640 --> 00:04:37.160]   While offering shallow direction as stale as his predecessor's rhetoric.
[00:04:37.160 --> 00:04:40.040]   And if just that sample of Saul Alinsky's rules for
[00:04:40.040 --> 00:04:44.680]   radicals wasn't enough, Alinsky even dedicated the left's playbook to
[00:04:44.680 --> 00:04:45.920]   Lucifer himself.
[00:04:45.920 --> 00:04:51.160]   >> I suppose given a choice, I think I would pick hell.
[00:04:51.160 --> 00:04:54.600]   The reason I'd pick hell is because that's where all the have-nots are.
[00:04:54.600 --> 00:04:56.880]   >> John Bowne for Infowars.com.
[00:04:56.880 --> 00:04:57.400]   >> We'll be back.
[00:04:57.400 --> 00:05:03.120]   >> The affluenza teen and his mother have been taken into custody,
[00:05:03.120 --> 00:05:04.480]   reports Reuters.
[00:05:04.480 --> 00:05:08.360]   A wealthy Texas teen who had been a fugitive after breaking his probation
[00:05:08.360 --> 00:05:11.280]   sentence for killing four people while driving drunk,
[00:05:11.280 --> 00:05:15.120]   will be returned to the United States after being caught in Mexico.
[00:05:15.120 --> 00:05:18.040]   Ethan Couch, age 18, and his mother, Tanya,
[00:05:18.040 --> 00:05:22.200]   were taken into custody Monday evening in a resort in Mexico.
[00:05:22.200 --> 00:05:25.960]   Couch became known in the United States as the affluenza teen
[00:05:25.960 --> 00:05:29.680]   during his trial in juvenile court over the 2013 deaths.
[00:05:29.680 --> 00:05:32.040]   When a psychologist said he was so wealthy and
[00:05:32.040 --> 00:05:36.040]   spoiled that he could not tell the difference between right and wrong.
[00:05:36.040 --> 00:05:40.080]   He has been serving ten years probation for intoxication manslaughter,
[00:05:40.080 --> 00:05:42.720]   a sentence critics saw as far too light.
[00:05:42.720 --> 00:05:45.760]   Couch and his mother disappeared earlier this month,
[00:05:45.760 --> 00:05:50.480]   prompting officials in Tarrant County, Texas to issue a warrant for his apprehension.
[00:05:50.480 --> 00:05:54.560]   You can find more reports on Infowars.com.
[00:05:54.560 --> 00:05:58.320]   [BLANK_AUDIO]
[00:05:58.320 --> 00:06:01.680]   >> I want more candy, I want more video games, mine, mine, mine.
[00:06:01.680 --> 00:06:05.480]   >> And it's that type of behavior that spurred me to do the research,
[00:06:05.480 --> 00:06:10.000]   to develop a true nutraceutical formula that was designed to smooth out and
[00:06:10.000 --> 00:06:11.360]   help children focus.
[00:06:11.360 --> 00:06:14.120]   All of our children are hit with modern mind control.
[00:06:14.120 --> 00:06:17.680]   Television, music, fast food, GMOs, sugars, you name it.
[00:06:17.680 --> 00:06:20.680]   Young humans have not yet developed their nervous system and
[00:06:20.680 --> 00:06:23.960]   are being hammered daily by globalist concoctions.
[00:06:23.960 --> 00:06:26.840]   It's no wonder they can't focus and calm down, and
[00:06:26.840 --> 00:06:29.120]   then are put on dangerous psychotropic drugs.
[00:06:29.120 --> 00:06:32.960]   Working with my team, we set out to find the best formula with the highest quality
[00:06:32.960 --> 00:06:35.520]   ingredients that children would actually like and take.
[00:06:35.520 --> 00:06:39.240]   We worked with the leading manufacturer in nutritional supplements that are safe for
[00:06:39.240 --> 00:06:43.240]   children to bring you the most affordable and powerful calming formula out there.
[00:06:43.240 --> 00:06:47.800]   Introducing Child Ease, with herbs and calming extracts like chamomile and
[00:06:47.800 --> 00:06:50.760]   lemon balm, and essential nutrients that taste great.
[00:06:50.760 --> 00:06:54.400]   Obtain your Child Ease today at Infowarslife.com.
[00:06:54.400 --> 00:06:58.240]   That's Child Ease exclusively at Infowarslife.com.
[00:06:58.240 --> 00:07:01.360]   In the 15 year history of PrisonPlanet.tv,
[00:07:01.360 --> 00:07:05.160]   we have never offered six months free at Christmas.
[00:07:05.160 --> 00:07:08.040]   We've always offered five months free.
[00:07:08.040 --> 00:07:11.440]   But since I announced six free months a few days ago,
[00:07:11.440 --> 00:07:13.960]   we have seen record numbers of signups.
[00:07:13.960 --> 00:07:17.360]   PrisonPlanet.tv began 15 years ago.
[00:07:17.360 --> 00:07:20.640]   It's grown into Infowars, Nightly News, and so much more.
[00:07:20.640 --> 00:07:23.840]   All of my documentary films, scores of e-books, and
[00:07:23.840 --> 00:07:26.480]   other exclusive documentaries are available for streaming or
[00:07:26.480 --> 00:07:29.640]   download in HD at PrisonPlanet.tv.
[00:07:29.640 --> 00:07:33.720]   You don't just get six months free when you sign up from Christmas through New Year's.
[00:07:33.720 --> 00:07:38.680]   You also get to share that membership with up to 20 people simultaneously
[00:07:38.680 --> 00:07:40.640]   using your username.
[00:07:40.640 --> 00:07:43.840]   You can also sign up for a trial month and only pay $5.95, and
[00:07:43.840 --> 00:07:48.200]   then 20 of you and your friends and family can watch PrisonPlanet.tv.
[00:07:48.200 --> 00:07:50.440]   Get 20 memberships at half price.
[00:07:50.440 --> 00:07:52.360]   Be the Paul Revere in your community.
[00:07:52.360 --> 00:07:56.720]   That's six months free when you sign up for a year at PrisonPlanet.tv.
[00:07:58.720 --> 00:08:02.720]   (Music)
[00:08:02.720 --> 00:08:04.720]   >> We are on the march.
[00:08:04.720 --> 00:08:07.720]   The empire is on the run.
[00:08:07.720 --> 00:08:11.720]   Alex Jones and the GCN Radio Network.
[00:08:11.720 --> 00:08:16.720]   (Music)
[00:08:18.720 --> 00:08:22.720]   (Music)
[00:08:22.720 --> 00:08:43.720]   >> Well, the founder of Motorhead, Lenny, has made the jump into hyperspace at age 70.
[00:08:43.720 --> 00:08:48.720]   But we'll have to get to that a little bit later in the broadcast.
[00:08:48.720 --> 00:08:56.720]   Because InfoWars is under sustained attack across the board.
[00:08:56.720 --> 00:09:02.720]   From our Facebook accounts to our Twitter accounts to our passwords into InfoWars,
[00:09:02.720 --> 00:09:07.720]   to other attacks that are going on currently simultaneously.
[00:09:07.720 --> 00:09:10.720]   Definitely a large coordinated attack.
[00:09:10.720 --> 00:09:13.720]   And we are writing stories about it right now.
[00:09:13.720 --> 00:09:20.720]   About 25 minutes ago, a story went up on InfoWars.com where one of the hacks was successful.
[00:09:20.720 --> 00:09:26.720]   We had it removed within 11 minutes.
[00:09:26.720 --> 00:09:30.720]   And of course, had changed the particular passcode.
[00:09:30.720 --> 00:09:33.720]   They hacked through and got David Knight's passcode, but
[00:09:33.720 --> 00:09:37.720]   simultaneously got Paul Watson's code to his Twitter.
[00:09:37.720 --> 00:09:40.720]   That account is currently hijacked.
[00:09:40.720 --> 00:09:44.720]   We'll put Paul Watson's Twitter account, Prison Planet, up on screen for folks
[00:09:44.720 --> 00:09:47.720]   so they can see what's happening right now.
[00:09:47.720 --> 00:09:54.720]   We are investigating Islamic training schools in the United States currently.
[00:09:54.720 --> 00:09:56.720]   And we're on the ground yesterday.
[00:09:56.720 --> 00:10:00.720]   And basically all hell's been breaking loose since that happened.
[00:10:00.720 --> 00:10:03.720]   I told Biggs I had a bad feeling about it and just to get ready.
[00:10:03.720 --> 00:10:06.720]   I'm the one that sent him out there, but I told him yesterday at 5 o'clock,
[00:10:06.720 --> 00:10:11.720]   "Get ready. Spidersense says we got enemy fighters coming in. Watch your six."
[00:10:11.720 --> 00:10:13.720]   There's a lot of intel coming in right now.
[00:10:13.720 --> 00:10:18.720]   I basically already put my finger on what's going on here.
[00:10:18.720 --> 00:10:20.720]   You have to go back in time.
[00:10:20.720 --> 00:10:24.720]   Here's an RT article, a CNN article, and a bunch of others.
[00:10:24.720 --> 00:10:27.720]   Let me put the pieces together for you first.
[00:10:27.720 --> 00:10:35.720]   Back in 2013 and '14, CNN and a bunch of other globalist media operations got hacked.
[00:10:35.720 --> 00:10:41.720]   Probably by Russians calling themselves the Syrian Electronic Army.
[00:10:41.720 --> 00:10:45.720]   We know it was the Russian government that hacked and got the climate change emails
[00:10:45.720 --> 00:10:48.720]   where they were coordinating with the UN and all the major professors
[00:10:48.720 --> 00:10:50.720]   at over 1,000 colleges. It was 2,000 plus.
[00:10:50.720 --> 00:10:55.720]   How to engage in fraud, how to hide the decline, how to pass carbon taxes.
[00:10:55.720 --> 00:10:58.720]   So again, the Russians blew that wide open.
[00:10:58.720 --> 00:11:03.720]   Probably the Russians. In fact, they pretty much admitted it's Russians involved
[00:11:03.720 --> 00:11:07.720]   in the "Syrian Electronic Army" because it deals with Syria.
[00:11:07.720 --> 00:11:11.720]   Sending out the intel that our government was funding radical al-Nusra, al-Qaeda groups
[00:11:11.720 --> 00:11:14.720]   that became ISIS. That's now mainstream news.
[00:11:14.720 --> 00:11:18.720]   So the Russians won that info war in concert with American patriots
[00:11:18.720 --> 00:11:21.720]   that will not engage in treason.
[00:11:21.720 --> 00:11:27.720]   Cy Hirst came out last week with a huge article and excerpts of his new book,
[00:11:27.720 --> 00:11:30.720]   Military to Military, or our own military, at the very time that I was engaging
[00:11:30.720 --> 00:11:34.720]   in my patriotic duties just as an American to not work with al-Qaeda
[00:11:34.720 --> 00:11:39.720]   and working with Colonel Schaeffer and many others on and off air, generals, you name it.
[00:11:39.720 --> 00:11:43.720]   I'm just going to leave it at that, retired generals.
[00:11:43.720 --> 00:11:46.720]   This is real war, folks.
[00:11:46.720 --> 00:11:50.720]   This is against the globalists that are playing all our countries off against each other.
[00:11:50.720 --> 00:11:54.720]   Very high level chess.
[00:11:54.720 --> 00:11:59.720]   We knew at the time that if we could get the military informed of this, it would all implode.
[00:11:59.720 --> 00:12:03.720]   Turning the Christian areas of Syria over to al-Qaeda so they could slaughter everybody
[00:12:03.720 --> 00:12:06.720]   by the hundreds of thousands.
[00:12:06.720 --> 00:12:11.720]   And so as the Syrian electronic army continued to hack CNN,
[00:12:11.720 --> 00:12:16.720]   to hack other hundreds of publications and post Infowars.com articles,
[00:12:16.720 --> 00:12:20.720]   and you can look it up, that's who they posted mainly,
[00:12:20.720 --> 00:12:26.720]   BBC, NPR, Skype, I mean, Facebook accounts, Twitter accounts.
[00:12:26.720 --> 00:12:30.720]   This is now the counter response to that.
[00:12:30.720 --> 00:12:36.720]   Directed out of Turkey, ISIS connected groups to go in and post this info
[00:12:36.720 --> 00:12:43.720]   to discredit Infowars and also then blame it on the Syrian electronic army,
[00:12:43.720 --> 00:12:46.720]   which hasn't happened yet.
[00:12:46.720 --> 00:12:52.720]   But that is my belief where this is coming from and what we've expected to happen.
[00:12:52.720 --> 00:12:59.720]   Breaking, here's the headline, "Cudecah in Turkey, Ergun flees to US airbase."
[00:12:59.720 --> 00:13:07.720]   This is the hacked article that was put up by someone not in Infowars.
[00:13:07.720 --> 00:13:11.720]   And then of course I began running around 15 minutes to airtime like a chicken when my head cut off,
[00:13:11.720 --> 00:13:17.720]   saying check every account, Facebook, Twitter, because we're distributed over a lot of different platforms
[00:13:17.720 --> 00:13:19.720]   so that we can survive attacks.
[00:13:19.720 --> 00:13:24.720]   You whack one mole, five others pop up, you whack five of those, 15 more pop up.
[00:13:24.720 --> 00:13:28.720]   By the way, I'm going to launch a lot of new Facebooks, Twitters, other accounts because of this.
[00:13:28.720 --> 00:13:31.720]   We've only been successfully hacked two other times,
[00:13:31.720 --> 00:13:39.720]   and I always double our load balancing systems to use an old-fashioned term,
[00:13:39.720 --> 00:13:44.720]   with more media tentacles.
[00:13:44.720 --> 00:13:47.720]   And we're always adding new tentacles, new heads to the Hydra,
[00:13:47.720 --> 00:13:49.720]   so we're just going to grow a bunch more.
[00:13:49.720 --> 00:13:51.720]   That's what we do, in fact that's when we grow.
[00:13:51.720 --> 00:13:54.720]   That's our directive to grow when we're effectively attacked.
[00:13:54.720 --> 00:13:58.720]   That's in all organisms across this planet,
[00:13:58.720 --> 00:14:03.720]   and we follow the genetic model that God's laid down when it comes to Infowars.
[00:14:03.720 --> 00:14:08.720]   So now we're going to just expend even more capital and just get more aggressive and work even harder.
[00:14:08.720 --> 00:14:12.720]   We're going to double our output now against the enemy in the next 12 months.
[00:14:12.720 --> 00:14:15.720]   It was already pretty much planned, but I'm going to ensure that happens.
[00:14:15.720 --> 00:14:17.720]   Continue to attack.
[00:14:17.720 --> 00:14:19.720]   The more successful you are, the more successful we'll be.
[00:14:19.720 --> 00:14:21.720]   That's how this works.
[00:14:21.720 --> 00:14:29.720]   So breaking, they successfully hacked Infowars and posted a fake article that Ergun,
[00:14:29.720 --> 00:14:32.720]   the pretty much dictator, he had a staged election.
[00:14:32.720 --> 00:14:35.720]   The guy caught by the Russians buying the ISIS oil.
[00:14:35.720 --> 00:14:37.720]   The Russians have blown up thousands of their trucks.
[00:14:37.720 --> 00:14:46.720]   They're now stopped the route out of Iraq up into Turkey, up through Syria,
[00:14:46.720 --> 00:14:51.720]   and so now they're going out of Iraq into Turkey, and there are thousands of trucks lined up there.
[00:14:51.720 --> 00:14:57.720]   The Russians have exposed all that, and so Ergun is threatening to blow up Russian ships in the Mediterranean.
[00:14:57.720 --> 00:14:59.720]   He's threatening to start World War III.
[00:14:59.720 --> 00:15:01.720]   He's threatening to shoot down more aircraft.
[00:15:01.720 --> 00:15:09.720]   The Russians obviously have been pointing out that Ergun a month ago invaded Iraq with actual tank battalions.
[00:15:09.720 --> 00:15:18.720]   They actually sent ground troops in, and so it is just a full-on battle with Saudi Arabia, Turkey, and NATO and others,
[00:15:18.720 --> 00:15:28.720]   fighting the Russians, the Iraqis, and the Syrians who are battling the al-Qaeda forces that are the proxy warriors for the West.
[00:15:28.720 --> 00:15:37.720]   This is all just spilling out into the open, and so we see these feeble—I mean, it is feeble.
[00:15:37.720 --> 00:15:41.720]   I mean, you go on, you post a fake article, like we're going to be upset by that.
[00:15:41.720 --> 00:15:44.720]   We're just going to come out and expose that you successfully did that.
[00:15:44.720 --> 00:15:47.720]   We'll just change our pass codes, increase our security.
[00:15:47.720 --> 00:15:51.720]   We've been compared to a lot of other media outlets, very successful, defeating a lot of this.
[00:15:51.720 --> 00:15:57.720]   We have a lot of great top hackers and people like Mr. Gray and others.
[00:15:57.720 --> 00:16:02.720]   We need to get back in contact with, who do routine analysis of the holes in our systems.
[00:16:02.720 --> 00:16:07.720]   There's always holes in everything, but we try to keep those holes to a minimum.
[00:16:07.720 --> 00:16:11.720]   So this is ongoing, and it's what we expect.
[00:16:11.720 --> 00:16:15.720]   It's what we expect, engaging the globalists.
[00:16:15.720 --> 00:16:18.720]   So there you see Paul Watson's account hacked.
[00:16:18.720 --> 00:16:27.720]   It is now shut down by Twitter for now, locked down until Paul, who is in transit, visiting family in Europe.
[00:16:27.720 --> 00:16:32.720]   So as soon as he's able to, he will get the Twitter account back under his control.
[00:16:32.720 --> 00:16:37.720]   The hackers are no longer in control. Twitter has locked it down.
[00:16:37.720 --> 00:16:41.720]   Our Twitter account is locked down right now, but we're in contact with them.
[00:16:41.720 --> 00:16:44.720]   They didn't successfully take over the real Alex Jones,
[00:16:44.720 --> 00:16:50.720]   but they successfully tried to change the passcode so many times it locked out.
[00:16:50.720 --> 00:16:52.720]   And by the way, these are long passcodes.
[00:16:52.720 --> 00:16:58.720]   These are not our dates of birth or our mommy's dates of birth or middle names,
[00:16:58.720 --> 00:17:01.720]   you know, the classic questions banks ask you.
[00:17:01.720 --> 00:17:11.720]   So they clearly got a breach into someone's computer that had some of the passcodes.
[00:17:11.720 --> 00:17:17.720]   Now, again, all the other financial stuff and things are walled off between triple security and run by major companies.
[00:17:17.720 --> 00:17:20.720]   So that's totally separate and not part of that.
[00:17:20.720 --> 00:17:23.720]   That's all secure and safe.
[00:17:23.720 --> 00:17:26.720]   Now, we're really going into the info war against these people.
[00:17:26.720 --> 00:17:35.720]   Kevin Booth, who's had major documentaries air on Showtime and on HBO and on other major networks,
[00:17:35.720 --> 00:17:40.720]   documentary filmmaker, also film producer, good friend of mine.
[00:17:40.720 --> 00:17:43.720]   I've known for years, Bill Hicks producer.
[00:17:43.720 --> 00:17:51.720]   He was already going to be in studio today, and he has a major Turkish insider who's been tracking ISIS
[00:17:51.720 --> 00:17:53.720]   and the government working with ISIS.
[00:17:53.720 --> 00:17:56.720]   This gentleman is now in hiding and has had to flee Turkey.
[00:17:56.720 --> 00:17:59.720]   He is going to be joining us with Kevin via Skype.
[00:17:59.720 --> 00:18:00.720]   Kevin Booth will be in the in studio.
[00:18:00.720 --> 00:18:06.720]   He's back in Texas visiting family over the Christmas holiday, normally out in Los Angeles.
[00:18:06.720 --> 00:18:17.720]   So we are going to show you exclusive footage from Istanbul, Turkey, tracking ISIS and exclusively talking to eyewitnesses
[00:18:17.720 --> 00:18:30.720]   that actually bring people out of ISIS and basically defect them to good areas of Western intelligence that are actually working with the Syrian government.
[00:18:30.720 --> 00:18:32.720]   And that's the big bombshell.
[00:18:32.720 --> 00:18:36.720]   Our military wasn't playing both sides.
[00:18:36.720 --> 00:18:37.720]   People say, oh, they're just playing both sides.
[00:18:37.720 --> 00:18:38.720]   No, they weren't.
[00:18:38.720 --> 00:18:46.720]   They have been working from day one with the Russians and with the Syrians to not let al Qaeda and Saudi Arabia take over.
[00:18:46.720 --> 00:18:47.720]   They've been totally against it.
[00:18:47.720 --> 00:18:50.720]   They went public three years ago and said, don't be al Qaeda's air force.
[00:18:50.720 --> 00:18:52.720]   It was such a big deal.
[00:18:52.720 --> 00:18:57.720]   I told you it won't bring down the globalist overnight, but it has wounded them grievously.
[00:18:57.720 --> 00:19:06.720]   They're crippled right now, like, you know, the Bismarck German battleship twice the size of the British battleships finally had its rudder shot.
[00:19:06.720 --> 00:19:12.720]   And it was spinning in circles and it wasn't long to go into the bottom of the deep blue sea to Davy Jones's locker.
[00:19:12.720 --> 00:19:25.720]   Well, this is the type of crippling blow, just like the Russians blowing climate change wide open by hacking the U.N. and the University of Cambridge and England and others.
[00:19:25.720 --> 00:19:30.720]   This this is a devastating blow, devastating.
[00:19:30.720 --> 00:19:34.720]   And we intend to continue rubbing, rubbing into the wound.
[00:19:34.720 --> 00:19:42.720]   This is just has them howling mad that the criminals that have hijacked our government have been caught running ISIS.
[00:19:42.720 --> 00:19:47.720]   They now have the Democrats out saying they want national taxes to pay for the fight against ISIS.
[00:19:47.720 --> 00:19:58.720]   But Hillary Clinton literally laid down on her back four years ago and gave birth to that baby came out of Mama.
[00:19:58.720 --> 00:20:00.720]   911. What is your emergency?
[00:20:00.720 --> 00:20:02.720]   There's somebody in my house. Hurry, please.
[00:20:02.720 --> 00:20:05.720]   A home break in happens every 22 seconds.
[00:20:05.720 --> 00:20:10.720]   Homes without a security system are up to three times more vulnerable to a burglary.
[00:20:10.720 --> 00:20:12.720]   That's why they're simply safe.
[00:20:12.720 --> 00:20:17.720]   In an emergency, our advanced wireless technology alerts police up to 10 times faster.
[00:20:17.720 --> 00:20:23.720]   And your connection to emergency services can't be cut because simply safe doesn't rely on landlines.
[00:20:23.720 --> 00:20:28.720]   Simply safe costs less than half what traditional companies charge, just 1499 a month.
[00:20:28.720 --> 00:20:30.720]   And there's no commitment to an annual contract.
[00:20:30.720 --> 00:20:33.720]   Protect your family with the highest caliber security.
[00:20:33.720 --> 00:20:40.720]   Go now to simply safe defense dot com and get 10 percent off with free shipping and a three year warranty.
[00:20:40.720 --> 00:20:44.720]   Hurry. And you'll also receive a key chain remote worth twenty five dollars.
[00:20:44.720 --> 00:20:46.720]   Try simply safe for a full 60 days.
[00:20:46.720 --> 00:20:50.720]   You'll feel confident that your family is safe or your money back.
[00:20:50.720 --> 00:20:53.720]   Go to simply safe defense dot com right now.
[00:20:53.720 --> 00:20:57.720]   Simply safe defense dot com.
[00:20:57.720 --> 00:21:04.720]   Our bloated federal government and a coterie of mega corporations are hoping that we all have the memory of a goldfish.
[00:21:04.720 --> 00:21:07.720]   We forget to use those holiday gift cards.
[00:21:07.720 --> 00:21:16.720]   Every year, millions of Americans are unknowingly letting government institutions and mega corporations steal billions of dollars of their money.
[00:21:16.720 --> 00:21:26.720]   Instead, use your gift cards to help support the info war and get 15 percent off when you use a promo code gift 15 at checkout at info war store dot com.
[00:21:26.720 --> 00:21:31.720]   There are hundreds and hundreds and hundreds of high quality products and info war store dot com.
[00:21:31.720 --> 00:21:38.720]   And when you purchase these products, you are funding an operation dedicated to hardcore investigative journalism and promoting freedom.
[00:21:38.720 --> 00:21:41.720]   It's so simple. Don't throw those gift cards away.
[00:21:41.720 --> 00:21:49.720]   Use that money to get high quality products and save 15 percent in the process, all the while funding the tip of the spear in the fight for human liberty worldwide.
[00:21:49.720 --> 00:21:52.720]   That's a 360 win. Don't donate your money to the banksters.
[00:21:52.720 --> 00:21:57.720]   Visit info war store dot com and help fund the tip of the spear in the fight for human liberty.
[00:21:57.720 --> 00:22:04.720]   Something just happened that has explained why survival food is literally flying off the shelves and has sold out in many areas of the country.
[00:22:04.720 --> 00:22:08.720]   It caught me totally by surprise and it involves FEMA.
