[00:00.000 --> 00:16.000]  Live from the InfoWars.com Studios, it's Alex Jones.
[08:27.000 --> 08:36.000]  And, oh, we're having no whites day, you know, coming up at Evergreen College or you look at colleges in the Midwest where they come out and say,
[08:36.000 --> 08:43.000]  no whites allowed in the commons area for a week and you've got the white woman saying, get me some muscle over here.
[08:43.000 --> 08:51.000]  This is the true face of evil. This is the true face of propaganda. This is the true face of division by the big mega corporations,
[08:51.000 --> 09:02.000]  the big filthy Hollywood-owned, chai-com, globalist, China-wood-owned system to demoralize and destroy this country with sick little mercenary pimps,
[09:02.000 --> 09:09.000]  sick little gremlin pimps, sick little jester pimps selling out, not just the black people but everybody else,
[09:09.000 --> 09:19.000]  with venomous hatred, with a big sickening studio audience of Netflix liberal trendies giggling and laughing and cheering like bloodthirsty banshees
[09:19.000 --> 09:26.000]  when they hear about white kids being killed because somehow if we kill some white people, that'll fix everything.
[09:26.000 --> 09:34.000]  Somehow if we deal with them, meanwhile, the Muslims have been backed by the globalists on the left to kill millions and millions and millions and enslave women,
[09:34.000 --> 09:42.000]  but that's okay. Statistically, it's leftist ideologies that have killed over 200 million people in the 20th and 21st centuries alone.
[09:42.000 --> 09:46.000]  You are the people with blood on your hands. You are the people that have destroyed society.
[09:46.000 --> 09:53.000]  You are the globalists that destroy every city that you control where the Democrats are in command like Chicago,
[09:53.000 --> 09:58.000]  highest crime rate in the world. Then you've got Mexico with total disarmament of their population,
[09:58.000 --> 10:04.000]  no second amendment, highest crime rate in the world for a country, hundreds of thousands of dead.
[10:04.000 --> 10:13.000]  Oh, but Chris Rock, he doesn't want to talk about that because he's the darling of the corporate media to sit up there and spew that evil
[10:13.000 --> 10:21.000]  and spew that venom and invoke the most anti-Martin Luther King racist garbage the world has ever seen.
[10:21.000 --> 10:28.000]  But as Hollywood's ratings plunge, as the NFL's ratings plunge, as the Oscars plunge, as the Olympics plunge,
[10:28.000 --> 10:35.000]  as all of these tools of globalist propaganda fall apart, they're only getting more intense, more venomous, more bullying
[10:35.000 --> 10:39.000]  in an attempt to get control of the group consciousness, but it's failed.
[10:39.000 --> 10:43.000]  And black people, white people, you name it, across the board are waking up.
[10:43.000 --> 10:47.000]  Yes, there's minorities of people out there that are still brainwashed and dumbed down,
[10:47.000 --> 10:54.000]  but on average, people see through this propaganda because it's gotten so intense and the worm is turning.
[10:54.000 --> 11:01.000]  And we've got all these clips where they're on the Sunday news show saying we need to ban the Second Amendment outright,
[11:01.000 --> 11:04.000]  and the New York Times comes out and says ban the Second Amendment outright.
[11:04.000 --> 11:12.000]  All this weekend, flying their flags openly that you bet we want to confiscate your guns all along you were right.
[11:12.000 --> 11:14.000]  We really want your guns.
[11:14.000 --> 11:18.000]  The idea that an individual can defend themselves is a crime.
[11:18.000 --> 11:23.000]  And we're going to sit there and disarm all of you, just like these schools are victim disarmament zones,
[11:23.000 --> 11:29.000]  so none of you can protect yourselves, not just from the lone nuts hopped up on drugs and all the rest of it,
[11:29.000 --> 11:32.000]  but from the powerful global estate itself.
[11:32.000 --> 11:38.000]  All these people, all these Hollywood scum, the Chris Rocks of the world, the Michael Moore's of the world,
[11:38.000 --> 11:43.000]  they are your mortal enemy, they've all got their own bodyguards, they all live behind walls,
[11:43.000 --> 11:47.000]  they are sick, Hollywood pushes their vial and agenda, they are frauds.
[11:47.000 --> 11:51.000]  Rebuke them, pull away from them, come out of them.
[11:51.000 --> 11:58.000]  They are our enemies and they only survive because they suck off our cultural and psychological and financial blood.
[11:58.000 --> 12:01.000]  Now, back to Owen Shroyer and the live global transmission.
[12:01.000 --> 12:14.000]  I mean, honestly, I want to live in a world with real equality. I want to live in a world where an equal amount of white kids are shot every month.
[12:14.000 --> 12:21.000]  An equal world. I want to see white mothers on TV crying.
[12:21.000 --> 12:33.000]  Now, this is a very conflated issue about race and violence in this country and there's so many different angles to cover.
[12:33.000 --> 12:45.000]  It's almost impossible to recall all of it, but there's this tinge of racism, there's this fomenting of a racial divide
[12:45.000 --> 12:52.000]  and you just have to sit back and think, when did we get here in America?
[12:52.000 --> 12:58.000]  When did this become an issue again? It's the same dynamic with the Black Panther movie coming out, which I saw this weekend.
[12:58.000 --> 13:06.000]  I'll do a review on it later, but it's all about black versus white and then Chris Rock does his comedy special,
[13:06.000 --> 13:11.000]  which I'm being told is for Netflix and if that's the case, oh wow, what do you know?
[13:11.000 --> 13:18.000]  Another example, Dave Chappelle, Cat Williams, Chris Rock, I'm sure there are others, those are just the ones that I've seen,
[13:18.000 --> 13:27.000]  where they do a comedy special and you watch the thing and it's like, oh, this is funny, there's no political agenda here, it's just good comedy.
[13:27.000 --> 13:32.000]  Everyone's an open target, everything's funny, it's fair observations and then you can tell there's always one portion,
[13:32.000 --> 13:40.000]  whether it be Chappelle or Williams or now Chris Rock, where it's like, okay, where did that come from?
[13:40.000 --> 13:45.000]  Is it not funny? Now I'm being lectured to clearly some political agenda behind it.
[13:45.000 --> 13:53.000]  So I don't know if I'm some comedian that can't get a big special, can't get the million dollar deal
[13:53.000 --> 13:59.000]  and I'm behind on some mortgages, say, or something like that, I'm just proposing a situation that could be happening here.
[13:59.000 --> 14:03.000]  I don't know, I'm trying to figure it all out. We're all on the same team here, just trying to figure it out.
[14:03.000 --> 14:09.000]  I mean, I don't think Chris Rock actually hates white people, he doesn't actually want white people to die,
[14:09.000 --> 14:13.000]  but why did he say that? I don't know, maybe Netflix says, look, we're not going to give you this deal
[14:13.000 --> 14:17.000]  unless you give some of our political, you know, our political message in there.
[14:17.000 --> 14:21.000]  Just pepper it in there, you'll get the special, it'll be just fine, do whatever you want for the other 40 minutes,
[14:21.000 --> 14:25.000]  but give us 10 minutes of our political spiel and so then they get the special.
[14:25.000 --> 14:31.000]  And I don't know when this was recorded, I imagine that that was recorded before the shooting in Florida
[14:31.000 --> 14:38.000]  because what happened at the shooting in Florida? 14 students died, most of which were white.
[14:38.000 --> 14:44.000]  So I guess maybe be careful what you wish for, or is it not enough dead white children?
[14:44.000 --> 14:50.000]  Not even that it matters that it's white, but where is Chris Rock?
[14:50.000 --> 14:56.000]  Not to make it about Chris Rock, it's just that is the timely talking point right now, the timely subject,
[14:56.000 --> 14:59.000]  but where is all of that? Where is all of these people?
[14:59.000 --> 15:02.000]  You know what, see, it all ties in. That's the thing about it.
[15:02.000 --> 15:07.000]  It's all tying in to the same message, whether it be Black Panther is all about black people.
[15:07.000 --> 15:12.000]  No, it actually was just a movie. In fact, I don't even think the people behind it really had that much of an agenda
[15:12.000 --> 15:14.000]  except to put out a movie.
[15:14.000 --> 15:19.000]  Oh, more white babies need to die, says Chris Rock. He doesn't actually mean that.
[15:19.000 --> 15:25.000]  Why is he saying that? What is with this divide? It's all the same thing.
[15:25.000 --> 15:33.000]  It's all about dividing people up, having some race-based system where you're constantly trying to judge the other person.
[15:33.000 --> 15:37.000]  Oh, what are they thinking about me? Wonder what they're thinking about me? Oh, we're a different skin color.
[15:37.000 --> 15:41.000]  Where did all of this come from, though? Was it like this 10 years ago?
[15:41.000 --> 15:48.000]  No, it honestly wasn't. This is post-Obama. I'm not blaming Obama. I'm just putting out a fact.
[15:48.000 --> 15:55.000]  None of this was an issue. We weren't being divided on race until after Obama, a black president that was voted in by white people
[15:55.000 --> 15:59.000]  and then Black Panther breaks records but somehow we're racist.
[15:59.000 --> 16:04.000]  This is Dan Pilla. Do you owe the IRS money you can't pay? Are tax debts crippling you?
[16:04.000 --> 16:09.000]  I've defended people from the IRS for over 30 years. I've helped thousands and I can help you, too.
[16:09.000 --> 16:13.000]  I wrote the book on IRS settlement and I'm telling you, there's no such thing as a hopeless case.
[16:13.000 --> 16:21.000]  Call 800-34-NO-TAX to finally get free of IRS debt. With the IRS's new programs, there's never been a better time to solve your problem.
[16:21.000 --> 16:28.000]  Call 800-34-NO-TAX. That's 800-34-NO-TAX or my website, danpilla.com.
[16:28.000 --> 16:34.000]  The answer to being in control of your own health care is freedom from insurance.
[16:34.000 --> 16:40.000]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[16:40.000 --> 16:45.000]  Individual share amounts begin at $107 a month and $347 for families.
[16:45.000 --> 16:47.000]  Choose from three health sharing programs.
[16:47.000 --> 16:50.000]  Holistic treatments may be eligible for sharing. See guidelines.
[16:50.000 --> 16:53.000]  Discount programs available for dental, vision, and pharmacy.
[16:53.000 --> 16:58.000]  Go to libertyoncall.org. That's libertyoncall.org.
[16:58.000 --> 17:01.000]  Heart disease is on the rise.
[17:01.000 --> 17:06.000]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[17:06.000 --> 17:08.000]  But the symptoms are there.
[17:08.000 --> 17:13.000]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat
[17:13.000 --> 17:16.000]  are just a few of these that can alert you that something is wrong.
[17:16.000 --> 17:22.000]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[17:22.000 --> 17:26.000]  My blood pressure has normalized. My diabetes has totally improved.
[17:26.000 --> 17:30.000]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[17:30.000 --> 17:33.000]  I recommend heart and body extract to everyone.
[17:33.000 --> 18:00.000]  Everybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[18:00.000 --> 18:04.000]  Alex Jones here to tell you about how you can help spread liberty worldwide
[18:04.000 --> 18:09.000]  while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[18:09.000 --> 18:14.000]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico
[18:14.000 --> 18:18.000]  where the Chiapas farmers grow their unique shade-grown Arabica beans.
[18:18.000 --> 18:23.000]  We have now managed to secure the sought-after beans in a highly customized blend.
[18:23.000 --> 18:29.000]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at infowarslife.com.
[18:29.000 --> 18:36.000]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[18:36.000 --> 18:43.000]  Hands down, this is my favorite coffee and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[18:43.000 --> 18:48.000]  Drop by the site today, order a bag or two and I don't think you're going to be disappointed.
[18:48.000 --> 18:51.000]  Available in original or with our immune support infusion blend.
[18:51.000 --> 18:57.000]  You will be supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee.
[18:57.000 --> 19:00.000]  Available at infowarslife.com.
[19:27.000 --> 19:33.000]  I still feel a little thick but it won't last as long and I just ordered the body, the alpha power and the pollen block.
[19:33.000 --> 19:35.000]  Well, let me just say something, Victor.
[19:35.000 --> 19:40.000]  It's people like you that then fund the whole operation because a very small percentage of people buy products
[19:40.000 --> 19:43.000]  and a very small percentage of them buy a lot of the products, so thank you.
[19:43.000 --> 19:49.000]  But when you mention the Silver Bullet Colloidal Silver, it's got thousands of reviews, a 98% review.
[19:49.000 --> 19:55.000]  It is our highest-reviewed product because it is from the top lab in the country, discounted high-quality colloidal silver.
[19:55.000 --> 19:59.000]  It's not a Silver Bullet, but it's the closest thing you're going to find to a Silver Bullet.
[20:25.000 --> 20:30.000]  I want to live in a world where real equality.
[20:30.000 --> 20:37.000]  I want to live in a world where an equal amount of white kids are shot every month.
[20:37.000 --> 20:39.000]  An equal world.
[20:39.000 --> 21:05.000]  I want to see white mothers on TV crying.
[21:05.000 --> 21:11.000]  Alex Joneshow, Owen Troyer, filling in today. We're going to be hearing from Alex later on in this hour.
[21:11.000 --> 21:24.000]  But you hear that clip of Chris Rock and it reminds me of something that I noticed myself during a social experiment I did last week.
[21:24.000 --> 21:27.000]  And I bet the crew of the war room can attest to this.
[21:27.000 --> 21:38.000]  So last Thursday and Friday, I began a social experiment and I started to follow liberals on social media, even getting notifications.
[21:38.000 --> 21:44.000]  So, you know, like the Adam Schiff, the Eric Swalwells, the Chris Hayes, Joe Scarborough's.
[21:44.000 --> 21:54.000]  There was about 15 to 20 of these liberals, leftist Democrats that I started following religiously, getting notifications, seeing everything they say.
[21:54.000 --> 21:59.000]  And if you listen to the war room Friday, you'll notice I was a little angry.
[21:59.000 --> 22:04.000]  Like my patience had run out and it had and it still is out.
[22:04.000 --> 22:10.000]  But I realized something over the weekend and then listening to the Chris Rock clip.
[22:10.000 --> 22:15.000]  These people are trying to induce anger and hatred.
[22:15.000 --> 22:17.000]  That's what they're doing.
[22:17.000 --> 22:20.000]  They're gaslighting America into a fight.
[22:20.000 --> 22:27.000]  Not only do they want the people that know they're lying to be angry because that's a natural response when you're lied to is to get upset about it.
[22:27.000 --> 22:31.000]  And then you just repeat that over and over and over again. It just builds up.
[22:31.000 --> 22:35.000]  But on the other side of things, the people actually believe them and listen to them.
[22:35.000 --> 22:38.000]  They're experiencing this too.
[22:38.000 --> 22:41.000]  They're the ones being fomented into violence.
[22:41.000 --> 22:44.000]  They're the ones being told they're fighting Hitler.
[22:44.000 --> 22:48.000]  They're the ones being told they're righteous in their social justice, warrior mentality.
[22:48.000 --> 22:52.000]  Even though it's all fake, it's all bought and paid for.
[22:52.000 --> 22:54.000]  It's all agenda driven.
[22:54.000 --> 22:56.000]  That's why it's so hard to connect all these dots.
[22:56.000 --> 22:57.000]  It all comes down to this story.
[22:57.000 --> 23:00.000]  America number one enemy at World Government Summit.
[23:00.000 --> 23:02.000]  That's not a story.
[23:02.000 --> 23:04.000]  You can't have a world government with America.
[23:04.000 --> 23:06.000]  That's the point.
[23:06.000 --> 23:08.000]  That's why they have to end America.
[23:08.000 --> 23:11.000]  That's why they're fomenting the left into a civil war.
[23:11.000 --> 23:15.000]  That's why they needed Hillary Clinton to sell this country down the drain.
[23:15.000 --> 23:17.000]  That's why they want to kill Trump.
[23:17.000 --> 23:19.000]  That's why they want to remove Trump from office.
[23:19.000 --> 23:24.000]  That's why Hillary Clinton colluded with the FBI, the DOJ, foreign intelligence assets,
[23:24.000 --> 23:27.000]  and Russia to keep Trump out of office.
[23:27.000 --> 23:31.000]  But then you realize when you actually follow these people,
[23:31.000 --> 23:33.000]  when you actually follow the idols of the left,
[23:33.000 --> 23:38.000]  when you actually follow the fake intellectuals at the top of the liberal movement,
[23:38.000 --> 23:42.000]  you realize they are invoking hatred.
[23:42.000 --> 23:45.000]  They are invoking anger.
[23:45.000 --> 23:51.000]  Why do you think Chris Rock says he wishes more white people were dead?
[23:51.000 --> 23:57.000]  It's all about that thought that is already in, I guess it's in black people's heads.
[23:57.000 --> 24:03.000]  They think they can water the seed of anti-white racism and say,
[24:03.000 --> 24:05.000]  yeah, oh, Chris Rock doesn't like white people.
[24:05.000 --> 24:07.000]  Chris Rock wants white people to die.
[24:07.000 --> 24:08.000]  Okay. Yeah, it's cool then.
[24:08.000 --> 24:09.000]  It's cool then.
[24:09.000 --> 24:10.000]  I can be outspoken.
[24:10.000 --> 24:11.000]  I can say that.
[24:11.000 --> 24:14.000]  I can hate whitey.
[24:14.000 --> 24:18.000]  Forget reality and statistics and what Martin Luther King said
[24:18.000 --> 24:21.000]  and everything that's possible in America.
[24:21.000 --> 24:23.000]  Chris Rock said hate whitey.
[24:23.000 --> 24:24.000]  Yeah.
[24:24.000 --> 24:26.000]  MSNBC said hate whitey.
[24:26.000 --> 24:28.000]  Van Jones said it's a white lash.
[24:28.000 --> 24:33.000]  The Austin American statesman said the biggest terror is white men.
[24:33.000 --> 24:40.000]  The Texas State University school newspaper said that white DNA is an abomination.
[24:40.000 --> 24:41.000]  How about this today?
[24:41.000 --> 24:46.000]  Yale University teaches students counter narratives around whiteness.
[24:46.000 --> 24:48.000]  It's all about anti-white.
[24:48.000 --> 24:51.000]  Where did this come from?
[24:51.000 --> 24:53.000]  When did this become an issue?
[24:53.000 --> 24:55.000]  It wasn't when I was growing up.
[24:55.000 --> 24:56.000]  Why is it an issue now?
[24:56.000 --> 25:01.000]  Why did it happen after Obama?
[25:01.000 --> 25:03.000]  This was a tweet I put out from the war room.
[25:03.000 --> 25:09.000]  Amazing how a country that elected a black president twice celebrates black history month.
[25:09.000 --> 25:11.000]  Most popular entertainers are black.
[25:11.000 --> 25:15.000]  Has virtue signaling social justice messages everywhere in entertainment.
[25:15.000 --> 25:20.000]  And is about to set box office records on a black superhero movie.
[25:20.000 --> 25:22.000]  Is still considered racist.
[25:22.000 --> 25:24.000]  So it doesn't matter.
[25:24.000 --> 25:25.000]  It doesn't matter.
[25:25.000 --> 25:27.000]  You could bow down, beg.
[25:27.000 --> 25:29.000]  Oh, forgive me, black people.
[25:29.000 --> 25:30.000]  It doesn't matter.
[25:30.000 --> 25:31.000]  You're still whitey.
[25:31.000 --> 25:32.000]  You're still bad.
[25:32.000 --> 25:34.000]  You can't prove that you're not racist.
[25:34.000 --> 25:36.000]  Trump can't prove he's not racist.
[25:36.000 --> 25:41.000]  Because the very notion that he's racist, the very belief that he's racist isn't real.
[25:41.000 --> 25:42.000]  It's fake.
[25:42.000 --> 25:43.000]  It's fabricated.
[25:43.000 --> 25:45.000]  It's fomented.
[25:45.000 --> 25:47.000]  And so now what do they do?
[25:47.000 --> 25:52.000]  They send their operatives in higher education to say why it is bad.
[25:52.000 --> 25:56.000]  They send their operatives in the mainstream media to say that white people are bad.
[25:56.000 --> 26:00.000]  They send their operatives in the entertainment industry to say that white people are bad.
[26:00.000 --> 26:06.000]  And then you wonder why the left is so filled with hate and rage and anger.
[26:06.000 --> 26:11.000]  For America, for the family, for God, for themselves, for everything.
[26:11.000 --> 26:14.000]  It's because that's the message that they keep getting.
[26:14.000 --> 26:16.000]  Hate whitey.
[26:16.000 --> 26:17.000]  Hate conservatives.
[26:17.000 --> 26:18.000]  Hate Trump.
[26:18.000 --> 26:20.000]  Hate America.
[26:20.000 --> 26:22.000]  Everything's racist.
[26:22.000 --> 26:24.000]  Trump's a misogynist.
[26:24.000 --> 26:25.000]  Trump's a xenophobe.
[26:25.000 --> 26:26.000]  Oh, he's married to an immigrant.
[26:26.000 --> 26:27.000]  He's married multiple immigrants.
[26:27.000 --> 26:28.000]  He's a xenophobe.
[26:28.000 --> 26:30.000]  He's a xenophobe.
[26:30.000 --> 26:31.000]  Yes.
[26:31.000 --> 26:33.000]  It doesn't make any sense at all.
[26:33.000 --> 26:38.000]  And then they have this huge deal about the Black Panther movie.
[26:38.000 --> 26:41.000]  And then I actually go watch it.
[26:41.000 --> 26:44.000]  And it's not even a political agenda.
[26:44.000 --> 26:46.000]  It's just a movie.
[26:46.000 --> 26:49.000]  But oh, it was, oh, but it's a black cast.
[26:49.000 --> 26:51.000]  So we have to praise it and love it.
[26:51.000 --> 26:53.000]  It gets 100% review on rotten tomatoes.
[26:53.000 --> 26:55.000]  Wasn't that good?
[26:55.000 --> 26:56.000]  Wasn't that good?
[26:56.000 --> 26:58.000]  I'd give it a 65%.
[26:58.000 --> 27:00.000]  I'd give it a 65%.
[27:00.000 --> 27:02.000]  Maybe 70 at the highest.
[27:02.000 --> 27:03.000]  Not a bad movie.
[27:03.000 --> 27:05.000]  Not because it had some political agenda,
[27:05.000 --> 27:07.000]  just because it wasn't that good for me.
[27:07.000 --> 27:09.000]  Didn't think the character development was there.
[27:09.000 --> 27:12.000]  Oh, but, oh, but it's all black people.
[27:12.000 --> 27:15.000]  So we have to say it's so good.
[27:15.000 --> 27:18.000]  We're going to get more to that than in stacks of news later, folks.
[27:18.000 --> 27:22.000]  But look, Info Wars is under tremendous censorship.
[27:22.000 --> 27:25.000]  We don't talk about it enough.
[27:25.000 --> 27:28.000]  And it's honestly unbelievable behind the scenes what we go through.
[27:28.000 --> 27:32.000]  So the only way we're able to operate is infowarstore.com.
[27:32.000 --> 27:34.000]  That keeps us independent.
[27:34.000 --> 27:38.000]  That keeps us basically run by you, supported by you.
[27:38.000 --> 27:40.000]  So we've got great specials going.
[27:40.000 --> 27:42.000]  And Super Blue is 50% off right now, folks.
[27:42.000 --> 27:44.000]  This is selling out quickly.
[27:44.000 --> 27:47.000]  So we've decided we're going to keep the 50% off special,
[27:47.000 --> 27:50.000]  even though it's causing us to sell out of our supply.
[27:50.000 --> 27:52.000]  So we're going to keep the special at 50% off.
[27:52.000 --> 27:56.000]  But just be warned, it's not going to last much longer
[27:56.000 --> 27:59.000]  because supplies are about to be sold out.
[27:59.000 --> 28:01.000]  So instead of going full price,
[28:01.000 --> 28:04.000]  where we could sell the product and sell out,
[28:04.000 --> 28:06.000]  by the time we're due for another shipment,
[28:06.000 --> 28:09.000]  we've decided just to continue to sell it at 50% off
[28:09.000 --> 28:12.000]  and then we'll be out of Super Blue fluoride-free toothpaste
[28:12.000 --> 28:14.000]  until our next shipment comes in.
[28:14.000 --> 28:17.000]  So if you're about to run out and you're a regular user,
[28:17.000 --> 28:20.000]  make sure you get to infowarstore.com now
[28:20.000 --> 28:23.000]  and get your Super Blue fluoride-free toothpaste
[28:23.000 --> 28:25.000]  because it is about to sell out.
[28:25.000 --> 28:28.000]  Now, if you are on the auto-ship program,
[28:28.000 --> 28:30.000]  you don't have to worry about this
[28:30.000 --> 28:32.000]  because with the auto-ship program,
[28:32.000 --> 28:34.000]  we guarantee it to be in stock for you.
[28:34.000 --> 28:37.000]  So we hold some back whenever we are about to run out like this
[28:37.000 --> 28:39.000]  for our auto-ship customers,
[28:39.000 --> 28:41.000]  which also gives you an extra 10% discount.
[28:41.000 --> 28:44.000]  So Super Blue fluoride-free toothpaste is about to be sold out.
[28:44.000 --> 28:46.000]  We're going to keep the 50% off special,
[28:46.000 --> 28:48.000]  but that means it's going to sell out.
[28:48.000 --> 28:50.000]  If you need some Super Blue or you're ready to try it,
[28:50.000 --> 28:52.000]  go to infowarstore.com today
[28:52.000 --> 28:54.000]  and take advantage of 50% off
[28:54.000 --> 28:56.000]  Super Blue fluoride-free toothpaste,
[28:56.000 --> 28:58.000]  the best toothpaste in the world.
[28:58.000 --> 29:21.000]  Thank you for watching.
[29:29.000 --> 29:31.000]  Hear that?
[29:31.000 --> 29:33.000]  That's the sound of a house being trashed
[29:33.000 --> 29:36.000]  while a gang of thieves ransacked the place.
