[00:00.000 --> 00:26.000]  Waging war on corruption, it's Alex Jones.
[03:50.000 --> 03:54.000]  You're not going to sit around and be bossed around by them.
[03:54.000 --> 03:56.000]  You're not going to let their mental illness dictate your life.
[03:56.000 --> 04:03.000]  And the fact that the establishment thinks they can suspend the rules of war and history
[04:03.000 --> 04:09.000]  and the fact that so many minions out there living on the bones of the liberty that our forebearers produced
[04:09.000 --> 04:19.000]  to sit around and shoot your mouths off while we are edging towards massive regional war bare minimum.
[04:19.000 --> 04:25.000]  Huge proxy war. One of the biggest in history going on right now.
[04:25.000 --> 04:29.000]  Russia moving in.
[04:29.000 --> 04:35.000]  High-tech missiles that can blow up any of our aircraft into Syria.
[04:35.000 --> 04:38.000]  It's an epic time to be alive.
[04:38.000 --> 04:42.000]  And, you know, I wish this was all a joke.
[04:42.000 --> 04:45.000]  I wish the trolls making jokes were right. Believe me.
[04:45.000 --> 04:49.000]  But see, I'm a man. So I live in the real world.
[04:49.000 --> 04:52.000]  And I'm forced to choose sides for who has the moral high ground.
[04:52.000 --> 05:16.000]  That's what I do. We'll be back. Stay with us. Very important broadcast.
[05:23.000 --> 05:31.000]  You get free shipping across the board on every product at infowarstore.com and massive discounts on scores of our leading items.
[05:31.000 --> 05:36.000]  Everybody knows I'm obsessed with win-win situations. That's why I coined the term 360 win.
[05:36.000 --> 05:39.000]  You're funding the tip of the spear in the fight for human liberty.
[05:39.000 --> 05:44.000]  You're getting super high quality products at the lowest prices and you're getting free shipping.
[05:44.000 --> 05:51.000]  360 win. Visit infowarstore.com today or call 888-253-3139.
[05:51.000 --> 05:58.000]  Store-wide free shipping on everything. Check it out today.
[05:58.000 --> 06:22.000]  He aligns himself with the truth and it's time for you to choose a side.
[06:22.000 --> 06:35.000]  I was born to bring trouble to wherever I'm at.
[06:35.000 --> 06:43.000]  Got the number 13 tattooed on my neck.
[06:43.000 --> 06:51.000]  When the ink starts to itch then the black will turn to red.
[06:51.000 --> 06:56.000]  I was born in the soul of misery.
[06:56.000 --> 07:00.000]  Everybody's heard the story about the Dodo bird.
[07:00.000 --> 07:05.000]  And if you look it up, the Dodo bird lived on a small chain of islands.
[07:05.000 --> 07:09.000]  Was it out in the Pacific Ocean? I'm going for a memory. We can pull it up.
[07:09.000 --> 07:12.000]  And it never had any natural predator.
[07:12.000 --> 07:15.000]  So it was a flightless bird, big and fat, lots of meat on it.
[07:15.000 --> 07:22.000]  Basically an island turkey. Not related to the turkey, but a large fat juicy bird.
[07:22.000 --> 07:34.000]  And so sailors within just 30 years or so of those islands being discovered had eaten all the birds and had killed the last ones.
[07:34.000 --> 07:39.000]  And that's again East of Madagascar in the Indian Ocean by the Pacific Ocean.
[07:39.000 --> 07:45.000]  And I liken the American people and the people of the West to Dodo birds.
[07:45.000 --> 07:50.000]  That's why you call someone a Dodo when they just are stupid and they can't get something through their head.
[07:50.000 --> 07:54.000]  I love America. I love the West. I'm a big fan of the West.
[07:54.000 --> 07:58.000]  The West is under attack. The West is being dismantled.
[07:58.000 --> 08:02.000]  And there are globalist forces on record.
[08:02.000 --> 08:05.000]  Goldman Sachs, JP Morgan, they're the main authors of it all.
[08:05.000 --> 08:14.000]  You've got orders, taking your guns, attacking the family, starting wars with Russia, funding IS, running narcotics in and out of the country in mass.
[08:14.000 --> 08:17.000]  Even comes out in the newspaper, nobody gets in trouble.
[08:17.000 --> 08:20.000]  Warren Buffett, Wells Fargo, Wachovia.
[08:20.000 --> 08:23.000]  The biggest recipients of banker bailouts.
[08:23.000 --> 08:33.000]  They are a pack of globalist thieves.
[08:33.000 --> 08:43.000]  And the only thing that challenges them is chivalry.
[08:43.000 --> 08:51.000]  And I really have done deep thinking on this subject and I've talked some about it, but I tell you, I need to write a book or produce a film on this subject.
[08:51.000 --> 08:57.000]  I don't know what you title it, The Keys to Saving Humanity.
[08:57.000 --> 09:04.000]  And I've been on there all these years just trying to wake people up and get people involved to fight tyranny. We've had some success.
[09:04.000 --> 09:12.000]  But always looking for other people to be leaders in this fight, I realize that I've got to be a leader in this fight and not just try to wake people up.
[09:12.000 --> 09:16.000]  It's my responsibility to give specific solutions.
[09:16.000 --> 09:32.000]  And our main crisis is that we are losing the basic human programming, the basic human systems that allowed us to survive, thrive and conquer this planet.
[09:32.000 --> 09:53.000]  And that is the ultimate sin committed by the globalists is they are seeking to make us basically deaf, dumb and blind Dodo birds because our free will and our human activity and our human capacity to try to direct our own destinies gets in the way of these people playing God.
[09:53.000 --> 10:03.000]  Now, I've got incredible news with Russia mainstream media admitting World War three could break out huge news on the Planned Parenthood situation with Obama saying enough is enough.
[10:03.000 --> 10:17.000]  He's coming after our guns. That's a quote. Seeing enough is enough. Huge developments on the world government carbon tax initiative that started today, the 29th of November.
[10:17.000 --> 10:24.000]  It will run for two weeks in Paris, France, establishing open world government. Here's the drugs headline.
[10:24.000 --> 10:34.000]  Leaders gather to save the world. Close quote. You give them unlimited taxes and limited regulations. They will save you whether global warming was real or not.
[10:34.000 --> 10:36.000]  It's all a fraud, folks.
[10:36.000 --> 10:50.000]  India has now been told they've got to make massive coal cuts. Now, 160 plus of the third world countries don't. India had signed on to all this because they got Britain's steel industry and other facilities.
[10:50.000 --> 10:53.000]  Other value added products.
[10:53.000 --> 10:58.000]  But now they're being told they've got to make massive cuts and they are freaking out.
[10:58.000 --> 11:09.000]  They're like, but Mexico and China and 160 plus other countries don't have to. And they said, sorry, that's what the treaty says.
[11:09.000 --> 11:18.000]  Because you're not the chosen ones in India, are you? No, they're going to build three new coal power plants a week in China.
[11:18.000 --> 11:26.000]  And you're going to have to close yours because it's been decided that you're not going to be allowed to prosper.
[11:26.000 --> 11:29.000]  Oh, you don't like that discrimination? Sorry.
[11:29.000 --> 11:38.000]  See, there's more discrimination going on than people not bowing down to Caitlyn Jenner, the snapping turtle that wears a wig.
[11:38.000 --> 11:41.000]  There's bigger discrimination going on in there.
[11:41.000 --> 12:01.000]  I guess all of us by the global crime cartel that's a private group of corporations openly above the law with diplomatic immunity now levying world taxes and setting to establish a treaty in the next two weeks in Paris, France to arrest anyone criticizing anthropogenic climate change.
[12:01.000 --> 12:06.000]  Period.
[12:06.000 --> 12:25.000]  Now, all of this epic stuff is happening, but I first just want to speak about the nature of the world and just a brief snapshot oversimplified because history so complex, but still the basis of what's happened to understand geopolitically what's going on in this world.
[12:25.000 --> 12:40.000]  And Joel Scousen of World Affairs brief with his piercing analysis on the situation in Russia, the situation in Ukraine, the situation in Syria and more will be joining us and we'll be taking your calls the second half of the interview with him.
[12:40.000 --> 12:44.000]  But if you want to understand how the world works.
[12:44.000 --> 13:00.000]  Let's just fast forward to 1815 the Battle of Waterloo and what took the British Empire from being the dominant world empire to being the great world empire.
[13:00.000 --> 13:27.000]  And that was the Rothschilds funding Napoleon but also the British on both sides, the Prussians funding all sides of the war, millions dead that having carrier pigeon after a fast Corvette ship made it across the English Channel hours before the news got back that Lord Wellington had won the war.
[13:27.000 --> 13:32.000]  And then Napoleon had capitulated.
[13:32.000 --> 13:40.000]  And they crashed the stock market 99% plus by announcing that Napoleon had won.
[13:40.000 --> 13:45.000]  And Lord Rothschild then bought up the stock market during that period.
[13:45.000 --> 13:54.000]  And so literally own the British monarchy which was already basically German and Hungarian and Transylvanian.
[13:54.000 --> 14:05.000]  So nothing is as it seems and they were able to take the whole world over basically at that time except for pockets of old empires.
[14:05.000 --> 14:17.000]  Now fast forwarding the the the the German houses that supplied the royalty to all of Europe.
[14:17.000 --> 14:32.000]  Wanted to take out czar Nicholas in 1917. This is all in mainline history books to understand what's happening now our government the British government funded hundreds of millions of dollars famous train of $25 million of gold was just one shipment.
[14:32.000 --> 14:47.000]  And hundreds of thousands of quote American volunteers out of the East Coast to go there by ship and to enter into Europe and take trains into Russia.
[14:47.000 --> 15:05.000]  And to overthrow the government of Russia to kill the British Thrones cousin. They were so basically identically bred that if you look at the King of England at the time and you look at czar Nicholas that you can't tell they're different people.
[15:05.000 --> 15:13.000]  Same uniforms same outfits same looks same eye spacing same same hairline it's the same I mean this is ridiculous.
[15:13.000 --> 15:18.000]  The amount of breeding that goes into these people.
[15:18.000 --> 15:24.000]  And they literally did what royals always do they they killed off their competition and they put horrible.
[15:24.000 --> 15:26.000]  Horrible.
[15:26.000 --> 15:37.000]  Leninist Trotsky it's in who killed more than 20 million Russians slaughtered the entire military and leadership everybody.
[15:37.000 --> 15:43.000]  Now 90 plus years later the Russians have finally thrown that off.
[15:43.000 --> 15:48.000]  And that's why the globalists are preparing war with them and they mean business.
[15:48.000 --> 15:52.000]  Remember the globalists created Hitler to take out Russia.
[15:52.000 --> 15:57.000]  That's in mainline history we'll be back stay with us.
[15:57.000 --> 16:09.000]  When cells become toxic they die early and aging sets in no one has put together a formula that focuses directly on brain health nerve growth factors and optimizing your cellular energy at the same time.
[16:09.000 --> 16:14.000]  Just one of the key compounds bio PQQ is backed by major clinical studies.
[16:14.000 --> 16:17.000]  You want the best that's out there at the lowest price anywhere.
[16:17.000 --> 16:21.000]  We now have the synergistic solution secure your DNA force today.
[16:21.000 --> 16:27.000]  InfowarsLive.com or call toll free 888-253-3139.
[16:52.000 --> 17:04.000]  InfowarsLive.com is launching store wide free shipping for this week and weekend and launching deep discounts across the board on top selling products.
[17:04.000 --> 17:13.000]  Store wide free shipping on everything and we're offering some of the best deals ever on nutraceuticals like DNA force 33% off.
[17:13.000 --> 17:22.000]  Whether it's non GMO super delicious organic coffee or the very best pure strongest nascent iodine or products like deep cleanse and oxy powder.
[17:22.000 --> 17:30.000]  You get free shipping across the board on every product at infowarsstore.com and massive discounts on scores of our leading items.
[17:30.000 --> 17:32.000]  Everybody knows I'm obsessed with win-win situations.
[17:32.000 --> 17:35.000]  That's why I coined the term 360 win.
[17:35.000 --> 17:38.000]  You're funding the tip of the spear in the fight for human liberty.
[17:38.000 --> 17:42.000]  You're getting super high quality products at the lowest prices and you're getting free shipping.
[17:42.000 --> 17:44.000]  Store wide free shipping 360 win.
[17:44.000 --> 17:49.000]  Visit infowarsstore.com today or call 888-253-3139.
[17:49.000 --> 17:53.000]  Store wide free shipping on everything. Check it out today.
[17:58.000 --> 18:01.000]  I want more candy. I want more video games. Why, why, why?
[18:01.000 --> 18:11.000]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus.
[18:11.000 --> 18:13.000]  All of our children are hit with modern mind control.
[18:13.000 --> 18:17.000]  Television, music, fast food, GMOs, sugars, you name it.
[18:17.000 --> 18:23.000]  Young humans have not yet developed their nervous system and are being hammered daily by globalist concoctions.
[18:23.000 --> 18:28.000]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[18:28.000 --> 18:35.000]  Working with my team we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[18:35.000 --> 18:43.000]  We've worked with the leading manufacturer in nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there.
[18:43.000 --> 18:50.000]  Introducing Child Ease with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[18:50.000 --> 18:54.000]  Obtain your Child Ease today at InfowarsLife.com.
[18:54.000 --> 18:58.000]  That's Child Ease exclusively at InfowarsLife.com.
[18:58.000 --> 19:08.000]  The product of the Infowars Radio Listening Audience is aware of the high quality affordable firearms available that are made right here in America at HDFirearms.com.
[19:08.000 --> 19:14.000]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today.
[19:14.000 --> 19:20.000]  They call it their low profile platform, PVX muzzle brakes, proven to help control muzzle rise.
[19:20.000 --> 19:29.000]  It's a 6061 billet material with type 3 hard coating, bolt carrier group for 308 and 556 ARs, custom kydex holsters.
[19:29.000 --> 19:34.000]  Ideal for concealed carry with.080 thick kydex to ensure durability.
[19:34.000 --> 19:37.000]  Most competitors material use.060.
[19:37.000 --> 19:40.000]  Configure yours today at HDFirearms.com.
[19:40.000 --> 19:46.000]  And my favorite, single stage trigger, a home run upgrade for your AR-15 and AR-10 platforms.
[19:46.000 --> 19:52.000]  Order at HDFirearms.com today or call 770-485-7015.
[19:52.000 --> 20:20.000]  That's HDFirearms.com or call 770-485-7015.
[20:20.000 --> 20:30.000]  Somewhere along the way.
[20:30.000 --> 20:36.000]  Alright, continuing with just a snapshot history of the last 100 years in Russia.
[20:36.000 --> 20:45.000]  We're talking 98 years since the Bolshevik Revolution was funded by the West, by capitalists to bring down Russia.
[20:45.000 --> 20:57.000]  To have special client deals with the Soviet Union and have the captured Russian engine be used to project collectivism and tyranny all over the world.
[20:57.000 --> 21:09.000]  Then out of the dialectic, the West would counter that by its own militaristic expansions that would actually cover up the imperial nature of it.
[21:09.000 --> 21:18.000]  And of course, the irony is you have the old Soviets calling us the imperialists when they were imperialists and then we're calling them communists when they're really imperialists.
[21:18.000 --> 21:24.000]  That's all it is, is imperialism by another name. Conquest by another name.
[21:24.000 --> 21:33.000]  And for a long story short, Alexander Sheltzenitsyn, one of the people credited with bringing down the Soviet Union, it was not really Reagan and the FDI and the weapons and all the rest of it.
[21:33.000 --> 21:41.000]  It was ideological ideas that brought down the Soviet Union to a great extent because young people and intellectuals read Gulag Archipelago.
[21:41.000 --> 21:48.000]  And whether you believe his conversion or not, Vladimir Putin read it when he was in the KGB.
[21:48.000 --> 21:55.000]  And we know that he became a national hero before his death and was praised on national television.
[21:55.000 --> 22:10.000]  And they repudiated communism, all the rest of it, and Russia has gone from pushing an anti-family agenda to promoting families, promoting male role models, paying people to have kids, the opposite of what happens here.
[22:10.000 --> 22:24.000]  And so for all of Russia's problems, and believe me, there are many, Russia has come out and said manmade global warming and carbon taxes are a global fraud to establish planetary government and are a military assault on industry.
[22:24.000 --> 22:30.000]  In selective nations to shut down competition. Well, that's exactly what it is.
[22:30.000 --> 22:36.000]  In our opinion, that's what it is. And Russia comes out and says the United States and others are funding ISIS and al-Qaeda.
[22:36.000 --> 22:43.000]  And then now it's forced mainstream media to go, okay, it's actually true.
[22:43.000 --> 22:53.000]  And it just goes on and on. So you have to understand that people are hungry for opposition to globalism.
[22:53.000 --> 22:59.000]  They're hungry for strong leaders that stand up against it like Vladimir Putin.
[22:59.000 --> 23:05.000]  We're hungry for a George Washington here.
[23:05.000 --> 23:15.000]  But the truth is, Russia tried to go along with the West for the last 15 plus years since Vladimir Putin got into power in 99.
[23:15.000 --> 23:33.000]  And all we've seen is the West try to launch overthrows of the government of Russia, overthrow satellites of Russia, overthrow border regions with Russia, start wars, take over their only two military bases outside Russia,
[23:33.000 --> 23:38.000]  and pushing the world towards conflict. And I'm going to cover that in the next segment.
[23:38.000 --> 23:49.000]  But you have to understand that the globalists don't want us to have a culture. They want it to be an MTV, CNN, plastic culture.
[23:49.000 --> 23:53.000]  They can change day-to-day, week-to-week, month-to-month, year-to-year.
[23:53.000 --> 24:00.000]  They want emasculated men. They want dumbed-down populations, and they've done it.
[24:00.000 --> 24:06.000]  The globalists have put the United States through the exact same program they're trying to put Russia through.
[24:06.000 --> 24:19.000]  And Russia, after 80 plus years of being under Bolshevik nightmare rule, was able to struggle out of it to a certain extent,
[24:19.000 --> 24:26.000]  and they arrested scores of billionaire oligarchs who had been controlling the Soviet Union when it collapsed.
[24:26.000 --> 24:32.000]  And in almost every case, read the British newspapers. The Rothschilds sued over this and lost.
[24:32.000 --> 24:39.000]  Newspapers will report another oligarch turns out to be Rothschild Front.
[24:39.000 --> 24:47.000]  And it turned out all these agents inside Russia that controlled it with Boris Yeltsin at the end of the Soviet Union
[24:47.000 --> 24:54.000]  were inside operatives who'd been there and whose families had been there since the beginning of the Bolshevik Revolution
[24:54.000 --> 25:01.000]  when their families out of England, out of the United States, came in and took those areas over.
[25:01.000 --> 25:12.000]  And whereas I don't get up here on air and get into Jewish conspiracies, it is a fact that the Rothschilds didn't just fund the creation of Israel.
[25:12.000 --> 25:20.000]  The Rothschilds funded the Bolshevik Revolution and what you saw done to the Tsars.
[25:20.000 --> 25:35.000]  And a large contingent of the fighters who were sent into Russia were financed by the bank that became Goldman Sachs in the 1920s.
[25:35.000 --> 25:42.000]  And so this is literal world conquest, ladies and gentlemen, that we're dealing with here.
[25:42.000 --> 25:51.000]  And Russia, after having large portions of their population exterminated, their neighbors exterminated, then Russia would get the blame for the extermination.
[25:51.000 --> 26:04.000]  When it was the Bolsheviks, they then turn around and blame Russia yet again.
[26:04.000 --> 26:19.000]  When the globalists put the criminals in control of Russia and then turned Russia into a giant engine of evil worldwide while sucking the blood out of the Russian people
[26:19.000 --> 26:28.000]  to fund this world government, to create the fake bipolar world so they could have the counter to it that is the Anglo-American world government.
[26:28.000 --> 26:39.000]  And the globalists call it Anglo-American system. It doesn't do with Anglo-Americans, it just means part of Europe, the UK, the United States, Canada, Australia.
[26:39.000 --> 26:49.000]  And that's the dominant world power structure right now and it's gobbling up what's left and it's putting sanctions on Russia, it's attacking it on its borders,
[26:49.000 --> 27:02.000]  it's putting jihadis in to take out Russia's allies like Syria and what's most important to understand, the people attacking America,
[27:02.000 --> 27:15.000]  the people trying to take the basic liberties of this republic are at war with any culture, period.
[27:15.000 --> 27:25.000]  And I've studied the makeup of the New World Order. It is eugenics, which is proto-prenazi.
[27:25.000 --> 27:43.000]  It is bizarre world government dreams of the Rothschilds, it's mixed in with all sorts of just bizarre occultism and it's very anti-human
[27:43.000 --> 27:50.000]  and it's building a planetary government which the elite believe will give them life extension technologies and other things that they don't want the general public to have access to.
[27:50.000 --> 28:13.000]  So they have to get a world government in now to dictate energy, to dictate resources and to dictate science so that they can control the arc and growth of what they call disruptive technologies that just simply unseat the monopoly power groups.
[28:13.000 --> 28:24.000]  But when I talk about chivalry saving us, I don't say our military is perfect, I don't say the Russian military is perfect, I don't say any fighting man or woman is the end all be all,
[28:24.000 --> 28:33.000]  but compared to the central planners who don't actually do the fighting and dying, there's a big difference between them.
[28:33.000 --> 28:42.000]  And there's been a big struggle inside our government to stop the funding of ISIS and Al Qaeda and the evil things America is doing, but here's the bottom line.
[28:42.000 --> 28:53.000]  There is an attack on Christendom happening worldwide and America and Russia are under attack by the very same world government forces.
[28:53.000 --> 29:16.000]  Stay with us.
[29:24.000 --> 29:28.000]  But now the plan is closed down just like America's manufacturing base.
[29:28.000 --> 29:40.000]  When the US dollar was chosen as the international medium of exchange decades ago, the US still had a strong manufacturing base, but now it does it and the only reason why we're still able to maintain a trade deficit is due to the global demand for the dollar.
[29:40.000 --> 29:46.000]  But eventually other countries will stop accepting dollars for their products because we barely manufacture anything anymore.
[29:46.000 --> 29:54.000]  And when that happens, the US economy will close down just like the Hamtramik automobile plant did so many years ago.
[29:54.000 --> 30:17.000]  For more information on Hamtramik, visit Hamtramik.com or visit Hamtramik.com.
[30:17.000 --> 30:24.000]  We use concentrated organic compounds like cilantro, milk thistle, folvic acid, orange peel, zeolites and others.
[30:24.000 --> 30:26.000]  Deep cleanse doesn't hold back.
[30:26.000 --> 30:35.000]  Instead of buying five, six or even seven different cleansing products, we use decades old scientific research to put together the Rolls Royce of all in one cleansing.
[30:35.000 --> 30:48.000]  Look, there's a reason deep cleanse is the only product on the market that uses our proprietary SpyJurex herbal processing technique. We use only the highest quality organic herbs backed by serious research and we still bring it to you at the best price out there.
[30:48.000 --> 30:53.000]  If you wish to find deep cleanse and experience the all in one cleansing, visit infowarslife.com.
[30:53.000 --> 31:08.000]  At infowarslife.com or call 888-253-3139. Most of the info wars radio listening audience is aware of the high quality affordable firearms available that are made right here in America at hdfirearms.com.
[31:08.000 --> 31:14.000]  One of the most exciting things about hdfirearms.com is the ability to upgrade your AR15 platform today.
[31:14.000 --> 31:24.000]  They call it their low profile platform, PVX muzzle brakes, proven to help control muzzle rise. 6061 billet material with time three hard coding.
[31:24.000 --> 31:34.000]  Bolt carrier group for 308 and 556 ARs. Custom kydex holsters, ideal for concealed carry with.080 thick kydex to ensure durability.
[31:34.000 --> 31:45.000]  Most competitors material use.060. Configure yours today at hdfirearms.com and my favorite single stage trigger a home run upgrade for your AR15 and AR10 platforms.
[31:45.000 --> 31:57.000]  Find out more at hdfirearms.com today or call 770-485-7015. That's hdfirearms.com or call 770-485-7015.
[31:57.000 --> 32:09.000]  When cells become toxic, they die early and aging sets in. No one has put together a formula that focuses directly on brain health, nerve growth factors and optimizing your cellular energy at the same time.
[32:09.000 --> 32:17.000]  Just one of the key compounds, BiopqQ is backed by major clinical studies. You want the best that's out there at the lowest price anywhere?
[32:17.000 --> 32:27.000]  We now have the synergistic solution. Secure your DNA force today at infowarslife.com or call toll-free 888-253-3139.
[32:47.000 --> 32:57.000]  For natural things that do it clean, you will find brain force and other game changing products at infowarslife.com or call 888-253-3139.
[33:18.000 --> 33:27.000]  From time to time we've been tempted to believe that society has become too complex to be managed by self-rule.
[33:27.000 --> 33:35.000]  That government by an elite group is superior to government for, by and of the people.
[33:35.000 --> 33:41.000]  The Alex Jones show because there is a war on for your mind.
[33:41.000 --> 33:54.000]  So I'm not going into a basic history lesson today because I don't have enough news. The news is over the top important. We're going to be covering it here in a few minutes.
[33:54.000 --> 34:10.000]  But when you look at the fact that Russia did nothing but aid this country through its entire creation and even helped during the Civil War keep the Union intact against British intelligence that was trying to divide the country.
[34:10.000 --> 34:21.000]  And when you realize that the cousins of the British royal family and the Russian royal family hated each other for at least the last 200 years or so.
[34:21.000 --> 34:31.000]  And that they were wiped out by design and I'm not defending those of those royal families. The point was something 50 times worse was put into power.
[34:31.000 --> 34:40.000]  And so Russia has seen a major reassurgence of his Orthodox Church, the Catholic Church, Protestantism, you name it.
[34:40.000 --> 34:53.000]  They're really rediscovering their roots and coming out of, well it's been 98 years since the Bolshevik Revolution but in the last 20 or so they've been coming out of it.
[34:53.000 --> 35:02.000]  So 80 years of super hardcore social engineering, political correctness.
[35:02.000 --> 35:12.000]  All the stuff that you see happening here today is word for word out of NKVD, KGB handbooks.
[35:12.000 --> 35:25.000]  But you need to understand that stuff didn't come from Russia. That all came from London, England and New York City and Washington DC. Every bit of it.
[35:25.000 --> 35:31.000]  Those are Western technologies of oppression.
[35:31.000 --> 35:35.000]  Our elites are so sinister, so evil, so smart.
[35:35.000 --> 35:43.000]  I'll hand them that, that they literally funded Hitler, this is all on record, to build him up so he would then destroy Europe.
[35:43.000 --> 35:53.000]  He wasn't under their control, they knew what he would do, just like they know what ISIS and Al Qaeda and Al Nuzra is going to do.
[35:53.000 --> 36:12.000]  And the truth is no one is as evil as the people running the West. There is no doubt that when it comes to having satanic spiritual understanding and knowledge of how to commit just unbelievable deceptions, the West has it.
[36:12.000 --> 36:16.000]  And it's not because the West was bad.
[36:16.000 --> 36:19.000]  Where do you think evil gravitates?
[36:19.000 --> 36:29.000]  Where do you think the devil would make his main move in the heart of Christendom, in the United Kingdom, in the United States?
[36:29.000 --> 36:46.000]  In the groups and people seen worldwide, whether it was by French or Japanese historians, as the most daring, the bravest, the smartest, the hardest working, the most giving, the most loving, the most charismatic.
[36:46.000 --> 36:57.000]  The great engine of the Renaissance fell to the New World Order. The world was in great peril.
[36:57.000 --> 37:10.000]  And the UN's own report this year admits persecution against Christians has doubled the last decade. There is more persecution of Christians worldwide than all other groups combined.
[37:10.000 --> 37:24.000]  So if you look at this from, oh, you know, Sylvester Stallone anti-Russian movies in the 70s and 80s, or if you look at it from America versus Russia perspective, you're never going to get it.
[37:24.000 --> 37:36.000]  It is a mystery of evil, the Bible talks about, of an evil force on this planet. The more I study it, the more my faith gets strong because that's what it is.
[37:36.000 --> 37:59.000]  You run right into the fact this isn't human intelligence we're dealing with. This is a spirit that is against men, that is against women, that is against families, that is against stability, that is against honor, that is against nation states, that is against culture, that is against true creativity.
[37:59.000 --> 38:10.000]  And if you want to take down a civilization, you first take down the men. And we see the war against men in every sitcom and drama and movie.
[38:10.000 --> 38:23.000]  And we see the war against women, and we see the war against our children, and we see what we've been turned into, domesticated, dumbed down shadows of what we were.
[38:23.000 --> 38:30.000]  See, Russia already hit the bottom. We're a long way from the bottom.
[38:30.000 --> 38:39.000]  Will we learn from Russia's peril and reverse course, or will we go through things far worse than the Russians went through?
[38:39.000 --> 39:02.000]  Because let me explain something. Three years ago, Paul Watson wrote the article, headline, Army manual details domestic internment camps with reeducation centers. Folks, they use the term reeducation centers that is directly out of Soviet gulag terminology.
[39:02.000 --> 39:11.000]  Army.mil. People still can't believe you go to Army.mil and read about how they plan to put us in reeducation camps.
[39:11.000 --> 39:23.000]  And it talks about putting the tea party in, and all the weird peer pressure and then turning the camp's food off if the people themselves don't beat you to death because you're not a good liberal.
[39:23.000 --> 39:35.000]  I mean, that's what all this bullying in the schools is. All this political correctness. This is handbook. Handbook stuff they did in China and Russia.
[39:35.000 --> 39:45.000]  I mean, folks, they are going to have their ways with us. It is so unspeakable. The clutches we're in.
[39:45.000 --> 40:07.000]  The unbelievable clutches that we're in. I'm not trying to scare you, but we have bold criminals in charge who are waging war against any strong nation state and against any country that can stand against total one world government.
