[00:00.000 --> 00:11.000]  You want answers? Well, so does he.
[05:55.000 --> 05:58.000]  That's infowarslife.com.
[05:58.000 --> 06:13.000]  From the front lines of the information war, it's Alex Jones.
[06:29.000 --> 06:32.000]  Welcome back, ladies and gentlemen, into the third hour.
[06:32.000 --> 06:36.000]  I'm your host, Alex Jones, and we're joined by really an American hero,
[06:36.000 --> 06:40.000]  William Benny, former technical director of the National Security Agency,
[06:40.000 --> 06:46.000]  one of the most famous code breakers in U.S. history and the equivalent of a multi-star general
[06:46.000 --> 06:49.000]  when he was heading up that agency.
[06:49.000 --> 06:55.000]  He's also been a whistleblower to Congress, been SWAT-teamed, been targeted, been persecuted,
[06:55.000 --> 06:59.000]  but never charged with anything because it was all intimidation.
[06:59.000 --> 07:05.000]  Exposedfacts.org, a goodamerican.org is the award-winning film he's in.
[07:05.000 --> 07:12.000]  He was also the main technical director and fact director for Oliver Stone's incredible film, Snowden.
[07:12.000 --> 07:17.000]  So much of what we now know about the illegal spider had been used against us for the political class
[07:17.000 --> 07:21.000]  is thanks to him, Mr. Drake, Sybil Edmonds, and many others.
[07:21.000 --> 07:25.000]  But he is the chief whistleblower out there, ladies and gentlemen.
[07:25.000 --> 07:30.000]  He's going to be talking about PGKnowledge.eu today and some of the important work he's doing.
[07:30.000 --> 07:36.000]  But first off, he hasn't talked a lot about this, but today he said he's ready to talk about it
[07:36.000 --> 07:39.000]  in light of the whole Russiagate investigation.
[07:39.000 --> 07:46.000]  He wants to get into that, and his meeting with the CIA director, Mr. Pompeo, a few weeks ago.
[07:46.000 --> 07:53.000]  So we're going to talk about how that meeting took place and as much as he can now reveal to this audience today.
[07:53.000 --> 07:58.000]  So thank you so much, William Benny, for joining us to discuss this.
[07:58.000 --> 08:00.000]  Well, thanks for having me, Alex.
[08:00.000 --> 08:03.000]  Well, you've got the floor. Where would you like to start?
[08:03.000 --> 08:09.000]  Well, I think we should start with the research we've been doing on the data,
[08:09.000 --> 08:16.000]  allegedly coming from a hack by the Russians to the DNC server.
[08:16.000 --> 08:26.000]  This was the data that was made available from Guccifer 2 that talked about the leak or the hack that he called a hack
[08:26.000 --> 08:29.000]  on the 5th of July of 2016.
[08:29.000 --> 08:33.000]  That data he made available for us to look at, so we started looking at it.
[08:33.000 --> 08:41.000]  And the first thing we found was the speeds were rather high for a transfer across the web to Europe from the US.
[08:41.000 --> 08:48.000]  In fact, the speed, I was here in Europe with Duncan Campbell reviewing all this data again.
[08:48.000 --> 08:56.000]  And we found that the highest speed that that data ran from was taken down off the server, supposedly.
[08:56.000 --> 08:59.000]  This is also, this is all alleged now.
[08:59.000 --> 09:10.000]  So it was a 49.1 megabytes per second, which is roughly a little over four times the rate that we could get by a transfer.
[09:10.000 --> 09:18.000]  We also attempted to transfer data across the Atlantic to Europe to various places in Amsterdam, the UK.
[09:18.000 --> 09:23.000]  One of the fellows even looked at transferring it to Belgrade and also Albania,
[09:23.000 --> 09:28.000]  but there was pointless even try because the network couldn't even handle it anywhere near it there.
[09:28.000 --> 09:35.000]  So the highest we got was roughly one fourth the speed necessary to transfer the data,
[09:35.000 --> 09:38.000]  which meant it was impossible to go across the net.
[09:38.000 --> 09:44.000]  But it is, however, they're compatible with a download to a thumb drive.
[09:44.000 --> 09:48.000]  So if you had a USB thumb drive, you could download it at those speeds.
[09:48.000 --> 09:51.000]  So what you're saying as a technical expert who tested it,
[09:51.000 --> 09:56.000]  this was an inside job just like Snowden doing on a thumb drive at point blank range.
[09:56.000 --> 10:00.000]  The speed that this was basically impossible to be an outside hack,
[10:00.000 --> 10:03.000]  which is what we know from British ambassadors from spies from other leaks.
[10:03.000 --> 10:09.000]  Can you then quantify why Trump wanted you to meet with Pompeo to explain this to him?
[10:09.000 --> 10:13.000]  Well, he, well, director Pompeo said to me when I first sat down,
[10:13.000 --> 10:20.000]  he said, the president said, I should talk to you if I wanted to get facts about the Russiagate.
[10:20.000 --> 10:27.000]  That was really a shocking statement to me because what that really says to me is the intelligence agencies
[10:27.000 --> 10:32.000]  aren't even telling the president or the head of the CIA the facts in the case.
[10:32.000 --> 10:39.000]  I mean, if they ask me what the facts are, why aren't the intelligence agencies,
[10:39.000 --> 10:48.000]  the FBI, NSA, CIA, the members of the CIA telling even their president or the chief of the CIA, the central intelligence agency.
[10:48.000 --> 10:53.000]  And I know it's all classified, you can't get into it, but I mean, a lot of this is public now.
[10:53.000 --> 10:59.000]  The president has the code keys, he's got authorization, he could go in and see all this,
[10:59.000 --> 11:08.000]  but of course it was the Obama holdovers, we know, up until Trump got into office that were still there with the keys spying on the president-elect.
[11:08.000 --> 11:10.000]  We now know that.
[11:10.000 --> 11:19.000]  Yes, for example, early on when the conversation between President Trump and the president of Mexico and Australia were released,
[11:19.000 --> 11:25.000]  I mean, that's a clear indication that that kind of information to me came from NSA
[11:25.000 --> 11:30.000]  because any communications of the president leaving the White House are encrypted.
[11:30.000 --> 11:37.000]  So the agency that has the keys and provides the equipment and the keys for the president to communicate is NSA.
[11:37.000 --> 11:42.000]  So they would be able to decrypt and translate all those conversations.
[11:42.000 --> 11:46.000]  So they certainly are a prime suspect for releasing that.
[11:46.000 --> 11:52.000]  But let me get back to that hack in July of 2015-16.
[11:52.000 --> 11:55.000]  There's more to it than just that.
[11:55.000 --> 11:59.000]  When we looked at the data, there were two batches of releases.
[11:59.000 --> 12:03.000]  The main one came from the, was dated the 5th of July.
[12:03.000 --> 12:08.000]  There's a later one dated the 1st of September, also from Guccifer 2.
[12:08.000 --> 12:20.000]  But when you looked at them and you, if you only looked at minutes, seconds and milliseconds, those two data sets merge.
[12:20.000 --> 12:24.000]  They merge bit right together like a glove and on a hand.
[12:24.000 --> 12:29.000]  So that you basically would have one continuous set of information.
[12:29.000 --> 12:34.000]  So it means to us that Guccifer 2 is playing games and that this wasn't even a hack.
[12:34.000 --> 12:40.000]  You don't even know if it was a hack of the DNC or if it was something downloaded, transferred somewhere else and then downloaded again.
[12:40.000 --> 12:43.000]  Sir, I know this is simple for you as a top expert, but just explain.
[12:43.000 --> 12:48.000]  Not only transfer rates showed how to be done point blank at the computer at the server itself,
[12:48.000 --> 12:55.000]  but also the data, the way it was taken down and put down together was all done together, congruent at one time.
[12:55.000 --> 13:00.000]  Yeah, and it basically says that Guccifer 2 is playing a game with us, right?
[13:00.000 --> 13:03.000]  They're playing a game with us and everybody else.
[13:03.000 --> 13:08.000]  Because it's not the Russians that can be inside these secret facilities, obviously, getting the info.
[13:08.000 --> 13:16.000]  Yeah, well, that, plus all of the indications are that it wasn't even a hack at all in any way, shape or form.
[13:16.000 --> 13:19.000]  Wow, so you explain this to Pompeo, please continue.
[13:19.000 --> 13:28.000]  Yes, and also I said that if members of Congress are going to call this an act of war,
[13:28.000 --> 13:33.000]  then they ought to do like President John F. Kennedy did and President Reagan.
[13:33.000 --> 13:41.000]  Kennedy released the photographs of the missiles in Cuba during the Cuban Missile Crisis because it was something that was very serious.
[13:41.000 --> 13:49.000]  And also when the Russians shot down the Korean South Korean airline over South Korean island,
[13:49.000 --> 13:57.000]  he released the ground to air control of the fighters giving where the ground control ordered the shoot down of the plane.
[13:57.000 --> 14:08.000]  So those were serious situations and they basically declassified classified information so that they could show how serious the situation was
[14:08.000 --> 14:12.000]  and prove it to the American public and everyone else.
[14:12.000 --> 14:19.000]  Incredible. Now, I know you're a scientist, a computer scientist, so you just go off the facts, but just big picture.
[14:19.000 --> 14:25.000]  Looking at this with William Benny, who's blown all this wide open, the president wanted you to go talk to the head of the CIA.
[14:25.000 --> 14:27.000]  He doesn't even have the keys to the NSA.
[14:27.000 --> 14:34.000]  He can get into all this. They've got him sequestered, but he's getting enough info to know he needs to talk to you.
[14:34.000 --> 14:43.000]  Showing again the whole Russia things made up, it was an inside job of people trying to expose the criminality of Hillary and what was going on.
[14:43.000 --> 14:53.000]  Yeah, there's really no guarantee that even if he asks for all the information about Russia that's held by NSA or the FBI,
[14:53.000 --> 15:00.000]  that they'll even give it to him because they don't, you know, if they don't want to give away information to anybody,
[15:00.000 --> 15:05.000]  they can keep it and hide it internally. They don't have to share it with anyone.
[15:05.000 --> 15:13.000]  Couldn't the president appoint you as a special investigator and you've got the clearances to go in there and investigate for him?
[15:13.000 --> 15:16.000]  Well, I don't have the clearances anymore.
[15:16.000 --> 15:18.000]  But the president could get those for you.
[15:18.000 --> 15:23.000]  Yes, yes, he could. Yes. That's true.
[15:23.000 --> 15:27.000]  Would you take that job if the president authorized you to?
[15:27.000 --> 15:31.000]  If he wanted me to do that, I would do that. Yes, absolutely.
[15:31.000 --> 15:35.000]  And that'd be their worst nightmare. I mean, we can't trust the former head of the NSA. Who can we trust?
[15:35.000 --> 15:38.000]  I mean, it's just a bunch of politicos in there with the code keys.
[15:38.000 --> 15:44.000]  Samantha Powers, all of them in there meeting with the former CIA director and everybody to set up Trump.
[15:44.000 --> 15:47.000]  I mean, these people are just have committed incredible crimes, in my view.
[15:47.000 --> 15:50.000]  We'll be back with William Benning, a true American hero.
[15:50.000 --> 15:54.000]  There's John Wayne, the actor, then there's the real John Wayne's, and William Benning's one of those.
[15:54.000 --> 15:57.000]  We'll be right back, folks. Stay with us.
[15:58.000 --> 16:01.000]  Matt and Ohio, you're on the air. Another Matt, go ahead.
[16:01.000 --> 16:06.000]  Yeah, hey, listen, I just wanted to say real quick, I'm a longtime listener of InfoWars.
[16:06.000 --> 16:11.000]  And I just wanted to say that the t-shirts that you guys are offering are absolutely fantastic.
[16:11.000 --> 16:15.000]  And that really is a great way to deal with this battle in the InfoWars.
[16:15.000 --> 16:23.000]  It might seem like a simple thing, but they particularly these slogan t-shirts that you guys got up right now are absolutely amazing.
[16:23.000 --> 16:29.000]  Well, thank you. My favorite new one is the don't tread on me, but said it says won't tread on me.
[16:29.000 --> 16:35.000]  And it's a big Daeglo snake, Gadsden snake, and then it's got the American flag, InfoWars.com on the right arm.
[16:35.000 --> 16:41.000]  I mean, that's a great way just to meet like-minded people and spread the word and also exercise free speech.
[16:41.000 --> 16:44.000]  And the newest one is Trigger Warning t-shirt.
[16:44.000 --> 16:51.000]  Trigger Warning t-shirt, which is the symbol of a trigger with a yield sign and then InfoWars.com on the back.
[16:51.000 --> 16:57.000]  That is the new shirt of the mind available exclusively at InfoWars.com.
[16:57.000 --> 17:05.000]  Introducing Floor Life, the new probiotic line developed exclusively by InfoWars Life after years of research on the human microbiome.
[17:05.000 --> 17:07.000]  Not all probiotics are made the same.
[17:07.000 --> 17:16.000]  Floor Life probiotics use a unique targeted delivery system that bypasses the stomach and releases directly into the intestines for maximum effect.
[17:16.000 --> 17:25.000]  This is critical because stomach acid kills most probiotics, so if you don't have a targeted delivery probiotic, then you're cheating your gut health and your wallet.
[17:25.000 --> 17:32.000]  Floor Life supports your body's core, where you need it most, including digestion, regularity, immunity, the gut lining, and metabolism.
[17:32.000 --> 17:36.000]  Did you know that over 80% of your immune system is located in your gut?
[17:36.000 --> 17:41.000]  That's why increasing gut probiotic levels is so important for overall health.
[17:41.000 --> 17:48.000]  This is sold as a 15 billion probiotic for everyday maintenance care and a 50 billion probiotic for a 30 day advanced gut restoration program.
[17:48.000 --> 18:15.000]  Head to InfoWarsLife.com to pick up your bottle of Floor Life probiotics today. That's InfoWarsLife.com.
[18:19.000 --> 18:26.000]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[18:26.000 --> 18:28.000]  Woo, that's what I'm talking about.
[18:28.000 --> 18:36.000]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[18:36.000 --> 18:46.000]  Harvest right freeze dryers retain 97% of the food's taste, color, and nutritional value and have a shelf life of up to 25 years.
[18:46.000 --> 18:53.000]  Now that's what I call the miracle of food preservation. Harvest right is truly the world's best, most affordable freeze dryer.
[18:53.000 --> 18:57.000]  So what are you waiting for? Check it out right now at InfoWarsStore.com.
[18:57.000 --> 19:06.000]  Michael ZX is back. And just like we're game changing when it comes to politics, when it comes to the economy, we're game changing on supplements.
[19:06.000 --> 19:14.000]  I want to bring you products from the best research out there, from the best labs, the best laboratories, the best scientists that really change lives.
[19:14.000 --> 19:23.000]  Because I want you to get a great effect. I want you to have a great life, be healthy. I want you to see the results, so you reorder it and tell your friends and family about it.
[19:23.000 --> 19:32.000]  We say a fungus is a scourge, molds a scourge, and you can't battle it with this in your sinus or other areas, but in your gut, the main area you can.
[19:32.000 --> 19:40.000]  Michael ZX, available exclusively. Been out for over six months at InfoWarsLive.com, or by calling toll free, triple A, two, five, three, three, one, three, nine.
[19:40.000 --> 19:48.000]  Ladies and gentlemen, I only bring you products I use myself. I only bring you products that have been proven, that have dynamite effects.
[19:48.000 --> 20:12.000]  Michael ZX is back on stock right now at InfoWarsLive.com. Secure yours today.
[20:12.000 --> 20:37.000]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[20:37.000 --> 21:00.000]  Ladies and gentlemen, William Benny, the former head of technical, actual operations of the National Security Agency, the man behind the movie Snowden, the main expert on that, is our guest this segment and next.
[21:00.000 --> 21:08.000]  He is on the road in Europe. He thinks his computer battery will probably last about 45 after or so, but if it cuts out, he'll be gone.
[21:08.000 --> 21:23.000]  This is so huge, okay? He's one of the leading experts in the world. The president wanted him to meet with the CIA director because they're trying to understand what's going on, because this is so complex and the agencies don't tell each other a lot of information.
[21:23.000 --> 21:34.000]  And so here is William Benny looking at the supposed Russian hack they're saying. They've never proven, Guccifer 2.0 was a Russian, but now we know what British ambassadors and others have said they've been told.
[21:34.000 --> 21:42.000]  They've said they've met with the supposed Guccifer and that it was a group of U.S. intelligence operatives and people that were upset about what was happening.
[21:42.000 --> 21:55.000]  I have had high level contacts confirm that to me back during the election, and I know that people like Eric Prince got information that I had separately had but not released about it and that Eric Prince knows.
[21:55.000 --> 22:08.000]  So all I'm saying is this is not a secret. This has been in British and German newspapers, but not really in our news. It's a huge scandal. It's the key to understanding Russiagate and how they're trying to remove our president with zero evidence.
[22:08.000 --> 22:22.000]  They've got NSA transcripts of General Flynn not doing anything wrong, but then an FBI agent who worked for Hillary who's disgraced is the one that wrote up the forms claiming what he told them didn't match the NSA spine.
[22:22.000 --> 22:32.000]  So this is huge, huge news and blows the whole Russian narrative wide open. William Benny, please break this down and get into other angles because again, you're the expert.
[22:32.000 --> 22:42.000]  Well, we're looking at other evidence also that technical evidence that looks like even earlier claims might be a total sham also.
[22:42.000 --> 22:53.000]  So in other words, it looks like most virtually all this data has been a fabrication that's been created as a diversion basically so that we can pay attention.
[22:53.000 --> 23:03.000]  It's like we're playing the Wizard of Oz game. Pay attention. Don't pay any attention to the man behind the curtain. Look at all the aside show that's going on.
[23:03.000 --> 23:14.000]  Pay attention over here and don't look at me. So I just think that this whole thing has been a setup from the beginning and it's being right now.
[23:14.000 --> 23:22.000]  The technical evidence is starting to show that improve that and we'll be publishing information about that hopefully very soon.
[23:22.000 --> 23:27.000]  Wow. Was your whole meeting with Pompeo.
[23:27.000 --> 23:33.000]  I mean, did he say it was off record or what else can you tell us about this amazing meeting requested by the president?
[23:33.000 --> 23:42.000]  No, he didn't. He didn't say it was off the record or anything. He just said he just said he wanted to talk to me about getting the president asked me and him to talk to me about getting facts about rush gate.
[23:42.000 --> 23:52.000]  So I just told him everything I knew at the time and we're getting more and more information that kind of corroborates everything we've been saying about it being a fabrication.
[23:52.000 --> 24:03.000]  And we'll be adding that publicly shortly, I hope. So it's a matter of verifying everything we've done. We don't want to say something that we can't actually show and prove.
[24:03.000 --> 24:12.000]  Well, I know that you've received classified awards. You can't talk about those, but it's been reported that you've gotten some of the biggest awards in the country you can get.
[24:12.000 --> 24:19.000]  I mean, you were running operations against the Russians and so you'd be the expert to investigate the Russians.
[24:19.000 --> 24:43.000]  But from your spy chief gravitas, when you say it looks like it's a setup beyond just an inside job, without getting into statecraft and things, as an expert, what are you seeing?
[24:43.000 --> 24:53.000]  There are people in other countries involved, like in the UK, with the supposed report from the British intelligence, you know, that kind of thing.
[24:53.000 --> 25:04.000]  And also internally, if you believe Sy Hirsch, what he's saying is people in the FBI know exactly who leaked the data and they're not talking about that.
[25:04.000 --> 25:13.000]  And so there are people in the FBI, people in lower ranks in the CIA, also people in NSA who are involved in all of this.
[25:13.000 --> 25:24.000]  So those are the three agencies of the main ones who made up the intelligence community assessment, where they claimed 17 intelligence agencies, well, it was really only three.
[25:24.000 --> 25:37.000]  And it was handpicked people from those three to come up with a predetermined outcome, which is what they did. And they wrote a 14-page ICA intelligence community assessment paper that started out by saying,
[25:37.000 --> 25:43.000]  we have high confidence that, and it's our judgment that we have high confidence that the Russians had to hack.
[25:43.000 --> 25:51.000]  But then at the very bottom, page 13, it says, please don't interpret our judgment that we have absolute facts to prove that this is absolutely true.
[25:51.000 --> 26:01.000]  So what they're saying is, you know, this whole report was a big sham, and they had no evidence whatsoever, nothing to back up any claim they were making.
[26:01.000 --> 26:08.000]  And it was just, you know, another fabrication. So it just shows you the extent of the organization behind this charade.
[26:08.000 --> 26:17.000]  Well, I know where to look out of these 17 agencies, it's that handful of people that put out the hoax and all 17 agencies all concurred,
[26:17.000 --> 26:26.000]  and then who put out these scurrilous fake reports. And I think you start with them in your investigation of who really cooked all this garbage up.
[26:26.000 --> 26:34.000]  If you were speaking to the president, and he obviously listens to what you have to say and what you write, what would you say he needs to do next?
[26:34.000 --> 26:43.000]  I would say he needs to clean house. He's got to start firing people who are in charge of these agencies and replace them with people who do a proper job.
[26:43.000 --> 26:52.000]  And that means cleaning out the internal internally, the cleaning out the agencies and making sure they start to obey the Constitution, which they're not doing now.
[26:52.000 --> 26:59.000]  And that includes the Department of Justice. I'm not excluding them either. They're a part of this charade too.
[26:59.000 --> 27:08.000]  In one form or another, they're covering up for the people who are involved in this, because if the FBI knows who did it, they also know at least some of them.
[27:08.000 --> 27:12.000]  Now, whether they're telling anybody, that's another story.
[27:12.000 --> 27:20.000]  I wonder how they think they're going to get away with it when it's the Clintons that have this huge history with the Russians and uranium one and their foundation.
[27:20.000 --> 27:26.000]  And then you've got Trump surveilled. We learned by Obama when he first got into office. I was also on the list.
[27:26.000 --> 27:32.000]  That was a whole data leak that came out of federal law enforcement. And there were hundreds of thousands of names and phone numbers of mine that were private.
[27:32.000 --> 27:38.000]  And I even had some of Trump's private numbers. Those were his numbers at Mar-Lago and also one of his private numbers at Trump Tower.
[27:38.000 --> 27:43.000]  I never even had the nerve to use, but we got the list. And I was like, well, that's the number I got for him at Mar-Lago.
[27:43.000 --> 27:50.000]  So they were illegally surveilling him all these years and intensified during the campaign. And then they can't even find anything.
[27:50.000 --> 27:56.000]  That shows he's got a pretty good record of their illegally spying on him and nothing's there.
[27:56.000 --> 28:13.000]  Yeah, but it also shows all the illegality that they've been involved in, including violations of the 1st, 4th, 5th and 6th Amendments trying to use his communications without warrants against him in terms of charging him with something.
[28:13.000 --> 28:23.000]  That is a clear violation of the founding principles of our nation. And this is fundamentally treason at the highest levels in my view.
[28:23.000 --> 28:29.000]  You're right. William Benny's our guest. I think it's fair to say that the House of Cards is coming down. I mean, it's coming out. They surveilled them.
[28:29.000 --> 28:40.000]  It's in the Flynn documents. They got caught lying. So what do we do legally now to make sure that they end up getting in trouble before they launch the next part of their fiction, as Ron Paul called it last week.
[28:40.000 --> 28:46.000]  As you called it, a charade where they're planning to indict the president for obstruction of justice.
[28:46.000 --> 28:54.000]  The word is as early as Christmas. And I reported that Friday they now NBC News yesterday said that that is the word. They're looking to indict the president.
[28:54.000 --> 29:18.000]  We'll be back with William Benny.
[29:18.000 --> 29:25.000]  Super male vitality was developed to activate your body's natural processes instead of using synthetic chemicals.
[29:25.000 --> 29:29.000]  Info Wars life wants to bring you the highest quality products.
[29:29.000 --> 29:38.000]  Our unique combination of ingredients is designed to assist the body in regulating proper balance and creating superior vitality in males.
[29:38.000 --> 29:42.000]  Support your body and mind and take yourself to the next level.
[29:42.000 --> 29:46.000]  Boost your vitality and energize your life.
[29:46.000 --> 29:53.000]  Take control of your body. Grab a bottle of super male vitality today at infowarslife.com.
[29:53.000 --> 29:58.000]  That's infowarslife.com.
[29:58.000 --> 30:10.000]  Top scientists and researchers agree we are being hit by toxic weapons in the food and water supply that are making us fat, sick and stupid.
[30:10.000 --> 30:12.000]  So what do we do about it?
[30:12.000 --> 30:23.000]  Starters don't just sit there and take it. Fight back with the all new supercharged Brain Force Plus and feel the rush without the crash.
[30:23.000 --> 30:29.000]  Brain Force Plus is the next generation of advanced neural activation and new tropics.
[30:29.000 --> 30:37.000]  And now we've added a brand new ingredient called black pepper fruit extract that gives you an added kick.
[30:37.000 --> 30:50.000]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[30:50.000 --> 30:58.000]  It's the real deal. Brain Force Plus. Secure your bottle right now at infowarsstore.com.
[30:58.000 --> 31:03.000]  You deserve a deep restful sleep with knockout by Info Wars Life.
[31:03.000 --> 31:14.000]  Our organic formula is made from high quality natural ingredients such as Valerian root extract, L tryptophan, lemon balm leaf extract and melatonin.
[31:14.000 --> 31:19.000]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[31:19.000 --> 31:27.000]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life we need to be able to keep up the pace.
[31:27.000 --> 31:35.000]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[31:35.000 --> 31:45.000]  Wake up refreshed and take on the day. Info Wars Life wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[31:45.000 --> 31:49.000]  Get the sleep you deserve and experience the power of knockout.
[31:49.000 --> 31:57.000]  Head on over to infowarslife.com and say goodbye to fatigue. That's infowarslife.com.
[32:20.000 --> 32:27.000]  Discover and try a bag of the Patriot Blend 100% organic coffee at infowarslife.com.
[32:27.000 --> 32:34.000]  This coffee gives you a long, smooth pick me up for hours without the headaches and heartburn that so many other coffees give me personally.
