[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[07:11.000 --> 07:15.000]  but now is burning down to the ground.
[07:15.000 --> 07:18.000]  I have to get to a question I'm amazed hasn't been asked of the two of you.
[07:18.000 --> 07:26.000]  This FTC consent decree, where it is government action subject to rigorous scrutiny under First Amendment standards,
[07:26.000 --> 07:30.000]  government action demanding that your names be listed.
[07:30.000 --> 07:38.000]  How did it feel when you found out that you were being expressly targeted by a government document based on your reporting?
[07:38.000 --> 07:44.000]  It was chilling. I mean, it's disturbing. I never thought that would happen in the United States of America, to be perfectly honest.
[07:44.000 --> 07:48.000]  I've lived in a bunch of authoritarian countries. I've visited a lot of authoritarian countries.
[07:48.000 --> 07:50.000]  Never thought this kind of thing would be going on here.
[07:50.000 --> 07:54.000]  And the nexus to authoritarianism is the desire to control the nature of truth itself.
[07:54.000 --> 07:58.000]  Our understandings change about things. We learn new things. We challenge prior assumptions.
[07:58.000 --> 08:02.000]  But if a bunch of people in Washington, D.C., get to decide what the truth is,
[08:02.000 --> 08:07.000]  and then enforce it on the country, and then punish and target those who report on their conduct,
[08:07.000 --> 08:11.000]  we are drifting more toward that. How did you feel, Mr. Tybee, when you saw your name?
[08:11.000 --> 08:18.000]  I was upset, obviously. I lived in Russia during the 90s and early 2000s.
[08:18.000 --> 08:25.000]  I was there when Putin took power. I was friends with a group of very brave, muckraking reporters in Russia,
[08:25.000 --> 08:30.000]  many of whom didn't make it. A few of them were murdered after Putin came to power.
[08:30.000 --> 08:36.000]  So I've always been conscious of how the risks that other reporters take in other countries are incredibly severe.
[08:36.000 --> 08:43.000]  And that's one of the reasons why I'm motivated to protect the First Amendment, because our country has the best protections for reporters in the world.
[08:43.000 --> 08:48.000]  But this kind of thing, where the government is looking for information about reporters,
[08:48.000 --> 08:55.000]  it's usually a canary in the coal mine that something worse is coming in terms of an effort to exercise control over the press.
[08:55.000 --> 08:58.000]  And so on that level, it's absolutely disturbing.
[08:58.000 --> 09:03.000]  Also, the Aspen Institute report that we published today, talked about today in the Twitter Files thread,
[09:03.000 --> 09:13.000]  one of their recommendations was that the FTC be empowered to have unlimited power to search all data of private companies
[09:13.000 --> 09:18.000]  so that they could more freely and more accurately search the speech of ordinary citizens.
[09:18.000 --> 09:24.000]  As we're trying to put downward pressure on the government's expanding authority to be able to engage in what we see mostly from dictatorships,
[09:24.000 --> 09:30.000]  what you're reporting and what you're observing is that actually they view this as a growth industry, the information business, right?
[09:30.000 --> 09:34.000]  This censorship industrial complex is a growth industry to the government.
[09:34.000 --> 09:37.000]  I think the key thing also, yes, and the thing to understand is that NSF...
[09:37.000 --> 09:40.000]  What is NewsGuard and how are they part of the censorship industrial complex?
[09:40.000 --> 09:42.000]  Yeah, and by the way, we talked about Richard Sangle, he's on the board of NewsGuard.
[09:42.000 --> 09:50.000]  NewsGuard and the Difference Disinformation Index are both U.S. government-funded entities who are working to drive advertising revenue away from disfavored publications
[09:50.000 --> 09:52.000]  and towards the ones that they favor.
[09:52.000 --> 09:54.000]  This is...
[09:54.000 --> 09:58.000]  What I'm used to in this town is government officials pick their favorite outlets, and they give them the best scoops,
[09:58.000 --> 10:03.000]  and they give them the best stories, and there's a fusion of media and government that has long made me uncomfortable.
[10:03.000 --> 10:10.000]  But what you're describing now is literally the directing of revenue to certain media companies over other media companies
[10:10.000 --> 10:14.000]  designed and implemented with U.S. government funding and support.
[10:14.000 --> 10:15.000]  That's right.
[10:15.000 --> 10:16.000]  That is an astonishing...
[10:16.000 --> 10:22.000]  If we do not take a look at NewsGuard, we have failed, and you talk about the brave reporting that occurs and what it subjects you to,
[10:22.000 --> 10:25.000]  I would suggest there's also political bravery that I have observed.
[10:25.000 --> 10:32.000]  We've only heard from Democrats on this panel attacking you, discrediting you, a lot like they've tried to attack and discredit FBI whistleblowers,
[10:32.000 --> 10:33.000]  who are truth tellers.
[10:33.000 --> 10:39.000]  There are brave Democrats who still believe in free speech, and I would advise my colleagues to look at the comments of Ro Khanna,
[10:39.000 --> 10:46.000]  who has been deeply, deeply concerned about this weaponization of government, and he believes these Twitter files are indeed worthy of our focus and our energy,
[10:46.000 --> 10:48.000]  and that is exactly what we are going to do.
[10:48.000 --> 10:53.000]  Coming to you from deep in the heart of Texas, I'm Alex Jones, your host.
[10:53.000 --> 10:55.000]  Thank you for joining us on this Friday Transmission.
[10:55.000 --> 10:56.000]  Wow.
[10:56.000 --> 10:58.000]  The wheels have come off the New World Order.
[10:58.000 --> 11:01.000]  Their engines blown, not just here, but around the planet.
[11:01.000 --> 11:09.000]  Humanity is waking up very, very fast to the technocracy, the mark of the beast, the global cashless society, the surveillance grid,
[11:09.000 --> 11:11.000]  the censorship straight jacket.
[11:11.000 --> 11:19.000]  Here is one of the journalists there in the hearings yesterday, Michael Schellenberger, on the Censorship Industrial Complex Orwellian Mission.
[11:19.000 --> 11:26.000]  We went from, you go from a situation where we were fighting ISIS recruiting, and then it was Russian disinformation,
[11:26.000 --> 11:36.000]  and now they're in a situation where they're wanting to censor true information, accurate facts, because they're worried that people might behave in ways that they don't want them to.
[11:36.000 --> 11:41.000]  That involves mind reading at a level that is grossly inappropriate.
[11:41.000 --> 11:47.000]  I mean, I worry even about making this defense, because let's remember, the First Amendment protects our right to be wrong.
[11:47.000 --> 11:49.000]  It protects our right to lie.
[11:49.000 --> 11:55.000]  I mean, it's bizarre to me that we would need to make a defense of the First Amendment and remind people that we have a right to be wrong.
[11:55.000 --> 12:02.000]  And being wrong, as Matt was explaining, is a big part of being a human being and having a democracy.
[12:02.000 --> 12:06.000]  So this is disturbing and Schellen, and you're absolutely right to be outraged by it.
[12:06.000 --> 12:17.000]  There needs to be a full truth and reconciliation that I hope everybody would appreciate having on this issue, because a lot of people here has come out about what they've done.
[12:17.000 --> 12:20.000]  And that reminds me, I sent these clips to the crew.
[12:20.000 --> 12:23.000]  There's one I forgot to send you, but it's all over the place.
[12:23.000 --> 12:26.000]  It was brought up a lot in the hearings in the last two days.
[12:26.000 --> 12:42.000]  And it's reading the Twitter files where the CDC and the New York Times and a bunch of other groups in this consortium of crime, this mafia organization of control, say specifically,
[12:42.000 --> 12:44.000]  okay, the vaccine's killing people.
[12:44.000 --> 12:46.000]  It is making people die.
[12:46.000 --> 12:47.000]  It is true. It doesn't work.
[12:47.000 --> 12:51.000]  But even though it's true, it's going to keep people from taking it.
[12:51.000 --> 12:53.000]  So we've got to suppress it.
[12:53.000 --> 12:56.000]  And that's what he was alluding to over and over again.
[12:56.000 --> 12:59.000]  Well, this is really technically true.
[12:59.000 --> 13:09.000]  Remember about a year and a half ago, the college sports player that had a full scholarship in Arizona, I forget the name, it was all over the news, had microcarditis.
[13:09.000 --> 13:13.000]  And the doctor said it was caused by the Moderna shot he took.
[13:13.000 --> 13:14.000]  And it almost killed him.
[13:14.000 --> 13:18.000]  And then they censored him on Yahoo and censored him on Instagram.
[13:18.000 --> 13:21.000]  His video had like 10 million views.
[13:21.000 --> 13:27.000]  And Yahoo said, well, we talked to the board at the UN that runs the censorship.
[13:27.000 --> 13:32.000]  And later, the head of that board last year, actually earlier this year, in January, she went on TV.
[13:32.000 --> 13:35.000]  We play the clip like 50 times, 15 probably, actually.
[13:35.000 --> 13:37.000]  And she said, oh, we actually run the censorship.
[13:37.000 --> 13:40.000]  We tell the big tech companies in the US government what to do.
[13:40.000 --> 13:42.000]  And then they censor it.
[13:42.000 --> 13:48.000]  And they said in the article, well, we went to the UN board that runs the censorship.
[13:48.000 --> 13:54.000]  And they said, well, it's true he had this microcarditis from the shot.
[13:54.000 --> 14:00.000]  We still suppressed it because it's going to cause vaccine hesitancy if people see his story.
[14:00.000 --> 14:02.000]  So we would advise him not to talk about it anymore.
[14:02.000 --> 14:06.000]  And I read that Yahoo article probably 10 times on air.
[14:06.000 --> 14:14.000]  And I'm just like, you wake up in the UN's in charge and they're like, oh, first we're going to censor because of ISIS or Russia or all this or racism or whatever.
[14:14.000 --> 14:20.000]  And now it's well, we're going to censor the truth because then we can't control the narrative.
[14:20.000 --> 14:25.000]  And then the greater good we're doing will be stopped.
[14:25.000 --> 14:35.000]  Total war on free speech is even mainline press is facing censorship and control.
[14:35.000 --> 14:40.000]  And go ahead and hit refresh on that headline because I actually decided to rewrite the headline for the show today.
[14:40.000 --> 14:41.000]  There it is.
[14:41.000 --> 14:46.000]  New World Order's secret war against free speech has been blown wide open by historic congressional hearings.
[14:46.000 --> 14:48.000]  Watch live.
[14:48.000 --> 14:51.000]  So that's what's happening right now.
[14:51.000 --> 15:05.000]  And it's illegal from so many angles to have government and intelligence agencies and dinosaur legacy media with think tanks and big tech all working in tandem in these big workstations.
[15:05.000 --> 15:06.000]  And it's not just Twitter.
[15:06.000 --> 15:09.000]  We know about this because Elon Musk allowed it to be seen.
[15:09.000 --> 15:13.000]  So now he's under criminal investigation by the FTC and the FBI.
[15:13.000 --> 15:14.000]  They admit that.
[15:14.000 --> 15:22.000]  And they want to know who all the journalists are that he's let's see the censorship files run by the FBI because it was the FBI.
[15:22.000 --> 15:27.000]  One of their former senior agents running that department in Twitter.
[15:27.000 --> 15:40.000]  And they gave national security clearances to hundreds of Twitter executives so they can begin access to these classified databases and dashboards that can read all your private stuff that has everything about you.
[15:40.000 --> 15:49.000]  They have created an army of activated spies to illegally attack, surveil, censor, harass and then be platform and debank us.
[15:49.000 --> 15:51.000]  That's the social credit score.
[15:51.000 --> 15:52.000]  It's not coming.
[15:52.000 --> 15:53.000]  It's here.
[15:53.000 --> 15:56.000]  And now the big illegal social credit score is being exposed in Congress.
[15:56.000 --> 15:59.000]  The people involved all need to go to prison now.
[16:27.000 --> 16:33.000]  So get your copy of the Great Reset and the War for the World, a signed copy at InfoWars4.com.
[16:33.000 --> 16:37.000]  And there is a markup there because this is a fundraiser to keep us on the air.
[16:37.000 --> 16:40.000]  So you won't just have this historic memento and this powerful book.
[16:40.000 --> 16:43.000]  You'll also know that you help keep InfoWars on the air.
[16:43.000 --> 16:47.000]  I'm going to thank those of you that have gotten signed copies of the book or unsigned copies.
[16:47.000 --> 16:57.000]  But I want to encourage all of you who haven't yet to go to InfoWars4.com and get a signed copy and buy a couple of unsigned copies and donate to the library or give them to the local school.
[16:57.000 --> 16:58.000]  This is an Info War.
[16:58.000 --> 17:00.000]  I'm counting on you and thank you for your support.
[17:00.000 --> 17:08.000]  Ladies and gentlemen, InfoWars has proven itself in the last 28 years to be over the globalist target and having the biggest effect out there against those tyrants.
[17:08.000 --> 17:14.000]  And we fund our operation with viewers and listeners support while selling you great products at the same time.
[17:14.000 --> 17:21.000]  So I want to thank all the viewers and listeners who have supported us over the years by spreading the word, praying for the broadcast and buying product.
[17:21.000 --> 17:35.000]  But I really want to encourage those of you that have been on the fence and have never actually gone to InfoWars4.com to go there and get the great books and films and supplements and survival gear that's there that won't just empower you and enrich your life,
[17:35.000 --> 17:38.000]  but again will keep this broadcast transmitting.
[17:38.000 --> 17:49.000]  So whether it's Real Red Pill Plus or Super High Quality CBD Oil or the 50% off or a great Physiomaniasium product or whether it's down and out or a great sleep baby that's back in stock, it's all there.
[17:49.000 --> 17:56.000]  Our turmeric 95% Humanoid, strongest out there, turmeric 95, it's all available at InfoWars4.com and it keeps it on the air.
[17:56.000 --> 18:00.000]  So make the decision to enrich your life and keep us on air, InfoWars4.com.
[18:00.000 --> 18:13.000]  There is a war for the future happening right now, there is a war that will control my destiny, your destiny, our children's destiny and that war is something that we can win, but it takes dedication, it takes commitment.
[18:13.000 --> 18:23.000]  That's why I ask listeners respectfully to go to InfoWars4.com and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[18:23.000 --> 18:39.000]  InfoWars4.com to get a signed or unsigned copy of my book The Great Reset and War for the World, ultimate bone broth back in stock, nitric boost, the amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off.
[18:39.000 --> 18:46.000]  It's all available at InfoWars4.com, some of the very best products and a lot of you have never shopped at InfoWars4.com.
[18:46.000 --> 18:51.000]  You've been watching for years, you've been listening for years, but you've never taken the step to go to InfoWars4.com.
[18:51.000 --> 18:55.000]  These are great products that really work and are amazing, plus they keep us on air.
[18:55.000 --> 19:00.000]  So again, please take action, go to InfoWars4.com today and I thank you.
[19:00.000 --> 19:04.000]  InfoWars, tomorrow's news, today.
[19:04.000 --> 19:06.000]  This is their big move.
[19:06.000 --> 19:10.000]  So yeah, you say, why doesn't Biden address the disasters in the United States?
[19:10.000 --> 19:11.000]  He doesn't care.
[19:11.000 --> 19:13.000]  That's not his job.
[19:13.000 --> 19:15.000]  He's not the president of the United States.
[19:15.000 --> 19:18.000]  He's a puppet operating for the globalists.
[19:18.000 --> 19:23.000]  Appetites of the autocrat cannot be appeased.
[19:23.000 --> 19:25.000]  They must be opposed.
[19:25.000 --> 19:31.000]  Autocrats only understand one word, no, no, no.
[19:31.000 --> 19:32.000]  Exactly.
[19:32.000 --> 19:35.000]  And that's why we say no to your vaccines.
[19:35.000 --> 19:38.000]  We say no to you shutting down our businesses.
[19:38.000 --> 19:41.000]  We say no to you taking our firearms.
[19:41.000 --> 19:43.000]  We say no to you censoring our free speech.
[19:43.000 --> 19:47.000]  We say no to you selling us out to the World Health Organization.
[19:47.000 --> 19:50.000]  We say no to you getting us into World War III.
[19:50.000 --> 19:51.000]  You're right.
[19:51.000 --> 19:55.000]  We stand against autocrats like you, Joe Biden, and we say no.
[19:55.000 --> 20:24.000]  And we say no to your war.
[20:24.000 --> 20:29.000]  All right, we got some big guests coming up the second and third hour into the fourth
[20:29.000 --> 20:30.000]  hour today.
[20:30.000 --> 20:34.000]  I'll tell you more about that as we get close to the end of the hour, which is still 48
[20:34.000 --> 20:35.000]  minutes away.
[20:35.000 --> 20:39.000]  Okay, let's get back to the huge congressional hearings yesterday.
[20:39.000 --> 20:43.000]  And then there's so much more I'm going to be getting into after that.
[20:43.000 --> 20:47.000]  A House panel has launched an investigation into the defunct January 6 committee.
[20:47.000 --> 20:51.000]  Something Steve Bannon was calling for the last few days.
[20:51.000 --> 20:59.000]  We have got major developments with the World Health Organization, UN Global Pandemic Treaty,
[20:59.000 --> 21:03.000]  and a lot of big developments on the COVID-19 front.
[21:03.000 --> 21:04.000]  We knew this was coming.
[21:04.000 --> 21:06.000]  It's globally standardized.
[21:06.000 --> 21:10.000]  Chickens kept in gardens will have to be registered under planned new rules.
[21:10.000 --> 21:14.000]  That's what they call pieces of property around your house in the UK.
[21:14.000 --> 21:19.000]  In the name of fighting bird flu, they want to register all small farms so they can shut
[21:19.000 --> 21:21.000]  them down.
[21:21.000 --> 21:25.000]  Just like they're trying to shut down gas stoves and space heaters all over the world.
[21:25.000 --> 21:30.000]  And then when they publicly propose it here in the US, and we say we don't want it, they
[21:30.000 --> 21:32.000]  make fun of us and say nobody proposed it.
[21:32.000 --> 21:36.000]  We've got the Energy Secretary Jennifer Granholm on that coming up as well.
[21:36.000 --> 21:40.000]  But I want to get back to the war on the press.
[21:40.000 --> 21:42.000]  It's a lot bigger than that.
[21:42.000 --> 21:48.000]  It's a consortium directed by the Carnegie, Ford and Rockefeller endowments that create
[21:48.000 --> 21:50.000]  the original master policy.
[21:50.000 --> 21:55.000]  Then it had been going on for decades secretly, but it accelerated under Obama.
[21:55.000 --> 21:58.000]  Then when Trump went in, he basically kept his people in government.
[21:58.000 --> 22:00.000]  So Trump was never fully president.
[22:00.000 --> 22:03.000]  They could then undermine, they could spy, they could surveil.
[22:03.000 --> 22:08.000]  They then fired up all these think tanks and all these quote, news watch fact checker groups.
[22:08.000 --> 22:14.000]  All these big universities got involved, big corporations, dinosaur media, big tech.
[22:14.000 --> 22:19.000]  And they created all these different software systems where the different levels of the spies
[22:19.000 --> 22:25.000]  and operatives to communicate and coordinate with law firms, suing people, lawfare, all of it.
[22:25.000 --> 22:30.000]  Debanking, harassing people, sending antifreeze to people's houses when they chose to do so.
[22:30.000 --> 22:38.000]  This is a full, high tech, political, repression, totalitarian mechanism.
[22:38.000 --> 22:43.000]  The worst the world's ever seen makes the Stasi in East Germany blush.
[22:43.000 --> 22:48.000]  Makes anything the Chai comms have thought up look unsophisticated.
[22:48.000 --> 22:51.000]  Because the Chinese know they're under control, know there's a little credit score.
[22:51.000 --> 22:57.000]  This is a social credit score being slid in under the radar in front of everybody.
[22:57.000 --> 22:59.000]  So it's hiding in plain view.
[22:59.000 --> 23:03.000]  So if you just admit it's going on, admit it's illegal, it'll start falling like dominoes.
[23:03.000 --> 23:07.000]  I'm going to hit this big clip dealing with the level of the control
[23:07.000 --> 23:10.000]  and how it causes massive death in a moment.
[23:10.000 --> 23:14.000]  But first, Info Wars is the recognized canary in the cold mind.
[23:14.000 --> 23:17.000]  Info Wars is the recognized standard of resistance.
[23:17.000 --> 23:20.000]  The enemy wants it shut down, they want it destroyed.
[23:20.000 --> 23:24.000]  We have fearlessly fought on and you have done an amazing job spreading the word,
[23:24.000 --> 23:26.000]  trying to broadcast and buying product.
[23:26.000 --> 23:31.000]  But I really need people that have been on the fence that could redouble their efforts,
[23:31.000 --> 23:34.000]  spreading the articles and videos and clips to reach more people.
[23:34.000 --> 23:40.000]  And I need listeners and viewers that have never gone to InfoWarsTour.com to go there.
[23:40.000 --> 23:45.000]  We have the best CBD oil for half off what it is anywhere else, highest quality,
[23:45.000 --> 23:49.000]  what it does for your joints, your bones, inflammation, your neurons, your brain.
[23:49.000 --> 23:52.000]  Just look into this wide spectrum CBD oil.
[23:52.000 --> 23:54.000]  It's a gift that God gave us.
[23:54.000 --> 24:03.000]  We have three different types, 25 milligram, 10 milligram and 1000 milligram.
[24:03.000 --> 24:05.000]  And it's powerful stuff.
[24:05.000 --> 24:07.000]  It's at InfoWarsTour.com. Get it today.
[24:07.000 --> 24:09.000]  You need it in your medicine cabinet.
[24:09.000 --> 24:12.000]  You need it. You need to have it. Get it today.
[24:12.000 --> 24:17.000]  Also, we have the great ultimate bone broth that's been sold out for over two years,
[24:17.000 --> 24:20.000]  reformulated even stronger and better with the turmeric, the chagat mushroom,
[24:20.000 --> 24:22.000]  the bee pollen, the list goes on and on, the magnesium.
[24:22.000 --> 24:25.000]  It's back in stock discounted at InfoWarsTour.com.
[24:25.000 --> 24:28.000]  Incredible it does for your whole body, your immune system.
[24:28.000 --> 24:30.000]  It's just as strong as an ox.
[24:30.000 --> 24:33.000]  InfoWarsTour.com, the prebiotics sold out for over a year.
[24:33.000 --> 24:36.000]  That loved formula is now back.
[24:36.000 --> 24:40.000]  What it does for your gut flora and your intestines and your health is phenomenal.
[24:40.000 --> 24:49.000]  Get it at InfoWarsTour.com or triple eight, two, five, three, three, one, three, nine.
[24:49.000 --> 24:54.000]  And by the way, for last year when we had like three customer service people to take calls
[24:54.000 --> 24:57.000]  and they did okay, they were overwhelmed sometimes.
[24:57.000 --> 25:01.000]  We've hired four more people and I would say our customer service that was A plus
[25:01.000 --> 25:05.000]  during all the crises last few years went down to about a C plus.
[25:05.000 --> 25:08.000]  It's back to an A plus right now when you call the toll free number for any questions
[25:08.000 --> 25:11.000]  or information or order over the phone.
[25:11.000 --> 25:15.000]  Triple eight, two, five, three, three, one, three, nine.
[25:15.000 --> 25:16.000]  That is the number as well.
[25:16.000 --> 25:18.000]  I want to thank you all for your support.
[25:18.000 --> 25:22.000]  You want the nitric boost as well for your heart cardiovascular system.
[25:22.000 --> 25:23.000]  We've got our turmeric 95.
[25:23.000 --> 25:24.000]  That's the name of the product.
[25:24.000 --> 25:28.000]  It's the same formula as body's ultimate terming formula.
[25:28.000 --> 25:31.000]  It's just directly from the folks we were already buying it from.
[25:31.000 --> 25:33.000]  So we were able to cut the price some.
[25:33.000 --> 25:35.000]  It's available and does amazing things as well.
[25:35.000 --> 25:37.000]  InfoWarsTour.com.
[25:37.000 --> 25:39.000]  Okay, let's get to this.
[25:39.000 --> 25:49.000]  Representative Kat Kamek and Michael Schellenberger discussed Twitter censoring Stanford professors
[25:49.000 --> 25:55.000]  and Dr. Fauci basically running it and calling for a published takedown while he runs around
[25:55.000 --> 25:58.000]  in the public saying he never ran a censorship or wasn't involved in it.
[25:58.000 --> 25:59.000]  He's a criminal liar.
[25:59.000 --> 26:00.000]  Here it is.
[26:00.000 --> 26:05.000]  Up on the screen, you can see a email from October of 2020.
[26:05.000 --> 26:11.000]  This is from then NIH director Francis Collins to Dr. Anthony Fauci.
[26:11.000 --> 26:18.000]  It goes on in to say this proposal talking about the Great Barrington Declaration is
[26:18.000 --> 26:23.000]  from three fringe epidemiologists who met with the secretary and it seems to be getting
[26:23.000 --> 26:29.000]  a lot of attention, even a signature, a co-signature from a Nobel Prize winner.
