[00:00.000 --> 00:05.800]  Food, this will free up the relief organs to those unable, or not smart enough, to prepare.
[12:08.000 --> 12:23.000]  But other world leaders are saying it's also going to be economic implosions and military adventures, Pakistan. What is this huge event where they're naming dates but they won't tell us what it is?
[12:23.000 --> 12:41.000]  Well, they're just getting us prepared and they are doing the planning and they're in charge and unfortunately the people get distracted. I consider our election this whole past year or two is just a distraction making everybody think, boy, this is really critical.
[12:41.000 --> 12:53.000]  This election means everything. If we don't have McCain, the world is going to the go, the dogs are vice versa. If we don't have Obama, we're not going to be able to take care of the people and the poor are all going to suffer and die.
[12:53.000 --> 13:15.000]  And it's all orchestrated so people are misdirected from the important issues of war and peace and money and a federal reserve and a business cycle and all these calamities that are going on. So they don't want us to know and by the time we do know and figure it out, then it's so hard to reverse the trend.
[13:15.000 --> 13:24.000]  It's sort of like the Patriot Act should have been defeated before we passed it. Once it's passed, it's really tough to repeal laws like that.
[13:24.000 --> 13:44.000]  Congressman Powell is saying the 21st and 22nd others are naming that date. You're there at the Hill. You're closer to the inside of the actual workings of power than the general public is. Have you heard anybody who has inside knowledge about what the crisis is or is it going to be the announcement of the New World Order?
[13:44.000 --> 14:01.000]  Well, I think it's going to be announcement of a new monetary order and they'll probably make it sound as very limited. They're not going to say this is world government even though if you control the world money and you control the military, which they do indirectly, they do control the world.
[14:01.000 --> 14:15.000]  They're mainly interested in controlling the money and natural resources and right now it's not in the hands of private property owners. Here in Texas, we develop natural resources pretty much by private property ownership and we all survive rather well.
[14:15.000 --> 14:35.000]  We live after what happens in Alaska, but what happens when it's a world central bank, worldwide regulation and world control of the whole system of all the commodities and all the natural resources. What else can you call that other than world government?
[14:35.000 --> 14:50.000]  And it's going to be controlled by the very financial institutions that orchestrated the controlled crisis and they're openly saying, for those that don't know, and I'd like to comment on this, but these IMF World Bank Chiefs, the head of the International Bank of Settlements, Treasury Secretaries, others,
[14:50.000 --> 15:06.000]  Fed Chairman, are saying that we will pay different stock taxes, different derivatives taxes, different taxes on stock market transactions and there's going to be world carbon taxes that you buy from this group of banks.
[15:06.000 --> 15:15.000]  I mean, that is total control and as Barack Obama said, he's going to bankrupt the coal industry that gives us 49% of our power. This is the neo feudal model.
[15:15.000 --> 15:26.000]  Yep, it is indirect control. They're not going to own the coal mines and the coal processes. What they can do is just tax you and they can control us.
[15:26.000 --> 15:35.000]  And I've argued the case that we don't have private property in this country anymore because we have all the responsibility and liability, but can you use your land without getting permission?
[15:35.000 --> 15:47.000]  You have to get 20 permits to use your own land and in order to stay on the land, you have to pay huge taxes so we pay around to stay on our own property, can't use unless you get government control and government permission.
[15:47.000 --> 15:59.000]  But here now the permission isn't going to just come from Austin or just come from Washington. Now we're going to have to go to Ohio or wherever, wherever they control things.
[15:59.000 --> 16:10.000]  And the big thing here is it blows things up so much that I imagine a few of them think that they'll be able to manage this and we'll be able to help take care of everybody.
[16:10.000 --> 16:15.000]  But obviously that isn't the case. They're going to make this world a lot poorer.
[16:15.000 --> 16:30.000]  You're listening to Alex Jones with Congressman Ron Paul in trend forecaster Gerald Salente in this encore presentation of the Alex Jones radio show.
[16:30.000 --> 16:34.000]  I am so frustrated. I can't seem to remember anything anymore.
[16:34.000 --> 16:35.000]  What?
[16:35.000 --> 16:44.000]  Seriously, my memory and attention span is terrible. I read something and forget. I forget people's names. I hear all this great information on the radio and I want to tell people, but I forget.
[16:44.000 --> 16:48.000]  Okay, slow down. Poor attention and memory loss is not your fault.
[16:48.000 --> 16:57.000]  Factors like fluoride in the water, aluminum and deodorants, genetically modified foods the way the education system taught you. It's all meant to dumb you down.
[16:57.000 --> 17:00.000]  You know, I can remember everything now, even entire books.
[17:00.000 --> 17:01.000]  What? How?
[17:01.000 --> 17:17.000]  This website called School of Phenomenal Memory. Their online course is a real breakthrough in the field of memory improvement. In fact, they guarantee that every single person will be able to memorize any type of information, including entire books after they complete just 60 lessons.
[17:17.000 --> 17:22.000]  And they offer a no questions asked, no time limit, money back guarantee.
[17:22.000 --> 17:24.000]  Wow. What's the website?
[17:24.000 --> 17:30.000]  Now, don't forget. It's pmemory.net. The letter P, memory.net.
[17:30.000 --> 17:33.000]  Break the law and you're caught on film.
[17:33.000 --> 17:38.000]  Practically impossible for police to spot plates that have been treated with a reflective spray.
[17:38.000 --> 17:40.000]  The reflection blinded our camera.
[17:40.000 --> 17:45.000]  We are under the microscope. Red light cameras and speed cameras are in place to make money, not for your safety.
[17:45.000 --> 17:59.000]  But you don't have to be defenseless against these unconstitutional devices. Have a fighting chance with SprayYourPlate.com's Photoblocker. When properly applied, this revolutionary product has proven itself to be the most effective device available against traffic cameras.
[17:59.000 --> 18:05.000]  Invisible to the naked eye, your license plate when flashed will be overexposed and unreadable to the cameras. Save your money.
[18:05.000 --> 18:15.000]  Go to SprayYourPlate.com. That's SprayYourPlate.com and check out the newscast showing the Photoblocker in action, proving that the SprayYourPlate's Photoblocker works against traffic cameras.
[18:15.000 --> 18:30.000]  Go to SprayYourPlate.com or call 1-800-276-9601. That's 1-800-276-9601. Don't give your money to the state. SprayYourPlate. And when the cameras flash, you'll save some cash.
[18:30.000 --> 18:40.000]  Are you wondering about your retirement portfolio? Are you confident that the financial advisor is experienced enough to combat climbing interest rates, taxes and inflation?
[18:40.000 --> 18:51.000]  Stop guessing and go to the expert, Robert Chapman of The International Forecaster. When you subscribe to The International Forecaster, you get Robert Chapman's 45 years of experience and concise investment recommendations.
[18:51.000 --> 19:08.000]  Who needs sugar-coated excuses when you can get the cold hardbacks and proven investment leads you can't get anywhere else? For a free introductory copy to Robert Chapman's International Forecaster, subscribe now at theinternationalforecaster.com or call 877-479-8178.
[19:08.000 --> 19:16.000]  Experience the difference. When you subscribe, you can email Robert Chapman directly to obtain investment advice tailored just for you. Don't wait another minute.
[19:16.000 --> 19:27.000]  Subscribe today at theinternationalforecaster.com or call 877-479-8178. That's 877-479-8178.
[19:46.000 --> 20:00.000]  Garden in a can is ready when you are. Plant them now or store them for when you really need them. There are 16 large hermetically sealed non-hybrid open pollinated packets of seeds along with detailed planting instructions sealed in a can for ultimate long-term protection.
[20:00.000 --> 20:11.000]  Garden in a can. It's that simple, fresh, healthy, easy. Only $69.95 for over a half acre of safe fresh vegetables ready when you are.
[20:11.000 --> 20:28.000]  Stop procrastinating and start preparing with Garden in a Can. For more details, visit Gardeninacan.com today. That's Gardeninacan.com or call 866-598-7396. 866-598-7396.
[20:42.000 --> 20:58.000]  Congressman Powell is saying the 21st and 22nd others are naming that date. You're there at the Hill. Have you heard anybody who has inside knowledge about what the crisis is or is it going to be the announcement of the New World Order?
[20:58.000 --> 21:14.000]  Well, I think it's going to be an announcement of a new monetary order and they'll probably make it sound as very limited. They're not going to say this is world government even though if you control the world money and you control the military, which they do indirectly, they do control the world.
[21:14.000 --> 21:33.000]  They're mainly interested in controlling the money and natural resources. But what happens when it's a world central bank, worldwide regulation and world control of the whole system of all the commodities and all the natural resources?
[21:33.000 --> 21:36.000]  What else can you call that other than world government?
[21:36.000 --> 21:51.000]  And it's going to be controlled by the very financial institutions that orchestrated the controlled crisis. And they're openly saying, for those that don't know, and I like the Congressman to comment on this, but these IMF World Bank chiefs, the head of the International Bank of Settlements, Treasury Secretaries, others,
[21:51.000 --> 22:07.000]  Fed Chairman, are saying that we will pay different stock taxes, different derivatives taxes, different taxes on the stock market transactions, and there's going to be world carbon taxes that you buy from this group of banks.
[22:07.000 --> 22:16.000]  I mean, that is total control. And as Barack Obama said, he's going to bankrupt the coal industry that gives us 49% of our power. This is the neo feudal model.
[22:16.000 --> 22:27.000]  It's indirect control. They're not going to own the coal mines and the coal processes. What they can do is just tax you, and they can control us.
[22:27.000 --> 22:36.000]  And I've argued the case that we don't have private property in this country anymore because we have all the responsibility and liability, but can you use your land without getting permission?
[22:36.000 --> 22:48.000]  You have to get 20 permits to use your own land. And in order to stay on the land, you have to pay huge taxes. So we pay around to stay on our own property, can't use unless you get government control and government permission.
[22:48.000 --> 23:00.000]  But here now the permission isn't going to just come from Austin or just come from Washington. Now we're going to have to go to La Hague or wherever, wherever they control things.
[23:00.000 --> 23:11.000]  And the big thing here is it slows things up so much that I imagine a few of them think that they'll be able to manage this and will be able to help take care of everybody.
[23:11.000 --> 23:16.000]  But obviously that isn't the case. They're going to make the world a lot poorer.
[23:16.000 --> 23:26.000]  That's why Newsweek's calling him the president of the world. They're calling him that in British and German and French newspapers. I mean, they are calling him the one.
[23:26.000 --> 23:30.000]  I mean, anytime you see that in history, Congressman, isn't that dangerous?
[23:30.000 --> 23:43.000]  I mean, that means not only dangerous, but maybe we have crossed the Rubicon. You know, maybe it's going to be very difficult. So we have to look for sources of optimism. What do we do?
[23:43.000 --> 23:51.000]  Ultimately though, all that happens to us is a result of philosophy and beliefs and convictions. And that's where I think we've made some inroads.
[23:51.000 --> 23:58.000]  You know, in spite of the shortcomings of our campaign, I think we made some inroads in calling attention to a lot of people in this country.
[23:58.000 --> 24:08.000]  The importance of monetary policy, the importance of the central bank, the importance of how government causes so much problem. It's just that we're in the minority.
[24:08.000 --> 24:13.000]  That's right. Your campaign covered all the issues that are now unfolding center stage on the world.
[24:13.000 --> 24:29.000]  But as you said, the global crisis, they were going to engineer for decades, you've said this, that when we came to that point, it would be with the free market and liberty and freedom be able to use the crisis to expand liberty or with the establishment who orchestrated it,
[24:29.000 --> 24:31.000]  use it to bring in more bondage.
[24:31.000 --> 24:43.000]  Now, I want to get into the trifecta, the House, the Senate, so now the legislative and the executive, at least for a year or two with just absolute power.
[24:43.000 --> 24:53.000]  How dangerous is that with Chuck E. Schumer talking about all these new taxes and more gun control and fairness doctrine restricting free speech?
[24:53.000 --> 25:04.000]  I think it's very dangerous. In the first year, it's probably going to be the most dangerous year. I just think of Bush's first year, but he also had the 9-11 thing that he could use to scare everybody to death.
[25:04.000 --> 25:12.000]  And Obama will use the financial crisis. The crisis will get worse and there'll be some more military skirmishes around the world.
[25:12.000 --> 25:24.000]  He'll say, well, we've got to do this, we've got to do this. And just as the Republican Congress wouldn't say boo to our Republican president, you know the Democratic Congress is never going to stand up.
[25:24.000 --> 25:35.000]  There'll be a couple, maybe a dentist percentage and a few others who are principled in anti-war, but the Democratic Congress will not stand up to the president.
[25:35.000 --> 25:43.000]  As a matter of fact, a lot of Republicans might say, hey, how do I stay in here if Obama's so popular? I better go along with it. I don't want to look like I'm in opposition to this.
[25:43.000 --> 25:49.000]  Sort of like how many people went along with the bailout? Oh, I don't want to look like I don't care about the financial crisis. I better vote for this.
[25:49.000 --> 25:56.000]  Oh, I don't want to look like I don't care about the danger of the terrorists coming here. I better vote for the Patriot Act.
[25:56.000 --> 26:01.000]  There's going to be a lot of that and there's going to be a lot of legislation passed, I think, in the first year.
[26:01.000 --> 26:14.000]  Well, that's the issue. Obama's called for a million-man youth brigade as large as the military. The Air Force has now announced more brigades being added to North Com.
[26:14.000 --> 26:24.000]  What is the left, the mainline left, going to do when they realize that Barack Obama is actually going to intensify all of the policies that George Bush had?
[26:24.000 --> 26:32.000]  Well, there's not too many left. I mean, you have the Ralph Naders and others, but they get marginalized just as I was in the Republican Party.
[26:32.000 --> 26:40.000]  So those who are principled, who object to this, aren't going to be heard from and people are going to go along with it.
[26:40.000 --> 26:48.000]  And that, of course, is where our problem is. So I don't know. It doesn't look all that good.
[26:48.000 --> 26:56.000]  No, it doesn't. Congressman, how do we prepare for this? I mean, we already have the government triple under George Bush.
[26:56.000 --> 27:04.000]  Now Obama is talking about expanding and even more. I mean, what do we do in your educated opinion to somehow save the Republic?
[27:04.000 --> 27:11.000]  Well, they're going to claim they're saving it because they take all these people up and put them in all these organizations in the military on top of things.
[27:11.000 --> 27:20.000]  Well, unemployment rates are going down. That's what they'll probably argue. No, we have to continue to do what we're doing. You're in the business of passing on and spreading information.
[27:20.000 --> 27:27.000]  That, to me, is the most crucial, getting more people engaged, more people understanding what the issues are. Nothing else is more important than that.
[27:27.000 --> 27:39.000]  And then when you see an opportunity, then we have to turn this into political action. And hopefully we don't give up on that too soon, but it does get rather frustrating, especially after elections like this.
[27:39.000 --> 27:51.000]  But there's going to be special elections. There's two senators I have to resign now. There'll be special elections there. There'll be, you know, congressmen that'll, you know, there'll be special elections.
[27:51.000 --> 27:58.000]  And special elections, they give you a better opportunity for us to spread our message and identify because turnouts are lower.
[27:58.000 --> 28:03.000]  That's how I went off. It's the very first time. If I hadn't won that thing, I'd have never been in politics.
[28:03.000 --> 28:13.000]  Congressman, do you think that we are in danger of not just them using the staged economic crisis that they created to get total control, but Gulf of Tonkin's?
[28:13.000 --> 28:22.000]  Because they're also talking about terror attacks, inaugural bombings, al-Qaeda, LCI-ADA wants to test the resolve of the United States. Do you think that's in the cards?
[28:22.000 --> 28:41.000]  Oh, it sure is. But back to the philosophy of the Bush doctrine, which was that we have the right to preemptively strike anybody. And then he even expanded that recently by saying, well, we don't have to invade and conquer, but we have the right to go in and bomb anybody without their permission.
[28:41.000 --> 28:57.000]  That's why we went into, we go into Pakistan and Syria, which are acts of war. So they have the tools to do it, and they have the sentiment, and most Americans are oblivious to what's happening.
[28:57.000 --> 29:06.000]  So you're saying you think members of the establishment might stage something so that people will then support more warmongering, but this time by Obama?
[29:06.000 --> 29:17.000]  Yeah, of course, we've been worrying about that for a long time. I thought it would have occurred sooner because Bush was so anxious to go into Iran. It hasn't happened so far, so maybe our talking about it made him back off a little bit.
[29:17.000 --> 29:19.000]  That doesn't mean we should be complacent.
[29:19.000 --> 29:21.000]  Hold on one second.
[29:21.000 --> 29:37.000]  You're listening to Alex Jones with Congressman Ron Paul in trend forecaster Gerald Salente in this encore presentation of the what will you do when the economy collapses? Store shelves are empty and your stored food is gone. How will you feed your family?
[29:37.000 --> 29:52.000]  True self sufficiency and peace of mind is being able to grow a wide range of crops, ensuring a well balanced diet for your family. Getseeds.net is offering 100 different varieties of GM free vegetable seeds for only $49 with free shipping.
[29:52.000 --> 30:07.000]  You get over 14,000 seeds for only $49. We offer a complete range of seeds, including heirloom tomatoes, old fashioned beans, carrots, sweet corn, peppers, cucumbers, celery, broccoli, onions, cauliflower, asparagus, spinach, melons, and a whole lot more.
[30:07.000 --> 30:30.000]  This is one of the finest, most affordable seed offers that is on the market today. Variety in your garden means a diverse and healthy diet for your family year round. So go to getseeds.net or call 1-877-394-6657. Supplies are limited so order today. That's getseeds.net or 1-877-394-6657.
[30:30.000 --> 30:40.000]  Everyone knows that omega 3 should be an essential part of our daily diet. With so many different methods of consumption, how do you choose a simple yet effective way to get your daily intake?
[30:40.000 --> 30:58.000]  The friendly, knowledgeable folks at North American Nutrition have the answer. Nature's Gem, premium omega 3. Unlike other flax seed, our golden flax is grown on our farm in northern Minnesota, providing cooler temperatures and longer summer hours, producing the highest quality premium golden flax seed around.
[30:58.000 --> 31:10.000]  In addition, we selectively harvest and sort flax seeds by size and weight, keeping only the best seeds that can produce the highest abundance of omega 3. The result is a delicious, nutty, buttery flavor.
[31:10.000 --> 31:30.000]  Nature's Gem golden flax is pure. There is nothing added and nothing taken away and non-GMO. We offer a 100% money back guarantee. Order Nature's Gem premium golden flax today at goldenflax.com or call 800-387-5516. That's 800-387-5516. Free shipping included.
[31:30.000 --> 31:49.000]  Ionic Zone has the lowest prices in the USA on shock treatment ozone generators starting at $299. Ionic Zone shock treatment ozone generators are used by remediation contractors and homeowners alike to sterilize homes and cars, making them free from bacteria, moles, viruses, and complete removal of secondhand smoke.
[31:49.000 --> 32:04.000]  Like pet owners, you name it, what else can three oxygen atoms, in other words, ozone do? Many hospitals sterilize their operating rooms with ozone before and after operations. And have you ever heard of ozone therapy? Ionic Zone has a wealth of information on ozone therapy.
[32:04.000 --> 32:30.000]  Ozone therapy is used, among other things, to raise the body's oxygen level, which studies suggest boosts the immune system. You can learn more about ozone therapy or Ionic Zone ozone generators by going to IonicZone.com or calling 800-549-9535. That's IONICZone.com or toll free 800-549-9535. Ionic Zone.
[32:30.000 --> 32:41.000]  You don't have to be in the military to enjoy military surplus savings. Right now at mainmilitary.com, you'll find savings on the top must have military supplies.
[32:41.000 --> 33:03.000]  M10 gas masks for $12 or 3 for 30, gas mask hoods $4 or 3 for 10, mask filters $6 or 3 for 15, save big on British chemical suits only $12, Israeli gas masks $20, trigger finger gloves $5 a pair or $36 a dozen, snowshoe binding for $8 or $48 a dozen, and so much more.
[33:03.000 --> 33:29.000]  Even hard to find surplus items all at surplus prices. Preparing the whole family has never been so affordable at mainmilitary.com, mainmilitary.com, one of the last surviving true surplus stores in the country. Shop now at MAINEmilitary.com or call 877-608-0179. That's 877-608-0179 today.
[33:29.000 --> 33:40.000]  This is the GCN Radio Network. Home to hard hitting talk radio.
[33:40.000 --> 34:01.000]  We have phones in this hour for our guest and he can talk about any issues of the folks on hold. You can talk to him as well. He's Gerald Salente. I'm really honored to have him with us. We wrote a story at prisonplanet.com. Last week titled Salente predicts revolution, food riots, tax rebellions by 2012.
[34:01.000 --> 34:19.000]  He goes on international television, national television, Fox, CNN, you name it. He is one of the, if not the most accurate, because I've been following him for more than a decade, people predicting trends. They call him a trend forecaster. I would call him a futurist, but I'm just seeing where things are going.
[34:19.000 --> 34:32.000]  And he makes a lot of the similar predictions we make, but I tend to just read UN think tank documents, Rand Corporation, where they say what they're going to do. He said there will be a revolution in this country and it's not going to come yet, but it's going to come down the line.
[34:32.000 --> 34:41.000]  And we're going to see a third party and that's the catalyst for it. The takeover of Washington DC and broad daylight by Wall Street in a bloodless coup.
[34:41.000 --> 34:55.000]  And then he goes into talking about basically riots and homelessness and complete breakdown of society. And so joining us for the next hour is Gerald Salente to talk about a host of issues and get where he thinks we're going in the future.
[34:55.000 --> 35:04.000]  And of course you can also link through and go to his website, trendsresearch.com. Gerald Salente, thanks for coming on.
[35:04.000 --> 35:06.000]  Hey Alex, thank you for having me.
[35:06.000 --> 35:14.000]  We've got three minutes before you break, but just lay out in the first three minutes a little bit about yourself and what trend research is.
[35:14.000 --> 35:31.000]  Well, current events form future trends. So we look at the major social, economic, political, geopolitical, environmental consumer. We look at over 300 different categories on a daily basis worldwide looking for those major trends that are shaping the future.
[35:31.000 --> 35:45.000]  For example, the current event today that everyone should know about is what Citigroup announced. They're firing 50,000 people. And they're not going to make those jobs up in the circuit city of Starbucks.
[35:45.000 --> 35:55.000]  So we look at this data and we analyze it, but we do so as political atheists. Both of these parties, we have nothing to do with them.
[35:55.000 --> 36:04.000]  And so we look at events for what they are and not the way we want them to be. And that's what really stops a lot of people from seeing the future.
[36:04.000 --> 36:14.000]  The other thing is when you look at economic forecasts, political forecasts, they do it one dimensionally. They don't look at all the other interlocking fields.
[36:14.000 --> 36:15.000]  Yes.
[36:15.000 --> 36:29.000]  So that's what we do differently than most others. The system that we have, we call global nomic. It means including the entire world for the word globus and neemine to manage because trends can be managed.
[36:29.000 --> 36:39.000]  You can see what's happening and then take the measures necessary to protect yourself or to profit from what the future may bring.
[36:39.000 --> 36:55.000]  Absolutely. When we come back, I want to get into the fact that the NSA uses its snooping system, not so much to even quote, spy on the individual, but to see major trends and try to get ahead of it to control it and to give that info to select intergroup corporations.
[36:55.000 --> 37:03.000]  The government, the big corporations, they know what you and I know, Gerald, and what you're so good at. They just don't like advertising real systems to the public.
[37:03.000 --> 37:14.000]  Well, yes and no, because we've worked with a number of the major corporations, and that's our business, and I have to tell you, there are corporations like Ford, for example.
