[00:00:00.000 --> 00:00:10.000]  Waging war on corruption, Alex Jones on the GCN Radio Network.
[00:03:49.000 --> 00:03:54.000]  They have an office in Washington. You can call them up and they'll cheerfully tell you where their next meeting will be.
[00:03:55.000 --> 00:03:57.000]  They will not take over the whole resort like Bilderberg.
[00:03:57.000 --> 00:04:06.000]  They will take over two floors of a hotel and maybe some big meeting rooms and they'll mingle in the lobby with others of the unwashed multitudes.
[00:04:07.000 --> 00:04:17.000]  They include Japan and Korea. Bilderberg is strictly North America and Europe but they have an interlocking leadership.
[00:04:18.000 --> 00:04:27.000]  Henry Kissinger on the executive committee of both groups. David Rockefeller founded the Trilateral Commission.
[00:04:28.000 --> 00:04:32.000]  He was a co-founder of Bilderberg so he has a power in both groups.
[00:04:33.000 --> 00:04:43.000]  They do have an interlocking agenda which broadly defined as moving the United Nations into a world government which it almost is now.
[00:04:44.000 --> 00:04:49.000]  Subjugating the whole world to the wills of the elite class.
[00:04:50.000 --> 00:04:55.000]  The Council on Foreign Relations has about 3,000 members quite publicly also.
[00:04:56.000 --> 00:05:00.000]  Nevertheless, the Kissingers and Rockefellers also belong to it.
[00:05:01.000 --> 00:05:10.000]  Normally, when you find out what happens at one Bilderberg meeting within a year of scholarly white paper coming out, you'll support that view.
[00:05:10.000 --> 00:05:15.000]  So basically the Bilderberg group is the 100 top upper echelon.
[00:05:16.000 --> 00:05:22.000]  The Dutch, the British Royal families, the Rockefellers, the Rothschilds, the Crumps, all these classic names.
[00:05:23.000 --> 00:05:29.000]  And then you've got the Trilateral Commission with 300 that comes up with the, that more fine tunes the policy.
[00:05:30.000 --> 00:05:36.000]  And then you've got the 3,000 in the CFR that carry out the different areas of the agenda.
[00:05:37.000 --> 00:05:43.000]  And people, some of the mid-level echelons of the media, the military, the government and banking.
[00:05:44.000 --> 00:05:46.000]  Yes, sort of the propaganda ministry.
[00:05:47.000 --> 00:05:53.000]  Yeah, now you'll turn on Fox or CNN and every person on the panel is Council on Foreign Relations.
[00:05:54.000 --> 00:05:55.000]  Yes.
[00:05:56.000 --> 00:06:01.000]  And of course the collaboration of the American press is nothing short of a scandal.
[00:06:02.000 --> 00:06:04.000]  They're journalistic prostitutes.
[00:06:05.000 --> 00:06:10.000]  The Washington Post, New York Times, Los Angeles Times, the three major networks, they've all participated.
[00:06:11.000 --> 00:06:13.000]  The Washington Post is quite regular.
[00:06:14.000 --> 00:06:23.000]  Every publisher since the late Phil Graham in 1954, then his wife, now the late Katherine Graham, now the son, the publisher Donald Graham.
[00:06:24.000 --> 00:06:30.000]  They attend these meetings on promises of absolute secrecy and they're quite successful in a complete blackout in the American press.
[00:06:31.000 --> 00:06:32.000]  They're not so successful in Europe.
[00:06:33.000 --> 00:06:35.000]  There's a, several European reporters were there.
[00:06:36.000 --> 00:06:39.000]  I was interviewed just this morning by BBC from London.
[00:06:40.000 --> 00:06:42.000]  They interviewed me twice when I was at Versailles.
[00:06:44.000 --> 00:06:48.000]  Reports from Norway and several other countries were present in Versailles.
[00:06:49.000 --> 00:06:54.000]  We collaborated, we pooled our information, we worked together to identify.
[00:06:54.000 --> 00:07:05.000]  Crystal Boleyn, also the American Free Press staff, spent a lot of time out there positively identifying many of the 120 who appeared.
[00:07:06.000 --> 00:07:07.000]  You also got a lot of photographs of them.
[00:07:08.000 --> 00:07:13.000]  Now last year the media was all saying the attack was coming in 2002.
[00:07:14.000 --> 00:07:17.000]  For sure they said, you said, that is not correct.
[00:07:17.000 --> 00:07:23.000]  I have it from inside Bilderberger, from our sources inside the estate where they were meeting outside D.C.
[00:07:24.000 --> 00:07:29.000]  You said I have it that they're going to be attacking in February or March and that's exactly what happened.
[00:07:30.000 --> 00:07:32.000]  You said you saw Arab leaders there, something you never saw.
[00:07:33.000 --> 00:07:37.000]  So what internal information did you get out this year?
[00:07:38.000 --> 00:07:43.000]  This year the rift between the Americans and Europeans in Bilderberger has broadened even more.
[00:07:43.000 --> 00:07:48.000]  Understand that for half a century it was all very congenial.
[00:07:49.000 --> 00:07:56.000]  The Europeans and the Americans and the Canadian Bilderberger luminaries had a love affair.
[00:07:57.000 --> 00:08:02.000]  They split over the war last year with Rumsfeld promising to not go to war in 2002.
[00:08:02.000 --> 00:08:05.000]  Interesting that Jim Hochul in the Washington Post was there.
[00:08:06.000 --> 00:08:12.000]  He let his own newspaper continue with the prediction that the war would start in late summer or early fall of 2002.
[00:08:13.000 --> 00:08:17.000]  But he knew that Rumsfeld had made the promise not to go to war in the year 2002.
[00:08:18.000 --> 00:08:25.000]  But rather than betray Bilderberger he let his own newspaper make the mistake or make the wrong forecast I should say.
[00:08:26.000 --> 00:08:29.000]  Well Graham was there too so it's obvious what they're doing now.
[00:08:29.000 --> 00:08:32.000]  Who were some of the folks that were there this year?
[00:08:33.000 --> 00:08:40.000]  I hear that after having riot police and basically the army out there that later near the end they all got on buses and went up to the palace.
[00:08:41.000 --> 00:08:45.000]  And that some of the reporters were actually able to talk to Rockefeller, David Rockefeller and others.
[00:08:46.000 --> 00:08:48.000]  Were you involved in that and were you able to talk to them?
[00:08:49.000 --> 00:08:53.000]  No I was meeting sources back near the hotel at that time.
[00:08:53.000 --> 00:08:57.000]  Christopher Boleyn of American Free Press spent a lot more time.
[00:08:58.000 --> 00:09:05.000]  After the first two days prior to their meeting was Christopher Boleyn with the European Press outside the gates most of the time.
[00:09:06.000 --> 00:09:13.000]  He was the one who played tourist and walked up and photographed David Rockefeller and his bodyguard.
[00:09:14.000 --> 00:09:17.000]  He indexed the issues that you receive of American Free Press.
[00:09:17.000 --> 00:09:22.000]  Excuse me I didn't come back with SARS but they teased me about it because it's heavy cold.
[00:09:23.000 --> 00:09:27.000]  Well Rockefeller is actually looking physically better than he did a year ago.
[00:09:28.000 --> 00:09:31.000]  He's stooped in fail a year ago. He's upright and a little bit friskier now.
[00:09:32.000 --> 00:09:38.000]  Well I'm sure all the advanced medical techniques that his medical cartel have suppressed are helping him.
[00:09:39.000 --> 00:09:45.000]  Well he's in his 80s now. I'm not sure just how old he is but he's 80 something years old now.
[00:09:45.000 --> 00:09:55.000]  Well in spite of all the evil done he's always been a very gracious chap when I've talked to him a number of times before he knew who I was.
[00:09:56.000 --> 00:10:10.000]  His most gracious, he may not tell you anything, but he's a very gracious, soft spoken, unassuming, interesting difference between the personalities of Rockefeller and his valet Henry Kissinger.
[00:10:10.000 --> 00:10:20.000]  Both are Ph.D. in economics but Rockefeller is Mr. Rockefeller. Kissinger is Dr. Kissinger, always Dr. Kissinger and he's a pompous ass anyway.
[00:10:21.000 --> 00:10:34.000]  He has a sexually German accent. He's been in this country since he was 14 years old but if you take him by surprise with a question he'll forget his German accent for a moment and catch himself and then get back into his German accent.
[00:10:35.000 --> 00:10:42.000]  Now also there's that British Lord who was in the documentary we were in about Bilderberg if I forget his name.
[00:10:43.000 --> 00:10:52.000]  He was yelling and cussing and screaming basically at the news reporter. How many of them behave like that and who was that Lord in that Secret Rulers of the World video?
[00:10:53.000 --> 00:10:57.000]  You know I don't remember. I saw it once but that was a year ago.
[00:10:57.000 --> 00:11:03.000]  I don't remember either. I know the name. It'll pop in my head in a second but how many of them act like that are real arrogant and out of control?
[00:11:04.000 --> 00:11:12.000]  I know the story of last year or a couple years ago they didn't have his wine, Rockefeller's wine, so they sent a jet back to the U.S. just to get him wine.
[00:11:12.000 --> 00:11:34.000]  Yes that was some years ago. People who are filthy rich are just used to living that way. I'm not sure about wine myself but I couldn't imagine having a jet fly back to get the right kind of wine and having it driven from an airport 40 miles to the site of the crime but you have to think about the way those people live.
[00:11:34.000 --> 00:11:43.000]  Now you said in an article before Bilderberg this year that it's violating federal law to have public officials meeting in secret with the power elite. Why do you say that? What's the law?
[00:11:44.000 --> 00:11:56.000]  Well the law came to my attention during the Clinton years when the first alleged lady Hillary decided to reform the nation's health care system into a Canadian style single payer system.
[00:11:56.000 --> 00:12:05.000]  She set up this big fat health care task force that involved so called experts from the private sector and the government. They held secret meetings.
[00:12:06.000 --> 00:12:24.000]  Judge Royce Lamberth, the federal judge, chewed the White House out, chewed out their lawyers. He pointed out and he said it's against the federal law for federal employees to meet behind closed doors with private citizens to discuss and plan public policy.
[00:12:24.000 --> 00:12:34.000]  Wasn't Ross Perot on that board? On what board? On the secret health care board. I don't know if he was or not. There was about 300 of them.
[00:12:35.000 --> 00:12:47.000]  Well actually the board itself I don't think was so secret. They were kind of proud of being on the task force. There would be stories about this guy and that guy on the task force says this or that but they would actually have secret meetings behind closed doors.
[00:12:47.000 --> 00:13:04.000]  Nobody knows what transpired behind the closed doors. But the White House was fined several hundred thousand dollars for violating the civil penalty for violating federal law and of course the taxpayers paid the fine which is not very gratifying.
[00:13:04.000 --> 00:13:14.000]  But it stresses the fact that always at Bilderberg meetings there are high officials from the Treasury Department, State Department, Defense Department.
[00:13:14.000 --> 00:13:22.000]  Last year Rumsfeld attended Bilderberg before. Rumsfeld and the Prince of Darkness Richard Perle are there right in the middle of all this.
[00:13:22.000 --> 00:13:29.000]  Rumsfeld was there this year but Richard Perle was positively identified among those about 20 of them who were positively identified.
[00:13:29.000 --> 00:13:38.000]  Well the Asian Times reported that Rumsfeld was there and that Perle was there but you're saying you can't confirm that Rumsfeld was there.
[00:13:38.000 --> 00:13:42.000]  I've not personally confirmed Rumsfeld. I've personally confirmed Perle.
[00:13:42.000 --> 00:13:49.000]  Now who else was there and what were some of the other agendas that you got from your spies inside?
[00:13:49.000 --> 00:13:57.000]  Let's see. As far as who was there is concerned the next week's paper is going to list all those that we identified.
[00:13:57.000 --> 00:14:07.000]  I don't of course don't have it in front of me at the moment but as I said so far as we can determine the regulars were there.
[00:14:07.000 --> 00:14:20.000]  Rumsfeld, Kissinger and Richard Perle all identified. As far as their agenda was concerned they were of course angry about the invasion of Iraq anyway.
[00:14:20.000 --> 00:14:27.000]  They didn't like it any better and they questioned the motives of these or they were teasing the Americans.
[00:14:28.000 --> 00:14:41.000]  Where are the weapons of mass destruction? You were so concerned that the UN inspection team was not finding them.
[00:14:41.000 --> 00:14:46.000]  Yet your boys have already gone home after not finding weapons of mass destruction.
[00:14:46.000 --> 00:14:50.000]  Now Jim we all know that the Central Bikers of Europe own our Federal Reserve.
[00:14:50.000 --> 00:15:03.000]  We all know that they're together on these big moves and so you believe there is a real fissure on the subject of the Pax Americo or this global empire being based in the US not Europe.
[00:15:03.000 --> 00:15:15.000]  Well then why is Bush badmouthing the dollar and helping Europe out by driving up the Euro when we saw the Davos Quislin Forum almost four years ago where they agreed to drive down the dollar.
[00:15:15.000 --> 00:15:18.000]  We see unification on subjects like that.
[00:15:18.000 --> 00:15:25.000]  Yes the dollar has cost about a dollar and fifteen cents to buy one Euro now.
[00:15:25.000 --> 00:15:28.000]  So when you travel to Europe it's going to cost you a little bit more.
[00:15:28.000 --> 00:15:32.000]  And the Secretary of Treasury says let's just sign it will help our exports.
[00:15:32.000 --> 00:15:36.000]  But the stock market didn't buy that and started plunging.
[00:15:36.000 --> 00:15:37.000]  Right.
[00:15:37.000 --> 00:15:46.000]  Any adventures that you had? I mean we know you've been arrested, kidnapped, grabbed, followed. What happened this year in Paris or in Versailles?
[00:15:46.000 --> 00:15:52.000]  Oh just the usual shadowing nothing dramatic as far as being grabbed or detained.
[00:15:52.000 --> 00:16:05.000]  The shadow is always with me of course because they're not hard to spot especially the same two men who are always in the same room you are at all times.
[00:16:05.000 --> 00:16:10.000]  And that lasts for as long as you're in the Trianon Palace.
[00:16:10.000 --> 00:16:21.000]  I don't think they were I didn't observe them under foot at the Novotel where I was staying along with the other reporters which is about a mile away from the Trianon.
[00:16:21.000 --> 00:16:29.000]  Well three years ago in Portugal there was a video of the black cars with the men in black sunglasses following you around.
[00:16:29.000 --> 00:16:35.000]  Yes that was when the Channel 4 of England guys of London guys were with me.
[00:16:35.000 --> 00:16:45.000]  They were driving and they were very concerned about these guys following us around but I told them it's rather normal.
[00:16:45.000 --> 00:16:59.000]  Well as far as their agenda is concerned they were also very cynical about our role in the Middle East.
[00:16:59.000 --> 00:17:13.000]  They were telling the Americans that Jerome should be ordered by the United States to accept the very mice demands made on the so-called roadmap to peace.
[00:17:13.000 --> 00:17:25.000]  Which only requires that the Israelis withdraw to their outposts as of March of 2002 not all the way back or anything like that.
[00:17:25.000 --> 00:17:34.000]  And Jerome continuously rejected it at the same time Bilderberg was meeting he was continuously rejecting the roadmap to peace.
[00:17:34.000 --> 00:17:45.000]  And they're saying things to the effect that American administrations always oppose Israeli expansion with your mouth but not your money.
[00:17:45.000 --> 00:17:55.000]  Alright stay there there's also an article about Israel joining the EU we'll find out if you heard about that take a call or two in the conclusion of our interview with Jim Tucker.
[00:17:55.000 --> 00:17:58.000]  I'm Alex Jones and ForWars.com
[00:18:00.180 --> 00:18:23.180]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:18:23.180 --> 00:18:29.180]  It's Alex Jones and the GCN Radio Network.
[00:18:29.180 --> 00:18:41.180]  Coming up at the bottom of the next hour, in about 35 minutes, I have a doctor involved in the Belgium war crimes tribunal, which of course is totally illegitimate, but so are the globalists in this country.
[00:18:41.180 --> 00:18:48.180]  And they're in a fight over power right now, and they're trying to indict Tommy Franks.
[00:18:48.180 --> 00:18:51.180]  And you'll see the response of the globalists on this side of the Atlantic.
[00:18:51.180 --> 00:18:53.180]  That's coming up in about 35 minutes.
[00:18:53.180 --> 00:18:57.180]  I know we have callers for Jim Tucker, and we're going to take your calls coming up here in a few minutes.
[00:18:57.180 --> 00:19:00.180]  He's going to stay a little bit in the next hour with us.
[00:19:00.180 --> 00:19:05.180]  The toll free number to join us is 1-800-259-9231.
[00:19:05.180 --> 00:19:08.180]  800-259-9231.
[00:19:08.180 --> 00:19:09.180]  We really appreciate Jim.
[00:19:09.180 --> 00:19:12.180]  He's very busy when he gets back from Bilderberg meetings.
[00:19:12.180 --> 00:19:15.180]  We're staying with us for another 15, 20 minutes.
[00:19:15.180 --> 00:19:20.180]  Before I go back to big Jim Tucker, I have written a book, 9-1-1, Descent into Tyranny.
[00:19:20.180 --> 00:19:24.180]  It covers who really carried out 9-1-1 and the globalist master plan.
[00:19:24.180 --> 00:19:27.180]  It's only $12, 230 pages.
[00:19:27.180 --> 00:19:29.180]  I have made nine films.
[00:19:29.180 --> 00:19:37.180]  The ninth film is now out, brand new, Police State 3, total enslavement, two hours and 37 minutes long, $25.95.
[00:19:37.180 --> 00:19:42.180]  If you order three or more of any of my nine videos, they drop down to $20 a piece.
[00:19:42.180 --> 00:19:47.180]  We have 9-1-1, The Road to Tyranny, The Masters of Terror, covering 9-1-1, The Globalist Takeover.
[00:19:47.180 --> 00:19:48.180]  They're excellent films.
[00:19:48.180 --> 00:19:53.180]  You are authorized to make copies for non-profit, not for sale purposes.
[00:19:53.180 --> 00:19:59.180]  Please order the videos, support the broadcast, get them, make copies, wake America up today.
[00:19:59.180 --> 00:20:07.180]  The toll free number to order is 1-888-253-3139.
[00:20:07.180 --> 00:20:15.180]  That's 1-888-253-3139 or Infowars.com or net.
[00:20:15.180 --> 00:20:26.180]  Or just write to me, Alex Jones, at 3001 South Lamar, L-A-M-A-R, Suite 100, Austin, Texas, 78704.
[00:20:26.180 --> 00:20:36.180]  Don't wait, get Police State 3, get The Road to Tyranny, get the book, Descent into Tyranny, call 1-888-253-3139.
[00:20:36.180 --> 00:20:37.180]  Don't wait.
[00:20:37.180 --> 00:20:42.180]  Jim, I know there's other points you'd probably like to make and we'll do those coming up in the next hour,
[00:20:42.180 --> 00:20:45.180]  but right now let's go to Regina in Pennsylvania.
[00:20:45.180 --> 00:20:49.180]  Regina, you're on with Jim Tucker covering the Bilderberg Group for 26 years.
[00:20:49.180 --> 00:20:50.180]  Go ahead.
[00:20:50.180 --> 00:20:51.180]  Thank you, Mr. Tucker.
[00:20:51.180 --> 00:20:54.180]  I just had to bring something up, Alex.
[00:20:54.180 --> 00:20:59.180]  He mentioned about Rockefeller, you know, getting his wine and going a long ways.
[00:20:59.180 --> 00:21:07.180]  I came up real interesting this morning on the 50,000-watt coming out of Pittsburgh area.
[00:21:07.180 --> 00:21:16.180]  There was a comment by the talk show host that in Russia for some kind of celebration he might be familiar with what this was.
[00:21:16.180 --> 00:21:22.180]  Vladimir Putin is going to use aircraft and magnetic systems to clear the skies.
[00:21:22.180 --> 00:21:23.180]  Yeah, isn't that wonderful?
[00:21:23.180 --> 00:21:25.180]  Yeah, that's from the Times of London.
[00:21:25.180 --> 00:21:28.180]  You can purchase that for $1,500,000.
[00:21:28.180 --> 00:21:34.180]  They will guarantee to clear any skies any time for any parade or function.
[00:21:34.180 --> 00:21:37.180]  But the general public says there is no weather control.
[00:21:37.180 --> 00:21:40.180]  Well, that confirmed it for sure and it's way out in the open.
[00:21:40.180 --> 00:21:45.180]  And I just encourage people that with the good work you've done with this, all your movies and stuff,
[00:21:45.180 --> 00:21:52.180]  but laying it out in this Descent into Tyranny with us going into this commission under Lee Hamilton and the governor,
[00:21:52.180 --> 00:21:56.180]  you know, get this information into your congressman and make him not forget.
[00:21:56.180 --> 00:22:01.180]  Do you have any comments, though, for our guest?
[00:22:01.180 --> 00:22:10.180]  Just the good work and he just, you know, makes everybody realize that it's all our job to really find out even though it's, you know, intimidating.
[00:22:10.180 --> 00:22:15.180]  Twenty-six years ago when he started, no one knew about Bilderberg Group and now most Americans know about it.
[00:22:15.180 --> 00:22:16.180]  Thanks for the call, Regina.
[00:22:16.180 --> 00:22:17.180]  Thank you.
[00:22:17.180 --> 00:22:19.180]  Jim, any comments to what she just said?
[00:22:19.180 --> 00:22:21.180]  No, just thank her for these kind words.
[00:22:21.180 --> 00:22:23.180]  Absolutely.
[00:22:23.180 --> 00:22:29.180]  Jim, we're about to break any other key areas that you can reveal about this year's Bilderberg conference that you'll tell us about when we get back.
[00:22:29.180 --> 00:22:30.180]  Very good.
[00:22:30.180 --> 00:22:33.180]  What are some of the other areas you might mention?
[00:22:33.180 --> 00:22:43.180]  Oh, especially the split over the Middle East situation, the pressure being brought upon President Bush for the first time,
[00:22:43.180 --> 00:22:54.180]  such direct pressure has been brought on President of the United States to insist that Israel accept the roadmap to peace or we stop giving away billions of dollars.
[00:22:54.180 --> 00:22:58.180]  I want to understand that division and who the power players are here.
[00:22:58.180 --> 00:23:01.180]  And if it's a real division, when we get back, you can answer that.
[00:23:01.180 --> 00:23:02.180]  Stay with us.
[00:23:02.180 --> 00:23:04.180]  We'll be right back, second hour.
[00:23:04.180 --> 00:23:05.180]  Are you prepared?
[00:23:05.180 --> 00:23:08.180]  It seems that more terrorism on our soil is inevitable.
[00:23:08.180 --> 00:23:10.180]  Chemical attacks, biological.
[00:23:10.190 --> 00:23:20.030]  Thanks for listening to the M2K talk archives and we are listener supported with the honor
[00:23:20.030 --> 00:23:21.030]  system.
[00:23:21.030 --> 00:23:27.870]  We ask that you wait, don't donate a dollar at a time, PayPal charges a 35 cent surcharge
[00:23:27.870 --> 00:23:30.230]  on anything of a dollar or less.
[00:23:30.230 --> 00:23:33.670]  Wait till you listen to five or ten and then donate please.
[00:23:33.710 --> 00:23:36.710]  We appreciate your voluntary support.
[00:23:40.710 --> 00:23:42.710]  Big Brother.
[00:23:42.710 --> 00:23:44.710]  Mainstream media.
[00:23:44.710 --> 00:23:46.710]  Government cover ups.
[00:23:46.710 --> 00:23:48.710]  You want answers?
[00:23:48.710 --> 00:23:50.710]  Well so does he.
[00:23:50.710 --> 00:23:53.710]  He's Alex Jones on the GCN radio network.
[00:23:53.710 --> 00:23:58.710]  And now, live from Austin, Texas, Alex Jones.
[00:24:03.710 --> 00:24:09.710]  All right my friends.
[00:24:09.710 --> 00:24:14.710]  Already into the second hour of this live Friday edition.
[00:24:14.710 --> 00:24:15.710]  We've got big Jim Tucker on the line.
[00:24:15.710 --> 00:24:18.710]  We'll have time to take a few other calls before he leaves us.
[00:24:18.710 --> 00:24:23.710]  The total free number to join us is 800-259-9231.
[00:24:23.710 --> 00:24:28.710]  For 40 years he's been covering politics in Washington for some of the big syndicates.
[00:24:28.750 --> 00:24:32.750]  And 25, 26 years ago he started covering the Bilderberg Group.
[00:24:32.750 --> 00:24:34.750]  Became the editor there at the Spotlight now.
[00:24:34.750 --> 00:24:36.750]  Works for the American Free Press.
[00:24:36.750 --> 00:24:41.750]  He just got back from Versailles where the Dutch, British royal families, Rockefellers,
[00:24:41.750 --> 00:24:43.750]  Rothschilds were meeting with their minions.
[00:24:43.750 --> 00:24:47.750]  Defense Secretary Rumsfeld and the Prince of Darkness as he's called, Richard Perle,
[00:24:47.750 --> 00:24:48.750]  were there.
[00:24:48.750 --> 00:24:51.750]  How to divvy up the planet, their main goals.
[00:24:51.750 --> 00:24:54.750]  Unify the Pan American Union with the EU.
[00:24:54.750 --> 00:24:56.750]  Increase world taxation and regulation.
[00:24:56.790 --> 00:24:57.790]  Bring in a new world order.
[00:24:57.790 --> 00:25:02.790]  But Jim has given us accurate information for decades from what he gets from his spies
[00:25:02.790 --> 00:25:07.790]  inside the conferences because he gets there beforehand and gets people to get him information
[00:25:07.790 --> 00:25:08.790]  once they find out how corrupt they are.
[00:25:08.790 --> 00:25:13.790]  Jim has said that a very telling piece of evidence is a lot of times the hotel workers
[00:25:13.790 --> 00:25:14.790]  won't talk to him before.
[00:25:14.790 --> 00:25:17.790]  They've been threatened with firing and blackballing and blacklisting.
[00:25:17.790 --> 00:25:22.790]  But once they see the corruption they always come to him and spill their guts.
[00:25:22.830 --> 00:25:26.830]  And he was telling us about a rare division.
[00:25:26.830 --> 00:25:31.830]  Have you ever seen a division like this in the 100 power elite, Jim?
[00:25:31.830 --> 00:25:35.830]  Not until last year and to a much greater extent this year.
[00:25:35.830 --> 00:25:42.830]  I mean the language, something so congenial was sometimes kind of really rough like the
[00:25:42.830 --> 00:25:47.830]  European Bilderberg had told a grim-faced American, you are too stupid to know when
[00:25:47.830 --> 00:25:49.830]  you've been assaulted by a moral midget.
[00:25:49.870 --> 00:25:56.870]  And he was referring to the fact that at the very moment Powell was, Secretary of State
[00:25:56.870 --> 00:26:00.870]  Colin Powell was on his knees before Errol Charon saying please accept the roadmap to
[00:26:00.870 --> 00:26:01.870]  peace.
[00:26:01.870 --> 00:26:08.870]  He was rejecting it with sneering contempt according to the Jerusalem Post.
[00:26:08.870 --> 00:26:14.870]  You ridicule any idea that there would be no suspension of settlements in the occupied
[00:26:14.870 --> 00:26:18.870]  areas, in the occupied Palestinian lands of West Bank and Gaza.
[00:26:19.870 --> 00:26:25.870]  He made the point that, Charon made the point that all American presidents, all American
[00:26:25.870 --> 00:26:31.870]  administrations have always opposed Israeli expansion and occupation of Palestinian lands.
[00:26:31.870 --> 00:26:33.870]  But we do it anyway.
[00:26:33.870 --> 00:26:37.870]  And the strong implication there was we're going to give them black check aid no matter
[00:26:37.870 --> 00:26:38.870]  what they do.
[00:26:38.870 --> 00:26:44.870]  Why would the Rothschild controlled EU, allied with the Dutch and British royalty, why would
[00:26:44.870 --> 00:26:48.870]  they be against Israel's expansion?
[00:26:48.910 --> 00:26:54.910]  Well, all these years it's been much more widely reported in Europe.
[00:26:54.910 --> 00:27:03.910]  The brutality of the occupation, the wars of expansion in 1967, they call it the preemptive
[00:27:03.910 --> 00:27:04.910]  strike.
[00:27:04.910 --> 00:27:08.910]  They destroyed the Egyptian air force on the ground.
[00:27:08.910 --> 00:27:12.910]  They deliberately shot the USS Liberty ship killing 34 Americans.
[00:27:12.910 --> 00:27:14.910]  Trying to blame that on Egypt.
[00:27:14.910 --> 00:27:16.910]  Trying to blame that on Egypt.
[00:27:16.950 --> 00:27:26.950]  Yes, but even earlier stories have been confirmed by Casey, the late CIA director, in a book
[00:27:26.950 --> 00:27:27.950]  published posthumously.
[00:27:27.950 --> 00:27:29.950]  We just had something over this week.
[00:27:29.950 --> 00:27:34.950]  He said that he was absolutely sure that Israel knew it was an American ship, as was Secretary
[00:27:34.950 --> 00:27:39.950]  of State, oh Lord, what's his name under the Secretary?
[00:27:39.950 --> 00:27:40.950]  Dean Ross.
[00:27:40.950 --> 00:27:45.950]  Well, I've had Admiral Moore, Thomas Moore on this show to say that they let that happen,
[00:27:45.990 --> 00:27:48.990]  that our government was involved with Israel trying to sink a deployment on Egypt for World
[00:27:48.990 --> 00:27:49.990]  War III.
[00:27:49.990 --> 00:27:54.990]  Oh yes, Admiral Moore is very strong on that point, and has been all of these years.
[00:27:54.990 --> 00:27:56.990]  And he was chairman, joint chief of staff.
[00:27:56.990 --> 00:27:59.990]  He has a long, illustrious military record.
