[00:00.000 --> 00:13.000]  It's Wednesday, July 21st. This is the biggest news we've broken in our entire history. Get ready.
[04:08.000 --> 04:11.000]  And perhaps most importantly for all of us going forward
[04:11.000 --> 04:16.000]  is that we see that the older you are, the lower your levels are likely to be
[04:16.000 --> 04:20.000]  and the time since you've had your second jab, as that time goes on,
[04:20.000 --> 04:23.000]  the lower your levels are also likely to be.
[04:23.000 --> 04:27.000]  So that's telling us that we're probably going to be needing to prioritize boosters
[04:27.000 --> 04:32.000]  for older and more vulnerable people coming up soon, especially if this new variant spreads.
[04:32.000 --> 04:36.000]  So folks saw that and got about five million views and Twitter took it down.
[04:36.000 --> 04:41.000]  It was on an international TV.
[04:41.000 --> 04:45.000]  And then I went and read a bunch of his papers and he admits it gets rid of your immune system.
[04:45.000 --> 04:49.000]  So, wow! Who needs an immune system? Thank you, Pfizer.
[04:49.000 --> 04:53.000]  Oh, it's all coming up. Oh, and guess who's sponsoring Making Little Kids Wear a Mask?
[04:53.000 --> 04:58.000]  You guessed again, Pfizer, the spirit of Hitler lives.
[05:00.000 --> 05:03.000]  Ladies and gentlemen, Owen Schreuer here, the host of the Infowars War Room.
[05:03.000 --> 05:08.000]  And I am very excited about our latest supplement addition to InfowarsStore.com.
[05:08.000 --> 05:13.000]  Now, I've been supplementing with greens, fibers, and vegetable capsules for a long time.
[05:13.000 --> 05:19.000]  And so I was excited to hear that we were adding our own greens fiber caps to InfowarsStore.com.
[05:19.000 --> 05:23.000]  But then I read the ingredients and I was blown away. Listen to this.
[05:23.000 --> 05:29.000]  Organic pea fiber, organic alfalfa leaf, organic wheatgrass leaf, organic cilantro leaf,
[05:29.000 --> 05:33.000]  organic kale leaf, organic flax sprout, organic quinoa sprout.
[05:33.000 --> 05:37.000]  Ladies and gentlemen, all of these things are so incredible for your health.
[05:37.000 --> 05:41.000]  Just one of these ingredients can be a life-changing supplement for your health.
[05:41.000 --> 05:45.000]  And we packed it all in to fibergreencaps at InfowarsStore.com.
[05:45.000 --> 05:49.000]  So, I'm excited to add this to my supplement routine every day.
[05:49.000 --> 05:51.000]  I suggest that you do the same thing.
[05:51.000 --> 05:55.000]  And right now, it's at an introductory price of $19.95.
[05:55.000 --> 05:59.000]  That's 33% off at InfowarsStore.com.
[06:25.000 --> 06:33.000]  We shall fight in the fields and in the streets. We shall fight in the hills. We shall never surrender.
[06:55.000 --> 06:59.000]  This position to fight back against these monsters.
[06:59.000 --> 07:05.000]  So, I want to salute all of you for keeping us in this position, holding us with your gravity, with your will,
[07:05.000 --> 07:09.000]  where we're still here despite all the enemy's attacks.
[07:09.000 --> 07:13.000]  And I just thank God for putting me in the position to be able to do this.
[07:13.000 --> 07:18.000]  I have been very, very obviously upset. It's like you have about the extermination of our people
[07:18.000 --> 07:24.000]  and about this public depopulation being carried out by folks that say they wanted to carry out this very depopulation.
[07:24.000 --> 07:28.000]  But, I got home yesterday, had dinner with the family.
[07:28.000 --> 07:31.000]  My daughter wanted to go to bed early. The youngest daughter, about eight.
[07:31.000 --> 07:34.000]  So, I went into my office. I closed the door.
[07:34.000 --> 07:39.000]  And it was about 1 a.m. when I went and got in bed.
[07:39.000 --> 07:43.000]  And then I could not stop praying.
[07:43.000 --> 07:47.000]  And God said, get back up and go get back on the computer.
[07:47.000 --> 07:50.000]  And I just started jumping around everywhere.
[07:50.000 --> 07:56.000]  And just, I'm going to give you that gestalt of information here today.
[07:56.000 --> 08:02.000]  And while I was up late at night, I was getting text messages from very well-known prominent talk show hosts
[08:02.000 --> 08:05.000]  who were all simultaneously researching the same thing.
[08:05.000 --> 08:12.000]  So, I'm up at midnight and top talk show hosts in the country, just to show you the synchronicity,
[08:12.000 --> 08:16.000]  are both hitting me with messages on the same zeitgeist subject.
[08:16.000 --> 08:23.000]  So, the forces with us, as they say, let me go ahead and lay it out for you.
[08:23.000 --> 08:30.000]  Let me just lay it out. And then in the next hour, I'm going to show you everything I claim here.
[08:30.000 --> 08:34.000]  We have video of Fauci, but we have like five videos.
[08:34.000 --> 08:36.000]  But I'm going to play one here.
[08:36.000 --> 08:42.000]  2012, 2013, 14, 15, 16, 17, 18, so six videos.
[08:42.000 --> 08:47.000]  Of him saying, of course I'm funding Gain of Function, it's good to do calling it Gain of Function.
[08:47.000 --> 08:51.000]  And then we have him saying he's never funded Gain of Function.
[08:51.000 --> 08:58.000]  When taking animal viruses and making them transmittable to humans is the essence of when they developed the term
[08:58.000 --> 09:03.000]  during World War II of the Nazis giving animal viruses Gain of Function to humans.
[09:03.000 --> 09:05.000]  The term comes from that.
[09:05.000 --> 09:12.000]  So, it's like saying, Roger Stalback was never a gallus cowboy. I mean, he's the cowboy.
[09:12.000 --> 09:17.000]  I mean, it's just ridiculous level gaslighting.
[09:17.000 --> 09:20.000]  We have that. That's one small area.
[09:20.000 --> 09:24.000]  And Senator Paul's saying he's referring for criminal prosecution of Fauci.
[09:24.000 --> 09:25.000]  Don't hold your breath.
[09:25.000 --> 09:27.000]  But I mean, this is what he's done.
[09:27.000 --> 09:29.000]  He is a criminal with Bill Gates.
[09:29.000 --> 09:32.000]  And it's either us or them.
[09:32.000 --> 09:40.000]  And then I began to research off a clip that I ran into it like eight at night of Trudeau,
[09:40.000 --> 09:45.000]  the guy that says he wants to be a Communist Chinese dictator, the Prime Minister of Canada.
[09:45.000 --> 09:48.000]  Still got him in lockdown up there.
[09:48.000 --> 09:54.000]  Announcing forced booster shots because they're trying to make them forced.
[09:54.000 --> 10:02.000]  Every year and in 2024, they go back to giving you two a year of whatever quote,
[10:02.000 --> 10:05.000]  Pfizer wants to put in you.
[10:05.000 --> 10:08.000]  Then off of that, I did some more research.
[10:08.000 --> 10:11.000]  And I said, I wonder who's directing this project.
[10:11.000 --> 10:17.000]  So I looked up who directs the project of how to quote tweak the Pfizer shot.
[10:17.000 --> 10:26.000]  And I found the former Pfizer employee who heads up the project for the main level four bio weapons lab in London, England.
[10:26.000 --> 10:28.000]  That we'll be telling you about.
[10:28.000 --> 10:34.000]  And I watched seven or eight of his videos and then read, scanned over dozens of his papers.
[10:34.000 --> 10:38.000]  And by the time I was done, my job was on the ground.
[10:38.000 --> 10:44.000]  And it went right back to Henrietta Lacks.
[10:44.000 --> 10:51.000]  That we told you about this black woman that got eaten alive by cancer in one week.
[10:51.000 --> 10:54.000]  And they cut her uterus out, stole it.
[10:54.000 --> 10:57.000]  And it's the basis of all human cloning.
[10:57.000 --> 11:00.000]  Everything today, the cells won't die.
[11:00.000 --> 11:04.000]  They have factories all the world that just create her cells.
[11:04.000 --> 11:10.000]  And I already knew all this, but my God, I didn't know they cloned her.
[11:10.000 --> 11:16.000]  In 1966, they spliced her with mice in 1966.
[11:16.000 --> 11:21.000]  I mean, we, I mean, folks, you've seen the thing where it like jumps on things and eats them.
[11:21.000 --> 11:22.000]  That's that's what ate her.
[11:22.000 --> 11:27.000]  And they even say they don't believe it's human doesn't have our genome doesn't have our chromosomes.
[11:27.000 --> 11:33.000]  And they call it another species in debate, whether what was in our uterus is an alien.
[11:33.000 --> 11:37.000]  I'm going to show you Wikipedia and then I'm going to show you the actual documents.
[11:37.000 --> 11:44.000]  Now, this little feller right here, because let me tell you, I'm not going to pretend to know exactly what they're doing.
[11:44.000 --> 11:46.000]  But let's just say this, it's world ending, baby.
[11:46.000 --> 11:52.000]  They're putting Henrietta Lacks cells in you.
[11:52.000 --> 12:02.000]  And one other white baby that got aborted in the third trimester also in the late sixties, but she's from 1951.
[12:02.000 --> 12:07.000]  So, ladies and gentlemen, whoa, this isn't a science fiction movie.
[12:07.000 --> 12:10.000]  You went to sit down and eat some milk duds and popcorn, right?
[12:10.000 --> 12:14.000]  This is chills up my spine.
[12:14.000 --> 12:21.000]  I got in bed at 330 and I literally had to get back out of the bed and get on my knees.
[12:21.000 --> 12:32.000]  And because we already knew this stuff, but man, this is bad. This is bad, bad, bad.
[12:32.000 --> 12:41.000]  They admit on video and I'm going to show you when we come back that they had the guy that heads the program up.
[12:41.000 --> 12:46.000]  That it gets rid of your immune system.
[12:46.000 --> 12:56.000]  And that when you've taken two Pfizer shots alone, your immune system is one sixth what it was.
[12:56.000 --> 12:58.000]  You're like, well, that's hiding criminal activity in plain view.
[12:58.000 --> 13:01.000]  Because they have to just say it like, hey, pedophilia is legal.
[13:01.000 --> 13:03.000]  I got articles right here.
[13:03.000 --> 13:04.000]  Mainstream news.
[13:04.000 --> 13:12.000]  Horrifying Berlin foster experiments, saw kids deliberately given to pedos to see if sex abuse was good for them, close quote.
[13:12.000 --> 13:14.000]  Told you about that a long time ago, but it's mainstream news.
[13:14.000 --> 13:18.000]  They get it to 30,000 plus children all over Germany.
[13:18.000 --> 13:22.000]  Babies to be raped by men in an experiment.
[13:22.000 --> 13:24.000]  So it's the same group.
[13:24.000 --> 13:31.000]  But what I'm getting in here is you have to hide it in plain view like, well, sure we give kids pedophiles.
[13:31.000 --> 13:32.000]  What's the big deal?
[13:32.000 --> 13:35.000]  Or sure, of course, we injected black people with sephalus.
[13:35.000 --> 13:40.000]  Oh, oh, oh, the Henrietta lack story.
[13:40.000 --> 13:52.000]  Guess where it comes out of and the human cloning Tuskegee, Alabama.
[13:52.000 --> 13:55.000]  And then they spliced her with everything.
[13:55.000 --> 13:58.000]  Because you see the cells won't die.
[13:58.000 --> 14:01.000]  They never stopped replicating.
[14:01.000 --> 14:03.000]  You just put some on the table and they'll live five years.
[14:03.000 --> 14:10.000]  But if you give them, put them in any type of medium, they just keep growing and growing and growing and growing.
[14:10.000 --> 14:12.000]  They send ourselves to space.
[14:12.000 --> 14:13.000]  They divide it even faster.
[14:13.000 --> 14:14.000]  Folks, I'm not joking.
[14:14.000 --> 14:15.000]  This is all real.
[14:15.000 --> 14:17.000]  Okay.
[14:17.000 --> 14:23.000]  But just the bombshells that I'm giving you here, you're going to see video of Trudeau saying, oh, you're going to get shots every year.
[14:23.000 --> 14:28.000]  And then you're going to learn why they're now saying, oh, you need 10 shots a year.
[14:28.000 --> 14:34.000]  It's a therapeutic and we're going to give you cancer drugs if you have COVID.
[14:34.000 --> 14:36.000]  Because, oh, it's like cancer or HIV.
[14:36.000 --> 14:37.000]  They're now announcing.
[14:37.000 --> 14:38.000]  I have those clips.
[14:38.000 --> 14:40.000]  Like, you know, it's like HIV.
[14:40.000 --> 14:42.000]  It gets rid of your immune system and it never goes away.
[14:42.000 --> 14:46.000]  But then they go, oh, and the vaccine gets rid of your immune system and never goes away.
[14:46.000 --> 14:47.000]  But don't worry.
[14:47.000 --> 14:52.000]  We've got cancer drugs for you after the shots don't work.
[14:52.000 --> 15:03.000]  Oh, permanently wipes out your bone marrow and your lymph nodes able to defend you.
[15:03.000 --> 15:07.000]  They're just lowering everybody's defenses right now for extermination.
[15:07.000 --> 15:10.000]  That's how powerful we are as they've got to actually put this.
[15:10.000 --> 15:12.000]  I mean, they've done it.
[15:12.000 --> 15:13.000]  They've done it.
[15:13.000 --> 15:14.000]  They've done it.
[15:14.000 --> 15:19.000]  And I guess we're going to join all the abortive babies now because they're, I mean, within six months to a year and it's already happening.
[15:19.000 --> 15:20.000]  Just the death is going to be everywhere.
[15:20.000 --> 15:24.000]  When the viruses and the mutations hit this fall, they're going to say it's COVID.
[15:24.000 --> 15:25.000]  Everything's going to be locked down.
[15:25.000 --> 15:29.000]  There's going to be dead people all over the place and it's going to get worse and worse and worse until we wake up.
[15:29.000 --> 15:31.000]  They're doing this to us on purpose.
[15:31.000 --> 15:38.000]  I don't care if you're in the Navy or you're a farmer or you're in the FBI or you're in the military or you're a school teacher.
[15:38.000 --> 15:39.000]  I don't care who you are.
[15:39.000 --> 15:40.000]  This is going to get you.
[15:40.000 --> 15:42.000]  You're not getting out of this.
[15:42.000 --> 15:45.000]  You're not getting out of this.
[15:45.000 --> 15:51.000]  They got cells that they debate are alien that they're putting in all this.
[15:51.000 --> 15:55.000]  The Gardasil shots, all the major vaccines.
[15:55.000 --> 15:59.000]  Henrietta lacks whatever ate her.
[15:59.000 --> 16:04.000]  Your voice counts.
[16:04.000 --> 16:09.000]  When you share information, be it over the internet or in person, it changes the world.
[16:09.000 --> 16:11.000]  The globalists know their agenda is unpopular.
[16:11.000 --> 16:13.000]  They know you're angry.
[16:13.000 --> 16:18.000]  And now to get around big tech, it's more important than ever that we use every tool we've got.
[16:18.000 --> 16:25.000]  Well, ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts, those articles and those live feeds,
[16:25.000 --> 16:29.000]  both the regular shows and special reports and share them with everyone you know.
[16:29.000 --> 16:48.000]  Take action now by texting the word news in EWS to 833-470-0438. That's 833-470-0438 for info or emergency news alerts or text the word show to 833-470-0438 and receive live show notifications.
[16:48.000 --> 16:49.000]  Take action now.
[16:49.000 --> 17:00.000]  Rate the chain reaction until others to share those texts. Get news alerts at 833-470-0438.
[17:19.000 --> 17:25.000]  We're trying vaccines for every person in the country all the way out to 2024.
[17:25.000 --> 17:28.000]  And then in 2024, you will again take two shots.
[17:28.000 --> 17:32.000]  And he says it'll be whatever Pfizer cooks up and wants to put in your body.
[17:32.000 --> 17:34.000]  This is the Rockefeller Foundation.
[17:34.000 --> 17:37.000]  They developed this whole plan with Bill Gates.
[17:37.000 --> 17:38.000]  They're now implementing it.
[17:38.000 --> 17:42.000]  And now they've announced that U.S. policy is set by the private Rockefeller Foundation.
[17:42.000 --> 17:51.000]  By the thirties was the main funder of Adolf, Alois Hitler, and the eugenics at Cold Springs Harbor that trained the Couserville Home Institute in Germany.
[17:51.000 --> 17:53.000]  And full wars will continue to set fast.
[17:53.000 --> 17:54.000]  They fight this.
[17:54.000 --> 17:55.000]  I don't know how long we can.
[17:55.000 --> 17:56.000]  The enemy's coming for us all now.
[17:56.000 --> 17:57.000]  God bless and good luck.
[17:57.000 --> 18:13.000]  I would begin to get right with God right now.
[18:27.000 --> 18:37.000]  I don't know how long this is going to take.
[18:37.000 --> 18:47.000]  I don't know how long this is going to take.
[18:47.000 --> 19:07.000]  I don't know how long this is going to take.
[19:07.000 --> 19:27.000]  I don't know how long this is going to take.
[19:27.000 --> 19:54.000]  Everyone on Earth is being injected with cellular product from an immortal cell line from a
[19:54.000 --> 19:57.000]  black woman that died in 1951.
[19:57.000 --> 19:59.000]  An aggressive cancer.
[19:59.000 --> 20:02.000]  They believe it's not of human cells.
[20:02.000 --> 20:09.000]  Different genome that cannot die ate her in a week.
[20:09.000 --> 20:15.000]  They took it for research and only found one other human they admit that had an immortal cell line.
[20:15.000 --> 20:19.000]  That was an aborted baby in the 1960s.
[20:19.000 --> 20:25.000]  They've got other immortal cell lines that they're not telling us about in other plants and animals.
[20:25.000 --> 20:31.000]  That's why there's some trees they'll find that normally can live 500 years, but some they found that are 4,000 years old.
[20:31.000 --> 20:34.000]  There's certain cell lines that are basically immortal.
[20:34.000 --> 20:40.000]  This is the secret to immortality that so many sought out the holy grail.
[20:40.000 --> 20:51.000]  And they are testing it all on us to then get tissue samples they believe to find out of all these horrible mutations that are going to happen.
[20:51.000 --> 20:55.000]  A controllable immortal cell line for life extension.
[20:55.000 --> 20:59.000]  So now you know the main mode of power control playing God.
[20:59.000 --> 21:01.000]  Welcome back to the Alex Jones show.
[21:01.000 --> 21:03.000]  Let me give you the bombshell information.
[21:03.000 --> 21:16.000]  You have to understand this is seven hours of research yesterday that dovetails into years of research, but the rabbit hole is so deep that we only scratch the surface and we've gone deeper than anybody else.
[21:16.000 --> 21:20.000]  But the people running this who are light years ahead of us.
[21:20.000 --> 21:21.000]  They're evil.
[21:21.000 --> 21:22.000]  They're hunchback.
[21:22.000 --> 21:27.000]  We're almost always connected to pedophilia because it's about the humanizing humanity.
[21:27.000 --> 21:36.000]  They're the scum of the earth, but they are willing to go randomly to raw research as they call it.
[21:36.000 --> 21:38.000]  And to get control of society to play God.
[21:38.000 --> 21:39.000]  And now they're doing it.
[21:39.000 --> 21:46.000]  Here is Justin Trudeau, the leader of Canada who said in multiple occasions he admires dictatorship.
[21:46.000 --> 21:52.000]  Here he is yesterday announcing that they're buying from Pfizer.
[21:52.000 --> 21:57.000]  Who had Bill Gates, the Rockefeller Foundation run everything, the mass mandates on kids, everything.
[21:57.000 --> 21:58.000]  They're the ones behind it.
[21:58.000 --> 22:03.000]  I'll show you those documents next segment.
[22:03.000 --> 22:04.000]  They are now coming out.
[22:04.000 --> 22:20.000]  This is the project director, David L. V. Bauer group leader of the most prestigious facility, one of the most prestigious facilities in the world, the Francis Crick Institute,
[22:20.000 --> 22:26.000]  the biggest, most high-tech biolab in the world in London.
[22:26.000 --> 22:36.000]  Here they are saying your monthly dose now, at least 10 shots, they say monthly, but they say 10 a year, not 12, of whatever Pfizer says goes into you.
[22:36.000 --> 22:49.000]  And he goes on to say, and I went and read his papers where he says this, they've studied those injected with the Pfizer shot alone in the UK and from around the world.
[22:49.000 --> 22:52.000]  He's from North America, but he lives in England.
[22:52.000 --> 22:57.000]  He's an Oxford scholar, Cecil Road scholar.
[22:57.000 --> 23:00.000]  That's the global government trust.
[23:00.000 --> 23:02.000]  Road scholar.
[23:02.000 --> 23:06.000]  And he's running this particular program and he says this gets rid of your immune system.
[23:06.000 --> 23:13.000]  He just said, now you're not going to have an immune system anymore, but it's okay because now we're going to give you shots all the time.
[23:13.000 --> 23:14.000]  We're going to play him in a moment.
[23:14.000 --> 23:27.000]  Here is Trudeau saying it, and then here is this individual, the head scientist leading the testing that's actually showing that you don't have the immune system after you do this.
[23:27.000 --> 23:31.000]  I mean, this is just earth shattering, but they put it out like it's no big deal.
[23:31.000 --> 23:38.000]  You've got something less than one tenth of 1% death rate, even in sick people, even in old people, comorbidities.
[23:38.000 --> 23:46.000]  You've got something that doesn't even affect the young, but thanks to hysteria and irrational behavior, they're now telling you, oh, and we showed mainstream news articles last segment.
[23:46.000 --> 23:48.000]  When I mentioned that, they just pulled up articles.
[23:48.000 --> 23:52.000]  Mainline news went, well, yeah, the Pfizer shot does get rid of your immunity.
[23:52.000 --> 23:56.000]  They all do.
[23:56.000 --> 24:00.000]  So here it is, ladies and gentlemen, David LV Bauer.
[24:00.000 --> 24:06.000]  First, we're going to play the leader of Canada still under lockdown yesterday.
[24:06.000 --> 24:07.000]  Here it is.
[24:07.000 --> 24:15.000]  While more and more Canadians are getting vaccinated right now, it's also important to plan ahead for the future.
[24:15.000 --> 24:24.000]  We've reached an agreement with Pfizer for 35 million booster doses for next year and 30 million in the year after.
[24:24.000 --> 24:35.000]  This deal includes options to add 30 million doses in both 2022 and 2023 and an option for 60 million doses in 2024.
[24:35.000 --> 24:46.000]  Pfizer has been a solid partner for Canada in this fight against COVID-19, and we're happy to be one of the first countries to secure an agreement with them going forward.
[24:46.000 --> 24:55.000]  These boosters will be the latest version of the Pfizer vaccine based on research and testing, and they will help us keep the virus under control.
[24:55.000 --> 24:57.000]  And the work doesn't end there either.
[24:57.000 --> 25:04.000]  We're on ongoing discussions with other vaccine manufacturers about their plans for booster shots, too.
[25:04.000 --> 25:07.000]  Their plans, they say it.
[25:07.000 --> 25:08.000]  Well, it's in its secret.
[25:08.000 --> 25:09.000]  They don't do public testing.
[25:09.000 --> 25:16.000]  They just give you the experimental injections, which they admit give you blood clots that can kill you and attack your uterus.
[25:16.000 --> 25:19.000]  And, oh, you'll think you have cancer, but don't worry, it's not cancer.
[25:19.000 --> 25:21.000]  Though people then go in and have stage three, stage four cancer.
[25:21.000 --> 25:23.000]  That's mainline news.
[25:23.000 --> 25:24.000]  And they're just normalizing it.
[25:24.000 --> 25:25.000]  Hey, get rid of your immune system.
[25:25.000 --> 25:29.000]  Hey, a lot of people are getting cancer within a few weeks of taking this.
[25:29.000 --> 25:31.000]  No, it is causing it.
[25:31.000 --> 25:32.000]  Just don't worry.
[25:32.000 --> 25:34.000]  That's just a happy side effect.
[25:34.000 --> 25:38.000]  And they've noticed that they just normalize it like, hey, we're going to have human sacrifice.
[25:38.000 --> 25:41.000]  Bring your firstborn son up to the temple next week.
[25:41.000 --> 25:43.000]  We're going to cut their heart out under the full moon.
[25:43.000 --> 25:47.000]  And people went, well, everybody's cutting their child's heart out.
[25:47.000 --> 25:53.000]  Every culture went into a decadent cycle and would demand the firstborn boys and girls be killed.
[25:53.000 --> 25:54.000]  Every culture.
[25:54.000 --> 25:59.000]  Mesoameric, if you've got a German background, your ancestors ate their children in certain times.
[25:59.000 --> 26:04.000]  If you've got a Latin American background, Mesoamerican, your ancestors ate their children.
[26:04.000 --> 26:09.000]  If you've got an ancient African background, there were times when people sacrificed their children.
[26:09.000 --> 26:10.000]  Why does every culture do this?
[26:10.000 --> 26:13.000]  There is an evil group that gets control and does this.
[26:13.000 --> 26:14.000]  Look at this headline.
[26:14.000 --> 26:15.000]  Mainline news.
[26:15.000 --> 26:18.000]  DW.com, the sun, everything reporting him.
[26:18.000 --> 26:28.000]  Horrifying Berlin foster experiments saw 30,000 children deliberately given to pedophiles to see if sex abuse was, quote, good for them.
[26:28.000 --> 26:30.000]  That's human sacrifice right there.
[26:30.000 --> 26:32.000]  This is a cult.
[26:32.000 --> 26:41.000]  So here's David LV Bauer, who heads up the program at the main bio weapons lab in London, England that started the first shots.
[26:41.000 --> 26:42.000]  That's going after the kids.
[26:42.000 --> 26:44.000]  That's doing the trials on children.
[26:44.000 --> 26:47.000]  He studies their blood to see what happens.
[26:47.000 --> 26:49.000]  And he heads the project up.
[26:49.000 --> 26:57.000]  And here he is telling you that it reduces your immune system massively when you take it.
[26:57.000 --> 26:59.000]  You've got to have more shots in the future.
[26:59.000 --> 27:00.000]  Well, how about capturing humanity?
[27:00.000 --> 27:01.000]  Here it is.
[27:01.000 --> 27:13.000]  So the key message from our finding is that we found that recipients of the Pfizer vaccine, those who've had two doses, have about five to six fold lower amounts of neutralizing antibodies.
[27:13.000 --> 27:23.000]  Now these are the sort of gold standard private security antibodies of your immune system, which block the virus from getting into your cells in the first place.
[27:23.000 --> 27:27.000]  So we found that that's less for people with two doses.
[27:27.000 --> 27:35.000]  We've also found that for people with only one dose of the Pfizer jab, that they are less likely to have high levels of these antibodies in their blood.
[27:35.000 --> 27:43.000]  And perhaps most importantly for all of us going forward is that we see that the older you are, the lower your levels are likely to be.
[27:43.000 --> 27:49.000]  And the time since you've had your second jab, as that time goes on, the lower your levels are also likely to be.
[27:49.000 --> 27:59.000]  So that's telling us that we're probably going to be needing to prioritize boosters for older and more vulnerable people coming up soon, especially at this new birth.
[27:59.000 --> 28:09.000]  As men age, they often experience a slowdown in vitality, energy and overall wellness.
[28:09.000 --> 28:25.000]  And that's why we made one of our most popular formulas to date, super male vitality, specifically designed to assist the body in regulating proper balance to create superior vitality in males.
[28:25.000 --> 28:37.000]  Now look, this unique formula promotes your body's own natural responses and it contains no synthetic chemicals and no unwanted additives.
[28:37.000 --> 28:42.000]  We're talking about ancient wisdom combined with modern technology.
[28:42.000 --> 28:49.000]  Working together in perfect synchronicity to help you get the most out of this herb-packed formula.
[28:49.000 --> 28:50.000]  So what are you waiting for?
[28:50.000 --> 28:52.000]  Go to the N4 store.
[28:52.000 --> 28:55.000]  Never been a better time than right now.
[28:55.000 --> 29:02.000]  Super male vitality at N4store.com.
[29:02.000 --> 29:08.000]  Jacob in Ohio, welcome, go ahead.
[29:08.000 --> 29:10.000]  I just wanted to start with plugging your sleep supplement.
[29:10.000 --> 29:16.000]  It's basically the only way I get sleep anymore with all the gaslighting, moralization and absurdity.
[29:16.000 --> 29:18.000]  It's like we're living in a twilight zone.
[29:18.000 --> 29:21.000]  All right, Eric's in New Hampshire. Eric, thanks for calling. Go ahead.
[29:21.000 --> 29:33.000]  Hey Alex, thanks for taking my call. If I could, I just want to throw a quick plug out for the point of the product. The XQ does wonders. They recommend it to everybody. You're on the fence about it. Get off the fence. Get the product. Support the N4.
[29:33.000 --> 29:36.000]  Tyler in Maine, you're on the year. Thanks for rolling. Go ahead.
[29:36.000 --> 29:38.000]  Hey Alex, it's great to be on with you. It's an honor.
[29:38.000 --> 29:39.000]  Honored to talk to you.
[29:39.000 --> 29:40.000]  Awesome.
[29:40.000 --> 29:52.000]  So first thing I wanted to do is say I love the product, Alpha Power, even at 29. If you ask my better half, she loves it and it helps in the bedroom. So just number one for a few of you.
[29:52.000 --> 29:54.000]  I think that only works. It's not a joke.
[29:54.000 --> 30:21.000]  Absolutely.
[30:24.000 --> 30:36.000]  They only got them back in stock, the highest rated. They fit almost all types of androids and iPhones at 50% off, $14.95. They sell these babies for $29.95 all day long.
[30:36.000 --> 30:49.000]  We've got a private label for them for wars on them for $14.95 because I want you to get them and I want you to buy friends and family these systems to educate them about what these quote smartphones really are.
