[00:00.000 --> 00:16.600]  1-800-340-7091, that's 1-800-340-7091, or log on to 5starsoap.com now for a free catalog.
[05:20.600 --> 05:28.600]  If that's the case, it would seriously undermine U.S. efforts to stabilize Baghdad before American troops are due to pull out of the city at the end of June.
[05:28.600 --> 05:43.600]  I'm Jody Jordan for IRN USA Radio News.
[05:59.600 --> 06:02.600]  You'll find products for your entire family, even your pets.
[06:02.600 --> 06:10.600]  Address issues like concentration, stress, mood, sleep, pregnancy, memory, joint support, digestion, cold and flu, sexual performance, and much more.
[06:10.600 --> 06:15.600]  And all native remedies products come with a one-year unconditional money-back guarantee.
[06:15.600 --> 06:21.600]  For a limited time, visit nodrugsplease.com, enter coupon code, radio, and receive $5 off your order.
[06:21.600 --> 06:29.600]  Purchase two items and receive a third absolutely free. Visit nodrugsplease.com or call 1-877-289-1235.
[06:29.600 --> 06:52.600]  1-877-289-1235 today.
[07:00.600 --> 07:11.600]  Now live from Austin, Texas, here's Alex Jones.
[07:11.600 --> 07:15.600]  Welcome, welcome, and thank you so much for joining us today.
[07:15.600 --> 07:20.600]  We're going to be live here for the next two hours as we are every Sunday from 4 to 6 p.m.
[07:20.600 --> 07:25.600]  Central Standard Time with a syndicated transmission across the country and the world.
[07:25.600 --> 07:31.600]  It is the 29th day of March 2009.
[07:31.600 --> 07:40.600]  Economist, author, historian, Webster Griffin Tarbley will be with us for an hour and 45 minutes today when we come back in the next segment.
[07:40.600 --> 07:43.600]  Later in the next hour, I see the phone lines are already loaded.
[07:43.600 --> 07:45.600]  We will start going to your calls next hour.
[07:45.600 --> 07:50.600]  So for folks that are already holding, you can either hold or call back next hour.
[07:50.600 --> 07:55.600]  We have a host of important issues to talk about. Webster wrote a book 10 years ago detailing the derivatives bubble.
[07:55.600 --> 07:59.600]  The central bank setting up world government through controlled bankruptcy.
[07:59.600 --> 08:03.600]  We're going to be discussing that in detail and what the real Barack Obama agenda is.
[08:03.600 --> 08:05.600]  He's written two books on Barack Obama.
[08:05.600 --> 08:13.600]  He also wrote the unauthorized biography groundbreaking research on George Herbert Walker Bush back in the early 1990s.
[08:13.600 --> 08:18.600]  So that is coming up in the next segment.
[08:18.600 --> 08:30.600]  Luke Radowski is 22 years old and founded We Are Change, an activist group that goes around at press conferences and other events confronting politicians about serious issues of government-sponsored terrorism, globalization, the New World Order.
[08:30.600 --> 08:34.600]  He also does freelance reporting for infowars.com.
[08:34.600 --> 08:41.600]  He went to ask Mayor Bloomberg questions as he's done many times at an event at a major hotel in New York City.
[08:41.600 --> 08:43.600]  They grabbed him and didn't tell him to leave.
[08:43.600 --> 08:47.600]  They just grabbed him and charged him with trespassing with two other We Are Change members.
[08:47.600 --> 08:50.600]  They have a story on that up at infowars.com.
[08:50.600 --> 08:54.600]  He's still in jail and is reportedly going to be arraigned tomorrow for trespassing.
[08:54.600 --> 08:57.600]  They also then told him he wasn't a member of the press.
[08:57.600 --> 09:05.600]  As if a blogger or anybody else, whether you work for the New York Times or the Associated Press or a blog, the first amendment is your right to go to press conferences and ask questions.
[09:05.600 --> 09:09.600]  And it was advertised as an open hotel with restaurants and bars.
[09:09.600 --> 09:11.600]  And that's where he went to ask him the question.
[09:11.600 --> 09:14.600]  And he's been seized upon along with two other people.
[09:14.600 --> 09:17.600]  The details of that are up on infowars.com.
[09:17.600 --> 09:20.600]  I did a little emergency broadcast last night, Internet only.
[09:20.600 --> 09:28.600]  We always have thousands of people, even when I'm not live, listening to the rebroadcasts, audio streams at prisonplanet.com and infowars.com.
[09:28.600 --> 09:35.600]  And I was at my studios in South Austin, our main TV studios, interviewing Webster Tarpley for a second Obama film that we're making.
[09:35.600 --> 09:48.600]  We've got Jesse Ventura and Webster Tarpley and Gerald Salente and Economist George Humphrey and KRS-1, Rap Icon and so many others in the Obama deception that's the mega viral film on the Internet right now,
[09:48.600 --> 09:51.600]  sending shockwaves all over the place, thanks to you out there spreading the word.
[09:51.600 --> 09:54.600]  And then we got the call, so I was able to go in and do about 15 minutes.
[09:54.600 --> 09:56.600]  I want to thank folks for calling.
[09:56.600 --> 10:00.600]  The 18th precinct still has busy phones the last time I checked.
[10:00.600 --> 10:05.600]  As we called down there at about nine when we learned of it and said, listen, you're saying you're in a lot of trouble, young man.
[10:05.600 --> 10:06.600]  You're not really press.
[10:06.600 --> 10:07.600]  Your press press is fake.
[10:07.600 --> 10:09.600]  There's no such thing as infowars.com.
[10:09.600 --> 10:11.600]  So I called up politely and said, no, that's a real reporter.
[10:11.600 --> 10:14.600]  You can't make up some charge about impersonating a reporter.
[10:14.600 --> 10:16.600]  And they were very rude and hung up on me.
[10:16.600 --> 10:20.600]  So we just gave their number out on air to let them know that we're fully aware of what they're doing there and tracking it.
[10:20.600 --> 10:27.600]  So I'll cover that more tomorrow once Luke is out of jail on the weekday show from 11 to 3 p.m. Central Standard Time.
[10:27.600 --> 10:35.600]  And while Webster is visiting us from Washington, D.C. and Maryland where he's based, he's also going to be with me for the first hour on the show tomorrow.
[10:35.600 --> 10:42.600]  And then he's going to drive the airport and leave back home doing several other interviews the next few weeks on the new Obama film.
[10:42.600 --> 10:46.600]  I'm making because the crimes of this administration are accelerating so fast.
[10:46.600 --> 10:52.600]  You know, we talk about forced compulsory national service in the film from his chief of staff's book.
[10:52.600 --> 10:55.600]  He wrote speeches Obama and Rahm Emanuel gave.
[10:55.600 --> 11:00.600]  Now they have introduced a host of bills up until Thursday.
[11:00.600 --> 11:11.600]  It still had the provisions in several of the bills, 1388 and others for forced national compulsory, quasi-domestic military service, senior corps,
[11:11.600 --> 11:20.600]  secure corps, military training, Stalinist or Leninist or Hitler, Eugen, a literal type move.
[11:20.600 --> 11:21.600]  And those got pulled out.
[11:21.600 --> 11:25.600]  But now a new bill, and it's up on infowars.com. Curtin, I wrote a story about it.
[11:25.600 --> 11:27.600]  It's also in the Associated Press.
[11:27.600 --> 11:31.600]  A new bill has been introduced to do just that.
[11:31.600 --> 11:36.600]  And I'll also be telling you about that later in the radio show today.
[11:36.600 --> 11:41.600]  Now there are hundreds of versions of the Obama deception that has been uploaded for free to the Web.
[11:41.600 --> 11:46.600]  You know, we posted it first two weeks ago at prisonplanet.tv.
[11:46.600 --> 11:55.600]  Our members' website where it's in near DVD quality, all of my films, my book, Paul Watson's book in an e-format, my weekly TV shows.
[11:55.600 --> 12:03.600]  We simulcast the weekday radio show on the Internet for folks visually with a radio show.
[12:03.600 --> 12:04.600]  It isn't just a video cam.
[12:04.600 --> 12:07.600]  We have video feeds, high quality cameras.
[12:07.600 --> 12:09.600]  You know, it's a full news production.
[12:09.600 --> 12:12.600]  And so that's there for prisonplanet.tv members as well.
[12:12.600 --> 12:16.600]  And now we're adding more shows to my studios in Austin.
[12:16.600 --> 12:20.600]  We have Jason Bermas there also doing a show and the Somal Casting with the Genesis Network Nine to Midnight.
[12:20.600 --> 12:24.600]  So all of that's going on for prisonplanet.tv members.
[12:24.600 --> 12:27.600]  But folks went and grabbed it as we asked them to do.
[12:27.600 --> 12:34.600]  And then uploaded hundreds of copies, every file sharing network, YouTube, Google, BlipTV, LiveLeak, all of them.
[12:34.600 --> 12:40.600]  But a lot of them, people were so hasty to upload them that it wasn't uploaded in the highest quality for free for everybody.
[12:40.600 --> 12:44.600]  But we found a great encode of the Obama Deception for free on YouTube.
[12:44.600 --> 12:47.600]  And the guy has a director's channel, so it's not in ten minute blocks.
[12:47.600 --> 12:53.600]  It's the full close to two hour film there, absolutely free for everybody.
[12:53.600 --> 12:56.600]  And so you just Google the Obama Deception.
[12:56.600 --> 12:58.600]  You just Google the Obama Deception.
[12:58.600 --> 13:00.600]  And it's the first to second to third link.
[13:00.600 --> 13:02.600]  It's always changing every day.
[13:02.600 --> 13:05.600]  It's the one that says Obama Deception in high quality, full film.
[13:05.600 --> 13:09.600]  And that one has over 800,000 views as of today.
[13:09.600 --> 13:18.600]  If you count up the hundreds of other versions that we've gone and looked at on the web, it's now over 15 million views in only two weeks for free.
[13:18.600 --> 13:22.600]  And so I want to thank all of you that are spreading the word about the Obama Deception.
[13:22.600 --> 13:34.600]  If you want to support myself, the filmmaker, and these films that cost an excess of $100,000 a piece to make, please buy the high quality DVD of the Obama Deception at infowars.com.
[13:34.600 --> 13:39.600]  And of course, it has the extras on it as well, or watch it in super high quality.
[13:39.600 --> 13:43.600]  You can burn it to DIVX, which plays on most DVD players just by pointing and clicking.
[13:43.600 --> 13:47.600]  And people are out there already spreading thousands of these out across the country.
[13:47.600 --> 13:59.600]  I know many people are already with 500 to 1,000 copies because you can burn the DIVX version in high quality to a regular computer CD and it plays in almost all the new DVD players.
[13:59.600 --> 14:01.600]  I think it's Mike's on.
[14:01.600 --> 14:06.600]  But all of that is, all of that is going on.
[14:06.600 --> 14:10.600]  And so again, it's very, very exciting to have that happening.
[14:10.600 --> 14:16.600]  UsePrisonPlanet.tv to go in there 15 cents a day, $5.95 a month.
[14:16.600 --> 14:28.600]  You know, that just pays for our high quality servers to put it out in super high quality and then get regular CDs, pop them in and then point and click burning it to DIVX onto the CD or DVD.
[14:28.600 --> 14:31.600]  And it is just ultra massive what's happening.
[14:31.600 --> 14:36.600]  We're not just spreading this virally with over 14 to 15 million views on the web in two weeks.
[14:36.600 --> 14:42.600]  The number one viral video on the web on its way to topping even loose change that I was involved in executive producing the final cut.
[14:42.600 --> 14:46.600]  People are actually getting the physical copies and getting them out to everybody.
[14:46.600 --> 14:57.600]  But the way you really support us is with the PrisonPlanet.tv membership or you can make more films or by buying the high quality DVD at infowars.com or by calling toll free 888.
[14:57.600 --> 15:01.600]  253-3139.
[15:01.600 --> 15:10.600]  And you can also write to me, Alex Jones at 3001, South Lamar, Suite 100, Austin, Texas, 787-04.
[15:10.600 --> 15:18.600]  But again, when we come back from this quick break, you're not going to hear a lot from me in the first 45 minutes or so because I'm going to sit back and ask Webster Tarboly, a true expert.
[15:18.600 --> 15:23.600]  I mean, a year and a half ago, Saul Obama coming, he said, this is the anointed one.
[15:23.600 --> 15:25.600]  He's going to expand the wars.
[15:25.600 --> 15:27.600]  He is going to hire nothing but lobbyists.
[15:27.600 --> 15:29.600]  He is going to bring nothing but Wall Street in to loot everybody.
[15:29.600 --> 15:31.600]  And he said they're going to implode the economy.
[15:31.600 --> 15:32.600]  Watch this.
[15:32.600 --> 15:35.600]  And then sure enough, he was right about all of it.
[15:35.600 --> 15:47.600]  The youth brigades, the force compulsory service, really a scholarly analysis of the entire Barack Obama phenomenon who's there with left covered and neutralized the Democrats of the country.
[15:47.600 --> 15:53.600]  I saw seeing in poll Friday 65% of Democrats think the war is going well and Obama's doing a good job.
[15:53.600 --> 15:58.600]  That goes from 80% of Democrats against the war under Bush to now 65% for it.
[15:58.600 --> 16:11.600]  That is a truly sickening example of mind control and of disgraceful psychological mindset because it's their guy who they feel like represents them and they feel like they won by getting them in the White House.
[16:11.600 --> 16:24.600]  They suddenly love secret arrest, renditions, no rights for detainees, warrantless NSA taps on people's phones, just absolute trillions to the banks, this AIG distraction of 165 million.
[16:24.600 --> 16:42.600]  Barack Obama, the worst president ever, dwarfing George Bush, Webster Tarfley straight ahead.
[16:54.600 --> 17:01.600]  All canned food supplies will eventually run out. What then? Then?
[17:25.600 --> 17:40.600]  When making important financial decisions, you should always know the facts. That's why Midas Resources is willing to pay you to read the facts.
[17:40.600 --> 17:49.600]  Midas Resources, a team of handpicked financial specialists with decades of financial experience who are ready to provide you with state-of-the-art up-to-date financial services.
[17:49.600 --> 17:58.600]  Midas Resources offers a host of services and stands behind their products. In fact, if you call and order their free Midas Report, Midas Resources will pay you.
[17:58.600 --> 18:04.600]  This detailed report will provide you with financial history on the safest and most profitable areas to invest in.
[18:04.600 --> 18:20.600]  If you read the report, Midas Resources will send you a free Walking Liberty Silver Half Dollar. So what are you waiting for? Get the facts and call Midas Resources toll free at 888-292-2709.
[18:20.600 --> 18:33.600]  And remember, if you read the Midas Report, you'll receive a free Walking Liberty Silver Half Dollar.
[18:33.600 --> 18:44.600]  Let's go to the heart of the matter. Life-Changed Tea has had some commercials that are not appealing to those who live in denial.
[18:44.600 --> 18:53.600]  Maybe we are to believe there are no parasites in the world and that having a clogged colon is good for you. That being overweight is absolutely healthy.
[18:53.600 --> 19:00.600]  That there are no unhealthy chemicals in the air. And last but not least, fluoride in your water is good for you.
[19:00.600 --> 19:10.600]  Not get the tea. Change your body and life from unhealthy to healthy. Order online at GetTheTea.com. That's GetTheTea.com.
[19:10.600 --> 19:26.600]  Or you can call us at 928-308-0408. That's 928-308-0408. Or order online at GetTheTea.com. That's GetTheTea.com.
[19:26.600 --> 19:33.600]  Life-Changed Tea. The tea that changes how you feel.
[19:56.600 --> 20:14.600]  It's that simple. Fresh, healthy, easy. Only $69.95 for over a half acre of safe fresh vegetables, ready when you are.
[20:14.600 --> 20:31.600]  Stop procrastinating and start preparing with Garden in a Can. For more details visit Gardeninacan.com today. That's Gardeninacan.com. Or call 866-598-7396. 866-598-7396.
[20:44.600 --> 21:06.600]  That's right. We are shouting right back at the International Bankers. The devil is in the details. Thank you so much for joining us on this 29th day of March, 2009.
[21:06.600 --> 21:16.600]  And we have with us in studio historian, author, economist, Webster Griffin Tarpley who wrote the unauthorized biography of George Herbert Walker Bush.
[21:16.600 --> 21:27.600]  He's written an unauthorized biography on Barack Obama and another book detailing Obama and the people that are really behind him. The thugs, the globalists, the international financiers imploding the world economy.
[21:27.600 --> 21:46.600]  And we've got the big G20 meeting coming up this week. If you watch the European Parliament, as I do online, they're openly announcing a world government, a global Europe, a world currency, the end of national sovereignty and these private banks ruling through NATO and the United States military force, the planet.
[21:46.600 --> 22:03.600]  But you won't really hear that on US news or they're starting to admit global currency and the end of the dollar and all of this. So Webster, out of the gates, let's get into who these people really are, what we're facing, and what's going to happen at this big G20 meeting that's coming up later this week.
[22:03.600 --> 22:20.600]  Let me start, Alex, by congratulating you for the Obama deception. I think it's the best political documentary in many decades. It's a masterpiece in a genre and I think it's destined to bring home some rewards from international film festivals that you and your fine team have put together.
[22:20.600 --> 22:37.600]  I recommend everybody get it because it's indispensable and I hope it's going to contribute to turning the tide. In other words, going towards a situation where Obama is not going to be the Messiah but where he's going to essentially deal with the collapse of his poll numbers to basically checkmate him, like to stop him from doing all these things that he wants to do.
[22:37.600 --> 22:44.600]  Well, as you said, let's cover polls first then. He's dropped from 85% to 55 to 60 in a month and a half. Go ahead.
[22:44.600 --> 22:53.600]  Right. Not only has he fallen in the polls but the negatives have gone way up and the negatives are always the key thing to watch because once the negatives go up, it's very hard to get them down again.
[22:53.600 --> 23:13.600]  So once people have caught on to who Obama is, then it's difficult for him to continue to hoodwink them. And of course there's a lot of crazy propaganda that Obama is some kind of a friend of the masses or friend of the poor that he's distributing wealth into the pockets of poor people or anything of the sort.
[23:13.600 --> 23:24.600]  It's a little crazy. Obama has delivered $10 trillion, maybe more, maybe $11 trillion, maybe $12 trillion. Hard to say. Federal Reserve is very secret about what they do.
[23:24.600 --> 23:39.600]  But he's delivering upwards of $10 trillion to bankers and if you look through all of his programs compared to that, the amount of spending that actually would help anybody in terms of food stamps, unemployment benefits, infrastructure building to create some jobs,
[23:39.600 --> 23:56.600]  it's maybe a third of a trillion. So it's about a 30 to 1 ratio. The bankers get 30 for every dollar that the rest of us get. So the bankers get the lion's share, the Wall Street characters, the derivatives merchants, and the crumbs is what falls on the floor.
[23:56.600 --> 24:11.600]  And then we, the productive middle class, we get to pay for all of this and then the bankers sit around with their neocon mouthpieces talking about how bad welfare is when it's $1 out of every 30. 30 goes in corporate banker welfare, $1 to the people.
[24:11.600 --> 24:26.600]  The middle class fits the bill, but the media has craftily maneuvered the middle class, some of them, to believe that they're actually with Obama against the lazy people that got bad mortgages when the Treasury Secretaries, Geithner, and the last one, Paulson admit it has nothing to do with that.
[24:26.600 --> 24:28.600]  And that's why they didn't use the tart money on that.
[24:28.600 --> 24:42.600]  The idea, if you listen to Rush Limbaugh or these other essentially pro-Wall Street characters, is they'll tell you that Obama is helping the deadbeats and the losers and the welshers of society, and he's robbing the achievers.
[24:42.600 --> 24:54.600]  Well, the deadbeats turn out to be those derivatives bankers. Now, you ask, who are they? We had an extraordinary event on Friday afternoon, which maybe can be the starting point for our conversation today.
[24:54.600 --> 25:06.600]  At the White House, Obama had a special meeting with about 15 representatives of what's today called the banking industry. It's really not an industry, it's really banking.
[25:06.600 --> 25:14.600]  But they were there, and you got to think of this as Obama's the President of the United States, but he's meeting with the Board of Directors.
[25:14.600 --> 25:25.600]  The idea is that the United States is being made into a corporate state, in some ways similar to the Mussolini fascist corporate state of Italy in the 1920s, 1930s.
[25:25.600 --> 25:34.600]  And the Board of Directors comes to hear a report from the President, and they know they made him, they can unmake him.
[25:34.600 --> 25:43.600]  These are the people who put Obama into office. Goldman Sachs gave Obama more money than any other single source, Citibank and others, not far behind.
[25:43.600 --> 25:45.600]  That's total four times what McCain got.
[25:45.600 --> 25:53.600]  Let me just go through this list, and you'll hear the people who made Obama great, and again, once they're fed up with them, they can also get rid of him.
[25:53.600 --> 26:07.600]  Jamie Dimon of J.P. Morgan Chase, that is one of the biggest zombie banks. It's a derivatives monster with hundreds of billions and actually trillions of derivatives, just by itself.
[26:07.600 --> 26:15.600]  So, Diamond of J.P. Morgan Chase. We've got Ken Lewis of Bank of America. Now, this guy is an aggressive spokesman.
[26:15.600 --> 26:23.600]  He says, yeah, we're the bankers, we get the bonuses, and you're going to sit there and like it, and by the way, I want another 500 billion or whatever it is.
[26:23.600 --> 26:34.600]  Vikram Pandit, known in Wall Street circles as Pandit the Bandit. This is Citigroup, and Pandit, he's basically driven the stock of that company down to about a dollar a share,
[26:34.600 --> 26:40.600]  but they have been bailed out three times by the federal government to the tune of about 50 billion dollars.
[26:40.600 --> 26:51.600]  We've got John Stumpf of Wells Fargo, Kenshan Ault of American Express. Now, Kenshan Ault can borrow money for zero interest and then lend it to you for 25% interest on your credit card,
[26:51.600 --> 26:53.600]  and every time you turn around, he's going to hit you with a new fine.
[26:53.600 --> 27:03.600]  John Koskinen of Freddie Mac. Now, that used to be a federal government agency. It was privatized, made into this tremendous cornucopia of corruption and money.
[27:03.600 --> 27:15.600]  Ronald Loog of State Street Bank. Robert Kelly of Bank of New York Mellon. Bank of New York Mellon is the back office of the tarp of the original October bailout, the 700 billion that is still being distributed.
[27:15.600 --> 27:25.600]  Rick Waddell of Northern Trust. Northern Trust is a bank that gave Obama a sweetheart mortgage for his Resco lot there in Chicago.
[27:25.600 --> 27:32.600]  James Rohr of PNC Financial Services Group. Lloyd Blankfein of Goldman Sachs.
[27:32.600 --> 27:39.600]  Now, he deserves a special mention, of course, because Goldman Sachs is really one of the beneficiaries of this entire system.
[27:39.600 --> 27:46.600]  He was joined by John Mac of Morgan Stanley. If you put together Goldman Sachs and Morgan Stanley, Blankfein and Mac.
[27:46.600 --> 27:55.600]  You remember last summer, a year ago now, a year and a half ago, when you were paying about $450 to $5 a gallon for gas.
[27:55.600 --> 28:01.600]  My basic rough calculation is that out of the price of gasoline, Blankfein and Mac were getting about a dollar.
[28:01.600 --> 28:11.600]  Each of them was getting $0.50, maybe a little bit more for Goldman Sachs, but a total of $1 out of the price of every gallon of gas sold in the United States.
[28:11.600 --> 28:12.600]  Through their speculation.
[28:12.600 --> 28:19.600]  Yeah, through Goldman Sachs and Morgan Stanley, because they were using derivatives on the London ICE exchange to get the price of gasoline.
[28:19.600 --> 28:22.600]  And they call this scamming free market. They're the ones giving the free market a bad name.
[28:22.600 --> 28:27.600]  The free market has not been seen on Lander's Sea for many a day, and it's not going to be seen.
[28:27.600 --> 28:31.600]  If you say the free market, you're talking about this group of people.
[28:31.600 --> 28:35.600]  Pirates just running giant policies. You're talking about Madoff running scams.
[28:35.600 --> 28:39.600]  Yeah, these are basically bigger versions of Madoff.
[28:39.600 --> 28:42.600]  Richard Davis of U.S. Bank Corp. That's another one.
[28:42.600 --> 28:49.600]  Then a couple of sort of token people, Camden Fine of the Independent Community Bankers of America, that would be small regional banks.
[28:49.600 --> 28:51.600]  And there, of course, they're the lambs for the slaughter.
[28:51.600 --> 28:59.600]  The plan is that solvent local and regional banks are going to be fed into the voracious jaws of the sharks.
[28:59.600 --> 29:03.600]  J.P. Morgan Chase and Bank of America and Citibank.
[29:03.600 --> 29:05.600]  Ed Yingling of the American Bankers Association.
[29:05.600 --> 29:10.600]  So I call this Obama and the 13 Zombies, because these are zombie bankers.
[29:10.600 --> 29:11.600]  Why are these zombie bankers?
[29:11.600 --> 29:14.600]  They don't do anything for society.
[29:14.600 --> 29:18.600]  They say we're lending. They haven't been lending for decades.
[29:18.600 --> 29:22.600]  Stay there. Stay there. We've got a break. We're going to come back to this big meeting.
[29:22.600 --> 29:26.600]  And then, oh, we haven't gotten to this. Before the big meeting, he's running off to meet with the queen.
[29:26.600 --> 29:29.600]  Obama's got a kneel before the first time the U.S. president's done that.
[29:29.600 --> 29:52.600]  Stay with us. We'll be right back in FullWars.com.
[29:59.600 --> 30:06.600]  We'll be right back in FullWars.
[30:30.600 --> 30:37.600]  I'm Todd Davis, CEO of LifeLock, and what I'm about to tell you is true.
[30:37.600 --> 30:42.600]  My real social security number is 457-55-5462.
[30:42.600 --> 30:45.600]  You may think I'm crazy, but I know my identity is safe.
[30:45.600 --> 30:49.600]  At LifeLock, every member is covered by our $1 million total service guarantee.
[30:49.600 --> 30:52.600]  Every three seconds, someone's identity is stolen.
[30:52.600 --> 30:58.600]  It's not just the money that's being stolen. It's your reputation, your credit, and your valuable time to fix the huge mess.
[30:58.600 --> 31:02.600]  At LifeLock, we aim to prevent identity theft before it happens.
[31:02.600 --> 31:09.600]  And if anything happens while you're a client of LifeLock, you'll be protected by our exclusive $1 million total service guarantee.
[31:09.600 --> 31:13.600]  With LifeLock, you'll also see a huge reduction in junk mail and pre-approved credit offers.
[31:13.600 --> 31:19.600]  Call 1-800-605-4229 right now and get 30 days of LifeLock for free.
[31:19.600 --> 31:23.600]  Protect yourself and your family from identity theft, and when you call right now, get 30 days free.
[31:23.600 --> 31:32.600]  Call now 1-800-605-4229. That's 1-800-605-4229. Again, 1-800-605-4229.
[31:32.600 --> 31:36.600]  Do you suffer from aches and pains in your knees, arms, wrists, or elbows?
[31:36.600 --> 31:40.600]  Is it difficult to get out of bed in the morning because of joint stiffness?
[31:40.600 --> 31:44.600]  Have you been looking for a safe, natural alternative to help ease your pain?
[31:44.600 --> 31:47.600]  If so, you need to visit solartherm.ca.
[31:47.600 --> 31:57.600]  Solartherm, the pain care you wear, is a patented ceramic fiber support technology that holds in and reflects your own body heat, soothing those sore areas.
[31:57.600 --> 32:04.600]  Solartherm is extremely light and comfortable to wear, and increases blood flow to the affected areas without the use of toxic chemicals.
[32:04.600 --> 32:10.600]  Imagine being able to finally relieve the aches and pains in your elbows, knees, wrists, back, and more.
[32:10.600 --> 32:13.600]  So forget about messy creams that have an unpleasant smell.
