[00:00:10.117 --> 00:00:12.758]  Waging war on corruption.
[00:04:53.249 --> 00:04:55.670]  We'll see, but it looks like a masterstroke to me.
[00:04:55.670 --> 00:04:56.790]  A lot more coming up.
[00:04:58.971 --> 00:05:01.272]  Electrify your day with Secret 12.
[00:05:01.272 --> 00:05:02.832]  It's like lightning in a bottle.
[00:05:02.832 --> 00:05:06.733]  We all have days in which we just can't seem to perform at the level we'd like to.
[00:05:06.733 --> 00:05:14.676]  InfoWars Live Secret 12 is designed to naturally energize your body and mind with two great tasting and super high quality forms of vitamin B12.
[00:05:14.676 --> 00:05:19.637]  Proper vitamin and nutrient intake is essential to keep your body functioning at optimum levels.
[00:05:19.637 --> 00:05:25.119]  The reality is, it's hard to take in the proper amount of vitamins we need each day with our modern diets.
[00:05:25.459 --> 00:05:33.246]  Seeker 12 by Infowars Life is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems.
[00:05:33.246 --> 00:05:37.950]  It pairs two forms of vitamin B12 into one explosive formula.
[00:05:37.950 --> 00:05:46.777]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes, but it also assists with many other functions of the body.
[00:05:46.977 --> 00:05:50.521]  Electrify your mind and body and take your health to the next level.
[00:05:50.521 --> 00:05:54.426]  Experience the power of Secret 12 at InfoWarsLife.com.
[00:05:54.426 --> 00:05:56.048]  That's InfoWarsLife.com.
[00:06:02.350 --> 00:06:11.517]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:06:11.517 --> 00:06:14.859]  Trump's in Saudi Arabia.
[00:06:14.859 --> 00:06:17.822]  Is it a masterstroke or a sellout to radical Islam?
[00:06:18.742 --> 00:06:22.105]  Giant stock market plunge planned by the elites to stop Trump.
[00:06:22.105 --> 00:06:23.587]  They openly admit they're doing it.
[00:06:23.587 --> 00:06:24.548]  Will they get away with it?
[00:06:24.548 --> 00:06:26.089]  Will you put up with it?
[00:06:26.089 --> 00:06:28.851]  And breaking live, will Donald Trump resign?
[00:06:28.851 --> 00:06:35.397]  It's come out in government documents and from sources that the Democrats do plan to get the president to resign.
[00:06:35.397 --> 00:06:38.680]  Paul Watson wrote about that for Infowars.com on Friday.
[00:06:38.680 --> 00:06:41.162]  We'll be going over those leaked memos and documents.
[00:06:42.148 --> 00:07:01.121]  But they say even if they can't get Trump to resign, they plan to sabotage his administration where he's completely scared to engage in any type of political interface or discourse with the Russians or anyone else because he'll be called a treacherous agent against America.
[00:07:01.121 --> 00:07:09.947]  It's truly the gutting and the gelding of the presidency by the special interests and by the bureaucracy if they're successful.
[00:07:11.564 --> 00:07:21.886]  North Korea has fired off another unspecified missile into the sea off Japan, as South Korea condemns it as irresponsible and reckless behavior, escalating that.
[00:07:21.886 --> 00:07:26.507]  Comey's set to be testifying in Congress next week, and we keep asking the question.
[00:07:26.507 --> 00:07:37.130]  He said on May 3rd, two weeks ago, in front of the Judiciary Committee, in the Senate, that no one had tried to influence him.
[00:07:37.130 --> 00:07:37.630]  No one!
[00:07:39.704 --> 00:07:49.428]  And then a few weeks later, we learned there's a memo from two months before saying that he had tried to influence him.
[00:07:49.428 --> 00:07:58.851]  And then the Daily Beast comes out and says, Alex Jones caught in fake news again.
[00:07:58.851 --> 00:08:02.333]  Alex Jones caused the stock market to go up.
[00:08:02.333 --> 00:08:03.613]  You cannot make this up.
[00:08:03.613 --> 00:08:07.535]  They called the head of the stock market and they said, yes, it's Alex Jones.
[00:08:09.178 --> 00:08:11.539]  It's horrible.
[00:08:11.539 --> 00:08:17.980]  He played this clip of Comey saying that no one had tried to influence him.
[00:08:17.980 --> 00:08:21.381]  But the Daily Beast goes, but it's, it's, it's, it's two weeks old.
[00:08:21.381 --> 00:08:22.262]  So it doesn't matter.
[00:08:22.262 --> 00:08:23.542]  Jones acted like it was new.
[00:08:23.542 --> 00:08:24.382]  No, we didn't.
[00:08:24.382 --> 00:08:34.305]  We said in the article with the video, this is from the Senate Judiciary Committee two weeks ago, where he says no one's tried to influence him.
[00:08:34.305 --> 00:08:38.046]  And then he knew of no one, no one, two months after.
[00:08:39.042 --> 00:08:44.824]  So see, they're talking about a memo that's two months old, two and a half months old, and saying it's the most powerful thing on earth.
[00:08:44.824 --> 00:08:49.086]  Just, oh, Trump is such a criminal, he's such an obstructor of justice, it's all over.
[00:08:49.086 --> 00:08:59.369]  And then they play this game going, but Jones put out a two-week-old thing that, like, it was new, and it's fake, because it didn't mean anything.
[00:08:59.369 --> 00:09:03.551]  No one had pointed out that he'd said, months after this memo was written, in the
[00:09:05.353 --> 00:09:08.615]  Judiciary Committee that no one had tried to influence him.
[00:09:08.615 --> 00:09:12.418]  That's as pertinent as it was two weeks ago, or two months ago, or a hundred years ago.
[00:09:12.418 --> 00:09:13.338]  It doesn't matter.
[00:09:13.338 --> 00:09:14.299]  It's the same thing.
[00:09:14.299 --> 00:09:25.006]  Comey says he has a memo where Trump was trying to obstruct justice, or at least approaching it, and then he's in a testimony months later saying no one ever tried to influence him.
[00:09:25.006 --> 00:09:27.388]  That is totally and completely pertinent.
[00:09:27.388 --> 00:09:28.369]  And for a day and a half,
[00:09:29.870 --> 00:09:33.452]  I saw absolutely no coverage of this.
[00:09:33.452 --> 00:09:36.593]  I couldn't believe it.
[00:09:36.593 --> 00:09:38.154]  Tit Daniels article, breaking.
[00:09:38.154 --> 00:09:41.736]  Comey caught committing perjury to Congress.
[00:09:41.736 --> 00:09:45.978]  Comey's May 3rd Senate testimony contradicts reported February memo.
[00:09:45.978 --> 00:09:47.739]  That makes total sense, doesn't it?
[00:09:47.739 --> 00:09:52.641]  Months later, on May 3rd, he contradicts in live testimony what a supposed memo says.
[00:09:52.641 --> 00:09:56.503]  That is pure 101, 2 plus 2 equals journalism.
[00:09:56.503 --> 00:09:57.524]  So I'm going to hit this first.
[00:09:58.783 --> 00:10:00.565]  Because it feeds into so many angles.
[00:10:00.565 --> 00:10:02.347]  How the mainstream media is deceptive.
[00:10:02.347 --> 00:10:03.809]  How they think you're so stupid.
[00:10:03.809 --> 00:10:06.412]  How their debunking articles are so deceptive.
[00:10:08.396 --> 00:10:17.001]  And then how they're in the news simultaneously trying to drive down markets, saying those of you that supported Trump, his annex are the reason the stock market's down.
[00:10:17.001 --> 00:10:23.886]  No, it was up three trillion plus dollars because of exuberance and the talk of tax cuts and the belief that America was back to be in business.
[00:10:23.886 --> 00:10:30.810]  The globalists are the ones trying to bring Trump down that are killing the exuberance, killing the confidence, and driving the market down.
[00:10:30.810 --> 00:10:33.152]  But if you read the news, Trump is causing
[00:10:34.332 --> 00:10:35.212]  The stock market to go down.
[00:10:35.212 --> 00:10:36.813]  I think that was the headline from CNN a few days ago.
[00:10:36.813 --> 00:10:38.433]  You can just search it.
[00:10:38.433 --> 00:10:40.954]  It was pretty much put out by hundreds of publications.
[00:10:40.954 --> 00:10:42.274]  I saw it everywhere.
[00:10:42.274 --> 00:10:45.895]  Will people finally abandon Trump because the market's going down?
[00:10:45.895 --> 00:10:49.916]  Will Trump causing the market to go down finally get people to get wise to him?
[00:10:49.916 --> 00:11:00.939]  It's like if you have a boat keeping you from drowning out in the middle of the Atlantic Ocean, and somebody blows a hole in the bottom, and they say, ah ha ha, look, your boat's flooding, your boat's bad.
[00:11:00.939 --> 00:11:02.860]  No, you're bad for blowing a hole in the bottom of it.
[00:11:04.295 --> 00:11:06.656]  But this is the type of crazy deception.
[00:11:06.656 --> 00:11:08.817]  So here's a few of the articles.
[00:11:08.817 --> 00:11:12.239]  Will Trump cheer for Yellen if Fed raises rates?
[00:11:12.239 --> 00:11:15.120]  And it goes on to say they're planning to raise rates to try to stop the Trump agenda.
[00:11:15.120 --> 00:11:20.403]  Because if you can hurt the market, well, that'll hurt Trump, right?
[00:11:20.403 --> 00:11:28.647]  We've got all these different Brit leaders pointing out how the EU is saying they're going to use economic warfare to destroy the UK to keep them inside the unelected EU.
[00:11:28.647 --> 00:11:30.148]  Again, this is economic warfare.
[00:11:31.078 --> 00:11:43.147]  And so now it's the same thing as the unelected EU tries to force England back into the Euro.
[00:11:43.147 --> 00:11:51.113]  And the reason I raise that is it ties into this latest article that's out today where they're involved in economic terrorism against this country.
[00:11:51.113 --> 00:12:00.200]  The globalists, the very same multinational banks, they're trying to kill the markets, they're trying to kill investment, they're trying to kill initiatives to get small business loans up by the Federal Reserve through local banks.
[00:12:01.923 --> 00:12:11.931]  They're cheering how the markets are down because Trump's in trouble and then blaming him when it was exuberance and belief in America and Trump that got the market up.
[00:12:11.931 --> 00:12:14.893]  Say what you want, that's a fact!
[00:12:14.893 --> 00:12:21.178]  But that's how these losers grab victory from the jaws of defeat.
[00:12:21.178 --> 00:12:22.338]  They don't give up.
[00:12:22.338 --> 00:12:25.181]  They say the election's fake.
[00:12:25.181 --> 00:12:26.922]  The exuberance is fake.
[00:12:26.922 --> 00:12:28.483]  Infowars is fake.
[00:12:28.483 --> 00:12:29.324]  On and on and on.
[00:12:31.451 --> 00:12:31.991]  It's incredible.
[00:12:31.991 --> 00:12:35.613]  I've come to the realization that most newspapers do retractions every day.
[00:12:35.613 --> 00:12:42.297]  I've done three in 22 years, and they use the few retractions we've done as if we admit we're fake news, because they're the fake news.
[00:12:42.297 --> 00:12:47.140]  That's what these diabolical people do, is they prey on you like you're stupid.
[00:12:47.140 --> 00:12:49.242]  Look at these headlines.
[00:12:49.242 --> 00:12:56.606]  How a White House walloped by scandal may change the odds for Wall Street and your retirement.
[00:12:57.622 --> 00:13:02.067]  News out of Washington seemed to have a direct impact on Wall Street this week.
[00:13:02.067 --> 00:13:11.779]  On Wednesday, the Dow Jones Industrial Average fell 373 points, the biggest single drop of the year, and the worst day since September.
[00:13:11.779 --> 00:13:13.762]  While the Nasdaq had its biggest drop since June.
[00:13:15.373 --> 00:13:25.537]  The steep drop occurred the day after the FBI Director Robert Mueller, former director, was appointed special counsel to investigate possible connections between Trump's campaign and Russia during the 2016 election.
[00:13:25.537 --> 00:13:34.080]  With some investors getting nervous, it raises the question of whether Wall Street is in for more volatility if more turmoil engulfs the White House.
[00:13:34.080 --> 00:13:40.482]  So, they're pushing this whole agenda and pushing the market down and trying to spook the market everywhere.
[00:13:42.162 --> 00:13:47.952]  They were always cheerleading for Obama, saying the market's going to stay up forever, but as soon as Trump got in, oh, storm clouds is going to go down.
[00:13:47.952 --> 00:13:55.226]  Now, Enter the Daily Beast, true birdcage liner, true failed yellow journalism, corporate
[00:13:56.377 --> 00:13:58.098]  Prestitute Disinfo.
[00:13:58.098 --> 00:14:00.399]  Fake News Part Excellent.
[00:14:00.399 --> 00:14:09.645]  The folks that tell you Hillary's gonna win by 15 points, the people that help share all their, you know, intel with Hillary and the CNN and all the fake information.
[00:14:09.645 --> 00:14:15.068]  Just remember all the things they've been caught lying about, that they hope you forget about, while they point at real media and call it fake news.
[00:14:15.068 --> 00:14:17.650]  Stock Surge!
[00:14:17.650 --> 00:14:21.572]  As Trading Floors Watched Breaking InfoWars Video.
[00:14:21.572 --> 00:14:23.113]  It was two weeks old and wrong.
[00:14:24.056 --> 00:14:25.498]  You read the article carefully.
[00:14:25.498 --> 00:14:29.262]  None of that is true except for it being two weeks old.
[00:14:29.262 --> 00:14:35.129]  But it was new because no one had pointed out that Comey said no one's tried to influence the investigation.
[00:14:35.129 --> 00:14:37.771]  That was back at the time they were saying Trump was in the news.
[00:14:37.771 --> 00:14:38.552]  That's pretty important.
[00:14:38.552 --> 00:14:39.734]  Nobody covered that.
[00:14:39.734 --> 00:14:41.436]  You'd think that was big.
[00:14:41.436 --> 00:14:43.118]  And it was important two weeks old.
[00:14:44.332 --> 00:14:47.674]  Because the memo had just reportedly come out.
[00:14:47.674 --> 00:14:48.854]  They didn't really release it.
[00:14:48.854 --> 00:14:50.095]  They just said, oh, we have a memo.
[00:14:50.095 --> 00:14:50.675]  It's magical.
[00:14:50.675 --> 00:14:52.476]  We don't have to show it to you.
[00:14:52.476 --> 00:15:00.799]  That was driving down markets because the memo said the president reportedly tried to influence the FBI director, then at the time, James Comey.
[00:15:00.799 --> 00:15:10.544]  So, of course, something from two weeks ago is pertinent when two weeks later they've got this supposed memo and we've got the director two weeks before saying that no one tried to influence him.
[00:15:12.415 --> 00:15:15.178]  But they just spin it and say, oh, it's two weeks old.
[00:15:15.178 --> 00:15:16.179]  So it's deceptive.
[00:15:16.179 --> 00:15:22.486]  And then they admit, though, that it raised the stock market up out of negative territory for a few hours.
[00:15:22.486 --> 00:15:23.648]  But don't worry.
[00:15:23.648 --> 00:15:26.491]  The Daily Beast and others called and everybody let them know it's fake.
[00:15:26.491 --> 00:15:28.093]  So we got it down again.
[00:15:29.721 --> 00:15:30.982]  A lot of people say, I don't own any stock.
[00:15:30.982 --> 00:15:31.423]  I don't care.
[00:15:31.423 --> 00:15:32.864]  I don't own any stock either.
[00:15:32.864 --> 00:15:40.390]  But thousands of companies use the stock to hire and to build and for portfolios and for profit.
[00:15:40.390 --> 00:15:45.455]  And that's what keeps our economy going, is America's vibrant stock market.
[00:15:45.455 --> 00:15:52.961]  Why, it was on the Gresham side of the family back in England, almost close to 500 years ago, that my ancestor invented the stock exchange.
[00:15:52.961 --> 00:15:54.643]  Kind of invented the modern world, didn't it?
[00:15:54.643 --> 00:15:55.263]  We'll be right back.
[00:15:55.263 --> 00:15:55.664]  Stay with us.
[00:15:57.586 --> 00:16:03.053]  After being sold out for months, our best-selling Super Blue Fluoride Toothpaste is now back in stock at InfoWareStore.com.
[00:16:03.053 --> 00:16:05.135]  Research across the board is clear.
[00:16:05.135 --> 00:16:10.442]  When bacteria infects your gums, it can enter your bloodstream and even contribute to blood clots and heart attacks.
[00:16:10.442 --> 00:16:14.186]  That's why the last Surgeon General's report on oral health warns that
[00:16:14.286 --> 00:16:17.709]  Your oral health can have a serious impact on your entire body.
[00:16:17.709 --> 00:16:20.891]  Super Blue Fluoride Free Toothpaste is a groundbreaking new formula.
[00:16:20.891 --> 00:16:24.774]  It's loaded with good halogen iodine instead of the bad halogen fluoride.
[00:16:24.774 --> 00:16:31.959]  Super Blue contains natural oils and ingredients used since biblical times to help wipe out bad bacteria and eliminate bad breath.
[00:16:31.959 --> 00:16:37.343]  Just some of the ingredients in Super Blue chosen by our dental experts include xylitol, peppermint oil,
[00:16:37.603 --> 00:16:39.645]  Iodine, nano, silver, and more.
[00:16:39.645 --> 00:16:47.954]  Due to requests from listeners who found that Spearmint was a little bit too strong for some of their children, we have created the new Bubblegum-flavored Superblue that is Spearmint-free.
[00:16:47.954 --> 00:16:56.264]  Learn more about the new Bubblegum-flavored Superblue toothpaste and more at InfoWarsLife.com and support the InfoWars while you support healthy gums and teeth.
[00:16:57.412 --> 00:17:05.660]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the info war.
[00:17:05.660 --> 00:17:06.881]  A 360 win.
[00:17:06.881 --> 00:17:13.447]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at infowarshore.com.
[00:17:13.447 --> 00:17:20.974]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back a surplus for AutoShip customers.
[00:17:21.354 --> 00:17:26.438]  Number three, we're giving you free shipping on all orders above $50.
[00:17:26.438 --> 00:17:32.542]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[00:17:32.542 --> 00:17:40.347]  Just go to InfoWarsTore.com, select your favorite product or products, click on auto ship, and choose how often you want us to send you another order.
[00:17:40.347 --> 00:17:47.552]  As you know, I coined the term 360 win, and with the new auto ship feature at InfoWarsLife.com, this is a sure win.
[00:17:47.552 --> 00:17:48.353]  10% off on auto ship.
[00:17:48.513 --> 00:17:50.939]  Win-win-win at Infowarslife.com.
[00:17:50.939 --> 00:17:52.923]  Free shipping on orders above $50.
[00:17:52.923 --> 00:17:56.792]  And all out-of-stock items are never out-of-stock when you sign up for AutoShip.
[00:17:58.688 --> 00:18:00.149]  You developed Living Defense for us.
[00:18:00.149 --> 00:18:01.469]  It took you over a year to do it.
[00:18:01.469 --> 00:18:02.669]  Why is this so good?
[00:18:02.669 --> 00:18:07.951]  Because people are actually waking up to the problem that pretty much scares me the most.
[00:18:07.951 --> 00:18:21.495]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[00:18:21.495 --> 00:18:22.856]  Right now with all the refugees,
[00:18:23.636 --> 00:18:25.297]  Uh, spreading disease around.
[00:18:25.297 --> 00:18:27.858]  We have biological warfare going on everywhere.
[00:18:27.858 --> 00:18:29.158]  These are all parasites.
[00:18:29.158 --> 00:18:30.259]  Tell us about all the stuff that's in it.
[00:18:30.259 --> 00:18:31.599]  There's so many things that are in it.
[00:18:31.599 --> 00:18:36.101]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[00:18:36.101 --> 00:18:39.383]  I recommend doing a parasite cleanse at least twice a year.
[00:18:39.383 --> 00:18:42.464]  All right, well, I'm glad we've got some back in because I'm going back on it today.
[00:18:42.464 --> 00:18:43.504]  It just came back in yesterday.
[00:18:43.504 --> 00:18:44.325]  Living Defense.
[00:18:44.325 --> 00:18:45.425]  Infowarslife.com.
[00:18:45.425 --> 00:18:46.466]  And folks, you can't lose.
[00:18:46.466 --> 00:18:49.167]  It's full of stuff that's great for your body, period.
[00:18:49.167 --> 00:18:49.627]  And, uh,
[00:18:50.028 --> 00:18:51.070]  You support the broadcast.
[00:18:51.070 --> 00:18:52.413]  Infowarslives.com.
[00:18:52.413 --> 00:18:54.678]  Thank you Dr. Group from the Global Healing Center.
[00:18:54.678 --> 00:18:56.622]  Thank you so much for all your work, sir, on this great product.
[00:18:57.901 --> 00:18:59.782]  It's not just our water we need to filter.
[00:18:59.782 --> 00:19:01.822]  It's not just our food that needs to be cleaned.
[00:19:01.822 --> 00:19:04.724]  It's the air we're breathing, especially for our children.
[00:19:04.724 --> 00:19:10.786]  The artificial particulates, the chemicals, is absolutely weighing down our immune systems.
[00:19:10.786 --> 00:19:19.969]  The same team based right here in America that brought you the Alexa Pure groundbreaking water filtration systems have now developed Alexa Pure Breathe.
[00:19:19.969 --> 00:19:24.831]  Whether it's your home or office, you owe it to yourself, your co-workers, your family, your children.
[00:19:25.051 --> 00:19:27.494]  Do the best job you can to purify your air.
[00:19:27.494 --> 00:19:35.544]  The elite are masters at poisoning our environment while themselves doing things that mitigate or avoid most of the toxic effects for themselves.
[00:19:35.544 --> 00:19:36.506]  The general public doesn't.
[00:19:37.709 --> 00:19:41.092]  The Alexa Pure Breeze will be a steal at $300, $400, $500.
[00:19:41.092 --> 00:19:45.235]  One of these systems can keep 800 square feet incredibly clean.
[00:19:45.235 --> 00:19:51.940]  This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[00:19:51.940 --> 00:20:01.628]  Find out why this system is so revolutionary today at InfoWareStore.com.
[00:20:01.628 --> 00:20:04.250]  You're listening to the Alex Jones Show.
[00:20:09.657 --> 00:20:14.866]  From the front lines of the Information War, it's Alex Jones.
[00:20:14.866 --> 00:20:16.729]  Watch me!
[00:20:16.729 --> 00:20:18.753]  Watch me!
[00:20:18.753 --> 00:20:19.213]  I got it!
[00:20:21.000 --> 00:20:44.653]  Alright, I've got tons of other key news coming up in this segment, but I've got to cover this because it deals with how the fake mainstream corporate media deceives, and it openly shows how they're cheerleading to drive down the stock market to kill nationalism, free market, non-crony capitalism, the whole Trump-style movement worldwide, not just here in the United States.
[00:20:45.578 --> 00:20:47.399]  You can read hundreds of major headlines.
[00:20:47.399 --> 00:20:48.500]  Globalism in crisis.
[00:20:48.500 --> 00:20:49.921]  World government in crisis.
[00:20:49.921 --> 00:20:51.482]  New World Order in crisis.
[00:20:51.482 --> 00:20:53.063]  We've got to stop the Nationalists.
[00:20:53.063 --> 00:20:53.243]  Why?
[00:20:53.243 --> 00:20:56.865]  They want to get local control back in their countries.
[00:20:56.865 --> 00:20:59.006]  That's how crazy this has gotten.
[00:20:59.006 --> 00:21:07.912]  And then I sit here and I read hit pieces against yours truly that come out every few minutes in major publications.
[00:21:07.912 --> 00:21:10.013]  I mean, sometimes hundreds and hundreds of times a day.
[00:21:10.013 --> 00:21:13.355]  In fact, most days it's hundreds of times a day.
[00:21:15.014 --> 00:21:23.259]  And then they attack me and actually give credit where credit's due that yeah, it is big news.
[00:21:23.259 --> 00:21:31.845]  It is giant, giant, giant news.
[00:21:31.845 --> 00:21:40.630]  That Comey came out on May 3rd and said no one in the administration has tried to get me to change my testimony or influence anybody.
[00:21:40.630 --> 00:21:42.011]  In fact, can we cue that clip up?
[00:21:42.011 --> 00:21:42.831]  Thanks.
[00:21:42.831 --> 00:21:43.472]  Forgot to tell the crew.
[00:21:45.461 --> 00:21:48.322]  And then we point out, wow, this is big.
[00:21:48.322 --> 00:21:49.683]  No one has talked about this.
[00:21:49.683 --> 00:21:52.264]  No one has covered this that we know of.
[00:21:52.264 --> 00:21:53.184]  We posted the clip.
[00:21:53.184 --> 00:21:54.965]  We posted the full testimony.
[00:21:54.965 --> 00:21:59.387]  It's completely clear what they're talking about.
[00:21:59.387 --> 00:22:13.732]  And then no one covers it for a day and a half until the Daily Beast puts an article out and goes, we called and notified the stock market this was fake and told them they might want to reconsider because it's fake news.
[00:22:13.732 --> 00:22:14.513]  The clip's old.
[00:22:15.362 --> 00:22:17.163]  Yes, and the memo's old too.
[00:22:17.163 --> 00:22:17.844]  Months after?
[00:22:17.844 --> 00:22:19.885]  I'm going to explain this to the Daily Beast very, very slowly.
[00:22:19.885 --> 00:22:22.167]  Because maybe they're just not elitist liars.
[00:22:22.167 --> 00:22:24.488]  Maybe they're real dumb.
[00:22:24.488 --> 00:22:39.219]  If Comey did a memo from the middle of February after he met with the President, and he didn't give that memo to the Justice Department if he believed it was obstruction, then he is guilty of obstruction of justice.
[00:22:39.219 --> 00:22:43.842]  Even the former Attorney General Alberto Gonzalez has gone public on that point.
[00:22:45.489 --> 00:22:47.390]  But then it gets more important.
[00:22:47.390 --> 00:22:49.772]  It gets more obvious.
[00:22:49.772 --> 00:22:57.036]  If he's saying back in February, and I know most of the audience gets this, but this is for liberals, pseudo-intellectuals, the Daily Beast.
[00:22:57.036 --> 00:23:04.580]  So I'm going to talk very slowly, and I don't mean this mean.
[00:23:04.580 --> 00:23:10.784]  But it's not old if it contradicts an older statement.
[00:23:11.892 --> 00:23:13.873]  The memo's not old, is it?
[00:23:13.873 --> 00:23:16.355]  No, because it just got broken.
[00:23:16.355 --> 00:23:22.540]  And then there's a later video where the FBI director contradicts himself under oath.
[00:23:22.540 --> 00:23:30.526]  So May 3rd, 2017 is later than, was it like February 9th?
[00:23:30.526 --> 00:23:33.228]  Meeting at the White House with Comey and Trump.
[00:23:33.228 --> 00:23:36.730]  February is earlier than May in 2017.
[00:23:36.730 --> 00:23:38.071]  That's not a conspiracy theory.
[00:23:40.899 --> 00:23:43.561]  And I'm not being sarcastic.
[00:23:43.561 --> 00:23:52.886]  Because I'm gonna read this Daily Beast article, not because they're that important, but because it shows the type of people that read this and believe this.
[00:23:52.886 --> 00:23:55.788]  Okay?
[00:23:55.788 --> 00:24:06.735]  Because, again, Comey saying, months after he does the memo, that no one ever tried to influence him, shows he's either perjuring himself, or the memo's a lie.
[00:24:06.735 --> 00:24:08.096]  Either way, he's perjured himself.
[00:24:10.831 --> 00:24:12.532]  So let's go ahead now and play Comey.
[00:24:12.532 --> 00:24:15.215]  Here it is.
[00:24:15.215 --> 00:24:23.962]  So if the Attorney General or senior officials at the Department of Justice opposes a specific investigation, can they halt that FBI investigation?
