[00:00:05.120 --> 00:00:06.421]  Big Brother.
[00:02:49.885 --> 00:03:00.053]  If that isn't a conflict of interest, if that isn't a revolving door, if that isn't a payoff, giving yourself the contract, I don't know what is.
[00:03:00.053 --> 00:03:04.697]  But now in government, that is basically ubiquitous.
[00:03:04.697 --> 00:03:07.539]  Stuff that people would get in trouble for a long time ago, they don't.
[00:03:13.652 --> 00:03:24.196]  If you go back 50 years ago, the media would not report on, and people would not get in trouble, if they were, say, in Congress, for cheating on their wife or visiting a hooker.
[00:03:24.196 --> 00:03:26.657]  Not saying that's good.
[00:03:26.657 --> 00:03:30.298]  But that was an issue that affected the general population.
[00:03:30.298 --> 00:03:37.540]  If you got caught stealing, or you got caught giving yourself contracts, you would go to jail.
[00:03:37.540 --> 00:03:39.421]  Not anymore!
[00:03:39.421 --> 00:03:39.961]  Not anymore.
[00:03:39.961 --> 00:03:42.082]  Oh, but they will prosecute you
[00:03:43.581 --> 00:03:49.505]  If you're the governor of New York visiting a hooker.
[00:03:49.505 --> 00:03:53.928]  See, that's like they went after Clinton for sex in the White House.
[00:03:53.928 --> 00:03:55.309]  And it's fine to cover that.
[00:03:55.309 --> 00:03:56.430]  I mean, Clinton's a terrible guy.
[00:03:56.430 --> 00:03:57.431]  He lied about it.
[00:03:57.431 --> 00:03:59.172]  I did not have sex with that woman.
[00:03:59.172 --> 00:04:00.033]  Drudge broke all that.
[00:04:01.564 --> 00:04:20.150]  But the only reason the media picked up on it is because they could burn him for that, but not get into Iridium Satellite, and Lore Allen Hughes, missile technology, and the Chinese, and cattle futures, and dead members of the cabinet like Vince Foster, on and on and on.
[00:04:20.150 --> 00:04:22.851]  Because the Republicans were knee-deep in that as well.
[00:04:22.851 --> 00:04:27.433]  Ken Starr, the special prosecutor's law firm, was the big law firm for the Communist Chinese with missile deals.
[00:04:28.840 --> 00:04:30.001]  You can believe that never got touched.
[00:04:30.001 --> 00:04:37.063]  So, this is the philosophy, the system they're using of control.
[00:04:37.063 --> 00:04:38.784]  CNBC anchors stunned.
[00:04:38.784 --> 00:04:40.185]  There is no economic recovery.
[00:04:40.185 --> 00:04:44.206]  That clip's coming up.
[00:04:44.206 --> 00:04:50.949]  We've got a new, some new breaking news that we're codifying right now on the nuke perhaps going off in Ukraine.
[00:04:50.949 --> 00:04:57.632]  Now there's film footage, Rob Dews getting me, of folks filming it and then their camera cuts out, which would be an EMP and more.
[00:04:59.167 --> 00:05:03.788]  The average person's life is filled with unexpected challenges.
[00:05:03.788 --> 00:05:10.169]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[00:05:10.169 --> 00:05:19.551]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[00:05:19.551 --> 00:05:24.392]  Supercharge and conquer your world at InfoWarsLife.com or call 1-888-253-3139.
[00:05:29.209 --> 00:05:32.870]  The government's Department of Homeland Security is buying up loads of ammo.
[00:05:32.870 --> 00:05:37.152]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:05:37.152 --> 00:05:38.912]  Can you put two and two together?
[00:05:38.912 --> 00:05:44.254]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds.
[00:05:44.254 --> 00:05:46.775]  It's reasonably priced and fully legal.
[00:05:46.775 --> 00:05:47.916]  But for how long?
[00:05:47.916 --> 00:05:50.136]  Go to InfidelBodyArmor.com.
[00:05:50.136 --> 00:05:54.558]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[00:05:54.558 --> 00:05:57.379]  Infidel Body Armor just won't quit.
[00:05:59.082 --> 00:06:06.285]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[00:06:06.285 --> 00:06:15.889]  At InfoWars Life, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[00:06:15.889 --> 00:06:23.913]  You don't have to be a doctor to know the fall and winter months are the most dangerous time of year in North America when it comes to you and your family's health.
[00:06:24.173 --> 00:06:33.818]  Infowarslife.com is very excited to announce our biggest run yet of silver bullet colloidal silver exclusively available at Infowarslife.com.
[00:06:33.818 --> 00:06:40.622]  Now Infowarslife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[00:06:40.922 --> 00:06:46.168]  Now more than ever, it's important to stock up on high quality Silver Bullet from Infowarslife.com.
[00:06:46.168 --> 00:06:49.231]  No survival chest is complete without Silver Bullet.
[00:06:49.231 --> 00:06:53.715]  Secure your Silver Bullet today at Infowarslife.com or by calling toll free 888-253-3139.
[00:06:53.715 --> 00:06:54.056]  Silver Bullet.
[00:06:58.922 --> 00:07:02.304]  The month of February is all about Valentine's Day.
[00:07:02.304 --> 00:07:05.807]  Big heart-shaped boxes filled with delicious candy.
[00:07:05.807 --> 00:07:11.911]  What if we, the patriots, hijacked Valentine's Day and instead made it about human liberty and individual empowerment?
[00:07:11.911 --> 00:07:13.292]  I'm all about human potential.
[00:07:13.292 --> 00:07:15.513]  I'm all about the individual being empowered.
[00:07:15.513 --> 00:07:17.094]  The establishment is the opposite.
[00:07:17.094 --> 00:07:21.877]  That's why they spike our water with fluoride and GMO, estrogen mimickers, and the rest of the garbage.
[00:07:21.877 --> 00:07:26.460]  InfoWars is striking back in the month of February with Human Empowerment Month.
[00:07:26.460 --> 00:07:28.762]  How we can come together and win the human race.
[00:07:29.042 --> 00:07:29.482]  We're good.
[00:08:09.555 --> 00:08:14.180]  If you are receiving this transmission, you are the resistance.
[00:08:14.180 --> 00:08:19.285]  From the front lines of the Information War, it's Alex Jones.
[00:08:30.603 --> 00:08:33.944]  Careful what you wish, you just might get it.
[00:08:33.944 --> 00:08:42.427]  You just might get a planetary world government run by psychopathic tyrants who believe they're gonna merge with machines and become God.
[00:08:42.427 --> 00:08:49.829]  But only after they have exterminated the scourge from the face of the Earth they call Homo Sapien Sapien.
[00:08:49.829 --> 00:08:54.511]  Yes, that sounds like the byline for a science fiction movie, but it's not.
[00:08:54.511 --> 00:08:55.471]  It's reality.
[00:08:57.321 --> 00:09:05.085]  Welcome, ladies and gentlemen, to this Wednesday, the 11th day of February, 2015, worldwide transmission.
[00:09:05.085 --> 00:09:09.087]  I am now 41 years old!
[00:09:09.087 --> 00:09:16.752]  And the only thing I ask on my birthday is that no one wish me happy birthday, and that we just move on from it.
[00:09:16.752 --> 00:09:21.534]  Just move on, because, you know, I'm not upset I'm 41.
[00:09:21.534 --> 00:09:26.597]  But at the same time, it is very interesting to see how fast life does go by.
[00:09:28.123 --> 00:09:29.884]  It just accelerates.
[00:09:29.884 --> 00:09:49.770]  As you get older, I'd always heard that from my parents and grandparents and great-grandparents, and it's certainly true that when I was a little kid, I mean, it seemed like Christmas would take a million years to get there, or my birthday would take a thousand years to get there, and sitting there in church would be incredibly boring, and two hours felt like 20 years.
[00:09:49.770 --> 00:09:54.752]  Well, now, I just kind of enjoy something coming up in a month or two.
[00:09:55.752 --> 00:10:02.114]  I enjoy it when I'm not in a hurry and it takes an hour for them to bring out the food at a restaurant.
[00:10:02.114 --> 00:10:17.919]  I enjoy just sitting on a dock fishing and letting the time go by as slowly as possible because however the brain works it's just it's the years are going by like weeks went by when I was 10 years old.
[00:10:17.919 --> 00:10:21.440]  And I guess it just goes faster and faster from here on out.
[00:10:21.440 --> 00:10:24.981]  But you know it's not just individually as we get older things seem to move quicker.
[00:10:26.994 --> 00:10:31.758]  Technological developments are moving faster and faster.
[00:10:31.758 --> 00:10:33.879]  Inventions are increasing.
[00:10:33.879 --> 00:10:36.742]  Technologies are integrating together faster and faster.
[00:10:36.742 --> 00:10:49.512]  There are so many amazing opportunities in all of this, but let's not blink and then our lives go by and we've had our whole culture, our whole civilization, our whole genetic code turned over to the technocrats.
[00:10:49.512 --> 00:10:52.254]  This is about free will in the final equation.
[00:10:53.922 --> 00:10:57.204]  Dan Cofall has a show out of Dallas.
[00:10:57.204 --> 00:10:59.266]  He's interviewed the Federal Reserve head there.
[00:10:59.266 --> 00:11:01.807]  He's done a really great job over the years.
[00:11:01.807 --> 00:11:04.069]  I'm a listener of the show.
[00:11:04.069 --> 00:11:12.475]  We're going to have Dan on with us for 30 minutes at the bottom of the hour to talk about a host of issues.
[00:11:12.475 --> 00:11:16.758]  We're going to be getting into global financial metrics and how those metrics tell the future.
[00:11:16.758 --> 00:11:18.179]  Greek exit from the EU.
[00:11:18.179 --> 00:11:20.420]  Russia and China both want the U.S.
[00:11:20.420 --> 00:11:21.301]  materially weakened.
[00:11:23.416 --> 00:11:36.730]  Are a lose-lose, dollar weakness, Baltic Dry Index lowest it's ever been, oil demand dropping, Great Depression, food lines now called EBT cards, derivatives at risk over Greece, about 30 trillion, enough to shake the world.
[00:11:38.130 --> 00:11:44.695]  And he's not a very alarmist guy, so those are pretty alarmist talking points he wants to go over today with us.
[00:11:44.695 --> 00:11:52.140]  And then, Vani Hari, the food babe, has really broken into the big time and is now all over the news.
[00:11:55.965 --> 00:12:01.788]  Has now capitulated and says they'll remove BHT from cereals and a bunch of other dangerous additives.
[00:12:01.788 --> 00:12:03.009]  That's a major victory.
[00:12:03.009 --> 00:12:05.530]  I'd like to be able to buy General Mills cereal.
[00:12:05.530 --> 00:12:07.551]  I mean, I'm not a food stomp here.
[00:12:07.551 --> 00:12:10.653]  I just don't want a bunch of GMO and a bunch of glyphosates.
[00:12:10.653 --> 00:12:17.436]  Also, companies are backing out of more and more milk that's connected to Monsanto and has glyphosate in it.
[00:12:17.436 --> 00:12:22.039]  I mean, there is a lot of positive stuff happening in what we've got left of a market.
[00:12:22.810 --> 00:12:25.452]  Where you can truly vote is in a free market.
[00:12:25.452 --> 00:12:30.655]  And that's why the globalists are at war with free markets while scapegoating capitalism.
[00:12:30.655 --> 00:12:34.057]  But Breyers drops milk.
[00:12:38.786 --> 00:12:45.431]  Yeah, Breyers drops milk tainted with Monsanto's R-B-S-T.
[00:12:45.431 --> 00:12:47.072]  Of course, that's the growth hormone.
[00:12:47.072 --> 00:12:50.435]  Another victory in the battle for proper health.
[00:12:50.435 --> 00:13:00.022]  How about for not having daughters that are 8 feet tall and who go into puberty at age 7 and who are having babies at 12 and then are dead of cancer at 36?
[00:13:00.022 --> 00:13:06.907]  Because if you look at the studies, that growth hormone, just like glyphosate,
[00:13:08.098 --> 00:13:12.340]  accelerates growth in tissues for whatever reason, especially in women.
[00:13:12.340 --> 00:13:21.803]  And that's why there's a phenomenon, and you'll go to the mall or to any public place, you'll see two parents that are obviously the biological parents of girls.
[00:13:21.803 --> 00:13:30.246]  They'll have a son there that's a little bit taller than them, then they'll have a daughter that's like six and a half feet tall, and the parents are five, ten, five, seven.
[00:13:30.246 --> 00:13:31.867]  And it's growth hormone.
[00:13:31.867 --> 00:13:36.869]  We are now 30 years plus into this synthetic growth hormone.
[00:13:37.796 --> 00:13:39.477]  That is in the milk.
[00:13:39.477 --> 00:13:41.738]  And maybe you want to take growth hormone when you're 50.
[00:13:41.738 --> 00:13:45.881]  It's got risks associated with it, but it does make you look younger.
[00:13:45.881 --> 00:13:47.782]  I've seen the studies on that.
[00:13:47.782 --> 00:13:51.885]  But no, we're not talking about human identical growth hormone in low levels.
[00:13:51.885 --> 00:13:59.169]  We're talking about cheap, mass-produced, bovine growth hormone in the milk.
[00:13:59.169 --> 00:14:00.950]  It's not good.
[00:14:00.950 --> 00:14:03.432]  And you want to accelerate aging?
[00:14:04.400 --> 00:14:10.064]  When you're old, growth hormone, they can argue, can slow aging or reverse it, but then it'll also grow cancers.
[00:14:10.064 --> 00:14:11.225]  It's been connected to that.
[00:14:11.225 --> 00:14:23.895]  But you give it to somebody that's already fast-growing, already in the middle of their youth, you take anabolic steroids when you're 14 years old, it's gonna start your growth and accelerate your aging, and warp your organs, expand your heart.
[00:14:23.895 --> 00:14:25.857]  Well, you take GH, ladies and gentlemen.
[00:14:26.860 --> 00:14:29.281]  Bovine GH and other chemicals.
[00:14:29.281 --> 00:14:33.323]  When you are a teenager or going through puberty, you're going to be messed up.
[00:14:33.323 --> 00:14:37.744]  And that's why we got a country full of messed up looking people.
[00:14:37.744 --> 00:14:39.145]  And I'm not trying to be mean here.
[00:14:39.145 --> 00:14:41.506]  We're all messed up from the fluoride, the GMO.
[00:14:41.506 --> 00:14:43.867]  We're all kind of walking dead at one level or another.
[00:14:43.867 --> 00:14:50.090]  We can still fight back and stop it being done to the next generation.
[00:14:50.090 --> 00:14:51.150]  But that's what's going on.
[00:14:51.150 --> 00:14:55.712]  I mean, if you're wondering why your parents are both average height and you're a foot taller than them, well,
[00:14:56.980 --> 00:15:05.542]  You didn't have acromegalia, naturally, or the disease of giants.
[00:15:05.542 --> 00:15:15.665]  You were given it because they added growth hormone to the cattle so that they would produce double or triple the milk.
[00:15:15.665 --> 00:15:18.786]  And then you ended up drinking that en masse.
[00:15:18.786 --> 00:15:21.247]  In fact, we should probably even do another report on that.
[00:15:21.247 --> 00:15:22.167]  It's such a big deal.
[00:15:23.140 --> 00:15:30.765]  The companies are testing now for glyphosates in milk that bioaccumulate, and then refusing it from suppliers that have it.
[00:15:30.765 --> 00:15:40.211]  They're now testing, because you can't trust these companies, to make sure they don't have the human equivalent bovine growth hormone, and they're now refusing that.
[00:15:40.211 --> 00:15:44.414]  I mean, every day we're seeing major companies make these announcements.
[00:15:44.414 --> 00:15:45.795]  There is a stampede
[00:15:47.890 --> 00:16:01.920]  In companies, in food producers away from poison, because you are checking the labels and voting with your dollars, and a revolution is happening.
[00:16:01.920 --> 00:16:14.629]  And that's again why the New World Order says competition is a sin and monopolies are king, because they cannot allow things to be labeled, they cannot allow you to have a choice, they cannot allow you to be educated, or it's over for them.
[00:16:18.191 --> 00:16:21.373]  Now let me get into the other news.
[00:16:21.373 --> 00:16:24.616]  By the end of the show, the last 30 minutes, we should have this ready.
[00:16:24.616 --> 00:16:37.145]  I've got Rob Dew doing a whole piece getting the videos together, getting the English translations with Joe Biggs, and getting the videos clipped together, the different videos.
[00:16:37.145 --> 00:16:39.546]  But there is video.
[00:16:39.546 --> 00:16:42.669]  We've been sent by listeners out of Ukraine.
[00:16:43.783 --> 00:16:55.350]  But again, it's in Ukrainian and Russian, but they're videotaping the explosion that appears to look like an atomic blast, and the camera cuts out.
[00:16:55.350 --> 00:17:03.656]  And we've got other reports in Ukraine, in newspapers, that for miles around, the power is off and electronics don't work.
[00:17:03.656 --> 00:17:11.181]  And it was CJ at the end of the show yesterday said, Alex, there's an easy way to know if this was really a tactical nuke or tactical A-bomb that went off.
[00:17:12.295 --> 00:17:16.556]  Because again, a lot of the tacticals tend to be just atomic.
[00:17:16.556 --> 00:17:19.377]  As hydrogen are bigger and more complex, they tend to fail more.
[00:17:19.377 --> 00:17:22.018]  But that's a side issue.
[00:17:22.018 --> 00:17:27.139]  There'd be an EMP.
[00:17:27.139 --> 00:17:28.740]  I'm not a nuclear physicist.
[00:17:28.740 --> 00:17:30.240]  I've just read books written by them.
[00:17:30.240 --> 00:17:40.763]  But to understand what causes the EMP, it's that blast of electrons and radiation that goes out that you see first
[00:17:41.846 --> 00:17:47.873]  And then you see the mushroom cloud form, and you see that in this explosion that they claim is a chemical plant.
[00:17:47.873 --> 00:17:53.980]  Well, on Russian and Ukrainian television, we showed this yesterday, they show the supposed crater.
[00:17:53.980 --> 00:17:56.303]  There's no wreckage, no equipment.
[00:17:56.303 --> 00:17:58.946]  You see about two miles off what looks like to be a refinery.
[00:18:00.600 --> 00:18:08.425]  It looks like a oil and gas refinery, but you're talking about the woods here with blown over trees and a big black crater in the ground.
[00:18:08.425 --> 00:18:11.547]  And there's somewhat of a news blackout on this.
[00:18:11.547 --> 00:18:14.850]  So I'm not saying an atomic bomb went off.
[00:18:14.850 --> 00:18:23.535]  I'm saying it looked like tactical nuke test I've seen on TV shows that I've watched over and over again, like Trinity and Beyond with William Shatner.
[00:18:23.535 --> 00:18:24.876]  That's all about nukes.
[00:18:24.876 --> 00:18:27.778]  And a lot of other shows I've watched, I've always been fascinated with them.
[00:18:27.778 --> 00:18:30.260]  I mean, anybody fascinated with warfare science would be.
[00:18:31.120 --> 00:18:33.502]  And it just looks unlike any explosion I've ever seen.
[00:18:33.502 --> 00:18:35.804]  And this new footage, it looks just like a nuke.
[00:18:35.804 --> 00:18:40.407]  It's up closer, and then the camera cuts out.
[00:18:40.407 --> 00:18:50.975]  So, we've got the old footage, we're going to get over here, because they're over there, they've got it, the new footage, and again, get to all of that.
[00:18:50.975 --> 00:18:58.781]  And the reason this is important is, the Russians have said in state-run media last year and this year, that they would use tactical nuclear weapons if NATO
[00:19:00.945 --> 00:19:19.474]  Armored columns or armored brigades, they said if brigade level weapons, and we're talking about 4,000 men, 100 tanks, whatever the numbers are, if we see something like that, we see that as a major invasion, we're going to hit you with a tactical nuke.
[00:19:19.474 --> 00:19:24.396]  And we know that this Donetsk area is where a lot of the major battles have been going on.
[00:19:24.396 --> 00:19:25.777]  It would be a major signal
[00:19:26.653 --> 00:19:28.333]  to the West to back off.
[00:19:28.333 --> 00:19:33.194]  Now they did threaten on state-run TV in 2008 to use tactical nukes on U.S.
[00:19:33.194 --> 00:19:36.455]  forces in Georgia and NATO forces.
[00:19:36.455 --> 00:19:37.715]  That was on the news.
[00:19:37.715 --> 00:19:41.776]  Didn't get reported here, but it was all over the British and German and Russian news.
[00:19:41.776 --> 00:19:43.957]  So the Russians are threatening.
[00:19:43.957 --> 00:19:50.098]  So we have to look at these explosions and understand that if there was a tactical nuclear weapon used, we're not going to be told about it.
[00:19:50.698 --> 00:19:53.303]  It's a message between governments.
[00:19:53.303 --> 00:19:58.051]  This is starting to lean towards it could be an atomic device.
[00:19:58.051 --> 00:19:58.512]  This is big.
[00:19:59.198 --> 00:20:04.602]  It's no secret that government and big business buy in bulk and get huge discounts not available to the little guy.
[00:20:04.602 --> 00:20:05.742]  Until now.
[00:20:05.742 --> 00:20:11.986]  Introducing a breakthrough crowd-buying website where people can join together, buy in bulk, and get massive discounts on millions of popular products.
[00:20:11.986 --> 00:20:13.347]  It's TogetherSave.com.
[00:20:13.347 --> 00:20:14.568]  TogetherSave.com.
[00:20:14.568 --> 00:20:21.873]  You can save 20, 30, or even 50% off tablets, smartphones, cars, appliances, textbooks, sports equipment, video games, and much more.
[00:20:21.873 --> 00:20:23.014]  All with free delivery.
[00:20:23.014 --> 00:20:23.754]  Check it out.
[00:20:23.754 --> 00:20:24.915]  TogetherSave.com.
[00:20:24.915 --> 00:20:27.817]  Visit now and start group buying today at TogetherSave.com.
[00:20:28.803 --> 00:20:33.365]  Have you ever wondered if you could make electric, light, or heat in your home for free?
[00:20:33.365 --> 00:20:34.966]  It is now a new day.
[00:20:34.966 --> 00:20:38.088]  How about a motor that charges batteries at the same time?
[00:20:38.088 --> 00:20:42.210]  What if this also restores useless batteries and saves you lots of money?
[00:20:42.210 --> 00:20:47.013]  Come to our Renaissance Charge Conference Workshop on March 7th and 8th in Chicago.
[00:20:47.013 --> 00:20:49.094]  Visit r-charge.com.
[00:20:49.094 --> 00:20:51.675]  That's r-charge.com for details.
[00:20:51.675 --> 00:20:52.036]  Or call 208-304-2954.
[00:20:52.036 --> 00:20:52.076]  208-304-2954.
[00:20:58.739 --> 00:20:59.900]  It's happening again.
[00:20:59.900 --> 00:21:03.501]  The Feds are trying to ban your freedom to own body armor.
[00:21:03.501 --> 00:21:06.922]  In January, a newly introduced bill, H.R.
[00:21:06.922 --> 00:21:10.983]  378, will take away your right to buy level 3 and higher body armor.
[00:21:10.983 --> 00:21:16.485]  Katie Armor offers the most affordable level 3 body armor packages on the market today.
[00:21:16.485 --> 00:21:17.606]  Protect yourself.
[00:21:17.606 --> 00:21:20.667]  Buy your body armor now, before it's too late.
[00:21:20.667 --> 00:21:22.387]  Go to katiarmor.com.
[00:21:22.387 --> 00:21:25.388]  That's K-A-T-I-Armor.com.
[00:21:25.388 --> 00:21:26.429]  Come and take it!
[00:21:27.998 --> 00:21:30.859]  Managing your business and customers isn't easy, huh?
[00:21:30.859 --> 00:21:34.919]  SnapForce Customer Relationship Software may be just what you need.
[00:21:34.919 --> 00:21:42.801]  SnapForce CRM is a software solution that helps you manage everything important about your customers, from sales to marketing to service and support.
[00:21:42.801 --> 00:21:46.761]  All of your customer information is right there at your fingertips for easy access.
[00:21:46.761 --> 00:21:49.562]  It's time to take control of your business in a snap.
[00:21:49.562 --> 00:21:52.122]  Get your free trial at SnapForce.com.
[00:21:52.122 --> 00:21:55.463]  That's S-N-A-P-F-O-R-C-E dot com.
[00:21:55.463 --> 00:21:57.023]  SnapForce dot com.
[00:21:57.984 --> 00:22:02.447]  Healthy elimination is essential to high energy, a cheerful mood, and prevention of disease.
[00:22:02.447 --> 00:22:07.309]  Some of the founders of our modern holistic health thinking state that disease begins in a toxic colon.
[00:22:07.309 --> 00:22:11.352]  A toxic intestinal tract is the foundation for virtually all degenerative disease.
[00:22:11.352 --> 00:22:14.774]  And a clean and well-moving intestinal tract is the foundation of health.
[00:22:15.014 --> 00:22:17.675]  I just want to say that you folks have an amazing product.
[00:22:17.675 --> 00:22:22.136]  I've taken whey protein products for years, and I've never noticed results I have with your product.
[00:22:22.136 --> 00:22:25.336]  I've suffered with thoughts of constipation most of my life.
[00:22:25.336 --> 00:22:29.457]  Within a few days of taking One World Whey, I noticed a dramatic change.
[00:22:29.457 --> 00:22:33.558]  Also, in the past few years, I've experienced symptoms associated with diabetes.
[00:22:33.558 --> 00:22:36.959]  I feel horrible when I've had too much sugar, and I've been getting the foot pain as well.
[00:22:37.159 --> 00:22:41.280]  But I've noticed in the past week or so, I'm not feeling bad anymore, and the foot pain is gone.
[00:22:41.280 --> 00:22:45.622]  I'm just finishing up a five-pound top I ordered and just got off the phone ordering more.
[00:22:45.622 --> 00:22:46.602]  I love your product.
[00:22:46.602 --> 00:22:47.042]  Thank you.
[00:22:47.042 --> 00:22:47.342]  Call 888-988-3325.
[00:22:47.342 --> 00:22:47.682]  That's 888-988-3325.
[00:22:47.682 --> 00:22:48.402]  Or visit OneWorldWay.com.
[00:22:48.402 --> 00:22:49.223]  That's OneWorld, W-H-E-Y.com.
[00:22:57.145 --> 00:22:59.127]  You hear about it every day.
[00:22:59.127 --> 00:23:01.909]  Another shooting where innocent people lose their lives.
[00:23:01.909 --> 00:23:03.990]  The best insurance is being prepared.
[00:23:03.990 --> 00:23:07.833]  Give your loved ones the safety they deserve with the Bulletproof Backpack.
[00:23:07.833 --> 00:23:12.036]  Independently tested to withstand a .357 and multiple other calibers.
[00:23:12.036 --> 00:23:14.518]  Perfect for students, commuters, anyone.
[00:23:14.518 --> 00:23:16.459]  Shield yourself and your family.
[00:23:16.459 --> 00:23:18.561]  Call 844-5-BULLET.
[00:23:18.561 --> 00:23:20.322]  That's 844-5-BULLET.
[00:23:20.322 --> 00:23:23.365]  Or see the proof at bulletproofbp.com.
[00:23:23.365 --> 00:23:25.206]  Bulletproofbp.com.
[00:23:25.206 --> 00:23:26.287]  We've got your back.
[00:23:26.907 --> 00:23:29.608]  Silver has always been nature's very own antibiotic.
[00:23:29.608 --> 00:23:33.911]  And only one system allows you to generate an endless supply of natural silver solutions.
[00:23:33.911 --> 00:23:35.311]  Silverlungs.com.
[00:23:35.311 --> 00:23:37.993]  You'll find no wild claims or pseudoscience.
[00:23:37.993 --> 00:23:40.994]  Just a lifetime of nano-sized pure silver solutions.
[00:23:40.994 --> 00:23:43.335]  The Silverlungs generator allows you to make your own.
[00:23:43.335 --> 00:23:45.236]  So stop paying for silver solutions.
[00:23:45.236 --> 00:23:50.799]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[00:23:50.799 --> 00:23:54.621]  See the Silverlungs generator and lung delivery system at Silverlungs.com.
[00:23:54.621 --> 00:23:56.102]  That's Silverlungs.com.
[00:24:06.101 --> 00:24:07.923]  Monday through Friday from 11 a.m.
[00:24:07.923 --> 00:24:08.363]  to 2 p.m.
[00:24:08.363 --> 00:24:09.904]  Central, we're here live.
[00:24:09.904 --> 00:24:16.170]  Retransmitted on many wonderful affiliates across this great republic and we have listeners throughout the world.
[00:24:16.170 --> 00:24:18.752]  And viewers.
[00:24:18.752 --> 00:24:28.921]  At infowars.com forward slash show you can find the free video and audio feeds.
[00:24:28.921 --> 00:24:30.622]  So many stories here to get to.
[00:24:32.469 --> 00:24:34.510]  So many reports.
[00:24:34.510 --> 00:24:36.270]  Look at this little jewel.
[00:24:36.270 --> 00:24:41.612]  Elizabeth Warren opposes congressional meddling and audit the Fed bill.
[00:24:41.612 --> 00:24:46.033]  Oh, she's the darling that was going to crack down on the big mega bankers.
[00:24:46.033 --> 00:24:49.594]  She was the classy Hillary.
[00:24:49.594 --> 00:24:54.516]  It would appear the powers that be are getting nervous.
[00:24:54.516 --> 00:25:01.158]  So we're going to be breaking that down and playing that clip of the former head of the Federal Reserve saying they're above the law when Dan Cofall joins us.
[00:25:02.619 --> 00:25:05.800]  We're also going to look at this story, Our House of Cards.
[00:25:05.800 --> 00:25:09.642]  Those who have rigged the system know that it's a house of cards.
