[00:00.000 --> 00:20.320]  Infowars, tomorrow's news, today.
[09:31.920 --> 09:41.920]  and that they've got to round up everybody and shut down any populist movement, any conservative movement, any nationalist movement, and Ted Cruz knows that purge is coming,
[09:41.920 --> 09:51.920]  and he wants to position himself so when the stage terror attacks happen, he can point his finger at the patriots and say, I'm not with the patriot terrorist.
[09:51.920 --> 10:01.920]  Instead of saying the evidence shows it's a false flag, and the globalists have the motive, and we need to stop them staging a false flag sometime in the next 300 days.
[10:01.920 --> 10:13.920]  We're 300 to six days out from the midterms, and if you don't feel the suspense, if you don't feel the danger, if you can't cut it with a knife, you're not dialed in.
[10:13.920 --> 10:24.920]  The next 306 days is the most important time in human history, because if America goes down to the great recent, the New World Order, Katie bar the door.
[10:24.920 --> 10:38.920]  So that's all coming up today. Also, Ted Nugent's going to be popping in at the bottom of the hour. He is really upset at Ted Cruz and others and has a lot to say,
[10:38.920 --> 10:44.920]  so he's going to be popping in. I was talking to him this morning, he was all pissed off, and I said, well, why don't you just come on and talk about it?
[10:44.920 --> 10:50.920]  So he's going to be popping in at the bottom of the hour, always on fire, particularly these days.
[10:50.920 --> 10:57.920]  And I'm going to be here till pretty much close to the end of the next hour, and we've got a very powerful in-depth report we're going to be playing here.
[10:57.920 --> 11:08.920]  A Gregory's report that's ten minutes long, not five minutes long, on the whole nature of the New World Order and who they are and how they operate now, how the Bilderberg group is in full control of the Davos group that they founded,
[11:08.920 --> 11:17.920]  and how that group is in control of the United Nations, and the corporate system, not corporate America. There isn't a corporate America, there's a globalist America.
[11:17.920 --> 11:33.920]  We're racing to build a new corporate America with credit card processing and with banking and with telecommunications and everything, and those movements are up and running.
[11:33.920 --> 11:43.920]  A lot of groups are out there doing it, we're working with some of them, we haven't announced that yet, but billions being invested, not by me, I don't have millions, but billions by others,
[11:43.920 --> 11:52.920]  and the globalists know they're in a race, they know we have the hearts and minds, they know they're losing, and so they're getting ready to try to close the loop.
[11:52.920 --> 12:05.920]  They're getting ready to try to finish, not just our nation, but every other nation, and bring in a medical tyranny that just is staggeringly evil and dangerous, so that's what's coming up today.
[12:05.920 --> 12:15.920]  We have just unprecedented censorship that of course Congress is doing nothing about, so illegal, so criminal. We have the Democrats running around demonizing everybody saying,
[12:15.920 --> 12:26.920]  outlaw members of Congress that even challenge the election, even though the Democrats have done that four years before, and they've done it in 2000, it's totally illegal,
[12:26.920 --> 12:38.920]  they're saying, oh, remove them from office, and the same Democrat lawyer that got all those swing states to accept mail-in fake ballots, well, he's pledging to remove members of Congress.
[12:38.920 --> 12:46.920]  And the media is saying that's a great thing and they're moving ahead with that, so again, they're trying to purge the military, the police, the good members of Congress.
[12:46.920 --> 12:58.920]  Biden came out and accused Trump of, quote, spinning web of lies while promising to defend democracy, oh yes, and so that it was an armed attack by terrorists on the Capitol,
[12:58.920 --> 13:10.920]  and he's got a little buddy helping echo that, named Theodore Cruz, Theodore Rafael Cruz, and Cruz knows what's about to happen to America,
[13:10.920 --> 13:25.920]  and well, he's decided that he's going to join with them and signal that he wants to be part of the vestigial conservative remnant that's left after they fully destroy the country
[13:25.920 --> 13:31.920]  and start putting everybody in FEMA camps, so that's why that's going on.
[13:31.920 --> 13:40.920]  Wow, the COVID news is always more insane each day as we go through it. I didn't get to a lot of it yesterday, I have a bunch of news we had hit, and then a bunch of new news,
[13:40.920 --> 13:47.920]  where large percentages of schools are now reporting heart attacks on their students.
[13:47.920 --> 13:56.920]  Oh, I've got the mainstream news, they're just like, it's normal, you're going to die too. It didn't used to happen, but it's the new normal.
[13:56.920 --> 14:06.920]  CDC documents says it causes that, but if you try to share it on any major platform, not allowed to, because, I mean, Google and Twitter, they're liberal,
[14:06.920 --> 14:16.920]  and they want you to die to save the earth, they're very liberal, they're doing what they have to do to protect, you know, the AI system is in place.
[14:16.920 --> 14:27.920]  So we have all of that. USPS seeks temporary relief from Biden admins vaccine or test mandate, warning of potential catastrophic impact, and collapse of the postal system.
[14:27.920 --> 14:33.920]  Oh, really, that's what the whole plan is, of defund the police, fire everybody who won't take a poison shot.
[14:33.920 --> 14:39.920]  I kept wondering, why are they giving us a poison shot up front, putting in a World ID to track that we have the shots?
[14:39.920 --> 14:51.920]  You want to give folks a placebo first to have them accept the shots, to then put the global cashless society, social credit score, carbon tax, monitoring vaccine passport in place,
[14:51.920 --> 15:03.920]  and then you start killing people, but see, they want it where these are behavioral psychologists, they look at how that will then cause panic and smart people who will then leave the system and be fired,
[15:03.920 --> 15:09.920]  and then you get a collapse that causes even more depopulation, and the lockdowns that cause all the big depopulation.
[15:09.920 --> 15:18.920]  And we've got the drumbeat by Biden and other world leaders, like the puppet president up in, or prime minister up in Canada,
[15:18.920 --> 15:28.920]  blaming the lockdowns and the collapse of society and all the deaths from people not getting medical care they needed on the unvaxxed.
[15:28.920 --> 15:34.920]  Of course, all that's not true, can disprove it with the facts in five seconds, but he doesn't care because it's about shaking the general public,
[15:34.920 --> 15:39.920]  pissed about lockdowns, pissed about going bankrupt, pissed about being sick on the unvaxxed.
[15:39.920 --> 15:42.920]  Oh, you took three, four shots, but you're still sick, it's the unvaxxed.
[15:42.920 --> 15:44.920]  Oh, you lost your job because of the lockdown, it's the unvaxxed.
[15:44.920 --> 15:48.920]  Oh, the third world's collapsing and dying tens of billions of starvation, it's the unvaxxed.
[15:48.920 --> 15:59.920]  No, it's the great reset, it's Klaus Schwab, it's Justin Trudeau, they need to go to prison for mass murder.
[15:59.920 --> 16:06.920]  Everything we've witnessed in the last few decades has only been the buildup for what the globalists are doing right now.
[16:06.920 --> 16:13.920]  This is their big offensive, this is their takeover, and this is the point that they're at their very weakest because now they've revealed themselves.
[16:13.920 --> 16:18.920]  Now their world government, their permanent martial law, their medical tyranny is out in the open.
[16:18.920 --> 16:27.920]  Their depopulation agenda has been exposed, but they're using their corporate power and trillions to go across the planet and shut down people telling the truth.
[16:27.920 --> 16:32.920]  So listen, Paul Revere's, when you spread the word about the broadcast, when you pray for the broadcast, you're the tip of the spear.
[16:32.920 --> 16:36.920]  And when you buy products at infowarstore.com, you keep us on air.
[16:36.920 --> 16:43.920]  Plus we've got great products that have been sold out for months that are back in stock, 50% off, X2 and Winter Sun.
[16:43.920 --> 16:50.920]  Both of these are on our top five best sellers, they are so good for your body, and if there's two things you do for your body, it's these two products.
[16:50.920 --> 16:54.920]  They're all back in stock at infowarstore.com, 50% off, and it keeps us on the air.
[16:54.920 --> 16:57.920]  Only way we fail is if you don't take action.
[16:57.920 --> 17:02.920]  Get our great bag of it here.
[17:02.920 --> 17:07.920]  I mean, this is from, people say, why is it from Chiapas, Mexico, the communists?
[17:07.920 --> 17:14.920]  Well, that's where some of the best coffee in the world that's wild harvested above organic in the volcanic soil, better than Guatemalan coffee.
[17:14.920 --> 17:19.920]  And yeah, we buy it from the little farmers that, you know, the media calls communists, but really they're just a commune.
[17:19.920 --> 17:24.920]  And whatever the point is, is that it's good coffee and we've got it, and the farmers don't let the Mexican government take over.
[17:24.920 --> 17:29.920]  So I actually buy this from the Mexican rebels, and I've been buying it for, what, 14 years, and the price has never gone up.
[17:29.920 --> 17:36.920]  The same stuff sold at Whole Foods under another name for about 50% more, for a pound, and I just think it's some of the best coffee you're going to find anywhere.
[17:36.920 --> 17:40.920]  It's Wake Up America, Patriot Blend from the Chiapas rebels, literally.
[17:40.920 --> 17:42.920]  In fact, I'm not going to tell you a little story.
[17:45.920 --> 17:46.920]  Yeah, I'd like that.
[17:46.920 --> 17:48.920]  Okay, you wouldn't believe it.
[17:48.920 --> 17:54.920]  Anyway, so it's infowarstore.com, and that's how we fund this operation, and if you don't find us and don't want to share, that's fine.
[17:59.920 --> 18:00.920]  Let's go ahead and take another call.
[18:00.920 --> 18:02.920]  Let's talk to Malcolm in Tennessee.
[18:02.920 --> 18:03.920]  Welcome.
[18:03.920 --> 18:04.920]  Hello, Alex.
[18:04.920 --> 18:05.920]  Yes, Malcolm.
[18:05.920 --> 18:08.920]  All right, I will make this quick and real short where the other Patriots can get on the line.
[18:08.920 --> 18:13.920]  Uh, Alex, I have to promote one thing from one of your co-hosts, Owen Schreuer.
[18:13.920 --> 18:19.920]  Supermell Vitality and Brain Force Plus. Mix those two together, you're an unstoppable tank.
[18:19.920 --> 18:21.920]  Supermell Vitality really, really works.
[18:21.920 --> 18:30.920]  It's cold pressed herbs and natural compounds that have never been heated up, and so it has a dramatic effect compared to powdered versions.
[18:30.920 --> 18:32.920]  They also work quite well, but just aren't as strong.
[18:32.920 --> 18:34.920]  This is like a very fine wine.
[18:34.920 --> 18:36.920]  In fact, each batch is different.
[18:36.920 --> 18:39.920]  Sometimes it's super strong, sometimes it's just okay.
[18:39.920 --> 18:42.920]  People are like, why are you selling something and admitting sometimes the batch isn't as strong?
[18:42.920 --> 18:43.920]  That's just how it is.
[18:43.920 --> 18:44.920]  It's how it works.
[18:44.920 --> 18:46.920]  Uh, so it's always good.
[18:46.920 --> 18:48.920]  It's just sometimes it's like super strong.
[18:48.920 --> 19:17.920]  But yeah, if you want the Rolls Royce at a decent price, then this is it.
[19:17.920 --> 19:26.920]  The large central banks that basically control the planet will penalize and target any academics that look into, say, the Anglo-American establishment,
[19:26.920 --> 19:33.920]  the sound of the Bilderberg Group, the Toronto Rural Commission, the United Nations, the whole project of the Rothschilds and the Rockefellers.
[19:33.920 --> 19:39.920]  Until 10 years ago, the media said the controlled corporate media of the Bilderberg Group didn't exist.
[19:39.920 --> 19:48.920]  Well, now the Bilderberg Group is public in its former head, still on the steering committee, is called Schwab, and he has set up the great reset in global government.
[19:48.920 --> 19:56.920]  And if, as a Liberty movement worldwide, we don't address the globalist head-on about the second-tier worldwide authoritarian corporate takeover,
[19:56.920 --> 19:57.920]  we don't have a shot.
[19:57.920 --> 20:10.920]  If you expose them, we can beat them easily.
[20:10.920 --> 20:31.920]  The only way to get out of this is to realize this is a long-term psychological program to break your will, put you on your mass stock-up syndrome term I coined, or the scientific term they use, mass psychosis formation.
[20:31.920 --> 20:41.920]  And what you see in Germany, and in Spain, and in Australia, and in New Zealand, and now in Canada, is what they're bringing here. It's all the same program. It's all U.N. run.
[20:41.920 --> 20:50.920]  And now they're saying, oh, healthy people are going to have to go to camps to protect them in the shielding process from people that might have COVID.
[20:50.920 --> 20:55.920]  And none of it's what it seems. None of it is reality-based.
[20:55.920 --> 21:04.920]  We've got all the answers on that. We'll be laying it out today, but this is a nightmare takeover. This is an accelerated takeover.
[21:04.920 --> 21:13.920]  And so you've seen them in New Zealand, and Australia say, you're not allowed to go outside and look at the sunset. Nothing non-essential.
[21:13.920 --> 21:20.920]  Well, look at the sunset. It is essential. It's communing with what God created and the connection to God. The sun's not God, but it's God's artwork.
[21:20.920 --> 21:22.920]  It's God's cathedral.
[21:22.920 --> 21:28.920]  And don't talk to your neighbors, even over a fence. In fact, don't look them in the eyes.
[21:28.920 --> 21:34.920]  That's on billboards and on signs in the U.K. and in places like Australia.
[21:34.920 --> 21:42.920]  And then you've got government health ministers over major provinces in Canada saying, we're keeping the lockdowns going
[21:42.920 --> 21:48.920]  because we don't want people to talk to each other out in public and stop what we're doing.
[21:48.920 --> 21:52.920]  We're in a transition into the new system.
[21:52.920 --> 21:58.920]  We're getting you ready for climate lockdowns. That's all official.
[21:58.920 --> 22:04.920]  And now they're rolling it all out.
[22:04.920 --> 22:08.920]  Think about that.
[22:08.920 --> 22:12.920]  And what has Australia now announced? Oh, the unvaccinated.
[22:12.920 --> 22:18.920]  Which, what do people that have had the vaccines and those that haven't common? You'll never be fully vaccinated.
[22:18.920 --> 22:22.920]  There's always more and more and more. They admit that now. And I warned you almost two years ago this was coming.
[22:22.920 --> 22:25.920]  And here we are. Because it's a plan. We know the globalist plan.
[22:25.920 --> 22:34.920]  It should be easy to defeat it if people just admit how predatory it is and educate themselves about it and then stop complying.
[22:34.920 --> 22:43.920]  They're now saying in Australia that you can't go outside and exercise if you don't have your little travel pass.
[22:43.920 --> 22:50.920]  So there it is. Now you can't leave your house unless you have the digital ID and then everything it takes to get that ID.
[22:50.920 --> 22:55.920]  The social credit score you must comply with, including the carbon taxes, the injections, all of it.
[22:55.920 --> 22:58.920]  And you are now in a prison planet.
[22:58.920 --> 23:04.920]  Remember for 15, 20 years we had the website prisonplanet.com. And then we just went ahead and made it a redirect to infowars.com.
[23:04.920 --> 23:10.920]  But it had been our backup site for years. And for a time got bigger than infowars a decade ago.
[23:10.920 --> 23:16.920]  People said, why do you call it a prison planet? Well, I read the globalist documents and what they were building was a prison planet.
[23:16.920 --> 23:24.920]  And then once everybody's in the prison planet getting sicker and dying and had 10, 15 shots, the government says it's the uninjected.
[23:24.920 --> 23:29.920]  If they're the reason you're sick, we've got to finally put them in camps.
[23:29.920 --> 23:34.920]  And we can't let them be lazy. They're going to have to work in the camps.
[23:34.920 --> 23:40.920]  Now, how do I know that? Well, it's historically happened before with authoritarians demonizing a group and doing that to them for some reason.
[23:40.920 --> 23:42.920]  They make up different reasons.
[23:42.920 --> 23:50.920]  But it's also in the CDC documents from a year and a half ago that they want that here where, oh, we're going to put people that don't take the shots in camps.
[23:50.920 --> 23:55.920]  And we're going to make you work. Oh, isn't that good? So they're going to bring the chain gangs back.
[23:55.920 --> 24:02.920]  But Germany says, screw that. We're just going to come door to door starting February 1st and forcibly inject you.
[24:02.920 --> 24:08.920]  That's why Biden put in his new terrorism directive of June of this year that it's the unvaccinated of the terrorists.
[24:08.920 --> 24:19.920]  Then I had a Army Green Beret doctor in here yesterday who, one of the top advisors of the governor of Texas, saying he's taken hundreds of vaccines and never got sick.
[24:19.920 --> 24:24.920]  He's been in the Army since 1983.
[24:24.920 --> 24:30.920]  He's taken hundreds and never got really sick, even including the anthrax shot that was really dangerous.
[24:30.920 --> 24:39.920]  But oh, he says he's lost a lot of his acuity in his mind since he took the second shot.
[24:39.920 --> 24:45.920]  He was in here yesterday. He told you that incredible brain frog. You name it. Medical doctor.
[24:45.920 --> 24:50.920]  That's the reality of this. This is a weapon system that the globalists are inducting us into.
[24:50.920 --> 24:57.920]  So here is the government of Australia, the criminals, announcing what's coming to your town, your city, your country.
[24:57.920 --> 25:02.920]  Don't you, you don't get to go outside. You don't get to exercise. You do what we say we're going to take you to prison.
[25:02.920 --> 25:05.920]  And then next, of course, oh, you can't pay your rent or you can't pay your mortgage.
[25:05.920 --> 25:10.920]  Well, you're going to go to the camp and they've now announced that they're building huge camps all over the world for us.
[25:10.920 --> 25:12.920]  Here it is.
[25:12.920 --> 25:16.920]  I will now go through each of these decisions. First, the lockout.
[25:16.920 --> 25:19.920]  The fully vaccinated can continue as they were.
[25:19.920 --> 25:25.920]  For people who are not vaccinated, lockdown rules will apply to everyone 16 and above.
[25:25.920 --> 25:29.920]  If you are not fully vaxxed, stay home.
[25:29.920 --> 25:35.920]  You are at greater risk of catching COVID, becoming ill and needing hospital care.
[25:35.920 --> 25:39.920]  You may only leave home for three reasons.
[25:39.920 --> 25:43.920]  Medical treatment, including COVID testing of vaccination.
[25:43.920 --> 25:47.920]  For essential goods and services like groceries, power tokens, medications.
[25:47.920 --> 25:53.920]  To provide care and support to a family member or person who cannot support themselves.
[25:53.920 --> 25:58.920]  You cannot travel more than 30 kilometres from your home when leaving for one of the three reasons.
[25:58.920 --> 26:00.920]  Or the nearest practical destination.
[26:00.920 --> 26:06.920]  If you need to go to the hospital as more than 30 kilometres from your home, that's okay.
[26:06.920 --> 26:12.920]  There are only three reasons to leave the home now, not five.
[26:12.920 --> 26:16.920]  Work is not a reason to leave the home for the unvaccinated.
[26:16.920 --> 26:22.920]  The Chief Health Officer has also determined that restriction of movement is critical right now
[26:22.920 --> 26:27.920]  and that one hour of exercise for the next four days is not essential.
[26:27.920 --> 26:32.920]  Remember, these restrictions only apply to those who are not fully vaccinated.
[26:32.920 --> 26:36.920]  So they said it was all coming and you are never really fully vaccinated.
[26:36.920 --> 26:38.920]  And this is the collapse of civilization.
[26:38.920 --> 26:42.920]  So you are going to go bankrupt, we are going to deny you the right to work.
[26:42.920 --> 26:45.920]  And you are going to just stay at home till you take this because here is the deal.
[26:45.920 --> 26:48.920]  They are going to claim a new bio weapons release in a year or two that is going to kill billions.
[26:48.920 --> 26:50.920]  Really, it is the shot you have taken.
[26:50.920 --> 26:54.920]  I am sorry to have to tell folks, but a lot of you, unless we find out how to reverse this, are dead.
[26:54.920 --> 26:56.920]  I mean, it is just the way it is.
[26:56.920 --> 27:01.920]  It doesn't matter who you are in the military, but that is why key globalist personnel are given the saline shot.
[27:01.920 --> 27:03.920]  They are all in on it too.
[27:03.920 --> 27:07.920]  They know they are giving the conservatives, the Christians, the people's property they want.
[27:07.920 --> 27:13.920]  They have got actuaries, they have got databases and it is incredible, ladies and gentlemen.
[27:13.920 --> 27:16.920]  And so you see it all happening.
[27:16.920 --> 27:22.920]  Here is the criminal that says he loves dictatorship and wants to be a dictator like Xi Jinping
[27:22.920 --> 27:24.920]  and he admires China's dictatorship.
[27:24.920 --> 27:33.920]  Those are quotes blaming people that haven't taken the shots for the lockdowns when for the first year of it there weren't even shots.
[27:33.920 --> 27:41.920]  And they admit that not letting people get their medical care was a government directive of the chief health officials, the chief dictators.
[27:41.920 --> 27:48.920]  But here he is blaming everybody else that is getting sick from the shots, everybody else with things going bankrupt and society falling apart.
[27:48.920 --> 27:52.920]  Not on their lockdowns, not on the great reset, not on Klaus Schwab.
[27:52.920 --> 28:01.920]  Not on their plan to do all this in their own admissions, but no on the people that are smart enough to not take these poisons.
[28:01.920 --> 28:08.920]  They are making their move, the great depopulation is here, all the top signs we talked to are on record agreeing, this is real.
[28:08.920 --> 28:15.920]  Ted Nugent is coming up to break it all down, but here is the criminal, the actual archetypal villain, Trudeau.
[28:15.920 --> 28:28.920]  When people are seeing cancer treatments and elective surgeries put off because beds are filled with people who chose not to get vaccinated, they're frustrated.
[28:28.920 --> 28:43.920]  When people see that we're in lockdowns or serious public health restrictions right now because the risk posed to all of us by unvaccinated people, people get angry.
[28:43.920 --> 28:50.920]  He's the one that did it. They're the ones that ordered it all. They're the ones that put you in the endless fake emergency you never get out of.
[28:50.920 --> 28:58.920]  He says the people are angry. Well, yeah, now they're going to start hurting us. We're going to hurt us either way, aren't they?
[28:58.920 --> 29:13.920]  Christmas 2021 is over, but you've still got a really great chance to give yourself the gift of free speech and liberty and freedom into the new year, all at the same time making yourself healthier, wealthier and wiser by boosting your immune system.
[29:13.920 --> 29:19.920]  Two of our top selling products that have been sold out for a long time are now back in stock.
[29:19.920 --> 29:29.920]  Winter sun, the highest quality vitamin D3, take it under the tongue for higher absorption is back in stock. Despite the fact it's been sold out for months, it is 50% off.
[29:29.920 --> 29:43.920]  And then our number one best seller of all time, Survival Shield X2 Deeper Crystal iodine, the game changer, the missing link, not just for immune system, but all electrochemical activity in the body, it's back in stock, 50% off.
[29:43.920 --> 29:57.920]  So that's the new year special. And that's Christmas comes early in 2022, ladies and gentlemen, give yourself a gift of health and clarity and focus with X2 and Winter Sun at infowarstore.com, 50% off for a limited time.
[29:57.920 --> 29:58.920]  Thanks for keeping us on the air.
[29:58.920 --> 30:15.920]  I never compromise the quality of ingredients we put in infowar's live products. And that's why for more than two years we've been sold out of Ultimate Bone Broth. And we could never get the ingredients again until now. And we have reformulated and not just used the same ingredients, we've boosted it and made them even stronger.
[30:15.920 --> 30:20.920]  So out of all the bone broths out there, I'm telling you, this is next level. Let's know what it's got in it.
[30:20.920 --> 30:35.920]  Cutting edge chicken bone broth protein isolate powder for better flavor and dissolvability. It's got turmeric root, chaga mushroom, bee pollen, goji berry, alfalfa herb powder, and a bunch of other amazing known berries that turbo charge your body with antioxidants.
[30:35.920 --> 30:47.920]  And then it's got a bunch of other incredible things like magnesium, potassium and sodium added. I mean, this sucker has got everything for your electrolytes. It's got real organic cocoa butter powder with natural chocolate flavor and a touch of sea salt.
[30:47.920 --> 30:58.920]  And it just goes on and on. It is now back in stock. Ultimate Bone Broth Plus available at 20% off and free shipping out of the gates at infowarstore.com.
[30:58.920 --> 31:08.920]  Christmas 2021 is gone. It's in the review mirror. But you can still take advantage of Christmas prices going to the new year at infowarstore.com.
[31:08.920 --> 31:25.920]  On two of our bestselling products now finally back in stock. We have the number one bestseller of all time. X2, the deep earth crystal iodine that is essential for all your bodies, activities, electrochemical functions of the cells, the mitochondria, your immune system.
[31:25.920 --> 31:40.920]  And that is back in stock. X2 is 50% off at infowarstore.com. And right in time for the deepest part of winter, we have winter sun back in stock, the highest quality vitamin D3 for your immune system.
[31:40.920 --> 31:51.920]  And again, your whole body is back in stock, ready to ship for you right now at infowarstore.com. So it's a 361. It keeps us on air. And it also makes your life so much healthier and better.
[31:51.920 --> 31:56.920]  So get your supply up to date at infowarstore.com right now.
[32:21.920 --> 32:50.920]  We have the entire line of Silent Pocket ready to ship to you when you visit infowarstore.com. Again, we have big backpacks. We have special dry bags. We've got them for cell phones. We've got them for laptops. We've got them for iPads.
