[00:00:04.963 --> 00:00:09.806]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:06:49.413 --> 00:06:53.375]  Go to SupernaturalSilver.com and use the promo code HEALTHY
[00:07:00.258 --> 00:07:03.680]  You prepare by purchasing gold, food, and firearms.
[00:07:03.680 --> 00:07:09.723]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:07:09.723 --> 00:07:13.605]  When you're sleeping or away from home, who's watching out for intruders?
[00:07:13.605 --> 00:07:15.186]  Check out SimpliSafe.
[00:07:15.186 --> 00:07:19.008]  It's a new do-it-yourself home security system that is completely wireless.
[00:07:19.628 --> 00:07:22.351]  Go to GetSimplySafe.com.
[00:07:22.351 --> 00:07:25.093]  Simply Safe is independent and off the grid.
[00:07:25.093 --> 00:07:29.457]  It runs on battery power, so even if the grid goes down, you're protected.
[00:07:29.457 --> 00:07:36.103]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:07:36.103 --> 00:07:37.624]  GetSimplySafe.com.
[00:07:38.425 --> 00:07:43.107]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[00:07:43.107 --> 00:07:45.808]  So there's no need to let a stranger into your home.
[00:07:45.808 --> 00:07:49.890]  If you move or need to relocate, you can take the system with you wherever you go.
[00:07:49.890 --> 00:07:56.913]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:07:56.913 --> 00:07:59.074]  Again, that's GetSimplySafe.com
[00:08:05.953 --> 00:08:12.007]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:08:12.007 --> 00:08:14.553]  You're listening to the Alex Jones Show!
[00:08:20.908 --> 00:08:22.309]  Hey, hey, good morning.
[00:08:22.309 --> 00:08:25.311]  Catherine Albrecht here with you, filling in for Alex Jones.
[00:08:25.311 --> 00:08:26.712]  He's taking a much needed break.
[00:08:26.712 --> 00:08:30.615]  I'll tell you, out there fighting on the front lines, he needs a little break.
[00:08:30.615 --> 00:08:48.827]  So I'm going to be your guest today, tomorrow, and Friday also of this week, giving you updates on the area of my expertise, which is the issues of privacy, the encroaching technological, oh, I suppose you could call it the web or the net or the trap or the jail, lots of names you can give it.
[00:08:48.827 --> 00:08:50.728]  By the way, in Spanish, it's called la red.
[00:08:51.188 --> 00:08:52.589]  Which means the trap.
[00:08:52.589 --> 00:09:01.051]  So isn't it crazy that this thing we call the internet, this web, this net, has such an entrapment just built right into its name.
[00:09:01.051 --> 00:09:17.816]  One of the things that I've been long concerned about, and anyone who's listened to my radio show over the last six years or followed my work since 1999, actually Alex is one of the folks who helped wake me up way back when, then you know that I'm extremely concerned about the elimination of cash.
[00:09:18.596 --> 00:09:32.563]  You know, retail privacy, this idea that when you make a purchase, you know, if you think about it, in the past, it used to be an issue of our parents needing the ability to grow food or have the ability to provide for themselves, maybe have some land, be able to put a roof over their heads.
[00:09:32.563 --> 00:09:36.845]  Well, for us nowadays, it's less an issue of being able to plant crops on your own land.
[00:09:36.845 --> 00:09:41.168]  It's literally an issue of being able to walk into the grocery store and buy food.
[00:09:41.168 --> 00:09:47.191]  And we know that historically, whenever governments have wanted to crack down on people, they do it by either rationing
[00:09:47.691 --> 00:09:52.154]  Or eliminating altogether their ability to buy the things that they need to survive.
[00:09:52.154 --> 00:09:55.035]  Well, there's an interesting story in the news out this week.
[00:09:55.035 --> 00:09:59.498]  We know that Justin Bieber... I know, I say the name and I want to laugh.
[00:09:59.498 --> 00:10:06.562]  Justin Bieber, before you laugh too hard, note that he has more than 51 million friends on Facebook.
[00:10:06.562 --> 00:10:12.205]  I didn't even realize there were enough people of his age group to actually friend him, to have 51 million friends on Facebook.
[00:10:13.065 --> 00:10:17.430]  30 million Twitter followers say what you will about Justin Bieber.
[00:10:17.430 --> 00:10:22.495]  It is absolutely the case that he's got an immense following of young fans.
[00:10:22.495 --> 00:10:23.676]  Well, guess what?
[00:10:23.676 --> 00:10:27.280]  The powers that be have decided to use Justin Bieber to promote.
[00:10:27.280 --> 00:10:28.861]  And this is going to blow your mind.
[00:10:28.861 --> 00:10:31.544]  He is marketing a prepaid payment card.
[00:10:32.044 --> 00:10:34.966]  Designed to promote responsible teen spending.
[00:10:34.966 --> 00:10:40.090]  He's promoting this to his millions of fans, taking to social media to spread this message.
[00:10:40.090 --> 00:10:44.914]  It is a MasterCard from a company called Bill My Parents Inc.
[00:10:44.914 --> 00:10:48.416]  and it is called the Spend Smart MasterCard.
[00:10:48.416 --> 00:10:50.057]  Now, why is this important?
[00:10:50.057 --> 00:10:53.440]  Because let me tell you what they're conditioning these kids to accept.
[00:10:53.440 --> 00:10:56.282]  And I really would alert you, if you're a parent
[00:10:56.822 --> 00:11:02.585]  To take a look at the things that are being marketed and targeted at your children, because really the kids are the next generation.
[00:11:02.585 --> 00:11:11.709]  It's not going to take too long for today's teens to be tomorrow's judges and corporate officers and bankers and attorneys and everything else.
[00:11:11.709 --> 00:11:17.051]  They're going to become the power structure that we are going to grow old at their mercy.
[00:11:17.051 --> 00:11:23.634]  And these folks, including Justin Bieber, who just turned 19 apparently last week, these folks are the future.
[00:11:23.634 --> 00:11:25.035]  So what is it they're promoting
[00:11:25.635 --> 00:11:26.978]  To the kids of the future.
[00:11:26.978 --> 00:11:29.344]  Well, let me give you some of the details out of this.
[00:11:29.344 --> 00:11:32.511]  Prepaid card to teach financial responsibility.
[00:11:33.660 --> 00:11:35.181]  Here's what it does, though.
[00:11:35.181 --> 00:11:46.426]  Every time a teen swipes the card, both the parent and the teen receive an immediate text that tells them how much was spent, where it was spent, and what the balance is on the card.
[00:11:46.426 --> 00:11:57.092]  Now, if you were a teen, would you really want to switch from cash in your pocket to a prepaid plastic numbered payment device that every place you went would rat you out to your parents?
[00:11:58.201 --> 00:12:10.846]  Alright, well let me ask you, even if you thought it was appropriate for parents to know every last dime and penny that you spent, and exactly where you were when you spent it, what kind of conditioning is this creating?
[00:12:10.846 --> 00:12:15.968]  Yeah, every time a teen swipes the card, the parent receives an immediate text, get this, it gets worse.
[00:12:17.085 --> 00:12:32.251]  The parents can also lock and unlock the card if it gets lost, or if a parent wants the child to stop using the card for any reason, they have the ability, the parent that is, to log on and immediately shut down your ability to use this numbered payment device.
[00:12:32.251 --> 00:12:33.251]  Sound familiar?
[00:12:33.251 --> 00:12:36.132]  Maybe sounds like something coming up in our future.
[00:12:36.132 --> 00:12:37.013]  My big concern
[00:12:37.913 --> 00:12:44.898]  And I keep saying this over and over, is that we've got to start, if we're not already, we've got to start using cash.
[00:12:44.898 --> 00:12:46.559]  Cash, use it or lose it.
[00:12:46.559 --> 00:12:54.224]  Let's talk about one place we've already seen the cash beginning to vanish, in Texas and Washington State, and that is your ability to pay cash at the toll roads.
[00:12:54.984 --> 00:13:18.957]  And anytime they take away your ability to pay cash and switch you over into a numbered payment system, you get all of the things that we're seeing here with Justin Bieber's promoted Bill My Parents smart MasterCard, which is the ability for someone out there, some parental unit, whether it's your own mom or dad, as in the case of this particular nasty thing, or whether it's your, you know, maybe it's Nancy Pelosi,
[00:13:19.497 --> 00:13:21.859]  Maybe it is Hillary Clinton.
[00:13:21.859 --> 00:13:25.682]  Maybe it's Big Sister out there just wanting to make sure that you stick to your diet.
[00:13:25.682 --> 00:13:28.504]  You know, we all have a hard time sticking to our resolutions.
[00:13:28.504 --> 00:13:30.245]  We say, oh, I'm going to lose 10 pounds.
[00:13:30.245 --> 00:13:40.754]  Well, a card like this, you know, you could reach out to Big Sister and Big Sister could actually help you to make sure that you didn't buy that extra pint of Haagen-Dazs or maybe any pint of Haagen-Dazs ever again.
[00:13:41.590 --> 00:13:52.840]  See, once you start tying in the ability to monitor what people purchase, which is what credit cards enable you to do, which is what all of these numbered payment systems do, then you get to the next step.
[00:13:52.840 --> 00:13:57.405]  Now we know, why is it that you don't want your guns registered?
[00:13:57.405 --> 00:14:06.012]  For example, well the reason you don't want your gun registered is because you know from history, which tells us this pretty clearly, that when you register guns,
[00:14:07.185 --> 00:14:14.007]  The next step is confiscating guns, or controlling them, limiting who can actually have access to self-defense.
[00:14:14.007 --> 00:14:17.548]  And then you get restrictions on who can have access to self-defense.
[00:14:17.548 --> 00:14:21.229]  And then ultimately you wind up with confiscation and control.
[00:14:21.229 --> 00:14:35.933]  And you wind up with a system that says, no, I'm sorry, no, no, people of your ethnic background, people of your economic background, people of your political views, people of your persuasion, whatever that might be, you're not allowed to have a gun.
[00:14:36.793 --> 00:14:53.042]  Well, that's bad enough when it's guns, and I'm a big supporter of the Second Amendment, but let me tell you how it's going to be truly horrific when it comes down to food, clothing, the basic things you buy at the store, batteries, extension cords, whatever you need to run today's
[00:14:53.902 --> 00:14:55.863]  Live in today's world, a new computer.
[00:14:55.863 --> 00:15:00.145]  All of it is going to be tied into a registration system and it's coming.
[00:15:00.145 --> 00:15:10.010]  Now I first talked about this way back in 1999 when I founded Caspian, the consumer privacy group that I founded as kind of an armchair activist back then.
[00:15:10.010 --> 00:15:21.796]  I was frustrated or concerned I suppose at the use of RFID, not RFID, well that came later, but in 1999 at the use of the plastic supermarket frequent shopper cards.
[00:15:22.296 --> 00:15:23.657]  They go by a lot of names.
[00:15:23.657 --> 00:15:30.243]  The main name that they use is Loyalty Card, which I love because it's got such a big brother-y political feel to it.
[00:15:30.243 --> 00:15:35.668]  But the use of these loyalty cards at cash registers across the U.S.
[00:15:35.668 --> 00:15:46.238]  has now expanded to the point where literally billions of dollars of infrastructure have been built right into the cash registers all across the globe, not just in the U.S., but everywhere.
[00:15:47.236 --> 00:15:49.457]  You can go to Jamaica, you can find these things.
[00:15:49.457 --> 00:15:51.658]  You can go to South Korea, and you'll find them.
[00:15:51.658 --> 00:16:09.886]  You can go to Yemen and Saudi Arabia, and you will find that their cash registers are no longer just calculators with cash doors, but they've now been turned into high-tech, customer-identifying, price-changing, computerized units hooked up to the Internet.
[00:16:09.886 --> 00:16:14.068]  And they're hooked up to vast multinational databases, which makes it even more disturbing.
[00:16:14.992 --> 00:16:27.304]  So we've already got the system in place to take all of the purchases being made on the globe and route them back to the central brain, whether that's run by Google or whether that's run by the NSA, whoever winds up running that.
[00:16:28.100 --> 00:16:30.482]  But we already have the infrastructure to do it.
[00:16:30.482 --> 00:16:49.560]  And the remaining piece is to get the world's people away from cash, over to a system where every time they walk up to one of those cash registers in Yemen, or Saudi Arabia, or Mexico, or any of the other places all across the globe that this infrastructure has been installed, to get them to identify themselves at the point of sale.
[00:16:50.376 --> 00:17:18.401]  Now, once you tie this a little further, there was just an article out, Alex and I were talking about this on his show last week, and you can find the link online at InfoWars.com, is Alex and I were talking about this new study out, or this new story out in the Wall Street Journal, that essentially vindicates what I've been saying for 10 years now, I guess 13 years since I founded Caspian, to talk about these supermarket cards, is now they're converting the purchases that you make at the supermarket into individual nutritional and health profiles.
[00:17:19.261 --> 00:17:27.727]  So what that means is when you buy that Haagen-Dazs, they calculate the number of grams of fat, the number of grams of sugar, the number of grams of strawberry concentrate.
[00:17:27.727 --> 00:17:34.131]  They put all of that into a giant database of information about everything that you eat and everything you take home to your family.
[00:17:34.778 --> 00:17:38.200]  Now, up until now, you're not noticing that that's happening behind the scenes.
[00:17:38.200 --> 00:17:39.701]  It's underground.
[00:17:39.701 --> 00:17:42.082]  It's been going on literally for years.
[00:17:42.082 --> 00:17:59.713]  I know this because I attended a talk at MIT where one of the key executives of Stop and Shopper, a big grocery chain up here in New England, he was talking about the supermarket cards and said, you know, it's really great and the best part is the customers have no idea how much data we're gathering on them when they scan that card.
[00:18:00.533 --> 00:18:04.875]  And I raised my hand, you know, just kind of a member of the audience who didn't know who I was.
[00:18:04.875 --> 00:18:07.977]  And I said, excuse me, why are you spending all that money?
[00:18:07.977 --> 00:18:09.177]  You know, these things are expensive.
[00:18:09.177 --> 00:18:10.198]  You've got to pay for the card.
[00:18:10.198 --> 00:18:12.519]  You've got to pay for the key fobs.
[00:18:12.519 --> 00:18:14.300]  And especially you have to pay for the data entry.
[00:18:14.300 --> 00:18:18.141]  You've got to build in this huge infrastructure into all of your cash registers.
[00:18:18.141 --> 00:18:19.982]  Why are you doing that?
[00:18:19.982 --> 00:18:25.565]  And he said, well, we're hoping to recoup some of our expenses by sharing the information with HMOs.
[00:18:27.106 --> 00:18:30.827]  And, you know, this was back in, what, 2003, 2004?
[00:18:30.827 --> 00:18:32.908]  So, nearly ten years ago.
[00:18:32.908 --> 00:18:35.448]  And now you've got the Wall Street Journal coming out saying it directly.
[00:18:35.448 --> 00:18:37.269]  Yeah, absolutely, that's what they're doing.
[00:18:37.269 --> 00:18:48.572]  By the way, if there are any employees of Safeway out there listening to this radio show, Safeway was one of the very first supermarkets in the country to introduce the Safeway Club Card.
[00:18:48.572 --> 00:18:51.433]  You know, the bonus card, the reward card, the Safeway Club Card.
[00:18:52.353 --> 00:18:57.679]  And what they're not telling you is that Safeway employees are kind of the vanguard.
[00:18:57.679 --> 00:19:01.103]  They're at the front end of this new plan.
[00:19:01.103 --> 00:19:06.068]  If you are a Safeway employee, you actually can receive a, and I'm going to cough when I say this.
[00:19:06.068 --> 00:19:08.131]  I'm going to make air quotes with my fingers.
[00:19:08.131 --> 00:19:09.692]  You can receive a discount.
[00:19:10.493 --> 00:19:24.429]  On your health insurance, by allowing Safeway to record every single stitch of celery, every single hamburger that you purchase and consume through Safeway stores so that they can monitor that you are eating healthy.
[00:19:24.429 --> 00:19:29.495]  And if you do, they'll give you, and again I'll cough and use air quotes, they'll give you a discount on your insurance.
[00:19:30.945 --> 00:19:42.296]  I would argue that now that they're putting this all together, this ability to convert all of your food purchases into nutritional records, believe me, Obamacare is not going to be far behind.
[00:19:42.296 --> 00:19:46.279]  All right, I'm your host, Dr. Kathryn Albrecht, filling in for Alex Jones.
[00:19:46.279 --> 00:19:52.024]  Let's all join together and send him some warm wishes of relaxation, a little bit of a rest.
[00:19:52.024 --> 00:19:52.905]  All right, stay tuned.
[00:19:52.905 --> 00:19:54.547]  I'll be right back right after this break.
[00:20:00.515 --> 00:20:02.416]  Introducing Pro-1.
[00:20:02.416 --> 00:20:06.058]  All of your filtration in one system, portable, on-the-go.
[00:20:06.058 --> 00:20:10.620]  No more do you have two or three filters to just reduce sodium fluoride.
[00:20:10.620 --> 00:20:16.723]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:20:16.723 --> 00:20:27.508]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:20:27.708 --> 00:20:30.569]  It is the only one that does it and out of the gates!
[00:20:30.569 --> 00:20:34.191]  We have it discounted at 10% off with promo code WATER.
[00:20:34.191 --> 00:20:48.918]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonium and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:20:49.358 --> 00:20:51.500]  Sodium hexafluorosilicate.
[00:20:51.500 --> 00:20:56.804]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[00:21:00.692 --> 00:21:05.113]  March into big spring preparedness savings this month at BePrepared.com.
[00:21:05.113 --> 00:21:06.174]  Going on now!
[00:21:06.174 --> 00:21:12.176]  Emergency essentials and BePrepared.com save you 28% off your favorite beef and chicken combo entrees.
[00:21:12.176 --> 00:21:15.537]  Save 24% on number 10 cans of freeze-dried raspberries.
[00:21:15.537 --> 00:21:19.698]  Or save 26% on our freeze-dried strawberry slices with purchase of 12 or more.
[00:21:19.718 --> 00:21:20.038]  I think so.
[00:21:43.370 --> 00:21:43.730]  We're good.
[00:22:00.604 --> 00:22:07.889]  Stop the pain from broken, chipped and damaged nails with a revolutionary new nail hardener, Nails of Steel!
[00:22:07.889 --> 00:22:12.612]  Apply just one drop of Nails of Steel over natural or polished nails and go!
[00:22:12.612 --> 00:22:17.215]  With Nails of Steel, there's virtually no drying time and it's guaranteed!
[00:22:17.215 --> 00:22:23.539]  Order this all-natural, anti-fungal and herbal formula for women and men at NailsofSteel.com.
[00:22:23.539 --> 00:22:25.840]  That's NailsofSteel.com.
[00:22:25.840 --> 00:22:26.701]  Nails of Steel!
[00:22:27.421 --> 00:22:29.622]  It's like a salon in a bottle.
[00:22:29.622 --> 00:22:30.923]  Hi, this is Ted Anderson.
[00:22:30.923 --> 00:22:35.505]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:22:35.505 --> 00:22:41.309]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:22:41.309 --> 00:22:44.950]  Gold has outperformed paper investments, yet no word about IRAs.
[00:22:44.950 --> 00:22:47.672]  If you would like to have gold for your retirement, call 800-686-2237.
[00:22:47.672 --> 00:22:52.715]  Don't get left behind by rising inflation and low returns.
[00:22:52.715 --> 00:22:53.015]  Call 800-686-2237.
[00:22:55.576 --> 00:22:59.757]  Secure your future and call 1-800-686-2237.
[00:22:59.757 --> 00:23:05.218]  American gardeners and fellow Patriots make the right choice with your money, time, and your family food supply.
[00:23:05.218 --> 00:23:10.419]  Choose 100% pure heirloom seeds in the Survival Seed Vault from MyPatriotsupply.com.
[00:23:10.419 --> 00:23:11.399]  Why spend more?
[00:23:11.399 --> 00:23:19.420]  The Survival Seed Vault from MyPatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy to grow heirloom seeds.
[00:23:19.420 --> 00:23:19.960]  Yes, only $37.95.
[00:23:19.960 --> 00:23:20.941]  That's 70% less than our competitors.
[00:23:23.601 --> 00:23:26.984]  You could buy three Survival Seed Vaults for less than one of theirs.
[00:23:26.984 --> 00:23:33.629]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[00:23:33.629 --> 00:23:36.471]  Plus, all orders over $49 ship free.
[00:23:36.471 --> 00:23:40.334]  MyPatriotSupply.com is American owned by patriots like you.
[00:23:40.334 --> 00:23:42.115]  Passionate about freedom and preparedness.
[00:23:42.335 --> 00:23:45.498]  Call now, 866-229-0927.
[00:23:45.498 --> 00:23:48.500]  That's 866-229-0927.
[00:23:48.500 --> 00:23:54.365]  Or discover more emergency preparedness items when you order at mypatriotsupply.com.
[00:23:54.365 --> 00:23:55.466]  Choose the original.
[00:23:55.466 --> 00:24:00.510]  Choose the Survival Seed Vault at mypatriotsupply.com.
[00:24:00.510 --> 00:24:02.871]  We will not be forgotten.
[00:24:02.871 --> 00:24:04.433]  We won't be left behind.
[00:24:20.393 --> 00:24:21.616]  Yeah, sounds good to me.
[00:24:21.616 --> 00:24:23.740]  Katherine over to you.
[00:24:23.740 --> 00:24:24.902]  Riding shotgun.
[00:24:24.902 --> 00:24:26.064]  Thanks for tuning in.
[00:24:26.724 --> 00:24:29.005]  I'm filling in for Alex Jones this week.
[00:24:29.005 --> 00:24:30.166]  So delighted to be with you.
[00:24:30.166 --> 00:24:31.726]  I've been a regular guest on Alex's show.
[00:24:31.726 --> 00:24:35.608]  I think the first time I was on his show was probably back in 2001 or 2002.
[00:24:35.608 --> 00:24:41.091]  And I've been listening to his show since before 1999, when I myself became an activist.
[00:24:41.091 --> 00:24:45.493]  So truly an honor and a real pleasure to be here with you guys this week.
[00:24:45.493 --> 00:24:50.695]  And again, just putting out all my best wishes for Alex to actually get a little bit of a break.
[00:24:50.695 --> 00:24:52.396]  I know he's been working overtime.
[00:24:52.396 --> 00:24:54.477]  I've heard even when he's on a break, though, he keeps working.
[00:24:55.617 --> 00:24:57.198]  I'm going to send him a little email.
[00:24:57.198 --> 00:24:58.478]  Hey Alex, hope you're taking a break.
[00:24:58.478 --> 00:24:59.298]  All right.
[00:24:59.298 --> 00:25:00.259]  Well, let's see.
[00:25:00.259 --> 00:25:08.621]  I've got a couple of additional things I want to bring to your attention this hour, and then I want to open up the phone lines here and get your thoughts on some of these stories.
[00:25:08.621 --> 00:25:21.765]  One of them is, speaking of young people, we know that if you want to change society, then if you can get all the young people into one place and condition them in a particular way, then you can create the future.
[00:25:22.765 --> 00:25:24.286]  Good or bad, I suppose.
