[00:00.000 --> 00:19.400]  Well, he is a very, very busy man, very honored to have him for the next 15 minutes or so.
[04:49.300 --> 04:54.100]  If we don't want it, then we have to look at another direction for leadership.
[04:54.100 --> 04:56.800]  Ambassador Keys is our guest out.
[04:56.800 --> 05:02.100]  The illusion created by the power elite is a lie that covers even the food they want you to eat.
[05:02.100 --> 05:06.600]  Will you continue to be their profit center buying their processed food that makes you sick?
[05:06.600 --> 05:08.900]  Go to the doctor and buy their drugs.
[05:08.900 --> 05:10.500]  You don't have to cooperate.
[05:10.500 --> 05:11.800]  There is a solution.
[05:11.800 --> 05:14.900]  Inner Health Botanicals, a company that my wife and I just love,
[05:14.900 --> 05:20.200]  have been providing products for the last five years that give you the perfect solution to this madness.
[05:20.200 --> 05:27.600]  Try their inner food with 20 organic ingredients full of dense nutrition that gives you the energy you need and will keep you well.
[05:27.600 --> 05:31.200]  It even won the award for best super food of 2009.
[05:31.200 --> 05:33.600]  From our friend Mike Adams, the Health Ranger.
[05:33.600 --> 05:36.500]  I love their Nutri-Cafe, great organic coffee,
[05:36.500 --> 05:39.600]  infused with herbal extracts to boost your immune system.
[05:39.600 --> 05:43.800]  Try all of their truly honest products that will keep you alive and healthy.
[05:43.800 --> 05:48.400]  Go to enerfod.com or give them a call right now.
[05:48.400 --> 05:51.300]  866-762-9238.
[05:51.300 --> 05:54.900]  Click on their banner at infowars.com to see all the available discounts.
[05:54.900 --> 06:00.400]  It is a big idea.
[06:00.400 --> 06:02.200]  A New World Order.
[06:02.200 --> 06:07.000]  In the near future, Earth is dominated by a powerful new government.
[06:07.000 --> 06:09.800]  It's known as the Builder Bird.
[06:09.800 --> 06:12.600]  What their objective being world domination?
[06:12.600 --> 06:15.700]  For thousands of years, their Dark Order grew.
[06:15.700 --> 06:18.700]  Now as they hail the birth of the New World Order,
[06:18.700 --> 06:23.500]  their great dream of exterminating 80% of humanity is at hand.
[06:23.500 --> 06:31.600]  For the first time in history, the elite's plan for world government is blown wide open.
[06:31.600 --> 06:35.400]  You will learn the secret that drives the entire New World Order agenda.
[06:35.400 --> 06:38.000]  Builder Bird is making great progress toward a world government.
[06:38.000 --> 06:40.000]  Most people have no idea. They're not after money.
[06:40.000 --> 06:42.200]  They have all the money they need. They're after power.
[06:42.200 --> 06:43.300]  Yes, they're after music.
[06:43.300 --> 06:48.100]  Order in-game on DVD at prisonplanet.com or infowars.com
[06:48.100 --> 06:52.000]  or watch it online right now at prisonplanet.tv.
[06:52.000 --> 06:56.800]  In-game, blueprint for global enslaved. You have been warned.
[06:56.800 --> 06:59.800]  You worry. If you don't, you don't understand the situation.
[06:59.800 --> 07:03.200]  Hi, summer's coming and now's the time to learn self-sufficiency.
[07:03.200 --> 07:07.700]  If you're going to eat from nature's bounty of wild edible plants, remember, there's a learning curve.
[07:07.700 --> 07:10.200]  Experience is the best teacher, but that means time.
[07:10.200 --> 07:13.500]  To speed it up, you'll need to build on the wisdom of a teacher who has lived it.
[07:13.500 --> 07:15.500]  Author Linda Runyon is that teacher.
[07:15.500 --> 07:18.300]  Her wild food knowledge package is the Crash Course.
[07:18.300 --> 07:22.000]  The DVD gives you a three-hour overview of her world directly from her.
[07:22.000 --> 07:26.400]  The book gives you an in-depth reference with all of the insider know-how you'll ever need.
[07:26.400 --> 07:30.500]  And her wild cards are your portable summary and cheat sheet for your fieldwork.
[07:30.500 --> 07:36.800]  This three-pronged learning system will take you from spectator to scholar to gourmet survivalist in weeks, not years.
[07:36.800 --> 07:41.300]  Folks, I can vouch that Linda's the real deal. She's my mom and I watched her do it.
[07:41.300 --> 07:45.900]  So go to ofthefield.com or call 888-51-EAT-FREE.
[07:45.900 --> 07:48.600]  Start now. Knowledge is power.
[07:48.600 --> 07:50.700]  Better take action. I think a storm's coming.
[07:58.400 --> 08:01.100]  Ease the T-Rex of political talk.
[08:01.100 --> 08:04.200]  Alex Jones on the GCN Radio Network.
[08:08.700 --> 08:15.800]  Well, he's a best-selling author, researcher, former ambassador to the United Nations under Ronald Reagan.
[08:15.800 --> 08:18.100]  He needs no introduction.
[08:18.100 --> 08:22.300]  One of his websites is loyaltoliberty.blogspot.com.
[08:22.300 --> 08:28.500]  Got that up on screen as we sound will cast the radio show on the web, slash, as a TV show.
[08:28.500 --> 08:31.400]  He also writes for Whirlwind Daily and other big publications.
[08:31.400 --> 08:34.900]  Unhealthy for Liberty is one of his latest pieces.
[08:34.900 --> 08:39.600]  He also has another great piece, Socialist Right and Left, same difference.
[08:39.600 --> 08:43.900]  And so we'll go over some of that with him today, a great political mind.
[08:43.900 --> 08:46.200]  And again, we're honored to have him joining us.
[08:46.200 --> 08:48.500]  Some stations just joined us.
[08:48.500 --> 08:50.700]  So I want to recap.
[08:50.700 --> 08:57.800]  We see the town halls, the people, Republican, Democrat, old, young, black, white coming out and saying,
[08:57.800 --> 09:00.300]  we don't want this and they have copies of the bill.
[09:00.300 --> 09:01.800]  They have the subsections.
[09:01.800 --> 09:06.300]  The Democrats for three weeks tried to lie and even some Republicans did and say,
[09:06.300 --> 09:07.200]  that's not in there.
[09:07.200 --> 09:07.900]  This isn't in there.
[09:07.900 --> 09:13.600]  Now they're having to admit all the things we said were in there that were in there and apologizing.
[09:13.600 --> 09:18.500]  How do we ensure that this resistance continues?
[09:18.500 --> 09:23.000]  Because as you just said, they're going to continue to come back probing.
[09:23.000 --> 09:24.100]  They put the pressure on.
[09:24.100 --> 09:26.800]  We resist they back off.
[09:26.800 --> 09:31.500]  I mean, give us your battle plan of how to not just hold them off,
[09:31.500 --> 09:36.800]  but actually regain some ground because you know, Ambassador, we've lost so much liberty.
[09:36.800 --> 09:41.200]  Well, I think that we have to be clear about what it is we're opposing.
[09:41.200 --> 09:45.600]  Because I think that the president's overwhelming response to this health care program
[09:45.600 --> 09:52.600]  reminds me a little of what happened on the immigration bills when they were trying to destroy our sovereignty.
[09:52.600 --> 09:57.900]  You're not just looking at an opposition to specific proposals and elements.
[09:57.900 --> 10:01.800]  I think what happened is some of these things, particularly for instance,
[10:01.800 --> 10:06.200]  the provisions that seem targeted at rationing care for the elderly,
[10:06.200 --> 10:11.500]  yet setting up a system that would pressure people into accepting death and giving up therapy,
[10:11.500 --> 10:17.000]  side by side with provisions that might expand funding for illegal immigrants,
[10:17.000 --> 10:23.800]  which would therefore be being paid at the expense of our loved ones being encouraged to die.
[10:23.800 --> 10:28.400]  These things were rejected because they fundamentally offend the conscience.
[10:28.400 --> 10:35.200]  They seem contrary to the American way of life and the understanding we have of the intrinsic worth of human beings.
[10:35.200 --> 10:39.600]  With that in mind, you look at the whole picture, there are the invasive elements
[10:39.600 --> 10:46.700]  that would take control, first of all, of the health sector, of the terms of remuneration of doctors and things of this kind.
[10:46.700 --> 10:50.600]  So they claim that it's not aimed at phasing out the private sector.
[10:50.600 --> 10:52.400]  Two things are true.
[10:52.400 --> 11:00.100]  Barack Obama himself, in his early career, explicitly said he was for universal single payer, right?
[11:00.100 --> 11:06.100]  And then it comes out a proposal that has elements in it that, yes, over the course of a little time,
[11:06.100 --> 11:08.600]  are going to push the system in that direction.
[11:08.600 --> 11:12.800]  And these elements are backed by the big corporate guys
[11:12.800 --> 11:16.800]  who are trying to get out from under the health care cost so they can have bigger profits.
[11:16.800 --> 11:20.000]  Are we all supposed to be stupid that we don't realize what's happening?
[11:20.000 --> 11:22.200]  Of course not, people do realize it.
[11:22.200 --> 11:27.800]  And then you look at what's going on overseas with Canada and Great Britain, these other examples.
[11:27.800 --> 11:32.800]  And it turns out that there is rationing, there is pressure for the old people, there are long lines,
[11:32.800 --> 11:37.800]  there is poor access, there is lower quality in terms of medical personnel and so forth.
[11:37.800 --> 11:44.300]  And so the notion that everybody's going to have access is counterveiled by the fact that they'll have access
[11:44.300 --> 11:50.700]  to a worse system in which they'll get worse service, in which they will no longer have the sense
[11:50.700 --> 11:57.600]  that a whole bunch of people have in America that when something goes wrong with you, it's dealt with expeditiously, right?
[11:57.600 --> 11:59.000]  That won't even be there.
[11:59.000 --> 12:02.500]  And so I think people are looking at this saying, wait a minute, this is not America.
[12:02.500 --> 12:09.400]  This is not how we live and we have been relying on a system that, yes, has its shortcoming.
[12:09.400 --> 12:14.100]  You know, they say that we're supposed to let government take over 100% of our lives
[12:14.100 --> 12:21.600]  because we want to care for the 10% of people who they say don't have access to some kind of health insurance right now.
[12:21.600 --> 12:23.300]  That doesn't make sense.
[12:23.300 --> 12:26.400]  So I think a lot of people have begun to suspect the truth.
[12:26.400 --> 12:28.700]  The aim of this is to improve health care.
[12:28.700 --> 12:37.200]  The aim of it is to give that power to government over life and death and the masses and privacy and personal decisions
[12:37.200 --> 12:44.500]  so that we'll be in a position where we must hang on the decisions and words and power of the people in power
[12:44.500 --> 12:49.900]  which gives them great control so that they can remain in power at our expense.
[12:49.900 --> 12:53.000]  That is what totalitarian government is all about.
[12:53.000 --> 12:55.100]  That's what socialist takeovers are about.
[12:55.100 --> 12:58.700]  They use issues in order to achieve power.
[12:58.700 --> 13:02.000]  They're not really interested in the results.
[13:02.000 --> 13:05.100]  Wow, Ambassador Allen Keyes is our guest.
[13:05.100 --> 13:11.100]  Absolutely amazing how you just laid it all out and everything you were saying there is true
[13:11.100 --> 13:17.000]  because right in front of me today, ABC News and MSNBC and the New York Times in my stack,
[13:17.000 --> 13:24.100]  they spin it like it's good and they go, look the big insurance companies, look the big doctors unions,
[13:24.100 --> 13:33.200]  look all these special interests are getting together with this $12 million ad package that the health care plan is good
[13:33.200 --> 13:39.700]  and really that is all it is, is big corporations really want it so they can then have liability protection
[13:39.700 --> 13:46.800]  to not give people the care they've already paid for and then the Congressman Conyers says they can't read a 1300-page bill
[13:46.800 --> 13:49.500]  but the government can then implement all our health care.
[13:49.500 --> 13:56.300]  I mean they can't get anything right and really they're just grabbing the whole industry for themselves
[13:56.300 --> 14:02.500]  so I'd like you to comment on that and then secondarily it's come out that White House funded groups,
[14:02.500 --> 14:10.100]  Acorn and others, I mean here's the actual ad, defend President Obama's health care plan over August recess $500 a week.
[14:10.100 --> 14:12.400]  Now is your chance to make health care work.
[14:12.400 --> 14:19.400]  Here they are jobs that matter.org, a Democratic funded group paying people and then they got caught
[14:19.400 --> 14:29.200]  Obama camp plant fake document and Shay Guevara fan at Jackson Lee Forum and they got caught with this woman
[14:29.200 --> 14:35.500]  who works for this lady right here in the shot who works with Obama famously in the photo with her and Shay Guevara
[14:35.500 --> 14:45.500]  and then here she is faking going to stage questioners posing as doctors saying so even the few people that they go to
[14:45.500 --> 14:52.300]  at their own town halls it's stage ambassador, they've been abusing us of it being staged, they are caught staging it.
[14:52.300 --> 14:57.300]  Well see but this corresponds and I hope a lot of people, well maybe a lot of people don't
[14:57.300 --> 15:02.600]  but one of the standard practices of the old communists right in the 20th century
[15:02.600 --> 15:07.700]  was to accuse their opponents of doing the thing that they themselves do routinely
[15:07.700 --> 15:14.000]  and that's exactly what has been happening here that particularly is with respect to these stage meetings
[15:14.000 --> 15:20.400]  in the Soviet Union and Eastern European countries under communism under these dictators in the third world.
[15:20.400 --> 15:25.800]  This idea of the staged event where you pretend you got all kinds of public support when you're actually
[15:25.800 --> 15:31.000]  ham-picked people to come out and do show trials as it were and show press conferences and all of this
[15:31.000 --> 15:32.800]  that's standard practice.
[15:32.800 --> 15:36.400]  These people are simply showing themselves to be exactly what they are.
[15:36.400 --> 15:41.800]  A bunch of leftists following the handbook of the communists trying to impose this system
[15:41.800 --> 15:48.600]  on the people of the United States against our will with lies and staged manipulations of perception
[15:48.600 --> 15:56.100]  and so forth exactly as a whiskey and others have recommended to the left wingers that they do.
[15:56.100 --> 16:02.400]  It also of course, max of the tactics that were used during the era of the first National Socialist push,
[16:02.400 --> 16:10.200]  the right wing National Socialist, we call them Nazis right, and they had the same kind of approach
[16:10.200 --> 16:16.000]  just for manipulating politics and practiced the same effort to vilify their opponents
[16:16.000 --> 16:20.200]  and to dehumanize them in various ways with name calling and junk like this.
[16:20.200 --> 16:26.200]  Just as these people are now trying to pretend that anybody who looks at this on the basis of the facts
[16:26.200 --> 16:33.000]  analyzes it in light of the ideology and what it's all about, calls what they're doing socialism
[16:33.000 --> 16:37.200]  and you've had these people standing up and saying, well, that's racist. That's just a code word for race.
[16:37.200 --> 16:41.600]  What nonsense is this? Do they really think we're that stupid?
[16:41.600 --> 16:46.200]  Well, I mean, they clearly, Ambassador, and I want your opinion on this, it's cold-blooded.
[16:46.200 --> 16:51.200]  They know they took all these well-meaning people that voted for Obama.
[16:51.200 --> 16:55.200]  I know a lot of rednecks around here in Texas did to prove they weren't racist,
[16:55.200 --> 17:01.200]  wanting to have everybody live together in peace and then now cold-bloodedly these poverty pimps,
[17:01.200 --> 17:07.200]  these Annenberg Foundation people, these Ford Foundation people knowingly come in and say,
[17:07.200 --> 17:12.200]  if you disagree with Capitrade, if you disagree with his policies on government health care,
[17:12.200 --> 17:19.200]  you are a racist and I get hundreds of emails a week saying that I'm secretly a white supremacist
[17:19.200 --> 17:23.200]  because we posted the Obama Joker photo saying socialism.
[17:23.200 --> 17:30.200]  I mean, isn't that really the racism or invoking the racism as divide and conquer?
[17:30.200 --> 17:32.200]  Cold-bloodedly? Isn't that...
[17:32.200 --> 17:38.200]  Absolutely. Think about it. The whole Obama effort was a cold-blooded invocation of race.
[17:38.200 --> 17:44.200]  Everything about what these people did was a cold-blooded effort to play the race card
[17:44.200 --> 17:47.200]  and that's what it was all about.
[17:47.200 --> 17:52.200]  And the whole idea that you should vote for somebody not because of the color of their skin,
[17:52.200 --> 17:58.200]  but because of their qualities and characteristics and your agreement with what they were trying to do
[17:58.200 --> 18:00.200]  was right for the country that they threw out.
[18:00.200 --> 18:06.200]  And of course, now they want it thrown out because most people look at what he's up to
[18:06.200 --> 18:09.200]  realize that people like myself were not exaggerated.
[18:09.200 --> 18:13.200]  You had a lot of people say, oh, that's just extremism. You're exaggerating.
[18:13.200 --> 18:16.200]  No, he's not like that. His speeches are so moderate.
[18:16.200 --> 18:21.200]  But that's because as we're discovering, the man's a pathological liar. I'm sorry.
[18:21.200 --> 18:25.200]  He lies and he is studied at it. He is still full at it.
[18:25.200 --> 18:31.200]  He is a shrewd actor as it were that turns his whole person and delivery into the lie.
[18:31.200 --> 18:35.200]  But nonetheless, it does not correspond with the truth.
[18:35.200 --> 18:40.200]  Well, that's what I was going to say is you live in Illinois. You knew him.
[18:40.200 --> 18:44.200]  And I respect you. I interviewed you for D Magazine back in the mid-90s.
[18:44.200 --> 18:46.200]  I interviewed you again on radio many years ago.
[18:46.200 --> 18:49.200]  I respected you and thought that you were right.
[18:49.200 --> 18:55.200]  I just thought, well, Keyes doesn't usually have any rhetoric, but man, is Obama this bad? I mean, I wasn't for Obama.
[18:55.200 --> 19:00.200]  But I remember the speeches you gave in the warnings and now it's all true.
[19:00.200 --> 19:03.200]  And that's what's concerning me.
[19:03.200 --> 19:06.200]  This is one of the problems I guess I have in life.
[19:06.200 --> 19:10.200]  I'm dealing with issues right now, whether it's the health care issue, the eligibility issue.
[19:10.200 --> 19:13.200]  People always try to pretend that there's some motive involved.
[19:13.200 --> 19:17.200]  I just try to look at things and call them as I see it.
[19:17.200 --> 19:23.200]  I've gone, the knowledge and experience that I've had, I try to clearly share with people conclusions that I think make sense.
[19:23.200 --> 19:27.200]  And that's what I tried to do in that case. And the facts were clear.
[19:27.200 --> 19:37.200]  And therefore, I feel that if you're a public person, you have an obligation to share that true understanding as best you can with the people that you're talking to.
[19:37.200 --> 19:44.200]  Well, since you gave those speeches and talked about him wanting to force abort babies, it's now been confirmed.
[19:44.200 --> 19:51.200]  Let's go over. You know this gentleman. You know who the president really is and who his controllers are.
[19:51.200 --> 20:15.200]  So let us in to your expertise on the other side. Ambassador Keys is our guest.
[20:21.200 --> 20:27.200]  Here's what you do.net. Again, here's what you do.net.
[20:52.200 --> 20:57.200]  That's 877-479-8178. 877-479-8178.
[20:57.200 --> 21:04.200]  On the average, Americans work between 45 to 50 years hoping to build up enough wealth to retire and live out their golden years.
[21:04.200 --> 21:12.200]  Unfortunately, with taxation, the rising cost of food, energy, housing and medical, many retirees are forced to live below the poverty line.
[21:12.200 --> 21:20.200]  Is this a flaw for enterprise or is our monetary unit we call the Federal Reserve Note forcing us into perpetual debt, ensuring inflation and higher taxes?
[21:20.200 --> 21:25.200]  These questions and more can be answered by reading G. Edward Griffin's book, The Creature from Jekyll Island.
[21:25.200 --> 21:34.200]  Congressman Ron Paul states it's what every American needs to know about central bank power, a gripping adventure into the secret world of international banking cartel.
[21:34.200 --> 21:40.200]  Hi, this is Ted Anderson. I will give a silver dollar from the early 1900s to anyone who purchases this book.
[21:40.200 --> 21:48.200]  Call 1-800-686-2237 and order a copy today. It's critical that the public be made aware of the system.
[21:48.200 --> 21:56.200]  Call and order your copy today at 1-800-686-2237. That's 1-800-686-2237.
[21:56.200 --> 22:03.200]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[22:03.200 --> 22:10.200]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well funded.
[22:10.200 --> 22:17.200]  The Obama deception completely destroys the myth that Obama is working for the best interests of the American people.
[22:17.200 --> 22:21.200]  Obama's already fudging. Yeah, fudged since day one in this election.
[22:21.200 --> 22:33.200]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[22:33.200 --> 22:36.200]  It's not about left or right. It's about a one-world government.
[22:36.200 --> 22:43.200]  This film documents who Obama works for, the lies he is told, and his real agenda.
[22:43.200 --> 22:55.200]  Get your copy of the Obama deception today at infowars.com or download it in super high quality at prisonplanet.tv. The Obama deception. The people strike back.
[23:13.200 --> 23:20.200]  Choose for health. Choose for health brings you 16 powerful ingredients and one delicious chewable for around 75 cents per day.
[23:20.200 --> 23:25.200]  Each chewable contains a full day's worth of the necessary fruit and vegetable intake you need.
[23:25.200 --> 23:33.200]  Choose for health also contains antioxidants and vitamin B12 to give you that extra boost to curb midday cravings for snacks, energy drinks, and coffee.
[23:33.200 --> 23:41.200]  Call 1-800-210-1922 right now and you will receive a one-week supply of Choose for Health absolutely free.
[23:41.200 --> 23:51.200]  If you want to pay shipping and handling, call 1-800-210-1922. That's 1-800-210-1922 or visit orderchoose.com.
[23:51.200 --> 24:15.200]  Start your healthy lifestyle now.
[24:15.200 --> 24:22.200]  What are some of your latest works?
[24:22.200 --> 24:46.200]  The major outlets for what I write these days, the most important one is Loyal to Liberty. You can also reach it by the way just by typing in alankeys.com.
[24:46.200 --> 24:56.200]  I'm also serializing what I hope will become a couple of books that are periodically I'm putting chapters up on the blog there for people to look at and so forth.
[24:56.200 --> 25:10.200]  I also am writing for WorldNet Daily and I'm heavily involved in the work of America's Independent Party, which has a website, aitnews.com,
[25:10.200 --> 25:19.200]  which is essentially an effort both to sign up people for a political effort where we're standing on common principles from the get-go
[25:19.200 --> 25:28.200]  and everybody commits to those things so that we're not going to be throwing them aside in order to just achieve office at any price.
[25:28.200 --> 25:36.200]  But it also corresponds to my view that in today's world if we want to take America back, the people must become the media.
[25:36.200 --> 25:50.200]  We must use the tools that are available so we're no longer relying on the corporate button paid for media outlets that now are working for some of these big business enterprises
[25:50.200 --> 25:54.200]  that are essentially the fellow travelers of the Obama Socialist.
[25:54.200 --> 26:02.200]  And that more and more is happening so they're openly saying with the hate crimes law and the cyber bullying that if something hurts someone's feelings,
[26:02.200 --> 26:09.200]  you're going to be federally charged. That's actually in the bills. I couldn't believe it and especially the cyber bullying.
[26:09.200 --> 26:17.200]  So they're certainly coming after our free speech. They're not only saying that saying it's socialism is racist,
[26:17.200 --> 26:24.200]  which is incredible race-baiting in my opinion and as you said cold-bloodily using it to drive a wedge,
[26:24.200 --> 26:32.200]  but they're now calling for the arrest of people that put up Obama posters on light polls, but Obama was in the Washington Post
[26:32.200 --> 26:41.200]  telling his supporters to put up his hope sign on stop signs, which is illegal. So just the level of hypocrisy.
[26:41.200 --> 26:54.200]  Well, I think though it goes beyond hypocrisy because hypocrisy would imply that it's almost just a function of the circumstances of particular cases. It's not.
[26:54.200 --> 27:01.200]  This is the strategy whereby you dehumanize, demoralize and destroy any opposition.
[27:01.200 --> 27:13.200]  You build up your own camps so that they have the exclusive access to public opinion and then you try to mobilize the force of law
[27:13.200 --> 27:21.200]  and law enforcement and the state, eventually including of course arresting and trying people and throwing them into jail or camp
[27:21.200 --> 27:28.200]  because they are dissenting from your policy. That's something that was systematically characteristic
[27:28.200 --> 27:34.200]  of these socialist regimes of the right and left, whether it's the Nazi regime or the old Soviet regime.
[27:34.200 --> 27:46.200]  These socialist regimes, all of them, took this approach to politics and of course they also adopted the famous Rahm Emanuel repeated victim
[27:46.200 --> 27:53.200]  that you want to take advantage of a good crisis and advance your agenda using it.
[27:53.200 --> 28:00.200]  And that of course includes manufacturing it if you don't have one. So that if you don't have a good crisis, you make one up, you cause one.
[28:00.200 --> 28:03.200]  I think that's one of the reasons why he's so irresponsible about spending.
[28:03.200 --> 28:13.200]  He actually wants to push us deeper and deeper into a critical and desperate economic situation that will justify consolidating more and more power
[28:13.200 --> 28:18.200]  in the hands of the government that he controls. That's a standard practice.
[28:18.200 --> 28:25.200]  It just breaks my heart that because of the end of the Cold War, when we were actively confronted by the Soviet,
[28:25.200 --> 28:33.200]  people were more aware on a daily basis of who these people were, what they did, what practices they carried forward.
[28:33.200 --> 28:37.200]  It was something that you grew up with and knew and understood.
[28:37.200 --> 28:43.200]  I think we have now had, what is it, 20, 30 years in which that's become less and less the case and you have a lot of folks now
[28:43.200 --> 28:51.200]  who don't realize that what we're watching is simply part of a pattern that was common from the mid-20th century.
[28:51.200 --> 28:55.200]  Yeah, in case you don't know, sir, it's up on infowars.com.
[28:55.200 --> 29:00.200]  We have at least six different in English, two in Spanish, Florida news reports,
[29:00.200 --> 29:06.200]  and several of them call for my arrest. I didn't come up with the Obama Joker poster.
[29:06.200 --> 29:10.200]  I saw it in LA. Nationally, they said it was racist. You should be arrested.
[29:10.200 --> 29:17.200]  So I put it up on my site and I said, folks, we've got to stand up to this attack on free speech, post these in legal places everywhere.
[29:17.200 --> 29:21.200]  Now, they're on the news calling for my arrest.
[29:21.200 --> 29:27.200]  So I can think of nothing more on American ambassador. I want to get your take on that and get back to the question of,
[29:27.200 --> 29:33.200]  you know what makes them tick, you've been proven to be right about them, what are they going to try next?
[29:33.200 --> 29:45.200]  Then I want to get into some other issues like governor's opposed DOD emergency powers. Obama wants to put 400,000 troops on the streets of America.
[29:45.200 --> 29:47.200]  You can't make this up.
[29:47.200 --> 29:51.200]  We're on the march. The empire's on the run.
[29:51.200 --> 29:57.200]  Alex Jones and the GCN Radio Network.
