[00:00.000 --> 00:30.000]  Find out right now.
[03:49.800 --> 03:56.260]  said all white males, 16 and older, need to be killed. Now he just says all whites need
[03:56.260 --> 04:05.700]  to be killed and it's been in the news. I have to report on this. Frankly, I'm a modern
[04:05.700 --> 04:13.040]  white male riddled with guilt, over what whites have done in the past, but I've broken
[04:13.040 --> 04:20.820]  through that and I stand up against any and all forms of tribalism and racism that go
[04:20.820 --> 04:31.540]  on out there and I just don't understand the incredible denial that some people are engaging
[04:31.540 --> 04:38.000]  in when it comes to this subject. And the globalists couldn't be happier that they've
[04:38.000 --> 04:45.120]  got whites and blacks and Hispanics at each other's throats. So I'm going to break that
[04:45.120 --> 04:53.120]  down. Also, a couple of weeks ago, Keith Olbermann did a commentary piece titled Sacrifice and
[04:53.120 --> 04:59.900]  I'd been so busy I'd never watched it and he basically came out and he said Bush is
[04:59.900 --> 05:07.640]  engaging in human sacrifice. This is about human sacrifice. When he says sacrifice. And
[05:07.640 --> 05:15.880]  I wanted to dovetail that with a video analysis I did of occultic war memorials in Canada,
[05:15.880 --> 05:21.920]  the US and England. So that's coming up too, a bunch of economic news, a bunch of Iran
[05:21.920 --> 05:29.120]  war news, a bunch of police state news, it's just huge broadcasts coming up, stay with
[05:29.120 --> 05:40.540]  us. The websites are prisonplanet.com, infowars.net, prisonplanet.tv. It's here, after a year introduction
[05:40.540 --> 05:45.540]  and traveling to distant lands, my new film Terror Storm is complete. Shocking declassified
[05:45.540 --> 05:49.700]  government documents prove that Western governments are orchestrating terror attacks against their
[05:49.700 --> 05:55.460]  own populations as a pretext to enslave them. Terror Storm proves that not only was 9-11
[05:55.460 --> 06:00.320]  an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[06:00.320 --> 06:04.560]  Terror Storm chronicles the lies that took us to war in Iran, the White House program
[06:04.560 --> 06:10.880]  to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information
[06:10.880 --> 06:15.080]  and much, much more. Terror Storm is the definitive guide to the history of government sponsored
[06:15.080 --> 06:20.440]  terrors. It's an anthology of government crimes. Terror Storm is a film that everyone who wants
[06:20.440 --> 06:26.620]  to be truly informed must see. Get your copy today at infowars.com or prisonplanet.com
[06:26.620 --> 06:35.260]  or by calling toll free 1-888-253-3139 or watch it right now online at prisonplanet.tv.
[06:35.260 --> 06:40.740]  Hello folks, this is Alex Jones introducing you to the incredible Berkey Solar Charger,
[06:40.740 --> 06:45.500]  your source for free solar electricity. This portable system is the size of a book when
[06:45.500 --> 06:51.080]  folded and small enough to fit into a briefcase, handbag or glove compartment. The Berkey Solar
[06:51.080 --> 06:56.600]  Charger has been designed to power the Berkey Lights LED lamps as well as other applications
[06:56.600 --> 07:02.320]  such as mobile phones, radios, digital cameras and PDAs when electricity is not available.
[07:02.320 --> 07:07.240]  Its multi-voltage capabilities, multiple adapters and rechargeable batteries provide for flexible
[07:07.240 --> 07:12.880]  source of auxiliary backup power. Simply place the Berkey Solar Charger in the sun, plug
[07:12.880 --> 07:17.400]  in your application and you have power. Disconnect your application and the system automatically
[07:17.400 --> 07:22.640]  begins charging its own rechargeable batteries. Get the incredible Berkey Solar Charger for
[07:22.640 --> 07:30.900]  only $75 by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you. That's
[07:30.900 --> 07:39.180]  toll free 888-803-4438. Shelly, you look exu...oh wait, why did you turn that down? I get so
[07:39.180 --> 07:45.060]  tired of that girl's squeaky voice. I'm sure the bed fan works, but that squeaky voice...Well,
[07:45.060 --> 07:49.360]  what's the bed fan? It's a fan that helps hot sleepers stay cool at night. I could do
[07:49.360 --> 07:52.940]  something like that. This menopause thing is really getting to me at night and you know
[07:52.940 --> 07:57.580]  how I am about doing that hormone therapy thing. Besides, you're a hot sleeper yourself.
[07:57.580 --> 08:01.180]  You're always throwing the covers off in the middle of the night. I guess you're right.
[08:01.180 --> 08:04.980]  Why don't we try it? Just think how nice it'll be to sleep through the night. Yeah, and just
[08:04.980 --> 08:09.020]  think how nice it'll be this summer and all the money we can save on air conditioning.
[08:09.020 --> 08:12.700]  I know where we can get some more information. Sleep disorder centers across the country
[08:12.700 --> 08:16.340]  recommend that you must stay cool to get a good night's sleep. The bed fan will keep
[08:16.340 --> 08:21.300]  you cool and give you the restful sleep you deserve. With our 30-day 100% guarantee, you
[08:21.300 --> 08:25.820]  risk nothing. Are you a hot sleeper? Is your partner a hot sleeper? The bed fan is the
[08:25.820 --> 08:35.340]  answer. Visit us today at www.bedfan.com. That's www.bedfan.com. That's bed, f-a-n.
[08:35.340 --> 08:41.260]  The Genesis Communications Radio Network proudly presents the Alex Jones Show because there's
[08:41.260 --> 09:01.260]  a war on for your mind. The European Union's Gross Domestic Product
[09:01.260 --> 09:09.980]  has surpassed that of the United States. Its currency has dwarfed the value of the
[09:09.980 --> 09:18.180]  plunging dollar. The United States is now universally hated across the world and I want
[09:18.180 --> 09:21.580]  to do a brief analysis on that subject and I want to get into Keith Uberman's piece a
[09:21.580 --> 09:27.580]  few weeks ago about sacrifice and the troops because now we've got the numbers in, record
[09:27.580 --> 09:33.460]  numbers of U.S. troops dying on a daily basis since a week and a half ago when they started
[09:33.460 --> 09:42.660]  putting in the first of 21,600 troops, mainly in Baghdad, in 16 unarmed, undefended substations.
[09:42.660 --> 09:47.300]  Every military strategist, even neo-con Oliver North said it was totally insane and would
[09:47.300 --> 09:52.280]  get all the troops killed. Well, you better believe it, it's a human sacrifice. The Aztecs
[09:52.280 --> 09:57.920]  killed their warriors, that was their favorite sacrifice and believe me folks, that is exactly
[09:57.920 --> 10:04.640]  what they're doing. Literally. This is occultic. They believe they're getting power out of
[10:04.640 --> 10:10.720]  it. That's why Stalin and Hitler did what they did. It is occultic sacrifice and I'm
[10:10.720 --> 10:14.760]  sorry if you have trouble dealing with that. It's totally insane but the people running
[10:14.760 --> 10:22.600]  things are insane. And anyone who's got a brain knows it and Keith Uberman knows it.
[10:22.600 --> 10:28.400]  But I want to go back to a piece we just put out for prisonplanet.tv members. Well part
[10:28.400 --> 10:35.480]  one went up last Friday, part two went up yesterday. We took the footage I shot in England,
[10:35.480 --> 10:40.320]  footage I shot in Canada, never before seen stuff, footage we shot a few weeks ago in
[10:40.320 --> 10:46.840]  Austin, Texas showing war memorials and police memorials and they will always have the goddess
[10:46.840 --> 10:53.720]  Diana or the several other goddesses, that's who the Illuminati mainly worships, is the
[10:53.720 --> 11:00.400]  goddess, looking down always on the memorial that will then list the numbers of dead and
[11:00.400 --> 11:05.600]  then that is a sacrifice to her. And I show it in Austin, I show it in Ottawa, Canada
[11:05.600 --> 11:11.820]  in the capital, I show it in London and anytime you see a big goddess riding a triumphant
[11:11.820 --> 11:17.480]  stallion or in a chariot, a lot of times it will say this is a sacrifice of the order
[11:17.480 --> 11:26.320]  of death. It says that in England, it says the glorious order of death, their sacrifice
[11:26.320 --> 11:31.760]  to the mother and man there's a giant goddess standing right over it with pleasure, her
[11:31.760 --> 11:43.320]  eyes will be locked on the obelisk or on the tomb and it is laid before her lovingly.
[11:43.320 --> 11:49.240]  The Texas peace officer's memorial behind the capital here in Austin is a giant black
[11:49.240 --> 11:53.960]  pentagram, it's just a huge black pentagram, with two obelisks sticking out of the middle
[11:53.960 --> 12:01.680]  of it, with occultic writing all over it, I mean it's just, if you were running along
[12:01.680 --> 12:05.880]  to the jungle in Paraguay or something and you came across it you'd say you'd found an
[12:05.880 --> 12:12.480]  ancient pagan monument, but no, it's just a police officer memorial, it's no big deal,
[12:12.480 --> 12:17.680]  big black pentagram. So we'll be talking about that because it dovetails into what Hutton
[12:17.680 --> 12:23.600]  Gibson, breaking his silence after two plus years joining us in the second hour, will
[12:23.640 --> 12:32.280]  be discussing. But right now, let me get into the collapse of the United States and this
[12:32.280 --> 12:39.280]  is only the beginning. I remember old timers, back when I was waking up fifteen years ago,
[12:39.280 --> 12:43.200]  years before I got on air, they would say there's a plan to destroy our military, to
[12:43.200 --> 12:47.040]  debase it, to put our troops in all these foreign lands and then incrementally they're
[12:47.040 --> 12:51.360]  going to merge our police with foreign police and military and they're going to take down
[12:51.360 --> 13:00.080]  the United States. And so many people got the documents, they had news articles going
[13:00.080 --> 13:04.040]  back to the thirties, forties, fifties, sixties, you know they weren't just crystal balling
[13:04.040 --> 13:11.080]  this, they knew. They understood what was happening and you've heard many of them over
[13:11.080 --> 13:16.320]  the last twelve years on the show talk about it. And it's hard to believe, but it's hard
[13:16.320 --> 13:20.440]  to believe that 3.9 trillion will be missing from the Pentagon or that Dimecor and Halliburton
[13:20.520 --> 13:23.880]  will be publicly running child kidnapping ranks and it will be in the newspaper and
[13:23.880 --> 13:28.240]  no one will get in trouble. I mean, truth is stranger than fiction with these devils
[13:28.240 --> 13:36.440]  that we're talking about. So I want to start with the decline of the US by getting into
[13:36.440 --> 13:46.000]  foreign troops. In plain view, they announced six years ago, and it was in the Washington
[13:46.000 --> 13:51.400]  Post and the Washington Times, that they weren't just hiring illegal aliens to then
[13:51.400 --> 14:00.800]  become naturalized immigrants who were getting green cards to join the military for three
[14:00.800 --> 14:06.040]  to five year stints and then get citizenship afterwards. And it said that the military
[14:06.040 --> 14:11.280]  was recruiting out of the prisons the illegal aliens who were aggravated felons and that
[14:11.280 --> 14:20.800]  they wanted aggravated felons. I made a pretty big deal out of that. And I think it's important.
[14:20.800 --> 14:25.080]  And then a few weeks ago, the AP and the Boston Globe and others came out with headlines like
[14:25.080 --> 14:28.680]  military considering recruiting foreigners. And then you read the first paragraph it said,
[14:28.680 --> 14:32.600]  well, they've already been doing it for years, but now they're expanding it with recruiting
[14:32.600 --> 14:41.560]  stations in Manila, Mexico City, Ukraine, everywhere. And I've seen the numbers that
[14:41.560 --> 14:52.880]  20% plus of the ground forces in the army in Iraq were illegal alien legalized via we're
[14:52.880 --> 14:59.320]  signing up. And a lot of this is under hat only some of its public and the stuff we know
[14:59.320 --> 15:04.800]  is just off the chart bad. So everybody needs to understand the old timers were right. It
[15:04.800 --> 15:13.840]  isn't going to be red dawn with foreign troops parachuting down to the schoolyards and cornfields
[15:13.840 --> 15:17.840]  or jumbo jets landing in major cities and the nose is popping off and tanks rolling
[15:17.840 --> 15:24.480]  off with Russians, you know, leading Cuban forces. It's our government like Kissinger
[15:24.480 --> 15:30.960]  said in 91 and heavy in France, how to paraphrase, you can pull the quote up online. He said,
[15:30.960 --> 15:34.880]  Americans, you know, wouldn't put up with foreign troops in Los Angeles, UN troops,
[15:34.880 --> 15:39.440]  but they will if there's a big enough global crisis, they would willingly accept world
[15:39.440 --> 15:45.600]  government as their savior. That's basically word for word, it's a longer quote, just go
[15:45.600 --> 15:53.240]  pull up Henry kissing your foreign troop quote, it'll, it'll pop up. And then I remember four
[15:53.280 --> 15:58.600]  years ago, it's actually five time flies, I put it in road to tyranny in early 2002. I show the
[15:58.600 --> 16:06.080]  Associated Press, where it says a deal was signed with Mexico and Canada for and you can pause the
[16:06.080 --> 16:12.560]  video, you can read it, it's up on the screen, mainstream news, to quote, patrol America and
[16:12.560 --> 16:18.680]  deal with with terrorists in the US. It says foreign troops will deal with Americans, but
[16:18.680 --> 16:26.200]  they're mainstream. And then when they did the Defense Authorization Act, a few months ago last
[16:26.200 --> 16:33.120]  year, it was in army times that that the President took over the governor's been controls them,
[16:33.120 --> 16:38.160]  quote, during times of insurrection or rebellion or resistance, and a bunch of other terms,
[16:38.160 --> 16:44.480]  dealing with the American people. And it went on to say that in a mutual defense pact that they're
[16:44.480 --> 16:51.680]  going to use foreign troops in the US. And there were three articles in the newspaper in the
[16:51.680 --> 16:58.560]  military newspaper about this. I mean, this is just this is wonderful. This is good. So according
[16:58.560 --> 17:07.920]  to them, so as a country, your country is gone. When your military has a large, really any
[17:07.920 --> 17:16.560]  contingent, but a large contingent of foreign born, non US citizen soldiers, a motley crew,
[17:16.560 --> 17:26.200]  a former Eastern Bloc, of African or I forgot that part of Mexican, Guatemalan, Panamanian,
[17:26.200 --> 17:32.360]  Nicaraguan, I mean, this is Brazilian, this is off the charts. And if you don't think they won't go
[17:32.360 --> 17:36.000]  house to house and try to take your guns, if you don't think they won't load you on trucks, and if
[17:36.000 --> 17:40.240]  you don't think they won't bust a cap in you. And if you don't think these people that put American
[17:40.240 --> 17:44.720]  flags all over their cars made in China, again, desecrated American flags, if you don't, they'll
[17:44.720 --> 17:49.760]  do they'll serve whatever the state says, folks, these go out of these good old boys, they'll turn
[17:49.760 --> 17:56.240]  their guns in and they will march down at a parade as as is in course, they'll have US troops leading
[17:56.240 --> 18:03.920]  the parade and on the loudspeakers, but leading huge foreign forces. Down the middle of our
[18:03.920 --> 18:09.680]  street, these people will sit there and cry and salute them and run up and just lick their boots
[18:09.680 --> 18:17.760]  in a New York minute. I'm not kidding when I say this. Already 20% of the army ground force is
[18:17.760 --> 18:23.680]  illegal alien, mainly Mexican. Okay. Now they're setting up huge recruiting stations are expanding
[18:23.680 --> 18:30.320]  them, again, in the Philippines, and in Eastern Europe, and in Africa and in Latin America. I mean,
[18:30.320 --> 18:36.800]  they have huge, huge multi million dollar ad buys with billboards, radio and TV ads in Mexico City,
[18:36.800 --> 18:46.080]  and recruiting offices in Mexico City. And remember the footage we got at 95 96 97.
[18:46.080 --> 18:55.360]  Patriots got we put it in our police state films of camps in Louisiana, where it is it is Ukrainian
[18:55.360 --> 19:01.040]  troops. And it is Czech Republic troops saying we love this training. This is wonderful. And
[19:01.040 --> 19:04.640]  the role players are saying I'm an American, and they're practicing going house to house taking
[19:04.640 --> 19:10.480]  your guns. And then I've been to urban warfare drills were Dutch troops, British troops, Israeli
[19:10.480 --> 19:18.000]  troops, French troops. Other foreign troops are they're running around with role players screaming
[19:18.000 --> 19:22.240]  I'm an American I have rights don't take my guns don't put me in a camp and I gave you video of it.
[19:22.560 --> 19:26.800]  The military talks about how they're going to execute Americans and they haven't get on their
[19:26.800 --> 19:35.040]  knees as they practice blowing our heads off. You know, you can't make this type of stuff up. But
[19:35.040 --> 19:40.160]  people couldn't believe it. I still get emails saying I hired an aircraft carrier, the troop
[19:40.160 --> 19:46.320]  carrier, Coronado, and I hired helicopters and 3000 Marines and 2000 foreign troops and hovercraft
[19:46.320 --> 19:52.000]  and warrior fighting vehicles. That would be a $50 million budget. No, that's real. And you
[19:52.000 --> 19:57.360]  can go to the Marine Corps website and read about urban warrior 99. But you won't do that. You'll
[19:57.360 --> 20:05.760]  just deny it and say it isn't real and say it isn't true, won't you? Fine, just go right ahead.
[20:07.360 --> 20:12.000]  So when we get back, I'm going to just go over how they destroyed our country in the world's eyes
[20:12.000 --> 20:18.560]  all by design, all by design. And all you good old boys, you think you're part of the power structure
[20:18.640 --> 20:23.280]  and think this is America's whooping up on some people. You couldn't be more wrong.
[20:24.560 --> 20:29.360]  The war in Iraq is more about destroying the US in the world's eyes than it is anything else.
[20:30.160 --> 20:32.560]  But you aren't sophisticated enough to get that.
[20:36.880 --> 20:42.080]  Do you know the truth about cancer treatments? Do you realize that with all presently accepted
[20:42.080 --> 20:47.920]  methods, you are not correctly attacking the cancer and you are mostly fighting to survive
[20:47.920 --> 20:53.040]  the treatment? Do you realize that mutilating surgery, burning, and the poisoning of your
[20:53.040 --> 21:01.040]  entire system are totally unnecessary? But now it's cancer's turn to die with Lace Med Inks,
[21:01.040 --> 21:07.440]  patented methodology. Without cutting, bleeding, drugs, or damaging radiation, we can destroy
[21:07.440 --> 21:13.680]  skin cancer and breast tumors of any size without adverse side effects at our physician's office.
[21:14.400 --> 21:30.880]  Laser technology at its best. For more information, call 702-953-0267 or visit www.lasemedinc.com.
[21:30.880 --> 21:40.240]  Call 702-953-0267. David J. Smith for NewsWatch magazine. Did you know that the
[21:40.240 --> 21:45.840]  Lenin School of Political Warfare has laid down a plan for a third world war that will destroy
[21:45.840 --> 21:51.520]  both Christianity and communism at the same time? From the rebels of this war, the Illuminati will
[21:51.520 --> 21:57.280]  establish their world government prophesied in Revelation chapter 13. Communism said they would
[21:57.280 --> 22:02.880]  pretend to collapse and when America had begun to disarm, the combined communist world would
[22:02.880 --> 22:08.480]  launch a surprise attack and smash us with their clenched fists. We'd like to show you how these
[22:08.480 --> 22:12.880]  things are coming to pass by offering you an absolutely free one year subscription to
[22:12.880 --> 22:27.280]  NewsWatch magazine. Just call our total free number 1-800-516-8736. That's 1-800-516-8736
[22:27.280 --> 22:33.120]  to request your subscription. Call now. Operators are standing by to receive your call.
[22:33.120 --> 22:39.760]  Nuclear reactors provide economical energy, but would you be prepared during an accident?
[22:39.760 --> 22:44.720]  During nuclear disasters, great amounts of radioactive iodine are released into the
[22:44.720 --> 22:50.160]  atmosphere, which are then readily absorbed into the body. Medical course potassium iodate gives
[22:50.160 --> 22:55.360]  you virtually complete protection from the most feared consequence of a nuclear accident.
[22:55.360 --> 23:00.480]  Radioactive poisoning. Potassium iodate can protect against radioactive poisoning by filling
[23:00.480 --> 23:06.480]  the thyroid with good iodine. This shields the thyroid and prevents it from absorbing the harmful
[23:06.480 --> 23:12.320]  radioactive iodine. Potassium iodate is better than the iodide form because it is not as likely
[23:12.320 --> 23:19.040]  to cause upset stomachs in children, the elderly, the sick, and pets. Order the official potassium
[23:19.040 --> 23:28.320]  iodate for only $24 and save $5 by calling New Millennium at 888-803-4438. Call now and get
[23:28.320 --> 23:38.160]  pre-shipping. That's 888-803-4438. Ted Anders from Formidus, January 23rd, 2007. Gold, 642.
[23:38.160 --> 23:45.200]  Ounce gold coins are at 663. $330,405 for half and $167.02 for quarter ounce coins at 663.
[23:45.200 --> 23:52.720]  $330,405 and $167.02. 1971, Nixon closes the gold window. Fiat currency, 1920s. The German
[23:52.720 --> 23:59.520]  mark explodes from $75 to $23 trillion. 1995, gold doubles against the Mexican peso. 1997,
[23:59.520 --> 24:04.880]  gold increases 82% over the Indonesian rupee. 1998, gold jumps two-thirds over the Russian
[24:04.880 --> 24:10.800]  ruble. 2002, the Argentine peso loses a fifth of its value to gold. 2006, the last superpower of
[24:10.800 --> 24:15.360]  the USA's mighty dollar loses over half to gold and other raw goods. Could government let this
[24:15.360 --> 24:20.000]  happen? Without immediate backing, how much will it lose? Midas has Nick Barashev's report covering
[24:20.000 --> 24:24.240]  the loss of purchasing power, fat tail events, bull market economic vulnerabilities, and gold
[24:24.240 --> 24:29.760]  oil relationship. You've lost half of your purchasing power. Call 800-686-2237 before
[24:29.760 --> 24:44.080]  the rest disappears. That's 800-686-2237. The last ditch effort to defend the Republic
[24:44.080 --> 24:51.680]  as it passes beneath the waves is taking place right now. If we can only admit who the enemy is
[24:52.480 --> 24:58.320]  and face the true crises, we may be able to salvage our beautiful, wonderful,
[24:59.920 --> 25:09.440]  230 plus year old nation. The battle is now. This is an alarm to the entire planet. The United
[25:09.440 --> 25:15.200]  States is being destroyed by design from within. We are under siege from within and without.
[25:18.240 --> 25:26.640]  All the new order plans are coming to fruition unfolding today. Think about it. Foreign troops
[25:26.640 --> 25:34.400]  openly becoming a large portion of our military to domestically operate against the American people.
[25:34.400 --> 25:44.080]  This is incredible. Meanwhile, I have the BBC today. View of US global role worsens. The view
[25:44.080 --> 25:50.240]  of the US role in the world has deteriorated both internationally and domestically. A BBC poll
[25:50.240 --> 25:56.720]  suggests the world survey conducted in 25 nations, including the US, found that three in four
[25:56.720 --> 26:02.640]  respondents disapprove of how Washington dealt with Iraq. The majority of the 26,318 respondents
[26:02.640 --> 26:08.000]  who disapproved of the way five other foreign policy areas had been handled. The poll released
[26:08.000 --> 26:12.560]  ahead of President Bush's State of the Union speech was conducted between November and January.
[26:13.200 --> 26:16.800]  The number of those who said the US was a positive influence in the world
[26:16.800 --> 26:23.200]  fell in 18 nations polled in previous years. In those countries, 29% of the people said the US
[26:23.200 --> 26:30.320]  had a positive influence, down from 36% last year and 40% two years ago. Across the 25 countries
[26:30.320 --> 26:35.280]  polled, 49% of respondents in the US played a mainly negative role in the world. All right.
[26:37.200 --> 26:49.360]  Also, I have a report here with the GDP of the euro of the European Union for the first time,
[26:50.720 --> 26:52.800]  like a higher GDP than the United States.
[26:52.800 --> 26:59.200]  It's gross domestic product, its economy growing many times faster.
[27:01.120 --> 27:05.760]  This is happening right now. So let me break down how this happens. The International Crime
[27:05.760 --> 27:12.320]  Syndicate funded the communist. The system is not communist. It uses communist. It uses fascist,
[27:12.320 --> 27:17.200]  uses anything centralized as one of their top strategists. Carol quickly wrote in Tragedy and
[27:17.200 --> 27:27.680]  Hope a 900 plus page book in 1968. They funded the Soviets to take over areas of Europe and then
[27:27.680 --> 27:34.320]  the globalists could blame the Soviets for being the prime mover behind it while the whole time
[27:34.320 --> 27:39.120]  they were financed and controlled by large central banks, the Rockefellers, Armand Hammer,
[27:39.120 --> 27:44.960]  and the rest of these people. Just like David Rockefeller helped engineer the buildup of China
[27:44.960 --> 27:49.200]  and brags about it in his autobiography and brags about it in New York Times editorials.
[27:51.920 --> 27:56.160]  So they build up these totalitarian systems, whatever name you give them.
[27:57.040 --> 28:04.720]  They're totalitarian, authoritarian, tyrannical, despotic, abusive, imperious, imperial.
[28:04.720 --> 28:15.360]  And they run them out until they collapse taking over the next nations. That's the program of
[28:16.000 --> 28:18.720]  exploitation of the nation to use it against the next country.
[28:20.000 --> 28:26.080]  And they are now doing that with the United States. They've always hated our middle class.
[28:26.080 --> 28:30.880]  They've always hated our free market. They hated the fact that previous to the experiment with
[28:30.880 --> 28:37.440]  our republic, a tiny handful of people controlled most of the wealth on the planet. That shifted to
[28:37.440 --> 28:44.800]  4%, which sounds tiny, but is much larger than the current and previously. 4% then had half the
[28:44.800 --> 28:50.800]  world's wealth. We've now 4% that is the US population only has about 30% of the wealth.
[28:50.800 --> 28:57.120]  It's being extracted from us. So it's a process of using us up, using up our military, breaking
[28:57.120 --> 29:01.520]  our military down, destroying the military's morale, making the troops serve three, four tours.
[29:02.960 --> 29:08.640]  Then having the war be unjust, having Rupert Murdoch own newspapers internationally demonize
[29:08.640 --> 29:13.840]  the US while domestically propagandizing the public that it's good to keep you in the trap
[29:13.840 --> 29:20.400]  just long enough until it's too late for you to stop it. That's important that the very same news
[29:20.400 --> 29:25.520]  syndicates demonize us internationally and we're the big demon. The war is wrong. The WMDs were
[29:25.600 --> 29:30.320]  staged. It's all a lie. And then domestically, oh, it's all good and everybody loves us and
[29:30.320 --> 29:35.440]  everything's fine. So, so the bankers get to sit back in Europe and London and New York
[29:35.440 --> 29:41.200]  while our military and our country's treasure and our blood is used to take over entire regions
[29:41.200 --> 29:45.520]  and destabilize entire regions. Huge additional debts are run up.
[29:46.880 --> 29:51.920]  And so it's about OPM. It's about trillions in oil, hundreds of billions in weapons sales,
[29:52.720 --> 29:58.960]  permanent bases, destabilizing regions, but it's more about a police state domestically driving us
[29:58.960 --> 30:05.520]  into total debt and demonizing us worldwide. So the last lone superpower can then be knocked out
[30:05.520 --> 30:11.360]  and merged in to a world parliamentary system. And that's what the UN and others are doing.
[30:11.360 --> 30:16.480]  They're demonizing the crimes and blaming all of the global agenda on US
[30:17.120 --> 30:19.920]  Neocons when they're just puppets of these people.
[30:21.200 --> 30:23.600]  I'll continue with how they set us up for a fall.
[30:25.760 --> 30:32.400]  We're on the march. The empire's on the run. Alex Jones and the GCN radio network.
[30:36.000 --> 30:40.080]  I found this company online and they had this really unique variety of salt wellness products.
[30:40.080 --> 30:44.560]  I read some of the articles and ended up ordering this beautiful salt land. According to the
[30:44.640 --> 30:49.840]  company, they said that the salt crystal lamps gently purify indoor air. I was so amazed. I put
[30:49.840 --> 30:54.000]  it in the baby's room and it made a perfect nightlight. Both my husband and I could tell
[30:54.000 --> 30:59.280]  the difference. Soleilwellness.com is a unique company that offers salt wellness products from
[30:59.280 --> 31:04.480]  around the world. So I went back to the site and ordered their Soleil simple natural cleaning
[31:04.480 --> 31:09.600]  products also made with Himalayan salt. I figured it would clean really well and natural cleaning
[31:09.600 --> 31:14.000]  products worked wonderfully and there was no scent. This company has so many products. My
[31:14.000 --> 31:18.800]  whole family can enjoy and feel better with. Plus the service was great. If you're interested
[31:18.800 --> 31:25.040]  in natural homeopathic time-tested remedies visit Soleilwellness.com. That's S-O-L-A-Y
[31:25.040 --> 31:39.040]  wellness.com or call 312-224-2710. 312-224-2710. Attention, attention everyone. A brand new
[31:39.040 --> 31:45.360]  invention just released. It's called wrist ease. The new patented portable ergonomic wrist support.
[31:45.920 --> 31:52.080]  Wrist ease comforts your wrists from the sometimes painful tasks of typing, writing, using a mouse or
[31:52.080 --> 31:57.360]  adding machine. Unlike most conventional wrist pads that are either attached to a mouse pad
[31:57.360 --> 32:03.840]  or lay flat in front of your keyboard, wrist ease is totally portable and ideal for laptop users
[32:03.840 --> 32:09.280]  and technicians who are constantly on the go. Wrist ease is perfect for children doing homework
[32:09.280 --> 32:15.920]  or playing video games. Wrist ease provides the proper comfort and support for all ages and wrist
[32:15.920 --> 32:21.760]  ease provides comfort for victims of carpal tunnel syndrome and other repetitive injuries. You can
[32:21.760 --> 32:31.600]  order wrist ease now at wrist ease dot com. That's wrist ease. W-R-I-S-T-E-A-S-E wrist ease dot com.
[32:31.600 --> 32:41.680]  Once again wrist ease dot com. Pinch me Bill. I can't believe it. A few months ago I couldn't even
[32:41.680 --> 32:47.760]  afford gas for my car and here we are with season tickets on the 50 yard line. I know what you mean
[32:47.760 --> 32:53.440]  John. I remember the day you saw my new car and asked me if I robbed Bill Gates. Our lives sure
[32:53.440 --> 32:58.720]  have changed since we discovered did you rob Bill Gates dot com. I was struggling to make ends meet.
[32:58.720 --> 33:03.840]  Now I've got a new car and a college fund for Lisa when she graduates from high school next year
[33:03.840 --> 33:10.160]  and I owe it all to you because you told me about did you rob Bill Gates dot com. Hey John, we all
