[00:00:00.249 --> 00:00:03.411]  Waging war on corruption.
[00:06:39.163 --> 00:06:39.684]  Former U.S.
[00:06:39.684 --> 00:06:43.426]  Marine blows the whistle on Syrian false flag, exposes real agenda.
[00:06:43.426 --> 00:06:48.128]  GOP defund Planned Parenthood even if it didn't break the law.
[00:06:48.128 --> 00:06:51.290]  Well, it did break the law and we shouldn't be funding it.
[00:06:51.290 --> 00:06:56.253]  Continuing, private property expropriated by German state for refugees.
[00:06:56.253 --> 00:06:59.014]  That's just some of the headlines up on InfoWars.com.
[00:06:59.014 --> 00:06:59.895]  We'll be breaking down today.
[00:07:01.380 --> 00:07:09.467]  But first off, let's look at the quote, migrant crisis, because within that you have a prism through which you can see all the spectrums of lies.
[00:07:09.467 --> 00:07:12.810]  The entire cacophony of fraud.
[00:07:12.810 --> 00:07:14.111]  First off, they're not migrants.
[00:07:15.333 --> 00:07:25.657]  A migrant would be, say, Bedouin in Saudi Arabia who by law are allowed as desert people to just basically cross highways wherever they want, block traffic, do whatever they want.
[00:07:25.657 --> 00:07:35.381]  It's kind of like farmers are allowed to drive 10 miles an hour down the side of the road with their tractor because it's part of the culture, it's part of commerce, it's part of what was before.
[00:07:36.141 --> 00:07:46.326]  Okay, it's like Native Americans are allowed on their ancestral lands to basically do their own rituals and to engage in some of those ancient migrations.
[00:07:46.326 --> 00:07:48.727]  That is what a migrant is.
[00:07:48.727 --> 00:08:05.276]  People out of North Africa, the Middle East, Asia, you name it, coming in on boats, coming in on planes, driving in, walking in, carjacking, truckjacking, and then coming in by the hundreds of thousands per month per country and just demanding everything free.
[00:08:06.613 --> 00:08:08.094]  is not a migrant.
[00:08:08.094 --> 00:08:20.901]  If I show up at your house and knock on the door and say, Hi, I'm a migrant and I'd like you to have me move into your bedroom, as they're doing in Sweden, telling them how's the illegals, I would be an invader.
[00:08:20.901 --> 00:08:23.002]  And you'd laugh at me and say, get off my front porch.
[00:08:23.002 --> 00:08:28.766]  But see, if you're brought in by the government and put on welfare, given driver's license, voting cards, you're now a protected group.
[00:08:29.591 --> 00:08:30.272]  And it's wrong.
[00:08:30.272 --> 00:08:32.173]  I can't go to Saudi Arabia.
[00:08:32.173 --> 00:08:33.834]  I can't go to Syria.
[00:08:33.834 --> 00:08:35.916]  I can't go to Libya and get stuff for free.
[00:08:35.916 --> 00:08:37.357]  I can't have a baby for free.
[00:08:37.357 --> 00:08:38.577]  It's a fraud.
[00:08:38.577 --> 00:08:44.762]  And this is a political, admitted Cloward-Piven plan to collapse the West, and it's working quite nicely.
[00:08:44.762 --> 00:08:45.002]  Okay?
[00:08:47.119 --> 00:08:59.835]  It's crazy, and then in Germany, and in Hungary, and in Romania, and in France, and in other countries, in England, in the UK, they're banning, quote, anti-migrant demonstrations.
[00:09:01.963 --> 00:09:06.768]  And if you poll even recent immigrants that came legally, they don't want this either.
[00:09:06.768 --> 00:09:07.709]  They're not crazy.
[00:09:07.709 --> 00:09:10.251]  They're running from the destabilization of the Middle East.
[00:09:10.251 --> 00:09:15.696]  And a lot of people argue, well, the West destabilized with all these wars, so we deserve it.
[00:09:15.696 --> 00:09:16.737]  I was against this.
[00:09:16.737 --> 00:09:17.999]  You were against this.
[00:09:17.999 --> 00:09:19.220]  Most of those wars were unpopular.
[00:09:20.509 --> 00:09:25.331]  NATO and others launched this attack on Syria, and these aren't even the Syrians we attacked that are coming in.
[00:09:25.331 --> 00:09:28.833]  These are the Wahhabis on record that are coming in.
[00:09:28.833 --> 00:09:38.238]  The very people who've been involved in the takeover, now they can't get the central government of Damascus, they can't get the last third of the country that has the biggest population, so they're out there with nothing.
[00:09:38.238 --> 00:09:41.079]  So they are refugees from their attempt to take over.
[00:09:41.079 --> 00:09:44.241]  They launched an evil revolution with Saudi Arabian forces,
[00:09:44.961 --> 00:09:47.306]  and Qatari forces and others with the West Buckingham.
[00:09:47.306 --> 00:09:48.749]  This has all been declassified.
[00:09:48.749 --> 00:09:50.794]  Defense Intelligence Head, the General, went public.
[00:09:50.794 --> 00:09:53.059]  Deputy Head of the CIA went public this week.
[00:09:53.059 --> 00:09:54.682]  Everything we told you years ago, now I'll admit it.
[00:09:55.469 --> 00:09:57.010]  Because we have the sources.
[00:09:57.010 --> 00:09:58.010]  And so that failed.
[00:09:58.010 --> 00:09:59.450]  So they won't try to go back into Iraq.
[00:09:59.450 --> 00:10:00.911]  They're getting kicked out of there.
[00:10:00.911 --> 00:10:03.212]  So they're coming here.
[00:10:03.212 --> 00:10:05.032]  Which again is the clash of civilizations.
[00:10:05.032 --> 00:10:06.173]  Destabilize the Middle East.
[00:10:06.173 --> 00:10:07.113]  Put their forces in.
[00:10:07.113 --> 00:10:09.554]  And then just have them go around raising havoc.
[00:10:09.554 --> 00:10:12.015]  And then call them angel cakes when they come here.
[00:10:12.015 --> 00:10:15.756]  Just like four years ago with the attempted overthrow of Egypt.
[00:10:15.756 --> 00:10:17.877]  They took out our old ally.
[00:10:17.877 --> 00:10:20.038]  Put in the Wahhabist, again the Muslim Brotherhood.
[00:10:21.178 --> 00:10:25.741]  They went around enslaving, blowing up churches, murdering people in mass, killing tens of thousands.
[00:10:25.741 --> 00:10:34.947]  I remember watching Anderson Cooper of the Central Intelligence Agency say to their freedom fighters, this is wonderful news, what's happening in Cairo.
[00:10:34.947 --> 00:10:36.128]  You all saw that.
[00:10:36.128 --> 00:10:40.431]  So, they've done this, problem, reaction, solution, now they're flooding the West.
[00:10:41.647 --> 00:10:53.434]  Now we're going to get into some other stories here in a moment, but it all ties together to the very same central system of ending the fact that human families and communities are self-sufficient.
[00:10:53.434 --> 00:10:54.915]  That's why the family has to be destroyed.
[00:10:54.915 --> 00:10:58.777]  That's why foreigners have to be brought in to destabilize things.
[00:10:58.777 --> 00:11:03.660]  That's why free speech criticizing globalism has to be banned by authoritarian EU.
[00:11:04.560 --> 00:11:14.810]  That's why demonstrations in England against radical Islamic groups calling for murder and bombing are banned and people are arrested, because they cannot allow people to ever stand up.
[00:11:14.810 --> 00:11:22.758]  The greatest crime in the UK is defending yourself when someone's trying to rape your wife in your own home, or stabbing somebody who's robbing you in your own home.
[00:11:22.758 --> 00:11:25.841]  You're thrown in prison, the criminals are turned loose.
[00:11:25.841 --> 00:11:27.442]  If a criminal falls through your skylight,
[00:11:28.223 --> 00:11:29.585]  You get sued, you lose your home.
[00:11:29.585 --> 00:11:30.886]  That's real cases.
[00:11:30.886 --> 00:11:33.069]  Because they've got to be worshipped.
[00:11:33.069 --> 00:11:34.591]  They're allied with the state.
[00:11:34.591 --> 00:11:36.032]  They're part of the destabilization.
[00:11:36.032 --> 00:11:38.756]  They're part of making things so bad, you just give up.
[00:11:39.946 --> 00:11:41.547]  That's why it's important to have your own garden.
[00:11:41.547 --> 00:11:43.627]  That's why it's important to have your own friends and neighbors.
[00:11:43.627 --> 00:11:51.331]  That's why it's important to have your own cook stove and not let them ban basic agrarian activities and wood stoves.
[00:11:51.331 --> 00:11:54.672]  That's happening from Australia to the United States to Germany.
[00:11:54.672 --> 00:12:00.934]  It's a system, again, of serfdom, of feudalism with a high-tech upgrade.
[00:12:00.934 --> 00:12:03.095]  That's what's happening in 2015.
[00:12:03.095 --> 00:12:04.896]  It's called Agenda 21.
[00:12:04.896 --> 00:12:06.837]  It's a worldwide treaty.
[00:12:06.837 --> 00:12:08.958]  Now, before I get back into this news,
[00:12:10.057 --> 00:12:13.400]  I wanted to tell you why I'm not doing the show today.
[00:12:13.400 --> 00:12:15.181]  This happens to me every 3 or 4 years.
[00:12:15.181 --> 00:12:17.564]  I'm a big swimmer, a big open water swimmer.
[00:12:17.564 --> 00:12:21.487]  I'm not like Olympic or anything, but I can swim 3, 4, 5 miles easily.
[00:12:21.487 --> 00:12:23.409]  I like to swim in creeks.
[00:12:23.409 --> 00:12:24.289]  I like to swim in rivers.
[00:12:24.289 --> 00:12:26.771]  There's been a lot of rain lately in Central Texas.
[00:12:26.771 --> 00:12:31.355]  I came out here on Labor Day last weekend to visit some friends.
[00:12:32.536 --> 00:12:40.260]  I was jumping off their two-and-a-half, almost three-story dock into the water and a bunch of water I didn't think shot up my nose.
[00:12:40.260 --> 00:12:48.625]  And I thought, oh my gosh, last time that happened, I got real sick and it got into my lymph nodes and my whole face like a chipmunk swole up.
[00:12:48.625 --> 00:12:51.386]  You can probably see it's swollen, the lymph nodes, you name it.
[00:12:52.987 --> 00:12:54.748]  I almost didn't do the show Friday.
[00:12:54.748 --> 00:12:56.528]  These were so swollen.
[00:12:56.528 --> 00:13:01.350]  I began taking colloidal silver a couple days ago and it's really helped.
[00:13:01.350 --> 00:13:10.174]  The last few times I had this happen, it happens again every 2-3 years, they would say, oh it's bacterial, I'll go to the doctor, they give me antibiotics, it wouldn't go away for a week.
[00:13:11.863 --> 00:13:16.925]  Whether it's the Coil Silver or not, this time it's gone down 30-40% in the last couple days.
[00:13:16.925 --> 00:13:19.466]  A lot quicker than the last time with antibiotics.
[00:13:19.466 --> 00:13:23.648]  And so I am taking, this is a plug at the same time, but it's a true story.
[00:13:23.648 --> 00:13:34.713]  I actually didn't have enough of this at home and I went back into the office today and then I called Buckley and I said, let's shoot a video about this because here I am getting Coil Silver because I've already used up the bottles I had at home.
[00:13:34.713 --> 00:13:36.053]  And I don't tell you to do this.
[00:13:36.053 --> 00:13:38.014]  This is what I personally do when I'm getting rid of something.
[00:13:38.014 --> 00:13:39.154]  It's great topically as well.
[00:13:39.154 --> 00:13:40.315]  It's classic antibiotic.
[00:13:40.695 --> 00:13:41.415]  Consult your physician.
[00:13:57.313 --> 00:14:02.257]  It was a year and a half ago that my uncle died of a respiratory illness.
[00:14:02.257 --> 00:14:03.278]  I got it while I was there.
[00:14:03.278 --> 00:14:04.799]  My dad got it, was sick for two months.
[00:14:04.799 --> 00:14:07.561]  I don't know why I didn't think a little silver.
[00:14:07.561 --> 00:14:08.742]  I was going to get antibiotics.
[00:14:08.742 --> 00:14:10.263]  Two different rounds didn't work.
[00:14:10.263 --> 00:14:13.105]  I drank two bottles over a week, so did my dad, and we got better.
[00:14:14.025 --> 00:14:27.613]  I mean this was the worst infection of my life and I just want to thank God that I got healed and thank God we have natural things like a silver bullet and I'm not saying it's the ultimate silver bullet but it's the closest thing in my life I found to a silver bullet.
[00:14:27.613 --> 00:14:28.694]  We're going to go to break here.
[00:14:28.694 --> 00:14:33.397]  I'm going to have David take us out and when we come back I've got a little bit more other stories I want to cover.
[00:14:33.897 --> 00:14:43.321]  And then we will throw things to David so that he can continue with the broadcast, take your calls, have some guests on, and more on this Sunday worldwide broadcast.
[00:14:43.321 --> 00:14:46.702]  But that's why I'm not here today, and it's important to rest when you have something like this.
[00:14:46.702 --> 00:14:51.404]  I may not be in tomorrow, but David will do a great job, and I'll also tape some reports.
[00:14:51.404 --> 00:14:57.526]  I feel okay, but these bacterial infections are not something to mess around with.
[00:14:58.530 --> 00:14:59.851]  Thank God it's not an amoeba.
[00:14:59.851 --> 00:15:05.055]  You know, Lake Travis's people die almost every year with these amoebas when it gets above 90 degrees in the water.
[00:15:05.055 --> 00:15:07.196]  It's cooled off now so it's safer.
[00:15:07.196 --> 00:15:08.317]  Almost every year somebody dies.
[00:15:08.317 --> 00:15:09.838]  And I just think they're migrants.
[00:15:09.838 --> 00:15:12.761]  I mean, they're not invading bacteria.
[00:15:12.761 --> 00:15:14.302]  I mean, I have smaller ones than what I have right now.
[00:15:14.302 --> 00:15:18.605]  So I guess they're smaller amoebas that are in me, but not the big ones that eat the brain, get into the sinus.
[00:15:18.605 --> 00:15:21.767]  That's how these got into, these smaller bacteria.
[00:15:21.767 --> 00:15:24.449]  And I just, they are not, they're not invaders.
[00:15:24.449 --> 00:15:24.990]  They're migrants.
[00:15:26.506 --> 00:15:28.449]  They're here loving me.
[00:15:28.449 --> 00:15:29.531]  They deserve to come in.
[00:15:29.531 --> 00:15:30.432]  They deserve to do this.
[00:15:30.432 --> 00:15:34.177]  And if they kill me, you know, so what?
[00:15:34.177 --> 00:15:36.440]  I mean, they deserve a home as well.
[00:15:36.440 --> 00:15:38.022]  So I salute the amoebas.
[00:15:38.022 --> 00:15:40.927]  Sorry, sorry, sorry guys.
[00:15:40.927 --> 00:15:41.547]  Not going to do too well.
[00:15:43.584 --> 00:15:44.904]  I'll be clear.
[00:15:44.904 --> 00:15:47.985]  Amoeba is a giant single cell bacteria, the biggest.
[00:15:47.985 --> 00:15:48.985]  I have little bitty bacteria.
[00:15:48.985 --> 00:15:49.666]  I don't have amoebas.
[00:15:49.666 --> 00:15:53.487]  But the point is, is that it's the same deal.
[00:15:53.487 --> 00:15:57.208]  And so these are migrants right now that have my head swole up with white blood cells fighting them.
[00:15:57.208 --> 00:15:58.688]  It's now clearer than ever.
[00:15:58.688 --> 00:16:02.209]  The globalists have launched a planetary destabilization plan.
[00:16:02.489 --> 00:16:06.371]  Here at the InfoWars Operation, we hope and pray that this is not the case.
[00:16:06.371 --> 00:16:10.393]  But the signs of things deteriorating around the world are unmistakable.
[00:16:10.393 --> 00:16:17.177]  For many years, I've been working with my Patriot Supply, and we have now developed a private label called InfoWars Select.
[00:16:17.177 --> 00:16:21.960]  Look, it's important to have firearms and water filtration during a collapse, but you've also got to have food.
[00:16:21.960 --> 00:16:29.684]  InfoWars Select is a wide variety of their highest quality packages at the lowest price they have ever offered before.
[00:16:29.684 --> 00:16:30.264]  We're good to go.
[00:16:57.169 --> 00:17:01.251]  Alex Jones here with a very important news alert for InfoWars listeners.
[00:17:01.251 --> 00:17:11.716]  We've confirmed through our major suppliers attempting to resupply Survival Shield X2 Deep Earth Crystals that elite corporations are buying up the supplies all over the world.
[00:17:11.716 --> 00:17:14.757]  So prices are going up and it's very hard to secure it.
[00:17:14.757 --> 00:17:23.461]  We have been able to secure a limited supply of the pure Deep Earth Crystals and have now been able to produce more Survival Shield Nascent Iodine X2.
[00:17:23.581 --> 00:17:24.241]  Let's do it!
[00:17:42.375 --> 00:17:43.336]  We're good to go.
[00:17:58.012 --> 00:18:08.138]  Most of the InfoWars radio listening audience is aware of the high-quality, affordable firearms available that are made right here in America at HDFirearms.com.
[00:18:08.138 --> 00:18:14.262]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today.
[00:18:14.262 --> 00:18:16.584]  They call it their low-profile platform.
[00:18:16.584 --> 00:18:19.866]  PVX muzzle brakes, proven to help control muzzle rise.
[00:18:21.167 --> 00:18:23.968]  6061 billet material with type 3 hard coating.
[00:18:23.968 --> 00:18:27.590]  Bolt carrier group for .308 and .556 ARs.
[00:18:27.590 --> 00:18:29.150]  Custom Kydex holsters.
[00:18:29.150 --> 00:18:34.013]  Ideal for concealed carry with .080 thick Kydex to ensure durability.
[00:18:34.013 --> 00:18:36.294]  Most competitors' material use .060.
[00:18:36.294 --> 00:18:39.895]  Configure yours today at hdfirearms.com.
[00:18:39.895 --> 00:18:41.956]  And my favorite, single stage trigger.
[00:18:41.956 --> 00:18:45.358]  A home run upgrade for your AR-15 and AR-10 platforms.
[00:18:45.578 --> 00:18:48.963]  Find out more at HDFirearms.com today or call 770-485-7015.
[00:18:48.963 --> 00:18:50.966]  That's HDFirearms.com or call 770-485-7015.
[00:18:50.966 --> 00:18:54.450]  Introducing Secret 12, the new InfoWars Life Vitamin B12 formulation.
[00:19:02.842 --> 00:19:08.967]  Secret 12 is a binary of nutrimedical grade, bioavailable, coenzyme forms of B12.
[00:19:08.967 --> 00:19:13.751]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[00:19:13.751 --> 00:19:17.313]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[00:19:17.313 --> 00:19:19.295]  No needles, no injections.
[00:19:19.295 --> 00:19:24.419]  Secure your revolutionary Secret 12 formula right now at Infowarslife.com or call 888-253-3139.
[00:19:27.581 --> 00:19:31.964]  Use since before the days of the Roman Empire to support the body's natural systems.
[00:19:31.964 --> 00:19:36.106]  Introducing the new Infowarslife.com oil of oregano formulation.
[00:19:36.106 --> 00:19:41.049]  We have now procured the most high quality and potent forms of oregano oil on the market.
[00:19:41.049 --> 00:19:45.712]  Extracted directly from the wild herb and sealed in easy to use capsules.
[00:19:45.712 --> 00:19:49.214]  You will no longer need to endure the burning of liquid oregano on the tongue.
[00:19:49.214 --> 00:19:52.656]  Now available in our limited first run at Infowarslife.com.
[00:19:52.656 --> 00:19:54.477]  That's Infowarslife.com or call 888-253-3139.
[00:20:01.720 --> 00:20:09.184]  You're listening to the Alex Jones Show.
[00:20:09.184 --> 00:20:12.306]  They took my saddle in Houston.
[00:20:12.306 --> 00:20:17.348]  Broke my leg in the Santa Fe.
[00:20:17.348 --> 00:20:23.352]  Lost my wife and a girlfriend somewhere along the way.
[00:20:23.352 --> 00:20:26.493]  In defense of human liberty, Alex Jones.
[00:20:26.493 --> 00:20:29.715]  I'll be looking for aid when they pull that gate.
[00:20:30.855 --> 00:20:36.559]  Welcome back to the Alex Jones Show on this Sunday, September 13th, 2015.
[00:20:36.559 --> 00:20:39.101]  I had to think, Friday was September 11th, today's the 13th.
[00:20:39.101 --> 00:20:42.403]  We've got a lot of news coming up in this broadcast.
[00:20:42.403 --> 00:20:48.787]  We've got a Supreme Court Justice who's now pushing a book that says we should take a global view of law.
[00:20:48.787 --> 00:20:55.992]  We know they haven't had the Constitution in mind for a long time, but now they're openly talking about how we need to take a globalist view of this.
[00:20:55.992 --> 00:20:58.974]  We've got Lindsey Graham saying the conditions are ripe for another 9-11.
[00:21:01.436 --> 00:21:02.016]  There you go.
[00:21:02.016 --> 00:21:07.021]  You know, that story has been around so long that it has gotten ripe and it stinks to the high heavens.
[00:21:07.021 --> 00:21:12.746]  Anybody that's taken a look at the facts of it, but it may not, it's not always going to come around in the same way.
[00:21:12.746 --> 00:21:18.031]  What may happen this time may be the release of a Department of Defense bioweapon.
[00:21:18.031 --> 00:21:21.394]  We've had some very, very troubling news that's come out yet again.
[00:21:21.894 --> 00:21:33.203]  There's every couple of months we find out about a massive loss of control with weaponized viruses and diseases and yet again this is happening.
[00:21:33.203 --> 00:21:35.765]  We see this happening over and over and over again.
[00:21:35.765 --> 00:21:46.994]  Another expose, we've got a report on it on Infowars.com as well as a report from USA Today because there's a reporter there that's been very good at following these kind of releases.
[00:21:46.994 --> 00:21:48.616]  They bring in the deadliest bacteria.
[00:21:48.616 --> 00:21:51.118]  This time it's the black plague and other pathogens.
[00:21:51.778 --> 00:21:52.519]  They weaponize them.
[00:21:52.519 --> 00:21:54.360]  They call them select agents.
[00:21:54.360 --> 00:21:56.202]  This is militarized, folks.
[00:21:56.202 --> 00:22:00.325]  This is what the Department of Defense is doing, along with the CDC.
[00:22:00.325 --> 00:22:06.330]  They militarize these deadly pathogens that are not native to our area, and they weaponize them.
[00:22:06.330 --> 00:22:07.831]  They call it gain-of-function.
[00:22:07.831 --> 00:22:13.275]  That's Pentagon-speak for making them more deadly and more easily transmitted.
[00:22:14.016 --> 00:22:18.778]  We should be very concerned because they're also extremely lax in the way that they handle this.
[00:22:18.778 --> 00:22:30.161]  They're constantly getting out of their biosafety labs, even shipping them in standard Federal Express shipping containers, which is what we're seeing happening yet again.
[00:22:30.161 --> 00:22:32.762]  So maybe that's the way the next 9-11 is going to come.
[00:22:32.762 --> 00:22:37.423]  And of course, we could always conveniently blame it on the terrorists.
[00:22:37.423 --> 00:22:42.225]  Whether it is an accident or whether it is deliberate, they will use it that way, folks.
[00:22:43.109 --> 00:22:51.519]  And of course we've got Donald Trump joining forces with Senator Sessions against the TPP, perhaps.
[00:22:51.519 --> 00:22:54.103]  That would be a very welcome thing.
[00:22:54.103 --> 00:22:56.646]  I don't agree with the rationale that Donald Trump has put out.
[00:22:56.646 --> 00:22:59.749]  Maybe he's doing that to walk a political line, but if he opposes it,
[00:23:00.450 --> 00:23:02.571]  I will take it any way it goes.
[00:23:02.571 --> 00:23:03.912]  So we're going to talk about that.
[00:23:03.912 --> 00:23:05.553]  I find that to be a very hopeful sign.
