[00:00.000 --> 00:07.000]  This is an emergency transmission from FEMA Region 6 in occupied North America.
[16:07.000 --> 16:14.000]  It's based on what race you are and the local mafia chief that works with the government who sits over you.
[16:14.000 --> 16:20.000]  The warden is the government, the federal government, and the states are like the jail guards and the local governments.
[16:20.000 --> 16:25.000]  And then we all are in a huge prison grid being surveilled and being watched, being played off against each other.
[16:25.000 --> 16:31.000]  And the British wrote books on the subject over 200 years ago. It's called The Great Game.
[16:31.000 --> 16:39.000]  Look up The Great Game, how they controlled India with the different tribes, the different religions, the different groups in Africa, like in Nigeria.
[16:39.000 --> 16:46.000]  They have the prisons segregated, Muslim, Christian, animist, folks that worship nature, and that's how they control people.
[16:46.000 --> 16:50.000]  Very same genetics, very same background. They all kill each other.
[16:50.000 --> 16:57.000]  It's tribalism being manipulated and instilled for social engineering by sick people like Bernie Sanders.
[16:57.000 --> 17:03.000]  Let's play that clip one more time where he says white people, white people don't know what it's like to be poor.
[17:03.000 --> 17:08.000]  Talk about races. Talk about demonizing whites. This is sick.
[17:08.000 --> 17:13.000]  You don't understand the degree to which we are terrorized.
[17:13.000 --> 17:22.000]  And I'm not just talking about the horrible shootings that we have seen, which have got to end, and we've got to hold police officers accountable.
[17:22.000 --> 17:29.000]  I'm just talking about everyday activities where police officers are bullying people.
[17:29.000 --> 17:41.000]  So to answer your question, I would say, and I think it's similar to what the Secretary said, when you're white, you don't know what it's like to be living in a ghetto.
[17:41.000 --> 17:50.000]  You don't know what it's like to be poor. You don't know what it's like to be hassled when you walk down the street or you get dragged out of a car.
[17:50.000 --> 17:55.000]  So Glenn Beck says you're basically part of Hitler's movement if you support Trump.
[17:55.000 --> 18:01.000]  And the Democrats are handing out signs saying how Hitler at the event, see how they're all coordinated.
[18:01.000 --> 18:05.000]  And now Glenn Beck's the darling on ABC News and everywhere else.
[18:05.000 --> 18:12.000]  This is how they have controlled opposition. And I was told by insiders at Fox six years ago and by people that have worked for Beck.
[18:12.000 --> 18:21.000]  These aren't disgruntled folks. These people that have gone on to run major companies and who were big before they ever met Beck, that Glenn Beck was designed to be the anti-Alex Jones.
[18:21.000 --> 18:30.000]  And that Glenn Beck is obsessed with me and tracks everything we do and tries to co-op what we do and is there basically to destroy the Liberty message and control it.
[18:30.000 --> 18:36.000]  Now, I've always said he still does some good, but overall he doesn't do good now. He's trying to kill populism.
[18:36.000 --> 18:41.000]  I like Ted Cruz and I realized why I've started to not like Ted Cruz is because Glenn Beck supports him.
[18:41.000 --> 18:51.000]  And I think that's the cherry on top of why I don't trust Ted Cruz with a CFR wife and Goldman Sachs background being top Bush insiders will write trade deals and the rest of it.
[18:51.000 --> 18:58.000]  Is that you had the globalist history where he came from. He's been good since he's been in the Senate, but he could be the ultimate sleeper cell.
[18:58.000 --> 19:06.000]  I trust him less than Donald Trump. And let's be clear, I'm watching Donald Trump closely, but the globalists are legitimately scared to death to him for a reason.
[19:06.000 --> 19:11.000]  And that's why they're using weaponized media and really brutal, sick tactics against folks.
[19:11.000 --> 19:15.000]  I talked about it yesterday. I'm going to talk about it more when I'm live with Watson in the next hour.
[19:15.000 --> 19:27.000]  But I'm talking to friends, family, neighbors, you name it, where people are singing Beyonce, mainly young black kids, 11, 12, 13, 14 at parks and in schools and on the streets and breaking into things.
[19:27.000 --> 19:37.000]  And threatening to attack people and just coming up to white groups of people and getting in their faces saying black power, why do you better get out of here in just mainstream areas.
[19:37.000 --> 19:42.000]  This is so sad. It's so hurtful. It's such division, just like the Klan embarrasses me.
[19:42.000 --> 19:48.000]  Black folks need to be embarrassed of these races that have been programmed, these young idiots and reach out to them and explain what's happening.
[19:48.000 --> 19:51.000]  We'll be back on the other side with Paul Joseph Watson live from London.
[19:51.000 --> 19:55.000]  Then I'll be back Skyping and coming up in the noon hour and more. Stay with us.
[19:55.000 --> 20:00.000]  If you're watching this transmission, no matter what race color or creed you are, you are the resistance.
[20:25.000 --> 20:33.000]  ID Stronghold has pioneered RFID blocking wallets and ID badge holders for consumers, the U.S. military, and even the executive office of the president.
[20:33.000 --> 20:35.000]  Shouldn't you be protected too?
[20:35.000 --> 20:40.000]  ID Stronghold wallets cost about the same as wallets in most stores, but give you extra protection.
[20:40.000 --> 20:43.000]  I'm Wal Augustinewitz, founder and CEO of ID Stronghold.
[20:43.000 --> 20:50.000]  Don't be a victim of electronic pickpocket. Protect yourself from crimes you can't see with ID Stronghold wallets, card sleeves, and purses.
[20:50.000 --> 20:55.000]  Visit IDStronghold.com and get the original RFID blocking wallets and badge holders.
[20:55.000 --> 21:21.000]  IDStronghold.com
[21:26.000 --> 21:31.000]  This technologically enhanced one-world way has been really amazing for me.
[21:31.000 --> 21:38.000]  I'm 36 years old and for the past several years I've been struggling with lack of energy, dryness, and stamina.
[21:38.000 --> 21:42.000]  And after just two weeks on this product, I'm feeling so much more energy.
[21:42.000 --> 21:48.000]  My yoga practice has deepened and as a massage therapist, I'm able to see more clients than I've been able to in a year.
[21:48.000 --> 21:51.000]  I've never felt results that quick with anything I've ever taken.
[21:51.000 --> 21:59.000]  Call 888-988-3325 or visit 1worldway.com. That's 1worldwhey.com.
[22:21.000 --> 22:29.000]  Defendershield.com
[22:29.000 --> 22:32.000]  My dad was 59 when he collapsed from a heart attack late last year.
[22:32.000 --> 22:36.000]  Just this past August was when we spread his ashes on the St. Croix River. I loved my dad.
[22:36.000 --> 22:43.000]  But boy was he stubborn. He hadn't been to the doctor in over 25 years. His excuse? He simply couldn't afford it.
[22:43.000 --> 22:50.000]  He wasn't a rich man by any means. At less than $107 per month, LibertyOnCall.org would have been the perfect alternative for my father.
[22:50.000 --> 22:56.000]  Don't wait. Go to LibertyOnCall.org right now for not just your sake, but for the sake of your loved ones.
[22:56.000 --> 23:21.000]  Again, that's LibertyOnCall.org.
[23:26.000 --> 23:29.000]  GoBerkey.com
[23:56.000 --> 24:22.000]  We are back live on the March 7th, 2016 edition of the Alex Jones Show. I'm your host, Paul Joseph Watson.
[24:22.000 --> 24:28.000]  Alex will be back with a news update at the bottom of the second hour, so be sure to tune in for that.
[24:28.000 --> 24:39.000]  But before that, coming up later this hour, I've got Gad Sad, the behavioural scientist out of John Moulton School of Business in Concordia University, Quebec, Canada.
[24:39.000 --> 24:55.000]  And he's going to talk about the tyranny of political correctness as it envelops college campuses, as the social justice warriors take over with their authoritarianism while preaching tolerance.
[24:55.000 --> 25:10.000]  And now they're actually saying that people who disagree with them, people who go to universities and give speeches, people like Milo Unopolis and Ben Shapiro, are committing an act of violence simply for having a different opinion.
[25:10.000 --> 25:15.000]  So we're going to get into that. We've also got Lauren Southern coming on in the third hour.
[25:15.000 --> 25:34.000]  Now on Saturday night, she went to an event which was attended by these very same liberal, tolerant social justice warriors. She, God forbid, disagreed with their opinion, said that there were only two genders, said that there were only men and women in the world and there wasn't a third gender.
[25:34.000 --> 25:46.000]  They responded with all their tolerance and warm, fuzzy liberal virtues by dumping urine over her head. They actually assaulted her. We're going to go to that video in the third hour.
[25:46.000 --> 25:56.000]  We're going to talk to Lauren Southern about that. So we've got a packed show coming up on this Monday edition, which is why I need to rattle through the news right now.
[25:56.000 --> 26:11.000]  Of course, you just heard Alex there in the first couple of segments talking about this amazing quote by Bernie Sanders, which came out during the debate, where he said basically that white people don't know what it's like to be poor.
[26:11.000 --> 26:23.000]  We know why he's saying that because of course Hillary Clinton has more of the black vote than Bernie Sanders. As of this moment, he's trying to pander to black voters to get their approval.
[26:23.000 --> 26:36.000]  But he's doing it again in a way which remains the only acceptable form of racism in the West in 2016, which is to discriminate against a mock, basically, white people.
[26:36.000 --> 26:43.000]  They're the only people that it's now acceptable to be racist against without receiving any significant backlash.
[26:43.000 --> 26:59.000]  So I mean, Alex explained that pretty much in detail to layer some facts on top of that. The claim that white people don't know what it's like to be poor is, of course, completely ludicrous as the root.com reports and many other news outlets are reporting today.
[26:59.000 --> 27:18.000]  Census figures out of 2013 show that 18.9 million white people in America are poor. That's 8 million more poor white people than poor black people. 5 million more than those who identify as Latino.
[27:18.000 --> 27:36.000]  And in fact, 70% of African Americans in America are not classified as poor. So in fact, after this Bernie Sanders quote, you had a lot of African Americans come out and basically say, why is he using this to basically imply that all African Americans are poor?
[27:36.000 --> 27:52.000]  These people have worked hard in many cases to get out of poverty. And yet he's still pigeonholing African Americans into that category by asserting by claiming that white people have no idea whatsoever what it's like to struggle, what it's like to be on the
[27:52.000 --> 28:11.000]  sideline when in fact 10 million more than 10 million more white people are poor in America compared to black people. Now, of course, African Americans are disproportionately more poor, but that doesn't mean for a second that there are no poor white people in America.
[28:11.000 --> 28:31.000]  And again, if you look at another metric of this as the Huffington Post reports again, not a right wing news outlet, the Huffington Post, you look at food stamps. 40% of food stamps go to white people compared to 25% for Americans and 10% for Hispanics.
[28:31.000 --> 28:44.000]  So yes, there are disproportionately more African American and Hispanic people on food stamps in America. But there are almost double the number of white people on food stamps in America.
[28:44.000 --> 28:55.000]  White people know very well what it's like to be poor. And in fact, many of the most poor areas in America are populated by white people.
[28:55.000 --> 29:13.000]  So not only was it a ludicrous attack pandering to get black votes by denigrating white people and in a sense denigrating black people by implying that they're all on food stamps and welfare when 70% of black people aren't, they're not in poverty.
[29:13.000 --> 29:28.000]  It was completely factually inaccurate and Bernie Sanders has basically been completely debunked on that argument across the media today. But again, it just shows they will stoop to any lengths to panda to get the vote.
[29:28.000 --> 29:35.000]  And it's only acceptable to do so in the context of being racist when that racism targets white people.
[29:35.000 --> 29:48.000]  Bernie Sanders has been completely demolished with this narrative within hours of saying it during the debate. We'll be back with more news. This is the Alex Jones show live info wars dot com. Don't go away.
[30:05.000 --> 30:14.000]  Foreign diplomats are expressing alarm to U.S. government officials about what they claim or inflammatory and insulting public statements by Trump according to senior U.S. officials.
[30:14.000 --> 30:19.000]  Officials from Europe, the Middle East, Latin America, and Asia have complained in recent private conversations about Trump's statements.
[30:19.000 --> 30:39.000]  Officials said it was highly unusual for foreign diplomats to express concern, even privately, about candidates in the midst of a presidential campaign. Because they don't want to be seen as meddling in domestic politics, considering that they will have to work with whoever wins.
[30:39.000 --> 30:49.000]  That's a good thing. America needs to quit catering to foreign politicians who want to destroy U.S. national sovereignty. And America needs to be more concerned about the needs of American citizens first before a foreign diplomat.
[30:49.000 --> 31:10.000]  Americans up there looking from paycheck to paycheck to worry about what a bunch of crybaby foreign diplomats say during their fancy lobster dinners paid for by taxpayers. This is Kit Daniels reporting for info wars dot com.
[31:19.000 --> 31:29.000]  We now have the synergistic solution. Secure your DNA force today at infowarslife.com or call toll-free 888-253-3139.
[31:49.000 --> 31:59.000]  You can find details on this amazing new filter and free shipping at infowarsstore.com or call 888-253-3139 to order your ProMax shower filter from ProPure today.
[31:59.000 --> 32:06.000]  Our listeners over the past two years tried X2 nascent iodine and experienced it for themselves.
[32:06.000 --> 32:16.000]  I basically had my gallbladder out within the last nine months needed to get my digestive system working correctly again. So I stumbled on the X2.
[32:16.000 --> 32:23.000]  Look at a product like survival shield nascent iodine X2. It's something that really has been hiding in plain view for over 100 years.
[32:23.000 --> 32:30.000]  I needed to deep talk basically. I started taking X2 first for about seven days and then I did the deep cleanse.
[32:30.000 --> 32:44.000]  I want to challenge the listeners who have not tried X2 for yourselves. What do you have to lose? You are the tip of the spear in the fight for human liberty and you're getting a high quality product that has absolutely changed my life and many other people's lives that I know.
[32:44.000 --> 32:49.000]  I noticed a significant change in my digestive flow. I was like really more natural.
[32:49.000 --> 33:15.000]  Stock up on survival shield X2 today at infowarslife.com or by calling 888-253-3139.
[33:20.000 --> 33:32.000]  You're back live on the Alex Jones show. We're going to get into some more news here in a moment but I want to direct you to infowarslife.com
[33:32.000 --> 33:40.000]  and I want to direct you specifically to Brainforce, the Infowars crew. Basically a lot of them have given you their testimonials.
[33:40.000 --> 33:49.000]  Rob Dew took Brainforce and was able to pull on all night and finish the entire Lewis Farrakhan video. No mean feat. He's talked about that on the show before.
[33:49.000 --> 33:57.000]  I took Brainforce personally when I came over to visit Austin last year. Again I was completely jet-lagged, completely tired.
[33:57.000 --> 34:07.000]  Of course I was hosting the show the next day so I had to get my brain into gear on basically three hours sleep, completely jet-lagged, completely out of it.
[34:07.000 --> 34:18.000]  Took two Brainforce and again was completely energised. It made me focus. It gave me mental clarity and enabled me to have a better insight into the news I was talking about.
[34:18.000 --> 34:26.000]  And it really helped. So I really had felt that effect from Brainforce. It's available at infowarslife.com.
[34:26.000 --> 34:35.000]  Get 10% off when you select auto ship before checkout. So you don't have to keep going back every single month to stock up.
[34:35.000 --> 34:47.000]  Again, which is often a waste of time and you forget to do it. Select auto ship and it does it automatically. It gets sent out to you automatically and you get that 10% discount.
[34:47.000 --> 34:57.000]  So instead of overloading on coffee, energy drinks, all this other junk that just gives you a brief high and then gives you a complete calm down, a complete crash.
[34:57.000 --> 35:10.000]  Brainforce maintains that mental clarity. It's worked for me. It's worked for numerous other people in the Infowars Office, which is why we're proud to encourage you to get it at infowarslife.com.
[35:10.000 --> 35:23.000]  And again, these products keep us alive. They keep us running. They allow us to send reporters out to all these different events to cover breaking news, to directly challenge and counter mainstream narratives.
[35:23.000 --> 35:33.000]  All this gets piled back into the operation and we couldn't have achieved anything that we've achieved over the last 10, 15 years or so without your support.
[35:33.000 --> 35:44.000]  And you can go to the website infowarslife.com and see all the testimonials, independent people who have taken this and it's had a huge benefit in their own personal life.
[35:44.000 --> 35:58.000]  So it's not just us saying it, it's other people verifying that and giving you their own personal story. So that's brainforce. Again, 10% off when you select auto ship before checkout at infowarslife.com.
[35:58.000 --> 36:12.000]  Now, Alex mentioned it back during his segment. Glenn Beck basically came out and parroted this rhetoric that we've been hearing for weeks and weeks now that Donald Trump is Adolf Hitler.
[36:12.000 --> 36:22.000]  And it goes something like this is very simple. It's not very complex to understand. Okay, Adolf Hitler was popular.
