[00:00:05.595 --> 00:00:06.895]  Big Brother.
[00:04:02.194 --> 00:04:06.981]  Now, under the MIAC report, the following things are all signs of terrorism.
[00:04:06.981 --> 00:04:09.545]  See if you can relate any of these to yourself.
[00:04:10.586 --> 00:04:19.331]  Displaying bumper stickers and other paraphernalia associated with the constitutional campaign for liberty and libertarian parties.
[00:04:19.331 --> 00:04:24.034]  That, according to the Mayak Report, is a sign of domestic terror.
[00:04:24.034 --> 00:04:25.915]  Supporting Congressman Ron Paul.
[00:04:26.795 --> 00:04:28.496]  You're a possible terrorist.
[00:04:28.496 --> 00:04:32.978]  Supporting former presidential candidate Chuck Baldwin, another sign of terror.
[00:04:32.978 --> 00:04:35.920]  Supporting former congressman Bob Barr.
[00:04:35.920 --> 00:04:39.842]  Opposing the implementation of a North American union.
[00:04:39.842 --> 00:04:41.303]  Owning gold bullion.
[00:04:42.063 --> 00:04:45.346]  Displaying historical US flags.
[00:04:45.346 --> 00:04:47.829]  And of course, opposing abortion.
[00:04:47.829 --> 00:04:52.514]  All under the Mike report, signs of being a suspected terrorist.
[00:04:52.514 --> 00:04:59.140]  And this is the information that is now going to these federal fusion centres to identify you as the new Al-Qaeda's.
[00:05:01.084 --> 00:05:02.745]  Hello friends, this is Alex Jones.
[00:05:02.745 --> 00:05:06.108]  You've heard me talk about Calden 5 Star Soaps for years.
[00:05:06.108 --> 00:05:11.332]  This is an American made product of the highest quality and compares to nothing you will find in stores.
[00:05:11.332 --> 00:05:14.775]  You can buy factory direct, shipped via UPS right to your door.
[00:05:14.775 --> 00:05:16.756]  Check them out on the web at 5starsoap.com.
[00:05:17.737 --> 00:05:21.281]  Or call 800-340-7091.
[00:05:21.281 --> 00:05:22.402]  Take my word for it.
[00:05:22.402 --> 00:05:25.064]  Once you've used pure soap, you won't buy anything else.
[00:05:25.064 --> 00:05:31.591]  Since 1947, Calbin Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[00:05:31.591 --> 00:05:34.533]  Buy American and stay clean, as well as support InfoWars.
[00:05:34.533 --> 00:05:36.816]  Visit 5starsoap.com today or call 1-800-340-7091.
[00:05:36.816 --> 00:05:38.117]  Well, Marty, what do you have to say?
[00:05:41.383 --> 00:05:49.332]  As founder and owner for over 63 years, satisfaction is guaranteed on W Dirtback.
[00:05:49.332 --> 00:05:53.157]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[00:05:53.157 --> 00:05:53.637]  Thank you!
[00:06:00.919 --> 00:06:03.964]  Folks, you've heard us talk about Home Gain before.
[00:06:03.964 --> 00:06:13.219]  Home Gain is now offering a special promo where you get up to $150 when you buy or sell a home with a Home Gain agent you find through their Find a REALTOR® program.
[00:06:14.099 --> 00:06:16.940]  HomeGain lets you compare realtors anonymously.
[00:06:16.940 --> 00:06:17.820]  It's easy.
[00:06:17.820 --> 00:06:23.122]  Go to HomeGain150.com to find and compare realtors anonymously.
[00:06:23.122 --> 00:06:31.125]  Enter promo code HomeGain150 and receive up to $150 when you close a deal with a HomeGain agent.
[00:06:31.125 --> 00:06:36.947]  Share the HomeGain150 promo code with your friends via Facebook, Twitter, text, and more.
[00:06:36.947 --> 00:06:42.089]  Look for Max the HomeGain Gorilla to find out more about how HomeGain is going to pay you.
[00:06:42.629 --> 00:06:49.773]  Visit HomeGain150.com today to enter your promo code and get paid for buying or selling a house.
[00:06:49.773 --> 00:06:50.533]  That's H-O-M-E-G-A-I-N-150.com.
[00:07:02.355 --> 00:07:04.075]  Hi, this is Alex Jones.
[00:07:04.075 --> 00:07:09.796]  You've heard me talk about the delicious, easy-to-fix, and very storable foods from eFoodsDirect.com.
[00:07:09.796 --> 00:07:14.557]  I've told you for years that eFoodsDirect has the best storable food on the planet.
[00:07:14.557 --> 00:07:18.298]  Now it's that time of year again, and their holiday special is here.
[00:07:18.298 --> 00:07:25.219]  They have two holiday price packs for you to put into your reserves for a secure future or to share with others.
[00:07:25.219 --> 00:07:27.960]  The first is a six-month bulk supply in 10 cans.
[00:07:28.980 --> 00:07:36.524]  And the second is a five-week supply of quick and easy-to-fix meals, including delicious bakery items shipped in heavy tote bags.
[00:07:36.524 --> 00:07:43.588]  Now, for a limited time, when you order two or more of these special holiday packs, you'll get free shipping on your entire order.
[00:07:43.588 --> 00:07:47.810]  Call now, 800-409-5633, or visit them at efoodsdirect.com forward slash Alex.
[00:07:47.810 --> 00:07:50.191]  That's 800-409-5633, or efoodsdirect.com forward slash Alex.
[00:08:01.434 --> 00:08:04.198]  He's the T-Rex of political talk.
[00:08:04.198 --> 00:08:06.982]  Alex Jones on the GCN Radio Network.
[00:08:09.733 --> 00:08:14.956]  Welcome back to the Alex Jones Show on this Tuesday, December 21st.
[00:08:14.956 --> 00:08:34.205]  Well, Attorney General Eric Holder has identified people born and raised in America as the primary terror threat, and just before the break we were running through a list of definitions contained in state and federal literature of what characterizes a suspected terrorist.
[00:08:34.205 --> 00:08:36.907]  Now of course, supporting Congressman Ron Paul,
[00:08:37.427 --> 00:08:45.354]  Owning gold bullion, flying historical US flags, all indications that you are a suspected terrorist.
[00:08:45.354 --> 00:08:47.937]  And that was out of the MIAC report.
[00:08:47.937 --> 00:08:50.459]  This is in their own literature.
[00:08:50.459 --> 00:08:53.401]  Joint Terrorism Task Force document released.
[00:08:54.651 --> 00:09:09.368]  A couple of years before the Mayak Report, being interested in animal rights, being a lone individual, making numerous references to the US Constitution, refusing to identify yourself to an authority figure, all
[00:09:09.708 --> 00:09:13.011]  are signs of potential terrorism.
[00:09:13.011 --> 00:09:18.255]  I'm sure you're starting to fit into one of these categories if you haven't already.
[00:09:18.255 --> 00:09:21.418]  Now it gets even more out of hand.
[00:09:21.418 --> 00:09:27.022]  This is a Texas Department of Public Safety criminal law enforcement pamphlet.
[00:09:27.022 --> 00:09:29.584]  This came out in 2006.
[00:09:29.584 --> 00:09:38.392]  Now listen to the following behaviors, actions or interests that are also potential signs of being a domestic terrorist.
[00:09:38.812 --> 00:09:50.718]  This is the behaviour that will get you put in one of these centralised federal fusion centres that they're now admitting contain every shred of data about the American people.
[00:09:50.718 --> 00:09:51.198]  Right.
[00:09:51.198 --> 00:09:56.861]  These are definitions of being a suspected terrorist, according to the Texas Department of Public Safety.
[00:09:56.861 --> 00:09:58.862]  Being a nice guy!
[00:09:58.862 --> 00:10:00.022]  That's right!
[00:10:00.022 --> 00:10:02.123]  Terrorists are nice guys too!
[00:10:02.123 --> 00:10:03.964]  So, being a nice guy.
[00:10:03.964 --> 00:10:05.925]  That's a direct quote, by the way.
[00:10:05.925 --> 00:10:06.706]  Nice guy.
[00:10:07.606 --> 00:10:10.369]  is a sign of a potential terrorist, okay?
[00:10:10.369 --> 00:10:15.214]  Wearing Levi jeans, also a sign of being a potential terrorist.
[00:10:15.214 --> 00:10:20.280]  You can probably, um, start to see yourself fitting into some of these categories.
[00:10:20.280 --> 00:10:27.447]  Communicating predominantly by cell phone, email or text message is a sign of suspected terrorism.
[00:10:28.288 --> 00:10:32.572]  And wait for it, looking normal in appearance.
[00:10:32.572 --> 00:10:45.243]  That's right, the Texas Department of Public Safety, in its own document, specifically lists looking normal in appearance as a possible sign of being a domestic terrorist.
[00:10:47.045 --> 00:11:12.359]  Now of course we've had other similar documents, such as the Virginia Training Manual, which lists being a property right activist, trying to influence government or social policy, or even, quote, undermining confidence in the government, which basically means not joining this bandwagon of government cult worship, all according to state and federal authorities, signs of domestic terror.
[00:11:12.359 --> 00:11:16.361]  So when Attorney General Eric Holder says that the threat is homegrown,
[00:11:16.821 --> 00:11:20.223]  From people born and raised in America.
[00:11:20.223 --> 00:11:23.644]  This is the list of definitions that he is working off.
[00:11:23.644 --> 00:11:29.787]  This is being communicated out to law enforcement, to these federal fusion threat centers.
[00:11:29.787 --> 00:11:35.210]  This is what Big Sis is encouraging the Stasi Informant Society to pick up on.
[00:11:36.090 --> 00:11:46.655]  See something, say something, and, uh, you know, if you've got a map, if you use binoculars, scuba equipment is listed in one of these documents.
[00:11:46.655 --> 00:11:50.838]  All this is suspicious activity now, uh, in the new America.
[00:11:51.698 --> 00:12:00.726]  Now, of course, we have the FBI training 10,000 garbage collectors across the country to look for this exact kind of suspicious behaviour.
[00:12:00.726 --> 00:12:16.479]  And now, according to Peter King, this is on InfoWars.com, soon to be chairman of the House Homeland Security Committee, questioning the official story of 9-11 is, quote, a vile remark and could make you subject to investigation.
[00:12:17.594 --> 00:12:33.933]  So, ladies and gentlemen, this is why, as the FBI is busy entrapping all those mentally deficient Muslim patsies by directly giving them the explosives and then arresting them, and labelling it an ominous sign of the terror threat,
[00:12:34.634 --> 00:12:52.217]  Homeland Security, big sis, is fighting the terrorists by spying on Tea Party groups, you know, liberals, conservatives, anti-drilling activists, Second Amendment groups, and even state reps as we recently saw in Pennsylvania.
[00:12:52.217 --> 00:13:02.679]  So the real threat has been identified as politically aware Americans who actually try to exercise their constitutional rights, and failing that, even worse,
[00:13:03.359 --> 00:13:12.746]  You know, nice guys who appear normal are also now domestic terrorists according to these state and federal documents and literature.
[00:13:14.420 --> 00:13:27.688]  And let's not forget that the Department of Defense lists low-level terrorism in their own documents, lists protest, I should say, as low-level terrorism in their own documents.
[00:13:27.688 --> 00:13:37.194]  So, directly identifying any organization, any demonstration, any political protest as an act of low-level terrorism.
[00:13:37.194 --> 00:13:38.535]  This is the new definition.
[00:13:40.407 --> 00:13:49.089]  These are the signs that people will be reporting on under Big Sis' new See Something Say Something campaign.
[00:13:49.089 --> 00:13:54.511]  And what's the outcome of this starzy informant society that they're now creating?
[00:13:54.511 --> 00:13:58.632]  Well, we're starting to find out, Associated Press today.
[00:13:58.632 --> 00:13:59.272]  Headline!
[00:13:59.272 --> 00:14:00.412]  Police!
[00:14:00.412 --> 00:14:03.433]  Flyer wrongly accuses Philly man in deaths!
[00:14:04.648 --> 00:14:08.153]  Uh, some locals had some grudge against this man.
[00:14:08.153 --> 00:14:18.246]  So they, uh, plastered up his photo, his name and address on a flyer, accusing him of being behind all these rapes and murders in the area.
[00:14:18.246 --> 00:14:20.969]  Again, precisely as I was talking about yesterday.
[00:14:22.314 --> 00:14:33.598]  The very thing that's being encouraged by government, and it's exactly what happened in Nazi Germany and Soviet-controlled East Germany, the tattletale tips are completely useless.
[00:14:33.598 --> 00:14:36.559]  They've got nothing to do with security.
[00:14:36.559 --> 00:14:48.804]  This is about self-serving people who have been brainwashed to feed on each other, turning in their neighbour for something they didn't do, you know, merely just to get even.
[00:14:50.441 --> 00:14:58.487]  And it harks back to Robert Galately's Florida University study which we also briefly mentioned yesterday.
[00:14:58.487 --> 00:15:10.456]  People did it for reasons of personal grandeur, for career prospects, there was even one example of somebody who lived with another couple and they were
[00:15:11.778 --> 00:15:15.221]  Not the cleanest individuals when using a shared bathroom.
[00:15:15.221 --> 00:15:21.688]  So they reported them to the local Gestapo as being, you know, a political subversive and they were carted off to the work camp.
[00:15:24.269 --> 00:15:36.798]  And now we're starting to see this filter into America where people are reporting their neighbours for rapes and murders which they had nothing to do with, simply to get back at them for a grudge.
[00:15:36.798 --> 00:15:38.880]  So it's already unfolding.
[00:15:38.880 --> 00:15:52.189]  And all this information that they report, remember, is being sent directly to these federal fusion threat centres where they then use it to identify suspected terrorists.
[00:15:52.189 --> 00:15:53.230]  And what's the purpose?
[00:15:55.566 --> 00:16:08.189]  It's to make Americans rigidly conform their behaviour, their every action, everything they say, to what's expected of them by their rulers.
[00:16:08.189 --> 00:16:13.610]  You know, if you don't get on the bandwagon of government cult worship, then you will be reported on by your neighbours.
[00:16:13.610 --> 00:16:15.211]  That's the fear they're trying to instil.
[00:16:16.462 --> 00:16:27.866]  You know, you will not exercise any of your constitutional rights, you will not own firearms, you'll not speak out against the state, and you will not organize a demonstration or protest.
[00:16:27.866 --> 00:16:30.467]  It's about chilling free speech.
[00:16:30.467 --> 00:16:39.691]  It's got nothing to do with the terrorist patsies that the FBI gives the bombs to and then says, look, they were going to conduct a bombing after we gave them the explosives.
[00:16:41.857 --> 00:16:51.039]  So it's about creating this chilling atmosphere, this environment where everyone is petrified of big sis knocking at the door.
[00:16:51.039 --> 00:17:08.384]  It's about Americans becoming obsessed about every potential minor transgression, scared that their neighbor might misconstrue their behavior as suspicious and inform on them as the
[00:17:10.225 --> 00:17:15.566]  Message from Janet Napolitano, Big Sis Plays at the Walmart Checkout Report.
[00:17:15.566 --> 00:17:17.467]  Suspicious activity.
[00:17:17.467 --> 00:17:23.348]  Again, the nature of that activity is never defined in the message.
[00:17:23.348 --> 00:17:39.192]  But then you look at the information that's being put out by these authorities, and it's Ron Paul supporters owning gold bullion, organising a political rally, organising a meeting, just any behaviour whatsoever, even banal things.
[00:17:40.287 --> 00:17:43.009]  The Texas Department of Public Safety, you know.
[00:17:43.009 --> 00:17:47.853]  Being a nice guy, they say, is a potential sign of terror.
[00:17:47.853 --> 00:17:53.498]  Appearing normal in the way you dress, your appearance, potential sign of terror.
[00:17:53.498 --> 00:17:56.500]  So it's a catch net to include everyone.
[00:17:56.500 --> 00:17:59.062]  It's guilty until proven innocent.
[00:17:59.062 --> 00:18:07.229]  And when everybody's a terrorist, then they can use that justification to collect information about the entire population.
[00:18:09.608 --> 00:18:24.439]  So it's about creating this fear factor, where people are afraid to exercise their rights for fear that it would be misconstrued as terror, now that everything, every political activity has been characterized as potential terrorism.
[00:18:24.439 --> 00:18:28.182]  So what's, you know, what's the solution?
[00:18:28.182 --> 00:18:29.202]  Well, as the old
[00:18:30.223 --> 00:18:34.266]  Cheesy saying goes, you know, feel the fear and do it anyway.
[00:18:34.266 --> 00:18:51.799]  I mean, the only way you can combat a flagrant attempt to carry out what is an end run around the Bill of Rights by making people afraid to exercise those rights is just to exercise them more strongly and proudly than ever before.
[00:18:53.499 --> 00:19:04.568]  And because we've become so fractured as a society, and people are trained to be suspicious of one another, then they're exploiting that
[00:19:05.851 --> 00:19:11.917]  To its maximum degree, to try and make people not exercise their rights for fear that that might happen.
[00:19:11.917 --> 00:19:19.764]  That their neighbour might become one of the local tattletales under this big cis Stasi campaign.
[00:19:19.764 --> 00:19:29.754]  So you've just got to explain to people, you've got to explain to your friends and neighbours that distrust of government is the highest form of patriotism.
[00:19:31.516 --> 00:19:34.398]  You know, they've tried to define it as a mental disorder.
[00:19:34.398 --> 00:19:38.961]  Now they're trying to define it as a sign of potential terrorism.
[00:19:38.961 --> 00:19:44.805]  But the fact is that the only terrorists are a government that would try to destroy dissent.
[00:19:44.805 --> 00:19:47.787]  Because that's what the Founding Fathers embraced.
[00:19:47.787 --> 00:19:55.172]  And now they're trying to destroy everything that America stands for under this onslaught against the Constitution.
[00:19:55.172 --> 00:19:56.613]  We'll be back with The Ukul.
[00:19:56.613 --> 00:19:57.194]  Stay tuned.
[00:20:02.159 --> 00:20:05.540]  Part world, you need something to keep it tied together.
[00:20:05.540 --> 00:20:09.501]  That something is Atwood Rope, the highest quality rope made in the USA.
[00:20:09.501 --> 00:20:15.342]  From exotic braids for military, rescue, arborist, shipyards, tow line, or boating.
[00:20:15.342 --> 00:20:19.023]  Quality rope at affordable prices you and your customers can depend on.
[00:20:19.023 --> 00:20:22.623]  Find a dealer or shop online at atwoodrope.net.
[00:20:22.623 --> 00:20:27.744]  Enter promo code RADIO to receive 100 feet of 550 paracord free with purchase.
[00:20:27.744 --> 00:20:30.525]  Atwood Rope, working to keep the world tied together.
[00:20:31.025 --> 00:20:32.266]  Hi, this is Ted Anderson.
[00:20:32.266 --> 00:20:36.829]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:20:36.829 --> 00:20:42.633]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:20:42.633 --> 00:20:46.275]  Gold has outperformed paper investments, yet no word about IRAs.
[00:20:46.275 --> 00:20:48.997]  If you would like to have gold for your retirement, call 800-686-2237.
[00:20:48.997 --> 00:20:54.060]  Don't get left behind by rising inflation and low returns.
[00:20:54.060 --> 00:20:54.301]  Call 800-686-2237.
[00:20:54.301 --> 00:20:55.702]  Secure your future and call 1-800-686-2237.
[00:21:01.045 --> 00:21:04.009]  Making the right decisions is a challenge to investors.
[00:21:04.009 --> 00:21:08.153]  Are we going to see economic growth slide into a recession or at worst depression?
[00:21:08.153 --> 00:21:10.436]  Hi, Ted Anderson from Midas Resources.
[00:21:10.436 --> 00:21:15.601]  We all know when a company acts irresponsibly, divesting ourselves in a move towards safety is prudent.
[00:21:15.601 --> 00:21:17.403]  When the market becomes volatile, U.S.
[00:21:17.403 --> 00:21:18.725]  Treasuries are a safe haven.
[00:21:18.945 --> 00:21:20.427]  But what do you do when the U.S.
[00:21:20.427 --> 00:21:23.790]  government overextends itself and spends beyond its means?
[00:21:23.790 --> 00:21:29.175]  Many investors are turning toward gold as a common-sense alternative to traditional paper investments.
[00:21:29.175 --> 00:21:38.524]  Midas Resources has put together a powerful book titled 10 Reasons to Own Gold, discussing costs, benefits, risks, featuring full-color illustrations, weights, and measures.
[00:21:38.524 --> 00:21:40.846]  The book is free and can be yours by calling 800-686-2237.
[00:21:43.689 --> 00:21:47.171]  Paper investments are dwarfed by gold's 6,000-year history.
[00:21:47.171 --> 00:21:51.074]  Discover how gold may be right for you and your IRA by calling 800-686-2237.
[00:21:51.074 --> 00:21:53.115]  Whether buying or it's time for you to sell, the book is free.
[00:21:53.115 --> 00:21:53.255]  Call 800-686-2237.
[00:22:00.339 --> 00:22:02.741]  They helped to create a New World Order.
[00:22:02.741 --> 00:22:05.043]  We are part of a New World Order.
[00:22:05.043 --> 00:22:08.265]  A New World Order based upon collective action.
[00:22:08.265 --> 00:22:13.369]  Invisible Empire is a damning indictment of the globalists through their own words and documents.
[00:22:13.369 --> 00:22:17.573]  The New World Order really is a tool for addressing a new world of possibilities.
[00:22:17.873 --> 00:22:20.214]  It means all the world under their control.
[00:22:20.214 --> 00:22:23.095]  The United Nations would take over America.
[00:22:23.095 --> 00:22:26.017]  The Trilateral Commission would control the world.
[00:22:26.017 --> 00:22:33.620]  Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[00:22:33.962 --> 00:22:39.346]  I believe first of all that we now need nothing short of a world constitution for the global financial system.
[00:22:39.346 --> 00:22:42.208]  Global governance with the establishment of the G20.
[00:22:42.208 --> 00:22:45.891]  So it's going to be an inner ruling elite and then everyone else.
[00:22:45.891 --> 00:22:46.972]  And I got news for you.
[00:22:46.972 --> 00:22:48.312]  You're everyone else.
[00:22:48.312 --> 00:22:49.794]  Invisible Empire.
[00:22:49.794 --> 00:22:57.659]  Secure your copy today at InfoWars.com or PrisonPlanet.com or watch it online in the highest quality at PrisonPlanet.tv.
[00:22:59.378 --> 00:23:08.902]  Nine years, thousands of clients worldwide, amazing results, and here's more proof of the effectiveness of how Heart and Body Extract supports good circulation and healthy arterial flow.
[00:23:08.902 --> 00:23:10.222]  My name is Crystal.
[00:23:10.222 --> 00:23:13.163]  I'm a 45-year-old and live in Houston, Texas.
[00:23:13.163 --> 00:23:17.125]  I was diagnosed with having mitral valve prolapse 10 years ago.
[00:23:17.125 --> 00:23:21.086]  My cardiologist said surgery and drugs was the only thing he could offer me.
[00:23:21.246 --> 00:23:22.087]  What did Crystal do?
[00:23:22.087 --> 00:23:26.052]  I ordered Heart and Body Extract in August 2006.
[00:23:26.052 --> 00:23:32.459]  When I first took my first 15 drops, I embraced the formula and could even feel the goodness of the formula starting to work.
[00:23:32.459 --> 00:23:36.023]  Clean, clear arteries are happy arteries after using Heart and Body Extract.
[00:23:36.283 --> 00:23:37.783]  Learn more at HBextract.com or call 866-295-5305.
[00:23:37.783 --> 00:23:38.904]  That's HBextract.com or call 866-295-5305.
[00:23:38.904 --> 00:23:41.684]  HBextract comes with a 100% ironclad money back guarantee.
[00:23:41.684 --> 00:23:46.065]  Details at HBextract.com or call 866-295-5305 for Heart and Body Extract.
[00:24:23.995 --> 00:24:35.123]  So, how does it feel to be characterised as a terrorist by your own government for merely engaging in a political demonstration or organising a rally, or worse yet,
[00:24:36.127 --> 00:24:55.134]  Merely engaging in banal behaviour like using a large amount of cash, or wearing Levi jeans, or God forbid, appearing normal and being a nice guy, which is now a sign of being a terrorist, apparently, according to Big Sis and the Federal and State Fusion Threat Centres.
[00:24:55.134 --> 00:24:57.875]  800-259-9231 will be going to your calls in the next segment.
[00:25:02.938 --> 00:25:23.606]  Now, running parallel to this new purge against the American people by trying to define everyone as an Al-Qaeda member, we've got them trying to craft this new version of the Espionage Act to identify people who use the internet to criticise government as traitors and spies, and now of course today
[00:25:24.406 --> 00:25:37.549]  Jenna Chowski at the FCC is about to pass this so-called net neutrality bill which will basically turn the internet into a cable TV style controlled and regulated domain.
[00:25:37.549 --> 00:25:43.170]  And you know it's just like they called it the Patriot Act when it was the most unpatriotic thing imaginable.
[00:25:43.170 --> 00:25:46.791]  This is the exact opposite of net neutrality.
[00:25:47.711 --> 00:26:04.403]  And as Senator Al Franken writes on an article which we posted today at PrisonPlanet.com, quote, mobile networks like AT&T and Verizon Wireless would be able to shut off your access to content or applications for any reason.
[00:26:04.403 --> 00:26:13.150]  For instance, Verizon could prevent you from accessing Google Maps on your phone, forcing you to use their own mapping program, Verizon Navigator.
[00:26:13.570 --> 00:26:17.593]  Even if it costs money to use and isn't nearly as good.
[00:26:17.593 --> 00:26:29.642]  Or a mobile provider with a political agenda could prevent you from downloading an app that connects you with the Obama campaign, or for that matter, a Tea Party group in your area.
[00:26:30.402 --> 00:26:32.683]  It gets worse, writes Franken.
[00:26:32.683 --> 00:26:37.984]  The FCC has never before explicitly allowed discrimination on the internet.
[00:26:37.984 --> 00:26:52.428]  But the draft order takes a step backwards, merely stating that so-called paid prioritisation, the creation of a fast lane for big corporations who can afford to pay for it, is cause for concern.
[00:26:53.700 --> 00:27:06.045]  Now in the name of protecting net neutrality, Jenna Chowsky at the FCC is personally calling up the CEOs of these top corporations to craft this bill.
[00:27:06.045 --> 00:27:10.507]  So it's just like Obamacare being written by the insurance companies.
[00:27:10.507 --> 00:27:19.671]  You know, the very corporations that these rules about the internet are supposed to curtail are being written by the same corporations.
[00:27:21.471 --> 00:27:28.814]  And basically it gives major internet backbone hubs the power to block access to websites they don't like.
[00:27:28.814 --> 00:27:33.836]  We've had a taste of it with things like Level 3 Communications.
[00:27:33.836 --> 00:27:41.200]  You know, if they fall out with one of the other backbone hubs, millions of people can't access Prison Planet and InfoWars.
[00:27:41.980 --> 00:27:51.503]  This is what this new system will create because what they're doing is calling it net neutrality when it's the exact opposite.
[00:27:51.503 --> 00:27:55.344]  It will allow corporations to create fast lanes and slow lanes.
[00:27:55.344 --> 00:28:00.305]  It will allow them to block certain content that they don't want on their network.
[00:28:00.305 --> 00:28:07.427]  And so if this is really properly implemented, you can say bye-bye to Prison Planet and InfoWars.
[00:28:09.417 --> 00:28:19.003]  I mean, it's like going to a newsstand and expecting to see dozens of publications and newspapers to choose from and being met with only one or two.
[00:28:19.003 --> 00:28:23.606]  It's about controlling, restricting the flow of information.
[00:28:23.606 --> 00:28:27.709]  And of course, the first thing they're going to do is use it politically.
[00:28:29.113 --> 00:28:32.734]  And the vote on this is actually taking place right now.
[00:28:32.734 --> 00:28:35.075]  It might have already happened.
[00:28:35.075 --> 00:28:39.317]  There's an article on the website where you can get the phone number to call the FCC.
[00:28:39.317 --> 00:28:43.458]  But most people say that this is just going to sail through.
[00:28:43.458 --> 00:28:49.880]  And even the Liberals are screaming mad about it, calling Obama a sellout.
[00:28:49.880 --> 00:28:57.743]  Because Obama campaigned on the fact that he would, quote, take a back seat to no one in his commitment to net neutrality.
