[00:00:14.770 --> 00:00:15.871]  InfoWars.
[00:06:09.421 --> 00:06:11.323]  The globalists are on the run.
[00:06:11.323 --> 00:06:16.066]  Resistance to tyrants is obedience to God.
[00:06:16.066 --> 00:06:17.868]  It's Alex Jones.
[00:06:17.868 --> 00:06:29.717]  All the martial law, all the forced inoculations, all the fear-mongering, all the Great Reset, Build Back Better garbage is nothing but New World Order corporate siege against you and your family.
[00:06:29.717 --> 00:06:36.583]  And the moment you wake up to the Great Reset and the New World Order and the Build Back Better agenda and say no to it, is the sooner you start coming up for air.
[00:06:38.143 --> 00:06:42.826]  You will figure it out at one point or another, or you will die.
[00:06:42.826 --> 00:06:47.310]  If we can, can we put the full show headline up on screen for TV viewers?
[00:06:47.310 --> 00:06:59.999]  We have so much good news here, a lot of it from yesterday I didn't get to, and a lot of it from today that is just spectacularly good, and that we're going to cover at the bottom of the hour.
[00:06:59.999 --> 00:07:06.524]  I mean, I've been told, and I'm going to leave it at that, that Elon Musk is completely awake and wants to take down the New World Order.
[00:07:07.153 --> 00:07:10.695]  And I was told that watch the next six months, you'll see it happen.
[00:07:10.695 --> 00:07:15.439]  Now he's doing exactly what he said he would do.
[00:07:15.439 --> 00:07:17.520]  And I'm going to leave it at that.
[00:07:17.520 --> 00:07:19.461]  Same thing with Joe Rogan.
[00:07:19.461 --> 00:07:36.333]  And it is some of my most sincere enjoyment and sense of satisfaction in victory that this broadcast has been the imminent probe firing the truth out that basically helped trigger
[00:07:37.600 --> 00:07:39.801]  The Red Pill, Awakening, and so many of these key people.
[00:07:39.801 --> 00:07:45.384]  And that's all because of you keeping us on the air, and the amazing work you've done as listeners and viewers.
[00:07:45.384 --> 00:07:52.308]  You deserve the credit for staying in the fight.
[00:07:52.308 --> 00:07:58.331]  And now they're making their big depopulation move, and they're killing people en masse, and a lot of folks are dying, and they're gonna die.
[00:07:58.331 --> 00:08:01.973]  But at least we've got a real fight and chance, and the Awakening's here.
[00:08:01.973 --> 00:08:04.334]  The Great Reset is the response to the Great Awakening.
[00:08:06.880 --> 00:08:16.565]  So the good news is at the bottom of the hour, Elon Musk comes out against the pedophile rings, the depopulation agenda, everything.
[00:08:16.565 --> 00:08:19.807]  You can say, well, he's not perfect, or maybe he's, you know, this or that.
[00:08:19.807 --> 00:08:22.389]  It doesn't matter the fact that he's doing that.
[00:08:22.389 --> 00:08:27.391]  So maybe he's just an opportunist.
[00:08:27.391 --> 00:08:29.653]  He knows which way the wind's blowing.
[00:08:29.653 --> 00:08:31.594]  He understands the New World Order is destined to fail.
[00:08:33.035 --> 00:08:42.836]  And I can see Musk now looks healthier and better and more radiant than he's ever looked in these interviews because he's feeling good about what he's doing right now.
[00:08:43.908 --> 00:08:45.769]  There's not just evil in the universe, folks.
[00:08:45.769 --> 00:08:53.774]  There's a real desire for freedom and human development and human excellence, and Musk wants that.
[00:08:53.774 --> 00:09:10.284]  Doesn't mean he's perfect, but the fact that Joe Rogan and Elon Musk and Tucker Carlson, all these thought leaders, are anti-New World Order and coming out against the forced vaccines, or taking vaccines, period, or the New World Order, or the open borders, or the wokeness, is incredible.
[00:09:10.284 --> 00:09:11.845]  Now, I said I'd hit it at the bottom of the hour.
[00:09:11.845 --> 00:09:13.286]  We're going to play the clips, all of it.
[00:09:14.127 --> 00:09:21.471]  There's the show's headline today, Elon Musk positioning himself to stop the Great Reset and take down the New World Order.
[00:09:21.471 --> 00:09:26.593]  Make no mistake, he's positioning himself for that.
[00:09:26.593 --> 00:09:27.794]  He sees where Trump failed.
[00:09:27.794 --> 00:09:31.516]  Trump could have done it, but Trump failed.
[00:09:31.516 --> 00:09:39.020]  And so, Musk is beyond Trump 2.0.
[00:09:39.020 --> 00:09:41.541]  Now, does that mean we're out of the woods, everything's perfect?
[00:09:41.541 --> 00:09:43.022]  No, I'll talk about it at the bottom.
[00:09:44.515 --> 00:09:52.866]  Of the hour, but Elon Musk says, Wokeness is one of the greatest threats to civilization.
[00:09:52.866 --> 00:09:57.151]  He goes on to say of Pocahontas, if you could die of irony, she would be dead.
[00:09:57.151 --> 00:10:00.435]  Musk slams Liz Warren and woke culture in epic Babylon B interview.
[00:10:01.854 --> 00:10:02.635]  Haha!
[00:10:02.635 --> 00:10:06.497]  The old Babylon Bee put out an article yesterday saying Alex Jones should be the head of the CDC.
[00:10:06.497 --> 00:10:09.460]  He's been more accurate than the CDC.
[00:10:09.460 --> 00:10:15.744]  So, we're in a fight here, but we're winning hearts and minds fast.
[00:10:15.744 --> 00:10:20.668]  And not just at the grassroots, which is key, but at the top of the pyramid.
[00:10:22.227 --> 00:10:27.310]  Because, I mean, we're at the point of killing kids en masse and poisoning people and erasing their immune systems.
[00:10:27.310 --> 00:10:29.552]  I mean, the genocide is going on.
[00:10:29.552 --> 00:10:32.394]  The starvation of the third world's happening now.
[00:10:32.394 --> 00:10:36.196]  And I'm going to tell you, are you going to sign on to that?
[00:10:36.196 --> 00:10:37.077]  Like the Pope's done?
[00:10:37.077 --> 00:10:46.083]  Or are you going to be like the big top German cardinal that came out and said, this is a satanic new world order, depopulation, end of humanity plan, you must resist them.
[00:10:46.083 --> 00:10:48.825]  He's on the Vatican court, the head of it.
[00:10:48.825 --> 00:10:49.185]  You've got
[00:10:51.857 --> 00:10:57.520]  One of the top Italian bishops coming on and saying word for word the same thing.
[00:10:57.520 --> 00:10:59.961]  You're going to have to decide, folks, which side you're on.
[00:10:59.961 --> 00:11:08.566]  It doesn't matter if you're a humanist scientist like Elon Musk, or a Catholic cardinal, or a Jewish doctor like Dr. Zelenko.
[00:11:08.566 --> 00:11:13.008]  We're all brothers and sisters under God, with God-consciousness.
[00:11:13.008 --> 00:11:14.009]  We are conscious of God.
[00:11:14.009 --> 00:11:15.009]  We are communing with God.
[00:11:15.009 --> 00:11:16.510]  We are interfaced with God.
[00:11:16.510 --> 00:11:18.971]  And that's what Reset Wars is all about.
[00:11:18.971 --> 00:11:20.072]  Notice Musk coming up.
[00:11:21.597 --> 00:11:24.458]  Says they load false viruses on your mind.
[00:11:24.458 --> 00:11:27.639]  He didn't just talk about the tweet now, and you've got to get those viruses off.
[00:11:27.639 --> 00:11:30.140]  And wokeness is one of their main viruses.
[00:11:30.140 --> 00:11:37.983]  We specifically call wokeness and political correctness one of the main viruses in reset wars.
[00:11:37.983 --> 00:11:46.327]  This is the first real attempt, folks, beyond self-help, beyond a lot of great things that are out there to give you confidence, teach you tricks, teach you systems, teach you habits.
[00:11:46.327 --> 00:11:47.047]  Those are all wonderful.
[00:11:47.955 --> 00:11:52.598]  This is how the globalists see your brain, how they're programming it, and now you can become aware of it.
[00:11:52.598 --> 00:11:54.540]  And you know, some people might watch this and go crazy.
[00:11:54.540 --> 00:11:56.601]  I mean, I'll be honest with you.
[00:11:56.601 --> 00:11:58.823]  This is big technology.
[00:11:58.823 --> 00:12:00.384]  This is human technology God made.
[00:12:00.384 --> 00:12:03.767]  This is how you really work, ladies and gentlemen.
[00:12:03.767 --> 00:12:08.250]  With very simple exercises to become aware of how they program you, how they control you.
[00:12:08.250 --> 00:12:10.892]  And you're going to get those programs put on you, you're going to have to kick them back off all the time.
[00:12:12.483 --> 00:12:16.025]  This is a process, but this is powerful.
[00:12:16.025 --> 00:12:17.126]  Reset Wars.
[00:12:17.126 --> 00:12:20.447]  ResetWars.com and it supports the broadcast.
[00:12:20.447 --> 00:12:22.208]  It's 25% off through Christmas.
[00:12:22.208 --> 00:12:31.013]  And we're building a whole infrastructure from this and intend to, again, have products that are very, very inexpensive.
[00:12:31.013 --> 00:12:39.257]  But just like anything getting founded, it costs more up front to get the infrastructure in and to build this basically online educational system.
[00:12:39.257 --> 00:12:41.799]  So I want to thank all of you that are really becoming founders.
[00:12:42.239 --> 00:12:46.902]  Just like with the Founders Coin, helping keep us on air and helping us build new things and helping us launch new systems.
[00:12:46.902 --> 00:12:50.064]  Because we're not going to just sit here at one level during this critical battle.
[00:12:50.064 --> 00:12:50.904]  We're going to 2022.
[00:12:50.904 --> 00:12:52.485]  We're going all out.
[00:12:52.485 --> 00:12:55.567]  You've got a commitment from me, 16 hours to 18 hours a day.
[00:12:55.567 --> 00:12:58.369]  A whole bunch of new stuff in the New Year getting launched.
[00:12:58.369 --> 00:13:03.532]  I haven't announced it yet, but we are just on fire thanks to all of you and all of us together.
[00:13:03.532 --> 00:13:04.933]  This is Symbiotic Show.
[00:13:04.933 --> 00:13:06.314]  ResetWars.com.
[00:13:06.314 --> 00:13:11.517]  If you're not a member, if you didn't go get the two courses, six plus hours, Mind Wars, Spirit Wars,
[00:13:13.172 --> 00:13:16.833]  You absolutely need to get it and show it to your friends and family.
[00:13:16.833 --> 00:13:21.735]  You got your login, you'll be able to watch it 100 times, 200 times, 300 times, share it with your family.
[00:13:21.735 --> 00:13:29.218]  Just go to ResetWars.com and become a founding member today.
[00:13:29.218 --> 00:13:32.459]  Get the first two courses at ResetWars.com.
[00:13:32.459 --> 00:13:36.861]  All right, ladies and gentlemen, let me just reset here.
[00:13:36.861 --> 00:13:42.303]  We're still about three minutes out from break and just tell you, I got to cover the bad news when we come back.
[00:13:43.632 --> 00:13:51.734]  And there's some really good news we're going to have for you in the third hour that you also are going to want to hear.
[00:13:51.734 --> 00:13:58.735]  They just convicted the head of the Harvard Biology Department that was an expert at putting nanotech in vaccines.
[00:13:58.735 --> 00:14:10.258]  He was caught with suitcases of cash from the Communist Chinese government, and he tried to spin it and act like it was no big deal, but he just got convicted in two and a half hours by a jury.
[00:14:12.179 --> 00:14:14.860]  So there's still some justice going on.
[00:14:14.860 --> 00:14:17.221]  And this sends a massive chill to the left.
[00:14:17.221 --> 00:14:23.863]  They've got this one known CHICOM agent, literal CHICOM agent, Swaliswell is another one, but he's on the committee now.
[00:14:23.863 --> 00:14:25.084]  Schiff's obviously a CHICOM agent.
[00:14:25.084 --> 00:14:27.965]  But this woman's a direct CHICOM agent.
[00:14:27.965 --> 00:14:29.525]  And she's on the committee.
[00:14:29.525 --> 00:14:34.047]  She's announced that she is going to leave Congress, not run again.
[00:14:34.047 --> 00:14:36.088]  And the word is she may be resigning at any moment.
[00:14:37.170 --> 00:14:46.913]  So as bad as things look on the surface, and as much as they persecute those of us that stick our heads up, somebody's got to do that to draw the enemy attack so people can see how real this is.
[00:14:46.913 --> 00:14:50.994]  And I'm very happy to be the lure to get them out in the open.
[00:14:50.994 --> 00:14:53.135]  And I'm willing to die for this.
[00:14:53.135 --> 00:14:53.855]  I'm willing to go to prison.
[00:14:53.855 --> 00:14:54.775]  I don't want to, believe me.
[00:14:56.800 --> 00:15:01.003]  I've got a lot of sunsets I want to watch, a lot of things I want to do, but I'll do whatever it takes.
[00:15:01.003 --> 00:15:03.205]  I'll do whatever it takes, because we have to.
[00:15:03.205 --> 00:15:04.286]  God's watching.
[00:15:04.286 --> 00:15:09.670]  I'll do whatever the Holy Spirit tells me to do to win, and that means going into the fire.
[00:15:09.670 --> 00:15:12.552]  But I need you to carry us through the fire.
[00:15:12.552 --> 00:15:14.833]  I need you to hold my arms up, ladies and gentlemen.
[00:15:14.833 --> 00:15:17.035]  I need you to be there, because I can't do it without you.
[00:15:17.035 --> 00:15:18.056]  I'm asking you to help me do this.
[00:15:18.826 --> 00:15:20.226]  I want to do this.
[00:15:20.226 --> 00:15:20.807]  I'm a winner.
[00:15:20.807 --> 00:15:22.087]  I'm not a loser.
[00:15:22.087 --> 00:15:24.168]  Even when I get destroyed, I chose this.
[00:15:24.168 --> 00:15:25.528]  It's a real winner move.
[00:15:25.528 --> 00:15:34.591]  But I want to do it really strong and really hardcore and just really go all the way and not falter or waver at any level spiritually.
[00:15:34.591 --> 00:15:35.491]  I'll physically waver.
[00:15:35.491 --> 00:15:36.151]  I'll make mistakes.
[00:15:36.151 --> 00:15:36.932]  I'll fall down.
[00:15:36.932 --> 00:15:43.754]  But my spirit is going to just shine through and just be a sword politically shoved right into the globalist heart.
[00:15:43.754 --> 00:15:44.914]  I want to be that weapon.
[00:15:45.689 --> 00:15:48.231]  I want to be shot directly into their heart.
[00:15:48.231 --> 00:15:49.832]  I want to see them fall.
[00:15:49.832 --> 00:15:51.894]  I want to be the children's champion.
[00:15:51.894 --> 00:15:53.695]  You are the children's champion.
[00:15:53.695 --> 00:15:56.537]  We are God's champions on this planet, and we will prevail.
[00:15:59.986 --> 00:16:09.751]  Since the end of World War II, the globalists have been building their private corporate world government, whose endgame, once they get control, is forced depopulation of the planet.
[00:16:09.751 --> 00:16:20.536]  That's why as we begin to leave the year 2021 and go into 2022, I am encouraging all of you out there watching and listening to count the cost and to realize how much danger you and your family are in.
[00:16:20.536 --> 00:16:22.637]  The globalists are coming after everybody.
[00:16:22.637 --> 00:16:26.999]  They are setting up a dystopic planetary authoritarian technocracy.
[00:16:27.399 --> 00:16:29.841]  A dictatorship of the globalists.
[00:16:29.841 --> 00:16:32.283]  Ladies and gentlemen, InfoWars is the tip of the spear.
[00:16:32.283 --> 00:16:37.286]  Your investment in us over the years, buying our products, spreading the word, and praying for us has been incredible.
[00:16:37.286 --> 00:16:42.890]  But I'm telling you right now, we're about to lose not just InfoWars, but the entire country and the world to tyranny.
[00:16:42.890 --> 00:16:46.293]  So now, everything you've done in the past needs to be redoubled today.
[00:16:46.713 --> 00:16:47.414]  Well, here we are.
[00:16:47.414 --> 00:16:48.354]  The year 2021 is almost over.
[00:16:48.354 --> 00:16:49.716]  Christmas is just a few days away.
[00:16:49.716 --> 00:16:53.018]  I want to take a little bit of time out to thank you all for keeping us in the fight.
[00:17:12.895 --> 00:17:16.777]  The New World Order would have already basically won if it wasn't for InfoWars.
[00:17:16.777 --> 00:17:18.378]  And I'm not bragging.
[00:17:18.378 --> 00:17:29.085]  I'm letting you know that together as a family, we have changed the world, and that we have a responsibility, because God put us in this position, to not back down now at the very critical point.
[00:17:30.063 --> 00:17:41.746]  This is an InfoWars, and the globals are trying to break your will and demoralize you, and I've produced a two-part course, Mind Wars, Spirit Wars, six plus hours, that lays out the most game-changing information ever.
[00:17:41.746 --> 00:17:48.287]  It's available right now at ResetWars.com, and through Christmas Day, we've extended the sale 25% off.
[00:17:48.287 --> 00:17:55.429]  So ResetWars is now available at InfoWarsStore.com and also at ResetWars.com for 25% off.
[00:17:55.429 --> 00:17:58.210]  Thanks for getting the course, and thanks for keeping InfoWars on the air.
[00:18:02.148 --> 00:18:04.309]  Get our great bag of it here.
[00:18:04.309 --> 00:18:07.809]  I mean, this is from, people say, why is it from Chiapas, Mexico?
[00:18:07.809 --> 00:18:08.890]  The communists!
[00:18:08.890 --> 00:18:16.231]  Well, that's where some of the best coffee in the world that's wild harvested, above organic, in the volcanic soil, better than Guatemalan coffee.
[00:18:16.231 --> 00:18:21.533]  And yeah, we buy it from the little farmers that, you know, the media calls communists, but really they're just a commune and whatever.
[00:18:21.533 --> 00:18:26.234]  The point is, is that it's good coffee and we've got it and the farmers don't let the Mexican government take over.
[00:18:26.234 --> 00:18:30.575]  So I actually buy this from the Mexican rebels and I've been buying it for what, 14 years and the price has never gone up.
[00:18:31.015 --> 00:18:31.835]  It's InfoWarsStore.com
[00:19:02.262 --> 00:19:07.245]  If you only knew the power of the dark side.
[00:19:07.245 --> 00:19:14.170]  Join Bill Gates, and together we will defeat humanity.
[00:19:14.170 --> 00:19:20.174]  Then our godsick will reward us with eternal life.
[00:19:20.174 --> 00:19:23.056]  That's basically the ethos of the globalists.
[00:19:24.756 --> 00:19:26.077]  They must first play God.
[00:19:26.077 --> 00:19:32.543]  They must first prove that they are the fittest in their social Darwinistic system.
[00:19:32.543 --> 00:19:33.945]  And, in a way, they're right.
[00:19:33.945 --> 00:19:41.672]  If we let them lie to us and dumb us down and poison us and destroy our children's futures, the evidence is overwhelming and out in the open.
[00:19:41.672 --> 00:19:44.294]  We really deserve what's happened to us.
[00:19:45.353 --> 00:19:51.859]  So I ask you now, are you going to step up and expose the New World Order even more?
[00:19:51.859 --> 00:19:55.483]  I know I'm pledging to step up and redouble my efforts.
[00:19:55.483 --> 00:20:01.729]  The front lines of the fight is InfoWars.com.
[00:20:01.729 --> 00:20:07.615]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:20.066 --> 00:20:20.926]  You found it.
[00:20:20.926 --> 00:20:26.428]  The most demonized, lied-about, censored broadcast in the world.
[00:20:26.428 --> 00:20:27.448]  This is it.
[00:20:27.448 --> 00:20:28.928]  The people's house.
[00:20:28.928 --> 00:20:31.989]  The pro-human attack system.
[00:20:31.989 --> 00:20:35.930]  The Infowar.
[00:20:35.930 --> 00:20:37.551]  Okay, I started giving you some good news earlier.
[00:20:37.551 --> 00:20:40.172]  Let me give you the really horrible bad news.
[00:20:40.172 --> 00:20:44.933]  The predators that made their move were under a 21st century Big Pharma military attack.
[00:20:46.428 --> 00:20:59.457]  And I've got the articles right here where the CIA, the leftist arm of it, has now joined with the puppet administration to say that they're preparing for the mass roundup of the American people.
[00:20:59.457 --> 00:21:03.279]  And you'll see some parallels with the whole COVID rollout.
[00:21:03.279 --> 00:21:07.182]  That's the cover to normalize people coming to your houses and disappearing you.
[00:21:07.182 --> 00:21:08.102]  That's the cover story.
[00:21:08.102 --> 00:21:11.405]  Because they know Americans will rightfully stand up against that and mobilize.
[00:21:13.556 --> 00:21:15.117]  Why are they doing all of this?
[00:21:15.117 --> 00:21:16.799]  Big new developments coming up.
[00:21:16.799 --> 00:21:18.060]  Why are they doing all this?
[00:21:18.060 --> 00:21:23.685]  Because they're losing the hearts and minds.
[00:21:23.685 --> 00:21:28.530]  You go back to use a Hollywood parable or analogy to the original Terminator back in the 80s.
[00:21:28.530 --> 00:21:29.691]  Excellent film.
[00:21:29.691 --> 00:21:32.593]  Skynet's already lost.
[00:21:32.593 --> 00:21:34.975]  Their main system's already been blown up and captured.
[00:21:34.975 --> 00:21:36.937]  The human resistance is won.
[00:21:36.937 --> 00:21:38.699]  Unless they can send back a Terminator
[00:21:40.452 --> 00:21:44.155]  To kill the mother of the leader of the future resistance.
[00:21:44.155 --> 00:21:47.197]  We're basically in a situation like that, okay?
[00:21:47.197 --> 00:21:50.660]  Because they've lost already.
[00:21:50.660 --> 00:21:53.282]  The devil's lost already.
[00:21:53.282 --> 00:22:09.896]  All they can do is try to start a giant war now to shift everybody away from the political, spiritual Great Reset, the Reset War,
[00:22:11.164 --> 00:22:15.627]  Into their great reset that's a worldwide design collapse.
[00:22:15.627 --> 00:22:16.288]  That's what's happening.
[00:22:16.288 --> 00:22:17.889]  So I've got that incredible stack right here.
[00:22:17.889 --> 00:22:22.051]  In fact, I'll have to hit... Good news, last segment of this hour.
[00:22:22.051 --> 00:22:24.293]  It's the longest segment anyways.
[00:22:24.293 --> 00:22:26.755]  This will take the rest of this segment and the next.
[00:22:26.755 --> 00:22:33.019]  Oh, and then Greg Reese has done a lengthy report on the 100-year conspiracy to destroy America.
[00:22:33.019 --> 00:22:33.840]  His best work yet.
[00:22:33.840 --> 00:22:35.381]  It just keeps getting better and better.
[00:22:35.381 --> 00:22:37.442]  It's a lengthy 10-minute report.
[00:22:37.442 --> 00:22:40.044]  We're going to air that last segment of the next hour, but it is live now.
[00:22:41.594 --> 00:22:44.415]  Hitman.video.
[00:22:44.415 --> 00:22:47.216]  So definitely look for that.
[00:22:47.216 --> 00:22:51.677]  It ties all the different pieces together and is truly a game changer.
[00:22:51.677 --> 00:22:55.558]  Just went live 30 minutes ago, already got 23,000 views.
[00:22:55.558 --> 00:22:59.759]  100 years of conspiracy to destroy American freedom.
[00:22:59.759 --> 00:23:03.420]  But let's hit the really bad news up front for you.
[00:23:03.420 --> 00:23:06.941]  And Mike Adams will be in the third hour talking about this as well.
[00:23:06.941 --> 00:23:08.622]  Not as the Chai Com agent just got convicted.
[00:23:09.400 --> 00:23:12.863]  The head of the Harvard Biology Department developing nanotech to be added to vaccines.
[00:23:12.863 --> 00:23:15.566]  Of course.
[00:23:15.566 --> 00:23:16.367]  Key domino to fall.
[00:23:21.618 --> 00:23:24.219]  Bill Gates is up there bragging and smiling on TV.
[00:23:24.219 --> 00:23:27.460]  We have the clip that, oh, record deaths are coming!
[00:23:27.460 --> 00:23:28.900]  It's smiling and giggling.
[00:23:28.900 --> 00:23:31.241]  That psychotic murderer can't help it.
[00:23:31.241 --> 00:23:32.721]  And all of his surrogates are out doing it.
[00:23:32.721 --> 00:23:35.262]  Fauci's reading off the same sheet of paper.
[00:23:35.262 --> 00:23:39.463]  Soon as it comes out of Gates' mouth, because he pays all the bills, the taxpayer money laundered through him.
[00:23:40.273 --> 00:23:44.336]  As soon as that happens, boom, they all start regurgitating it on every channel.
[00:23:44.336 --> 00:23:48.060]  He spent billions on buying the media off in the last decade.
[00:23:48.060 --> 00:23:54.485]  And tens of billions, again, of tax-free money in his criminal foundation to buy up all the major health heads of the world.
[00:23:54.485 --> 00:24:00.650]  30-plus nations have gotten wise and kicked his ass out.
[00:24:00.650 --> 00:24:07.436]  But you can't ever calculate the bravado or the arrogance, the hubris, the chutzpah of somebody like
[00:24:08.857 --> 00:24:14.461]  Gates, he just can't help but try to dominate you and rape you with his bioweapon.
[00:24:14.461 --> 00:24:29.491]  And so now this, this destroyer, the destroyer, the Joseph Mingala personified on steroids, Joseph Mingala squared.
[00:24:29.491 --> 00:24:32.573]  I mean, Joseph Mingala, if he was a rock, would weigh about a pound.
[00:24:34.215 --> 00:24:44.478]  In his murders and criminal activity, Bill Gates is the size of a mountain, if you quantified his evil, and the actual death he's sown, and the destruction.
