[00:00:04.830 --> 00:00:06.131]  Big Brother.
[00:06:30.723 --> 00:06:34.425]  We set out to bring you the very best at the lowest price.
[00:06:34.425 --> 00:06:39.387]  Find out more about the proprietary development of Silver Bullet at Infowarslife.com.
[00:06:39.387 --> 00:06:43.789]  In these times, it's essential to have high-quality, loyal silver on hand.
[00:06:43.789 --> 00:06:46.891]  No survival chest is complete without Silver Bullet.
[00:06:46.891 --> 00:06:49.952]  Exclusively available at Infowarslife.com.
[00:06:49.952 --> 00:06:51.433]  Secure your Silver Bullet today.
[00:06:51.694 --> 00:06:54.260]  At Infowarslife.com or by calling toll-free 888-253-3139.
[00:06:58.243 --> 00:06:59.424]  I don't want candy!
[00:06:59.424 --> 00:07:00.104]  I want my baby again!
[00:07:00.104 --> 00:07:00.204]  Mine!
[00:07:00.204 --> 00:07:00.665]  Mine!
[00:07:00.665 --> 00:07:01.525]  Mine!
[00:07:28.223 --> 00:07:28.984]  I think so.
[00:08:12.953 --> 00:08:19.699]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:08:19.699 --> 00:08:29.248]  It's Alex Jones.
[00:08:29.248 --> 00:08:30.309]  Just to keep a coming!
[00:08:38.638 --> 00:08:45.723]  Ladies and gentlemen, I salute all of you that stand for human liberty and the next great renaissance to the stars.
[00:08:45.723 --> 00:08:57.751]  To all the freedom fighters today, in the future, and from the past, we salute you!
[00:08:57.751 --> 00:09:01.293]  I'm Alex Jones, your host.
[00:09:01.293 --> 00:09:07.137]  We are going to have in studio today to get their breakdown from every different angle of the war on free speech,
[00:09:08.766 --> 00:09:14.707]  Rob Dew, David Knight, Jakari Jackson.
[00:09:14.707 --> 00:09:18.708]  We're going to also have Paul Watson in here.
[00:09:18.708 --> 00:09:34.431]  Coming up at the bottom of the next hour, we're going to have in studio with us Jakari Jackson and Anthony Gucciardi, witnesses to just the bizarro land happenings yesterday in Austin that I'm going to break down in a moment.
[00:09:35.191 --> 00:09:49.008]  And then we're going to have Leanne McAdoo in, along with Paul Watson via Skype, and then Rob Due in the last 20 minutes of the show or so to give his breakdown on the situation.
[00:09:50.222 --> 00:09:54.783]  I talk about stories that are Rosetta Stones, decoders.
[00:09:54.783 --> 00:10:08.046]  If you have this decoder, if you have this block that has the different alphabet codes spelled out, you can then read the tea leaves.
[00:10:08.046 --> 00:10:14.067]  And there are a lot of these stories every day that connect the dots together, basically.
[00:10:14.067 --> 00:10:15.107]  But I'll be honest with you.
[00:10:17.615 --> 00:10:22.119]  I did not intend, I mean I wanted it to be, but I didn't think.
[00:10:22.119 --> 00:10:38.954]  Sending out the reporters to demonstrate and point out that Planned Parenthood was founded by Margaret Sanger and she helped set up the Kaiser Wilhelm Institute that bankrolled Hitler and that she was one of his top advisors and Hitler wrote that one of her books was his quote Bible.
[00:10:40.075 --> 00:10:41.856]  And I cover all this in the film Endgame.
[00:10:41.856 --> 00:10:50.278]  I show her writings, I show it from the university archives, I show her book, I show Hitler, transcripts of radio addresses, thanking Margaret Sanger.
[00:10:50.278 --> 00:10:53.858]  I mean, she went to Germany and met repeatedly with Hitler.
[00:10:53.858 --> 00:11:04.521]  So did Thomas Watson, the founder of IBM, who did have like a 180 IQ, but was a flaming racist and wanted to exterminate every black person on earth.
[00:11:05.936 --> 00:11:19.939]  And then you notice IBM funds all the multicultural push and all this stuff because they want to get blacks on the plantation, in the inner city control grid, on welfare, socialized so they can be destroyed.
[00:11:19.939 --> 00:11:21.120]  And boy, have they destroyed them.
[00:11:21.120 --> 00:11:23.920]  I mean, they have wrecked the black community.
[00:11:23.920 --> 00:11:25.441]  They have devastated it.
[00:11:25.441 --> 00:11:27.361]  Every metric shows that.
[00:11:27.361 --> 00:11:32.302]  So regardless of where you stand on abortion, I'm not judging you if you've had an abortion.
[00:11:32.302 --> 00:11:33.383]  I'm not on some high horse.
[00:11:33.383 --> 00:11:34.523]  I'm not saying you're a devil.
[00:11:36.536 --> 00:11:37.216]  Okay?
[00:11:37.216 --> 00:11:44.920]  I'm pointing out where it came from, and why they're pushing it, and what the agenda is.
[00:11:44.920 --> 00:11:48.942]  And then once they collectivize things, they say, see, we don't want to pay for all these poor people, kill them.
[00:11:48.942 --> 00:11:50.983]  We don't want to pay for these old people, kill them.
[00:11:50.983 --> 00:11:55.046]  We don't want to pay for these veterans, put them on no-treat list.
[00:11:55.046 --> 00:11:58.167]  And this is what they say to me, how dare you not want to abort the black babies?
[00:11:58.167 --> 00:11:59.328]  Nobody wants them.
[00:11:59.328 --> 00:12:01.169]  I've had whites, blacks, all of them tell me that.
[00:12:02.219 --> 00:12:03.721]  And I finally caught it on video.
[00:12:03.721 --> 00:12:09.166]  I've told you about being in pro-life demonstrations back when I still did stuff like that 15, 16 years ago.
[00:12:09.166 --> 00:12:15.912]  And it all started from guilt from abortions that I was involved in.
[00:12:15.912 --> 00:12:17.774]  I've never hidden that.
[00:12:17.774 --> 00:12:19.216]  I'm ashamed of that.
[00:12:19.216 --> 00:12:20.417]  But I'm honest about it.
[00:12:20.417 --> 00:12:22.299]  And I'll admit my serious failings.
[00:12:24.192 --> 00:12:34.616]  And I wasn't driving or pushing women to do it, but I could have pressured them, could have said I'm going to marry you, could have, would have changed the whole course of my life, but I wish when I was 16 I'd have gotten married.
[00:12:34.616 --> 00:12:38.198]  I wish I wouldn't have been passively involved.
[00:12:38.198 --> 00:12:40.819]  But then when I was 20 again, I repent for that every day.
[00:12:40.819 --> 00:12:43.120]  Quite frankly, it's why I'm not afraid to die.
[00:12:43.120 --> 00:12:49.863]  Subconsciously, sometimes I just hope somebody walks up and I'm in public and shoots me right in the head because I'm a sinner, dammit!
[00:12:50.811 --> 00:12:57.692]  And that's what it comes down to, so I'm willing to do whatever it takes to stand up for the unborn.
[00:12:57.692 --> 00:12:58.452]  I don't want to die.
[00:12:58.452 --> 00:13:00.013]  I want to be here for my children.
[00:13:00.013 --> 00:13:03.953]  I want to fight the globalists, but I'm saying, at the end of the day, I am fearless.
[00:13:03.953 --> 00:13:06.314]  Because I know that's what I've got to do.
[00:13:06.314 --> 00:13:08.234]  It's something I can't even describe.
[00:13:08.234 --> 00:13:13.335]  I've got to be fearless, I've got to have the will to do whatever it takes, or I'm not going to be redeemed.
[00:13:13.335 --> 00:13:15.555]  And that's not out of some fear, either.
[00:13:15.555 --> 00:13:18.676]  My soul knows it and wants to be good.
[00:13:20.680 --> 00:13:23.220]  And Lord knows I'm bad.
[00:13:23.220 --> 00:13:24.041]  Lord knows I'm bad.
[00:13:24.041 --> 00:13:25.661]  These little wannabes want to be wicked.
[00:13:25.661 --> 00:13:33.842]  What they don't know about the hearts of good men and women is that we... Our goodness is huge and large and strong and beautiful.
[00:13:33.842 --> 00:13:35.422]  Just like our whole soul is big.
[00:13:35.422 --> 00:13:42.704]  But our bad side's bigger, deeper, meaner, sicker than these filth can ever imagine!
[00:13:42.704 --> 00:13:47.645]  I cannot believe how weak servants of evil are.
[00:13:47.645 --> 00:13:49.965]  That's all I can do to not want to just smash them.
[00:13:53.416 --> 00:13:55.757]  They love death so much.
[00:13:55.757 --> 00:13:57.178]  Why do they want to visit it on others?
[00:13:57.178 --> 00:14:05.702]  Why don't they visit it on themselves?
[00:14:05.702 --> 00:14:09.023]  So we have events, we see things that happen.
[00:14:09.023 --> 00:14:11.964]  Points, Rubicons that are crossed.
[00:14:11.964 --> 00:14:15.186]  And so, it all started three weeks ago when Mikhail Phelan
[00:14:16.383 --> 00:14:22.164]  One of our great writers, investigative reporters, said, you know, they're talking about Black Lives Matter all day.
[00:14:22.164 --> 00:14:27.245]  It's a few hundred blacks a year that get shot in questionable situations by the police.
[00:14:27.245 --> 00:14:43.349]  Lord knows the police in some areas are out of control, being federalized, but we ought to do a story about, put out a meme on Facebook about Black Lives Matter and show the abortion numbers, 17 million, 16 and a half, 17 million, the numbers vary, of the 56 million people, says Roe v. Wade.
[00:14:45.441 --> 00:14:47.202]  And I said, even better, let me talk to Jakari.
[00:14:47.202 --> 00:14:49.743]  I know he's pro-life and a Christian.
[00:14:49.743 --> 00:14:51.804]  We ought to see if he wants to lead a demonstration.
[00:14:51.804 --> 00:15:01.028]  Just to point this out, and we're sure the media will attack it and demonize us, and then we can probably get these going around the country and try to hijack this Soros war with the police movement.
[00:15:02.549 --> 00:15:13.622]  And then I have Reverend Childress on to promote this event and didn't even know since February he's been doing it at blackgenocide.org separately in South Carolina and other areas and having a big effect.
[00:15:13.622 --> 00:15:17.166]  So see, our minds think alike because we're directed by the same energy.
[00:15:18.322 --> 00:15:19.183]  We're on the same page.
[00:15:19.183 --> 00:15:21.165]  We're brothers at a spiritual level.
[00:15:21.165 --> 00:15:24.769]  And that's when you really start getting into this, start warring against the globalists.
[00:15:24.769 --> 00:15:31.536]  You become more spiritual and you get closer to God, folks, because you will face devil worshippers.
[00:15:31.536 --> 00:15:35.079]  At the bottom of the rat hole is always an evil Satanist.
[00:15:35.680 --> 00:15:55.066]  And I've told you so many times that the anarchists, they're never anarchists, they call themselves anarchists, they're all about deception, and I told them, as soon as I saw them, ten seconds in, we went to break, I said, you see those folks in black, I can tell by their demeanor, their look, they're going to start blocking, attacking people, try to tear down signs, they're going to say they're anarchists, they're going to be communists, and then they're going to be satanists.
[00:15:55.066 --> 00:15:55.366]  Boom!
[00:15:55.366 --> 00:15:57.307]  It starts getting announced instantly.
[00:15:57.307 --> 00:16:04.469]  And I've seen them from England, to Denver, Colorado, from New York City, to L.A., they could be black, they could be white,
[00:16:05.404 --> 00:16:07.705]  They could be Hispanic.
[00:16:07.705 --> 00:16:12.167]  They all act and look the same, and they radiate weakness.
[00:16:12.167 --> 00:16:14.328]  They radiate fallenness.
[00:16:14.328 --> 00:16:17.290]  They radiate just a death wish for innocence.
[00:16:17.290 --> 00:16:20.551]  They radiate hell.
[00:16:20.551 --> 00:16:27.554]  And I don't like being in their presence, because I'm going to be honest.
[00:16:27.554 --> 00:16:28.855]  They are an abomination.
[00:16:28.855 --> 00:16:32.137]  They are what comes after the innocents.
[00:16:32.137 --> 00:16:32.857]  They are the enemy.
[00:16:34.807 --> 00:16:37.929]  They are the enemy manifest.
[00:16:37.929 --> 00:16:44.873]  And if you don't want to throw yourself against that, God's spirit's not in you.
[00:16:44.873 --> 00:16:46.574]  And I'm not up on some high horse, folks.
[00:16:46.574 --> 00:16:54.499]  I'm here to tell you right now, if you aren't repulsed by these people, something's wrong.
[00:16:54.499 --> 00:16:56.020]  Now, we go out to this demonstration.
[00:16:57.242 --> 00:16:59.884]  The videos are on Infowars.com and PrisonPlanet.com.
[00:16:59.884 --> 00:17:03.347]  And I see him being mean to David Knight's wife, getting in her face, shoving on her.
[00:17:03.347 --> 00:17:05.269]  I say, that's it, I'm going down there.
[00:17:05.269 --> 00:17:05.769]  I get there.
[00:17:05.769 --> 00:17:10.113]  A bunch of them run and leave when they see me arrive.
[00:17:10.113 --> 00:17:10.814]  I get out.
[00:17:10.814 --> 00:17:11.354]  I go over.
[00:17:11.354 --> 00:17:12.115]  I'm just doing interviews.
[00:17:12.115 --> 00:17:14.257]  I'm being nice.
[00:17:14.257 --> 00:17:17.059]  They come over and cuss on the microphone.
[00:17:17.059 --> 00:17:20.422]  Then they all link arms, try to run over us, knocking people over.
[00:17:22.463 --> 00:17:26.024]  One of them punches me, grabs at me, grabs the mic, I get it back, grabs it again.
[00:17:26.024 --> 00:17:31.967]  Everybody's seen the video or heard it happen live on the radio here.
[00:17:31.967 --> 00:17:35.248]  The video's on Infowars.com, but we didn't know who we were dealing with.
[00:17:35.248 --> 00:17:37.989]  I just said, they're gonna come, I can just look at them.
[00:17:37.989 --> 00:17:50.514]  On Skype for five seconds, go to break, I told the whole crew, I said, well I said on air too, I said, those are going to be, they're gonna say they're anarchists, then they're gonna be communists, but that's only gonna be a front for a bloodlust.
[00:17:52.022 --> 00:17:55.724]  And I've been around communists more than a hundred times.
[00:17:55.724 --> 00:17:59.586]  We have footage, actually, we have a footage a few times in New York.
[00:17:59.586 --> 00:18:03.469]  It's the same group, Maoist Red Guard.
[00:18:03.469 --> 00:18:05.890]  It's a real national group.
[00:18:05.890 --> 00:18:12.874]  And there were these older folks there, and they come over, and I go, well, Stalin killed millions, and Mao killed millions, and they go, too bad they didn't kill you.
[00:18:12.874 --> 00:18:17.277]  And as soon as we turned away and walked off, they walk over and we go, they said, we take over, you're dead.
[00:18:18.683 --> 00:18:28.752]  And I had a major, well-known socialist here a few years ago to be in a film, and I couldn't morally even put him in the film because I went to dinner with him and Rob Dewey was there, and he said, listen, when we take over, we're gonna kill millions.
[00:18:28.752 --> 00:18:30.994]  There's gonna be blood.
[00:18:30.994 --> 00:18:31.895]  You better join us.
[00:18:31.895 --> 00:18:32.616]  We're gonna kill.
[00:18:32.616 --> 00:18:33.456]  We want blood.
[00:18:33.456 --> 00:18:35.638]  We want death.
[00:18:35.638 --> 00:18:41.003]  And see, when you learn that Lyndon was really a Satanist, all of it clicks.
[00:18:41.003 --> 00:18:42.945]  That's even in mainline history books you can dig in.
[00:18:42.945 --> 00:18:44.967]  He was a devil worshiper.
[00:18:46.795 --> 00:18:50.938]  And this group's on their site saying they want red terror against me and all the rest of this.
[00:18:50.938 --> 00:18:58.743]  As if I'm... I go up against the globalists, the Hart, their masters, George Soros, the Nazi collaborator that funds these anti-police groups.
[00:18:58.743 --> 00:19:00.124]  Do you think I fear you?
[00:19:00.124 --> 00:19:04.467]  I mean, what a joke.
[00:19:04.467 --> 00:19:14.895]  You are only one tiny little magnifying glass of the rot for us to examine as a study piece.
[00:19:16.324 --> 00:19:32.755]  As an educational prop, as a textbook example of what serving wickedness will turn you into.
[00:19:32.755 --> 00:19:36.617]  When we come back, I'm going to get into all of it, but then we go to their Facebook, and it's all them.
[00:19:36.617 --> 00:19:38.659]  We ask them, you know, are you these communists?
[00:19:38.659 --> 00:19:39.139]  Are you doing this?
[00:19:39.139 --> 00:19:40.019]  And they say, no, that's not us.
[00:19:40.019 --> 00:19:41.821]  When it's all them, we have their names, everything.
[00:19:41.821 --> 00:19:43.182]  It's on their Facebook.
[00:19:43.182 --> 00:19:44.883]  They didn't shield their private group settings.
[00:19:46.127 --> 00:19:51.811]  And it's all how we're going to kill the police and all this other stuff.
[00:19:51.811 --> 00:19:53.992]  I mean, it is just it is insane, folks.
[00:19:53.992 --> 00:19:54.693]  We'll be right back.
[00:19:54.693 --> 00:19:55.073]  Stay with us.
[00:19:59.136 --> 00:20:01.837]  Silver has always been nature's very own antibiotic.
[00:20:01.837 --> 00:20:06.138]  And only one system allows you to generate an endless supply of natural silver solutions.
[00:20:06.138 --> 00:20:07.538]  SilverLungs.com.
[00:20:07.538 --> 00:20:10.219]  You'll find no wild claims or pseudoscience.
[00:20:10.219 --> 00:20:13.220]  Just a lifetime of nano-sized pure silver solutions.
[00:20:13.220 --> 00:20:15.560]  The Silver Lungs Generator allows you to make your own.
[00:20:15.560 --> 00:20:17.461]  So stop paying for silver solutions.
[00:20:17.461 --> 00:20:23.022]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[00:20:23.022 --> 00:20:26.663]  See the Silver Lungs Generator and lung delivery system at SilverLungs.com.
[00:20:26.823 --> 00:20:28.724]  That's silverlungs.com.
[00:20:28.724 --> 00:20:34.167]  When the day comes where the world changes forever, you can be ready at a moment's notice.
[00:20:34.167 --> 00:20:41.271]  With Survivalist Camps, the ultimate, fully functional, off-the-grid survival bug-out house that's completely mobile and ready to go.
[00:20:41.271 --> 00:20:45.974]  All the comforts of an RV, but custom-built to outlast any other trailer.
[00:20:45.974 --> 00:20:48.655]  Learn more at survivalistcamps.com.
[00:20:48.655 --> 00:20:51.737]  Due to overwhelming response, limited inventory is available.
[00:20:52.037 --> 00:20:54.599]  Be ready with survivalistcamps.com.
[00:20:54.599 --> 00:20:58.803]  Survivalist Camp, providing your basic needs to survive.
[00:20:58.803 --> 00:21:02.906]  The human body is extraordinary, despite all the stress we inflict upon it.
[00:21:02.906 --> 00:21:08.250]  Thousands of people across the country use an extremely effective product to help their bodies stay balanced.
[00:21:08.250 --> 00:21:17.718]  It's Heart and Body Extract, an all-natural herbal formula designed to help maintain healthy blood pressure, clean arteries, promote good circulation, and balance cholesterol.
[00:21:18.038 --> 00:21:24.760]  Heart and Body Extract along with good nutrition and exercise can give you a life free from pain, sickness and fear.
[00:21:24.760 --> 00:21:31.382]  Recapture your youthful vitality and experience your body healing itself with the aid of Heart and Body Extract.
[00:21:31.382 --> 00:21:36.643]  Learn more and read scores of testimonials from satisfied customers at heartandbody.com.
[00:21:36.943 --> 00:21:42.365]  Heart and Body Extracts offers a lifetime guarantee with no price increase in over 14 years.
[00:21:42.365 --> 00:21:43.885]  For free info call 866-295-5305 now.
[00:21:43.885 --> 00:21:45.166]  That's 866-295-5305 or heartandbody.com.
[00:21:45.166 --> 00:21:46.466]  Distributor inquiries welcome.
[00:21:46.466 --> 00:21:46.506]  866-295-5305.
[00:21:58.697 --> 00:21:59.497]  This is Dan Pilla.
[00:21:59.497 --> 00:22:01.297]  Do you have the IRS money you can't pay?
[00:22:01.297 --> 00:22:02.938]  Are tax debts crippling you?
[00:22:02.938 --> 00:22:05.778]  I've defended people from the IRS for over 30 years.
[00:22:05.778 --> 00:22:08.059]  I've helped thousands and I can help you too.
[00:22:08.059 --> 00:22:12.579]  I wrote the book on IRS settlement and I'm telling you, there's no such thing as a hopeless case.
[00:22:12.579 --> 00:22:16.520]  Call 800-34-NO-TAX to finally get free of IRS debt.
[00:22:16.520 --> 00:22:20.281]  With the IRS's new programs, there's never been a better time to solve your problem.
[00:22:20.281 --> 00:22:20.721]  Call 800-34-NO-TAX.
[00:22:20.721 --> 00:22:22.341]  That's 800-34-NO-TAX or my website, danpilla.com.
[00:22:28.789 --> 00:22:30.329]  We've all heard the news stories.
[00:22:30.329 --> 00:22:31.470]  Another shooting.
[00:22:31.470 --> 00:22:33.170]  And they're getting worse.
[00:22:33.170 --> 00:22:36.731]  That's why Infidel Body Armor introduces Infidel Fridays.
[00:22:36.731 --> 00:22:41.732]  Exclusive 24-hour insider deals to save you money and possibly save your life.
[00:22:41.732 --> 00:22:45.033]  Make it a favorite when you log on to InfidelBodyArmor.com.
[00:22:45.033 --> 00:22:50.915]  Then be sure to visit each and every Infidel Friday to get special insider pricing, but for 24 hours only.
[00:22:50.915 --> 00:22:52.855]  That's InfidelBodyArmor.com.
[00:22:52.855 --> 00:22:55.576]  Infidel Body Armor just won't quit.
[00:22:57.739 --> 00:23:03.964]  It's time to build your own emergency food stockpile with the industry leader, My Patriot Supply.
[00:23:03.964 --> 00:23:10.128]  Once you try them, you'll know why so many Americans like you have made them part of their emergency preparedness plan.
[00:23:10.128 --> 00:23:15.172]  Experience the My Patriot Supply difference today with this unbelievable offer.
[00:23:15.172 --> 00:23:20.596]  Right now, a four-week food supply is only $99, and that includes free shipping.
[00:23:20.596 --> 00:23:22.558]  That's 50% off the online price.
[00:23:23.038 --> 00:23:26.960]  Call 800-274-3070 to claim yours.
[00:23:26.960 --> 00:23:29.402]  Limit two per caller while supplies last.
[00:23:29.402 --> 00:23:35.185]  This offer isn't available online, so you want to make sure and grab this opportunity to get prepared today.
[00:23:35.185 --> 00:23:39.928]  800-274-3070 to get your four-week food supply for the incredible price of only $99, and it'll be shipped to you completely free.
[00:23:46.172 --> 00:23:46.793]  Call 800-274-3070 right now.
[00:23:46.793 --> 00:23:48.896]  That's 800-274-3070 to claim yours while supplies last.
[00:23:48.896 --> 00:23:49.317]  Don't wait.
[00:23:49.317 --> 00:23:49.978]  Call today.
[00:24:08.067 --> 00:24:09.509]  Welcome back, ladies and gentlemen.
[00:24:09.509 --> 00:24:17.280]  We've got tons of world news, huge NSA news, massive FBI Patriot Act news, huge TPP news.
[00:24:17.280 --> 00:24:18.862]  We stopped at the Senate last week.
[00:24:18.862 --> 00:24:21.686]  They went ahead and passed it out of committee.
[00:24:21.686 --> 00:24:23.188]  Big trouble, ladies and gentlemen.
[00:24:23.188 --> 00:24:24.490]  Looks like it may pass now.
[00:24:25.071 --> 00:24:27.332]  Congress approval rating plunges to an all-time low.
[00:24:27.332 --> 00:24:28.893]  That treason is coming up.
[00:24:28.893 --> 00:24:32.516]  When I start the next hour, I'm going to cover the main body of global news.
[00:24:32.516 --> 00:24:35.618]  Then we're going to continue to focus on the war, on the First Amendment.
[00:24:35.618 --> 00:24:54.070]  Rob Dew is going to come in the last 30 minutes or so with universities all over the country banning libertarians, conservatives, Christians, and pro-veterans groups and pro-police groups from being able to have demonstrations when they're even activists on campus or being able to hold up signs.
[00:24:55.069 --> 00:25:03.253]  And again, whether you're for the police or not, or for pro-lifers or not, or whatever, they have cops shutting people's free speech down under orders.
[00:25:03.253 --> 00:25:05.134]  It is anti-American.
