[00:00.000 --> 00:08.000]  Music
[12:59.000 --> 13:05.000]  that the typical conservatives should be endorsing illegal and constitutional wars of aggression.
[13:05.000 --> 13:08.000]  And I think that should be our job.
[13:08.000 --> 13:17.000]  And I just can't say that I can either alter the future nor know the future, but I do know what our obligations ought to be.
[13:17.000 --> 13:27.000]  Looking at the economy, many economists are saying we're really in a depression if you look at the old standards of economic analysis,
[13:27.000 --> 13:30.000]  but that there's a lot of cooking in the books now.
[13:30.000 --> 13:35.000]  Now the mainstream media is saying, okay, it's a double-dip recession.
[13:35.000 --> 13:40.000]  They're talking about the Federal Reserve putting out trillions of more dollars.
[13:40.000 --> 13:42.000]  The taxpayers will have to pay back.
[13:42.000 --> 13:48.000]  Congressman Paul, studying the economy and being very accurate in predicting what happened in 2008
[13:48.000 --> 13:51.000]  and that the stimulus would not work in the last year and a half,
[13:51.000 --> 13:56.000]  what is your economic prognosis for the United States?
[13:56.000 --> 14:02.000]  Well, I don't talk about double-dips because I don't think the economy ever really recovered.
[14:02.000 --> 14:07.000]  Everything that said the economy was recovering were artificial statistics coming from the government.
[14:07.000 --> 14:14.000]  Let's say they give a tremendous tax credit for somebody to refinance their house or buy a house and then there's a little blip upwards.
[14:14.000 --> 14:21.000]  They spend a couple trillion dollars and that translates into $100 billion or so of GDP increase.
[14:21.000 --> 14:22.000]  I mean, what does that mean?
[14:22.000 --> 14:25.000]  The cost was 10 times more than the GDP increase.
[14:25.000 --> 14:32.000]  So they talk about a recovery, a weak recovery, and now there's going to be a double-dip.
[14:32.000 --> 14:39.000]  I think if we were honest with ourselves, we would say we started slipping nearly 10 years ago in the year 2000
[14:39.000 --> 14:41.000]  when the Nasdaq bubble collapsed.
[14:41.000 --> 14:43.000]  Good jobs went overseas.
[14:43.000 --> 14:46.000]  We've lost the jobs that never came back over that whole decade.
[14:46.000 --> 14:50.000]  Things got much, much worse after the last crisis hit in 2008.
[14:50.000 --> 14:55.000]  And I think it's a continuation of downhill for us.
[14:55.000 --> 14:59.000]  And since they're doing all the same things that they did to put us into this crisis,
[14:59.000 --> 15:02.000]  we can expect this economy to give out much worse.
[15:02.000 --> 15:10.000]  The American people are going to be a lot poorer and they're only going to have the printing press to look to.
[15:10.000 --> 15:16.000]  They're going to keep printing money and that's going to precipitate the dollar crisis and that'll be a political crisis.
[15:16.000 --> 15:23.000]  That's when we better have our ducks lined up so that we know you have enough allies to replace the system we have today
[15:23.000 --> 15:29.000]  with a constitutional system, sound money, free markets, private property rights, all the things that we believe in.
[15:29.000 --> 15:32.000]  But that is coming.
[15:32.000 --> 15:35.000]  But once again, you don't know when.
[15:35.000 --> 15:38.000]  Now, we were just talking about the Iranian situation.
[15:38.000 --> 15:43.000]  If next week they go ahead and bomb Iran and the oil prices double or triple,
[15:43.000 --> 15:47.000]  and one of our hips gets sunk, that war would spread rather quickly.
[15:47.000 --> 15:53.000]  That would be a whole new ball game and maybe what would collapse the dollar.
[16:17.000 --> 16:21.000]  The longest continually operating with a ton of great food to choose from.
[16:21.000 --> 16:27.000]  It's all fresh and made on a monthly basis, not some old cruddy food they're selling you like some of the other guys.
[16:27.000 --> 16:31.000]  Try their new evacuation pack, a two week supply of delicious, easy to fix food.
[16:31.000 --> 16:37.000]  It comes with all the equipment you need to prepare it with open talk of a strike on Iran the next three months.
[16:37.000 --> 16:42.000]  The crisis in the Gulf and possible evacuations, get yourself and your family ready today.
[16:42.000 --> 16:44.000]  The place to go is efoodsdirect.com.
[16:44.000 --> 16:46.000]  Go to their website online right now.
[16:46.000 --> 16:52.000]  efoodsdirect.com forward slash Alex or call 800-409-5633.
[16:52.000 --> 17:00.000]  Again on the web, efoodsdirect.com forward slash Alex or give them a call at 800-409-5633.
[17:00.000 --> 17:04.000]  You may be arrested and or subject to other police action.
[17:04.000 --> 17:05.000]  tyranny is here.
[17:05.000 --> 17:09.000]  The grim future foretold in 1984 has become reality.
[17:09.000 --> 17:12.000]  It really says that the state is God.
[17:12.000 --> 17:17.000]  The United States is now recognized globally as one of the most oppressive police states on earth.
[17:17.000 --> 17:24.000]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[17:24.000 --> 17:30.000]  This documentary exposes how the continuity of government program has established an old powerful shadow state.
[17:30.000 --> 17:34.000]  Police state 4 chronicles the sickening depths to which our republic has fallen.
[17:34.000 --> 17:44.000]  Prepare to enter the secret of world of emergency dictatorship, body scammers, sound cameras, citizen spies, staged terror and cameras on every street corner.
[17:44.000 --> 17:48.000]  It's only the beginning of the new world order's hellish plan.
[17:48.000 --> 17:50.000]  The police state isn't coming.
[17:50.000 --> 17:51.000]  It's here.
[17:51.000 --> 17:59.000]  Secure your copy today at infowars.com or see it online in the highest quality at prismplanet.tv.
[17:59.000 --> 18:05.000]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[18:05.000 --> 18:14.000]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[18:14.000 --> 18:19.000]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[18:19.000 --> 18:30.000]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[18:30.000 --> 18:40.000]  With continued legislation threatening the sale of nano-silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[18:40.000 --> 18:45.000]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[18:45.000 --> 18:53.000]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[18:53.000 --> 19:19.000]  That's www.silverlungs.com.
[19:23.000 --> 19:28.000]  To anticipate change, recognize the implications and take protective strategies.
[19:28.000 --> 19:36.000]  Individual readers from every walk of life can put the Trends Journal Trends forecast and Trends analysis to practical use.
[19:36.000 --> 19:39.000]  Extra information to keep you well informed throughout the year.
[19:39.000 --> 19:46.000]  When any current event of major social economic or political significance occurs, Trends Journal notifies its subscribers of their implications.
[19:46.000 --> 19:55.000]  When you subscribe to the Trends Journal, you'll also receive Trends Alerts. Visit TrendsResearch.com today. That's TrendsResearch.com.
[19:55.000 --> 20:23.000]  Subscribe to the Trends Journal. This information is too important to wait.
[20:23.000 --> 20:36.000]  I know you don't like people to talk about how great you are, Congressman, but you really are a true statesman, a medical doctor, someone who's been given honorary degrees for your understanding of economics,
[20:36.000 --> 20:43.000]  and yourself, Judge Andrew Napolitano and many others, in the last eight months have come on this show repeatedly.
[20:43.000 --> 20:56.000]  And I read the bill as well on air. The Financial Reform Bill allows the SEC to have secrecy, autonomy, cannot be investigated for covering up for Madoff for 10 years.
[20:56.000 --> 21:07.000]  It allows this private board of the Federal Reserve to have more power over the economy in their 97 years of looting as a front group for private banks.
[21:07.000 --> 21:20.000]  And now that's all come true, so I'd like you to speak to that A. But then B, you also read the different versions of the Health Care Bill and said this raises taxes, cuts, benefits.
[21:20.000 --> 21:26.000]  It does allow the government to come in and set parameters on what type of care people will get.
[21:26.000 --> 21:33.000]  And the Democrats and Republican leadership, they stonewalled on this and said none of that was true.
[21:33.000 --> 21:42.000]  Now, everything you said six months ago on the show is admitted. They're coming out and admitting, okay, this doesn't cover pre-existing conditions.
[21:42.000 --> 21:46.000]  It's a tax increase, and the insurance companies wrote it to rip you off as a bailout.
[21:46.000 --> 21:53.000]  Okay, it's true. This gives the Federal Reserve even more power, and more junk bonds are being issued, and record derivatives are being issued.
[21:53.000 --> 22:03.000]  I mean, it's clear they're accelerating all this over the edge of the cliff, so you've been proven right again. I mean, it's so incredible how criminal this is.
[22:03.000 --> 22:08.000]  I guess it's better late than never. People are starting to read it and find out.
[22:08.000 --> 22:19.000]  I think the most atrocious statement came from Nancy Pelosi when she says, well, when people were arguing what we need to see the bill and study it, she says something like, well, we need to pass the bill so we can read it.
[22:19.000 --> 22:25.000]  And that's, boy, the inner statement of the century, because that's exactly what happens.
[22:25.000 --> 22:35.000]  And even as hard as my staff works, every little comma and every little phrase, it is pretty tough to dissect all of that.
[22:35.000 --> 22:47.000]  That's why the whole process is so bad. But I protect myself against ever endorsing that because it doesn't take long to find out what their goals are and what their intent is,
[22:47.000 --> 22:57.000]  making government bigger, raising more taxes. But even as bad as it is, it's even worse than some people think.
[22:57.000 --> 23:05.000]  Barney Frank is a big regulator. He loves his stuff. And I work with him on some issues, but obviously on this regulatory bill, I did not.
[23:05.000 --> 23:17.000]  And he, I believe, was honestly surprised about how much more power was given to the SEC because he has a sort of an instinct of more transparency.
[23:17.000 --> 23:24.000]  And he actually wants to do something about that. And he is probably the most informed person about that bill as it was going through.
[23:24.000 --> 23:35.000]  I'm amazed at how much deep Patel knows, but he can't possibly know every single thing that the SEC does behind the scenes. It sticks this stuff in at the last minute.
[23:35.000 --> 23:42.000]  And it's just absolutely out of control. And that's why this system will end and has to be replaced by something else.
[23:42.000 --> 24:00.000]  Again, Congressman Ron Paul joins us. Remember what a month and a half ago Senator DeMint got up and reported that 94% of the Senate bills are never even read and are literally written by the special interest lobbyists, many of them foreign lobbyists.
[24:00.000 --> 24:12.000]  This is a foreign corporate takeover of our government. If the president can launch wars without Congress declaring it, the private central banks can issue all this fiat currency to their enrichment and our detriment.
[24:12.000 --> 24:24.000]  But he said in his speech, he didn't know the number on the House. Do we have any idea of what number of House bills are never even read and are brought out 30 minutes before they're passed?
[24:24.000 --> 24:36.000]  Not exactly. The big problem would be that some of those bills float around and you can read them. But the night before they're due to come to the floor, they go to the Rules Committee.
[24:36.000 --> 24:51.000]  The Rules Committee has tremendous license to change things. The chairman of the Rules Committee can have a manager's amendment, which was used originally to change some grammatical things and just a few technical changes.
[24:51.000 --> 25:02.000]  But now they use the manager's amendment to replace the whole bill. That's what they did with the Patriot Act. Bob Barr and others tried to protect us to a degree against the Patriot Act.
[25:02.000 --> 25:13.000]  They worked months on or at least several weeks on that. But when the manager's amendment came from the Rules Committee, they put the whole new bill into it, which meant that nobody could read it.
[25:13.000 --> 25:25.000]  So it depends on the particular issue. But even if the bill's available, the Financial Reform Bill was available and discussed in a lot of hearings and a lot of talk.
[25:25.000 --> 25:33.000]  But that still doesn't mean that many members would have had a total comprehension and been able to read this bill. It is so massive.
[25:33.000 --> 25:49.000]  I would say that if you were talking about how often all the members read everything that's being presented, I would think that it's less than 5% where people can say, oh, I've read the whole bill and I fully understand that that just very rarely happens.
[25:49.000 --> 26:00.000]  And that's why you're known as Dr. No and they try to criticize you because if you can't read some 3,000-page bill and they give it to you an hour before it's time to vote, it would be immoral for you to pass it.
[26:00.000 --> 26:10.000]  Now, that should be an easy note for everybody and hopefully what's going on in this country will get easier because the American people are sick and tired of this.
[26:10.000 --> 26:18.000]  I mean, sometimes they just say, why don't you guys read the bills? Why don't we do anything else? Let's have a delayed time. Read the bills.
[26:18.000 --> 26:31.000]  That I think is good, that the American people are getting very upset with the status quo and I think they're wise enough now to be very cautious about saying, well, if we just elect the Republicans, they'll take care of us.
[26:31.000 --> 26:44.000]  So this is a Republican versus Democrat issue. It's the people who believe in big government and big taxes and a lot of war and welfare against the people who have to pay all the bills and all they want is to be left alone.
[26:44.000 --> 26:53.000]  Congressman, even establishment political analysts, as you know, admit there's been one of the biggest political realignments in history against the Democrats and the Republicans.
[26:53.000 --> 27:05.000]  Almost every pro-establishment candidate, whether they be Democrat or Republican, are losing in the primaries and great patriots like your son, Dr. Rand Paul, are winning.
[27:05.000 --> 27:17.000]  That's got the system panicked and the Daily Poll ran a story yesterday. It says, Ron Paul, to run for president in 2012, will announce in January 2011.
[27:17.000 --> 27:28.000]  I don't have any inside knowledge, but knowing you, you understand you'll be able to inject real issues in the debate. Your health is good and of course it's great right now.
[27:28.000 --> 27:41.000]  I mean, I would imagine being a man of honor, you know, you're going to run, but this has some supposedly inside official who's unnamed saying you've decided to announce in January of 2011.
[27:41.000 --> 27:43.000]  Congressman, I would be remiss if I didn't bring this up to you.
[27:43.000 --> 27:59.000]  Yeah, well, I don't know where they got that. They didn't get it from me. And the truth is, is what I've been saying for many, many months, I haven't decided to run. I haven't decided not to run. And it will obviously not be now or linked.
[27:59.000 --> 28:11.000]  It would not be this year. And it'll depend a lot on what I perceive as support. You know, a lot of people, a lot of people like what I'm doing and they encourage me, but there are some that say, well, it's time for you to take a rest.
[28:11.000 --> 28:23.000]  Somebody else is about to do it. You know, that sort of thing. So I need to know, you know, if the support is really out there, but certainly I gave no inside information just recently at Orlando, as was reported.
[28:42.000 --> 29:09.000]  This is Alex Jones with five good reasons you should consider buying a solar power generator. Number one, new climate legislation could easily double or triple your electric bill.
[29:09.000 --> 29:20.000]  Number two, our new energies are wants to control how much power your electric company allows you to have. It's true. Total government control of electricity in the name of smart grid technology is coming.
[29:20.000 --> 29:29.000]  Number three, in some areas of the country, the power grid is dangerously overloaded. And now new socialist legislation is only compounding the problem.
[29:29.000 --> 29:36.000]  Number four, dangerous weather is always a threat to local grids. Every year, thousands of families lose their power from weather related onages.
[29:36.000 --> 29:46.000]  Number five, a solar power generator provides powerful backup insurance and peace of mind. Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[29:46.000 --> 30:00.000]  You can get more information at www.mysolarbackup.com. That's mysolarbackup.com. Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[30:00.000 --> 30:10.000]  Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap, not detergents, but good old fashioned pure soap made by the Calvin Soap Company, a family owned and operated American company.
[30:10.000 --> 30:18.000]  My family, staff, friends and radio listeners are constantly telling me how much they love these products for bath, air, laundry and dishes.
[30:18.000 --> 30:31.000]  There is nothing like these factory direct, big money saving triple concentrated soaps anywhere. Get a free detailed catalog by calling 800-340-7091 or see them online at 5starsoap.com or infowars.com.
[30:31.000 --> 30:36.000]  Let's talk to the owner of 5star soap, Marty Schachter, and see what he has to say.
[30:36.000 --> 30:59.000]  Founder and owner for over 63 years, people keep asking me, how's business? I'm happy to say our business is going down the drain. Call us at 1-800-340-7091 or visit our website 5starsoap.com for buying a 1-2 month soap sampler. Thank you.
[31:06.000 --> 31:14.000]  If you're selling a home, finding a realtor and getting any real estate questions answered, go to homegain.com and see what I'm talking about.
[31:14.000 --> 31:21.000]  All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[31:21.000 --> 31:28.000]  This is a great way to be able to monitor the value of your home and again, it's absolutely free. There are tons of tools to help you.
[31:28.000 --> 31:39.000]  For instance, if you want to remodel your home, go to homegain.com, use their home sale maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[31:39.000 --> 31:50.000]  For 10 years, these folks have been helping home sellers and buyers. Visit their link at infowars.com, look for Max, the orange homegain gorilla to help you with any real estate needs you might have.
[31:50.000 --> 31:59.000]  You'll love this site, it's homegain.com, H-O-M-E-G-A-I-N.com. Check them out today.
[32:20.000 --> 32:26.000]  H-O-M-E-G-A-I-N.com. It's all fresh and made on a monthly basis. Not some old credit food they're selling you like some of the other guys.
[32:26.000 --> 32:33.000]  Try their new evacuation pack, a two week supply of delicious, easy to fix food. It comes with all the equipment you need to prepare it.
[32:33.000 --> 32:41.000]  With open talk of a strike on Iran the next three months, the crisis in the Gulf and possible evacuations, get yourself and your family ready today.
[32:41.000 --> 32:51.000]  The place to go is eFoodsDirect.com. Go to their website online right now, eFoodsDirect.com forward slash Alex or call 800-409-5633.
[32:51.000 --> 33:12.000]  Again on the web, eFoodsDirect.com forward slash Alex or give them a call at 800-409-5633.
[33:12.000 --> 33:21.000]  You have no function, Mr. Wordsworth. You're an anachronism like a ghost from another time.
