[00:00.000 --> 00:27.040]  doctors
[05:02.520 --> 05:06.880]  All killer in New Jersey, you're on the air, go ahead, Alex, hey, I just want to say it's
[05:06.880 --> 05:10.040]  great to be back once again, and I've never gotten to do this, but I'm going to give you
[05:10.040 --> 05:11.320]  a shout out for your product.
[05:11.320 --> 05:15.440]  So that's super blue, Florida free toothpaste and that's super blue, whitening toothpaste
[05:15.440 --> 05:16.440]  is on another level.
[05:16.440 --> 05:20.000]  I use the one I use the super blue in the morning and then the whitening at night and
[05:20.000 --> 05:21.760]  it absorbs into your gum.
[05:21.760 --> 05:24.480]  It is by far the best product that I've ever used in my life.
[05:24.480 --> 05:27.320]  I literally just took turbo force on my way to the gym right now.
[05:27.320 --> 05:31.960]  I've had four shoulder surgeries and the back surgery and that body has made me feel better
[05:31.960 --> 05:35.520]  than any type of physical therapy or anything that I've ever done in my life.
[05:35.520 --> 05:39.400]  So I just want to get that out of the way, support this man, everything that he exposed.
[05:39.400 --> 05:40.840]  Nobody knew about Bohemian Grove.
[05:40.840 --> 05:41.840]  Nobody knew about FD.
[05:41.840 --> 05:43.280]  Nobody knew about Build-A-Bird.
[05:43.280 --> 05:46.640]  Nobody called 9-11 before it happened in July 2001.
[05:46.640 --> 05:47.640]  Go look it up yourself.
[05:47.640 --> 05:48.720]  Well, we try our best, sir.
[05:48.720 --> 05:51.520]  They definitely want us off the air without you or not here, but yeah, these are all
[05:51.520 --> 05:52.520]  great products.
[05:52.520 --> 06:17.840]  I'm really sure.
[06:17.840 --> 06:44.000]  We are live on this Sunday, December 22nd, 2019, worldwide broadcast.
[06:44.000 --> 06:51.520]  I'm your host Alex Jones.
[06:51.520 --> 07:00.280]  The United States was done for, was captured.
[07:00.280 --> 07:04.920]  The decision had been made to make Communist China and its authoritarian command and control
[07:04.920 --> 07:09.640]  system the model of the world.
[07:09.640 --> 07:18.200]  The United Nations has adopted Communist China and their social credit score and a biometric
[07:18.200 --> 07:26.160]  face scan code key as the world currency officially last week.
[07:26.160 --> 07:32.840]  That's right, if pieces of paper with ink on them can be the money, can't your face
[07:32.840 --> 07:39.320]  scan be the money and the digital numbers attached to you?
[07:39.320 --> 07:46.880]  That's not some Bible study at some evangelical church in the 1960s, though they were saying
[07:46.880 --> 07:48.840]  that was coming.
[07:48.840 --> 08:00.240]  That's the waning twilight hours of 2019 and the fight is between will we have a future
[08:00.240 --> 08:06.080]  based on the greater ideals of Christendom and the Renaissance and the true enlightenment
[08:06.080 --> 08:15.880]  and America or of the anti-human, godless, beyond evil, Communist Chinese and their
[08:15.880 --> 08:19.480]  globalist allies.
[08:19.480 --> 08:27.120]  George Soros is one of the main deep state controllers of the takedown of the Western
[08:27.120 --> 08:34.240]  world and the persecution of Christian institutions.
[08:34.240 --> 08:42.400]  He admits on CNN with Fareed Zakaria three years ago that he used $5 billion of State
[08:42.400 --> 08:55.940]  Department money given to him by Barack Obama and that he directed civil war and overthrow
[08:55.940 --> 08:59.040]  of the elected government of Ukraine.
[08:59.040 --> 09:04.480]  That's just one thing he bragged about, just type it in to a search engine.
[09:04.480 --> 09:13.080]  George Soros told Fareed Zakaria that he overthrew the Ukrainian government, that
[09:13.080 --> 09:14.760]  he was behind the revolution.
[09:14.760 --> 09:18.560]  You'll get CNN.com and the video.
[09:18.560 --> 09:23.160]  Now, why is that so important?
[09:23.160 --> 09:31.280]  Because when Donald John Trump and his surrogates talk about that like Lou Dobbs or Tucker Carlson
[09:31.280 --> 09:40.000]  or Alex Jones, MSNBC, CNN and even Fox come out and apologize and say, we're not going
[09:40.000 --> 09:43.360]  to have the head of judicial watch on ever again.
[09:43.360 --> 09:53.280]  He's banned for in January of this year, 11 months ago, saying Soros still has people
[09:53.280 --> 09:58.280]  in control of the State Department, they're getting the money through USAID to fund the
[09:58.280 --> 10:01.360]  collapse of the border and the refugee centers.
[10:01.360 --> 10:05.400]  That was true.
[10:05.400 --> 10:16.920]  But the news said it wasn't
[10:16.920 --> 10:22.800]  and pretended like that was fake news, just like Fiona Hill a month ago, in the whole
[10:22.800 --> 10:28.240]  fake situation with the impeachment hearings.
[10:28.240 --> 10:34.480]  They said, do you know George Soros said you work for him, she's like, no.
[10:34.480 --> 10:35.480]  Are you a globalist?
[10:35.480 --> 10:36.480]  No.
[10:36.480 --> 10:37.480]  I don't know what that is.
[10:37.480 --> 10:38.480]  Are you a leftist?
[10:38.480 --> 10:39.480]  Well, yes.
[10:39.480 --> 10:40.480]  A European leftist.
[10:40.480 --> 10:44.000]  That's a communist.
[10:44.000 --> 10:45.000]  She said nothing.
[10:45.000 --> 10:47.000]  Rogers telling Alex Jones say about me is true.
[10:47.000 --> 10:52.320]  And they went on to say, well, he'll serve prison for his lies.
[10:52.320 --> 11:00.640]  Well, Prince Valiant was the head board member on the main foundation run by Soros, funded
[11:00.640 --> 11:01.640]  by Soros.
[11:01.640 --> 11:06.320]  But you could technically say he didn't work for him because he isn't on the foundation
[11:06.320 --> 11:07.320]  board.
[11:07.320 --> 11:11.040]  He just created it and funded it.
[11:11.040 --> 11:15.560]  It's like saying, I don't, I'm not connected to my mother because my umbilical cord was
[11:15.560 --> 11:18.280]  cut 45 years ago, but I'm connected to my mother.
[11:18.280 --> 11:21.160]  I came out of her loins.
[11:21.160 --> 11:22.600]  Now why do they do that?
[11:22.600 --> 11:23.600]  This is the key to everything.
[11:23.600 --> 11:30.600]  I've got all this news, the key to this because it's the elephant in the room, the crimes
[11:30.600 --> 11:35.120]  they've committed, the things they've done.
[11:35.120 --> 11:42.480]  The documents I have right here that are public where Alexander Soros gives hundreds of millions
[11:42.480 --> 11:51.560]  of dollars to local leftist organizations in Antifa to go out with the express orders
[11:51.560 --> 11:57.000]  to try to get black people to riot and create a civil war.
[11:57.000 --> 12:05.160]  Well, the attorney general, we got these documents two years ago, January of 2018, so 23 months
[12:05.160 --> 12:06.160]  ago.
[12:06.160 --> 12:11.360]  Huge story, documents to tell plan for civil unrest and martial law in Baltimore.
[12:11.360 --> 12:13.800]  This is organized crime.
[12:13.800 --> 12:17.440]  This is racketeering.
[12:17.440 --> 12:20.640]  Statue limitations isn't up.
[12:20.640 --> 12:25.160]  You could indict Soros and his son now for this open and shut.
[12:25.160 --> 12:28.440]  Now, why is that so important?
[12:28.440 --> 12:33.480]  Why is that so critical?
[12:33.480 --> 12:44.720]  Because I have a stack of news and court rulings and documents where AG Barr says we need to
[12:44.720 --> 12:46.240]  fish or cut bait.
[12:46.240 --> 12:47.240]  That's a quote.
[12:47.240 --> 12:51.000]  Now the way of saying, crap, we're going off the pod.
[12:51.000 --> 12:57.680]  He said we either need to do that on antitrust the next few months or drop it.
[12:57.680 --> 13:02.160]  But he said, but that's not letting big tech off the hook.
[13:02.160 --> 13:08.120]  He said they've been involved in criminal activities, we believe, that we're investigating
[13:08.120 --> 13:11.120]  with foundations.
[13:11.120 --> 13:15.680]  I'm going to read you the quotes coming up.
[13:15.680 --> 13:20.240]  Now, who do you think those foundations are?
[13:20.240 --> 13:24.360]  What comes and goes, bureaucrats even come and go, but not the foundations.
[13:24.360 --> 13:31.760]  They are the ones that train the bureaucrats and have the funding that's outside of politics.
[13:31.760 --> 13:36.880]  So Republicans may be raising money six to one right now with cash on hand.
[13:36.880 --> 13:41.080]  That doesn't matter because the Democrats had all political advertising banned on the
[13:41.080 --> 13:47.680]  Internet, basically, because they don't call their propaganda political ads.
[13:47.680 --> 13:57.720]  They call it news or foundation public interest behavior, Chicago social justice organizing.
[13:57.720 --> 14:03.680]  So here's the Attorney General not just saying Comey's a liar.
[14:03.680 --> 14:13.080]  We played that last week, but now saying that Soros is taking over DAs, hundreds of them
[14:13.080 --> 14:16.200]  and sheriffs, and that it's organized crime.
[14:16.200 --> 14:21.920]  I mean, imagine if the mafia was trying to buy off sheriffs and DAs, the FBI would bust
[14:21.920 --> 14:31.640]  those DAs faster than a twinkle in your mother's eye.
[14:31.640 --> 14:33.880]  Think about that.
[14:33.880 --> 14:42.480]  And so Bar and Trump are getting ready to make their move.
[14:42.480 --> 14:47.560]  And now you see Horowitz coming out saying it's all criminal, reversing self, you see
[14:47.560 --> 14:53.480]  all the rest of them reversing themselves because they know the hammers coming down
[14:53.480 --> 14:59.400]  and they know that they've been caught in the corruption and they know that they better
[14:59.400 --> 15:04.600]  signify to Trump that they are going to play ball and let the country be great again and
[15:04.600 --> 15:08.640]  let the globalists be thrown out of this nation and defeated or they're going to go to prison
[15:08.640 --> 15:09.640]  as well.
[15:09.640 --> 15:19.000]  So I'm seeing a route right now of globalist forces.
[15:19.000 --> 15:23.720]  And you see poll numbers admitting that Trump's way up even in skewed polls because impeachment
[15:23.720 --> 15:31.760]  is backfired on them, but they're going to counter strike and we're going to look at
[15:31.760 --> 15:41.320]  every single angle of it coming up here today and the desperate deep state plan to trigger
[15:41.320 --> 15:48.920]  civil unrest, martial law, civil war, and the man that predicted it all in 2003 is joining
[15:48.920 --> 15:49.920]  us.
[15:49.920 --> 16:00.080]  When you read what he predicted in 2003, it's all happening today with us.
[16:00.080 --> 16:03.440]  We're closing out the year 2019.
[16:03.440 --> 16:07.080]  I don't have to tell you that 2020 is going to be maker to break it, not just for in
[16:07.080 --> 16:09.840]  full wars, not just for America, but the whole world.
[16:09.840 --> 16:14.320]  We are in a battle between the forces of globalism that want to post-human world and those that
[16:14.320 --> 16:15.320]  want to pro-human world.
[16:15.320 --> 16:21.120]  We're in a fight between Satan and Christ and it's being played out amongst us mortals,
[16:21.120 --> 16:23.800]  but it's being directed from on high.
[16:23.800 --> 16:29.640]  And I'm just telling the listeners this broadcast, without you, we're going to lose this fight.
[16:29.640 --> 16:33.600]  I need all of you to realize how important you are and how important M4s is and what
[16:33.600 --> 16:38.200]  we've done together and to just take stock and take measure here at the end of the year
[16:38.200 --> 16:42.800]  and think about what you're going to do, whether supporting M4s or buying products from us
[16:42.800 --> 16:48.920]  or starting your own show, just whatever you do, take action now, history is happening.
[16:48.920 --> 16:50.920]  Please do your Christmas shopping.
[16:50.920 --> 16:53.440]  Please do your new year shopping at M4store.com.
[16:53.440 --> 16:54.440]  We've got the best products.
[16:54.440 --> 16:56.440]  You're only helping the globalists if you don't do it.
[16:56.440 --> 16:57.440]  Thank you.
[16:57.440 --> 17:02.240]  M4s has delivered.
[17:02.240 --> 17:07.640]  M4s has come through time and time and time and time again.
[17:07.640 --> 17:14.720]  At that critical game-changing moment, we have come through.
[17:14.720 --> 17:19.600]  And that means myself, the other hosts, the journalists, the researchers, the writers,
[17:19.600 --> 17:24.440]  the crew, down to the janitor, down to the bookkeeper.
[17:24.440 --> 17:25.440]  There is no top.
[17:25.440 --> 17:26.440]  There is no bottom.
[17:26.440 --> 17:27.440]  There is no top.
[17:27.440 --> 17:28.440]  There is no bottom.
[17:28.440 --> 17:29.440]  There is no bottom.
[17:29.440 --> 17:30.440]  We are a family in this fight, ladies and gentlemen.
[17:30.440 --> 17:32.200]  And the stakes have never been higher.
[17:32.200 --> 17:34.440]  That's why the globalists want to take us out of the game.
[17:34.440 --> 17:38.240]  Only you keep M4s in the game.
[17:38.240 --> 17:39.740]  You are the M4.
[17:39.740 --> 17:44.260]  And now this Christmas and come up to the end of the year is the time to spend your money
[17:44.260 --> 17:50.560]  at M4store.com to fund us into this next critical year of 2020 while getting great products
[17:50.560 --> 17:53.360]  that make your life and your family's life a lot better.
[17:53.360 --> 17:54.640]  Huge sales right now.
[17:54.640 --> 17:57.080]  Now's the time to shop at M4Store.com.
[18:24.640 --> 18:37.640]  The globalists have sent in the clowns. They've sent in antifa. They've broken our borders with some of the most hardened criminals from around the world.
[18:37.640 --> 18:43.640]  They've tried to poison us with fluoride and GMO and the tainted vaccines. They've sent in their clowns.
[18:43.640 --> 18:49.640]  But now, the men and women of America are taking action and confronting globalists everywhere.
[18:49.640 --> 18:58.640]  And I'm so proud of M4Store's leading the charge. But the only way we can do that is when you keep spreading the word about our broadcast and when you keep buying the great products at M4Store.com.
[18:58.640 --> 19:04.640]  I've got a problem that I want to confess to the listeners and viewers.
[19:04.640 --> 19:13.640]  I've been on the air so long that I take it for granted now when we break some massive story that changes the whole world.
[19:13.640 --> 19:19.640]  And that really does great things for the future of not just our children, but our children's children.
[19:19.640 --> 19:29.640]  Info Wars really has changed history. And that's why I need to pull back and ask the listeners, because I know you're a lot like me, to really think about a world without Info Wars.
[19:29.640 --> 19:39.640]  Because I can tell you right now, if people don't really step to the plate and really financially support our broadcast going into 2020, we're not going to be on the air in a year or so.
[19:39.640 --> 19:47.640]  If you do support us, we're not just going to stay on the air, but we are going to expand in ways that are going to blow you away.
[19:47.640 --> 19:50.640]  I've never let you down. You've never let me down.
[19:50.640 --> 20:09.640]  Step up to the plate now, go to M4Store.com, buy great products and funder operation and watch us make history together again.
[20:21.640 --> 20:28.640]  Monday through Friday, from 11 a.m. to 3 p.m. I'm here live.
[20:28.640 --> 20:35.640]  I'm Alex Jones, your host. Then I come back Sunday's live, 4 to 6 p.m. Central.
[20:35.640 --> 20:37.640]  We have David Knight weekday mornings, 8 a.m.
[20:37.640 --> 20:44.640]  Owen Schreuer, War Room, 3 to 6 p.m. and many live shows and special events we do at night as well.
[20:44.640 --> 20:54.640]  Yesterday, I came in and did a two-hour special report from 2 to 4 p.m. that's posted as well.
[20:54.640 --> 21:02.640]  You know, we first broke the Jeffrey Epstein information 13, 14 years ago when he was first arrested.
[21:02.640 --> 21:08.640]  We've been tracking him and knew who he worked for and what he really represented.
[21:08.640 --> 21:16.640]  Yes, he didn't kill himself, but he also isn't the story. He's just an errand boy, a grocer.
[21:16.640 --> 21:29.640]  Well, tomorrow, we have Dr. Steve Pacinac, who was one of the founders of Delta Force, ran the Camp David Accords.
[21:29.640 --> 21:33.640]  That's how long he's been around. He's the character Jack Ryan and Tom Clancy.
[21:33.640 --> 21:38.640]  He's based on the expert of Tom Clancy, how he knew all that secret stuff. That's the guy.
[21:38.640 --> 21:42.640]  He's going to come on and reveal a lot of big secrets tomorrow.
[21:42.640 --> 21:48.640]  And then, I'm going to tape a special show right after I go off here tomorrow.
[21:48.640 --> 21:55.640]  It's going to go up tomorrow night with all the new information about Epstein.
[21:55.640 --> 22:05.640]  And did you know the stuff that was going on then is still going on with the same people and working in name names?
[22:05.640 --> 22:13.640]  You see, because not everybody's cowards, not everybody's fake, not everybody serves Satan.
[22:13.640 --> 22:22.640]  Some people are real. And you as the listeners and viewers, I don't call you an audience because you're activist.
[22:22.640 --> 22:30.640]  You've changed the world by holding this operation up when I would have collapsed a long time ago.
[22:30.640 --> 22:38.640]  You did it. It's not about credit. You don't want credit. I understand. You're just like me.
[22:38.640 --> 22:45.640]  But you need to recognize who the man and the woman in the arena is.
[22:45.640 --> 22:49.640]  You may be old. You may be young. You may be a man or a woman. You may be a child.
[22:49.640 --> 22:58.640]  You may be on death doorstep. You may have black skin. You may have white skin. You may have brown skin.
[22:58.640 --> 23:02.640]  You may have freckled little polka dotted skin like me.
[23:02.640 --> 23:11.640]  But you've got red blood. You've got that same spirit. You've got that same connection to God.
[23:11.640 --> 23:25.640]  And you belong. You belong. I belong. And we have a kinship that is infinity more complex and deeper than the color of our skin.
[23:25.640 --> 23:36.640]  It's the content of our character and our deeds that is the evidence of the light in our soul and who we serve.
[23:36.640 --> 23:53.640]  So tomorrow, I'm going to do something I should have done a year ago.
[23:53.640 --> 24:03.640]  And I didn't hold off on the latest Epstein information because I'm scared of being sued.
[24:03.640 --> 24:11.640]  I did it because at a gut level, and I always follow my gut down the past, I didn't, I knew it wasn't time yet.
[24:11.640 --> 24:16.640]  And it isn't that I held any information back. A lot more has come out since then.
[24:16.640 --> 24:22.640]  It's just now is the time to act. I was going to wait until the new year.
[24:22.640 --> 24:29.640]  And then an investigator that I know contacted me a few days ago and he said, you know, now's the time to strike on all this.
[24:29.640 --> 24:36.640]  And I brought a bunch of this to you and I brought it to the publications, New York Post, you name it.
[24:36.640 --> 24:40.640]  And they've done nothing with it because they're scared even though it's all confirmed.
[24:40.640 --> 24:45.640]  It's not like this is speculative. This is cut and dry stuff.
[24:45.640 --> 24:53.640]  These are suspects, name suspects with Epstein. These are people that ran operations for him, were paid by him.
[24:53.640 --> 25:00.640]  And the stuff's still going on. And we know where and how.
[25:00.640 --> 25:09.640]  And when you're like me, you go, hey, here FBI, here's this or hey, you know, Wall Street Journal, Fox News.
[25:09.640 --> 25:18.640]  And I've given them all this stuff too. And people said, well, why wouldn't you want to break that?
[25:18.640 --> 25:29.640]  It would take five hours to describe wisdom. And by wisdom, I mean each point of wisdom, it takes, you understand, it takes too much to go into why and how you come to weigh that.
[25:29.640 --> 25:47.640]  But a lot of it is they knew that we were the vanguard of exposing how they use pedophilia and these other corrupt things to blackmail and take over systems, not just government, but corporate, academic, ecclesiastical.
[25:47.640 --> 26:05.640]  And so once they demonized us on that topic with the general public, if we break something big in that arena, they're automatically able to cover it up because of all the propaganda they've already laid in that, oh,
[26:05.640 --> 26:13.640]  Jones says there's Martian slave colonies, which I never said, or Jones got it wrong about this or that, which didn't really happen.
[26:13.640 --> 26:22.640]  But because all of this has already come out from other people, and it's exactly what I already said, now you've got to let the public realize that you were right.
[26:22.640 --> 26:33.640]  You've got to see that sea change and everybody apologized to you in the street or at the mall or at the DMV. That's your sign of when it's time to strike with the new information.
[26:33.640 --> 26:49.640]  Forget what book of the Bible is it. Can you guys look it up? Just type in passages versus in the Bible about a time to read for time to so time to buy the time to for peace of time to.
[26:49.640 --> 27:03.640]  But there's there's those times, and you got to really hold your trigger finger back until you really got them dead in the sites.
[27:03.640 --> 27:16.640]  And you just can squeeze and pull that metaphorical trigger, and you just know that bullets going to hit the exact spot you're aiming for politically.
[27:16.640 --> 27:20.640]  There it is Ecclesiastes 318.
[27:20.640 --> 27:24.640]  To everything there is a season and the time to every purpose under the heaven.
[27:24.640 --> 27:27.640]  Time to be born, time to die.
[27:27.640 --> 27:31.640]  Time to plant, time to pluck up that which is planted.
[27:31.640 --> 27:34.640]  Time to kill, and a time to heal.
[27:34.640 --> 27:37.640]  Time to break down, and time to build up.
[27:37.640 --> 27:45.640]  Time to weep, and a time to laugh, a time to mourn, and a time to dance, a time to cast away stones, and a time to gather stones together.
[27:45.640 --> 27:49.640]  A time to embrace, and a time to refrain from embracing.
[27:49.640 --> 27:51.640]  This is not as pretty as other King James.
[27:51.640 --> 27:53.640]  A time to get, and a time to lose.
[27:53.640 --> 27:56.640]  A time to keep, and a time to cast away.
[27:56.640 --> 27:58.640]  A time to rend, and a time to sow.
[27:58.640 --> 28:01.640]  A time to keep silence, and a time to speak.
[28:01.640 --> 28:03.640]  A time to love, and a time to hate.
[28:03.640 --> 28:06.640]  A time of war, and a time of peace.
[28:06.640 --> 28:10.640]  And that's nice, but from a modern translation, not as good as the King James.
[28:10.640 --> 28:13.640]  We just might print me that from the King James, thanks.
[28:13.640 --> 28:20.640]  So, I'll get into the news, and then a very special guest when we come back.
[28:20.640 --> 28:25.640]  But, now is the time to hit him with everything we've got.
[28:25.640 --> 28:34.640]  And so, I'm gonna hit the system with everything I've got, in the next weeks and months.
[28:34.640 --> 28:37.640]  And it's all in God's hands.
[28:37.640 --> 28:43.640]  So, I'm gonna hit him with everything I've got, with the truth, with justice.
[28:43.640 --> 28:45.640]  And I'm going with God.
[28:45.640 --> 28:47.640]  I pray that God lead, guide, and direct everything we do,
[28:47.640 --> 28:51.640]  not just with a subsidy announcement, and information, but with all of it.
[28:51.640 --> 28:53.640]  It's time for total commitment.
[28:53.640 --> 28:54.640]  The children demand it.
[28:54.640 --> 28:57.640]  And God will have it.
[28:59.640 --> 29:01.640]  Christmas is here.
[29:01.640 --> 29:04.640]  And it's time to give yourself, your family, and your loved ones
[29:04.640 --> 29:10.640]  the gift of having incredible energy, stamina, focus, libido.
[29:10.640 --> 29:12.640]  Now, look, there are a lot of stimulants out there
[29:12.640 --> 29:14.640]  that'll give you that for a while, but then burn you out.
[29:14.640 --> 29:17.640]  But if you have the foundation of what your body needs,
[29:17.640 --> 29:20.640]  then it takes you to the next level.
[29:20.640 --> 29:25.640]  Real Red Pill and Real Red Pill Plus are total game-changing formulas.
[29:25.640 --> 29:29.640]  Then you add to that our Biotru Selenium from the mustard seed.
[29:29.640 --> 29:33.640]  It is the most powerful electro-transmitter in the body.
[29:33.640 --> 29:36.640]  When you put these products together, believe me,
[29:36.640 --> 29:40.640]  within just a few days, everybody that takes it feels an amazing response.
[29:40.640 --> 29:42.640]  This is serious business.
[29:42.640 --> 29:45.640]  It's 65% off Real Red Pill, Real Red Pill Plus,
[29:45.640 --> 29:49.640]  and a free bottle of Biotru Selenium right now through Christmas.
[29:49.640 --> 29:50.640]  Take advantage of this.
[29:50.640 --> 29:52.640]  This is the best deal we've ever offered.
[29:52.640 --> 29:54.640]  Get the Real Red Pill, Real Red Pill Plus combo
[29:54.640 --> 29:58.640]  with the free bottle of Biotru Selenium in 4store.com.
[29:58.640 --> 30:03.640]  I'm here to give the listeners and viewers a project report in the next 60 seconds.
[30:03.640 --> 30:05.640]  And here's the bottom line.
[30:05.640 --> 30:06.640]  I'm not playing around.
[30:06.640 --> 30:08.640]  I'm not screwing around.
[30:08.640 --> 30:09.640]  I'm not joking.
[30:09.640 --> 30:11.640]  And neither are you.
[30:11.640 --> 30:16.640]  Info Wars and this operation we built together has delivered for America,
[30:16.640 --> 30:18.640]  has delivered for our children and the unborn,
[30:18.640 --> 30:22.640]  has delivered in the face of toxic fluoride and the GMOs
[30:22.640 --> 30:26.640]  and the deadly vaccine depopulation operation.
[30:26.640 --> 30:29.640]  What we're doing is beyond critical.
[30:29.640 --> 30:30.640]  And do you hear the key word?
[30:30.640 --> 30:35.640]  What we are doing is beyond critical.
[30:35.640 --> 30:41.640]  So, this is the time with the biggest sales ever during Christmas at infowars.com
[30:41.640 --> 30:45.640]  to get in there and buy these products that you already need,
[30:45.640 --> 30:49.640]  that I need the funding for to get this operation to the next level.
[30:49.640 --> 30:51.640]  I need the money.
[30:51.640 --> 30:53.640]  I need to be able to fight the globalist.
[30:53.640 --> 30:54.640]  I need you.
[30:54.640 --> 30:55.640]  You need these products.
[30:55.640 --> 30:57.640]  Get them at infowars.com.
[31:25.640 --> 31:26.640]  And thanks.
[31:26.640 --> 31:27.640]  I'm going to give that person over there a better life.
[31:27.640 --> 31:28.640]  I'm going to wake up today.
[31:28.640 --> 31:29.640]  You know what?
[31:29.640 --> 31:32.640]  I'm going to spend my entire day trying to make that guy over there healthier,
[31:32.640 --> 31:33.640]  happier and richer.
[31:33.640 --> 31:35.640]  I'm going to make sure he gets a Ferrari and a girlfriend.
[31:35.640 --> 31:36.640]  I don't think that happens very often.
[31:36.640 --> 31:37.640]  It's never happened to me.
[31:37.640 --> 31:39.640]  I've never had anyone knock on my door and said,
[31:39.640 --> 31:40.640]  Tate, you're such a good guy.
[31:40.640 --> 31:42.640]  How can I improve your life in every single way?
[31:42.640 --> 31:45.640]  There's only one person who woke up and thought that and that was me.
[31:45.640 --> 31:46.640]  I woke up and thought, you know what?
[31:46.640 --> 31:47.640]  Okay.
[31:47.640 --> 31:48.640]  I want to take control of my life.
[31:48.640 --> 31:49.640]  I want to take control of my health.
[31:49.640 --> 31:50.640]  And that's why you need to go to infowars.com.
[31:50.640 --> 31:55.640]  Take control of your health right now and support the resistance.
[31:55.640 --> 31:56.640]  Don't buy into the group.
[31:56.640 --> 31:57.640]  Think, don't drink the Kool-Aid.
[31:57.640 --> 31:58.640]  Drink the turbo force.
[31:58.640 --> 31:59.640]  Kool-Aid's bad and the turbo force is good.
[31:59.640 --> 32:00.640]  My fault, I fear.
[32:00.640 --> 32:01.640]  I thought that you'd want what I want.
[32:01.640 --> 32:02.640]  I'm sorry, my dear.
[32:02.640 --> 32:03.640]  But where are the clowns?
[32:03.640 --> 32:21.640]  Send in the clowns.
[32:21.640 --> 32:30.640]  Don't bother there he is.
[32:30.640 --> 32:33.640]  The globalists have sent in the clowns.
[32:33.640 --> 32:34.640]  They've sent in antifa.
[32:34.640 --> 32:38.640]  They've broken our borders with some of the most hardened criminals from around the world.
[32:38.640 --> 32:42.640]  They've tried to poison us with fluoride and GMO and the tainted vaccines.
[32:42.640 --> 32:44.640]  They've sent in their clowns.
[32:44.640 --> 32:49.640]  But now the men and women of America are taking action and confronting globalists everywhere.
[32:49.640 --> 32:52.640]  And I'm so proud of InfoWars leading the charge.
[32:52.640 --> 32:56.640]  But the only way we can do that is when you keep spreading the word about our broadcast
[32:56.640 --> 33:01.640]  and you keep buying the great products at InfoWarsTour.com.
[33:26.640 --> 33:33.640]  The destiny of the human species and our true objective.
[33:33.640 --> 33:46.640]  If we choose the mission God has prepared for us is beyond fantastic.
