[00:00.000 --> 00:08.000]  From his Central Texas Command Center deep behind enemy lines, the information war continues.
[06:25.000 --> 06:28.000]  they've already been there for two weeks
[06:28.000 --> 06:34.000]  and of course if British SAS troops are there then you know it's virtually guaranteed
[06:34.000 --> 06:39.000]  that American special forces are also on the ground
[06:39.000 --> 06:43.000]  and of course there'll be no time for a real debate or God forbid
[06:43.000 --> 06:49.000]  a congressional authorization when that is indeed confirmed
[06:49.000 --> 06:58.000]  and of course we'll all be along for the ride as this humanitarian war is sold to us by public relations firms
[06:58.000 --> 07:03.000]  using emotional drivel and heart-rending propaganda
[07:03.000 --> 07:11.000]  just like the contrived Balkans war was sold under Bill Clinton with the aid of fake concentration camps
[07:11.000 --> 07:23.000]  and just like the first Gulf War was sold under Bush Senior with the aid of a manufactured story about Iraqis throwing Q80 babies out of incubators
[07:23.000 --> 07:29.000]  and just watch as the so-called liberals vehemently get in line
[07:29.000 --> 07:36.000]  to parrot the teleprompter reading Barry Satoro, the man who campaigned on change and peace
[07:36.000 --> 07:41.000]  yet now as more troops deployed than at any time under Bush
[07:41.000 --> 07:45.000]  the man who aggressively expanded the predator drone strikes
[07:45.000 --> 07:49.000]  that continued to kill scores of innocent people every month
[07:49.000 --> 07:55.000]  so just sit by and watch as the likes of Media Matters and Think Progress
[07:55.000 --> 08:01.000]  the premier neoliberal propaganda whores for the Obama White House
[08:01.000 --> 08:05.000]  keep it well and truly zipped
[08:05.000 --> 08:11.000]  and that segues into our second topic that I wanted to cover today
[08:11.000 --> 08:15.000]  which is new media versus old media
[08:15.000 --> 08:20.000]  because habitually Media Matters and Think Progress
[08:20.000 --> 08:25.000]  put out five-page articles listing the statements made on this show
[08:25.000 --> 08:29.000]  as if that alone somehow discredits us
[08:29.000 --> 08:34.000]  they don't even try to point out why what we're saying is wrong
[08:34.000 --> 08:42.000]  because they still live under the delusion that they're fooling anyone other than their own sycophantic neoliberal audience
[08:42.000 --> 08:46.000]  and there's another Media Matters hit piece out today
[08:46.000 --> 08:51.000]  relating to the Bill O'Reilly clip which we'll go on to discuss shortly
[08:51.000 --> 08:55.000]  if the studio could queue up Bill O'Reilly
[08:55.000 --> 09:02.000]  and basically Media Matters has jumped on this as a bandwagon to attack both Fox News and Alex Jones
[09:02.000 --> 09:07.000]  habitually as I said they put out five-page smears
[09:07.000 --> 09:13.000]  listing statements made on this show as if merely repeating them alone somehow debunks them
[09:13.000 --> 09:18.000]  and of course Media Matters will fail to list the statements
[09:18.000 --> 09:24.000]  that directly prove that they're nothing more than a water carrier for the Obama White House
[09:24.000 --> 09:33.000]  Media Matters is funded by the billionaire globalist George Soros
[09:33.000 --> 09:40.000]  the same man who just this week incited the next US military industrial complex
[09:40.000 --> 09:49.000]  to overthrow of a sovereign government by targeting Iran for quote the bloodiest of revolutions
[09:49.000 --> 09:56.000]  George Soros the man who funds Media Matters targeting Iran for the bloodiest of revolutions
[09:56.000 --> 10:04.000]  and of course Media Matters is behind the progressive media campaign which was launched in 2008
[10:04.000 --> 10:15.000]  all of which in their own words is to become a quote war room for promoting the foreign and domestic policies of Barack Obama
[10:15.000 --> 10:19.000]  and these are the same people who claim they are non-partisan
[10:19.000 --> 10:24.000]  they claim they're a legitimate media organization
[10:24.000 --> 10:30.000]  of course Media Matters was started by John Podesta and the Center for American Progress
[10:30.000 --> 10:39.000]  its own director Jennifer Palmiere admits is about quote driving the White House's message and agenda
[10:39.000 --> 10:47.000]  oh again let's see Media Matters include those statements in their next hit piece
[10:47.000 --> 10:52.000]  seeing as they're so obsessed with virulently attacking us
[10:52.000 --> 10:57.000]  I think perhaps it might be something to do with the fact that prisonplanet.com
[10:57.000 --> 11:06.000]  alone gets twice the amount of traffic compared to Media Matters.org according to Alexa.com
[11:06.000 --> 11:15.000]  and indeed Infowars.com gets around four times the amount of visitors compared to Media Matters.org
[11:15.000 --> 11:19.000]  but you won't see them include in that statement in their next hit piece
[11:19.000 --> 11:23.000]  the fact that in total we get about six times more traffic than them
[11:23.000 --> 11:32.000]  because we actually try to go after the truth rather than admittingly being water carriers for the Obama White House
[11:32.000 --> 11:42.000]  the very organization that started Media Matters and their own campaign
[11:42.000 --> 11:50.000]  the 2008 Progressive Media campaign is admittedly about driving the White House's message and agenda
[11:50.000 --> 11:57.000]  and they've got the nerve to tell their readers that they're non-partisan
[11:57.000 --> 12:02.000]  while George Soros quietly slips them another million dollars
[12:02.000 --> 12:07.000]  how about you include that statement in your next hit piece Media Matters
[12:07.000 --> 12:11.000]  and you can say what you like about Alex Jones or Infowars
[12:11.000 --> 12:14.000]  but at least we're funded by our own listeners
[12:14.000 --> 12:21.000]  you know there's no billionaire globalist buttering our bread
[12:21.000 --> 12:26.000]  and the new media is about the power of the grassroots getting beyond the left-right hoax
[12:26.000 --> 12:31.000]  to point out that the true architecture of control
[12:31.000 --> 12:37.000]  and of course in pointing out who controls that power system
[12:37.000 --> 12:48.000]  we get called due hating extremist radical terrorists by media organizations such as Media Matters and the SPLC
[12:48.000 --> 12:55.000]  while simultaneously they can't seem to grasp the fact that they no longer have the power to dictate reality
[12:55.000 --> 13:01.000]  because as I just said despite the fact that we're not funded by billionaire globalists
[13:01.000 --> 13:07.000]  we'll dwarf them in terms of size, readership and influence
[13:07.000 --> 13:15.000]  which is pretty amazing if you think about it because when I visited Alex's office in 2005
[13:15.000 --> 13:19.000]  about six coming up to six years ago
[13:19.000 --> 13:22.000]  there was basically one lady doing customer service
[13:22.000 --> 13:27.000]  there were two guys running Infowars and another one
[13:27.000 --> 13:32.000]  only one guy running Infowars at the time and another one was doing video editing
[13:32.000 --> 13:37.000]  and that was it, apart from myself, that was the entire organization
[13:37.000 --> 13:42.000]  and in fact back in those days Alex didn't even have a radio producer
[13:42.000 --> 13:48.000]  he had to do it himself because there were literally about four employees
[13:48.000 --> 13:54.000]  now granted the organization has grown moderately in the past five or six years
[13:54.000 --> 14:01.000]  but we've got nothing like the kind of resources enjoyed by these old media dinosaurs
[14:01.000 --> 14:09.000]  with their globalist billions of networks like MSNBC funded by General Electric
[14:09.000 --> 14:15.000]  and yet still Infowars.com gets more readers than MSNBC.com
[14:15.000 --> 14:19.000]  despite the fact that it's David versus Goliath
[14:19.000 --> 14:26.000]  we're still beating the crap out of them and that's why they're so petrified of our growing influence
[14:26.000 --> 14:33.000]  because we're completely seizing control of their ability to dictate reality
[14:33.000 --> 14:41.000]  just as Hillary Clinton said this week in front of a panel on Capitol Hill
[14:41.000 --> 14:51.000]  organizations that cover quote real news not left right sideshows, in other words the new media
[14:51.000 --> 14:56.000]  are now winning the information war and they're losing
[14:56.000 --> 15:03.000]  and she cited Russia today which of course routinely gives a platform to the likes of Alex Jones
[15:03.000 --> 15:10.000]  Webster Tarpley, Paul Craig Roberts, Wayne Madsen, Max Kaiser
[15:10.000 --> 15:15.000]  and this is a news organization that's growing in leaps and bams
[15:15.000 --> 15:23.000]  which is why indeed they were targeted Russia today when they tried to put advertisements up in US airports
[15:23.000 --> 15:27.000]  that merely encouraged people to think about both sides of a story
[15:27.000 --> 15:32.000]  oh no can't have that, these posters were immediately torn down
[15:32.000 --> 15:39.000]  and that's what I'm talking about, they're petrified about the new media seizing their ability to dictate reality
[15:39.000 --> 15:42.000]  and we're going to get to this Bill O'Reilly clip after the break
[15:42.000 --> 15:47.000]  and we're going to talk more about old media versus new media on the Alex Jones show
[15:47.000 --> 16:10.000]  I'm Paul Joseph Watson, stay tuned
[16:18.000 --> 16:20.000]  in the name of smart grid technology is coming
[16:20.000 --> 16:24.000]  number three in some areas of the country the power grid is dangerously overloaded
[16:24.000 --> 16:28.000]  and now new socialist legislation is only compounding the problem
[16:28.000 --> 16:32.000]  number four dangerous weather is always a threat to local grids
[16:32.000 --> 16:35.000]  every year thousands of families lose their power from weather related onages
[16:35.000 --> 16:40.000]  number five a solar power generator provides powerful backup insurance and peace of mind
[16:40.000 --> 16:44.000]  folks I really believe in the solar power generators offered by Solutions from Science
[16:44.000 --> 16:49.000]  one of my oldest sponsors, you can get more information at www.mysolarbackup.com
[16:49.000 --> 16:53.000]  that's mysolarbackup.com, remember the government doesn't own the sun
[16:53.000 --> 16:59.000]  so go to mysolarbackup.com or call 1-877-327-0365
[16:59.000 --> 17:03.000]  Diamond Gusset is proud to announce the anthem of the patriot movement
[17:03.000 --> 17:07.000]  they're offering a free CD, t-shirt and bumper sticker with a qualifying purchase
[17:07.000 --> 17:12.000]  Diamond Gusset offers great products at great prices while keeping Americans working
[17:12.000 --> 17:18.000]  I'm looking for a factory where a man can feed his family
[17:18.000 --> 17:22.000]  not worried about them moving itself
[17:22.000 --> 17:27.000]  closing the doors and shutting her down tomorrow
[17:27.000 --> 17:33.000]  I'm looking for America
[17:33.000 --> 17:38.000]  Where American and be proud, go to gusset.com forward slash America
[17:38.000 --> 17:42.000]  Land of the free and my home of the brave
[17:42.000 --> 17:48.000]  Seems like I just woke up one day and it was gone
[17:48.000 --> 17:51.000]  Long gone
[17:51.000 --> 17:54.000]  But I know in my heart it's still nothing
[17:54.000 --> 18:09.000]  And again, go to gusset.com forward slash America today
[18:24.000 --> 18:27.000]  Consider a food savings account from eFoodsDirect
[18:27.000 --> 18:29.000]  They both make fabulous investments
[18:29.000 --> 18:34.000]  Food is our greatest dependency and we know it will be more precious than any financial resource
[18:34.000 --> 18:40.000]  You and your family need food to survive a crisis and you can't eat paper, stocks or metals
[18:40.000 --> 18:45.000]  Alex has been urging you to invest in delicious easy fix meals to enjoy now or save for long term
[18:45.000 --> 18:48.000]  This will freeze the cost to your food while you can still afford it
[18:48.000 --> 18:54.000]  Visit eFoodsDirect.com on the internet or call 800-409-5633
[18:54.000 --> 19:19.000]  You may be arrested and or subject to other police action
[19:19.000 --> 19:26.000]  You may be arrested and or subject to other police action
[19:26.000 --> 19:34.000]  You may be arrested and or subject to other police action
[19:34.000 --> 20:00.000]  You may be arrested and or subject to other police action
[20:00.000 --> 20:04.000]  Coast to coast, direct from Austin
[20:04.000 --> 20:10.000]  You're listening to the Alex Jones Broadcasting Network
[20:10.000 --> 20:21.000]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network
[20:21.000 --> 20:31.000]  This is Paul Joseph Watson, editor and writer for prisonplanet.com
[20:31.000 --> 20:39.000]  We're going to take some of your calls a little later in the hour
[20:39.000 --> 20:50.000]  The calling number is 877-789-2539
[20:50.000 --> 20:54.000]  We're talking about old media versus new media
[20:54.000 --> 21:04.000]  And another example of the old media flailing in their desperate attempt to stay relevant with Bill O'Reilly of Fox News
[21:04.000 --> 21:08.000]  Play the clip
[21:08.000 --> 21:14.000]  Bill has selected The View and Charlie Sheens has a friend in the media, some guy on the radio
[21:14.000 --> 21:19.000]  We don't really know who he is but he goes on The View and this is what happens
[21:19.000 --> 21:23.000]  We've got the TSA putting their hand down people's pants, infowars.com covers it all
[21:23.000 --> 21:26.000]  We've got the banks bankrupting the U.S.
[21:26.000 --> 21:32.000]  Let's stick with Charlie because that's way too much
[21:32.000 --> 21:35.000]  He's still 23.7 trillion
[21:35.000 --> 21:40.000]  We're just here to figure out what is happening with Charlie, that's what we're trying to figure out
[21:40.000 --> 21:42.000]  Oh they've been comparing him to Gaddafi
[21:42.000 --> 21:44.000]  Look, I was just saying, I don't think I even heard him
[21:44.000 --> 21:49.000]  There was Bush, a million dollar Rockies at the top of it
[21:49.000 --> 21:58.000]  I think we were here to talk about Charlie Sheens
[21:58.000 --> 22:01.000]  I don't know if that was the best booking choice
[22:01.000 --> 22:07.000]  The real achievement here, Bill, is that this guy made the women on The View seem sane
[22:07.000 --> 22:09.000]  No, here's the real achievement, they didn't walk off with that guy
[22:09.000 --> 22:12.000]  Yeah, they walked off when you were there but they actually tolerated him
[22:12.000 --> 22:16.000]  This guy thinks America is a police state, yet he has a radio program
[22:16.000 --> 22:20.000]  He's allowed to say whatever he wants, they can never actually
[22:20.000 --> 22:25.000]  But this is why it's so dumb, that what did the ladies think they were going to get when they invited a guy like this in
[22:25.000 --> 22:29.000]  I mean, he took the show over, he did exactly what he wanted and that was it
[22:29.000 --> 22:32.000]  He gave me a headache, he gave them a headache, I don't know why they booked the guy
[22:32.000 --> 22:35.000]  Alright, dumbest thing of the week
[22:35.000 --> 22:41.000]  So there you have it, quote, some guy on the radio we really don't know who he is
[22:41.000 --> 22:46.000]  Now, of course, Bill O'Reilly knows exactly who Alex Jones is
[22:46.000 --> 22:53.000]  But again, the old media are so scared of us that they dare not even mention Alex's name
[22:53.000 --> 22:58.000]  Well, Bill, if you're still in the dark as to who Alex Jones is
[22:58.000 --> 23:04.000]  That's the guy who's completely creaming you in interacting listeners and readers
[23:04.000 --> 23:15.000]  That's the guy who just, one of his websites is 43,000 places above your website on Alexa.com
[23:15.000 --> 23:20.000]  I mean, this is truly pathetic, BillOReilly.com
[23:20.000 --> 23:27.000]  His flagship website is numbered 45,000 on Alexa
[23:27.000 --> 23:31.000]  Compared to Infowars.com, which is at around 2000
[23:31.000 --> 23:36.000]  Okay, the lower the rank, the more visitors to your website
[23:36.000 --> 23:40.000]  I mean, 45,000, that's awful
[23:40.000 --> 23:48.000]  There are bloggers with little websites who write one article a day about the truth, God forbid
[23:48.000 --> 23:52.000]  And they're blowing O'Reilly away in terms of readership
[23:52.000 --> 24:00.000]  I mean, just one guy who decides to start writing an article a day in his spare time about the economic collapse, for example
[24:00.000 --> 24:04.000]  The economic collapse blog.com
[24:04.000 --> 24:11.000]  And almost instantly, he's creaming Fox News' biggest talking head
[24:11.000 --> 24:19.000]  One guy, there's probably little old ladies who write about cooking that get more readers than BillOReilly
[24:19.000 --> 24:25.000]  I mean, this is a guy who's lost two thirds of his geriatric TV audience
[24:25.000 --> 24:29.000]  Probably because most of them have croaked it in the last few years alone
[24:29.000 --> 24:34.000]  And yet, he's got the nerve to pretend he doesn't even know who Alex Jones is
[24:34.000 --> 24:45.000]  Well, that's the guy, BillO, who every time he's on CNN and all these other networks is invited to appear on Fox News
[24:45.000 --> 24:50.000]  But then gets cancelled when certain talking heads at Fox News throw hissy fits
[24:50.000 --> 24:54.000]  Which is exactly what happened with Alex a week ago
[24:54.000 --> 24:59.000]  Again, quote, some guy on the radio, we really don't know who he is
[24:59.000 --> 25:05.000]  Maybe it's the guy who Rolling Stone magazine just did a six page spread about
[25:05.000 --> 25:17.000]  Including one article which documented how Fox News' Glenn Beck tries to stay relevant by stealing Alex Jones' material
[25:17.000 --> 25:28.000]  And I'm afraid BillO, the numbers don't lie, while you're hemorrhaging viewers to your TV show
[25:28.000 --> 25:37.000]  And visitors to your pathetic website, again, 45,000 on Alexa, our ratings are exploding
[25:37.000 --> 25:43.000]  You know, in a few years time, BillOReilly might be referred to as some guy on the TV
[25:43.000 --> 25:47.000]  Were it not for the fact that he's got this hilarious YouTube meltdown
[25:47.000 --> 25:55.000]  Which of course tells us everything we need to know about his putrid personality and the way he treats people
[25:55.000 --> 26:00.000]  But again, it's another example of old media
[26:00.000 --> 26:05.000]  Now there's smart old media and there's dumb old media
[26:05.000 --> 26:13.000]  And the likes of O'Reilly and Media Matters are just plain dumb and their haughtiness will spell their downfall
[26:13.000 --> 26:20.000]  Because they refuse to adapt, they still live under this delusion that they've got millions and millions of viewers
[26:20.000 --> 26:26.000]  That believe what they say when in fact they're losing viewers every single year
[26:26.000 --> 26:36.000]  Then you've got the likes of Glenn Beck, who understands that to maintain his audience, he needs to put on sheep's clothing
[26:36.000 --> 26:47.000]  And rebrand himself as the new alternative, a true patriot, by basically copying Alex Jones' material to remain relevant
[26:47.000 --> 26:55.000]  That's old media posing as new media, hijacking new media to stay in the game
[26:55.000 --> 27:01.000]  But the interesting thing about this Bill O'Reilly clip and his other guest says that
[27:01.000 --> 27:06.000]  Well, if we're living in a police state, why is Alex Jones able to say what he likes?
[27:06.000 --> 27:14.000]  Well, you can still live in a police state and have to tacit freedom to express your dissatisfaction
[27:14.000 --> 27:20.000]  Doesn't mean that there aren't TSA radiation vans rolling down the high street and the highways
[27:20.000 --> 27:27.000]  Doesn't mean there aren't swarms of TSA goons in train stations frisking nine-year-olds
[27:27.000 --> 27:32.000]  Just because Alex Jones is allowed to talk about it
[27:32.000 --> 27:41.000]  But again, the thing about this Bill O'Reilly clip is the fact that after it came out, media matters from the left side of the fake paradigm
[27:41.000 --> 27:44.000]  Then writes an article about it
[27:44.000 --> 27:57.000]  And again, media matters, I dare you to address the statements made about how you yourselves admit that you're nothing more than a propaganda whore for the Obama White House
[27:57.000 --> 28:02.000]  Media matters writes an article on this attempting to smear Fox News
[28:02.000 --> 28:10.000]  Because Andrew Napolitano had Jones appear on his Fox Business show and wait for it
[28:10.000 --> 28:17.000]  Alex Jones talks about 9-Eleven Truth, oh my god, yes, he actually commits the thought crime
[28:17.000 --> 28:23.000]  He commits the thought crime of agreeing with six of the 10, 9-Eleven commissioners
[28:23.000 --> 28:31.000]  So we've got media matters with a publicly stated agenda to drive home Obama's propaganda
[28:31.000 --> 28:37.000]  This is their own people saying this, they admit to it and then they claim they're non-partisan
[28:37.000 --> 28:45.000]  Media matters ring fencing the mere thought of saying 9-Eleven didn't happen perfectly as the government said it did
[28:45.000 --> 28:50.000]  Which is what Napolitano said, ring fencing it as a thought crime
[28:50.000 --> 28:56.000]  We'll be back to discuss it more and we'll also take your calls, this is the Alex Jones show
[28:56.000 --> 29:18.000]  I'm Paul Joseph Watson, stay tuned, PrismPlanet.tv
[29:26.000 --> 29:48.000]  We'll be back to discuss it more and we'll also take your calls, this is the Alex Jones show
[29:48.000 --> 29:58.000]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starssoap.com
[29:58.000 --> 30:20.000]  Thank you
[30:20.000 --> 30:46.000]  I'm Paul Joseph Watson, stay tuned, PrismPlanet.tv
[30:50.000 --> 30:59.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365
[31:20.000 --> 31:27.000]  In addition to converting your shrinking dollars into gold and silver, you should consider a food savings account from eFoodsDirect
[31:27.000 --> 31:34.000]  They both make fabulous investments, food is our greatest dependency and we know it will be more precious than any financial resource
[31:34.000 --> 31:40.000]  You and your family need food to survive a crisis and you can't eat paper, stocks or metals
[31:40.000 --> 31:45.000]  Alex has been urging you to invest in delicious, easy-fix meals to enjoy now or save for long term
[31:45.000 --> 31:54.000]  This will freeze the cost of your food while you can still afford it, visit eFoodsDirect.com on the internet or call 800-409-5633
[31:54.000 --> 32:16.000]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years
[32:16.000 --> 32:26.000]  The crazy part is, he's usually right, you see he predicted the collapse of GM, Panny May, Freddie Mac and America's biggest mall owner, General Growth Properties
[32:26.000 --> 32:30.000]  In fact, Barron's called his work a dire prophecy
[32:30.000 --> 32:37.000]  Recently, he created a video which you can watch online for free, detailing his biggest and most important prediction yet, and it's a real eye-opener
[32:37.000 --> 32:41.000]  I can't stress this enough, you should at least watch this free video online today
[32:41.000 --> 32:46.000]  He explains everything you need to know, including simple steps you can take to protect yourself
[32:46.000 --> 32:50.000]  You can find the video at www.EndOfAmerica3.com
[32:50.000 --> 32:53.000]  That's End of America, the number 3.com
[32:53.000 --> 32:57.000]  Watch the free video at www.EndOfAmerica3.com
[32:57.000 --> 33:26.000]  That's End of America 3.com
[33:26.000 --> 33:33.000]  Sunday, March the 6th, it's the Alex Jones show live, I'm Paul Joseph Watson filling in for Alex
[33:33.000 --> 33:40.000]  We'll be going to your calls shortly, the number is 877-789-2539
[33:40.000 --> 33:43.000]  We'll be going to Henry in Canada and Ty in New York
[33:43.000 --> 33:56.000]  But we have Alex Jones calling in to discuss this Bill O'Reilly clip and the big smear attempt between Fox News and Media Matters
[33:56.000 --> 34:03.000]  Alex, what do you think about the fact that Bill O'Reilly claims he's never heard of you or what you do
[34:03.000 --> 34:13.000]  When in fact you're completely creaming him on Alexa, infowars.com is 43,000 places higher in the rankings than Bill O'Reilly.com
[34:13.000 --> 34:18.000]  To be clear, some of the biggest newspapers in the country aren't as big as infowars.com
[34:18.000 --> 34:26.000]  It's rated in the US about 400 just to give people an idea of how huge it is and it's growing exponentially
[34:26.000 --> 34:35.000]  We don't normally get into these media wars and of course I've got a stomach bug so I'm out today, I appreciate you filling in Paul but I feel better so I'm calling in
[34:35.000 --> 34:40.000]  I just want to point out that I'm glad, I mean I'm sad that he's lying and when he lied they all laughed about it
[34:40.000 --> 34:50.000]  But I'm glad that when the White House a month ago put out a press release attacking our story about carbon taxes
[34:50.000 --> 34:56.000]  And the shutdown of power plants being associated with the blackouts during the cold weather
[34:56.000 --> 35:04.000]  I'm glad that they didn't give me credit in there, they just said oh an unreputable source even though we all know it was Drudge, Lincoln Doss and the Heritage Foundation
[35:04.000 --> 35:08.000]  And then the major Texas power authority came out and said that I was correct days later
[35:08.000 --> 35:14.000]  I'm glad, they're so scared of me that they just said a source so evil that we won't even link to them
[35:14.000 --> 35:23.000]  It's the same thing with Bill O'Reilly, it's the same thing with all these people, they're so scared of us that he would disdain his dwindling audience of about a million and a half people
[35:23.000 --> 35:31.000]  It was five million, six, seven years ago, that he would sit there and lie to them and tell them we don't know who this guy is when they're playing a clip of me from the view
[35:31.000 --> 35:37.000]  But here's the issue, it almost discredits me to go on the view, it discredits me, Bill O'Reilly did endorse me
[35:37.000 --> 35:48.000]  Politico last year when they were trying to destroy Rand Paul, the mainstream media was, in a Senate race said well what can bring down Rand Paul and I said one thing, if the mainstream media endorses him
[35:48.000 --> 35:55.000]  Attacking his approval ratings will go up and that actually happened, Bill Clinton went to campaign against him and he gained about six points in a week
[35:55.000 --> 36:04.000]  The more lies they put out the higher he went, you guys are discredited, you're a joke and that's the bottom line and that's why all over the place they dare not speak our name
[36:04.000 --> 36:10.000]  They dare not talk about us, forget just the internet numbers, forget having the number one podcast with over 400,000 every day
[36:10.000 --> 36:17.000]  Forget being number one on Shotcast with over 300,000 tuning into live streams a day, forget the fact that we're all over 80 AM and FM stations now
[36:17.000 --> 36:23.000]  Bill O'Reilly had to leave talk radio because the audience was too smart for him, they only had a few million listeners when he left
[36:23.000 --> 36:31.000]  We're up to four million a week now, we are the underdog coming from behind, climbing up the mountain towards the enemy in placements in the Info War
[36:31.000 --> 36:37.000]  And we're going to defeat them and it's that simple, so I love it, I absolutely love it
[36:37.000 --> 36:43.000]  When they sit there and try to act like they're the grand gatekeepers and they decide what their listeners can hear and see
[36:43.000 --> 36:52.000]  And it's the old folks that warned people about the New World Order decades ago, but it is true that most of his audience is nearing the grave
[36:52.000 --> 37:00.000]  Most of Fox News audience is nearing the grave and we're out there reaching out to the young people and that's why they're so scared
[37:00.000 --> 37:07.000]  There's a lot of older folks out there that know more about this than somebody who's 37 like myself or 28 like yourself, Paul
[37:07.000 --> 37:12.000]  It's just that they are hating their audience, they are disdainful, they constantly lie
