[00:00.000 --> 00:17.920]  Infowars, tomorrow's news, today.
[03:39.640 --> 03:44.040]  lock us down for a while, and then incrementally release bio-weapons that were more deadly
[03:44.040 --> 03:49.880]  to slowly call our numbers. They decided to just go all the way with this with delayed
[03:49.880 --> 03:57.120]  kill operations. And now, again, the former chief scientist at Pfizer, head of vaccines,
[03:57.120 --> 04:03.680]  head of allergy development, they said, I'm sorry, I was always a mainline guy, but I've
[04:03.680 --> 04:10.360]  reverse engineered this. And this is a poisonous gene therapy that is going to start shedding
[04:10.360 --> 04:14.600]  everybody's livers down within six months to one year. And it's also going to cause
[04:14.600 --> 04:22.280]  brain plaques, and it's also going to attack the babies in utero, and it's the end of humanity.
[04:22.280 --> 04:28.240]  That's the former chief, chief scientist, former Pfizer VP. Your government is lying
[04:28.240 --> 04:33.560]  to you in a way that could lead to your death. That's a quote. And Woodargan, he wrote a
[04:33.560 --> 04:38.360]  big letter on December 1st, begging Europe not to approve any of the vaccines, not the
[04:38.360 --> 04:45.040]  virus vectors, not the Pfizer, not any of it. It was all the same thing. And he got almost
[04:45.040 --> 04:50.520]  no attention, and they followed an injunction, and the EU just brushed aside. But now, when
[04:50.520 --> 04:55.920]  he said in that report in December, here we are, four months later, and everything they
[04:55.920 --> 05:00.960]  talked about is now coming true.
[05:00.960 --> 05:07.360]  The equation is very simple. The megabanks control the media. They control Big Pharma.
[05:07.360 --> 05:14.520]  They control academia. They control the military industrial complex. They control Big Tech.
[05:14.520 --> 05:19.040]  And everywhere that they have been in control in the third world, they have established
[05:19.040 --> 05:26.920]  absolute total despotism and dehumanization. It is the Western Christian idea of human freedom
[05:26.920 --> 05:31.200]  that ended slavery and that promoted women's rights and so much more that actually threatens
[05:31.200 --> 05:37.340]  them. So because they can't defeat that empowering ethic, they instead co-opted, turned it up
[05:37.340 --> 05:44.360]  upside down, and used the idea of equality to actually destroy human freedom and the
[05:44.360 --> 05:49.120]  free market that threatens their monopolies of control. That's why they target infowars
[05:49.120 --> 05:53.720]  because we understand the keys to defeating them. But the only way our transmission gets
[05:53.720 --> 06:19.040]  out is if you promote infowars and man-dot-villians. So redouble your efforts. We're all in this
[06:19.040 --> 06:23.520]  together.
[06:23.520 --> 06:30.380]  Ladies and gentlemen, we are live. We are broadcasting worldwide on this April 15, 2021
[06:30.380 --> 06:39.100]  transmission. I'm your host, Alex Jones. And the arrest of our reporter is big national
[06:39.100 --> 06:43.780]  news. We're going to look at some of that here in a moment. And then we're going to
[06:43.780 --> 06:50.340]  look at the situation with Russia and the United States economy, the riots that are
[06:50.340 --> 06:55.060]  already starting across the nation ahead of the verdict in the next week or so, maybe
[06:55.060 --> 07:02.660]  longer in the Chauvin trial of Minnesota. It's all coming up today.
[07:02.660 --> 07:07.260]  Arrest still continuing for the January 6 Capitol riot and a San Marcos man who worked
[07:07.260 --> 07:12.620]  for infowars was arrested yesterday in connection with that breach at the U.S. Capitol building.
[07:12.620 --> 07:17.860]  A lawsuit states the investigation into Samuel Montoya started five days after the riot when
[07:17.860 --> 07:23.300]  a family member tipped off the FBI that he went inside the Capitol building back in January.
[07:23.300 --> 07:28.060]  Montoya also had a video of himself in the Capitol. He faces several charges, including
[07:28.060 --> 07:43.460]  entering a restricted building.
[07:43.460 --> 07:48.220]  Now this, the ironically named civil rights division of the Biden Justice Department announced
[07:48.220 --> 07:53.140]  today, there will be no charges brought against the man who shot and killed protestor Ashley
[07:53.140 --> 07:57.540]  Babbitt in the Capitol back in January. No one who pays attention was surprised to hear
[07:57.540 --> 08:02.140]  this. In cases like this, the benefit of the doubt usually does go to law enforcement,
[08:02.140 --> 08:08.100]  as we've often said we are fine with that. It should. But still, in a free society, the
[08:08.100 --> 08:13.060]  rest of us have a right to know roughly what happened. In this case, we have a right to
[08:13.060 --> 08:18.500]  know who shot Ashley Babbitt and why. No one will tell us. The Biden administration says
[08:18.500 --> 08:22.580]  the man who killed Babbitt is a Capitol Hill police officer and he did the right thing.
[08:22.580 --> 08:27.420]  That's all they've said. We know that Ashley Babbitt was short, she was female, and she
[08:27.420 --> 08:31.580]  was unarmed. There was no evidence the officer who killed her gave her any kind of verbal
[08:31.580 --> 08:36.780]  warning before he pulled the trigger. Is that now a standard procedure? We'd imagine the
[08:36.780 --> 08:41.900]  rules of engagement for federal agents were limited to the use of deadly force in situations
[08:41.900 --> 08:46.700]  where law enforcement has reason to believe they or the people they're around are in imminent
[08:46.700 --> 08:51.700]  danger of being harmed. You can't just shoot people without warning because they're in
[08:51.700 --> 08:57.620]  the wrong place. That's not allowed. Except now, apparently, it is allowed. So when did
[08:57.620 --> 09:04.180]  these rules change? And once again, who exactly shot Ashley Babbitt? Journalists exist to
[09:04.180 --> 09:08.700]  ask these questions, but they're not asking them. The Washington Post wrote a long story
[09:08.700 --> 09:13.940]  today about the DOJ's announcement and never raised a single one of these questions. The
[09:13.940 --> 09:18.260]  Post didn't name the shooter or even acknowledged that the government is withholding the name
[09:18.260 --> 09:23.980]  of the shooter. Quote, authorities determined that there was insufficient evidence to prove
[09:23.980 --> 09:29.020]  Babbitt's civil rights were violated, the Post declared. And that was it. The rest of
[09:29.020 --> 09:33.860]  the piece was a personal attack on Ashley Babbitt and on her political views. She deserved
[09:33.860 --> 09:38.940]  to die. That was the point of the Washington Post story. How amazing to read something
[09:38.940 --> 09:44.540]  like this, especially now. 1,100 miles from Washington and Brooklyn Center, Minnesota,
[09:44.540 --> 09:49.180]  a police officer accidentally reached for her gun instead of a taser and killed a man
[09:49.180 --> 09:54.140]  called Dante Wright. It was a tragedy. All shootings are tragedies. But we know that
[09:54.140 --> 09:59.780]  officer's name because every news organization in the country printed it immediately. She
[09:59.780 --> 10:03.700]  is now resigned. She is now facing charges. Her mug shot is everywhere. It's all over
[10:03.700 --> 10:07.700]  the Internet. And that's why two nights ago a mob showed up at her house and forced
[10:07.700 --> 10:12.780]  she and her husband to flee. And she's not the only one. Last August, a police officer
[10:12.780 --> 10:17.620]  in Kenosha, Wisconsin shot a man called Jacob Blake. Do you remember that? Riots erupted
[10:17.620 --> 10:22.780]  immediately. Well, yesterday that officer was cleared of all charges. When that story
[10:22.780 --> 10:28.420]  broke, NPR, National Public Radio, put that police officer's name and photograph on the
[10:28.420 --> 10:33.820]  front of their website. So that's the standard, except in this case where they are still hiding
[10:33.820 --> 10:40.140]  the identity of the officer who shot Ashley Babbitt. Are you sensing a theme here? The
[10:40.140 --> 10:45.540]  standards that big news organizations use to cover shootings depend entirely on the political
[10:45.540 --> 10:50.100]  views of the people who get shot. When the Washington Post doesn't like the candidates
[10:50.100 --> 10:55.380]  you vote for, they suppress the details of the case. In the case of Ashley Babbitt, we
[10:55.380 --> 11:00.420]  know next to nothing about how she died and we wouldn't know anything if her shooting
[11:00.420 --> 11:05.140]  hadn't been captured on video by people who don't work at the Washington Post. And one
[11:05.140 --> 11:09.980]  of those people is a video editor from Texas called Samuel Montoya. Montoya was in the
[11:09.980 --> 11:14.660]  U.S. Capitol that day. Montoya doesn't look much like a white supremacist. He has no criminal
[11:14.660 --> 11:19.860]  history that we're aware of. On January 6th, Samuel Montoya took what may be the clearest
[11:19.860 --> 11:48.940]  video of Ashley Babbitt's death. So there are a lot of things to notice about
[11:48.940 --> 11:53.420]  that tape. It's a very sad tape, but here's what jumps out. Ashley Babbitt had no weapons.
[11:53.420 --> 11:57.020]  She wasn't attacking anyone. She couldn't attack anyone because she was climbing through
[11:57.020 --> 12:03.220]  a window at the moment she was shot. But what is most striking and never discussed is that
[12:03.220 --> 12:08.620]  several Capitol Hill police officers in paramilitary gear, the guys with the helmets with the cameras,
[12:08.620 --> 12:13.900]  were standing directly behind Ashley Babbitt when she was killed. They were carrying what
[12:13.900 --> 12:20.740]  Joe Biden refers to as weapons of war, loaded AR-15s. So explain to us slowly how Ashley
[12:20.740 --> 12:27.140]  Babbitt posed an imminent physical threat to anyone when she was killed. Well, she didn't.
[12:27.140 --> 12:31.380]  Samuel Montoya's footage proves it. And we're grateful that we have that tape. If we didn't
[12:31.380 --> 12:34.660]  have that tape, the New York Times would be telling us that Ashley Babbitt was beating
[12:34.660 --> 12:39.180]  people to death with a fire extinguisher when she was killed. But thanks to Samuel Montoya,
[12:39.180 --> 12:43.900]  the New York Times cannot claim that. We'd love to have Samuel Montoya tonight on the
[12:43.900 --> 12:48.980]  show to describe what he saw that day, but we can't do that because he's in jail. Yesterday,
[12:48.980 --> 12:53.820]  a large group of armed federal agents showed up at Montoya's home in Austin, Texas. They
[12:53.820 --> 12:59.180]  smashed his front door. They confiscated his electronic devices and they threw him in jail.
[12:59.180 --> 13:05.140]  He's still there. He's behind bars right now. So what was his crime? Well, to find out,
[13:05.140 --> 13:10.060]  we read the Biden administration's arrest warrant application. The FBI says it began
[13:10.060 --> 13:14.220]  investigating Samuel Montoya after one of his family members provided, quote, proof
[13:14.220 --> 13:19.020]  that Montoya was physically inside the U.S. Capitol near the shooting of a woman on January
[13:19.020 --> 13:25.100]  6th, 2021, end quote. Now, to be clear, Montoya did not shoot the woman, Ashley Babbitt. He
[13:25.100 --> 13:31.500]  just happened to be nearby. But wait a second. Once there are plenty of journalists inside
[13:31.500 --> 13:36.260]  the Capitol on January 6th, well, according to CNN, yes, there were. In fact, CNN ran
[13:36.260 --> 13:40.420]  a piece telling us that quote, congressional reporters became the country's eyes and ears
[13:40.420 --> 13:45.500]  as rioters stormed the Capitol. So the question is, why hasn't the FBI arrested the people
[13:45.500 --> 13:52.300]  that CNN identified in its story? The photographers from Getty, for example, the political reporters
[13:52.300 --> 13:59.780]  from NBC News, the congressional correspondence from CNN itself and from the AP. Well, that's
[13:59.780 --> 14:04.420]  a good question. The FBI explains why in the warrant affidavit, quote, at times during
[14:04.420 --> 14:09.220]  the video, Montoya describes himself to others inside the Capitol building as a reporter
[14:09.220 --> 14:14.420]  or a journalist. All right. So we provided that raw HD footage to Tucker Carlson. Sam
[14:14.420 --> 14:21.620]  was released last night right about the time that Tucker Carlson went on air. So that was
[14:21.620 --> 14:25.340]  accurate when he said that he was basically still in jail. He was let out sometime during
[14:25.340 --> 14:31.740]  with Tucker Carlson hour, I think like 715 central. And again, he's charged with making
[14:31.740 --> 14:38.460]  noise in the Capitol. They say that that disrupted things. It's asinine. CNN gave $35,000, so
[14:38.460 --> 14:45.020]  NBC's 70,000 total to Jayden X, who was there saying, let's burn this place down and encouraging
[14:45.020 --> 14:49.540]  people to attack and destroy things. He said he went to DC to pose as a Trump supporter
[14:49.540 --> 14:54.060]  to get people to do that. And out of hundreds of thousands that had already gotten the Capitol
[14:54.060 --> 14:59.940]  ahead of Trump finishing a speech at the ellipse, they got a few hundred people to do it. And
[14:59.940 --> 15:03.220]  then you're this big crowd because I was there. I got there in the middle of it. You don't
[15:03.220 --> 15:05.940]  know what's going on inside. You don't know what's happening. You see people going into
[15:05.940 --> 15:10.140]  the Capitol, but I figured I'm not going in there. And so we went trying to not go. And
[15:10.140 --> 15:13.940]  I said, don't go in. It'll end up being a Kent State. And 30 minutes later, Ashley
[15:13.940 --> 15:19.020]  Babbitt was shot dead. And now the left is all over the national news. Arrest Jones.
[15:19.020 --> 15:23.300]  He sent his reporter into provocateur things. And of course, it's the opposite. They're
[15:23.300 --> 15:27.260]  the ones provocaturing. They're the one staging all this. It's absolutely credible. We filed
[15:27.260 --> 15:32.140]  a four year yesterday. I had a law firm do it so that we can assume if they don't release
[15:32.140 --> 15:37.100]  it, the name of the police officer that executed her. And so we're going to have more of that
[15:37.100 --> 15:41.940]  coming up today. There's so much to break down. Curious issues with Russia and so much more
[15:41.940 --> 15:48.100]  stay with us. You know, it's crazy to get to this point. It's very bittersweet. Everything
[15:48.100 --> 15:51.440]  we've talked about has happened just like we said it would. And now we have a lot of
[15:51.440 --> 15:54.540]  credibility, but I don't care about that. I care about beating the new world order.
[15:54.540 --> 15:59.780]  And it's because we have so much credibility, they can't allow us to stay on air much longer.
[15:59.780 --> 16:03.020]  And I don't have time to tell you all the stuff they're doing to us. For a lot of reasons,
[16:03.020 --> 16:06.660]  I can't tell you what's going on. But let's just say this, we're going to see this through
[16:06.660 --> 16:11.620]  the end, we're going to stay on air as long as we can. So please pray for us and please
[16:11.620 --> 16:15.460]  buy the products and then forward store.com. They're great products, plus they fund the
[16:15.460 --> 16:19.700]  operation. So you know, unlike other products you can buy, they're still great. Do they
[16:19.700 --> 16:24.340]  fund freedom? No, a lot of them don't. These are great products that fund freedom and fund
[16:24.340 --> 16:28.820]  justice when the whole world's waking up and looking for truth. That's why the globalists
[16:28.820 --> 16:33.180]  are censoring. They can't bring in all this tyranny and leave people like us on the air.
[16:33.180 --> 16:37.100]  So while you're at it, don't just financially support us and spread the word. Download everything
[16:37.100 --> 16:40.620]  we've done. You can find and save it because who knows how long we're going to be on the
[16:40.620 --> 16:43.580]  air and the enemy is trying to destroy everything we ever said.
[16:43.580 --> 16:48.660]  It's very simple. Every household, not just in America, but worldwide, should be taking
[16:48.660 --> 16:53.700]  a high quality multivitamin mineral every single day. But so many of the big brands
[16:53.700 --> 16:58.860]  are synthetics that are not even absorbed. In fact, in many cases, are toxic. But vitamin
[16:58.860 --> 17:04.780]  mineral fusion in stock right now, 40% off at m4store.com has high grade vitamins and
[17:04.780 --> 17:09.180]  minerals that are all essential with key amino acids so your body can upload it. And it's
[17:09.180 --> 17:15.780]  all at m4store.com. We're ready to ship to you right now. So go there in order today
[17:15.780 --> 17:20.340]  at 40% off, sign up for auto shipping, your next order, additional 10% off, cancel any
[17:20.340 --> 17:25.020]  time for free, but that way you don't forget to get your next order. Mix it up in a big
[17:25.020 --> 17:29.540]  pitcher, put it in your refrigerator for your wife, your husband, your children, your neighbors,
[17:29.540 --> 17:33.260]  and just know that while you're helping yourself and your own body's natural offensive immune
[17:33.260 --> 17:39.380]  system, you're funding the m4store. Vitamin mineral fusion back in stock 40% off. Oh,
[17:39.380 --> 17:47.820]  and when her son's back in stock 40% off as well and m4store.com. You're listening to
[17:47.820 --> 18:11.060]  the Alex Jones show. Big brother, mainstream media, government coverups. You want to stop
[18:11.060 --> 18:19.460]  O-T-R-E-I-N-I-Well, so does he live from the info wars dot com studios. It's Alex Jones.
[18:19.460 --> 18:27.860]  Let me tell you what's coming up on this outlaw illegal. Rob tests in the globalist view.
[18:27.860 --> 18:34.940]  We've got the iconic pro blazer, the visionary David like joining us. Well, I thought he
[18:34.940 --> 18:40.760]  was not 25 years ago. He's dead on. We've got him joining us in the second hour. And
[18:40.760 --> 18:42.680]  and Owen's going to pop in at the end of the third hour,
[18:42.680 --> 18:45.120]  and then also an amazing trailblazer.
[18:45.120 --> 18:47.800]  Drill Salente hosts the fourth hour ahead of the war room.
[18:47.800 --> 18:50.040]  We're going to have Patrick Halley, a guest hosting with Owen,
[18:50.040 --> 18:52.840]  popping in from the border.
[18:52.840 --> 18:56.040]  They're just trying to digest the hours of undercover footage
[18:56.040 --> 18:58.280]  and whistleblower stuff they've got.
[18:58.280 --> 19:00.560]  Because Veritas will put out one or two reports a week,
[19:00.560 --> 19:02.200]  and they've got a huge crew and they're great people.
[19:02.200 --> 19:04.160]  They've got to digest it, put their reports out.
[19:04.160 --> 19:07.840]  We're live putting out six, seven, eight, nine, 10 hours a day
[19:07.840 --> 19:10.080]  and our reports, and so it's really breakneck,
[19:10.080 --> 19:14.280]  like there is a lot in the pipeline.
[19:14.280 --> 19:17.760]  I can't tell you yet, but let's just say this.
[19:17.760 --> 19:21.960]  I see comments on InfoWars saying things
[19:21.960 --> 19:23.360]  that just sound outlandish, like,
[19:23.360 --> 19:26.320]  I bet they're doing this with the children.
[19:26.320 --> 19:28.360]  And I'm like, oh, come on, that's a little too much.
[19:28.360 --> 19:31.880]  And then we catch them doing it.
[19:31.880 --> 19:38.640]  It's, they want their blood, I'm just going to leave it that.
[19:38.640 --> 19:41.520]  They can sell a pint of a three-year-old's blood
[19:41.520 --> 19:43.800]  for $10,000 through Globals.
[19:43.800 --> 19:45.800]  They're paying $10,000 for it.
[19:45.800 --> 19:47.320]  They don't drink it.
[19:47.320 --> 19:48.680]  They put it in their veins.
[19:48.680 --> 19:50.200]  And I told you that a long time ago,
[19:50.200 --> 19:52.120]  because I know a lot of rich people.
[19:52.120 --> 19:54.720]  I know billionaires and folks that were like 10 years ago,
[19:54.720 --> 19:57.000]  Alex, you're a little bit fat and out of shape and tired.
[19:57.000 --> 19:58.040]  You work too much.
[19:58.040 --> 19:59.440]  Why don't you go to this doctor I know
[19:59.440 --> 20:01.720]  and they can get you some young blood?
[20:01.720 --> 20:03.680]  You know, the kids are like 12, 13.
[20:03.680 --> 20:05.600]  They sign off on it, goes to their college fund.
[20:05.600 --> 20:07.360]  The doctor tells me, but man, I'm telling you,
[20:07.360 --> 20:09.760]  I feel great like some 80-year-old man's got like shiny,
[20:09.760 --> 20:11.160]  you know, look at skin.
[20:11.160 --> 20:12.240]  I'm like, I know thanks.
[20:12.240 --> 20:13.400]  Hey, the Bible says don't do it.
[20:13.400 --> 20:15.720]  B, there's all sorts of weird viruses and stuff
[20:15.720 --> 20:16.600]  in other people's blood.
[20:16.600 --> 20:19.400]  It's just, it's not normal, you know.
[20:19.400 --> 20:23.000]  And I mean, I wouldn't want my wife's blood in me.
[20:23.000 --> 20:24.360]  You know what I mean?
[20:24.360 --> 20:26.360]  Even though I'm very close to my wife,
[20:26.360 --> 20:28.880]  we're, you know, have that sexual communion.
[20:28.880 --> 20:33.120]  But that sexual interface, that Congress,
[20:33.120 --> 20:34.960]  having somebody's blood in you is a big, big deal.
[20:34.960 --> 20:37.560]  Now, it's absolutely going to die, loss of blood, whatever.
[20:37.560 --> 20:39.480]  A lot of folks die from those blood transfusions later,
[20:39.480 --> 20:42.840]  but I'm digressing.
[20:44.520 --> 20:47.080]  The point is, is that we've become a total commodity
[20:47.080 --> 20:48.720]  and we're not valuing human life anymore
[20:48.720 --> 20:49.960]  and it's extremely dangerous for everybody.
[20:49.960 --> 20:53.360]  And what we're seeing down at the border is way worse
[20:54.720 --> 20:55.760]  than I even thought.
[20:55.760 --> 20:57.600]  And I'm about to go to the border tomorrow
[20:58.600 --> 21:00.600]  and we'll have live feeds throughout the weekend
[21:00.600 --> 21:02.640]  at info wars and band off video.
[21:02.640 --> 21:07.640]  And I'm actually dreading it because it is very depressing
[21:08.080 --> 21:11.560]  to see stuff worse than I've seen in any third world country
[21:11.560 --> 21:12.480]  and I've been around the world.
[21:12.480 --> 21:14.400]  And to know it's orchestrated
[21:14.400 --> 21:18.840]  and now there's a new contract for $530 million
[21:20.200 --> 21:24.480]  to a Biden's own family, as it's connected to his family,
[21:24.480 --> 21:26.160]  to expand the facility just in McAllen.
[21:26.160 --> 21:29.120]  That's $500 million just where we're at.
[21:29.120 --> 21:30.400]  This is the epicenter.
[21:30.400 --> 21:32.920]  On top of all the other giant centers.
[21:32.920 --> 21:35.200]  And the news is like to fix the crisis.
[21:35.200 --> 21:38.280]  No, it's the wedge opening up the door.
[21:39.560 --> 21:41.200]  So we have congressional dims,
[21:41.200 --> 21:44.320]  introduced court packing bill to add four justices
[21:44.320 --> 21:45.560]  to the Supreme Court.
[21:46.760 --> 21:49.480]  We have Biden backs down after Putin warns him
[21:49.480 --> 21:51.920]  to stay away from Ukraine for his own good.
[21:53.560 --> 21:56.640]  We have new textbooks and video coming out
[21:56.640 --> 21:58.960]  of the insane indoctrination of communism,
[21:58.960 --> 22:01.480]  anti-Americanism and anti-white racism
[22:01.480 --> 22:04.320]  being taught in New York schools and LA schools.
[22:04.320 --> 22:07.680]  We have giant developments on the police state front
[22:07.680 --> 22:10.160]  and Ashley Babbitt and what happened there.
[22:10.160 --> 22:12.600]  Our reporter being arrested two days ago.
[22:13.680 --> 22:16.720]  We have huge COVID martial law,
[22:16.720 --> 22:17.680]  world government announcements,
[22:17.680 --> 22:20.120]  Biden's saying of course a new bigger pandemic's coming.
[22:20.120 --> 22:21.560]  You'll never leave lockdown.
[22:21.560 --> 22:22.960]  You might have a few months off a lockdown
[22:22.960 --> 22:25.200]  but now anytime somebody dies in the flu or the cold,
[22:25.200 --> 22:26.560]  you have to stay locked in your house.
[22:26.560 --> 22:28.920]  I mean, this is just mainlining total tyranny.
[22:28.920 --> 22:30.120]  To see how obedient we'll be
[22:30.120 --> 22:32.680]  and so many folks have been obedient.
[22:32.680 --> 22:35.480]  So it just confirms the nightmare we knew was coming.
[22:35.480 --> 22:36.560]  So I'm not being a negative person.
[22:36.560 --> 22:37.880]  I'm admitting the problems.
[22:37.880 --> 22:40.560]  If we can counter it and do something about it.
[22:40.560 --> 22:44.200]  That's just some of what we've got coming up today.
[22:44.200 --> 22:48.480]  But first, I'm gonna tell listeners this.
[22:48.480 --> 22:49.560]  It's very serious.
[22:49.560 --> 22:53.000]  We have a gigantic organic audience at Band-Aid video
[22:53.000 --> 22:54.680]  and on our radio stations and TV stations
[22:54.680 --> 22:56.680]  and at infowars.com.
[22:56.680 --> 22:59.200]  Despite all of the platforming, all the attacks.
[22:59.200 --> 23:00.880]  They have major articles everywhere
[23:00.880 --> 23:02.440]  about why can't we shut down Jones?
[23:02.440 --> 23:04.120]  Why hasn't he shut down yet?
[23:04.120 --> 23:06.640]  Now the Democrats just say everywhere.
[23:06.640 --> 23:08.040]  We want Jones arrested.
[23:09.360 --> 23:11.200]  And you see the things that are going on.
[23:11.200 --> 23:13.960]  And so normally in the old days,
[23:13.960 --> 23:15.040]  we have a giant audience.
[23:15.040 --> 23:16.120]  We would have a lot of revenue.
[23:16.120 --> 23:19.080]  But we're winning when it comes to huge audience
[23:19.080 --> 23:21.600]  and you spread the word and people telling folks to tune in
[23:21.600 --> 23:22.760]  to the forbidden transmission.
[23:22.760 --> 23:24.160]  Everything we've talked about is coming out in the open
[23:24.160 --> 23:27.040]  right now to our credibility is extremely high.
[23:27.040 --> 23:29.920]  But I know that the country's in a engineered depression now
[23:29.920 --> 23:31.480]  and I know people don't have as much money.
[23:31.480 --> 23:33.840]  And so I don't wanna lay people off
[23:33.840 --> 23:35.640]  and I don't wanna not do what we're doing.
[23:35.640 --> 23:37.680]  I don't wanna not have coverage
[23:37.680 --> 23:41.400]  of the verdict coming up next week in Minnesota.
[23:41.400 --> 23:42.720]  I don't wanna not have coverage on the border
[23:42.720 --> 23:43.560]  that nobody else is doing.
[23:43.560 --> 23:45.400]  I don't want to have to cut anything.
[23:45.400 --> 23:47.320]  I wanna be able to expand.
[23:47.320 --> 23:49.920]  But right now I am pushing into the red.
[23:49.920 --> 23:52.680]  I am right up against not bringing enough money
[23:52.680 --> 23:54.640]  and not having money to buy new product.
[23:54.640 --> 23:56.520]  Cause what I can do is go into emergency mode,
[23:56.520 --> 23:58.680]  not buy new product, sell out what we have,
[23:58.680 --> 24:00.720]  keep going another six months,
[24:00.720 --> 24:03.080]  and then start shutting down and imploding down
[24:03.080 --> 24:06.240]  to a very small show that's not as effective.
[24:06.240 --> 24:07.680]  And I really don't wanna do that.
[24:07.680 --> 24:10.320]  So listen, we got great products you need.
[24:10.320 --> 24:11.480]  We have things that are essential,
[24:11.480 --> 24:13.240]  vitamin mineral fusions selling out.
[24:13.240 --> 24:15.200]  I'm still keeping 40% off liquid,
[24:15.200 --> 24:17.400]  multivitamin mineral with amino acids.
[24:17.400 --> 24:20.000]  You get it for 50% off and you get it with winter sun.
[24:20.000 --> 24:23.480]  That sale only has three days left.
[24:24.480 --> 24:26.720]  So winter sun, back in stock, 40% off,
[24:26.720 --> 24:28.840]  vitamin mineral fusions, 40% off.
[24:28.840 --> 24:30.200]  That's gonna have to end on Sunday.
[24:30.200 --> 24:33.280]  Essential vitamin combo pack, 50% off, ending soon.
[24:33.280 --> 24:35.880]  Rocket rest, amazing, natural sleep aid,
[24:35.880 --> 24:37.760]  so valuable for your life and your health.
[24:37.760 --> 24:40.960]  40% off, lung cleanse, 50% off, ending soon.
[24:40.960 --> 24:43.520]  All T-shirts, 1776.
[24:43.520 --> 24:45.560]  And we have the be part of operation in-game,
[24:45.560 --> 24:48.320]  warn the world, stop the great reset.
[24:48.320 --> 24:50.080]  You can get the documentary film in-game
[24:50.080 --> 24:52.440]  and make copies of it to share with everybody.
[24:52.440 --> 24:53.880]  Doesn't have the copy guard on it.
[24:53.880 --> 24:57.560]  As low as 395, when you buy 10 or more, 395 a piece,
[24:57.560 --> 25:00.880]  it's 1495 for the individual films we can fund ourselves.
[25:00.880 --> 25:05.200]  995 for two each, 895 when you get three,
[25:05.200 --> 25:07.600]  five DVDs or 595 each,
