[00:00:00.328 --> 00:00:00.909]  We've got it.
[00:08:51.464 --> 00:08:55.766]  I saw an article when I was out in Orlando, and actually I kept it, but I don't know where it is.
[00:08:55.766 --> 00:08:59.909]  It's on the cover of the paper about pedestrian accidents are way up.
[00:08:59.909 --> 00:09:01.950]  Well, yeah, people just walk right out in front of you.
[00:09:01.950 --> 00:09:03.731]  People on bikes get on highways now.
[00:09:03.731 --> 00:09:05.652]  Bicycles just get in front of you.
[00:09:05.652 --> 00:09:13.357]  You've seen the videos, people walking in malls and they walk right into somebody or walk right into the fountain because they're on their smartphones.
[00:09:13.357 --> 00:09:15.018]  I mean, people are just in a trance.
[00:09:15.618 --> 00:09:17.240]  And I was looking at the statistics in the article.
[00:09:17.240 --> 00:09:21.924]  I mean, it's several hundred percentage point increase that was giving nationwide statistics.
[00:09:21.924 --> 00:09:23.986]  We're talking about how bad Orlando was.
[00:09:23.986 --> 00:09:24.986]  That's folks on vacation.
[00:09:24.986 --> 00:09:26.428]  They're really not paying attention.
[00:09:26.428 --> 00:09:28.329]  Just walking out in front of cars.
[00:09:28.329 --> 00:09:32.073]  Just, again, people are getting more and more unconscious.
[00:09:32.073 --> 00:09:36.157]  The language is becoming restricted.
[00:09:36.157 --> 00:09:37.177]  And you've got two different camps.
[00:09:37.177 --> 00:09:38.338]  You've got those that are awake.
[00:09:39.195 --> 00:09:40.216]  And that's a growing group.
[00:09:40.216 --> 00:09:44.299]  Then you've got the others that are kind of asleep, who are getting into a deeper trance.
[00:09:44.299 --> 00:09:45.560]  And I guess there's a third group.
[00:09:45.560 --> 00:09:50.583]  There's globalists that are awake, but decide to use the fact that the general public is sleepwalking, literally.
[00:09:50.583 --> 00:09:55.087]  I mean, brainwaves have lowered the last 50 years since television became popularized.
[00:09:55.087 --> 00:09:56.548]  Video games lower brainwaves.
[00:09:56.548 --> 00:10:00.451]  Most people are in a near-sleep-like state.
[00:10:00.451 --> 00:10:02.712]  And you talk to them, their eyes are glazed over.
[00:10:03.673 --> 00:10:06.834]  They are literally in a mesmerized state.
[00:10:06.834 --> 00:10:11.035]  That's what television does to you if it's not interactive.
[00:10:11.035 --> 00:10:17.757]  Reading's the best, listening is second best, computers are not very good because the flicker rate and things, but at least you're interactive.
[00:10:17.757 --> 00:10:21.218]  That tends to keep you somewhat more conscious.
[00:10:21.218 --> 00:10:21.939]  Reading is the best.
[00:10:21.939 --> 00:10:23.619]  You've got to image it.
[00:10:23.619 --> 00:10:24.459]  So is radio.
[00:10:24.459 --> 00:10:29.501]  All the studies show that because you're having the image in your mind when I say Andrew Breitbart.
[00:10:30.478 --> 00:10:37.259]  The synapses of your brain, that electrochemical computer, goes out and pulls up an image of Andrew Breitbart.
[00:10:38.533 --> 00:10:41.255]  And the coroner is looking at murder.
[00:10:41.255 --> 00:10:42.916]  That's in the Los Angeles Times.
[00:10:42.916 --> 00:10:44.717]  Oh, I'm the evil conspiracy theorist.
[00:10:44.717 --> 00:11:06.672]  You'd be a fool with this guy bringing down Akron upwards of $8 billion a year to all these big city machines, you know, these mafia types, and saying, I'm going to get you, I'm releasing footage March 1st of you at communist meetings, and he dies in the early morning hours of March 1st while he's at a table at a bar drinking two glasses of wine with dozens of people talking to him and sitting around him.
[00:11:06.672 --> 00:11:07.933]  It's been reported by eyewitnesses.
[00:11:10.174 --> 00:11:12.936]  Oh, he had a heart attack or had some heart problems.
[00:11:12.936 --> 00:11:14.076]  Maybe they poisoned him then.
[00:11:14.076 --> 00:11:14.797]  He's 43.
[00:11:14.797 --> 00:11:18.819]  The point is, the timing of this, him saying, I'm going to bring you down, Obama.
[00:11:18.819 --> 00:11:19.900]  Oh, yeah.
[00:11:19.900 --> 00:11:27.144]  You know, get and jumping up and down at CPAC three weeks ago and telling people in, you know, March 1st, it's over for Obama and he dies March 1st.
[00:11:27.144 --> 00:11:28.145]  I mean, come on.
[00:11:28.145 --> 00:11:31.026]  Mama didn't raise a fool.
[00:11:31.026 --> 00:11:32.747]  Foul play.
[00:11:32.747 --> 00:11:35.129]  My gut tells me it's absolute foul play and my gut.
[00:11:36.840 --> 00:11:40.845]  The more I listen to my gut, the better my life gets.
[00:11:40.845 --> 00:11:46.111]  I just can't believe how accurate it is, so I still just don't go off my gut, but it's got a perfect record.
[00:11:46.111 --> 00:11:46.452]  Perfect!
[00:11:47.113 --> 00:11:54.176]  Unless I'm tired, or ate too big a meal, then my gut doesn't work because it's working on something else.
[00:11:54.176 --> 00:12:03.239]  But here it is, Andrew Breitbart, coroner, wants to cover all the bases, and we'll be looking at all the causes, including foul play.
[00:12:03.239 --> 00:12:05.060]  That's Los Angeles Times, so there you go.
[00:12:05.060 --> 00:12:14.103]  I told you, the big tell-tale sign he was killed is that within less than two hours of him being killed, I went and looked at the time stamps on the articles, they were announcing that it was natural causes.
[00:12:16.499 --> 00:12:20.403]  Now when that starts happening, you better look out.
[00:12:20.403 --> 00:12:23.566]  And then I said if they don't release the footage he was going to release March 1st, look out.
[00:12:23.566 --> 00:12:28.551]  Now they're saying two weeks.
[00:12:28.551 --> 00:12:37.621]  So out of all these things going on in the world that are more important, this individually though signals if it was an assassination, and I hope it wasn't, and maybe it's not.
[00:12:39.881 --> 00:12:47.525]  It's scary because, you know, it came out in the newspapers a few years ago that I'm on the White House enemies list, so is Andrew Breitbart, so is Matt Drudge.
[00:12:47.525 --> 00:12:55.068]  And now it's been, lawsuits have been filed and they've gotten the documents that Drudge is spied on by Homeland Security.
[00:12:55.068 --> 00:12:57.009]  I mean, they track everything.
[00:12:57.009 --> 00:13:02.252]  And, of course, Liberty Guard, headed up by Bob Barr, has been suing.
[00:13:02.252 --> 00:13:04.393]  We've got to get, by the way, get the former congressman back on.
[00:13:04.393 --> 00:13:05.993]  He said he'd come back on.
[00:13:05.993 --> 00:13:08.175]  He's now suing them trying to get
[00:13:09.710 --> 00:13:21.586]  For your request for searches of Alex Jones, Infowars.com, DrugsReport.com and things like that because their internal whistleblower told them that people that complain and stuff they're putting on list.
[00:13:23.244 --> 00:13:30.029]  And that they were basically surveilling and telling their employees that we're basically terrorists.
[00:13:30.029 --> 00:13:31.590]  And that was like six months ago.
[00:13:31.590 --> 00:13:33.952]  Eight months ago, Bob Barr was given that by sources.
[00:13:33.952 --> 00:13:36.053]  And he's been suing, asking for it.
[00:13:36.053 --> 00:13:38.235]  Well, first he did a foyer and they declared national security.
[00:13:38.235 --> 00:13:39.896]  So now he's suing.
[00:13:39.896 --> 00:13:41.538]  So all of this is going on.
[00:13:41.538 --> 00:13:46.522]  And Big Sis admits she reads our articles and they're on Drudge and other sites and does not like them.
[00:13:47.765 --> 00:13:55.892]  And yeah, I'm going up against these corrupt individuals in Homeland Security that have been caught shipping guns into Mexico to blame the Second Amendment.
[00:13:55.892 --> 00:13:57.113]  So there's the news on that front.
[00:13:57.113 --> 00:14:02.498]  Aaron Dykes has a big report out on it right now at InfoWars.com.
[00:14:02.498 --> 00:14:04.240]  He's up here working on Sunday.
[00:14:04.240 --> 00:14:09.925]  The Great Stalinist Purge of Media Critics on Obama's Reported Enemies List.
[00:14:12.870 --> 00:14:19.555]  It's reported in an 0-9 Obama's enemies list, a roadmap for great purging of critics in the lead-up to 2012 elections.
[00:14:19.555 --> 00:14:30.103]  Well, if they'll ship guns into Mexico that have killed 2,000 people in Mexico, hundreds here, including, what is it now, three border patrol agents and three police officers.
[00:14:30.103 --> 00:14:33.606]  100% killed, and it was 100% too blind of the Second Amendment.
[00:14:36.075 --> 00:14:43.378]  If they'll fund Al Qaeda to attack Libya and take it over and purge tens of thousands of black people, that's on record now.
[00:14:43.378 --> 00:14:46.859]  We first told you with Tarpley and others who went there to witness it.
[00:14:46.859 --> 00:14:50.700]  And I had Tarpley on while bombs were going off and the phone line would cut out here.
[00:14:50.700 --> 00:14:51.901]  Boom!
[00:14:51.901 --> 00:14:55.622]  And then, you know, the phone line would cut out.
[00:14:55.622 --> 00:14:58.043]  And he said, yes, they're lining blacks up and shooting them.
[00:14:58.043 --> 00:15:01.724]  And then months later, all the news here is like, yeah, there's a big purge.
[00:15:01.724 --> 00:15:04.225]  I mean, what on earth is going on here?
[00:15:05.120 --> 00:15:07.761]  And now I'm unpatriotic because I don't support Al Qaeda.
[00:15:07.761 --> 00:15:11.723]  Well, look, if that's unpatriotic, then I'm sorry, I'm not patriotic.
[00:15:11.723 --> 00:15:19.126]  And if it's patriotic to have the TSA federalizing everything, if it's patriotic to have wide open borders while you say give up our rights.
[00:15:19.126 --> 00:15:26.910]  You know, my point about these horrible twisters is they don't tell people have storm cellars here in Austin where I live and we're in Tornado Alley.
[00:15:26.910 --> 00:15:29.771]  I was looking it up in Central Texas.
[00:15:29.771 --> 00:15:33.733]  In just the last 20 years, there's been over 300 deaths from tornadoes.
[00:15:35.094 --> 00:15:37.855]  I mean, how many did they kill in Gerald?
[00:15:37.855 --> 00:15:41.636]  It's a whole bunch just in one, you know, in just a few minutes.
[00:15:41.636 --> 00:15:54.539]  But again, oh, be scared of terrorism, you got a better chance of dying from honeybee sting, or champagne cork, or slipping in the shower, or tornadoes, but oh my gosh, let's not get prepared for any of that, or spiders biting you, or deer jumping out in front of you.
[00:15:54.539 --> 00:15:56.319]  Let's freak out about the scary man.
[00:15:56.319 --> 00:15:59.200]  It's all about the system power grabbing your tax money.
[00:16:01.417 --> 00:16:03.119]  Hi folks, this is Alex Jones.
[00:16:03.119 --> 00:16:08.424]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:16:08.424 --> 00:16:09.966]  Saving means to make money.
[00:16:09.966 --> 00:16:18.754]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:16:19.475 --> 00:16:27.019]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:16:27.019 --> 00:16:35.023]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:16:35.023 --> 00:16:40.246]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:16:40.246 --> 00:16:42.427]  Getting a free catalog is easy by calling 800-340-7091.
[00:16:45.188 --> 00:16:48.413]  Or see Calvin on the web at FiveStarSoap.com.
[00:16:48.413 --> 00:16:50.777]  Take charge of your health now by calling 800-340-7091.
[00:16:50.777 --> 00:16:52.901]  Or see Calvin on the web at FiveStarSoap.com.
[00:17:00.037 --> 00:17:07.261]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[00:17:07.261 --> 00:17:25.152]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:17:25.152 --> 00:17:29.254]  I then searched out the best vitamin and mineral company out there.
[00:17:29.534 --> 00:17:31.315]  And discovered Young-Jevity.
[00:17:31.315 --> 00:17:39.461]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:17:39.461 --> 00:17:45.785]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:17:45.785 --> 00:17:47.066]  Check it out for yourself.
[00:17:47.066 --> 00:17:47.946]  It's incredible.
[00:17:47.946 --> 00:17:57.153]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:17:57.153 --> 00:17:58.994]  That's Infowarsteam.com.
[00:18:00.475 --> 00:18:05.480]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[00:18:05.480 --> 00:18:17.994]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand.
[00:18:17.994 --> 00:18:20.076]  eFoods Direct Family Packs are the answer.
[00:18:20.416 --> 00:18:27.284]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[00:18:27.284 --> 00:18:35.013]  The new Alex Jones Quick Fix Family Pack saves you so much money, the savings from eating this food will actually help you pay your other bills.
[00:18:35.433 --> 00:18:42.899]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[00:18:42.899 --> 00:18:47.902]  Order now for 50% savings and free shipping on these affordable family packs.
[00:18:47.902 --> 00:18:50.264]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:18:50.264 --> 00:18:53.226]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:18:59.670 --> 00:19:04.212]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:19:04.212 --> 00:19:05.133]  Number one.
[00:19:05.133 --> 00:19:08.555]  New climate legislation could easily double or triple your electric bill.
[00:19:08.555 --> 00:19:09.415]  Number two.
[00:19:09.415 --> 00:19:14.318]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:19:14.318 --> 00:19:15.058]  It's true.
[00:19:15.058 --> 00:19:19.601]  Total government control of electricity in the name of smart grid technology is coming.
[00:19:19.921 --> 00:19:20.742]  Number 3.
[00:19:20.742 --> 00:19:24.325]  In some areas of the country, the power grid is dangerously overloaded.
[00:19:24.325 --> 00:19:28.249]  And now, new socialist legislation is only compounding the problem.
[00:19:28.249 --> 00:19:29.049]  Number 4.
[00:19:29.049 --> 00:19:31.812]  Dangerous weather is always a threat to local grids.
[00:19:31.812 --> 00:19:35.495]  Every year, thousands of families lose their power from weather-related outages.
[00:19:35.495 --> 00:19:36.276]  Number 5.
[00:19:36.276 --> 00:19:40.420]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:19:40.420 --> 00:19:45.184]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:19:45.464 --> 00:19:49.627]  You can get more information at www.mysolarbackup.com.
[00:19:49.627 --> 00:19:51.428]  That's mysolarbackup.com.
[00:19:51.428 --> 00:19:53.670]  Remember, the government doesn't own the sun.
[00:19:53.670 --> 00:19:56.292]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:19:56.292 --> 00:20:02.776]  Coast to Coast.
[00:20:02.776 --> 00:20:04.818]  Direct from Austin.
[00:20:04.818 --> 00:20:08.040]  You're listening to the Alex Jones Broadcasting Network.
[00:20:15.578 --> 00:20:21.603]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[00:20:21.603 --> 00:20:26.126]  You're listening to the Alex Jones Show!
[00:20:26.126 --> 00:20:31.130]  All right, let me tell you some of the other big news that's obviously coming up today.
[00:20:31.130 --> 00:20:33.752]  I have Dr. Corsi joining us.
[00:20:33.752 --> 00:20:39.536]  Russian election, tearful Vladimir Putin wins presidency.
[00:20:39.536 --> 00:20:42.778]  And there's clear evidence of election fraud over there.
[00:20:42.778 --> 00:20:44.740]  You can go over it if you want, but it's there.
[00:20:46.288 --> 00:20:48.650]  But there's also media critics being silenced and things.
[00:20:48.650 --> 00:20:52.413]  And there's election fraud in this nation, you better believe it.
[00:20:52.413 --> 00:20:57.297]  When Ron Paul was winning early states, they just stole them in Iowa and Maine.
[00:20:57.297 --> 00:21:00.819]  And it came out weeks and months later that they were stolen.
[00:21:00.819 --> 00:21:03.722]  And they just say, we're not going to discuss it, move along.
[00:21:03.722 --> 00:21:09.726]  And then it becomes a self-fulfilling prophecy that Romney is the man.
[00:21:09.726 --> 00:21:13.509]  And between all of them, it doesn't matter.
[00:21:13.509 --> 00:21:15.331]  I mean, Newt Gingrich is so bad.
[00:21:16.175 --> 00:21:18.958]  That I guess Santorum or Mitt Romney are better.
[00:21:18.958 --> 00:21:23.202]  I can't believe I just said that, but with somebody as bad as Gingrich, I mean, that's just the way it is.
[00:21:23.202 --> 00:21:25.824]  But it doesn't matter because they're just puppets.
[00:21:25.824 --> 00:21:29.267]  Ron Paul's a real candidate, so he was shut out.
[00:21:29.267 --> 00:21:33.391]  Oh, but Ahmadinejad is in trouble.
[00:21:33.391 --> 00:21:40.178]  He's coming very close to losing their seats in Parliament, and then, of course, then that'll force him out and there'll be a new president.
[00:21:42.076 --> 00:21:46.037]  It doesn't matter because they're the moolahs choose who can get on the ballot.
[00:21:46.037 --> 00:21:50.238]  So it's kind of like here, the elites decide, okay, you can vote for Obama or Romney.
[00:21:50.238 --> 00:21:53.039]  They both are paid for by Goldman Sachs on record.
[00:21:53.039 --> 00:21:57.000]  And the former head of Bain Capital is going to be the head economic guy for Obama.
[00:21:57.000 --> 00:22:05.381]  I mean, the guy that Mitt Romney hired and trained and works for him, and Romney still owns a big part of Bain Capital, it's in a blind trust, now works for Obama.
[00:22:05.381 --> 00:22:08.642]  I mean, there is no difference.
[00:22:08.642 --> 00:22:09.242]  Zero.
[00:22:09.242 --> 00:22:11.423]  With those two guys, it is literally.
[00:22:12.267 --> 00:22:16.229]  Like WWF Hulk Hogan versus Andre the Giant.
[00:22:16.229 --> 00:22:17.429]  It isn't real.
[00:22:17.429 --> 00:22:20.430]  And I still run into adults that tell me wrestling's real.
[00:22:20.430 --> 00:22:23.491]  You're the same folks that believe in Santa Claus.
[00:22:23.491 --> 00:22:25.152]  Okay?
[00:22:25.152 --> 00:22:30.674]  And Ron Paul comes along and says, I'm not going to play along with the Santa Claus game.
[00:22:30.674 --> 00:22:33.655]  And everybody freaks out.
[00:22:33.655 --> 00:22:35.136]  And that's all that's happening.
[00:22:35.136 --> 00:22:36.536]  That's all that's going on here.
[00:22:36.536 --> 00:22:38.137]  Okay.
[00:22:38.137 --> 00:22:38.657]  That said,
[00:22:41.613 --> 00:22:45.116]  We're going to be getting into that.
[00:22:45.116 --> 00:23:00.692]  Continuing here, I want to get into a news piece that we're going to air at the end of this hour that isn't even really about the particular story I'm going to be covering, but it's about how
