[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[04:43.000 --> 04:47.000]  They're going to be sent one of them probably for a life sentence. He's old. It'll be another five years.
[04:47.000 --> 05:07.000]  Stay with us. We'll be right back with Alex Jones, Breaking This Down.
[05:18.000 --> 05:21.000]  To play the sexism card against Trump.
[05:21.000 --> 05:27.000]  For years, Bill Cosby continued raking in millions while the media covered up his dirt in order to preserve his legacy.
[05:27.000 --> 05:34.000]  But even after exposing years of predatory sexual behavior, Bill Clinton remains a highly revered member of the Democratic Party,
[05:34.000 --> 05:39.000]  pulling in tens of millions of dollars in speaking fees while Hillary was Secretary of State.
[05:39.000 --> 05:47.000]  For someone running a campaign on female empowerment, Hillary can't seem to shake accusations that she defamed, threatened,
[05:47.000 --> 05:55.000]  and attempted to personally destroy Bill's bimbos in order to silence them and protect their abuser and her rise to power.
[05:55.000 --> 06:22.000]  We are on the march. The empire is on the run. Alex Jones and the GCN Radio Network.
[06:25.000 --> 06:38.000]  Welcome back to the Alex Jones Show. I'm David Knight on this Sunday, January the 3rd, 2016.
[06:38.000 --> 06:44.000]  We have a situation that's developed in Oregon. Of course, it is a turning into an armed standoff.
[06:44.000 --> 06:49.000]  Alex Jones is going to break this down in detail for you, but I just got some information from Joe Biggs,
[06:49.000 --> 06:53.000]  some trusted sources that he has in the area, some veterans there.
[06:53.000 --> 07:03.000]  And of course, after the failed attempt to get the sheriff to do something to protect these ranchers from having to go back to jail a second time.
[07:03.000 --> 07:09.000]  It looks to me like double jeopardy, but having them go back to jail a second time for arson and terrorism charges.
[07:09.000 --> 07:15.000]  And we're going to talk about the details of that later in the program, break that down for you exactly what's happening there.
[07:15.000 --> 07:17.000]  And of course, the background constitutionally there.
[07:17.000 --> 07:24.000]  But they then went into the Malheur National Wildlife Refuge headquarters. This is some of the protesters there,
[07:24.000 --> 07:33.000]  because the people in the area did not want to take a stand against the arrest of the Hammons, the two men who are going to go back to jail.
[07:33.000 --> 07:39.000]  One of them is 73 years old. And if they send him back to jail for another four to five years, as these federal prosecutors want to do,
[07:39.000 --> 07:45.000]  he's already served time in jail for the fire. And it wasn't something that I think he should have served a day in jail for.
[07:45.000 --> 07:50.000]  But if he goes back, it'll probably be a life sentence. Nevertheless, after the protest march there,
[07:50.000 --> 08:00.000]  Clive and Bundy's three sons and about 150 militiamen have occupied the Malheur National Wildlife Refuge headquarters to protest the impending imprisonment of these two Oregon ranchers.
[08:00.000 --> 08:09.000]  Now, Joe Biggs just came in and told me that he's got some trusted sources that say there are armed military drones that are flying over this area at the moment.
[08:09.000 --> 08:16.000]  So we're going to stay tuned with updates as that develops. I want to give you Alex Jones' breakdown of what's going on right now.
[08:16.000 --> 08:18.000]  Here's Alex Jones.
[08:18.000 --> 08:24.000]  My friends, Alex Jones here with a key report. It is 216 Central Standard Time.
[08:24.000 --> 08:29.000]  In about an hour and 45 minutes, David Knight will host the Sunday radio broadcast.
[08:29.000 --> 08:38.000]  I've taped special reports for it. I'm going to be getting on an airplane here in the next hour and a half to travel to Phoenix, Arizona to interview a very important individual.
[08:38.000 --> 08:47.000]  Part of a project I'm engaged in to try to stop a staged civil war in America. That's how hard I'm working on this.
[08:47.000 --> 08:53.000]  And by tomorrow I can announce who it is I've gone and who I'm interviewing.
[08:53.000 --> 08:56.000]  A very influential person when it comes to all of this.
[08:56.000 --> 09:14.000]  Separately, I'm sending Joe Biggs and crew to a rural area of Oregon where for months, really a year, there's been the feds under Agenda 21, Agenda 2030 and others land grabbing and doing horrible things in the area.
[09:14.000 --> 09:20.000]  Most of the locals, though, have wanted the Bundy's out, who we've been supporters of overall, and others.
[09:20.000 --> 09:31.000]  Mainly because there's other provocateurs and people that have come into the area who, while they promote, you know, land rights and stuff like this, they also then try to demonize the movement while at the same time.
[09:31.000 --> 09:33.000]  It's just, it's completely textbook.
[09:33.000 --> 09:48.000]  And I've been saying on air, look for flashpoints, look for Southern Prairie Law Center type affiliated groups to try to wind up patriot groups ahead of Obama launching his big executive order attack on the Second Amendment, on talk radio, on free speech, on the patriot movement.
[09:48.000 --> 09:53.000]  And the hammer drops the next few days against the Second Amendment, the timing of all of it.
[09:53.000 --> 10:03.000]  And then the Bundy's, I looked into it, the Hammons who are being set up for burning some property as a firebreak because the BLM wouldn't do it.
[10:03.000 --> 10:05.000]  They don't want them there.
[10:05.000 --> 10:07.000]  The locals have signs up everywhere.
[10:07.000 --> 10:11.000]  They still have a right to be there and demonstrate, and I support the Bundy's, you know, that was their grazing rights.
[10:11.000 --> 10:12.000]  We were there.
[10:12.000 --> 10:16.000]  We supported them out in Southern Nevada.
[10:16.000 --> 10:18.000]  We cannot set these as domestic terrorists.
[10:18.000 --> 10:26.000]  I get the reason they've gone in armed at one level and, you know, taking over this building to say, we're here taking us over back for the people.
[10:26.000 --> 10:29.000]  Because the feds themselves are literally run by the UN and treaties.
[10:29.000 --> 10:31.000]  They're usurping land.
[10:31.000 --> 10:36.000]  So the feds act like this all the time, taking property all over the U.S., like I said earlier, on the Texas, Oklahoma, Red River.
[10:36.000 --> 10:41.000]  People that have had homes for, you know, property for over 100 years, they're taking it.
[10:41.000 --> 10:42.000]  I mean, it's free and paid for.
[10:42.000 --> 10:44.000]  They're just taking it.
[10:44.000 --> 10:47.000]  They're taking thousands of acres on every side of the river.
[10:47.000 --> 10:50.000]  I get that their actions are tyrannical.
[10:50.000 --> 10:51.000]  It's one of the Declaration of Independence.
[10:51.000 --> 10:54.000]  People pretty much under that document have a right to do what they're doing.
[10:54.000 --> 11:01.000]  I'm just questioning the timing, the fact that you're not on your own ranch, where you were since 1870, something.
[11:01.000 --> 11:02.000]  You're somewhere else.
[11:02.000 --> 11:03.000]  The locals don't want you.
[11:03.000 --> 11:06.000]  Now you're in a building telling armed people come there.
[11:06.000 --> 11:08.000]  It sounds like a recipe for a new Waco.
[11:08.000 --> 11:09.000]  People say, well, the feds don't want a new Waco.
[11:09.000 --> 11:10.000]  They may back off.
[11:10.000 --> 11:13.000]  Well, they may.
[11:13.000 --> 11:17.000]  But if they don't, people say, good, it'll start a new revolution.
[11:17.000 --> 11:22.000]  Well, then all you talkers that shoot your mouths off all day, I guess they're going to get what you want.
[11:22.000 --> 11:31.000]  Because we've been working and countless others have been working to stop what's happening in this corrupt government and expose fast and furious and Benghazi and all these issues.
[11:31.000 --> 11:33.000]  We're having big effects right now.
[11:33.000 --> 11:35.000]  Huge effects.
[11:35.000 --> 11:36.000]  We're winning.
[11:36.000 --> 11:42.000]  I mean, I talked to high level people just in the last 24 hours.
[11:42.000 --> 11:44.000]  That the entire Secret Service is a way to what's going on.
[11:44.000 --> 11:45.000]  That's why they're being demonized.
[11:45.000 --> 11:50.000]  I mean, Obama is a Muslim infiltrator, a radical Muslim.
[11:50.000 --> 11:58.000]  You know, I've never said that before, but you look at all his actions, funding ISIS, Al Qaeda, overthrowing our allies in Egypt and other places and put the radicals in.
[11:58.000 --> 12:00.000]  But I've talked to folks high level, multiple.
[12:00.000 --> 12:05.000]  I mean, I've been getting this from Secret Service high level for a while, but now it's super high level.
[12:05.000 --> 12:12.000]  And just like Ben Gino, the former head of the Secret Service and foreign details said, Alex, it's worse than you even say.
[12:12.000 --> 12:14.000]  It's so over the top that they wouldn't tell me.
[12:14.000 --> 12:16.000]  Well, now it's coming out.
[12:16.000 --> 12:18.000]  And the FBI knows about everybody.
[12:18.000 --> 12:20.000]  I mean, even they can't believe it.
[12:20.000 --> 12:26.000]  And so the FBI itself has provocateur before, has gone out and found Patsy's.
[12:26.000 --> 12:27.000]  They're not perfect.
[12:27.000 --> 12:30.000]  But this has been Justice Department run.
[12:30.000 --> 12:35.000]  This whole operation discredit the patriot movement and there's a separate group with think tanks running it.
[12:35.000 --> 12:45.000]  And so the system wants to get patriots fighting with the government right now to kind of overturn the chessboard and make everything violent instead of political because they're losing.
[12:45.000 --> 12:47.000]  And so much is coming out.
[12:47.000 --> 12:48.000]  So I'm leaving.
[12:48.000 --> 12:49.000]  I'm going to get on airplane right now.
[12:49.000 --> 12:57.000]  I'd go literally first issue on my agenda was with this very prominent person was trying to de-escalate the situation.
[12:57.000 --> 13:02.000]  And now I'm going to be continuing to do that from the other front.
[13:02.000 --> 13:10.000]  But whether they do it through Black Lives Matter and the whole Soros run system or provocateur patriot groups, we're sitting on top of time bomb.
[13:10.000 --> 13:17.000]  One of the only cards the globalists have to play is false flag or winding people up or causing an incident or provocaturing an incident.
[13:17.000 --> 13:20.000]  So this is a very serious time, people.
[13:20.000 --> 13:22.000]  They want to demonize the Liberty Movement.
[13:22.000 --> 13:23.000]  They'll do anything they can.
[13:23.000 --> 13:30.000]  The optics were wrong to demonize the Liberty Movement at the Bundy Ranch because that was organic and came from the people and made Liberty look good.
[13:30.000 --> 13:31.000]  It was a big victory.
[13:31.000 --> 13:33.000]  But they've sworn to get back at us.
[13:33.000 --> 13:35.000]  The Bunnies have a lot of courage.
[13:35.000 --> 13:38.000]  I believe they're good men and women and I admire their courage.
[13:38.000 --> 13:42.000]  But I think the strategy is wrong on what's going on here right now.
[13:42.000 --> 13:44.000]  I didn't say that a year and a half ago.
[13:44.000 --> 13:48.000]  I'm saying that now because you can just see the angles of this now.
[13:48.000 --> 13:50.000]  Pray to God and get involved.
[13:50.000 --> 13:51.000]  Spread the word.
[13:51.000 --> 13:52.000]  Maybe things will de-escalate.
[13:52.000 --> 13:56.000]  And have cameras there on scene like we are to cover exactly what's happening.
[13:56.000 --> 14:03.000]  Because that's what this comes down to is that we want to try to exhaust every peaceful means necessary before things get violent.
[14:03.000 --> 14:08.000]  And we sure don't want to fire the first shot or be seen taking over, you know, federal buildings so they can spin it.
[14:08.000 --> 14:13.000]  Even if that federal building is taken over the whole local area and it's like a sheriff and not again, basically.
[14:13.000 --> 14:18.000]  Alex Jones for MFullWars.com and FullWars.com for its last show for the free video and audio feeds.
[14:18.000 --> 14:25.000]  For the latest hardcore coverage on this from a true patriot point of view, MFullWars.com forward slash show.
[14:25.000 --> 14:26.000]  Spread this link everybody you know.
[14:26.000 --> 14:28.000]  We'll be doing a lot more again.
[14:28.000 --> 14:30.000]  Alex Jones signing off for MFullWars.com.
[14:30.000 --> 14:32.000]  If you're watching.
[14:32.000 --> 14:34.000]  All right, that's Alex Jones giving you a breakdown.
[14:34.000 --> 14:39.000]  He's going to be back later on in the program talking about this exact issue and understand that what's going on here.
[14:39.000 --> 14:43.000]  If you haven't read the articles that Drudge has linked to.
[14:43.000 --> 14:45.000]  This is something that's been developing for a while.
[14:45.000 --> 14:48.000]  I learned about this and talked about it on the radio back in the beginning of November.
[14:48.000 --> 14:50.000]  So it's been going for a couple of months.
[14:50.000 --> 15:00.000]  One of the reasons I didn't get involved with this like I did in the previous Bundy Ranch standoff was because I sensed and we could already see at that point in time that I was covering it.
[15:00.000 --> 15:12.000]  The people there, the people at the very center of this, the Hammons did not want to stand up and stand against this, I think, outrageous injustice that's being done to them.
[15:12.000 --> 15:19.000]  So I thought that this was going to not be a wise thing to do from a tactical strategic standpoint.
[15:19.000 --> 15:26.000]  This has now turned into the people who are there have now taken over a federal facility.
[15:26.000 --> 15:28.000]  Just understand that what's going on.
[15:28.000 --> 15:32.000]  These are people who set fire to land that they leased from the government.
[15:32.000 --> 15:34.000]  They had grazing rights to that.
[15:34.000 --> 15:35.000]  They were doing management.
[15:35.000 --> 15:36.000]  That's not what the BLM is doing.
[15:36.000 --> 15:43.000]  The BLM is involved in stealing property from people and holding property that they don't have a constitutional right to hold.
[15:43.000 --> 15:45.000]  We're going to talk about that when we come back.
[15:45.000 --> 15:48.000]  We're going to give you the background facts of this particular case as well.
[15:48.000 --> 16:07.000]  Stay with us. We'll be right back.
[16:07.000 --> 16:25.000]  It's a little too epic that Hollywood action adventure science fiction voice I'm using, but quite frankly, that's how I feel like I should be talking about what happens when your body actually gets the real natural nutrients it needs.
[16:25.000 --> 16:40.000]  And that's why we're offering the biggest discount ever on three of our best selling products that turbo charge and cleanse the body.
[16:40.000 --> 16:56.000]  If you want to see more of our best selling products, go to our website at infowarslife.com.
[16:56.000 --> 17:11.000]  Yeah!
[17:11.000 --> 17:27.000]  For more young Jebedee also offers you an ingenious way to augment your income and the best part you'll be helping your friends and family along the way.
[17:27.000 --> 17:34.000]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[17:34.000 --> 17:35.000]  Another win-win.
[17:35.000 --> 17:40.000]  That's why I'm a member of the young Jebedee team at infowarsteam.com and you can be too.
[17:40.000 --> 17:45.000]  Just go to infowarsteam.com today, complete a short sign up and you're part of the team.
[17:45.000 --> 17:48.000]  That's infowarsteam.com or infowarshealth.com.
[17:48.000 --> 17:54.000]  So many people call into my radio show and tell me how young Jebedee and the products at infowarsteam.com have changed their lives.
[17:54.000 --> 17:58.000]  Check it out for yourself today.
[17:58.000 --> 18:11.000]  infowarslife.com is extremely excited to announce our latest release, Winter Sun, a revolutionary type of vitamin D3.
[18:11.000 --> 18:13.000]  Winter Sun is a premium quality vitamin D3 nutritional supplement.
[18:13.000 --> 18:17.000]  It is produced by extracting oil from healthy nutrient dense plants known as lichens.
[18:17.000 --> 18:20.000]  Every batch is analyzed for purity and D3 content.
[18:20.000 --> 18:22.000]  It's completely free of toxins and allergens.
[18:22.000 --> 18:26.000]  Simply put, if you want the best at an extremely low price, this is it.
[18:26.000 --> 18:30.000]  Winter Sun is the result of our pursuit of the best source of vitamin D3.
[18:30.000 --> 18:39.000]  The research and development took over two years, but the result, as verified by independent laboratories, is the best vegan vitamin D3 product in the world.
[18:39.000 --> 18:44.000]  Read the facts at infowarslife.com about Winter Sun vitamin D3.
[18:44.000 --> 18:52.000]  Not only does vitamin D3 promote a healthy mood, but vitamin D supports our memory and brain function, something the globalists are targeting.
[18:52.000 --> 18:58.000]  Visit infowars.com today or call 888-253-3139.
[18:58.000 --> 19:01.000]  When cells become toxic, they die early and aging sets in.
[19:01.000 --> 19:10.000]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[19:10.000 --> 19:15.000]  Just one of the key compounds, BiopQQ, is backed by major clinical studies.
[19:15.000 --> 19:18.000]  You want the best that's out there at the lowest price anywhere?
[19:18.000 --> 19:28.000]  We now have the synergistic solution. Secure your DNA force today at infowarslife.com or call toll-free 888-253-3139.
[19:48.000 --> 19:53.000]  The burning of liquid oregano on the tongue now available in our limited first run at infowarslife.com.
[19:53.000 --> 20:19.000]  That's infowarslife.com or call 888-253-3139.
[20:23.000 --> 20:32.000]  Alex Jones on the GCN Radio Network.
[20:32.000 --> 20:34.000]  Welcome back to the Alex Jones Show.
[20:34.000 --> 20:41.000]  And of course, as we've been talking about since the beginning of the program, there is a situation that's developing in Oregon.
[20:41.000 --> 20:43.000]  This has been developing for a while.
[20:43.000 --> 20:50.000]  This goes back to a couple of ranchers who set a couple of fires, one in 2001, one in 2006.
[20:50.000 --> 20:54.000]  One of them was set to control a wildfire that was coming onto their property.
[20:54.000 --> 20:56.000]  They set a backfire to stop that wildfire and it was effective.
[20:56.000 --> 20:59.000]  It saved their ranch, it saved their home.
[20:59.000 --> 21:02.000]  The feds were very upset about that.
[21:02.000 --> 21:11.000]  And this looks to me, as I was looking at the background of this a couple of months ago, it looks like a vindictive operation by the BLM.
[21:11.000 --> 21:17.000]  But of course, there was another fire and that was one that was to control the growth of invasive plants.
[21:17.000 --> 21:23.000]  That one got out a little bit of a hand and it was about 125 acres that were burned.
[21:23.000 --> 21:30.000]  Now that's about half of a percent of what they had leased from the federal government in terms of grazing rights.
[21:30.000 --> 21:36.000]  And of course, the federal government, the Bureau of Land Management, doesn't really do management anymore.
[21:36.000 --> 21:39.000]  It just does regulation and confiscation.
[21:39.000 --> 21:41.000]  That's what's happening throughout the West.
[21:41.000 --> 21:43.000]  That's why this all began.
[21:43.000 --> 21:53.000]  Now, because this was such an egregious situation, these two individuals, one of them is in his 70s, the other is in his 40s, a father and son,
[21:53.000 --> 21:58.000]  they were charged with arson and terrorism.
[21:58.000 --> 22:06.000]  Now understand, these are the same people who do not want the militia to stand guard for them and keep them from being sent back to jail.
[22:06.000 --> 22:09.000]  They are anything but terrorists.
[22:09.000 --> 22:11.000]  They were charged with arson and terrorism.
[22:11.000 --> 22:16.000]  They went to jail. I think the father went about three months. The son went about a year and they were let out.
[22:16.000 --> 22:18.000]  That was what the judge had sentenced them to.
[22:18.000 --> 22:20.000]  That judge then retired.
[22:20.000 --> 22:29.000]  Another judge came in and she wanted, another attorney came in and appealed it to another judge and they both agreed they wanted them to serve a longer period.
[22:29.000 --> 22:32.000]  They wanted them to serve at least five years total.
[22:32.000 --> 22:34.000]  So they're looking at being sent back to jail.
[22:34.000 --> 22:36.000]  Looks to me like double jeopardy.
[22:36.000 --> 22:38.000]  I don't know where these original sentences came from.
[22:38.000 --> 22:42.000]  It was clearly there was a judge who had some perspective in this.
[22:42.000 --> 22:45.000]  I don't know if this is a mandatory minimum situation.
[22:45.000 --> 22:50.000]  That is one of the many problems that we face in this country, the idea of mandatory minimums.
[22:50.000 --> 22:53.000]  Nevertheless, it is a great injustice.
[22:53.000 --> 22:55.000]  And these guys are anything but terrorists.
[22:55.000 --> 22:57.000]  They won't even stand up for their own rights.
[22:57.000 --> 22:59.000]  Understand what terrorism is.
[22:59.000 --> 23:05.000]  Terrorism is by definition the use of violence and intimidation in the pursuit of political aims.
[23:05.000 --> 23:11.000]  They weren't doing anything political when they tried to save their ranch from a wildfire, lighting a backfire.
[23:11.000 --> 23:17.000]  They weren't doing anything political when they were trying to get rid of invasive plants that were part of the grazing rights that they had paid for.
[23:17.000 --> 23:19.000]  Those are property rights, folks.
[23:19.000 --> 23:22.000]  You need to understand there's a lot of different types of property rights.
[23:22.000 --> 23:25.000]  You can have on the same piece of land, you can have grazing rights.
[23:25.000 --> 23:29.000]  We have the right to have your animals eat the grass there.
[23:29.000 --> 23:35.000]  Then on that same piece of land, you could have someone with mineral rights extracting something from underneath it.
[23:35.000 --> 23:41.000]  These are the types of things that people don't understand when they look at these rural issues that the Bundy's face.
[23:41.000 --> 23:49.000]  There's also the issues of whether or not the government should have constitutionally turned over the land when these territories became states.
[23:49.000 --> 23:52.000]  There's a clear case, I believe, that they should have.
[23:52.000 --> 23:56.000]  But nevertheless, this is an incredible injustice as being done to these people.
[23:56.000 --> 24:01.000]  The Bundy's and many others in the militia groups came there and said,
[24:01.000 --> 24:07.000]  we will protect you if you want to not go to jail, if you want to resist this and contest this situation.
[24:07.000 --> 24:09.000]  But the Hammons did not want to do that.
[24:09.000 --> 24:17.000]  The people in the area did not want to push this into what they felt was a confrontation.
[24:17.000 --> 24:24.000]  I felt like the people who had come there who understood this issue, they were getting out ahead of the locals there.
[24:24.000 --> 24:28.000]  Even the Oregon Cattlemen's Association had said this is totally outrageous.
[24:28.000 --> 24:31.000]  They were beginning to understand, I think, what was going on here.
[24:31.000 --> 24:40.000]  But before they really got on board to push back against these swarms of officers that are sent to harass our people and eat out their substance,
[24:40.000 --> 24:44.000]  as the Declaration of Independence said, before they really got on board with that,
[24:44.000 --> 24:53.000]  they got concerned that the militiamen were armed and it looked like in many people's opinion they were trying to foment a conflict.
[24:53.000 --> 24:58.000]  I don't think that was the case. There might have been some people there who were trying to provoke things.
[24:58.000 --> 25:01.000]  We saw that happen at the Bundy Ranch as well.
[25:01.000 --> 25:06.000]  But be that as it may, after that didn't happen, after the Hammons said,
[25:06.000 --> 25:09.000]  no, we're going to turn ourselves in. They're going to turn themselves in tomorrow.
[25:09.000 --> 25:14.000]  At that point, the Bundy brothers and some others went to a federal facility.
[25:14.000 --> 25:18.000]  They've taken that over and they said they're going to stay there indefinitely.
[25:18.000 --> 25:23.000]  Now, we got this breaking news from Ross Elder about an hour ago, drones over Malheur.
[25:23.000 --> 25:28.000]  That's the name of the facility where they have taken over that federal facility.
[25:28.000 --> 25:34.000]  He says, according to his sources that are there, he said the source would not describe the particular drones that are being employed.
[25:34.000 --> 25:42.000]  But he said that there were high altitude surveillance platforms that had been sent there to monitor activity in that area and in the Wildlife Refuge Office.
[25:42.000 --> 25:45.000]  He said these particular assets are high altitude.
[25:45.000 --> 25:51.000]  So they are invisible to the naked eye. Even at night, maybe you'll catch a glint of light or something if it catches a moon while it turns.
[25:51.000 --> 25:54.000]  But for the most part, they will never know that they're up there.
[25:54.000 --> 25:57.000]  He says as our conversation went deeper into probabilities and possibilities,
[25:57.000 --> 26:02.000]  the source made no effort to disguise his anxiety over a potential escalation on the ground.
[26:02.000 --> 26:07.000]  And when I asked what kind of response the militia could expect if they turned their guns toward government agents,
[26:07.000 --> 26:09.000]  the source chuckled a little and then grew more serious.
[26:09.000 --> 26:13.000]  He said, dude, these yahoo's won't know what hit them.
[26:13.000 --> 26:17.000]  We already have snipers deployed in the area, but he said there was a lengthy pause.
[26:17.000 --> 26:20.000]  I urged him to continue. He said, well, that location is very remote.
[26:20.000 --> 26:24.000]  There is really no risk to non-combatants if this thing goes hot.
[26:24.000 --> 26:27.000]  A couple of missiles and the whole thing will be over.
[26:27.000 --> 26:29.000]  Now, that was given to me by Joe Biggs.
[26:29.000 --> 26:33.000]  He said he knows some of the people involved in this and he trusts those sources.
[26:33.000 --> 26:41.000]  And I've got to say that if the federal government uses drone attacks on American citizens on soil here,
[26:41.000 --> 26:43.000]  that's going to be a civil war.
[26:43.000 --> 26:46.000]  That is going to be what a lot of people are looking for.
[26:46.000 --> 26:50.000]  And of course, I believe that's precisely what the federal government would like to see happen.
[26:50.000 --> 26:54.000]  They have been preparing for a war against the people for a long time.
[26:54.000 --> 26:58.000]  They've been, as I said, harassing us, eating out our substance with these regulatory rules.
[26:58.000 --> 27:02.000]  Just look at some of the things that happened in the last couple of days as the New Year broke.
[27:02.000 --> 27:09.000]  We've got drone purchasers overwhelming the FAA's site to register their drones
[27:09.000 --> 27:13.000]  because this is a new law that was put into effect by the FAA.
[27:13.000 --> 27:18.000]  So we have all these different bureaucratic agencies that just write their own laws.
[27:18.000 --> 27:21.000]  We don't have the Congress doing that anymore.
[27:21.000 --> 27:25.000]  Not only do we have taxation without representation,
[27:25.000 --> 27:28.000]  because these people come up with fines and fees and other things.
[27:28.000 --> 27:32.000]  They just like the FAA did it, or the FCC, or the EPA.
[27:32.000 --> 27:35.000]  They create their own fines. They tax us without representation.
[27:35.000 --> 27:37.000]  These are not elected people.
[27:37.000 --> 27:39.000]  They persist from administration to administration.
[27:39.000 --> 27:43.000]  That's why getting rid of Obama isn't going to get rid of this unless you've got a president
[27:43.000 --> 27:47.000]  who understands what the real problem is.
[27:47.000 --> 27:49.000]  So we have taxation without representation.
[27:49.000 --> 27:52.000]  We also have regulation without representation.
[27:52.000 --> 27:54.000]  They are regulating us to death.
[27:54.000 --> 27:59.000]  We've got drone operators who, people who had small half-pound and up,
[27:59.000 --> 28:01.000]  did over 45,000 applications.
[28:01.000 --> 28:05.000]  They say that they think that it would be about a half a million drones purchased during the holidays.
[28:05.000 --> 28:10.000]  So you've got about 10% of people who sheepishly went in and registered this.
[28:10.000 --> 28:15.000]  And I say sheepishly, it's a large fine that they're going to weigh against people.
[28:15.000 --> 28:20.000]  $27,500 if you don't register your half-pound drone and fly it, and they catch you.
[28:20.000 --> 28:22.000]  And then they want to be punitive about it.
[28:22.000 --> 28:25.000]  And they can get very punitive, very vindictive.
[28:25.000 --> 28:29.000]  Just look at what's happening to the Hammons in Oregon being charged as terrorists,
[28:29.000 --> 28:33.000]  because they try to protect their property with a backdraft fire.
[28:33.000 --> 28:37.000]  You've got a Massachusetts judge telling a Catholic school they have to hire homosexuals.
