[00:00:18.442 --> 00:00:19.563]  InfoWars.
[00:04:09.000 --> 00:04:09.400]  Blast.
[00:04:09.400 --> 00:04:09.920]  Control.
[00:04:09.920 --> 00:04:11.141]  World government.
[00:04:11.141 --> 00:04:12.381]  Shut down infrastructure.
[00:04:12.381 --> 00:04:13.982]  Shiver everything to China.
[00:04:13.982 --> 00:04:19.884]  Look at this person.
[00:04:19.884 --> 00:04:26.227]  From the front lines of the information war, it's Alex Jones, and we're live.
[00:04:30.325 --> 00:04:36.607]  On this Tuesday, October 17th, 2023 Global Transmission.
[00:04:36.607 --> 00:04:41.389]  We've had some real breakthroughs in understanding what's going on.
[00:04:41.389 --> 00:04:45.830]  I'm really almost lost for words how important things are.
[00:04:45.830 --> 00:04:48.171]  We'll be a ride back to everybody you know and people you don't know.
[00:04:48.171 --> 00:04:51.952]  Tune in, that's how we break the blockade of the enemy censorship.
[00:04:51.952 --> 00:04:53.853]  You are receiving this transmission.
[00:04:53.853 --> 00:04:56.333]  You are the resistance.
[00:04:56.333 --> 00:04:57.934]  It's Alex Jones.
[00:05:00.717 --> 00:05:05.241]  Where were you when humanity was fighting for its life?
[00:05:05.241 --> 00:05:10.425]  Where were you when the globalists were caught trafficking millions of children for sex slavery worldwide?
[00:05:10.425 --> 00:05:13.868]  Where were you when the New World Order was starting World War III with Russia?
[00:05:13.868 --> 00:05:14.948]  Well, I know where you are.
[00:05:14.948 --> 00:05:19.412]  You're watching and listening to Infowars.com right now, and I salute you and thank you.
[00:05:19.412 --> 00:05:26.037]  And I want to encourage all of you who've been in this fight so long to realize we've reached the critical juncture in the battle now.
[00:05:26.037 --> 00:05:28.840]  And a key tool in that fight is the Great Awakening
[00:05:29.460 --> 00:05:32.562]  Defeating the Globalists and launching the next Great Renaissance.
[00:05:59.380 --> 00:06:04.823]  Yeah.
[00:06:04.823 --> 00:06:09.646]  InfoWars, the most banned network in the world.
[00:06:37.496 --> 00:06:45.787]  We are live broadcasting worldwide on this Tuesday, October 17th, 2023 transmission.
[00:06:55.207 --> 00:07:04.790]  And I was already intending to come in here today and make a very important point, an observation I made around the country and around the world.
[00:07:04.790 --> 00:07:17.894]  And I noticed when I looked through the hundreds of news articles that they print out and stack before me to go through, that it's a theme that organically is also in a lot of other people's focus right now because there's a lot of clarity.
[00:07:19.676 --> 00:07:35.041]  Trump is surging, not just here in the United States, but all over the world to messianic levels because people hate the system.
[00:07:35.041 --> 00:07:42.644]  They see the system persecuting Trump and their attempts to gag him and lie about him and demonize him.
[00:07:42.644 --> 00:07:46.665]  Every time they do it, he only goes up more points.
[00:07:46.665 --> 00:07:49.006]  He's over 70% of the field now.
[00:07:51.311 --> 00:07:55.294]  In the upcoming Republican primaries against 10 other candidates, 70%.
[00:07:55.294 --> 00:08:01.740]  It was 60% a month ago.
[00:08:01.740 --> 00:08:12.468]  He's 20 to 30 points ahead of Biden, even in their mainline skewed polls, where they oversample Democrats 10 to 15, 20 points, depending on their methodology.
[00:08:12.468 --> 00:08:13.669]  And I see it on the street.
[00:08:13.669 --> 00:08:16.311]  I see it at grocery stores.
[00:08:16.311 --> 00:08:19.214]  I see it when I travel around the country.
[00:08:20.669 --> 00:08:27.535]  Was on a secret mission last week that has been postponed a few weeks until it is released.
[00:08:27.535 --> 00:08:28.335]  I'll just leave it at that.
[00:08:28.335 --> 00:08:47.431]  It's going to be even bigger than it was going to be, but I've been all over the country and I've been to Mexico recently and I've been all over and I talked to people all over the world and you see the numbers here and you see whenever Leticia James, the Soros DA or any of these creatures,
[00:08:49.517 --> 00:08:58.244]  Who've been trying to gag Trump through their little press conferences and their announcements about how he's guilty and how he's a criminal.
[00:08:58.244 --> 00:09:04.109]  On Twitter, on Instagram, I spent a lot of time reading the comments.
[00:09:04.109 --> 00:09:09.113]  I read the other night, it had about a million views.
[00:09:09.113 --> 00:09:10.555]  It was like 900 something thousand.
[00:09:10.555 --> 00:09:11.575]  It's only been out a few hours.
[00:09:12.859 --> 00:09:17.263]  And it was Leticia James, the New York AG.
[00:09:17.263 --> 00:09:20.026]  And I got mesmerized.
[00:09:20.026 --> 00:09:25.811]  And my wife was getting mad at me because she wanted me to watch a movie with her because my daughter had gone to bed.
[00:09:25.811 --> 00:09:28.013]  And I just said, I got to keep reading.
[00:09:28.013 --> 00:09:28.374]  Sorry.
[00:09:28.374 --> 00:09:30.536]  So I read probably 30, 45 minutes or longer.
[00:09:30.536 --> 00:09:32.538]  It's almost embarrassing.
[00:09:32.538 --> 00:09:37.843]  I read that long and just a comment string and didn't find one comment for Leticia James.
[00:09:40.543 --> 00:09:50.608]  And the comments were, you globalists are criminals, you're a crime syndicate, George Soros put you in, you should go to prison, you should be ashamed of yourself, and they were just so informed.
[00:09:50.608 --> 00:10:00.594]  Some of the comments were like a page long, and I was just speed reading, and I could speed read, just, where are the attacks?
[00:10:00.594 --> 00:10:04.856]  And I saw this phenomenon a few years ago when I was on Joe Rogan.
[00:10:06.092 --> 00:10:27.996]  And they attacked the show on the national news and said, Jones lied and said that Bill Gates said on the national NBC show that 80% of people in the first rollout trial of the Pfizer shots, they did live trials, when it officially rolled out, had serious adverse reactions.
[00:10:27.996 --> 00:10:35.678]  And Jones also lied and said that AP and Reuters reported majority of global polio caused by UN polio program run by Bill Gates.
[00:10:36.840 --> 00:10:42.722]  And so I just put a video together of Bill Gates from NBC News, and then those articles, just right there.
[00:10:42.722 --> 00:10:44.723]  Joe put it out on his Instagram.
[00:10:44.723 --> 00:10:48.384]  Last time I checked, it had like 15 million views.
[00:10:48.384 --> 00:10:50.005]  That was years ago.
[00:10:50.005 --> 00:10:54.387]  And I read for hours, and there was no one supporting Bill Gates.
[00:10:54.387 --> 00:10:56.627]  I mean, I read probably 500 comments.
[00:10:56.627 --> 00:11:01.289]  There was like 50,000 comments the first day, 100 and something the next.
[00:11:01.289 --> 00:11:02.470]  You couldn't even look at it all.
[00:11:02.470 --> 00:11:05.591]  I was just scanning, scanning, scanning.
[00:11:05.591 --> 00:11:05.971]  No one.
[00:11:07.208 --> 00:11:34.917]  So these globalists are not popular and I do a lot of the grocery shopping and I like to do it because I get the things I want that people tend to forget to get and I know what everybody else wants and when I go to the grocery store my daughter always points out there's just like giant bags of foods of a few bags my wife goes and if I was in the grocery store about an hour Saturday
[00:11:36.966 --> 00:11:56.175]  And when Trump first got elected, I'd go to that grocery store and I'd probably shake, when it was busy, it was really busy, H-E-B, I'd probably shake 20 hands, but I would have two people say you're a Russian agent or things along those lines to get in my face, usually about two.
[00:11:56.175 --> 00:12:05.780]  And now it's been a year and I've only been confronted three times by leftists.
[00:12:06.684 --> 00:12:08.265]  Period.
[00:12:08.265 --> 00:12:19.069]  Now, when I was in the grocery store for an hour Saturday, I probably shook every other person's hand that I walked by.
[00:12:19.069 --> 00:12:20.370]  That's why it took so long.
[00:12:20.370 --> 00:12:22.731]  I could have done it in like 20 minutes, 30 minutes.
[00:12:22.731 --> 00:12:29.214]  But old, young, black, white, Asian, Hispanic, trendies, you name it.
[00:12:29.214 --> 00:12:29.954]  Oh, you're so right.
[00:12:29.954 --> 00:12:31.295]  The globalists are poisoning us.
[00:12:31.295 --> 00:12:32.635]  Oh, I apologize.
[00:12:32.635 --> 00:12:33.396]  I didn't used to believe you.
[00:12:34.369 --> 00:12:35.830]  And I was just, okay, great, thank you.
[00:12:35.830 --> 00:12:37.151]  And taking pictures, taking pictures.
[00:12:37.151 --> 00:12:41.775]  I probably took pictures with, let's not exaggerate, 40 people.
[00:12:41.775 --> 00:12:45.317]  And by the way, whenever I talk about this media matters and the left panic and say, Jones is lying.
[00:12:45.317 --> 00:12:47.099]  He's not popular.
[00:12:47.099 --> 00:12:50.842]  I think I'm going to go to the grocery store with a hidden camera.
[00:12:50.842 --> 00:12:52.002]  Like, I don't think I'm going to do it.
[00:12:52.002 --> 00:12:53.964]  I'm going to do it.
[00:12:53.964 --> 00:12:57.867]  And I'm going to go with a hidden camera down to Sixth Street soon.
[00:12:57.867 --> 00:13:00.049]  And I'll just show you all the young college kids what happens.
[00:13:00.836 --> 00:13:02.257]  I will be mobbed.
[00:13:02.257 --> 00:13:05.278]  I mean, quite frankly, I'll have women trying to tear my clothes off.
[00:13:05.278 --> 00:13:11.220]  And I don't say that to act cool.
[00:13:11.220 --> 00:13:13.801]  I'm going to do that.
[00:13:13.801 --> 00:13:16.042]  I don't, I mean, you've seen us out in the armored vehicle a few weeks ago.
[00:13:16.042 --> 00:13:19.983]  We went on that thing five years ago and got flipped off by every, you know, 10th person.
[00:13:19.983 --> 00:13:23.085]  Got a lot of, yay, Alex Joneses too, but we got a lot of hate.
[00:13:23.085 --> 00:13:27.606]  Drove around for an hour and a half, put out almost all the video.
[00:13:27.606 --> 00:13:28.807]  One person said, F you.
[00:13:30.600 --> 00:13:30.980]  One person.
[00:13:30.980 --> 00:13:37.522]  Everybody else is like, yeah, Alex Jones, Dead Death is the New World Order, yeah, get Fauci, get Gates.
[00:13:37.522 --> 00:13:40.763]  So when I get up here, I'm not again bragging to people.
[00:13:40.763 --> 00:13:41.483]  I'm not tooting my horn.
[00:13:41.483 --> 00:13:44.403]  I want you to know that you're not a public figure, which is a big positive.
[00:13:44.403 --> 00:13:45.904]  A lot of negatives being a public figure.
[00:13:45.904 --> 00:13:49.465]  You have your anonymity, at least with the general public, not with Big Brother.
[00:13:49.465 --> 00:13:55.546]  So you feel alone because you're not interfacing with people, and most folks aren't telling you their politics.
[00:13:55.546 --> 00:13:58.227]  But I'm here to tell you, the globalists have screwed the pooch.
[00:14:00.382 --> 00:14:05.727]  And it has definitely happened even more so with Trump.
[00:14:05.727 --> 00:14:22.521]  I can't tell you how many leftist neighbors that are in my neighborhood now that when I'm out with my daughter riding bikes or out playing soccer, our yard's not that big, so there's a little field close by, a little park.
[00:14:22.521 --> 00:14:24.242]  Nothing but love.
[00:14:24.242 --> 00:14:26.224]  Nothing but apologies, nothing but you're right.
[00:14:28.689 --> 00:14:31.411]  And so that's what I want the system to know.
[00:14:31.411 --> 00:14:32.672]  And you can see it everywhere.
[00:14:32.672 --> 00:14:36.775]  I mean, Trump's 20 points or more ahead of Biden.
[00:14:36.775 --> 00:14:41.698]  That's never happened in a modern election.
[00:14:41.698 --> 00:14:45.661]  Where the Republican frontrunner is 20 points ahead of the Democrats, usually they've got a huge lead.
[00:14:45.661 --> 00:14:47.602]  It's six points.
[00:14:47.602 --> 00:14:49.924]  And the real number's a lot higher.
[00:14:49.924 --> 00:14:53.066]  Because again, they oversample depending on the methodology, 10, 15 or 20 points in those.
[00:14:57.719 --> 00:14:59.581]  So I'm going to play a lot of Trump clips here in a moment.
[00:14:59.581 --> 00:15:06.126]  Big, obviously, Middle East news, World War III news, big economy news, massive euthanasia news.
[00:15:06.126 --> 00:15:10.489]  I want to focus on open border news, how in Europe and the U.S.
[00:15:10.489 --> 00:15:15.293]  they are paying massive dividends, the illegal aliens, the invaders, to come here.
[00:15:15.293 --> 00:15:23.019]  Chicago's giving $9,000 a month to, quote, migrant families.
[00:15:23.019 --> 00:15:23.860]  Oh my goodness.
[00:15:23.860 --> 00:15:26.702]  And paid a local shelter just last month.
[00:15:28.424 --> 00:15:33.268]  7.2 million.
[00:15:33.268 --> 00:15:34.990]  7.2 million.
[00:15:34.990 --> 00:15:35.811]  In one shelter.
[00:15:35.811 --> 00:15:42.677]  So, the business of catering to these people is also a big deal.
[00:15:42.677 --> 00:15:50.224]  And again, it's the globalists locking down the third world, organizing the refugee centers, promising them all these free goodies that gets them here.
[00:15:50.224 --> 00:15:51.045]  That's what's causing
[00:15:52.344 --> 00:16:07.179]  The massive surge with what the Democrat Party hopes are they're going to be their new voters and a permanent underclass, same exact paradigm, same non-governmental organizations, NGOs in Europe that are running the very same invasion.
[00:16:07.179 --> 00:16:13.426]  But on the Trump front, I walked in this morning to write my headline
[00:16:14.827 --> 00:16:20.609]  And then I looked at the stack and I saw what I was going to say everywhere else, which is good because that means people are getting it.
[00:16:20.609 --> 00:16:23.090]  We all get on the same page without even talking to each other.
[00:16:23.090 --> 00:16:26.751]  That's when you know there's a real accelerated Great Awakening happening.
[00:16:26.751 --> 00:16:29.532]  Here's a Zero Hedge article.
[00:16:29.532 --> 00:16:31.092]  It's very important.
[00:16:31.092 --> 00:16:35.453]  I have a post on Infowars.com by Tyler Durden.
[00:16:35.453 --> 00:16:37.714]  Trump is surging.
[00:16:37.714 --> 00:16:39.475]  And then it goes through all the numbers.
[00:16:39.475 --> 00:16:40.135]  It's a big article.
[00:16:40.916 --> 00:16:44.057]  There's another one, Donald Trump gag order imposed by a judge.
[00:16:44.057 --> 00:16:46.818]  Trump does not have the right to say and do exactly what he pleases.
[00:16:46.818 --> 00:16:47.918]  Well, he hasn't been doing that.
[00:16:47.918 --> 00:16:51.459]  He's not been contacting your jurors.
[00:16:51.459 --> 00:17:01.242]  No, he's been saying, when the court and the AG and the lawyers are all lying about him, he's saying you're a pack of liars.
[00:17:01.242 --> 00:17:07.124]  And what made him put out this new federal gag in D.C.?
[00:17:07.124 --> 00:17:08.164]  About this Obama judge.
[00:17:11.206 --> 00:17:19.529]  DOJ prosecutor working on special counsel Jack Smith's team is a massive Democrat Party political operative and donor.
[00:17:19.529 --> 00:17:21.490]  Now that's illegal.
[00:17:21.490 --> 00:17:28.973]  And Jack Smith, remember, in the last month tried to make it secret who his prosecution team is.
[00:17:28.973 --> 00:17:29.413]  Why not?
[00:17:29.413 --> 00:17:36.336]  They're already finding him civilly guilty without jury trials in New York and other areas.
[00:17:36.336 --> 00:17:39.377]  I told everybody what happened to me last year.
[00:17:39.377 --> 00:17:40.478]  Said they're coming for you next.
[00:17:41.900 --> 00:17:47.043]  For whatever reason, they test things on me.
[00:17:47.043 --> 00:17:55.427]  So, whatever you see happen to AEJ, happenin' to John Doe and Sally Sockermom next.
[00:17:55.427 --> 00:17:57.168]  So we're gonna get to that.
[00:17:57.168 --> 00:18:00.610]  Former President Trump really is the President today.
[00:18:00.610 --> 00:18:03.371]  A judge put a gag order.
[00:18:03.371 --> 00:18:08.814]  I'll be the only politician in history that runs with a gag order where I'm not allowed to criticize anyone.
[00:18:12.285 --> 00:18:25.971]  I am advising the Trump crew, I'll just leave it at that, that Trump needs to start doing more fireside chat style deals.
[00:18:25.971 --> 00:18:34.835]  All he needs is a good production team and only take like three people and he can sit there and he can speak at Mar-a-Lago wherever he wants and they can have those big TV
[00:18:35.831 --> 00:18:56.600]  Or a projection, or they can just have, like they do in Congress, a big board that has news headlines on it, and then Trump talks about things and says, well, we're not in a free country, I'm not allowed to tell you anything, but I have a guest here who's going to speak, and then they just read the headlines out about the criminal activity of Jack Smith, Letitia James, and the rest of them.
[00:18:56.600 --> 00:19:02.743]  And again, I've had Letitia James go and have grand juries opened on me two years ago trying to get me indicted.
[00:19:03.840 --> 00:19:05.861]  And my lawyers are like, don't talk about it, don't get into it.
[00:19:05.861 --> 00:19:12.923]  We had to spend a ton of money jacking with all these criminal investigations and responding to FBI subpoenas.
[00:19:12.923 --> 00:19:15.684]  Not about January 6th, that too.
[00:19:15.684 --> 00:19:21.886]  Not about all that other garbage, but just other random stuff.
[00:19:21.886 --> 00:19:26.228]  So, I let the FBI try to set me up with fake Russian agents.
[00:19:26.228 --> 00:19:26.948]  It's been fun.
[00:19:26.948 --> 00:19:30.369]  Of course, then I just went into another FBI branch and reported them all.
[00:19:31.598 --> 00:19:32.458]  Oh, that's how you handle it.
[00:19:32.458 --> 00:19:35.119]  They don't like that too much, do they?
[00:19:35.119 --> 00:19:42.222]  So this has been a rocky road, but I appreciate all you praying for us and spreading the word because I'm not doing this to lose.
[00:19:42.222 --> 00:19:42.962]  I'm doing this to win.
[00:19:42.962 --> 00:19:51.505]  But Trump is the eternal optimist and he is a good man overall.
[00:19:51.505 --> 00:19:52.885]  That's why they hate him.
[00:19:52.885 --> 00:19:53.806]  He's made some mistakes.
[00:19:53.806 --> 00:19:54.666]  He likes to be the savior.
[00:19:56.374 --> 00:20:00.255]  That's why I tried to get any and every treatment authorized immediately, whether it was safe or not.
[00:20:00.255 --> 00:20:03.456]  Turned out all the natural ones were safe that he pushed.
[00:20:03.456 --> 00:20:05.777]  The one he got set up with Pfizer and Moderna was not.
[00:20:05.777 --> 00:20:10.018]  Trump is not that big an expert on medical issues.
[00:20:10.018 --> 00:20:12.339]  He's very smart culturally.
[00:20:12.339 --> 00:20:14.160]  He knows he's got a lot of smarts I don't have.
[00:20:14.160 --> 00:20:20.842]  But man, when it comes to medical stuff, he just doesn't know.
[00:20:20.842 --> 00:20:21.902]  But I'm not being an apologist.
[00:20:21.902 --> 00:20:23.963]  It's just a fact that I've just basically observed.
[00:20:25.234 --> 00:20:33.779]  So we're going to get to some of these clips here in just a minute, but man, it's just an incredible time to be alive.
[00:20:33.779 --> 00:20:37.762]  And these are the type of tweets and Instagram posts I see when I'm told in the street.
[00:20:37.762 --> 00:20:39.723]  We are screwed says on Twitter.
[00:20:39.723 --> 00:20:41.524]  I live in New York City.
[00:20:41.524 --> 00:20:46.027]  Just about every person I meet or interact with is a Trump supporter.
[00:20:46.027 --> 00:20:49.089]  The only place I find people that hate Trump.
[00:20:51.001 --> 00:20:52.941]  It's on social media.
[00:20:52.941 --> 00:20:54.662]  Social media isn't a real place.
[00:20:54.662 --> 00:20:58.603]  I have my doubts about the national feeling towards Trump.
[00:20:58.603 --> 00:21:00.423]  I think he's overwhelmingly loved.
[00:21:00.423 --> 00:21:08.285]  Yeah, but we're gaslit by the national media, who has waning power.
[00:21:08.285 --> 00:21:12.645]  They're a shadow of a shadow.
[00:21:12.645 --> 00:21:15.366]  But still people are isolated, so we don't realize that
[00:21:17.742 --> 00:21:26.008]  I mean, I would have to say 70% of the public now knows Trump is being persecuted for us and that he's a good person, that we're all being screwed.
[00:21:26.008 --> 00:21:27.529]  At least 70%.
[00:21:27.529 --> 00:21:32.532]  And that is just a gigantic majority and the deep state is in a total panic mode.
[00:21:32.532 --> 00:21:38.316]  So there's always not the silver lining, but the poison lining.
[00:21:38.316 --> 00:21:42.479]  These are big clouds of freedom, the storm, but the poison lining
[00:21:43.903 --> 00:22:02.968]  Is that the establishment, the Harvard royalty, the blue-blood twits, who believe they have a right to rule us, and they really have it out for us in every way, they believe they own us, and they are not going to give up.
[00:22:02.968 --> 00:22:05.469]  And they're turning the whole world against America.
[00:22:05.469 --> 00:22:09.630]  They're running the country in the ground at exceedingly dangerous speed.
[00:22:10.908 --> 00:22:11.628]  And it's insane.
[00:22:11.628 --> 00:22:13.109]  We'll be laying all that out.
[00:22:13.109 --> 00:22:16.630]  Today we have several big guests as well.
[00:22:16.630 --> 00:22:23.952]  So I want to get to some of these Trump clips here in a moment, but we really need to be focusing on what is the deep state going to do?
[00:22:23.952 --> 00:22:28.874]  Well, they're going to stage massive false flags and blame it on Trump supporters.
[00:22:28.874 --> 00:22:31.455]  That's why they've already preconditioned that, oh, it's imminent.
[00:22:31.455 --> 00:22:36.277]  Trump supporters are going to take out the power grid with a cyber attack working with the Russians.
[00:22:36.277 --> 00:22:37.117]  Totally made up.
[00:22:37.117 --> 00:22:38.177]  No evidence.
[00:22:38.177 --> 00:22:40.058]  But they're going to say they're going to blame both their main enemies.
[00:22:41.089 --> 00:22:42.950]  The American people in Russia.
[00:22:42.950 --> 00:22:46.533]  And then, they're going to stage a bunch of other big events.
[00:22:46.533 --> 00:22:48.895]  Mass shootings, bombings, you name it.
[00:22:48.895 --> 00:22:54.699]  I predicted five weeks ago, massive attacks on Jews around the world, particularly Israel.
[00:22:54.699 --> 00:22:56.480]  You saw that happen.
[00:22:56.480 --> 00:22:58.542]  Because I could see the pre-programming here.
[00:22:58.542 --> 00:23:01.924]  They knew full well Hamas was getting ready to hit.
[00:23:01.924 --> 00:23:03.746]  And so, that message was put out.
[00:23:05.287 --> 00:23:09.229]  Get behind the globalist agenda because attacks on Israel are going to happen.
[00:23:09.229 --> 00:23:12.651]  I mean, they show their hand.
[00:23:12.651 --> 00:23:14.152]  I don't mean the Jews or the Israelis.
[00:23:14.152 --> 00:23:19.475]  I'm saying the globalists in general show their hand when they do this.
[00:23:19.475 --> 00:23:25.039]  But notice what's happening.
[00:23:25.039 --> 00:23:27.220]  First, it was a rainstorm so the Israelis didn't get in.
[00:23:30.045 --> 00:23:33.446]  And really step into a trap, into Gaza.
[00:23:33.446 --> 00:23:36.226]  But now for some reason they're still holding back.
[00:23:36.226 --> 00:23:38.147]  And that's for a lot of different reasons.
[00:23:38.147 --> 00:23:48.649]  But Netanyahu thought when they allowed that attack to happen on Israel, which is confirmed, we got huge evidence coming up, videos, you name it.
[00:23:48.649 --> 00:23:51.470]  And the majority of Israelis in major newspapers agree with that.
[00:23:52.432 --> 00:23:58.454]  So if you want to claim the anti-Semitism thing that I'm criticizing, I criticize our government in a clear standout on 9-11.
[00:23:58.454 --> 00:24:02.136]  I don't blame the American people, I blame the criminals that were in there.
[00:24:02.136 --> 00:24:08.198]  And then it doesn't mean I support expanding cancerous Islam.
[00:24:08.198 --> 00:24:19.943]  I don't hate Muslims individually, but their countries are not tolerant, they take over, they make you convert, or they basically kill you, and they are having five, six babies on average, and they're everywhere saying they're going to conquer us.
[00:24:23.055 --> 00:24:24.516]  I don't want Israel running America.
[00:24:24.516 --> 00:24:26.177]  I don't want the Muslims running America.
[00:24:26.177 --> 00:24:28.418]  I don't want China running America.
[00:24:28.418 --> 00:24:30.520]  I don't like any of this crap.
[00:24:30.520 --> 00:24:32.401]  It's real simple.
[00:24:32.401 --> 00:24:44.569]  I like how we run America, and I think anybody who really thinks hard on that, whether you're Muslim or a Christian or a Jew or a Catholic or an agnostic or a Hindu or a Buddhist, that, come on, no.
[00:24:45.663 --> 00:24:56.808]  We should be very territorial about our country, or we don't have a country, and we've not been territorial, so we're losing all our basic freedoms and our sovereignty and being run in the ground.
[00:24:56.808 --> 00:25:01.249]  Let me do a program note here, just because I want to make this point.
[00:25:01.249 --> 00:25:10.253]  I love working with Steven Crowder's great crew, and I was in the car last night, left about 8 o'clock, to drive up there and host his show for him today.
[00:25:10.253 --> 00:25:15.195]  He wanted me to host it for him while he was in court, family court stuff, and
[00:25:16.861 --> 00:25:23.585]  I felt really bad and I said, you know, I don't have a fever, but Rob was riding with me and I said he was driving.
[00:25:23.585 --> 00:25:25.686]  And I usually like to work in the car and do stuff.
[00:25:25.686 --> 00:25:28.427]  And I just said, I laid down, I felt nauseous.
[00:25:28.427 --> 00:25:30.248]  And I said, you better turn this thing around.
[00:25:30.248 --> 00:25:35.031]  And then we had to pull over the side of the road and I just threw up everything in my stomach.
[00:25:35.031 --> 00:25:40.113]  And I don't think it's a bug because I really get food poisoning, but I left the lasagna out.
[00:25:43.723 --> 00:25:45.228]  Sunday night.
[00:25:45.228 --> 00:25:47.013]  Told my wife I'd clean up.
[00:25:47.013 --> 00:25:49.179]  She never even asked me to, but I like to do it.
[00:25:49.179 --> 00:25:50.222]  So she can put my daughter to bed.
[00:25:51.209 --> 00:25:56.993]  And I left it out and I figured, I don't leave out a lot of stuff, but I figured the next morning, oh, that's still good.
[00:25:56.993 --> 00:26:02.718]  And I threw it in the refrigerator and took more pieces of it and ate it at two o'clock yesterday when I got off air.
[00:26:02.718 --> 00:26:03.518]  And that's what it was.
[00:26:03.518 --> 00:26:07.541]  And so I am fully cleansed, both ends here.
[00:26:07.541 --> 00:26:10.843]  But I really thought I might have a bug, so I didn't go to Crowder's.
[00:26:10.843 --> 00:26:12.445]  And I called them last night and said, hey, I'm sick.
[00:26:12.445 --> 00:26:13.666]  I got a stomach bug.
