[00:00.000 --> 00:20.000]  He never gives up. He's Alex Jones. Broadcasting from deep in the heart of Texas, worldwide.
[03:19.000 --> 03:26.000]  Mays declared martial law for the first time. But she's going to leave the borders open to Muslims to pour in.
[03:26.000 --> 03:33.000]  But then have police with machine guns on every corner so they can respond after another jihadi stabs somebody,
[03:33.000 --> 03:41.000]  shoots somebody, runs over somebody, throws acid in somebody's face and then the BBC can have special cosmetic shows
[03:41.000 --> 03:46.000]  on how to deal with an acid attack because they're having like a couple hundred a month now.
[03:46.000 --> 03:53.000]  They always yell Allah Akbar. So we've got that report.
[03:53.000 --> 04:03.000]  Also, Venezuela has fully collapsed and has now added a cherry on top saying they're going to dump the dollars.
[04:03.000 --> 04:10.000]  So that's now happened. Dumping the petro dollar. And then a big report I'm going to get into. This is up on infowars.com.
[04:10.000 --> 04:15.000]  High ranking CIA agent blows the whistle on deep state shadow government.
[04:15.000 --> 04:21.000]  He's working with William Benning. This is one of the highest level CIA whistleblowers on the criminal deep state.
[04:21.000 --> 04:28.000]  Now it's controlled by the private shadow government ever. Hillary Clinton did a book signing in a toilet paper aisle.
[04:28.000 --> 04:36.000]  I'm not kidding. We've got the exclusive video from Laura Loomer. Not just the footage she put out live, but other footage that's coming up in the second hour.
[04:36.000 --> 04:41.000]  Then the big news. Trump will pull out of the Paris climate change agreement.
[04:41.000 --> 04:46.000]  He's come out and said, be clear. People are lying and saying, I'm not pulling out. I have pulled out.
[04:46.000 --> 04:52.000]  And he said, I'm not going to go along with the Dream Act. That's another hoax as well. So that's coming up straight ahead.
[04:52.000 --> 05:18.000]  And GOP Congress proposes pardon deal for Julian Assange. That's just some of what's coming up.
[05:18.000 --> 05:24.000]  Are you ignorant of the private Federal Reserve? Do you understand the nature of our fiat currency?
[05:24.000 --> 05:30.000]  Do you understand how a private corporation has the ability to create boom and bust cycles and to profit from it?
[05:30.000 --> 05:35.000]  What kind of leverage do these people in the Federal Reserve have over the American people?
[05:35.000 --> 05:39.000]  Or for that matter, what kind of leverage do the Saudis have over our money?
[05:39.000 --> 05:47.000]  Will you be a slave or will you be free? Adams also said, liberty cannot be preserved without general knowledge among the people.
[05:47.000 --> 05:53.000]  Join the InfoWars. Spread the information. Educate yourself and others. The truth shall set you free.
[05:53.000 --> 06:18.000]  Renfowars.com, I'm David Neiman.
[06:23.000 --> 06:31.000]  The answer is not destroying ourselves. The answer is working together for a better future.
[06:31.000 --> 06:39.000]  The answer is space colonization. The answer is not just knowing the secrets of the atom, knowing the secrets of biology,
[06:39.000 --> 06:47.000]  and using that technology to direct in an open, free way the true destiny of our species.
[06:47.000 --> 06:55.000]  We have now entered the crossroads. Great fulcrum. You can feel it. You can see it.
[06:55.000 --> 07:04.000]  All the energy, all the focus of our ancestors and their will to survive despite our current decadence and weakness.
[07:04.000 --> 07:09.000]  Their strength is the wind that fills our sails and we will succeed.
[07:09.000 --> 07:21.000]  There's a wind on down the road. I should always turn when I saw. There was a lady we all know.
[07:21.000 --> 07:27.000]  All right, let's get right into the news. We've got huge North Korean news, martial law news in England,
[07:27.000 --> 07:33.000]  more Islamic attacks, more acid attacks, more stabbings, more bombings to where they just hope we give in
[07:33.000 --> 07:39.000]  and they stop reporting on it as the Islamist mayor of London has said, just get used to it and submit.
[07:39.000 --> 07:43.000]  High-level CIA agent blows the whistle on Deep State, shadow government.
[07:43.000 --> 07:53.000]  He breaks down the architecture of it from the inside exactly as I told you, the architecture has been established.
[07:53.000 --> 08:01.000]  One time I was driving around in Westlake and saw the top of a building open up and Sam missiles pop up
[08:01.000 --> 08:07.000]  and then go back in and I later talked to one of my sources and they said, yeah, that's a special operations base.
[08:07.000 --> 08:11.000]  He gets into all this though. It's just crazy.
[08:11.000 --> 08:18.000]  Don't need to have any secret documents to see Sam missiles coming out of the top of a house.
[08:18.000 --> 08:22.000]  So that's the type of stuff that's going on. We're going to get into all of it today.
[08:22.000 --> 08:26.000]  Trump says he will not pull out of the Paris climate deal. He's not doing the DACA deal.
[08:26.000 --> 08:29.000]  We've got all of that information here for you.
[08:29.000 --> 08:32.000]  Kay Austin, St. Louis protesters stormed the mayor's house,
[08:32.000 --> 08:40.000]  burned US flags and are joined by mass gunmen in violent clashes over white cop being cleared of murder for shooting dead black suspect.
[08:40.000 --> 08:47.000]  You know, I wish some of the young folks and some of the people brainwashed by MTV and Soros would look at the statistics.
[08:47.000 --> 08:50.000]  You got 3000 plus black people being shot.
[08:50.000 --> 08:57.000]  Over 2000 of them dying and 95 plus percent of them were shot by black folks in Chicago alone.
[08:57.000 --> 09:03.000]  How many people you got shot by cops every year that are black? It's about 230 on average.
[09:03.000 --> 09:07.000]  Let's say all of them were unjustified shootings.
[09:07.000 --> 09:14.000]  Is the issue the tens of thousands of blacks killing each other every year or the couple hundred cops killing black folks?
[09:14.000 --> 09:19.000]  I mean, I'm just doing numbers here. 51% of blacks are aborted.
[09:19.000 --> 09:22.000]  Don't hear anything out of the liberal blacks about that.
[09:22.000 --> 09:26.000]  Millions of black people get killed in their mama's tummy. We know they were innocent.
[09:26.000 --> 09:28.000]  Why no discussion of that?
[09:28.000 --> 09:31.000]  Because it's all about media hype.
[09:31.000 --> 09:32.000]  That's coming up.
[09:32.000 --> 09:35.000]  Soros tries to foam in a race war in this country.
[09:35.000 --> 09:36.000]  Meanwhile, we've got flashbacks.
[09:36.000 --> 09:41.000]  Bernie said Medicare for all would bankrupt the US like Venezuela or Cuba.
[09:41.000 --> 09:43.000]  It would, but now he's all for it.
[09:43.000 --> 09:45.000]  We're going to juxtapose those for you.
[09:45.000 --> 09:51.000]  Hillary had a big book signing in Connecticut in the toilet paper aisle.
[09:51.000 --> 09:56.000]  We're going to have that exclusive HD video for you coming up with Laura Loomer who shot it.
[09:56.000 --> 09:59.000]  She did her live feed, but we have the HD video she shot. She gave it to us.
[09:59.000 --> 10:03.000]  She's going to be joining us coming up in the second hour.
[10:03.000 --> 10:08.000]  We also have just a bunch of other really, really, really big news.
[10:08.000 --> 10:14.000]  Scientists have edited human embryos to quote safely remove disease for the first time.
[10:14.000 --> 10:23.000]  You mean remove genetics that showed you were predisposed to say have lung cancer if you smoke cigarettes.
[10:23.000 --> 10:27.000]  See, but by removing that, what else are they removing?
[10:27.000 --> 10:32.000]  And again, they're back during the people that the many scientists agree these aren't really humans.
[10:32.000 --> 10:34.000]  These are humanoids.
[10:34.000 --> 10:37.000]  They're making it where the environment so toxic we can't have children.
[10:37.000 --> 10:43.000]  But don't worry, you can go to the scientist and they'll make something that looks and acts like a human for you.
[10:43.000 --> 10:49.000]  But just like your cell phone or just like your smart TV, it's got a lot of back doors.
[10:49.000 --> 10:53.000]  It's got a lot of little Trojan horses in it.
[10:53.000 --> 10:56.000]  So that's coming up as well.
[10:56.000 --> 11:01.000]  And GOP congressman proposes pardon deal for Julian Assange.
[11:01.000 --> 11:04.000]  I'll say this, there's no evidence of Russian collusion.
[11:04.000 --> 11:07.000]  We know WikiLeaks got info from US folks and others.
[11:07.000 --> 11:11.000]  Everything WikiLeaks exposed about Hillary. Thank God they deserve a medal.
[11:11.000 --> 11:24.000]  So if Trump doesn't pardon Assange, then Trump ought to call for his own indictment because WikiLeaks was part of the trifecta of individuals and groups that got Trump in.
[11:24.000 --> 11:34.000]  Infowars, the American people waking up taking action, the WikiLeaks, Benghazi, all of that is what defeated that arrogant entitled witch.
[11:34.000 --> 11:44.000]  So Trump's good on almost every other subject, but it's hypocritical when he talks about WikiLeaks, very evil, very bad what they did.
[11:44.000 --> 11:53.000]  What? If WikiLeaks has got the documents and WikiLeaks has got his e-mails, release it. Great job, WikiLeaks.
[11:53.000 --> 11:59.000]  You know, I like the president. He's a great guy, he's under globalist attack, but he's really wrong on that.
[11:59.000 --> 12:04.000]  Maybe we should put together his clips on WikiLeaks praising it and then saying they're criminal.
[12:04.000 --> 12:12.000]  I mean, I'm not trying to score points against the president, but what's good for the goose is good for the gander.
[12:12.000 --> 12:21.000]  And I don't like seeing people that stick their necks out to try to restore this republic being backstabbed.
[12:21.000 --> 12:26.000]  I mean, somebody literally puts you over the top. You try to flush them down the toilet.
[12:26.000 --> 12:33.000]  Now, the word is that's rhetorical for cover. The president is looking at a pardon or ways to do this.
[12:33.000 --> 12:39.000]  But then that allows all the leaks they're using to destroy him, the criminal leaks.
[12:39.000 --> 12:45.000]  So then it's kind of a balancing act, isn't it? So I get where El Presidente's coming from.
[12:45.000 --> 12:50.000]  So I can say I see why he's doing what he's doing, but I can also see how it's not the right thing to do.
[12:50.000 --> 12:57.000]  That's what we do here. We don't just pick a political topic that we think sounds the best and makes the most people happy, but then not deliver on it.
[12:57.000 --> 13:15.000]  We go with what's right because compromising with what's right is what's turned us from the greatest, strongest, most focused, able, inventive, creative, tough, amazing, loving, dynamic nation in the world to turning us into a paradox.
[13:15.000 --> 13:26.000]  Where we still have that in us and it still shines now and then, but we've also plumbed the depths. We've hit the heights, boy, we've gone to the depths.
[13:26.000 --> 13:40.000]  And let me tell you about the depths. The deep state, run by the shadow government, had the decision to have the strategy of tension and strategic patience and all this other baloney to give North Korea nuclear,
[13:40.000 --> 13:47.000]  fissile material and delivery systems just like the same deep state gave the chai comms and just like they gave it to the Russians.
[13:47.000 --> 13:54.000]  The Russians were able when it came to missile technology and rocket technology, but not to atomic weapons and H bombs.
[13:54.000 --> 14:00.000]  The globalists gave that to them. That's part of the public record.
[14:00.000 --> 14:23.000]  And so now why on earth would we be critical of our president when North Korea is threatening to nuke South Korea soul and Tokyo, Japan and running around thumbing at the mouth and shot another missile over Japan and is engaged in all this bizarre behavior.
[14:23.000 --> 14:32.000]  Why on earth would we sit here now and put up with this. And look, I don't want war.
[14:32.000 --> 14:35.000]  But they're the ones threatening preemptively to strike.
[14:35.000 --> 14:42.000]  So Nikki Haley has her issues. I've got her full transcript here where she says.
[14:42.000 --> 14:53.000]  In a diplomatic process when North Korea doesn't work, she said we'd be perfectly happy to send this over to Secretary Mattis since he has plenty of military options. You don't say you're happy to go to the military option.
[14:53.000 --> 15:08.000]  But she's accurate when she says if we hit North Korea, they'll be totally destroyed because you can't let them, if you just pin prick them, knock out their ICBMs, they're going to respond with conventional weapons against Japan and against Korea and you're into a major war.
[15:08.000 --> 15:16.000]  You've got to decapitate them fully if you decide to strike them and I've been saying that for years. So I agree with what she's saying there, but she's getting briefed on that.
[15:16.000 --> 15:24.000]  Let's go to a clip of her on CNN today talking about totally destroying North Korea. Here it is.
[15:24.000 --> 15:31.000]  You wanted to be responsible and go through all diplomatic means to get their attention first. If that doesn't work, General Mattis will take care of it.
[15:31.000 --> 15:38.000]  Well, by saying General Mattis will take care of it, you're talking about the Pentagon and you're talking about a military option. Is that what fire and fury meant?
[15:38.000 --> 15:54.000]  You have to ask the President what fire and fury meant, but I think we all know that basically if North Korea keeps on with this reckless behavior, if the United States has to defend itself or defend its allies in any way, North Korea will be destroyed.
[15:54.000 --> 16:01.000]  That's right, it's only option.
[16:25.000 --> 16:41.000]  I was there telling you how to prepare yourself and your family. Now in 2016, even more information has been revealed concerning the connection between iodine and the gut, which many experts are now saying could be the biggest revelation ever concerning iodine.
[16:41.000 --> 16:49.000]  You can pull these studies up for yourself. This is the real deal, folks, and the truth is that iodine is essential, in my view, to any optimum health regimen.
[16:49.000 --> 16:58.000]  Stock up on Survival Shield X2 Today at InfowarsLife.com or by calling 888-253-3139.
[17:20.000 --> 17:34.000]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at InfowarsLife.com. This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[17:34.000 --> 17:49.000]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers. Drop by the site today, order a bag or two, and I don't think you're going to be disappointed. Available in original or with our immune support infusion blend.
[17:49.000 --> 18:00.000]  You will be supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee. Available at InfowarsLife.com.
[18:00.000 --> 18:12.000]  Protect Your Skin with SPF 30 Sunscreen Lotion by EmRick's Essentials. Perfect for face and body, this natural, unscented sunscreen can be worn at all times of the day whenever you need sun protection.
[18:12.000 --> 18:26.000]  We source ingredients from nature, producing a product free of harmful chemicals and toxins. This natural lotion contains 21% zinc oxide, which is the largest particle size used, and we do not use nanoparticles.
[18:26.000 --> 18:38.000]  The larger the particle, the safer it is for your body. The organic oils help hydrate the skin, leaving it nice and smooth. The truly natural fragrance-free sunscreen for the most sensitive skin.
[18:38.000 --> 18:45.000]  EmRick's Essentials wants you to enjoy the sun and strives to bring you organic products to enhance your life.
[18:45.000 --> 19:00.000]  Naturally protect your skin with SPF 30 Sunscreen Lotion by EmRick's Essentials. Stop exposing yourself and your family to toxic ingredients. Visit InfowarsStore.com and learn more about the new SPF 30 Sunscreen Lotion.
[19:00.000 --> 19:13.000]  After being sold out for months, our best-selling Super Blue fluoride toothpaste is now back in stock at InfowarsStore.com. Research across the board is clear. When bacteria infect your gums, it can enter your bloodstream and even contribute to blood clots and heart attacks.
[19:13.000 --> 19:20.000]  That's why the Last Surgeon Generals report on oral health warns that your oral health can have a serious impact on your entire body.
[19:20.000 --> 19:34.000]  Super Blue fluoride-free toothpaste is a groundbreaking new formula. It's loaded with good halogen iodine, some of the bad halogen fluoride. Super Blue contains natural oils and ingredients used since Biblical times to help wipe out bad bacteria and eliminate bad breath.
[19:34.000 --> 19:50.000]  Just some of the ingredients in Super Blue chosen by our dental experts include xylitol, peppermint oil, iodine, nano silver and more. Due to requests from listeners who found that spearmint was a little bit too strong for some of their children, we have created the new bubble gum flavored Super Blue that is spearmint free.
[19:50.000 --> 20:06.000]  Learn more about the new bubble gum flavored Super Blue toothpaste and more at InfowarsLife.com and support the Infowar while you support healthy gums indeed.
[20:20.000 --> 20:44.000]  Up until the 1960s, the CIA generally overthrew dictators. After that, they installed them and they worked for private corporate special interests. The CIA is the National Security Act 1947. It's the dominant group.
[20:44.000 --> 20:54.000]  It's plugged into all the other 16 agencies. And if you want to know what the CIA wants, just turn on Hollywood. Just turn on MTV.
[20:54.000 --> 21:14.000]  Mothers and fathers are bad. Christians are bad. Radical Muslims are good. Godowners are bad. Private properties bad. Freedom is bad. America is bad. Hollywood does exactly what the deep state, what the FBI and CIA tell them to do.
[21:14.000 --> 21:28.000]  Now, by the way, some of the most awake people out there in the CIA and the FBI, because they go out and recruit the best and brightest because they want to control them. But it's the people at the top of those agencies that are establishing world government.
[21:28.000 --> 21:38.000]  Coming up, stories up on infowars.com with an hour plus video. I was talking to William Benny six months ago about this guy and how he's going to go public soon.
[21:38.000 --> 21:44.000]  I'm glad to see it's now happened. Kevin ship high level CIA.
[21:44.000 --> 21:50.000]  Exposing the entire operation. We're getting into that coming up.
[21:50.000 --> 21:55.000]  And how the shadow government controls the deep state.
[21:55.000 --> 22:01.000]  And if you want to know their aims, just look at what they did. Cancer viruses and vaccines.
[22:01.000 --> 22:11.000]  Sterilins and vaccines, vaccine protections, they can do it and get away with it. All of it. But they go out and get the best and brightest to compartmentalize them to control them.
[22:11.000 --> 22:18.000]  They go get the best with the best grades, the best, you know, the guy that's a valedictorian and the star quarterback, they want that guy.
[22:18.000 --> 22:29.000]  They can compartmentalize him and put him where they want him to make sure he never ends up threatening their operations.
[22:29.000 --> 22:33.000]  Google, Facebook, Twitter, all CIA, he gets into that.
[22:33.000 --> 22:38.000]  But I don't need to read the transcript of his speech.
[22:38.000 --> 22:45.000]  Everything he said was already public knowledge. You know why he didn't tell you anything secret in his speech or he get arrested or killed.
[22:45.000 --> 22:50.000]  He played the whole game. He told you everything that's public, but that no one's paying attention to.
[22:50.000 --> 22:55.000]  It's a fact that in 1997, Google was founded by the CIA and DARPA.
[22:55.000 --> 23:02.000]  It's a fact Facebook is a CIA front. It's a fact Twitter is. It's a fact CNN is. It's a fact.
[23:02.000 --> 23:08.000]  People say, well, are you info wars is true and organic and proven?
[23:08.000 --> 23:15.000]  And that's why we're so successful. These groups are there to scoop up anything that's organic, but it's not worked.
[23:15.000 --> 23:21.000]  Instead, we're scooping up the country with the information, the truth about globalism.
[23:21.000 --> 23:27.000]  Decompartmentalizing the information and our biggest audience is in the deep state.
[23:27.000 --> 23:32.000]  There's a civil wars in the deep state. The shadow government, it's blocking Trump. It's in control.
[23:32.000 --> 23:38.000]  It's run by foreign multinationals. It's run by the Saudis, the corrupt Vatican, the Tantai Catholic.
[23:38.000 --> 23:43.000]  It's run by the globalist, but their days are numbered.
[23:43.000 --> 23:48.000]  If you want to know the players.
[23:48.000 --> 23:51.000]  The truth is, the globalists had to command their operations.
[23:51.000 --> 23:54.000]  So everything they do is public. It's all in textbooks.
[23:54.000 --> 24:00.000]  How they put 1.3 parts per million hydrofluorosalic acid into lower fertility and brain damage.
[24:00.000 --> 24:05.000]  How they put cancer viruses in, but at a level that only triggers 20, 30 years later.
[24:05.000 --> 24:08.000]  How they run the whole operation to break up the family.
[24:08.000 --> 24:17.000]  How they do it. It's all in white papers because they've got to communicate. They hide it in plain view.
[24:17.000 --> 24:20.000]  They've always got an excuse for the shadow government.
[24:20.000 --> 24:26.000]  Oh, we're going to put sand missile bases in every city in case someone hijacks jets again.
[24:26.000 --> 24:29.000]  And they've got remote control already in all the jets before 9-11.
[24:29.000 --> 24:34.000]  Oh, and then they once they put in a shadow substation, then you can remove who builds it originally
[24:34.000 --> 24:41.000]  and torture people or run drugs or make kitty porn or whatever it is the people on top want to do.
[24:41.000 --> 24:49.000]  The good guys build it. The Satanists run it. Well, guess what?
[24:49.000 --> 24:53.000]  I'm the creature out of Texas and I've come to destroy you.
[24:53.000 --> 24:56.000]  You could destroy me and only make me more powerful.
[24:56.000 --> 25:00.000]  I don't even actually want that to happen, but quite frankly, I'm not worried about it.
[25:00.000 --> 25:10.000]  Because I'm committed to not even bringing you down, just getting you out of the way.
[25:10.000 --> 25:19.000]  Move, bitch. Get out of the way. You can get out of the way and have a future, but you won't.
[25:19.000 --> 25:24.000]  No, you're going to be destroyed. I can see that.
[25:24.000 --> 25:32.000]  So I'm not going to cry about it. Something needs to happen and it will.
[25:32.000 --> 25:38.000]  All the sociopaths and arrogant people in your system are like balls and chains.
[25:38.000 --> 25:47.000]  They'll bring you down. The hubris of your queen, Hillary, shows us your weakness and the cancer you are.
[25:47.000 --> 25:54.000]  By cancer, the Soviet program was all done by the globalist, the deep state, the robber barons,
[25:54.000 --> 26:01.000]  even before they got the National Security Act, communist China, declassified, put in charge,
[26:01.000 --> 26:08.000]  1949 by the CIA, greatest mass murders in history. Everything they've done is about social engineering
[26:08.000 --> 26:17.000]  and total control that once they get total control, then the communism will finally work.
[26:17.000 --> 26:21.000]  But instead, all you've created is abominations.
[26:21.000 --> 26:29.000]  And now we have Nikki Haley, a good governor, you could say, but when she's up there, I've got her quotes here.
[26:29.000 --> 26:33.000]  Haley said the threats were not empty and a diplomatic process with North Korea doesn't work.
[26:33.000 --> 26:39.000]  She will, quote, be perfectly happy to send this over to Defense Secretary Mattis.
[26:39.000 --> 26:51.000]  The sycophantic way she acts like that guy is God and he's got a magic wand and just the power tripping just smells of failure.
[26:51.000 --> 27:00.000]  Just the arrogance always goes before a fall. She has plenty of military options.
[27:00.000 --> 27:09.000]  Why don't you say you would not be happy to have to send it over to Mattis for military options?
[27:09.000 --> 27:17.000]  No, no, no, you said you'd be perfectly happy. Nobody, that's not good, lady, okay?
[27:17.000 --> 27:24.000]  And she goes on, but I agree with her getting the part about if we have to hit North Korea, you've got to vaporize it all.
[27:24.000 --> 27:31.000]  Sorry, DMZ, all military bases, all the leadership centers, because they are an armed camp.
[27:31.000 --> 27:36.000]  They're going to cause a huge protracted war that we're going to lose hundreds of thousands of troops in
[27:36.000 --> 27:38.000]  and that the globalists might want to suck us into.
[27:38.000 --> 27:42.000]  But Trump doesn't want to wait for that to happen if he was down the road as the globalists were planning.
[27:42.000 --> 27:49.000]  He wants to fix it and end it now because he knows North Korea was the planned detonator down the road for America's defeat.
[27:49.000 --> 27:51.000]  That's not going to happen.
[27:51.000 --> 27:58.000]  Just to have Hailey as the instrument of this with her little screw up, but we all screw up.
[27:58.000 --> 28:06.000]  She says she'd be perfectly happy, this is a quote, to send this over to Defense Secretary Mattis since he has plenty of military options.
[28:06.000 --> 28:12.000]  Oh, plenty? No. Total destruction is the only option, lady.
[28:12.000 --> 28:17.000]  Quote, it was not an empty threat. What we're doing is being responsible.
[28:17.000 --> 28:24.000]  Where North Korea is being irresponsible and reckless, we're being responsible by trying to use every diplomatic possibility that we could possibly do.
[28:24.000 --> 28:31.000]  We're pretty much exhausted all the things we can do at the Security Council at this point.
[28:31.000 --> 28:40.000]  When we come back, we'll play her again saying quote, North Korea will be destroyed if we have to hit a vote. You have to.
[28:40.000 --> 28:47.000]  But we're not happy to turn that over to Mattis, like Mattis because he has the name Mad Dog.
[28:47.000 --> 28:51.000]  He'll magically fix it all with China and Russia involved.
[28:51.000 --> 28:57.000]  You see, we're not dealing with North Korea. It's a gambit. It's a pawn in the larger stratagem.
[28:57.000 --> 29:06.000]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[29:06.000 --> 29:12.000]  That's right. Now's the time to build your own food storage with Harvest Rights Freeze Dryers.
[29:12.000 --> 29:19.000]  Go to inforstore.com to learn more and check out this innovative and smart technology that's easy to use.
[29:19.000 --> 29:27.000]  And let me tell you something. It is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[29:27.000 --> 29:28.000]  That's what I'm talking about.
[29:28.000 --> 29:37.000]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[29:37.000 --> 29:46.000]  Harvest Rights Freeze Dryers retain 97% of the food's taste, color, and nutritional value and have a shelf life of up to 25 years.
[29:46.000 --> 29:54.000]  Now that's what I call the miracle of food preservation. Harvest Rights is truly the world's best, most affordable freeze dryer.
[29:54.000 --> 30:17.000]  So what are you waiting for? Check it out right now at inforstore.com.
[30:25.000 --> 30:28.000]  This is the formula that I personally have been taking for over a year.
[30:28.000 --> 30:34.000]  And now we believe we have come as close to perfection when it comes to a detoxifier as you can possibly get.
[30:34.000 --> 30:44.000]  You owe it to yourself, you owe it to your family, and you owe it to the future of this country in the world that patriots stay as healthy and as clean and as focused as you can be.
[30:44.000 --> 30:51.000]  Because we need you, the remnant of America, to reignite those brush fires the next level and to be healthy and as focused as you can be.
[30:51.000 --> 30:55.000]  Thanks to your support and your prayers together, we're changing the world.
[30:55.000 --> 31:22.000]  Now it's time to change our bodies with Z-Field InfoWarsLife.com.
[31:25.000 --> 31:29.000]  But with the rapid speed of life, we need to be able to keep up the pace.
[31:29.000 --> 31:37.000]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[31:37.000 --> 31:39.000]  Wake up refreshed and take on the day.
[31:39.000 --> 31:47.000]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[31:47.000 --> 31:51.000]  Get the sleep you deserve and experience the power of knockout.
[31:51.000 --> 31:59.000]  Head on over to InfoWarsLife.com and say goodbye to fatigue. That's InfoWarsLife.com.
[32:22.000 --> 32:30.000]  In the history of InfoWarsLife, we brought out a lot of amazing products like Survival Shield X2, SuperMail Vitality and so many others.
[32:30.000 --> 32:40.000]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[32:40.000 --> 32:42.000]  And this part is most important.
[32:42.000 --> 32:49.000]  The ingredients in vitamin mineral fusion are either plant derived or of the highest quality lab standard.
[32:49.000 --> 32:54.000]  That means it's clean, that means it's pure, and rest secured, you're finding the tip of the spear in the InfoWars.
[32:54.000 --> 32:57.000]  That's InfoWarsLife.com and vitamin mineral fusion.
[32:57.000 --> 33:20.000]  Take action now before we sell out.
[33:27.000 --> 33:30.000]  It's Alex Jones.
[33:57.000 --> 34:06.000]  Who would not think of the optics of that?
[34:06.000 --> 34:08.000]  It's all coming up in the second hour.
[34:08.000 --> 34:09.000]  We have a lot of HD footage.
[34:09.000 --> 34:13.000]  Loomer sent us that she didn't stream out live that nobody's seen.
[34:13.000 --> 34:15.000]  Rob Dew came in and put it together in an HD report.
[34:15.000 --> 34:18.000]  We're going to premiere the start of the next hour.
[34:18.000 --> 34:23.000]  It is all coming up at InfoWars.com forward slash show.
[34:23.000 --> 34:31.000]  Remember, if you're a radio listener, you can also watch InfoWars.com forward slash show.
[34:31.000 --> 34:42.000]  Remember, folks, we're the most hated, most demonized media in the United States and also in Europe, to a great extent, because we've got our finger on the pulse.
[34:42.000 --> 34:45.000]  The mainstream media reads off teleprompters.
[34:45.000 --> 34:52.000]  They get talking points from the Ford Foundation and the Rockefeller Foundation and from the State Department.
[34:52.000 --> 34:57.000]  They're all just a bunch of pseudo-intellectuals that try to look credible.
[34:57.000 --> 35:06.000]  They don't know that if North Korea strikes South Korea or Japan, there's a total commitment to plan to hit them with about 150 tactical nuclear weapons.
[35:06.000 --> 35:08.000]  That's the only plan there is.
[35:08.000 --> 35:11.000]  You've got to kill all those armies.
[35:11.000 --> 35:22.000]  We go back to 1953 when MacArthur wanted to drop atomic bombs on 3 million Chinese troops coming across the Yalu River.
