[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[18:25.000 --> 18:32.000]  I don't play with Mr. Health, but if I wasn't taking products like X3 from infowars.com,
[18:32.000 --> 18:35.000]  I could not continue to do what I'm doing today.
[18:35.000 --> 18:39.000]  The energy, the stamina, the libido, the immune system boost is incredible.
[18:39.000 --> 18:46.000]  And despite the fact that selling out X3 is 50% off right now exclusively at infowarstore.com.
[18:46.000 --> 18:49.000]  There's a run on iodine happening right now because of the war.
[18:49.000 --> 18:50.000]  We're not selling it for that.
[18:50.000 --> 18:54.000]  We're selling it for what it does for your immune system and your focus and clarity.
[18:54.000 --> 18:57.000]  Get X3 today, 50% off at infowarsstore.com.
[18:57.000 --> 18:59.000]  All supplies last.
[18:59.000 --> 19:02.000]  Everybody says they want people to stand up and fight tyranny.
[19:02.000 --> 19:05.000]  But when you fight tyranny, the new world order comes after you.
[19:05.000 --> 19:07.000]  Now I knew that.
[19:07.000 --> 19:11.000]  And for 28 years I've been on air exposing these people and together we've had a great effect.
[19:11.000 --> 19:14.000]  But listen, they're coming after us right now.
[19:14.000 --> 19:18.000]  They're trying to shut us down, but they can't beat the power of we the people of UNI together.
[19:18.000 --> 19:23.000]  So please visit infowarsstore.com and get incredible game changing products
[19:23.000 --> 19:26.000]  while at the same time keeping us on air.
[19:26.000 --> 19:30.000]  We have the biggest sell of the year running right now at infowarsstore.com.
[19:30.000 --> 19:34.000]  You get an additional 10% off on the deals that are at least 40% off.
[19:34.000 --> 19:40.000]  Many are 50% off on Vitamin Refusion X3, DNA Force Plus, you name it.
[19:40.000 --> 19:49.000]  So on top of 50% off at checkout with promo code 1776 or 1776, an additional 10% off and no pay for your points.
[19:49.000 --> 19:51.000]  This is by far the biggest sell of the year.
[19:51.000 --> 19:53.000]  Keep us on air plus their great products.
[19:53.000 --> 20:10.000]  Check them out at infowarsstore.com with promo code 1776.
[20:24.000 --> 20:34.000]  Monday through Friday, kicking off at 8 a.m. Central Standard Time,
[20:34.000 --> 20:38.000]  10 hours of live uncensored, unfiltered freedom.
[20:38.000 --> 20:41.000]  Starting off with Harrison Smith, an American Journal.
[20:41.000 --> 20:44.000]  Here's truly Alex Jones at 11 a.m.
[20:44.000 --> 20:54.000]  Owen Shroyer, 3 p.m. Central to 6 p.m. with the original War Room.
[20:54.000 --> 20:58.000]  Okay, let's give you some of the good news.
[20:58.000 --> 21:00.000]  And the polls are everywhere and these are scientific.
[21:00.000 --> 21:04.000]  Even though they're over sampling Democrats, 10 to 15%,
[21:04.000 --> 21:08.000]  it shows massive Republican red wave tsunami.
[21:08.000 --> 21:13.000]  But our red wave has to make it over their election fraud seawall.
[21:13.000 --> 21:19.000]  Republicans are absolutely trouncing Democrats in latest generic ballot,
[21:19.000 --> 21:23.000]  winning by huge points in almost every race.
[21:23.000 --> 21:27.000]  Kerry Lake spars with CNN's Dana Bash over 2020 election fraud,
[21:27.000 --> 21:31.000]  points out that Democrats are the ones always claiming that there's frauds
[21:31.000 --> 21:35.000]  and that they're a scam and that we can't trust the elections,
[21:35.000 --> 21:37.000]  but when they run them, we supposedly can.
[21:37.000 --> 21:45.000]  Blake Masters is already claiming his election will be stolen in his race.
[21:45.000 --> 21:50.000]  In the campaign to unseat Senator Mark Kelly, Democrat, Arizona Republican,
[21:50.000 --> 21:54.000]  Blake Masters has consistently amplified skepticism and conspiracy theories
[21:54.000 --> 21:57.000]  surrounding the outcome of the 2020 presidential election.
[21:57.000 --> 22:01.000]  So they know, the Democrats know that people are aware and awake
[22:01.000 --> 22:04.000]  and they're trying to demonize anybody that asks questions.
[22:04.000 --> 22:07.000]  Roger Stone will be popping in at the bottom of the next hour
[22:07.000 --> 22:14.000]  to give his take on the midterms that are only 22 days out.
[22:14.000 --> 22:18.000]  Now let's hit some really powerfully positive news.
[22:18.000 --> 22:22.000]  As I've hammered and hammered and hammered,
[22:22.000 --> 22:26.000]  the real crime going on of all the big crimes, but the biggest,
[22:26.000 --> 22:32.000]  is the poison shots lying about gain of function, where the virus came from
[22:32.000 --> 22:36.000]  and the fact that these aren't vaccines, the fact that they erase your immune system.
[22:36.000 --> 22:42.000]  Big article up on infowars.com with links and video from zerohedge.com.
[22:42.000 --> 22:49.000]  EU prosecutor opens probe into COVID vaccine purchases
[22:49.000 --> 22:53.000]  and the secret deals signed with Pfizer and Moderna
[22:53.000 --> 23:00.000]  for tens upon tens upon tens of billions of dollars.
[23:00.000 --> 23:03.000]  There's also new criminal investigations opened into the fact
[23:03.000 --> 23:08.000]  that they knew the shots didn't work, but lied to the public and said they did.
[23:08.000 --> 23:12.000]  EU prosecutor opens probe into COVID vaccine purchases
[23:12.000 --> 23:15.000]  to accept Pfizer's CEO bailed on EU testimony
[23:15.000 --> 23:18.000]  in the wake of a report highlighting the secretive vaccine deal
[23:18.000 --> 23:24.000]  between himself, European Commission President Ursula Wanderlave,
[23:24.000 --> 23:27.000]  the European Public Prosecutor's Office,
[23:27.000 --> 23:32.000]  EPPQ has opened an investigation into the EU's COVID-19 purchases.
[23:32.000 --> 23:34.000]  Politico is reporting.
[23:34.000 --> 23:40.000]  And here's the European Public Prosecutor's Office confirming the report.
[23:40.000 --> 23:46.000]  They can run, but they cannot hide.
[23:46.000 --> 23:49.000]  Continuing here, I want to play this clip.
[23:49.000 --> 23:53.000]  This is Dr. John Campbell, the number one doctor on YouTube.
[23:53.000 --> 23:55.000]  His average video has 3 million views.
[23:55.000 --> 23:57.000]  He's a very respected medical doctor.
[23:57.000 --> 23:59.000]  And he was not even a skeptic at the beginning,
[23:59.000 --> 24:03.000]  but very quickly began to point out the shots didn't work and were dangerous.
[24:03.000 --> 24:09.000]  And here he is in a short clip talking about month on month
[24:09.000 --> 24:12.000]  in the last year and a half since the shots began,
[24:12.000 --> 24:16.000]  the deaths dwarfing what we saw supposedly from COVID.
[24:16.000 --> 24:19.000]  So here he is laying out some of the latest numbers.
[24:19.000 --> 24:23.000]  And that leaves us with these really big unknowns that we look forward.
[24:23.000 --> 24:25.000]  And I'm not picking on Australia.
[24:25.000 --> 24:31.000]  I'm just using it to combine what we know and what we don't know.
[24:31.000 --> 24:39.000]  But the excess deaths here for 2022 so far, 17.1% higher than average.
[24:39.000 --> 24:43.000]  And there's no reason to say that in the UK it's not similar with the larger population.
[24:43.000 --> 24:46.000]  Of course, that number is going to be way higher.
[24:46.000 --> 24:49.000]  16.8% higher than average.
[24:49.000 --> 24:55.000]  And I think we really need some sort of official inquiry into this.
[24:55.000 --> 25:04.000]  Why are 16.8% to 17.1% more people dying than we would expect?
[25:04.000 --> 25:09.000]  What are the cause or causes of this?
[25:09.000 --> 25:17.000]  And I really feel that this is something that government should answer as a matter of urgency.
[25:17.000 --> 25:22.000]  And indeed, academics.
[25:22.000 --> 25:27.000]  Why not, why we're not hearing much more about this is a mystery to me.
[25:27.000 --> 25:31.000]  But I've done my bit to try and ask this question as much as I can.
[25:31.000 --> 25:38.000]  And let's hope for some answers pretty soon because a lot of people are dying
[25:38.000 --> 25:42.000]  who wouldn't according to historical precedence.
[25:42.000 --> 25:44.000]  Thank you for watching.
[25:44.000 --> 25:49.000]  And by the way, when you crunch the numbers from around the western world that took the shots,
[25:49.000 --> 25:56.000]  it's exactly the same in an overall average around 17% increase in any previous death rate.
[25:56.000 --> 26:02.000]  But when you look at certain demographics, men 18 to 63, it's over 40.
[26:02.000 --> 26:09.000]  That's German, UK, US, Australian, New Zealand, Canadian insurance companies.
[26:09.000 --> 26:16.000]  They're dead on numbers, a 40 to 42%, depending on the country, increase in mortality.
[26:16.000 --> 26:23.000]  These are more numbers than died in World War II and Vietnam and Korea combined every year.
[26:23.000 --> 26:26.000]  Just magically, these are facts.
[26:26.000 --> 26:28.000]  These are very stubborn things.
[26:28.000 --> 26:30.000]  But how do you deal with that?
[26:30.000 --> 26:35.000]  Billions in taxpayer money in America alone, exact same program was run in Europe
[26:35.000 --> 26:40.000]  and in the UK and Australia and Canada, New Zealand, all the same coordinated U.N. control.
[26:40.000 --> 26:45.000]  Having big tech censor, anybody that government big pharma said censor,
[26:45.000 --> 26:51.000]  from talk show host to medical doctors to mothers and fathers that lost their children or loved ones from the shots,
[26:51.000 --> 26:52.000]  must be silenced.
[26:52.000 --> 26:58.000]  I remember last year, a college athlete in great health had microcarditis and a heart attack
[26:58.000 --> 27:01.000]  and had to have a heart ablaze and it almost died.
[27:01.000 --> 27:05.000]  And the doctor at the hospital said the shot caused it, the Pfizer shot caused it.
[27:05.000 --> 27:08.000]  And they censored him and took him off Instagram when his video had 5 million views.
[27:08.000 --> 27:16.000]  And then the U.N. was quoted in Yahoo News, and I read it probably 20 times on air.
[27:16.000 --> 27:21.000]  And they said, well, we're the U.N., we're an advisory panel and we told them to take his channel down.
[27:21.000 --> 27:24.000]  Even though what the young man said is true and his doctor told the truth,
[27:24.000 --> 27:26.000]  you're going to scare people off from the shot.
[27:26.000 --> 27:34.000]  So we are telling you, do not talk about it again or you'll be fully banned from Instagram and Facebook.
[27:34.000 --> 27:36.000]  Now, remember what just happened two weeks ago?
[27:36.000 --> 27:44.000]  The head of the U.N. Information Bureau, the Ministry of Truth, was on a TED talk and said,
[27:44.000 --> 27:50.000]  we at the U.N. control Google and Facebook and all of them and we control what's censored in live time
[27:50.000 --> 27:52.000]  and we control the search results.
[27:52.000 --> 27:54.000]  So the U.N. is in control.
[27:54.000 --> 27:56.000]  That's why this is going on.
[27:56.000 --> 27:58.000]  Then we have this little gym.
[27:58.000 --> 28:04.000]  Biden's Health and Human Services, the CDC, paid screenwriters and comedians to mock unvaccinated
[28:04.000 --> 28:06.000]  and to call for violence against them.
[28:06.000 --> 28:12.000]  Remember all that, how we're murderers, how we're killers, how we should be denied medical care,
[28:12.000 --> 28:16.000]  how we should be put in jail, how we should be put in camps.
[28:16.000 --> 28:18.000]  This was their big authoritarian rollout.
[28:18.000 --> 28:21.000]  Their big attempt to take over and people woke up and backed them off.
[28:21.000 --> 28:26.000]  Now they hope you just forget and go away and don't call for their prosecution and don't sue them.
[28:26.000 --> 28:27.000]  But we're not.
[28:27.000 --> 28:28.000]  We're not going away.
[28:28.000 --> 28:29.000]  None of us are going away.
[28:29.000 --> 28:30.000]  And you won't silence us with intimidation.
[28:30.000 --> 28:32.000]  You'll only intensify our efforts.
[28:32.000 --> 28:39.000]  You murdering criminals that have tried to gag us and silence us while we expose what you and the Bill Gates,
[28:39.000 --> 28:44.000]  Klaus Schwab, U.N. run depopulation operation have launched against us.
[28:44.000 --> 28:47.000]  I am honored to be public enemy number one.
[28:47.000 --> 28:49.000]  I am honored the global estate of my guts.
[28:49.000 --> 28:54.000]  I am honored to be going at them 110 percent because we're defending the lives of ourselves and our families
[28:54.000 --> 28:56.000]  and every human on earth.
[28:56.000 --> 28:59.000]  We'll be back.
[28:59.000 --> 29:01.000]  It's our best seller.
[29:01.000 --> 29:05.000]  We first came out with it five years ago and it was a moderate seller.
[29:05.000 --> 29:11.000]  But as folks tried vitamin mineral fusion and experienced the way it made them feel and how healthy it made them,
[29:11.000 --> 29:14.000]  it has become our number one overall best seller.
[29:14.000 --> 29:16.000]  And it's been sold out for a while but it's finally back in stock.
[29:16.000 --> 29:20.000]  Vitamin mineral fusion doesn't just supercharge your immune system,
[29:20.000 --> 29:23.000]  but it helps every cellular function of the body.
[29:23.000 --> 29:30.000]  It has all the minerals, all the key amino acids, all of the essential vitamins that you need to live and be healthy.
[29:30.000 --> 29:33.000]  Essential means without these things you die.
[29:33.000 --> 29:35.000]  And so much the food is debased.
[29:35.000 --> 29:37.000]  There's so many chemicals in the environment.
[29:37.000 --> 29:41.000]  It is critical to bolster our bodies defenses with a product like this.
[29:41.000 --> 29:43.000]  Now there are other great vitamin mineral products out there.
[29:43.000 --> 29:47.000]  But this is amongst the very best and it's a low price and it funds the InfoWare.
[29:47.000 --> 29:55.000]  So the only way you lose is not taking action today, getting vitamin mineral fusion finally back in stock at InfoWareStore.com for 50% off.
[29:55.000 --> 29:58.000]  Vitamin mineral fusion back in stock at InfoWareStore.com.
[29:58.000 --> 30:03.000]  By the will of God and by God working through you and your support,
[30:03.000 --> 30:10.000]  InfoWare continues to persevere against the tax never before seen in the western world against independent media.
[30:10.000 --> 30:12.000]  Thanks for keeping me in the fight.
[30:12.000 --> 30:14.000]  And over the years you have come to the table.
[30:14.000 --> 30:19.000]  You have stepped to the plate so many times and kept InfoWare in free speech on the air.
