[00:00.000 --> 00:27.720]  It's Sunday August 25th.
[27:06.620 --> 27:11.620]  And they are lost in the wilderness without a map
[27:11.620 --> 27:19.620]  But don't worry folks, Fox News is going to be there to hire April Ryan and tell you that Trump is losing to Biden in the polls
[27:19.620 --> 27:22.620]  It's like the most popular president I've ever seen, it's not even close
[27:22.620 --> 27:28.620]  Now, when we come back, I'm going to be joined in studio by Sargon Avacad
[27:28.620 --> 27:32.620]  This is another one of the most banned individuals out there
[27:32.620 --> 27:37.620]  And I think he may just be down to one platform now, and I think it's Subscribestar
[27:37.620 --> 27:44.620]  So we're going to be interviewing him live in studio, we'll talk about the censorship, we'll talk about the issues that he sees around the world
[27:44.620 --> 27:50.620]  But again, we don't play commercials in our breaks, and I happen to love it
[27:50.620 --> 27:55.620]  Because when I'm tuned in and I'm on vacation and I'm kind of out of touch from my normal routine
[27:55.620 --> 28:02.620]  I'm not only getting the live Alex Jones show or the live David Knight show or the live war room that I usually host
[28:02.620 --> 28:05.620]  We had great stand-in hosts this week when I was on vacation
[28:05.620 --> 28:09.620]  During the breaks, I'm getting new breaking bombshell reports
[28:09.620 --> 28:12.620]  I'm hearing from the Google whistleblowers, I'm hearing from people on Congress
[28:12.620 --> 28:19.620]  So at infowars.com slash show, the live shows are pretty much just all content now, almost no commercials
[28:19.620 --> 28:23.620]  So I have to tell you about the great supplements at infowarsstore.com right now
[28:23.620 --> 28:28.620]  Before I run out of time in the next 30 seconds because we get censored like you wouldn't believe on the internet
[28:28.620 --> 28:31.620]  In fact, a lot of people I talk to literally don't believe it
[28:31.620 --> 28:38.620]  The brand new super silver skin cream at infowarsstore.com
[28:38.620 --> 28:45.620]  Two different sizes, check it out for yourself, the ingredients, research it for yourself and you will find out why
[28:45.620 --> 28:53.620]  The crew here and the people behind this are so excited about super silver skin cream at infowarsstore.com
[28:53.620 --> 28:57.620]  Another brand new exclusive product only at infowarsstore.com
[28:57.620 --> 29:03.620]  It's just heavy, heavy, heavy
[29:03.620 --> 29:07.620]  Make no mistake, it's, we're not in Kansas anymore
[29:07.620 --> 29:09.620]  We're not in Kansas anymore
[29:12.620 --> 29:14.620]  If you have a corrupt media, you don't have a democracy
[29:16.620 --> 29:19.620]  I don't think we've seen division like this in America since Vietnam
[29:19.620 --> 29:21.620]  Because it's a form of fascism
[29:21.620 --> 29:25.620]  The High Court will examine free speech rights and social media
[29:25.620 --> 29:32.620]  Multiple online platforms have now taken down content associated with Alex Jones and infowars
[29:36.620 --> 29:40.620]  First they come for Alex Jones, everyone else like Domino's would fall
[29:40.620 --> 29:50.620]  We're not in Kansas anymore
[30:11.620 --> 30:18.620]  Super blue toothpaste is the fan favorite fluoride free toothpaste that every info warrior loves
[30:18.620 --> 30:26.620]  Powered by iodine and nano silver, it's designed to deliver a powerful clean while supporting good oral health and fresh breath
[30:26.620 --> 30:33.620]  Available in two refreshing flavors, enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor
[30:33.620 --> 30:38.620]  Super blue immune gargle is the only option for on the go immune system support like no other
[30:38.620 --> 30:43.620]  With the scientifically proven patented ingredient silver skull in three different sizes
[30:43.620 --> 30:49.620]  You can take it wherever you go, support good oral health with our one of a kind super blue products
[30:49.620 --> 30:52.620]  Don't miss out on revolutionizing your morning routine
[30:52.620 --> 30:57.620]  Head to infowarsstore.com and get our line of super blue products today
[30:57.620 --> 31:04.620]  Thomas Jefferson predicted over 240 years ago that when our republic was in trouble in the future
[31:04.620 --> 31:11.620]  It'd be the farmers that were close to the ground close to reality who actually work for a living that would end up saving the nation
[31:11.620 --> 31:15.620]  And today the communist Chinese have banned all US farming goods a week ago
[31:15.620 --> 31:21.620]  And we've seen massive increases in polls support for the president and what he's doing in this trade war
[31:21.620 --> 31:25.620]  Once China put pressure on our farmers, that's beautiful
[31:25.620 --> 31:29.620]  Americans aren't going to be bullied and we aren't going to back down
[31:29.620 --> 31:35.620]  So to the walking cruises and the Hillary Clinton's the world that want to intimidate people and tell us to back down
[31:35.620 --> 31:39.620]  We're never going to give up and all you've done is a wake of the human spirit
[31:39.620 --> 31:43.620]  The human spirit lives at infowars.com and newswars.com
[31:43.620 --> 31:49.620]  And I'm asking listeners whatever you do spread those links because we are the light the dark of the night
[31:49.620 --> 32:00.620]  We are the resistance. We are 1776 worldwide
[32:19.620 --> 32:26.620]  Your newsletter is your number one way to support the info wars team while keeping up with the latest savings and specials
[32:26.620 --> 32:39.620]  Join your fellow info warriors in getting access to brand new formulas, daily deals and exclusive sales with t-shirts, survival gear, movies, books, supplements and more
[32:39.620 --> 32:42.620]  It's easier than ever to support the resistance
[32:42.620 --> 32:45.620]  Now you can stay up to date with just one click
[32:45.620 --> 32:50.620]  Sign up for the info wars store newsletter today. Head to infowarsstore.com
[32:50.620 --> 32:54.620]  And start receiving subscriber only sales and offers now
[32:54.620 --> 33:19.620]  Stay current with everything the info wars store has to offer
[33:19.620 --> 33:24.620]  Welcome to stop tyranny, well so does he. It's Alex Jones
[33:24.620 --> 33:28.620]  And now your host Owen Troyer
[33:28.620 --> 33:33.620]  Sargon of Akkad is in studio with me and we were just talking during the break
[33:33.620 --> 33:36.620]  And I liked what you were talking about. We were kind of having some fun
[33:36.620 --> 33:44.620]  You were saying think about all the quote unquote conspiracy theories that they claim they try to link to Alex Jones
[33:44.620 --> 33:49.620]  And you were just saying hey guys can I get some water
[33:49.620 --> 33:52.620]  So we brought you a bottled water here and you said hey there's no fluoride in this
[33:52.620 --> 33:56.620]  So no we're not going to give you fluoridated water but there's one of them
[33:56.620 --> 34:01.620]  That's true. That is actually one. The Daily Beast was reporting on it the other day
[34:01.620 --> 34:03.620]  So you know it's legit I mean yeah
[34:03.620 --> 34:12.620]  Well I mean there was a study done and they were just reporting on the study but it seems that it's legit as it appears there is evidence for it
[34:12.620 --> 34:19.620]  But for pregnant women if they drink fluoridated water the IQ of their children it turns out to be lower
[34:19.620 --> 34:23.620]  And Alex Jones said they're putting fluoride in the water to dump people down
[34:23.620 --> 34:26.620]  I mean I don't know how he knows but that came true too
[34:26.620 --> 34:32.620]  Let's see guys will you guys do a control F search in this story and see if they mention Alex Jones or M4s
[34:32.620 --> 34:33.620]  I would bet they don't
[34:33.620 --> 34:36.620]  Oh oh they do it hold on
[34:36.620 --> 34:43.620]  Come on read this can you see that yeah I can info was found that Alex Jones is frequently railed against fluoride in hyperbolic terms
[34:43.620 --> 34:47.620]  And his site sells anti fluoride products
[34:47.620 --> 34:50.620]  Yes it's true
[34:50.620 --> 34:56.620]  So they write one story insulting us because we sell water filters
[34:56.620 --> 35:01.620]  And then the next day they have to say well Alex Jones was right you don't want the fluoride
[35:01.620 --> 35:06.620]  The thing is I actually just posted this on my Facebook page because Forbes was mocking Alex Jones
[35:06.620 --> 35:08.620]  There's a lot of ten craziest conspiracy theories
[35:08.620 --> 35:13.620]  It's like the fluoride in the water makes you dumb and it's like well I mean you know
[35:13.620 --> 35:18.620]  Hold on guys find that story and print it let's go down that list because so that was one of the stories
[35:18.620 --> 35:19.620]  That was one of them yeah
[35:19.620 --> 35:20.620]  And it's true
[35:20.620 --> 35:24.620]  It's true and the Epstein Island that's
[35:24.620 --> 35:25.620]  That was one of them too
[35:25.620 --> 35:27.620]  So let's actually get that whole
[35:27.620 --> 35:32.620]  Wow okay Sargon of Akkad you know you've been censored as well I mean
[35:32.620 --> 35:37.620]  I don't know if you want to get into the censorship I don't know if you want to get into just the craziness of all the times
[35:37.620 --> 35:42.620]  But to me that's kind of it's almost the same it's kind of the same vein because
[35:42.620 --> 35:46.620]  We knew the world was kind of going crazy a while ago
[35:46.620 --> 35:51.620]  Mainstream news everything is finally starting to catch up the fluoride in the water the Epstein Island
[35:51.620 --> 35:58.620]  So how do you kind of analyze this where just everyday people who are starting to have this awakening this renaissance
[35:58.620 --> 36:05.620]  Are getting activated and getting politically active and active with free speech and active and changing their own lives
[36:05.620 --> 36:09.620]  And then you see the the social media censorship kind of trying to stop that from happening
[36:09.620 --> 36:14.620]  I mean how would you characterize this type of this this time in human history
[36:14.620 --> 36:20.620]  Extremely divided along parts and lines is the thing that jumps to mind first
[36:20.620 --> 36:26.620]  There's no the problem is is that Silicon Valley is a very very left-wing place
[36:26.620 --> 36:32.620]  And they have a particular ethical agenda and you can hear this in people like Tim Cook from Apple who sounds like a preacher
[36:32.620 --> 36:37.620]  It sounds like he's preaching a new kind of secular religion and I'm an atheist so
[36:37.620 --> 36:40.620]  Kind of like an almost like a Jim Jones cult or something
