[00:00.000 --> 00:29.960]  Now to growing concerns about the deadly coronavirus officially hitting the U.S.
[09:47.160 --> 09:52.320]  now I sit footage the crew this morning will play next segment for you and it
[09:52.320 --> 09:57.200]  just shows incredible ghost towns and US and British citizens have gone out and
[09:57.200 --> 10:01.800]  shot footage as well and it's just empty yeah there's some of the footage and
[10:01.800 --> 10:05.160]  they go to the markets that are normally cramble of people you might see five
[10:05.160 --> 10:10.120]  people that's what's shifted from just a few days ago a city of 11 million
[10:10.120 --> 10:15.040]  people to now it's a ghost town with the food running out but let me just do
[10:15.040 --> 10:20.440]  this right now let's just pull back from this
[10:20.440 --> 10:29.120]  Billa Melinda Gates had a giant drill of 65 million people dying from a virus
[10:29.120 --> 10:37.040]  escaping in China three months ago then they fund and help develop a TV show for
[10:37.040 --> 10:44.440]  Netflix a docu-series but I'm gonna be breaking down coming up in the third
[10:44.440 --> 10:51.960]  segment that cash Billa Melinda Gates is the saviors of the earth financing
[10:51.960 --> 10:57.800]  vaccines for a worldwide pandemic of flu they predict with it will kill
[10:57.800 --> 11:03.400]  hundreds of millions and of course other vaccines like coronavirus so they even
[11:03.400 --> 11:09.640]  have TV shows on Netflix coinciding with all of this unfolding and they have the
[11:09.640 --> 11:15.360]  vaccine ingredients and the pathogen the genetically engineered virus already
[11:15.360 --> 11:20.440]  waiting in the wings it's simply incredible and they try to hide the fact
[11:20.440 --> 11:25.160]  that they're deeply involved the production of the show but at the end of
[11:25.160 --> 11:31.120]  the show you learn that they've been there all along and it shows into pick
[11:31.120 --> 11:36.360]  this Maverick scientists to develop this wondrous one-size-fits-all flu
[11:36.360 --> 11:40.500]  vaccine that everyone needs to take and that bad people that won't take the
[11:40.500 --> 11:45.720]  vaccines they're the problems so we're all gonna be taught the incredible fear
[11:45.720 --> 11:51.200]  of the coronavirus and cities lockdown and checkpoints and all of this
[11:51.200 --> 12:02.560]  incredible information and then we're taught that the saviors are the United
[12:02.560 --> 12:06.520]  Nations and Billa Melinda Gates and there's massive internet crackdowns by
[12:06.520 --> 12:09.960]  Google Facebook all of them ahead of this the last few months banning
[12:09.960 --> 12:14.600]  everyone that criticizes vaccines major consumer groups major medical groups
[12:14.600 --> 12:19.920]  major studies are being blocked ahead of all this they've been silencing descent
[12:19.920 --> 12:24.400]  and blocking the videos of the UN head scientist saying there's a cover-up of
[12:24.400 --> 12:29.880]  vaccine safety and the mainline doctors are becoming wobbly and don't believe
[12:29.880 --> 12:33.000]  the vaccines are helping people they believe they're hurting people and then
[12:33.000 --> 12:35.760]  that you would admits and we're not testing it we're just given this by
[12:35.760 --> 12:41.720]  big pharma that these vaccines are not even tested oh but believe me they've
[12:41.720 --> 12:46.280]  been tested alright it's all coming up there's a whole separate area to this I
[12:46.280 --> 12:53.760]  told you yesterday that we have had sources through the big food industry and
[12:53.760 --> 12:58.640]  and through you know several major food suppliers that institutional groups
[12:58.640 --> 13:02.480]  governmental groups corporate groups are buying up all the food and that the
[13:02.480 --> 13:09.320]  food prices raw food prices are our skyrocketing well that indeed is now
[13:09.320 --> 13:13.440]  happening and you're now seeing that in the news today and storeable food is
[13:13.440 --> 13:16.640]  selling out everywhere most of the big storeable food suppliers are already
[13:16.640 --> 13:20.960]  sold out because they sold out to big institutional groups my patriot that
[13:20.960 --> 13:24.960]  puts out info or select that's their entire line of food just info or sticker
[13:24.960 --> 13:30.080]  on it still has food they're still able to guarantee delivery within seven to
[13:30.080 --> 13:33.880]  nine days other people will tell you they can do that I can tell you most of
[13:33.880 --> 13:38.480]  them won't but that could change at any time that means if you get your order in
[13:38.480 --> 13:45.120]  now you will get it within seven to nine days and they've got it fresh they're
[13:45.120 --> 13:51.440]  packaging it right now as fast as it can go off the line but if you wait then it
[13:51.440 --> 13:56.080]  might be 10 15 20 days we don't know because already a lot of storeable
[13:56.080 --> 14:00.080]  foods are being bought off the shelves here the gas master and the antiviral
[14:00.080 --> 14:04.600]  master selling out and people are preparing people are concerned people
[14:04.600 --> 14:10.440]  know what's going on also I personally have been taking vitamin D3 with vitamin
[14:10.440 --> 14:15.080]  K or winter Sun because that's the main reason the body breaks down the viruses
[14:15.080 --> 14:20.720]  is a deficiency in vitamin D3 or vitamin K and yes I was already promoting this
[14:20.720 --> 14:25.160]  a month ago because it's the winter time before this even happened we are selling
[14:25.160 --> 14:30.120]  out of our vitamin D3 that's organic and high-quality winter Sun I'm going to
[14:30.120 --> 14:35.280]  keep it at the discounted price I guess until it sells out because that's the
[14:35.280 --> 14:39.760]  right thing to do but it's pretty scary that that's happening and again you go
[14:39.760 --> 14:44.440]  to m4store.com get the highest quality storeable food fresh last 25 years in
[14:44.440 --> 14:48.760]  good high-quality plastic sealed containers with the then containers
[14:48.760 --> 14:52.200]  inside of that as well great for transport this is all just a reminder
[14:52.200 --> 14:55.960]  with the economic crises and with the election looming and the global is
[14:55.960 --> 15:01.320]  trying to cause a civil war and race war but now it's more important than ever to
[15:01.320 --> 15:04.920]  have a get-out-of-dodge plan and to have storeable foods and water filtration and
[15:04.920 --> 15:08.160]  info wars has been right on the front lines of getting people prepared so
[15:08.160 --> 15:11.480]  whether it's the Alexa pure water filtration system that still discounted
[15:11.480 --> 15:14.480]  despite the fact they're selling very fast those are probably gonna sell out
[15:14.480 --> 15:20.400]  in a few weeks at projections the food again at my patriot that private labels
[15:20.400 --> 15:24.000]  ours they're selling out very very quickly we have the lowest prices you're
[15:24.000 --> 15:28.400]  gonna find from my patriot or any other distributors at info or store.com in
[15:28.400 --> 15:31.320]  fact we were way lower than all of them but they called your stance and said look
[15:31.320 --> 15:34.080]  our prices have gone way up you're gonna have to raise it up to at least this
[15:34.080 --> 15:38.000]  point but info or store.com has the lowest price you're gonna find on the
[15:38.000 --> 15:41.240]  high-quality food from my patriot supply.com and the order just goes to
[15:41.240 --> 15:45.760]  them every hour and then they ship it out right there and then that also funds
[15:45.760 --> 15:52.240]  the info war which is a 360 win but the big deal is that according to the UN
[15:52.240 --> 15:57.160]  zone definition the coronavirus is now a global pandemic and obviously it's
[15:57.160 --> 16:02.440]  synthetic. Attention GCN self-reliance listeners if you've ever wanted an
[16:02.440 --> 16:06.520]  emergency solar survival backup system but we're waiting for prices too crazy
[16:06.520 --> 16:10.080]  to pass up this will be the most important message you'll ever hear. Bill
[16:10.080 --> 16:13.880]  Hyde here I want to tell you about a huge sale with historically low prices on
[16:13.880 --> 16:17.800]  our PPX microgrid system that's gonna let you produce an endless supply of
[16:17.800 --> 16:21.000]  electricity off the grid. The clearance price is a result of the
[16:21.000 --> 16:24.360]  historic flooding we're having here right on the East Bank of the Mississippi.
[16:24.360 --> 16:27.440]  Because of the flooding we've had to move a lot of our inventory to a
[16:27.440 --> 16:31.280]  temporary location and rather than move it back to the warehouse we thought we'd
[16:31.280 --> 16:35.280]  offer the system at a price that might seem unbelievable if you didn't know the
[16:35.280 --> 16:39.000]  floodwaters backstory. So here's what you should do right now check out the PPX
[16:39.000 --> 16:44.760]  microgrid system at myownpowergrid.com that's myownpowergrid.com over a
[16:44.760 --> 16:48.800]  thousand dollars in great off the grid gear and a ton of bonuses too and the
[16:48.800 --> 16:54.960]  best part you're not gonna pay 750 or $500 300 or even 200 go to myownpowergrid.com
[16:54.960 --> 17:00.120]  to learn more that's myownpowergrid.com. Heart disease is on the rise
[17:00.120 --> 17:04.280]  clogged arteries high blood pressure and high cholesterol levels may not be
[17:04.280 --> 17:08.840]  fully detected by you but the symptoms are there loss of energy blood sugar
[17:08.840 --> 17:13.200]  spikes and drops poor circulation and irregular heartbeat are just a few of
[17:13.200 --> 17:16.880]  these that can alert you that something is wrong. Here how heart and body
[17:16.880 --> 17:20.840]  extract is making a difference in thousands of people's lives across
[17:20.840 --> 17:26.000]  America. My blood pressure has normalized my diabetes has totally improved. Everyone
[17:26.000 --> 17:29.040]  is telling me now how much healthier I look and I'm telling everyone how much
[17:29.040 --> 17:33.440]  healthier I feel. I recommend heart and body extract to everyone. Anybody over 40
[17:33.440 --> 17:38.000]  in the North American continent should be using this product as a preventive to
[17:38.000 --> 17:42.120]  keep their cardiovascular system healthy. Order your two-month supply today by
[17:42.120 --> 17:50.880]  calling 866-295-5305 that's 866-295-5305 or order online HBextract.com
[17:50.880 --> 17:58.920]  heart and body extract 866-295-5305 or HBextract.com
[17:58.920 --> 18:05.880]  You deserve a deep restful sleep with knockout by InfoWarsLife. Our organic
[18:05.880 --> 18:10.840]  formula is made from high quality natural ingredients such as valerian root
[18:10.840 --> 18:17.280]  extract, L tryptophan, lemon balm leaf extract and melatonin. Knockout packs a
[18:17.280 --> 18:21.600]  powerful punch to get you through the night and achieve proper sleep. Millions
[18:21.600 --> 18:26.200]  of people around the world experience daytime drowsiness but with the rapid
[18:26.200 --> 18:30.960]  speed of life we need to be able to keep up the pace. Our natural mixture
[18:30.960 --> 18:35.480]  harnesses the power of 10 known ingredients to let your body relax and
[18:35.480 --> 18:40.720]  get the sleep you need. Wake up refreshed and take on the day. InfoWarsLife
[18:40.720 --> 18:44.800]  wants to bring you a sleep support formula that goes above and beyond other
[18:44.800 --> 18:49.800]  leading brands at an affordable price. Get the sleep you deserve and experience
[18:49.800 --> 18:54.880]  the power of knockout. Head on over to InfoWarsLife.com and say goodbye to
[18:54.880 --> 19:02.480]  fatigue. That's infowarslife.com. This time of year I'm always promoting
[19:02.480 --> 19:09.600]  winter sun. Our high quality organic vitamin D3 vitamin K combo because it's
[19:09.600 --> 19:13.720]  in the fall it's in the winter it's in the spring that people aren't getting
[19:13.720 --> 19:18.880]  sunlight so your body can't produce the vitamin D it needs and then that's the
[19:18.880 --> 19:24.040]  main reason people succumb to things like influenza and other deadly viruses
[19:24.040 --> 19:28.280]  that are wreaking havoc out there. It's on record that you've got to have this to
[19:28.280 --> 19:33.400]  live not just to defend against these viruses so right now we have winter sun
[19:33.400 --> 19:37.120]  still available even though we always order only so much for sale during the
[19:37.120 --> 19:42.320]  fall winter and spring. I'm gonna let it sell out at the sales price of 40% off
[19:42.320 --> 19:48.480]  $23. Despite the fact that I could sell it at full price because I want you to
[19:48.480 --> 19:52.280]  get it and I want to incentivize you protecting yourself and your family. So
[19:52.280 --> 19:57.440]  winter sun taken out of the tongue super high quality 40% off available now at
[19:57.440 --> 20:26.000]  m4store.com. You're listening to the Alex Jones show.
[20:27.560 --> 20:28.560]  The grid.
[20:30.320 --> 20:31.320]  A digital frontier.
[20:33.800 --> 20:37.320]  I tried to think your clusters of information as they move through the computer.
[20:38.920 --> 20:39.920]  What did they look like?
[20:41.000 --> 20:43.000]  Chips. Motorcycles.
[20:43.840 --> 20:45.320]  With a circuit slot free by hand.
[20:46.400 --> 20:47.920]  I kept dreaming of the world.
[20:48.120 --> 20:49.120]  I thought I'd never see it.
[20:50.600 --> 20:53.120]  And then one day
[20:53.120 --> 21:12.120]  I cracked the code and got into the matrix 25 years ago the enemy's plan was
[21:12.120 --> 21:16.720]  actually public to establish a world government and then use incremental
[21:16.720 --> 21:23.760]  bio weapon releases that the planetary state will claim are naturally
[21:23.760 --> 21:29.560]  occurring to corral and control the public and then finally launch the
[21:29.560 --> 21:34.640]  depopulation while themselves posing as the saviors trying to defend humanity.
[21:35.640 --> 21:39.400]  But out of the other side of their mouth, Bill Gates and the globalists admit
[21:39.840 --> 21:41.560]  they want to euthanize the old people.
[21:42.400 --> 21:45.720]  They put up equations talking about bringing the human population down to zero
[21:45.720 --> 21:51.360]  to save the earth that Ted talks and the crowds cheer when other top scientists
[21:51.360 --> 21:54.880]  talk about airborne Ebola coming to cleanse us of the earth like the
[21:54.880 --> 21:56.440]  villain out of 12 monkeys.
[21:56.680 --> 22:00.600]  They're giving standing ovations.
[22:01.280 --> 22:04.680]  But then they say, don't question their vaccines.
[22:04.960 --> 22:08.520]  Don't question what they want to put in our body despite the insert saying they
[22:08.520 --> 22:12.400]  can kill us and all the adverse reactions in the skyrocketing autism and
[22:12.400 --> 22:16.120]  cancer and the UN's own head scientist saying there's a cover up.
[22:16.440 --> 22:17.200]  No.
[22:18.280 --> 22:21.520]  When people like Bill Gates tell you my dad ran Planned Parenthood and I
[22:21.520 --> 22:25.560]  want to exterminate people and there's too many people, we should roll up our
[22:25.560 --> 22:28.400]  sleeves and take whatever he wants to put in our bodies.
[22:29.920 --> 22:36.360]  So the definition of a pandemic from Merriam Webster dictionary can also go
[22:36.360 --> 22:43.880]  to the major medical sites occurring over a wide geographic area and affecting
[22:43.880 --> 22:47.600]  an exponentially high proportion of the population.
[22:47.600 --> 22:49.080]  What's exponential mean?
[22:50.680 --> 23:00.120]  Well, it means that the pathogen is exponentially logarithmically doubling
[23:00.120 --> 23:05.560]  every time it's able to replicate and spread.
[23:07.560 --> 23:09.320]  So are you prepared for the global pandemic?
[23:09.320 --> 23:14.480]  Because it's here and it's already the Chinese government reporting
[23:14.480 --> 23:18.800]  infecting as many as 30,000 people a few days ago.
[23:18.800 --> 23:22.400]  Now they're saying 300 plus thousand now.
[23:24.720 --> 23:29.160]  And you've got major universities in Hong Kong saying that there's a cover
[23:29.160 --> 23:30.720]  up on just how bad it is.
[23:30.720 --> 23:33.760]  And now you've got Xi Jinping saying it's a demon out of control.
[23:33.760 --> 23:41.800]  But here's a world map that's up to yesterday on what's happening.
[23:41.800 --> 23:46.040]  There's not new information loaded in until the UN decides to put it out there.
[23:46.040 --> 23:48.080]  So remember, these numbers are way lower than they are.
[23:48.400 --> 23:51.400]  And as you see, that is a map through a TV viewer of the planet.
[23:53.160 --> 23:56.840]  That is a map of Russia and Asia.
[23:56.840 --> 24:00.840]  But China, right there in the middle in there, you see the United States.
[24:00.840 --> 24:02.840]  And you see Canada.
[24:02.840 --> 24:05.840]  And then of course, you go over, you see Germany.
[24:05.840 --> 24:07.840]  Let's see if they've updated it.
[24:07.840 --> 24:09.840]  Let's go to Western Europe.
[24:09.840 --> 24:11.840]  And they've updated it.
[24:11.840 --> 24:13.840]  We've got France.
[24:13.840 --> 24:15.840]  We've got Germany.
[24:15.840 --> 24:18.840]  We've got other areas when you pull back.
[24:18.840 --> 24:24.840]  Now remember, this is all with 8 to 10 day incubation period.
[24:24.840 --> 24:27.840]  Many of the people that have it don't even have a temperature.
[24:27.840 --> 24:36.840]  So you don't know perfect carriers with a according to Landsat's own study,
[24:36.840 --> 24:40.840]  which think God used a very small at 44 people.
[24:40.840 --> 24:42.840]  They said they needed 60 something.
[24:42.840 --> 24:49.840]  They said it's not complete, but it found a massive infection rate and above a 15% death rate.
[24:49.840 --> 24:54.840]  So remember, we reported, Mike Adams reported 44,000 now infected,
[24:54.840 --> 24:59.840]  born University of Hong Kong researchers in the South Hong Kong post.
[24:59.840 --> 25:02.840]  But now, oh, the media said that's this info.
[25:02.840 --> 25:04.840]  We've got a blacklist, natural news.
[25:04.840 --> 25:06.840]  We've got a blacklist info wars.
[25:06.840 --> 25:07.840]  Got to block our site.
[25:07.840 --> 25:08.840]  That's in the news.
[25:08.840 --> 25:12.840]  We're putting out this info when we link and have a Chinese translation.
[25:12.840 --> 25:16.840]  He speaks Chinese, has businesses in China, his wife's Taiwanese.
[25:16.840 --> 25:21.840]  When he just translates and links to the major newspaper, he's bad.
[25:21.840 --> 25:31.840]  But today, the communist Chinese government came out and said the projections are as high as 300,000 right now.
[25:31.840 --> 25:36.840]  That report up on info wars.com.
[25:36.840 --> 25:41.840]  But the head health official in China came out and said that here we are yesterday.
[25:41.840 --> 25:46.840]  Analyst says cases of coronavirus, possibly 10 times higher than official number.
[25:46.840 --> 25:51.840]  And now we learn it's way above 10 times higher that info wars wasn't fear mongering.
[25:51.840 --> 25:54.840]  Info wars was actually conservative.
[25:54.840 --> 25:58.840]  That said, there are seven and a half billion people on this planet.
[25:58.840 --> 26:03.840]  And in China, you've got a lot of rundown people and a lot of pollution.
[26:03.840 --> 26:08.840]  And whenever these viruses break out there, they have a higher kill rate in China than they do in other parts of the world.
[26:08.840 --> 26:10.840]  Still, it's a terrible thing.
[26:10.840 --> 26:15.840]  But it's the response to it and the vaccine they've gotten the wings.
[26:15.840 --> 26:23.840]  I've got articles here where they're saying, oh, Google and Facebook are blocking liars claiming that this was made in a lab and that they've got a vaccine for it.
[26:23.840 --> 26:24.840]  And it's part of a larger plan.
[26:24.840 --> 26:34.840]  Who wouldn't speculate like that with the long histories of secret testing on the public by this government and others and the tainted vaccines and the things they've been caught adding and.
[26:34.840 --> 26:40.840]  The shock admitting they put cancer viruses in it and said, oh, there's too many people anyways.
[26:40.840 --> 26:46.840]  I can play PBS interviews if you want to see them, you know, film.
[26:46.840 --> 26:48.840]  Of the scientists talking about it.
[26:48.840 --> 26:53.840]  I mean, this is PBS in 1987.
[26:53.840 --> 27:00.840]  This is all public knowledge back when I was a child that was vaccine debates like, well, the swine flu vaccine did kill about 50,000 people.
[27:00.840 --> 27:05.840]  But maybe it was still good because maybe a million would have died from the flu.
[27:05.840 --> 27:07.840]  In the 70s.
[27:07.840 --> 27:10.840]  Back then, it wasn't even debated that vaccines were killing people.
[27:10.840 --> 27:12.840]  They just said, well, it's worth it.
[27:12.840 --> 27:15.840]  You know, if you add it up now, they just go, no, it never hurt anybody.
[27:15.840 --> 27:16.840]  It's a lie.
[27:16.840 --> 27:19.840]  Take it, take it, take it.
[27:19.840 --> 27:20.840]  Look at this.
[27:20.840 --> 27:29.840]  We've got a stack of news right here with Bill Melinda Gates's sub foundation with Bill and his dad edit last year getting awards.
[27:29.840 --> 27:40.840]  And Bill Gates and his father and photos of them in front of the foundation getting awards for it are there for funding the creation of the vaccine pathogen.
[27:40.840 --> 27:47.840]  What you need for the vaccine patting it for coronavirus.
[27:47.840 --> 27:49.840]  Unbelievable.
[27:49.840 --> 27:57.840]  And then they run the simulation three months ago and then they've got a Netflix show being promoted everywhere called pandemic that comes out right on time.
[27:57.840 --> 27:59.840]  It's a show.
[27:59.840 --> 28:01.840]  It's a pandemic when it's growing exponentially.
[28:01.840 --> 28:03.840]  It's growing exponentially.
[28:03.840 --> 28:10.840]  Just last week, they told us there was 2000 cases on Thursday than 3000 cases, supposedly on Friday.
[28:10.840 --> 28:14.840]  Now we're told, oh yeah, conservatively 300,000.
[28:14.840 --> 28:16.840]  Of course, it's way higher than that.
[28:16.840 --> 28:21.840]  There are hundreds of videos of people just dropping doctors dropping all sorts of this.
[28:21.840 --> 28:26.840]  This isn't some normal type.
[28:26.840 --> 28:29.840]  Pneumonia that kills you over a week.
[28:29.840 --> 28:38.840]  These people are, once it hits are dying very quickly having convulsions to create all the fear.
[28:38.840 --> 28:40.840]  Don't worry, they've got the solution.
[28:40.840 --> 28:43.840]  Global government forced inoculation.
[28:43.840 --> 28:46.840]  Bella Melinda Gates in the UN over the world.
[28:46.840 --> 28:50.840]  If you want to live, do what Bill Gates says.
[28:50.840 --> 28:57.840]  Roll up your sleeves or something special in the shot coming for you and your family.
[28:57.840 --> 29:03.840]  Finally, there's a way for you to get into the blockchain, the hottest financial sector without all the speculation.
[29:03.840 --> 29:08.840]  No, enjoy a 27% annualized payment each month without the ups and downs of Bitcoin.
[29:08.840 --> 29:16.840]  Seen on programs broadcast on Fox Business News, blockchain data centers offer an equipment leasing program in the explosive digital asset marketplace.
[29:16.840 --> 29:24.840]  Inspired by entrepreneurs who sold picks and shovels during the gold rush, the money is in the mining equipment used to manufacture dozens of critical digital assets.
[29:24.840 --> 29:35.840]  Non-security IPO or note, blockchain data centers have a proven turnkey equipment sale leaseback program with a 27% annualized lease payment deposited into your bank account each month.
[29:35.840 --> 29:37.840]  Don't miss this one, stake your claim today.
[29:37.840 --> 29:43.840]  Call 800-600-3388-800-600-3388.
[29:43.840 --> 29:51.840]  These valuable lease contracts won't last long. Call now 800-600-3388-800-600-3388.
[29:51.840 --> 29:59.840]  Equipment offer poses a financial risk to owners consult with financial professionals before purchasing not an offer to buy or sell a security which requires an offering document.
[29:59.840 --> 30:09.840]  Allergies, dander, asthma, germs, toxins, there are many reasons why we need to think about what is really in the air around us.
[30:09.840 --> 30:14.840]  We may not be able to stop breathing, but we can control what's in the air we breathe.
[30:14.840 --> 30:22.840]  The revolutionary Alexa Pure Breeze air filtration system is a powerful ally in the fight against the dangerous toxins and viruses in the air.
