[00:00:01.000 --> 00:00:16.000]  Intro
[00:03:22.000 --> 00:03:29.000]  And we're here to talk about not just what happened in the past or what's currently happening, but what's happening in the future.
[00:03:29.000 --> 00:03:32.000]  It's good to be back in the broadcast share.
[00:03:32.000 --> 00:03:40.000]  Good to broadcast last night with Kit and, of course, Dr. Mikovits.
[00:03:40.000 --> 00:03:46.000]  Kent Hecken-Lively and Dr. Judy Mikovits.
[00:03:46.000 --> 00:03:52.000]  And today we're going to have the great Drew Hernandez, one of my favorite reporters, on the third hour.
[00:03:53.000 --> 00:04:01.000]  We're having to censor the video he sent us because it's so brutal of the, quote, gay pride event in Tempe, Arizona.
[00:04:01.000 --> 00:04:06.000]  We've got other ones around the country that finally the news is actually showing, but saying it's good.
[00:04:06.000 --> 00:04:10.000]  People peeing on each other, defecating, beating each other with bull whips.
[00:04:10.000 --> 00:04:18.000]  But even though national news is going to show this, we're going to blur it out because we're not going to put this type of crap out.
[00:04:18.000 --> 00:04:24.000]  And, of course, people take their children to this as part of the religious services of corrupting and destroying their minds.
[00:04:24.000 --> 00:04:26.000]  This is what the country's turned into.
[00:04:26.000 --> 00:04:33.000]  But remember, Gillette and others run ads at the Super Bowl, what, three years running,
[00:04:33.000 --> 00:04:37.000]  where if a guy sees a girl at the mall and says, hey, how are you doing?
[00:04:37.000 --> 00:04:38.000]  Can we buy you a coffee?
[00:04:38.000 --> 00:04:40.000]  A guy steps in and goes, whoa, that's rape.
[00:04:40.000 --> 00:04:42.000]  Talking to a woman's rape.
[00:04:42.000 --> 00:04:45.000]  Now, shaking your penis in a five-year-old's face, that's liberal.
[00:04:45.000 --> 00:04:47.000]  Men don't talk to women.
[00:04:47.000 --> 00:04:48.000]  That's evil.
[00:04:48.000 --> 00:04:51.000]  But pedophiles, your children need to be handed over to them immediately.
[00:04:51.000 --> 00:04:53.000]  We've got a big broadcast line up today.
[00:04:53.000 --> 00:04:54.000]  I'm Alex Jones.
[00:04:54.000 --> 00:04:55.000]  Stay with us.
[00:04:55.000 --> 00:04:56.000]  We'll be right back.
[00:05:26.000 --> 00:05:29.000]  There are no fillers in these products.
[00:05:29.000 --> 00:05:38.000]  These are fluoride-free, next-level toothpaste, 10,000 of each tube, limited run, available exclusively at InfoWarsTore.com.
[00:05:38.000 --> 00:05:41.000]  And your purchase funds the operation.
[00:05:41.000 --> 00:05:43.000]  Plus, these are incredible products you need.
[00:05:43.000 --> 00:05:51.000]  So the Coral Calcium Tooth Lightening and the Activated Charcoal Essential Oil Toothpaste are now both back in stock at InfoWarsTore.com.
[00:05:51.000 --> 00:05:52.000]  I thank you for your support.
[00:05:52.000 --> 00:05:54.000]  But regardless, these are great products you need.
[00:05:54.000 --> 00:05:55.000]  So take action now.
[00:05:55.000 --> 00:06:00.000]  Go to InfoWarsTore.com for both this great toothpaste, back in stock.
[00:06:17.000 --> 00:06:22.000]  If you are receiving this transmission, you are the resistance.
[00:06:23.000 --> 00:06:28.000]  Live from the InfoWars.com studios, it's Alex Jones.
[00:06:30.000 --> 00:06:33.000]  Well, it's Indictment Watch.
[00:06:33.000 --> 00:06:38.000]  President Trump's lawyers are meeting with the Justice Department.
[00:06:38.000 --> 00:06:43.000]  The word is, indictments could be imminent, but to make it look bipartisan and fair,
[00:06:43.000 --> 00:06:51.000]  they're going to be indicting Hunter Biden, maybe even on the same day that President Trump is indicted.
[00:06:51.000 --> 00:06:53.000]  That is the word.
[00:06:53.000 --> 00:06:54.000]  That's the latest intel.
[00:06:54.000 --> 00:06:56.000]  This is very politically charged.
[00:06:56.000 --> 00:06:58.000]  The deep state could change its mind any minute.
[00:06:58.000 --> 00:07:04.000]  But right now, the decision is being made to plunge this country into potential civil war.
[00:07:09.000 --> 00:07:11.000]  Also, the power structure is panicking.
[00:07:11.000 --> 00:07:13.000]  Big Washington Post article.
[00:07:13.000 --> 00:07:15.000]  It's up on InfoWars.com.
[00:07:17.000 --> 00:07:22.000]  Robert F. Kennedy Jr. tests the conspiratorial appetite of the Dems.
[00:07:24.000 --> 00:07:29.000]  In many polls, he's only five points behind Biden.
[00:07:29.000 --> 00:07:32.000]  And in other polls, he's dead heat with Biden.
[00:07:32.000 --> 00:07:35.000]  And in a few polls, he's ahead of Biden.
[00:07:35.000 --> 00:07:37.000]  Unprecedented.
[00:07:38.000 --> 00:07:42.000]  And Robert F. Kennedy Jr. is not testing the conspiratorial appetite.
[00:07:42.000 --> 00:07:45.000]  He knows Democrats have woken up in droves.
[00:07:45.000 --> 00:07:48.000]  He knows the Democrats know the CIA helped ship in the drugs.
[00:07:48.000 --> 00:07:54.000]  He knows that the average Democrat is sick of the establishment and doesn't like drag queen pedophile time.
[00:07:54.000 --> 00:07:58.000]  He knows the average Democrat didn't like lockdowns and the poison shots as well.
[00:07:58.000 --> 00:08:03.000]  And that's why he's so incredibly popular, because we're not just making inroads in the Republican Party with Trump.
[00:08:03.000 --> 00:08:06.000]  We're making inroads of common sense insanity.
[00:08:06.000 --> 00:08:08.000]  With Kennedy.
[00:08:08.000 --> 00:08:17.000]  Kennedy's come out and said the carbon tax is an Enron scam, developed with Enron and the Clintons back in the 90s,
[00:08:17.000 --> 00:08:21.000]  for total control to make us poor and track everything we do.
[00:08:21.000 --> 00:08:27.000]  He's come out and said the borders can't be wide open, that they're using the giant migrant waves they created with lockdowns
[00:08:27.000 --> 00:08:31.000]  to create a permanent underclass that the deep state controls.
[00:08:31.000 --> 00:08:32.000]  Bingo.
[00:08:33.000 --> 00:08:38.000]  He's coming out on every front, exposing the new world order.
[00:08:38.000 --> 00:08:43.000]  Robert F. Kennedy tests the conspiratorial appetite of Democrats,
[00:08:43.000 --> 00:08:47.000]  one of the most famous living descendants of the most famous American political dynasty,
[00:08:47.000 --> 00:08:50.000]  shows early strength against Biden in polls.
[00:08:50.000 --> 00:08:52.000]  They are scared.
[00:08:52.000 --> 00:08:57.000]  Very, very scared right now.
[00:08:58.000 --> 00:09:01.000]  And I can tell you that.
[00:09:01.000 --> 00:09:04.000]  Robert F. Kennedy Jr. is 100 percent the real McCoy.
[00:09:04.000 --> 00:09:11.000]  I disagree with some of his policies, but his father and his uncle were murdered by the deep state.
[00:09:11.000 --> 00:09:15.000]  And he has continued to attack all their major operations.
[00:09:15.000 --> 00:09:19.000]  Now, we can say the jury's still out on Elon Musk.
[00:09:19.000 --> 00:09:24.000]  But he's definitely turning the right direction, like turning a big ship around.
[00:09:24.000 --> 00:09:27.000]  Is he 180 degrees different than what he used to be?
[00:09:27.000 --> 00:09:28.000]  No.
[00:09:28.000 --> 00:09:32.000]  But I'd say he's about 90 degrees from where he used to be.
[00:09:32.000 --> 00:09:37.000]  The ship has made a turn halfway going in the right direction.
[00:09:37.000 --> 00:09:42.000]  And look at the 50 plus percent drop.
[00:09:42.000 --> 00:09:47.000]  Some estimates are 59 percent drop in revenue at Twitter since he bought it,
[00:09:47.000 --> 00:09:52.000]  with the entire deep state piling on to destroy Elon Musk right now with criminal investigations open.
[00:09:52.000 --> 00:09:54.000]  That's what I look at.
[00:09:54.000 --> 00:09:55.000]  Is Elon Musk for real?
[00:09:55.000 --> 00:09:57.000]  Is he joining us?
[00:09:57.000 --> 00:10:01.000]  Well, they just pulled all his money, and they're coming after him with indictments.
[00:10:01.000 --> 00:10:03.000]  Yeah, he's definitely pissed them off.
[00:10:03.000 --> 00:10:05.000]  He's definitely made a break with them.
[00:10:05.000 --> 00:10:06.000]  It's not fake.
[00:10:06.000 --> 00:10:09.000]  Kennedy's not fake for sure.
[00:10:09.000 --> 00:10:13.000]  Musk was with them before, but is now turning against them,
[00:10:13.000 --> 00:10:18.000]  because he at least is an opportunist at worst.
[00:10:18.000 --> 00:10:20.000]  At best, he's woken up completely,
[00:10:21.000 --> 00:10:23.000]  which is the right thing to do.
[00:10:23.000 --> 00:10:25.000]  Once you wake up and fight evil, it's addicting.
[00:10:25.000 --> 00:10:27.000]  Why would you want to be on the wrong team?
[00:10:27.000 --> 00:10:32.000]  To me, it's so easy to just join God and freedom and justice and just tell the truth,
[00:10:32.000 --> 00:10:35.000]  and you feel so good, and you're so strong, and your discernment's amazing,
[00:10:35.000 --> 00:10:37.000]  and you're with the people, and you're with your ancestors.
[00:10:37.000 --> 00:10:38.000]  You're doing the right thing.
[00:10:38.000 --> 00:10:41.000]  You're pro-human.
[00:10:41.000 --> 00:10:45.000]  But they're coming after Musk from every angle right now,
[00:10:45.000 --> 00:10:46.000]  and it's not a fake attacks.
[00:10:46.000 --> 00:10:48.000]  It's real.
[00:10:48.000 --> 00:10:50.000]  So put a feather in his cap right there.
[00:10:50.000 --> 00:10:52.000]  You'll know a man by his enemies.
[00:10:52.000 --> 00:10:58.000]  Twitter US ad sales plunged 59% as woes continue.
[00:10:58.000 --> 00:11:02.000]  And he even does stuff like bring in the token WEF person to try to get the money.
[00:11:02.000 --> 00:11:04.000]  That's out of desperation.
[00:11:04.000 --> 00:11:14.000]  But I can tell you, the censorship on Twitter is gone, I'd say, by 95%.
[00:11:14.000 --> 00:11:18.000]  And if the token individual, Alex Jones, has to remain banned,
[00:11:18.000 --> 00:11:22.000]  because that's a bridge too far for Musk, I actually understand it.
[00:11:22.000 --> 00:11:26.000]  He's got to be able to get the company righted first before he can do the right thing,
[00:11:26.000 --> 00:11:27.000]  and it's bigger than Alex Jones.
[00:11:27.000 --> 00:11:32.000]  It's about showing an open, free platform compared to the others that explodes,
[00:11:32.000 --> 00:11:34.000]  which it is exploding in users,
[00:11:34.000 --> 00:11:38.000]  to then show how the other big platforms are totally controlled
[00:11:38.000 --> 00:11:41.000]  and how intelligence agencies run them
[00:11:41.000 --> 00:11:43.000]  and how they're surveilling and spying on people.
[00:11:43.000 --> 00:11:49.000]  I mean, I just cannot sit here and attack Elon Musk when he's turned things around so much.
[00:11:49.000 --> 00:11:50.000]  I really respect David Icke.
[00:11:50.000 --> 00:11:52.000]  I've asked him to come on and talk about Musk.
[00:11:52.000 --> 00:11:56.000]  I think he's right that Musk is for brain chips and driverless cars
[00:11:56.000 --> 00:12:01.000]  and all this other crazy New World Order stuff, the low-Earth satellites.
[00:12:01.000 --> 00:12:02.000]  I agree.
[00:12:02.000 --> 00:12:05.000]  I didn't like Musk, and I still don't trust him.
[00:12:05.000 --> 00:12:07.000]  But they're really trying to destroy him right now.
[00:12:07.000 --> 00:12:09.000]  So what does David Icke think is really going on?
[00:12:09.000 --> 00:12:11.000]  I want David Icke on.
[00:12:12.000 --> 00:12:16.000]  I really want him on the show because I respect him,
[00:12:16.000 --> 00:12:21.000]  and I thought he was wrong in the past, and he almost always turns out to be right.
[00:12:21.000 --> 00:12:26.000]  But then so what should we do, just let Soros and others shut down Twitter so it's 100% controlled?
[00:12:26.000 --> 00:12:30.000]  I mean, maybe Musk's long game is to look like a patriot, but screw us in the end.
[00:12:30.000 --> 00:12:33.000]  Okay, well, when he turns against us, we'll go after him then.
[00:12:33.000 --> 00:12:40.000]  My whole point is, is it the enemy of my enemy, my friend, the old Arabic saying?
[00:12:40.000 --> 00:12:42.000]  Maybe we should open the phones up about Musk and ask that question.
[00:12:42.000 --> 00:12:44.000]  In fact, let's do that today.
[00:12:44.000 --> 00:12:47.000]  Who do you like the best, or who do you think is the worst?
[00:12:47.000 --> 00:12:57.000]  Trump, Elon Musk, or Robert Kennedy Jr.?
[00:12:57.000 --> 00:12:59.000]  Who do you think is for real? Who do you think is not for real?
[00:12:59.000 --> 00:13:01.000]  What are your issues with the three men?
[00:13:01.000 --> 00:13:06.000]  My instincts tell me Robert F. Kennedy Jr. is 100% real.
[00:13:06.000 --> 00:13:09.000]  Real in his mistakes as well, real in policies that are wrong.
[00:13:09.000 --> 00:13:11.000]  But I see him breaking with all the leftist policies.
[00:13:11.000 --> 00:13:17.000]  He's the real environmentalist for 40, 50 years, the real guy that got so much done,
[00:13:17.000 --> 00:13:20.000]  like cleaning up toxic waste and things like that that are real.
[00:13:20.000 --> 00:13:25.000]  He says the modern environmental movement is a giant power grab by the World Economic Forum
[00:13:25.000 --> 00:13:27.000]  and Prince Charles to enslave humanity.
[00:13:27.000 --> 00:13:28.000]  Totally true.
[00:13:28.000 --> 00:13:30.000]  You don't say that unless you're a good guy.
[00:13:30.000 --> 00:13:32.000]  He's come out against the open borders.
[00:13:32.000 --> 00:13:35.000]  He's not up there harping on gun control.
[00:13:35.000 --> 00:13:38.000]  Now he's saying psychotropics cause most of the mass shootings,
[00:13:38.000 --> 00:13:39.000]  and they're the issues, not the guns.
[00:13:39.000 --> 00:13:45.000]  I mean, he's literally – if Musk is turned 90 degrees away from evil,
[00:13:45.000 --> 00:13:51.000]  I would say Robert F. Kennedy Jr. has turned 170 degrees away.
[00:13:51.000 --> 00:13:55.000]  He's got 10% to go, and he's Alex Jones.
[00:13:55.000 --> 00:13:57.000]  And they'll run that headline,
[00:13:57.000 --> 00:14:00.000]  Oh, Jones says Robert F. Kennedy is almost like him.
[00:14:00.000 --> 00:14:03.000]  Well, I'm populist. I'm pro-freedom. I'm pro-common sense.
[00:14:03.000 --> 00:14:05.000]  I'm pro-life. I'm pro-self-defense.
[00:14:05.000 --> 00:14:09.000]  I mean, anything we really stand for, you sit back and look at, it's common sense, people.
[00:14:09.000 --> 00:14:11.000]  So it's not like you're becoming Alex Jones.
[00:14:11.000 --> 00:14:14.000]  You're becoming an American again.
[00:14:14.000 --> 00:14:17.000]  Yes, my political worldview, what I said was going to happen, happened,
[00:14:17.000 --> 00:14:19.000]  because I study the actual real controllers.
[00:14:19.000 --> 00:14:22.000]  I don't follow the rabbit trails of distractions and diversions.
[00:14:22.000 --> 00:14:26.000]  Yes, the whole world's Alex Jones now because the whole world wants freedom,
[00:14:26.000 --> 00:14:27.000]  but it's not my dogma.
[00:14:27.000 --> 00:14:29.000]  It's that I see what's happening.
[00:14:29.000 --> 00:14:33.000]  And once you get in my perspective and take the blinders off, you see it too.
[00:14:33.000 --> 00:14:34.000]  We all see the same thing.
[00:14:34.000 --> 00:14:39.000]  Once we take the blinders off, that's the experience here that's taking place.
[00:14:39.000 --> 00:14:42.000]  You're not being brainwashed by a cult how to see the world.
[00:14:42.000 --> 00:14:43.000]  Two men can have a baby.
[00:14:43.000 --> 00:14:47.000]  We're saying XY chromosomes, two men can't have a baby.
[00:14:47.000 --> 00:14:51.000]  We're saying fentanyl will kill you. Don't take it.
[00:14:51.000 --> 00:14:54.000]  We're saying open borders are designed to destroy our sovereignty.
[00:14:54.000 --> 00:14:57.000]  This is reality-based information.
[00:14:57.000 --> 00:14:59.000]  It's not hard.
[00:14:59.000 --> 00:15:02.000]  All you're doing is putting the sunglasses on and like they live.
[00:15:02.000 --> 00:15:03.000]  That's all.
[00:15:03.000 --> 00:15:08.000]  And does Rowdy Piper have to get in a big fight with the black construction worker
[00:15:08.000 --> 00:15:11.000]  and both of them get their ass kicked in the process?
[00:15:11.000 --> 00:15:13.000]  It's a ridiculous battle that shouldn't have happened.
[00:15:13.000 --> 00:15:17.000]  But finally, when he makes him put the sunglasses on, he goes,
[00:15:17.000 --> 00:15:20.000]  oh, my God, I wish I'd have just listened and put them on.
[00:15:20.000 --> 00:15:22.000]  Hey, just look at it from our perspective.
[00:15:22.000 --> 00:15:24.000]  Study the New World Order.
[00:15:24.000 --> 00:15:26.000]  Don't listen to the New York Times saying don't ask questions,
[00:15:26.000 --> 00:15:28.000]  don't do your own research.
[00:15:28.000 --> 00:15:29.000]  Those are real quotes.
[00:15:29.000 --> 00:15:31.000]  Cult leaders tell you don't ask questions.
[00:15:31.000 --> 00:15:34.000]  Cult leaders tell you you've got to follow what they say.
[00:15:34.000 --> 00:15:36.000]  We're not promoting a cult.
[00:15:36.000 --> 00:15:38.000]  We're promoting freedom.
[00:15:38.000 --> 00:15:39.000]  In fact, we're promoting anything.
[00:15:39.000 --> 00:15:44.000]  We're promoting the cult of free will and the cult of humanity and our future designed by God.
[00:15:46.000 --> 00:15:47.000]  The cult of freedom.
[00:15:47.000 --> 00:15:49.000]  I guess we are a cult.
[00:15:49.000 --> 00:15:50.000]  All right, we'll be right back.
[00:15:50.000 --> 00:15:51.000]  Stay with us.
[00:15:51.000 --> 00:15:52.000]  Infowars.com.
[00:15:52.000 --> 00:15:55.000]  Tomorrow's news today, a lot better of the cult of slavery.
[00:15:56.000 --> 00:16:02.000]  Sold out for more than a year.
[00:16:02.000 --> 00:16:10.000]  We now have back in stock a limited run of our extremely popular tooth whitening coral calcium toothpaste full of essential oils.
[00:16:10.000 --> 00:16:13.000]  Back in stock and Infowars.com.
[00:16:13.000 --> 00:16:19.000]  Another great product sold out for almost a year is our activated charcoal essential oil toothpaste as well.
[00:16:19.000 --> 00:16:21.000]  These are both incredible for your gums.
[00:16:21.000 --> 00:16:22.000]  Polish your teeth.
[00:16:22.000 --> 00:16:24.000]  Amazing to counter gingivitis.
[00:16:24.000 --> 00:16:26.000]  And they fund the Infowars.
[00:16:26.000 --> 00:16:28.000]  There are no fillers in these products.
[00:16:28.000 --> 00:16:31.000]  These are fluoride free, next level toothpaste.
[00:16:31.000 --> 00:16:33.000]  10,000 of each tube.
[00:16:33.000 --> 00:16:34.000]  Limited run.
[00:16:34.000 --> 00:16:37.000]  Available exclusively at Infowars.com.
[00:16:37.000 --> 00:16:40.000]  And your purchase funds the operation.
[00:16:40.000 --> 00:16:42.000]  Plus, these are incredible products you need.
[00:16:42.000 --> 00:16:50.000]  So the coral calcium tooth whitening and the activated charcoal essential oil toothpaste are now both back in stock at Infowars.com.
[00:16:50.000 --> 00:16:52.000]  I thank you for your support.
[00:16:52.000 --> 00:16:54.000]  But regardless, these are great products you need.
[00:16:54.000 --> 00:16:55.000]  So take action now.
[00:16:55.000 --> 00:16:58.000]  Go to Infowars.com for both this great toothpaste.
[00:16:58.000 --> 00:16:59.000]  Back in stock.
[00:16:59.000 --> 00:17:06.000]  Just weeks ago, I warned the world that the globalists were going to move against Tucker Carlson and take him off the air.
[00:17:06.000 --> 00:17:07.000]  People said, no way.
[00:17:07.000 --> 00:17:08.000]  He's the most powerful thing that ever happened.
[00:17:08.000 --> 00:17:10.000]  They've got quadrillions of stolen money.
[00:17:10.000 --> 00:17:13.000]  They only had Tucker Carlson on the air because they believed they could control him.
[00:17:13.000 --> 00:17:16.000]  But as soon as they figured out they couldn't, he was taken off the air.
[00:17:16.000 --> 00:17:18.000]  It's the same thing with Infowars.
[00:17:18.000 --> 00:17:25.000]  But Infowars is not owned by Fox or controlled by George Soros or owned by Spotify like Joe Rogan.
[00:17:25.000 --> 00:17:28.000]  We are only beholden to our viewers and our listeners.
[00:17:28.000 --> 00:17:31.000]  And when you support us, we're unstoppable.
[00:17:31.000 --> 00:17:35.000]  I'm not underwritten by Rupert Murdoch or by George Soros.
[00:17:35.000 --> 00:17:39.000]  I'm underwritten by you, which is we the people.
[00:17:39.000 --> 00:17:42.000]  So I want to thank you for your support and encourage viewers and listeners to understand.
[00:17:42.000 --> 00:17:45.000]  Please don't take Infowars for granted.
[00:17:45.000 --> 00:17:46.000]  We're barely hanging on.
[00:17:46.000 --> 00:17:49.000]  We need your word of mouth, your prayer, your financial support.
[00:17:49.000 --> 00:17:52.000]  We're all getting great products at the same time at Infowarsstore.com.
[00:17:52.000 --> 00:17:53.000]  So don't procrastinate.
[00:17:53.000 --> 00:17:55.000]  Go to Infowarsstore.com.
[00:17:55.000 --> 00:17:59.000]  Get amazing products that keep us on the air and never submit to these tyrants.
[00:17:59.000 --> 00:18:05.000]  Ladies and gentlemen, the truth, the solution is laying right there in front of you, hidden in plain view.
[00:18:05.000 --> 00:18:08.000]  Please listen to me in the next 60 seconds.
[00:18:08.000 --> 00:18:15.000]  If you go to Wikipedia, it has links to the UN's own website where they admit the number one cause of cognitive disability.
[00:18:15.000 --> 00:18:18.000]  In the world is iodine deficiency.
[00:18:18.000 --> 00:18:31.000]  The number one preventable cause of intellectual disability is lack of real pure iodine in the body as they bomb us with the bad halogens, bromine, bromide, chlorine, and so much more.
[00:18:31.000 --> 00:18:42.000]  Upwards of 2 billion people in a Lancet medical journal study in 2007 worldwide have cognitive disabilities because they don't have high quality iodine.
[00:18:42.000 --> 00:18:43.000]  Most iodine is bound to other elements.
[00:18:43.000 --> 00:18:44.000]  You don't absorb it.
[00:18:44.000 --> 00:18:49.000]  We have X3, all three types of good iodine together that supercharges your body.
[00:18:49.000 --> 00:18:52.000]  X3 is now back in stock at Infowarsstore.com.
[00:18:52.000 --> 00:18:55.000]  It's been sold out for over six months for 25% off.
[00:18:55.000 --> 00:18:57.000]  X3 back in stock.
[00:18:57.000 --> 00:18:58.000]  Take action now.
[00:18:58.000 --> 00:18:59.000]  Infowarsstore.com.
[00:18:59.000 --> 00:19:02.000]  There is a war for the future happening right now.
[00:19:02.000 --> 00:19:07.000]  There is a war that will control my destiny, your destiny, our children's destinies.
[00:19:07.000 --> 00:19:09.000]  And that war is something that we can win.
[00:19:09.000 --> 00:19:11.000]  But it takes dedication.
[00:19:11.000 --> 00:19:12.000]  It takes commitment.
[00:19:12.000 --> 00:19:22.000]  That's why I ask listeners respectfully to go to Infowarsstore.com and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[00:19:22.000 --> 00:19:25.000]  Infowarsstore.com.
[00:19:25.000 --> 00:19:29.000]  To get a signed or unsigned copy of my book, The Great Reset and War for the World.
[00:19:29.000 --> 00:19:30.000]  Ultimate Bone Broth.
[00:19:30.000 --> 00:19:31.000]  Back in stock.
[00:19:31.000 --> 00:19:32.000]  Nitric Boost.
[00:19:32.000 --> 00:19:38.000]  The amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off.
[00:19:39.000 --> 00:19:41.000]  It's all available at Infowarsstore.com.
[00:19:41.000 --> 00:19:43.000]  Some of the very best products.
[00:19:43.000 --> 00:19:45.000]  And a lot of you have never shopped at Infowarsstore.
[00:19:45.000 --> 00:19:46.000]  You've been watching for years.
[00:19:46.000 --> 00:19:47.000]  You've been listening for years.
[00:19:47.000 --> 00:19:50.000]  But you've never taken the step to go to Infowarsstore.
[00:19:50.000 --> 00:19:53.000]  These are great products that really work and are amazing.
[00:19:53.000 --> 00:19:54.000]  Plus, they keep us on air.
[00:19:54.000 --> 00:19:56.000]  So, again, please take action.
[00:19:56.000 --> 00:19:58.000]  Go to Infowarsstore.com today.
[00:19:58.000 --> 00:19:59.000]  And I thank you.
[00:20:00.000 --> 00:20:06.000]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:08.000 --> 00:20:10.000]  www.infowars.com
[00:20:08.300 --> 00:20:26.300]  Well, things are really heating up.
[00:20:26.300 --> 00:20:32.180]  Jack Dorsey, the former founder and CEO of Twitter, has endorsed Robert F. Kennedy Jr.
[00:20:32.180 --> 00:20:33.180]  for president.
[00:20:33.180 --> 00:20:38.340]  And today at 2 p.m. Eastern, we're going to cover it live, Elon Musk to host Democrat
[00:20:38.340 --> 00:20:43.700]  presidential candidate R. F. Kennedy Jr. on Twitterspace, and then later that hour, Drew
[00:20:43.700 --> 00:20:46.500]  Hernandez will be joining us.
[00:20:46.500 --> 00:20:51.820]  I also want to give the toll-free number out and take your calls on that major subject
[00:20:51.820 --> 00:20:52.820]  I raised.
[00:20:52.820 --> 00:20:56.540]  I want to get your take on it, and you're welcome to bring up any other topic you like,
[00:20:56.540 --> 00:21:06.139]  but I want to hear from listeners or any first-time callers specifically on who do you like best
[00:21:06.139 --> 00:21:07.139]  just as an anti-globalist?
[00:21:07.139 --> 00:21:08.139]  Who do you trust?
[00:21:08.139 --> 00:21:09.899]  Who do you not trust?
[00:21:09.899 --> 00:21:17.379]  Trump, R. F. Kennedy Jr., Elon Musk, we can throw DeSantis into the mix, though DeSantis
[00:21:17.379 --> 00:21:18.820]  has faded quite a bit.
[00:21:18.820 --> 00:21:22.659]  I still like a lot of what DeSantis is saying and doing, but taking on Trump, especially
[00:21:22.659 --> 00:21:26.100]  after they indicted Trump, just isn't going to work.
[00:21:26.100 --> 00:21:27.100]  It's a larger question.
[00:21:27.100 --> 00:21:29.500]  Why do they indict Trump knowing it was supercharging?
[00:21:29.500 --> 00:21:32.179]  Well, because they can't help themselves.
[00:21:32.179 --> 00:21:35.620]  So it's all coming up today.
[00:21:35.620 --> 00:21:37.159]  We've got a lot of military news.
[00:21:37.159 --> 00:21:42.060]  We've got a lot of economic news, power supply news.
