[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[02:59.000 --> 03:10.000]  The vinyl chloride metabolite chloroethylene oxide attacks human DNA and can take years to start showing up as cancers and other disease.
[03:10.000 --> 03:14.000]  There is arguably no safe dose for exposure.
[03:14.000 --> 03:24.000]  Leading expert in the study of vinyl chloride, Dr. Julianne Baer, agrees and says that nobody should be drinking the local water.
[03:24.000 --> 03:30.000]  According to Dr. Baer, vinyl chloride gets transported into homes via the groundwater.
[03:30.000 --> 03:38.000]  She says, it comes out of the water, into the air, and that's really the major route of toxicity for the liver.
[03:38.000 --> 03:40.000]  It comes through the air.
[03:40.000 --> 03:45.000]  While some argue that burning it resolved these issues, that seems to be false.
[03:45.000 --> 03:51.000]  Dioxins are the deadly toxins behind Agent Orange and DDT.
[03:51.000 --> 03:57.000]  They are generated when chlorinated chemicals like vinyl chloride burn.
[03:57.000 --> 04:07.000]  In fact, the exact reaction that happened in East Palestine when they decided to burn vinyl chloride and PVC pellets together
[04:07.000 --> 04:14.000]  was arguably the most efficient and deadly way of dispersing dioxins into the environment,
[04:14.000 --> 04:19.000]  and could equate to being one of the biggest chemical weapons attacks in history.
[04:19.000 --> 04:24.000]  Some are saying that tens of millions of lives could now be at risk,
[04:24.000 --> 04:33.000]  and that number will keep growing so long as humanity dismisses these attacks as coincidence and continues to do nothing.
[04:33.000 --> 05:02.000]  Reporting for InfoWars, this is Greg Rees.
[05:02.000 --> 05:12.000]  Humanity is in a fight for its very life, and InfoWars for decades has been at the very forefront of the fight for a pro-human future.
[05:12.000 --> 05:16.000]  We can't stay on air without your help, and I want to thank you all for your past support,
[05:16.000 --> 05:23.000]  and I want to encourage those of you that have never bought products at InfoWarsTour.com to go there and experience how amazing these products really are.
[05:23.000 --> 05:27.000]  Ultimate Bone Broth finally sold out for over two years back in stock.
[05:27.000 --> 05:34.000]  Real Red Pill Plus, simply amazing. Nitric boosts what it does for your heart, and cardiovascular, critical.
[05:34.000 --> 05:38.000]  All these products, like Ultimate Crill Oil, Ultimate Fish Oil, Supermelt Vitality,
[05:38.000 --> 05:42.000]  they're all available at InStock, ready to ship to you right now at InfoWarsTour.com.
[05:42.000 --> 05:47.000]  And the final 1,200 signed copies of my book, The Great Reset and the War for the World,
[05:47.000 --> 05:51.000]  and I'm not going to sign any more after that, are exclusively available at InfoWarsTour.com as well.
[05:51.000 --> 05:55.000]  In the last month, I got a little busy, so I didn't sign the books, so we didn't have them for sale,
[05:55.000 --> 05:58.000]  but now I sign the last books, and get them right now.
[06:25.000 --> 06:35.000]  It's Thursday, February 23rd, 2023. I'm your host, Alex Jones.
[06:35.000 --> 06:38.000]  Owen Troyer is going to be taking over in the first hour.
[06:38.000 --> 06:42.000]  I'll be here in the second, third, and probably even the fourth hour today.
[06:42.000 --> 06:47.000]  I have been delayed in a bankruptcy court hearing, and they're asking me questions.
[06:47.000 --> 06:53.000]  I just ducked out to record this, so the listeners would know that I'm going to be here with all the breaking news and analysis.
[06:53.000 --> 06:56.000]  And just to remind you, this is an information war.
[06:56.000 --> 06:59.000]  Humanity is waking up right now. I'm not just saying that to make you feel good.
[06:59.000 --> 07:03.000]  You know it's happening. You see it, and you can never lose hope,
[07:03.000 --> 07:08.000]  because God is on our side, and a lot of the miraculous, amazing things are happening
[07:08.000 --> 07:12.000]  because of the hard work you have been doing to spread the word and expose the globalist.
[07:12.000 --> 07:15.000]  We are so close to bringing these criminals to justice.
[07:15.000 --> 07:19.000]  I'm not saying evil will be totally eradicated. Only Christ can do that.
[07:19.000 --> 07:24.000]  But we are holding the line, and when the enemy sends in its forces,
[07:24.000 --> 07:29.000]  the spirit of the Lord lifts up a standard against it, and you are that standard.
[07:29.000 --> 07:33.000]  And I salute you, and I thank you, and I appreciate you.
[07:33.000 --> 07:36.000]  There's a lot of big news and important news being covered today.
[07:36.000 --> 07:40.000]  Please remember, the only way we reach new people, the only way the ball is carried down the field,
[07:40.000 --> 07:46.000]  is when you share the links from infowars.com, or conspiracy fact.info,
[07:46.000 --> 07:50.000]  as a link, they're not blocking right now, so that's the one to share, conspiracy fact.info.
[07:50.000 --> 07:54.000]  Always going to take it over with big breaking news and analysis of what's happening in the world,
[07:54.000 --> 07:57.000]  and I'll be back with you very, very soon.
[07:57.000 --> 08:00.000]  As I promised, we're doing more and more of the special shows.
[08:00.000 --> 08:04.000]  We're doing more and more of the nighttime shows,
[08:04.000 --> 08:07.000]  and we are taking to the new world order with everything we've got,
[08:07.000 --> 08:10.000]  and I know you are as well, so I salute you, and I thank you now,
[08:10.000 --> 08:16.000]  and I'll enjoy your live in the studio.
[08:16.000 --> 08:24.000]  You know, let me pick it up there where Alex left it off,
[08:24.000 --> 08:34.000]  and explain that there really is a very small amount of people
[08:34.000 --> 08:38.000]  that can do what we do here at Infowars.
[08:38.000 --> 08:48.000]  From Alex all the way down to the crew, and the guests, and this audience,
[08:48.000 --> 08:53.000]  there's really a small amount of people that can do what we do here,
[08:53.000 --> 08:59.000]  and we've been through a lot, and in that process, we probably have the best crew we've ever had,
[08:59.000 --> 09:03.000]  we have the strongest audience we've ever had, we've had the most influence and impact
[09:03.000 --> 09:10.000]  than we've ever had despite the attacks and the censorship that obviously has Alex off air.
[09:10.000 --> 09:15.000]  For now, he'll be back in the second hour.
[09:15.000 --> 09:22.000]  But I already planned on having this analogy today with the Trump juror,
[09:22.000 --> 09:27.000]  the four person in Georgia in the grand jury,
[09:27.000 --> 09:34.000]  just a complete whacked out lunatic into witchcraft and clearly mentally disturbed.
[09:34.000 --> 09:41.000]  And so I don't know if she intentionally wants to have this persona and this aura of a witch,
[09:41.000 --> 09:44.000]  but that's what she's into, and that's how she presents herself,
[09:44.000 --> 09:51.000]  but to the honest mind, to the honest observer, what you're witnessing is a person in arrested development.
[09:51.000 --> 09:57.000]  What you're witnessing is a full grown adult with a child's mind.
[09:57.000 --> 10:02.000]  And so why do I give a big ups to the crew today,
[10:02.000 --> 10:06.000]  and why do I say there's not many people that can do what we do here?
[10:06.000 --> 10:11.000]  Well, Alex wanted to be on air despite being in court all morning,
[10:11.000 --> 10:18.000]  but things got delayed, and so he calls me about 30 minutes ago and says,
[10:18.000 --> 10:21.000]  hey, I'm going to be in court longer than I thought.
[10:21.000 --> 10:24.000]  I need you to fill in on the first hour.
[10:24.000 --> 10:28.000]  Now, most people, if not all other people in this industry,
[10:28.000 --> 10:32.000]  be it in the crew's position or my position would say, what are you nuts?
[10:32.000 --> 10:35.000]  I have 30 minutes to prepare for a three hour, four hour show.
[10:35.000 --> 10:37.000]  No, thanks.
[10:37.000 --> 10:40.000]  And the crew would say, oh my gosh, what are we going to do?
[10:40.000 --> 10:41.000]  Panic mode.
[10:41.000 --> 10:43.000]  See, this isn't a normal transmission.
[10:43.000 --> 10:52.000]  This is an emergency transmission, and Info Wars is the mothership of fighting back against tyranny,
[10:52.000 --> 10:57.000]  pushing back against false narratives, pushing back against government propaganda.
[10:57.000 --> 11:03.000]  And so when the pilot of this mothership calls you and says, hey, I need you to pilot it,
[11:03.000 --> 11:08.000]  I can't just say, sorry, no girl, good luck.
[11:08.000 --> 11:14.000]  No, you hop too and you get in the pilot seat and you make sure this mothership stays in orbit
[11:14.000 --> 11:17.000]  and stays focused and stays on track.
[11:17.000 --> 11:19.000]  And there's not many people that can do this.
[11:19.000 --> 11:20.000]  I'm not just talking about myself.
[11:20.000 --> 11:21.000]  It wasn't for the great crew.
[11:21.000 --> 11:27.000]  If it wasn't for the great audience, if it wasn't for the great guests, it wouldn't be possible.
[11:27.000 --> 11:29.000]  But now why do I make that analogy?
[11:29.000 --> 11:40.000]  Because what we see with this juror, this jury foreperson in the Georgia Grand Jury,
[11:40.000 --> 11:46.000]  this is like having a child fly the airplane.
[11:46.000 --> 11:56.000]  Or the analogy I was going to use today was we've all seen it and it's popular for kids.
[11:56.000 --> 12:03.000]  You give your little kid in the back seat, your little infant in the back seat a fake steering wheel.
[12:03.000 --> 12:07.000]  And when you're driving the kid around or you're running errands and the kid is in the back,
[12:07.000 --> 12:09.000]  you give them the little fake steering wheel.
[12:09.000 --> 12:11.000]  Maybe it's got a little horn on it.
[12:11.000 --> 12:13.000]  Maybe it's got a little shifter on it.
[12:13.000 --> 12:16.000]  And they sit there and they pretend they're driving.
[12:16.000 --> 12:20.000]  And they're having fun and they're honking the horn and maybe they're turning with the car.
[12:20.000 --> 12:22.000]  Maybe they've figured out some motor skills.
[12:22.000 --> 12:24.000]  Maybe they're shifting the thing around and they're having fun.
[12:24.000 --> 12:28.000]  And you're sitting in the front and you're saying, oh, good job.
[12:28.000 --> 12:29.000]  Hey, you turned right.
[12:29.000 --> 12:30.000]  Oh, good job.
[12:30.000 --> 12:31.000]  You turned left.
[12:31.000 --> 12:32.000]  Yay, we're having fun.
[12:32.000 --> 12:33.000]  We're driving.
[12:33.000 --> 12:39.000]  But that's a child in the back seat just pretending to have fun, pretending to be driving the car.
[12:39.000 --> 12:41.000]  It's just a toy.
[12:41.000 --> 12:48.000]  Well, you wouldn't let the child drive the actual vehicle.
[12:48.000 --> 12:51.000]  You wouldn't say, hey, I'm getting a little sleepy.
[12:51.000 --> 12:53.000]  Hey, little Johnny, I'm getting a little sleepy.
[12:53.000 --> 12:54.000]  I'm going to take a little nap.
[12:54.000 --> 12:56.000]  Could you take over?
[12:56.000 --> 13:01.000]  You think you could come out of your child's seat in the back and maybe just drive for a couple hours?
[13:01.000 --> 13:03.000]  Little Johnny, you think you could do that for me?
[13:03.000 --> 13:04.000]  Thanks.
[13:04.000 --> 13:05.000]  No, you know what happens?
[13:05.000 --> 13:08.000]  You're dead.
[13:08.000 --> 13:09.000]  Car accident, you're dead.
[13:09.000 --> 13:11.000]  Maybe someone else is dead.
[13:11.000 --> 13:14.000]  Or imagine you're in an airplane.
[13:14.000 --> 13:15.000]  The pilots have been flying.
[13:15.000 --> 13:18.000]  They've done four straight flights, haven't slept in a day.
[13:18.000 --> 13:23.000]  And, you know, I don't know if they do this anymore, but they used to every once in a while let a kid up into the cockpit.
[13:23.000 --> 13:27.000]  I remember I got to see a cockpit when I was a kid flying to Chicago with my dad.
[13:27.000 --> 13:29.000]  Probably like five or six years old.
[13:29.000 --> 13:31.000]  Still remember it.
[13:31.000 --> 13:32.000]  But I don't think they do that anymore.
[13:32.000 --> 13:36.000]  But this would be like, oh, the kid's like, hey, it's like in the movie airplane.
[13:36.000 --> 13:38.000]  They let the kid come into the cockpit.
[13:38.000 --> 13:40.000]  It's like, hey kid, check it out.
[13:40.000 --> 13:41.000]  It's an airplane.
[13:41.000 --> 13:42.000]  Pretty cool, isn't it?
[13:42.000 --> 13:43.000]  Look how high we are in the sky.
[13:43.000 --> 13:44.000]  Look, look at this.
[13:44.000 --> 13:45.000]  Here's the front window.
[13:45.000 --> 13:48.000]  And then the pilots are like, you know what?
[13:48.000 --> 13:52.000]  Get a little conked out here.
[13:52.000 --> 13:55.000]  Hey, little Johnny, you want to take over and fly the plane?
[13:55.000 --> 13:56.000]  You can handle it, right?
[13:56.000 --> 13:57.000]  You can land it.
[13:57.000 --> 13:58.000]  You'll figure it out.
[13:58.000 --> 13:59.000]  All right, we're going to take a little nap.
[13:59.000 --> 14:01.000]  Go ahead, little Johnny.
[14:01.000 --> 14:04.000]  And little Johnny sits in the pilot's seat.
[14:04.000 --> 14:07.000]  Oh, well, you know that plane's going down.
[14:07.000 --> 14:09.000]  You're dead.
[14:09.000 --> 14:12.000]  So why is that the analogy today?
[14:12.000 --> 14:19.000]  Well, the juror, the jury foreperson in the Georgia case, in the grand jury against Donald
[14:19.000 --> 14:23.000]  Trump, it's the same thing.
[14:23.000 --> 14:30.000]  When you have children, when you have mentally impaired people, when you have arrested development
[14:30.000 --> 14:37.000]  adults flying the airplane, driving the car, driving society, driving the economy, driving
[14:37.000 --> 14:38.000]  culture.
[14:38.000 --> 14:46.000]  You're going to crash, you're going to burn, you're going to die.
[14:46.000 --> 14:49.000]  And that's what we're experiencing right now.
[14:49.000 --> 14:54.000]  Can you imagine if you're sitting in a courtroom and you've got a jury of clowns up there,
[14:54.000 --> 14:59.000]  or you have a jury of mentally disturbed and mentally ill people up there that think they're
[14:59.000 --> 15:01.000]  a witch?
[15:01.000 --> 15:07.000]  Again, imagine you're on an airplane and the pilot says, I'm going to sit this one out,
[15:07.000 --> 15:12.000]  but this little five-year-old here says he loves airplanes and he's going to land us fine.
[15:12.000 --> 15:15.000]  How are you going to feel sitting as a passenger on that airplane?
[15:15.000 --> 15:17.000]  Well, you're saying your last prayers, aren't you?
[15:17.000 --> 15:22.000]  You're saying your last goodbyes, because you know you're dead, because that kid ain't
[15:22.000 --> 15:26.000]  qualified and he's going to crash this plane.
[15:26.000 --> 15:32.000]  Well, that's what we see now with the mentally disturbed mental illness as modern-day liberal
[15:32.000 --> 15:39.000]  progressive Democrats exhibit on a regular basis like this jury for person.
[15:39.000 --> 15:44.000]  So mentally ill people like this that have been totally brainwashed, totally propagandized,
[15:44.000 --> 15:51.000]  arrested development, mentally ill, mentally disturbed, are now driving civilization, driving
[15:51.000 --> 15:54.000]  everything, and we're heading for a crash and a burn.
[15:54.000 --> 16:02.000]  And that's why you see all the domestic disasters happening at right now all at once.
[16:02.000 --> 16:09.000]  It's hard to believe that we're already going into March 2023 and the world is an insane place.
[16:09.000 --> 16:11.000]  World War III has already started.
[16:11.000 --> 16:13.000]  Biden is a puppet and is dissolving our borders.
[16:13.000 --> 16:14.000]  There's mass censorship.
[16:14.000 --> 16:16.000]  James O'Keefe been removed from Project Veritas.
[16:16.000 --> 16:19.000]  The list goes on and on of the bad things that are happening.
[16:19.000 --> 16:23.000]  But the good things that are happening is humanity is really accelerating its awakening.
[16:23.000 --> 16:27.000]  But those of us on the forefront are under more attack by the establishment than ever.
[16:27.000 --> 16:31.000]  That's why I'm counting on you to spread the word about the broadcast, to pray for the broadcast,
[16:31.000 --> 16:35.000]  and to keep the broadcast on the air by getting great products at infowarstore.com.
[16:35.000 --> 16:39.000]  And whether it's a final signed copy, they're almost all sold out, with a great reset in
[16:39.000 --> 16:43.000]  the world, or open bone broth, finally back in stock after over two years, it's all available
[16:43.000 --> 16:44.000]  at infowarstore.com.
[16:44.000 --> 16:46.000]  These are truly amazing products.
[16:46.000 --> 16:51.000]  So get your info wars products at infowarstore.com and enrich your life while keeping the broadcast
[16:51.000 --> 16:52.000]  on the air.
[16:52.000 --> 16:55.000]  It is your decision on whether or not we stay on air.
[16:55.000 --> 17:01.000]  So please take action now at infowarstore.
[17:01.000 --> 17:05.500]  Ladies and gentlemen, info wars live products have always been the highest quality, triple
[17:05.500 --> 17:08.000]  tested and you've seen the right reviews.
[17:08.000 --> 17:13.000]  But doing deep research, we made contact with the top company in the United States and it
[17:13.000 --> 17:18.000]  turned out they were supplying almost all the raw materials to the companies that we
[17:18.000 --> 17:19.000]  were already using.
[17:19.000 --> 17:24.000]  So we've gone directly to the source and that means we can give you lower prices on the
[17:24.000 --> 17:28.000]  very same high quality supplements and in some cases even better.
[17:28.000 --> 17:34.000]  Introducing info wars md at infowarstore.com.
[17:34.000 --> 17:42.000]  Info wars md exclusively at infowarstore.com has 10 new products, turmeric 95, libido rx,
[17:42.000 --> 17:48.000]  better mood, nitric boost, much room max, and a tropic, angels fatality collagen, super
[17:48.000 --> 17:49.000]  food greens and more.
[17:49.000 --> 17:51.000]  Just taking super food greens.
[17:51.000 --> 17:56.000]  This is the highest quality greens out there and it's at a price way way lower than the
[17:56.000 --> 17:59.000]  same product on store shelves for twice the cost.
[17:59.000 --> 18:00.000]  Find info wars md at infowarstore.
[18:00.000 --> 18:02.000]  There is a war on for your mind.
[18:02.000 --> 18:04.000]  Your mind is a battlefield.
[18:04.000 --> 18:06.000]  This is an information war.
[18:06.000 --> 18:13.000]  Info wars popularized those terms more than two decades ago and today whether it's Donald
[18:13.000 --> 18:19.000]  Trump or Governor DeSantis or Dr. Robert Malone they're all using the terms that info wars
[18:19.000 --> 18:24.000]  has popularized because we understand the enemy's operations and we know how to beat
[18:24.000 --> 18:28.000]  them but we can't do it without funding and we make it easy to fund with great products
[18:28.000 --> 18:31.000]  and power you and your immune system and your family as well.
[18:31.000 --> 18:35.000]  You can also make straight donations at info wars store.com clicking on the big red banner
[18:35.000 --> 18:38.000]  a one time or recurring but I'm asking you to take action.
[18:38.000 --> 18:42.000]  We're nonviolent but every time you donate money, every time you buy products, every
[18:42.000 --> 18:46.000]  time you keep us on air you are literally nonviolently politically punching the new
[18:46.000 --> 18:50.000]  world order in the nose, punching their lies in the nose.
[18:50.000 --> 18:52.000]  We are going to defeat the new world order.
[18:52.000 --> 18:56.000]  We're going over the top but right now is the critical juncture so please go to infowarstore.com
[18:56.000 --> 19:00.000]  and donate now, donate now, donate now, donate now, donate now.
[19:00.000 --> 19:05.000]  Everyone watching should realize that this is an information war and it takes money to
[19:05.000 --> 19:10.000]  fund an information war and everyone should decide to take the fight to the next level
[19:10.000 --> 19:14.000]  and to take the fight to the very tip of the spear and ensure we stand the field in this
[19:14.000 --> 19:19.000]  war against the new world order by visiting infowarstore.com right now and taking action.
[19:19.000 --> 19:23.000]  I thank you for your past support and I ask you now to count the cost and realize that
[19:23.000 --> 19:28.000]  only your commitment to keep info wars on the air will ensure our victory against the
[19:28.000 --> 19:29.000]  new world order.
[19:29.000 --> 19:30.000]  They're coming for you and your family.
[19:30.000 --> 19:31.000]  They're coming for me.
[19:31.000 --> 19:34.000]  They're coming for the children but to get to the children they've got to get through
[19:34.000 --> 19:35.000]  us first.
[19:35.000 --> 19:39.000]  These monsters are all over television wanting to give these shots to newborn babies.
[19:39.000 --> 19:40.000]  They're already given to the pregnant women.
[19:40.000 --> 19:42.000]  Miscarriages are off the chart.
[19:42.000 --> 19:47.000]  80 plus percent increase in miscarriages in the first two prime ministers after these
[19:47.000 --> 19:48.000]  poison shots.
[19:48.000 --> 19:52.000]  We can and will save the children and they are counting on us.
[19:52.000 --> 19:57.000]  Let's do it together and the fight starts at infowars.com and the fight continues with
[19:57.000 --> 19:59.000]  your financial support at infowarstore.com.
[19:59.000 --> 20:26.000]  Now take action now.
[20:26.000 --> 20:29.000]  We've got a lot of problems.
[20:29.000 --> 20:36.000]  Some are relatable to the general public and then others aren't.
[20:36.000 --> 20:41.000]  Now some of these problems are becoming more relatable as the days go by like economic
[20:41.000 --> 20:46.000]  struggles, financial struggles as your gas bill goes up, your grocery bill goes up, your
[20:46.000 --> 20:51.000]  energy bill goes up, all your different subscriptions and memberships, all those prices are going
[20:51.000 --> 20:55.000]  up, the cost to fix your car is going up.
[20:55.000 --> 20:59.000]  That is catching on and becoming a more relatable issue.
[20:59.000 --> 21:05.000]  Then you've got issues like political persecution and internet censorship and maybe those aren't
[21:05.000 --> 21:11.000]  so relatable to the average American yet, yet.
[21:11.000 --> 21:19.000]  But one thing that is becoming increasingly observable and relatable is this we're getting
[21:19.000 --> 21:28.000]  dominated and our lives and the direction of our lives and our destiny and our future is
[21:28.000 --> 21:34.000]  now being determined and dictated by mentally ill, mentally disturbed, mentally deranged
[21:34.000 --> 21:39.000]  individuals who are in positions that they have no business in.
[21:39.000 --> 21:45.000]  In fact just last night on Tucker Carlson there was an airplane crash that resulted in five
[21:45.000 --> 21:51.000]  deaths yesterday and it turns out the guy flying that airplane should have never been behind,
[21:51.000 --> 21:58.000]  should have never been in the captain's seat but he was a diversity hire and they had to
[21:58.000 --> 22:02.000]  have that diversity hire and they had to have him as a pilot and sure enough he crashed
[22:02.000 --> 22:06.000]  that plane and five people died including himself.
[22:06.000 --> 22:14.000]  That's the result of a civilization of a society that is placing children in positions
[22:14.000 --> 22:18.000]  of power and influence.
[22:18.000 --> 22:23.000]  Just like the analogy I made in the first segment, you put a five year old child driving the car
[22:23.000 --> 22:26.000]  down the highway, you're getting a car crash, people are going to die.
[22:26.000 --> 22:30.000]  You put a five year old child as the pilot on an airplane, that plane is crashing and
[22:30.000 --> 22:32.000]  burning, you're going to die.
[22:32.000 --> 22:36.000]  Well everybody knows that, that's pretty obvious.
[22:36.000 --> 22:41.000]  So maybe it's not life or death every time or maybe it doesn't seem like it but can you
[22:41.000 --> 22:47.000]  imagine if you're sitting there in a jury full of demented, deranged people like this
[22:47.000 --> 22:51.000]  Trump juror that's been put on display for the last 24 hours, multiple interviews, CNN,
[22:51.000 --> 22:54.000]  MSNBC, their biggest story.
[22:54.000 --> 23:02.000]  She's clearly a demented, deranged person that doesn't belong anywhere near a jury ever
[23:02.000 --> 23:06.000]  and then they put the whole thing on display.
[23:06.000 --> 23:12.000]  So maybe that's not so relatable yet, you being put in a position where your future,
[23:12.000 --> 23:18.000]  your destiny or the outcome of a current situation or scenario is going to be determined by a
[23:18.000 --> 23:22.000]  mentally impaired, deranged lunatic.
[23:22.000 --> 23:24.000]  Do you have any idea how that feels?
[23:24.000 --> 23:31.000]  Do you have any idea how disenfranchising and unempowering that is?
[23:31.000 --> 23:36.000]  You can work your whole life to be the best person you can be and then a deranged mentally ill lunatic
[23:36.000 --> 23:40.000]  can destroy your life and there's nothing you can do about it.
[23:40.000 --> 23:44.000]  This is what we're facing right now.
[23:44.000 --> 23:53.000]  And while this issue is really not political, in the modern day scenario it is completely
[23:53.000 --> 23:59.000]  political because these deranged individuals have fallen for the propaganda that is modern
[23:59.000 --> 24:03.000]  day liberal progressive Democrat policy.
[24:03.000 --> 24:08.000]  And that's why she gets up there and giggles and is so excited about how she gets to ruin Trump's life.
[24:08.000 --> 24:11.000]  Even if he's innocent, she even says, I don't care if he's innocent, we're going to ruin his life.
[24:11.000 --> 24:13.000]  He's wasted so much of my time.
[24:13.000 --> 24:15.000]  No, that's the Democrats that wasted your time.
[24:15.000 --> 24:20.000]  That's the mainstream media that wasted your time in their political persecution.
[24:20.000 --> 24:24.000]  But here's just some of the examples in case you haven't seen it.
[24:24.000 --> 24:31.000]  Here's some of the examples this woman was on CNN and MSNBC. It was their biggest story all night, two nights ago.
[24:31.000 --> 24:36.000]  And now people that saw it are realizing, holy smokes, this is the average Democrat voter.
[24:36.000 --> 24:40.000]  This is the average person that's been aimed and politicized against Donald Trump.
[24:40.000 --> 24:48.000]  It's mentally ill and deranged people who if they were flying airplanes, conducting trains, driving cars,
[24:48.000 --> 24:52.000]  in charge of infrastructure, everything would be collapsing and burning all around us.
[24:52.000 --> 24:55.000]  Oh wait, that's what's happening.
[24:55.000 --> 24:58.000]  And so here she is on CNN.
[24:58.000 --> 25:00.000]  Emily, thank you for coming on.
[25:00.000 --> 25:04.000]  I do want to say off the top, as you and I just discussed but for everyone to know,
[25:04.000 --> 25:09.000]  you are somewhat limited in what you can discuss under the judges' orders.
[25:09.000 --> 25:10.000]  Now pause it right here.
[25:10.000 --> 25:16.000]  Imagine how evil CNN and MSNBC are knowing this woman is mentally impaired
[25:16.000 --> 25:23.000]  and knowing that they're putting her in a compromised position of going in front of television audiences
[25:23.000 --> 25:27.000]  and potentially breaking the rules of the jury, of the court.
[25:27.000 --> 25:30.000]  And they know that and they still put her out there.
[25:30.000 --> 25:36.000]  And not only do they know that, they know how hyper politicized things are.
[25:36.000 --> 25:37.000]  They're behind it.
[25:37.000 --> 25:43.000]  They put her name on television, putting her out there as bait, hoping she'll get attacked,
[25:43.000 --> 25:48.000]  hoping that she'll come back to CNN and MSNBC to do a segment where she's crying
[25:48.000 --> 25:50.000]  about how evil Trump supporters are.
[25:50.000 --> 25:54.000]  So CNN sets her up to break the rules of the court
[25:54.000 --> 25:59.000]  and sets her up with her name and her identity on television to get political attacks
[25:59.000 --> 26:03.000]  so that they can have her back on crying telling everybody how mean Trump is.
[26:03.000 --> 26:04.000]  Continue.
[26:04.000 --> 26:08.000]  Questions remaining for everyone that wasn't in that jury room with you
[26:08.000 --> 26:10.000]  is how many people are in trouble here.
[26:10.000 --> 26:17.000]  What can you tell us about how many people you recommended as a group to face indictments?
[26:17.000 --> 26:19.000]  Well, thank you for having me, first of all.
[26:19.000 --> 26:27.000]  And I'm hesitant to speak to something that the judge made a decision not to share.
[26:27.000 --> 26:30.000]  I don't know if everyone's aware of this,
[26:30.000 --> 26:36.000]  but there was a hearing about what parts of the report should and should not be published
[26:36.000 --> 26:42.000]  in its various forms and the list, well, the sections that were removed
[26:42.000 --> 26:45.000]  were consciously chosen to be removed.
[26:45.000 --> 26:49.000]  And I don't want to say I have better judgment than the judge.
[26:49.000 --> 26:50.000]  That's totally understandable.
[26:50.000 --> 26:55.000]  Is it, would you say, when it comes to, there are indictments recommended, of course?
[26:55.000 --> 26:56.000]  Yes.
[26:56.000 --> 26:58.000]  Is it more than 12 people?
[26:58.000 --> 27:01.000]  Is it more than 20 people?
[27:01.000 --> 27:10.000]  I think if you look at the page numbers of the report, there's about six pages in the middle that got cut out.
[27:10.000 --> 27:12.000]  A laugh for spacing.
[27:12.000 --> 27:14.000]  It's not a short list.
[27:14.000 --> 27:16.000]  Not a short list.
[27:16.000 --> 27:23.000]  More, I mean, when it comes to 75 witnesses, like, it's not, I assume, of course, it's not 75 people.
[27:23.000 --> 27:28.000]  Would you characterize it as 20-ish people?
[27:28.000 --> 27:30.000]  I can't say I counted.
[27:30.000 --> 27:34.000]  More than a dozen, though, I think I'd heard you say in another interview.
[27:34.000 --> 27:35.000]  I believe so.
[27:35.000 --> 27:37.000]  It's probably a good assumption.
[27:37.000 --> 27:39.000]  I personally want to hear from the former president.
[27:39.000 --> 27:44.000]  I wanted to hear from the former president, but honestly, I kind of wanted to subpoena the former president
[27:44.000 --> 27:46.000]  because I got to swear everybody in.
[27:46.000 --> 27:49.000]  And so I thought it'd be really cool to get 60 seconds with President Trump.
[27:49.000 --> 27:52.000]  They can't even come up with plausible eyes.
