[00:00.000 --> 00:26.000]  The
[03:32.000 --> 03:34.000]  So we're going to go to break. We're going to come back with a live feed.
[03:34.000 --> 03:39.000]  And a lot more today, please tell your friends and family to tune in to this Sunday transmission, because history is happening right now.
[03:39.000 --> 03:42.000]  And if we ring the alarm bells, as modern Paul reveres, we can reverse this.
[03:42.000 --> 03:50.000]  If we don't, there is no hope. So again, we're live on Sunday. Thank you for tuning in. We'll be right back on the other side.
[03:50.000 --> 04:15.000]  A lot of patriots in here.
[04:15.000 --> 04:27.000]  Our forebears did not have separation of church and state as they spin it. It means the state has no jurisdiction over any of us.
[04:27.000 --> 04:32.000]  Our relationship with God is sacred and is eternal.
[04:32.000 --> 04:36.000]  So no, whatever happens, we will never give up. We will never surrender.
[04:36.000 --> 04:50.000]  We will never back down to the Satanic pedophile globalist New World Order and their walking dead, reanimated corpse Joe Biden.
[04:50.000 --> 05:01.000]  And we will never recognize him.
[05:01.000 --> 05:06.000]  Just in time for Christmas, a lot of our best selling products are back in stock.
[05:06.000 --> 05:11.000]  The privacy pockets are back in stock and massively discounted in 1995.
[05:11.000 --> 05:16.000]  A great stock and stuff for a great gift. Alpha Power sold out for a year because of the lockdown.
[05:16.000 --> 05:20.000]  A lot of the key patent ingredients weren't available. It is now back in stock.
[05:20.000 --> 05:25.000]  Another great product that's been selling out because people realize it's got so many great vitamins and minerals.
[05:25.000 --> 05:31.000]  It's good for women's clans as well.
[05:31.000 --> 05:35.000]  Check it out. They're all massively discounted at infowarstore.com.
[05:35.000 --> 05:39.000]  And of course, some of the big ones are X2 and X3, the pure clean iodines that are so essential.
[05:39.000 --> 05:43.000]  So many people are deficient in iodine. It's essential to your immune system.
[05:43.000 --> 05:52.000]  And so much more, infowarstore.com. All of these products are discounted from 30 to 60% off in free shipping.
[05:52.000 --> 05:55.000]  Your orders in by the 18th. You'll get them before Christmas.
[05:55.000 --> 06:23.000]  If you are receiving this transmission, you are the resistance.
[06:23.000 --> 06:35.000]  Live from the infowar.com studios, it's Alex Jones.
[06:35.000 --> 06:40.000]  Thank you for joining us on this Sunday edition. It is the 13th of December, 2020.
[06:40.000 --> 06:48.000]  We're 40 days out from the inauguration. Isn't it interesting that we have Joe Biden saying he's not going to be at the inauguration
[06:48.000 --> 06:54.000]  at the classic place that you do it in front of the Capitol, just a mile or so down the road from here,
[06:54.000 --> 07:01.000]  that he's going to do a virtual event, but they're building the inauguration stage there, regardless,
[07:01.000 --> 07:06.000]  because the election is not over yet.
[07:06.000 --> 07:13.000]  And we have to understand something, even as I've said 100 times, even if Joe Biden actually won this election, which he didn't,
[07:13.000 --> 07:18.000]  he has to be opposed because he is a communist Chinese agent on record.
[07:18.000 --> 07:25.000]  And we, the people up front, need to continue to defend Trump and defend our election rights and not let our rights be stolen from us.
[07:25.000 --> 07:36.000]  But the bigger issue is the fact that Joe Biden is a globalist that said that communist China should run every facet of our lives.
[07:36.000 --> 07:44.000]  If we continue, come on over here. Get on there with us. Come on. Oh, you got one. Is that your IQ?
[07:44.000 --> 07:47.000]  That's your big IQ?
[07:47.000 --> 07:54.000]  Hey, we're not anti-filial like you that are anti-free speech. You're on air, smart man. Come on over here.
[07:54.000 --> 08:00.000]  Oh, wear your little panty mask on. No, no, no. Oh, I'm coming after you. You're the one around your mouth.
[08:00.000 --> 08:07.000]  You're the one with a little panty diaper over your face. Yeah, you wear your little slave diaper over your face there, buddy.
[08:07.000 --> 08:16.000]  Huh? Come on over. Get interviewed by a big man. Or is that all you got? Your one finger IQ, huh?
[08:16.000 --> 08:23.000]  Okay, so a lot of great fans out here. USA. USA. USA.
[08:23.000 --> 08:33.000]  So we're out here unscripted folks. No teleprompter. Let's just go to this now. Let's go to my speech at the Jericho event that was amazing.
[08:33.000 --> 08:38.000]  Tens of thousands there. Owen Schroyer also spoke. Let's go to some highlights of those speeches.
[08:38.000 --> 08:44.000]  They're going to come back and I'll get into the chai comms and the globalists the next leg of the fight and what America's facing if Joe Biden gets in
[08:44.000 --> 08:49.000]  or Trump's very limited path to overturning this fraud that really lies in our hands.
[08:49.000 --> 08:53.000]  So here are those two pieces of information and we'll be right back on this time.
[08:53.000 --> 09:04.000]  Folks, in the spirit of unity, I'd like to bring out my new friend, Alex Jones, is it? I think his name is Alex Jones.
[09:04.000 --> 09:25.000]  Yeah. Praise God. America is awakening. Humanity is awakening. And Jesus Christ is king.
[09:25.000 --> 09:36.000]  Not David Rockefeller, not Bill Gates, not Barack Obama, not Joe Biden, but Jesus Christ is king.
[09:36.000 --> 09:42.000]  And God gave us and rose up Donald Trump to stand against the enemy and draw out the enemy.
[09:42.000 --> 09:52.000]  So as dark as some of these days are, understand this is the beginning of the great revival before the Antichrist comes.
[09:52.000 --> 10:02.000]  World government, implantable microchips, Satanism, it's out of the open. The Bible is fulfilled. Revelation is fulfilled.
[10:02.000 --> 10:12.000]  Jesus Christ is fulfilled. God Almighty is in charge and we follow that mighty God.
[10:12.000 --> 10:21.000]  You look at the miserable globalists. You look at people like Bill Gates and you look at people like Mark Zuckerberg and the rest of them.
[10:21.000 --> 10:34.000]  They are miserable slaves of Satan and we pray for them and hope that the Holy Spirit can still touch their soul.
[10:34.000 --> 10:47.000]  But more importantly, we pray for President Donald John Trump in this incredibly serious moment.
[10:47.000 --> 10:59.000]  And we pray for all the women in America who the system is trying to lie to to kill their babies and we say, don't kill your babies.
[10:59.000 --> 11:16.000]  The enemy has been forced out in the open. World government is here and the system is publicly stealing this election from the biggest landslide and the biggest political realignment since 1776.
[11:16.000 --> 11:35.000]  Our God is the God of the universe. Our God is the God of strength and honor and will and God is in control and God is on our side.
[11:35.000 --> 11:46.000]  So we praise God and we thank God and we know that it's all in God's plan and the Lord works in mysterious ways.
[11:46.000 --> 11:54.000]  Christ's crucifixion was not our defeat. It was our greatest victory.
[11:54.000 --> 12:02.000]  When he rose again on the third day, he broke the change of hell and death.
[12:02.000 --> 12:15.000]  We have the deed to this planet. We have the deed to eternal life and we praise Jesus Christ and the Father.
[12:15.000 --> 12:30.000]  The enemy wants to keep the whorehouses open and the liquor stores open and the Walmart's open and the targets and the Amazons while they tell you the churches are not essential.
[12:30.000 --> 12:39.000]  Congress shall make no law establishing the establishment of religion or prohibiting the free exercise thereof.
[12:39.000 --> 12:46.000]  Congress shall make no law respecting the establishment of religion or the free exercise thereof.
[12:46.000 --> 12:52.000]  Meaning our forebears did not have separation of church and state as they spin it.
[12:52.000 --> 13:04.000]  It means the state has no jurisdiction over any of us. Our relationship with God is sacred and is eternal.
[13:04.000 --> 13:09.000]  So no, whatever happens, we will never give up. We will never surrender.
[13:09.000 --> 13:23.000]  We will never back down to the satanic, pedophile, globalist, new world order and their walking dead, reanimated corpse Joe Biden.
[13:23.000 --> 13:34.000]  And we will never recognize him. President Trump had zero connection to Russians, no proof, four years of investigation.
[13:34.000 --> 13:42.000]  He had to hide to see it's open and shut. So I don't know who's going to the White House in 38 days, but I sure know this.
[13:42.000 --> 13:53.000]  Joe Biden is a globalist and Joe Biden will be removed one way or another.
[13:53.000 --> 13:59.000]  Our great first president, we literally are here on his farm, that's where we're at.
[13:59.000 --> 14:06.000]  George Washington didn't want to be king and had me serve two terms and set that precedent, he left.
[14:06.000 --> 14:10.000]  He was a very quiet man and didn't talk about his beliefs, but he was a Christian.
[14:10.000 --> 14:15.000]  But those that knew him privately knew. He knew God controlled battlefields.
[14:15.000 --> 14:18.000]  God controlled governments. God controls the games.
[14:18.000 --> 14:28.000]  And all his success was because of his love of God and being in line with God.
[14:28.000 --> 14:34.000]  So never forget, we worship the true God that created the universe and all of us.
[14:34.000 --> 14:41.000]  And the satanic globalists trying to take control of us and trying to play God are fallen and are failed.
[14:41.000 --> 14:48.000]  And we need to just keep our eyes on Christ and never back down and never surrender.
[14:48.000 --> 14:52.000]  At four o'clock today, we're going to march back to the Supreme Court.
[14:52.000 --> 14:58.000]  He got some other great folks at Freedom Plaza, if some of you aren't here later, go get them, leave them to Supreme Court at four,
[14:58.000 --> 15:03.000]  at this great event, but pray for America, pray for the world, pray for Trump,
[15:03.000 --> 15:07.000]  and realize you're not going to get instant gratification, but with Trump it's as close as it got.
[15:07.000 --> 15:13.000]  Look how far we've come. Look at what we've been able to do, and this is just the beginning.
[15:13.000 --> 15:18.000]  I'm going to turn this over to my buddy for two minutes, my great co-host at infoawards.com.
[15:18.000 --> 15:24.000]  I'll destroy her. And then the next great, the next great guests are coming up here.
[15:24.000 --> 15:30.000]  But remember this, God ordained this republic to stand against the satanic empires,
[15:30.000 --> 15:33.000]  the Nazis and the communists and others.
[15:33.000 --> 15:42.000]  And so 1776 is God's number of victory over the satanic 1984.
[15:42.000 --> 15:54.000]  God bless you all, and I salute you. Thank you, Jesus.
[15:54.000 --> 16:19.000]  What do we feel about Alex Jones, ladies and gentlemen?
[16:19.000 --> 16:24.000]  Let Alpha Power's incredible ingredients can help you boost your sports performance
[16:24.000 --> 16:28.000]  or enhance your day-to-day life with ease while encouraging hormonal balance,
[16:28.000 --> 16:33.000]  perfect by itself or with super male vitality in the true alpha male path.
[16:33.000 --> 16:38.000]  Alpha Power can help boost performance, help maintain normal testosterone levels,
[16:38.000 --> 16:40.000]  support healthy cholesterol, and more.
[16:40.000 --> 16:44.000]  Let Alpha Power help bring you to the peak of your optimal health.
[16:44.000 --> 16:47.000]  Don't fall short on energy in the fight against tyranny.
[16:47.000 --> 16:51.000]  Show the world what a true alpha male looks like today with Alpha Power.
[16:51.000 --> 16:59.000]  Head to infoawardsstore.com today.
[16:59.000 --> 17:04.000]  The project for world government developed by the British Empire via Cecil Rhodes,
[17:04.000 --> 17:09.000]  then picked up by the Rockefeller family and the major robber barons the planet by the 1920s,
[17:09.000 --> 17:11.000]  is all about corporate global governance.
[17:11.000 --> 17:13.000]  And now you're seeing it.
[17:13.000 --> 17:17.000]  The blue states, the blue cities, the communist and socialist nations all working in unison
[17:17.000 --> 17:21.000]  under UN control established a medical planetary dictatorship.
[17:21.000 --> 17:29.000]  At the core of it is the Fortune 100 corporations themselves funded by a handful of private central banking families,
[17:29.000 --> 17:34.000]  the Rothschilds, the Rockefellers, the Dutch and British royalty being at the very heart of that.
[17:34.000 --> 17:38.000]  Then you learn the Dutch and British royalty aren't even Dutch or British at the same time.
[17:38.000 --> 17:45.000]  But they go back to the literal count Dracula and the wars in between Christendom and Islam.
[17:45.000 --> 17:49.000]  Those that don't know history really are doomed to repeat it.
[17:49.000 --> 17:51.000]  They're involved in poting the world economy.
[17:51.000 --> 17:54.000]  That's what the social distancing the masks are all about.
[17:54.000 --> 17:58.000]  It's about bankrupting local small businesses and those that comply are complying with your own destruction.
[17:58.000 --> 18:00.000]  Wake up.
[18:00.000 --> 18:05.000]  I've got some really exciting good news and I've also got some bad news.
[18:05.000 --> 18:12.000]  M4 Wars is getting the highest traffic we have ever gotten since the election in 2016.
[18:12.000 --> 18:16.000]  Despite all the bans, all of the system trying to censor us and suppress us,
[18:16.000 --> 18:22.000]  you with your word of mouth have overwritten that and they are so scared of m4wars.com and Bandod video.
[18:22.000 --> 18:25.000]  And they're so scared of you being able to communicate and share the truth.
[18:25.000 --> 18:30.000]  But we're bringing in the same amount of money we brought in last December right now.
[18:30.000 --> 18:33.000]  This is our most important month to fund ourselves in the next year.
[18:33.000 --> 18:35.000]  And I understand the economy shut down.
[18:35.000 --> 18:37.000]  I understand there's not as much money as there used to be.
[18:37.000 --> 18:38.000]  They're trying to kill Trump's recovery.
[18:38.000 --> 18:40.000]  But m4wars really need your support.
[18:40.000 --> 18:46.000]  You just buy great items through your Christmas shopping at m4wars.com with huge sales, amazing products.
[18:46.000 --> 18:50.000]  And then you know you're funding the m4wars and not funding Amazon and Jeff Bezos
[18:50.000 --> 18:53.000]  and the globalists that are openly trying to destroy small businesses.
[18:53.000 --> 18:59.000]  Continue to fund the Second American Revolution while getting great products at the same time at m4wars.com. Thank you.
[18:59.000 --> 19:04.000]  Three months ago we sold out of our privacy pouches.
[19:04.000 --> 19:08.000]  The reason we sold out is they are super high quality and it's all over the news
[19:08.000 --> 19:13.000]  that the UN and the Clintons and Microsoft and others of contact tracers
[19:13.000 --> 19:15.000]  are tracking everywhere you go and everything you do.
[19:15.000 --> 19:20.000]  They admit it's a cover for bringing in their cashless society, AI system of total control.
[19:20.000 --> 19:23.000]  So to block the UN, to block the globalists, to get in the habit of realizing
[19:23.000 --> 19:27.000]  what a surveillance system phones are, everybody needs a privacy pocket
[19:27.000 --> 19:31.000]  and they've fed almost all sizes of droids and iPhones from small to big.
[19:31.000 --> 19:35.000]  They also make a great gift to educate friends and family about what's going on.
[19:35.000 --> 19:38.000]  Now again, there's lots of privacy pocket type systems out there.
[19:38.000 --> 19:40.000]  Most of them are about 90% effective.
[19:40.000 --> 19:46.000]  We found a model that's actually pretty inexpensive and has around 99% effectiveness.
[19:46.000 --> 19:49.000]  If you're right under a cell tower, it'll still blast through the fair day occasion.
[19:49.000 --> 19:51.000]  They're at m4wars.com at $19.95.
[19:51.000 --> 19:54.000]  This exact same system is sold everywhere else for $29.
[19:54.000 --> 19:56.000]  It's still a great deal.
[19:56.000 --> 19:58.000]  We sell a lot of these and we have the best prize.
[19:58.000 --> 20:27.000]  Christmas gift at m4wars.com.
[20:28.000 --> 20:51.000]  That's the...
[20:51.000 --> 20:55.000]  And you just heard some of the speech I gave at the Jericho Group.
[20:55.000 --> 20:58.000]  It was great being invited out there where those folks really enjoyed it.
[20:58.000 --> 21:01.000]  And this is a fight between good and evil.
[21:01.000 --> 21:03.000]  But during our shooting for this Sunday transmission,
[21:03.000 --> 21:06.000]  the live part of it's coming up with Harrison Smith here in about 15 minutes,
[21:06.000 --> 21:08.000]  a guy came over and started saying,
[21:08.000 --> 21:10.000]  F-U, F-U, F-U.
[21:10.000 --> 21:13.000]  So we said, hey, come on over here and talk to us.
[21:13.000 --> 21:14.000]  Come on here.
[21:14.000 --> 21:17.000]  Don't show us your one point IQ when they flip us off.
[21:17.000 --> 21:19.000]  And he said, oh, you're intimidating me.
[21:19.000 --> 21:20.000]  You're threatening me.
[21:20.000 --> 21:21.000]  You're a bully.
[21:21.000 --> 21:24.000]  So it's anti for that beats people up, shuts down people's speech.
[21:24.000 --> 21:28.000]  It's anti for and the Democrats and big tech that are censoring everybody.
[21:28.000 --> 21:31.000]  They're the ones taking people's bank accounts that are nationalist or patriots or pro-Trump.
[21:31.000 --> 21:33.000]  They're the ones brainwashing our children.
[21:33.000 --> 21:35.000]  They're the ones fighting authoritarian regimes.
[21:35.000 --> 21:37.000]  They're the ones that are engaged in all this.
[21:37.000 --> 21:40.000]  But then when they see us out here and say F-U,
[21:40.000 --> 21:42.000]  we say, come on over, be on camera.
[21:42.000 --> 21:43.000]  Tell us how we're bad.
[21:43.000 --> 21:45.000]  Oh, no, you're threatening me.
[21:45.000 --> 21:47.000]  Oh, you want to attack me.
[21:47.000 --> 21:48.000]  It's crazy.
[21:48.000 --> 21:53.000]  Here we are at one of the very historic and also very haunting memorials.
[21:53.000 --> 21:59.000]  This is the Korean War or Korean conflict memorial where a lot of people died.
[21:59.000 --> 22:05.000]  And again, that was fighting the communist Chinese who were oppressing and taking control of the North Koreans.
[22:05.000 --> 22:07.000]  And we see that fight ongoing today.
[22:07.000 --> 22:11.000]  And we see President Trump trying to get a successful peace deal with North Korea.
[22:11.000 --> 22:16.000]  We see President Trump getting all of these huge peace deals and treaties
[22:16.000 --> 22:20.000]  between what eight different nations in the Middle East that nobody else could do.
[22:20.000 --> 22:27.000]  But now he's the bad guy and the average leftist says that Trump is a fascist dictator and a bad person like Hitler,
[22:27.000 --> 22:31.000]  even though Trump's the one trying to end all these wars,
[22:31.000 --> 22:35.000]  like we've seen on the Korean Peninsula and like we're seeing in the Middle East,
[22:35.000 --> 22:38.000]  Trump's trying to be a peacemaker and the left is against them.
[22:38.000 --> 22:40.000]  Just like the left's anti-free speech,
[22:40.000 --> 22:45.000]  then they turn around and say that we're anti-free speech by even talking back to them.
[22:45.000 --> 22:52.000]  That's how the left operates because they're communist and you've got big major corporations that are allied with the communists
[22:52.000 --> 22:53.000]  because they don't want free market.
[22:53.000 --> 22:56.000]  They don't want to have to deal with free people that have due process.
[22:56.000 --> 22:59.000]  They want to consolidate control and power.
[22:59.000 --> 23:03.000]  So that's why we're out here today again, just get a little bit of a tour around D.C.
[23:03.000 --> 23:06.000]  and I want to make one other point before we come back to the next segment,
[23:06.000 --> 23:08.000]  break down the latest news and huge developments.
[23:08.000 --> 23:13.000]  I love all the groups that were here in D.C. for Trump and I don't normally come out to a lot of events.
[23:13.000 --> 23:15.000]  I don't normally come out and give big speeches.
[23:15.000 --> 23:18.000]  We do stuff digitally at M4s. We reach millions of people a day.
[23:18.000 --> 23:23.000]  And there have been a lot of different groups out here running demonstrations and having events.
[23:23.000 --> 23:27.000]  And any time I show up at one of those events, it becomes a big disturbance
[23:27.000 --> 23:30.000]  because so many people come over and start trying to talk to us.
[23:30.000 --> 23:36.000]  And I was going to the Supreme Court building yesterday because I heard it was going to be a rally that I was invited to.
[23:36.000 --> 23:38.000]  I didn't even know who was really doing it.
[23:38.000 --> 23:43.000]  I told a big crowd of people, hey, when this is over at the Jericho March, let's go over it at 4 o'clock to the Supreme Court.
[23:43.000 --> 23:47.000]  But an hour later, we get there. I'm walking up. There's a hill. People are standing there.
[23:47.000 --> 23:51.000]  I came to see what's happening. And a bunch of security guys kind of run into us and say,
[23:51.000 --> 23:54.000]  hey, you're not going to take over our stage.
[23:54.000 --> 23:56.000]  And so I said, that's fine. We're going to play that video in a moment.
[23:56.000 --> 23:59.000]  I said, hey, that's fine. Get your hands off me. We'll go over here.
[23:59.000 --> 24:03.000]  But then as soon as we walked away, everybody followed us away and went over there to hear me speak.
[24:03.000 --> 24:09.000]  And that's just because of the populism and how we helped launch the whole Trump phenomenon that anywhere I show up at these events,
[24:09.000 --> 24:13.000]  that happens. It's not like I was trying to go to some event with a thousand people and take it over.
[24:13.000 --> 24:16.000]  Like last night, they came and woke me up at 10 o'clock at night and said, you got to come out.
[24:16.000 --> 24:19.000]  There's 2,000 people outside the hotel when we hear you speak.
[24:19.000 --> 24:26.000]  And that's not about how famous I am. It's how famous liberty and freedom are that anywhere I go now, that's what's happening.
[24:26.000 --> 24:27.000]  And it's happening for so many others.
[24:27.000 --> 24:33.000]  So that's another bellwether of the excitement that's happening with the citizenry here dealing with liberty.
[24:33.000 --> 24:36.000]  Joe Biden can't get 100 people to his events.
[24:36.000 --> 24:45.000]  He's hiding behind COVID to say he's not going to have an outdoor inauguration because he knows he can't get crowds.
[24:45.000 --> 24:55.000]  And he knows we're coming here on January 20th, regardless to point out that America and the world know he's a globalist.
[24:55.000 --> 24:58.000]  We know he's trying to sell our country out and we're not going to submit to him.
[24:58.000 --> 25:04.000]  But I thought I'd also show this little bit of footage of Elijah Shaffer, a funny guy, good guy with the blaze, put out.
[25:04.000 --> 25:08.000]  And they called it, oh, you know, Pete Alex Jones, Jones tries to charge a stage.
[25:08.000 --> 25:12.000]  If I need to charge a stage, I can go speak at any of these stages I want to.
[25:12.000 --> 25:17.000]  But I'm the one that said, OK, finally we won't go up this hill that you own, this grassy hillopere.
[25:17.000 --> 25:19.000]  We'll go over here and speak, which we did.
[25:19.000 --> 25:22.000]  And then they thought we were trying to take over their events. Everybody came to listen to us.
[25:22.000 --> 25:29.000]  It doesn't matter. We're all on the same team. That's what InfoWars is about, is a platform to promote all these great guests, all these great people we have on.
[25:29.000 --> 25:34.000]  And I just love all the Trump folks. And some of us are libertarians. Some of us are more populist.
[25:34.000 --> 25:39.000]  Some of us are more super right wing. Other people are kind of mainline liberals, but they're anti-war.
[25:39.000 --> 25:42.000]  So they like Trump. Some of us are for decriminalization of drugs. It doesn't matter.
[25:42.000 --> 25:47.000]  We're all Americans from a race, color, and creed. We care about freedom, and that's what it all comes down to.
[25:47.000 --> 25:52.000]  So here's the video of what happened. I'm trying to find our own video, which we don't have of what happened right at the first.
[25:52.000 --> 25:57.000]  You can see they charge into us. We stop. We turn around. We leave. We're friends with those folks.
[25:57.000 --> 26:00.000]  Not sure who they are exactly, but everything's great. Here's that footage.
[26:00.000 --> 26:18.000]  Baby, I just got a little enthusiastic, but we're going to do it. Let's go to TrumpWatch.com.
[26:18.000 --> 26:38.000]  Let's go, let's go.
[26:38.000 --> 26:58.000]  Let's go, let's go.
[26:58.000 --> 27:16.000]  Let's go, let's go.
[27:16.000 --> 27:20.000]  Okay, so there's what actually happened at that event, not what some folks have been spinning.
[27:20.000 --> 27:30.000]  Let's move on to the really important news. Hunter Biden subpoenaed over Burisma, two dozen other entities as part of four criminal investigations.
[27:30.000 --> 27:40.000]  Communist China, the Ukrainians, the Russians, it's all being investigated, but it's being investigated by the same Justice Department that never does anything.
[27:40.000 --> 27:55.000]  And then if Joe Biden is able to insert himself into power, we've got a really, really serious problem, because then they'll get even more of their people in the Justice Department and more of their swamp creatures into the depths of these layers to be able to basically be above the law.
[27:55.000 --> 28:10.000]  If you think the Clintons and the Bushes and Obama were corrupt, Joe Biden doesn't even know what planet he's on. And so the lobbyists of special interest that are going to overrun Washington is a real national security crisis and a threat to the entire world.
[28:10.000 --> 28:18.000]  Now, let's get back to fake news. Hate to make ourselves the center of the news, but it's a great case point of the propaganda and disinfo.
[28:18.000 --> 28:32.000]  I gave that Jericho speech that you just saw last segment, where I said, Joe Biden's a reanimated corpse and he's not going to be our president one way or the other, whether he doesn't get in now, or whether we were moving with impeachment for being a global shycom agent.
[28:32.000 --> 28:44.000]  The media spun that, that I was saying that I want to kill Joe Biden. The last thing I want is to kill Joe Biden. That would turn him into a martyr, turn a horrible monster into a martyr.
[28:44.000 --> 28:57.000]  We want to kill the ideas he's pushing. We want to kill his agenda of bankrupting America and turning off our plants and cutting off our oil. We want to kill the new world order idea of tyranny. We don't want to hurt the puppet of it all.
[28:57.000 --> 29:18.000]  And then.
[29:18.000 --> 29:29.000]  This is exactly what all this overblown COVID-19 garbage is. You see the headlines from CNN ABC News doctors say it's worse than they ever thought COVID more devastating than ever imagined.
[29:29.000 --> 29:43.000]  They told us that two and a half million people would be dead just eight months ago within three months. Okay, it's a quarter million. If you count all of the people that died of other things, we're talking 96% had co-morbidity.
[29:43.000 --> 29:53.000]  These are real numbers. These are real facts. This is the chicken little event where we all run our houses, never come out and are taught we're not essential. Well, the big box stores in Amazon take over the planet.
[29:53.000 --> 30:01.000]  Rebuke it. Stand up against it. This is slavery. It is not something you can put up with and survive.
[30:01.000 --> 30:13.000]  If you think 2020 has been an insane and dangerous year, just wait until you see the year 2021. I'm Alex Jones. I started in full wars, but I couldn't have done any of this without you.
[30:13.000 --> 30:21.000]  And now in full wars is more important than ever because the general population of the planet is weighing up the fact that we've done our research and we've been dead on.
[30:21.000 --> 30:31.000]  It's so important to those of you out there that have supported the broadcast and the websites and the films and all the rest of the information we put out to realize how important your work has been and to redouble your efforts.
[30:31.000 --> 30:38.000]  So I salute you and I thank you. Also, as Christmas is almost here, don't wait. Do your shopping at infowarstore.com.
[30:38.000 --> 30:56.000]  Get amazing pharmaceuticals that boost your immune system and make your life so much better overall for adults and children. Get great water filtration, air filtration that enriches your life, books, films, t-shirts, survival gear, storable food, locket pockets, privacy pouches and so much more at infowarstore.com.
[30:56.000 --> 31:11.000]  And again, thank you all for your support and Merry Christmas. God bless.
[31:11.000 --> 31:26.000]  Now it's easier than ever to have band.video on your iPhone. Simply go to band.video with your Safari browser. Then you click the share button at the bottom of the screen. When the menu comes up, you simply click add to home screen.
[31:26.000 --> 31:36.000]  It will then ask you to name the app. I suggest band.video. You will now have band.video app on your home screen despite the fact that Tim Cook tried to stop it.
[31:36.000 --> 31:44.000]  Don't always think you're lazy, but by taking a little bit of action, you can override them, have the app and then tell others about it so they can get the app.
[31:44.000 --> 32:00.000]  So it's up to you whether you want to defy big tech and click the share buttons below on your email, on Facebook, on Twitter, on YouTube. However you want, be sure and share band.video.
[32:00.000 --> 32:08.000]  Most of the world submitted to the unconstitutional criminal lockdowns directed by the comics Chinese and the United Nations.
[32:08.000 --> 32:18.000]  And now because the slaves have proven themselves to be subservient, the worst Australian models of complete lockdowns you can't even leave your house for months and months are being announced.
[32:18.000 --> 32:29.000]  And in Germany, the police are using giant armored tanks with water cannons to blast men, women and children that protest the fact that Merkel, the dictator, has put them under her control.
