[00:00.000 --> 00:10.000]  Waging war on corruption.
[03:29.000 --> 03:32.000]  And so we're also going to embed the whole things on YouTube.
[03:32.000 --> 03:40.000]  My film America Destroyed by Design, where a 40-pound liner Alex Jones breaks it all down.
[03:40.000 --> 03:46.000]  But this just shows the control system that we deal with as a society, so that's coming up.
[03:46.000 --> 03:54.000]  By the way, if you want the DVD in higher res, just have it in your archives. It's available at America Destroyed by Design on DVD at m4store.com.
[03:54.000 --> 03:57.000]  Not that we ever really sell any, but I think people should buy it.
[03:57.000 --> 03:59.000]  It's one of my most important films.
[03:59.000 --> 04:06.000]  And the reason I got into filmmaking was I had all the documents and the congressional reports and the Kentucky legislature that was fighting it and others.
[04:06.000 --> 04:09.000]  And I'd had Congress people on about it and UN folks on admitting it.
[04:09.000 --> 04:14.000]  I'd gone to UN meetings and videotaped them admitting it, and people didn't believe it back then.
[04:14.000 --> 04:17.000]  It was just, oh yeah, of course our military is under NATO in the UN.
[04:17.000 --> 04:19.000]  Of course we're under global government.
[04:19.000 --> 04:27.000]  But back then, when we could actually do something about it, back when folks would have stood up before they'd been conditioned incrementally, it was like, oh, that doesn't exist.
[04:27.000 --> 04:32.000]  Those Marines you have on video trying to take our guns, that's not real, even though it was real.
[04:32.000 --> 04:36.000]  Now they're like, oh, it's real, but they need to take our guns.
[04:36.000 --> 04:44.000]  We've got ultra-massive news ahead, though. Food Bank CEO says that welfare cuts may spark riots.
[04:44.000 --> 04:47.000]  That ties into subpoena gone training.
[04:47.000 --> 04:52.000]  The Republican establishment lines up with Democrats in operation to destroy the real Tea Party.
[04:52.000 --> 04:56.000]  And the libertarians are lining up with them as well.
[04:56.000 --> 05:07.000]  This is completely traitorous. They're right back to us.
[05:26.000 --> 05:38.000]  To beat the root of these problems, supernatural silver is effective against more than 500 different disease-causing pathogens without encouraging drug resistance and without side effects.
[05:38.000 --> 05:44.000]  Supernatural silver is the number one choice of thousands of people for immune system support.
[05:44.000 --> 05:52.000]  Go to supernaturalsilver.com and give you and your loved ones a fighting chance at supernaturalsilver.com.
[05:52.000 --> 06:00.000]  Use the promo code October 2013 for 20% off your entire order and like us on Facebook.
[06:00.000 --> 06:10.000]  Protecting your home with a security system is a must, but when it comes to protecting your family, your home and belongings, there's no need to sign a long-term contract.
[06:10.000 --> 06:19.000]  Listen, there is some real scum in the alarm business, cashing in by locking you into long punishing contracts, not with simply safe home security.
[06:19.000 --> 06:23.000]  They're the good guys. You can trust simply safe to protect your family.
[06:23.000 --> 06:28.000]  Simply safe was created by a Harvard Business School engineer and it's revolutionary.
[06:28.000 --> 06:34.000]  You'll get 24-hour protection for just $14.99 a month. There are no hidden fees and no contracts.
[06:34.000 --> 06:39.000]  You'll save thousands, plus you're protected by their 100% money-back guarantee.
[06:39.000 --> 06:42.000]  Protect yourself against home invasions and break-ins.
[06:42.000 --> 06:49.000]  Order your Simply Safe system now and receive a wireless keychain remote, a $25 gift, free.
[06:49.000 --> 06:52.000]  So don't waste your time dealing with scum.
[06:52.000 --> 07:14.000]  Visit GetSimplySafe.com. GetSimplySafe.com. GetSimplySafe.com.
[07:22.000 --> 07:27.000]  Locusts on the Horizon is a book over 1,100 pages in length, which many are now calling one of the best of its kind,
[07:27.000 --> 07:31.000]  and this book can save families from the worst in economic collapse can bring.
[07:31.000 --> 07:36.000]  The lives of your family are priceless and you can start your plan to save them today for only $4.99.
[07:36.000 --> 07:43.000]  Not many preppers can actually afford a survival retreat, but virtually anyone can afford to implement the plan of Locusts on the Horizon.
[07:43.000 --> 07:51.000]  Locusts on the Horizon is available now for only $4.99 on Amazon.com and it's readable with free software on any computer, tablet or smartphone.
[07:51.000 --> 07:54.000]  Your time is running out to not prepare would be suicide.
[07:54.000 --> 08:00.000]  Prepare now at LocustsOnTheHorizon.com. That's LocustsOnTheHorizon.com.
[08:00.000 --> 08:26.000]  You want answers? Well, so does he. Alex Jones and the GCN Radio Network.
[08:26.000 --> 08:39.000]  The globalist opposition publicly has declared the real libertarian constitutionalist Tea Party as their number one enemy.
[08:39.000 --> 08:44.000]  They have declared it the number one enemy to be destroyed.
[08:44.000 --> 08:52.000]  The top Republicans, the top Democrats and the libertarians, the establishment libertarian leadership have declared that they want to destroy the Tea Party
[08:52.000 --> 08:58.000]  because it's pro-gun, pro-family, pro-sovereignty, anti-agenda 21.
[08:58.000 --> 09:02.000]  And I've got it right here. Democrats call for elimination of the Tea Party.
[09:02.000 --> 09:11.000]  The Tea Party shut down our government. The American people must now shut them down, sign the one-click petition to raise money to destroy them.
[09:11.000 --> 09:24.000]  Put out the DSCC, the number one Democratic Senatorial Campaign Committee with over $50 million budget a year to destroy most of its foreign bank money, the real Tea Party.
[09:24.000 --> 09:29.000]  The Republican establishment tried to co-opt it. They failed.
[09:29.000 --> 09:33.000]  The real Tea Party is under attack. Here's the next article.
[09:33.000 --> 09:51.000]  Big Business declares war on the Tea Party, pledges to support GOP establishment Washington Times, set to raise hundreds of millions of dollars to make the Tea Party accept open borders, gun control and offshoring of your jobs.
[09:51.000 --> 10:01.000]  Democratic leadership, Republican leadership, you got McCain endorsing Hillary, 2016 basically, and then here's Politico with more divide and conquer,
[10:01.000 --> 10:08.000]  putting out one of their deceptive push polls where they have selective kind of authoritarian, liberal, libertarian phone numbers they know to call.
[10:08.000 --> 10:11.000]  That's how these polls really work, folks. You can pay for whatever you want.
[10:11.000 --> 10:16.000]  Like, I've tried to call major polling agencies. I've done national polls probably 10 times or more.
[10:16.000 --> 10:20.000]  And you have to twist their arm to actually ask the questions straight and dry.
[10:20.000 --> 10:25.000]  And they go, no, no, we want to ask it this way because they're so political.
[10:25.000 --> 10:29.000]  Let's continue. I've had a lot of Democratic polling groups won't even take our money, won't even ask our questions.
[10:29.000 --> 10:32.000]  That's been national news before. Look at this poll. This is Politico.
[10:32.000 --> 10:35.000]  Most libertarians don't identify as Tea Partiers.
[10:35.000 --> 10:39.000]  And I tune into mainline Republican radio, Democratic radio, you name it.
[10:39.000 --> 10:43.000]  Who are they attacking? The Tea Party. The Tea Party.
[10:43.000 --> 10:58.000]  Because the Proto Tea Party started nine years ago, two years before the election before last, as Barack Obama was just, you know, climbing up through the Chicago politics, the U.S. Senator,
[10:58.000 --> 11:05.000]  it was Ron Paul and it was patriot libertarian anti-war groups who said,
[11:05.000 --> 11:08.000]  we're not communists. We're not anti-gun. We're not anti-family.
[11:08.000 --> 11:13.000]  We don't want to be identified with the Ford Foundation run anti-war groups that are just loyal opposition.
[11:13.000 --> 11:15.000]  We really want to end these wars.
[11:15.000 --> 11:27.000]  The Tea Party was a pro-gun anti-war common sense constitutional party that had a lot of socially liberal people.
[11:27.000 --> 11:32.000]  Who had a lot of other constitutional and libertarian ideas involved in it.
[11:32.000 --> 11:43.000]  But it was mainly a coming together of conservatives, constitutionalists, and libertarians, and liberal terrients, real liberals, Thomas Jefferson type folks,
[11:43.000 --> 11:46.000]  laissez-faire people. We are America, okay?
[11:46.000 --> 11:52.000]  If I had to identify myself in national media always says, who are you? I'm a fierce constitutionalist. I'm aggressive constitutionalist.
[11:52.000 --> 11:58.000]  I'm a liberty lover. I'm a fan of freedom. I'm a fan of individualism.
[11:58.000 --> 12:05.000]  I am a classical, hardcore liberal like Thomas Jefferson. Hardcore liberal folks.
[12:05.000 --> 12:12.000]  That means I believe you have a right to do what you want as long as you don't hurt others, but I have a right to speak out against what you're doing.
[12:12.000 --> 12:18.000]  Liberal doesn't mean you accept everything the system says, but then don't agree with other groups.
[12:18.000 --> 12:25.000]  You agree with all the free speech, but that doesn't mean you then agree with what people are doing.
[12:25.000 --> 12:33.000]  You see, I'm for tolerance, not adoption of so many things people do that I don't like.
[12:33.000 --> 12:39.000]  Just like you can be tolerant of me in my views, like not vaccinating my children.
[12:39.000 --> 12:44.000]  And then if you want to go brain damage your children and assault them and do all that and believe the lies, that's your issue.
[12:44.000 --> 12:49.000]  But don't come back to me and say, well, you're going to make me sick if you're not, if you're not inoculated.
[12:49.000 --> 12:56.000]  You, you have supposedly been inoculated, Dumbo.
[12:56.000 --> 13:01.000]  I happen to have the studies that you can look up from Australia to the United States to England.
[13:01.000 --> 13:13.000]  It's all the same that it was getting rid of open air sewage and putting screens on windows and better nutrition that by the 20s in the industrialized world lowered infectious diseases
[13:13.000 --> 13:17.000]  by over 80% on average. You can pull the graphs up. We've done it.
[13:17.000 --> 13:29.000]  Then by the late 40s, inoculation becomes widespread and disease actually goes back up around 20% on average, but not to the levels before they put in indoor plumbing.
[13:29.000 --> 13:39.000]  Screen doors, indoor plumbing, better medicine, better infant treatments, lower infant mortality.
[13:39.000 --> 13:44.000]  Go to the statistics. They're ironclad. So that's another issue is having an argument with a statistician.
[13:44.000 --> 13:50.000]  One of the heads of the State Department with the whole vaccine tracking system with the county health departments.
[13:50.000 --> 13:53.000]  And he was saying, no, we know they're bad. We know the companies have liability protection.
[13:53.000 --> 14:01.000]  We know, you know, one of our top scientists, her son is brain damage. She believed from the vaccine, but she admits it's bad, but says cost benefit analysis.
[14:01.000 --> 14:07.000]  It's better for the whole than it be done. No, it's not. That's using the skewed statistics.
[14:07.000 --> 14:21.000]  And I went on to say, I believe in inoculation technology. I know you can get acquired immunity through a dead virus or a dead bacteria.
[14:21.000 --> 14:26.000]  But I don't like attenuated where it's only partially damaged, but that's not the issue.
[14:26.000 --> 14:29.000]  And the guy was like freaking out going, how do you know all this? What do you think?
[14:29.000 --> 14:36.000]  I just get up here and just say all this. I've had probably over 100 medical doctors and scientists on the subject over the years.
[14:36.000 --> 14:41.000]  We know. And I started challenging the fella. I said, look, I looked him up.
[14:41.000 --> 14:44.000]  He is who he said he was. He didn't want to be on record.
[14:44.000 --> 14:58.000]  I said, listen, Dr. Sock admitted 10 years after the polio inoculations, the liquid oral, the live vaccine, that over 100 million people got cancer and most of them died from it.
[14:58.000 --> 15:01.000]  From the SV 40 alone. And that was only one of many.
[15:01.000 --> 15:09.000]  And he goes, yeah, I know about that too. And I went, did you know that his aid to camp second and command scientist gave a PBS documentary interview.
[15:09.000 --> 15:21.000]  It's online where he admitted he gave it to the Boston PBS. We've heard it here many times that they knew it was going to kill people, but he laughed and said, after all, there are too many people.
[15:21.000 --> 15:30.000]  They did all this on purpose. They're doing polio inoculation campaigns every day of the year worldwide and paralyzing people on the spot.
[15:30.000 --> 15:40.000]  Do you understand that? And they hide it in plain view, but I didn't mean to go off into that. I've got all this news to cover.
[15:40.000 --> 15:44.000]  The point is, is that they're coming after any opposition.
[15:44.000 --> 15:59.000]  If you had real moral Democratic Party liberal anti tyranny movement, but they weren't just cheerleaders in a gang promoting authoritarianism, feeling like they're taking over when they're about some useful idiots.
[15:59.000 --> 16:08.000]  Then the system will be going after Democrats right now. If the Republican Party establishment was fighting the total destruction of our Republic.
[16:08.000 --> 16:14.000]  This is a really bad thing that's happening. This isn't just business as usual. Boss hog stuff, as I've said many times.
[16:14.000 --> 16:22.000]  Then they would be going after the mainline Republicans. If the libertarians were starting to win a bunch of races and moving forward, they would be going after the libertarian party.
[16:22.000 --> 16:33.000]  But the libertarian party criticizes the Tea Party. The Republican Party criticizes the Tea Party. The Democratic leadership criticizes the Tea Party because it's the real opposition.
[16:33.000 --> 16:40.000]  It's the group pointing out we're already bankrupt. It's the group pointing out that the illegal aliens are already getting all this free welfare.
[16:40.000 --> 16:46.000]  This is the end of the country as we know it. And it's been to drive down wages. It's the Tea Party fighting and defending the Second Amendment.
[16:46.000 --> 16:52.000]  It's the Tea Party fighting the black boxes and all the cars that they're set to taxes by the mile with.
[16:52.000 --> 17:05.000]  It's the Tea Party that Time Magazine, Newsweek, MSNBC, CNN, Salon, Media Matters, the White House basically have all said I am the prophet of.
[17:05.000 --> 17:12.000]  That's why they don't know how to deal with me because they do. They see things through archetypes, through advertising, through programming.
[17:12.000 --> 17:20.000]  And I am the archetype of the hero sage, just as every man is who stands up and tries to become a leader for the people.
[17:20.000 --> 17:29.000]  And they don't know how to deal with somebody who's ready to be struck down politically, economically, militarily, physically. It doesn't matter.
[17:29.000 --> 17:37.000]  They don't know how to deal with that. So they actively say he is a prophet. I'm not saying I'm a prophet. I'm just an info warrior fighting for liberty.
[17:37.000 --> 17:48.000]  But they in the political landscape know my type. It's the archetype of Moses. It's the archetype of George Washington. You have to become that archetype.
[17:48.000 --> 17:56.000]  You have to step into those shoes. You've got the genetics. You've got the spirit. You've got the mind. But you've got to see yourself as a leader.
[17:56.000 --> 18:02.000]  You won't be perfect, but you will step up against the enemy. You have to be Beowulf against Grindel.
[18:02.000 --> 18:16.000]  You have to be the leader. And let me tell you, the Tea Party is made up of combat veterans as the core group who are trained to face down adversity, who are not cowards, and who understand a military attack when they see it.
[18:16.000 --> 18:24.000]  They know this global shutdown is an economic siege backed up by paramilitary. They hear this show. They click. They go, this guy knows what he's talking about.
[18:24.000 --> 18:39.000]  Not because I'm special. I've studied it. I then break their compartmentalization. I don't brainwash them. I break their blinders so that they then can see over the horizon and go, whoa, for their own intel, their own humance.
[18:39.000 --> 18:47.000]  They now know I'm telling them the truth. They're now gathering data and launching past my level of understanding and then force multiplying in the A team model.
[18:47.000 --> 19:00.000]  An info war force multiplication that will defeat the globalist, ladies and gentlemen. We have the keys. We have the torpedoes. They use the Star Wars analogy.
[19:00.000 --> 19:12.000]  We have the torpedoes. We know the enemy's weaknesses. We know how to do it. And we've got unlimited X-wings in free humanity to go up against it until we hit it.
[19:12.000 --> 19:20.000]  We are not going to be defeated if we realize we cannot be defeated. We don't have 30 X-wings in this politically. We have millions of X-wings, ladies and gentlemen.
[19:20.000 --> 19:31.000]  We're going to go into the trenches. We're in the trenches. And we're going to blow the Death Star wide open because their attempted total political takeover will be their undoing.
[19:31.000 --> 19:38.000]  We know who they are. We know their battle plan. We know their program. They've been very arrogant.
[19:38.000 --> 19:46.000]  The Libertarian Party has a lot of good people in it, but let's face it, it's infiltrated. That's why the system isn't threatened by it.
[19:46.000 --> 20:01.000]  We need the Libertarian Party to take over the Tea Party, which has already happened because we started it. The Republicans tried to take it over. We took it back over. It's ours. Use it. It's our weapon system. Let's bring down the globalists together.
[20:01.000 --> 20:09.000]  Every day it becomes more clear our nation is headed towards an uncertain future. Nothing can ensure your family's security like an Atlas Survival Shelter.
[20:09.000 --> 20:16.000]  The strongest money can buy and designed to be buried up to 42 feet deep with all the comforts of home and all the protection you need.
[20:16.000 --> 20:22.000]  Bulletproof hatches, temper resistant airpipes and a unique ground design that'll withstand a bomb.
[20:22.000 --> 20:31.000]  You'll see them today at IWantThatBunker.com or call 1-855-4-Bunker. Atlas Survival Shelters, better prepared than scared.
[20:31.000 --> 20:41.000]  Are you prepared for disasters, job loss at uncertain times? Make Emergency Essentials your first stop for premier food storage and emergency preparedness supplies.
[20:41.000 --> 20:50.000]  Compare our food storage ounce to ounce and it's easy to see. Emergency Essentials has the best quality and lowest priced emergency food storage guaranteed.
[20:50.000 --> 21:01.000]  Visit Emergency Essentials at 800-999-1863 today or visit BePrepared.com. The choice is clear. Be unprepared or BePrepared.com.
[21:01.000 --> 21:08.000]  There are those curious about bitcoins and those using and making money with bitcoins. What are bitcoins?
[21:08.000 --> 21:16.000]  A bitcoin is the first decentralized currency that can be easily transferred from person to person over the internet. No bank needed.
[21:16.000 --> 21:24.000]  This means lower fees and accounts can never be frozen, limited or closed. You are in control of your money.
[21:24.000 --> 21:29.000]  And the best part? You can start earning and making money with bitcoins right away.
[21:29.000 --> 21:37.000]  No computer or expertise is required to earn money with bitcoins and a growing number of merchants now accept bitcoins.
[21:37.000 --> 21:46.000]  Plus, they're easily exchanged for dollars, euros and more. Learn more about the easiest, cheapest, most profitable way to enter the bitcoin market
[21:46.000 --> 21:53.000]  and get paid every two weeks by one of the fastest growing bitcoin miners in the world at cloudhashing.com.
[21:53.000 --> 22:08.000]  Just like it sounds, cloudhashing.com. That's cloudhashing.com. We mine your business.
[22:24.000 --> 22:27.000]  Looking to protect my family, I've done deep research.
[22:27.000 --> 22:32.000]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[22:32.000 --> 22:36.000]  It's made right here in the USA, completely non-GMO.
[22:36.000 --> 22:44.000]  I searched out the best quality and now have developed a double strength form of nascent iodine exclusively available at infowarslife.com.
[22:44.000 --> 22:52.000]  Nascent iodine is on record as one of the only safe ways to detox from fluoride poisoning. Survival Shield Nascent iodine.
[22:52.000 --> 23:00.000]  Secure your super high quality nascent iodine today at infowarslife.com. That's infowarslife.com.
[23:00.000 --> 23:05.000]  We all know that Berkey water purification systems are the most trusted name in water filtration.
[23:05.000 --> 23:10.000]  As an authorized Berkey dealer for over six years and serving thousands of satisfied customers,
[23:10.000 --> 23:15.000]  the Berkey guy offers amazing specials for Berkey water filtration systems.
[23:15.000 --> 23:22.000]  The Berkey light systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine,
[23:22.000 --> 23:29.000]  pathogenic bacteria, cyst and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[23:29.000 --> 23:37.000]  Order the Berkey light system today complete with two black Berkey elements for only $231 and the Berkey guy will ship your order free of charge.
[23:37.000 --> 23:44.000]  With the purchase of a Berkey light, the Berkey guy is also offering a set of fluoride and arsenic filters for only $39.99.
[23:44.000 --> 23:51.000]  That's over 30% off the retail price. Call the Berkey guy at 1-877-886-3653.
[23:51.000 --> 24:08.000]  That's 1-877-886-3653 or order online at goberkey.com. That's goberkey.com today.
[24:22.000 --> 24:26.000]  Around 70% of Americans or more are now pro-gun.
[24:26.000 --> 24:33.000]  There's a big article out today dealing with the fact that anti-gun stance is more unpopular than ever.
[24:33.000 --> 24:37.000]  That's because anything the establishment pushes is dead on arrival now.
[24:37.000 --> 24:42.000]  And it's just like Obamacare is wildly unpopular in every poll.
[24:42.000 --> 24:47.000]  They've even given up on lying and saying it's popular. They admitted it's unpopular.
[24:47.000 --> 24:51.000]  But you've got the Republican Party leadership that helped write it.
[24:51.000 --> 24:53.000]  You've got the Democratic leadership that helped write it.
[24:53.000 --> 24:59.000]  You've got a lot of the top libertarians that don't want a group to actually take over the Republican Party.
[24:59.000 --> 25:02.000]  Then will the Libertarian Party be? You see?
[25:02.000 --> 25:09.000]  We don't want to actually beat the New World Order. We want to just keep going on ineffectually over and over again forever.
[25:09.000 --> 25:11.000]  I'd take over the Democratic Party if we could do that.
[25:11.000 --> 25:16.000]  I'd take over the Ham Sandwich Party. I'd take over the Easter Bunny Party.
[25:16.000 --> 25:21.000]  But we don't care. I want to get some good people in there to get our government back under control
[25:21.000 --> 25:25.000]  because it's gone over the edge of a cliff and we've got a better chance taking it back over
[25:25.000 --> 25:27.000]  because it's gone over the edge of a cliff.
[25:27.000 --> 25:32.000]  It's when the government gets really bad and openly evil that you can actually get your country back.
[25:32.000 --> 25:36.000]  Take this as an opportunity out of control they've gotten.
[25:36.000 --> 25:42.000]  You've got Obamacare now raising on average more than double the premiums.
[25:42.000 --> 25:46.000]  They said it would take a couple years to quadruple them.
[25:46.000 --> 25:48.000]  They're now revising the numbers. I've got them right here.
[25:48.000 --> 25:55.000]  They're talking about them being quadrupled by, you guessed it, the beginning of 2015, not the end of 2015.
[25:55.000 --> 26:02.000]  And in many states like Texas it's already quadrupled. Everyone I know it's doubled.
[26:02.000 --> 26:07.000]  The deductibles have tripled or quadrupled. That's because it's called the Affordable Care Act.
[26:07.000 --> 26:09.000]  It's all part of the sick joke.
[26:09.000 --> 26:13.000]  Obama comes out and says we don't spy on foreign governments for economic data.
[26:13.000 --> 26:17.000]  That is 100% a pure lie and everybody knows that.
[26:17.000 --> 26:20.000]  We've got Wayne Madsen, NSA whistleblower coming on in the third hour today,
[26:20.000 --> 26:27.000]  who first talked about all this last year and this year on the broadcast going over all of it.
[26:27.000 --> 26:30.000]  So that is the reality.
[26:30.000 --> 26:38.000]  Now continuing here, ladies and gentlemen, let me go over the Obamacare situation.
[26:38.000 --> 26:43.000]  Then we'll get into the latest on NSA, then the economy, then your phone calls.
[26:43.000 --> 26:46.000]  And then we've got guests coming up.
[26:46.000 --> 26:49.000]  A couple short guest popping today, Wayne Madsen and one other.
[26:49.000 --> 26:55.000]  But let's go ahead now and look at these news articles.
[26:55.000 --> 27:02.000]  CBS, more than 2 million Americans being dropped from their health insurance plans.
[27:02.000 --> 27:05.000]  Folks, I did the math last week. It was 2 million last week.
[27:05.000 --> 27:09.000]  So it's going to be like 3 million. I've added the numbers up.
[27:09.000 --> 27:14.000]  It's around 3 million. Last time I added them up, Sunday.
[27:14.000 --> 27:17.000]  In fact, here's Breitbart. They say 1.5 million.
[27:17.000 --> 27:21.000]  But then Washington Free Beacon has done the math and it's actually 2 million.
[27:21.000 --> 27:23.000]  Folks, it's way more than that.
[27:23.000 --> 27:26.000]  It's kind of like we're still talking about 1.6 billion bullets.
[27:26.000 --> 27:30.000]  That was the number two years ago. It's like 2.5 billion bullets they bought now.
[27:30.000 --> 27:33.000]  So it's always worse. We're always getting an old number.
[27:33.000 --> 27:38.000]  So there you go. Just millions being thrown off, millions more to be thrown off.
[27:38.000 --> 27:42.000]  Obama administration knew millions could not keep their health insurance.
[27:42.000 --> 27:46.000]  NBC News, but pledged to the public you could keep it.
[27:46.000 --> 27:52.000]  And Politifact and all of them said it was a right-wing Tea Party hoax.
[27:52.000 --> 27:55.000]  That that was going to happen. So see, is the Tea Party good?
[27:55.000 --> 27:58.000]  Are they more popular now? That they told the truth and were right?
[27:58.000 --> 28:00.000]  Yes, they are more popular.
[28:00.000 --> 28:06.000]  And the NSA spying and knows that data. So now the system's scared and is all piling on against them.
[28:06.000 --> 28:09.000]  Because they were right and they warned you. And we were right.
[28:09.000 --> 28:14.000]  So we're all over the national news as horrible people with no proof.
[28:14.000 --> 28:20.000]  Because we don't represent foreign mafias. I won't rob people.
[28:20.000 --> 28:23.000]  If I was going to be corrupt, I'd go rob banks and stuff.
[28:23.000 --> 28:27.000]  You can call me a goody two shoes dummy, but I don't do corrupt things.
[28:27.000 --> 28:32.000]  I'm one of those old-fashioned weirdos, folks, who likes to have a good family name
[28:32.000 --> 28:36.000]  and feels good being an upright person. They call me a schmuck nowadays.
[28:36.000 --> 28:39.000]  No, the truth is all the people that think it's cool to be corrupt
[28:39.000 --> 28:42.000]  and think their kids are going to escape it, you're the fools.
[28:42.000 --> 28:44.000]  And history shows that.
[28:44.000 --> 28:47.000]  My name will be good long after I've been shoveled into my grave.
[28:47.000 --> 28:49.000]  Nobody will even know who you were.
[28:49.000 --> 28:55.000]  And my family will continue on, Lord willing, having an honorable name on both sides.
[28:55.000 --> 29:01.000]  That's what it's all about. And you haven't figured that out yet, that life is so brief.
[29:01.000 --> 29:06.000]  The years go by like dust till dawn, like the night.
[29:06.000 --> 29:08.000]  Everybody's got to pay their dues in life.
[29:08.000 --> 29:13.000]  Oh, I know. You've got to lose to learn to win.
[29:13.000 --> 29:18.000]  So the great poets at Aerosmith wrote,
[29:18.000 --> 29:25.000]  So Obama built that, behold, Obamacare, in all its lines of code and glory.
[29:25.000 --> 29:27.000]  We haven't even gotten into the Obamacare stack for the day.
[29:27.000 --> 29:33.000]  When we come back, we're going to run down the betrayal of the American people.
[29:33.000 --> 29:36.000]  I told you, Obama came to betray.
[29:36.000 --> 29:41.000]  All the presidents have been betrayers from one level or another, since Kennedy at least.
[29:41.000 --> 29:43.000]  We'll be right back.
[29:43.000 --> 29:50.000]  The websites are prisonplanet.com, prisonplanet.tv, for the nightly news and infowars.com.
[30:13.000 --> 30:22.000]  Visit them on the web, www.5starsoap.com, or call 1-800-340-7091 for a free catalog,
[30:22.000 --> 30:24.000]  and buy American-made products.
[30:24.000 --> 30:31.000]  Order the sampler, a one to two month supply, or get a one to two year supply of soaps for all your cleaning needs.
[30:31.000 --> 30:34.000]  You're getting soap products twice as good as what you're using now.
[30:34.000 --> 30:39.000]  This is an amazing deal, and you will love the way real soap makes your skin feel.
[30:39.000 --> 30:46.000]  Call 1-800-340-7091 or visit www.5starsoap.com.
[30:46.000 --> 30:51.000]  Alex and his staff have used these earth-friendly pure soaps for years.
[30:51.000 --> 31:01.000]  See them on the web, www.5starsoap.com, or call 1-800-340-7091 for a catalog.
[31:01.000 --> 31:05.000]  When an emergency happens, you'll be left to fend for yourself and your family.
[31:05.000 --> 31:11.000]  An outbreak of contagious disease can happen anywhere, and the threat of bioterrorism is always at hand.
[31:11.000 --> 31:17.000]  Because we're faced with more diseases than ever before, we need a better solution than ever before.
[31:17.000 --> 31:21.000]  Fortunately, there's a simple, effective way to protect yourself.
[31:21.000 --> 31:28.000]  Supernatural Silver offers a safe and effective means of fighting pathogens and can help defeat the root of these problems.
[31:28.000 --> 31:34.000]  Supernatural Silver is effective against more than 500 different disease-causing pathogens
[31:34.000 --> 31:38.000]  without encouraging drug resistance and without side effects.
[31:38.000 --> 31:44.000]  Supernatural Silver is the number one choice of thousands of people for immune system support.
