[00:00:00.389 --> 00:00:01.470]  Congress.
[00:14:15.122 --> 00:14:19.424]  I mean, they get these people out of high school!
[00:14:19.424 --> 00:14:20.224]  Okay?
[00:14:20.224 --> 00:14:21.585]  And that's why George Bush Sr.
[00:14:21.585 --> 00:14:23.205]  met 11 times with Bill Clinton.
[00:14:23.205 --> 00:14:24.026]  That's why Bush Sr.
[00:14:24.026 --> 00:14:25.947]  didn't really campaign in the 1992 election.
[00:14:27.757 --> 00:14:30.778]  That's why Bush Sr.
[00:14:30.778 --> 00:14:41.140]  now vacations with Clinton and all they do is worship each other and talk about how he's a member of the family, because that guy has been handled by Bush Sr.
[00:14:41.140 --> 00:14:42.780]  and all the evidence, we know Bush Sr.
[00:14:42.780 --> 00:14:52.843]  was CIA, we know Clinton's CIA, but all the evidence shows he was handling him from the early 1970s on.
[00:14:52.843 --> 00:14:54.863]  And it's perfect for them.
[00:14:55.879 --> 00:14:57.239]  It's absolutely perfect.
[00:14:57.239 --> 00:15:11.984]  I mean, they can't just stay in office forever, have eight years of Bush, because that's really who was president with Ronald Reagan, and mainstream historians, and presidential, you know, even Kitty Kelly's written that.
[00:15:11.984 --> 00:15:16.486]  I mean, this is, that after Reagan got shot, especially, I mean, he didn't run anything.
[00:15:16.486 --> 00:15:24.209]  And then you got four more years of Bush, and then you got eight years of Clinton, and now you've gotten six, seven more years.
[00:15:24.209 --> 00:15:25.169]  How many years is that?
[00:15:25.169 --> 00:15:25.309]  Eight?
[00:15:26.664 --> 00:15:28.365]  And then four is twelve.
[00:15:28.365 --> 00:15:32.887]  And then we get eight more, that's twenty.
[00:15:32.887 --> 00:15:36.049]  And then we get six more.
[00:15:36.049 --> 00:15:40.551]  Twenty-six years as president.
[00:15:42.188 --> 00:15:43.548]  George Herbert Walker Bush.
[00:15:43.548 --> 00:15:59.671]  I mean, if anybody is running things from 1980 until now, if anybody's got more influence over the puppet power seat, it is George Herbert Walker Bush, who is a total tool of the Rockefeller family.
[00:15:59.671 --> 00:16:00.971]  Brags about it.
[00:16:00.971 --> 00:16:05.932]  Says, I'm a Rockefeller Republican.
[00:16:05.932 --> 00:16:09.493]  And now they've got Jeb on the wings, they've got Hillary totally bought and paid for.
[00:16:10.296 --> 00:16:12.076]  I mean, just look at how they operate.
[00:16:12.076 --> 00:16:16.958]  And of course, remember, four and a half years ago, they set up the 9-11 White Wash Commission?
[00:16:16.958 --> 00:16:21.679]  You know, they were announcing they were going to have it the next year, and they said, an independent voice!
[00:16:21.679 --> 00:16:22.919]  Independent!
[00:16:22.919 --> 00:16:24.859]  It's Henry Kissinger!
[00:16:24.859 --> 00:16:25.800]  Come on down!
[00:16:25.800 --> 00:16:31.221]  People went, wait a minute.
[00:16:31.221 --> 00:16:34.882]  This guy's the real power behind the throne, given the Bush's orders.
[00:16:34.882 --> 00:16:35.742]  Rothschild agent.
[00:16:37.515 --> 00:16:47.679]  Well, wait a minute, he's the big Harvard triple PhD, which he only gave to a few people who then sit in that seat of power as a top-level manager for the globalists.
[00:16:47.679 --> 00:17:03.806]  And it turns out that Bush's entire administration, every week, whether it's the ranch, or whether it's Washington, or if history has to fly to a foreign country, if Bush is there, every week they go into a closed room for upwards of two hours.
[00:17:05.828 --> 00:17:07.329]  That just came out a few months ago.
[00:17:07.329 --> 00:17:13.871]  That they meet every week!
[00:17:13.871 --> 00:17:21.614]  And Henry Kissinger tells him exactly what to do.
[00:17:21.614 --> 00:17:27.997]  And boy, does he do it.
[00:17:27.997 --> 00:17:29.157]  It's amazing.
[00:17:29.157 --> 00:17:32.099]  And then a few months ago, a few weeks ago, was that a month ago?
[00:17:32.099 --> 00:17:35.360]  We play a clip of Dick Cheney at the CFR.
[00:17:37.484 --> 00:17:59.881]  Saying that he was co-chairman in the past, and that he kept it secret from his constituents, ha ha ha, and people email and they post to the message board under the video clip saying it's a fake video, or saying, oh, he was joking, he hates David Rockefeller, he fights the New World Order.
[00:17:59.881 --> 00:18:06.786]  I mean, you guys are delusional to the extreme that believe that, and that's the type of stuff we deal with.
[00:18:07.654 --> 00:18:28.439]  We've got David Rockefeller, Dick Cheney, all these people openly destroying our country before our very eyes, and you tell somebody whose car is festooned with Bush stickers and Condio 8 stickers, that, and they'll probably agree with us on most issues, but they just cannot compute it.
[00:18:28.439 --> 00:18:30.600]  They cannot get it.
[00:18:30.600 --> 00:18:31.760]  They will not get it.
[00:18:35.214 --> 00:18:39.896]  Controlling this government means you control tens of trillions of dollars a year.
[00:18:39.896 --> 00:18:52.161]  Now, do you think major global corporations are going to leave that type of wealth and power in the hands of the people, or are they going to attempt by hook or by crook, with every energy they've got, to get control of government?
[00:18:52.161 --> 00:18:53.222]  That's the biggest business!
[00:18:53.222 --> 00:19:00.605]  It isn't making computers, it isn't pharmaceuticals, it isn't making cars, it isn't making highways, it isn't education,
[00:19:01.463 --> 00:19:13.429]  The biggest industry is lobbying and getting corporate welfare and now getting governmental power signed over to your corporation by the government.
[00:19:13.429 --> 00:19:14.450]  It's simple.
[00:19:14.450 --> 00:19:20.733]  The defense contractors owned by the central banks are simply making themselves our occupiers by law.
[00:19:22.521 --> 00:19:36.409]  And they got 20 TV shows that mimic torture and secret arrest and make the people doing it all heroes, and weak-minded America watches it and is having their souls warped right now to accept all of this.
[00:19:36.409 --> 00:19:43.613]  And the minute they think they can greenlight and go with it, they are going to start going around and having gunfights with people and arresting people and rounding them up.
[00:19:43.613 --> 00:19:47.616]  I mean, that is... Look, anywhere they're able to, they do it.
[00:19:47.616 --> 00:19:47.936]  Okay?
[00:19:47.936 --> 00:19:49.997]  Our government funded MAL to do it.
[00:19:50.763 --> 00:19:52.183]  David Rockefeller in 76.
[00:19:52.183 --> 00:19:53.384]  I ought to go pull that quote.
[00:19:53.384 --> 00:19:55.244]  It's in my book, Descent into Tyranny.
[00:19:55.244 --> 00:19:56.665]  I have the New York Times article.
[00:19:56.665 --> 00:20:01.806]  In fact, I've got to dig that out for the film I'm making.
[00:20:01.806 --> 00:20:02.426]  Just thought of that.
[00:20:02.426 --> 00:20:04.327]  There's so many points.
[00:20:04.327 --> 00:20:05.187]  Rockefeller, Mao.
[00:20:05.187 --> 00:20:09.489]  Let me write that down.
[00:20:09.489 --> 00:20:12.589]  And he says, oh, we love Mao.
[00:20:12.589 --> 00:20:14.770]  We love everything Mao did.
[00:20:14.770 --> 00:20:17.491]  Mao had killed 60 million people by then.
[00:20:19.225 --> 00:20:23.709]  So, if they can get away with it here, they'll do it.
[00:20:23.709 --> 00:20:25.431]  And you go, why?
[00:20:25.431 --> 00:20:29.795]  Why does Ted Bundy strangle women and bite big chunks out of them?
[00:20:29.795 --> 00:20:33.098]  Why does Jeffrey Dahmer fillet people?
[00:20:33.098 --> 00:20:39.403]  I mean, it's a question you need to answer.
[00:20:39.403 --> 00:20:41.846]  Do you know the truth about breast cancer?
[00:20:41.846 --> 00:20:44.228]  Do you realize that the race for the cure is over?
[00:20:45.043 --> 00:20:54.426]  The best-kept secret in the world today is that now it's possible to kill cancer without personal suffering, mutilation, and poisoning of your entire system.
[00:20:54.426 --> 00:20:59.968]  Now it's cancer's turn to die with LaysMed Incorporated's patented methodology.
[00:20:59.968 --> 00:21:10.431]  Without cutting, bleeding, drugs, or damaging radiation, we can destroy skin cancer and breast tumors of any size without adverse side effects at a physician's office.
[00:21:10.431 --> 00:21:12.692]  Star War technology at its best.
[00:21:13.524 --> 00:21:14.884]  For more information, call 702-953-0267.
[00:21:14.884 --> 00:21:14.964]  702-953-0267.
[00:21:14.964 --> 00:21:15.985]  Or visit www.laysmedinc.com.
[00:21:15.985 --> 00:21:17.305]  That's www.lasemedinc.com.
[00:21:17.305 --> 00:21:19.086]  David J. Smith for NewsWatch Magazine.
[00:21:39.847 --> 00:21:47.373]  Did you know that one goal of international communism was to get our young people's mind off religion by getting along to sex?
[00:21:47.373 --> 00:21:57.180]  By destroying the morals of the younger generation, America would eventually become ripe for revolution without understanding why communism wanted to make young people soft and easily controlled.
[00:21:58.271 --> 00:22:04.013]  Have we witnessed this transformation of our young people away from God and the Bible to immorality?
[00:22:04.013 --> 00:22:12.695]  We'd like to help you understand how these things are coming to pass by offering you an absolutely free one-year subscription to Newswatch Magazine.
[00:22:12.695 --> 00:22:14.256]  Just call our toll-free number 1-800-516-8736.
[00:22:14.256 --> 00:22:14.516]  That's 1-800-516-8736.
[00:22:22.099 --> 00:22:27.688]  516-8736 to request your subscription.
[00:22:27.688 --> 00:22:28.268]  Call now.
[00:22:28.268 --> 00:22:31.113]  Operators are standing by to receive your call.
[00:22:33.937 --> 00:22:36.098]  Dad, can we stop?
[00:22:36.098 --> 00:22:38.038]  We need to go to the bathroom.
[00:22:38.038 --> 00:22:38.659]  What?
[00:22:38.659 --> 00:22:39.439]  Again?
[00:22:39.439 --> 00:22:41.119]  We just stopped two hours ago.
[00:22:41.119 --> 00:22:45.781]  Honey, let's stop, because I gave the kids their Spark Berkey water bottles.
[00:22:45.781 --> 00:22:47.281]  Why did you do that?
[00:22:47.281 --> 00:22:53.363]  Because they can't drink and talk at the same time, and that way we don't have to listen to them singing, Are we there yet?
[00:22:53.363 --> 00:22:54.504]  Are we there yet?
[00:22:54.504 --> 00:22:55.824]  for the entire trip.
[00:22:55.824 --> 00:22:57.985]  Hmm, I didn't think about that.
[00:22:58.505 --> 00:22:59.788]  Great idea!
[00:22:59.788 --> 00:23:02.753]  Yeah, and it's cheap entertainment for the kids!
[00:23:02.753 --> 00:23:05.417]  Bottled water costs around 75 cents a bottle.
[00:23:05.417 --> 00:23:10.085]  And using our Berkey Sport Bottles, it costs us less than two and a half cents per refill.
[00:23:10.085 --> 00:23:10.406]  Honey!
[00:23:11.215 --> 00:23:12.836]  You're terrific!
[00:23:12.836 --> 00:23:14.457]  Oh, honey, so are you!
[00:23:14.457 --> 00:23:18.159]  You're the one that bought the family our Sport Berkey Water Bottles!
[00:23:18.159 --> 00:23:19.439]  Now can we stop?
[00:23:19.439 --> 00:23:20.460]  I need to go, too.
[00:23:20.460 --> 00:23:24.962]  Get your Berkey Sport Purification Bottle for only $39 by calling New Millennium at 888-803-4438.
[00:23:24.962 --> 00:23:25.322]  That's 888-803-4438.
[00:23:25.322 --> 00:23:26.883]  Or order on the web at berkeywater.com.
[00:23:35.300 --> 00:23:36.741]  Hi, this is Ted Anderson.
[00:23:36.741 --> 00:23:42.802]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold for your IRA?
[00:23:42.802 --> 00:23:43.623]  That's right.
[00:23:43.623 --> 00:23:47.304]  Gold has been available to be placed in IRAs since 1986.
[00:23:47.304 --> 00:23:53.386]  Yet still, the financial industry refuses to recognize the value of real hard assets for your retirement.
[00:23:53.946 --> 00:24:02.075]  The truth be told, gold and silver has outperformed paper investments like stocks, bonds and CDs, yet no word about IRAs.
[00:24:02.075 --> 00:24:07.580]  Perhaps the financial institutions want to maintain control of your assets by keeping you in paper.
[00:24:07.580 --> 00:24:10.583]  If you'd like to take a look at gold for your retirement, call 800-686-2237.
[00:24:13.366 --> 00:24:17.868]  Don't get left behind by rising inflation and low return on your paper investments.
[00:24:17.868 --> 00:24:18.148]  Call 800-686-2237.
[00:24:18.148 --> 00:24:19.109]  Make sure that you secure your future.
[00:24:19.109 --> 00:24:19.289]  Call 800-686-2237.
[00:24:19.289 --> 00:24:19.509]  That's 1-800-686-2237.
[00:24:19.509 --> 00:24:20.809]  He's the T-Rex of political talk.
[00:24:20.809 --> 00:24:22.210]  Alex Jones on the GCN Radio Network.
[00:24:57.752 --> 00:24:59.353]  Welcome back, ladies and gentlemen.
[00:24:59.353 --> 00:25:11.522]  Coming up at the bottom of the hour, that's just in about eight minutes or so, when we come out of break, I'm going to play this incredible, all kudos go to Lou Dobbs.
[00:25:11.522 --> 00:25:18.688]  And I want to analyze that clip and then also want to break down the opposite of Lou Dobbs, a man of courage and integrity.
[00:25:19.628 --> 00:25:24.251]  So you can just look at his eyes and tell he's legitimate, because he's feeling good what he's doing.
[00:25:24.251 --> 00:25:32.255]  Most of these pundits are just, they're not actually New World Order, they're just whores, and so they're getting off on the power, but they hate what they're doing.
[00:25:32.255 --> 00:25:40.499]  And you can look at the body language of Dobbs and tell, he's a good old boy, he's an establishment business guy, but he loves America!
[00:25:40.499 --> 00:25:44.061]  He doesn't want to kill this country!
[00:25:44.061 --> 00:25:47.183]  Every time I think about what they're doing to this country, I get mad, and I've got to
[00:25:48.052 --> 00:25:52.894]  Lately I've been having a lot of anger problems and for years I've not been able to control it.
[00:25:52.894 --> 00:25:57.215]  But it destroys my thinking process.
[00:25:57.215 --> 00:26:09.540]  I'm getting so mad on air about what's happening in this country that I tend to then lash out at other things and people around me and I'm not even talking about people that work for me.
[00:26:09.540 --> 00:26:10.320]  I'm a teddy bear.
[00:26:10.320 --> 00:26:15.542]  I mean people I can't stand out in the community and just scum suckers and
[00:26:16.802 --> 00:26:20.705]  I just, we're in so much trouble.
[00:26:20.705 --> 00:26:24.307]  I mean, do you know what it means to go into a North American Union?
[00:26:24.307 --> 00:26:26.949]  It isn't just the end of the U.S.
[00:26:26.949 --> 00:26:31.532]  It's the end of your freedoms and your private property!
[00:26:31.532 --> 00:26:37.035]  And being completely overrun by third world populations.
[00:26:37.035 --> 00:26:40.538]  This is the jewel in the crown of the globalist operation.
[00:26:40.538 --> 00:26:41.338]  Let me tell you something.
[00:26:41.338 --> 00:26:42.439]  Overrunning our borders.
[00:26:44.432 --> 00:26:58.161]  And destroying our sovereignty is light years bigger and more important to the New World Order crowd than even invading Iraq was to secure that oil and to use it as a military base.
[00:26:58.161 --> 00:27:04.685]  Deindustrializing this country is something they've done militarily.
[00:27:04.685 --> 00:27:11.469]  Multinational corporations will bring in foodstuffs, fruits,
[00:27:12.782 --> 00:27:25.565]  From outside the country, Mexico, China, you name it, at higher prices to themselves than buying it domestically, just so they can extinct the American farmer.
[00:27:25.565 --> 00:27:28.285]  And they write policy reports about it!
