[00:00:01.751 --> 00:00:02.131]  Free.
[00:14:24.807 --> 00:14:38.351]  It is the year that the agreement signed in March of the previous year went into effect, and according to Council on Foreign Relations news releases and SPP.gov governmental releases, it is on track or ahead of schedule, depending on the two releases.
[00:14:39.112 --> 00:14:41.232]  On track, ahead of schedule.
[00:14:42.213 --> 00:14:43.673]  Robert Pasteur and others have said.
[00:14:44.533 --> 00:14:46.114]  Co-chairman, Council on Foreign Relations.
[00:14:47.526 --> 00:14:55.021]  on the SPP advisory board run by Chertoff and the other real heads of the three governments Canada, Mexico, US.
[00:14:59.326 --> 00:15:21.660]  And so they are merging our social security, they are merging our roads, they are merging our military, they are merging our intelligence gathering, they are merging our regulations, they are merging the 25 big federal agencies under Homeland Security with the respective agencies in Mexico and Canada through the last hundred years of financing and the corporations writing legislation.
[00:15:21.740 --> 00:15:24.342]  The three governments fit together like three Legos.
[00:15:27.544 --> 00:15:28.565]  Like snap tools.
[00:15:30.658 --> 00:15:31.899]  Like a jigsaw puzzle?
[00:15:34.420 --> 00:15:37.602]  It just goes together like a hand and glove, like a horse and carriage.
[00:15:39.563 --> 00:15:42.265]  All crafted, all machined to plop into place.
[00:15:43.746 --> 00:15:45.067]  And why do they want a new government?
[00:15:45.327 --> 00:15:55.173]  To erase the Bill of Rights and Constitution and any vestiges of common law in our body of law.
[00:15:56.531 --> 00:15:59.592]  They are replacing what we were with the new.
[00:15:59.712 --> 00:16:11.097]  No due process, no liberty, no freedom, no families, forced drugging, total control, no jobs of any significance, no control of your destiny, a nightmare.
[00:16:14.358 --> 00:16:15.239]  Guess what they got?
[00:16:15.839 --> 00:16:17.780]  Freedom of Information Act yesterday.
[00:16:18.020 --> 00:16:19.060]  This is Yahoo News.
[00:16:19.280 --> 00:16:26.043]  Social Security agreement with Mexico released after three and a half year Freedom of Information Act battle.
[00:16:27.771 --> 00:16:37.959]  PR Newswire, after numerous refusals over the three-and-a-half years, the Social Security Administration, SSA, has released the first known public copy of the U.S.
[00:16:38.299 --> 00:16:40.701]  Social Security Totalization.
[00:16:41.502 --> 00:16:44.604]  That's like saying, we're not for global government, we're for global governance.
[00:16:44.684 --> 00:16:45.445]  Totalization.
[00:16:45.665 --> 00:16:46.025]  Merger.
[00:16:46.926 --> 00:16:51.089]  U.S.-Mexico Social Security Totalization Agreement.
[00:16:51.389 --> 00:16:52.010]  That's merger.
[00:16:53.471 --> 00:16:55.373]  Totalization means merging all the numbers.
[00:16:55.453 --> 00:16:55.813]  The total.
[00:16:56.661 --> 00:17:09.838]  The government was forced to make the disclosure in response to lawsuits filed under Freedom of Information Act by the TREA Senior Citizens League, the second largest senior citizens organization in the U.S.
[00:17:11.680 --> 00:17:15.145]  Dwarfed by AARP, which is totally bought and paid for by the globalists.
[00:17:15.919 --> 00:17:22.261]  The totalization agreement could allow millions of illegal Mexican workers to draw billions of dollars from the U.S.
[00:17:22.301 --> 00:17:24.102]  Social Security Trust Fund.
[00:17:24.522 --> 00:17:25.783]  The agreement between the U.S.
[00:17:25.843 --> 00:17:31.905]  and Mexico was signed in June of 2004 and is awaiting President Bush's signature.
[00:17:32.025 --> 00:17:45.210]  Once President Bush approves the agreement, which could be done without Congress's vote, either house of Congress, neither house, would have 60 days to disapprove the agreement by voting to reject it.
[00:17:47.313 --> 00:17:51.657]  The Social Security Administration itself warns that Social Security is within decades of bankruptcy.
[00:17:52.257 --> 00:17:53.078]  It's already bankrupt.
[00:17:53.438 --> 00:18:04.388]  Yet they seem to have no problem making arrangements and agreements that hasten its demise, said Ralph McCutcheon, Chairman of the TREA Senior Citizens League.
[00:18:06.590 --> 00:18:06.890]  Okay.
[00:18:10.513 --> 00:18:13.296]  They're merging every department, every agency.
[00:18:15.780 --> 00:18:17.321]  I mean, look at this story right here.
[00:18:17.561 --> 00:18:38.651]  They're not just in name merging the agencies and the laws and the regulations that this North American SPP group just writes up and then the heads of the agencies just implement without Congress even knowing what's going on or having any oversight.
[00:18:39.784 --> 00:18:41.544]  They're physically getting rid of the border.
[00:18:41.904 --> 00:18:56.287]  They're physically coming in and lobbying and buying up the politicians at the state level who then hand the roads over to these international bodies and their subsidiary companies and governmental organizations both, public-private partnership.
[00:18:58.248 --> 00:19:04.669]  We also have the taxation systems being equalized and being merged.
[00:19:06.815 --> 00:19:08.616]  And we have our military.
[00:19:09.117 --> 00:19:16.401]  20% of the ground troops in Iraq are non-citizens.
[00:19:17.682 --> 00:19:34.373]  And if you go read the actual text of testimony before Congress last year, they're saying that by 2010, half of ground forces, infantry forces, in the Marine Corps and the Army are projected to be
[00:19:35.823 --> 00:19:36.903]  Non-citizen.
[00:19:42.045 --> 00:19:49.687]  And the Boston Globe reports they're, quote, considering expanding the number of non-citizens in the ranks and expanding recruiting stations overseas.
[00:19:50.047 --> 00:19:59.089]  The average American has no idea there's recruiting stations overseas in the Philippines and Mexico City, from Manila to Mexico City, and in Eastern Europe.
[00:19:59.989 --> 00:20:04.112]  They have no idea they're recruiting convicted felons, aggravated felons.
[00:20:04.172 --> 00:20:05.333]  That's been, though, in the news.
[00:20:05.834 --> 00:20:06.614]  But back of the paper?
[00:20:08.315 --> 00:20:11.518]  I mean, you can't get any more New World Order than that.
[00:20:11.818 --> 00:20:16.682]  We come back, I'll continue with the evidence of the death of the United States in 2006.
[00:20:17.102 --> 00:20:19.284]  And then we'll look forward into 2007.
[00:20:19.324 --> 00:20:27.050]  The year of the primacy of the American Union.
[00:20:27.728 --> 00:20:30.829]  And all this data I'm putting out fits into both these columns.
[00:20:31.569 --> 00:20:32.169]  We'll be right back.
[00:20:32.269 --> 00:20:32.749]  Stay with me.
[00:20:32.829 --> 00:20:34.049]  Infowars.com.
[00:20:37.890 --> 00:20:40.211]  Hi folks, Jack Browner from Midas Resources.
[00:20:40.231 --> 00:20:41.531]  The real money folks.
[00:20:44.852 --> 00:20:46.732]  Let's review a few things from the past year.
[00:20:47.252 --> 00:20:48.153]  November 2003 to November 2004.
[00:20:50.760 --> 00:20:52.621]  The dollars range from 9,800 to 10,300.
[00:20:53.161 --> 00:20:55.522]  A 5% increase.
[00:20:56.083 --> 00:21:02.005]  The dollar's value has dropped from 96 cents to 70 cents against the euro.
[00:21:02.125 --> 00:21:05.307]  A 24% decrease in spending power against the gold-backed euro.
[00:21:06.087 --> 00:21:07.248]  Gold has gone from the 390s to the 440s.
[00:21:07.268 --> 00:21:08.188]  A 16% increase in real money.
[00:21:12.310 --> 00:21:15.353]  Precious metals are the safe haven in today's hectic marketplace.
[00:21:15.914 --> 00:21:21.058]  To learn how to protect your shrinking dollar, call Midas Resources today at 1-800-686-2237.
[00:21:22.360 --> 00:21:26.283]  Remember, gold is liquid, private, and portable.
[00:21:26.964 --> 00:21:29.887]  Call now before your buying power shrinks even more dramatically.
[00:21:30.347 --> 00:21:31.748]  That's Midas Resources at 800-686-2237.
[00:21:36.553 --> 00:21:41.155]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[00:21:41.355 --> 00:21:45.817]  It provides you with purified water, light, power, and communications ability.
[00:21:45.977 --> 00:21:59.983]  The Security Pack includes a Berkey Light Water Purifier, an LED Base, two Berkey Sport Filtration Bottles, the Berkey Battery Adapter, the Berkey MP Solar Charger, as well as a backup set of two Black Berkey Purification Elements.
[00:22:00.223 --> 00:22:17.221]  The Berkey Security Pack is important every day and a must during emergencies because it provides purified water, long-term low-energy lighting, backup battery power for your Berkey LEDs, free long-term solar power for communications devices such as radios, walkie-talkies, and cell phones.
[00:22:17.261 --> 00:22:19.422]  David J. Smith for Newswatch Magazine.
[00:22:19.442 --> 00:22:22.022]  Patrick Henry said, give me liberty or give me death.
[00:22:43.419 --> 00:22:59.570]  Did you know that he also forced the adoption of the Bill of Rights as a part of the Constitution of 1787 to guarantee your unalienable or unchangeable rights of freedom of speech, freedom of religion, and freedom to own a gun to protect our nation from tyranny?
[00:23:00.531 --> 00:23:05.715]  There is now an assault upon the unalienable, unchangeable rights to deprive you of them.
[00:23:06.545 --> 00:23:14.471]  We'd like to help you understand why these things are happening by offering you an absolutely free one-year subscription to NewsWatch Magazine.
[00:23:15.511 --> 00:23:16.012]  Just call 1-800-516-8736.
[00:23:16.032 --> 00:23:16.332]  That's 1-800-516-8736.
[00:23:16.352 --> 00:23:16.772]  The call is free.
[00:23:16.792 --> 00:23:22.156]  Our operators are standing by to take your order for a year subscription to NewsWatch Magazine.
[00:23:39.272 --> 00:23:41.233]  Do you know the truth about breast cancer?
[00:23:41.713 --> 00:23:44.134]  Do you realize that the race for the cure is over?
[00:23:44.934 --> 00:23:53.338]  The best-kept secret in the world today is that now it's possible to kill cancer without personal suffering, mutilation, and poisoning of your entire system.
[00:23:54.318 --> 00:23:59.160]  Now it's cancer's turn to die with LaysMed Incorporated's patented methodology.
[00:23:59.835 --> 00:24:09.842]  Without cutting, bleeding, drugs, or damaging radiation, we can destroy skin cancer and breast tumors of any size without adverse side effects at a physician's office.
[00:24:10.323 --> 00:24:12.624]  Star War technology at its best.
[00:24:13.405 --> 00:24:14.666]  For more information, call 702-953-0267.
[00:24:14.686 --> 00:24:14.726]  702-953-0267.
[00:24:23.314 --> 00:24:23.714]  Welcome back!
[00:24:52.458 --> 00:24:55.800]  So, 2006 is the year America died.
[00:24:55.820 --> 00:25:10.991]  It's been a long, laborious program to do it, but they officially, after carrying out the terror attacks, took all the bureaucracies under the control of Homeland Security.
[00:25:11.011 --> 00:25:18.236]  Then Homeland Security could implement the merger without Congress's oversight with Mexico and Canada.
[00:25:19.679 --> 00:25:23.241]  And then now they're advertising the North American Union as a way to keep us all safe.
[00:25:23.281 --> 00:25:24.222]  I'll never forget U.N.
[00:25:24.262 --> 00:25:34.709]  General McKenzie, the Wednesday after, a week after 9-11, I guess eight days after 9-11, saying that we're going to have a continental security perimeter.
[00:25:36.770 --> 00:25:38.011]  With Mexican, U.S.
[00:25:38.071 --> 00:25:47.517]  and Canadian troops patrolling the physical border of North America, down from Alaska down to the border of Mexico and Guatemala.
[00:25:48.334 --> 00:25:54.577]  And then now, Robert Pasteur and others have been in the press and on CNN saying the exact same thing.
[00:25:54.938 --> 00:25:58.399]  The only thing that will keep you safe from terrorists is the North American Union.
[00:26:00.280 --> 00:26:02.041]  I mean, these guys are incredible.
[00:26:03.202 --> 00:26:09.125]  And of course I was watching an old C-SPAN CFR meeting last night, getting clips out of it for a film I'm making, and there they were there.
[00:26:10.106 --> 00:26:15.209]  It was the Gary Hart-Rudman-Warren-Rudman Commission, which every one of their
[00:26:16.576 --> 00:26:18.117]  And so, we do not have a border.
[00:26:18.138 --> 00:26:19.239]  They are with the new blanket
[00:26:38.403 --> 00:27:04.341]  Amnesty program that they're set to reintroduce in the next few days as Congress prepares to reconvene this week with Democrats first order of business is a hate crimes law to restrict free speech and of course a guest worker blanket amnesty program they are again are merging our social security systems they are recruiting heavily out of the third world to make up our military of course non U.S.
[00:27:04.381 --> 00:27:06.263]  citizens are more likely to fire on U.S.
[00:27:06.303 --> 00:27:07.664]  citizens and to follow orders
[00:27:08.775 --> 00:27:14.077]  Every empire, when it oppresses its own people, brings in foreign troops to do the job.
[00:27:14.678 --> 00:27:19.680]  Of course, these will be foreign troops in our uniforms, as we told you they would.
[00:27:19.700 --> 00:27:25.922]  We went to Urban Warfare Drills from Louisiana to California and showed you the footage of it.
[00:27:26.642 --> 00:27:33.325]  This has been a long, long program, now coming to fruition.
[00:27:35.746 --> 00:27:36.406]  So 2007 was the year
[00:27:39.053 --> 00:27:42.895]  Will be the year of the American Union really standing on its own two feet.
[00:27:43.276 --> 00:27:44.597]  And this will be the test of it.
[00:27:45.697 --> 00:27:47.718]  Will the American people wake up to it?
[00:27:48.859 --> 00:27:49.980]  And its different programs?
[00:27:51.000 --> 00:27:53.782]  Will they realize how dire the situation is?
[00:27:53.902 --> 00:27:55.723]  Or will they capitulate and accept it?
[00:27:57.224 --> 00:28:02.988]  Simultaneously, in 2007, they're announcing from Indiana to Texas, from Oregon to New York,
[00:28:03.675 --> 00:28:12.218]  That foreign companies are being given, if you really look at the deals, they're being given to fire sale prices.
[00:28:13.858 --> 00:28:21.561]  The infrastructure, the ports, the roads, to be used as taxing mechanisms to fund the North American Union.
[00:28:21.981 --> 00:28:29.163]  When they seize a major interstate highway or a farm to market road, say in Texas, and place toll roads on existing roads,
[00:28:29.981 --> 00:28:47.272]  It is apportioned out to the city, the county, the state, the federal government, and then a large portion to be rolled into an SPP, Security and Prosperity Partnership, funding mechanism, this has all been announced, to even quote, build roads in Mexico!
[00:28:48.312 --> 00:28:50.754]  This is a signed agreement, Congress isn't involved.
[00:28:51.714 --> 00:28:54.496]  A signed agreement between the bureaucracies of our government
[00:28:55.570 --> 00:29:09.313]  And the Mexican and Canadian governments to take our tax money and build the superhighway that goes south out of Texas down to the west coast of Mexico where the Chinese goods will flow in.
[00:29:11.453 --> 00:29:19.035]  And again, everybody gets focused on the NAFTA superhighway I-35, which I am literally three miles from right where I sit.
[00:29:19.941 --> 00:29:22.223]  That is only one major artery.
[00:29:22.483 --> 00:29:31.209]  They are grabbing 82, this is in the SPP documents, 82 existing, and if you count them, there's only 85 interstate highways.
[00:29:32.309 --> 00:29:37.193]  So there's 82 others plus I-35, that's 83 of the 85.
[00:29:40.135 --> 00:29:44.658]  Already slated to go under this, and they're throwing toll roads down on them right now.
[00:29:46.167 --> 00:29:51.289]  And that money's going to be taken and put into the bureaucracy to fund the further dismantling.
[00:29:51.309 --> 00:29:56.992]  I mean, if they grab the infrastructure of any country, especially its roads, the heart of an infrastructure, in the U.S.
[00:29:57.052 --> 00:29:59.493]  it's even worse because we're totally dependent on roads.
[00:30:01.173 --> 00:30:06.076]  And we are a sprawling civilization compared to Europe or Japan.
[00:30:07.936 --> 00:30:09.357]  So it is a bloodless coup.
[00:30:10.330 --> 00:30:16.234]  The military-industrial complex figured out that they could take over foreign countries, but why not just take over the one that funded them?
[00:30:16.274 --> 00:30:18.696]  The one that, you know, where they grew in their own bosom.
[00:30:19.977 --> 00:30:22.618]  They are overthrowing the people and putting themselves into power.
[00:30:22.979 --> 00:30:23.739]  It always happens.
[00:30:23.799 --> 00:30:24.580]  It's happening again.
[00:30:26.581 --> 00:30:27.462]  We're on the march.
[00:30:27.962 --> 00:30:29.583]  The empire's on the run.
[00:30:29.603 --> 00:30:33.186]  Alex Jones and the GCN Radio Network.
[00:30:36.929 --> 00:30:39.271]  Hello friends, Alex Jones here with an important question.
[00:30:39.531 --> 00:30:41.552]  When was the last time you used pure soap?
