[00:00:06.586 --> 00:00:07.667]  News.
[00:02:56.703 --> 00:02:59.603]  So I guess what these people do, David, is they pray to the devil.
[00:02:59.603 --> 00:03:01.504]  They pray to Satan.
[00:03:01.504 --> 00:03:06.065]  They do their little witchcraft ceremonies, whatever it is, and I guess burn a Trump effigy.
[00:03:06.065 --> 00:03:08.505]  Kathy Griffin holds up a decapitated Trump head.
[00:03:08.505 --> 00:03:09.786]  This is their witchcraft.
[00:03:09.786 --> 00:03:12.726]  This is how they pray against Trump.
[00:03:12.726 --> 00:03:13.746]  And it's not surprising.
[00:03:13.746 --> 00:03:14.887]  They pray to their God.
[00:03:14.887 --> 00:03:15.907]  Of course they want to kill Trump.
[00:03:16.627 --> 00:03:17.408]  Yeah, that's right.
[00:03:17.408 --> 00:03:18.208]  So that's what I'm saying though.
[00:03:18.208 --> 00:03:21.591]  So I mean, should I really be worried about these prayers to a witch?
[00:03:21.591 --> 00:03:27.777]  You know, should I really be worried about pop-tarts like Lana Del Rey worshipping Satan to try to take Trump out?
[00:03:27.777 --> 00:03:30.499]  Obviously, their God has no say over our God.
[00:03:30.499 --> 00:03:34.503]  But what worries me about this, David, is what it does to the youth.
[00:03:35.543 --> 00:03:38.005]  That looks up to Lena Del Rey.
[00:03:38.005 --> 00:03:40.907]  That thinks Lena Del Rey is an idol, an icon.
[00:03:40.907 --> 00:03:42.549]  She can do no wrong.
[00:03:42.549 --> 00:03:47.673]  You know, she's probably in a relationship with some other celebrity, so now they're pop culture.
[00:03:47.673 --> 00:03:49.134]  No, this is not pop culture.
[00:03:49.134 --> 00:03:52.016]  These are Satan worshippers who hate you.
[00:03:52.016 --> 00:03:54.398]  They hate you and they hate your family.
[00:03:54.398 --> 00:03:56.299]  And that's why they want to kill Donald Trump.
[00:03:56.299 --> 00:03:57.981]  And that's what that pastor is saying, David.
[00:03:58.641 --> 00:03:59.122]  Newsflash!
[00:03:59.122 --> 00:04:00.163]  You heard it here first.
[00:04:00.163 --> 00:04:01.985]  MTV is satanic, okay?
[00:04:01.985 --> 00:04:03.346]  The music industry is satanic.
[00:04:03.346 --> 00:04:05.809]  We've been telling people that for a very long time.
[00:04:05.809 --> 00:04:08.892]  And now they just become more and more overt in this.
[00:04:08.892 --> 00:04:11.355]  But we're going to take a look at this plan to take out Trump.
[00:04:11.355 --> 00:04:14.458]  You know, quite frankly, we've got commentators pointing out how
[00:04:15.619 --> 00:04:21.301]  The Democrats want you to listen to what Trump says, but not look at what is happening, what he does.
[00:04:21.301 --> 00:04:24.022]  And that was the list that I began with in this segment.
[00:04:24.022 --> 00:04:27.444]  The good things that are happening in this country, the things that are being turned around.
[00:04:27.444 --> 00:04:30.585]  Free speech, freedom to buy your own food.
[00:04:31.405 --> 00:04:35.128]  Maybe we should have the government decide what we should put in our bodies, right?
[00:04:35.128 --> 00:04:39.452]  That's something for conservatives to think about if you actually side with Jeff Sessions.
[00:04:39.452 --> 00:04:44.997]  This is a guy who has gone off the rails, isn't doing anything to shut down the criminals in Washington.
[00:04:44.997 --> 00:04:49.241]  Instead, he's trying to fight this 50-year-old drug war that was created by the UN.
[00:04:49.241 --> 00:04:56.387]  Well, if you can do that, then you should be able to tell people that you can't buy and sell milk and eggs if you're going to give that kind of power to the government.
[00:04:56.387 --> 00:04:57.328]  Stay with us, we'll be right back.
[00:05:00.026 --> 00:05:04.892]  Joe Biggs here with Infowars.com with some patriotic quotes by Ron Paul.
[00:05:04.892 --> 00:05:13.622]  The most basic principle to being a free American is the notion that we as individuals are responsible for our own lives and decisions.
[00:05:13.622 --> 00:05:17.847]  We do not have the right to rob our neighbors to make up for our own mistakes.
[00:05:18.047 --> 00:05:24.289]  Neither does our neighbor have any right to tell us how to live, so long as we aren't infringing on their rights.
[00:05:24.289 --> 00:05:28.830]  Freedom to make bad decisions is inherent in the freedom to make good ones.
[00:05:28.830 --> 00:05:32.852]  If we are only free to make good decisions, then we are not really free.
[00:05:32.852 --> 00:05:39.934]  Liberty is lost through complacency and a subservient mindset when we accept or even welcome automobile checkpoints.
[00:05:40.154 --> 00:05:46.260]  Random searches, mandatory identification cards, and paramilitary police in our streets.
[00:05:46.260 --> 00:05:49.404]  We have lost a vital part of our American heritage.
[00:05:49.404 --> 00:05:54.029]  America was born of protests, revolution, and mistrust of government.
[00:05:54.029 --> 00:05:58.053]  Subservient societies neither maintain nor deserve freedom for long.
[00:05:59.574 --> 00:06:04.256]  As most of you already know, I am a voracious consumer of news and information.
[00:06:04.256 --> 00:06:17.203]  And in the last four or five years, doing more and more research, I came across the fact that the elite establishment is fully aware of the fact that our ancient ancestors, in many cases, had much better nutrition than we do today.
[00:06:17.203 --> 00:06:23.767]  And our ancient ancestors sought out the bones of the animals that they were hunting, killing, and then processing.
[00:06:23.767 --> 00:06:26.228]  And so I set out to develop caveman.
[00:06:26.308 --> 00:06:37.515]  But to not just have concentrated bone broth from chicken, but seven other superfood ingredients known for cleansing and supercharging the body at the same time.
[00:06:37.515 --> 00:06:39.877]  InfoWars isn't just fighting the globalists.
[00:06:39.877 --> 00:06:41.358]  We're getting results.
[00:06:41.358 --> 00:06:47.482]  And we're expanding in the face of the complete media assault and winning because of your support.
[00:06:47.482 --> 00:06:50.364]  Caveman is finally back at the InfoWars store.
[00:06:50.364 --> 00:06:55.307]  You can get 25% off the regular price for a limited time only at InfoWarsLife.com
[00:06:57.909 --> 00:07:03.550]  A new shipment of Bio-True Selenium is now available at Infowarslife.com.
[00:07:03.550 --> 00:07:05.031]  We've been sold out for months.
[00:07:05.031 --> 00:07:10.093]  Our one-of-a-kind Infowarslife Bio-True Selenium formula is now back in stock at Infowarslife.com.
[00:07:10.093 --> 00:07:14.234]  This is the true selenium formula that has rocked the nutraceutical industry to its core.
[00:07:14.234 --> 00:07:18.775]  Nearly every other selenium supplement on the market is produced with synthetic selenium.
[00:07:18.775 --> 00:07:21.996]  But Bio-True Selenium is made from a source of 100% organic mustard seed.
[00:07:23.897 --> 00:07:27.380]  The effects of the essential trace mineral selenium are well known.
[00:07:27.380 --> 00:07:31.543]  From supporting the thyroid gland and immune system, to DNA production and eyesight.
[00:07:31.543 --> 00:07:39.629]  BioTrue Selenium is also the perfect supercharger to Survival Shield X2 Mason Iodine, as both help support a healthy thyroid and many other systems.
[00:07:39.629 --> 00:07:44.532]  Visit InfoWarsLife.com to order your bottle of BioTrue Selenium before we sell it again.
[00:07:44.532 --> 00:07:52.378]  That's InfoWarsLife.com to secure your selenium and other key products that don't only help yourself and your family, but also fund our operation against the globalists.
[00:07:52.378 --> 00:07:52.578]  A 360 win.
[00:07:53.579 --> 00:07:55.660]  We didn't ask for this fight, but we're in this fight.
[00:07:55.660 --> 00:07:57.140]  This is the time to support InfoWars.
[00:07:57.140 --> 00:08:07.482]  That's InfoWarsLife.com.
[00:08:07.482 --> 00:08:09.783]  Broadcasting live from the U.N.
[00:08:09.783 --> 00:08:12.363]  stronghold, Austin, Texas.
[00:08:12.363 --> 00:08:15.784]  You're listening to the Alex Jones Show.
[00:08:15.784 --> 00:08:18.665]  And now, your host, Owen Troyer.
[00:08:21.102 --> 00:08:24.660]  I just had a weird joke hit me, David, when I was thinking about just coming back.
[00:08:25.379 --> 00:08:29.241]  We've been calling the Trump-Russia investigation a witch hunt, right?
[00:08:29.241 --> 00:08:30.641]  Because it is a witch hunt.
[00:08:30.641 --> 00:08:31.942]  We know what witches are.
[00:08:31.942 --> 00:08:39.846]  Now you've got actual witches trying to cast spells from Satan onto Donald Trump, like Lana Del Rey, amongst the others.
[00:08:39.846 --> 00:08:49.750]  And the big story today, a pastor says a senior Republican has told him a plan to take out Trump and has basically said that that is inevitable.
[00:08:49.750 --> 00:08:51.171]  Let's go to that clip now.
[00:08:55.518 --> 00:08:56.459]  Bombshell clip of the pastor.
[00:08:56.459 --> 00:08:58.501]  I understand what Monday was.
[00:08:58.501 --> 00:09:06.327]  Tuesday was a low because I got to go into the Congress and spend three hours from 9 30 in the evening to 12 30 a.m.
[00:09:06.327 --> 00:09:18.958]  with one of the senior ranking members of Congress and he told me and of course this is what I said on CBN but they cut it out but I'm gonna go public with this because we have to he said there is a plot on Capitol Hill
[00:09:19.739 --> 00:09:20.940]  To take the president out.
[00:09:20.940 --> 00:09:23.422]  I said, you mean by impeachment or by indictment?
[00:09:23.422 --> 00:09:25.223]  He said, no, to take him out.
[00:09:25.223 --> 00:09:26.965]  He will be removed suddenly from office.
[00:09:26.965 --> 00:09:28.786]  Well, you can read between the lines.
[00:09:28.786 --> 00:09:31.448]  I said, look, I said, that's not going to happen.
[00:09:31.448 --> 00:09:34.110]  He said, he said, well, really, there's nothing we can do to stop it.
[00:09:34.110 --> 00:09:41.055]  I said, we are going to stop it because we're going to mobilize the body of Christ to pray.
[00:09:41.055 --> 00:09:42.637]  So listen, they started a war.
[00:09:43.789 --> 00:09:50.296]  You know, they are so upset about what's happening, because when since, when last has the body of Christ had access into the White House?
[00:09:50.296 --> 00:09:52.298]  It wasn't that way under Reagan.
[00:09:52.298 --> 00:09:54.340]  They might come and go a little bit.
[00:09:54.340 --> 00:09:56.102]  It wasn't that way under Clinton.
[00:09:56.102 --> 00:09:58.144]  It wasn't that way under both Bushes.
[00:09:58.144 --> 00:10:00.506]  And it definitely wasn't that way under Obama.
[00:10:00.506 --> 00:10:03.710]  But we have a President that's opened the door for the body of Christ.
[00:10:03.710 --> 00:10:05.551]  And that is, that is huge.
[00:10:05.551 --> 00:10:06.753]  Whichever way you want to look at it.
[00:10:07.433 --> 00:10:10.436]  And let me tell you, you know, everybody's moaning Republican, Democrat.
[00:10:10.436 --> 00:10:11.758]  He actually is neither.
[00:10:11.758 --> 00:10:15.861]  He's basically a populist that the American people voted for.
[00:10:15.861 --> 00:10:19.125]  They put a businessman in the White House because things are so fouled up.
[00:10:19.125 --> 00:10:24.330]  Well, if you want to really see fouled up, go to Congress and go sit and talk to the... He's been there since 96.
[00:10:25.851 --> 00:10:28.835]  So he knows everything, everything about what's going on.
[00:10:28.835 --> 00:10:36.285]  And I can tell you the games that are being played, how they're actually trying to set the President up in every way.
[00:10:36.285 --> 00:10:43.335]  But when he told me what he said, that they are planning, the talk on the Hill is the plan that suddenly he'll be removed.
[00:10:47.427 --> 00:10:56.715]  So what we're going to do, we're going to launch it today, it's a 24-hour prayer initiative to pray around the clock, and we do it across the nation, around the world, for the protection of the President.
[00:10:56.715 --> 00:10:59.217]  Wow, the Red Pill Church of Christ there.
[00:10:59.217 --> 00:11:07.824]  No, that is actually Revival Ministries International, Rodney Howard Brown, addressing a leading congressman, telling him the plans to take out Trump.
[00:11:07.824 --> 00:11:12.127]  Of course, we've known about this, we've had witches praying against Trump, we've seen Trump
[00:11:13.268 --> 00:11:16.209]  Effigies that Trump had with the CNN Kathy Griffin.
[00:11:16.209 --> 00:11:17.870]  So we've known this plan.
[00:11:17.870 --> 00:11:20.031]  They've been trying to push this into the mainstream.
[00:11:20.031 --> 00:11:21.531]  We know what they did.
[00:11:21.531 --> 00:11:27.734]  And they got their lunatic Bernie supporter to go out and try to assassinate Republicans when they were practicing baseball.
[00:11:27.734 --> 00:11:29.494]  So we know what's going on, David.
[00:11:29.494 --> 00:11:31.615]  But it's starting to enter the mainstream now.
[00:11:31.615 --> 00:11:33.876]  More people feel like they're willing to talk about it.
[00:11:33.876 --> 00:11:38.938]  And I thought it was powerful what the pastor said there about President Trump having the body of Christ in the White House.
[00:11:39.614 --> 00:11:45.101]  Well, as Christians, we understand that we don't wrestle against flesh and blood, but against principalities and powers and spiritual wickedness.
[00:11:45.101 --> 00:11:46.784]  So that's the key.
[00:11:46.784 --> 00:11:47.785]  That's what he's talking about.
[00:11:47.785 --> 00:11:51.510]  And so the prayers that we see, the lightest one is Lana Del Rey.
[00:11:51.510 --> 00:11:53.993]  As we said before, you know, she's just another Pop-Tart.
[00:11:54.574 --> 00:11:55.494]  Who is toast?
[00:11:55.494 --> 00:11:58.155]  Because we don't really care what she has to pray about.
[00:11:58.155 --> 00:12:00.416]  There's a power in praying for the president.
[00:12:00.416 --> 00:12:03.217]  But we have to understand also there's something else involved here.
[00:12:03.217 --> 00:12:08.238]  And that is the drumbeat, the constant drumbeat of false news that's coming out of the mainstream media.
[00:12:08.238 --> 00:12:13.820]  And this was addressed by Tammy Bruce, who is a contributor on Fox News, also the Washington Times.
[00:12:13.820 --> 00:12:14.900]  I want to play a clip of that.
[00:12:15.120 --> 00:12:19.624]  for you and let you hear what she has to say about the way the narrative is being spent.
[00:12:19.624 --> 00:12:27.010]  The Democrats want you to look at what Trump says because he's not as articulate and as polished as a professional politician.
[00:12:27.010 --> 00:12:28.131]  He's not a communicator.
[00:12:28.131 --> 00:12:29.132]  He is a doer.
[00:12:29.132 --> 00:12:30.252]  He's not a lawyer.
[00:12:30.252 --> 00:12:30.993]  He is a doer.
[00:12:30.993 --> 00:12:32.234]  He is a businessman.
[00:12:32.234 --> 00:12:34.256]  So they don't want you to see what he's done.
[00:12:34.256 --> 00:12:36.277]  They don't want you to see what he's accomplished.
[00:12:36.277 --> 00:12:39.240]  They want you to listen to his speech and then they're the ones
[00:12:39.620 --> 00:12:42.382]  Who have the slick tongues, but they don't accomplish anything.
[00:12:42.382 --> 00:12:45.265]  I mean the DNC is like 3.3 million dollars in debt.
[00:12:45.265 --> 00:12:47.166]  That's what they want to do to the rest of the country.
[00:12:47.166 --> 00:12:49.088]  That's what they've done in the areas that they control.
[00:12:49.088 --> 00:12:51.770]  But let's listen to what Tammy Bruce had to say on Fox News.
[00:12:52.389 --> 00:12:53.290]  Yes, lattes, sipping.
[00:13:21.854 --> 00:13:32.658]  But when they focus on what he has to say, Owen, we see this article that's on Infowars.com from Zero Hedge, support for Trump's impeachment is now higher than it was for Richard Nixon.
[00:13:32.658 --> 00:13:37.840]  And they're pointing out that for Nixon it was 24% of the people who were favoring impeachment.
[00:13:37.840 --> 00:13:38.881]  But for Trump it is now 41%.
[00:13:38.881 --> 00:13:39.921]  So 24% for Nixon, 41% for Trump.
[00:13:39.921 --> 00:13:40.201]  Why is that?
[00:13:45.143 --> 00:13:50.369]  That is a very dangerous metric as I start to get to the 50% rate, as it's getting higher and higher.
[00:13:50.369 --> 00:13:55.855]  Because when we look at what happened recently, we had a couple of people that have come up for parole.
[00:13:55.855 --> 00:13:57.958]  We've had Dennis Hastert who's getting out of jail.
[00:13:57.958 --> 00:13:59.459]  We've had OJ Simpson getting out of jail.
[00:14:00.100 --> 00:14:06.503]  They went to jail not for the punitive crime so much as for the fact that Hastert was a pedophile.
[00:14:06.503 --> 00:14:15.227]  Everybody knew he was a pedophile but they couldn't get a conviction because we have this idiotic idea here in the United States that there ought to be some kind of a statute of limitations for pedophiles.
[00:14:15.227 --> 00:14:16.487]  There shouldn't be.
[00:14:16.487 --> 00:14:20.529]  And of course we see Cardinal Pell being called back to Australia because they eliminated
[00:14:21.189 --> 00:14:23.951]  Their statute of limitations for pedophilia.
[00:14:23.951 --> 00:14:26.652]  They couldn't get a conviction for murder, so they tried to put O.J.
[00:14:26.652 --> 00:14:27.072]  Simpson in.
[00:14:27.072 --> 00:14:34.196]  They tried to keep him in on some extraneous charges that they brought up before he went to the parole board at the very last minute.
[00:14:34.196 --> 00:14:35.057]  That didn't work either.
[00:14:35.057 --> 00:14:45.703]  But both of them really went to jail, not so much for getting back sports memorabilia from somebody, and certainly not for the non-crime of taking out... It is a crime, and of course Dennis Hastert
[00:14:46.323 --> 00:14:48.004]  is responsible for it being a crime.
[00:14:48.004 --> 00:14:50.967]  He was the longest-serving Republican Speaker of the House we've ever had.
[00:14:50.967 --> 00:15:08.600]  And so when they make a financial crime out of withdrawing your own money from the bank, money that they've already looked at when you put it into the bank, money that was not obtained illegally, money that was not any tax avoidance issue, but simply the fact that he structured his withdrawals, they said, to avoid detection.
[00:15:08.600 --> 00:15:09.480]  They sent him to jail.
[00:15:09.480 --> 00:15:11.442]  So they come up with these minor things.
[00:15:11.442 --> 00:15:15.505]  That's what they will do to Donald Trump if they believe that the American public
[00:15:15.925 --> 00:15:22.626]  And if you go back to that poll, I think that this is kind of a visual that you can see directly how the mainstream media's hold on the thoughts and minds and hearts of the public is losing its grip.
[00:15:44.890 --> 00:16:02.510]  Even Nixon did not experience this type of from all angles attack that President Trump has from all members of the media and still you know they want to get the point of the public interest in Trump to impeach you know to impeach him up to the certain point so then they think they can go through with it.
[00:16:02.970 --> 00:16:04.131]  But they can't get there.
[00:16:04.131 --> 00:16:05.672]  They cannot get to that point.
[00:16:05.672 --> 00:16:11.556]  They do not have the grip on the American public that they used to have, so they keep struggling.
[00:16:11.556 --> 00:16:17.760]  And that's why they want you to listen to what he says and not what he does, because they edit what he says.
[00:16:17.760 --> 00:16:20.301]  They focus on the negative of what he says.
[00:16:20.301 --> 00:16:23.243]  This guy is talking for three, four hours a day in public.
[00:16:23.243 --> 00:16:30.548]  In fact, he's got another meeting today, 2.15 here, Central Time, 3.15 Eastern Time, where he's giving a public address on the current state of health care.
[00:16:30.828 --> 00:16:43.015]  So of course, when President Trump is talking for three hours a day, you can edit it down, pick and choose what you want to get out there to try to paint President Trump as to whatever you want to paint him as, instead of looking at the actual fruits.
[00:16:44.147 --> 00:16:46.948]  Last night on Lou Dobbs they were highlighting all the accomplishments of Trump.
[00:16:46.948 --> 00:16:48.548]  A lot of people are doing this right now.
[00:16:48.548 --> 00:16:54.030]  He's had, I think it was 115 record stock closures.
[00:16:54.030 --> 00:16:54.970]  Yeah.
[00:16:54.970 --> 00:16:55.390]  115!
[00:16:55.390 --> 00:16:59.692]  Let's talk about the economy here because we've got a story from the AP today saying U.S.
[00:16:59.692 --> 00:17:01.452]  home sales fell in June.
[00:17:01.452 --> 00:17:01.752]  Why?
[00:17:01.752 --> 00:17:05.314]  Because the economy is so strong, buyers can't find homes.
[00:17:05.314 --> 00:17:06.674]  And the prices are going up quite a bit.
[00:17:06.674 --> 00:17:08.995]  That's a strong economy.
[00:17:08.995 --> 00:17:11.215]  Demand is outpacing supply.
[00:17:11.215 --> 00:17:12.436]  That's a good thing.
[00:17:12.436 --> 00:17:13.276]  We've got the Tea Party.
[00:17:13.556 --> 00:17:15.759]  Finally winning an eight-year battle with the IRS.
[00:17:15.759 --> 00:17:18.502]  This is the Albuquerque Tea Party.
[00:17:18.502 --> 00:17:20.364]  They've had hundreds of conservative tea parties.
[00:17:20.364 --> 00:17:22.126]  You remember the corruption in the IRS?
[00:17:22.126 --> 00:17:31.015]  That was one of the reasons that was brought up, the charges brought up against Richard Nixon, was that he tried to get the IRS to attack his political enemies.
[00:17:31.716 --> 00:17:36.518]  And the IRS Commissioner blew the whistle on that, showed the letter that he had sent him.
[00:17:36.518 --> 00:17:42.220]  And yet, we have Obama actually getting the IRS Commissioner to attack his enemies.
[00:17:42.220 --> 00:17:42.500]  Why?
[00:17:42.500 --> 00:17:46.061]  Because they're aligned with the Democrats, so it's a political alignment.
[00:17:46.061 --> 00:17:51.263]  But even when we see that the IRS is coming after the political enemies, nothing was done about it.
[00:17:51.263 --> 00:17:51.883]  Until now.
[00:17:51.883 --> 00:17:53.924]  It took a change of administration to do that.
[00:17:53.924 --> 00:17:56.485]  So, on many different fronts, we're seeing that
[00:17:57.925 --> 00:17:58.887]  That this is happening.
[00:17:58.887 --> 00:18:03.692]  I just see a message here that we've got Alex live now on Facebook Mention.
[00:18:03.692 --> 00:18:06.315]  He's on vacation, but Alex never goes on vacation.
[00:18:06.315 --> 00:18:07.957]  So let's join him right now on Facebook.
[00:18:07.957 --> 00:18:10.300]  We have a Facebook Mentions Live with Alex Jones.
[00:18:13.578 --> 00:18:16.260]  Brexit, they can kill the movement, they think.
[00:18:16.260 --> 00:18:19.101]  He's targeted, he represents us now beyond a figurehead.
[00:18:19.101 --> 00:18:20.282]  We're bound to that.
[00:18:20.282 --> 00:18:28.346]  The free press he's defending, the sovereignty of our nation, the lower taxes, the not having open borders to Islamists that they're openly invading Europe with.
[00:18:28.346 --> 00:18:29.247]  This is the reality.
[00:18:30.683 --> 00:18:32.746]  So you need to go to the article on Infowars.com.
[00:18:32.746 --> 00:18:35.390]  David Knight is live right now.
[00:18:35.390 --> 00:18:39.136]  Senior Republican told me the plan to take out Trump suddenly.
[00:18:39.136 --> 00:18:39.817]  This is violent.
[00:18:39.817 --> 00:18:41.279]  This is not impeachment.
[00:18:41.279 --> 00:18:42.040]  This is violently.
[00:18:42.040 --> 00:18:46.247]  You see them pushing it everywhere, saying kill president, kill supporters.
[00:18:46.767 --> 00:18:50.830]  And then they had Newsweek on Friday come out with a headline, Republicans call for civil war.
[00:18:50.830 --> 00:18:54.552]  Then they would edit words I said down to three words where I was saying we don't want civil war.
[00:18:54.552 --> 00:18:58.655]  Where I was quoting Democrats calling for blowing up the White House, killing cops, killing Trump.
[00:18:58.655 --> 00:19:01.797]  And they edited it together, three word lines.
[00:19:01.797 --> 00:19:05.860]  The biggest fake news I've ever seen by this lady, who's got connections to intelligence groups.
[00:19:07.148 --> 00:19:13.511]  And it's a whole article about how me and Michael Savage are calling for violent overthrow of the Democrats and blood in the streets when we're calling for the opposite.
[00:19:13.511 --> 00:19:15.752]  We're winning the information war.
[00:19:15.752 --> 00:19:18.654]  We want to take the government back and restore the republic and prosperity.
[00:19:18.654 --> 00:19:20.895]  We're in a race with these people.
[00:19:20.895 --> 00:19:22.636]  Skip the break?
[00:19:22.636 --> 00:19:23.656]  Yeah, skip the break.
[00:19:23.656 --> 00:19:24.637]  Absolutely, they're live right now.
[00:19:24.637 --> 00:19:26.437]  I haven't skipped the break.
[00:19:26.437 --> 00:19:28.719]  So, so, so, all of this is going on.
[00:19:28.719 --> 00:19:30.359]  All of this is happening right now.
[00:19:30.359 --> 00:19:31.960]  We're live.
[00:19:31.960 --> 00:19:34.762]  I'm taking a week off with my children on vacation.
[00:19:34.762 --> 00:19:35.322]  But I'm up.
[00:19:36.516 --> 00:19:38.317]  Where I'm at, at, you know, six in the morning.
[00:19:38.317 --> 00:19:41.737]  I've been up since four in the morning, working with Paul Watson, who's in England.
[00:19:41.737 --> 00:19:45.498]  It's already afternoon over there, in the evening, to break all this down.
[00:19:45.498 --> 00:19:48.279]  But the story's on Infowars.com.
[00:19:48.279 --> 00:19:54.401]  It is absolutely, totally, and completely critical that everybody understand the magnitude of this.
[00:19:56.007 --> 00:19:58.830]  We don't just have this senior pastor that's good friends with Trump.
[00:19:58.830 --> 00:20:01.814]  We don't just have this senior Republican telling him this.
[00:20:01.814 --> 00:20:03.596]  This is in the news.
[00:20:03.596 --> 00:20:10.363]  But it's in Atlantic Monthly, it's in New Yorker Magazine, it's in Financial Times of London, it's in The Economist, it's in Harvard Review.
[00:20:11.324 --> 00:20:14.105]  Saying we need to violently take him out.
[00:20:14.105 --> 00:20:16.666]  Then we say, don't do that, it'll cause a civil war.
[00:20:16.666 --> 00:20:18.587]  And they say, oh, you want violence?
[00:20:18.587 --> 00:20:20.568]  We're gonna arrest you too when we take over.
[00:20:20.568 --> 00:20:25.089]  And they're in Newsweek saying, why haven't the feds arrested Alex Jones yet?
[00:20:25.089 --> 00:20:26.190]  Why haven't they come after him yet?
[00:20:26.990 --> 00:20:28.611]  You got Madonna saying, blow up the White House.
[00:20:28.611 --> 00:20:31.874]  You got Kathy Griffin, you know, with a severed head.
[00:20:31.874 --> 00:20:32.414]  All this crap.
[00:20:32.414 --> 00:20:35.616]  And of course, we know those cowards aren't going to be the ones that are carrying out the violence.
[00:20:35.616 --> 00:20:37.918]  They want some unhinged lunatic to go out and do it.
