[00:00:02.531 --> 00:00:03.692]  You found it.
[00:02:43.875 --> 00:02:51.622]  You go to YouTube, it'll give like a 96, 97% on average, and those 99% upvote.
[00:02:51.622 --> 00:02:54.064]  And they're having trouble gaming that because that's just a solid vote.
[00:02:54.064 --> 00:02:59.630]  But when it comes to Twitter, just like you see what Trump, Paul wrote about it yesterday, the first few hundred are negative.
[00:02:59.630 --> 00:03:01.472]  They just stack it with an algorithm.
[00:03:02.694 --> 00:03:02.994]  to say.
[00:03:23.740 --> 00:03:26.063]  Ever hide just their disdain?
[00:03:26.063 --> 00:03:30.809]  You go watch a movie, you know, a comic book movie, and it shows the villain going, I will destroy them.
[00:03:30.809 --> 00:03:31.490]  Oh, yes.
[00:03:31.490 --> 00:03:34.154]  That's actually what it's like when you're dealing with megalomaniacs.
[00:03:36.693 --> 00:03:46.097]  So, you grow up as a kid thinking, oh, that's just cartoons, but real villains actually go, oh, I'm gonna screw everyone over, I'll destroy everyone, everyone will be poor, but me, I'll run everything.
[00:03:46.097 --> 00:03:57.761]  I mean, that's who these people are, and we'll have suicide nets around the Apple factories and drug everyone and then just shoot them in the back of the head and throw them in a gutter when we're done, and sell everybody's organs, and everything, and I'll run full control.
[00:03:57.761 --> 00:04:02.283]  It's all coming out.
[00:04:02.283 --> 00:04:05.704]  I got stacks of it here today, just where they're just throwing it in your face.
[00:04:09.662 --> 00:04:11.503]  It's amazing.
[00:04:11.503 --> 00:04:15.624]  But, when we come back, I'm going to hit it all.
[00:04:15.624 --> 00:04:19.766]  The press conference to end all press conferences, but watch, the next will be even better.
[00:04:19.766 --> 00:04:27.829]  He just smoothly walked down and absolutely butchered them, and just made a big joke out of the MSM, or the Fake Stream Media.
[00:04:28.888 --> 00:04:30.669]  But just look at that.
[00:04:30.669 --> 00:04:39.172]  How now, everywhere, it's to make us feel bad because they don't want us to be verified and realize that we're the majority and the world's waking up and nationalism is taking place.
[00:04:39.172 --> 00:04:46.594]  So they admit that they're quote, rolling out massive censorship against nationalists, against populists, and against patriots.
[00:04:46.594 --> 00:04:49.735]  I mean, this is a true information war.
[00:04:49.735 --> 00:04:50.616]  We'll be right back.
[00:04:50.616 --> 00:04:51.316]  I'm Alex Jones.
[00:04:59.045 --> 00:05:04.109]  In a protest against Donald Trump's tight citizenship policy, a day without immigrants has been declared nationwide.
[00:05:04.109 --> 00:05:09.494]  Today, February 16th, 2017, will go down in history as a day without immigrants.
[00:05:09.494 --> 00:05:10.214]  Look around you.
[00:05:10.214 --> 00:05:11.515]  Is that person an immigrant?
[00:05:11.515 --> 00:05:13.237]  Imagine if they were just gone.
[00:05:13.237 --> 00:05:14.078]  But wait a second.
[00:05:14.078 --> 00:05:16.219]  This ideal or illustration doesn't make sense.
[00:05:16.219 --> 00:05:18.021]  President Trump is not deporting immigrants.
[00:05:18.021 --> 00:05:21.544]  In fact, I'm yet to see or hear any policy that deals directly with just immigrants.
[00:05:21.744 --> 00:05:23.505]  So, are citizens of the U.S.
[00:05:23.505 --> 00:05:30.589]  that have immigrated here going to take off work in protest for those who want to skirt the legal process that they went through to be an immigrant?
[00:05:30.589 --> 00:05:31.730]  An interesting notion.
[00:05:31.730 --> 00:05:37.974]  Or will this just be a bunch of self-loathing white liberal college students and older women like usual in a desperate attempt to virtue signal against Trump?
[00:05:38.334 --> 00:05:42.576]  Or, will non-citizens show up and proudly announce that they work here illegally?
[00:05:42.576 --> 00:05:46.278]  The goal of this protest is to display how imperative immigrants are to society.
[00:05:46.278 --> 00:05:48.159]  Guess we will find that out real quick.
[00:05:48.159 --> 00:05:55.863]  Or, we will see that people who immigrated here came here to work for a better life and have better things to do than protest a process that they followed.
[00:05:55.863 --> 00:05:58.104]  For InfoWars.com, this is Owen Schroer.
[00:05:58.846 --> 00:06:03.908]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[00:06:03.908 --> 00:06:12.752]  Youngevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[00:06:12.752 --> 00:06:16.713]  Youngevity also offers you an ingenious way to augment your income.
[00:06:16.713 --> 00:06:17.494]  And the best part?
[00:06:17.494 --> 00:06:20.375]  You'll be helping your friends and family along the way.
[00:06:20.375 --> 00:06:22.996]  Visit InfoWarsTeam.com today.
[00:06:22.996 --> 00:06:23.776]  Become a member.
[00:06:23.776 --> 00:06:27.838]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[00:06:28.038 --> 00:06:34.781]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[00:06:34.781 --> 00:06:35.741]  Another win-win.
[00:06:35.741 --> 00:06:39.483]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[00:06:39.483 --> 00:06:40.704]  And you can be too.
[00:06:40.704 --> 00:06:41.264]  It's simple.
[00:06:41.264 --> 00:06:44.205]  Just go to Infowarsteam.com today.
[00:06:44.205 --> 00:06:46.306]  Complete a short sign-up and you're part of the team.
[00:06:46.306 --> 00:06:49.547]  That's Infowarsteam.com or Infowarshealth.com.
[00:06:49.547 --> 00:06:55.870]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[00:06:55.870 --> 00:06:57.171]  Check it out for yourself today.
[00:06:59.289 --> 00:07:00.869]  This is Alex Jones.
[00:07:00.869 --> 00:07:06.131]  I want to tell you about a way to save a lot of money on one of the best new off-the-grid products of 2017.
[00:07:06.131 --> 00:07:09.312]  And seriously, I really think everyone should have one of these.
[00:07:09.312 --> 00:07:15.133]  I'm talking about the PPX solar generator system from our friends at Solutions from Science, one of our oldest sponsors.
[00:07:15.133 --> 00:07:20.835]  The PPX is so small you can put it in your pocket, but so powerful you can run some 110 appliances at your house.
[00:07:21.255 --> 00:07:24.218]  Like a small refrigerator, so you can keep food from spoiling.
[00:07:24.218 --> 00:07:29.785]  Plus, you can take it with you to jumpstart cars, trucks, buses, 18-wheelers, heavy equipment, even airplanes.
[00:07:29.785 --> 00:07:36.813]  The system provides an endless supply of off-the-grid electricity, allowing you to create your own private power grid, literally anywhere in the world.
[00:07:36.813 --> 00:07:41.378]  Perfect for cabins, remote locations, anytime you need to get off the grid for a while.
[00:07:41.638 --> 00:07:44.943]  Go to PrivatePowerGrid.com to watch this thing in action.
[00:07:44.943 --> 00:07:47.025]  That's PrivatePowerGrid.com.
[00:07:47.025 --> 00:07:52.753]  Even better, use coupon code PRIVATE at checkout and get a second PPX energy unit for free.
[00:07:52.753 --> 00:07:55.196]  Check it out at PrivatePowerGrid.com.
[00:07:55.196 --> 00:07:56.879]  That's PrivatePowerGrid.com.
[00:08:04.172 --> 00:08:13.863]  I thought the leaden winter would bring you down forever, but you rode upon a steamer to the violence of the sun.
[00:08:13.863 --> 00:08:16.125]  Broadcasting live from the U.N.
[00:08:16.125 --> 00:08:21.671]  stronghold, Austin, Texas, you're listening to the Alex Jones Show.
[00:08:23.453 --> 00:08:30.535]  That's right, deep in the heart of Texas in FEMA Region 6, but we are restoring the Republic.
[00:08:47.415 --> 00:08:53.902]  Soon, I may have to remove all the 20-year-old liners when I talk about coming to you from deep behind enemy lines.
[00:08:53.902 --> 00:09:06.275]  We have already restored much of Texas, beginning to restore the federal government, this constitutional robe, and I am now broadcasting, though, from the model United Nations city in the world.
[00:09:07.230 --> 00:09:13.232]  For how they want to rip off and control and dominate and tax people and not let you have single-family dwellings.
[00:09:13.232 --> 00:09:15.613]  So again, God put me here for a reason.
[00:09:15.613 --> 00:09:18.894]  God put my ancestors here for a reason.
[00:09:18.894 --> 00:09:21.114]  Right here, again, in the founding of Texas.
[00:09:21.114 --> 00:09:27.996]  So I am here, faithfully, defending the Republic in one of the most important zones transmitting worldwide.
[00:09:27.996 --> 00:09:32.578]  Thank you so much for joining us today.
[00:09:32.578 --> 00:09:36.099]  Trump continues to amaze.
[00:09:36.099 --> 00:09:36.799]  And he's doing it all.
[00:09:39.232 --> 00:09:46.281]  He hasn't even gotten his cabinet in yet and he's already done more to restore this for public in just a month than I've ever seen by any other modern president.
[00:09:46.281 --> 00:09:48.343]  It is truly remarkable.
[00:09:48.343 --> 00:09:54.331]  And his press conference was just absolutely over the top.
[00:09:54.331 --> 00:09:55.232]  And you're going to see more of this.
[00:09:58.140 --> 00:10:11.308]  And thank God he came out and said what I have been begging the people to contact the president and just hit a mass wave and say, look, the communist Chinese admittedly funded Hillary.
[00:10:11.308 --> 00:10:14.230]  They bragged about it and told America, you better not elect Trump.
[00:10:14.230 --> 00:10:23.216]  And we're in the Wall Street Journal and New York Times and PC World and everywhere saying we're helping Zuckerberg and others develop plans to censor America.
[00:10:23.216 --> 00:10:26.058]  And our media is like, yes, China knows how to deal with people.
[00:10:26.678 --> 00:10:29.425]  Yeah, they kill them after they silence them.
[00:10:29.425 --> 00:10:31.990]  And boy, they're going to help us shut down the alt-right.
[00:10:31.990 --> 00:10:33.193]  It's like, whoa!
[00:10:33.193 --> 00:10:36.681]  You guys are true criminals.
[00:10:38.527 --> 00:10:48.671]  You just are absolutely bottomless pits of anti-American, anti-freedom, anti-liberal garbage, calling yourselves liberal.
[00:10:48.671 --> 00:10:56.274]  Supporting China that kills political dissidents because they're Buddhist and sells their organs and that wants to censor America and is buying up Hollywood is not liberal.
[00:10:56.274 --> 00:10:56.734]  But you know what?
[00:10:56.734 --> 00:10:57.735]  It's a bullying cult.
[00:10:59.702 --> 00:11:06.727]  I agreed to let the New York Times come here for a piece because some of my sources say that this business writer is somewhat fair.
[00:11:06.727 --> 00:11:08.928]  So I said, okay, I'll do an occasional piece.
[00:11:08.928 --> 00:11:12.110]  We get requests every day, obviously, from the New York Times, you name it.
[00:11:12.110 --> 00:11:14.191]  Almost every day from the New York Times.
[00:11:14.191 --> 00:11:15.772]  Hundreds of writers.
[00:11:15.772 --> 00:11:17.874]  And the lady comes, she's a local officer photographer.
[00:11:19.480 --> 00:11:19.720]  I think so.
[00:11:41.058 --> 00:11:48.900]  Even when I put your name on it, I said I'm not begging you to come take photos for us, but, you know, is that you're being bullied?
[00:11:48.900 --> 00:11:50.340]  You might lose your liberal contracts?
[00:11:50.340 --> 00:11:52.881]  And she was just basically, without saying yes, kind of nodded her head.
[00:11:52.881 --> 00:11:58.583]  I just looked at her and it just was a bad feeling that we're in a cult!
[00:11:58.583 --> 00:12:06.745]  The leftists here, with Robert Rodriguez and the films community that's here in Austin, people walk in here and they go, Alex Jones?
[00:12:06.745 --> 00:12:07.265]  Oh, I can't...
[00:12:08.393 --> 00:12:11.896]  Do any lighting or work or set work or set anything up here for you or repair anything.
[00:12:11.896 --> 00:12:13.397]  I'm talking about electricians.
[00:12:13.397 --> 00:12:17.200]  They go, or Robert Rodriguez will have me blackballed.
[00:12:17.200 --> 00:12:19.422]  This is a mafia in my view.
[00:12:19.422 --> 00:12:22.864]  And it just shows how disgusting they are.
[00:12:22.864 --> 00:12:27.308]  I mean, so I looked at her and I said, you know, Trump's a great man.
[00:12:27.308 --> 00:12:31.011]  I said, hundreds of other countries have dirty coal systems.
[00:12:32.264 --> 00:12:34.565]  That supply them cheap energy like China.
[00:12:34.565 --> 00:12:41.970]  We have clean burning coal where nothing comes out but carbon dioxide and water vapor.
[00:12:41.970 --> 00:12:45.992]  And I said our power prices on average have doubled the last eight years.
[00:12:45.992 --> 00:12:47.533]  Close to a thousand plants have been shut down.
[00:12:47.533 --> 00:12:52.216]  What he did is going to really help poor people and businesses, everybody else.
[00:12:52.216 --> 00:12:57.259]  If the competition comes back in and those plants get fired back up, there'll be competition and your prices will plunge.
[00:12:58.342 --> 00:13:01.664]  And then that means, again, more jobs come back because you can do business here.
[00:13:01.664 --> 00:13:02.084]  Duh!
[00:13:02.084 --> 00:13:07.867]  If China has three times cheaper electricity, what happens to America?
[00:13:07.867 --> 00:13:17.631]  Just like I moved to an area with, you know, the warehouse district of Austin because it has some of the cheapest real estate.
[00:13:17.631 --> 00:13:18.972]  And it's an industrial area.
[00:13:18.972 --> 00:13:19.912]  It's zoned.
[00:13:19.912 --> 00:13:21.033]  I even get cheaper electricity.
[00:13:21.954 --> 00:13:23.336]  Most people don't even know how that stuff works.
[00:13:23.336 --> 00:13:27.821]  The point is, is that America's going to get zoned now to be competitive.
[00:13:27.821 --> 00:13:29.343]  There's global zoning.
[00:13:29.343 --> 00:13:30.725]  That's what Agenda 21 is.
[00:13:30.725 --> 00:13:33.148]  And Trump's like, this is BS, man.
[00:13:33.148 --> 00:13:34.590]  Everything's against us.
[00:13:34.590 --> 00:13:35.611]  That's the plan.
[00:13:35.611 --> 00:13:36.933]  They've written books on it.
[00:13:36.933 --> 00:13:37.754]  They admit it.
[00:13:37.754 --> 00:13:39.496]  That's what you're seeing being blown up right now.
[00:13:40.495 --> 00:13:44.896]  And Trump goes out in his press conference, the second one, and just goes, look, got the coal miners here, we're gonna do this.
[00:13:44.896 --> 00:13:48.938]  And the media all spins it, Trump signs bill undoing Obama coal mining rule.
[00:13:48.938 --> 00:13:53.319]  And then the media spins it to allow them to dump toxic waste in rivers.
[00:13:53.319 --> 00:13:54.919]  That's completely illegal.
[00:13:54.919 --> 00:13:59.961]  They have big contained slurry pools that they put it into.
[00:13:59.961 --> 00:14:01.402]  And then every once in a while, one of them breaks.
[00:14:01.402 --> 00:14:04.723]  That's what happens with industry and life on this planet.
[00:14:04.723 --> 00:14:05.563]  But they're trying to say,
[00:14:06.765 --> 00:14:10.068]  Any water runoff, period, is illegal, making it impossible.
[00:14:10.068 --> 00:14:13.671]  Remember, like, six years ago, Obama wanted to ban dust in farming?
[00:14:13.671 --> 00:14:19.677]  Any dust was like, what, $3,000 fines, and the next one was $20,000, and it just went up.
[00:14:19.677 --> 00:14:22.139]  And then they said, we're banning child labor.
[00:14:22.139 --> 00:14:24.401]  You can't take the trash out if you work on a farm.
[00:14:24.401 --> 00:14:30.406]  Or you can't, you know, have somebody under the age of 16 go take eggs from the chickens.
[00:14:30.406 --> 00:14:31.447]  Trying to further kill that.
[00:14:32.725 --> 00:14:36.907]  And so the media's like, oh, Trump signed a thing where they can dump toxic waste in the water.
[00:14:36.907 --> 00:14:38.927]  Oh, like the EPA didn't get in trouble?
[00:14:38.927 --> 00:14:43.129]  Cyanide runoff from a big gold mine they basically ordered, you know, changes to.
[00:14:43.129 --> 00:14:46.970]  And then it broke the dam, just like the Deepwater Horizon.
[00:14:46.970 --> 00:14:49.531]  BP just said, stop putting concrete in.
[00:14:49.531 --> 00:14:51.112]  The executives believe water's needed.
[00:14:51.112 --> 00:14:54.513]  And they go, sir, in 150 years of oil exploration, nobody's ever done that.
[00:14:54.513 --> 00:14:56.294]  And the equations show it will blow up.
[00:14:57.093 --> 00:14:59.673]  They said, shut up, you Texans and Louisianans.
[00:14:59.673 --> 00:15:00.414]  You don't know nothing.
[00:15:00.414 --> 00:15:01.114]  You go see that movie.
[00:15:01.114 --> 00:15:05.574]  It's absolutely word for word what was in the federal transcripts in the federal trial.
[00:15:05.574 --> 00:15:07.115]  It's amazingly accurate.
[00:15:07.115 --> 00:15:08.275]  Great movie.
[00:15:08.275 --> 00:15:10.015]  Kurt Russell.
[00:15:10.015 --> 00:15:14.476]  And they're like, sir, it will blow up.
[00:15:14.476 --> 00:15:18.537]  This is $379 billion company.
[00:15:18.537 --> 00:15:20.217]  And our British owners told us to do it.
[00:15:20.217 --> 00:15:21.277]  It's going to be fine.
[00:15:21.277 --> 00:15:23.358]  We're going to get billions more.
[00:15:23.358 --> 00:15:24.518]  It's going to blow up.
[00:15:24.518 --> 00:15:25.258]  No, it's not.
[00:15:26.923 --> 00:15:30.306]  Hey McCain, you keep trying to have a war with Russia, you can end the planet.
[00:15:30.306 --> 00:15:32.648]  Don't matter, I'm gonna do whatever I want.
[00:15:32.648 --> 00:15:39.013]  It's like this weird spirit of just craziness.
[00:15:39.013 --> 00:15:40.454]  And that's what we're dealing with.
[00:15:40.454 --> 00:15:42.456]  So it's just, how do I cover?
[00:15:42.456 --> 00:15:48.381]  Today I've got like, let's not exaggerate, 300 articles or more, and another stack on my desk of a couple hundred.
[00:15:48.381 --> 00:15:53.986]  I mean, it's just, and I could just talk for hours about this.
[00:15:56.909 --> 00:15:59.732]  You can build a coal power plant or try to run one, but we will bankrupt you.
[00:15:59.732 --> 00:16:00.532]  That was eight years ago.
[00:16:00.532 --> 00:16:02.354]  Eight years ago in a couple months.
[00:16:02.354 --> 00:16:03.115]  He was about to get it.
[00:16:03.115 --> 00:16:03.956]  He was president-elect.
[00:16:03.956 --> 00:16:09.981]  He's just arrogantly sitting there at the San Francisco Chronicle on camera going, we're going to shut everything down.
[00:16:09.981 --> 00:16:11.543]  How's that sound?
[00:16:11.543 --> 00:16:13.344]  And we'll move your job to China.
[00:16:13.344 --> 00:16:15.686]  How's that sound?
[00:16:15.686 --> 00:16:18.189]  Because we own the factories over there.
[00:16:18.189 --> 00:16:21.412]  I mean, you think about how wicked the left is because they've got all the deals with China.
[00:16:22.870 --> 00:16:32.218]  And it's okay because, again, they'll have a beard or different colored socks or, you know, virtue signal and talk about how they fund Black Lives Matter and go around cop killing or whatever.
[00:16:32.218 --> 00:16:41.865]  And then they're like the most horrible, greedy people trying to steal land from Hawaiian tribes just because they want it or, you know, running suicide factories.
[00:16:41.865 --> 00:16:46.949]  I mean, you cannot make it up how sickeningly horrible they are.
[00:16:46.949 --> 00:16:48.651]  And then you read their own white papers.
[00:16:48.891 --> 00:17:08.042]  I've got articles today about Zuckerberg, again, the guy that says his users are dumb effers, how he's gonna censor everybody and get your private data and use it and just, it's just, it's Legion of Doom, arrogant, crazy, power-mad maniacs.
[00:17:08.042 --> 00:17:12.404]  But Trump just absolutely devastated.
[00:17:12.404 --> 00:17:12.965]  Devastated.
[00:17:14.315 --> 00:17:32.993]  Yesterday and they just don't know what to do the confidence and then just the fact that he's up there He says nobody's getting hurt America is just gonna he makes it about coal miners jobs and a way of life sure It's about making the people that work hard be in the superheroes not just somebody that dribbles a basketball or you know sings music
[00:17:33.991 --> 00:17:55.177]  It's about people, and an economy based on people, and a world based for people, not the post-industrial technocracy, where I have a inch-thick stack, probably 30 articles today or more, where they're all saying the end of humans is here, you will submit, you will merge with machines, it's all over, we're already spying on everything you do, we totally control you, it's all over, we're gonna censor you.
[00:17:55.177 --> 00:18:01.759]  Remember just a few years ago, I was crazy saying all this was gonna happen, and now everything's happening exactly like I said, because
[00:18:02.259 --> 00:18:10.069]  Drumroll, I was reading their white papers.
[00:18:10.069 --> 00:18:13.674]  Zuckerberg's secret plan to use artificial intelligence to censor and spy on you.
[00:18:13.674 --> 00:18:16.177]  Oh, it's mainstream news now.
[00:18:16.177 --> 00:18:18.260]  He's already censoring and spying.
[00:18:18.260 --> 00:18:20.243]  They're now just going into the normalizing phase.
[00:18:21.823 --> 00:18:27.866]  The President of the United States is being filtered and blocked on Twitter with the comments and the feedback.
[00:18:27.866 --> 00:18:32.509]  They don't want the American people being able to send a tweet and it pops up where he's in live time.
[00:18:32.509 --> 00:18:35.571]  Donald Trump sits there living by the big secret.
[00:18:35.571 --> 00:18:35.971]  You know what?
[00:18:35.971 --> 00:18:38.132]  I'm not going to give the secret.
[00:18:38.132 --> 00:18:45.336]  I'm not because... Well, the media already knows this.
[00:18:45.336 --> 00:18:47.617]  So I might as well tell people.
[00:18:47.617 --> 00:18:50.439]  Just to tell you how wild this guy is and how real he is.
[00:18:51.365 --> 00:19:03.877]  He likes to talk to average people so much he sits at the switchboard until two in the morning while he's reading things and randomly sits there and picks up the phone and talks to people.
[00:19:03.877 --> 00:19:09.322]  He's like an idiot savant workhorse magic code.
[00:19:09.322 --> 00:19:12.685]  Let's get this break.
[00:19:12.685 --> 00:19:15.528]  And I'm gonna just stop right there.
[00:19:16.789 --> 00:19:21.110]  And he also sits there and knows phone numbers and basically can, like, memorize a bunch of numbers.
[00:19:21.110 --> 00:19:27.352]  He just sits there and sees numbers he knows on the switchboard and then picks it up.
[00:19:27.352 --> 00:19:31.833]  I mean, just, that is so cool.
[00:19:31.833 --> 00:19:33.914]  And the New York Times people are like, oh, you know about that?
[00:19:33.914 --> 00:19:34.934]  Well, don't tell people!
[00:19:34.934 --> 00:19:42.536]  We won't be able to call to hell with you!
[00:19:42.536 --> 00:19:43.256]  This is incredible.
[00:19:47.614 --> 00:19:51.397]  So, there you go, he's turning the lights back on in America.
[00:19:51.397 --> 00:19:52.358]  That's the bumper sticker.
[00:19:52.358 --> 00:19:53.699]  Trump, not out to get you.
[00:19:53.699 --> 00:19:55.260]  Trump, turning the lights back on.
[00:19:55.260 --> 00:19:58.302]  Trump, actually caring.
[00:19:58.302 --> 00:20:03.286]  Trump, not a devil worshipper.
[00:20:03.286 --> 00:20:04.767]  There's not just evil in the world, folks.
[00:20:04.767 --> 00:20:05.687]  That's what I keep telling people.
[00:20:05.687 --> 00:20:09.010]  We could take America and the world back and we're starting to do it.
[00:20:09.010 --> 00:20:14.334]  And he's up there and he goes, what's wrong with us being able to have coal mines and coal power?
[00:20:14.334 --> 00:20:15.555]  We developed with the Germans.
[00:20:16.670 --> 00:20:17.851]  The clean burning coal systems.
[00:20:17.851 --> 00:20:21.432]  Gotta give the Germans credit, they're even better than the US at coal.
[00:20:21.432 --> 00:20:25.174]  And, because they don't ever have oil.
[00:20:25.174 --> 00:20:26.955]  And why shouldn't we have it?
[00:20:26.955 --> 00:20:30.237]  It's our main energy source.
[00:20:30.237 --> 00:20:34.459]  2,000 years at our current rates with coal.
[00:20:34.459 --> 00:20:39.862]  2,000 years of discovered coal in the United States of America.
[00:20:39.862 --> 00:20:43.664]  Let me tell you how globalism works.
[00:20:45.138 --> 00:20:58.287]  In 1996, Bill Clinton took close to a million acres of land off the books, part of it public, part of it private, and said you can't dig on it because it had clean burning coal.
[00:20:58.287 --> 00:20:58.827]  Totally clean.
[00:20:58.827 --> 00:21:05.872]  So you didn't have to put as many scrubbers on it, so it's almost like sweet crude comes out closer to gasoline, not as much refinery, than crude oil.
[00:21:08.575 --> 00:21:10.636]  Well, it's the same thing with coal.
[00:21:10.636 --> 00:21:18.959]  And so it was just like silver coal, just like, just, you know, absolutely pure.
[00:21:18.959 --> 00:21:37.085]  And overnight, the Chinese company that had the only other clean coal like that discovered on earth in China, their stock just absolutely quadrupled and more and billions and billions and billions were made that day.
[00:21:38.274 --> 00:21:41.475]  Because our coal's off limits, China's goes up.
[00:21:41.475 --> 00:21:56.701]  See, that's the type of business the globalists sit around and go, we create monopolies and shut everything down and prices go up and then we get richer and we're going to live forever and all of you are going to die and we're going to sit up here with all the power and how's that sound?
[00:21:56.701 --> 00:21:58.262]  Oh, no need for a manned space program.
[00:21:58.262 --> 00:21:59.582]  You're all going to be dead soon.
[00:21:59.582 --> 00:22:00.743]  We're going to be gods.
[00:22:00.743 --> 00:22:01.343]  Ray Kurzweil.
[00:22:02.156 --> 00:22:05.697]  Elon Musk, you don't have to merge with machines, but you won't exist.
[00:22:05.697 --> 00:22:08.437]  You won't even be involved.
[00:22:08.437 --> 00:22:10.118]  We might step on you like a bug.
[00:22:10.118 --> 00:22:13.778]  I mean, we don't want to hurt you, but, you know, we step on bugs.
[00:22:13.778 --> 00:22:17.339]  Just like Apple, we step on those poor Chinese in those slave camps.
[00:22:17.339 --> 00:22:19.320]  Slave camps.
[00:22:19.320 --> 00:22:19.860]  Suicide.
[00:22:19.860 --> 00:22:21.640]  They drug them so they don't commit suicide.
[00:22:21.640 --> 00:22:26.241]  Daily jump off the building, kill yourself as their act of defiance, like self-immolation.
[00:22:28.137 --> 00:22:31.760]  So maybe, you know, some people have set themselves on fire, so maybe just have robot fire extinguishers.
[00:22:31.760 --> 00:22:37.145]  And, you know, their answer was just, Foxconn, we're just getting rid of the humans completely and bringing robots in.
[00:22:37.145 --> 00:22:42.950]  And that's all been failing.
[00:22:42.950 --> 00:22:47.915]  They want to try to suppress a species of seven and a half billion people.
[00:22:50.103 --> 00:22:53.725]  And already people are pulling away from the TVs, they're pulling away from all the garbage.
[00:22:53.725 --> 00:22:56.806]  Either people are getting deeper into it in the mind control or they're pulling away from it.
[00:22:56.806 --> 00:22:59.667]  And so I should just tell the globalists right now, you need to surrender.
[00:22:59.667 --> 00:23:05.490]  Because I got something really important I'm about to tell you.
[00:23:05.490 --> 00:23:15.555]  The military and the real intelligence operatives, the people that actually do the jobs of defending this country, they know that a bunch of little weak chicken-necked
[00:23:16.618 --> 00:23:28.720]  Not even effeminate, because that's mean to women, but just pedophile model type men who want to dominate everybody and just absolutely hate real men and just can't stand being around them.
[00:23:28.720 --> 00:23:33.781]  They all admit they're going to get rid of the military and humans and combat completely very soon.
[00:23:33.781 --> 00:23:39.322]  That's their admitted goal, so they can fully control them and just get rid of men altogether.
[00:23:39.322 --> 00:23:42.462]  That's their ultimate form of domination.
[00:23:42.462 --> 00:23:45.163]  What do the little control freak nerds do is they just want to get rid of men.
[00:23:46.271 --> 00:23:56.296]  That I guess made them feel bad their whole lives because they grew up in this whole satanic system.
[00:23:56.296 --> 00:23:58.477]  And they were hit with the very chemicals everybody else was.
[00:23:58.477 --> 00:24:00.258]  It just had a bigger effect on them.
[00:24:00.258 --> 00:24:07.141]  And so now they're slaves to their own system, continuing and increasing it to make everybody else even weaker so they can try to rule over them.
[00:24:08.140 --> 00:24:10.601]  And so now everybody knows this is the end of humanity.
[00:24:10.601 --> 00:24:22.686]  All our ancestors, everything they did, the future, all of it, if we do this, this act of killing the species, and that transmission has now gone out and from Le Pen to
