[00:00:04.153 --> 00:00:04.774]  Is the U.S.
[00:15:09.849 --> 00:15:17.934]  And I get that Ivanka can run around and do her own peacemaking and kind of maybe charm the left and not hating Trump so much if they can have a relationship with her or Kushner.
[00:15:18.775 --> 00:15:20.716]  And if that's all Trump was doing, I'd be for it.
[00:15:22.483 --> 00:15:25.064]  But the swamp isn't getting drained as fast as we need.
[00:15:25.784 --> 00:15:28.866]  I'm seeing the swamp get drained some, but it's kind of like a video game.
[00:15:29.406 --> 00:15:30.507]  Picture two different graphs.
[00:15:31.387 --> 00:15:34.688]  The swamp's getting drained at, you know, say 10% every few months.
[00:15:36.009 --> 00:15:38.030]  And Trump's already drained at maybe 20-30%.
[00:15:38.730 --> 00:15:39.791]  But he's getting drained.
[00:15:40.551 --> 00:15:43.592]  As fast as he's having victories, he's starting to have defeats.
[00:15:44.112 --> 00:15:51.856]  So I look at the calculus, I look at the arithmetic, I look at the mathematics, I just dead reckon it, and it doesn't look good a year from now on the current trajectory he's on.
[00:15:53.049 --> 00:15:55.371]  He's already done devastating good to the globalists.
[00:15:56.092 --> 00:15:58.174]  He's done devastating harm to their operations.
[00:16:00.656 --> 00:16:08.924]  But, I can look at the track this is on, and first 70 days, almost perfect, I couldn't believe it.
[00:16:09.024 --> 00:16:13.789]  It was like... God sent.
[00:16:13.869 --> 00:16:15.470]  Just, just, like he was un...
[00:16:16.781 --> 00:16:18.562]  Stoppable, infallible.
[00:16:19.302 --> 00:16:26.984]  And then by day 71 or 2, we're now like 105 days in, 104 days in, the track started going off to the side.
[00:16:27.844 --> 00:16:30.945]  He's not going sideways yet, but he was going straight.
[00:16:30.985 --> 00:16:32.326]  Now the track's starting to go like that.
[00:16:32.806 --> 00:16:34.346]  And you know, you launch a rocket, it's going straight up.
[00:16:34.366 --> 00:16:39.928]  If it starts turning a few degrees, goes up, turns, and crashes.
[00:16:40.688 --> 00:16:43.209]  So, hoping he can get his gyros back and
[00:16:44.839 --> 00:16:53.807]  I hope he can get the avionics back in line, because the missile's kind of going like this, the rocket's going like this, and if it keeps going like that, it's gonna crash land.
[00:16:55.501 --> 00:17:01.783]  As we all know, missiles don't crash land, so that's the big issue we're going to be discussing here today, is the spending bill.
[00:17:02.443 --> 00:17:03.364]  More on Facebook.
[00:17:03.384 --> 00:17:04.864]  I only mentioned this briefly yesterday.
[00:17:05.304 --> 00:17:22.630]  It really hit me last night how big this is, that Facebook got caught in its internal high-level memos running giant computer programs to prey on young people, and to make them insecure, and to make them controlled, and to put them into control groups to dominate and manipulate their lives.
[00:17:22.910 --> 00:17:29.073]  Because I was reading the documents that news.co.au got, and the media missed it as usual.
[00:17:29.594 --> 00:17:37.418]  They're saying leaked documents reveal Facebook conducted research to target emotionally vulnerable and insecure youth, but it's also trendies and other insecure groups.
[00:17:39.259 --> 00:17:43.502]  And the key is, it's to keep them insecure and keep them under a controlled paradigm.
[00:17:43.802 --> 00:17:46.463]  I shot a 30-minute video on it last night with Zimmerman.
[00:17:46.844 --> 00:17:49.185]  Facebook targeted insecure children and vulnerable trendies.
[00:17:49.545 --> 00:17:50.526]  Very powerful, I think.
[00:17:51.636 --> 00:18:12.689]  But I'm gonna get more into that today because I was thinking more about it this morning and it's the whole system, the whole worldview, the whole false paradigm cosmology of the globalist to create addled, stunted, cowardly, fearful, groupthink followers.
[00:18:14.892 --> 00:18:16.273]  And that's why they hate me so much.
[00:18:17.133 --> 00:18:19.434]  And listen, I don't want to sit here and say, oh, I'm so big.
[00:18:19.514 --> 00:18:21.695]  Oh, look, they attack me every night on the nightly news.
[00:18:21.975 --> 00:18:24.417]  Oh, every night on the late night shows.
[00:18:25.797 --> 00:18:28.719]  To me, this is about survival for myself and you and my family.
[00:18:28.959 --> 00:18:30.620]  I mean, I'm so committed to this.
[00:18:31.980 --> 00:18:35.102]  Things are so bad now that I've got just unlimited energy.
[00:18:35.542 --> 00:18:36.522]  I've never had so much energy.
[00:18:37.943 --> 00:18:39.304]  Because things have never been so good.
[00:18:40.694 --> 00:18:41.995]  Best of times, worst of times.
[00:18:43.155 --> 00:18:44.796]  The Tale of Two Cities, one of my favorite quotes.
[00:18:45.096 --> 00:18:47.677]  The opening pages of that book, Tale of Two Cities.
[00:18:49.218 --> 00:18:51.579]  Can you guys print me that opening page?
[00:18:51.619 --> 00:18:51.939]  Thank you.
[00:18:54.380 --> 00:18:55.060]  And that's where we are.
[00:18:55.120 --> 00:18:56.021]  We're in that moment.
[00:18:56.041 --> 00:19:03.924]  The Chinese proverb, the Chinese character, the Chinese symbol for opportunity is also uncertainty.
[00:19:05.086 --> 00:19:06.346]  May you live in interesting times.
[00:19:07.027 --> 00:19:11.628]  Don't we live in interesting times where they've got human animal clones all over the place?
[00:19:11.808 --> 00:19:14.229]  MIT admits it, but the media says I'm crazy.
[00:19:14.790 --> 00:19:18.311]  Or it's in Fox Business, lab-grown meat coming to supermarket shelves.
[00:19:22.913 --> 00:19:24.953]  China's already got lab-grown meat on its shelves.
[00:19:26.634 --> 00:19:30.215]  And for 20 years they've been selling human baby milk produced by cows.
[00:19:31.396 --> 00:19:34.597]  Now the cows have human cells in their breasts to produce human milk.
[00:19:36.294 --> 00:19:38.774]  I mean, people are saying, OK, yeah, tell us something we don't know.
[00:19:39.995 --> 00:19:50.877]  They admitted and declassified two days ago that in the 1960s they had cyborg cats with hidden microphones and stuff on them.
[00:19:52.057 --> 00:19:55.638]  And I mean, folks, imagine where we're at in 2017.
[00:19:55.918 --> 00:19:57.038]  That's all I'm saying.
[00:19:57.078 --> 00:19:59.458]  We're not in Kansas anymore.
[00:19:59.498 --> 00:20:01.119]  We're not in 1950 anymore.
[00:20:01.339 --> 00:20:01.759]  We'll be back.
[00:20:05.555 --> 00:20:07.356]  This is Thomas Friedman, New York Times.
[00:20:07.396 --> 00:20:09.757]  He writes that Trump should not fight ISIS.
[00:20:10.938 --> 00:20:17.561]  Quote, the same way we encouraged the Mujahideen fighters to bleed Russia in Afghanistan.
[00:20:17.961 --> 00:20:24.944]  So you have a major New York Times writer openly calling for Trump to leave ISIS alone.
[00:20:24.964 --> 00:20:30.767]  I mean, Lionel, why is the establishment, which after all, you know, embraced this attack on Assad last week,
[00:20:31.327 --> 00:20:32.028]  They loved it!
[00:20:32.448 --> 00:20:39.172]  They immediately forgave Trump for many of his sins in the immediate aftermath of this Tomahawk missile attack.
[00:20:39.672 --> 00:20:46.676]  Why are they now openly encouraging him to allow the spread of a jihadist army that has terrorized an entire continent?
[00:20:47.517 --> 00:20:52.120]  Well, let me see if I can give you an adult and a cogent answer, because they're stupid!
[00:20:52.880 --> 00:20:56.063]  Because Americans are, no, no, stupid!
[00:20:56.743 --> 00:20:59.886]  Don't read, don't care, don't wonder.
[00:21:00.226 --> 00:21:01.367]  They're incurious.
[00:21:01.867 --> 00:21:03.589]  They know more about sports.
[00:21:03.649 --> 00:21:10.274]  They knew more about Tom Brady's under-inflated footballs than they do what's going on.
[00:21:10.534 --> 00:21:19.361]  In this article, he basically admits and explains that ISIS is a tool, a tool.
[00:21:19.461 --> 00:21:20.942]  He writes in there,
[00:21:22.004 --> 00:21:23.570]  That basically is an inside job.
[00:21:23.630 --> 00:21:25.357]  It's basically like professional wrestling.
[00:21:25.377 --> 00:21:27.546]  And nobody says anything!
[00:21:28.490 --> 00:21:29.571]  This was a test.
[00:21:29.971 --> 00:21:33.654]  This was to say, my God, do they read us?
[00:21:34.074 --> 00:21:35.175]  Do they care about us?
[00:21:35.495 --> 00:21:36.956]  Is anybody paying attention to us?
[00:21:37.116 --> 00:21:38.657]  Or do they just not know?
[00:21:38.677 --> 00:21:42.279]  I mean, Paul, I'm still reeling from that.
[00:21:42.800 --> 00:21:49.204]  I can't believe he was allowed to say that, frame that.
[00:21:49.284 --> 00:21:53.727]  That is the blueprint of what's going on.
[00:21:54.007 --> 00:21:55.408]  This is amazing.
[00:21:55.568 --> 00:21:56.029]  And also,
[00:21:56.909 --> 00:21:59.072]  I was doing a radio show this morning, to give an example.
[00:21:59.452 --> 00:22:01.575]  And I'm sure you've done this too, because people think I'm nuts!
[00:22:02.276 --> 00:22:07.482]  Could be for different reasons, but I say, well, you do realize that there are a lot of people, myself included.
[00:22:08.536 --> 00:22:12.559]  Who believed that the whole gas act was basically a false flag.
[00:22:13.199 --> 00:22:16.522]  That it was contrived, it was staged, it was orchestrated, as it was in 2013.
[00:22:16.642 --> 00:22:18.343]  CYHR said this.
[00:22:18.743 --> 00:22:19.684]  We have evidence of this.
[00:22:19.724 --> 00:22:20.124]  We know it.
[00:22:20.144 --> 00:22:20.985]  It's part of their MO.
[00:22:21.725 --> 00:22:22.826]  And you could hear the crickets.
[00:22:22.886 --> 00:22:24.587]  It was like somebody said, cue the crickets.
[00:22:24.627 --> 00:22:26.449]  And I said, did you hear what I said?
[00:22:26.809 --> 00:22:28.010]  Where the hell have you been?
[00:22:28.590 --> 00:22:30.391]  Paul, am I living in a parallel universe?
[00:22:30.591 --> 00:22:37.253]  Have you and Alex and others deluded me into thinking that somehow everybody knows what we know?
[00:22:37.613 --> 00:22:44.175]  Am I walking around in some kind of a cosmic psychotic fugue where... am I the only one?
[00:22:44.595 --> 00:22:46.035]  I'm not talking to a guy in a corner.
[00:22:46.355 --> 00:22:54.037]  I'm talking to a newspaper, a radio host who says, well, did you see the pictures of the dead babies?
[00:22:54.057 --> 00:22:55.318]  And the dead say, yes!
[00:22:56.525 --> 00:22:58.826]  I mean, that's the thing, Lionel, over and over again.
[00:22:59.246 --> 00:23:02.087]  It's this appeal to sentimentality and emotion.
[00:23:03.488 --> 00:23:12.491]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best-tasting, 100% organic coffee on the planet.
[00:23:12.571 --> 00:23:20.694]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:23:20.974 --> 00:23:25.657]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:23:25.837 --> 00:23:32.541]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:23:32.641 --> 00:23:39.725]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:23:39.825 --> 00:23:46.669]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:23:46.829 --> 00:23:51.173]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:23:51.313 --> 00:23:54.576]  Available in original or with our immune support infusion blend.
[00:23:54.716 --> 00:24:00.842]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:24:01.002 --> 00:24:02.703]  Available at InfoWarsLife.com
[00:24:09.597 --> 00:24:14.748]  Well, I'm not the kind to kiss and tell, but I've been seen with Farrah.
[00:24:15.169 --> 00:24:19.960]  I've never been with anything less than a nine, so fine.
[00:24:20.672 --> 00:24:22.653]  It's a death-defying life I lead.
[00:24:22.693 --> 00:24:23.914]  I take my chances.
[00:24:24.054 --> 00:24:27.617]  I die for a living defeating the globalists.
[00:24:46.149 --> 00:24:48.210]  Yep, get Trump into office.
