[00:00:05.307 --> 00:00:07.570]  Waging war on corruption.
[00:01:53.249 --> 00:02:04.356]  Admit they were wrong about Trump and come up to me on the street or in emails I get or comments I see on YouTube, oh yeah Alex, what about Goldman Sachs?
[00:02:04.356 --> 00:02:09.779]  This is a whole cabinet full of rich guys and gals who I'm sure have lots of favors in there.
[00:02:09.779 --> 00:02:18.305]  As long as Trump goes out and actually gets people that know how to guide him through the globalist wilderness, like Lewis and Clark,
[00:02:19.205 --> 00:02:25.089]  And as long as it's our anti-New World Order, pro-America, pro-human agenda that gets done, I'm all for it.
[00:02:25.089 --> 00:02:32.035]  I made the analogy, if I don't care if he has a goblin guide that leads him into the minds of Moria, as long as, you know, I don't catch him kissing goblins.
[00:02:32.035 --> 00:02:40.301]  At the age of 22, after graduating from Yale, I got a job at Goldman Sachs, where I spent the next 17 years.
[00:02:40.301 --> 00:02:43.363]  I started on a folding chair in the mortgage department.
[00:02:44.176 --> 00:02:50.041]  Nine years later, after many sleepless nights, I was put in charge of mortgages, U.S.
[00:02:50.041 --> 00:02:54.064]  government bonds, municipal securities.
[00:02:54.064 --> 00:03:03.251]  Several years after that, I worked directly for future Secretary of the Treasury Hank Paulson as the firm's chief information officer.
[00:03:03.251 --> 00:03:06.654]  In that role, I oversaw 5,000 people and a $1 billion budget.
[00:03:09.193 --> 00:03:10.893]  And we haven't seen that happen, have we?
[00:03:10.893 --> 00:03:22.816]  No, he's got the goblins under his control, and they're doing exactly what he says, and clicking their heels when he gives orders, and then running off with little gleaming eyes into the night to do his work.
[00:03:22.816 --> 00:03:24.797]  That's true genius!
[00:03:24.797 --> 00:03:34.619]  Of course he brought in top architects from inside the enemy operation to help know where to place the plastic explosives for the control demo that we're now witnessing!
[00:03:35.876 --> 00:03:39.437]  And his guides have taken him through the inner workings of it.
[00:03:39.437 --> 00:03:46.179]  He already had a good understanding as an outsider billionaire who was able to defeat their monopolies himself.
[00:03:46.179 --> 00:03:50.641]  Because Trump is all about one man doing it his way, defeating them.
[00:03:50.641 --> 00:03:53.822]  And he sees us as him.
[00:03:53.822 --> 00:03:56.322]  And our victories and our successes is his.
[00:03:56.322 --> 00:03:59.543]  Look at him getting on a helicopter, not telling the press where he's going.
[00:03:59.543 --> 00:04:00.023]  I love it.
[00:04:00.023 --> 00:04:01.344]  I relish it.
[00:04:01.344 --> 00:04:04.685]  Going out to Fort Meade to pick up the remains of the Navy SEAL that died.
[00:04:06.073 --> 00:04:13.918]  Battling the Al Qaeda globalist forces that John McCain and Hillary and all the rest of them turned loose in the Middle East and into Africa.
[00:04:13.918 --> 00:04:15.560]  How presidential is that?
[00:04:15.560 --> 00:04:17.361]  Personally meeting the family.
[00:04:17.361 --> 00:04:20.583]  And there's optimism and the globalists are trying to kill that optimism.
[00:04:20.583 --> 00:04:24.226]  And now he's over delivering at breakneck speed as they say an obsession.
[00:04:25.467 --> 00:04:34.738]  Because his will, his name, his family, his honor, his treasure is bound to America and the planet succeeding, and that's what it is when you believe in humanity.
[00:04:34.738 --> 00:04:37.561]  It's exhausting, but it's exhilarating, and it's empowering.
[00:04:37.561 --> 00:04:42.306]  All these inbred elites were given their power hereditarily, third, fourth, fifth, sixth generation.
[00:04:43.107 --> 00:04:49.289]  So they don't understand that, and they just look down on everybody and want to make everybody poor so they can manage them and control them.
[00:04:49.289 --> 00:04:51.089]  With Trump, he's fully in.
[00:04:51.089 --> 00:04:56.491]  He has merged his essence with the Republic and restoring things.
[00:04:56.491 --> 00:05:00.392]  And so, that's why Trump will not betray you.
[00:05:04.045 --> 00:05:06.426]  Electrify your day with Secret 12!
[00:05:06.426 --> 00:05:07.987]  It's like lightning in a bottle!
[00:05:07.987 --> 00:05:09.427]  We all have days in which we just...
[00:05:25.714 --> 00:05:29.595]  The terrorist was shot five times in the stomach and is currently in critical condition.
[00:05:29.595 --> 00:05:33.057]  He was also said to have paint bombs in a backpack he was carrying.
[00:05:33.057 --> 00:05:37.258]  Another man was arrested at the scene, but it's not yet known if he is linked to the attack.
[00:05:37.258 --> 00:05:42.360]  A spokesman for the French Interior Ministry said the identity and nationality of the suspects are unknown.
[00:05:42.360 --> 00:05:48.702]  A building in Paris was raided by police in connection with the attack, which has been labeled terrorist in nature by the French Prime Minister.
[00:05:48.882 --> 00:05:52.544]  Donald Trump tweeted about the attack, urging Americans to get smart.
[00:05:52.544 --> 00:05:56.566]  That's right, we don't want the terror that's descended upon Europe to make its way here.
[00:05:56.566 --> 00:06:01.008]  The President of France, Francois Hollande, praised security for the quick response.
[00:06:01.008 --> 00:06:02.149]  I bet you did.
[00:06:02.149 --> 00:06:05.531]  They may have saved lives, but I doubt they saved your job.
[00:06:05.531 --> 00:06:10.433]  This is Owen Schroyer for InfoWars.com.
[00:06:10.433 --> 00:06:14.615]  We are transferring power from Washington, D.C.
[00:06:14.615 --> 00:06:17.697]  and giving it back to you, the people.
[00:06:22.013 --> 00:06:26.014]  Americanism, not globalism, will be our credo!
[00:06:26.014 --> 00:06:28.574]  This is the heart of 1776.
[00:06:28.574 --> 00:06:34.256]  Yes, I have thought an awful lot about going up to the White House.
[00:06:34.256 --> 00:06:41.237]  Huge nationwide protests erupted once again on President Donald Trump's second weekend in office.
[00:06:41.237 --> 00:06:43.397]  You've got to watch us!
[00:06:43.397 --> 00:06:45.598]  You've got to watch us!
[00:06:46.398 --> 00:06:52.600]  When you open your heart to patriotism, there is no room for prejudice.
[00:06:52.600 --> 00:06:58.502]  When America is united, America is totally unstoppable.
[00:06:58.502 --> 00:07:02.703]  Donald J. Trump is now President of the United States.
[00:07:02.703 --> 00:07:07.564]  And most importantly, we will be protected by God.
[00:07:07.564 --> 00:07:12.226]  From the front lines of the info room, it's Alex Jones.
[00:07:16.191 --> 00:07:18.573]  You voted Trump!
[00:07:18.573 --> 00:07:19.594]  You voted Trump!
[00:07:19.594 --> 00:07:23.258]  Oh my goodness, poor white people, please stop.
[00:07:23.258 --> 00:07:28.843]  So there's Donald Trump saying unify everybody, race, religion, creed under America and freedom and prosperity.
[00:07:28.843 --> 00:07:39.894]  And you have the leftists all over mainstream news, including CNN hosts saying, oh, poor white people, when it shows them being pulled out of their cars and beaten just because they're white.
[00:07:42.119 --> 00:07:55.604]  And when they won't let speakers speak at Berkeley and women are beaten and men are beaten and cars are burned up, the media, including the dean of the school and the lawmakers in California say, this is good.
[00:07:55.604 --> 00:07:56.605]  We're going to get violent.
[00:07:58.191 --> 00:08:05.917]  Robert De Niro goes on The View and says, I want to punch Donald Trump in the face because he's a bully and you've got to fight bullies like a bully.
[00:08:05.917 --> 00:08:08.178]  No, Donald Trump's not a bully.
[00:08:08.178 --> 00:08:14.383]  The globalists have completely bullied this country into submission and now we're standing up.
[00:08:14.383 --> 00:08:18.206]  More than 100 nations have travel bans on countries.
[00:08:18.206 --> 00:08:22.709]  Japan has travel bans on the very Muslim countries and more that Trump put in.
[00:08:24.619 --> 00:08:29.641]  Because I know people coming in unvetted from Somalia are very, very dangerous.
[00:08:29.641 --> 00:08:31.842]  Somalia is not a failed civilization.
[00:08:31.842 --> 00:08:34.744]  It was never a civilization.
[00:08:34.744 --> 00:08:40.026]  Hundreds of major publications every week are calling for Donald Trump's murder.
[00:08:40.026 --> 00:08:46.770]  Republican and Democrat appointed judges that are globalist controlled are trying to block him, simply saying, we can have borders.
[00:08:46.770 --> 00:08:49.191]  Did you know another federal court just as high?
[00:08:51.772 --> 00:08:55.415]  Said that what Trump's doing is under the Constitution, under law.
[00:08:55.415 --> 00:08:58.877]  But that got ignored in the 9th Circuit out of San Francisco.
[00:08:58.877 --> 00:09:03.320]  Said, we didn't get any information in Trump's brief.
[00:09:03.320 --> 00:09:06.282]  So it's overturned.
[00:09:06.282 --> 00:09:09.664]  Until we get more info, it's on hold.
[00:09:09.664 --> 00:09:11.326]  But the public doesn't know about law, do they?
[00:09:11.326 --> 00:09:15.488]  They just hear, oh, the horrible, horrible Trump.
[00:09:15.488 --> 00:09:17.350]  Even though he's just enforcing an Obama law.
[00:09:18.240 --> 00:09:26.926]  This is the bureaucracy, the Republican Party, the Democratic Party, the Saudi Arabians, the Communist Chinese, the whole world, Hollywood.
[00:09:26.926 --> 00:09:30.108]  Everybody ganged up against America and Donald Trump.
[00:09:30.108 --> 00:09:32.330]  But something's happening.
[00:09:32.330 --> 00:09:40.496]  As Trump starts to bring jobs back, as Trump moves to cut taxes, as Trump moves to get banks to make small business loans, something that hadn't been done in 10 years.
[00:09:40.496 --> 00:09:43.298]  There's been a consolidation on purpose to make you poor by both parties.
[00:09:43.298 --> 00:09:44.318]  It's an admitted plan.
[00:09:44.318 --> 00:09:44.939]  As that happens,
[00:09:46.394 --> 00:09:56.283]  Grassroots of every color, who are all the same race, humanity, all bleed red blood are waking up and the poll numbers show him going straight up.
[00:09:56.283 --> 00:09:59.265]  He was at 41 before the election with skewed numbers, now he's up at 60.
[00:10:01.257 --> 00:10:07.218]  And they're panicking because those are even polls targeting key demographics they believe will show low numbers for Trump.
[00:10:07.218 --> 00:10:09.478]  His real numbers are above 70 right now.
[00:10:09.478 --> 00:10:12.859]  Remember, I told you that during the election, and it was true!
[00:10:12.859 --> 00:10:19.460]  Because there are internal polls you can get, but when you go to major pollsters now, they're so controlled, they will not give you a public poll.
[00:10:19.460 --> 00:10:21.661]  It's under contract.
[00:10:21.661 --> 00:10:25.041]  That you can set the parameters of that are actually fair.
[00:10:25.041 --> 00:10:27.262]  And the demographics you want polled that are fair.
[00:10:27.262 --> 00:10:28.982]  They have their methodology.
[00:10:29.949 --> 00:10:32.352]  So the fix was in, and that's now come out.
[00:10:32.352 --> 00:10:34.095]  I told you the fix was in with Pulse.
[00:10:34.095 --> 00:10:39.963]  So the fix was in, but even in their cooked Pulse, he's 19 points up in Rasmussen and Pugh and, um...
[00:10:44.696 --> 00:10:46.097]  Gallup and so many others.
[00:10:46.097 --> 00:10:47.938]  This is very exciting.
[00:10:47.938 --> 00:10:49.620]  That's the real news.
[00:10:49.620 --> 00:10:51.181]  So much to cover today.
[00:10:51.181 --> 00:10:53.503]  First, let's go to another powerful John Bowne report.
[00:10:53.503 --> 00:10:56.325]  It's up on InfoWars.com.
[00:10:56.325 --> 00:11:00.167]  We have more Paul Watson reports as well we're going to be premiering.
[00:11:00.167 --> 00:11:04.150]  National security endangered by Soros motivated judge.
[00:11:04.150 --> 00:11:07.353]  Again, Soros and the EU want total open borders.
[00:11:07.353 --> 00:11:09.835]  Germany's taken three million quote migrants
[00:11:10.695 --> 00:11:14.897]  80% military age man, they're only taking more and more and more and more.
[00:11:14.897 --> 00:11:16.798]  And they're murdering, killing, stabbing.
[00:11:16.798 --> 00:11:24.703]  And when Germans criticize that they get arrested, it's a total takeover plan to bring in third world populations, the central bank's control.
[00:11:24.703 --> 00:11:27.744]  And they make it look bad to want to stop that flow.
[00:11:27.744 --> 00:11:30.346]  As if a country can't decide who can come in and who can't.
[00:11:31.749 --> 00:11:38.313]  You want to get into Australia, you've got to jump through a bunch of hoops and have a bunch of money and prove that you're coming there with skills.
[00:11:38.313 --> 00:11:41.856]  You've got to have a couple million dollars in major skills they want to get into Switzerland.
[00:11:43.029 --> 00:11:56.733]  But other countries, France turns back, I've been flying into England before to cover Bilderberg, and watch Canadian citizens that are supposedly part of the realm, part of the Commonwealth, turn back because they're activists.
[00:11:56.733 --> 00:11:59.073]  In front of my eyeballs!
[00:11:59.073 --> 00:12:00.574]  No criminal record!
[00:12:00.574 --> 00:12:01.874]  But again, they play on ignorance.
[00:12:01.874 --> 00:12:05.015]  Oh my God, he wanted to stop these portal sweeties from
[00:12:06.972 --> 00:12:09.694]  Sudan that's waging a war against the Christians of the South?
[00:12:09.694 --> 00:12:10.835]  It's in a civil war?
[00:12:10.835 --> 00:12:15.819]  Oh, we're not taking people unvetted from a civil war zone?
[00:12:15.819 --> 00:12:20.403]  But when you fly in as a citizen, you get asked questions?
[00:12:20.403 --> 00:12:21.224]  No questions, folks.
[00:12:21.224 --> 00:12:25.487]  They're not allowed to turn you back with fake ID.
[00:12:25.487 --> 00:12:26.789]  That's what Obama did.
[00:12:26.789 --> 00:12:30.592]  We take these refugees under a UN program, and they decide who comes in.
[00:12:30.592 --> 00:12:31.833]  Let's go to Jon Bowne's report.
[00:12:32.634 --> 00:12:46.647]  Seattle Washington federal judge James Robart based his judgment of the Trump administration's decision to follow through with a travel ban of seven Muslim countries as not rationally based.
[00:12:46.647 --> 00:12:49.470]  However, this purported logical judge
[00:12:49.710 --> 00:12:54.414]  Was quoted by CNBC as stating, Black Lives Matter.
[00:12:54.414 --> 00:13:01.080]  In August of 2016, Breitbart reported that the Black Lives Matter movement was funded by the U.S.
[00:13:01.080 --> 00:13:05.283]  national security public enemy number one, George Soros.
[00:13:05.283 --> 00:13:11.489]  In a detailed 69-page Open Society report on the agenda of an Open Society U.S.
[00:13:11.489 --> 00:13:12.770]  programs board meeting,
[00:13:12.990 --> 00:13:24.297]  Held in New York October 1st to October 2nd, 2015, a portion of the Soros-funded agenda read, recognizing the need for strategic assistance, the U.S.
[00:13:24.297 --> 00:13:37.226]  Programs Board approved $650,000 in Opportunities Fund support to invest in technical assistance and support for the groups at the core of the burgeoning Black Lives Matter movement.
[00:13:37.406 --> 00:13:51.277]  Furthermore, Soros' shaping of Black Lives Matter was used to alter the 2016 elections, oddly never mentioned by the Democrats, and their zeal to vaguely and solely blame the Russians.
[00:13:51.277 --> 00:13:56.561]  As a hacked Open Society document stated, leaders of Black Lives Matter and the movement
[00:13:56.561 --> 00:14:03.386]  President Trump responded to Judge Robart in a tweet stating, When a judge can halt a homeland security travel ban, and anyone
[00:14:25.803 --> 00:14:29.025]  Even with bad intentions can come into the U.S.
[00:14:29.025 --> 00:14:31.587]  I don't work over in the United States.
[00:14:31.587 --> 00:14:32.927]  I work overseas.
[00:14:32.927 --> 00:14:39.671]  And I'm currently in Iraq, which is one of the countries that were on the list.
[00:14:39.671 --> 00:14:41.373]  And there's been a lot of discussion about the U.S.
[00:14:41.373 --> 00:14:42.913]  taking a border.
[00:14:42.913 --> 00:14:45.515]  Obviously, in the United States, there's a lot going on.
[00:14:45.515 --> 00:14:48.337]  And over here, there's a lot going on as well.
[00:14:48.337 --> 00:14:49.958]  Just a lot of things you all don't see.
[00:14:49.958 --> 00:14:55.081]  My simple question was, as an American, if I went out in town right now,
[00:14:56.764 --> 00:14:59.147]  Would I be welcome?
[00:14:59.147 --> 00:15:02.770]  And they instantly said, absolutely not, you would not be welcome.
[00:15:02.770 --> 00:15:07.155]  And I said, okay, so what would happen if I went out of town?
[00:15:07.155 --> 00:15:11.520]  And they said, the locals would
[00:15:12.719 --> 00:15:17.760]  Snatch me up and kill me within an hour.
[00:15:17.760 --> 00:15:22.442]  I'd be tortured first, and after they were done torturing me, I'd probably be beheaded.
[00:15:22.442 --> 00:15:27.743]  It would go on video for everybody to see as an example.
[00:15:32.080 --> 00:15:34.362]  I already knew this was gonna happen, but I wanted to hear it from them.
[00:15:34.362 --> 00:15:36.123]  I wanted to hear it from them.
[00:15:36.123 --> 00:15:42.167]  And the point of it is, the point I'm trying to make is, this is the local populace that would do this.
[00:15:42.167 --> 00:15:49.893]  This isn't ISIS, this isn't Al Qaeda, this isn't the PMU, this isn't a militia from the Iranians or anything like that.
[00:15:49.893 --> 00:15:52.855]  This is the local populace that would do this.
[00:15:52.855 --> 00:15:56.938]  My question to them was pretty simple then after that.
[00:15:56.938 --> 00:16:01.321]  If you would do this to me in your country, why would I let you in my country?
[00:16:02.824 --> 00:16:04.165]  Because all this means to me is that...
[00:16:33.504 --> 00:16:35.025]  Spreading disease around.
[00:16:35.025 --> 00:16:37.607]  We have biological warfare going on everywhere.
[00:16:37.607 --> 00:16:38.908]  These are all parasites.
[00:16:38.908 --> 00:16:40.008]  Tell us about all the stuff that's in it.
[00:16:40.008 --> 00:16:41.349]  There's so many things that are in it.
[00:16:41.349 --> 00:16:45.852]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[00:16:45.852 --> 00:16:49.134]  I recommend doing a parasite cleanse at least twice a year.
[00:16:49.134 --> 00:16:52.196]  Alright, well I'm glad we've got some back in because I'm going back on it today.
[00:16:52.196 --> 00:16:53.256]  It just came back in yesterday.
[00:16:53.256 --> 00:16:54.077]  Living Defense.
[00:16:54.077 --> 00:16:55.177]  Infowarslife.com.
[00:16:55.177 --> 00:16:56.198]  And folks, you can't lose.
[00:16:56.198 --> 00:16:58.219]  It's full of stuff that's great for your body, period.
[00:16:59.760 --> 00:17:00.801]  You support the broadcast.
[00:17:00.801 --> 00:17:02.163]  Infowarslives.com.
[00:17:02.163 --> 00:17:04.405]  Thank you Dr. Group from the Global Healing Center.
[00:17:04.405 --> 00:17:06.347]  Thank you so much for all your work, sir, on this great product.
[00:17:07.677 --> 00:17:08.497]  Hey, everyone!
[00:17:08.497 --> 00:17:10.798]  Pharmacist Ben Fuchs here, host of The Bright Side.
[00:17:10.798 --> 00:17:14.638]  And as many of you know, I'm on a mission to help Americans get and stay healthy.
[00:17:14.638 --> 00:17:16.719]  You've all heard the shocking statistics.
[00:17:16.719 --> 00:17:26.981]  Despite spending trillions of dollars in health care, nearly $10,000 per man, woman, and child in this country, obesity, diabetes, cancer, heart disease, and autoimmune illnesses are rampant.
[00:17:26.981 --> 00:17:32.962]  One out of three or four people is dealing with some kind of health challenge, and everyone knows at least one person with a degenerative disease.
[00:17:33.442 --> 00:17:48.419]  If you're dealing with a health challenge or if you're healthy and want to maintain your vigor and longevity, and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats, and amino
[00:17:48.439 --> 00:17:48.799]  I think so.
[00:18:08.886 --> 00:18:11.188]  Electrify your day with Secret 12.
[00:18:11.188 --> 00:18:12.749]  It's like lightning in a bottle!
[00:18:12.749 --> 00:18:16.652]  We all have days in which we just can't seem to perform at the level we'd like to.
[00:18:16.652 --> 00:18:24.599]  InfoWars Live Secret 12 is designed to naturally energize your body and mind with two great tasting and super high quality forms of vitamin B12.
[00:18:24.599 --> 00:18:29.562]  Proper vitamin and nutrient intake is essential to keep your body functioning at optimum levels.
[00:18:29.562 --> 00:18:35.027]  The reality is, it's hard to take in the proper amount of vitamins we need each day with our modern diets.
[00:18:35.367 --> 00:18:43.149]  Secret 12 by Infowars Life is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems.
[00:18:43.149 --> 00:18:47.870]  It pairs two forms of vitamin B12 into one explosive formula.
[00:18:47.870 --> 00:18:53.731]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes.
[00:18:53.731 --> 00:18:56.892]  But it also assists with many other functions of the body.
[00:18:56.892 --> 00:19:00.133]  Electrify your mind and body and take your health to the next level.
[00:19:00.433 --> 00:19:04.346]  Experience the power of Secret 12 at InfoWarsLife.com.
[00:19:04.346 --> 00:19:05.971]  That's InfoWarsLife.com.
[00:19:08.962 --> 00:19:10.543]  This is Alex Jones.
[00:19:10.543 --> 00:19:15.806]  I want to tell you about a way to save a lot of money on one of the best new off-the-grid products of 2017.
[00:19:15.806 --> 00:19:19.008]  And seriously, I really think everyone should have one of these.
[00:19:19.008 --> 00:19:24.811]  I'm talking about the PPX solar generator system from our friends at Solutions from Science, one of our oldest sponsors.
[00:19:24.811 --> 00:19:30.514]  The PPX is so small you can put it in your pocket, but so powerful you can run some 110 appliances at your house.
[00:19:30.934 --> 00:19:33.897]  Like a small refrigerator, so you can keep food from spoiling.
[00:19:33.897 --> 00:19:39.462]  Plus, you can take it with you to jump-start cars, trucks, buses, 18-wheelers, heavy equipment, even airplanes.
[00:19:39.462 --> 00:19:46.168]  The system provides an endless supply of off-the-grid electricity, allowing you to create your own private power grid, literally anywhere in the world.
[00:19:46.488 --> 00:19:51.312]  Perfect for cabins, remote locations, anytime you need to get off the grid for a while.
[00:19:51.312 --> 00:19:54.615]  Go to privatepowergrid.com to watch this thing in action.
[00:19:54.615 --> 00:19:56.696]  That's privatepowergrid.com.
[00:19:56.696 --> 00:20:02.441]  Even better, use coupon code PRIVATE at checkout and get a second PPX energy unit for free.
[00:20:02.441 --> 00:20:04.863]  Check it out at privatepowergrid.com.
[00:20:04.863 --> 00:20:12.029]  That's privatepowergrid.com.
[00:20:12.029 --> 00:20:14.651]  You're listening to The Alex Jones Show.
[00:20:21.707 --> 00:20:23.552]  We are on the march.
[00:20:23.552 --> 00:20:26.720]  The Empire is on the run.
[00:20:26.720 --> 00:20:30.430]  Alex Jones and the GCN Radio Network.
[00:20:35.402 --> 00:20:50.353]  So you have a temporary ban for 90 days on people coming in from seven nations out of almost 200 countries who were unvetted, something previous presidents have done or similar things they've done.
[00:20:50.353 --> 00:20:54.737]  And the media hypes it that it's going to cause the stock market to go down.
[00:20:54.737 --> 00:20:57.759]  So the stock market had gained $1,200,000,000 plus billion.
[00:20:57.759 --> 00:20:58.119]  It's now lost
[00:21:00.569 --> 00:21:02.472]  A little bit of a hundred billion.
[00:21:02.472 --> 00:21:07.839]  But the media is saying, see, the economy is going down, it's all over, yay!
[00:21:07.839 --> 00:21:08.660]  Isn't that wonderful?
[00:21:08.660 --> 00:21:15.209]  But what they're not telling you is that central banks around the world are now starting to raise interest rates.
[00:21:15.209 --> 00:21:18.052]  They came out when Trump got elected and they said, okay, we're just gonna raise...
[00:21:19.562 --> 00:21:31.856]  Interest rates, that'll kill this nationalistic movement in the UK, and the United States, and Germany, and Austria, and Australia, and areas of Italy, and just all over.
[00:21:31.856 --> 00:21:33.197]  Spain, you name it.
[00:21:33.197 --> 00:21:34.959]  So the globalists for almost 10 years
[00:21:36.297 --> 00:21:45.161]  Nine years, have been giving themselves 0% interest, not to mention bank or bailouts that are just trillions of dollars to themselves, that taxpayers have to back up.
[00:21:45.161 --> 00:21:54.845]  So they plunge the economy, then we have to back up their bad debts, and then they turn around and take the money we've loaned them, and loan it back to us at incredible interest.
[00:21:54.845 --> 00:22:03.588]  And so the first thing Trump did when he got in, just 16 days ago, he's only had like 10 working days, but he's been working all 16.
[00:22:03.588 --> 00:22:04.409]  The first thing he did,
[00:22:05.370 --> 00:22:08.951]  Was to come in and say, let's start moving with banking regulations.
[00:22:08.951 --> 00:22:11.933]  Let me get my Treasury Secretary in there.
[00:22:11.933 --> 00:22:17.515]  They have totally blocked all the money being given to small businesses and individuals.
[00:22:17.515 --> 00:22:22.416]  Lending has just been shut off ever since the interest went to zero, because why should the banks do that?
[00:22:22.416 --> 00:22:24.517]  They're the first handlers of the money.
[00:22:24.517 --> 00:22:27.538]  So they get it at zero, but only select mega banks.
[00:22:27.538 --> 00:22:28.619]  Trump said, no, sir.
[00:22:30.009 --> 00:22:40.296]  We're going to give 0% interest to the little banks, the local banks, the regional banks, the private banks, the banks that aren't part of the insider groups.
[00:22:40.296 --> 00:22:42.077]  Not just the six big ones.
[00:22:42.077 --> 00:22:43.718]  Not just a bunch of foreign banks.
[00:22:43.718 --> 00:22:44.639]  We're going to give 0%.
[00:22:44.639 --> 00:22:56.326]  And Trump's pressuring the Federal Reserve right now, that is a consortium of private banks, but it's an intergovernmental meeting group.
[00:22:56.326 --> 00:22:58.548]  It's just kind of the council of the private banks.
[00:23:00.134 --> 00:23:02.217]  He's pressuring him to keep it low.
[00:23:02.217 --> 00:23:04.479]  Not that's even good overall, generally.
[00:23:04.479 --> 00:23:09.545]  We need some interests of people that save and invest, make money.
[00:23:09.545 --> 00:23:18.716]  But while America and the world is in this long depression slash recession for the average person, it's time for mainstream to get a bubble.
[00:23:19.517 --> 00:23:33.667]  Because when Main Street gets a bubble, you actually get a bridge built, you actually get a business built, you actually get some jobs, you actually get some money saved, you actually get some cars bought, some restaurants visited, some haircuts paid for, some new clothes, a new coat, some new shoes.
[00:23:35.199 --> 00:23:46.204]  Yes, these are dangerous bubbles, but they already created a mega bubble nobody can get out of, unless we get the average person out of the bubble, because that's where you are able to rebuild an economy.
[00:23:46.204 --> 00:23:49.326]  But without getting some money to those people, it's not going to happen.
[00:23:49.326 --> 00:23:51.307]  This is 101 economics.
[00:23:51.307 --> 00:23:58.570]  Trump should be a superstar, loved by the general public or the average poor person.
[00:23:58.570 --> 00:24:00.611]  But the average poor person is a Democratic supporter.
[00:24:02.406 --> 00:24:08.649]  Especially on the East and West Coast, and they just really think all their prosperity comes from the government.
[00:24:08.649 --> 00:24:12.170]  They don't even care that the stock market's up, because they don't own stock.
[00:24:12.170 --> 00:24:16.692]  They don't understand that those businesses are hiring a lot of times based off how their stock's doing.
[00:24:16.692 --> 00:24:19.233]  So, there's danger in the Trump euphoria.
[00:24:20.250 --> 00:24:21.991]  There's danger in a bubble.
[00:24:21.991 --> 00:24:25.774]  There's danger in him betting on he can supercharge things, but here's the deal.
[00:24:25.774 --> 00:24:34.740]  The danger of not doing it is a guaranteed ongoing worldwide recession slash depression that's meant to consolidate total control and pick winners and losers.
[00:24:34.740 --> 00:24:39.002]  So, I've been hammering on this for nine years, having economist after economist on.
[00:24:39.002 --> 00:24:42.205]  You've heard Ron Paul, big pessimist to every politician.
[00:24:42.205 --> 00:24:43.886]  He says, quote, a week ago,
[00:24:45.117 --> 00:24:48.320]  Donald Trump's doing a great job on the economy.
[00:24:48.320 --> 00:24:56.828]  I think it's too little, too late, but he's doing a fantastic, you can pull the clip up, a fantastic job.
[00:24:56.828 --> 00:25:02.033]  Paul is one of the least complimenting people out there, okay?
