[00:00:02.296 --> 00:00:04.377]  You found it.
[00:06:22.575 --> 00:06:42.119]  Live, from the InfoWars.com studios, it's Alex Jones.
[00:06:42.119 --> 00:06:47.220]  I'm an axe grinder, I'll drive a
[00:07:07.285 --> 00:07:11.367]  I want it all!
[00:07:11.367 --> 00:07:19.531]  Ladies and gentlemen, we are live broadcasting worldwide on this Sunday, global transmission.
[00:07:19.531 --> 00:07:22.713]  It is already the 12th day of November 2017.
[00:07:22.713 --> 00:07:25.054]  Thank you for joining us.
[00:07:25.054 --> 00:07:28.116]  We've got an extraordinary transmission lined up for you tonight.
[00:07:30.029 --> 00:07:37.896]  But let me just start with something that I should have started with on the Friday show, because I'm live 11 a.m.
[00:07:37.896 --> 00:07:38.516]  to 3 p.m.
[00:07:38.516 --> 00:07:44.461]  as most folks know that are watching weekdays, syndicated on stations across the country, radio and TV.
[00:07:44.461 --> 00:07:56.751]  Infowars.com, Ford Slush Show, if radio listeners want to actually add a dimension to it and actually see what we're doing here and actually see the clips and read the articles for themselves.
[00:07:56.751 --> 00:07:58.653]  I saw a video on
[00:08:00.862 --> 00:08:14.441]  Thursday night of Sean Parker, the former president of Facebook, legendary hacker, computer programmer, you name it.
[00:08:14.441 --> 00:08:15.983]  Fellow I got to meet once here in Austin.
[00:08:19.989 --> 00:08:34.116]  And he was saying, Facebook targets and exploits your weaknesses, it targets and exploits your psychology, it makes you depressed by design, and it's very, very evil, and we consciously knew this when we did it.
[00:08:34.116 --> 00:08:39.678]  So Thursday night I see that, when I'm at home, kind of getting ready for the next day's show.
[00:08:39.678 --> 00:08:42.900]  I spend two, three hours at night sometimes getting ready, and then a few hours in the morning.
[00:08:45.202 --> 00:08:49.908]  And I sent Nico Acosta, our head producer, the clips on the computer.
[00:08:49.908 --> 00:08:52.170]  I emailed him and I said, I want to leave the show with this tomorrow.
[00:08:52.170 --> 00:08:53.892]  But I didn't.
[00:08:53.892 --> 00:09:03.264]  Because Congressman Gates out of California came out and said, yeah, they're getting ready for martial law and the forceful removal of Trump with a coup.
[00:09:04.548 --> 00:09:09.334]  And then he broke down how they're preparing for it and how they're trying to get people on Capitol Hill ready to go along with it.
[00:09:09.334 --> 00:09:17.143]  And I can see how I kind of didn't go with my lead story, because when I got up in the morning, Steve Watson at InfoWars.com had written a story about that.
[00:09:19.568 --> 00:09:27.931]  Once I kind of backed off from that story, once I already covered it, it was accurate, once I'd already gone over it, I realized we've already talked about that a lot.
[00:09:27.931 --> 00:09:31.852]  They already got film out of the CIA saying we're going to kill Trump on CNN.
[00:09:31.852 --> 00:09:35.573]  You already see the hashtag, not Republicans, you know, kill cops.
[00:09:35.573 --> 00:09:37.614]  I mean, you already see all the revolutionary fervor.
[00:09:38.554 --> 00:09:44.616]  Governor Jerry Brown just said, you know, we need to kill people that don't want to pay carbon taxes and put them six feet under.
[00:09:44.616 --> 00:09:45.457]  We've got that speech.
[00:09:45.457 --> 00:09:46.137]  We can play it for you.
[00:09:46.137 --> 00:09:48.018]  It's on Infowars.com.
[00:09:48.018 --> 00:09:55.120]  So, it's like, hey, we know they're revolutionary, they're bullies, they're criminals, they'll kill us if we don't do what they say.
[00:09:55.120 --> 00:09:57.641]  Thank God we have a Second Amendment.
[00:09:57.641 --> 00:10:05.684]  But to have Sean Parker, multi-billionaire, founder of Napster, one of the co-founders of Facebook and so many other big endeavors,
[00:10:11.226 --> 00:10:22.552]  Who was so crazed when I met him, he wasn't on drugs, it was natural, super intelligence, that he just walked up to me and went, Alex Jones, I can't believe you're here.
[00:10:22.552 --> 00:10:30.316]  He was all, he goes, I'm leaving, and just ran down the hall, out the door, at a party I was invited to by a rock star.
[00:10:31.500 --> 00:10:39.030]  And that's just a funny little story because I said, well, I don't know what that guy's problem is, but okay, he ran for me like Casper the Friendly Ghost.
[00:10:39.030 --> 00:10:44.378]  Somebody sees a ghost, you know, they run out the door so hard they just put a hole through the door and there's a silhouette of their body.
[00:10:44.378 --> 00:10:47.302]  But I don't need to believe Sean Parker.
[00:10:52.125 --> 00:10:56.526]  I read documents 20 years ago, and 10 years ago, and 5 years ago.
[00:10:56.526 --> 00:11:01.468]  I talked to former CIA section chiefs about this that were at MIT in the 70s.
[00:11:01.468 --> 00:11:11.851]  I did my research, because the elite acts like you're all idiots, or I'm an idiot, and that we won't actually go read what's been written in published books by them!
[00:11:11.851 --> 00:11:13.591]  People ask, how do I know all this stuff?
[00:11:13.591 --> 00:11:15.232]  Why does everything keep coming true I talk about?
[00:11:16.604 --> 00:11:21.588]  Why does the media create all these fake things I didn't talk about to attribute to me to try to make people not tune in?
[00:11:21.588 --> 00:11:25.390]  It's because I actually went and read what they said they were going to build.
[00:11:25.390 --> 00:11:27.071]  And here's the bad news.
[00:11:27.071 --> 00:11:29.233]  Most of it they've been able to do.
[00:11:29.233 --> 00:11:32.235]  The good news is, we now know they mean what they're saying.
[00:11:32.235 --> 00:11:33.576]  We can stop them.
[00:11:33.576 --> 00:11:34.717]  We have the intel.
[00:11:34.717 --> 00:11:39.860]  Because a long-term program like this can be stopped, if you're aware of it, even in its final 20% or so.
[00:11:43.035 --> 00:11:48.616]  So, Sean Parker, co-founder of Facebook, bashes companies saying it was built to exploit human vulnerability.
[00:11:48.616 --> 00:11:53.877]  That's CNBC!
[00:11:53.877 --> 00:12:03.139]  You'll be on Facebook, folks, and they pop up serotonin reuptake inhibitor, Prozac ads, and psychological test ads, and they admit they're targeting leftists?
[00:12:03.139 --> 00:12:05.839]  I mean, this was in the news in January of this year.
[00:12:05.839 --> 00:12:09.640]  Australian executives leaked it!
[00:12:09.640 --> 00:12:10.740]  Risking their lives!
[00:12:12.076 --> 00:12:13.217]  Not just their money.
[00:12:13.217 --> 00:12:22.046]  Just say, we're exploiting, especially leftists, we want to keep them desperate, alone with fake bot friends, and freak them out about Trump, and ruin their lives.
[00:12:22.046 --> 00:12:24.168]  That's why they're so deranged, folks!
[00:12:24.168 --> 00:12:26.270]  They've been hit with AI computers!
[00:12:29.963 --> 00:12:32.505]  And by the way, Facebook's fighting back.
[00:12:32.505 --> 00:12:37.089]  I'm not at liberty to get into it at this point, but they've hit the friendly thing and the negative deal.
[00:12:37.089 --> 00:12:41.752]  They've hit us with a negative, full manipulation of their operatives, and they're positive.
[00:12:41.752 --> 00:12:43.353]  Hey, stop it, Alex.
[00:12:43.353 --> 00:12:45.095]  I've been hit.
[00:12:45.095 --> 00:12:45.935]  In the last two days.
[00:12:45.935 --> 00:12:48.237]  And we recorded a lot of it, so just get ready.
[00:12:48.237 --> 00:12:48.938]  Okay?
[00:12:48.938 --> 00:12:51.760]  So, so, all of this is going on.
[00:12:51.760 --> 00:12:53.822]  Their congressional hearings saying, shut us down.
[00:12:53.822 --> 00:12:55.403]  And Sean Parker comes out.
[00:12:58.672 --> 00:13:00.053]  And says we're exploiting people.
[00:13:00.053 --> 00:13:00.673]  We're using them.
[00:13:00.673 --> 00:13:01.674]  We're manipulating them.
[00:13:01.674 --> 00:13:02.555]  We're using their weaknesses.
[00:13:02.555 --> 00:13:04.076]  We're making them more depressed.
[00:13:04.076 --> 00:13:05.397]  And he basically says it all.
[00:13:05.397 --> 00:13:06.257]  It's incredible.
[00:13:06.257 --> 00:13:08.058]  Is he hedging his bets like Donna Brazile?
[00:13:08.058 --> 00:13:08.839]  What's happening?
[00:13:08.839 --> 00:13:09.539]  Here's the first clip.
[00:13:28.592 --> 00:13:29.952]  That's going to get you to contribute more.
[00:13:29.952 --> 00:13:30.953]  We're getting a fist fight.
[00:13:30.953 --> 00:13:34.053]  And that's going to get you, you know, more likes and comments.
[00:13:34.053 --> 00:13:37.374]  1,000 dopamine in a fist fight.
[00:13:37.374 --> 00:13:48.877]  That it's like a, I mean, it's exactly the kind of thing that a hacker like myself would come up with because you're exploiting a vulnerability in human psychology.
[00:13:48.877 --> 00:13:52.278]  And I think that we, you know, the inventors,
[00:13:53.450 --> 00:13:56.151]  Creators, you know, it's me.
[00:13:56.151 --> 00:13:56.851]  It's Mark.
[00:13:56.851 --> 00:13:59.812]  It's the you know, Kevin Sisterman Instagram.
[00:13:59.812 --> 00:14:16.236]  It's all of these people understood this Consciously and we did it anyway But did you understand the next hundred moves my friend or did you see the moves before they were even announced?
[00:14:16.236 --> 00:14:19.617]  He now begins to understand that that's why he's doing this let's go to the next clip
[00:14:21.243 --> 00:14:22.504]  Talking about children.
[00:14:22.504 --> 00:14:23.705]  Here it is.
[00:14:23.705 --> 00:14:26.567]  And then they would say, they would say, no, no, no, no, no.
[00:14:26.567 --> 00:14:29.870]  I value my real life interactions.
[00:14:29.870 --> 00:14:31.311]  I value the moment.
[00:14:31.311 --> 00:14:33.732]  I value presence and I value intimacy.
[00:14:33.732 --> 00:14:36.434]  And I would say, well, you're a conscientious objector.
[00:14:36.434 --> 00:14:37.555]  That's okay.
[00:14:37.555 --> 00:14:40.297]  You don't have to participate, but you know, we'll get you eventually.
[00:14:40.297 --> 00:14:48.804]  And, and, and like, I don't know if I really understood the consequences of what I was saying.
[00:14:50.636 --> 00:15:13.123]  Because the unintended consequences of a network when it grows to a billion or two billion people, and it literally changes your relationship with society, with each other, with, you know, it probably interferes with productivity in weird ways.
[00:15:13.123 --> 00:15:15.544]  I do think Parker's freaked out now.
[00:15:15.544 --> 00:15:16.444]  Wait till five years later.
[00:15:19.045 --> 00:15:23.106]  You know, anxiety is a huge problem now.
[00:15:23.106 --> 00:15:25.227]  Of course, anxiety was always a big problem in high school.
[00:15:25.227 --> 00:15:28.348]  They have ads that pop up!
[00:15:28.348 --> 00:15:34.810]  The surveys that have been going on for years are showing a huge rise in anxiety amongst high school kids and younger.
[00:15:34.810 --> 00:15:39.972]  And, you know, you have to wonder if there isn't some
[00:15:42.079 --> 00:15:59.308]  You know, if the, if the thought process that went into building these applications is premeditated, the first of them to really understand it, that thought process was all about how do we consume as much of your time and your soul?
[00:15:59.308 --> 00:16:01.930]  Please listen carefully because I'm about to point out
[00:16:02.130 --> 00:16:07.536]  Three things that will save you a lot of money while you get high quality products and fund the InfoWar.
[00:16:07.536 --> 00:16:08.757]  A 360 win.
[00:16:08.757 --> 00:16:15.324]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at InfoWarStore.com.
[00:16:15.324 --> 00:16:23.252]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back the surplus for AutoShip customers.
[00:16:23.252 --> 00:16:23.893]  Number three,
[00:16:24.253 --> 00:16:28.315]  We're giving you free shipping on all orders above $50.
[00:16:28.315 --> 00:16:34.419]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[00:16:34.419 --> 00:16:42.203]  Just go to InfoWarsTore.com, select your favorite product or products, click on AutoShip, and choose how often you want us to send you another order.
[00:16:42.203 --> 00:16:48.726]  As you know, I coined the term 360Win, and with the new AutoShip feature at InfoWarsLife.com, this is a sure win.
[00:16:48.726 --> 00:16:50.227]  10% off on AutoShip.
[00:16:50.387 --> 00:16:52.809]  Win-win-win at InfoWarsLife.com.
[00:16:52.809 --> 00:16:54.790]  Free shipping on orders above 50 bucks.
[00:16:54.790 --> 00:16:59.193]  And all out-of-stock items are never out of stock when you sign up for auto-ship.
[00:16:59.193 --> 00:17:06.678]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[00:17:06.678 --> 00:17:19.887]  We wanted to come out with the largest spectrum of high-quality, known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[00:17:20.828 --> 00:17:32.721]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[00:17:32.721 --> 00:17:38.688]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[00:17:39.429 --> 00:17:48.435]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[00:17:48.435 --> 00:17:56.640]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[00:17:59.577 --> 00:18:08.319]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[00:18:08.319 --> 00:18:08.859]  That's right.
[00:18:08.859 --> 00:18:14.121]  Now's the time to build your own food storage with Harvest Rites freeze dryers.
[00:18:14.121 --> 00:18:20.802]  Go to infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use.
[00:18:20.802 --> 00:18:28.044]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[00:18:28.404 --> 00:18:28.624]  Woo!
[00:18:28.624 --> 00:18:29.665]  That's what I'm talking about.
[00:18:29.665 --> 00:18:38.390]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[00:18:38.390 --> 00:18:47.996]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value, and have a shelf life of up to 25 years.
[00:18:47.996 --> 00:18:51.438]  Now that's what I call the miracle of food preservation.
[00:18:51.438 --> 00:18:55.540]  Harvest Right is truly the world's best, most affordable freeze dryer.
[00:18:55.540 --> 00:18:56.401]  So what are you waiting for?
[00:18:56.621 --> 00:18:58.763]  Check it out right now at InfowarsStore.com.
[00:19:08.510 --> 00:19:19.344]  When you buy t-shirts, or water filtration systems, or books, or videos, or other material from InfoWarsTore.com, you are funding the revolution.
[00:19:19.344 --> 00:19:21.467]  I mean, I cannot say it any clearer.
[00:19:21.467 --> 00:19:25.472]  And so it is essential that you purchase the products at InfoWarsTore.com.
[00:19:25.472 --> 00:19:26.674]  I want to thank everybody that has, but
[00:19:26.914 --> 00:19:32.698]  We've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[00:19:32.698 --> 00:19:35.100]  You cannot beat that for children and adults.
[00:19:35.100 --> 00:19:37.741]  We've got the best mouthwash designed by Dr. Jones.
[00:19:37.741 --> 00:19:40.523]  That's my dad, with colloidal silver and iodine as well.
[00:19:40.523 --> 00:19:43.025]  Infowarslife.com or 888-253-3139.
[00:19:43.025 --> 00:19:52.211]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[00:19:52.211 --> 00:19:56.654]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[00:20:02.717 --> 00:20:16.222]  You're listening to The Alex Jones Show.
[00:20:16.222 --> 00:20:21.805]  Discover trends and global developments years before they happen.
[00:20:21.805 --> 00:20:24.686]  Right here, on The Alex Jones Show.
[00:20:31.266 --> 00:20:33.308]  All right, I want to cover something right now.
[00:20:33.308 --> 00:20:35.289]  It's very, very heartfelt.
[00:20:35.289 --> 00:20:37.231]  And it's not unofficial.
[00:20:37.231 --> 00:20:41.013]  Trump understands the personal touch.
[00:20:41.013 --> 00:20:49.480]  You know, it was confirmed by General Kelly and others that Obama did not call the family members of troops that died.
[00:20:49.480 --> 00:20:51.861]  He would occasionally, if somebody was to be part of a political function,
[00:20:53.084 --> 00:20:57.727]  Like Khan and his Gold Star family, then Obama did call a few of the families.
[00:20:57.727 --> 00:21:01.468]  But Trump has called hundreds and hundreds and hundreds of families.
[00:21:01.468 --> 00:21:02.669]  And that was later confirmed.
[00:21:02.669 --> 00:21:16.956]  And Trump, if you want to understand him, takes serious value in personal conversations and personal connections.
[00:21:16.956 --> 00:21:21.719]  And he calls every police officer that gets killed in the United States, he calls their family.
[00:21:23.110 --> 00:21:26.933]  When I got remarried, didn't even tell Trump about it, didn't even know about it.
[00:21:26.933 --> 00:21:30.075]  Trump called me, called my wife separately.
[00:21:30.075 --> 00:21:39.921]  I haven't gotten to that full story and he just relishes it.
[00:21:39.921 --> 00:21:43.844]  Now the globalists want you to only be emotional when they say about the topics they want.
[00:21:44.957 --> 00:21:50.319]  And it's about using the words they want, or doing what they say, or... It's all manipulation with a bunch of actors.
[00:21:50.319 --> 00:21:54.460]  With Trump, it's spontaneous, where he just says, bring the whole crowd up here.
[00:21:54.460 --> 00:21:55.561]  Let's just see what they do.
[00:21:55.561 --> 00:22:00.022]  The Secret Service tries to stop him, and he counter-mans them.
[00:22:00.022 --> 00:22:04.664]  And then Trump... I reported on this a year ago, but it's now been in the news.
[00:22:04.664 --> 00:22:08.485]  Trump keeps a yellow notepad, or one of his secret people does, and he writes down...
[00:22:10.928 --> 00:22:26.288]  Everything is a really good memory like he writes down things they want things they say and he takes what he gets Just like it's a Trump Tower a golf course what his supporters or members want and then he looks at it Is it reasonable does it resonate and then he takes action on it?
[00:22:30.342 --> 00:22:32.644]  So, he's like the opposite of a psychic vampire.
[00:22:32.644 --> 00:22:35.387]  He wants to give, because then he gets even better back.
[00:22:35.387 --> 00:22:36.708]  That's the big secret.
[00:22:36.708 --> 00:22:38.370]  Psychic vampires think they're taking only.
[00:22:38.370 --> 00:22:39.051]  No, you give.
[00:22:39.051 --> 00:22:39.971]  You get back even more.
[00:22:39.971 --> 00:22:43.335]  That's why I say I'm such a selfish person.
[00:22:43.335 --> 00:22:45.317]  I've been a good person my whole life, okay?
[00:22:45.317 --> 00:22:48.019]  I'm not out to get people, but I'm meaner than hell if I need to be.
[00:22:48.019 --> 00:22:50.161]  I figured out, like this, reap what you sow.
[00:22:50.942 --> 00:22:52.402]  What comes around goes around.
[00:22:52.402 --> 00:22:53.403]  Treat others how you want to be treated.
[00:22:53.403 --> 00:23:03.405]  What Jesus said, man, I'm all about it because the better I do, I was already inclined to do it, but now the more fearless, the more focused, the more giving I am, it just comes back.
[00:23:03.405 --> 00:23:04.645]  It's incredible.
[00:23:04.645 --> 00:23:06.265]  So the media is making jokes about this.
[00:23:06.265 --> 00:23:07.226]  They're attacking it, you name it.
[00:23:07.226 --> 00:23:08.286]  They're also attacking him.
[00:23:08.286 --> 00:23:09.826]  Kim Jong-un called him old and stupid.
[00:23:09.826 --> 00:23:12.227]  He said, well, you're short and fat, but I'd never say that.
[00:23:12.227 --> 00:23:12.667]  It's a joke.
[00:23:12.667 --> 00:23:16.128]  Like, I'd never call you short and fat like you just called me old and stupid.
[00:23:16.128 --> 00:23:16.488]  It's that joke.
[00:23:18.806 --> 00:23:20.447]  To turn a phrase.
[00:23:20.447 --> 00:23:25.651]  But Vietnam War veteran cries on President Trump's shoulder during Vietnam speech.
[00:23:25.651 --> 00:23:29.434]  Liberal mainstream media hit this beautiful moment from American people.
[00:23:29.434 --> 00:23:31.035]  It does not fit their narrative.
[00:23:31.035 --> 00:23:31.515]  Well, they hit it.
[00:23:31.515 --> 00:23:33.157]  They've also been attacking it some.
[00:23:33.157 --> 00:23:36.479]  President Donald J. Trump is on his 14th day Asia trip.
[00:23:36.479 --> 00:23:40.422]  And, you know, what's interesting here is when they instantly see something, they'll attack it.
[00:23:40.422 --> 00:23:42.303]  But when they don't know what to do, they wait a day.
[00:23:42.303 --> 00:23:43.124]  Now they are attacking.
[00:23:44.912 --> 00:23:50.893]  So he's on his 14-day East Asia trip, it's gone so well, starting in Japan that will end in the Philippines next week.
[00:23:50.893 --> 00:23:55.234]  President Trump attended the APEC Summit in Da Nang, Vietnam on Friday and Saturday.
[00:23:55.234 --> 00:23:59.135]  On Saturday, President Trump delivered a speech in the Da Nang, Vietnam Veterans Day.
[00:23:59.135 --> 00:24:00.095]  Behind him stood several U.S.
[00:24:00.095 --> 00:24:01.436]  veterans from the Vietnam War.
[00:24:01.436 --> 00:24:05.957]  President Trump delivered another astounding speech in honor of the veterans.
[00:24:05.957 --> 00:24:09.118]  And during it, one of the veterans came and broke down on his shoulder.
[00:24:09.118 --> 00:24:10.798]  This is so powerful, hear this.
[00:24:11.903 --> 00:24:27.495]  Thank you for your support of the military and it's an honor to be here as one of seven Vietnam veterans representing the 58,000 heroes who never made it home.
[00:24:27.495 --> 00:24:28.216]  Thank you so much.
[00:24:39.693 --> 00:24:41.255]  Are you nervous?
[00:24:41.255 --> 00:24:41.956]  I am nervous.
[00:24:41.956 --> 00:24:43.618]  I am nervous.
[00:24:43.618 --> 00:24:45.360]  You know, it's an honor for me to be here.
[00:24:45.360 --> 00:24:51.648]  And again, it's just a short little thing, but Trump has that effect on people because it's real.
[00:24:51.648 --> 00:24:53.190]  He's not a saint.
[00:24:53.190 --> 00:24:54.712]  He wants families to be strong.
[00:24:55.333 --> 00:24:56.854]  He wants to have a future.
[00:24:56.854 --> 00:24:57.815]  He's pro-human.
[00:24:57.815 --> 00:24:59.836]  He doesn't want to break up families.
[00:24:59.836 --> 00:25:01.798]  He doesn't want to attack Christians.
[00:25:01.798 --> 00:25:03.979]  He doesn't want to not have prosperity.
[00:25:03.979 --> 00:25:05.841]  He's not a Satanist.
[00:25:05.841 --> 00:25:07.222]  He's not out to get you.
[00:25:07.222 --> 00:25:19.991]  And those of us that aren't Satanists, we don't understand the selfishness of somebody that doesn't just want to have things their way, but wants to have it at your expense.
[00:25:19.991 --> 00:25:21.032]  And that's what's so powerful.
[00:25:24.025 --> 00:25:26.166]  Trump should lay off WikiLeaks.
