[00:00:32.981 --> 00:00:39.016]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:09:02.805 --> 00:09:11.752]  Yeah, so there was a lady who pushed her way forward into the concert venue, into the first row, and she started messing with another lady and told us that we were all going to die tonight.
[00:09:12.032 --> 00:09:15.035]  It was about 45 minutes before the shots were actually fired.
[00:09:15.055 --> 00:09:21.080]  There is no conspiracy between the FBI, between LVMPD, and the MGM.
[00:09:26.164 --> 00:09:29.605]  And a couple of these items I will read from the narrative.
[00:09:30.705 --> 00:09:33.586]  Because I don't want my comments to be construed or changed.
[00:09:36.047 --> 00:09:38.087]  So I wanted to ensure the accuracy of that.
[00:09:38.788 --> 00:09:45.129]  But most of this conference will be done strictly through my narrative provided to you.
[00:09:46.690 --> 00:09:46.910]  Okay?
[00:09:53.553 --> 00:09:56.616]  The dates of the 25th versus the 28th.
[00:09:59.198 --> 00:10:06.124]  This was not breaking news, no matter who believed it to be so in this forum.
[00:10:07.125 --> 00:10:14.712]  We were aware of the discrepancy of the 28th versus the 25th in the early parts of this investigation.
[00:10:15.573 --> 00:10:20.056]  What we weren't aware of is why the date of the 28th was utilized
[00:10:21.235 --> 00:10:29.039]  In the early portion of this, as I was provided this information as part of the person registered in the suspect's room.
[00:10:32.101 --> 00:10:40.085]  So, there is no conspiracy between the FBI, between LVMPD and the MGM.
[00:10:41.059 --> 00:10:43.280]  Nobody is attempting to hide anything.
[00:10:44.120 --> 00:10:45.940]  Reference this investigation.
[00:10:46.641 --> 00:10:55.463]  The dynamics and the size of this investigation requires us to go through voluminous amounts of information in order to draw an accurate picture.
[00:10:56.463 --> 00:11:05.166]  My attempt, like I stated earlier, is to give you information as I know it, unverified, to calm the public.
[00:11:07.126 --> 00:11:09.987]  Not to establish a legal case.
[00:11:14.036 --> 00:11:14.837]  Everybody understand that?
[00:11:16.478 --> 00:11:17.278]  No question, sir.
[00:11:19.800 --> 00:11:23.702]  Las Vegas Sheriff Joe Lombardo is running scared.
[00:11:24.623 --> 00:11:42.294]  InfoWars was the first on Monday morning, October 2nd, 2017, to report to the world, according to our FBI sources, that they found inside the reported shooter's hotel room at Mandalay Bay, ISIS and Antifa paraphernalia.
[00:11:42.833 --> 00:11:43.894]  The news is lying.
[00:11:43.914 --> 00:11:46.817]  FBI HRT did the hit on the guy.
[00:11:46.837 --> 00:11:51.301]  And they found antifa information in the room.
[00:11:51.681 --> 00:11:53.283]  And photos of the woman in the Middle East.
[00:11:54.604 --> 00:11:55.985]  So he did not kill himself.
[00:11:56.005 --> 00:11:59.689]  The FBI hostage rescue team killed him because he was firing on them.
[00:12:00.670 --> 00:12:02.171]  So he did not want to be taken alive.
[00:12:02.491 --> 00:12:03.792]  And reportedly he did it.
[00:12:05.174 --> 00:12:08.177]  And it was antifa crap everywhere.
[00:12:09.065 --> 00:12:10.506]  And other things I'm not supposed to mention.
[00:12:11.186 --> 00:12:13.668]  That is directly from the hostage rescue team, by the way, Paul.
[00:12:13.888 --> 00:12:19.491]  And now the sheriff, after being threatened by the FBI, is having to double down and push the official story.
[00:12:20.092 --> 00:12:28.437]  This is after he signaled in the first week that there's no doubt that the mass shooter had help and that he'd clearly been radicalized.
[00:12:28.977 --> 00:12:31.318]  I don't know if we have possible future prosecution.
[00:12:32.078 --> 00:12:38.661]  You know, you've heard me say that we're comfortable that we have the suspect in custody, but something more may come of that investigation.
[00:12:39.081 --> 00:12:44.683]  And I want to understand the motivation that you describe, okay, to prevent any future incidents.
[00:12:45.363 --> 00:12:49.304]  And, you know, did this person get radicalized unbeknownst to us?
[00:12:49.945 --> 00:12:51.165]  And we want to identify that source.
[00:12:51.205 --> 00:12:52.846]  What we do know for 100% certainty is this.
[00:12:56.647 --> 00:12:59.888]  There is a massive cover-up that is now ongoing.
[00:13:00.548 --> 00:13:13.752]  The Sheriff's Department, under the control of the FBI, and a Robert Mueller protégé, known for his corruption in law enforcement, have blocked conservative and independent press from the latest press conferences.
[00:13:14.472 --> 00:13:24.179]  On top of that, we've now learned from the victims and survivors that all of their cell phones were scooped up and everything was downloaded and then erased when it was given back to them.
[00:13:24.639 --> 00:13:29.883]  And other victims have been threatened to remove their videos from YouTube, Facebook, and other platforms.
[00:13:30.423 --> 00:13:37.128]  In fact, some of the victims that survived, who reportedly saw two shooters, have now unexplainably died.
[00:13:37.828 --> 00:13:49.638]  Then we have Jesus Compost, the armed security guard at Mandalay, who a full six minutes before Paddock supposedly opens fire out of the window on the crowd, is shooting hundreds of shots down the hallway at him.
[00:13:51.359 --> 00:13:57.324]  He was going to be interviewed by Sean Hannity on Friday, but now he's disappeared and no one knows where he is.
[00:13:57.924 --> 00:14:01.187]  Ladies and gentlemen, this cover-up is massive.
[00:14:02.552 --> 00:14:09.596]  ISIS took responsibility, and even AP admitted that when ISIS takes responsibility, almost always they are involved.
[00:14:10.537 --> 00:14:19.522]  And the media demonized me for even pointing out they'd taken responsibility, and that our sources said they found evidence that Mr. Paddock and his girlfriend had traveled to the Middle East.
[00:14:20.515 --> 00:14:21.737]  Let me back up just a minute.
[00:14:21.757 --> 00:14:22.918]  You know, in the early throes of this,
[00:14:36.676 --> 00:14:43.362]  Tragedy, I had advised each and every one of you that items of information were going to change.
[00:14:44.523 --> 00:14:54.871]  The dynamics of this investigation is far-reaching, it's wide, it's huge, and you can't expect exact answers in the early throws.
[00:14:55.051 --> 00:14:56.633]  My intent in the early throws
[00:14:57.574 --> 00:15:10.238]  We're to give you the information to provide that calmness in the community to ensure that we didn't have a second player or a third player out hiding in the community intending to cause us harm.
[00:15:12.479 --> 00:15:16.580]  We're doing a thorough investigation and only want to provide what is accurate to you.
[00:15:16.840 --> 00:15:20.701]  We will only give information that we have vetted and know to be true.
[00:15:21.482 --> 00:15:25.803]  I will not be speaking or answering questions on issues that we do not have the facts yet.
[00:15:26.954 --> 00:15:28.255]  So we will get through that.
[00:15:28.995 --> 00:15:37.279]  I'm not giving you 100% satisfaction associated with what I'm going to give you today, because I think some of that's going to change.
[00:15:37.960 --> 00:15:41.341]  And we will not know that until we're completed with this investigation.
[00:15:42.222 --> 00:15:43.162]  Again, let's be clear.
[00:15:43.602 --> 00:15:47.424]  We have uninjured survivors of the attack.
[00:15:47.444 --> 00:15:51.587]  28-year-old women that just dropped dead who are witnesses saying there's a cover-up.
[00:15:52.287 --> 00:15:54.408]  Las Vegas Sheriff Joe Lombardo.
[00:16:03.297 --> 00:16:11.441]  Now ladies and gentlemen, we're running the biggest special we've ever had for our best-selling product, Brain Force.
[00:16:11.701 --> 00:16:15.383]  Now Brain Force Plus, there's 20% more in each bottle.
[00:16:16.043 --> 00:16:22.546]  And we're now purchasing so much of it from the major organic manufacturer here in the United States, we've been able to get it for less.
[00:16:22.766 --> 00:16:26.088]  So I'm offering for the first time ever, 50% off.
[00:16:26.408 --> 00:16:28.209]  And I thought I could offer this for maybe a month.
[00:16:28.869 --> 00:16:37.279]  I'm going to have to stop this special within a week because it is blasting out of our warehouse because the fans of it already are stocking up.
[00:16:37.319 --> 00:16:38.260]  They know how great it is.
[00:16:39.181 --> 00:16:42.965]  A whole bunch of organic, natural, healthy, known nootropics.
[00:16:43.786 --> 00:16:45.227]  Nootropic means for the brain.
[00:16:46.068 --> 00:16:53.934]  And if you want good, clean, focused energy, then BrainForce is for you and you're supporting the broadcast at the same time.
[00:16:54.374 --> 00:17:02.860]  So for a limited time, ladies and gentlemen, BrainForce Plus is now 50% off or $19.96.
[00:17:03.420 --> 00:17:05.842]  That comes to $50.03.
[00:17:05.962 --> 00:17:10.025]  A little bit over 50% off the regular price.
[00:17:10.425 --> 00:17:13.388]  Similar nootropics that aren't even as pure or strong cost $50 to $70.
[00:17:15.729 --> 00:17:16.609]  It's a good deal at $39.
[00:17:16.949 --> 00:17:27.933]  It's 1996 at Infowarslife.com or simply call toll-free 888-253-3139.
[00:17:28.713 --> 00:17:42.538]  And when you purchase Brain Force Plus or any of the other great products like Secret 12, Caveman, Oxy Powder, Super Mel Vitality, our fluoride-free, super blue, colloidal silver, and iodine-empowered toothpaste, you get
[00:17:43.786 --> 00:17:48.349]  To support the information war and get really high quality products.
[00:17:49.150 --> 00:17:51.311]  When you sign up for AutoShip, you always get 10% off.
[00:17:51.571 --> 00:17:56.535]  And there's free shipping at InfoWarsStore.com and InfoWarsLive.com.
[00:17:56.775 --> 00:17:58.716]  There's free shipping on all orders of $50 or more.
[00:18:00.217 --> 00:18:02.539]  Again, that's infowarestore.com or 888-253-3139.
[00:18:02.659 --> 00:18:21.256]  I want to just briefly thank listeners for their support of the broadcast and remind listeners that we are listener supported and it is your financial support getting good products in return that you need and that symbiotic relationship and that 360 win that makes everything here we do possible.
[00:18:21.977 --> 00:18:27.304]  And we're not just going to have to end the next week the Brain Force Plus special 50% off.
[00:18:27.665 --> 00:18:36.536]  I'm going to have to end even sooner our caveman ultimate paleo bone broth turmeric chaga mushroom bee pollen and more.
[00:18:37.077 --> 00:18:37.718]  Concentrate.
[00:18:37.738 --> 00:18:39.519]  You talk about next level meal replacement.
[00:18:39.779 --> 00:18:41.140]  Next level compared to whey.
[00:18:41.160 --> 00:18:43.062]  And it's great to mix with whey and then make shakes.
[00:18:43.482 --> 00:18:44.343]  It's incredible.
[00:18:44.823 --> 00:18:46.744]  My son is growing like a weed using it.
[00:18:46.925 --> 00:18:48.065]  It's bigger than I am already.
[00:18:48.526 --> 00:18:49.426]  At 15, incredible.
[00:18:49.747 --> 00:18:50.647]  It is amazing.
[00:18:51.008 --> 00:18:52.269]  Infowarslife.com.
[00:18:53.029 --> 00:18:53.830]  50% off Caveman.
[00:18:54.050 --> 00:18:55.371]  But only a few days left.
[00:18:55.631 --> 00:18:56.372]  It's about to end.
[00:18:56.952 --> 00:18:59.293]  And folks, the globalists hate it when you do this.
[00:18:59.733 --> 00:19:04.914]  We're the tip of the spear because we're fearless, we're bold, because we understand the stakes are too high.
[00:19:05.334 --> 00:19:06.714]  The globalists win, we're all slaves.
[00:19:06.974 --> 00:19:08.135]  So don't thank me for what I'm doing.
[00:19:08.515 --> 00:19:09.315]  I want to thank you.
[00:19:09.655 --> 00:19:10.695]  We're all in this together.
[00:19:11.215 --> 00:19:21.118]  And when you get the great Molon Labe t-shirts, and you get the great books and videos, and when you get the great water filtration, you help yourself, you help your family, when you get the great air filtration systems, all of them,
[00:19:21.858 --> 00:19:25.299]  On sale right now at InfoWarsLive.com, you're fighting the tip of the spear.
[00:19:25.519 --> 00:19:27.340]  But these specials have got to end.
[00:19:27.860 --> 00:19:37.263]  I mean, it may just be four or five days left that I'm able to offer Brain Force at this price because it's selling out so incredibly quickly at 50% off.
[00:19:37.523 --> 00:19:42.905]  But again, thank you all for your support because this helps fund our operation as we expand in the face of the globalists.
[00:19:43.365 --> 00:19:48.007]  Again, visit InfoWarsStore.com today and commit to helping the InfoWar.
[00:19:48.647 --> 00:19:51.648]  Funding the InfoWar is now more important than ever.
[00:19:51.688 --> 00:19:56.310]  And when you fund the InfoWar, you get incredible high-quality products at InfoWarsLife.com.
[00:19:56.651 --> 00:20:01.453]  That's 50% off Rainforest Plus, 50% off Caveman, but only for one week.
[00:20:05.995 --> 00:20:08.616]  You're listening to the Alex Jones Show.
[00:20:31.388 --> 00:20:37.772]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:20:37.852 --> 00:20:39.393]  It's Alex Jones.
[00:20:51.520 --> 00:20:58.944]  We've got all the firearms experts out there, special forces, you name it, saying clearly it's not a bump stock, it's a belt-fed light machine gun.
[00:21:10.247 --> 00:21:21.269]  We've got the FBI grabbing up all the surveillance footage and trying to keep it from getting on the internet and they're not releasing any of the footage from inside the Casino Mandalay or from the attack that night.
[00:21:21.770 --> 00:21:24.270]  And then we've got the shadow of Robert Mueller.
[00:21:24.850 --> 00:21:32.372]  It's well known that he has stay-behind networks inside the FBI and to a great extent has control of the FBI to this day.
[00:21:33.132 --> 00:21:53.378]  And we have his protege, Aaron Rouse, known throughout the federal government as a very, very scary globalist operative in charge of this whole thing, glaring at the sheriff, who is clearly upset, clearly threatened, and clearly fearing for his life.
[00:21:53.618 --> 00:21:56.699]  This is beyond any Hollywood movie I've ever seen.
[00:21:57.399 --> 00:21:58.079]  This is critical.
[00:21:58.519 --> 00:22:03.241]  Our federal law enforcement sources cannot give us specific intel because it's classified.
[00:22:04.282 --> 00:22:19.268]  But when pressed, they told me Aaron Rouse, just like his boss Mueller before, covered up Islamic connections to terror attacks here in America before, and basically ordered air marshals, FBI, you name it, to stop investigations.
[00:22:19.328 --> 00:22:25.371]  That's the info we've got, is that he is a specialist at covering up and basically enabling Islamic terror.
[00:22:26.311 --> 00:22:29.392]  That's really important when you see ISIS taking responsibility.
[00:22:29.652 --> 00:22:34.914]  And the FBI, before the bodies were even cold, Monday morning, saying, we rule this out!
[00:22:35.534 --> 00:22:36.335]  They weren't involved.
[00:22:36.975 --> 00:22:43.497]  As this event unfolds, we have determined to this point, no connection with an international terrorist group.
[00:22:43.977 --> 00:22:45.678]  As this investigation continues,
[00:22:46.378 --> 00:22:56.902]  We will continue to work with our partners to ensure that this is factually, thoroughly, and absolutely investigated to be able to bring comfort and peace back to this community.
[00:22:57.522 --> 00:23:02.023]  Ladies and gentlemen, from our intel, they weren't just involved, they ran the whole operation.
[00:23:02.323 --> 00:23:05.344]  This was supposed to kick off an entire cascade of attacks.
[00:23:06.065 --> 00:23:07.125]  We know there's a cover-up.
[00:23:07.445 --> 00:23:09.246]  The question is, what is the cover-up of?
[00:23:10.100 --> 00:23:16.302]  There is no conspiracy between the FBI, between LVMPD, and the MGM.
[00:23:17.243 --> 00:23:22.105]  Nobody is attempting to hide anything, reference this investigation.
[00:23:22.445 --> 00:23:23.545]  We know there's a cover-up.
[00:23:24.145 --> 00:23:29.007]  The big issue here is, this sheriff is like a deer in the headlights.
[00:23:29.647 --> 00:23:35.189]  And we know the official story is now a lie, and he's coming out and saying, no, no, no, trust me, it's all true.
[00:23:35.530 --> 00:23:38.831]  Our timeline's correct, even though all the facts show it isn't.
[00:23:39.531 --> 00:23:45.216]  That's why now, more importantly than ever, it's up to we the people to get the word out online.
[00:23:45.777 --> 00:23:52.343]  And to realize that even YouTube and Facebook admit that they are censoring alternative views and research about this event.
[00:23:52.743 --> 00:23:55.826]  Because they don't want the independent press to continue to investigate.
[00:23:56.386 --> 00:24:01.091]  Those of us that questioned it on day one have now been proven right that there's a cover-up.
[00:24:02.435 --> 00:24:15.419]  That's why it's more important than ever that citizen journalists get involved now, especially knowing the corrupt history of the FBI, especially under the Clintons and Obama, of helping orchestrate and then cover up events like we just saw in Vegas.
[00:24:16.200 --> 00:24:28.764]  The good news is they were trying to use this ISIS attack to go after a Second Amendment, but because intrepid investigators and citizen journalists exposed it from day one, they've suddenly dropped all their gun control and want this story to go away.
[00:24:30.202 --> 00:24:32.324]  I know here at Infowars, we're not going to let it go away.
[00:24:32.564 --> 00:24:36.427]  And I know out there, on the ground, across this country, you're not going to let it go as well.
[00:24:36.867 --> 00:24:37.507]  I'm Alex Jones.
[00:24:37.928 --> 00:24:40.249]  If you're watching this transmission, you are the resistance.
[00:24:40.610 --> 00:24:46.974]  You need to pray for the sheriff, because he's clearly crying out for help in all of his mannerisms, in all of his body language.
[00:24:47.375 --> 00:24:55.421]  And that head FBI agent in charge, with his background and his M.O., he's clearly there intimidating him and controlling what comes out.
[00:24:56.201 --> 00:24:58.883]  It's time for the American people to stand up and demand the truth.
[00:24:59.504 --> 00:25:02.746]  We're still facing a lot of corrupt forces that are dug in and entrenched.
[00:25:03.126 --> 00:25:08.871]  But the good news is, in 2017, everybody's got a camera and people are documenting.
[00:25:09.111 --> 00:25:12.193]  And there's no way, when you do something in public like this, to cover it up.
[00:25:26.411 --> 00:25:39.677]  Yeah, and it's just amazing because I've seen this before, but it's just watching that again, seeing the Sheriff's body language change over time, especially on that last clip when he's talking about there is no conspiracy, we aren't hiding anything.
[00:25:40.638 --> 00:25:49.082]  It's really the first time of any press conference where he's distinctively just looking straight down and talking the whole time.
[00:25:49.602 --> 00:25:56.105]  Usually he's making eye contact, looking up, seeming confident, and that was the first time where he couldn't even look up.
[00:25:58.539 --> 00:26:05.941]  And anybody who does body language analysis would tell you that means that you're lying when you can't make eye contact.
[00:26:06.061 --> 00:26:15.924]  Now again, Alex talks about how it's the FBI agent that's kind of domineering over his shoulder and it's always felt that way.
[00:26:16.824 --> 00:26:18.125]  Just staring him down.
[00:26:20.165 --> 00:26:20.685]  Stern.
[00:26:22.586 --> 00:26:25.847]  And also the FBI agent never took questions.
[00:26:26.980 --> 00:26:35.748]  He never really revealed anything much, honestly, and he was supposedly in charge of the investigation.
[00:26:35.768 --> 00:26:42.094]  I mean, where has Agent Rouse, Agent Ruse, where has his investigation led?
[00:26:42.194 --> 00:26:43.615]  What have we discovered?
[00:26:46.178 --> 00:26:46.498]  Nothing.
[00:26:47.999 --> 00:26:48.320]  Nothing.
[00:26:48.380 --> 00:26:50.482]  Just Steven Paddock shot people from that window.
[00:26:52.998 --> 00:26:53.939]  Did he run back and forth?
[00:26:53.959 --> 00:26:54.599]  We don't even know that.
[00:26:54.619 --> 00:26:56.381]  They don't even tell us anything about the two windows.
[00:26:56.441 --> 00:26:57.122]  We get nothing.
[00:26:59.444 --> 00:27:01.125]  Yeah, and America's not buying it.
[00:27:01.505 --> 00:27:04.028]  America's not buying it one bit.
[00:27:05.253 --> 00:27:07.134]  So I want to take calls from the audience.
[00:27:07.174 --> 00:27:17.738]  Now we've got some other news that we'll get to too, but I just want to see where your thoughts are here as we're about two weeks, wow, really two weeks removed from this.
[00:27:17.758 --> 00:27:19.539]  1-877-789-ALEX.
[00:27:19.559 --> 00:27:23.281]  1-877-789-ALEX.
[00:27:24.281 --> 00:27:26.802]  And just what do you think is going on with this?
[00:27:26.902 --> 00:27:28.283]  Where do you think this goes next?
[00:27:28.343 --> 00:27:34.246]  I think they're done and they're just going to release some official commission and they've already given us the official story.
[00:27:35.083 --> 00:27:39.745]  But if you've been following InfoWars for a while, you know that we've expanded our live broadcasting.
[00:27:39.785 --> 00:27:46.808]  We are now live 10 hours a day, and that's thanks to you going to InfoWarsStore.com and buying our products.
[00:27:46.828 --> 00:27:49.049]  We've got a lot of great specials going on right now.
[00:27:49.609 --> 00:27:56.672]  A Super Combo Special, Survival Shield X2 Nascent Iodine and BioTrue Selenium for 40% off right now.
[00:27:57.172 --> 00:27:59.333]  That is the Super Combo 40% off special.
[00:28:01.107 --> 00:28:07.599]  You get the BioTrue Selenium and the Survival Shield X2, two great products, two highly rated products.
[00:28:08.140 --> 00:28:10.003]  That special itself...
[00:28:11.325 --> 00:28:14.326]  Has a 4.9 star rating.
[00:28:14.927 --> 00:28:15.807]  Just that special.
[00:28:15.847 --> 00:28:25.292]  That's not even the products individually, which I know are both highly rated, but the special itself has a 4.9 star review with over 430 reviews.
