[00:00:00.229 --> 00:00:00.849]  We're live.
[00:02:52.045 --> 00:02:57.969]  While the Democrats continued to hold President Trump's feet to the fire, ignoring any wrongdoing.
[00:02:58.109 --> 00:03:01.591]  I take it your judgment on Mr. Mueller has not changed today?
[00:03:01.591 --> 00:03:02.411]  Correct.
[00:03:02.411 --> 00:03:09.115]  And you would not have appointed a special counsel or appointed Mr. Mueller if you thought he was going to engage in a witch hunt, correct?
[00:03:09.115 --> 00:03:09.735]  Correct.
[00:03:09.735 --> 00:03:18.000]  And so you then would disagree with the President's labeling of the special counsel's investigation as a witch hunt, I assume?
[00:03:18.440 --> 00:03:21.381]  I don't know exactly what the President meant by that, Congressman.
[00:03:21.381 --> 00:03:24.022]  The Special Counsel's investigation is not a witch hunt.
[00:03:24.022 --> 00:03:29.623]  On top of this stinking pile of deception, Paul Joseph Watson added one more revelation.
[00:03:29.623 --> 00:03:43.908]  Paul writes, Amidst the 10,000 messages sent between anti-Trump FBI agent Peter Strzok and lawyer Lisa Page is a bizarre exchange revealing how the two, almost certainly with Deputy FBI Director Andy McCabe,
[00:03:44.508 --> 00:03:51.051]  Discussed an insurance policy in case Donald Trump won the presidential election.
[00:03:51.051 --> 00:03:59.295]  It reads, I want to believe the path you threw out for consideration in Andy's office, that there's no way Trump gets elected.
[00:03:59.295 --> 00:04:08.840]  But I'm afraid we can't take that risk, Strzok wrote to his mistress, adding, it's like an insurance policy in the unlikely event you die before you're 40.
[00:04:09.440 --> 00:04:22.933]  Wall Street Journal columnist Kimberly Strassel remarked, Press is focusing deliberately on struck texts expressing hostility to Trump and noting it is okay for agents to have political opinions.
[00:04:22.933 --> 00:04:31.361]  Press needs to focus on the messages suggesting he'd act on that hostility insurance policy, which is not okay.
[00:04:31.681 --> 00:04:33.362]  None of this is okay.
[00:04:33.362 --> 00:04:38.206]  Clearly, if Hillary had won the presidency, we would have never heard about half of this.
[00:04:38.206 --> 00:04:39.047]  But she didn't.
[00:04:39.047 --> 00:04:46.172]  And this may only be the tip of the iceberg when it comes to the fallout as the Clinton machine crashes on the White House lawn.
[00:04:46.172 --> 00:04:50.256]  John Bowne reporting for Infoworks.com.
[00:04:50.256 --> 00:04:52.257]  Ladies and gentlemen, we'll be back.
[00:04:52.257 --> 00:04:53.698]  Major shoes have dropped.
[00:04:53.698 --> 00:04:57.902]  Everybody to tune in right now to local stations and Infoworks.com for it's live show.
[00:05:00.669 --> 00:05:01.410]  I'm so excited.
[00:05:01.410 --> 00:05:11.616]  The new product at Infowarslife.com, in a glass bottle, two-month servings, filled to the brim, filled to the absolute top, the real Red Pill.
[00:05:11.616 --> 00:05:17.120]  This is a heart and brain pill, a nootropic, but it doesn't have any stimulants in it.
[00:05:17.120 --> 00:05:20.122]  But boy, does it stimulate, because it's beyond that.
[00:05:20.122 --> 00:05:28.928]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[00:05:30.989 --> 00:05:50.594]  For the formulae, and I came up with our own formula, working with some scientists and developers, non-GMO, made right here in America, 120 capsules, and ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[00:05:50.594 --> 00:05:53.275]  It is amazing!
[00:05:53.275 --> 00:05:58.236]  Red Pill, now available at InfoWarsStore.com, and your purchase funds the operation.
[00:06:12.589 --> 00:06:16.292]  You can run on for a long time.
[00:06:16.292 --> 00:06:19.155]  Run on for a long time.
[00:06:19.155 --> 00:06:22.038]  Run on for a long time.
[00:06:22.038 --> 00:06:25.040]  Sooner or later gonna cut you down.
[00:06:25.040 --> 00:06:27.382]  Sooner or later gonna cut you down.
[00:06:29.651 --> 00:06:32.332]  Go tell that long-tongue liar.
[00:06:32.332 --> 00:06:35.213]  Go and tell that midnight rider.
[00:06:35.213 --> 00:06:38.915]  Tell the rambler, the gambler, the backbiter.
[00:06:38.915 --> 00:06:41.756]  Tell him that God's gonna cut him down.
[00:06:41.756 --> 00:06:45.558]  Tell him that God's gonna cut him down.
[00:06:45.558 --> 00:06:47.439]  That's Johnny Cash!
[00:06:47.439 --> 00:06:48.039]  Cut you down!
[00:06:49.494 --> 00:07:03.753]  Well, my goodness gracious, let me tell you the news My head's been wet with the midnight dew I've been down on bended knee Talking to the man from Galilee He spoke to me with a voice so sweet
[00:07:04.634 --> 00:07:16.397]  We're broadcasting worldwide on this Friday transmission.
[00:07:16.397 --> 00:07:17.737]  Thank you so much for joining us.
[00:07:17.737 --> 00:07:18.557]  I'm your host Alex Jones.
[00:07:18.557 --> 00:07:22.318]  We're going to be here for the next four hours.
[00:07:22.318 --> 00:07:29.240]  There is a lot of just over-the-top incredible news obviously, but one of the biggest ones is breaking.
[00:07:29.240 --> 00:07:30.440]  It's up on Infowars.com.
[00:07:32.145 --> 00:07:38.851]  It's on NewsWars.com, it's from The Hill, of course it's on DrudgeReport.com.
[00:07:38.851 --> 00:07:43.495]  Exclusive prominent lawyer sought donor cash for two Trump accusers.
[00:07:43.495 --> 00:07:58.389]  Now as I told you a few months ago and as I told you earlier this week, our sources are that there are 20 or more, the number is growing, of women that have taped prominent Democrats
[00:08:00.512 --> 00:08:09.445]  And prominent media people offering them money, big money, hundreds of thousands of dollars.
[00:08:09.445 --> 00:08:15.013]  Bill O'Reilly has heard the tapes of one of the women.
[00:08:16.977 --> 00:08:20.781]  And I'd heard months ago about the $200,000 in that particular case, just from sources.
[00:08:20.781 --> 00:08:24.465]  I didn't actually talk to them or hear it like Riley did.
[00:08:24.465 --> 00:08:30.110]  So kudos to Glenn Beck and Bill O'Reilly for, what, three days ago, forcing this out.
[00:08:30.110 --> 00:08:32.833]  Because that's what InfoWars is able to do.
[00:08:32.833 --> 00:08:34.174]  It's what Drudge Report's able to do.
[00:08:34.174 --> 00:08:39.680]  It's what talk radio and big, independent, libertarian, truth-based sites are able to do.
[00:08:42.059 --> 00:08:46.382]  We are able to force things out that the media is already sitting on.
[00:08:46.382 --> 00:09:04.095]  Remember, Roger Stone and others broke here two and a half months ago that McMaster was at a particular restaurant, particular place, and who he was with, and that he said, oh, I just got off the phone with that idiot moron.
[00:09:04.095 --> 00:09:05.175]  All he can do is use Twitter.
[00:09:05.175 --> 00:09:06.056]  He's so stupid.
[00:09:06.056 --> 00:09:08.017]  I'm afraid he's going to blow the planet up.
[00:09:08.017 --> 00:09:09.879]  And that McMaster was a slob and drunk.
[00:09:10.814 --> 00:09:13.936]  Now we knew the New York Post sat on that, the New York Times sat on that.
[00:09:13.936 --> 00:09:16.237]  We were given it because they sat on it.
[00:09:16.237 --> 00:09:19.899]  And then two months later, two and a half months later, it broke, what, two weeks ago.
[00:09:19.899 --> 00:09:24.561]  Exactly as we said, at the very restaurant, all of it confirmed.
[00:09:24.561 --> 00:09:31.945]  That's our job, is to not get the attention or even be praised for what we do, it's to force the media to cover it.
[00:09:31.945 --> 00:09:33.326]  That's our real power.
[00:09:33.326 --> 00:09:35.847]  Because before, they could cover stuff up like that forever.
[00:09:35.847 --> 00:09:38.969]  They could cover up a Monica Lewinsky or Chinese Missile Secrets, you name it.
[00:09:40.034 --> 00:09:46.402]  If whistleblowers went public because there wasn't a DrudgeReport.com to put it up, like back with Monica Lewinsky.
[00:09:46.402 --> 00:09:49.987]  So there's our article right there from months ago, McMaster.
[00:09:49.987 --> 00:09:54.953]  We put it back on screen.
[00:09:54.953 --> 00:09:55.534]  Was at the meeting.
[00:09:57.540 --> 00:09:59.320]  McMaster trashed Trump in private dinner.
[00:09:59.320 --> 00:10:01.221]  MSN breaks story InfoWars broke months ago.
[00:10:01.221 --> 00:10:03.481]  There's Dan Lyman's article from November 21st.
[00:10:03.481 --> 00:10:07.222]  You can scroll down into the article and actually click the original.
[00:10:07.222 --> 00:10:08.842]  InfoWars broke the story.
[00:10:08.842 --> 00:10:16.023]  Report McMaster labeled Trump scary and a dope.
[00:10:16.023 --> 00:10:19.664]  And it's our story from September 11th.
[00:10:19.664 --> 00:10:22.344]  September, October, late November it breaks.
[00:10:22.344 --> 00:10:24.125]  Two and a half months later.
[00:10:24.125 --> 00:10:25.565]  Word for word.
[00:10:27.073 --> 00:10:30.717]  Now the reason I point that out is that's why they fear us.
[00:10:30.717 --> 00:10:32.820]  That's why they hate us.
[00:10:32.820 --> 00:10:37.685]  I mean, that's why they've told me, you stop it or we're going to destroy you.
[00:10:37.685 --> 00:10:41.569]  And they've already had some fun with it.
[00:10:41.569 --> 00:10:43.532]  As everybody's witnessing, I'm not complaining.
[00:10:43.532 --> 00:10:44.333]  I just want people to know.
[00:10:45.660 --> 00:10:46.981]  I'm like at the Alamo here.
[00:10:46.981 --> 00:10:54.307]  This is a big shootout, and we know we're going to win the war, but we're the outpost that's under attack because we're leading the defense here.
[00:10:54.307 --> 00:11:01.112]  We're leading the charge, and we just need your prayers, because I'm not going to get into all the things that are going on behind the scenes and things, but it is biblical.
[00:11:01.112 --> 00:11:01.553]  Biblical.
[00:11:05.390 --> 00:11:19.062]  You know, I don't usually brag and things like that, but I am proud of myself in the fact that the pressure that's been brought to bear on things that have been done, that I've not wavered on things that almost anybody else would not.
[00:11:19.062 --> 00:11:24.026]  And I leave that to God and God's blessing for the will, and I pray for more will.
[00:11:24.810 --> 00:11:26.350]  Because I need it.
[00:11:26.350 --> 00:11:29.171]  My will's far from breaking.
[00:11:29.171 --> 00:11:34.052]  Quite frankly, I need to be comforted where I'm not too angry.
[00:11:34.052 --> 00:11:39.733]  Because I'm not scared of the globalists, but I'm scared of letting them win.
[00:11:39.733 --> 00:11:40.894]  We must defeat them.
[00:11:40.894 --> 00:11:43.714]  There is wickedness spreading everywhere, like a disease.
[00:11:43.714 --> 00:11:45.315]  Mental illness is exploding.
[00:11:45.315 --> 00:11:51.336]  People have no morals, no basis, and they see those of us that aren't sickos like them as the problem.
[00:11:52.861 --> 00:12:05.032]  But I just pray that God bring judgment to these evil people and that God also bring comfort to good people around the world who just are trying to be decent and honorable.
[00:12:05.032 --> 00:12:05.873]  Look at this article.
[00:12:05.873 --> 00:12:09.276]  Again, this is fleshing it out because they know there's tapes.
[00:12:09.276 --> 00:12:12.979]  It's in the Hill.
[00:12:12.979 --> 00:12:13.980]  And that's what I said a few days ago.
[00:12:13.980 --> 00:12:17.784]  I said, well, now that Bill O'Reilly's covered this, they're going to have to cover it now.
[00:12:21.943 --> 00:12:24.303]  And again, I can't live in a lawsuit world.
[00:12:24.303 --> 00:12:27.484]  A lot of times I know the names, a lot of times I've heard the tapes.
[00:12:27.484 --> 00:12:32.125]  And you've got to know that if we put it out, they'll just spit it and ignore it a lot of the time.
[00:12:32.125 --> 00:12:42.267]  So I, a lot of times I'll wait, not sitting on a story, but just waiting until more of it builds up where it's unstoppable and we can put it out.
[00:12:42.267 --> 00:12:43.487]  But here's the takeaway.
[00:12:43.487 --> 00:12:44.067]  Exclusive.
[00:12:44.067 --> 00:12:46.828]  Prominent lawyers sought donor cash for two Trump accusers.
[00:12:46.828 --> 00:12:47.328]  That's the hill.
[00:12:48.626 --> 00:12:50.226]  Prominent lawyers.
[00:12:50.226 --> 00:12:51.106]  Key revelations.
[00:12:51.106 --> 00:12:58.548]  Lisa Bloom arranged for a donor to pay off one Trump accuser's mortgage.
[00:12:58.548 --> 00:13:02.829]  Another accuser offered $750,000 but declined to come forward.
[00:13:02.829 --> 00:13:10.410]  Bloom signed contracts that guaranteed her 33% commission in women's stories were sold to the news media.
[00:13:10.410 --> 00:13:13.571]  Bloom contacted Clinton's super PACs to support the women.
[00:13:15.267 --> 00:13:21.812]  Bloom urged one woman to delete her pro-Trump social posts to make her accusation more believable to reporters.
[00:13:21.812 --> 00:13:25.295]  We all know who that is.
[00:13:25.295 --> 00:13:29.559]  And ladies and gentlemen, months ago it was over a dozen women.
[00:13:29.559 --> 00:13:30.880]  A few weeks ago it was more than 20.
[00:13:30.880 --> 00:13:34.083]  And the people I'm talking to don't just say those numbers.
[00:13:34.083 --> 00:13:41.449]  I mean, they have not tapes or evidence of women that took the money, but women
[00:13:42.688 --> 00:13:45.490]  That, oh, you work for Trump, or you knew Trump, or you dated Trump.
[00:13:45.490 --> 00:13:53.697]  They've gone to women that Trump dated, and they won't say anything bad about him, so they quote in the New York Times, he was mean, he was horrible, he called me fat.
[00:13:53.697 --> 00:13:56.500]  And the woman goes out and goes, I never told the New York Times that.
[00:13:56.500 --> 00:14:00.383]  He showered me with gifts, he was so nice, it was almost like a turnoff.
[00:14:07.008 --> 00:14:10.329]  He showered me in gifts and praise and attention.
[00:14:10.329 --> 00:14:11.549]  It was so nice.
[00:14:11.549 --> 00:14:19.351]  And he never did anything mean to me.
[00:14:19.351 --> 00:14:21.891]  He once said, we need to both probably work out a little more.
[00:14:21.891 --> 00:14:24.172]  We're both gaining weight.
[00:14:24.172 --> 00:14:25.492]  Wow, okay.
[00:14:25.492 --> 00:14:26.392]  What a criminal!
[00:14:26.392 --> 00:14:31.953]  It's like one of these women up there that says, oh, once at a reception, he said, can I have your number?
[00:14:31.953 --> 00:14:35.134]  And I'm not being mean, but I mean, she's not Donald Trump's type.
[00:14:36.010 --> 00:14:41.153]  I don't want to call her ugly, but she does look like a space alien.
[00:14:41.153 --> 00:14:44.095]  And then the big thing is, he asked for your number.
[00:14:44.095 --> 00:14:46.416]  And it's like Megyn Kelly's like, done, done, done.
[00:14:46.416 --> 00:14:47.817]  Sexual assault.
[00:14:47.817 --> 00:14:49.057]  He asked for the number.
[00:14:49.057 --> 00:14:52.699]  I mean, this is crazy town.
[00:14:52.699 --> 00:14:53.460]  There's a big article.
[00:14:53.460 --> 00:14:58.583]  We've got it linked up on Infowars.com right now, ladies and gentlemen.
[00:14:58.583 --> 00:15:00.344]  We're going to go over more of the article when we come back.
[00:15:02.904 --> 00:15:06.425]  Another report, stories up on Infowars.com with the video.
[00:15:06.425 --> 00:15:08.505]  It's in Dutch, so there's subtitles.
[00:15:08.505 --> 00:15:09.365]  Truly sickening.
[00:15:09.365 --> 00:15:13.846]  They get a Down Syndrome gentleman on the TV show.
[00:15:13.846 --> 00:15:16.427]  This is a video put out by the Ministry of Health.
[00:15:16.427 --> 00:15:19.227]  And they guilt him and they say, you cost too much money.
[00:15:19.227 --> 00:15:22.428]  And they kind of tease him and make fun of him and, you know, make him look stupid.
[00:15:22.428 --> 00:15:26.429]  I mean, it is the most sickening eugenics-based filth.
[00:15:28.311 --> 00:15:36.275]  With a guy that's probably, doesn't even have a soul, talking to the individual that's guaranteed got a soul.
[00:15:36.275 --> 00:15:40.177]  Suffer the little children, but you'll do the least of me, you've done to me.
[00:15:40.177 --> 00:15:43.599]  Better for you to tie a millstone around your neck and throw it in the deepest sea.
[00:15:43.599 --> 00:15:45.840]  Because there is a God.
[00:15:45.840 --> 00:15:48.041]  There is justice.
[00:15:48.041 --> 00:15:55.145]  And the evil, and the wicked, will be brought to justice in this life and the next.
[00:15:55.145 --> 00:15:57.146]  God will cut you down.
[00:15:58.982 --> 00:16:00.883]  Fully cooked, ready-to-eat bacon.
[00:16:00.883 --> 00:16:04.104]  I'm talking thick, meaty, center-cut, presidential bacon.
[00:16:04.104 --> 00:16:05.705]  Savory and delicious.
[00:16:05.705 --> 00:16:08.526]  I buy some, I use some, I store some.
[00:16:08.526 --> 00:16:09.186]  Awesome!
[00:16:09.186 --> 00:16:12.288]  No refrigeration needed with a 10-year shelf life.
[00:16:12.288 --> 00:16:13.849]  NASA PAC Technology.
[00:16:13.849 --> 00:16:14.469]  Bacon.
[00:16:14.469 --> 00:16:18.631]  Fully cooked, fully hydrated, ready-to-eat right from the pack bacon.
[00:16:18.631 --> 00:16:20.051]  Or warm and served.
[00:16:20.051 --> 00:16:22.112]  Life-saving, ready-to-eat bacon.
[00:16:22.112 --> 00:16:24.053]  10-year shelf life bacon.
[00:16:24.053 --> 00:16:26.834]  Ships free at FullyCookedBacon.com.
[00:16:26.834 --> 00:16:28.055]  FullyCookedBacon.com.
[00:16:28.823 --> 00:16:31.464]  Most people think life insurance pays after you're dead.
[00:16:31.464 --> 00:16:32.465]  That's true.
[00:16:32.465 --> 00:16:37.527]  But did you know you can have tax-free access to your life insurance while you're still alive?
[00:16:37.527 --> 00:16:42.729]  You can use the life benefits of your life insurance to grow your money with certainty and guarantees.
[00:16:42.729 --> 00:16:46.930]  No stock market risk, no tax risk, and no penalties.
[00:16:46.930 --> 00:16:50.732]  Call Life Benefits if you'd like a free book about how this can be done.
[00:16:50.732 --> 00:16:51.032]  Call 702-660-7000.
[00:16:51.032 --> 00:16:51.432]  That's 702-660-7000.
[00:17:00.694 --> 00:17:02.175]  Hello, Mr. Anderson.
[00:17:02.175 --> 00:17:05.998]  The NSA has noticed how much time you spend on conservative news sites.
[00:17:05.998 --> 00:17:09.881]  We have no choice but to consider you a domestic terrorist.
[00:17:09.881 --> 00:17:12.603]  Tired of your internet activity being monitored by Big Brother?
[00:17:12.603 --> 00:17:14.344]  Get VirtualShield.com.
[00:17:14.344 --> 00:17:16.606]  The world's easiest to use virtual private network.
[00:17:16.606 --> 00:17:20.488]  Browse the web anonymously, leaving pesky advertisers and spies in the dust.
[00:17:20.488 --> 00:17:22.770]  Get started today at VirtualShield.com.
[00:17:22.770 --> 00:17:24.812]  Take advantage of our free 30-day trial.
[00:17:24.812 --> 00:17:26.213]  VirtualShield.com.
[00:17:26.213 --> 00:17:27.994]  You have the right to remain private.
[00:17:28.493 --> 00:17:29.393]  Excuse me, sir.
[00:17:29.393 --> 00:17:32.154]  Could you please take a picture of my family and me with my cell phone?
[00:17:32.154 --> 00:17:34.274]  Sure, Mrs. Anderson.
[00:17:34.274 --> 00:17:35.895]  Smile for the camera.
[00:17:35.895 --> 00:17:40.015]  Too bad hackers never get proper permission to access your cell phone or computer camera.
[00:17:40.015 --> 00:17:42.936]  Anyone is or could be susceptible to illegal spying.
[00:17:42.936 --> 00:17:49.957]  That's why VirtualShield.com has developed Identisafe, a new security software that blocks camera and microphone access from unwanted spies.
[00:17:49.957 --> 00:17:52.438]  Get started today at VirtualShield.com.
[00:17:52.438 --> 00:17:54.578]  Take advantage of our free 30-day trial.
[00:17:54.578 --> 00:17:56.099]  VirtualShield.com.
[00:17:56.099 --> 00:17:58.059]  You have the right to remain private.
[00:17:59.884 --> 00:18:08.987]  Alex Jones here to tell you about how you can help spread liberty worldwide, while also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[00:18:08.987 --> 00:18:17.050]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:18:17.370 --> 00:18:22.253]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:18:22.253 --> 00:18:29.036]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:18:29.036 --> 00:18:36.220]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:18:36.220 --> 00:18:43.083]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:18:43.243 --> 00:18:47.726]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:18:47.726 --> 00:18:51.108]  Available in original or with our immune support infusion blend.
[00:18:51.108 --> 00:18:57.412]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:18:57.412 --> 00:18:59.593]  Available at InfoWarsLife.com
[00:18:59.833 --> 00:19:04.478]  Support good oral health with our one-of-a-kind super blue fluoride free products.
[00:19:04.478 --> 00:19:12.127]  Info Wars Life brings you a revolutionary toothpaste blend with iodine and nano silver designed to deliver a powerful clean.
[00:19:12.127 --> 00:19:16.372]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[00:19:16.372 --> 00:19:21.137]  Pair this groundbreaking toothpaste with a super blue fluoride free mouthwash and super
[00:19:21.237 --> 00:19:21.617]  We're good to go.
[00:19:39.457 --> 00:19:41.899]  You're listening to the Alex Jones Show!
[00:20:14.941 --> 00:20:22.847]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:20:22.847 --> 00:20:23.748]  Ladies and gentlemen,
[00:20:40.598 --> 00:20:42.479]  We are broadcasting worldwide.
[00:20:42.479 --> 00:20:43.759]  I'm your host, Alex Jones.
[00:20:43.759 --> 00:20:49.261]  I intend to open the phones up this hour, specifically on several big issues here.
[00:20:49.261 --> 00:21:01.284]  There's so much news, but we really should just get into the fact that they intend to remove the president and reverse all the major gains of restoring the sovereignty of our nation.
[00:21:01.284 --> 00:21:07.526]  They intend to remove the president and intend to do it with hundreds
[00:21:08.590 --> 00:21:24.043]  Is the word of fake accusers they've got lined up where it's just going to be wall-to-wall women given hundreds of thousands of dollars to say that Trump assaulted them or attacked them.
[00:21:24.043 --> 00:21:29.427]  Now, the first woman they've gotten to go forward just say, oh, I was at a public dinner and he called me the C-word because I was rude to him at the airport.
[00:21:29.427 --> 00:21:33.450]  Or, oh, he asked for my phone number because they know Trump's going to sue them.
[00:21:33.450 --> 00:21:34.431]  They know there's nothing there.
[00:21:38.134 --> 00:21:45.039]  And then they've lined up other star seekers and folks and people that have been on the TV shows and it's gonna come out that they've been paid money.
[00:21:45.039 --> 00:21:50.363]  It's crazy.
[00:21:50.363 --> 00:21:53.486]  It's absolutely insane that they're this bold.
[00:21:53.486 --> 00:21:59.090]  But again, it's the entitlement of being in power, of hijacking power for so long.
[00:21:59.090 --> 00:22:03.914]  It's like McCabe and the FBI agents and all of them in the meeting
[00:22:05.017 --> 00:22:19.461]  The highest levels with the Justice Department saying, don't worry, Trump's not going to get in, but we've got insurance policies in case we need to remove the president if he gets elected, if Trump gets elected to remove him.
[00:22:19.461 --> 00:22:31.404]  And so they then go pay for the other fake dossier and pay millions of dollars to act like it has value to the wife who heads up that department at Fusion GPS of the head of the Justice Department operation.
[00:22:32.992 --> 00:22:34.432]  Over all Russia investigations.
[00:22:34.432 --> 00:22:41.974]  I mean, that story right there that he paid money to his wife is the big story that no one is touching on.
[00:22:41.974 --> 00:22:49.676]  And I sit here, always, just elephant in the room, the big enchilada, the key to it all, and you know, a month from now, maybe it'll get mentioned.
[00:22:49.676 --> 00:23:00.539]  Instead, they're going, well, the FBI agents are allowed to not like somebody, and they're allowed to talk about it in text messages to their mistresses that just so happen to work for the government as well, and you know, it's no big deal.
[00:23:00.539 --> 00:23:01.659]  When that's not even the issue.
[00:23:02.947 --> 00:23:05.951]  Yes, regular FBI agents can have a political view in their life.
[00:23:05.951 --> 00:23:07.553]  They're not supposed to project it on the cases.
[00:23:07.553 --> 00:23:15.783]  But not when you're carrying out political operations and going up against the other political candidate and then making fake dossiers.
[00:23:15.783 --> 00:23:17.425]  It's just the motive.
[00:23:17.425 --> 00:23:18.065]  It's the fraud.
[00:23:18.706 --> 00:23:21.549]  They're the people that are going to end up being the heads of the FBI.
[00:23:21.549 --> 00:23:25.793]  McCabe is a Democrat minion of Mueller and of Comey.
[00:23:25.793 --> 00:23:28.035]  He is going to go up in the ascension.
[00:23:28.035 --> 00:23:38.306]  If the swamp gets drained, they don't get to become directors and deputy directors and then get the big fat chairmanships of the big fat law firms that sign off on all the corruption.
[00:23:40.051 --> 00:23:43.032]  So they believe they can stop America.
[00:23:43.032 --> 00:23:45.652]  They believe they can stop the resurgence of our jobs.
[00:23:45.652 --> 00:23:51.293]  They believe they can continue to demoralize us and take control of the civilization.
[00:23:51.293 --> 00:24:04.996]  Because they're FBI agents, and they are wearing rep ties, and they went to colleges, and they've got accounting degrees, and they go to the shooting range, and they're lawyers, and they're gonna show you America!
[00:24:07.466 --> 00:24:19.129]  They're going to manufacture whatever they want, and they're going to shove it down your throat because they work for the foreign consortiums that have gang-raped this country financially, culturally, and most importantly, spiritually.
[00:24:19.129 --> 00:24:27.650]  These are the little conspiratorial rat beta males and cucks that hate anybody that's real and successful that builds something.
[00:24:27.650 --> 00:24:28.911]  They're the parasites.
[00:24:28.911 --> 00:24:30.471]  They're the people that go infiltrate government.
[00:24:31.769 --> 00:24:36.952]  So they can bully everybody else and suck off everyone like Rosenstein and all these people.
[00:24:36.952 --> 00:24:37.713]  They're wimps!
[00:24:37.713 --> 00:24:39.014]  That's why they do it!
[00:24:39.014 --> 00:24:40.955]  That's why they seek power!
[00:24:40.955 --> 00:24:45.898]  Instead of building a civilization, they want to rob and loot a civilization.
[00:24:45.898 --> 00:24:47.519]  They are a parasite.
[00:24:47.519 --> 00:24:52.943]  They're criminals.
[00:24:54.179 --> 00:24:57.962]  Hardcore committed criminals who think they're invincible.
[00:24:57.962 --> 00:25:07.591]  And you see the criminal mind all the time, and you wonder why they always go too far, why they always get busted, why they always... Because they're just crazy.
[00:25:07.591 --> 00:25:09.232]  They can't help it.
[00:25:09.232 --> 00:25:10.934]  It's their modus operandi.
[00:25:10.934 --> 00:25:13.556]  They push, and they push, and they push, and they push.
[00:25:13.556 --> 00:25:18.020]  Just like we just had the December 7th anniversary of Pearl Harbor, 70-something years?
