[00:00:09.628 --> 00:00:11.690]  The Alex Jones Show.
[00:03:49.912 --> 00:04:06.316]  Of course they came in on their convoys from all over the Middle East, from all over the world, protected by Obama, by Hillary, the modern founders of the Al-Qaeda, Wahhabist, Al-Nusra, known as ISIS, Islamic State is their country, between Syria and Iraq.
[00:04:07.884 --> 00:04:24.467]  And they spin that with their bizarre, twisted, upside-down, inverted alchemy that Trump is bad for cleaning up their treasonous, outrageous, criminal activities that they and CNN and others backed and promoted and funded.
[00:04:24.687 --> 00:04:28.828]  And he signed an order killing all funding to the rebels because they're all al-Qaeda.
[00:04:30.449 --> 00:04:36.810]  Let's go out to break with the president to their horror saying ISIS is falling fast while visiting with the military.
[00:04:47.867 --> 00:04:50.211]  As you can see, we're doing very well against ISIS.
[00:04:51.353 --> 00:04:54.758]  ISIS is falling fast.
[00:04:54.798 --> 00:04:55.439]  Very fast.
[00:04:55.519 --> 00:04:56.902]  Thank you.
[00:04:57.022 --> 00:05:00.147]  This will be a day long remembered.
[00:05:01.048 --> 00:05:02.050]  Globalism is falling.
[00:05:04.232 --> 00:05:08.014]  Just 6% of Americans say the Russian collusion conspiracy theory is important.
[00:05:08.134 --> 00:05:22.600]  The Daily Wire pointed out that in a Bloomberg survey pulling Americans on what they feel is the most important issues concerning the Trump administration, 35% said healthcare, 13% said the economy, 11% said terrorism, and a measly 6% said President Trump's relationship with Russia was an important issue for them.
[00:05:22.680 --> 00:05:26.761]  Then why does the mainstream media spend so much time focusing on the Russia conspiracy theory?
[00:05:26.902 --> 00:05:27.242]  Simple.
[00:05:27.322 --> 00:05:32.664]  They want to undermine the Trump presidency to appease their bosses, the globalist owners of major news corporations.
[00:05:32.844 --> 00:05:35.065]  You've seen the best forms of propaganda spread through deception.
[00:05:35.185 --> 00:05:39.086]  And the mainstream media role plays as objective journalists while pushing a globalist agenda.
[00:05:39.146 --> 00:05:39.946]  But don't take it from me.
[00:05:40.106 --> 00:05:42.367]  Just look at the Bloomberg article that accompanied the poll.
[00:05:42.567 --> 00:05:46.008]  Americans feel good about the economy, not so good about Trump, the headline read.
[00:05:46.148 --> 00:05:46.588]  No, really.
[00:05:46.688 --> 00:05:51.209]  The top three issues that Americans find important are the top issues that President Trump ran on during his campaign.
[00:05:51.369 --> 00:05:56.130]  The mainstream media hates Trump for bringing back Americana and the belief in national self-determination.
[00:05:56.210 --> 00:05:58.731]  And that's why they keep pushing the Russian collusion conspiracy theory.
[00:05:58.851 --> 00:06:01.452]  Which CNN's Van Jones even admitted was a nothing burger.
[00:06:01.492 --> 00:06:03.833]  This is Kit Daniels with InfoWars.com.
[00:06:04.073 --> 00:06:09.235]  Rediscover your fire with the EcoZoom Coal Rocket Camping Stove.
[00:06:09.795 --> 00:06:17.658]  It's easy to light and you can cook with wood, charcoal, or any biomass fuel in a rugged and durable design.
[00:06:17.838 --> 00:06:20.799]  And that means big power in a portable package.
[00:06:21.039 --> 00:06:22.660]  The Versa cooks fast.
[00:06:23.260 --> 00:06:26.962]  It produces less smoke and it's fuel efficient.
[00:06:27.082 --> 00:06:31.385]  No wonder the Versa is the most popular model in America.
[00:06:31.705 --> 00:06:37.368]  It's the ultimate stove for camping, outdoor cooking, or emergency preparedness.
[00:06:37.788 --> 00:06:43.051]  All it takes is a handful of sticks or charcoal, you got yourself an entire meal.
[00:06:43.071 --> 00:06:45.413]  Now that looks good.
[00:06:46.133 --> 00:07:03.579]  Go to InfoWarsStore.com for more details and see how you can become the master outdoor chef and enjoy cooking freedom with the EcoZoom Versa Outdoor Stove, available right now at, you guessed it, InfoWarsStore.com.
[00:07:04.179 --> 00:07:13.184]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[00:07:13.264 --> 00:07:21.488]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:07:21.668 --> 00:07:26.390]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:07:26.550 --> 00:07:29.932]  Discover and try a bag of the Patriot Blend 100% Organic Coffee
[00:07:31.493 --> 00:07:32.213]  We're good to go!
[00:07:55.402 --> 00:08:01.526]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:08:01.706 --> 00:08:03.367]  Available at Infowarslife.com.
[00:08:19.011 --> 00:08:25.076]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:08:25.336 --> 00:08:31.681]  It's Alex Jones.
[00:08:31.761 --> 00:08:34.804]  It's Friday, the 21st day of July 2017.
[00:08:34.904 --> 00:08:41.729]  We have a loaded raft of informative guests today.
[00:08:41.749 --> 00:08:44.972]  I'm going to work on getting Roger Stone on as we speak because
[00:08:46.448 --> 00:08:58.298]  Mr. Scaramucci is next in line to be Communications Director at the White House, and that's the word, is that he's who's being looked at to be announced, probably next week, after Sean Spicer just resigned.
[00:08:58.738 --> 00:09:00.660]  The news was announced two minutes ago.
[00:09:01.460 --> 00:09:02.782]  So, that is breaking.
[00:09:03.142 --> 00:09:06.585]  Sean Spicer resigns as White House Press Secretary.
[00:09:08.083 --> 00:09:22.592]  The embattled press secretary, Sean Spicer, the White House press secretary, resigned on Friday morning telling President Trump he vehemently disagreed with the appointment of the new New York financier, Anthony Scaramucci, as communications director.
[00:09:22.952 --> 00:09:24.293]  So I guess that's going to be announced.
[00:09:24.833 --> 00:09:28.735]  Mr. Trump offered Mrs. Scaramucci the job at 10 a.m.
[00:09:28.795 --> 00:09:37.881]  The president requested that Mr. Spicer stay on, but Mr. Spicer told Mr. Trump that he believed the appointment was a major mistake according to a person with direct knowledge of the exchange.
[00:09:38.201 --> 00:09:40.382]  You see, I hadn't even seen this New York Times piece yet.
[00:09:40.802 --> 00:09:46.766]  I just knew the inner workings a few months ago and a few weeks ago from my sources that Scaramucci was being looked at.
[00:09:48.027 --> 00:09:54.409]  I just learned it during the break when they just said boom on Fox News that the resignation had come.
[00:09:54.469 --> 00:10:05.133]  They pulled up the New York Times, who's always got their ear to the ground, and I guess the word is from Spicer, who's constantly leaking information to anybody that'll listen, that he doesn't like Scaramucci.
[00:10:05.953 --> 00:10:12.975]  Who, by the way, they would do stuff in the last six months like come in and say the president has fired you, get your stuff and get out.
[00:10:13.675 --> 00:10:14.956]  That's what Rens Prevost would do.
[00:10:16.710 --> 00:10:21.973]  And then Scaramucci would call some of his confidants and they'd say, don't go.
[00:10:23.514 --> 00:10:26.075]  Say you want to meet with the president, you want to see it in a letter.
[00:10:26.936 --> 00:10:29.497]  And then the president would be like, I didn't fire Scaramucci.
[00:10:30.377 --> 00:10:35.740]  And Scaramucci the whole time has been giving the president accurate intel on what they're planning.
[00:10:36.501 --> 00:10:40.063]  And that's why the globalists are completely panicking right now.
[00:10:40.976 --> 00:10:47.782]  Because they're getting rid of the people they can't trust that are rhinos, that are neocons, that are playing both sides, that are scared!
[00:10:48.662 --> 00:10:53.166]  Like Spicer hiding in the bushes when Trump fired the FBI director.
[00:10:54.227 --> 00:10:59.831]  You don't need people that are hiding in the bushes having panic attacks and drinking gallons of vodka on the job.
[00:11:03.074 --> 00:11:09.339]  Spicer reportedly has a little refrigerator full of vodka that he's imbibing in quite a bit.
[00:11:10.799 --> 00:11:20.985]  And I don't want to sit here and attack Spicer, but I know all this stuff about Spicer from multiple sources, and I never released any of it because he wasn't publicly going against the President.
[00:11:21.365 --> 00:11:25.687]  But Spicer is showing his hand now, jumping ship publicly.
[00:11:27.308 --> 00:11:40.155]  Because Mueller, who 98% plus of his donations from his law firm are to the Democratic Party and to Bill and Hillary Clinton.
[00:11:41.516 --> 00:11:47.660]  Yes, he was appointed by George W. Bush, who's a globalist, covered up the Saudi involvement in 9-11, covered up so much.
[00:11:49.241 --> 00:11:56.866]  And so that's the bottom line of what's going on behind the scenes, is that Scaramucci is a banning constitutional patriot.
[00:12:00.869 --> 00:12:06.673]  And they have been trying to shut him down and get him fired since day one, and repeatedly
[00:12:07.642 --> 00:12:11.163]  They would leak stuff trying to get Scaramucci in trouble.
[00:12:11.743 --> 00:12:24.946]  And so this is a very good sign that when they tried to put Scaramucci over Spicer, that he flipped out and left.
[00:12:25.967 --> 00:12:31.228]  The moles are being exercised from the host.
[00:12:33.334 --> 00:12:36.175]  Anthony Scaramucci is expected to be named White House Communications Director.
[00:12:36.935 --> 00:12:41.096]  And I heard this months ago, and I just kept my little trap shut.
[00:12:41.836 --> 00:12:45.637]  And boy, I tell you, that just proves how good our sources are.
[00:12:45.697 --> 00:12:46.397]  That is amazing.
[00:12:46.997 --> 00:12:49.918]  Guys, they've got my cell phone.
[00:12:50.358 --> 00:12:53.979]  The crew does, because Dew was downloading videos I shot this morning.
[00:12:54.419 --> 00:12:58.119]  Please get me my phone, because I need to call some of these sources during the next break.
[00:12:59.040 --> 00:13:00.140]  I need to call some people.
[00:13:01.741 --> 00:13:03.722]  That's pretty close to the old White House.
[00:13:03.742 --> 00:13:04.643]  I'll leave it to you that way.
[00:13:04.743 --> 00:13:23.593]  But wow, because I heard this months ago and I thought that it was a bit fanciful because if this happens and this is accurate it means the other stuff I was told was accurate and these sources have only been accurate.
[00:13:24.153 --> 00:13:25.154]  I mean some of these sources
[00:13:26.337 --> 00:13:28.278]  Or as high as you can go in the executive branchels.
[00:13:28.859 --> 00:13:29.319]  Leave it at that.
[00:13:29.339 --> 00:13:30.160]  The media knows that.
[00:13:31.020 --> 00:13:31.741]  Doesn't like that.
[00:13:32.221 --> 00:13:33.502]  But this is such a good sign.
[00:13:34.643 --> 00:13:35.783]  Trump is so real.
[00:13:35.943 --> 00:13:38.065]  This just boggles my mind.
[00:13:38.625 --> 00:13:39.346]  How real he is.
[00:13:39.386 --> 00:13:40.046]  How amazing he is.
[00:13:40.086 --> 00:13:41.227]  Let's get Cernovich on.
[00:13:42.027 --> 00:13:42.588]  To pop in.
[00:13:42.628 --> 00:13:44.729]  Let's get Roger Stone.
[00:13:44.749 --> 00:13:46.290]  I know you guys have been calling for 10 minutes.
[00:13:46.891 --> 00:13:49.352]  He hasn't been answering, but I need to get him on immediately.
[00:13:49.973 --> 00:13:50.873]  And I need to talk to him.
[00:13:53.395 --> 00:13:53.915]  He's already on.
[00:13:53.935 --> 00:13:54.556]  He was already on at 12.30, huh?
[00:13:56.803 --> 00:13:57.583]  Just get him on now.
[00:13:57.683 --> 00:13:58.143]  Get him on now.
[00:13:58.163 --> 00:13:58.984]  He can come back on at 12.32.
[00:13:59.024 --> 00:14:00.684]  Because he'll know more then.
[00:14:00.704 --> 00:14:03.505]  Because I need to talk to him during the break too.
[00:14:03.545 --> 00:14:03.905]  I don't know.
[00:14:04.325 --> 00:14:07.186]  He's one of my sources obviously, but I've got four others.
[00:14:09.027 --> 00:14:09.867]  I'm just going to leave it at that.
[00:14:10.527 --> 00:14:13.528]  And they've all said the same thing about this internal battle going on.
[00:14:13.948 --> 00:14:17.029]  But I want to be real careful about how much I release.
[00:14:20.516 --> 00:14:22.177]  And Roger is officially working here.
[00:14:22.217 --> 00:14:25.379]  He'll officially be employed by Infowars as a contractor.
[00:14:25.399 --> 00:14:26.599]  I guess that's the term.
[00:14:27.640 --> 00:14:28.240]  August 1st.
[00:14:29.521 --> 00:14:30.961]  Hey buddy, I'm live on air right now.
[00:14:31.001 --> 00:14:31.702]  I've got you on air.
[00:14:31.742 --> 00:14:37.285]  I know you're on at 1.30 your time, 12.30 mine, but can you pop in right now about Scaramucci and all this?
[00:14:38.465 --> 00:14:39.546]  Sure, can we do it by phone?
[00:14:39.826 --> 00:14:41.487]  Yes, Nico will call you right now.
[00:14:42.567 --> 00:14:43.168]  Alright, I'm ready.
[00:14:43.408 --> 00:14:43.848]  Alright, thank you.
[00:14:49.815 --> 00:14:53.197]  See, he's got most other phone numbers on Do Not Disturb because his phone rings constantly.
[00:14:53.217 --> 00:14:55.119]  But he doesn't have my number on Do Not Disturb.
[00:14:55.139 --> 00:14:56.179]  That's why I've got to call for Nico.
[00:14:56.199 --> 00:14:56.980]  It's not Nico's fault.
[00:14:57.000 --> 00:15:00.102]  We just need to make sure he gets your number off Do Not Disturb.
[00:15:02.512 --> 00:15:03.092]  I don't blame him.
[00:15:03.352 --> 00:15:06.753]  I've seen him when he takes his phone off Do Not Disturb, it's ringing continually.
[00:15:07.194 --> 00:15:08.414]  Hundreds of messages an hour.
[00:15:08.434 --> 00:15:10.935]  That's why he's got his secretary sitting there during the day trying to handle it.
[00:15:11.335 --> 00:15:12.836]  But you can't get a hold of Roger Stone at night.
[00:15:12.856 --> 00:15:16.677]  I mean, his phone just rings, rings, rings, rings, rings, rings.
[00:15:17.737 --> 00:15:17.957]  It's insane.
[00:15:17.977 --> 00:15:20.778]  Because he wouldn't have been able to make a phone call if he didn't have it on Do Not Disturb.
[00:15:21.659 --> 00:15:28.241]  So... We're gonna... Yeah, I'm gonna not talk about this right now until I talk to Roger.
[00:15:29.744 --> 00:15:32.706]  We'll talk to him on air and see what how much he thinks we ought to put out here.
[00:15:34.747 --> 00:15:35.727]  But let me just tell you something.
[00:15:35.787 --> 00:15:37.889]  This country is in the middle of a civil war.
[00:15:38.489 --> 00:15:44.272]  If you're watching on Facebook, you notice the headline is Obama prepared military for martial law on Election Day.
[00:15:45.373 --> 00:15:49.235]  I told you this previously because I was told this by Army sources I have.
[00:15:50.308 --> 00:15:57.638]  in special operations, that they'd never seen such a mobilization, and that they believe that conservatives might fight back when Hillary won.
[00:15:58.218 --> 00:16:07.530]  But as you notice, the best laid plans of mice and men often go astray.
[00:16:08.519 --> 00:16:09.360]  Madam President!
[00:16:10.001 --> 00:16:12.845]  I bought this for like $3.25 off eBay.
[00:16:13.446 --> 00:16:14.808]  They printed hundreds of thousands of them.
[00:16:15.048 --> 00:16:19.475]  They didn't print Mr. President Newsweek's special editions, commemorative editions.
[00:16:19.495 --> 00:16:21.838]  Here, let's just look at the commemorative edition.
[00:16:22.459 --> 00:16:23.621]  But the big news here is...
[00:16:24.622 --> 00:16:30.843]  They had martial law prepared to basically take over the states, take over the government, in case there was a rebellion by the states.
[00:16:30.963 --> 00:16:34.024]  But because we actually had an election, they were unable to steal all the states.
[00:16:34.324 --> 00:16:36.864]  They stole five, tried to steal an additional six.
[00:16:37.324 --> 00:16:39.445]  They were unable to go ahead and launch that martial law plan.
[00:16:39.885 --> 00:16:43.065]  Now they've got an ongoing civil war inside the deep state going on.
[00:16:43.085 --> 00:16:48.126]  It's not really deep state against us, it's a deep state civil war.
[00:16:48.746 --> 00:16:51.187]  And the public is critical deciding which way this is going to go.
[00:16:54.710 --> 00:16:57.471]  Obama's secret plan to deploy the military on election day.
[00:16:59.672 --> 00:17:00.713]  That's out of the New York Post.
[00:17:00.753 --> 00:17:01.673]  Zero Hedge has it.
[00:17:01.693 --> 00:17:02.813]  The document's now public.
[00:17:03.534 --> 00:17:05.835]  Homeland Security was going to federalize the nation, basically.
[00:17:06.155 --> 00:17:09.196]  And now, look at the President's Advisory Commission on Election Fraud.
[00:17:09.276 --> 00:17:15.479]  Already has found 1,000 proven cases of election and voter fraud, and with indexes from Harvard
[00:17:17.205 --> 00:17:25.447]  They now, the computer algorithm shows 5.7 million were estimated to have voted illegally or repeatedly in dead people's names.
[00:17:26.427 --> 00:17:27.067]  That's Harvard.
[00:17:29.428 --> 00:17:31.128]  That's why they're like, oh there's no election fraud!
[00:17:31.348 --> 00:17:37.610]  While the Democrats brag in what, 11 states they tried to pass laws to let illegals vote.
[00:17:39.548 --> 00:17:41.829]  They're trying to legalize illegals voting.
[00:17:42.109 --> 00:17:49.051]  They've got voter programs to get them registered in all these Democrat states where you can't show an ID and you get a voter registration card.
[00:17:49.331 --> 00:18:01.956]  Oh, but, and then we have all the Democratic officials on video, like eight different ones from New York, Chicago, DC, National, saying, oh, we, we have, you know, people voting at least 10 times in dead people's names.
[00:18:02.176 --> 00:18:03.056]  We bus them around.
[00:18:03.276 --> 00:18:04.457]  There's not an effing thing.
[00:18:04.477 --> 00:18:06.077]  Let's get this break.
[00:18:06.517 --> 00:18:08.218]  There's not a effing thing.
[00:18:09.588 --> 00:18:12.553]  Quote, the American people can do about this.
[00:18:13.495 --> 00:18:15.499]  And then they go, oh, don't look into election fraud.
[00:18:15.539 --> 00:18:18.324]  And then we look, and everywhere we look, it's intense.
[00:18:18.925 --> 00:18:20.929]  Election fraud organizing voter fraud.
[00:18:22.363 --> 00:18:24.785]  Because they confuse it between retail voter fraud and election fraud.
[00:18:25.005 --> 00:18:26.066]  It's all election fraud.
[00:18:26.326 --> 00:18:30.349]  There isn't anybody engaged in voter fraud they've ever caught that's doing it on their own.
[00:18:30.589 --> 00:18:40.616]  It's being directed off of obituary databases, looking at voter rolls, and then handing out the names and busing people to precincts, on average, ten times a day to vote.
[00:18:42.170 --> 00:18:42.830]  on Election Day.
[00:18:43.271 --> 00:18:44.971]  Joining us is Roger Stone.
[00:18:45.031 --> 00:18:47.393]  Roger, I'm glad you could come on on such short notice.
[00:18:47.413 --> 00:18:53.976]  You're already scheduled to be on, coming up in about an hour, because obviously you've been an amazing source on Scaramucci.
[00:18:54.356 --> 00:19:04.621]  Other sources told me the same thing, that if the realignment did happen, and that we brought in Bannon-type patriots, that we would see Scaramucci put in as Communications Director.
[00:19:05.381 --> 00:19:08.123]  Separately, we also know that
[00:19:09.209 --> 00:19:12.854]  There's been a full-on push to remove Scaramucci, but they failed.
[00:19:13.274 --> 00:19:22.146]  From my intel, which you're just obviously part of, but I've got it from other sources as well, this shows a major realignment's about to happen.
[00:19:22.427 --> 00:19:25.310]  Just like day 70, he kind of turned towards the establishment.
[00:19:25.771 --> 00:19:28.393]  Trying to work with him because they lied to him and said they would.
[00:19:28.413 --> 00:19:30.695]  He wanted to compromise just to get stuff done.
[00:19:30.715 --> 00:19:34.337]  He's so worried about the economy stalling, as he said, they screwed him.
[00:19:34.898 --> 00:19:40.862]  30 days later, he turned back towards populism hardcore with a serious jerk to the right, in their view.
[00:19:41.182 --> 00:19:47.707]  And now I think this is going to signify he's going into full war mode with them, with the Mueller fishing expedition.
[00:19:48.007 --> 00:19:50.869]  He's not going to wait till they kill the economy and then try to bring him down.
[00:19:51.229 --> 00:19:56.973]  He's going to try to rally the people and absolutely go into full war mode, which is the only way to be victorious.
[00:19:57.154 --> 00:19:58.875]  Is that an accurate analysis, Roger Stone?
[00:20:00.056 --> 00:20:02.898]  Alex, I think that's a pretty good assessment of the situation.
[00:20:03.138 --> 00:20:11.545]  First of all, the appointment of Anthony Scaramucci, who is a very capable guy, a true patriot, and a Trump loyalist.
[00:20:11.605 --> 00:20:15.608]  His loyalty is not to the Republican Party, it's to Trump and the Trump agenda.
[00:20:17.532 --> 00:20:26.757]  It has long been resisted by Reince Priebus, Sean Spicer, and the establishment mandarins within the Trump White House.
[00:20:27.998 --> 00:20:34.882]  I think this shift is really a manifestation of the extremely poor handling of the Donald Trump Jr.
[00:20:35.142 --> 00:20:41.006]  saga, which the White House allowed to drip-drop out over almost a 10-day period.
[00:20:41.790 --> 00:20:49.512]  As opposed to releasing it all the Friday before our last holiday, which they were urged to do and in place they rejected.
[00:20:50.922 --> 00:20:57.565]  And again, any moron at a college-level journalism course knows you bury something on a Friday evening, you dump it all.
[00:20:57.825 --> 00:21:06.810]  So that was deliberate then, and now Spicer, proving his true colors, is in the New York Times saying how horrible Scaramucci is and that that's why he left.
[00:21:06.870 --> 00:21:13.553]  So he is not just leaving, he's stabbing the president in the back, which reportedly he's been doing behind the scenes the entire time.
[00:21:15.188 --> 00:21:16.489]  Extraordinarily disloyal.
[00:21:16.509 --> 00:21:20.111]  Of course, we have to remember he was never for Donald Trump for president anyway.
[00:21:20.151 --> 00:21:33.018]  This is the same Sean Spicer who said back in September of last year that if Trump didn't get his poll numbers up, the Republican National Committee should suspend its financial support of his candidacy.
[00:21:33.619 --> 00:21:34.099]  Unheard of.
[00:21:34.559 --> 00:21:35.320]  Just unheard of.
[00:21:36.060 --> 00:21:44.325]  Completely ignores the fact that the Republican National Committee exists at the pleasure of the nominee and certainly of the president.
[00:21:45.143 --> 00:21:50.665]  Just shows that they think that they're a fiefdom and an establishment organization unto themselves.
[00:21:50.765 --> 00:22:06.970]  Does this signify though that with Mueller's biggest fishing expedition in history, 98% plus, it's like 98.6% of the donations, the law firm of Mueller to the Democrats, to Hillary, to Bill, expanding it to all his associates, the whole campaign, all financials,
[00:22:07.410 --> 00:22:09.171]  No one's perfect, according to federal law.
[00:22:09.412 --> 00:22:12.934]  They could indict a ham sandwich, as the FBI director famously said.
[00:22:13.314 --> 00:22:14.775]  How far is this going to go?
[00:22:14.855 --> 00:22:26.664]  To me, this signifies Trump's battening down the hatches, which is good, and it also signifies that Spicer's evacuating because he thinks that he's siding with the deep state.
[00:22:28.445 --> 00:22:35.070]  I think you have to read between the lines on the President's terrific interview with the New York Times, conducted by Maggie Abraman.
[00:22:36.558 --> 00:22:41.041]  Where he correctly, I think, expressed a lack of confidence in Jeff Sessions.
[00:22:41.982 --> 00:22:57.331]  I mean, we have now a FISA court decision proving that the Obama administration illegally surveilled, spied on, and charted the phone calls and other communications of tens of thousands of Americans that illegally unmasked them.
[00:22:58.246 --> 00:23:02.008]  All for political purposes, yet Obama has not been arrested.
[00:23:02.588 --> 00:23:04.109]  Susan Rice has not been arrested.
[00:23:04.750 --> 00:23:06.210]  James Clapper has not been arrested.
[00:23:06.270 --> 00:23:20.198]  And you've got Hillary with all the illegal servers, all the uranium, all the Chinese-Russian deals, and they're completely dirty, caught red-handed, and they point at Trump, who's done nothing wrong but tried to find dirt on Hillary, and say, remove him.
[00:23:20.238 --> 00:23:21.679]  You're right, he's got to move against him.
[00:23:21.919 --> 00:23:27.362]  Here is the president, surreptitiously again, I guess recorded by the New York Times, but here it is.
[00:23:28.331 --> 00:23:30.612]  Sessions gets the job.
[00:23:32.413 --> 00:23:34.654]  Right after he gets the job, he recuses himself.
[00:23:35.054 --> 00:23:35.614]  Is that a mistake?
[00:23:37.675 --> 00:23:41.057]  Well, Sessions should have never recused himself.
[00:23:41.597 --> 00:23:47.260]  And if he would, if he was going to recuse himself, he should have told me before he took the job, and I would have picked somebody else.
[00:23:47.580 --> 00:23:49.061]  He gave you no heads up at all?
[00:23:49.461 --> 00:23:50.101]  Zero.
[00:23:50.841 --> 00:23:56.344]  So Jeff Sessions takes the job, gets into the job,
[00:23:57.273 --> 00:23:58.574]  Recuses himself.
[00:24:01.397 --> 00:24:07.583]  I then have, uh, which, which frankly, I think is very unfair to the president.
[00:24:08.043 --> 00:24:10.225]  How do you take a job and then recuse yourself?
[00:24:10.545 --> 00:24:16.311]  If he would have recused himself before the job, I would have said, thanks, Jeff, but I can't, you know, I'm not gonna take you.
[00:24:16.831 --> 00:24:21.095]  It's extremely unfair, and that's a mild word to the president.
[00:24:21.956 --> 00:24:22.937]  So he recuses himself.
[00:24:23.817 --> 00:24:24.657]  Now let's be specific.
[00:24:24.677 --> 00:24:27.778]  This is one of the most important things I've ever said, so please listen carefully, listeners.
[00:24:29.179 --> 00:24:32.500]  This country's gotten run into a ditch by people covering their butts.
[00:24:32.700 --> 00:24:33.320]  CYA.
[00:24:34.261 --> 00:24:35.261]  We're going into entropy.
[00:24:35.301 --> 00:24:36.181]  We're going into collapse.
[00:24:36.201 --> 00:24:37.122]  And I like Sessions.
[00:24:37.422 --> 00:24:38.362]  He's been an honorable man.
[00:24:38.622 --> 00:24:43.744]  He killed open borders and globalism four times in the Senate when they were trying to pass bills secretly.
[00:24:44.815 --> 00:24:49.220]  I like Sessions, but judges don't recuse themselves unless they've got a conflict.
[00:24:49.260 --> 00:24:50.561]  He doesn't have a conflict.
[00:24:51.002 --> 00:24:51.883]  He never did anything.
[00:24:51.903 --> 00:24:54.866]  He got bullied and intimidated in CYA.
[00:24:55.867 --> 00:25:05.217]  And if the Republican Party keeps doing their old CYA, the Democrats are going to overthrow the entire system and bring in martial law, as is in the New York Post and the
[00:25:07.153 --> 00:25:07.974]  Atlantic Monthly.
[00:25:08.434 --> 00:25:11.356]  They admit they know they've lost the mind of the people.
[00:25:11.696 --> 00:25:13.477]  They admit they've committed all these crimes.
[00:25:13.517 --> 00:25:14.838]  They're going for broke.
[00:25:14.918 --> 00:25:16.099]  They're cornered rats.
[00:25:16.459 --> 00:25:17.780]  You can give them no quarter.
[00:25:18.769 --> 00:25:19.570]  Roger, I'm ranting.
