[00:00:05.010 --> 00:00:06.310]  Big Brother.
[00:15:19.386 --> 00:15:28.710]  That's the modern mercantilism system where they would not let things like the colonies in 1770 or so produce any finished goods.
[00:15:28.710 --> 00:15:39.996]  All the raw goods had to be sent back to London, England where they were then finished so that they had dominance and control over the world.
[00:15:39.996 --> 00:15:44.098]  Of course you don't let people have their own factories.
[00:15:44.098 --> 00:15:46.899]  So that's the system that we're going under.
[00:15:49.209 --> 00:16:12.771]  And the reason I opened the broadcast today with 1984 is because if you look at what's happening in the news, just a year ago, in fact less than a year ago, last summer, at the end of summer and end of September and end of October,
[00:16:13.544 --> 00:16:23.393]  They were on the news saying we've got to attack Syria right now or they're going to attack the United States or Israel when Syria was doing nothing.
[00:16:23.393 --> 00:16:26.716]  And we've got to take the government out.
[00:16:26.716 --> 00:16:32.220]  And then now a year later we're being told we've got to take out and have bombings inside Syria because
[00:16:33.385 --> 00:16:36.147]  Assad and Putin were right about ISIS being bad.
[00:16:36.147 --> 00:16:37.387]  We've got to bomb them.
[00:16:37.387 --> 00:16:41.690]  And then we're being told, oh my gosh, ISIS broke into Syrian military bases.
[00:16:41.690 --> 00:16:44.191]  They have MPAD Stinger missiles.
[00:16:44.191 --> 00:16:46.293]  No, they got those from the West.
[00:16:46.293 --> 00:16:51.856]  But now everyone's going to ask, why do the Al-Qaeda people, that's who they are, have the Stingers?
[00:16:51.856 --> 00:16:54.417]  Oh, they got them from Assad.
[00:16:54.417 --> 00:16:58.540]  See, we've got to go in and bomb these bases because Al-Qaeda's in them.
[00:17:00.046 --> 00:17:02.187]  This is how dumb they think you are.
[00:17:02.187 --> 00:17:03.127]  Here are the headlines.
[00:17:03.127 --> 00:17:10.231]  Islamic State might have taken advance impeds from Syrian airfield.
[00:17:10.231 --> 00:17:12.152]  That's in the Associated Press.
[00:17:12.152 --> 00:17:18.014]  ISIS demands 6.6 million ransom for 26-year-old American woman.
[00:17:18.014 --> 00:17:19.095]  Oh, we've got to do something.
[00:17:19.095 --> 00:17:23.577]  Louie Gohmert warns of terrorist threat along Texas-Mexico border.
[00:17:23.577 --> 00:17:23.877]  U.S.
[00:17:23.877 --> 00:17:25.117]  forces move into Syria.
[00:17:25.117 --> 00:17:28.079]  Obama paves ways for airstrikes sending in
[00:17:30.461 --> 00:17:38.245]  Surveillance jets despite Assad warning that any attack will be seen as aggression.
[00:17:38.245 --> 00:17:47.630]  Oh yeah, they'll bomb Assad forces who are fighting ISIS because they know the public is so, not even dumbed down, but just so accustomed to being lied to with this little quote.
[00:17:50.506 --> 00:17:53.467]  We've always been at war with Eurasia.
[00:17:53.467 --> 00:17:55.809]  We've always been at war with East Asia.
[00:17:55.809 --> 00:17:58.510]  We've never been at war in Eurasia.
[00:17:58.510 --> 00:18:12.777]  And that's from 1984 as Winston is listening to a radio broadcast in his kitchen and they change midstream just to train the public to live in fantasy land.
[00:18:12.777 --> 00:18:13.877]  What does Obama say?
[00:18:13.877 --> 00:18:16.579]  Two plus two equals five.
[00:18:16.579 --> 00:18:17.319]  That's taught in school.
[00:18:20.543 --> 00:18:21.423]  Perpetual war!
[00:18:21.423 --> 00:18:25.925]  In 1984 there is a perpetual war among Oceania, Eurasia and East Asia.
[00:18:25.925 --> 00:18:42.772]  The super state which emerged from the atomic global war, the book, the theory and practice of oligarchical collectivism by Emanuel Goldstein, which is really what 1984 is, it is the book explaining oligarchical collectivism.
[00:18:42.772 --> 00:18:44.473]  And Orwell's telling you that in the book.
[00:18:45.811 --> 00:18:53.476]  It explains that each state is so strong it cannot be defeated, even with the combined forces of the two super-states, despite changing alliances.
[00:18:53.476 --> 00:19:03.263]  To hide such contradictions, history is rewritten to explain that the new alliance always has been so, and that populaces are accustomed to double-think and accept it.
[00:19:03.263 --> 00:19:06.125]  So they practice lies openly, training you.
[00:19:06.125 --> 00:19:13.230]  The war is not fought in Oceania, Eurasia, or East Asia territory, but in the Arctic Waste and other disputed zones.
[00:19:14.195 --> 00:19:16.652]  Just like we fight the Middle East, the sea and land!
[00:19:18.294 --> 00:19:20.856]  ...in North Africa and Australia.
[00:19:20.856 --> 00:19:27.201]  At the start, Oceania and East Asia are allies combating Eurasia in Northern Africa and the Malabar Coast.
[00:19:27.201 --> 00:19:37.770]  That alliance ends at Oceania allied with Eurasia fights East Asia, a change which occurred during the hate week dedicated to creating patriotic fervor for the party's perpetual war.
[00:19:37.770 --> 00:19:39.532]  The public are blind to the change.
[00:19:39.532 --> 00:19:45.456]  In mid-sentence, an orator changes the name of the enemy from Eurasia to East Asia without pause.
[00:19:45.456 --> 00:19:46.878]  We've always been at war with East Asia.
[00:19:48.291 --> 00:19:51.574]  Nowadays they just say conspiracy theory.
[00:19:51.574 --> 00:19:56.458]  2 plus 2 does not equal 4 and the public says 2 plus 2 equals 5, big brother!
[00:19:56.458 --> 00:19:57.879]  That was less good!
[00:19:57.879 --> 00:19:59.260]  It's mind control!
[00:19:59.260 --> 00:20:05.485]  Another major health threat, this one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[00:20:05.485 --> 00:20:07.787]  Ohio's governor declaring a state of emergency.
[00:20:08.147 --> 00:20:15.194]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[00:20:15.194 --> 00:20:18.177]  If there's a water emergency, will you be prepared?
[00:20:18.177 --> 00:20:21.119]  Panicked residents forming long lines throughout the day.
[00:20:21.119 --> 00:20:23.161]  We're here at a supermarket in Toledo.
[00:20:23.161 --> 00:20:26.044]  You can see the shelves empty where water once was.
[00:20:26.084 --> 00:20:31.806]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[00:20:31.806 --> 00:20:35.307]  Water which will not be available at your local grocery store.
[00:20:35.307 --> 00:20:38.408]  There's a mad dash on right now to stock up on supplies.
[00:20:38.408 --> 00:20:42.670]  The ProPure Pro1 G2.0 water filtration system is a must-have.
[00:20:42.830 --> 00:20:45.714]  For every modern independently minded household.
[00:20:45.714 --> 00:20:48.918]  Protect your family's safety during an emergency.
[00:20:48.918 --> 00:20:55.928]  Go to Infowarsstore.com today to purchase your ProPure Pro1 G2.0 water filtration system or call 1-888-253-3139.
[00:20:58.812 --> 00:21:05.118]  This is an announcement for all people who want to take a risk-free challenge to whiten their teeth in five minutes.
[00:21:05.118 --> 00:21:10.804]  By calling now, you can whiten your teeth in five minutes using clinically proven power swabs.
[00:21:10.804 --> 00:21:17.350]  This risk-free challenge is for people whose smile has been yellowed by coffee, tea, red wine, or smoking.
[00:21:17.350 --> 00:21:22.235]  The power swabs five minute challenge is available by responding to this advertisement.
[00:21:22.395 --> 00:21:24.316]  If lines are busy, try again.
[00:21:24.316 --> 00:21:29.377]  Because the Power Swabs 5 Minute Challenge is exclusive, it's not available in drugstores.
[00:21:29.377 --> 00:21:35.640]  Power Swabs was formulated by Dr. Martin Ginegar and whitens teeth with a patented tooth detergent and whitening agent.
[00:21:35.640 --> 00:21:40.741]  It's so effective, we challenge you to try it for 5 minutes to see how white your smile could be.
[00:21:40.741 --> 00:21:41.522]  Get it risk-free.
[00:21:41.522 --> 00:21:41.822]  Dial 1-800-281-6805.
[00:21:41.822 --> 00:21:42.062]  That's 1-800-281-6805.
[00:21:48.044 --> 00:21:52.745]  Transform your smile into a wow, you look great smile.
[00:21:52.745 --> 00:21:55.666]  Dial 1-800-281-6805.
[00:21:55.666 --> 00:21:58.487]  That's 1-800-281-6805.
[00:21:58.487 --> 00:22:01.668]  Americans, prepare for financial ruin.
[00:22:01.668 --> 00:22:05.829]  That is what one of the world's richest men, Donald Trump, said just a few weeks ago.
[00:22:05.829 --> 00:22:07.130]  What are you doing to prepare?
[00:22:07.130 --> 00:22:10.491]  The problems that caused the last financial crisis were never fixed.
[00:22:10.991 --> 00:22:12.553]  In fact, they're even worse now.
[00:22:12.553 --> 00:22:13.974]  The total amount of debt in the U.S.
[00:22:13.974 --> 00:22:17.558]  has grown by more than 57% since September 2008.
[00:22:17.558 --> 00:22:29.610]  The too-big-to-fail banks are much larger, and the massive derivatives bubble is spiraling so far out of control that the only thing left to do is watch the spectacular crash landing that is inevitably coming.
[00:22:29.910 --> 00:22:38.292]  If you're a baby boomer with retirement funds, it's time you consider exiting the Wall Street casino and start a cash-flowing international business of your own.
[00:22:38.292 --> 00:22:44.753]  There may be ways to preserve your wealth, but history has shown that few things can grow your wealth like having your own business.
[00:22:44.753 --> 00:22:45.973]  The crash is coming.
[00:22:45.973 --> 00:22:48.573]  Take measures now to soften the landing.
[00:22:48.573 --> 00:22:51.354]  Go to BabyBoomerBackupPlan.com or call 888-507-8789.
[00:22:51.354 --> 00:22:52.654]  That's BabyBoomerBackupPlan.com.
[00:22:58.220 --> 00:23:02.123]  Clean water at home, clean water at the office, clean water on the go.
[00:23:02.123 --> 00:23:08.387]  The Berkey Guy has a Berkey water filtration model for anywhere you are and one that fits any budget.
[00:23:08.387 --> 00:23:11.549]  Thousands of satisfied customers can't be wrong.
[00:23:11.549 --> 00:23:15.711]  For free shipping within the US, go to GoBerkey.com or call 877-886-3653.
[00:23:15.711 --> 00:23:15.951]  That's 877-886-3653.
[00:23:15.951 --> 00:23:17.653]  Helping thousands prepare since 2005.
[00:23:17.653 --> 00:23:17.893]  GoBerkey.com.
[00:23:27.839 --> 00:23:30.561]  Silver has always been nature's very own antibiotic.
[00:23:30.561 --> 00:23:34.865]  And only one system allows you to generate an endless supply of natural silver solutions.
[00:23:34.865 --> 00:23:36.266]  Silverlungs.com.
[00:23:36.266 --> 00:23:38.928]  You'll find no wild claims or pseudoscience.
[00:23:38.928 --> 00:23:41.931]  Just a lifetime of nano-sized pure silver solutions.
[00:23:41.931 --> 00:23:44.292]  The Silverlungs generator allows you to make your own.
[00:23:44.292 --> 00:23:46.194]  So stop paying for silver solutions.
[00:23:46.194 --> 00:23:51.758]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[00:23:51.758 --> 00:23:55.562]  See the Silverlungs generator and lung delivery system at Silverlungs.com.
[00:23:55.562 --> 00:23:57.063]  That's Silverlungs.com.
[00:24:04.693 --> 00:24:09.137]  Here's the headlines up on DredgeReport.com.
[00:24:09.137 --> 00:24:14.082]  That's where I'm going next.
[00:24:28.155 --> 00:24:29.216]  Greasy!
[00:24:29.216 --> 00:24:32.257]  Burger King to quit USA over taxes.
[00:24:32.257 --> 00:24:39.121]  Buffett to finance the move and the 12 or 11 million dollar purchase of the Canadian company they're buying.
[00:24:39.121 --> 00:24:39.681]  U.S.
[00:24:39.681 --> 00:24:45.984]  tax rate over 40 percent versus Canada's 26.
[00:24:45.984 --> 00:24:49.386]  That's right.
[00:24:49.386 --> 00:24:51.867]  Hatch, the senator, is calling for an overall
[00:24:53.237 --> 00:24:55.940]  Canadians are squeamish over takeover.
[00:24:55.940 --> 00:24:57.502]  Well, it's going home.
[00:24:57.502 --> 00:25:01.526]  Burger King's always been a Britishly held company.
[00:25:01.526 --> 00:25:03.167]  I'm not against the British.
[00:25:03.167 --> 00:25:05.470]  I'm not an Anglophile either.
[00:25:05.470 --> 00:25:10.916]  But the Queen of England divested five years ago in her majority ownership of it.
[00:25:10.916 --> 00:25:14.760]  So the pun is really true that it is a royal company.
[00:25:16.001 --> 00:25:23.834]  Just like Dutch Rochelle and BP are both majority owned by the Queen of England, the other owner is then her cousin, Queen Beatrix.
[00:25:23.834 --> 00:25:26.558]  I'm not kidding, you can't make this stuff up.
[00:25:26.558 --> 00:25:28.501]  But their state money is a state secret.
[00:25:29.221 --> 00:25:31.462]  And, of course, they're tax-exempt.
[00:25:31.462 --> 00:25:34.043]  You know who else is tax-exempt, of course?
[00:25:34.043 --> 00:25:35.404]  That's Warren Buffett.
[00:25:35.404 --> 00:25:38.006]  Most of his companies are already tax-exempt.
[00:25:38.006 --> 00:25:46.630]  That's why he's the biggest lobbyist in the U.S., on record, underwriting this week on ABC News and other programs on CNN.
[00:25:46.630 --> 00:25:55.234]  I see news articles all the time and read the bottom and it's financed by Bill and Melinda Gates Foundation that he heads up and that he's given about $40 billion to.
[00:25:55.234 --> 00:25:55.915]  Tax-free!
[00:25:56.855 --> 00:25:58.997]  So he can then leverage out all the other businesses.
[00:25:58.997 --> 00:26:06.864]  He only gives the profit, ladies and gentlemen, into those companies and then uses it to be able to take over other companies.
[00:26:06.864 --> 00:26:15.911]  So continuing, these are not the altruistic people that they claim they are.
[00:26:15.911 --> 00:26:23.818]  You always read on elitist bios that they are, what's the term you use for somebody that gives money as their profession?
[00:26:25.799 --> 00:26:28.160]  Yes, yes, a philanthropic philanthropist.
[00:26:28.160 --> 00:26:32.661]  I was having one of those brain flatulations, as they call it.
[00:26:32.661 --> 00:26:34.642]  Here's just an example today.
[00:26:34.642 --> 00:26:37.163]  They've been doing this since the 80s.
[00:26:37.163 --> 00:26:41.444]  Most of the IRS criminal investigators go after blue-collar.
[00:26:41.444 --> 00:26:43.265]  You can look that up.
[00:26:43.265 --> 00:26:45.186]  There are almost no white-collar investigators.
[00:26:45.186 --> 00:26:53.008]  The few that are there are used politically to target libertarians and conservatives and family-held companies that aren't globalist.
[00:26:53.008 --> 00:26:54.749]  You merge with a globalist company
[00:26:55.967 --> 00:26:57.988]  You play ball with them.
[00:26:57.988 --> 00:26:59.569]  You get left alone.
[00:26:59.569 --> 00:27:03.532]  Your company gets bought out by a big globalist company.
[00:27:03.532 --> 00:27:04.872]  That's one of the fringe benefits.
[00:27:04.872 --> 00:27:06.193]  You still get to head it up.
[00:27:06.193 --> 00:27:07.954]  You still get your paycheck.
[00:27:07.954 --> 00:27:09.875]  You lay off most of your employees.
[00:27:09.875 --> 00:27:11.817]  And then you don't have to pay taxes anymore.
[00:27:11.817 --> 00:27:12.997]  You're just left alone.
[00:27:12.997 --> 00:27:18.721]  That's why it's come out in the news that over half of Congress doesn't pay taxes or is a decade or more behind.
[00:27:20.498 --> 00:27:28.683]  See, that's 1984, folks, where Warren Buffett is constantly hyping, raising taxes on, quote, rich people.
[00:27:28.683 --> 00:27:32.945]  He means people making $125,000 a year or more.
