[00:00:04.831 --> 00:00:06.132]  Big Brother.
[00:02:32.069 --> 00:02:33.170]  We're going to tell you what we saw.
[00:02:33.170 --> 00:02:35.612]  You know how you can tell what really happened there?
[00:02:35.612 --> 00:02:38.254]  The mainstream media has got its own narrative that it's developing.
[00:02:38.254 --> 00:02:38.995]  They're pushing back.
[00:02:38.995 --> 00:02:41.176]  They're trying to criminalize the Bundys.
[00:02:41.176 --> 00:02:44.539]  They're trying to make them into, well, let's see.
[00:02:44.539 --> 00:02:45.139]  I've seen things.
[00:02:45.139 --> 00:02:50.943]  I've seen them called Mormons, rich white ranchers, a lot of personal invective.
[00:02:51.784 --> 00:02:54.106]  That was not the spirit we saw there.
[00:02:54.106 --> 00:02:57.008]  They're not, first of all, very rich.
[00:02:57.008 --> 00:03:03.933]  And we had people from all over the West that descended on that place to stand with them in support.
[00:03:03.933 --> 00:03:06.115]  And we stood them down.
[00:03:06.115 --> 00:03:07.957]  We didn't have to resort to gunfire.
[00:03:07.957 --> 00:03:10.699]  We had, some people had guns to back it up with it.
[00:03:10.699 --> 00:03:14.682]  But he told people not even to bring the guns, not to be afraid of them.
[00:03:14.682 --> 00:03:15.582]  We were in the right.
[00:03:16.445 --> 00:03:19.268]  We looked them in the eye, and they blinked.
[00:03:19.268 --> 00:03:21.311]  This can be done everywhere.
[00:03:21.311 --> 00:03:23.253]  And we're going to talk about how it can be done everywhere.
[00:03:23.253 --> 00:03:32.644]  And I'm not talking about people just showing up every time there's a crisis, because the government is attacking so many people, so many places, that we can't be at every place.
[00:03:32.644 --> 00:03:36.868]  And we're going to play a speech from Ammon Bundy, one of the sons.
[00:03:38.001 --> 00:03:41.924]  Talking about what it was like to see his country turned into martial law.
[00:03:41.924 --> 00:03:47.227]  The place that he had grown up in, that his father, his grandfather, his great-grandfather had grown up in.
[00:03:47.227 --> 00:03:48.328]  For generations they were there.
[00:03:48.328 --> 00:03:52.190]  They had never seen, they were always free to roam the land.
[00:03:52.190 --> 00:03:57.714]  And yet one day, they find that there's a military operation pointed at them.
[00:03:57.714 --> 00:04:00.296]  Guns, snipers on the hills, pointing their guns at them.
[00:04:01.288 --> 00:04:02.808]  Could it happen to you?
[00:04:02.808 --> 00:04:07.170]  Yes, it will happen to you if you don't stand up for the principles that are involved here.
[00:04:07.170 --> 00:04:09.390]  So we're going to talk about the principles involved.
[00:04:09.390 --> 00:04:15.092]  We've also had a tie with the crony capitalism, the corruption of Harry Reid and others.
[00:04:15.092 --> 00:04:18.093]  And we're going to be joined by Jerome Corsi in the third hour.
[00:04:18.093 --> 00:04:22.494]  If you think that this is over with the Chinese, I don't think it's over.
[00:04:22.494 --> 00:04:23.835]  It's also not over with the Bundys.
[00:04:23.835 --> 00:04:26.996]  We understand that even though there's been a victory in the Battle of Bunkerville,
[00:04:27.856 --> 00:04:29.556]  This is just a battle.
[00:04:29.556 --> 00:04:30.857]  The war is not over.
[00:04:30.857 --> 00:04:32.417]  It's not over for the Bundys.
[00:04:32.417 --> 00:04:34.458]  It's not over for America.
[00:04:34.458 --> 00:04:37.498]  We have to talk about how we're going to do that, and we can all do that.
[00:04:37.498 --> 00:04:38.318]  There's things that we can do.
[00:04:38.318 --> 00:04:45.200]  We're going to be talking to Jerome Corsi, though, about how the Chinese are going everywhere in this country, and it's not just in that area.
[00:04:45.200 --> 00:04:46.000]  We'll be right back.
[00:04:46.000 --> 00:04:46.380]  Stay tuned.
[00:04:46.380 --> 00:04:47.341]  We've got an exciting show.
[00:04:47.341 --> 00:04:48.921]  A lot of clips that you haven't seen yet.
[00:04:59.983 --> 00:05:07.246]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[00:05:07.246 --> 00:05:09.607]  But it's not just the air outside that's toxic.
[00:05:09.607 --> 00:05:14.969]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[00:05:14.969 --> 00:05:20.071]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[00:05:20.211 --> 00:05:23.593]  There are more than 42 million smokers in the United States.
[00:05:23.593 --> 00:05:27.715]  Well over a thousand types of mold and mildew linked to numerous conditions.
[00:05:27.715 --> 00:05:32.118]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[00:05:32.118 --> 00:05:42.484]  When I began to research these statistics it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[00:05:42.484 --> 00:05:46.726]  Made with organic and wild cultivated herbs and manufactured in the USA.
[00:05:46.946 --> 00:05:53.549]  The new InfoWars Life Lung Cleanse is here in a convenient spray bottle that can be brought with you throughout any toxic environment.
[00:05:53.549 --> 00:05:59.331]  Now available exclusively at InfoWarsLife.com or by calling toll free 888-253-3139.
[00:05:59.331 --> 00:06:10.315]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet for more than a decade.
[00:06:10.515 --> 00:06:17.600]  My favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:06:17.600 --> 00:06:22.504]  We have now managed to secure these sought-after beans in a highly customized blend.
[00:06:22.504 --> 00:06:29.289]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at InfoWarsLife.com.
[00:06:29.289 --> 00:06:36.374]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:06:36.434 --> 00:06:43.461]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:06:43.461 --> 00:06:47.965]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:06:47.965 --> 00:06:51.188]  Available in original or with our immune support infusion blend.
[00:06:51.408 --> 00:06:57.630]  We will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:06:57.630 --> 00:07:00.111]  Available at Infowarslife.com.
[00:07:00.111 --> 00:07:03.553]  The globalist social engineers are not just targeting us with propaganda.
[00:07:03.553 --> 00:07:05.974]  They are manipulating our genetics.
[00:07:05.974 --> 00:07:14.217]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[00:07:14.557 --> 00:07:30.608]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula sourced from powerful organic herbs and then concentrated for maximum potency.
[00:07:30.888 --> 00:07:38.914]  Super Mel Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:07:38.914 --> 00:07:45.258]  Super Mel Vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
[00:07:45.258 --> 00:07:54.005]  For a limited time, we are offering 15% off Super Mel Vitality at InfoWarsLife.com to introduce you to this powerful supplement.
[00:07:54.005 --> 00:07:58.168]  Visit InfoWarsLife.com today to secure your Super Mel Vitality.
[00:07:58.168 --> 00:07:59.028]  InfoWarsLife.com
[00:08:02.569 --> 00:08:03.869]  USA!
[00:08:03.869 --> 00:08:05.130]  USA!
[00:08:05.130 --> 00:08:05.210]  USA!
[00:08:05.210 --> 00:08:06.430]  USA!
[00:08:06.430 --> 00:08:09.031]  USA!
[00:08:09.031 --> 00:08:10.451]  USA!
[00:08:10.451 --> 00:08:16.513]  You let one ant stand up to us, then they all might stand up.
[00:08:16.513 --> 00:08:21.494]  Those puny little ants outnumber us a hundred to one.
[00:08:21.494 --> 00:08:26.356]  And if they ever figure that out, there goes our way of life.
[00:08:26.356 --> 00:08:28.356]  It's not about food.
[00:08:28.356 --> 00:08:30.977]  It's about keeping those ants in line.
[00:08:37.622 --> 00:08:48.886]  Welcome to the Alex Jones Show.
[00:08:48.886 --> 00:08:49.486]  I'm David Knight.
[00:08:49.486 --> 00:08:50.327]  I'll be your host today.
[00:08:50.327 --> 00:08:53.168]  Alex will be joining us at 1230 Central.
[00:08:53.168 --> 00:08:55.469]  Josh is going to be here at the top of the next hour.
[00:08:55.469 --> 00:08:57.810]  We're going to talk about what we saw there.
[00:08:58.686 --> 00:09:09.013]  And if you think that this is over because the E&N Chinese company said that they're going to stop this solar project back in June, it is not over with them.
[00:09:09.013 --> 00:09:16.738]  We're going to have Jerome Corsi on at the top of the third hour, and he's going to talk about the deals being made with the Chinese to loot the entire country.
[00:09:17.856 --> 00:09:22.119]  Even if they don't come back to this place, there are many, many other areas where they're going to go.
[00:09:22.119 --> 00:09:30.364]  A lot of people missed the point that this was about the area that the Bundy family was in was a mitigation area.
[00:09:30.364 --> 00:09:34.927]  If you understand the way these people work with carbon credits, this is what they were doing.
[00:09:34.927 --> 00:09:41.712]  They were going to say, we're going to destroy the environment in this one area, but we're going to pull up this other area, make it extra pristine.
[00:09:41.712 --> 00:09:45.274]  That's going to be the mitigation for our solar projects that we're putting in with people.
[00:09:45.274 --> 00:09:47.416]  So we're going to be talking to Jerome Corsi on the third hour.
[00:09:48.276 --> 00:09:54.562]  About the crony capitalism, about the corruption, about the looting of the American people.
[00:09:54.562 --> 00:09:59.066]  The government should not be owning these lands.
[00:09:59.066 --> 00:10:09.896]  Under the Constitution, they should be not owning anything more than just a 10-mile square area in Washington and the area that they need for forts and other things.
[00:10:09.896 --> 00:10:12.399]  Article 1, Section 8, Clause 17, look it up.
[00:10:14.400 --> 00:10:18.722]  However, what they're doing in the West is they're owning vast swaths of land.
[00:10:18.722 --> 00:10:20.683]  85, 90% in Nevada.
[00:10:20.683 --> 00:10:22.124]  They continually accumulate more.
[00:10:22.124 --> 00:10:23.624]  They're looking to get 90,000 acres here in Texas.
[00:10:26.291 --> 00:10:28.192]  What are they doing with this land?
[00:10:28.192 --> 00:10:30.933]  They're declaring it to be the king's land.
[00:10:30.933 --> 00:10:31.794]  Pushing people off.
[00:10:31.794 --> 00:10:35.696]  People who have had rights, property rights, on that land.
[00:10:35.696 --> 00:10:39.258]  Now the Bundys never said that they owned the land.
[00:10:39.258 --> 00:10:41.979]  They did have rights on that land.
[00:10:41.979 --> 00:10:43.400]  They had grazing rights.
[00:10:43.400 --> 00:10:45.041]  They had water rights.
[00:10:45.041 --> 00:10:47.162]  Those rights needed to be abrogated.
[00:10:47.162 --> 00:10:49.223]  They needed to be pushed off before
[00:10:50.023 --> 00:10:54.425]  Harry Reid and others like Obama could sell this area off.
[00:10:54.425 --> 00:10:57.306]  They're after surface rights for solar projects.
[00:10:57.306 --> 00:10:58.907]  They're after mineral rights.
[00:10:58.907 --> 00:11:00.167]  They're after oil rights.
[00:11:00.167 --> 00:11:07.810]  They're after all kinds of things in that area that they're going to sell off to large corporations, most of them multinational, many of them Chinese.
[00:11:07.810 --> 00:11:09.671]  That's what Jerome Corsi is going to be talking about.
[00:11:10.091 --> 00:11:13.713]  And then, of course, the corrupt politicians get their gratuities at the end.
[00:11:13.713 --> 00:11:16.015]  That's fundamentally what this is about.
[00:11:16.015 --> 00:11:18.396]  And we're going to talk about how this whole thing rolled out.
[00:11:18.396 --> 00:11:21.818]  But before we do, and there you see on the screen, there's Harry Reid.
[00:11:21.818 --> 00:11:26.461]  They've actually broken a solar project, broken ground on it.
[00:11:26.461 --> 00:11:35.386]  This was an announcement that went out on February the 19th, and they announced that picture that you just saw up there with Harry Reid breaking ground on the project.
[00:11:35.386 --> 00:11:37.528]  That is the first solar project.
[00:11:38.408 --> 00:11:41.871]  And that press release went out on March the 21st.
[00:11:41.871 --> 00:11:42.832]  They said today U.S.
[00:11:42.832 --> 00:11:49.298]  Senate Majority Leader Harry Reid joined representatives from the Moapa Band of Paiutes, executives from First Solar, etc.
[00:11:49.298 --> 00:11:55.164]  That is a multinational company as well that has put up two large solar projects.
[00:11:55.164 --> 00:11:56.705]  One in California, one in Nevada.
[00:11:57.606 --> 00:12:01.168]  And let me read you from their press release back on February the 19th.
[00:12:01.168 --> 00:12:11.895]  They said, These solar projects reflect exemplary cooperation between the BLM and other federal, state, and local agencies, enabling through environmental review and robust mitigation provisions.
[00:12:11.895 --> 00:12:17.979]  The mitigation provisions specifically mentioned the Bundy Ranch because he was the last rancher that they hadn't driven out of business.
[00:12:18.419 --> 00:12:23.041]  They use these code violations just as they use them in the cities.
[00:12:23.041 --> 00:12:38.026]  They create a code violation, they come after poor people who have homes in the area, they start multiplying fees against them until they can condemn the homes, knock the homes down, and of course they've passed laws that people cannot rebuild in that small of a lot.
[00:12:38.026 --> 00:12:39.746]  So they keep these properties.
[00:12:39.746 --> 00:12:41.587]  That's what I've seen happen in Tampa.
[00:12:41.587 --> 00:12:43.888]  That's what Alex Jones has seen happen in Austin.
[00:12:44.528 --> 00:12:52.012]  That's the way they pull people out of their homes and the same thing is going on only on a much, much larger scale.
[00:12:52.012 --> 00:12:56.075]  There were 53 ranchers that were there before they put them out of business.
[00:12:56.075 --> 00:13:07.462]  If you change the terms of the agreement that these people have held for generations and say you're only going to be able to have a business that is 10% the size it was before, they're going to drive most of those people out.
[00:13:07.462 --> 00:13:10.303]  They did it without using any kind of
[00:13:12.264 --> 00:13:18.206]  Eminent Domain, they did it just with regulation until their businesses were not really worth anything.
[00:13:18.206 --> 00:13:23.508]  A few people they bought out for pennies on the dollar, many of them died under the stress.
[00:13:23.508 --> 00:13:27.049]  You can't allow this to happen in this area.
[00:13:27.049 --> 00:13:29.490]  If you do, it's going to happen everywhere.
[00:13:29.490 --> 00:13:32.731]  But here's the other thing we saw, and this is one of the reasons we went out there.
[00:13:32.731 --> 00:13:38.953]  As Paul Joseph Watson reported a week ago, and this story went national when Drudge picked up his stories.
[00:13:40.034 --> 00:13:43.616]  We saw martial law being enacted in that area.
[00:13:43.616 --> 00:13:45.938]  We saw them moving against the family.
[00:13:45.938 --> 00:13:48.360]  Let me play for you the words of Ammon Bundy.
[00:13:48.360 --> 00:13:52.503]  And this is what he said in the morning before anything happened with the sheriff.
[00:13:52.503 --> 00:13:55.064]  And this is before anything happened with the cattle.
[00:13:55.064 --> 00:14:00.468]  He was just recalling what it was like to see his area where he had lived under martial law.
[00:14:00.468 --> 00:14:01.569]  Let me play that for you right here.
[00:14:01.569 --> 00:14:07.933]  I looked up on those hills and they were completely occupied.
[00:14:07.933 --> 00:14:09.234]  And we were under martial law.
[00:14:10.222 --> 00:14:13.245]  By an unauthorized agency.
[00:14:13.245 --> 00:14:14.606]  And that's the way it was.
[00:14:14.606 --> 00:14:21.051]  If we stepped off the road, they would pounce off and shove our faces in the dirt.
[00:14:21.051 --> 00:14:25.615]  And to have that feeling, I've never had it before in this country.
[00:14:25.615 --> 00:14:29.898]  To have the feeling of freedom taken away from you.
[00:14:29.898 --> 00:14:34.162]  My friends, it is not a good feeling.
[00:14:34.162 --> 00:14:35.543]  It is not a good feeling.
[00:14:37.216 --> 00:14:44.298]  My family and the community has run these hills and enjoyed these hills for generations.
[00:14:44.298 --> 00:14:50.600]  Never once in the history of this nation have those mountains ever been restricted from us.
[00:14:50.600 --> 00:14:51.860]  Never.
[00:14:51.860 --> 00:14:55.481]  And yet this week, they were.
[00:14:55.481 --> 00:14:56.621]  So a battle began.
[00:15:00.007 --> 00:15:18.574]  A battle on the roadside where my brother was taken down by about 20 agencies and taken to a federal court or a federal jail and we had to battle for him and then they didn't even prosecute him just jumped dumped him out on the street once they knew that everybody's going to make a big enough stink.
[00:15:22.165 --> 00:15:23.607]  That's exactly what we're talking about.
[00:15:23.607 --> 00:15:24.528]  It's martial law.
[00:15:24.528 --> 00:15:25.370]  He called it martial law.
[00:15:25.370 --> 00:15:26.611]  It is martial law.
[00:15:26.611 --> 00:15:34.923]  If there is no free speech, this is a bureaucracy from Washington that went into this area and said, we're going to set up free speech areas where you can exercise your free speech.
[00:15:36.291 --> 00:15:38.972]  They set up snipers pointing them at these people.
[00:15:38.972 --> 00:15:43.974]  He said there was just only about three of us about a week ago and we were facing snipers on the hill.
[00:15:43.974 --> 00:15:46.454]  I couldn't believe that this would happen in our own area.
[00:15:46.454 --> 00:15:53.797]  Let me tell you something, if you're in denial about what happened to this family, you're going to see the same thing happen to you if you don't stand together.
[00:15:53.797 --> 00:16:00.019]  If they can come in and say you have no free speech, we're going to arrest you if you set foot on this property on the King's land,
[00:16:00.956 --> 00:16:13.867]  If they're going to set up observation posts looking at people, if they're going to rest and tase anybody that steps out of their car onto this, and we saw this happen over and over again, they're basically were acting as predators.
[00:16:13.867 --> 00:16:23.315]  And the videos that you've seen where they tasered the guy that was just speaking, that was Ammon Bundy, he was a son of Cliben Bundy, tasered him multiple times.
[00:16:23.315 --> 00:16:24.176]  Multiple times.
[00:16:24.176 --> 00:16:26.958]  These guys pulled them out and kept going.
[00:16:27.719 --> 00:16:29.019]  They didn't go after these guys.
[00:16:29.019 --> 00:16:39.603]  What they did was they came up in the crowd and attacked the smallest person there, a woman who was recovering from cancer, grabbed her from behind and threw her to the ground.
[00:16:39.603 --> 00:16:41.403]  They're ambush predators.
[00:16:41.403 --> 00:16:42.544]  They single out the weak.
[00:16:43.084 --> 00:16:45.046]  That's why we needed to stand with them.
[00:16:45.046 --> 00:16:47.167]  That's why we needed to have everybody standing up.
[00:16:47.167 --> 00:16:50.349]  And I was so heartened to see so many people show up.
[00:16:50.349 --> 00:16:57.615]  So many of them told us that they had heard about this story through InfoWars because it broke nationally when Drudge picked up Watson's story.
[00:16:59.079 --> 00:17:01.060]  And just the spirit of the people there.
[00:17:01.060 --> 00:17:07.961]  We went to that area when they called for people to go to the area to pick up the cattle.
[00:17:07.961 --> 00:17:16.204]  It was great to see Clive and Bundy standing there listening to the sheriff saying that they were now going to give them back some of their rights.
[00:17:16.204 --> 00:17:20.125]  You know, they take a hundred steps forward and they take one step back.
[00:17:20.125 --> 00:17:24.586]  And he just listened to him silently and then he got up and he said, well I'm going to tell you now what we want.
[00:17:25.848 --> 00:17:36.616]  We want you, as the lawful authority here, the sheriff, to collect the weapons from this unlawful military band that's come here and deposit them here in one hour.
[00:17:36.616 --> 00:17:43.201]  And we want you to take down those barricades where they've been taxing people, where they've been attacking people.
[00:17:43.201 --> 00:17:46.504]  We want you to take those down in one hour.
[00:17:46.504 --> 00:17:48.806]  Now we waited, and of course they didn't do any of that.
[00:17:49.639 --> 00:17:53.780]  And then he got up to the microphone, he said, I don't give you orders.
[00:17:53.780 --> 00:17:59.141]  I only give orders to two people, the governor and the sheriff, because they have a duty to fulfill.
[00:17:59.141 --> 00:18:00.782]  But he goes, I'm telling you what we're going to do.
[00:18:00.782 --> 00:18:02.682]  We're going to go get our cattle.
[00:18:02.682 --> 00:18:04.363]  And if you want to come with us, you can.
[00:18:04.363 --> 00:18:06.823]  And it was an amazing sight.
[00:18:06.823 --> 00:18:07.904]  Everybody got in their cars.
[00:18:07.904 --> 00:18:09.384]  We went down there.
[00:18:09.384 --> 00:18:13.685]  As we got to the area, they were telling us, leave the area.
[00:18:13.685 --> 00:18:14.705]  We have a court order.
[00:18:14.705 --> 00:18:15.946]  We will use lethal force.
[00:18:15.946 --> 00:18:16.566]  We will shoot.
[00:18:17.560 --> 00:18:20.544]  We waited for the cavalry to get there, essentially.
[00:18:20.544 --> 00:18:23.928]  We stood there and waited as they were threatening us.
[00:18:23.928 --> 00:18:27.512]  And then gradually, as the cavalry got there, we gradually approached.
[00:18:27.512 --> 00:18:30.155]  And we walked them down like V from Vendetta.
[00:18:30.155 --> 00:18:33.940]  It was amazing to see the resolution of these people and the peacefulness of it.
[00:18:34.639 --> 00:18:35.380]  This is the thing.
[00:18:35.380 --> 00:18:42.347]  I've seen people writing comments about how, as Christians, should we take up arms against our government?
[00:18:42.347 --> 00:18:45.390]  You know, they told us to obey legal authority.
[00:18:45.390 --> 00:18:46.071]  That's the question.
[00:18:46.071 --> 00:18:47.432]  What is legal authority?
[00:18:47.432 --> 00:18:49.595]  Can you determine what legitimate authority is?
[00:18:51.434 --> 00:18:59.199]  Many times, people have questioned whether or not they're doing the right thing, whether they had a right to do this or not.
[00:18:59.199 --> 00:19:00.219]  Let me tell you something.
[00:19:00.219 --> 00:19:12.607]  When the BLM, when the EPA, when the IRS, when OSHA and ATF can create their regulations without any input from us, that is regulation without representation.
[00:19:14.121 --> 00:19:26.373]  Take a look at a Federal Reserve note and how they used to teach, before they changed the Federal Reserve notes every few months, they used to teach people how to recognize counterfeit Federal Reserve notes by having them study the real thing.
[00:19:27.383 --> 00:19:30.546]  You know how to know whether or not a law is legitimate or not?
[00:19:30.546 --> 00:19:32.527]  You study the real thing.
[00:19:32.527 --> 00:19:34.609]  That's the Constitution.
[00:19:34.609 --> 00:19:36.791]  The Bundys knew the Constitution.
[00:19:36.791 --> 00:19:39.493]  Cliven Bundy taught his family the Constitution.
[00:19:39.493 --> 00:19:40.294]  We're going to be right back.
[00:19:40.294 --> 00:19:43.777]  We've got a comment from the Bureau of Land Management.
[00:19:43.777 --> 00:19:47.440]  Finally, they responded to our questions about why they're doing this.
[00:19:47.440 --> 00:19:49.481]  We're going to have that response right after the break.
[00:19:49.481 --> 00:19:49.882]  Stay tuned.
[00:20:00.785 --> 00:20:04.070]  So my elementary school-aged child is begging me for a cell phone.
[00:20:04.070 --> 00:20:05.372]  Please, Mom, please!
[00:20:05.372 --> 00:20:06.373]  All the kids have them!
[00:20:06.373 --> 00:20:15.988]  But I've seen the research, and it makes sense to me that any mobile device that operates using electromagnetic frequencies that close to me or my child's head needs to be blocked.
[00:20:16.428 --> 00:20:18.690]  Harmful wireless radiation is real.
[00:20:18.690 --> 00:20:21.472]  Protect yourself and your loved ones with Block-It Pocket.
[00:20:21.472 --> 00:20:22.392]  Call 888-315-9618.
[00:20:22.392 --> 00:20:26.035]  Free shipping to the lower 48.
[00:20:26.035 --> 00:20:27.736]  Block-It Pocket dot com.
[00:20:27.736 --> 00:20:30.218]  Enhancing health and privacy.
[00:20:30.218 --> 00:20:31.419]  Clean water at home.
[00:20:31.419 --> 00:20:32.840]  Clean water at the office.
[00:20:32.840 --> 00:20:34.141]  Clean water on the go.
[00:20:34.141 --> 00:20:40.405]  The Berkey Guy has a Berkey water filtration model for anywhere you are and one that fits any budget.
[00:20:40.405 --> 00:20:43.167]  Thousands of satisfied customers can't be wrong.
[00:20:43.547 --> 00:20:47.829]  For free shipping within the U.S., go to GoBerke.com or call 877-886-3653.
[00:20:47.829 --> 00:20:48.269]  That's 877-886-3653.
[00:20:48.269 --> 00:20:49.649]  Helping thousands prepare since 2005.
[00:20:49.649 --> 00:20:49.889]  GoBerke.com
[00:20:59.895 --> 00:21:02.357]  Attention all radio listeners.
[00:21:02.357 --> 00:21:10.123]  Survival Life is giving away free credit card knives exclusively to our radio listeners here today.
[00:21:10.123 --> 00:21:16.527]  Visit MyCreditCardKnife.com to see this covert knife in action and claim yours for free.
[00:21:16.527 --> 00:21:23.052]  It's the same knife you've seen in the airline magazines for $29.95, but today it's yours free.
[00:21:23.052 --> 00:21:24.714]  Just pay shipping and handling.
[00:21:24.714 --> 00:21:26.795]  MyCreditCardKnife.com.
[00:21:26.795 --> 00:21:28.777]  MyCreditCardKnife.com.
[00:21:28.777 --> 00:21:29.097]  Go now.
[00:21:29.517 --> 00:21:30.878]  Attention gun owners.
[00:21:30.878 --> 00:21:35.681]  It's reasonable to assume that at some point you may need to defend your family from an armed attack.
[00:21:35.681 --> 00:21:39.403]  But is it reasonable to mount a defense without a strong offense?
[00:21:39.403 --> 00:21:41.764]  Infidel Body Armor goes on in seconds.
[00:21:41.764 --> 00:21:44.186]  Is civilian legal in all 50 states.
[00:21:44.186 --> 00:21:46.607]  Is 100% made in the USA.
[00:21:46.607 --> 00:21:50.370]  Is veteran owned and ships next business day for free.
[00:21:50.370 --> 00:21:53.011]  Go to InfidelBodyArmor.com.
[00:21:53.011 --> 00:21:55.973]  I-N-F-I-D-E-L BodyArmor.com.
[00:21:55.973 --> 00:21:57.674]  Infidel Body Armor.
[00:21:57.674 --> 00:21:58.895]  Just won't quit.
[00:22:00.663 --> 00:22:07.468]  Big business has discovered the preparedness market, and that makes it difficult to know where to go and who to trust.
[00:22:07.468 --> 00:22:12.232]  MyPatriotSupply.com is owned and operated by Patriots just like you.
[00:22:12.232 --> 00:22:21.739]  Has the best prices on storable food, non-GMO seeds, water filtration devices, home canning equipment, survival and self-reliance books, and more.
[00:22:21.739 --> 00:22:27.664]  MyPatriotSupply.com has old-fashioned values and the absolute best customer service in the industry.
[00:22:27.904 --> 00:22:29.485]  Look for the deal of the day.
[00:22:29.485 --> 00:22:32.908]  Unique, affordable survival supplies that fit anyone's budget.
